Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-08-03 00:00:00+09:00,83809.3046875,83809.3046875,83809.3046875,83809.3046875,0,0.0,0.0
2005-08-04 00:00:00+09:00,105809.25770184136,123269.53125,105809.25770184136,123269.53125,7500000,0.0,0.0
2005-08-05 00:00:00+09:00,140729.796875,140729.796875,140729.796875,140729.796875,2750000,0.0,0.0
2005-08-08 00:00:00+09:00,144221.85930601545,158190.078125,140031.3936603201,158190.078125,5500000,0.0,0.0
2005-08-09 00:00:00+09:00,166920.19253230616,175650.328125,164475.75456635188,175650.328125,2750000,0.0,0.0
2005-08-10 00:00:00+09:00,196602.6723414179,210570.890625,181936.04314365672,210570.890625,5500000,0.0,0.0
2005-08-11 00:00:00+09:00,204285.18493652344,245142.22192382812,196951.87060546875,223491.484375,5500000,0.0,0.0
2005-08-12 00:00:00+09:00,213015.34890518707,242697.81555590985,205332.82812499997,205332.828125,4500000,0.0,0.0
2005-08-15 00:00:00+09:00,221396.26430777615,240253.359375,214062.94955941133,240253.359375,5750000,0.0,0.0
2005-08-16 00:00:00+09:00,268189.8449809403,275173.95552731893,262602.55654383736,274824.75,3000000,0.0,0.0
2005-08-17 00:00:00+09:00,277967.55312500003,310094.45625000005,277618.34765625,307300.8125,4500000,0.0,0.0
2005-08-18 00:00:00+09:00,322316.6291666667,331395.9708333334,272380.25,272380.25,4500000,0.0,0.0
2005-08-19 00:00:00+09:00,261904.08653846156,285650.0570512821,246189.84134615387,272380.25,3750000,0.0,0.0
2005-08-22 00:00:00+09:00,293332.5862068966,307300.8045977011,266094.5603448276,303808.75,4250000,0.0,0.0
2005-08-23 00:00:00+09:00,307300.7808716707,327903.90140738495,286348.4549031477,288443.6875,4500000,0.0,0.0
2005-08-24 00:00:00+09:00,281808.7699416342,289142.08365758753,266094.52626459143,269237.375,2500000,0.0,0.0
2005-08-25 00:00:00+09:00,244793.02298342026,256316.80295268257,234316.859375,234316.859375,2500000,0.0,0.0
2005-08-26 00:00:00+09:00,216856.57370192307,231523.201875,199396.3020673077,226983.53125,6250000,0.0,0.0
2005-08-29 00:00:00+09:00,226983.4874092559,228380.30887023595,192412.15625,192412.15625,3000000,0.0,0.0
2005-08-30 00:00:00+09:00,189269.35049536257,214761.34788680437,189269.35049536257,207078.828125,3000000,0.0,0.0
2005-08-31 00:00:00+09:00,204983.5652589598,218253.37016499127,197650.2520214161,199745.484375,1750000,0.0,0.0
2005-09-01 00:00:00+09:00,197650.25143129771,205681.9754293893,178793.1603053435,182983.625,2750000,0.0,0.0
2005-09-02 00:00:00+09:00,181237.65970523484,189269.38643590998,176348.7825648239,178444.015625,2250000,0.0,0.0
2005-09-05 00:00:00+09:00,178094.77056962025,182983.64662447257,164126.5532700422,165523.375,2750000,0.0,0.0
2005-09-06 00:00:00+09:00,165523.44035823172,173555.1684768801,159237.74009146343,171809.140625,3750000,0.0,0.0
2005-09-07 00:00:00+09:00,177396.37373154983,189269.359375,172856.70275023064,189269.359375,5500000,0.0,0.0
2005-09-08 00:00:00+09:00,199745.4987934363,204983.58005550195,178443.96832770272,180888.40625,4250000,0.0,0.0
2005-09-09 00:00:00+09:00,175650.3092242579,199047.07009508347,169713.81766001854,188221.703125,4000000,0.0,0.0
2005-09-12 00:00:00+09:00,191713.83794466403,192063.04347826086,175301.17786561264,176698.0,1750000,0.0,0.0
2005-09-13 00:00:00+09:00,176697.96128731343,176697.96128731343,162380.53754664178,163777.359375,1500000,0.0,0.0
2005-09-14 00:00:00+09:00,162380.57970505618,165872.63518258426,155047.26320224718,155396.46875,1250000,0.0,0.0
2005-09-15 00:00:00+09:00,150158.33180147057,152602.7697610294,141428.19623161765,142475.8125,1750000,0.0,0.0
2005-09-16 00:00:00+09:00,142475.8125,154348.796875,140380.57996323527,154348.796875,1500000,0.0,0.0
2005-09-19 00:00:00+09:00,154348.796875,154348.796875,154348.796875,154348.796875,0,0.0,0.0
2005-09-20 00:00:00+09:00,154348.7870145631,155047.197815534,143872.625,143872.625,1000000,0.0,0.0
2005-09-21 00:00:00+09:00,141777.40795454546,144920.25689935067,133396.47743506494,134444.09375,1250000,0.0,0.0
2005-09-22 00:00:00+09:00,129206.01540798611,137586.9461371528,124317.13914930556,125713.9609375,1500000,0.0,0.0
2005-09-23 00:00:00+09:00,125713.9609375,125713.9609375,125713.9609375,125713.9609375,0,0.0,0.0
2005-09-26 00:00:00+09:00,122221.9060202206,132348.8639476103,118729.85156250001,118729.8515625,1500000,0.0,0.0
2005-09-27 00:00:00+09:00,136190.125,136190.125,136190.125,136190.125,0,0.0,5.0
2005-09-28 00:00:00+09:00,153650.40625,153650.40625,153650.40625,153650.40625,0,0.0,0.0
2005-09-29 00:00:00+09:00,171110.71875,171110.71875,171110.71875,171110.71875,0,0.0,0.0
2005-09-30 00:00:00+09:00,204285.19921875,206031.2265625,159586.89921875,174602.734375,900000,0.0,0.0
2005-10-03 00:00:00+09:00,164126.57238700567,172856.7092161017,153650.4081920904,154523.421875,400000,0.0,0.0
2005-10-04 00:00:00+09:00,155570.99765625002,165697.9537326389,153824.97074652778,157142.421875,200000,0.0,0.0
2005-10-05 00:00:00+09:00,158190.06181437644,158539.26724884525,149285.32323542147,151205.953125,100000,0.0,0.0
2005-10-06 00:00:00+09:00,144221.85522885283,150682.15625,141777.417004635,150682.15625,150000,0.0,0.0
2005-10-07 00:00:00+09:00,150682.15976562502,150682.15976562502,144920.26953125,146666.296875,50000,0.0,0.0
2005-10-10 00:00:00+09:00,146666.296875,146666.296875,146666.296875,146666.296875,0,0.0,0.0
2005-10-11 00:00:00+09:00,146666.30246350364,146666.30246350364,140729.80926855232,143523.453125,46000,0.0,0.0
2005-10-12 00:00:00+09:00,142999.64026717556,142999.64026717556,136713.94179389311,137237.75,50000,0.0,0.0
2005-10-13 00:00:00+09:00,137063.146484375,137063.146484375,129380.626171875,132698.078125,50000,0.0,0.0
2005-10-14 00:00:00+09:00,129555.21966019418,129555.21966019418,124840.94616851595,125888.5625,100000,0.0,0.0
2005-10-17 00:00:00+09:00,125713.94031668696,143348.8125,123618.70797807552,143348.8125,200000,0.0,0.0
2005-10-18 00:00:00+09:00,143348.85066336318,143348.85066336318,133047.28892263427,136539.34375,150000,0.0,0.0
2005-10-19 00:00:00+09:00,132698.10761589406,139682.21854304636,131301.28543046358,131825.09375,50000,0.0,0.0
2005-10-20 00:00:00+09:00,133571.08015422078,136015.5182224026,132872.66927759742,134444.09375,50000,0.0,0.0
2005-10-21 00:00:00+09:00,136190.11441929135,136190.11441929135,130952.03309547245,133047.265625,37000,0.0,0.0
2005-10-24 00:00:00+09:00,131301.249829235,132872.67436176573,127809.19531250001,127809.1953125,40000,0.0,0.0
2005-10-25 00:00:00+09:00,126063.16462585035,132523.46530612244,124317.13741496598,128333.0,50000,0.0,0.0
2005-10-26 00:00:00+09:00,126586.97193287038,127809.19097222223,125713.95833333334,127285.3828125,47000,0.0,0.0
2005-10-27 00:00:00+09:00,127285.36504014157,127809.17312672651,125888.54347591505,126412.3515625,22000,0.0,0.0
2005-10-28 00:00:00+09:00,126412.36629526463,127809.18802228413,124840.94185236769,125364.75,24500,0.0,0.0
2005-10-31 00:00:00+09:00,125713.95921610169,126586.97282176907,122920.31567796611,123618.7265625,46000,0.0,0.0
2005-11-01 00:00:00+09:00,123618.73320698166,126237.77416475669,123444.13047646332,123793.3359375,27000,0.0,0.0
2005-11-02 00:00:00+09:00,124840.95468307992,124840.95468307992,122920.32461103254,123444.1328125,25500,0.0,0.0
2005-11-03 00:00:00+09:00,123444.1328125,123444.1328125,123444.1328125,123444.1328125,0,0.0,0.0
2005-11-04 00:00:00+09:00,123618.73593750001,123967.94140625001,121348.90039062501,122221.9140625,37000,0.0,0.0
2005-11-07 00:00:00+09:00,122221.9060202206,122221.9060202206,117856.83794806986,118729.8515625,50000,0.0,0.0
2005-11-08 00:00:00+09:00,118206.02798802005,118729.8360884101,113666.35778463967,117507.6171875,50000,0.0,0.0
2005-11-09 00:00:00+09:00,114364.7755089962,117856.82972301135,113840.96737689394,115237.7890625,49500,0.0,0.0
2005-11-10 00:00:00+09:00,114888.5644847973,131650.42191722975,113491.7430320946,129205.984375,200000,0.0,0.0
2005-11-11 00:00:00+09:00,129206.0393048926,146666.31488663485,129206.0393048926,146317.109375,450000,0.0,0.0
2005-11-14 00:00:00+09:00,155047.2324074074,155047.2324074074,139856.7940972222,141428.21875,250000,0.0,0.0
2005-11-15 00:00:00+09:00,140555.18172116624,140555.18172116624,133571.0733126611,135491.703125,100000,0.0,0.0
2005-11-16 00:00:00+09:00,134793.32280359566,134793.32280359566,128682.22656250001,128682.2265625,50000,0.0,0.0
2005-11-17 00:00:00+09:00,123444.13047646332,124840.95232061001,122571.11682387165,123793.3359375,200000,0.0,0.0
2005-11-18 00:00:00+09:00,118729.84721196454,123793.32599012186,116983.82004708271,118206.0390625,400000,0.0,0.0
2005-11-21 00:00:00+09:00,118729.83011444921,127459.96468168813,118380.62473175966,122047.28125,500000,0.0,0.0
2005-11-22 00:00:00+09:00,118555.24476445894,119602.86106576491,116983.82031249999,116983.8203125,450000,0.0,0.0
2005-11-23 00:00:00+09:00,116983.82031249999,116983.82031249999,116983.82031249999,116983.8203125,0,0.0,0.0
2005-11-24 00:00:00+09:00,117856.81929652467,121872.68128736921,115761.58695347534,116809.203125,450000,0.0,0.0
2005-11-25 00:00:00+09:00,116983.82204198472,117856.83563931297,113491.76765267176,114364.78125,350000,0.0,0.0
2005-11-28 00:00:00+09:00,114015.58392217357,114539.3921178344,108952.10469745223,109650.515625,400000,0.0,0.0
2005-11-29 00:00:00+09:00,108777.4847341954,108777.4847341954,104412.41712848932,106333.046875,450000,0.0,0.0
2005-11-30 00:00:00+09:00,106158.47388698629,106158.47388698629,99698.17202215325,101968.0078125,550000,0.0,0.0
2005-12-01 00:00:00+09:00,101269.6027892562,110348.9464876033,97602.9447572314,105634.671875,1050000,0.0,0.0
2005-12-02 00:00:00+09:00,106507.66033410624,112444.15287731872,102317.19500948566,103539.4140625,650000,0.0,0.0
2005-12-05 00:00:00+09:00,103539.4104926406,103714.0132084798,98825.13716498243,99348.9453125,550000,0.0,0.0
2005-12-06 00:00:00+09:00,99523.54738084532,99523.54738084532,96031.49308678058,97079.109375,550000,0.0,0.0
2005-12-07 00:00:00+09:00,97253.72228876308,102841.00974520907,97079.11955574913,100221.96875,650000,0.0,0.0
2005-12-08 00:00:00+09:00,100396.56160753516,104587.02678767576,98126.72630162566,99348.9453125,650000,0.0,0.0
2005-12-09 00:00:00+09:00,99523.55781794425,101793.39334712544,98126.73595383276,100221.96875,350000,0.0,0.0
2005-12-12 00:00:00+09:00,101269.57380022322,117333.0234375,101269.57380022322,117333.0234375,1550000,0.0,0.0
2005-12-13 00:00:00+09:00,119602.85509701639,119952.06051335804,110174.30885579174,111920.3359375,1000000,0.0,0.0
2005-12-14 00:00:00+09:00,115063.19033216484,128856.80495468537,113666.36859823873,127634.5859375,1600000,0.0,0.0
2005-12-15 00:00:00+09:00,122396.53489803094,129380.64530590716,120475.90453586497,124142.5625,1150000,0.0,0.0
2005-12-16 00:00:00+09:00,127634.60213561777,137063.15003619692,126586.98570222009,135666.328125,1750000,0.0,0.0
2005-12-19 00:00:00+09:00,137237.77164672542,141602.84071945844,134444.12744017632,138634.59375,1350000,0.0,0.0
2005-12-20 00:00:00+09:00,141428.20740861617,142126.61830939946,133571.08477480416,133745.6875,800000,0.0,0.0
2005-12-21 00:00:00+09:00,131650.43206795302,132698.04823825503,122396.48923028524,130079.0078125,1450000,0.0,0.0
2005-12-22 00:00:00+09:00,138809.14604889855,138809.14604889855,125713.94359145527,130777.421875,1250000,0.0,0.0
2005-12-23 00:00:00+09:00,130777.421875,130777.421875,130777.421875,130777.421875,0,0.0,0.0
2005-12-26 00:00:00+09:00,130952.03874143836,133047.2713613014,126761.57350171234,127459.984375,750000,0.0,0.0
2005-12-27 00:00:00+09:00,128158.40420045839,128507.60966149505,123094.92501542665,123793.3359375,600000,0.0,0.0
2005-12-28 00:00:00+09:00,123793.321744961,135142.49792750325,123793.321744961,134269.484375,1050000,0.0,0.0
2005-12-29 00:00:00+09:00,135840.92292767504,138809.1693155548,130952.04652410831,132174.265625,900000,0.0,0.0
2005-12-30 00:00:00+09:00,133920.3125,136190.14830508476,131126.66843220338,133920.3125,300000,0.0,0.0
2006-01-02 00:00:00+09:00,133920.3125,133920.3125,133920.3125,133920.3125,0,0.0,0.0
2006-01-03 00:00:00+09:00,133920.3125,133920.3125,133920.3125,133920.3125,0,0.0,0.0
2006-01-04 00:00:00+09:00,137412.3423461914,137586.94506835938,132872.67156982422,134094.890625,400000,0.0,0.0
2006-01-05 00:00:00+09:00,134269.49788936492,135317.1142578125,128682.21059097782,129904.4296875,700000,0.0,0.0
2006-01-06 00:00:00+09:00,129205.99902077657,129904.40982629429,126586.95850008515,128158.3828125,450000,0.0,0.0
2006-01-09 00:00:00+09:00,128158.3828125,128158.3828125,128158.3828125,128158.3828125,0,0.0,0.0
2006-01-10 00:00:00+09:00,128333.02874472573,128682.23426511955,123967.95973980309,124142.5625,550000,0.0,0.0
2006-01-11 00:00:00+09:00,123967.9448875523,126412.38323744769,122571.12297332635,125190.1640625,550000,0.0,0.0
2006-01-12 00:00:00+09:00,128332.9979666096,128682.20340325343,126063.16262842466,127459.984375,450000,0.0,0.0
2006-01-13 00:00:00+09:00,127459.97216729712,128332.98567529231,125190.13704650964,126936.1640625,600000,0.0,0.0
2006-01-16 00:00:00+09:00,128682.22440286624,137063.15625,128682.22440286624,137063.15625,1900000,0.0,0.0
2006-01-17 00:00:00+09:00,126586.99275775548,133396.49995437957,119602.88281250001,119602.8828125,1500000,0.0,0.0
2006-01-18 00:00:00+09:00,102142.6015625,104412.43715277778,102142.6015625,102142.6015625,550000,0.0,0.0
2006-01-19 00:00:00+09:00,96031.49828941993,109999.71622242646,96031.49828941993,106856.8671875,1500000,0.0,0.0
2006-01-20 00:00:00+09:00,108253.69922576302,110174.32937331688,96206.11011837971,97253.7265625,1150000,0.0,0.0
2006-01-23 00:00:00+09:00,96031.48901608911,101269.57023514851,88174.3671875,88174.3671875,1050000,0.0,0.0
2006-01-24 00:00:00+09:00,97777.53522727273,98126.74071022727,93587.06943181818,96031.5078125,500000,0.0,0.0
2006-01-25 00:00:00+09:00,97253.7265625,100920.384116921,95158.49367425943,97253.7265625,750000,0.0,0.0
2006-01-26 00:00:00+09:00,97602.92851562501,98126.73671875,95682.29843750001,97777.53125,350000,0.0,0.0
2006-01-27 00:00:00+09:00,99523.551171875,105285.4409765625,98126.72940104167,104761.6328125,550000,0.0,0.0
2006-01-30 00:00:00+09:00,108253.6806344697,118380.63785511363,107380.66708096591,115237.7890625,1450000,0.0,0.0
2006-01-31 00:00:00+09:00,111745.75,112444.16093750001,107380.681640625,108253.6953125,500000,0.0,0.0
2006-02-01 00:00:00+09:00,107380.67394340219,108253.68755269815,103364.81134064081,103539.4140625,400000,0.0,0.0
2006-02-02 00:00:00+09:00,106682.2420625,109126.6796875,103539.3936875,109126.6796875,300000,0.0,0.0
2006-02-03 00:00:00+09:00,107380.66274578653,109650.49789325843,104936.22489466293,108777.484375,250000,0.0,0.0
2006-02-06 00:00:00+09:00,107031.48201219512,108253.7012195122,106158.46829268293,107380.6875,200000,0.0,0.0
2006-02-07 00:00:00+09:00,108253.69304906543,113317.1722400701,108253.69304906543,112094.953125,750000,0.0,0.0
2006-02-08 00:00:00+09:00,112094.94352678572,114364.77883184525,107380.67020089287,109999.7109375,400000,0.0,0.0
2006-02-09 00:00:00+09:00,111571.13304736947,114015.57101710839,108777.48965338212,110348.9140625,250000,0.0,0.0
2006-02-10 00:00:00+09:00,112444.14895833335,113142.55982142859,96031.49367559525,109999.7109375,750000,0.0,0.0
2006-02-13 00:00:00+09:00,101269.59100979478,104412.44038596081,93587.0703125,93587.0703125,800000,0.0,0.0
2006-02-14 00:00:00+09:00,90793.41014897579,95856.88879189944,78745.82303305401,93761.65625,700000,0.0,0.0
2006-02-15 00:00:00+09:00,94983.88496015937,95856.89860869024,87650.5703125,87650.5703125,300000,0.0,0.0
2006-02-16 00:00:00+09:00,85206.12081589959,88698.17494769875,82063.27209728034,83460.09375,350000,0.0,0.0
2006-02-17 00:00:00+09:00,83285.49384856892,83285.49384856892,74729.9609375,74729.9609375,600000,0.0,0.0
2006-02-20 00:00:00+09:00,69491.87429728836,73158.53098131614,65999.8203125,65999.8203125,700000,0.0,0.0
2006-02-21 00:00:00+09:00,67396.64513150118,74729.95885047282,63031.57744163711,73856.9453125,1350000,0.0,0.0
2006-02-22 00:00:00+09:00,71237.91173780488,74206.15806021342,68444.2681402439,71587.1171875,850000,0.0,0.0
2006-02-23 00:00:00+09:00,72460.1358251634,80317.25898692811,71936.32761437909,80142.65625,900000,0.0,0.0
2006-02-24 00:00:00+09:00,77523.60406312127,88174.36948620775,76301.38508014413,87825.1640625,1250000,0.0,0.0
2006-02-27 00:00:00+09:00,89571.18848064853,91666.42095972803,83460.09375,83460.09375,900000,0.0,0.0
2006-02-28 00:00:00+09:00,83809.29166666667,84507.70243055557,77698.19748263889,78571.2109375,650000,0.0,0.0
2006-03-01 00:00:00+09:00,75777.56470671982,80142.63179812072,74555.34592112756,76650.578125,400000,0.0,0.0
2006-03-02 00:00:00+09:00,79269.64223884977,79618.8477112676,73856.95741637325,74380.765625,250000,0.0,0.0
2006-03-03 00:00:00+09:00,76126.78932510504,83110.8984375,83110.8984375,83110.8984375,950000,0.0,0.0
2006-03-06 00:00:00+09:00,86602.94961977187,91841.03125,84682.31968868822,91841.03125,2300000,0.0,0.0
2006-03-07 00:00:00+09:00,89745.80546875001,91491.83281250001,84856.92890625,87301.3671875,1300000,0.0,0.0
2006-03-08 00:00:00+09:00,85555.34633857285,89920.41502931637,84856.9353480539,87475.9765625,550000,0.0,0.0
2006-03-09 00:00:00+09:00,88174.35062157847,97428.29236998176,87650.54259808395,95682.265625,2400000,0.0,0.0
2006-03-10 00:00:00+09:00,94285.48128498135,98650.54986298973,93412.46756937966,93587.0703125,1600000,0.0,0.0
2006-03-13 00:00:00+09:00,95333.0750292056,95856.88313376169,92888.63720794393,93412.4453125,600000,0.0,0.0
2006-03-14 00:00:00+09:00,93412.44240196078,93412.44240196078,88698.16960784313,89047.375,550000,0.0,0.0
2006-03-15 00:00:00+09:00,90444.23320158102,90618.83596837944,87825.19169960474,88349.0,250000,0.0,0.0
2006-03-16 00:00:00+09:00,88348.97535807292,88348.97535807292,83110.89381510417,83809.3046875,500000,0.0,0.0
2006-03-17 00:00:00+09:00,83460.12608418366,86602.97602040815,81190.29001913265,85555.359375,350000,0.0,0.0
2006-03-20 00:00:00+09:00,87301.38282854209,88698.20495379876,84682.34134368582,85031.546875,300000,0.0,0.0
2006-03-21 00:00:00+09:00,85031.546875,85031.546875,85031.546875,85031.546875,0,0.0,0.0
2006-03-22 00:00:00+09:00,85729.9555214724,86253.76380368098,84333.13343558283,85380.75,100000,0.0,0.0
2006-03-23 00:00:00+09:00,86952.1518939394,87301.35732323233,85555.33017676767,86428.34375,100000,0.0,0.0
2006-03-24 00:00:00+09:00,87126.75806840077,92539.44243737958,85904.53901734104,90618.8125,1000000,0.0,0.0
2006-03-27 00:00:00+09:00,91841.04154265874,92364.84976438493,87825.17850942462,87999.78125,350000,0.0,0.0
2006-03-28 00:00:00+09:00,86952.15509143287,89745.79862850701,85729.93604396292,87126.7578125,200000,0.0,0.0
2006-03-29 00:00:00+09:00,90793.41928506375,95856.8984375,89047.39199112021,95856.8984375,1050000,0.0,0.0
2006-03-30 00:00:00+09:00,96380.6763229927,98126.70306797446,93237.82818202555,95682.265625,1350000,0.0,0.0
2006-03-31 00:00:00+09:00,96206.12264979338,111047.35754132232,94634.69777892562,105634.671875,4550000,0.0,0.0
2006-04-03 00:00:00+09:00,107904.48353247548,112269.55163654003,105983.85356668709,106856.8671875,2500000,0.0,0.0
2006-04-04 00:00:00+09:00,108428.29844259788,110174.32579272024,106507.66835746329,107031.4765625,900000,0.0,0.0
2006-04-05 00:00:00+09:00,108253.67699579832,108952.08781512605,101967.97962184875,103888.609375,750000,0.0,0.0
2006-04-06 00:00:00+09:00,103539.4140625,105110.83855923271,101444.18140018971,103539.4140625,500000,0.0,0.0
2006-04-07 00:00:00+09:00,103015.62003766285,108777.51064993892,102142.60630853013,107206.0859375,1400000,0.0,0.0
2006-04-10 00:00:00+09:00,103888.64424070247,106507.68569214876,103888.64424070247,105634.671875,500000,0.0,0.0
2006-04-11 00:00:00+09:00,105460.04369791667,105809.249140625,102841.00287760417,104761.6328125,300000,0.0,0.0
2006-04-12 00:00:00+09:00,103539.42713414633,109650.5231707317,103364.8243902439,107380.6875,950000,0.0,0.0
2006-04-13 00:00:00+09:00,109650.51999795416,109650.51999795416,106158.46522094926,106682.2734375,400000,0.0,0.0
2006-04-14 00:00:00+09:00,106682.270703125,109126.708984375,106158.46250000001,108253.6953125,450000,0.0,0.0
2006-04-17 00:00:00+09:00,109999.7187222469,110523.52690663854,96206.1031999334,98301.3359375,1300000,0.0,0.0
2006-04-18 00:00:00+09:00,96031.51197205632,104237.84117694113,93237.86798741468,102317.2109375,800000,0.0,0.0
2006-04-19 00:00:00+09:00,104237.80959079984,105110.82307145979,98650.52331457606,99872.7421875,400000,0.0,0.0
2006-04-20 00:00:00+09:00,99872.7344600726,100221.9398253176,96031.4754423775,96206.078125,350000,0.0,0.0
2006-04-21 00:00:00+09:00,94460.065425917,96904.50334821429,90444.203125,90444.203125,500000,0.0,0.0
2006-04-24 00:00:00+09:00,88698.169370229,93412.44215171755,86602.93702290076,91491.8125,300000,0.0,0.0
2006-04-25 00:00:00+09:00,91841.03753948557,97777.5304602888,90269.61294280234,96729.9140625,350000,0.0,0.0
2006-04-26 00:00:00+09:00,96380.70109689214,99174.34460694698,93412.45486745887,95507.6875,200000,0.0,0.0
2006-04-27 00:00:00+09:00,95333.06471188748,97428.29690335754,94809.25666401997,96206.078125,100000,0.0,0.0
2006-04-28 00:00:00+09:00,95158.48206124315,95856.89293875686,92539.44127056673,95507.6875,100000,0.0,0.0
2006-05-01 00:00:00+09:00,95333.08536585365,95333.08536585365,92714.04455909943,93063.25,100000,0.0,0.0
2006-05-02 00:00:00+09:00,91841.0360066882,94634.6796875,91317.22781653599,94634.6796875,100000,0.0,0.0
2006-05-03 00:00:00+09:00,94634.6796875,94634.6796875,94634.6796875,94634.6796875,0,0.0,0.0
2006-05-04 00:00:00+09:00,94634.6796875,94634.6796875,94634.6796875,94634.6796875,0,0.0,0.0
2006-05-05 00:00:00+09:00,94634.6796875,94634.6796875,94634.6796875,94634.6796875,0,0.0,0.0
2006-05-08 00:00:00+09:00,96031.4754423775,97079.09153811252,95682.27007713249,96206.078125,150000,0.0,0.0
2006-05-09 00:00:00+09:00,96729.89195848793,96904.4946515538,93761.64617636826,94110.8515625,100000,0.0,0.0
2006-05-10 00:00:00+09:00,98475.91299909256,98475.91299909256,94460.05129877495,96206.078125,300000,0.0,0.0
2006-05-11 00:00:00+09:00,96031.49505500936,96904.50864641853,92714.04340765449,93237.8515625,100000,0.0,0.0
2006-05-12 00:00:00+09:00,88872.78528420039,91491.8261078998,88174.37439788054,90618.8125,250000,0.0,0.0
2006-05-15 00:00:00+09:00,88174.37894417475,90793.41990291262,87301.36529126213,89920.40625,100000,0.0,0.0
2006-05-16 00:00:00+09:00,90444.208590397,90618.81130968349,79444.23727534871,81364.8671875,300000,0.0,0.0
2006-05-17 00:00:00+09:00,81539.4799683626,84507.7265625,75428.3840392562,84507.7265625,350000,0.0,0.0
2006-05-18 00:00:00+09:00,79444.23923500531,84682.32094280786,79269.6365114119,82237.8828125,200000,0.0,0.0
2006-05-19 00:00:00+09:00,81539.46773989899,86428.34375,79793.44059343434,86428.34375,250000,0.0,0.0
2006-05-22 00:00:00+09:00,88348.9783604888,89920.40287678209,84507.7184317719,85729.9375,250000,0.0,0.0
2006-05-23 00:00:00+09:00,83110.88873922413,84507.7103987069,80841.05354256465,81015.65625,200000,0.0,0.0
2006-05-24 00:00:00+09:00,81364.86663411457,83809.3046875,79618.839453125,83809.3046875,200000,0.0,0.0
2006-05-25 00:00:00+09:00,83110.8840811966,83110.8840811966,81190.25440705128,81714.0625,100000,0.0,0.0
2006-05-26 00:00:00+09:00,83460.10375548246,83460.10375548246,78745.83011239035,79618.84375,150000,0.0,0.0
2006-05-29 00:00:00+09:00,79095.05097796762,79269.65373950839,72634.74880095923,72809.3515625,200000,0.0,0.0
2006-05-30 00:00:00+09:00,71237.90625,72634.72794117646,68793.46829044117,71237.90625,300000,0.0,0.0
2006-05-31 00:00:00+09:00,67745.85178805774,70190.28973917324,66349.03010170604,66523.6328125,200000,0.0,0.0
2006-06-01 00:00:00+09:00,68269.66999868328,70015.69736437852,61110.957799332864,62158.57421875,300000,0.0,0.0
2006-06-02 00:00:00+09:00,63031.585576596466,64777.61287788723,53428.435419497284,64253.8046875,600000,0.0,0.0
2006-06-05 00:00:00+09:00,62856.97567654639,70190.2895054768,61460.15399484536,67745.8515625,350000,0.0,0.0
2006-06-06 00:00:00+09:00,64253.812,68968.08625,63904.606499999994,65476.03125,250000,0.0,0.0
2006-06-07 00:00:00+09:00,65999.8294921875,67396.65128038195,62507.77502170139,62856.98046875,200000,0.0,0.0
