Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-10-30 00:00:00+09:00,18550.0,23000.0,18125.0,20550.0,8189684,0.0,0.0
2020-11-02 00:00:00+09:00,21025.0,21325.0,19000.0,19750.0,1314638,0.0,0.0
2020-11-03 00:00:00+09:00,20100.0,21800.0,19650.0,21800.0,1047522,0.0,0.0
2020-11-04 00:00:00+09:00,21350.0,28300.0,21125.0,28300.0,2904612,0.0,0.0
2020-11-05 00:00:00+09:00,32400.0,36750.0,31400.0,36750.0,3764726,0.0,0.0
2020-11-06 00:00:00+09:00,36000.0,39400.0,31000.0,31000.0,4723764,0.0,0.0
2020-11-09 00:00:00+09:00,32500.0,34850.0,30100.0,30500.0,690172,0.0,0.0
2020-11-10 00:00:00+09:00,30550.0,30750.0,26300.0,28100.0,766148,0.0,0.0
2020-11-11 00:00:00+09:00,27650.0,28550.0,26200.0,27250.0,323902,0.0,0.0
2020-11-12 00:00:00+09:00,27750.0,29600.0,27250.0,28600.0,611074,0.0,0.0
2020-11-13 00:00:00+09:00,27750.0,28850.0,26400.0,27050.0,288226,0.0,0.0
2020-11-16 00:00:00+09:00,26400.0,28350.0,26300.0,27250.0,629814,0.0,0.0
2020-11-17 00:00:00+09:00,26900.0,27000.0,25250.0,25650.0,256580,0.0,0.0
2020-11-18 00:00:00+09:00,25650.0,26200.0,24725.0,25050.0,223056,0.0,0.0
2020-11-19 00:00:00+09:00,24850.0,25450.0,24250.0,25250.0,188508,0.0,0.0
2020-11-20 00:00:00+09:00,25400.0,25400.0,24775.0,24800.0,131896,0.0,0.0
2020-11-23 00:00:00+09:00,24825.0,26750.0,24525.0,26050.0,370390,0.0,0.0
2020-11-24 00:00:00+09:00,26400.0,27200.0,25650.0,25950.0,265168,0.0,0.0
2020-11-25 00:00:00+09:00,26200.0,29100.0,26200.0,28900.0,1224338,0.0,0.0
2020-11-26 00:00:00+09:00,28600.0,30400.0,27250.0,27400.0,748306,0.0,0.0
2020-11-27 00:00:00+09:00,27700.0,27850.0,25800.0,25950.0,271076,0.0,0.0
2020-11-30 00:00:00+09:00,24975.0,25200.0,23950.0,24300.0,432078,0.0,0.0
2020-12-01 00:00:00+09:00,24450.0,25350.0,24300.0,24750.0,241724,0.0,0.0
2020-12-02 00:00:00+09:00,25150.0,25700.0,24525.0,24975.0,189488,0.0,0.0
2020-12-03 00:00:00+09:00,24850.0,24975.0,24025.0,24050.0,152874,0.0,0.0
2020-12-04 00:00:00+09:00,24275.0,24275.0,23050.0,23250.0,118088,0.0,0.0
2020-12-07 00:00:00+09:00,23550.0,23950.0,23375.0,23825.0,76576,0.0,0.0
2020-12-08 00:00:00+09:00,24000.0,24025.0,23025.0,23050.0,66896,0.0,0.0
2020-12-09 00:00:00+09:00,23050.0,23475.0,22175.0,22675.0,76576,0.0,0.0
2020-12-10 00:00:00+09:00,22400.0,23075.0,21975.0,22675.0,98022,0.0,0.0
2020-12-11 00:00:00+09:00,22700.0,22900.0,22375.0,22725.0,52284,0.0,0.0
2020-12-14 00:00:00+09:00,22950.0,22950.0,22175.0,22275.0,60492,0.0,0.0
2020-12-15 00:00:00+09:00,22250.0,23150.0,22150.0,23050.0,89596,0.0,0.0
2020-12-16 00:00:00+09:00,23100.0,23675.0,23025.0,23475.0,79464,0.0,0.0
2020-12-17 00:00:00+09:00,23650.0,23675.0,23075.0,23525.0,72566,0.0,0.0
2020-12-18 00:00:00+09:00,23700.0,23700.0,23125.0,23150.0,52612,0.0,0.0
2020-12-21 00:00:00+09:00,23150.0,23150.0,22500.0,22500.0,61950,0.0,0.0
2020-12-22 00:00:00+09:00,22500.0,22550.0,21975.0,21975.0,68600,0.0,0.0
2020-12-23 00:00:00+09:00,22000.0,22400.0,21325.0,21800.0,63612,0.0,0.0
2020-12-24 00:00:00+09:00,21800.0,22950.0,21500.0,22800.0,77252,0.0,0.0
2020-12-28 00:00:00+09:00,23225.0,23675.0,22700.0,23300.0,149422,0.0,0.0
2020-12-29 00:00:00+09:00,23500.0,24200.0,23325.0,23550.0,119914,0.0,0.0
2020-12-30 00:00:00+09:00,23500.0,24625.0,23150.0,24400.0,252078,0.0,0.0
2021-01-04 00:00:00+09:00,24975.0,25800.0,24625.0,25300.0,253208,0.0,0.0
2021-01-05 00:00:00+09:00,25400.0,26850.0,24525.0,26350.0,379458,0.0,0.0
2021-01-06 00:00:00+09:00,26300.0,26800.0,25500.0,26250.0,222280,0.0,0.0
2021-01-07 00:00:00+09:00,27250.0,34100.0,27150.0,32600.0,3862278,0.0,0.0
2021-01-08 00:00:00+09:00,32000.0,32050.0,28950.0,29150.0,908916,0.0,0.0
2021-01-11 00:00:00+09:00,29000.0,29100.0,26650.0,27000.0,373374,0.0,0.0
2021-01-12 00:00:00+09:00,26800.0,27550.0,25750.0,26200.0,230088,0.0,0.0
2021-01-13 00:00:00+09:00,26150.0,27700.0,26150.0,27700.0,240504,0.0,0.0
2021-01-14 00:00:00+09:00,27750.0,29100.0,26900.0,28000.0,300770,0.0,0.0
2021-01-15 00:00:00+09:00,28000.0,28750.0,27650.0,27900.0,153722,0.0,0.0
2021-01-18 00:00:00+09:00,27700.0,27750.0,25900.0,26150.0,120028,0.0,0.0
2021-01-19 00:00:00+09:00,26300.0,27200.0,26000.0,26600.0,82294,0.0,0.0
2021-01-20 00:00:00+09:00,26800.0,27150.0,26500.0,26750.0,61860,0.0,0.0
2021-01-21 00:00:00+09:00,27250.0,28400.0,26900.0,27600.0,116530,0.0,0.0
2021-01-22 00:00:00+09:00,27750.0,28100.0,27000.0,27800.0,84918,0.0,0.0
2021-01-25 00:00:00+09:00,28150.0,28500.0,27550.0,28500.0,146420,0.0,0.0
2021-01-26 00:00:00+09:00,28600.0,28600.0,27600.0,27650.0,101422,0.0,0.0
2021-01-27 00:00:00+09:00,27700.0,28050.0,26000.0,26000.0,132436,0.0,0.0
2021-01-28 00:00:00+09:00,25000.0,25600.0,24600.0,24850.0,97986,0.0,0.0
2021-01-29 00:00:00+09:00,24875.0,25200.0,23450.0,23775.0,68488,0.0,0.0
2021-02-01 00:00:00+09:00,22625.0,23325.0,22000.0,23000.0,247442,0.0,0.0
2021-02-02 00:00:00+09:00,22975.0,24700.0,22600.0,24050.0,139276,0.0,0.0
2021-02-03 00:00:00+09:00,25050.0,25150.0,24400.0,24975.0,145446,0.0,0.0
2021-02-04 00:00:00+09:00,24850.0,26050.0,24525.0,25900.0,128330,0.0,0.0
2021-02-05 00:00:00+09:00,26000.0,26400.0,25250.0,26050.0,71856,0.0,0.0
2021-02-08 00:00:00+09:00,26100.0,27200.0,26100.0,26400.0,102892,0.0,0.0
2021-02-09 00:00:00+09:00,26950.0,26950.0,25150.0,25550.0,69062,0.0,0.0
2021-02-10 00:00:00+09:00,25450.0,25750.0,24325.0,25250.0,52332,0.0,0.0
2021-02-15 00:00:00+09:00,25050.0,25300.0,24700.0,24750.0,69700,0.0,0.0
2021-02-16 00:00:00+09:00,24625.0,25500.0,24625.0,24775.0,36480,0.0,0.0
2021-02-17 00:00:00+09:00,24775.0,24950.0,24300.0,24675.0,33120,0.0,0.0
2021-02-18 00:00:00+09:00,24950.0,25200.0,24475.0,24475.0,37586,0.0,0.0
2021-02-19 00:00:00+09:00,24475.0,24500.0,23225.0,24150.0,75036,0.0,0.0
2021-02-22 00:00:00+09:00,24200.0,24200.0,23425.0,23550.0,54710,0.0,0.0
2021-02-23 00:00:00+09:00,23400.0,23800.0,23050.0,23475.0,28026,0.0,0.0
2021-02-24 00:00:00+09:00,23150.0,23925.0,22750.0,22775.0,36258,0.0,0.0
2021-02-25 00:00:00+09:00,22825.0,23425.0,22750.0,23050.0,55626,0.0,0.0
2021-02-26 00:00:00+09:00,22475.0,22875.0,22100.0,22400.0,28232,0.0,0.0
2021-03-02 00:00:00+09:00,22625.0,23450.0,22325.0,22550.0,32800,0.0,0.0
2021-03-03 00:00:00+09:00,22375.0,22925.0,22375.0,22625.0,15112,0.0,0.0
2021-03-04 00:00:00+09:00,22600.0,22700.0,22250.0,22475.0,19112,0.0,0.0
2021-03-05 00:00:00+09:00,22150.0,22425.0,21825.0,22050.0,25594,0.0,0.0
2021-03-08 00:00:00+09:00,22100.0,22425.0,21625.0,21625.0,23974,0.0,0.0
2021-03-09 00:00:00+09:00,21625.0,22000.0,20475.0,20925.0,34332,0.0,0.0
2021-03-10 00:00:00+09:00,21175.0,21350.0,20500.0,20750.0,12214,0.0,0.0
2021-03-11 00:00:00+09:00,20750.0,21650.0,20500.0,21300.0,34560,0.0,0.0
2021-03-12 00:00:00+09:00,21300.0,22275.0,21300.0,21950.0,29814,0.0,0.0
2021-03-15 00:00:00+09:00,21925.0,22100.0,21575.0,21975.0,11056,0.0,0.0
2021-03-16 00:00:00+09:00,22150.0,22150.0,21775.0,21850.0,16170,0.0,0.0
2021-03-17 00:00:00+09:00,21875.0,22000.0,21350.0,21500.0,16030,0.0,0.0
2021-03-18 00:00:00+09:00,21725.0,21725.0,21375.0,21500.0,10788,0.0,0.0
2021-03-19 00:00:00+09:00,21400.0,21575.0,21100.0,21150.0,19800,0.0,0.0
2021-03-22 00:00:00+09:00,21300.0,21300.0,20925.0,21150.0,16332,0.0,0.0
2021-03-23 00:00:00+09:00,21150.0,21175.0,20825.0,20950.0,16388,0.0,0.0
2021-03-24 00:00:00+09:00,20675.0,21150.0,20675.0,21075.0,9856,0.0,0.0
2021-03-25 00:00:00+09:00,21075.0,21075.0,20800.0,20875.0,7878,0.0,0.0
2021-03-26 00:00:00+09:00,20875.0,21000.0,20700.0,20900.0,17534,0.0,0.0
2021-03-29 00:00:00+09:00,21550.0,23250.0,21550.0,22250.0,180604,0.0,0.0
2021-03-30 00:00:00+09:00,22650.0,23875.0,22425.0,23550.0,126204,0.0,0.0
2021-03-31 00:00:00+09:00,23800.0,24250.0,22250.0,22975.0,48032,0.0,0.0
2021-04-01 00:00:00+09:00,22975.0,23750.0,22950.0,22950.0,27674,0.0,0.0
2021-04-02 00:00:00+09:00,23250.0,23250.0,22025.0,22450.0,47834,0.0,0.0
2021-04-05 00:00:00+09:00,22775.0,22800.0,21875.0,22050.0,63528,0.0,0.0
2021-04-06 00:00:00+09:00,22250.0,22950.0,22200.0,22600.0,32482,0.0,0.0
2021-04-07 00:00:00+09:00,22600.0,23400.0,22575.0,22900.0,48960,0.0,0.0
2021-04-08 00:00:00+09:00,23150.0,23150.0,22550.0,22825.0,19136,0.0,0.0
2021-04-09 00:00:00+09:00,22825.0,22900.0,22700.0,22825.0,13662,0.0,0.0
2021-04-12 00:00:00+09:00,23150.0,23400.0,22925.0,23025.0,21982,0.0,0.0
2021-04-13 00:00:00+09:00,22800.0,23325.0,22475.0,22525.0,48772,0.0,0.0
2021-04-14 00:00:00+09:00,22525.0,22800.0,22250.0,22625.0,25856,0.0,0.0
2021-04-15 00:00:00+09:00,22325.0,22650.0,22300.0,22625.0,15870,0.0,0.0
2021-04-16 00:00:00+09:00,22850.0,23750.0,22675.0,23325.0,67726,0.0,0.0
2021-04-19 00:00:00+09:00,23400.0,23750.0,23250.0,23575.0,41140,0.0,0.0
2021-04-20 00:00:00+09:00,23700.0,24875.0,23700.0,24850.0,138886,0.0,0.0
2021-04-21 00:00:00+09:00,25000.0,25100.0,24550.0,25050.0,91932,0.0,0.0
2021-04-22 00:00:00+09:00,25250.0,26250.0,25050.0,25600.0,125412,0.0,0.0
2021-04-23 00:00:00+09:00,26100.0,27050.0,25700.0,26750.0,170474,0.0,0.0
2021-04-26 00:00:00+09:00,27250.0,27700.0,26500.0,27100.0,155058,0.0,0.0
2021-04-27 00:00:00+09:00,29300.0,29500.0,26500.0,27850.0,504920,0.0,0.0
2021-04-28 00:00:00+09:00,28000.0,28100.0,26250.0,26300.0,124262,0.0,0.0
2021-04-29 00:00:00+09:00,26800.0,27200.0,25900.0,26000.0,113846,0.0,0.0
2021-04-30 00:00:00+09:00,25950.0,25950.0,24650.0,24950.0,125148,0.0,0.0
2021-05-03 00:00:00+09:00,25250.0,27000.0,25250.0,26000.0,106662,0.0,0.0
2021-05-04 00:00:00+09:00,26150.0,26850.0,25550.0,26400.0,76086,0.0,0.0
2021-05-06 00:00:00+09:00,26750.0,26850.0,26050.0,26150.0,82638,0.0,0.0
2021-05-07 00:00:00+09:00,26150.0,26350.0,25750.0,26300.0,73116,0.0,0.0
2021-05-10 00:00:00+09:00,26400.0,27000.0,26300.0,26950.0,158392,0.0,0.0
2021-05-11 00:00:00+09:00,27750.0,28200.0,26600.0,26850.0,57253,0.0,0.0
2021-05-12 00:00:00+09:00,27200.0,27200.0,25500.0,25900.0,26153,0.0,0.0
2021-05-13 00:00:00+09:00,25700.0,25800.0,24000.0,25200.0,28528,0.0,0.0
2021-05-14 00:00:00+09:00,24800.0,25500.0,24150.0,24400.0,25932,0.0,0.0
2021-05-17 00:00:00+09:00,24450.0,26200.0,24450.0,26000.0,29438,0.0,0.0
2021-05-18 00:00:00+09:00,26400.0,30500.0,26200.0,29100.0,214596,0.0,0.0
2021-05-20 00:00:00+09:00,28950.0,29550.0,28700.0,29150.0,50961,0.0,0.0
2021-05-21 00:00:00+09:00,29250.0,31700.0,28800.0,29650.0,110920,0.0,0.0
2021-05-24 00:00:00+09:00,29950.0,29950.0,27750.0,28650.0,41645,0.0,0.0
2021-05-25 00:00:00+09:00,28650.0,28850.0,28100.0,28500.0,28213,0.0,0.0
2021-05-26 00:00:00+09:00,28550.0,28700.0,26550.0,27200.0,108957,0.0,0.0
2021-05-27 00:00:00+09:00,27200.0,27400.0,26350.0,26850.0,29184,0.0,0.0
2021-05-28 00:00:00+09:00,26100.0,26750.0,26000.0,26350.0,35385,0.0,0.0
2021-05-31 00:00:00+09:00,26400.0,26750.0,25750.0,25950.0,27938,0.0,0.0
2021-06-01 00:00:00+09:00,25100.0,25250.0,24250.0,25150.0,102149,0.0,0.0
2021-06-02 00:00:00+09:00,24950.0,25100.0,24500.0,24750.0,68113,0.0,0.0
2021-06-03 00:00:00+09:00,24800.0,25200.0,24650.0,24800.0,40895,0.0,0.0
2021-06-04 00:00:00+09:00,24650.0,24750.0,24400.0,24600.0,37782,0.0,0.0
2021-06-07 00:00:00+09:00,24750.0,24750.0,23600.0,23650.0,70640,0.0,0.0
2021-06-08 00:00:00+09:00,23900.0,23900.0,22750.0,22950.0,49693,0.0,0.0
2021-06-09 00:00:00+09:00,22800.0,22900.0,22200.0,22450.0,52984,0.0,0.0
2021-06-10 00:00:00+09:00,22700.0,23300.0,22500.0,22550.0,38923,0.0,0.0
2021-06-11 00:00:00+09:00,22950.0,23000.0,22600.0,22950.0,18588,0.0,0.0
2021-06-14 00:00:00+09:00,23200.0,23350.0,22650.0,22800.0,24568,0.0,0.0
2021-06-15 00:00:00+09:00,23100.0,23100.0,22700.0,22900.0,14383,0.0,0.0
2021-06-16 00:00:00+09:00,22900.0,23600.0,22900.0,23350.0,29241,0.0,0.0
2021-06-17 00:00:00+09:00,23250.0,23750.0,23200.0,23550.0,23432,0.0,0.0
2021-06-18 00:00:00+09:00,23350.0,23700.0,23300.0,23450.0,21373,0.0,0.0
2021-06-21 00:00:00+09:00,23350.0,23350.0,22550.0,22650.0,39079,0.0,0.0
2021-06-22 00:00:00+09:00,22950.0,23150.0,22350.0,22500.0,30524,0.0,0.0
2021-06-23 00:00:00+09:00,22450.0,22650.0,21750.0,21750.0,66925,0.0,0.0
2021-06-24 00:00:00+09:00,22050.0,22050.0,21450.0,21800.0,39315,0.0,0.0
2021-06-25 00:00:00+09:00,21800.0,22300.0,21550.0,21900.0,49451,0.0,0.0
2021-06-28 00:00:00+09:00,21900.0,22050.0,21500.0,21800.0,21897,0.0,0.0
2021-06-29 00:00:00+09:00,21700.0,21950.0,21700.0,21950.0,14177,0.0,0.0
2021-06-30 00:00:00+09:00,21950.0,22200.0,21850.0,22200.0,13656,0.0,0.0
2021-07-01 00:00:00+09:00,22300.0,23450.0,21850.0,23000.0,66688,0.0,0.0
2021-07-02 00:00:00+09:00,23050.0,23150.0,22500.0,22750.0,24205,0.0,0.0
2021-07-05 00:00:00+09:00,22750.0,22850.0,22300.0,22600.0,13769,0.0,0.0
2021-07-06 00:00:00+09:00,22600.0,22900.0,22450.0,22600.0,20118,0.0,0.0
2021-07-07 00:00:00+09:00,22600.0,22700.0,22350.0,22400.0,17160,0.0,0.0
2021-07-08 00:00:00+09:00,22350.0,22500.0,21800.0,21850.0,22918,0.0,0.0
2021-07-09 00:00:00+09:00,21450.0,21750.0,20700.0,21100.0,41368,0.0,0.0
2021-07-12 00:00:00+09:00,21150.0,21650.0,21150.0,21550.0,19233,0.0,0.0
2021-07-13 00:00:00+09:00,21750.0,21750.0,21150.0,21600.0,17076,0.0,0.0
2021-07-14 00:00:00+09:00,21500.0,21900.0,21250.0,21750.0,20202,0.0,0.0
2021-07-15 00:00:00+09:00,21950.0,22300.0,21650.0,22000.0,23247,0.0,0.0
2021-07-16 00:00:00+09:00,22250.0,22300.0,21700.0,22100.0,22774,0.0,0.0
2021-07-19 00:00:00+09:00,22250.0,22350.0,21850.0,22150.0,19053,0.0,0.0
2021-07-20 00:00:00+09:00,21850.0,22100.0,21450.0,21800.0,13414,0.0,0.0
2021-07-21 00:00:00+09:00,21850.0,22050.0,21700.0,21700.0,13888,0.0,0.0
2021-07-22 00:00:00+09:00,21700.0,21850.0,21650.0,21650.0,14233,0.0,0.0
2021-07-23 00:00:00+09:00,21650.0,21850.0,21600.0,21800.0,11706,0.0,0.0
2021-07-26 00:00:00+09:00,21800.0,22100.0,21700.0,21850.0,23016,0.0,0.0
2021-07-27 00:00:00+09:00,22000.0,22200.0,21800.0,22000.0,23165,0.0,0.0
2021-07-28 00:00:00+09:00,21850.0,22200.0,21600.0,21600.0,23701,0.0,0.0
2021-07-29 00:00:00+09:00,21500.0,22000.0,21500.0,21700.0,12045,0.0,0.0
2021-07-30 00:00:00+09:00,21900.0,22150.0,21700.0,21900.0,20269,0.0,0.0
2021-08-02 00:00:00+09:00,22100.0,22100.0,21750.0,21850.0,17942,0.0,0.0
2021-08-03 00:00:00+09:00,21800.0,21900.0,21500.0,21550.0,17639,0.0,0.0
2021-08-04 00:00:00+09:00,21650.0,21900.0,21550.0,21750.0,13282,0.0,0.0
2021-08-05 00:00:00+09:00,21850.0,22150.0,21650.0,22150.0,26528,0.0,0.0
2021-08-06 00:00:00+09:00,22200.0,22800.0,21900.0,22650.0,44448,0.0,0.0
2021-08-09 00:00:00+09:00,22950.0,23300.0,22600.0,22850.0,87039,0.0,0.0
2021-08-10 00:00:00+09:00,23250.0,23250.0,22450.0,22500.0,35434,0.0,0.0
2021-08-11 00:00:00+09:00,22350.0,22650.0,21950.0,22250.0,34762,0.0,0.0
2021-08-12 00:00:00+09:00,22050.0,22300.0,21900.0,21900.0,21935,0.0,0.0
2021-08-13 00:00:00+09:00,21900.0,21900.0,20900.0,21050.0,59312,0.0,0.0
2021-08-17 00:00:00+09:00,21050.0,21050.0,20000.0,20050.0,48816,0.0,0.0
2021-08-18 00:00:00+09:00,20050.0,20400.0,19900.0,20050.0,27501,0.0,0.0
2021-08-19 00:00:00+09:00,20100.0,20300.0,18700.0,19400.0,48254,0.0,0.0
2021-08-20 00:00:00+09:00,19400.0,19400.0,18300.0,18450.0,50282,0.0,0.0
2021-08-23 00:00:00+09:00,18450.0,18950.0,18100.0,18600.0,19500,0.0,0.0
2021-08-24 00:00:00+09:00,18500.0,19150.0,18500.0,19000.0,14479,0.0,0.0
2021-08-25 00:00:00+09:00,18850.0,19950.0,18850.0,19250.0,18064,0.0,0.0
2021-08-26 00:00:00+09:00,19300.0,19600.0,19000.0,19050.0,11399,0.0,0.0
2021-08-27 00:00:00+09:00,19000.0,19200.0,18700.0,19150.0,12418,0.0,0.0
2021-08-30 00:00:00+09:00,19200.0,19550.0,19200.0,19500.0,8116,0.0,0.0
2021-08-31 00:00:00+09:00,19500.0,19650.0,19300.0,19500.0,9957,0.0,0.0
2021-09-01 00:00:00+09:00,19500.0,19600.0,19250.0,19500.0,13527,0.0,0.0
2021-09-02 00:00:00+09:00,19700.0,19700.0,19100.0,19200.0,24532,0.0,0.0
2021-09-03 00:00:00+09:00,19150.0,19500.0,19000.0,19300.0,21879,0.0,0.0
2021-09-06 00:00:00+09:00,19500.0,20650.0,19150.0,20250.0,73388,0.0,0.0
2021-09-07 00:00:00+09:00,20400.0,20750.0,20200.0,20750.0,58143,0.0,0.0
2021-09-08 00:00:00+09:00,20700.0,21100.0,20400.0,20400.0,51026,0.0,0.0
2021-09-09 00:00:00+09:00,20400.0,20750.0,20350.0,20600.0,17124,0.0,0.0
2021-09-10 00:00:00+09:00,20700.0,20750.0,20350.0,20600.0,26176,0.0,0.0
2021-09-13 00:00:00+09:00,20600.0,20750.0,20200.0,20350.0,52648,0.0,0.0
2021-09-14 00:00:00+09:00,20200.0,20800.0,20200.0,20800.0,24165,0.0,0.0
2021-09-15 00:00:00+09:00,21000.0,21000.0,20500.0,20650.0,20593,0.0,0.0
2021-09-16 00:00:00+09:00,20650.0,20750.0,20500.0,20500.0,21845,0.0,0.0
2021-09-17 00:00:00+09:00,20500.0,20650.0,20400.0,20550.0,20209,0.0,0.0
2021-09-23 00:00:00+09:00,20900.0,20900.0,20200.0,20200.0,58834,0.0,0.0
2021-09-24 00:00:00+09:00,20250.0,20650.0,20200.0,20400.0,33423,0.0,0.0
2021-09-27 00:00:00+09:00,20600.0,20600.0,20250.0,20350.0,13078,0.0,0.0
2021-09-28 00:00:00+09:00,20250.0,20550.0,20200.0,20200.0,20063,0.0,0.0
2021-09-29 00:00:00+09:00,19750.0,20200.0,19750.0,20150.0,23578,0.0,0.0
2021-09-30 00:00:00+09:00,20500.0,20500.0,19950.0,20000.0,24811,0.0,0.0
2021-10-01 00:00:00+09:00,19800.0,20100.0,19650.0,19750.0,29909,0.0,0.0
2021-10-05 00:00:00+09:00,19750.0,19750.0,18700.0,18900.0,47596,0.0,0.0
2021-10-06 00:00:00+09:00,19000.0,19250.0,18200.0,18350.0,31707,0.0,0.0
