Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-11-29 00:00:00+09:00,7200.0,7500.0,5600.0,6525.0,8629824,0.0,0.0
2018-11-30 00:00:00+09:00,6650.0,7250.0,6375.0,6425.0,2430724,0.0,0.0
2018-12-03 00:00:00+09:00,6500.0,6550.0,6050.0,6200.0,827446,0.0,0.0
2018-12-04 00:00:00+09:00,6200.0,6300.0,5900.0,6100.0,773044,0.0,0.0
2018-12-05 00:00:00+09:00,6000.0,6225.0,5900.0,5975.0,462530,0.0,0.0
2018-12-06 00:00:00+09:00,6000.0,6125.0,5800.0,5825.0,382092,0.0,0.0
2018-12-07 00:00:00+09:00,5950.0,5950.0,5475.0,5575.0,523134,0.0,0.0
2018-12-10 00:00:00+09:00,5500.0,5600.0,5300.0,5400.0,367438,0.0,0.0
2018-12-11 00:00:00+09:00,5450.0,5550.0,5150.0,5425.0,569856,0.0,0.0
2018-12-12 00:00:00+09:00,5425.0,5700.0,5275.0,5375.0,466430,0.0,0.0
2018-12-13 00:00:00+09:00,5450.0,5625.0,5350.0,5525.0,552704,0.0,0.0
2018-12-14 00:00:00+09:00,5475.0,5475.0,5000.0,5025.0,565422,0.0,0.0
2018-12-17 00:00:00+09:00,4985.0,5075.0,4750.0,4780.0,355258,0.0,0.0
2018-12-18 00:00:00+09:00,4625.0,4720.0,4495.0,4540.0,433216,0.0,0.0
2018-12-19 00:00:00+09:00,4575.0,4675.0,4500.0,4585.0,241866,0.0,0.0
2018-12-20 00:00:00+09:00,4565.0,4835.0,4510.0,4625.0,245456,0.0,0.0
2018-12-21 00:00:00+09:00,4605.0,4855.0,4575.0,4735.0,258042,0.0,0.0
2018-12-24 00:00:00+09:00,4735.0,4890.0,4705.0,4765.0,162940,0.0,0.0
2018-12-26 00:00:00+09:00,4615.0,4680.0,4495.0,4500.0,193356,0.0,0.0
2018-12-27 00:00:00+09:00,4550.0,4625.0,4515.0,4515.0,98052,0.0,0.0
2018-12-28 00:00:00+09:00,4580.0,4795.0,4545.0,4725.0,174836,0.0,0.0
2019-01-02 00:00:00+09:00,4850.0,4855.0,4620.0,4710.0,95906,0.0,0.0
2019-01-03 00:00:00+09:00,4700.0,4780.0,4545.0,4575.0,126764,0.0,0.0
2019-01-04 00:00:00+09:00,4525.0,4955.0,4465.0,4760.0,155800,0.0,0.0
2019-01-07 00:00:00+09:00,4805.0,4845.0,4700.0,4705.0,111976,0.0,0.0
2019-01-08 00:00:00+09:00,4705.0,4735.0,4615.0,4635.0,65960,0.0,0.0
2019-01-09 00:00:00+09:00,4645.0,4815.0,4625.0,4740.0,133426,0.0,0.0
2019-01-10 00:00:00+09:00,4835.0,5025.0,4725.0,4745.0,589548,0.0,0.0
2019-01-11 00:00:00+09:00,4815.0,4915.0,4730.0,4825.0,273708,0.0,0.0
2019-01-14 00:00:00+09:00,4865.0,4990.0,4795.0,4850.0,223074,0.0,0.0
2019-01-15 00:00:00+09:00,4860.0,4885.0,4780.0,4795.0,107496,0.0,0.0
2019-01-16 00:00:00+09:00,4790.0,4800.0,4690.0,4725.0,125398,0.0,0.0
2019-01-17 00:00:00+09:00,4730.0,4775.0,4625.0,4670.0,96610,0.0,0.0
2019-01-18 00:00:00+09:00,4675.0,4675.0,4595.0,4640.0,101842,0.0,0.0
2019-01-21 00:00:00+09:00,4670.0,4815.0,4650.0,4775.0,249476,0.0,0.0
2019-01-22 00:00:00+09:00,4920.0,4925.0,4770.0,4855.0,300184,0.0,0.0
2019-01-23 00:00:00+09:00,4850.0,4915.0,4785.0,4825.0,224002,0.0,0.0
2019-01-24 00:00:00+09:00,4850.0,4910.0,4805.0,4825.0,117032,0.0,0.0
2019-01-25 00:00:00+09:00,4825.0,5075.0,4820.0,5050.0,545692,0.0,0.0
2019-01-28 00:00:00+09:00,5025.0,5225.0,4990.0,5075.0,421216,0.0,0.0
2019-01-29 00:00:00+09:00,5100.0,6200.0,5025.0,5900.0,7035598,0.0,0.0
2019-01-30 00:00:00+09:00,5825.0,6675.0,5800.0,6400.0,3334884,0.0,0.0
2019-01-31 00:00:00+09:00,6375.0,6625.0,6300.0,6375.0,1244410,0.0,0.0
2019-02-01 00:00:00+09:00,6475.0,7225.0,6475.0,6900.0,3399216,0.0,0.0
2019-02-07 00:00:00+09:00,6900.0,7000.0,6625.0,6950.0,788246,0.0,0.0
2019-02-08 00:00:00+09:00,6850.0,6925.0,6525.0,6700.0,511680,0.0,0.0
2019-02-11 00:00:00+09:00,6700.0,6925.0,6650.0,6775.0,428056,0.0,0.0
2019-02-12 00:00:00+09:00,6775.0,7100.0,6700.0,7075.0,799026,0.0,0.0
2019-02-13 00:00:00+09:00,7250.0,8700.0,7000.0,8200.0,6269762,0.0,0.0
2019-02-14 00:00:00+09:00,8175.0,8425.0,7875.0,8125.0,1244028,0.0,0.0
2019-02-15 00:00:00+09:00,8175.0,8300.0,7500.0,7725.0,1226632,0.0,0.0
2019-02-18 00:00:00+09:00,7725.0,8075.0,7575.0,7825.0,958994,0.0,0.0
2019-02-19 00:00:00+09:00,7825.0,8000.0,7550.0,7825.0,557254,0.0,0.0
2019-02-20 00:00:00+09:00,7875.0,8275.0,7725.0,7900.0,935448,0.0,0.0
2019-02-21 00:00:00+09:00,7950.0,8325.0,7850.0,8175.0,767790,0.0,0.0
2019-02-22 00:00:00+09:00,8075.0,8200.0,7775.0,8025.0,442812,0.0,0.0
2019-02-25 00:00:00+09:00,8000.0,8150.0,7850.0,7875.0,317570,0.0,0.0
2019-02-26 00:00:00+09:00,7800.0,7800.0,7325.0,7500.0,787524,0.0,0.0
2019-02-27 00:00:00+09:00,7525.0,7675.0,7275.0,7350.0,516896,0.0,0.0
2019-02-28 00:00:00+09:00,7325.0,7400.0,6900.0,6900.0,647580,0.0,0.0
2019-03-04 00:00:00+09:00,7025.0,7325.0,6925.0,7275.0,414550,0.0,0.0
2019-03-05 00:00:00+09:00,7250.0,7275.0,7025.0,7200.0,219602,0.0,0.0
2019-03-06 00:00:00+09:00,7300.0,7650.0,7200.0,7600.0,682446,0.0,0.0
2019-03-07 00:00:00+09:00,7500.0,7850.0,7375.0,7375.0,414338,0.0,0.0
2019-03-08 00:00:00+09:00,7375.0,7550.0,7250.0,7400.0,261908,0.0,0.0
2019-03-11 00:00:00+09:00,7450.0,8100.0,7450.0,7925.0,1120330,0.0,0.0
2019-03-12 00:00:00+09:00,8000.0,8250.0,7875.0,8050.0,483394,0.0,0.0
2019-03-13 00:00:00+09:00,8050.0,8125.0,7750.0,7950.0,354324,0.0,0.0
2019-03-14 00:00:00+09:00,8075.0,8275.0,7900.0,8100.0,471434,0.0,0.0
2019-03-15 00:00:00+09:00,8150.0,9000.0,8075.0,8275.0,1983920,0.0,0.0
2019-03-18 00:00:00+09:00,8275.0,8625.0,8200.0,8275.0,483244,0.0,0.0
2019-03-19 00:00:00+09:00,8325.0,8375.0,7650.0,7850.0,873788,0.0,0.0
2019-03-20 00:00:00+09:00,7800.0,7850.0,7350.0,7700.0,384498,0.0,0.0
2019-03-21 00:00:00+09:00,7650.0,8000.0,7450.0,7950.0,543342,0.0,0.0
2019-03-22 00:00:00+09:00,7900.0,7900.0,7500.0,7550.0,532358,0.0,0.0
2019-03-25 00:00:00+09:00,7300.0,8550.0,7250.0,7675.0,3431564,0.0,0.0
2019-03-26 00:00:00+09:00,7900.0,8225.0,7425.0,7500.0,1412712,0.0,0.0
2019-03-27 00:00:00+09:00,7575.0,7825.0,7200.0,7200.0,625128,0.0,0.0
2019-03-28 00:00:00+09:00,7275.0,7400.0,6925.0,6950.0,415524,0.0,0.0
2019-03-29 00:00:00+09:00,7075.0,7425.0,6850.0,7300.0,383944,0.0,0.0
2019-04-01 00:00:00+09:00,7500.0,7550.0,7350.0,7450.0,181638,0.0,0.0
2019-04-02 00:00:00+09:00,7525.0,7775.0,7375.0,7575.0,241370,0.0,0.0
2019-04-03 00:00:00+09:00,7650.0,7675.0,7275.0,7600.0,230724,0.0,0.0
2019-04-04 00:00:00+09:00,7625.0,7875.0,7475.0,7725.0,440276,0.0,0.0
2019-04-05 00:00:00+09:00,7725.0,7775.0,7425.0,7675.0,358412,0.0,0.0
2019-04-08 00:00:00+09:00,7650.0,7850.0,7450.0,7450.0,206222,0.0,0.0
2019-04-09 00:00:00+09:00,7525.0,7575.0,7325.0,7425.0,271796,0.0,0.0
2019-04-10 00:00:00+09:00,7500.0,7650.0,7325.0,7525.0,187076,0.0,0.0
2019-04-11 00:00:00+09:00,7500.0,7700.0,7425.0,7425.0,202100,0.0,0.0
2019-04-12 00:00:00+09:00,7425.0,7550.0,7350.0,7500.0,281454,0.0,0.0
2019-04-15 00:00:00+09:00,7500.0,7575.0,7300.0,7350.0,246332,0.0,0.0
2019-04-16 00:00:00+09:00,7350.0,7375.0,7025.0,7150.0,329540,0.0,0.0
2019-04-17 00:00:00+09:00,7275.0,7375.0,7150.0,7200.0,181534,0.0,0.0
2019-04-18 00:00:00+09:00,7250.0,7325.0,6850.0,6950.0,163202,0.0,0.0
2019-04-19 00:00:00+09:00,7025.0,7150.0,6925.0,7075.0,115232,0.0,0.0
2019-04-22 00:00:00+09:00,7050.0,7100.0,6775.0,6875.0,191806,0.0,0.0
2019-04-23 00:00:00+09:00,6900.0,6900.0,6575.0,6675.0,245950,0.0,0.0
2019-04-24 00:00:00+09:00,6725.0,6775.0,6475.0,6475.0,242868,0.0,0.0
2019-04-25 00:00:00+09:00,6550.0,6825.0,6425.0,6725.0,199854,0.0,0.0
2019-04-26 00:00:00+09:00,6725.0,6775.0,6325.0,6475.0,286488,0.0,0.0
2019-04-29 00:00:00+09:00,6500.0,6500.0,6225.0,6475.0,198226,0.0,0.0
2019-04-30 00:00:00+09:00,6400.0,6600.0,6400.0,6475.0,109880,0.0,0.0
2019-05-02 00:00:00+09:00,6475.0,6875.0,6450.0,6750.0,217346,0.0,0.0
2019-05-03 00:00:00+09:00,6825.0,6825.0,6500.0,6625.0,169578,0.0,0.0
2019-05-07 00:00:00+09:00,6575.0,6575.0,6400.0,6475.0,134400,0.0,0.0
2019-05-08 00:00:00+09:00,6300.0,6375.0,6200.0,6275.0,171436,0.0,0.0
2019-05-09 00:00:00+09:00,6275.0,6325.0,5875.0,5950.0,162292,0.0,0.0
2019-05-10 00:00:00+09:00,5875.0,6050.0,5750.0,5875.0,196462,0.0,0.0
2019-05-13 00:00:00+09:00,5875.0,6050.0,5825.0,5850.0,72516,0.0,0.0
2019-05-14 00:00:00+09:00,5700.0,5975.0,5700.0,5875.0,83536,0.0,0.0
2019-05-15 00:00:00+09:00,5975.0,6250.0,5875.0,6100.0,232642,0.0,0.0
2019-05-16 00:00:00+09:00,6250.0,6275.0,6000.0,6075.0,170910,0.0,0.0
2019-05-17 00:00:00+09:00,6175.0,6600.0,6175.0,6300.0,319450,0.0,0.0
2019-05-20 00:00:00+09:00,6200.0,6400.0,5900.0,6050.0,148610,0.0,0.0
2019-05-21 00:00:00+09:00,5975.0,6250.0,5950.0,6075.0,159126,0.0,0.0
2019-05-22 00:00:00+09:00,6150.0,6200.0,6000.0,6100.0,71428,0.0,0.0
2019-05-23 00:00:00+09:00,6150.0,6150.0,5725.0,5875.0,172030,0.0,0.0
2019-05-24 00:00:00+09:00,5825.0,6175.0,5675.0,5900.0,482632,0.0,0.0
2019-05-27 00:00:00+09:00,5975.0,6125.0,5900.0,6025.0,217888,0.0,0.0
2019-05-28 00:00:00+09:00,6025.0,6125.0,5925.0,6125.0,122742,0.0,0.0
2019-05-29 00:00:00+09:00,6100.0,6125.0,5875.0,5900.0,142030,0.0,0.0
2019-05-30 00:00:00+09:00,5875.0,5925.0,5725.0,5825.0,139976,0.0,0.0
2019-05-31 00:00:00+09:00,5850.0,5900.0,5775.0,5825.0,91762,0.0,0.0
2019-06-03 00:00:00+09:00,5775.0,5900.0,5700.0,5850.0,99978,0.0,0.0
2019-06-04 00:00:00+09:00,5875.0,5900.0,5725.0,5800.0,156902,0.0,0.0
2019-06-05 00:00:00+09:00,5900.0,6750.0,5825.0,6350.0,1280316,0.0,0.0
2019-06-07 00:00:00+09:00,6325.0,6550.0,6250.0,6500.0,512690,0.0,0.0
2019-06-10 00:00:00+09:00,6500.0,6525.0,6350.0,6450.0,239612,0.0,0.0
2019-06-11 00:00:00+09:00,6475.0,6650.0,6400.0,6475.0,221350,0.0,0.0
2019-06-12 00:00:00+09:00,6475.0,6525.0,6325.0,6350.0,89604,0.0,0.0
2019-06-13 00:00:00+09:00,6400.0,6775.0,6350.0,6775.0,432238,0.0,0.0
2019-06-14 00:00:00+09:00,6800.0,6950.0,6650.0,6800.0,505504,0.0,0.0
2019-06-17 00:00:00+09:00,6775.0,6825.0,6375.0,6375.0,287038,0.0,0.0
2019-06-18 00:00:00+09:00,6375.0,6450.0,6175.0,6200.0,163392,0.0,0.0
2019-06-19 00:00:00+09:00,6250.0,6300.0,6050.0,6175.0,227216,0.0,0.0
2019-06-20 00:00:00+09:00,6200.0,6525.0,6175.0,6450.0,339412,0.0,0.0
2019-06-21 00:00:00+09:00,6450.0,6550.0,6375.0,6525.0,191758,0.0,0.0
2019-06-24 00:00:00+09:00,6525.0,6800.0,6350.0,6700.0,294842,0.0,0.0
2019-06-25 00:00:00+09:00,6725.0,6925.0,6400.0,6575.0,469582,0.0,0.0
2019-06-26 00:00:00+09:00,6600.0,6975.0,6525.0,6875.0,783744,0.0,0.0
2019-06-27 00:00:00+09:00,6850.0,6950.0,6575.0,6575.0,326792,0.0,0.0
2019-06-28 00:00:00+09:00,6650.0,6750.0,6475.0,6550.0,183200,0.0,0.0
2019-07-01 00:00:00+09:00,6575.0,6775.0,6500.0,6625.0,181902,0.0,0.0
2019-07-02 00:00:00+09:00,6625.0,6675.0,6450.0,6500.0,169956,0.0,0.0
2019-07-03 00:00:00+09:00,6500.0,6650.0,6175.0,6250.0,262814,0.0,0.0
2019-07-04 00:00:00+09:00,6250.0,6275.0,5975.0,6125.0,238006,0.0,0.0
2019-07-05 00:00:00+09:00,6150.0,6375.0,6075.0,6225.0,211134,0.0,0.0
2019-07-08 00:00:00+09:00,6175.0,6175.0,5725.0,5825.0,349232,0.0,0.0
2019-07-09 00:00:00+09:00,5750.0,5925.0,5650.0,5825.0,338012,0.0,0.0
2019-07-10 00:00:00+09:00,5900.0,5950.0,5825.0,5875.0,172916,0.0,0.0
2019-07-11 00:00:00+09:00,5925.0,6125.0,5900.0,6000.0,125916,0.0,0.0
2019-07-12 00:00:00+09:00,6050.0,6200.0,5900.0,6150.0,146772,0.0,0.0
2019-07-15 00:00:00+09:00,6150.0,6150.0,5975.0,6075.0,101388,0.0,0.0
2019-07-16 00:00:00+09:00,6025.0,6150.0,5975.0,6075.0,122668,0.0,0.0
2019-07-17 00:00:00+09:00,6025.0,6025.0,5825.0,5900.0,146816,0.0,0.0
2019-07-18 00:00:00+09:00,5900.0,6025.0,5800.0,5925.0,98690,0.0,0.0
2019-07-19 00:00:00+09:00,5900.0,6000.0,5775.0,5875.0,129100,0.0,0.0
2019-07-22 00:00:00+09:00,5875.0,5875.0,5725.0,5800.0,122294,0.0,0.0
2019-07-23 00:00:00+09:00,5825.0,5925.0,5775.0,5850.0,104970,0.0,0.0
2019-07-24 00:00:00+09:00,5900.0,5950.0,5625.0,5650.0,110892,0.0,0.0
2019-07-25 00:00:00+09:00,5625.0,5650.0,5250.0,5475.0,254216,0.0,0.0
2019-07-26 00:00:00+09:00,5375.0,5500.0,5200.0,5325.0,214820,0.0,0.0
2019-07-29 00:00:00+09:00,5450.0,6125.0,5450.0,5650.0,1307078,0.0,0.0
2019-07-30 00:00:00+09:00,5525.0,5575.0,5350.0,5525.0,320622,0.0,0.0
2019-07-31 00:00:00+09:00,5425.0,5625.0,5325.0,5500.0,176638,0.0,0.0
2019-08-01 00:00:00+09:00,5475.0,5600.0,5325.0,5400.0,143038,0.0,0.0
2019-08-02 00:00:00+09:00,5300.0,5550.0,5200.0,5400.0,212588,0.0,0.0
2019-08-05 00:00:00+09:00,5350.0,5350.0,4950.0,4950.0,381752,0.0,0.0
2019-08-06 00:00:00+09:00,4725.0,5050.0,4610.0,4810.0,344674,0.0,0.0
2019-08-07 00:00:00+09:00,4810.0,5000.0,4810.0,4945.0,173580,0.0,0.0
2019-08-08 00:00:00+09:00,4950.0,5175.0,4950.0,5150.0,158078,0.0,0.0
2019-08-09 00:00:00+09:00,5200.0,5250.0,5100.0,5175.0,109040,0.0,0.0
2019-08-12 00:00:00+09:00,5075.0,5325.0,5025.0,5275.0,106566,0.0,0.0
2019-08-13 00:00:00+09:00,5250.0,5500.0,5200.0,5225.0,245918,0.0,0.0
2019-08-14 00:00:00+09:00,5300.0,5375.0,5150.0,5250.0,100284,0.0,0.0
2019-08-16 00:00:00+09:00,4990.0,5025.0,4875.0,4965.0,282842,0.0,0.0
2019-08-19 00:00:00+09:00,5000.0,5125.0,4965.0,5025.0,107904,0.0,0.0
2019-08-20 00:00:00+09:00,5075.0,5225.0,5000.0,5150.0,144026,0.0,0.0
2019-08-21 00:00:00+09:00,5100.0,5325.0,5100.0,5200.0,100534,0.0,0.0
2019-08-22 00:00:00+09:00,5200.0,5250.0,4995.0,5000.0,158052,0.0,0.0
2019-08-23 00:00:00+09:00,4905.0,5025.0,4905.0,4965.0,105386,0.0,0.0
2019-08-26 00:00:00+09:00,4800.0,4925.0,4650.0,4700.0,190190,0.0,0.0
2019-08-27 00:00:00+09:00,4810.0,5625.0,4755.0,4875.0,887622,0.0,0.0
2019-08-28 00:00:00+09:00,4855.0,5100.0,4855.0,5050.0,185630,0.0,0.0
2019-08-29 00:00:00+09:00,5050.0,5150.0,4910.0,5000.0,134956,0.0,0.0
2019-08-30 00:00:00+09:00,5050.0,5250.0,5050.0,5200.0,165404,0.0,0.0
2019-09-02 00:00:00+09:00,5175.0,5225.0,5100.0,5225.0,87348,0.0,0.0
2019-09-03 00:00:00+09:00,5275.0,5275.0,5075.0,5150.0,104608,0.0,0.0
2019-09-04 00:00:00+09:00,5150.0,5275.0,5075.0,5250.0,155816,0.0,0.0
2019-09-05 00:00:00+09:00,5275.0,5450.0,5200.0,5425.0,231752,0.0,0.0
2019-09-06 00:00:00+09:00,5475.0,5475.0,5275.0,5375.0,159384,0.0,0.0
2019-09-09 00:00:00+09:00,5375.0,5400.0,5100.0,5125.0,153178,0.0,0.0
2019-09-10 00:00:00+09:00,5100.0,5225.0,5100.0,5175.0,71454,0.0,0.0
2019-09-11 00:00:00+09:00,5200.0,5275.0,5125.0,5125.0,106712,0.0,0.0
2019-09-16 00:00:00+09:00,5150.0,5225.0,5100.0,5150.0,103776,0.0,0.0
2019-09-17 00:00:00+09:00,5150.0,5300.0,5150.0,5275.0,210050,0.0,0.0
2019-09-18 00:00:00+09:00,5300.0,5300.0,5175.0,5275.0,121424,0.0,0.0
2019-09-19 00:00:00+09:00,5275.0,5425.0,5225.0,5275.0,159196,0.0,0.0
2019-09-20 00:00:00+09:00,5275.0,5275.0,5200.0,5250.0,60954,0.0,0.0
2019-09-23 00:00:00+09:00,5250.0,5450.0,5125.0,5350.0,305610,0.0,0.0
2019-09-24 00:00:00+09:00,5350.0,5400.0,5200.0,5250.0,158550,0.0,0.0
2019-09-25 00:00:00+09:00,5200.0,5250.0,5000.0,5075.0,184986,0.0,0.0
2019-09-26 00:00:00+09:00,5100.0,5150.0,4965.0,5050.0,118452,0.0,0.0
2019-09-27 00:00:00+09:00,5000.0,5100.0,4975.0,5000.0,80038,0.0,0.0
2019-09-30 00:00:00+09:00,5050.0,5050.0,4880.0,4950.0,86128,0.0,0.0
2019-10-01 00:00:00+09:00,4950.0,4980.0,4895.0,4940.0,91406,0.0,0.0
2019-10-02 00:00:00+09:00,4905.0,4935.0,4820.0,4860.0,98372,0.0,0.0
2019-10-04 00:00:00+09:00,4840.0,4885.0,4770.0,4795.0,87610,0.0,0.0
2019-10-07 00:00:00+09:00,4800.0,4840.0,4760.0,4785.0,57356,0.0,0.0
2019-10-08 00:00:00+09:00,4805.0,4885.0,4790.0,4865.0,66390,0.0,0.0
2019-10-10 00:00:00+09:00,4850.0,4860.0,4750.0,4825.0,72992,0.0,0.0
2019-10-11 00:00:00+09:00,4830.0,4920.0,4825.0,4870.0,60278,0.0,0.0
2019-10-14 00:00:00+09:00,4915.0,5050.0,4870.0,4990.0,87380,0.0,0.0
2019-10-15 00:00:00+09:00,4995.0,5050.0,4950.0,5025.0,71282,0.0,0.0
2019-10-16 00:00:00+09:00,5050.0,5150.0,5000.0,5150.0,107626,0.0,0.0
2019-10-17 00:00:00+09:00,5150.0,5150.0,4975.0,5025.0,124402,0.0,0.0
2019-10-18 00:00:00+09:00,5025.0,5025.0,4930.0,4975.0,80280,0.0,0.0
2019-10-21 00:00:00+09:00,4990.0,4990.0,4875.0,4890.0,65834,0.0,0.0
2019-10-22 00:00:00+09:00,4890.0,4945.0,4830.0,4850.0,119774,0.0,0.0
2019-10-23 00:00:00+09:00,4850.0,4895.0,4790.0,4825.0,84924,0.0,0.0
2019-10-24 00:00:00+09:00,4825.0,4885.0,4780.0,4825.0,62490,0.0,0.0
2019-10-25 00:00:00+09:00,4825.0,5050.0,4825.0,4940.0,137532,0.0,0.0
2019-10-28 00:00:00+09:00,4995.0,5250.0,4955.0,5250.0,349550,0.0,0.0
2019-10-29 00:00:00+09:00,5400.0,5500.0,5225.0,5250.0,807302,0.0,0.0
2019-10-30 00:00:00+09:00,5250.0,5375.0,5150.0,5225.0,304300,0.0,0.0
2019-10-31 00:00:00+09:00,5250.0,5475.0,5175.0,5225.0,364676,0.0,0.0
2019-11-01 00:00:00+09:00,5250.0,5300.0,5175.0,5200.0,115924,0.0,0.0
2019-11-04 00:00:00+09:00,5275.0,5400.0,5200.0,5300.0,252776,0.0,0.0
2019-11-05 00:00:00+09:00,5350.0,5425.0,5250.0,5375.0,219260,0.0,0.0
2019-11-06 00:00:00+09:00,5375.0,5400.0,5300.0,5375.0,120168,0.0,0.0
2019-11-07 00:00:00+09:00,5375.0,5525.0,5350.0,5400.0,277228,0.0,0.0
2019-11-08 00:00:00+09:00,5400.0,5450.0,5250.0,5350.0,176146,0.0,0.0
2019-11-11 00:00:00+09:00,5375.0,5425.0,5150.0,5375.0,151822,0.0,0.0
2019-11-12 00:00:00+09:00,5300.0,5525.0,5300.0,5400.0,165132,0.0,0.0
2019-11-13 00:00:00+09:00,5450.0,5450.0,5275.0,5350.0,118566,0.0,0.0
2019-11-14 00:00:00+09:00,5350.0,5375.0,5225.0,5275.0,116180,0.0,0.0
2019-11-15 00:00:00+09:00,5225.0,5500.0,5175.0,5450.0,375110,0.0,0.0
2019-11-18 00:00:00+09:00,5600.0,6075.0,5550.0,5950.0,3167278,0.0,0.0
2019-11-19 00:00:00+09:00,6250.0,6500.0,5900.0,6100.0,2660658,0.0,0.0
