Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-10-14 00:00:00+09:00,2176.666748046875,2500.0,2176.666748046875,2500.0,16142,0.0,0.0
2021-10-15 00:00:00+09:00,2533.333251953125,2566.666748046875,2533.333251953125,2563.333251953125,950,0.0,0.0
2021-10-18 00:00:00+09:00,2943.333251953125,2946.666748046875,2506.666748046875,2506.666748046875,1622,0.0,0.0
2021-10-19 00:00:00+09:00,2176.666748046875,2826.666748046875,2176.666748046875,2403.333251953125,3359,0.0,0.0
2021-10-20 00:00:00+09:00,2406.666748046875,2406.666748046875,2403.333251953125,2403.333251953125,176,0.0,0.0
2021-10-21 00:00:00+09:00,2533.333251953125,2533.333251953125,2416.666748046875,2416.666748046875,1376,0.0,0.0
2021-10-22 00:00:00+09:00,2533.333251953125,2533.333251953125,2533.333251953125,2533.333251953125,32,0.0,0.0
2021-10-25 00:00:00+09:00,2533.333251953125,2533.333251953125,2466.666748046875,2466.666748046875,59,0.0,0.0
2021-10-26 00:00:00+09:00,2533.333251953125,2533.333251953125,2533.333251953125,2533.333251953125,5,0.0,0.0
2021-10-27 00:00:00+09:00,2533.333251953125,2566.666748046875,2533.333251953125,2566.666748046875,227,0.0,0.0
2021-10-28 00:00:00+09:00,2566.666748046875,2566.666748046875,2566.666748046875,2566.666748046875,32,0.0,0.0
2021-10-29 00:00:00+09:00,2600.0,2600.0,2366.666748046875,2533.333251953125,353,0.0,0.0
2021-11-01 00:00:00+09:00,2533.333251953125,2533.333251953125,2333.333251953125,2400.0,254,0.0,0.0
2021-11-02 00:00:00+09:00,2433.333251953125,2433.333251953125,2400.0,2433.333251953125,8,0.0,0.0
2021-11-03 00:00:00+09:00,2383.333251953125,2466.666748046875,2383.333251953125,2466.666748046875,1718,0.0,0.0
2021-11-04 00:00:00+09:00,2466.666748046875,2466.666748046875,2466.666748046875,2466.666748046875,0,0.0,0.0
2021-11-05 00:00:00+09:00,2416.666748046875,2450.0,2406.666748046875,2450.0,692,0.0,0.0
2021-11-08 00:00:00+09:00,2450.0,2450.0,2450.0,2450.0,29,0.0,0.0
2021-11-09 00:00:00+09:00,2450.0,2466.666748046875,2450.0,2466.666748046875,17,0.0,0.0
2021-11-10 00:00:00+09:00,2466.666748046875,2600.0,2466.666748046875,2600.0,935,0.0,0.0
2021-11-11 00:00:00+09:00,2566.666748046875,2603.333251953125,2566.666748046875,2603.333251953125,593,0.0,0.0
2021-11-12 00:00:00+09:00,2666.666748046875,2796.666748046875,2666.666748046875,2796.666748046875,1562,0.0,0.0
2021-11-15 00:00:00+09:00,2796.666748046875,3100.0,2796.666748046875,3100.0,1079,0.0,0.0
2021-11-16 00:00:00+09:00,3200.0,3303.333251953125,3133.333251953125,3303.333251953125,395,0.0,0.0
2021-11-17 00:00:00+09:00,3330.0,3400.0,3330.0,3400.0,152,0.0,0.0
2021-11-18 00:00:00+09:00,3266.666748046875,3350.0,2933.333251953125,3263.333251953125,194,0.0,0.0
2021-11-19 00:00:00+09:00,3263.333251953125,3263.333251953125,3263.333251953125,3263.333251953125,0,0.0,0.0
2021-11-22 00:00:00+09:00,3263.333251953125,3263.333251953125,3263.333251953125,3263.333251953125,29,0.0,0.0
2021-11-23 00:00:00+09:00,3266.666748046875,3266.666748046875,3266.666748046875,3266.666748046875,5,0.0,0.0
2021-11-24 00:00:00+09:00,3266.666748046875,3266.666748046875,3266.666748046875,3266.666748046875,2,0.0,0.0
2021-11-25 00:00:00+09:00,3266.666748046875,3266.666748046875,3266.666748046875,3266.666748046875,0,0.0,0.0
2021-11-26 00:00:00+09:00,3200.0,3266.666748046875,3133.333251953125,3266.666748046875,59,0.0,0.0
2021-11-29 00:00:00+09:00,3266.666748046875,3266.666748046875,3266.666748046875,3266.666748046875,0,0.0,0.0
2021-11-30 00:00:00+09:00,3200.0,3263.333251953125,3133.333251953125,3263.333251953125,311,0.0,0.0
2021-12-01 00:00:00+09:00,3263.333251953125,3263.333251953125,3263.333251953125,3263.333251953125,0,0.0,0.0
2021-12-02 00:00:00+09:00,3250.0,3263.333251953125,3250.0,3263.333251953125,14,0.0,0.0
2021-12-03 00:00:00+09:00,3263.333251953125,3263.333251953125,3263.333251953125,3263.333251953125,23,0.0,0.0
2021-12-06 00:00:00+09:00,3136.666748046875,3260.0,3066.666748046875,3260.0,647,0.0,0.0
2021-12-07 00:00:00+09:00,3260.0,3266.666748046875,3256.666748046875,3266.666748046875,2249,0.0,0.0
2021-12-08 00:00:00+09:00,3263.333251953125,3266.666748046875,3263.333251953125,3266.666748046875,2495,0.0,0.0
2021-12-09 00:00:00+09:00,3266.666748046875,3266.666748046875,3266.666748046875,3266.666748046875,0,0.0,0.0
2021-12-10 00:00:00+09:00,3266.666748046875,3500.0,3266.666748046875,3500.0,2777,0.0,0.0
2021-12-13 00:00:00+09:00,3333.333251953125,3333.333251953125,3333.333251953125,3333.333251953125,92,0.0,0.0
2021-12-14 00:00:00+09:00,3333.333251953125,3333.333251953125,3333.333251953125,3333.333251953125,0,0.0,0.0
2021-12-15 00:00:00+09:00,3333.333251953125,3500.0,3333.333251953125,3500.0,1532,0.0,0.0
2021-12-16 00:00:00+09:00,3500.0,3500.0,3500.0,3500.0,32,0.0,0.0
2021-12-17 00:00:00+09:00,3333.333251953125,3500.0,3333.333251953125,3500.0,305,0.0,0.0
2021-12-20 00:00:00+09:00,3500.0,3500.0,3500.0,3500.0,0,0.0,0.0
2021-12-22 00:00:00+09:00,3500.0,3666.666748046875,3500.0,3666.666748046875,5,0.0,0.0
2021-12-23 00:00:00+09:00,3666.666748046875,3666.666748046875,3266.666748046875,3500.0,677,0.0,0.0
2021-12-24 00:00:00+09:00,3500.0,3500.0,3500.0,3500.0,0,0.0,0.0
2021-12-27 00:00:00+09:00,3500.0,3500.0,3300.0,3500.0,68,0.0,0.0
2021-12-28 00:00:00+09:00,3300.0,3500.0,3300.0,3500.0,35,0.0,0.0
2021-12-29 00:00:00+09:00,3650.0,3650.0,3650.0,3650.0,2,0.0,0.0
2021-12-30 00:00:00+09:00,3650.0,3650.0,3650.0,3650.0,0,0.0,0.0
2022-01-04 00:00:00+09:00,3333.333251953125,4000.0,3333.333251953125,3833.333251953125,4088,0.0,0.0
2022-01-05 00:00:00+09:00,3700.0,3750.0,3666.666748046875,3750.0,1271,0.0,0.0
2022-01-06 00:00:00+09:00,3500.0,3666.666748046875,3333.333251953125,3500.0,1097,0.0,0.0
2022-01-07 00:00:00+09:00,3666.666748046875,3666.666748046875,3500.0,3666.666748046875,38,0.0,0.0
2022-01-10 00:00:00+09:00,3833.333251953125,3833.333251953125,3833.333251953125,3833.333251953125,2,0.0,0.0
2022-01-11 00:00:00+09:00,3700.0,3833.333251953125,3700.0,3833.333251953125,32,0.0,0.0
2022-01-12 00:00:00+09:00,3666.666748046875,3816.666748046875,3500.0,3816.666748046875,35,0.0,0.0
2022-01-13 00:00:00+09:00,3550.0,3666.666748046875,3500.0,3666.666748046875,80,0.0,0.0
2022-01-14 00:00:00+09:00,3666.666748046875,3666.666748046875,3266.666748046875,3666.666748046875,6497,0.0,0.0
2022-01-17 00:00:00+09:00,3366.666748046875,3666.666748046875,3333.333251953125,3650.0,374,0.0,0.0
2022-01-18 00:00:00+09:00,3333.333251953125,3500.0,3306.666748046875,3500.0,3263,0.0,0.0
2022-01-19 00:00:00+09:00,3300.0,3500.0,3300.0,3500.0,3002,0.0,0.0
2022-01-20 00:00:00+09:00,3333.333251953125,3500.0,3283.333251953125,3500.0,3488,0.0,0.0
2022-01-21 00:00:00+09:00,3500.0,3500.0,3500.0,3500.0,0,0.0,0.0
2022-01-24 00:00:00+09:00,3333.333251953125,3500.0,3300.0,3500.0,149,0.0,0.0
2022-01-25 00:00:00+09:00,3500.0,3650.0,3333.333251953125,3650.0,11,0.0,0.0
2022-01-26 00:00:00+09:00,3333.333251953125,3500.0,3333.333251953125,3500.0,11,0.0,0.0
2022-01-27 00:00:00+09:00,3333.333251953125,3500.0,3200.0,3333.333251953125,566,0.0,0.0
2022-01-28 00:00:00+09:00,3266.666748046875,3333.333251953125,3200.0,3333.333251953125,2534,0.0,0.0
2022-02-03 00:00:00+09:00,3333.333251953125,3333.333251953125,3333.333251953125,3333.333251953125,2,0.0,0.0
2022-02-04 00:00:00+09:00,3333.333251953125,3500.0,3233.333251953125,3500.0,2036,0.0,0.0
2022-02-07 00:00:00+09:00,3333.333251953125,3500.0,3333.333251953125,3500.0,5,0.0,0.0
2022-02-08 00:00:00+09:00,3500.0,3500.0,3500.0,3500.0,2,0.0,0.0
2022-02-09 00:00:00+09:00,3266.666748046875,3500.0,3200.0,3500.0,1295,0.0,0.0
2022-02-10 00:00:00+09:00,3276.666748046875,3333.333251953125,3266.666748046875,3333.333251953125,38,0.0,0.0
2022-02-11 00:00:00+09:00,3266.666748046875,3333.333251953125,3216.666748046875,3333.333251953125,902,0.0,0.0
2022-02-14 00:00:00+09:00,3333.333251953125,3333.333251953125,3333.333251953125,3333.333251953125,0,0.0,0.0
2022-02-15 00:00:00+09:00,3200.0,3333.333251953125,3200.0,3333.333251953125,149,0.0,0.0
2022-02-16 00:00:00+09:00,3266.666748046875,3316.666748046875,3200.0,3266.666748046875,497,0.0,0.0
2022-02-17 00:00:00+09:00,3203.333251953125,3266.666748046875,3133.333251953125,3266.666748046875,950,0.0,0.0
2022-02-18 00:00:00+09:00,3210.0,3266.666748046875,3200.0,3266.666748046875,26,0.0,0.0
2022-02-21 00:00:00+09:00,3203.333251953125,3266.666748046875,3200.0,3266.666748046875,20,0.0,0.0
2022-02-22 00:00:00+09:00,3200.0,3266.666748046875,3200.0,3266.666748046875,17,0.0,0.0
2022-02-23 00:00:00+09:00,3200.0,3266.666748046875,3166.666748046875,3266.666748046875,1844,0.0,0.0
2022-02-24 00:00:00+09:00,3266.666748046875,3266.666748046875,3200.0,3266.666748046875,32,0.0,0.0
2022-02-25 00:00:00+09:00,3200.0,3266.666748046875,3200.0,3266.666748046875,17,0.0,0.0
2022-02-28 00:00:00+09:00,3266.666748046875,3266.666748046875,3266.666748046875,3266.666748046875,0,0.0,0.0
2022-03-03 00:00:00+09:00,3200.0,3333.333251953125,3200.0,3333.333251953125,8,0.0,0.0
2022-03-04 00:00:00+09:00,3290.0,3290.0,3290.0,3290.0,0,0.0,0.0
2022-03-07 00:00:00+09:00,3200.0,3266.666748046875,3200.0,3250.0,125,0.0,0.0
2022-03-08 00:00:00+09:00,3250.0,3250.0,3250.0,3250.0,0,0.0,0.0
2022-03-14 00:00:00+09:00,3263.333251953125,3263.333251953125,3263.333251953125,3263.333251953125,2,0.0,0.0
2022-03-15 00:00:00+09:00,3133.333251953125,3263.333251953125,3133.333251953125,3263.333251953125,56,0.0,0.0
2022-03-16 00:00:00+09:00,3133.333251953125,3263.333251953125,3133.333251953125,3263.333251953125,17,0.0,0.0
2022-03-17 00:00:00+09:00,3266.666748046875,3266.666748046875,3133.333251953125,3263.333251953125,47,0.0,0.0
2022-03-18 00:00:00+09:00,3133.333251953125,3263.333251953125,3066.666748046875,3133.333251953125,629,0.0,0.0
2022-03-21 00:00:00+09:00,3266.666748046875,3266.666748046875,3133.333251953125,3266.666748046875,155,0.0,0.0
2022-03-22 00:00:00+09:00,3133.333251953125,3266.666748046875,3133.333251953125,3200.0,230,0.0,0.0
2022-03-23 00:00:00+09:00,3266.666748046875,3266.666748046875,2866.666748046875,3000.0,8348,0.0,0.0
2022-03-24 00:00:00+09:00,3133.333251953125,3266.666748046875,3133.333251953125,3200.0,266,0.0,0.0
2022-03-25 00:00:00+09:00,3133.333251953125,3200.0,2866.666748046875,2933.333251953125,7538,0.0,0.0
2022-03-28 00:00:00+09:00,3066.666748046875,3193.333251953125,3066.666748046875,3133.333251953125,170,0.0,0.0
2022-03-29 00:00:00+09:00,3066.666748046875,3183.333251953125,3000.0,3133.333251953125,536,0.0,0.0
2022-03-30 00:00:00+09:00,3166.666748046875,3166.666748046875,3166.666748046875,3166.666748046875,2,0.0,0.0
2022-03-31 00:00:00+09:00,3066.666748046875,3166.666748046875,3066.666748046875,3166.666748046875,302,0.0,0.0
2022-04-01 00:00:00+09:00,3133.333251953125,3166.666748046875,3066.666748046875,3133.333251953125,140,0.0,0.0
2022-04-04 00:00:00+09:00,3066.666748046875,3200.0,3066.666748046875,3200.0,15620,0.0,0.0
2022-04-05 00:00:00+09:00,3166.666748046875,3266.666748046875,3166.666748046875,3266.666748046875,71,0.0,0.0
2022-04-06 00:00:00+09:00,3266.666748046875,3266.666748046875,3266.666748046875,3266.666748046875,2,0.0,0.0
2022-04-07 00:00:00+09:00,3200.0,3266.666748046875,3200.0,3266.666748046875,32,0.0,0.0
2022-04-08 00:00:00+09:00,3266.666748046875,3266.666748046875,3266.666748046875,3266.666748046875,0,0.0,0.0
2022-04-11 00:00:00+09:00,3200.0,3333.333251953125,3200.0,3263.333251953125,10535,0.0,0.0
2022-04-12 00:00:00+09:00,3326.666748046875,3326.666748046875,3200.0,3263.333251953125,8108,0.0,0.0
2022-04-13 00:00:00+09:00,3333.333251953125,3333.333251953125,3260.0,3260.0,185,0.0,0.0
2022-04-14 00:00:00+09:00,3260.0,3260.0,3260.0,3260.0,0,0.0,0.0
2022-04-15 00:00:00+09:00,3200.0,3333.333251953125,3200.0,3263.333251953125,1157,0.0,0.0
2022-04-18 00:00:00+09:00,3200.0,3330.0,3200.0,3266.666748046875,3017,0.0,0.0
2022-04-19 00:00:00+09:00,3263.333251953125,3263.333251953125,3263.333251953125,3263.333251953125,0,0.0,0.0
2022-04-20 00:00:00+09:00,3330.0,3330.0,3330.0,3330.0,2,0.0,0.0
2022-04-21 00:00:00+09:00,3483.333251953125,3483.333251953125,3266.666748046875,3330.0,3026,0.0,0.0
2022-04-22 00:00:00+09:00,3330.0,3330.0,3316.666748046875,3316.666748046875,92,0.0,0.0
2022-04-25 00:00:00+09:00,3330.0,3330.0,3323.333251953125,3323.333251953125,308,0.0,0.0
2022-04-26 00:00:00+09:00,3233.333251953125,3280.0,3233.333251953125,3280.0,6275,0.0,0.0
2022-04-27 00:00:00+09:00,3280.0,3280.0,3280.0,3280.0,0,0.0,0.0
2022-04-29 00:00:00+09:00,3276.666748046875,3280.0,3133.333251953125,3266.666748046875,389,0.0,0.0
2022-05-02 00:00:00+09:00,3300.0,3300.0,3153.333251953125,3153.333251953125,9737,0.0,0.0
2022-05-03 00:00:00+09:00,3200.0,3200.0,3200.0,3200.0,194,0.0,0.0
2022-05-04 00:00:00+09:00,3263.333251953125,3263.333251953125,3263.333251953125,3263.333251953125,2,0.0,0.0
2022-05-06 00:00:00+09:00,3263.333251953125,3263.333251953125,3263.333251953125,3263.333251953125,0,0.0,0.0
2022-05-10 00:00:00+09:00,3263.333251953125,3263.333251953125,3263.333251953125,3263.333251953125,2,0.0,0.0
2022-05-11 00:00:00+09:00,3263.333251953125,3266.666748046875,3263.333251953125,3266.666748046875,20,0.0,0.0
2022-05-12 00:00:00+09:00,3263.333251953125,3263.333251953125,3263.333251953125,3263.333251953125,0,0.0,0.0
2022-05-16 00:00:00+09:00,3236.666748046875,3236.666748046875,3233.333251953125,3233.333251953125,4499,0.0,0.0
2022-05-17 00:00:00+09:00,3233.333251953125,3716.666748046875,3233.333251953125,3716.666748046875,11603,0.0,0.0
2022-05-18 00:00:00+09:00,3833.333251953125,4266.66650390625,3833.333251953125,4266.66650390625,23228,0.0,0.0
2022-05-19 00:00:00+09:00,4500.0,4900.0,4333.33349609375,4650.0,38864,0.0,0.0
2022-05-20 00:00:00+09:00,4816.66650390625,4816.66650390625,4566.66650390625,4816.66650390625,401,0.0,0.0
2022-05-23 00:00:00+09:00,4950.0,4950.0,4950.0,4950.0,2,0.0,0.0
2022-05-24 00:00:00+09:00,4666.66650390625,4833.33349609375,4500.0,4666.66650390625,407,0.0,0.0
2022-05-25 00:00:00+09:00,4833.33349609375,4833.33349609375,4666.66650390625,4800.0,6308,0.0,0.0
2022-05-26 00:00:00+09:00,4666.66650390625,4666.66650390625,4116.66650390625,4666.66650390625,512,0.0,0.0
2022-05-27 00:00:00+09:00,4633.33349609375,4633.33349609375,4633.33349609375,4633.33349609375,0,0.0,0.0
2022-05-30 00:00:00+09:00,4633.33349609375,4633.33349609375,4633.33349609375,4633.33349609375,5,0.0,0.0
2022-05-31 00:00:00+09:00,4666.66650390625,4666.66650390625,4166.66650390625,4183.33349609375,62,0.0,0.0
2022-06-02 00:00:00+09:00,4200.0,4316.66650390625,4200.0,4200.0,416,0.0,0.0
2022-06-03 00:00:00+09:00,4333.33349609375,4333.33349609375,4166.66650390625,4166.66650390625,20,0.0,0.0
2022-06-07 00:00:00+09:00,4166.66650390625,4266.66650390625,4166.66650390625,4266.66650390625,14,0.0,0.0
2022-06-08 00:00:00+09:00,4300.0,4300.0,4000.0,4000.0,113,0.0,0.0
2022-06-09 00:00:00+09:00,4000.0,4000.0,3966.666748046875,3966.666748046875,26,0.0,0.0
2022-06-10 00:00:00+09:00,3966.666748046875,3966.666748046875,3933.333251953125,3950.0,38,0.0,0.0
2022-06-13 00:00:00+09:00,3950.0,3950.0,3733.333251953125,3733.333251953125,602,0.0,0.0
2022-06-14 00:00:00+09:00,4166.66650390625,4166.66650390625,3333.333251953125,3850.0,3974,0.0,0.0
2022-06-15 00:00:00+09:00,3733.333251953125,3733.333251953125,3283.333251953125,3616.666748046875,4196,0.0,0.0
2022-06-16 00:00:00+09:00,3266.666748046875,3333.333251953125,3266.666748046875,3333.333251953125,3308,0.0,0.0
2022-06-17 00:00:00+09:00,3333.333251953125,3333.333251953125,3333.333251953125,3333.333251953125,5,0.0,0.0
2022-06-20 00:00:00+09:00,3266.666748046875,3330.0,3200.0,3330.0,4715,0.0,0.0
2022-06-21 00:00:00+09:00,3333.333251953125,3500.0,3333.333251953125,3500.0,617,0.0,0.0
2022-06-22 00:00:00+09:00,3500.0,3500.0,3500.0,3500.0,0,0.0,0.0
2022-06-23 00:00:00+09:00,3333.333251953125,3666.666748046875,3333.333251953125,3633.333251953125,2282,0.0,0.0
2022-06-24 00:00:00+09:00,3330.0,3616.666748046875,3330.0,3616.666748046875,272,0.0,0.0
2022-06-27 00:00:00+09:00,3616.666748046875,3616.666748046875,3616.666748046875,3616.666748046875,2,0.0,0.0
2022-06-28 00:00:00+09:00,3616.666748046875,3616.666748046875,3383.333251953125,3616.666748046875,143,0.0,0.0
2022-06-29 00:00:00+09:00,3400.0,3600.0,3400.0,3600.0,302,0.0,0.0
2022-06-30 00:00:00+09:00,3600.0,3600.0,3600.0,3600.0,0,0.0,0.0
2022-07-01 00:00:00+09:00,3416.666748046875,3666.666748046875,3416.666748046875,3666.666748046875,32,0.0,0.0
2022-07-04 00:00:00+09:00,3516.666748046875,3750.0,3500.0,3750.0,3032,0.0,0.0
2022-07-05 00:00:00+09:00,3750.0,3816.666748046875,3750.0,3816.666748046875,5,0.0,0.0
2022-07-06 00:00:00+09:00,3816.666748046875,3816.666748046875,3816.666748046875,3816.666748046875,0,0.0,0.0
2022-07-07 00:00:00+09:00,3933.333251953125,3950.0,3900.0,3950.0,32,0.0,0.0
2022-07-08 00:00:00+09:00,3950.0,3950.0,3950.0,3950.0,0,0.0,0.0
2022-07-11 00:00:00+09:00,3983.333251953125,3983.333251953125,3983.333251953125,3983.333251953125,17,0.0,0.0
2022-07-12 00:00:00+09:00,3533.333251953125,4150.0,3533.333251953125,4150.0,1514,0.0,0.0
2022-07-13 00:00:00+09:00,4133.33349609375,4133.33349609375,4133.33349609375,4133.33349609375,0,0.0,0.0
2022-07-19 00:00:00+09:00,4333.33349609375,4333.33349609375,4333.33349609375,4333.33349609375,2312,0.0,0.0
2022-07-20 00:00:00+09:00,4333.33349609375,4333.33349609375,4333.33349609375,4333.33349609375,2,0.0,0.0
2022-07-21 00:00:00+09:00,4333.33349609375,4333.33349609375,4333.33349609375,4333.33349609375,2,0.0,0.0
2022-07-22 00:00:00+09:00,4333.33349609375,4333.33349609375,4333.33349609375,4333.33349609375,14,0.0,0.0
2022-07-25 00:00:00+09:00,4500.0,4500.0,4333.33349609375,4333.33349609375,308,0.0,0.0
2022-07-26 00:00:00+09:00,4333.33349609375,4333.33349609375,4016.666748046875,4333.33349609375,8,0.0,0.0
2022-07-27 00:00:00+09:00,4250.0,4250.0,4250.0,4250.0,2,0.0,0.0
2022-07-28 00:00:00+09:00,4250.0,4250.0,4250.0,4250.0,449,0.0,0.0
2022-07-29 00:00:00+09:00,4250.0,4250.0,4250.0,4250.0,2,0.0,0.0
2022-08-01 00:00:00+09:00,4250.0,4250.0,4250.0,4250.0,5,0.0,0.0
2022-08-02 00:00:00+09:00,4250.0,4250.0,4250.0,4250.0,0,0.0,0.0
2022-08-04 00:00:00+09:00,4250.0,4250.0,3716.666748046875,3716.666748046875,5,0.0,0.0
2022-08-05 00:00:00+09:00,3833.333251953125,4000.0,3280.0,3280.0,11,0.0,0.0
2022-08-08 00:00:00+09:00,3500.0,3533.333251953125,3500.0,3516.666748046875,902,0.0,0.0
2022-08-09 00:00:00+09:00,3633.333251953125,3650.0,3516.666748046875,3650.0,11195,0.0,0.0
2022-08-10 00:00:00+09:00,3566.666748046875,3566.666748046875,3566.666748046875,3566.666748046875,0,0.0,0.0
2022-08-11 00:00:00+09:00,3583.333251953125,3583.333251953125,3583.333251953125,3583.333251953125,59,0.0,0.0
2022-08-12 00:00:00+09:00,3583.333251953125,3583.333251953125,3583.333251953125,3583.333251953125,0,0.0,0.0
2022-08-16 00:00:00+09:00,3650.0,3650.0,3650.0,3650.0,14,0.0,0.0
2022-08-17 00:00:00+09:00,3816.666748046875,3816.666748046875,3816.666748046875,3816.666748046875,59,0.0,0.0
2022-08-18 00:00:00+09:00,3983.333251953125,3983.333251953125,3983.333251953125,3983.333251953125,89,0.0,0.0
2022-08-19 00:00:00+09:00,3700.0,3700.0,3500.0,3500.0,602,0.0,0.0
2022-08-22 00:00:00+09:00,3500.0,3500.0,3500.0,3500.0,23,0.0,0.0
2022-08-23 00:00:00+09:00,3400.0,3400.0,3400.0,3400.0,209,0.0,0.0
2022-08-24 00:00:00+09:00,3500.0,3500.0,3400.0,3433.333251953125,647,0.0,0.0
2022-08-25 00:00:00+09:00,3516.666748046875,3516.666748046875,3516.666748046875,3516.666748046875,59,0.0,0.0
2022-08-26 00:00:00+09:00,3516.666748046875,3516.666748046875,3516.666748046875,3516.666748046875,0,0.0,0.0
2022-08-29 00:00:00+09:00,4000.0,4033.333251953125,3650.0,3650.0,311,0.0,0.0
2022-08-30 00:00:00+09:00,3816.666748046875,3816.666748046875,3816.666748046875,3816.666748046875,29,0.0,0.0
2022-08-31 00:00:00+09:00,3533.333251953125,3533.333251953125,3533.333251953125,3533.333251953125,329,0.0,0.0
2022-09-01 00:00:00+09:00,3550.0,3600.0,3533.333251953125,3533.333251953125,191,0.0,0.0
2022-09-02 00:00:00+09:00,3533.333251953125,3533.333251953125,3416.666748046875,3533.333251953125,542,0.0,0.0
2022-09-05 00:00:00+09:00,3633.333251953125,3633.333251953125,3533.333251953125,3533.333251953125,191,0.0,0.0
2022-09-06 00:00:00+09:00,3533.333251953125,3550.0,3516.666748046875,3516.666748046875,2036,0.0,0.0
2022-09-07 00:00:00+09:00,3500.0,3516.666748046875,3026.666748046875,3300.0,15092,0.0,0.0
2022-09-08 00:00:00+09:00,3483.333251953125,3483.333251953125,3320.0,3320.0,1895,0.0,0.0
2022-09-13 00:00:00+09:00,3483.333251953125,3483.333251953125,3483.333251953125,3483.333251953125,1121,0.0,0.0
