Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-27 00:00:00+09:00,20700.0,23800.0,19425.0,21500.0,5683528,0.0,0.0
2020-07-28 00:00:00+09:00,21975.0,24625.0,21750.0,23200.0,2603348,0.0,0.0
2020-07-29 00:00:00+09:00,22675.0,24100.0,22650.0,23150.0,726938,0.0,0.0
2020-07-30 00:00:00+09:00,23500.0,23800.0,22350.0,22900.0,407250,0.0,0.0
2020-07-31 00:00:00+09:00,22750.0,23000.0,21800.0,21900.0,369692,0.0,0.0
2020-08-03 00:00:00+09:00,21900.0,22475.0,20600.0,21900.0,286138,0.0,0.0
2020-08-04 00:00:00+09:00,21675.0,22475.0,21450.0,22175.0,163816,0.0,0.0
2020-08-05 00:00:00+09:00,22200.0,24750.0,22200.0,24750.0,1024958,0.0,0.0
2020-08-06 00:00:00+09:00,24800.0,26000.0,23950.0,25450.0,654050,0.0,0.0
2020-08-07 00:00:00+09:00,25300.0,25750.0,24825.0,25500.0,347076,0.0,0.0
2020-08-10 00:00:00+09:00,25500.0,26000.0,24550.0,25000.0,348554,0.0,0.0
2020-08-11 00:00:00+09:00,25200.0,26500.0,24100.0,25800.0,231280,0.0,0.0
2020-08-12 00:00:00+09:00,26000.0,27500.0,25150.0,26350.0,430396,0.0,0.0
2020-08-13 00:00:00+09:00,26300.0,27150.0,24225.0,24400.0,687758,0.0,0.0
2020-08-14 00:00:00+09:00,24950.0,24975.0,21725.0,24000.0,656828,0.0,0.0
2020-08-18 00:00:00+09:00,23950.0,23950.0,21700.0,21750.0,266124,0.0,0.0
2020-08-19 00:00:00+09:00,21650.0,22475.0,21300.0,22300.0,262310,0.0,0.0
2020-08-20 00:00:00+09:00,22300.0,22300.0,20475.0,20800.0,225120,0.0,0.0
2020-08-21 00:00:00+09:00,21100.0,21250.0,19375.0,20500.0,359648,0.0,0.0
2020-08-24 00:00:00+09:00,20300.0,21475.0,19375.0,21450.0,251550,0.0,0.0
2020-08-25 00:00:00+09:00,21500.0,22100.0,20825.0,21750.0,173256,0.0,0.0
2020-08-26 00:00:00+09:00,21775.0,21800.0,20625.0,21000.0,135006,0.0,0.0
2020-08-27 00:00:00+09:00,20975.0,22100.0,20050.0,20450.0,209200,0.0,0.0
2020-08-28 00:00:00+09:00,20525.0,20675.0,19550.0,19675.0,196320,0.0,0.0
2020-08-31 00:00:00+09:00,19925.0,19925.0,18450.0,18700.0,351914,0.0,0.0
2020-09-01 00:00:00+09:00,18900.0,18950.0,18050.0,18400.0,321488,0.0,0.0
2020-09-02 00:00:00+09:00,18400.0,20225.0,18325.0,19825.0,444974,0.0,0.0
2020-09-03 00:00:00+09:00,19950.0,21225.0,19825.0,20250.0,322336,0.0,0.0
2020-09-04 00:00:00+09:00,19450.0,20225.0,19275.0,20000.0,242290,0.0,0.0
2020-09-07 00:00:00+09:00,20250.0,20250.0,19475.0,19725.0,164986,0.0,0.0
2020-09-08 00:00:00+09:00,19725.0,19750.0,19050.0,19100.0,160344,0.0,0.0
2020-09-09 00:00:00+09:00,18700.0,19225.0,18500.0,18875.0,228296,0.0,0.0
2020-09-10 00:00:00+09:00,18925.0,20000.0,18925.0,19550.0,167234,0.0,0.0
2020-09-11 00:00:00+09:00,19600.0,20725.0,19000.0,20025.0,264078,0.0,0.0
2020-09-14 00:00:00+09:00,20550.0,21225.0,20300.0,20850.0,213984,0.0,0.0
2020-09-15 00:00:00+09:00,20875.0,20925.0,20100.0,20550.0,110588,0.0,0.0
2020-09-16 00:00:00+09:00,20850.0,20875.0,19925.0,20275.0,85284,0.0,0.0
2020-09-17 00:00:00+09:00,20000.0,20450.0,19400.0,19625.0,118970,0.0,0.0
2020-09-18 00:00:00+09:00,19500.0,19875.0,19325.0,19650.0,56580,0.0,0.0
2020-09-21 00:00:00+09:00,19650.0,19650.0,18750.0,18975.0,124480,0.0,0.0
2020-09-22 00:00:00+09:00,18675.0,18950.0,18250.0,18525.0,120056,0.0,0.0
2020-09-23 00:00:00+09:00,18575.0,19025.0,18525.0,18750.0,66654,0.0,0.0
2020-09-24 00:00:00+09:00,18325.0,18525.0,17600.0,17650.0,97832,0.0,0.0
2020-09-25 00:00:00+09:00,17650.0,18075.0,17275.0,17925.0,98924,0.0,0.0
2020-09-28 00:00:00+09:00,17950.0,18500.0,17950.0,18500.0,36714,0.0,0.0
2020-09-29 00:00:00+09:00,18600.0,18850.0,18100.0,18600.0,35150,0.0,0.0
2020-10-05 00:00:00+09:00,18625.0,18700.0,18425.0,18700.0,44892,0.0,0.0
2020-10-06 00:00:00+09:00,18775.0,18775.0,18300.0,18450.0,77802,0.0,0.0
2020-10-07 00:00:00+09:00,18400.0,18500.0,18175.0,18400.0,67182,0.0,0.0
2020-10-08 00:00:00+09:00,18550.0,18750.0,18450.0,18575.0,108740,0.0,0.0
2020-10-12 00:00:00+09:00,18750.0,20225.0,18750.0,20100.0,305874,0.0,0.0
2020-10-13 00:00:00+09:00,20500.0,21075.0,20125.0,20325.0,214020,0.0,0.0
2020-10-14 00:00:00+09:00,20525.0,21075.0,19875.0,20375.0,217088,0.0,0.0
2020-10-15 00:00:00+09:00,20150.0,20150.0,19300.0,19775.0,99544,0.0,0.0
2020-10-16 00:00:00+09:00,19650.0,19650.0,19075.0,19325.0,129770,0.0,0.0
2020-10-19 00:00:00+09:00,19350.0,21000.0,19325.0,20275.0,366728,0.0,0.0
2020-10-20 00:00:00+09:00,20275.0,21275.0,19675.0,21200.0,272168,0.0,0.0
2020-10-21 00:00:00+09:00,21200.0,21925.0,20900.0,21600.0,265448,0.0,0.0
2020-10-22 00:00:00+09:00,21350.0,21600.0,20975.0,21450.0,148344,0.0,0.0
2020-10-23 00:00:00+09:00,21125.0,22050.0,21100.0,21250.0,160762,0.0,0.0
2020-10-26 00:00:00+09:00,21450.0,22450.0,20800.0,21300.0,267390,0.0,0.0
2020-10-27 00:00:00+09:00,21050.0,21175.0,20075.0,20425.0,154602,0.0,0.0
2020-10-28 00:00:00+09:00,20650.0,21750.0,20250.0,21450.0,128352,0.0,0.0
2020-10-29 00:00:00+09:00,20975.0,21175.0,20600.0,20975.0,90040,0.0,0.0
2020-10-30 00:00:00+09:00,20975.0,21300.0,20450.0,20450.0,103752,0.0,0.0
2020-11-02 00:00:00+09:00,20450.0,20500.0,19750.0,20350.0,80798,0.0,0.0
2020-11-03 00:00:00+09:00,20475.0,20475.0,19950.0,20000.0,91850,0.0,0.0
2020-11-04 00:00:00+09:00,20050.0,20350.0,19950.0,20125.0,60676,0.0,0.0
2020-11-05 00:00:00+09:00,20150.0,21025.0,20000.0,20750.0,153374,0.0,0.0
2020-11-06 00:00:00+09:00,21225.0,22200.0,20675.0,21525.0,224268,0.0,0.0
2020-11-09 00:00:00+09:00,22250.0,23125.0,21925.0,22450.0,474526,0.0,0.0
2020-11-10 00:00:00+09:00,23000.0,24025.0,22325.0,23900.0,359514,0.0,0.0
2020-11-11 00:00:00+09:00,23900.0,24200.0,23050.0,24000.0,167364,0.0,0.0
2020-11-12 00:00:00+09:00,23750.0,24325.0,23575.0,23900.0,122606,0.0,0.0
2020-11-13 00:00:00+09:00,23800.0,24100.0,22725.0,23825.0,227666,0.0,0.0
2020-11-16 00:00:00+09:00,23825.0,23825.0,22950.0,23300.0,193826,0.0,0.0
2020-11-17 00:00:00+09:00,23025.0,23825.0,22500.0,23475.0,209064,0.0,0.0
2020-11-18 00:00:00+09:00,23275.0,23750.0,22475.0,22650.0,194578,0.0,0.0
2020-11-19 00:00:00+09:00,22475.0,22475.0,21400.0,21500.0,226848,0.0,0.0
2020-11-20 00:00:00+09:00,21400.0,21975.0,21400.0,21625.0,131970,0.0,0.0
2020-11-23 00:00:00+09:00,21600.0,22525.0,21325.0,22000.0,167542,0.0,0.0
2020-11-24 00:00:00+09:00,22000.0,22375.0,21450.0,21650.0,267920,0.0,0.0
2020-11-25 00:00:00+09:00,21700.0,21875.0,20700.0,21150.0,219786,0.0,0.0
2020-11-26 00:00:00+09:00,21100.0,21100.0,20125.0,20400.0,232818,0.0,0.0
2020-11-27 00:00:00+09:00,20400.0,20600.0,20150.0,20550.0,116550,0.0,0.0
2020-11-30 00:00:00+09:00,20850.0,21750.0,20400.0,21250.0,331760,0.0,0.0
2020-12-01 00:00:00+09:00,21250.0,22075.0,21250.0,21700.0,178476,0.0,0.0
2020-12-02 00:00:00+09:00,21700.0,21950.0,21275.0,21850.0,70526,0.0,0.0
2020-12-03 00:00:00+09:00,21825.0,21825.0,19450.0,19500.0,482396,0.0,0.0
2020-12-04 00:00:00+09:00,20425.0,21850.0,20350.0,21450.0,723148,0.0,0.0
2020-12-07 00:00:00+09:00,21450.0,21450.0,20500.0,21125.0,195334,0.0,0.0
2020-12-08 00:00:00+09:00,21025.0,21300.0,20750.0,21200.0,92706,0.0,0.0
2020-12-09 00:00:00+09:00,21150.0,21400.0,20750.0,20800.0,98272,0.0,0.0
2020-12-10 00:00:00+09:00,20850.0,20975.0,20400.0,20825.0,59766,0.0,0.0
2020-12-11 00:00:00+09:00,20925.0,20925.0,20500.0,20750.0,75122,0.0,0.0
2020-12-14 00:00:00+09:00,20425.0,20550.0,19875.0,20050.0,207628,0.0,0.0
2020-12-15 00:00:00+09:00,20000.0,20275.0,19800.0,20025.0,65206,0.0,0.0
2020-12-16 00:00:00+09:00,19850.0,20050.0,19475.0,19675.0,189890,0.0,0.0
2020-12-17 00:00:00+09:00,19725.0,20000.0,19650.0,19875.0,117910,0.0,0.0
2020-12-18 00:00:00+09:00,20000.0,20375.0,19850.0,20250.0,137188,0.0,0.0
2020-12-21 00:00:00+09:00,20050.0,20425.0,20000.0,20225.0,81800,0.0,0.0
2020-12-22 00:00:00+09:00,20075.0,20225.0,19700.0,19825.0,74548,0.0,0.0
2020-12-23 00:00:00+09:00,19825.0,19875.0,19000.0,19200.0,170278,0.0,0.0
2020-12-24 00:00:00+09:00,19425.0,19600.0,19275.0,19550.0,80338,0.0,0.0
2020-12-28 00:00:00+09:00,19500.0,19525.0,18775.0,18925.0,188556,0.0,0.0
2020-12-29 00:00:00+09:00,19000.0,19150.0,18775.0,19150.0,61364,0.0,0.0
2020-12-30 00:00:00+09:00,19150.0,19925.0,19150.0,19800.0,113102,0.0,0.0
2021-01-04 00:00:00+09:00,19800.0,19875.0,19325.0,19425.0,134044,0.0,0.0
2021-01-05 00:00:00+09:00,19550.0,19725.0,18925.0,19700.0,148180,0.0,0.0
2021-01-06 00:00:00+09:00,19800.0,19800.0,19350.0,19625.0,106250,0.0,0.0
2021-01-07 00:00:00+09:00,19650.0,20225.0,19500.0,19825.0,270816,0.0,0.0
2021-01-08 00:00:00+09:00,19975.0,19975.0,19650.0,19750.0,201174,0.0,0.0
2021-01-11 00:00:00+09:00,19800.0,19925.0,19050.0,19550.0,169734,0.0,0.0
2021-01-12 00:00:00+09:00,19350.0,19575.0,19025.0,19375.0,101806,0.0,0.0
2021-01-13 00:00:00+09:00,19700.0,20750.0,19400.0,20650.0,431570,0.0,0.0
2021-01-14 00:00:00+09:00,20800.0,21100.0,20375.0,20800.0,185592,0.0,0.0
2021-01-15 00:00:00+09:00,20800.0,20900.0,20100.0,20250.0,95364,0.0,0.0
2021-01-18 00:00:00+09:00,20250.0,20250.0,19625.0,19800.0,102514,0.0,0.0
2021-01-19 00:00:00+09:00,19950.0,20425.0,19825.0,20400.0,101570,0.0,0.0
2021-01-20 00:00:00+09:00,20300.0,20500.0,20075.0,20325.0,87700,0.0,0.0
2021-01-21 00:00:00+09:00,20450.0,20625.0,20225.0,20575.0,112212,0.0,0.0
2021-01-22 00:00:00+09:00,20800.0,21250.0,20275.0,21250.0,254924,0.0,0.0
2021-01-25 00:00:00+09:00,21125.0,21400.0,20675.0,21175.0,165698,0.0,0.0
2021-01-26 00:00:00+09:00,21175.0,21600.0,20700.0,21050.0,196352,0.0,0.0
2021-01-27 00:00:00+09:00,21000.0,21050.0,20400.0,20575.0,173836,0.0,0.0
2021-01-28 00:00:00+09:00,20000.0,20350.0,19500.0,19775.0,219378,0.0,0.0
2021-01-29 00:00:00+09:00,19775.0,19850.0,18900.0,19250.0,228260,0.0,0.0
2021-02-01 00:00:00+09:00,19250.0,19450.0,18875.0,19225.0,109390,0.0,0.0
2021-02-02 00:00:00+09:00,19425.0,19850.0,19175.0,19775.0,85482,0.0,0.0
2021-02-03 00:00:00+09:00,19850.0,20050.0,19650.0,19950.0,95580,0.0,0.0
2021-02-04 00:00:00+09:00,19950.0,20050.0,19725.0,20050.0,78520,0.0,0.0
2021-02-05 00:00:00+09:00,20125.0,21125.0,20125.0,21050.0,233850,0.0,0.0
2021-02-08 00:00:00+09:00,21000.0,21425.0,20625.0,21425.0,185354,0.0,0.0
2021-02-09 00:00:00+09:00,21425.0,23125.0,21275.0,22775.0,701124,0.0,0.0
2021-02-10 00:00:00+09:00,22775.0,23225.0,22025.0,23175.0,405542,0.0,0.0
2021-02-15 00:00:00+09:00,23400.0,23975.0,23125.0,23600.0,1007000,0.0,0.0
2021-02-16 00:00:00+09:00,23825.0,26850.0,23750.0,25550.0,1514144,0.0,0.0
2021-02-17 00:00:00+09:00,25850.0,26650.0,25250.0,25400.0,430586,0.0,0.0
2021-02-18 00:00:00+09:00,25400.0,27150.0,24675.0,26500.0,615140,0.0,0.0
2021-02-19 00:00:00+09:00,26150.0,26750.0,25300.0,25800.0,361058,0.0,0.0
2021-02-22 00:00:00+09:00,25900.0,26400.0,24975.0,25150.0,200042,0.0,0.0
2021-02-23 00:00:00+09:00,24900.0,27100.0,24550.0,25900.0,401128,0.0,0.0
2021-02-24 00:00:00+09:00,25700.0,26850.0,25300.0,25600.0,348114,0.0,0.0
2021-02-25 00:00:00+09:00,26000.0,26300.0,25300.0,25650.0,172008,0.0,0.0
2021-02-26 00:00:00+09:00,25050.0,26350.0,24700.0,26250.0,252386,0.0,0.0
2021-03-02 00:00:00+09:00,27250.0,28250.0,26200.0,27150.0,460874,0.0,0.0
2021-03-03 00:00:00+09:00,27200.0,28550.0,26550.0,27750.0,354382,0.0,0.0
2021-03-04 00:00:00+09:00,27100.0,28650.0,27000.0,27950.0,193192,0.0,0.0
2021-03-05 00:00:00+09:00,27850.0,28300.0,27500.0,28300.0,185630,0.0,0.0
2021-03-08 00:00:00+09:00,28700.0,29900.0,27650.0,27650.0,192044,0.0,0.0
2021-03-09 00:00:00+09:00,27950.0,28850.0,27100.0,28350.0,202502,0.0,0.0
2021-03-10 00:00:00+09:00,28350.0,29400.0,28100.0,28850.0,123450,0.0,0.0
2021-03-11 00:00:00+09:00,28700.0,29250.0,27400.0,28250.0,165974,0.0,0.0
2021-03-12 00:00:00+09:00,28250.0,28250.0,27200.0,27500.0,177422,0.0,0.0
2021-03-15 00:00:00+09:00,27500.0,27750.0,26850.0,27100.0,161214,0.0,0.0
2021-03-16 00:00:00+09:00,27100.0,29100.0,27050.0,28950.0,251650,0.0,0.0
2021-03-17 00:00:00+09:00,28900.0,29400.0,28350.0,29300.0,96018,0.0,0.0
2021-03-18 00:00:00+09:00,29650.0,29650.0,28650.0,29150.0,91576,0.0,0.0
2021-03-19 00:00:00+09:00,28950.0,29000.0,28550.0,28850.0,69374,0.0,0.0
2021-03-22 00:00:00+09:00,28850.0,29050.0,27900.0,28600.0,133798,0.0,0.0
2021-03-23 00:00:00+09:00,28600.0,28700.0,27550.0,27900.0,117276,0.0,0.0
2021-03-24 00:00:00+09:00,27550.0,28750.0,27050.0,28550.0,160010,0.0,0.0
2021-03-25 00:00:00+09:00,28300.0,28550.0,27600.0,28000.0,115862,0.0,0.0
2021-03-26 00:00:00+09:00,28100.0,28250.0,26950.0,27850.0,169776,0.0,0.0
2021-03-29 00:00:00+09:00,27600.0,27600.0,26300.0,26400.0,194028,0.0,0.0
2021-03-30 00:00:00+09:00,26250.0,26950.0,25750.0,26550.0,198174,0.0,0.0
2021-03-31 00:00:00+09:00,26550.0,26600.0,25800.0,26200.0,132366,0.0,0.0
2021-04-01 00:00:00+09:00,26000.0,26750.0,25400.0,26650.0,178248,0.0,0.0
2021-04-02 00:00:00+09:00,26650.0,26650.0,25550.0,26450.0,236678,0.0,0.0
2021-04-05 00:00:00+09:00,26450.0,27050.0,25850.0,26900.0,116242,0.0,0.0
2021-04-06 00:00:00+09:00,27100.0,28650.0,26950.0,27850.0,317834,0.0,0.0
2021-04-07 00:00:00+09:00,27800.0,27950.0,26850.0,27450.0,200584,0.0,0.0
2021-04-08 00:00:00+09:00,27200.0,27950.0,26900.0,27600.0,88378,0.0,0.0
2021-04-09 00:00:00+09:00,27700.0,28500.0,27650.0,28000.0,183190,0.0,0.0
2021-04-12 00:00:00+09:00,28000.0,28550.0,27900.0,28100.0,99624,0.0,0.0
2021-04-13 00:00:00+09:00,28100.0,28250.0,27500.0,27950.0,115854,0.0,0.0
2021-04-14 00:00:00+09:00,27650.0,28100.0,27500.0,27950.0,65762,0.0,0.0
2021-04-15 00:00:00+09:00,28000.0,28550.0,27850.0,28450.0,114528,0.0,0.0
2021-04-16 00:00:00+09:00,28600.0,28600.0,27750.0,28250.0,76986,0.0,0.0
2021-04-19 00:00:00+09:00,28450.0,28550.0,27850.0,28050.0,132118,0.0,0.0
2021-04-20 00:00:00+09:00,28100.0,28150.0,27250.0,27350.0,206882,0.0,0.0
2021-04-21 00:00:00+09:00,27350.0,27400.0,26700.0,27050.0,122004,0.0,0.0
2021-04-22 00:00:00+09:00,27000.0,27250.0,26500.0,27100.0,87730,0.0,0.0
2021-04-23 00:00:00+09:00,26850.0,27200.0,26500.0,27150.0,55068,0.0,0.0
2021-04-26 00:00:00+09:00,27350.0,27350.0,26800.0,27150.0,99014,0.0,0.0
2021-04-27 00:00:00+09:00,27150.0,27200.0,26700.0,27000.0,92692,0.0,0.0
2021-04-28 00:00:00+09:00,27100.0,27300.0,26500.0,26800.0,123152,0.0,0.0
2021-04-29 00:00:00+09:00,26650.0,27000.0,26350.0,26750.0,104944,0.0,0.0
2021-04-30 00:00:00+09:00,26800.0,27200.0,26300.0,26750.0,141786,0.0,0.0
2021-05-03 00:00:00+09:00,27100.0,28300.0,26950.0,27100.0,253384,0.0,0.0
2021-05-04 00:00:00+09:00,27400.0,28050.0,27000.0,27300.0,171562,0.0,0.0
2021-05-06 00:00:00+09:00,27500.0,28300.0,27400.0,28150.0,138006,0.0,0.0
2021-05-07 00:00:00+09:00,28300.0,28650.0,27700.0,28350.0,163778,0.0,0.0
2021-05-10 00:00:00+09:00,28400.0,30900.0,27750.0,30000.0,561560,0.0,0.0
2021-05-11 00:00:00+09:00,30350.0,32350.0,30150.0,31450.0,564572,0.0,0.0
2021-05-12 00:00:00+09:00,31050.0,32300.0,30850.0,31800.0,350940,0.0,0.0
2021-05-13 00:00:00+09:00,30900.0,31350.0,28450.0,29250.0,893652,0.0,0.0
2021-05-14 00:00:00+09:00,29800.0,30200.0,28700.0,29600.0,282156,0.0,0.0
2021-05-17 00:00:00+09:00,30100.0,30900.0,29250.0,29800.0,238026,0.0,0.0
2021-05-18 00:00:00+09:00,29800.0,31250.0,28750.0,30550.0,191308,0.0,0.0
2021-05-20 00:00:00+09:00,30100.0,30500.0,29350.0,30200.0,121812,0.0,0.0
2021-05-21 00:00:00+09:00,29850.0,30400.0,29050.0,29550.0,136592,0.0,0.0
2021-05-24 00:00:00+09:00,29550.0,29600.0,28550.0,29500.0,105398,0.0,0.0
2021-05-25 00:00:00+09:00,29450.0,30700.0,29150.0,30300.0,113222,0.0,0.0
2021-05-26 00:00:00+09:00,30450.0,30450.0,29650.0,30050.0,75034,0.0,0.0
2021-05-27 00:00:00+09:00,30300.0,32050.0,29900.0,31200.0,256942,0.0,0.0
2021-05-28 00:00:00+09:00,31900.0,31900.0,30200.0,30350.0,99944,0.0,0.0
2021-05-31 00:00:00+09:00,30700.0,30850.0,29650.0,29850.0,111120,0.0,0.0
2021-06-01 00:00:00+09:00,29750.0,30150.0,29400.0,29900.0,77492,0.0,0.0
2021-06-02 00:00:00+09:00,30000.0,30200.0,29350.0,29450.0,106202,0.0,0.0
2021-06-03 00:00:00+09:00,29450.0,29650.0,29000.0,29200.0,60742,0.0,0.0
2021-06-04 00:00:00+09:00,29100.0,29450.0,28950.0,29050.0,31398,0.0,0.0
2021-06-07 00:00:00+09:00,29000.0,29050.0,28300.0,28400.0,90758,0.0,0.0
2021-06-08 00:00:00+09:00,28400.0,30250.0,28400.0,29500.0,108548,0.0,0.0
2021-06-09 00:00:00+09:00,29150.0,30100.0,29150.0,29350.0,71850,0.0,0.0
2021-06-10 00:00:00+09:00,29350.0,30400.0,28850.0,30250.0,73882,0.0,0.0
2021-06-11 00:00:00+09:00,30000.0,31100.0,29400.0,29750.0,87752,0.0,0.0
2021-06-14 00:00:00+09:00,32000.0,32350.0,30000.0,30100.0,646266,0.0,0.0
2021-06-15 00:00:00+09:00,30350.0,34850.0,30050.0,33400.0,1057040,0.0,0.0
2021-06-16 00:00:00+09:00,33050.0,33150.0,32550.0,32800.0,312976,0.0,0.0
2021-06-17 00:00:00+09:00,32500.0,34200.0,32300.0,32700.0,301734,0.0,0.0
2021-06-18 00:00:00+09:00,32550.0,34050.0,31950.0,33550.0,205354,0.0,0.0
2021-06-21 00:00:00+09:00,33250.0,33750.0,32450.0,33000.0,185236,0.0,0.0
2021-06-22 00:00:00+09:00,33050.0,33750.0,32550.0,33300.0,94540,0.0,0.0
2021-06-23 00:00:00+09:00,33650.0,38000.0,33350.0,36650.0,794124,0.0,0.0
2021-06-24 00:00:00+09:00,36800.0,37450.0,35300.0,35300.0,201864,0.0,0.0
2021-06-25 00:00:00+09:00,36300.0,38000.0,35650.0,36700.0,382768,0.0,0.0
2021-06-28 00:00:00+09:00,36700.0,37400.0,36050.0,36350.0,164226,0.0,0.0
2021-06-29 00:00:00+09:00,36350.0,38800.0,36350.0,37400.0,322412,0.0,0.0
2021-06-30 00:00:00+09:00,37350.0,37500.0,36650.0,37100.0,121056,0.0,0.0
2021-07-01 00:00:00+09:00,37450.0,38500.0,36300.0,38200.0,221282,0.0,0.0
2021-07-02 00:00:00+09:00,38300.0,38450.0,37400.0,38200.0,153210,0.0,0.0
2021-07-05 00:00:00+09:00,37800.0,38250.0,35250.0,35400.0,356680,0.0,0.0
2021-07-06 00:00:00+09:00,35500.0,36150.0,35200.0,35550.0,191908,0.0,0.0
2021-07-07 00:00:00+09:00,35600.0,35750.0,34550.0,35000.0,192522,0.0,0.0
2021-07-08 00:00:00+09:00,35000.0,35600.0,34600.0,35100.0,128840,0.0,0.0
2021-07-09 00:00:00+09:00,34800.0,35450.0,33650.0,34950.0,204106,0.0,0.0
2021-07-12 00:00:00+09:00,34950.0,36250.0,34250.0,35900.0,148840,0.0,0.0
2021-07-13 00:00:00+09:00,36000.0,36500.0,35250.0,35650.0,111222,0.0,0.0
2021-07-14 00:00:00+09:00,35650.0,36550.0,35400.0,36400.0,79184,0.0,0.0
2021-07-15 00:00:00+09:00,36950.0,37500.0,35750.0,36550.0,154116,0.0,0.0
2021-07-16 00:00:00+09:00,36950.0,37850.0,36600.0,37350.0,216304,0.0,0.0
2021-07-19 00:00:00+09:00,37900.0,40700.0,36750.0,37900.0,945696,0.0,0.0
2021-07-20 00:00:00+09:00,33900.0,35250.0,30800.0,31150.0,1753578,0.0,0.0
2021-07-21 00:00:00+09:00,32000.0,32050.0,30550.0,30800.0,389254,0.0,0.0
2021-07-22 00:00:00+09:00,30800.0,33250.0,30300.0,33050.0,585438,0.0,0.0
2021-07-23 00:00:00+09:00,32700.0,34700.0,32500.0,34000.0,340318,0.0,0.0
2021-07-26 00:00:00+09:00,34950.0,35200.0,34100.0,34550.0,265430,0.0,0.0
2021-07-27 00:00:00+09:00,34550.0,34900.0,33400.0,33800.0,188334,0.0,0.0
2021-07-28 00:00:00+09:00,33750.0,34100.0,32700.0,33100.0,149554,0.0,0.0
2021-07-29 00:00:00+09:00,33250.0,36250.0,33250.0,35800.0,412326,0.0,0.0
2021-07-30 00:00:00+09:00,35850.0,36700.0,35150.0,35850.0,420234,0.0,0.0
2021-08-02 00:00:00+09:00,38000.0,38000.0,34050.0,35950.0,280995,0.0,0.0
2021-08-03 00:00:00+09:00,35950.0,35950.0,33900.0,34100.0,137757,0.0,0.0
2021-08-04 00:00:00+09:00,34350.0,34900.0,33350.0,34700.0,63619,0.0,0.0
2021-08-05 00:00:00+09:00,34350.0,35200.0,34100.0,34750.0,36904,0.0,0.0
2021-08-06 00:00:00+09:00,34300.0,35000.0,33900.0,34150.0,45391,0.0,0.0
2021-08-09 00:00:00+09:00,34450.0,34450.0,33300.0,33550.0,39403,0.0,0.0
2021-08-10 00:00:00+09:00,33600.0,33700.0,32000.0,33500.0,46181,0.0,0.0
2021-08-11 00:00:00+09:00,32950.0,33650.0,32400.0,33400.0,75836,0.0,0.0
2021-08-12 00:00:00+09:00,33600.0,34900.0,32500.0,34650.0,106099,0.0,0.0
2021-08-13 00:00:00+09:00,34750.0,34800.0,33300.0,34250.0,50040,0.0,0.0
2021-08-17 00:00:00+09:00,34400.0,34400.0,32650.0,32650.0,54265,0.0,0.0
2021-08-18 00:00:00+09:00,32050.0,33150.0,32050.0,32900.0,31628,0.0,0.0
2021-08-19 00:00:00+09:00,32600.0,33000.0,31000.0,31100.0,78529,0.0,0.0
2021-08-20 00:00:00+09:00,32400.0,32400.0,30350.0,31700.0,100612,0.0,0.0
2021-08-23 00:00:00+09:00,32450.0,39450.0,32100.0,35900.0,517403,0.0,0.0
2021-08-24 00:00:00+09:00,35900.0,36600.0,35700.0,36550.0,106840,0.0,0.0
