Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-07-01 00:00:00+09:00,57701.125,57701.125,57701.125,57701.125,7049,0.0,0.0
2002-07-02 00:00:00+09:00,60105.33984375,60105.33984375,60105.33984375,60105.33984375,5748,0.0,0.0
2002-07-03 00:00:00+09:00,62509.5546875,62509.5546875,62509.5546875,62509.5546875,6483,0.0,0.0
2002-07-04 00:00:00+09:00,62990.39453125,62990.39453125,62990.39453125,62990.39453125,9152,0.0,0.0
2002-07-05 00:00:00+09:00,62509.5546875,62509.5546875,62509.5546875,62509.5546875,11514,0.0,0.0
2002-07-08 00:00:00+09:00,62509.5546875,62509.5546875,62509.5546875,62509.5546875,13221,0.0,0.0
2002-07-09 00:00:00+09:00,64432.921875,64432.921875,64432.921875,64432.921875,6747,0.0,0.0
2002-07-10 00:00:00+09:00,66837.1328125,66837.1328125,66837.1328125,66837.1328125,13473,0.0,0.0
2002-07-11 00:00:00+09:00,65394.61328125,65394.61328125,65394.61328125,65394.61328125,13403,0.0,0.0
2002-07-12 00:00:00+09:00,68279.671875,68279.671875,68279.671875,68279.671875,9297,0.0,0.0
2002-07-15 00:00:00+09:00,68760.5078125,68760.5078125,68760.5078125,68760.5078125,7806,0.0,0.0
2002-07-16 00:00:00+09:00,63471.23828125,63471.23828125,63471.23828125,63471.23828125,10500,0.0,0.0
2002-07-17 00:00:00+09:00,63471.23828125,63471.23828125,63471.23828125,63471.23828125,10500,0.0,0.0
2002-07-18 00:00:00+09:00,61547.87109375,61547.87109375,61547.87109375,61547.87109375,4297,0.0,0.0
2002-07-19 00:00:00+09:00,59624.49609375,59624.49609375,59624.49609375,59624.49609375,4779,0.0,0.0
2002-07-22 00:00:00+09:00,52892.69921875,52892.69921875,52892.69921875,52892.69921875,6872,0.0,0.0
2002-07-23 00:00:00+09:00,56258.59765625,56258.59765625,56258.59765625,56258.59765625,8822,0.0,0.0
2002-07-24 00:00:00+09:00,52892.69921875,52892.69921875,52892.69921875,52892.69921875,6376,0.0,0.0
2002-07-25 00:00:00+09:00,53373.5390625,53373.5390625,53373.5390625,53373.5390625,6204,0.0,0.0
2002-07-26 00:00:00+09:00,50969.328125,50969.328125,50969.328125,50969.328125,4620,0.0,0.0
2002-07-29 00:00:00+09:00,50969.328125,50969.328125,50969.328125,50969.328125,5183,0.0,0.0
2002-07-30 00:00:00+09:00,52892.69921875,52892.69921875,52892.69921875,52892.69921875,6185,0.0,0.0
2002-07-31 00:00:00+09:00,52892.69921875,52892.69921875,52892.69921875,52892.69921875,3589,0.0,0.0
2002-08-01 00:00:00+09:00,51931.015625,51931.015625,51931.015625,51931.015625,4108,0.0,0.0
2002-08-02 00:00:00+09:00,51931.015625,51931.015625,51931.015625,51931.015625,3342,0.0,0.0
2002-08-05 00:00:00+09:00,50969.328125,50969.328125,50969.328125,50969.328125,2083,0.0,0.0
2002-08-06 00:00:00+09:00,56739.44140625,56739.44140625,56739.44140625,56739.44140625,13548,0.0,0.0
2002-08-07 00:00:00+09:00,63471.23828125,63471.23828125,63471.23828125,63471.23828125,27110,0.0,0.0
2002-08-08 00:00:00+09:00,70683.8828125,70683.8828125,70683.8828125,70683.8828125,22578,0.0,0.0
2002-08-09 00:00:00+09:00,64913.76953125,64913.76953125,64913.76953125,64913.76953125,41900,0.0,0.0
2002-08-12 00:00:00+09:00,72607.25,72607.25,72607.25,72607.25,36721,0.0,0.0
2002-08-13 00:00:00+09:00,67317.9765625,67317.9765625,67317.9765625,67317.9765625,57730,0.0,0.0
2002-08-14 00:00:00+09:00,64913.76953125,64913.76953125,64913.76953125,64913.76953125,19689,0.0,0.0
2002-08-15 00:00:00+09:00,64913.76953125,64913.76953125,64913.76953125,64913.76953125,19689,0.0,0.0
2002-08-16 00:00:00+09:00,61547.87109375,61547.87109375,61547.87109375,61547.87109375,11647,0.0,0.0
2002-08-19 00:00:00+09:00,66837.1328125,66837.1328125,66837.1328125,66837.1328125,18849,0.0,0.0
2002-08-20 00:00:00+09:00,64913.76953125,64913.76953125,64913.76953125,64913.76953125,13202,0.0,0.0
2002-08-21 00:00:00+09:00,65875.453125,65875.453125,65875.453125,65875.453125,15068,0.0,0.0
2002-08-22 00:00:00+09:00,64432.921875,64432.921875,64432.921875,64432.921875,13652,0.0,0.0
2002-08-23 00:00:00+09:00,62990.39453125,62990.39453125,62990.39453125,62990.39453125,5437,0.0,0.0
2002-08-26 00:00:00+09:00,65875.453125,65875.453125,65875.453125,65875.453125,8201,0.0,0.0
2002-08-27 00:00:00+09:00,67798.8125,67798.8125,67798.8125,67798.8125,71366,0.0,0.0
2002-08-28 00:00:00+09:00,60105.33984375,60105.33984375,60105.33984375,60105.33984375,30192,0.0,0.0
2002-08-29 00:00:00+09:00,59143.65234375,59143.65234375,59143.65234375,59143.65234375,11608,0.0,0.0
2002-08-30 00:00:00+09:00,59143.65234375,59143.65234375,59143.65234375,59143.65234375,13621,0.0,0.0
2002-09-02 00:00:00+09:00,55777.7578125,55777.7578125,55777.7578125,55777.7578125,10765,0.0,0.0
2002-09-03 00:00:00+09:00,55777.7578125,55777.7578125,55777.7578125,55777.7578125,5843,0.0,0.0
2002-09-04 00:00:00+09:00,53373.5390625,53373.5390625,53373.5390625,53373.5390625,8929,0.0,0.0
2002-09-05 00:00:00+09:00,59624.49609375,59624.49609375,59624.49609375,59624.49609375,18690,0.0,0.0
2002-09-06 00:00:00+09:00,57701.125,57701.125,57701.125,57701.125,26354,0.0,0.0
2002-09-09 00:00:00+09:00,55296.91796875,55296.91796875,55296.91796875,55296.91796875,26863,0.0,0.0
2002-09-10 00:00:00+09:00,52892.69921875,52892.69921875,52892.69921875,52892.69921875,11742,0.0,0.0
2002-09-11 00:00:00+09:00,54335.23046875,54335.23046875,54335.23046875,54335.23046875,10079,0.0,0.0
2002-09-12 00:00:00+09:00,53373.5390625,53373.5390625,53373.5390625,53373.5390625,8842,0.0,0.0
2002-09-13 00:00:00+09:00,52411.85546875,52411.85546875,52411.85546875,52411.85546875,7784,0.0,0.0
2002-09-16 00:00:00+09:00,52411.85546875,52411.85546875,52411.85546875,52411.85546875,6627,0.0,0.0
2002-09-17 00:00:00+09:00,53373.5390625,53373.5390625,53373.5390625,53373.5390625,5360,0.0,0.0
2002-09-18 00:00:00+09:00,50488.48828125,50488.48828125,50488.48828125,50488.48828125,6132,0.0,0.0
2002-09-19 00:00:00+09:00,51931.015625,51931.015625,51931.015625,51931.015625,2642,0.0,0.0
2002-09-20 00:00:00+09:00,51931.015625,51931.015625,51931.015625,51931.015625,2642,0.0,0.0
2002-09-23 00:00:00+09:00,50007.640625,50007.640625,50007.640625,50007.640625,3039,0.0,0.0
2002-09-24 00:00:00+09:00,48084.26953125,48084.26953125,48084.26953125,48084.26953125,7107,0.0,0.0
2002-09-25 00:00:00+09:00,45680.05859375,45680.05859375,45680.05859375,45680.05859375,4192,0.0,0.0
2002-09-26 00:00:00+09:00,45199.21875,45199.21875,45199.21875,45199.21875,9942,0.0,0.0
2002-09-27 00:00:00+09:00,42314.16015625,42314.16015625,42314.16015625,42314.16015625,8750,0.0,0.0
2002-09-30 00:00:00+09:00,38467.41796875,38467.41796875,38467.41796875,38467.41796875,7355,0.0,0.0
2002-10-01 00:00:00+09:00,37505.7265625,37505.7265625,37505.7265625,37505.7265625,6340,0.0,0.0
2002-10-02 00:00:00+09:00,37986.57421875,37986.57421875,37986.57421875,37986.57421875,6206,0.0,0.0
2002-10-03 00:00:00+09:00,37986.57421875,37986.57421875,37986.57421875,37986.57421875,6206,0.0,0.0
2002-10-04 00:00:00+09:00,37024.88671875,37024.88671875,37024.88671875,37024.88671875,4776,0.0,0.0
2002-10-07 00:00:00+09:00,34139.8359375,34139.8359375,34139.8359375,34139.8359375,5209,0.0,0.0
2002-10-08 00:00:00+09:00,35101.51953125,35101.51953125,35101.51953125,35101.51953125,7823,0.0,0.0
2002-10-09 00:00:00+09:00,34139.8359375,34139.8359375,34139.8359375,34139.8359375,6077,0.0,0.0
2002-10-10 00:00:00+09:00,31735.619140625,31735.619140625,31735.619140625,31735.619140625,8642,0.0,0.0
2002-10-11 00:00:00+09:00,32216.4609375,32216.4609375,32216.4609375,32216.4609375,6210,0.0,0.0
2002-10-14 00:00:00+09:00,36063.203125,36063.203125,36063.203125,36063.203125,20427,0.0,0.0
2002-10-15 00:00:00+09:00,37024.88671875,37024.88671875,37024.88671875,37024.88671875,12640,0.0,0.0
2002-10-16 00:00:00+09:00,35582.36328125,35582.36328125,35582.36328125,35582.36328125,8785,0.0,0.0
2002-10-17 00:00:00+09:00,36063.203125,36063.203125,36063.203125,36063.203125,9268,0.0,0.0
2002-10-18 00:00:00+09:00,38948.26171875,38948.26171875,38948.26171875,38948.26171875,13408,0.0,0.0
2002-10-21 00:00:00+09:00,37986.57421875,37986.57421875,37986.57421875,37986.57421875,10156,0.0,0.0
2002-10-22 00:00:00+09:00,42314.16015625,42314.16015625,42314.16015625,42314.16015625,33544,0.0,0.0
2002-10-23 00:00:00+09:00,47122.5859375,47122.5859375,47122.5859375,47122.5859375,27374,0.0,0.0
2002-10-24 00:00:00+09:00,48565.1171875,48565.1171875,48565.1171875,48565.1171875,64007,0.0,0.0
2002-10-25 00:00:00+09:00,42795.0,42795.0,42795.0,42795.0,26077,0.0,0.0
2002-10-28 00:00:00+09:00,42795.0,42795.0,42795.0,42795.0,28305,0.0,0.0
2002-10-29 00:00:00+09:00,40390.7890625,40390.7890625,40390.7890625,40390.7890625,26307,0.0,0.0
2002-10-30 00:00:00+09:00,43756.6875,43756.6875,43756.6875,43756.6875,30783,0.0,0.0
2002-10-31 00:00:00+09:00,42314.16015625,42314.16015625,42314.16015625,42314.16015625,19478,0.0,0.0
2002-11-01 00:00:00+09:00,39909.953125,39909.953125,39909.953125,39909.953125,10783,0.0,0.0
2002-11-04 00:00:00+09:00,40390.7890625,40390.7890625,40390.7890625,40390.7890625,14242,0.0,0.0
2002-11-05 00:00:00+09:00,38948.26171875,38948.26171875,38948.26171875,38948.26171875,10068,0.0,0.0
2002-11-06 00:00:00+09:00,40390.7890625,40390.7890625,40390.7890625,40390.7890625,10560,0.0,0.0
2002-11-07 00:00:00+09:00,39429.109375,39429.109375,39429.109375,39429.109375,6880,0.0,0.0
2002-11-08 00:00:00+09:00,37986.57421875,37986.57421875,37986.57421875,37986.57421875,9244,0.0,0.0
2002-11-11 00:00:00+09:00,37024.88671875,37024.88671875,37024.88671875,37024.88671875,4155,0.0,0.0
2002-11-12 00:00:00+09:00,36063.203125,36063.203125,36063.203125,36063.203125,5669,0.0,0.0
2002-11-13 00:00:00+09:00,36544.046875,36544.046875,36544.046875,36544.046875,9411,0.0,0.0
2002-11-14 00:00:00+09:00,36544.046875,36544.046875,36544.046875,36544.046875,4811,0.0,0.0
2002-11-15 00:00:00+09:00,36544.046875,36544.046875,36544.046875,36544.046875,8560,0.0,0.0
2002-11-18 00:00:00+09:00,36063.203125,36063.203125,36063.203125,36063.203125,4657,0.0,0.0
2002-11-19 00:00:00+09:00,35582.36328125,35582.36328125,35582.36328125,35582.36328125,5293,0.0,0.0
2002-11-20 00:00:00+09:00,34620.67578125,34620.67578125,34620.67578125,34620.67578125,8434,0.0,0.0
2002-11-21 00:00:00+09:00,34139.8359375,34139.8359375,34139.8359375,34139.8359375,5658,0.0,0.0
2002-11-22 00:00:00+09:00,33178.15234375,33178.15234375,33178.15234375,33178.15234375,8048,0.0,0.0
2002-11-25 00:00:00+09:00,34139.8359375,34139.8359375,34139.8359375,34139.8359375,4245,0.0,0.0
2002-11-26 00:00:00+09:00,35101.51953125,35101.51953125,35101.51953125,35101.51953125,4052,0.0,0.0
2002-11-27 00:00:00+09:00,34139.8359375,34139.8359375,34139.8359375,34139.8359375,6088,0.0,0.0
2002-11-28 00:00:00+09:00,35101.51953125,35101.51953125,35101.51953125,35101.51953125,5519,0.0,0.0
2002-11-29 00:00:00+09:00,35101.51953125,35101.51953125,35101.51953125,35101.51953125,4455,0.0,0.0
2002-12-02 00:00:00+09:00,36544.046875,36544.046875,36544.046875,36544.046875,8327,0.0,0.0
2002-12-03 00:00:00+09:00,39429.109375,39429.109375,39429.109375,39429.109375,17149,0.0,0.0
2002-12-04 00:00:00+09:00,36544.046875,36544.046875,36544.046875,36544.046875,9071,0.0,0.0
2002-12-05 00:00:00+09:00,37505.7265625,37505.7265625,37505.7265625,37505.7265625,8612,0.0,0.0
2002-12-06 00:00:00+09:00,41352.47265625,41352.47265625,41352.47265625,41352.47265625,21603,0.0,0.0
2002-12-09 00:00:00+09:00,41352.47265625,41352.47265625,41352.47265625,41352.47265625,21676,0.0,0.0
2002-12-10 00:00:00+09:00,38467.41796875,38467.41796875,38467.41796875,38467.41796875,14939,0.0,0.0
2002-12-11 00:00:00+09:00,39429.109375,39429.109375,39429.109375,39429.109375,18835,0.0,0.0
2002-12-12 00:00:00+09:00,38467.41796875,38467.41796875,38467.41796875,38467.41796875,9410,0.0,0.0
2002-12-13 00:00:00+09:00,37986.57421875,37986.57421875,37986.57421875,37986.57421875,4951,0.0,0.0
2002-12-16 00:00:00+09:00,36544.046875,36544.046875,36544.046875,36544.046875,7944,0.0,0.0
2002-12-17 00:00:00+09:00,37986.57421875,37986.57421875,37986.57421875,37986.57421875,10359,0.0,0.0
2002-12-18 00:00:00+09:00,37505.7265625,37505.7265625,37505.7265625,37505.7265625,4827,0.0,0.0
2002-12-19 00:00:00+09:00,37505.7265625,37505.7265625,37505.7265625,37505.7265625,4827,0.0,0.0
2002-12-20 00:00:00+09:00,39909.953125,39909.953125,39909.953125,39909.953125,14158,0.0,0.0
2002-12-23 00:00:00+09:00,35582.36328125,35582.36328125,35582.36328125,35582.36328125,37965,0.0,0.0
2002-12-24 00:00:00+09:00,32697.306640625,32697.306640625,32697.306640625,32697.306640625,11206,0.0,0.0
2002-12-25 00:00:00+09:00,32697.306640625,32697.306640625,32697.306640625,32697.306640625,11206,0.0,0.0
2002-12-26 00:00:00+09:00,32216.4609375,32216.4609375,32216.4609375,32216.4609375,6590,0.0,0.0
2002-12-27 00:00:00+09:00,30773.935546875,30773.935546875,30773.935546875,30773.935546875,7446,0.0,0.0
2002-12-30 00:00:00+09:00,29331.40625,29331.40625,29331.40625,29331.40625,4288,0.0,0.0
2002-12-31 00:00:00+09:00,29331.40625,29331.40625,29331.40625,29331.40625,4288,0.0,0.0
2003-01-01 00:00:00+09:00,29331.40625,29331.40625,29331.40625,29331.40625,4288,0.0,0.0
2003-01-02 00:00:00+09:00,32697.306640625,32697.306640625,32697.306640625,32697.306640625,15299,0.0,0.0
2003-01-03 00:00:00+09:00,32216.4609375,32216.4609375,32216.4609375,32216.4609375,14347,0.0,0.0
2003-01-06 00:00:00+09:00,33658.98828125,33658.98828125,33658.98828125,33658.98828125,10343,0.0,0.0
2003-01-07 00:00:00+09:00,31254.77734375,31254.77734375,31254.77734375,31254.77734375,9059,0.0,0.0
2003-01-08 00:00:00+09:00,31735.619140625,31735.619140625,31735.619140625,31735.619140625,6234,0.0,0.0
2003-01-09 00:00:00+09:00,31254.77734375,31254.77734375,31254.77734375,31254.77734375,6211,0.0,0.0
2003-01-10 00:00:00+09:00,30773.935546875,30773.935546875,30773.935546875,30773.935546875,9176,0.0,0.0
2003-01-13 00:00:00+09:00,31735.619140625,31735.619140625,31735.619140625,31735.619140625,7686,0.0,0.0
2003-01-14 00:00:00+09:00,31735.619140625,31735.619140625,31735.619140625,31735.619140625,6324,0.0,0.0
2003-01-15 00:00:00+09:00,33178.15234375,33178.15234375,33178.15234375,33178.15234375,14384,0.0,0.0
2003-01-16 00:00:00+09:00,34139.8359375,34139.8359375,34139.8359375,34139.8359375,22646,0.0,0.0
2003-01-17 00:00:00+09:00,32216.4609375,32216.4609375,32216.4609375,32216.4609375,8275,0.0,0.0
2003-01-20 00:00:00+09:00,31735.619140625,31735.619140625,31735.619140625,31735.619140625,5940,0.0,0.0
2003-01-21 00:00:00+09:00,32697.306640625,32697.306640625,32697.306640625,32697.306640625,9606,0.0,0.0
2003-01-22 00:00:00+09:00,31254.77734375,31254.77734375,31254.77734375,31254.77734375,6909,0.0,0.0
2003-01-23 00:00:00+09:00,30773.935546875,30773.935546875,30773.935546875,30773.935546875,5114,0.0,0.0
2003-01-24 00:00:00+09:00,29331.40625,29331.40625,29331.40625,29331.40625,5720,0.0,0.0
2003-01-27 00:00:00+09:00,27888.87890625,27888.87890625,27888.87890625,27888.87890625,8049,0.0,0.0
2003-01-28 00:00:00+09:00,27888.87890625,27888.87890625,27888.87890625,27888.87890625,8827,0.0,0.0
2003-01-29 00:00:00+09:00,26446.349609375,26446.349609375,26446.349609375,26446.349609375,4453,0.0,0.0
2003-01-30 00:00:00+09:00,27408.03515625,27408.03515625,27408.03515625,27408.03515625,4969,0.0,0.0
2003-01-31 00:00:00+09:00,27408.03515625,27408.03515625,27408.03515625,27408.03515625,4969,0.0,0.0
2003-02-03 00:00:00+09:00,28369.720703125,28369.720703125,28369.720703125,28369.720703125,8629,0.0,0.0
2003-02-04 00:00:00+09:00,28369.720703125,28369.720703125,28369.720703125,28369.720703125,3690,0.0,0.0
2003-02-05 00:00:00+09:00,28850.5625,28850.5625,28850.5625,28850.5625,7089,0.0,0.0
2003-02-06 00:00:00+09:00,27888.87890625,27888.87890625,27888.87890625,27888.87890625,3780,0.0,0.0
2003-02-07 00:00:00+09:00,27408.03515625,27408.03515625,27408.03515625,27408.03515625,1994,0.0,0.0
2003-02-10 00:00:00+09:00,26927.19140625,27888.876813616072,26446.348702566964,26927.19140625,4534,0.0,0.0
2003-02-11 00:00:00+09:00,25965.5078125,27408.036024305555,25484.66507523148,25965.5078125,5711,0.0,0.0
2003-02-12 00:00:00+09:00,27408.03515625,28850.563322368424,25003.821546052633,27408.03515625,15072,0.0,0.0
2003-02-13 00:00:00+09:00,26446.349609375,27408.03504971591,25965.506889204546,26446.349609375,8640,0.0,0.0
2003-02-14 00:00:00+09:00,26927.19140625,26927.19140625,25965.505998883928,26927.19140625,3297,0.0,0.0
2003-02-17 00:00:00+09:00,27408.03515625,28369.72060032895,26927.192434210527,27408.03515625,7236,0.0,0.0
2003-02-18 00:00:00+09:00,28369.720703125,29331.40615068856,27408.03525556144,28369.720703125,10750,0.0,0.0
2003-02-19 00:00:00+09:00,27408.03515625,29812.24876644737,27408.03515625,27408.03515625,8963,0.0,0.0
2003-02-20 00:00:00+09:00,27888.87890625,27888.87890625,26927.193426724138,27888.87890625,3346,0.0,0.0
2003-02-21 00:00:00+09:00,26927.19140625,27888.876813616072,26446.348702566964,26927.19140625,4202,0.0,0.0
2003-02-24 00:00:00+09:00,27888.87890625,29331.407125538793,27408.03616648707,27888.87890625,14400,0.0,0.0
2003-02-25 00:00:00+09:00,26927.19140625,27888.876813616072,26446.348702566964,26927.19140625,4155,0.0,0.0
2003-02-26 00:00:00+09:00,26446.349609375,27888.877769886363,26446.349609375,26446.349609375,3526,0.0,0.0
2003-02-27 00:00:00+09:00,25484.6640625,26927.192216981133,25484.6640625,25484.6640625,2967,0.0,0.0
2003-02-28 00:00:00+09:00,25484.6640625,26446.349498820757,25484.6640625,25484.6640625,2661,0.0,0.0
2003-03-03 00:00:00+09:00,26446.349609375,28369.720490056818,25003.821448863637,26446.349609375,13925,0.0,0.0
2003-03-04 00:00:00+09:00,27888.87890625,27888.87890625,25003.822467672413,27888.87890625,10582,0.0,0.0
2003-03-05 00:00:00+09:00,25484.6640625,27888.877653301886,25003.821344339623,25484.6640625,7240,0.0,0.0
2003-03-06 00:00:00+09:00,25484.6640625,25965.50678066038,24522.978626179247,25484.6640625,1698,0.0,0.0
2003-03-07 00:00:00+09:00,22599.609375,25003.823138297874,22599.609375,22599.609375,4444,0.0,0.0
2003-03-10 00:00:00+09:00,21157.080078125,23561.293723366478,20676.237349076706,21157.080078125,1728,0.0,0.0
2003-03-11 00:00:00+09:00,18752.86328125,21637.919170673078,18752.86328125,18752.86328125,5351,0.0,0.0
2003-03-12 00:00:00+09:00,19714.5546875,20195.397484756097,18752.869092987807,19714.5546875,1917,0.0,0.0
2003-03-13 00:00:00+09:00,19233.708984375,20195.39443359375,18752.866259765626,19233.708984375,4227,0.0,0.0
2003-03-14 00:00:00+09:00,19233.708984375,21157.0798828125,19233.708984375,19233.708984375,3292,0.0,0.0
2003-03-17 00:00:00+09:00,17310.337890625,19233.70876736111,17310.337890625,17310.337890625,7971,0.0,0.0
2003-03-18 00:00:00+09:00,19233.708984375,19233.708984375,17791.180810546874,19233.708984375,12055,0.0,0.0
2003-03-19 00:00:00+09:00,19714.5546875,21157.083079268294,18752.869092987807,19714.5546875,23074,0.0,0.0
2003-03-20 00:00:00+09:00,21637.919921875,21637.919921875,19714.549262152777,21637.919921875,14295,0.0,0.0
2003-03-21 00:00:00+09:00,23080.453125,24042.138671875,20676.2392578125,23080.453125,12725,0.0,0.0
2003-03-24 00:00:00+09:00,22118.763671875,23561.291737432064,22118.763671875,22118.763671875,6323,0.0,0.0
2003-03-25 00:00:00+09:00,20195.39453125,21157.079985119046,20195.39453125,20195.39453125,5091,0.0,0.0
2003-03-26 00:00:00+09:00,20195.39453125,21157.079985119046,20195.39453125,20195.39453125,6108,0.0,0.0
2003-03-27 00:00:00+09:00,21157.080078125,21157.080078125,19233.709161931816,21157.080078125,8107,0.0,0.0
2003-03-28 00:00:00+09:00,21157.080078125,21637.922807173294,20676.237349076706,21157.080078125,4953,0.0,0.0
2003-03-31 00:00:00+09:00,18752.86328125,21157.0765224359,18752.86328125,18752.86328125,5853,0.0,0.0
2003-04-01 00:00:00+09:00,18752.86328125,19233.70592948718,17791.17798477564,18752.86328125,3034,0.0,0.0
2003-04-02 00:00:00+09:00,19714.5546875,19714.5546875,18752.869092987807,19714.5546875,4658,0.0,0.0
2003-04-03 00:00:00+09:00,19714.5546875,20676.240282012197,19233.711890243903,19714.5546875,4458,0.0,0.0
2003-04-04 00:00:00+09:00,19714.5546875,20195.397484756097,19233.711890243903,19714.5546875,3832,0.0,0.0
2003-04-07 00:00:00+09:00,20676.236328125,21157.079033430233,20195.393622819767,20676.236328125,5715,0.0,0.0
2003-04-08 00:00:00+09:00,20676.236328125,21157.079033430233,19714.550917514534,20676.236328125,5661,0.0,0.0
2003-04-09 00:00:00+09:00,23080.453125,23080.453125,19714.5537109375,23080.453125,17283,0.0,0.0
2003-04-10 00:00:00+09:00,22118.763671875,25003.819802989132,21637.920983355976,22118.763671875,15338,0.0,0.0
2003-04-11 00:00:00+09:00,22118.763671875,23080.449048913044,22118.763671875,22118.763671875,5312,0.0,0.0
2003-04-14 00:00:00+09:00,22599.609375,23080.452127659577,22118.766622340427,22599.609375,6907,0.0,0.0
2003-04-15 00:00:00+09:00,25003.8203125,25003.8203125,22599.60682091346,25003.8203125,14843,0.0,0.0
2003-04-16 00:00:00+09:00,25003.8203125,25965.505709134617,24522.97761418269,25003.8203125,19220,0.0,0.0
2003-04-17 00:00:00+09:00,25003.8203125,25484.66301081731,24042.134915865383,25003.8203125,6820,0.0,0.0
2003-04-18 00:00:00+09:00,24522.98046875,26927.194240196077,24522.98046875,24522.98046875,10407,0.0,0.0
2003-04-21 00:00:00+09:00,26446.349609375,26446.349609375,24042.136008522728,26446.349609375,13316,0.0,0.0
2003-04-22 00:00:00+09:00,24522.98046875,28369.722503063727,24522.98046875,24522.98046875,23048,0.0,0.0
2003-04-23 00:00:00+09:00,25965.5078125,26446.35054976852,24042.136863425927,25965.5078125,10822,0.0,0.0
2003-04-24 00:00:00+09:00,24042.134765625,27888.876328125,24042.134765625,24042.134765625,29990,0.0,0.0
2003-04-25 00:00:00+09:00,21157.080078125,24042.136452414772,21157.080078125,21157.080078125,10664,0.0,0.0
2003-04-28 00:00:00+09:00,20195.39453125,22118.765438988095,19714.551804315477,20195.39453125,5639,0.0,0.0
2003-04-29 00:00:00+09:00,22599.609375,22599.609375,20676.238364361703,22599.609375,9590,0.0,0.0
2003-04-30 00:00:00+09:00,23080.453125,24522.9814453125,22118.767578125,23080.453125,7121,0.0,0.0
2003-05-01 00:00:00+09:00,23080.453125,24522.9814453125,22118.767578125,23080.453125,7121,0.0,0.0
2003-05-02 00:00:00+09:00,23080.453125,24522.9814453125,22599.6103515625,23080.453125,3520,0.0,0.0
2003-05-05 00:00:00+09:00,23080.453125,24522.9814453125,22599.6103515625,23080.453125,3520,0.0,0.0
2003-05-06 00:00:00+09:00,23561.29296875,24522.978396045917,23080.45025510204,23561.29296875,6568,0.0,0.0
2003-05-07 00:00:00+09:00,23561.29296875,24522.978396045917,23080.45025510204,23561.29296875,3744,0.0,0.0
2003-05-08 00:00:00+09:00,23561.29296875,24522.978396045917,23080.45025510204,23561.29296875,3744,0.0,0.0
2003-05-09 00:00:00+09:00,23080.453125,24042.138671875,22599.6103515625,23080.453125,3150,0.0,0.0
2003-05-12 00:00:00+09:00,25484.6640625,25484.6640625,23561.29318985849,25484.6640625,14189,0.0,0.0
2003-05-13 00:00:00+09:00,28369.720703125,28369.720703125,26927.192531779663,28369.720703125,51004,0.0,0.0
2003-05-14 00:00:00+09:00,28369.720703125,31735.61976959746,25484.664360434323,28369.720703125,100826,0.0,0.0
2003-05-15 00:00:00+09:00,30773.935546875,31254.778289794922,26927.193603515625,30773.935546875,42133,0.0,0.0
2003-05-16 00:00:00+09:00,27408.03515625,31254.77693256579,27408.03515625,27408.03515625,23213,0.0,0.0
2003-05-19 00:00:00+09:00,24522.98046875,26927.194240196077,24522.98046875,24522.98046875,21873,0.0,0.0
2003-05-20 00:00:00+09:00,26446.349609375,27408.03504971591,24042.136008522728,26446.349609375,15808,0.0,0.0
2003-05-21 00:00:00+09:00,26446.349609375,27408.03504971591,25003.821448863637,26446.349609375,22986,0.0,0.0
2003-05-22 00:00:00+09:00,26927.19140625,28369.71951729911,25965.505998883928,26927.19140625,16583,0.0,0.0
2003-05-23 00:00:00+09:00,29331.40625,29331.40625,26446.349897540986,29331.40625,20579,0.0,0.0
2003-05-26 00:00:00+09:00,32697.306640625,32697.306640625,30293.092917049635,32697.306640625,17825,0.0,0.0
2003-05-27 00:00:00+09:00,36544.046875,36544.046875,34620.67598684211,36544.046875,17236,0.0,0.0
2003-05-28 00:00:00+09:00,32216.4609375,39909.94414645523,32216.4609375,32216.4609375,70757,0.0,0.0
2003-05-29 00:00:00+09:00,31254.77734375,33178.148257211535,29331.40643028846,31254.77734375,28433,0.0,0.0
2003-05-30 00:00:00+09:00,30773.935546875,33178.14926147461,30293.092803955078,30773.935546875,18777,0.0,0.0
2003-06-02 00:00:00+09:00,32697.306640625,32697.306640625,30293.092917049635,32697.306640625,23130,0.0,0.0
2003-06-03 00:00:00+09:00,29812.248046875,34620.67515120968,29812.248046875,29812.248046875,18890,0.0,0.0
