Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-10-28 00:00:00+09:00,4293.697265625,4928.9892578125,4074.63134765625,4928.9892578125,4039418,0.0,0.0
2005-10-31 00:00:00+09:00,5586.18798828125,5651.90771484375,5257.5888671875,5651.90771484375,658248,0.0,0.0
2005-11-01 00:00:00+09:00,5827.16064453125,6002.41357421875,4841.36279296875,4907.0830078125,2540099,0.0,0.0
2005-11-02 00:00:00+09:00,4907.0830078125,5564.28125,4731.830078125,5389.0283203125,1345027,0.0,0.0
2005-11-03 00:00:00+09:00,5520.46826171875,6177.6669921875,5389.0283203125,6177.6669921875,1043291,0.0,0.0
2005-11-04 00:00:00+09:00,6528.1728515625,6703.42578125,5849.0673828125,6199.5732421875,1815889,0.0,0.0
2005-11-07 00:00:00+09:00,6111.94677734375,6681.51904296875,6111.94677734375,6309.1064453125,1133219,0.0,0.0
2005-11-08 00:00:00+09:00,6177.6669921875,6440.54638671875,5914.787109375,5980.50732421875,414486,0.0,0.0
2005-11-09 00:00:00+09:00,5783.34765625,6221.47998046875,5783.34765625,5870.97412109375,468808,0.0,0.0
2005-11-10 00:00:00+09:00,5849.0673828125,5936.69384765625,5520.46826171875,5695.72119140625,441190,0.0,0.0
2005-11-11 00:00:00+09:00,5805.25439453125,6550.0791015625,5783.34765625,6528.1728515625,1291618,0.0,0.0
2005-11-14 00:00:00+09:00,6791.05224609375,7492.06396484375,6571.98583984375,7492.06396484375,2083160,0.0,0.0
2005-11-15 00:00:00+09:00,7579.6904296875,7623.50390625,7010.1181640625,7557.78369140625,873480,0.0,0.0
2005-11-16 00:00:00+09:00,7557.78369140625,7798.7568359375,7229.1845703125,7360.6240234375,506467,0.0,0.0
2005-11-17 00:00:00+09:00,7251.09130859375,7448.25048828125,6593.892578125,7010.1181640625,757761,0.0,0.0
2005-11-18 00:00:00+09:00,7032.02490234375,8061.63623046875,7032.02490234375,8061.63623046875,944691,0.0,0.0
2005-11-21 00:00:00+09:00,8543.58203125,9069.3408203125,8324.515625,8587.39453125,1388849,0.0,0.0
2005-11-22 00:00:00+09:00,8718.8349609375,9091.2470703125,8236.888671875,8937.900390625,855449,0.0,0.0
2005-11-23 00:00:00+09:00,9113.154296875,10274.205078125,9069.3408203125,10274.205078125,876447,0.0,0.0
2005-11-24 00:00:00+09:00,10580.8974609375,11807.66796875,10537.083984375,11807.66796875,1454583,0.0,0.0
2005-11-25 00:00:00+09:00,12486.7734375,12881.0927734375,11566.6953125,11961.0146484375,1524881,0.0,0.0
2005-11-28 00:00:00+09:00,12267.70703125,12464.8662109375,10756.150390625,11588.6015625,4259899,0.0,0.0
2005-11-29 00:00:00+09:00,11588.6015625,13319.224609375,10931.4033203125,13319.224609375,3954740,0.0,0.0
2005-11-30 00:00:00+09:00,13231.5986328125,15312.7275390625,13012.5322265625,15312.7275390625,2804175,0.0,0.0
2005-12-01 00:00:00+09:00,14940.314453125,16780.470703125,14217.396484375,14567.90234375,2427576,0.0,0.0
2005-12-02 00:00:00+09:00,14896.5009765625,16101.365234375,14173.5830078125,15159.380859375,1540173,0.0,0.0
2005-12-05 00:00:00+09:00,15159.380859375,15247.0078125,12902.9990234375,13143.9716796875,1639002,0.0,0.0
2005-12-06 00:00:00+09:00,12837.279296875,14392.6494140625,12837.279296875,13143.9716796875,1463941,0.0,0.0
2005-12-07 00:00:00+09:00,13319.224609375,15115.5673828125,13143.9716796875,14370.7421875,2499016,0.0,0.0
2005-12-08 00:00:00+09:00,14655.5283203125,15728.953125,14239.302734375,15334.6337890625,1271305,0.0,0.0
2005-12-09 00:00:00+09:00,15728.953125,16561.404296875,14743.1552734375,14743.1552734375,974363,0.0,0.0
2005-12-12 00:00:00+09:00,14765.0615234375,15466.0732421875,14458.369140625,15071.75390625,666008,0.0,0.0
2005-12-13 00:00:00+09:00,14765.0615234375,15071.75390625,13363.0380859375,14064.0498046875,849743,0.0,0.0
2005-12-14 00:00:00+09:00,14896.5009765625,15948.01953125,14633.6220703125,15750.859375,1184116,0.0,0.0
2005-12-15 00:00:00+09:00,15948.01953125,18094.8671875,15509.88671875,18094.8671875,1842137,0.0,0.0
2005-12-16 00:00:00+09:00,17656.736328125,19606.423828125,17174.7890625,17744.361328125,1632611,0.0,0.0
2005-12-19 00:00:00+09:00,18182.494140625,19014.9453125,17481.482421875,18379.654296875,1013392,0.0,0.0
2005-12-20 00:00:00+09:00,17963.427734375,18686.345703125,17591.015625,17591.015625,507380,0.0,0.0
2005-12-21 00:00:00+09:00,17152.8828125,18116.775390625,16780.470703125,17130.9765625,634967,0.0,0.0
2005-12-22 00:00:00+09:00,17218.603515625,18138.681640625,15203.1943359375,15772.7666015625,1096928,0.0,0.0
2005-12-23 00:00:00+09:00,15728.953125,16210.8984375,14677.435546875,15334.6337890625,579276,0.0,0.0
2005-12-26 00:00:00+09:00,15115.5673828125,16057.552734375,15115.5673828125,15772.7666015625,543671,0.0,0.0
2005-12-27 00:00:00+09:00,15794.6728515625,16101.365234375,15159.380859375,15378.447265625,477024,0.0,0.0
2005-12-28 00:00:00+09:00,15203.1943359375,15794.6728515625,14370.7421875,14524.0888671875,617621,0.0,0.0
2005-12-29 00:00:00+09:00,14765.0615234375,14940.314453125,14085.9560546875,14743.1552734375,562387,0.0,0.0
2006-01-02 00:00:00+09:00,14786.96875,16933.81640625,14633.6220703125,16890.00390625,1059725,0.0,0.0
2006-01-03 00:00:00+09:00,16955.724609375,17174.7890625,16101.365234375,16583.310546875,670117,0.0,0.0
2006-01-04 00:00:00+09:00,17021.443359375,17065.255859375,15926.1123046875,15991.83203125,446896,0.0,0.0
2006-01-05 00:00:00+09:00,15816.5791015625,16167.0849609375,14326.9296875,14721.248046875,508293,0.0,0.0
2006-01-06 00:00:00+09:00,14611.7158203125,15312.7275390625,14458.369140625,14808.875,417910,0.0,0.0
2006-01-09 00:00:00+09:00,14721.248046875,15247.0078125,14480.275390625,14524.0888671875,379793,0.0,0.0
2006-01-10 00:00:00+09:00,14261.208984375,14765.0615234375,13384.9443359375,13516.384765625,516738,0.0,0.0
2006-01-11 00:00:00+09:00,13406.8515625,13823.0771484375,12311.5205078125,13428.7578125,729459,0.0,0.0
2006-01-12 00:00:00+09:00,13625.9169921875,14721.248046875,13625.9169921875,14020.236328125,527922,0.0,0.0
2006-01-13 00:00:00+09:00,13582.1044921875,15334.6337890625,13384.9443359375,14545.9951171875,571973,0.0,0.0
2006-01-16 00:00:00+09:00,14677.435546875,14984.1279296875,14370.7421875,14545.9951171875,292149,0.0,0.0
2006-01-17 00:00:00+09:00,14414.5556640625,15115.5673828125,14107.86328125,14305.0224609375,304017,0.0,0.0
2006-01-18 00:00:00+09:00,14020.236328125,14151.6767578125,12924.9052734375,13165.87890625,293975,0.0,0.0
2006-01-19 00:00:00+09:00,12924.9052734375,13231.5986328125,11939.107421875,12355.333984375,734709,0.0,0.0
2006-01-20 00:00:00+09:00,12486.7734375,13231.5986328125,10734.244140625,12267.70703125,607122,0.0,0.0
2006-01-23 00:00:00+09:00,11128.5625,11785.76171875,10427.55078125,10427.55078125,588863,0.0,0.0
2006-01-24 00:00:00+09:00,9726.5390625,10033.2314453125,8872.1806640625,8872.1806640625,2899123,0.0,0.0
2006-01-25 00:00:00+09:00,8981.7138671875,9748.4453125,8631.2080078125,9113.154296875,1783022,0.0,0.0
2006-01-26 00:00:00+09:00,9419.8466796875,9726.5390625,9156.966796875,9310.3134765625,1419433,0.0,0.0
2006-01-27 00:00:00+09:00,9638.9130859375,10690.4306640625,9529.3798828125,10690.4306640625,1707246,0.0,0.0
2006-01-31 00:00:00+09:00,11281.9091796875,11457.162109375,10734.244140625,10734.244140625,1722310,0.0,0.0
2006-02-01 00:00:00+09:00,10449.4580078125,10602.8037109375,9135.060546875,9573.1923828125,1651555,0.0,0.0
2006-02-02 00:00:00+09:00,10011.3251953125,10252.2978515625,9069.3408203125,10142.7646484375,1629644,0.0,0.0
2006-02-03 00:00:00+09:00,9573.1923828125,9923.69921875,9288.4072265625,9529.3798828125,831712,0.0,0.0
2006-02-06 00:00:00+09:00,9025.52734375,9507.47265625,8806.4609375,9419.8466796875,719873,0.0,0.0
2006-02-07 00:00:00+09:00,9288.4072265625,9617.005859375,9113.154296875,9529.3798828125,655966,0.0,0.0
2006-02-08 00:00:00+09:00,9397.939453125,9989.4189453125,9376.033203125,9638.9130859375,840613,0.0,0.0
2006-02-09 00:00:00+09:00,9989.4189453125,10120.8583984375,9573.1923828125,9857.978515625,649575,0.0,0.0
2006-02-10 00:00:00+09:00,9945.60546875,10011.3251953125,9069.3408203125,9354.126953125,740415,0.0,0.0
2006-02-13 00:00:00+09:00,9354.126953125,9529.3798828125,9003.62109375,9091.2470703125,569462,0.0,0.0
2006-02-14 00:00:00+09:00,8981.7138671875,9135.060546875,7733.03662109375,8653.115234375,2943630,0.0,0.0
2006-02-15 00:00:00+09:00,9025.52734375,9091.2470703125,8324.515625,8412.1416015625,765065,0.0,0.0
2006-02-16 00:00:00+09:00,8412.1416015625,8543.58203125,7886.38330078125,8105.44921875,800671,0.0,0.0
2006-02-17 00:00:00+09:00,8171.1689453125,9310.3134765625,8149.2626953125,9069.3408203125,2250004,0.0,0.0
2006-02-20 00:00:00+09:00,8981.7138671875,9156.966796875,8675.021484375,8981.7138671875,653455,0.0,0.0
2006-02-21 00:00:00+09:00,9069.3408203125,9397.939453125,8915.994140625,9222.6865234375,739274,0.0,0.0
2006-02-22 00:00:00+09:00,9091.2470703125,9923.69921875,9003.62109375,9770.3525390625,1235927,0.0,0.0
2006-02-23 00:00:00+09:00,9945.60546875,9945.60546875,9551.2861328125,9770.3525390625,713482,0.0,0.0
2006-02-24 00:00:00+09:00,9573.1923828125,9682.7255859375,9135.060546875,9244.59375,695223,0.0,0.0
2006-02-27 00:00:00+09:00,9200.7802734375,9376.033203125,9003.62109375,9047.43359375,418823,0.0,0.0
2006-02-28 00:00:00+09:00,9047.43359375,9485.56640625,9047.43359375,9332.2197265625,722840,0.0,0.0
2006-03-02 00:00:00+09:00,9441.7529296875,9660.8193359375,9376.033203125,9376.033203125,616480,0.0,0.0
2006-03-03 00:00:00+09:00,9463.66015625,9463.66015625,8894.087890625,8915.994140625,487067,0.0,0.0
2006-03-06 00:00:00+09:00,8675.021484375,8981.7138671875,8675.021484375,8740.7412109375,304702,0.0,0.0
2006-03-07 00:00:00+09:00,8565.48828125,8828.3681640625,8302.6083984375,8346.421875,372261,0.0,0.0
2006-03-08 00:00:00+09:00,8061.63623046875,8499.7685546875,7864.4765625,7952.10302734375,731514,0.0,0.0
2006-03-09 00:00:00+09:00,7952.10302734375,8258.7958984375,7886.38330078125,8193.076171875,515597,0.0,0.0
2006-03-10 00:00:00+09:00,8083.54248046875,8171.1689453125,7711.13037109375,7974.009765625,610774,0.0,0.0
2006-03-13 00:00:00+09:00,8105.44921875,8762.6474609375,7930.1962890625,8521.6748046875,971167,0.0,0.0
2006-03-14 00:00:00+09:00,8565.48828125,8565.48828125,8083.54248046875,8236.888671875,393716,0.0,0.0
2006-03-15 00:00:00+09:00,8324.515625,8412.1416015625,7798.7568359375,7886.38330078125,694082,0.0,0.0
2006-03-16 00:00:00+09:00,7886.38330078125,8017.82275390625,7163.46484375,7163.46484375,1063833,0.0,0.0
2006-03-17 00:00:00+09:00,7163.46484375,7513.970703125,7163.46484375,7229.1845703125,398966,0.0,0.0
2006-03-20 00:00:00+09:00,7097.74462890625,7294.904296875,6944.3984375,7229.1845703125,645466,0.0,0.0
2006-03-21 00:00:00+09:00,7163.46484375,7338.7177734375,7032.02490234375,7075.83837890625,579048,0.0,0.0
2006-03-22 00:00:00+09:00,6988.2119140625,7075.83837890625,6637.70556640625,6659.6123046875,528607,0.0,0.0
2006-03-23 00:00:00+09:00,6747.23876953125,7053.931640625,6593.892578125,6593.892578125,866633,0.0,0.0
2006-03-24 00:00:00+09:00,6528.1728515625,6659.6123046875,6111.94677734375,6374.826171875,631316,0.0,0.0
2006-03-27 00:00:00+09:00,6287.19970703125,6396.73291015625,6046.22705078125,6046.22705078125,769402,0.0,0.0
2006-03-28 00:00:00+09:00,5914.787109375,5980.50732421875,5498.5615234375,5608.0947265625,1600885,0.0,0.0
2006-03-29 00:00:00+09:00,5520.46826171875,5761.44091796875,5389.0283203125,5564.28125,932594,0.0,0.0
2006-03-30 00:00:00+09:00,5673.814453125,6396.73291015625,5630.00146484375,6396.73291015625,1432671,0.0,0.0
2006-03-31 00:00:00+09:00,6659.6123046875,7010.1181640625,6374.826171875,6571.98583984375,1881851,0.0,0.0
2006-04-03 00:00:00+09:00,6593.892578125,6966.30517578125,6506.26611328125,6747.23876953125,695908,0.0,0.0
2006-04-04 00:00:00+09:00,6747.23876953125,6988.2119140625,6528.1728515625,6944.3984375,646151,0.0,0.0
2006-04-05 00:00:00+09:00,6944.3984375,7207.27783203125,6769.1455078125,6791.05224609375,798845,0.0,0.0
2006-04-06 00:00:00+09:00,6834.865234375,7010.1181640625,6747.23876953125,6769.1455078125,662585,0.0,0.0
2006-04-07 00:00:00+09:00,6791.05224609375,6834.865234375,6484.359375,6637.70556640625,551431,0.0,0.0
2006-04-10 00:00:00+09:00,6528.1728515625,6769.1455078125,6484.359375,6637.70556640625,367468,0.0,0.0
2006-04-11 00:00:00+09:00,6681.51904296875,7010.1181640625,6528.1728515625,7010.1181640625,662585,0.0,0.0
2006-04-12 00:00:00+09:00,6966.30517578125,8017.82275390625,6900.58544921875,7601.59716796875,2701010,0.0,0.0
2006-04-13 00:00:00+09:00,7689.2236328125,7754.943359375,7360.6240234375,7623.50390625,759131,0.0,0.0
2006-04-14 00:00:00+09:00,7733.03662109375,8083.54248046875,7163.46484375,7185.37109375,1735776,0.0,0.0
2006-04-17 00:00:00+09:00,7448.25048828125,7974.009765625,7448.25048828125,7820.6630859375,1127284,0.0,0.0
2006-04-18 00:00:00+09:00,7908.28955078125,8324.515625,7842.56982421875,8193.076171875,938529,0.0,0.0
2006-04-19 00:00:00+09:00,8368.3291015625,8477.8623046875,7974.009765625,8149.2626953125,639989,0.0,0.0
2006-04-20 00:00:00+09:00,8214.982421875,8280.7021484375,7842.56982421875,7864.4765625,359023,0.0,0.0
2006-04-21 00:00:00+09:00,7886.38330078125,7974.009765625,7601.59716796875,7645.41015625,380706,0.0,0.0
2006-04-24 00:00:00+09:00,7426.34423828125,7667.31689453125,7229.1845703125,7513.970703125,418594,0.0,0.0
2006-04-25 00:00:00+09:00,7513.970703125,7908.28955078125,7513.970703125,7601.59716796875,424757,0.0,0.0
2006-04-26 00:00:00+09:00,7623.50390625,7733.03662109375,7404.4375,7448.25048828125,271607,0.0,0.0
2006-04-27 00:00:00+09:00,7470.1572265625,7579.6904296875,7141.55810546875,7185.37109375,395770,0.0,0.0
2006-04-28 00:00:00+09:00,7119.6513671875,7207.27783203125,6747.23876953125,6791.05224609375,453515,0.0,0.0
2006-05-02 00:00:00+09:00,6637.70556640625,6922.49169921875,6615.79931640625,6791.05224609375,270694,0.0,0.0
2006-05-03 00:00:00+09:00,6791.05224609375,7141.55810546875,6681.51904296875,6681.51904296875,375229,0.0,0.0
2006-05-04 00:00:00+09:00,6703.42578125,7645.41015625,6615.79931640625,7448.25048828125,683126,0.0,0.0
2006-05-08 00:00:00+09:00,7448.25048828125,7886.38330078125,7316.81103515625,7776.85009765625,527922,0.0,0.0
2006-05-09 00:00:00+09:00,7689.2236328125,7952.10302734375,7623.50390625,7930.1962890625,302420,0.0,0.0
2006-05-10 00:00:00+09:00,7886.38330078125,8324.515625,7754.943359375,8061.63623046875,396227,0.0,0.0
2006-05-11 00:00:00+09:00,7995.916015625,8149.2626953125,7820.6630859375,8061.63623046875,268183,0.0,0.0
2006-05-12 00:00:00+09:00,7864.4765625,8455.955078125,7820.6630859375,8455.955078125,483872,0.0,0.0
2006-05-15 00:00:00+09:00,8324.515625,8696.927734375,8236.888671875,8477.8623046875,460591,0.0,0.0
2006-05-16 00:00:00+09:00,8477.8623046875,8696.927734375,8017.82275390625,8214.982421875,500077,0.0,0.0
2006-05-17 00:00:00+09:00,8236.888671875,9441.7529296875,8236.888671875,9441.7529296875,1260121,0.0,0.0
2006-05-18 00:00:00+09:00,9135.060546875,10734.244140625,9025.52734375,9857.978515625,2560869,0.0,0.0
2006-05-19 00:00:00+09:00,10033.2314453125,10055.138671875,9419.8466796875,9989.4189453125,866176,0.0,0.0
2006-05-22 00:00:00+09:00,10077.044921875,10449.4580078125,9660.8193359375,9989.4189453125,881468,0.0,0.0
2006-05-23 00:00:00+09:00,9901.7919921875,10339.9248046875,9726.5390625,9836.072265625,634739,0.0,0.0
2006-05-24 00:00:00+09:00,9682.7255859375,9770.3525390625,8631.2080078125,9266.5,911368,0.0,0.0
2006-05-25 00:00:00+09:00,9288.4072265625,9529.3798828125,8543.58203125,8543.58203125,786748,0.0,0.0
2006-05-26 00:00:00+09:00,8806.4609375,8850.2744140625,8017.82275390625,8193.076171875,722840,0.0,0.0
2006-05-29 00:00:00+09:00,8324.515625,9397.939453125,8324.515625,9288.4072265625,866404,0.0,0.0
2006-05-30 00:00:00+09:00,9288.4072265625,9288.4072265625,8718.8349609375,9025.52734375,641130,0.0,0.0
2006-05-31 00:00:00+09:00,9025.52734375,9025.52734375,9025.52734375,9025.52734375,0,0.0,0.0
2006-06-01 00:00:00+09:00,8894.087890625,9222.6865234375,8193.076171875,8236.888671875,445299,0.0,0.0
2006-06-02 00:00:00+09:00,8455.955078125,8631.2080078125,7930.1962890625,8127.35595703125,384130,0.0,0.0
2006-06-05 00:00:00+09:00,8214.982421875,8324.515625,7733.03662109375,8017.82275390625,280508,0.0,0.0
2006-06-07 00:00:00+09:00,7579.6904296875,7689.2236328125,6988.2119140625,7097.74462890625,544356,0.0,0.0
2006-06-08 00:00:00+09:00,6944.3984375,7601.59716796875,6725.33203125,7360.6240234375,646608,0.0,0.0
2006-06-09 00:00:00+09:00,7733.03662109375,7820.6630859375,7382.53076171875,7448.25048828125,316342,0.0,0.0
2006-06-12 00:00:00+09:00,7579.6904296875,8543.58203125,7579.6904296875,8412.1416015625,747262,0.0,0.0
2006-06-13 00:00:00+09:00,8149.2626953125,8258.7958984375,7908.28955078125,7908.28955078125,315429,0.0,0.0
2006-06-14 00:00:00+09:00,7798.7568359375,8565.48828125,7798.7568359375,8324.515625,653683,0.0,0.0
2006-06-15 00:00:00+09:00,8477.8623046875,8653.115234375,8083.54248046875,8214.982421875,348981,0.0,0.0
2006-06-16 00:00:00+09:00,8499.7685546875,8872.1806640625,8434.048828125,8587.39453125,681985,0.0,0.0
2006-06-19 00:00:00+09:00,8609.3017578125,8609.3017578125,8149.2626953125,8214.982421875,257912,0.0,0.0
2006-06-20 00:00:00+09:00,8214.982421875,8609.3017578125,8039.7294921875,8061.63623046875,280052,0.0,0.0
2006-06-21 00:00:00+09:00,8149.2626953125,8302.6083984375,7930.1962890625,8149.2626953125,237599,0.0,0.0
2006-06-22 00:00:00+09:00,8346.421875,8631.2080078125,8258.7958984375,8521.6748046875,471090,0.0,0.0
2006-06-23 00:00:00+09:00,8412.1416015625,8543.58203125,8171.1689453125,8346.421875,203591,0.0,0.0
2006-06-26 00:00:00+09:00,8455.955078125,8981.7138671875,8258.7958984375,8981.7138671875,653683,0.0,0.0
2006-06-27 00:00:00+09:00,8915.994140625,9244.59375,8718.8349609375,9156.966796875,464014,0.0,0.0
2006-06-28 00:00:00+09:00,8959.8076171875,9529.3798828125,8828.3681640625,9200.7802734375,444386,0.0,0.0
2006-06-29 00:00:00+09:00,9354.126953125,9463.66015625,9156.966796875,9156.966796875,363588,0.0,0.0
2006-06-30 00:00:00+09:00,9332.2197265625,9354.126953125,8937.900390625,8937.900390625,502131,0.0,0.0
2006-07-03 00:00:00+09:00,8937.900390625,9244.59375,8828.3681640625,8937.900390625,298311,0.0,0.0
2006-07-04 00:00:00+09:00,9091.2470703125,9332.2197265625,8937.900390625,9047.43359375,404215,0.0,0.0
2006-07-05 00:00:00+09:00,8631.2080078125,9135.060546875,8631.2080078125,8959.8076171875,358110,0.0,0.0
2006-07-06 00:00:00+09:00,8937.900390625,9047.43359375,8390.2353515625,8521.6748046875,312690,0.0,0.0
2006-07-07 00:00:00+09:00,8696.927734375,8740.7412109375,8236.888671875,8236.888671875,282791,0.0,0.0
2006-07-10 00:00:00+09:00,8105.44921875,8193.076171875,7908.28955078125,8171.1689453125,281193,0.0,0.0
2006-07-11 00:00:00+09:00,8171.1689453125,8521.6748046875,8171.1689453125,8499.7685546875,312919,0.0,0.0
2006-07-12 00:00:00+09:00,8412.1416015625,8653.115234375,8236.888671875,8236.888671875,236458,0.0,0.0
2006-07-13 00:00:00+09:00,8127.35595703125,8368.3291015625,7974.009765625,8083.54248046875,211351,0.0,0.0
2006-07-14 00:00:00+09:00,7842.56982421875,7930.1962890625,7623.50390625,7886.38330078125,247413,0.0,0.0
2006-07-18 00:00:00+09:00,7711.13037109375,7842.56982421875,7535.876953125,7623.50390625,165703,0.0,0.0
2006-07-19 00:00:00+09:00,7645.41015625,7798.7568359375,7294.904296875,7316.81103515625,237827,0.0,0.0
2006-07-20 00:00:00+09:00,7623.50390625,7623.50390625,7338.7177734375,7448.25048828125,232806,0.0,0.0
2006-07-21 00:00:00+09:00,7251.09130859375,7579.6904296875,7141.55810546875,7513.970703125,315658,0.0,0.0
2006-07-24 00:00:00+09:00,7492.06396484375,7667.31689453125,7294.904296875,7601.59716796875,297170,0.0,0.0
2006-07-25 00:00:00+09:00,7711.13037109375,7754.943359375,7448.25048828125,7448.25048828125,201309,0.0,0.0
2006-07-26 00:00:00+09:00,7448.25048828125,7579.6904296875,7404.4375,7557.78369140625,141281,0.0,0.0
2006-07-27 00:00:00+09:00,7601.59716796875,7974.009765625,7579.6904296875,7886.38330078125,259738,0.0,0.0
2006-07-28 00:00:00+09:00,7886.38330078125,8193.076171875,7886.38330078125,7974.009765625,192864,0.0,0.0
2006-07-31 00:00:00+09:00,8061.63623046875,8105.44921875,7798.7568359375,7798.7568359375,95633,0.0,0.0
2006-08-01 00:00:00+09:00,7776.85009765625,7776.85009765625,7404.4375,7711.13037109375,324331,0.0,0.0
2006-08-02 00:00:00+09:00,7579.6904296875,7754.943359375,7426.34423828125,7579.6904296875,190125,0.0,0.0
2006-08-03 00:00:00+09:00,7667.31689453125,7667.31689453125,7360.6240234375,7492.06396484375,122793,0.0,0.0
2006-08-04 00:00:00+09:00,7535.876953125,7667.31689453125,7448.25048828125,7667.31689453125,178484,0.0,0.0
2006-08-07 00:00:00+09:00,7711.13037109375,7798.7568359375,7492.06396484375,7579.6904296875,305615,0.0,0.0
2006-08-08 00:00:00+09:00,7513.970703125,7776.85009765625,7513.970703125,7623.50390625,107501,0.0,0.0
2006-08-09 00:00:00+09:00,7623.50390625,7886.38330078125,7623.50390625,7864.4765625,260651,0.0,0.0
2006-08-10 00:00:00+09:00,7798.7568359375,8477.8623046875,7798.7568359375,8324.515625,579048,0.0,0.0
2006-08-11 00:00:00+09:00,8631.2080078125,9200.7802734375,8543.58203125,8718.8349609375,606665,0.0,0.0
2006-08-14 00:00:00+09:00,8894.087890625,9069.3408203125,8390.2353515625,8543.58203125,428637,0.0,0.0
2006-08-16 00:00:00+09:00,8653.115234375,8762.6474609375,8214.982421875,8324.515625,293518,0.0,0.0
2006-08-17 00:00:00+09:00,8412.1416015625,9266.5,8346.421875,8828.3681640625,1376524,0.0,0.0
2006-08-18 00:00:00+09:00,8981.7138671875,8981.7138671875,8565.48828125,8718.8349609375,319309,0.0,0.0
2006-08-21 00:00:00+09:00,8894.087890625,9156.966796875,8653.115234375,8653.115234375,482730,0.0,0.0
2006-08-22 00:00:00+09:00,8565.48828125,8872.1806640625,8477.8623046875,8828.3681640625,273433,0.0,0.0
2006-08-23 00:00:00+09:00,8806.4609375,9244.59375,8696.927734375,9244.59375,544356,0.0,0.0
