Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-10-01 00:00:00+09:00,10334.508082580844,11482.78744201494,9186.2294921875,9186.2294921875,5689212,0.0,0.0
2018-10-02 00:00:00+09:00,9301.05899981285,10219.682196354466,8994.851523979278,9836.9228515625,2284270,0.0,0.0
2018-10-04 00:00:00+09:00,9530.71360763403,9932.611229627815,8937.43634874815,9186.2294921875,1060759,0.0,0.0
2018-10-05 00:00:00+09:00,9109.678824985505,9683.818579548491,9052.265310953719,9377.6103515625,583217,0.0,0.0
2018-10-08 00:00:00+09:00,9186.230902682024,9645.542870788604,9147.954969426548,9224.5068359375,269100,0.0,0.0
2018-10-10 00:00:00+09:00,9301.058697856672,9454.163199843862,8746.057281405832,9128.8173828125,243314,0.0,0.0
2018-10-11 00:00:00+09:00,8650.36773201137,8841.74739596366,8286.745985981583,8363.2978515625,274859,0.0,0.0
2018-10-12 00:00:00+09:00,8497.262799375947,9339.333201701178,8344.158320821514,9186.2294921875,398701,0.0,0.0
2018-10-15 00:00:00+09:00,9186.231103394826,9722.094949720613,8880.023630660598,9664.6806640625,354329,0.0,0.0
2018-10-16 00:00:00+09:00,9894.335047637729,10028.30118494778,9549.851683321476,9722.09375,252692,0.0,0.0
2018-10-17 00:00:00+09:00,10047.43920002628,10066.576779553701,9396.747653360102,9702.955078125,326677,0.0,0.0
2018-10-18 00:00:00+09:00,9856.061665542917,10334.511290823291,9645.544384129067,10296.2353515625,361865,0.0,0.0
2018-10-19 00:00:00+09:00,10334.508893632064,10640.717105731364,10066.577380955889,10411.0615234375,382213,0.0,0.0
2018-10-22 00:00:00+09:00,10583.303492088093,10602.441843004834,10334.50954441564,10391.923828125,119122,0.0,0.0
2018-10-23 00:00:00+09:00,10353.647670100081,10372.785251559642,9875.198136080066,9951.75,257838,0.0,0.0
2018-10-24 00:00:00+09:00,10219.6830440862,10219.6830440862,9243.646249383122,9396.75,275379,0.0,0.0
2018-10-25 00:00:00+09:00,8860.883724950556,9435.023404667605,8612.090581511206,9186.2294921875,203394,0.0,0.0
2018-10-26 00:00:00+09:00,9262.782539268104,9358.472754551965,8420.712028549884,8688.6435546875,244824,0.0,0.0
2018-10-29 00:00:00+09:00,8516.401046645678,8918.298700167825,8516.401046645678,8650.3671875,97904,0.0,0.0
2018-10-30 00:00:00+09:00,8612.089873127763,8822.607071872699,7923.1224679461475,7999.67431640625,258895,0.0,0.0
2018-10-31 00:00:00+09:00,8191.056096929428,8363.298185892447,7903.986205004696,8229.33203125,195592,0.0,0.0
2018-11-01 00:00:00+09:00,8305.882119187418,8688.642149373842,8037.950636385431,8076.2265625,181483,0.0,0.0
2018-11-02 00:00:00+09:00,8248.470164815903,8516.401697974972,8114.504013715931,8382.435546875,180904,0.0,0.0
2018-11-05 00:00:00+09:00,8382.434905791359,8688.643117881118,8248.469533977854,8650.3671875,141591,0.0,0.0
2018-11-06 00:00:00+09:00,8612.091690076753,8765.195419298247,8458.987960855258,8688.6435546875,144926,0.0,0.0
2018-11-07 00:00:00+09:00,8688.6435546875,8918.299148519742,8535.539825466005,8688.6435546875,152125,0.0,0.0
2018-11-08 00:00:00+09:00,8860.88432842271,8975.712887419142,8765.19488798009,8822.6083984375,72684,0.0,0.0
2018-11-09 00:00:00+09:00,8746.05793391096,8860.8857421875,8650.368478200977,8860.8857421875,142116,0.0,0.0
2018-11-12 00:00:00+09:00,8860.884757577094,8860.884757577094,8650.367516982982,8765.1953125,52190,0.0,0.0
2018-11-13 00:00:00+09:00,8669.505859375,8765.196081892445,8458.988600302078,8669.505859375,193856,0.0,0.0
2018-11-14 00:00:00+09:00,8669.504681593155,8994.850471104037,8669.504681593155,8975.712890625,295600,0.0,0.0
2018-11-15 00:00:00+09:00,8535.540582532529,8707.781908663364,8191.056392189015,8592.9541015625,337258,0.0,0.0
2018-11-16 00:00:00+09:00,8592.953115626064,8592.953115626064,8133.641939922956,8497.263671875,222361,0.0,0.0
2018-11-19 00:00:00+09:00,8401.573888120847,8650.367838852115,8382.43553696881,8535.5400390625,129018,0.0,0.0
2018-11-20 00:00:00+09:00,8382.434496560969,8746.056201949987,8229.330782511019,8707.7802734375,103965,0.0,0.0
2018-11-21 00:00:00+09:00,8554.676977026797,8650.3671875,8325.02139474009,8650.3671875,82068,0.0,0.0
2018-11-22 00:00:00+09:00,8497.263785797044,8669.505094474518,8401.573571722238,8516.4013671875,61545,0.0,0.0
2018-11-23 00:00:00+09:00,8439.849276754698,8612.091349844653,8267.60720366474,8325.021484375,48032,0.0,0.0
2018-11-26 00:00:00+09:00,8248.469520905668,8401.5732421875,8248.469520905668,8401.5732421875,53776,0.0,0.0
2018-11-27 00:00:00+09:00,8325.021381546583,8535.539382829511,8191.055240904573,8401.5732421875,75194,0.0,0.0
2018-11-28 00:00:00+09:00,8305.883567856381,8420.712135268619,8286.745985981583,8363.2978515625,22884,0.0,0.0
2018-11-29 00:00:00+09:00,8325.022027038234,8478.125760191168,8286.74609375,8286.74609375,15842,0.0,0.0
2018-11-30 00:00:00+09:00,8420.712359532907,8420.712359532907,8114.504120013297,8305.8837890625,57848,0.0,0.0
2018-12-03 00:00:00+09:00,8305.883567856381,8382.435433437298,8248.470053191124,8363.2978515625,33365,0.0,0.0
2018-12-04 00:00:00+09:00,8344.15829987719,8344.15829987719,8229.330518030156,8267.6064453125,11990,0.0,0.0
2018-12-05 00:00:00+09:00,8191.05459074781,8286.744793474048,8057.089229779979,8267.6064453125,27974,0.0,0.0
2018-12-06 00:00:00+09:00,8325.020720756393,8401.572575321083,8171.917011627014,8267.6064453125,44615,0.0,0.0
2018-12-07 00:00:00+09:00,8191.055342078276,8382.434996044438,8191.055342078276,8325.021484375,32852,0.0,0.0
2018-12-10 00:00:00+09:00,8171.9184052485,8344.15972287234,8171.9184052485,8305.8837890625,24226,0.0,0.0
2018-12-11 00:00:00+09:00,8248.470053191124,8420.712135268619,8248.470053191124,8363.2978515625,15529,0.0,0.0
2018-12-12 00:00:00+09:00,8191.055672093985,8803.471358500607,8191.055672093985,8784.3330078125,69250,0.0,0.0
2018-12-13 00:00:00+09:00,8669.504892557701,8918.298828125,8650.36731161297,8918.298828125,55865,0.0,0.0
2018-12-14 00:00:00+09:00,8956.575757886425,8994.85169308522,8592.95398897741,8669.505859375,16300,0.0,0.0
2018-12-17 00:00:00+09:00,8726.919709915697,8746.057292036814,8516.401692338186,8631.2294921875,13677,0.0,0.0
2018-12-18 00:00:00+09:00,8554.677302865044,8937.437390295949,8516.401371026039,8765.1953125,26592,0.0,0.0
2018-12-19 00:00:00+09:00,8765.195426165246,8975.713438530156,8669.505210806417,8784.3330078125,18148,0.0,0.0
2018-12-20 00:00:00+09:00,8784.333220752895,8918.299371694548,8478.125754647257,8535.5400390625,24359,0.0,0.0
2018-12-21 00:00:00+09:00,8612.0908203125,8803.470462511288,8401.572829373443,8612.0908203125,51320,0.0,0.0
2018-12-24 00:00:00+09:00,8707.780256891507,8726.918605631772,8478.124686252959,8612.0908203125,30888,0.0,0.0
2018-12-26 00:00:00+09:00,8305.883469100067,9492.43890957795,8305.883469100067,8784.3330078125,123848,0.0,0.0
2018-12-27 00:00:00+09:00,8892.828771108101,9241.567673315023,8892.828771108101,9164.0703125,48046,136.09268,0.0
2018-12-28 00:00:00+09:00,9202.819240924879,10113.413644311717,8970.326373674774,9745.30078125,148663,0.0,0.0
2019-01-02 00:00:00+09:00,9784.050030923245,9784.050030923245,9105.947676865497,9687.1787109375,71458,0.0,0.0
2019-01-03 00:00:00+09:00,9435.31189147088,9551.557942748252,9202.819788916135,9377.1884765625,17617,0.0,0.0
2019-01-04 00:00:00+09:00,9338.43844775809,9648.428651721582,9067.197700511897,9532.1826171875,24162,0.0,0.0
2019-01-07 00:00:00+09:00,9338.439333149292,9415.936696852987,9144.695923890056,9202.8193359375,45913,0.0,0.0
2019-01-08 00:00:00+09:00,9280.316374167993,9299.690325144773,9067.1982421875,9067.1982421875,6861,0.0,0.0
2019-01-09 00:00:00+09:00,9222.194634134254,9764.67703780778,9047.825929610892,9357.8154296875,15547,0.0,0.0
2019-01-10 00:00:00+09:00,9357.814481035726,9551.5578989428,9241.568430291483,9260.9423828125,7670,0.0,0.0
2019-01-11 00:00:00+09:00,9493.434527839872,9493.434527839872,9299.691109044252,9377.1884765625,21763,0.0,0.0
2019-01-14 00:00:00+09:00,9338.438192636138,9415.935546875,9164.069534868324,9415.935546875,37074,0.0,0.0
2019-01-15 00:00:00+09:00,9299.691066393914,9396.563164617142,9202.819746710069,9260.9423828125,21463,0.0,0.0
2019-01-16 00:00:00+09:00,9183.443820541135,9590.305334467823,9105.946463463604,9454.6845703125,39860,0.0,0.0
2019-01-17 00:00:00+09:00,9493.434109652902,9667.803568157657,9260.942017339465,9319.0654296875,55352,0.0,0.0
2019-01-18 00:00:00+09:00,9377.18686975557,9687.17706525027,9260.940838397275,9415.935546875,46756,0.0,0.0
2019-01-21 00:00:00+09:00,9609.682287769476,9609.682287769476,9319.066742177925,9357.8154296875,14689,0.0,0.0
2019-01-22 00:00:00+09:00,9357.8154296875,9454.68675919171,9299.692009153407,9357.8154296875,18236,0.0,0.0
2019-01-23 00:00:00+09:00,9415.93780249109,9493.435175294679,9280.317789354527,9338.4404296875,32984,0.0,0.0
2019-01-24 00:00:00+09:00,9377.189116089294,9493.435175294679,9319.06647575632,9338.4404296875,26915,0.0,0.0
2019-01-25 00:00:00+09:00,9338.439110615973,9415.93647247292,9241.567797564456,9299.6904296875,40337,0.0,0.0
2019-01-28 00:00:00+09:00,9260.941969445597,9299.690651297446,9144.695923890056,9202.8193359375,51281,0.0,0.0
2019-01-29 00:00:00+09:00,9202.819013182236,9202.819013182236,9009.074832178521,9067.1982421875,53472,0.0,0.0
2019-01-30 00:00:00+09:00,9067.1982421875,9260.941644651894,8970.326151685644,9067.1982421875,13116,0.0,0.0
2019-01-31 00:00:00+09:00,9435.311451488515,9435.311451488515,8912.203855863918,9105.947265625,19004,0.0,0.0
2019-02-01 00:00:00+09:00,9009.075437792622,9144.69621790415,8892.829388499616,9125.322265625,22897,0.0,0.0
2019-02-07 00:00:00+09:00,9144.695583026585,9164.0703125,9047.824271277466,9164.0703125,5614,0.0,0.0
2019-02-08 00:00:00+09:00,9144.695922840267,9144.695922840267,8892.8291015625,8892.8291015625,30692,0.0,0.0
2019-02-11 00:00:00+09:00,8892.8291015625,8912.203831755873,8815.331737867702,8892.8291015625,39117,0.0,0.0
2019-02-12 00:00:00+09:00,8873.45541854203,9009.07541984399,8873.45541854203,8912.2041015625,9141,0.0,0.0
2019-02-13 00:00:00+09:00,8912.2041015625,9086.573564424301,8757.209369480619,8912.2041015625,22775,0.0,0.0
2019-02-14 00:00:00+09:00,8912.203468170905,9086.572918640244,8892.828738767948,8950.9521484375,9206,0.0,0.0
2019-02-15 00:00:00+09:00,8950.952441192869,8989.701122726803,8815.331666554428,8873.455078125,12235,0.0,0.0
2019-02-18 00:00:00+09:00,8834.706419534014,8873.455101168574,8776.5830078125,8776.5830078125,20971,0.0,0.0
2019-02-19 00:00:00+09:00,8776.5830078125,8950.952464437696,8776.5830078125,8776.5830078125,13624,0.0,0.0
2019-02-20 00:00:00+09:00,8776.582610140342,8834.706019228248,8621.587890625,8621.587890625,26596,0.0,0.0
2019-02-21 00:00:00+09:00,8621.588109764667,8795.957562921125,8524.716796875,8524.716796875,66835,0.0,0.0
2019-02-22 00:00:00+09:00,8524.717163062007,8640.963210646658,8466.59375,8466.59375,9108,0.0,0.0
2019-02-25 00:00:00+09:00,8408.470073987482,8757.208984375,8408.470073987482,8757.208984375,11073,0.0,0.0
2019-02-26 00:00:00+09:00,8679.712323533015,8737.8349609375,8563.466270184643,8737.8349609375,20220,0.0,0.0
2019-02-27 00:00:00+09:00,8582.839529181241,8892.828979712956,8582.839529181241,8757.208984375,12095,0.0,0.0
2019-02-28 00:00:00+09:00,8776.582935763563,9028.44975359025,8699.085573130635,8757.208984375,12338,0.0,0.0
2019-03-04 00:00:00+09:00,8718.460374630331,8776.5830078125,8602.214329726647,8776.5830078125,20374,0.0,0.0
2019-03-05 00:00:00+09:00,8757.210264587231,8795.958951568347,8640.964203643884,8679.712890625,8976,0.0,0.0
2019-03-06 00:00:00+09:00,8699.086164355254,8757.209579549919,8505.342744605356,8602.21484375,13247,0.0,0.0
2019-03-07 00:00:00+09:00,8544.09020373752,8737.833595713793,8408.469440084491,8485.966796875,21709,0.0,0.0
2019-03-08 00:00:00+09:00,8330.973264583376,8737.834834694078,8330.973264583376,8389.0966796875,20428,0.0,0.0
2019-03-11 00:00:00+09:00,8330.972367131642,8427.844455689867,8059.73160912364,8408.4697265625,45244,0.0,0.0
2019-03-12 00:00:00+09:00,8621.588205084272,8621.588205084272,8427.8447986236,8447.21875,18485,0.0,0.0
2019-03-13 00:00:00+09:00,8640.963276518081,8815.331959954618,8427.845131718574,8795.9580078125,34967,0.0,0.0
2019-03-14 00:00:00+09:00,8795.957562921125,9028.449648103517,8330.972614017013,8524.716796875,89392,0.0,0.0
2019-03-15 00:00:00+09:00,8524.716966457525,8776.5830078125,8447.21882464906,8776.5830078125,65734,0.0,0.0
2019-03-18 00:00:00+09:00,8873.45512663766,9067.198535366559,8718.460399654541,8989.701171875,941819,0.0,0.0
2019-03-19 00:00:00+09:00,9067.198993163322,9919.670813150547,9067.198993163322,9687.1787109375,289462,0.0,0.0
2019-03-20 00:00:00+09:00,9687.1787109375,9900.296082029769,9493.434513887243,9687.1787109375,102506,0.0,0.0
2019-03-21 00:00:00+09:00,9551.557998434868,9939.044838285197,9454.68589920259,9706.552734375,52355,0.0,0.0
2019-03-22 00:00:00+09:00,9706.550835810222,9939.04289424585,9706.550835810222,9919.6689453125,69267,0.0,0.0
2019-03-25 00:00:00+09:00,10016.540247057726,10016.540247057726,9512.807453780533,9919.6689453125,46909,0.0,0.0
2019-03-26 00:00:00+09:00,9919.66999433033,10152.162077352294,9803.423952819347,9939.0439453125,56000,0.0,0.0
2019-03-27 00:00:00+09:00,9861.548221011119,10345.907196964848,9861.548221011119,10016.54296875,58490,0.0,0.0
2019-03-28 00:00:00+09:00,10016.54296875,10132.78980809361,9706.553473272237,10016.54296875,24125,0.0,0.0
2019-03-29 00:00:00+09:00,9900.296472722865,10229.660686458665,9900.296472722865,10055.2919921875,27055,0.0,0.0
2019-04-01 00:00:00+09:00,10055.29111096023,10229.659789950045,9977.79296875,9977.79296875,22547,0.0,0.0
2019-04-02 00:00:00+09:00,10074.664939739723,10094.039669690828,9784.049440248526,9842.1728515625,23203,0.0,0.0
2019-04-03 00:00:00+09:00,9842.172177841569,9900.294806637568,9609.680105579,9667.802734375,45236,0.0,0.0
2019-04-04 00:00:00+09:00,9667.803756268922,9822.798487493692,9590.306390656538,9784.0498046875,25293,0.0,0.0
2019-04-05 00:00:00+09:00,9784.04917126491,9842.172580980952,9570.931818897825,9822.7978515625,55005,0.0,0.0
2019-04-08 00:00:00+09:00,10655.895680974007,10655.895680974007,9648.429211368946,10035.916015625,102015,0.0,0.0
2019-04-09 00:00:00+09:00,10074.664989980816,10074.664989980816,9687.178174419763,9958.4189453125,80525,0.0,0.0
2019-04-10 00:00:00+09:00,9822.798170596461,10035.916308424712,9725.926855975868,9958.4189453125,21166,0.0,0.0
2019-04-11 00:00:00+09:00,9919.670511342958,9939.044463334898,9725.927098726761,9764.67578125,20310,0.0,0.0
2019-04-12 00:00:00+09:00,9764.674239688748,9939.04289424585,9648.428210470935,9919.6689453125,60817,0.0,0.0
2019-04-15 00:00:00+09:00,9880.921828819719,9919.670511342958,9667.803685672221,9764.67578125,28785,0.0,0.0
2019-04-16 00:00:00+09:00,9764.67607834185,9784.050030923245,9609.681343533151,9687.1787109375,15430,0.0,0.0
2019-04-17 00:00:00+09:00,9687.17872517488,9784.050045302996,9319.065840193507,9377.1884765625,33533,0.0,0.0
2019-04-18 00:00:00+09:00,9260.942425285128,9648.430041415755,9260.942425285128,9377.1884765625,30840,0.0,0.0
2019-04-19 00:00:00+09:00,9377.187213234967,9570.93138446808,9260.941177618668,9454.6845703125,21697,0.0,0.0
2019-04-22 00:00:00+09:00,9377.187553910455,9725.9264519684,9299.690194017425,9493.43359375,22862,0.0,0.0
2019-04-23 00:00:00+09:00,9629.054934675973,9629.054934675973,9105.94733506242,9435.3115234375,38451,0.0,0.0
2019-04-24 00:00:00+09:00,9377.187095013493,9377.187095013493,9067.197670611507,9222.1923828125,251388,0.0,0.0
2019-04-25 00:00:00+09:00,9222.193067830554,9338.439110615973,8931.577571597341,9299.6904296875,40808,0.0,0.0
2019-04-26 00:00:00+09:00,9125.321972233807,9415.936696852987,9067.198560186362,9202.8193359375,64389,0.0,0.0
2019-04-29 00:00:00+09:00,9415.935804114144,9570.931295365528,9125.321107048576,9532.1826171875,68843,0.0,0.0
2019-04-30 00:00:00+09:00,9570.931010475373,9648.428364524627,9377.186846812987,9609.6796875,26211,0.0,0.0
2019-05-02 00:00:00+09:00,9609.680736143155,9687.178098649201,9435.311281234883,9629.0546875,14755,0.0,0.0
2019-05-03 00:00:00+09:00,9687.1787109375,9803.424762044024,9474.060561305847,9687.1787109375,39955,0.0,0.0
2019-05-07 00:00:00+09:00,9687.177559418677,10035.915671283603,9396.562076928258,9997.1669921875,60889,0.0,0.0
2019-05-08 00:00:00+09:00,9977.792945430625,10074.6650390625,9803.424266848333,10074.6650390625,34702,0.0,0.0
2019-05-09 00:00:00+09:00,9900.295605079118,9977.79296875,9532.183516912097,9977.79296875,44372,0.0,0.0
2019-05-10 00:00:00+09:00,9958.419312182607,9958.419312182607,9570.932482346463,9900.2958984375,20751,0.0,0.0
2019-05-13 00:00:00+09:00,9706.551998996973,9745.300680046368,9512.80859375,9512.80859375,9877,0.0,0.0
2019-05-14 00:00:00+09:00,9415.937117138157,9454.685800719571,9222.193699231086,9260.9423828125,144406,0.0,0.0
2019-05-15 00:00:00+09:00,9202.818703623028,9357.813420380919,9164.070024433555,9241.5673828125,13840,0.0,0.0
2019-05-16 00:00:00+09:00,9241.568041727433,9435.311451488515,8989.70121976835,9105.947265625,18915,0.0,0.0
2019-05-17 00:00:00+09:00,9105.945660814261,9260.940361307219,9086.571712522247,9144.6943359375,12568,0.0,0.0
2019-05-20 00:00:00+09:00,9125.322552901127,9202.819921536175,8795.958346932477,8834.70703125,14046,0.0,0.0
2019-05-21 00:00:00+09:00,8834.706468061075,8931.577783409899,8699.085692325505,8892.8291015625,36210,0.0,0.0
2019-05-22 00:00:00+09:00,8795.957786213678,8950.952513603272,8718.46042251888,8892.8291015625,29318,0.0,0.0
2019-05-23 00:00:00+09:00,8795.957786213678,8931.577783409899,8621.588328630707,8892.8291015625,31540,0.0,0.0
2019-05-24 00:00:00+09:00,8699.085738312311,9551.557522000938,8699.085738312311,9319.0654296875,73731,0.0,0.0
2019-05-27 00:00:00+09:00,9280.315918320006,9357.813275499104,8699.0849609375,8699.0849609375,31235,0.0,0.0
2019-05-28 00:00:00+09:00,8815.331133189009,9687.177582761082,8563.465107727083,9241.5673828125,66148,0.0,0.0
2019-05-29 00:00:00+09:00,9164.07199213962,9357.8154296875,8873.456446548069,9357.8154296875,462864,0.0,0.0
2019-05-30 00:00:00+09:00,9299.69137512333,9396.5634765625,8912.20452644547,9396.5634765625,17181,0.0,0.0
2019-05-31 00:00:00+09:00,9202.818703623028,9396.56209957039,9028.449258000754,9241.5673828125,16280,0.0,0.0
2019-06-03 00:00:00+09:00,9338.439614787672,9357.814345567593,8912.2041015625,8912.2041015625,17294,0.0,0.0
2019-06-04 00:00:00+09:00,8970.328125,9105.948925828925,8815.333368932366,8970.328125,14375,0.0,0.0
2019-06-05 00:00:00+09:00,8912.203468170905,9067.198189237288,8892.828738767948,8950.9521484375,8042,0.0,0.0
2019-06-07 00:00:00+09:00,8950.952490129219,9047.824583763342,8854.080396495097,8989.701171875,7912,0.0,0.0
2019-06-10 00:00:00+09:00,9202.818979836602,9202.818979836602,8815.331397772523,8854.080078125,19837,0.0,0.0
2019-06-11 00:00:00+09:00,8873.454787904308,9028.449508970692,8834.706107637712,8950.9521484375,21156,0.0,0.0
2019-06-12 00:00:00+09:00,8970.327037091634,8970.327037091634,8815.332299821539,8834.70703125,10636,0.0,0.0
2019-06-13 00:00:00+09:00,8931.577091220734,9028.449177601406,8699.085018154266,8815.3310546875,15008,0.0,0.0
2019-06-14 00:00:00+09:00,8718.460686460148,8931.57805380305,8718.460686460148,8912.2041015625,9721,0.0,0.0
2019-06-17 00:00:00+09:00,8815.33156627448,8854.080247367623,8582.83947971562,8640.962890625,21773,0.0,0.0
2019-06-18 00:00:00+09:00,8640.964203643884,8737.83553182695,8602.215516662769,8679.712890625,4804,0.0,0.0
2019-06-19 00:00:00+09:00,8640.962601345645,8989.700719508995,8640.962601345645,8718.4599609375,12426,0.0,0.0
2019-06-20 00:00:00+09:00,8892.82969873533,8892.82969873533,8602.214954634099,8737.8349609375,10787,0.0,0.0
2019-06-21 00:00:00+09:00,8795.956911720043,8795.956911720043,8563.46484375,8563.46484375,9272,0.0,0.0
2019-06-24 00:00:00+09:00,8640.962940425607,8912.203709640857,8640.962940425607,8757.208984375,22053,0.0,0.0
2019-06-25 00:00:00+09:00,8660.33689181417,8757.208984375,8563.465577792676,8757.208984375,14566,0.0,0.0
2019-06-26 00:00:00+09:00,8718.46089559994,8718.46089559994,8563.46615980002,8602.21484375,8925,0.0,0.0
2019-06-27 00:00:00+09:00,8602.215553154974,8640.96424030047,8524.718178863985,8582.8408203125,4151,0.0,0.0
2019-06-28 00:00:00+09:00,8563.46686600948,8602.215553154974,8447.220026033541,8582.8408203125,11404,0.0,0.0
2019-07-01 00:00:00+09:00,8505.341437487856,8795.956911720043,8485.966709220716,8563.46484375,11538,0.0,0.0
2019-07-02 00:00:00+09:00,8466.594089356167,8582.840141600167,8466.594089356167,8505.3427734375,3744,0.0,0.0
2019-07-03 00:00:00+09:00,8563.464932204786,8563.464932204786,8466.592846947011,8485.966796875,1617,0.0,0.0
2019-07-04 00:00:00+09:00,8485.967358734064,8485.967358734064,8427.8447265625,8427.8447265625,3946,0.0,0.0
2019-07-05 00:00:00+09:00,8427.844048948737,8427.844048948737,8234.100659721957,8253.474609375,7929,0.0,0.0
2019-07-08 00:00:00+09:00,8253.475234685684,8253.475234685684,7827.23974609375,7827.23974609375,17706,0.0,0.0
2019-07-09 00:00:00+09:00,7749.74267578125,7846.6139921049025,7555.99926459459,7749.74267578125,18741,0.0,0.0
2019-07-10 00:00:00+09:00,7749.742804560154,7749.742804560154,7207.260465683621,7497.8759765625,76715,0.0,0.0
2019-07-11 00:00:00+09:00,7478.501660507561,7807.865872529698,7459.127707262418,7769.1171875,23876,0.0,0.0
2019-07-12 00:00:00+09:00,7769.11798346797,7807.8666724675795,7672.246650238691,7691.62060546875,8604,0.0,0.0
2019-07-15 00:00:00+09:00,7594.747754673633,7730.367749803232,7594.747754673633,7672.2451171875,6853,0.0,0.0
2019-07-16 00:00:00+09:00,7710.993193050552,7710.993193050552,7420.377717170248,7517.2490234375,8060,0.0,0.0
2019-07-17 00:00:00+09:00,7594.748195223385,7594.748195223385,7207.26058163766,7555.99951171875,33217,0.0,0.0
2019-07-18 00:00:00+09:00,7381.630046678205,7807.865565229184,7362.255315656198,7555.99951171875,26555,0.0,0.0
2019-07-19 00:00:00+09:00,7652.870708087405,7652.870708087405,7420.378610800049,7497.8759765625,3944,0.0,0.0
2019-07-22 00:00:00+09:00,7362.254310578478,7672.2445148357965,7265.383004311226,7517.2490234375,12459,0.0,0.0
2019-07-23 00:00:00+09:00,7517.249928733429,7614.1220252061785,7497.8759765625,7497.8759765625,2390,0.0,0.0
2019-07-24 00:00:00+09:00,7594.748073035249,7730.368073849857,7265.383879275144,7497.8759765625,22218,0.0,0.0
2019-07-25 00:00:00+09:00,7594.747849871985,7594.747849871985,7207.26025390625,7207.26025390625,13924,0.0,0.0
2019-07-26 00:00:00+09:00,7071.639737897434,7284.7570825658195,6994.1416015625,6994.1416015625,11951,0.0,0.0
2019-07-29 00:00:00+09:00,6936.020309345588,7362.255859375,6684.153458694853,7362.255859375,27269,0.0,0.0
2019-07-30 00:00:00+09:00,7362.254212571624,7420.377618389651,6994.141385162153,7013.51611328125,18438,0.0,0.0
2019-07-31 00:00:00+09:00,7091.0146600791095,7304.1328125,6897.27123903257,7304.1328125,13134,0.0,0.0
2019-08-01 00:00:00+09:00,7284.75732421875,7284.75732421875,6994.141833575015,7284.75732421875,18864,0.0,0.0
2019-08-02 00:00:00+09:00,7052.265243119487,7284.75732421875,6936.019202569857,7284.75732421875,21882,0.0,0.0
