Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-07-25 00:00:00+09:00,8032.282766959063,9209.9482421875,8032.282766959063,9209.9482421875,1579462,0.0,0.0
2014-07-28 00:00:00+09:00,9632.698988965989,9783.68203125,7851.103159471512,9058.96484375,3702069,0.0,0.0
2014-07-29 00:00:00+09:00,8998.571243509434,9270.340182588556,8485.230503914103,8515.4267578125,998323,0.0,0.0
2014-07-30 00:00:00+09:00,8998.571607399781,9058.965002303321,7277.368699294426,7549.13720703125,999105,0.0,0.0
2014-07-31 00:00:00+09:00,7488.744773701216,8394.64128323505,7035.79607660202,8273.8544921875,956997,0.0,0.0
2014-08-01 00:00:00+09:00,7881.2993511189225,8213.461687625137,7579.334153627063,7911.49560546875,990201,0.0,0.0
2014-08-04 00:00:00+09:00,8122.87292354932,8636.213726662269,8032.283265980609,8092.67578125,720619,0.0,0.0
2014-08-05 00:00:00+09:00,8183.264757192483,8394.641197022594,7549.13720703125,7549.13720703125,632928,0.0,0.0
2014-08-06 00:00:00+09:00,7518.941041224551,7971.889296720005,7367.958436836826,7820.90625,235204,0.0,0.0
2014-08-07 00:00:00+09:00,8032.282212830389,8062.4784665059115,7579.333984375,7579.333984375,123421,0.0,0.0
2014-08-08 00:00:00+09:00,7488.7443496888545,7669.923641337258,7035.7956782355905,7367.9580078125,149154,0.0,0.0
2014-08-11 00:00:00+09:00,7277.369336176279,7307.5655939384105,6673.43798828125,6673.43798828125,500338,0.0,0.0
2014-08-12 00:00:00+09:00,6643.2415104184,6884.813776173365,6190.293235670152,6552.65185546875,263730,0.0,0.0
2014-08-13 00:00:00+09:00,6552.651467130589,6613.044419407111,6311.0787733599545,6371.47216796875,118168,0.0,0.0
2014-08-14 00:00:00+09:00,6462.062583704337,6643.241904347147,5954.760485904469,5972.87841796875,225814,0.0,0.0
2014-08-18 00:00:00+09:00,6039.3096714318335,6311.07861328125,5966.837953605323,6311.07861328125,163203,0.0,0.0
2014-08-19 00:00:00+09:00,6311.078406234761,6582.8473391683,6250.685457471391,6431.86474609375,119955,0.0,0.0
2014-08-20 00:00:00+09:00,6371.472359415834,6552.651664021665,6371.472359415834,6462.06201171875,46492,0.0,0.0
2014-08-21 00:00:00+09:00,6462.062038861669,6492.258294867951,6160.096382472826,6250.68603515625,88143,0.0,0.0
2014-08-22 00:00:00+09:00,6280.8827392155945,6945.206564610926,6220.489342483445,6492.25830078125,158493,0.0,0.0
2014-08-25 00:00:00+09:00,6039.30973132414,6220.4890276871865,5972.877617545867,6099.703125,1186333,0.0,0.0
2014-08-26 00:00:00+09:00,6129.898924821548,6643.240521328006,6069.5059779575895,6341.27490234375,600264,0.0,0.0
2014-08-27 00:00:00+09:00,6431.865340523098,6431.865340523098,6160.096382472826,6250.68603515625,176548,0.0,0.0
2014-08-28 00:00:00+09:00,6250.6858210834325,6552.651467130589,6220.489123779035,6371.47216796875,341695,0.0,0.0
2014-08-29 00:00:00+09:00,6462.061359073955,6613.043950219358,6341.275020758288,6401.66796875,379945,0.0,0.0
2014-09-01 00:00:00+09:00,6401.668260564389,6552.651300924462,6311.07861328125,6311.07861328125,251058,0.0,0.0
2014-09-02 00:00:00+09:00,6341.275877590934,6673.437799925406,6220.4895229546255,6582.84814453125,434548,0.0,0.0
2014-09-03 00:00:00+09:00,6582.848330330227,6703.634688375696,6492.258672379205,6673.43798828125,221889,0.0,0.0
2014-09-04 00:00:00+09:00,6703.634688375696,6733.831388470142,6431.865714522627,6673.43798828125,297378,0.0,0.0
2014-09-05 00:00:00+09:00,6643.240933396055,6703.633884006076,6190.292697990239,6522.45458984375,202569,0.0,0.0
2014-09-11 00:00:00+09:00,6431.865501425118,6613.0448113244165,6431.865501425118,6552.65185546875,71977,0.0,0.0
2014-09-12 00:00:00+09:00,6643.241316324581,6643.241316324581,6341.2756612041,6462.06201171875,71386,0.0,0.0
2014-09-15 00:00:00+09:00,6462.061412162516,6462.061412162516,6190.29248046875,6190.29248046875,102276,0.0,0.0
2014-09-16 00:00:00+09:00,6280.881955479792,6552.650879865953,6190.292314017739,6341.27490234375,178902,0.0,0.0
2014-09-17 00:00:00+09:00,6401.66796875,6703.633593373047,6401.66796875,6401.66796875,268603,0.0,0.0
2014-09-18 00:00:00+09:00,6703.634466274067,6854.617077079382,6522.455156374767,6552.65185546875,340939,0.0,0.0
2014-09-19 00:00:00+09:00,6703.634388594151,6824.420741238143,6643.241433438301,6764.02734375,278595,0.0,0.0
2014-09-22 00:00:00+09:00,6703.634466274067,6764.027422129733,6552.65185546875,6552.65185546875,113649,0.0,0.0
2014-09-23 00:00:00+09:00,6643.241350279334,6643.241350279334,6371.47239198153,6492.25830078125,115644,0.0,0.0
2014-09-24 00:00:00+09:00,6431.8657886402025,6703.634765625,6371.472830087688,6703.634765625,171933,0.0,0.0
2014-09-25 00:00:00+09:00,6764.027035775087,6764.027035775087,6462.061831412414,6613.04443359375,146965,0.0,0.0
2014-09-26 00:00:00+09:00,6492.258164606282,6673.43746633792,6341.275560607342,6643.2412109375,237535,0.0,0.0
2014-09-29 00:00:00+09:00,6582.847657523578,6643.241051539901,6069.506462378446,6129.8994140625,349347,0.0,0.0
2014-09-30 00:00:00+09:00,6129.899201423614,6250.685542934057,5544.086307645859,5586.361328125,699151,0.0,0.0
2014-10-01 00:00:00+09:00,5519.929935019765,5622.597918456269,5356.868551798165,5362.90771484375,207135,0.0,0.0
2014-10-02 00:00:00+09:00,5374.985819223506,5525.96841536873,5236.081547677256,5513.8896484375,132111,0.0,0.0
2014-10-06 00:00:00+09:00,5453.496880291737,5532.007762132024,5048.863261424038,5085.09912109375,292603,0.0,0.0
2014-10-07 00:00:00+09:00,5097.177404639244,5175.688728173256,4861.644318701744,4982.4306640625,179685,0.0,0.0
2014-10-08 00:00:00+09:00,4970.352088186485,5103.217205898336,4885.8020412778005,5073.0205078125,81246,0.0,0.0
2014-10-10 00:00:00+09:00,5018.666665704536,5018.666665704536,4831.448201070602,4903.919921875,88800,0.0,0.0
2014-10-13 00:00:00+09:00,4891.840494008742,4891.840494008742,4481.167317438009,4740.85791015625,373155,0.0,0.0
2014-10-14 00:00:00+09:00,4668.386955951681,4952.234241917116,4668.386955951681,4928.0771484375,75592,0.0,0.0
2014-10-15 00:00:00+09:00,4922.037147314171,5103.21642338301,4746.897033003556,4952.2333984375,90021,0.0,0.0
2014-10-16 00:00:00+09:00,4897.880366646307,5127.374298967634,4837.48741280692,5073.0205078125,75780,0.0,0.0
2014-10-17 00:00:00+09:00,5073.020367940254,5242.120899427505,5006.587810915993,5151.53125,83920,0.0,0.0
2014-10-20 00:00:00+09:00,5151.531309397271,5242.120959869276,5018.666636149089,5217.9638671875,57745,0.0,0.0
2014-10-21 00:00:00+09:00,5248.160648978693,5248.160648978693,5030.745484358157,5073.0205078125,41443,0.0,0.0
2014-10-22 00:00:00+09:00,5079.059516260617,5260.23881460918,5018.666564255187,5085.09912109375,72445,0.0,0.0
2014-10-23 00:00:00+09:00,5085.098495776126,5187.766457326989,4952.2333984375,4952.2333984375,45999,0.0,0.0
2014-10-24 00:00:00+09:00,4952.233439083296,4964.312205031094,4722.739982400662,4740.85791015625,45783,0.0,0.0
2014-10-27 00:00:00+09:00,4734.818460305811,5073.019936874881,4614.032566220756,5042.8232421875,79129,0.0,0.0
2014-10-28 00:00:00+09:00,5224.002868176169,5308.553353445324,4771.054629827591,4879.76220703125,214675,0.0,0.0
2014-10-29 00:00:00+09:00,4946.195454686069,4946.195454686069,4589.8759765625,4589.8759765625,158656,0.0,0.0
2014-10-30 00:00:00+09:00,4656.307970496697,4680.465062847661,4408.696115153301,4457.0107421875,105543,0.0,0.0
2014-10-31 00:00:00+09:00,4438.893500624099,4523.444000461052,4215.439145315707,4306.02880859375,201084,0.0,0.0
2014-11-03 00:00:00+09:00,4306.0280076268855,4330.185099230108,4028.219463694662,4064.455322265625,125818,0.0,0.0
2014-11-04 00:00:00+09:00,4106.73069591347,4644.228958104387,4106.73069591347,4438.892578125,215619,0.0,0.0
2014-11-05 00:00:00+09:00,4469.089282396687,4499.28553571766,4124.8486328125,4124.8486328125,237712,0.0,0.0
2014-11-06 00:00:00+09:00,4136.92695694093,4251.6741350164175,3998.023130076023,4227.5166015625,181168,0.0,0.0
2014-11-07 00:00:00+09:00,4185.241524137824,4601.953883684014,4161.084433347343,4547.60009765625,185274,0.0,0.0
2014-11-10 00:00:00+09:00,4607.993207548903,4801.251267653245,4583.836115910457,4710.66162109375,145186,0.0,0.0
2014-11-11 00:00:00+09:00,4746.897557818701,4765.015487428695,4541.5611696828455,4565.71826171875,107631,0.0,0.0
2014-11-12 00:00:00+09:00,4565.71830109627,4668.386717215805,4487.207419553255,4493.24658203125,83365,0.0,0.0
2014-11-13 00:00:00+09:00,4505.3256073827,4771.054964287128,4493.246839402573,4716.701171875,153430,0.0,0.0
2014-11-14 00:00:00+09:00,4716.701228421386,4734.819159442636,4529.482755312567,4541.5615234375,49135,0.0,0.0
2014-11-17 00:00:00+09:00,4583.835959655989,4589.875121776672,4197.320294955165,4233.55615234375,146467,0.0,0.0
2014-11-18 00:00:00+09:00,4463.049362752591,4553.639000983918,4336.223869228735,4354.341796875,135331,0.0,0.0
2014-11-19 00:00:00+09:00,4378.499563906569,4408.695816718149,4215.438206327965,4269.7919921875,108174,0.0,0.0
2014-11-20 00:00:00+09:00,4324.146647621226,4589.876025928248,4287.910783094602,4517.404296875,222543,0.0,0.0
2014-11-21 00:00:00+09:00,4553.639614633216,4698.583055335942,4475.128731696665,4523.443359375,168756,0.0,0.0
2014-11-24 00:00:00+09:00,4607.993404896738,4620.072172399391,4438.892871520984,4523.443359375,87082,0.0,0.0
2014-11-25 00:00:00+09:00,4771.054878851974,4861.64453125,4638.190202778964,4861.64453125,304009,0.0,0.0
2014-11-26 00:00:00+09:00,4891.841094627809,4922.037792038739,4740.858492237709,4837.4873046875,109170,0.0,0.0
2014-11-27 00:00:00+09:00,4885.802145780325,5048.86352273345,4837.487516276042,4891.84130859375,99556,0.0,0.0
2014-11-28 00:00:00+09:00,4940.155938098033,5042.823917587731,4891.84130859375,4891.84130859375,86841,0.0,0.0
2014-12-01 00:00:00+09:00,4897.880236762972,4940.155701428527,4650.268822955113,4698.5830078125,124294,0.0,0.0
2014-12-02 00:00:00+09:00,4680.465288834437,4771.054942439828,4632.151101799757,4752.93701171875,60726,0.0,0.0
2014-12-03 00:00:00+09:00,4728.779896875366,4879.7625047593465,4710.661966235997,4789.1728515625,37216,0.0,0.0
2014-12-04 00:00:00+09:00,4831.4479833614,4885.801771515469,4674.42578125,4674.42578125,82909,0.0,0.0
2014-12-05 00:00:00+09:00,4674.426473659362,4722.74110661933,4511.365085043338,4589.8759765625,75274,0.0,0.0
2014-12-08 00:00:00+09:00,4595.915316501251,4638.190341440069,4541.5615234375,4541.5615234375,64846,0.0,0.0
2014-12-09 00:00:00+09:00,4523.443379871119,4589.875495606027,4457.010821803932,4487.20751953125,50242,0.0,0.0
2014-12-10 00:00:00+09:00,4457.010680968002,4517.403632182017,4348.303103383417,4390.578125,58353,0.0,0.0
2014-12-11 00:00:00+09:00,4390.578245432427,4475.128733317058,4281.870664866021,4348.30322265625,70119,0.0,0.0
2014-12-12 00:00:00+09:00,4384.5391626973615,4414.735860848738,4287.9103478781535,4378.5,47758,0.0,0.0
2014-12-15 00:00:00+09:00,4299.988575007699,4384.5390625,4299.988575007699,4384.5390625,20457,0.0,0.0
2014-12-16 00:00:00+09:00,4408.695835888254,4408.695835888254,4330.184958971622,4336.22412109375,23128,0.0,0.0
2014-12-17 00:00:00+09:00,4360.382102454731,4420.775056880587,4330.185404075657,4408.6962890625,40030,0.0,0.0
2014-12-18 00:00:00+09:00,4457.0116162306695,4457.0116162306695,4239.596415438929,4396.61865234375,73792,0.0,0.0
2014-12-19 00:00:00+09:00,4426.814064875538,4463.049924730814,4396.617809884323,4420.77490234375,27666,0.0,0.0
2014-12-22 00:00:00+09:00,4463.050080745458,4463.050080745458,4348.303334636643,4408.6962890625,25635,0.0,0.0
2014-12-23 00:00:00+09:00,4644.229433081291,5066.9814453125,4529.4826858179995,5066.9814453125,695632,0.0,0.0
2014-12-24 00:00:00+09:00,4994.50930722679,5525.968417413755,4964.312611053668,5411.2216796875,1397065,0.0,0.0
2014-12-26 00:00:00+09:00,5411.222030523538,5906.445314343409,5302.51444805096,5314.5927734375,854199,0.0,0.0
2014-12-29 00:00:00+09:00,5400.115203070828,5516.1808752268935,5326.8104738319325,5455.09375,212808,66.666664,0.0
2014-12-30 00:00:00+09:00,5485.636833737238,5577.2677410235865,5265.72265625,5265.72265625,223626,0.0,0.0
2015-01-02 00:00:00+09:00,5229.070449189566,5620.029296875,5161.874746787814,5620.029296875,434166,0.0,0.0
2015-01-05 00:00:00+09:00,5644.463541198966,5742.203020479158,5497.854098570421,5675.00732421875,272385,0.0,0.0
2015-01-06 00:00:00+09:00,5577.267907255828,5729.986388895925,5516.18078304972,5620.029296875,232969,0.0,0.0
2015-01-07 00:00:00+09:00,5613.9198807988,5620.028905986097,5381.788556511051,5418.44091796875,173869,0.0,0.0
2015-01-08 00:00:00+09:00,5467.310382431901,5620.028851982505,5436.767046454995,5528.39794921875,165541,0.0,0.0
2015-01-09 00:00:00+09:00,5510.071673423582,5552.832611502033,5314.5922684342895,5351.24462890625,295036,0.0,0.0
2015-01-12 00:00:00+09:00,5357.353533987165,5668.898617042384,5277.940230582524,5662.7900390625,263448,0.0,0.0
2015-01-13 00:00:00+09:00,5644.463987455582,5864.3781687850205,5503.963111356259,5748.3125,414288,0.0,0.0
2015-01-14 00:00:00+09:00,5907.139162164721,5956.009129804531,5626.137854923049,5656.681640625,235377,0.0,0.0
2015-01-15 00:00:00+09:00,5705.551254939914,5705.551254939914,5491.74609375,5491.74609375,145392,0.0,0.0
2015-01-16 00:00:00+09:00,5528.398267606802,5687.224876600008,5436.767359565896,5516.1806640625,125050,0.0,0.0
2015-01-19 00:00:00+09:00,5589.485208683121,5589.485208683121,5479.528122610666,5522.2890625,89572,0.0,0.0
2015-01-20 00:00:00+09:00,5522.289089280449,6322.532479827398,5467.310545977602,6169.814453125,684835,0.0,0.0
2015-01-21 00:00:00+09:00,6200.357817096343,6689.056131061606,6078.183574167427,6383.61962890625,1111503,0.0,0.0
2015-01-22 00:00:00+09:00,6505.794290836888,6536.33807514398,6102.61830661601,6169.814453125,372127,0.0,0.0
2015-01-23 00:00:00+09:00,6169.815114222232,6322.533157288407,6102.618960513158,6108.7275390625,204061,0.0,0.0
2015-01-26 00:00:00+09:00,6169.814453125,6322.532479827398,6108.7268845108165,6169.814453125,156849,0.0,0.0
2015-01-27 00:00:00+09:00,6169.814722315964,6261.445631818595,5925.46533203125,5925.46533203125,284623,0.0,0.0
2015-01-28 00:00:00+09:00,5925.4650735013265,6169.814453125,5894.921736610765,6169.814453125,163567,0.0,0.0
2015-01-29 00:00:00+09:00,6108.727100145516,6200.35800888478,6017.09619140625,6017.09619140625,144370,0.0,0.0
2015-01-30 00:00:00+09:00,6053.748544999125,6200.3579987421235,5986.552843644615,6035.42236328125,108505,0.0,0.0
2015-02-02 00:00:00+09:00,6035.422806804084,6169.815114222232,5876.596185188568,6108.7275390625,146122,0.0,0.0
2015-02-03 00:00:00+09:00,6322.531985244048,6933.404491684351,6169.813970488096,6475.25,1194768,0.0,0.0
2015-02-04 00:00:00+09:00,6444.7072182919555,6689.05615234375,6200.357836823627,6689.05615234375,375315,0.0,0.0
2015-02-05 00:00:00+09:00,6689.05624862456,6933.4051861934595,6322.53261856294,6505.79443359375,330990,0.0,0.0
2015-02-06 00:00:00+09:00,6414.162837886746,6505.793735570843,6200.357260818358,6261.44482421875,287560,0.0,0.0
2015-02-09 00:00:00+09:00,6322.532078610973,6414.162978300987,5809.399040346894,5949.89990234375,284485,0.0,0.0
2015-02-10 00:00:00+09:00,5870.486294168509,6029.31333979641,5784.96441741361,5943.791015625,117237,0.0,0.0
2015-02-11 00:00:00+09:00,6004.879183728638,6261.445734545292,5876.595908320311,6065.96630859375,159759,0.0,0.0
2015-02-12 00:00:00+09:00,6010.987572042232,6065.966116908472,5833.834333889944,5839.943359375,127995,0.0,0.0
2015-02-13 00:00:00+09:00,5894.921808875069,5962.117508791262,5613.92006360477,5681.1162109375,131365,0.0,0.0
2015-02-16 00:00:00+09:00,5699.44241022993,5986.552734375,5577.267718535244,5986.552734375,174189,0.0,0.0
2015-02-17 00:00:00+09:00,5937.683699955277,6096.510779339864,5937.683699955277,6041.5322265625,79602,0.0,0.0
2015-02-23 00:00:00+09:00,6078.183161909769,6108.726496862106,5803.290462839727,5949.89990234375,85276,0.0,0.0
2015-02-24 00:00:00+09:00,5986.5526378377435,5986.5526378377435,5748.3122836956445,5827.7255859375,133765,0.0,0.0
2015-02-25 00:00:00+09:00,5852.161357607175,6065.966989769126,5827.726594400549,6041.5322265625,191184,0.0,0.0
2015-02-26 00:00:00+09:00,6072.075045388989,6169.814984624896,5943.791766631358,6096.51025390625,153201,0.0,0.0
2015-02-27 00:00:00+09:00,6169.814995592442,6200.358335168459,6041.531716606773,6078.18408203125,129135,0.0,0.0
2015-03-02 00:00:00+09:00,6053.748961954199,6139.271298333526,5925.465681093499,5931.57470703125,98410,0.0,0.0
2015-03-03 00:00:00+09:00,5931.574527132842,6004.879256829988,5852.160771683227,5937.68310546875,65400,0.0,0.0
2015-03-04 00:00:00+09:00,5949.900597094386,6261.445692418547,5894.92205086071,6139.27099609375,246954,0.0,0.0
2015-03-05 00:00:00+09:00,6169.8146408207385,6200.357978640477,6065.966128950611,6072.07470703125,126552,0.0,0.0
2015-03-06 00:00:00+09:00,6072.074548829408,6475.250534811204,6072.074548829408,6383.61962890625,293500,0.0,0.0
2015-03-09 00:00:00+09:00,6414.163413346746,6536.338103692195,6291.988723001296,6383.61962890625,204669,0.0,0.0
2015-03-10 00:00:00+09:00,6383.619998950743,6566.881821383938,6108.727265300952,6353.07666015625,163180,0.0,0.0
2015-03-11 00:00:00+09:00,6200.35791015625,6261.445479954092,6096.509846849691,6200.35791015625,116911,0.0,0.0
2015-03-12 00:00:00+09:00,6200.357260818358,6383.619056186551,6139.270144834458,6261.44482421875,135688,0.0,0.0
2015-03-13 00:00:00+09:00,6261.445358629745,6383.6196010250505,6108.7268845108165,6169.814453125,115356,0.0,0.0
2015-03-16 00:00:00+09:00,6139.270144834458,6291.988158502454,6059.856849313738,6261.44482421875,125556,0.0,0.0
2015-03-17 00:00:00+09:00,6353.076500286192,6505.794532665308,6200.358020490529,6322.53271484375,263782,0.0,0.0
2015-03-18 00:00:00+09:00,6291.989369708541,6414.164072611427,6108.7275390625,6108.7275390625,158722,0.0,0.0
2015-03-19 00:00:00+09:00,6169.814061599784,6169.814061599784,5907.138517544075,5949.89990234375,197872,0.0,0.0
2015-03-20 00:00:00+09:00,5968.227100511587,6108.7275390625,5925.465708416459,6108.7275390625,89211,0.0,0.0
2015-03-23 00:00:00+09:00,6200.35739655212,6200.35739655212,5931.573722405747,5949.89990234375,118426,0.0,0.0
2015-03-24 00:00:00+09:00,5949.900616989515,6102.61865234375,5949.900616989515,6102.61865234375,71290,0.0,0.0
2015-03-25 00:00:00+09:00,6139.270744047753,6139.270744047753,5986.552715473968,6023.205078125,100254,0.0,0.0
2015-03-26 00:00:00+09:00,6023.205078125,6200.35786599396,6010.987474769144,6023.205078125,125230,0.0,0.0
2015-03-27 00:00:00+09:00,6029.313814950729,6139.270905800894,5925.465302231168,5980.44384765625,52701,0.0,0.0
2015-03-30 00:00:00+09:00,5962.117490166082,6078.183603143356,5956.008912215475,6059.857421875,65502,0.0,0.0
2015-03-31 00:00:00+09:00,6230.901789451873,6933.4052734375,6169.814666145115,6933.4052734375,1150618,0.0,0.0
2015-04-01 00:00:00+09:00,7025.036734079891,7086.124309602992,6689.056858369159,6841.77490234375,513931,0.0,0.0
2015-04-02 00:00:00+09:00,6933.405374700885,7116.66719471427,6719.600216296304,6750.1435546875,440256,0.0,0.0
2015-04-03 00:00:00+09:00,6780.687156139965,7147.210786201584,6444.70731105566,6505.79443359375,612519,0.0,0.0
2015-04-06 00:00:00+09:00,6597.426054450662,6689.056971873588,6475.251348747898,6658.51318359375,215683,0.0,0.0
2015-04-07 00:00:00+09:00,6658.512479204398,6811.23095703125,6444.707326113273,6811.23095703125,282904,0.0,0.0
2015-04-08 00:00:00+09:00,6780.687156139965,6811.230941117279,6475.250648616435,6505.79443359375,236181,0.0,0.0
2015-04-09 00:00:00+09:00,6505.794532665308,6566.881656133645,6291.988929401308,6322.53271484375,252507,0.0,0.0
2015-04-10 00:00:00+09:00,6291.988203326259,6536.337563835577,6291.988203326259,6475.25,248416,0.0,0.0
2015-04-13 00:00:00+09:00,6414.163623754529,6566.881656133645,6322.53271484375,6322.53271484375,192837,0.0,0.0
2015-04-14 00:00:00+09:00,6322.532567253352,6383.619689295698,5974.3351215205585,6004.87890625,412741,0.0,0.0
2015-04-15 00:00:00+09:00,6035.4227789741,6035.4227789741,5870.487132153199,5931.57470703125,304914,0.0,0.0
2015-04-16 00:00:00+09:00,5949.90075236965,5962.117909129373,5827.726052856446,5864.37841796875,172465,0.0,0.0
2015-04-17 00:00:00+09:00,5913.2481558219,5998.770039459037,5864.3781884459995,5962.11767578125,126115,0.0,0.0
2015-04-20 00:00:00+09:00,5894.922420034156,5992.661914765062,5778.856294661086,5803.29150390625,146385,0.0,0.0
2015-04-21 00:00:00+09:00,5809.4000046917245,5980.4442300338,5729.986694250149,5931.57470703125,169674,0.0,0.0
2015-04-22 00:00:00+09:00,5937.683236929086,5956.009419759114,5558.941975969649,5717.76904296875,161331,0.0,0.0
2015-04-23 00:00:00+09:00,5693.333842983852,5778.855724656621,5577.267729059105,5626.1376953125,95164,0.0,0.0
2015-04-24 00:00:00+09:00,5601.703145457099,5723.877394536391,5552.833177375449,5565.05078125,69793,0.0,0.0
2015-04-27 00:00:00+09:00,5644.463802083334,5772.7470703125,5577.2676553006395,5772.7470703125,51330,0.0,0.0
2015-04-28 00:00:00+09:00,5778.856410161911,5852.161144529363,5711.660701936142,5833.8349609375,49528,0.0,0.0
2015-04-29 00:00:00+09:00,5852.160595663974,5852.160595663974,5589.485471288709,5693.333984375,83199,0.0,0.0
2015-04-30 00:00:00+09:00,5693.333628901496,5711.659809630346,5394.005712052603,5418.44091796875,86250,0.0,0.0
2015-05-04 00:00:00+09:00,5412.331622350441,5473.419186672004,5222.961246753193,5229.06982421875,89158,0.0,0.0
2015-05-06 00:00:00+09:00,5106.896193499483,5314.5927734375,5070.243829544742,5314.5927734375,57294,0.0,0.0
2015-05-07 00:00:00+09:00,5314.59250124798,5314.59250124798,5113.004509821332,5235.17919921875,53530,0.0,0.0
2015-05-08 00:00:00+09:00,5277.939907962328,5375.67938674872,5186.309006782427,5351.24462890625,39352,0.0,0.0
2015-05-11 00:00:00+09:00,5375.680101449563,5473.420040647065,5229.070640069879,5271.83203125,65023,0.0,0.0
2015-05-12 00:00:00+09:00,5253.50545594403,5308.483999852456,5088.56982421875,5088.56982421875,48429,0.0,0.0
2015-05-13 00:00:00+09:00,5100.787109375,5192.418018210578,5088.569953141287,5100.787109375,54799,0.0,0.0
2015-05-14 00:00:00+09:00,5076.3521837916,5259.613995480827,5076.3521837916,5161.87451171875,31504,0.0,0.0
2015-05-15 00:00:00+09:00,5143.549014475398,5271.832299715382,4978.613362023988,5064.13525390625,95206,0.0,0.0
2015-05-18 00:00:00+09:00,4825.8950608566975,4844.221245198452,4306.6533203125,4306.6533203125,830070,0.0,0.0
2015-05-19 00:00:00+09:00,4233.3485829454785,4337.197110020962,4196.696214261968,4306.6533203125,242316,0.0,0.0
2015-05-20 00:00:00+09:00,4306.652751655735,4453.26220703125,4227.239445799515,4453.26220703125,267096,0.0,0.0
2015-05-21 00:00:00+09:00,4459.370847092248,4508.24081536788,4306.652811428666,4343.30517578125,108382,0.0,0.0
