Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-10-28 00:00:00+09:00,20000.0,21200.0,15650.0,15650.0,5511866,0.0,0.0
2020-10-29 00:00:00+09:00,15750.0,16750.0,15650.0,15925.0,1400194,0.0,0.0
2020-10-30 00:00:00+09:00,16125.0,16125.0,14425.0,14425.0,905280,0.0,0.0
2020-11-02 00:00:00+09:00,14450.0,14725.0,14150.0,14225.0,380582,0.0,0.0
2020-11-03 00:00:00+09:00,14150.0,14725.0,14075.0,14250.0,538652,0.0,0.0
2020-11-04 00:00:00+09:00,14400.0,17500.0,14225.0,16300.0,6074296,0.0,0.0
2020-11-05 00:00:00+09:00,16550.0,21175.0,16500.0,21175.0,6201848,0.0,0.0
2020-11-06 00:00:00+09:00,22950.0,24700.0,19050.0,19675.0,10729540,0.0,0.0
2020-11-09 00:00:00+09:00,20200.0,21350.0,18775.0,19925.0,2362718,0.0,0.0
2020-11-10 00:00:00+09:00,19375.0,19400.0,18000.0,18050.0,1019464,0.0,0.0
2020-11-11 00:00:00+09:00,17950.0,18000.0,16500.0,16525.0,726462,0.0,0.0
2020-11-12 00:00:00+09:00,16750.0,18700.0,16750.0,17225.0,1620658,0.0,0.0
2020-11-13 00:00:00+09:00,17250.0,20500.0,16800.0,18600.0,4103694,0.0,0.0
2020-11-16 00:00:00+09:00,18950.0,21675.0,18600.0,18775.0,3921416,0.0,0.0
2020-11-17 00:00:00+09:00,18375.0,18700.0,17550.0,17575.0,852830,0.0,0.0
2020-11-18 00:00:00+09:00,17500.0,18450.0,17075.0,17150.0,723262,0.0,0.0
2020-11-19 00:00:00+09:00,17800.0,19850.0,17700.0,18675.0,2574872,0.0,0.0
2020-11-20 00:00:00+09:00,18425.0,18850.0,18050.0,18175.0,425796,0.0,0.0
2020-11-23 00:00:00+09:00,18275.0,18650.0,17625.0,17625.0,395066,0.0,0.0
2020-11-24 00:00:00+09:00,17800.0,18250.0,17575.0,17650.0,310576,0.0,0.0
2020-11-25 00:00:00+09:00,17850.0,18400.0,17250.0,17375.0,487554,0.0,0.0
2020-11-26 00:00:00+09:00,17625.0,19350.0,17625.0,18325.0,2038548,0.0,0.0
2020-11-27 00:00:00+09:00,18500.0,18925.0,17950.0,18650.0,634850,0.0,0.0
2020-11-30 00:00:00+09:00,18500.0,18575.0,17950.0,18050.0,904622,0.0,0.0
2020-12-01 00:00:00+09:00,17850.0,18625.0,17725.0,18075.0,416044,0.0,0.0
2020-12-02 00:00:00+09:00,18150.0,18275.0,17850.0,18250.0,283438,0.0,0.0
2020-12-03 00:00:00+09:00,18475.0,18500.0,17725.0,17750.0,270554,0.0,0.0
2020-12-04 00:00:00+09:00,17825.0,17825.0,17200.0,17250.0,354752,0.0,0.0
2020-12-07 00:00:00+09:00,17350.0,17575.0,16750.0,17000.0,272168,0.0,0.0
2020-12-08 00:00:00+09:00,17175.0,17175.0,16125.0,16275.0,344060,0.0,0.0
2020-12-09 00:00:00+09:00,16500.0,16600.0,16000.0,16475.0,260158,0.0,0.0
2020-12-10 00:00:00+09:00,16275.0,16500.0,16100.0,16200.0,161364,0.0,0.0
2020-12-11 00:00:00+09:00,16075.0,16525.0,16075.0,16200.0,158792,0.0,0.0
2020-12-14 00:00:00+09:00,16100.0,16125.0,15550.0,15625.0,252264,0.0,0.0
2020-12-15 00:00:00+09:00,15750.0,16625.0,15725.0,16150.0,411906,0.0,0.0
2020-12-16 00:00:00+09:00,16425.0,16575.0,16125.0,16250.0,158980,0.0,0.0
2020-12-17 00:00:00+09:00,16250.0,16475.0,15925.0,15950.0,148574,0.0,0.0
2020-12-18 00:00:00+09:00,15950.0,16000.0,15675.0,15700.0,155676,0.0,0.0
2020-12-21 00:00:00+09:00,15825.0,15900.0,15475.0,15525.0,170036,0.0,0.0
2020-12-22 00:00:00+09:00,15400.0,15600.0,15025.0,15050.0,186546,0.0,0.0
2020-12-23 00:00:00+09:00,15025.0,16425.0,14725.0,15150.0,388458,0.0,0.0
2020-12-24 00:00:00+09:00,15200.0,15375.0,14900.0,15150.0,126416,0.0,0.0
2020-12-28 00:00:00+09:00,15175.0,16125.0,14975.0,15700.0,319300,0.0,0.0
2020-12-29 00:00:00+09:00,15950.0,16250.0,15675.0,16100.0,253168,0.0,0.0
2020-12-30 00:00:00+09:00,16350.0,17050.0,16100.0,16650.0,585398,0.0,0.0
2021-01-04 00:00:00+09:00,17100.0,17925.0,16800.0,17825.0,552572,0.0,0.0
2021-01-05 00:00:00+09:00,17550.0,18200.0,17100.0,17800.0,461872,0.0,0.0
2021-01-06 00:00:00+09:00,18000.0,18425.0,17700.0,17800.0,400628,0.0,0.0
2021-01-07 00:00:00+09:00,18050.0,18875.0,17725.0,18225.0,770582,0.0,0.0
2021-01-08 00:00:00+09:00,18775.0,18800.0,16900.0,17900.0,473806,0.0,0.0
2021-01-11 00:00:00+09:00,18075.0,18100.0,16675.0,16950.0,415276,0.0,0.0
2021-01-12 00:00:00+09:00,16875.0,17500.0,16600.0,16875.0,176818,0.0,0.0
2021-01-13 00:00:00+09:00,16975.0,17150.0,16750.0,16800.0,85952,0.0,0.0
2021-01-14 00:00:00+09:00,16800.0,17175.0,16625.0,16900.0,118526,0.0,0.0
2021-01-15 00:00:00+09:00,16925.0,17175.0,16625.0,16700.0,97724,0.0,0.0
2021-01-18 00:00:00+09:00,16700.0,16700.0,16000.0,16000.0,117658,0.0,0.0
2021-01-19 00:00:00+09:00,16000.0,16675.0,16000.0,16300.0,96812,0.0,0.0
2021-01-20 00:00:00+09:00,16275.0,16825.0,16225.0,16725.0,121360,0.0,0.0
2021-01-21 00:00:00+09:00,16800.0,17500.0,16725.0,17300.0,252142,0.0,0.0
2021-01-22 00:00:00+09:00,17450.0,17700.0,17025.0,17050.0,180564,0.0,0.0
2021-01-25 00:00:00+09:00,17100.0,17150.0,16675.0,17075.0,145060,0.0,0.0
2021-01-26 00:00:00+09:00,17200.0,17325.0,16750.0,16925.0,142386,0.0,0.0
2021-01-27 00:00:00+09:00,16925.0,16950.0,16475.0,16650.0,124210,0.0,0.0
2021-01-28 00:00:00+09:00,16000.0,16500.0,15700.0,15925.0,210674,0.0,0.0
2021-01-29 00:00:00+09:00,16125.0,16125.0,15400.0,15725.0,128478,0.0,0.0
2021-02-01 00:00:00+09:00,15675.0,15950.0,15525.0,15875.0,76744,0.0,0.0
2021-02-02 00:00:00+09:00,16000.0,16300.0,15800.0,16050.0,92192,0.0,0.0
2021-02-03 00:00:00+09:00,16125.0,16275.0,15800.0,16000.0,69910,0.0,0.0
2021-02-04 00:00:00+09:00,16000.0,16100.0,15800.0,15850.0,61956,0.0,0.0
2021-02-05 00:00:00+09:00,15850.0,16075.0,15800.0,15850.0,67214,0.0,0.0
2021-02-08 00:00:00+09:00,15950.0,15950.0,15600.0,15600.0,97104,0.0,0.0
2021-02-09 00:00:00+09:00,15775.0,15875.0,15575.0,15650.0,59266,0.0,0.0
2021-02-10 00:00:00+09:00,15775.0,16225.0,15550.0,16025.0,97138,0.0,0.0
2021-02-15 00:00:00+09:00,16075.0,17500.0,15900.0,17225.0,571488,0.0,0.0
2021-02-16 00:00:00+09:00,17450.0,17450.0,16425.0,16575.0,260724,0.0,0.0
2021-02-17 00:00:00+09:00,16675.0,16850.0,16275.0,16750.0,148868,0.0,0.0
2021-02-18 00:00:00+09:00,16850.0,17200.0,16625.0,16750.0,148872,0.0,0.0
2021-02-19 00:00:00+09:00,17000.0,17350.0,16300.0,16375.0,183142,0.0,0.0
2021-02-22 00:00:00+09:00,16500.0,16675.0,15975.0,16150.0,107886,0.0,0.0
2021-02-23 00:00:00+09:00,15950.0,16125.0,15700.0,16050.0,86526,0.0,0.0
2021-02-24 00:00:00+09:00,15900.0,16150.0,15350.0,15350.0,111158,0.0,0.0
2021-02-25 00:00:00+09:00,15450.0,15700.0,15275.0,15325.0,80528,0.0,0.0
2021-02-26 00:00:00+09:00,14950.0,15250.0,14725.0,14850.0,140532,0.0,0.0
2021-03-02 00:00:00+09:00,15325.0,15325.0,14800.0,14875.0,61580,0.0,0.0
2021-03-03 00:00:00+09:00,14875.0,16075.0,14875.0,15800.0,156082,0.0,0.0
2021-03-04 00:00:00+09:00,15575.0,15850.0,15150.0,15275.0,79788,0.0,0.0
2021-03-05 00:00:00+09:00,14950.0,15100.0,14600.0,14950.0,118942,0.0,0.0
2021-03-08 00:00:00+09:00,14900.0,15250.0,14650.0,14675.0,88046,0.0,0.0
2021-03-09 00:00:00+09:00,14600.0,14850.0,14150.0,14550.0,108536,0.0,0.0
2021-03-10 00:00:00+09:00,14725.0,15000.0,14300.0,14425.0,92362,0.0,0.0
2021-03-11 00:00:00+09:00,14575.0,14600.0,14325.0,14425.0,73888,0.0,0.0
2021-03-12 00:00:00+09:00,14500.0,14600.0,14300.0,14400.0,200992,0.0,0.0
2021-03-15 00:00:00+09:00,14525.0,14750.0,14300.0,14425.0,49764,0.0,0.0
2021-03-16 00:00:00+09:00,14600.0,14650.0,14400.0,14575.0,81782,0.0,0.0
2021-03-17 00:00:00+09:00,14500.0,14750.0,14450.0,14575.0,64856,0.0,0.0
2021-03-18 00:00:00+09:00,14775.0,14925.0,14550.0,14800.0,70736,0.0,0.0
2021-03-19 00:00:00+09:00,14550.0,14650.0,14425.0,14600.0,33584,0.0,0.0
2021-03-22 00:00:00+09:00,14700.0,14825.0,14500.0,14550.0,36034,0.0,0.0
2021-03-23 00:00:00+09:00,14700.0,14700.0,14425.0,14525.0,55496,0.0,0.0
2021-03-24 00:00:00+09:00,14375.0,14500.0,14250.0,14475.0,46666,0.0,0.0
2021-03-25 00:00:00+09:00,14325.0,14525.0,14275.0,14400.0,49702,0.0,0.0
2021-03-26 00:00:00+09:00,14425.0,14675.0,14400.0,14500.0,52092,0.0,0.0
2021-03-29 00:00:00+09:00,14600.0,14625.0,14250.0,14400.0,60604,0.0,0.0
2021-03-30 00:00:00+09:00,14500.0,14500.0,14000.0,14300.0,97260,0.0,0.0
2021-03-31 00:00:00+09:00,14425.0,14425.0,14125.0,14125.0,57042,0.0,0.0
2021-04-01 00:00:00+09:00,14300.0,14525.0,14075.0,14200.0,67156,0.0,0.0
2021-04-02 00:00:00+09:00,14225.0,14850.0,14225.0,14700.0,110754,0.0,0.0
2021-04-05 00:00:00+09:00,14925.0,14925.0,14600.0,14775.0,55858,0.0,0.0
2021-04-06 00:00:00+09:00,14700.0,14850.0,14500.0,14650.0,52866,0.0,0.0
2021-04-07 00:00:00+09:00,14650.0,16000.0,14650.0,15650.0,447676,0.0,0.0
2021-04-08 00:00:00+09:00,15675.0,16000.0,15175.0,15925.0,194368,0.0,0.0
2021-04-09 00:00:00+09:00,16000.0,16225.0,15725.0,15875.0,110496,0.0,0.0
2021-04-12 00:00:00+09:00,15875.0,15900.0,15550.0,15800.0,76412,0.0,0.0
2021-04-13 00:00:00+09:00,15650.0,16500.0,15600.0,16400.0,218208,0.0,0.0
2021-04-14 00:00:00+09:00,16400.0,16500.0,15925.0,16125.0,110730,0.0,0.0
2021-04-15 00:00:00+09:00,16200.0,16400.0,15850.0,16050.0,71226,0.0,0.0
2021-04-16 00:00:00+09:00,16100.0,16150.0,15650.0,15950.0,101964,0.0,0.0
2021-04-19 00:00:00+09:00,15875.0,16100.0,15650.0,15925.0,86314,0.0,0.0
2021-04-20 00:00:00+09:00,15775.0,16150.0,15700.0,15925.0,75136,0.0,0.0
2021-04-21 00:00:00+09:00,16000.0,16075.0,15525.0,15725.0,77482,0.0,0.0
2021-04-22 00:00:00+09:00,15700.0,16900.0,15600.0,16675.0,520536,0.0,0.0
2021-04-23 00:00:00+09:00,16850.0,17275.0,16600.0,16800.0,382672,0.0,0.0
2021-04-26 00:00:00+09:00,16850.0,16925.0,16250.0,16850.0,224760,0.0,0.0
2021-04-27 00:00:00+09:00,16850.0,17425.0,16850.0,16875.0,233398,0.0,0.0
2021-04-28 00:00:00+09:00,16750.0,16850.0,16150.0,16150.0,161538,0.0,0.0
2021-04-29 00:00:00+09:00,16325.0,16550.0,16000.0,16100.0,84198,0.0,0.0
2021-04-30 00:00:00+09:00,16325.0,16325.0,15725.0,16000.0,98592,0.0,0.0
2021-05-03 00:00:00+09:00,16000.0,16150.0,15675.0,15900.0,97488,0.0,0.0
2021-05-04 00:00:00+09:00,15900.0,16350.0,15875.0,16175.0,111222,0.0,0.0
2021-05-06 00:00:00+09:00,16125.0,16150.0,15850.0,16025.0,56040,0.0,0.0
2021-05-07 00:00:00+09:00,16050.0,16150.0,15850.0,16000.0,55118,0.0,0.0
2021-05-10 00:00:00+09:00,15875.0,16175.0,15825.0,16050.0,58242,0.0,0.0
2021-05-11 00:00:00+09:00,16050.0,16050.0,15650.0,15725.0,82120,0.0,0.0
2021-05-12 00:00:00+09:00,15750.0,15950.0,15525.0,15700.0,58820,0.0,0.0
2021-05-13 00:00:00+09:00,15250.0,15650.0,15150.0,15250.0,62134,0.0,0.0
2021-05-14 00:00:00+09:00,15275.0,15575.0,15200.0,15400.0,51222,0.0,0.0
2021-05-17 00:00:00+09:00,15250.0,16050.0,15100.0,15675.0,101990,0.0,0.0
2021-05-18 00:00:00+09:00,15425.0,16150.0,15425.0,15850.0,190428,0.0,0.0
2021-05-20 00:00:00+09:00,15750.0,15850.0,15450.0,15500.0,45724,0.0,0.0
2021-05-21 00:00:00+09:00,15750.0,16000.0,15500.0,15875.0,65394,0.0,0.0
2021-05-24 00:00:00+09:00,15900.0,15925.0,15625.0,15775.0,50400,0.0,0.0
2021-05-25 00:00:00+09:00,15775.0,15950.0,15475.0,15700.0,60898,0.0,0.0
2021-05-26 00:00:00+09:00,15700.0,16350.0,15625.0,15700.0,103964,0.0,0.0
2021-05-27 00:00:00+09:00,15825.0,16150.0,15625.0,15900.0,54056,0.0,0.0
2021-05-28 00:00:00+09:00,15950.0,16375.0,15925.0,16325.0,189332,0.0,0.0
2021-05-31 00:00:00+09:00,16475.0,16725.0,15750.0,15925.0,147642,0.0,0.0
2021-06-01 00:00:00+09:00,15900.0,16000.0,15650.0,15650.0,79134,0.0,0.0
2021-06-02 00:00:00+09:00,15650.0,15825.0,15575.0,15600.0,33700,0.0,0.0
2021-06-03 00:00:00+09:00,15600.0,15700.0,15425.0,15450.0,102576,0.0,0.0
2021-06-04 00:00:00+09:00,15375.0,15675.0,15225.0,15300.0,82748,0.0,0.0
2021-06-07 00:00:00+09:00,15300.0,15600.0,15150.0,15350.0,80946,0.0,0.0
2021-06-08 00:00:00+09:00,15400.0,15400.0,15075.0,15075.0,53398,0.0,0.0
2021-06-09 00:00:00+09:00,15025.0,15175.0,14850.0,14900.0,62220,0.0,0.0
2021-06-10 00:00:00+09:00,15050.0,15250.0,14900.0,15075.0,33894,0.0,0.0
2021-06-11 00:00:00+09:00,15075.0,15300.0,15075.0,15100.0,30888,0.0,0.0
2021-06-14 00:00:00+09:00,15275.0,15275.0,14900.0,15125.0,31928,0.0,0.0
2021-06-15 00:00:00+09:00,15500.0,15500.0,15175.0,15250.0,46190,0.0,0.0
2021-06-16 00:00:00+09:00,15300.0,15300.0,15100.0,15100.0,43874,0.0,0.0
2021-06-17 00:00:00+09:00,15200.0,15325.0,15000.0,15200.0,43470,0.0,0.0
2021-06-18 00:00:00+09:00,15100.0,15275.0,15075.0,15200.0,28868,0.0,0.0
2021-06-21 00:00:00+09:00,15050.0,15200.0,14825.0,14975.0,56484,0.0,0.0
2021-06-22 00:00:00+09:00,15000.0,15700.0,14875.0,15425.0,137044,0.0,0.0
2021-06-23 00:00:00+09:00,15625.0,16550.0,15250.0,16400.0,582070,0.0,0.0
2021-06-24 00:00:00+09:00,16525.0,16800.0,15850.0,16225.0,278376,0.0,0.0
2021-06-25 00:00:00+09:00,16100.0,16100.0,15900.0,15925.0,88140,0.0,0.0
2021-06-28 00:00:00+09:00,15950.0,16425.0,15825.0,16425.0,175676,0.0,0.0
2021-06-29 00:00:00+09:00,16475.0,16975.0,16025.0,16300.0,276546,0.0,0.0
2021-06-30 00:00:00+09:00,16275.0,16400.0,16050.0,16175.0,63178,0.0,0.0
2021-07-01 00:00:00+09:00,16200.0,16225.0,15875.0,15950.0,84138,0.0,0.0
2021-07-02 00:00:00+09:00,15950.0,16150.0,15750.0,15925.0,56448,0.0,0.0
2021-07-05 00:00:00+09:00,15700.0,16650.0,15700.0,16175.0,187442,0.0,0.0
2021-07-06 00:00:00+09:00,16550.0,17575.0,16450.0,17425.0,1082584,0.0,0.0
2021-07-07 00:00:00+09:00,17300.0,18000.0,17075.0,17775.0,542990,0.0,0.0
2021-07-08 00:00:00+09:00,17775.0,18225.0,17425.0,17525.0,437604,0.0,0.0
2021-07-09 00:00:00+09:00,17525.0,17875.0,17075.0,17500.0,302596,0.0,0.0
2021-07-12 00:00:00+09:00,17700.0,19750.0,17650.0,19550.0,1189218,0.0,0.0
2021-07-13 00:00:00+09:00,19400.0,20275.0,19200.0,19800.0,843406,0.0,0.0
2021-07-14 00:00:00+09:00,19775.0,20625.0,19275.0,19900.0,645002,0.0,0.0
2021-07-15 00:00:00+09:00,20000.0,23875.0,19825.0,22250.0,2292876,0.0,0.0
2021-07-16 00:00:00+09:00,22700.0,23425.0,21250.0,22500.0,843446,0.0,0.0
2021-07-19 00:00:00+09:00,22225.0,24075.0,21700.0,22950.0,1114402,0.0,0.0
2021-07-20 00:00:00+09:00,22475.0,27050.0,22475.0,25000.0,2430080,0.0,0.0
2021-07-21 00:00:00+09:00,25150.0,25400.0,23575.0,24750.0,769048,0.0,0.0
2021-07-22 00:00:00+09:00,24350.0,25100.0,22250.0,22750.0,786614,0.0,0.0
2021-07-23 00:00:00+09:00,22525.0,23575.0,22425.0,23250.0,441770,0.0,0.0
2021-07-26 00:00:00+09:00,23300.0,26650.0,23150.0,26150.0,1479580,0.0,0.0
2021-07-27 00:00:00+09:00,25900.0,26300.0,22925.0,23625.0,877164,0.0,0.0
2021-07-28 00:00:00+09:00,24050.0,25350.0,22450.0,23000.0,646268,0.0,0.0
2021-07-29 00:00:00+09:00,23100.0,23750.0,21950.0,22150.0,473076,0.0,0.0
2021-07-30 00:00:00+09:00,22250.0,22575.0,21325.0,22000.0,420282,0.0,0.0
2021-08-02 00:00:00+09:00,22000.0,22850.0,21625.0,22025.0,237918,0.0,0.0
2021-08-03 00:00:00+09:00,21950.0,22200.0,20875.0,21500.0,340930,0.0,0.0
2021-08-04 00:00:00+09:00,21575.0,23150.0,21575.0,22625.0,497890,0.0,0.0
2021-08-05 00:00:00+09:00,22625.0,23100.0,22200.0,22400.0,283598,0.0,0.0
2021-08-06 00:00:00+09:00,22500.0,22500.0,21825.0,21950.0,200530,0.0,0.0
2021-08-09 00:00:00+09:00,22200.0,23300.0,21800.0,22825.0,422482,0.0,0.0
2021-08-10 00:00:00+09:00,23000.0,23125.0,21500.0,21875.0,247120,0.0,0.0
2021-08-11 00:00:00+09:00,21850.0,22750.0,21300.0,21575.0,286962,0.0,0.0
2021-08-12 00:00:00+09:00,21600.0,22475.0,21525.0,22050.0,210742,0.0,0.0
2021-08-13 00:00:00+09:00,22375.0,22400.0,21275.0,21400.0,229778,0.0,0.0
2021-08-17 00:00:00+09:00,21600.0,21600.0,20050.0,21500.0,202874,0.0,0.0
2021-08-18 00:00:00+09:00,21500.0,22250.0,20925.0,21900.0,174562,0.0,0.0
2021-08-19 00:00:00+09:00,21850.0,22450.0,21400.0,21575.0,177664,0.0,0.0
2021-08-20 00:00:00+09:00,21575.0,21925.0,20050.0,20300.0,214998,0.0,0.0
2021-08-23 00:00:00+09:00,20375.0,21125.0,20000.0,20750.0,163568,0.0,0.0
2021-08-24 00:00:00+09:00,20925.0,21675.0,20925.0,21300.0,143024,0.0,0.0
2021-08-25 00:00:00+09:00,21575.0,22150.0,21250.0,21450.0,218388,0.0,0.0
2021-08-26 00:00:00+09:00,21700.0,22075.0,21450.0,21775.0,112652,0.0,0.0
2021-08-27 00:00:00+09:00,21750.0,22475.0,21675.0,21825.0,159620,0.0,0.0
2021-08-30 00:00:00+09:00,21800.0,21800.0,21175.0,21500.0,130520,0.0,0.0
2021-08-31 00:00:00+09:00,21450.0,21700.0,20925.0,21475.0,127566,0.0,0.0
2021-09-01 00:00:00+09:00,21450.0,21850.0,21150.0,21650.0,78664,0.0,0.0
2021-09-02 00:00:00+09:00,21475.0,21650.0,21100.0,21100.0,81996,0.0,0.0
2021-09-03 00:00:00+09:00,21000.0,21525.0,20825.0,20950.0,96812,0.0,0.0
2021-09-06 00:00:00+09:00,20775.0,21025.0,20475.0,21025.0,95480,0.0,0.0
2021-09-07 00:00:00+09:00,21025.0,21150.0,20700.0,21025.0,57060,0.0,0.0
2021-09-08 00:00:00+09:00,21025.0,21100.0,20150.0,20250.0,141978,0.0,0.0
2021-09-09 00:00:00+09:00,20075.0,20175.0,19250.0,19300.0,177410,0.0,0.0
2021-09-10 00:00:00+09:00,19225.0,19650.0,18800.0,19350.0,110514,0.0,0.0
2021-09-13 00:00:00+09:00,19050.0,19550.0,18750.0,18850.0,113278,0.0,0.0
2021-09-14 00:00:00+09:00,19050.0,19425.0,18800.0,18875.0,81568,0.0,0.0
2021-09-15 00:00:00+09:00,18925.0,19925.0,18850.0,19000.0,161452,0.0,0.0
2021-09-16 00:00:00+09:00,19175.0,19175.0,18500.0,18800.0,81580,0.0,0.0
2021-09-17 00:00:00+09:00,18500.0,19100.0,18400.0,18850.0,57304,0.0,0.0
2021-09-23 00:00:00+09:00,18800.0,18800.0,18250.0,18375.0,82516,0.0,0.0
2021-09-24 00:00:00+09:00,18350.0,19025.0,18350.0,18825.0,74454,0.0,0.0
2021-09-27 00:00:00+09:00,18700.0,19600.0,18700.0,19375.0,84696,0.0,0.0
2021-09-28 00:00:00+09:00,19100.0,19375.0,18350.0,18350.0,110400,0.0,0.0
