Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-09-07 00:00:00+08:00,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0,0.0,0.0
2006-09-08 00:00:00+08:00,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0,0.0,0.0
2006-09-11 00:00:00+08:00,0.1599999964237213,0.17000000178813934,0.1599999964237213,0.17000000178813934,100000,0.0,0.0
2006-09-12 00:00:00+08:00,0.1550000011920929,0.17499999701976776,0.1550000011920929,0.17499999701976776,98000,0.0,0.0
2006-09-13 00:00:00+08:00,0.17499999701976776,0.17499999701976776,0.17499999701976776,0.17499999701976776,0,0.0,0.0
2006-09-14 00:00:00+08:00,0.17000000178813934,0.17499999701976776,0.16500000655651093,0.17499999701976776,67000,0.0,0.0
2006-09-15 00:00:00+08:00,0.17499999701976776,0.17499999701976776,0.17499999701976776,0.17499999701976776,0,0.0,0.0
2006-09-18 00:00:00+08:00,0.17499999701976776,0.17499999701976776,0.17499999701976776,0.17499999701976776,0,0.0,0.0
2006-09-19 00:00:00+08:00,0.1599999964237213,0.17000000178813934,0.1599999964237213,0.17000000178813934,60000,0.0,0.0
2006-09-20 00:00:00+08:00,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.0,0.0
2006-09-21 00:00:00+08:00,0.1550000011920929,0.16500000655651093,0.1550000011920929,0.16500000655651093,150000,0.0,0.0
2006-09-22 00:00:00+08:00,0.16500000655651093,0.16500000655651093,0.16500000655651093,0.16500000655651093,0,0.0,0.0
2006-09-25 00:00:00+08:00,0.1550000011920929,0.1599999964237213,0.1550000011920929,0.1599999964237213,205000,0.0,0.0
2006-09-26 00:00:00+08:00,0.14499999582767487,0.1599999964237213,0.14499999582767487,0.1550000011920929,145000,0.0,0.0
2006-09-27 00:00:00+08:00,0.1599999964237213,0.17499999701976776,0.1599999964237213,0.1599999964237213,7910000,0.0,0.0
2006-09-28 00:00:00+08:00,0.1550000011920929,0.1599999964237213,0.1550000011920929,0.1599999964237213,1402000,0.0,0.0
2006-09-29 00:00:00+08:00,0.15000000596046448,0.1599999964237213,0.15000000596046448,0.1599999964237213,696000,0.0,0.0
2006-10-02 00:00:00+08:00,0.15000000596046448,0.1550000011920929,0.15000000596046448,0.1550000011920929,125000,0.0,0.0
2006-10-03 00:00:00+08:00,0.15000000596046448,0.1550000011920929,0.15000000596046448,0.1550000011920929,410000,0.0,0.0
2006-10-04 00:00:00+08:00,0.15000000596046448,0.1550000011920929,0.15000000596046448,0.1550000011920929,1095000,0.0,0.0
2006-10-05 00:00:00+08:00,0.1550000011920929,0.1550000011920929,0.1550000011920929,0.1550000011920929,180000,0.0,0.0
2006-10-06 00:00:00+08:00,0.1550000011920929,0.1550000011920929,0.1550000011920929,0.1550000011920929,1502000,0.0,0.0
2006-10-09 00:00:00+08:00,0.1550000011920929,0.1599999964237213,0.1550000011920929,0.1550000011920929,3274000,0.0,0.0
2006-10-10 00:00:00+08:00,0.1550000011920929,0.1550000011920929,0.1550000011920929,0.1550000011920929,4439000,0.0,0.0
2006-10-11 00:00:00+08:00,0.1550000011920929,0.1550000011920929,0.1550000011920929,0.1550000011920929,1591000,0.0,0.0
2006-10-12 00:00:00+08:00,0.1550000011920929,0.1550000011920929,0.15000000596046448,0.15000000596046448,163000,0.0,0.0
2006-10-13 00:00:00+08:00,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0,0.0,0.0
2006-10-16 00:00:00+08:00,0.1550000011920929,0.1599999964237213,0.1550000011920929,0.1599999964237213,390000,0.0,0.0
2006-10-17 00:00:00+08:00,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0,0.0,0.0
2006-10-18 00:00:00+08:00,0.1550000011920929,0.1550000011920929,0.15000000596046448,0.15000000596046448,175000,0.0,0.0
2006-10-19 00:00:00+08:00,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0,0.0,0.0
2006-10-20 00:00:00+08:00,0.15000000596046448,0.1550000011920929,0.15000000596046448,0.1550000011920929,60000,0.0,0.0
2006-10-23 00:00:00+08:00,0.15000000596046448,0.1550000011920929,0.15000000596046448,0.1550000011920929,210000,0.0,0.0
2006-10-24 00:00:00+08:00,0.1550000011920929,0.1550000011920929,0.1550000011920929,0.1550000011920929,0,0.0,0.0
2006-10-25 00:00:00+08:00,0.1550000011920929,0.1599999964237213,0.1550000011920929,0.1599999964237213,185000,0.0,0.0
2006-10-26 00:00:00+08:00,0.1599999964237213,0.1599999964237213,0.1550000011920929,0.1550000011920929,341000,0.0,0.0
2006-10-27 00:00:00+08:00,0.1550000011920929,0.1550000011920929,0.1550000011920929,0.1550000011920929,100000,0.0,0.0
2006-10-30 00:00:00+08:00,0.1550000011920929,0.1550000011920929,0.1550000011920929,0.1550000011920929,242000,0.0,0.0
2006-10-31 00:00:00+08:00,0.1550000011920929,0.1550000011920929,0.15000000596046448,0.15000000596046448,50000,0.0,0.0
2006-11-01 00:00:00+08:00,0.1550000011920929,0.1550000011920929,0.15000000596046448,0.15000000596046448,419000,0.0,0.0
2006-11-02 00:00:00+08:00,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,30000,0.0,0.0
2006-11-03 00:00:00+08:00,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,10000,0.0,0.0
2006-11-06 00:00:00+08:00,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,100000,0.0,0.0
2006-11-07 00:00:00+08:00,0.1599999964237213,0.1599999964237213,0.1550000011920929,0.1550000011920929,755000,0.0,0.0
2006-11-08 00:00:00+08:00,0.1550000011920929,0.1550000011920929,0.14499999582767487,0.14499999582767487,165000,0.0,0.0
2006-11-09 00:00:00+08:00,0.14499999582767487,0.14499999582767487,0.14499999582767487,0.14499999582767487,0,0.0,0.0
2006-11-10 00:00:00+08:00,0.14499999582767487,0.14499999582767487,0.14499999582767487,0.14499999582767487,34000,0.0,0.0
2006-11-13 00:00:00+08:00,0.14499999582767487,0.14499999582767487,0.14499999582767487,0.14499999582767487,0,0.0,0.0
2006-11-14 00:00:00+08:00,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,85000,0.0,0.0
2006-11-15 00:00:00+08:00,0.15000000596046448,0.15000000596046448,0.14499999582767487,0.14499999582767487,280000,0.0,0.0
2006-11-16 00:00:00+08:00,0.14499999582767487,0.14499999582767487,0.14499999582767487,0.14499999582767487,0,0.0,0.0
2006-11-17 00:00:00+08:00,0.15000000596046448,0.1550000011920929,0.15000000596046448,0.1550000011920929,184000,0.0,0.0
2006-11-20 00:00:00+08:00,0.1550000011920929,0.1550000011920929,0.1550000011920929,0.1550000011920929,0,0.0,0.0
2006-11-21 00:00:00+08:00,0.1550000011920929,0.1550000011920929,0.1550000011920929,0.1550000011920929,0,0.0,0.0
2006-11-22 00:00:00+08:00,0.15000000596046448,0.1550000011920929,0.15000000596046448,0.1550000011920929,63000,0.0,0.0
2006-11-23 00:00:00+08:00,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,252000,0.0,0.0
2006-11-24 00:00:00+08:00,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,120000,0.0,0.0
2006-11-27 00:00:00+08:00,0.1550000011920929,0.1550000011920929,0.15000000596046448,0.15000000596046448,101000,0.0,0.0
2006-11-28 00:00:00+08:00,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,50000,0.0,0.0
2006-11-29 00:00:00+08:00,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0,0.0,0.0
2006-11-30 00:00:00+08:00,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0,0.0,0.0
2006-12-01 00:00:00+08:00,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0,0.0,0.0
2006-12-04 00:00:00+08:00,0.14499999582767487,0.14499999582767487,0.14499999582767487,0.14499999582767487,54000,0.0,0.0
2006-12-05 00:00:00+08:00,0.1550000011920929,0.1550000011920929,0.1550000011920929,0.1550000011920929,10000,0.0,0.0
2006-12-06 00:00:00+08:00,0.15000000596046448,0.15000000596046448,0.14499999582767487,0.14499999582767487,63000,0.0,0.0
2006-12-07 00:00:00+08:00,0.14499999582767487,0.15000000596046448,0.14499999582767487,0.15000000596046448,107000,0.0,0.0
2006-12-08 00:00:00+08:00,0.15000000596046448,0.15000000596046448,0.14499999582767487,0.14499999582767487,50000,0.0,0.0
2006-12-11 00:00:00+08:00,0.14499999582767487,0.14499999582767487,0.14499999582767487,0.14499999582767487,0,0.0,0.0
2006-12-12 00:00:00+08:00,0.14499999582767487,0.14499999582767487,0.14499999582767487,0.14499999582767487,52000,0.0,0.0
2006-12-13 00:00:00+08:00,0.14499999582767487,0.14499999582767487,0.13500000536441803,0.13500000536441803,125000,0.0,0.0
2006-12-14 00:00:00+08:00,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,5000,0.0,0.0
2006-12-15 00:00:00+08:00,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0,0.0,0.0
2006-12-18 00:00:00+08:00,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0,0.0,0.0
2006-12-19 00:00:00+08:00,0.12999999523162842,0.14000000059604645,0.12999999523162842,0.14000000059604645,10000,0.0,0.0
2006-12-20 00:00:00+08:00,0.125,0.14000000059604645,0.125,0.14000000059604645,7000,0.0,0.0
2006-12-21 00:00:00+08:00,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,35000,0.0,0.0
2006-12-22 00:00:00+08:00,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0,0.0,0.0
2006-12-26 00:00:00+08:00,0.14000000059604645,0.14499999582767487,0.14000000059604645,0.14499999582767487,7000,0.0,0.0
2006-12-27 00:00:00+08:00,0.14499999582767487,0.14499999582767487,0.14499999582767487,0.14499999582767487,0,0.0,0.0
2006-12-28 00:00:00+08:00,0.14499999582767487,0.14499999582767487,0.14499999582767487,0.14499999582767487,0,0.0,0.0
2006-12-29 00:00:00+08:00,0.14499999582767487,0.14499999582767487,0.14499999582767487,0.14499999582767487,0,0.0,0.0
2007-01-03 00:00:00+08:00,0.14000000059604645,0.14499999582767487,0.14000000059604645,0.14499999582767487,416000,0.0,0.0
2007-01-04 00:00:00+08:00,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,206000,0.0,0.0
2007-01-05 00:00:00+08:00,0.14499999582767487,0.1550000011920929,0.14499999582767487,0.1550000011920929,496000,0.0,0.0
2007-01-08 00:00:00+08:00,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,430000,0.0,0.0
2007-01-09 00:00:00+08:00,0.1599999964237213,0.1599999964237213,0.1550000011920929,0.1550000011920929,570000,0.0,0.0
2007-01-10 00:00:00+08:00,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,622000,0.0,0.0
2007-01-11 00:00:00+08:00,0.1599999964237213,0.1599999964237213,0.15000000596046448,0.15000000596046448,168000,0.0,0.0
2007-01-12 00:00:00+08:00,0.15000000596046448,0.1599999964237213,0.15000000596046448,0.1550000011920929,1091000,0.0,0.0
2007-01-15 00:00:00+08:00,0.1550000011920929,0.1599999964237213,0.15000000596046448,0.1550000011920929,1388000,0.0,0.0
2007-01-16 00:00:00+08:00,0.1550000011920929,0.1599999964237213,0.15000000596046448,0.1550000011920929,3298000,0.0,0.0
2007-01-17 00:00:00+08:00,0.1550000011920929,0.1550000011920929,0.15000000596046448,0.15000000596046448,863000,0.0,0.0
2007-01-18 00:00:00+08:00,0.15000000596046448,0.15000000596046448,0.14499999582767487,0.14499999582767487,262000,0.0,0.0
2007-01-19 00:00:00+08:00,0.1550000011920929,0.1550000011920929,0.14499999582767487,0.14499999582767487,547000,0.0,0.0
2007-01-22 00:00:00+08:00,0.15000000596046448,0.15000000596046448,0.14499999582767487,0.14499999582767487,832000,0.0,0.0
2007-01-23 00:00:00+08:00,0.14499999582767487,0.14499999582767487,0.14499999582767487,0.14499999582767487,770000,0.0,0.0
2007-01-24 00:00:00+08:00,0.15000000596046448,0.1550000011920929,0.15000000596046448,0.15000000596046448,865000,0.0,0.0
2007-01-25 00:00:00+08:00,0.1550000011920929,0.1550000011920929,0.14499999582767487,0.14499999582767487,817000,0.0,0.0
2007-01-26 00:00:00+08:00,0.14499999582767487,0.15000000596046448,0.14499999582767487,0.15000000596046448,100000,0.0,0.0
2007-01-29 00:00:00+08:00,0.14499999582767487,0.14499999582767487,0.14499999582767487,0.14499999582767487,25000,0.0,0.0
2007-01-30 00:00:00+08:00,0.14499999582767487,0.14499999582767487,0.14000000059604645,0.14000000059604645,472000,0.0,0.0
2007-01-31 00:00:00+08:00,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,155000,0.0,0.0
2007-02-01 00:00:00+08:00,0.14499999582767487,0.14499999582767487,0.14499999582767487,0.14499999582767487,2000,0.0,0.0
2007-02-02 00:00:00+08:00,0.14499999582767487,0.14499999582767487,0.14499999582767487,0.14499999582767487,30000,0.0,0.0
2007-02-05 00:00:00+08:00,0.14499999582767487,0.14499999582767487,0.14499999582767487,0.14499999582767487,0,0.0,0.0
2007-02-06 00:00:00+08:00,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,110000,0.0,0.0
2007-02-07 00:00:00+08:00,0.14499999582767487,0.16500000655651093,0.14499999582767487,0.16500000655651093,3378000,0.0,0.0
2007-02-08 00:00:00+08:00,0.16500000655651093,0.17000000178813934,0.1599999964237213,0.1599999964237213,1288000,0.0,0.0
2007-02-09 00:00:00+08:00,0.1550000011920929,0.1599999964237213,0.1550000011920929,0.1550000011920929,1140000,0.0,0.0
2007-02-12 00:00:00+08:00,0.1550000011920929,0.1550000011920929,0.15000000596046448,0.1550000011920929,410000,0.0,0.0
2007-02-13 00:00:00+08:00,0.15000000596046448,0.1550000011920929,0.15000000596046448,0.15000000596046448,180000,0.0,0.0
2007-02-14 00:00:00+08:00,0.15000000596046448,0.1550000011920929,0.15000000596046448,0.15000000596046448,550000,0.0,0.0
2007-02-15 00:00:00+08:00,0.15000000596046448,0.1550000011920929,0.14000000059604645,0.14000000059604645,485000,0.0,0.0
2007-02-16 00:00:00+08:00,0.14000000059604645,0.15000000596046448,0.14000000059604645,0.15000000596046448,148000,0.0,0.0
2007-02-21 00:00:00+08:00,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,48000,0.0,0.0
2007-02-22 00:00:00+08:00,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,50000,0.0,0.0
2007-02-23 00:00:00+08:00,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,70000,0.0,0.0
2007-02-26 00:00:00+08:00,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,426000,0.0,0.0
2007-02-27 00:00:00+08:00,0.14499999582767487,0.14499999582767487,0.14499999582767487,0.14499999582767487,532000,0.0,0.0
2007-02-28 00:00:00+08:00,0.14000000059604645,0.14000000059604645,0.13500000536441803,0.13500000536441803,232000,0.0,0.0
2007-03-01 00:00:00+08:00,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,104000,0.0,0.0
2007-03-02 00:00:00+08:00,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,100000,0.0,0.0
2007-03-05 00:00:00+08:00,0.13500000536441803,0.13500000536441803,0.12999999523162842,0.12999999523162842,523000,0.0,0.0
2007-03-06 00:00:00+08:00,0.13500000536441803,0.13500000536441803,0.13500000536441803,0.13500000536441803,100000,0.0,0.0
2007-03-07 00:00:00+08:00,0.13500000536441803,0.13500000536441803,0.13500000536441803,0.13500000536441803,10000,0.0,0.0
2007-03-08 00:00:00+08:00,0.14000000059604645,0.14000000059604645,0.13500000536441803,0.14000000059604645,105000,0.0,0.0
2007-03-09 00:00:00+08:00,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0,0.0,0.0
2007-03-12 00:00:00+08:00,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,100000,0.0,0.0
2007-03-13 00:00:00+08:00,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,20000,0.0,0.0
2007-03-14 00:00:00+08:00,0.14000000059604645,0.14000000059604645,0.13500000536441803,0.14000000059604645,230000,0.0,0.0
2007-03-15 00:00:00+08:00,0.14499999582767487,0.15000000596046448,0.14499999582767487,0.15000000596046448,210000,0.0,0.0
2007-03-16 00:00:00+08:00,0.15000000596046448,0.1550000011920929,0.15000000596046448,0.1550000011920929,335000,0.0,0.0
2007-03-19 00:00:00+08:00,0.1550000011920929,0.1550000011920929,0.1550000011920929,0.1550000011920929,780000,0.0,0.0
2007-03-20 00:00:00+08:00,0.1550000011920929,0.1599999964237213,0.1550000011920929,0.1550000011920929,280000,0.0,0.0
2007-03-21 00:00:00+08:00,0.1550000011920929,0.1550000011920929,0.1550000011920929,0.1550000011920929,180000,0.0,0.0
2007-03-22 00:00:00+08:00,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,60000,0.0,0.0
2007-03-23 00:00:00+08:00,0.14499999582767487,0.14499999582767487,0.14499999582767487,0.14499999582767487,3000,0.0,0.0
2007-03-26 00:00:00+08:00,0.15000000596046448,0.1550000011920929,0.15000000596046448,0.1550000011920929,100000,0.0,0.0
2007-03-27 00:00:00+08:00,0.1550000011920929,0.1550000011920929,0.1550000011920929,0.1550000011920929,140000,0.0,0.0
2007-03-28 00:00:00+08:00,0.1550000011920929,0.1550000011920929,0.15000000596046448,0.1550000011920929,337000,0.0,0.0
2007-03-29 00:00:00+08:00,0.1550000011920929,0.1599999964237213,0.1550000011920929,0.1599999964237213,930000,0.0,0.0
2007-03-30 00:00:00+08:00,0.16500000655651093,0.20000000298023224,0.16500000655651093,0.1850000023841858,2477000,0.0,0.0
2007-04-02 00:00:00+08:00,0.1850000023841858,0.1899999976158142,0.18000000715255737,0.18000000715255737,1752000,0.0,0.0
2007-04-03 00:00:00+08:00,0.18000000715255737,0.1850000023841858,0.18000000715255737,0.18000000715255737,371000,0.0,0.0
2007-04-04 00:00:00+08:00,0.1850000023841858,0.1850000023841858,0.18000000715255737,0.18000000715255737,300000,0.0,0.0
2007-04-05 00:00:00+08:00,0.1850000023841858,0.1850000023841858,0.18000000715255737,0.18000000715255737,155000,0.0,0.0
2007-04-09 00:00:00+08:00,0.1850000023841858,0.20000000298023224,0.1850000023841858,0.20000000298023224,2472000,0.0,0.0
2007-04-10 00:00:00+08:00,0.20000000298023224,0.20999999344348907,0.20000000298023224,0.20499999821186066,875000,0.0,0.0
2007-04-11 00:00:00+08:00,0.20499999821186066,0.20499999821186066,0.18000000715255737,0.1850000023841858,1275000,0.0,0.0
2007-04-12 00:00:00+08:00,0.1850000023841858,0.1850000023841858,0.1850000023841858,0.1850000023841858,395000,0.0,0.0
2007-04-13 00:00:00+08:00,0.1850000023841858,0.1850000023841858,0.1850000023841858,0.1850000023841858,0,0.0,0.0
2007-04-16 00:00:00+08:00,0.1899999976158142,0.20000000298023224,0.1899999976158142,0.20000000298023224,853000,0.0,0.0
2007-04-17 00:00:00+08:00,0.20000000298023224,0.20000000298023224,0.1850000023841858,0.1899999976158142,266000,0.0,0.0
2007-04-18 00:00:00+08:00,0.1899999976158142,0.1899999976158142,0.18000000715255737,0.18000000715255737,385000,0.0,0.0
2007-04-19 00:00:00+08:00,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,246000,0.0,0.0
2007-04-20 00:00:00+08:00,0.1899999976158142,0.20000000298023224,0.1899999976158142,0.19499999284744263,1088000,0.0,0.0
2007-04-23 00:00:00+08:00,0.19499999284744263,0.19499999284744263,0.1899999976158142,0.1899999976158142,520000,0.0,0.0
2007-04-24 00:00:00+08:00,0.1899999976158142,0.1899999976158142,0.1850000023841858,0.1850000023841858,381000,0.0,0.0
2007-04-25 00:00:00+08:00,0.1850000023841858,0.1899999976158142,0.1850000023841858,0.1850000023841858,650000,0.0,0.0
2007-04-26 00:00:00+08:00,0.1850000023841858,0.1850000023841858,0.1850000023841858,0.1850000023841858,100000,0.0,0.0
2007-04-27 00:00:00+08:00,0.1850000023841858,0.1850000023841858,0.18000000715255737,0.1850000023841858,460000,0.0,0.0
2007-04-30 00:00:00+08:00,0.18000000715255737,0.1850000023841858,0.18000000715255737,0.1850000023841858,72000,0.0,0.0
2007-05-02 00:00:00+08:00,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,80000,0.0,0.0
2007-05-03 00:00:00+08:00,0.1850000023841858,0.1850000023841858,0.1850000023841858,0.1850000023841858,69000,0.0,0.0
2007-05-04 00:00:00+08:00,0.1850000023841858,0.1850000023841858,0.1850000023841858,0.1850000023841858,221000,0.0,0.0
2007-05-07 00:00:00+08:00,0.18000000715255737,0.1899999976158142,0.18000000715255737,0.1850000023841858,332000,0.0,0.0
2007-05-08 00:00:00+08:00,0.1850000023841858,0.1850000023841858,0.18000000715255737,0.1850000023841858,368000,0.0,0.0
2007-05-09 00:00:00+08:00,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,52000,0.0,0.0
2007-05-10 00:00:00+08:00,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0,0.0,0.0
2007-05-11 00:00:00+08:00,0.18000000715255737,0.18000000715255737,0.17499999701976776,0.17499999701976776,26000,0.0,0.0
2007-05-14 00:00:00+08:00,0.17499999701976776,0.17499999701976776,0.17499999701976776,0.17499999701976776,0,0.0,0.0
2007-05-15 00:00:00+08:00,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,25000,0.0,0.0
2007-05-16 00:00:00+08:00,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0,0.0,0.0
2007-05-17 00:00:00+08:00,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0,0.0,0.0
2007-05-18 00:00:00+08:00,0.17000000178813934,0.18000000715255737,0.17000000178813934,0.18000000715255737,140000,0.0,0.0
2007-05-21 00:00:00+08:00,0.17499999701976776,0.17499999701976776,0.17499999701976776,0.17499999701976776,20000,0.0,0.0
2007-05-22 00:00:00+08:00,0.17499999701976776,0.17499999701976776,0.17499999701976776,0.17499999701976776,0,0.0,0.0
2007-05-23 00:00:00+08:00,0.17499999701976776,0.18000000715255737,0.17499999701976776,0.18000000715255737,442000,0.0,0.0
2007-05-24 00:00:00+08:00,0.17499999701976776,0.17499999701976776,0.17499999701976776,0.17499999701976776,195000,0.0,0.0
2007-05-25 00:00:00+08:00,0.17499999701976776,0.17499999701976776,0.17499999701976776,0.17499999701976776,100000,0.0,0.0
2007-05-28 00:00:00+08:00,0.17499999701976776,0.17499999701976776,0.17499999701976776,0.17499999701976776,165000,0.0,0.0
2007-05-29 00:00:00+08:00,0.17000000178813934,0.17000000178813934,0.16500000655651093,0.17000000178813934,136000,0.0,0.0
2007-05-30 00:00:00+08:00,0.16500000655651093,0.17000000178813934,0.16500000655651093,0.17000000178813934,120000,0.0,0.0
2007-06-01 00:00:00+08:00,0.16500000655651093,0.17000000178813934,0.16500000655651093,0.17000000178813934,52000,0.0,0.0
2007-06-04 00:00:00+08:00,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.0,0.0
2007-06-05 00:00:00+08:00,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,24000,0.0,0.0
2007-06-06 00:00:00+08:00,0.17499999701976776,0.17499999701976776,0.17000000178813934,0.17000000178813934,200000,0.0,0.0
2007-06-07 00:00:00+08:00,0.17499999701976776,0.17499999701976776,0.17499999701976776,0.17499999701976776,240000,0.0,0.0
2007-06-08 00:00:00+08:00,0.17499999701976776,0.1850000023841858,0.17499999701976776,0.1850000023841858,1031000,0.0,0.0
2007-06-11 00:00:00+08:00,0.19499999284744263,0.20999999344348907,0.19499999284744263,0.20000000298023224,2852000,0.0,0.0
2007-06-12 00:00:00+08:00,0.20000000298023224,0.20000000298023224,0.19499999284744263,0.20000000298023224,520000,0.0,0.0
2007-06-13 00:00:00+08:00,0.20499999821186066,0.22499999403953552,0.20499999821186066,0.2199999988079071,4657000,0.0,0.0
2007-06-14 00:00:00+08:00,0.22499999403953552,0.25999999046325684,0.22499999403953552,0.24500000476837158,6512000,0.0,0.0
2007-06-15 00:00:00+08:00,0.25,0.26499998569488525,0.24500000476837158,0.24500000476837158,3817000,0.0,0.0
2007-06-18 00:00:00+08:00,0.25,0.25,0.23499999940395355,0.24500000476837158,2002000,0.0,0.0
2007-06-19 00:00:00+08:00,0.23999999463558197,0.24500000476837158,0.23499999940395355,0.23499999940395355,1529000,0.0,0.0
2007-06-20 00:00:00+08:00,0.23499999940395355,0.23999999463558197,0.23499999940395355,0.23999999463558197,718000,0.0,0.0
2007-06-21 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23000000417232513,0.23999999463558197,785000,0.0,0.0
2007-06-22 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23000000417232513,0.23000000417232513,971000,0.0,0.0
2007-06-25 00:00:00+08:00,0.23000000417232513,0.23999999463558197,0.23000000417232513,0.23499999940395355,523000,0.0,0.0
2007-06-26 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.22499999403953552,0.22499999403953552,1568000,0.0,0.0
2007-06-27 00:00:00+08:00,0.22499999403953552,0.23000000417232513,0.22499999403953552,0.23000000417232513,540000,0.0,0.0
2007-06-28 00:00:00+08:00,0.23000000417232513,0.23499999940395355,0.22499999403953552,0.23499999940395355,270000,0.0,0.0
2007-06-29 00:00:00+08:00,0.23000000417232513,0.23000000417232513,0.22499999403953552,0.23000000417232513,235000,0.0,0.0
