Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-07-02 00:00:00+08:00,0.22499999403953552,0.23000000417232513,0.22499999403953552,0.23000000417232513,120000,0.0,0.0
2007-07-03 00:00:00+08:00,0.23499999940395355,0.23999999463558197,0.23000000417232513,0.23999999463558197,644000,0.0,0.0
2007-07-04 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23499999940395355,0.23999999463558197,404000,0.0,0.0
2007-07-05 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23499999940395355,0.23499999940395355,280000,0.0,0.0
2007-07-06 00:00:00+08:00,0.23499999940395355,0.23499999940395355,0.23499999940395355,0.23499999940395355,485000,0.0,0.0
2007-07-09 00:00:00+08:00,0.23499999940395355,0.25999999046325684,0.23499999940395355,0.2549999952316284,4731000,0.0,0.0
2007-07-10 00:00:00+08:00,0.25999999046325684,0.27000001072883606,0.2549999952316284,0.2549999952316284,2552000,0.0,0.0
2007-07-11 00:00:00+08:00,0.2549999952316284,0.29499998688697815,0.2549999952316284,0.29499998688697815,4607000,0.0,0.0
2007-07-12 00:00:00+08:00,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.29499998688697815,0,0.0,0.0
2007-07-13 00:00:00+08:00,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.29499998688697815,0,0.0,0.0
2007-07-16 00:00:00+08:00,0.30000001192092896,0.3400000035762787,0.28999999165534973,0.32499998807907104,12629000,0.0,0.0
2007-07-17 00:00:00+08:00,0.33000001311302185,0.33000001311302185,0.3050000071525574,0.3199999928474426,3645000,0.0,0.0
2007-07-18 00:00:00+08:00,0.3149999976158142,0.3400000035762787,0.28999999165534973,0.28999999165534973,5901000,0.0,0.0
2007-07-19 00:00:00+08:00,0.28999999165534973,0.3149999976158142,0.2800000011920929,0.3149999976158142,1835000,0.0,0.0
2007-07-20 00:00:00+08:00,0.3149999976158142,0.3149999976158142,0.30000001192092896,0.3100000023841858,873000,0.0,0.0
2007-07-23 00:00:00+08:00,0.3149999976158142,0.3149999976158142,0.30000001192092896,0.3100000023841858,1113000,0.0,0.0
2007-07-24 00:00:00+08:00,0.30000001192092896,0.3050000071525574,0.29499998688697815,0.29499998688697815,2312000,0.0,0.0
2007-07-25 00:00:00+08:00,0.29499998688697815,0.29499998688697815,0.28999999165534973,0.28999999165534973,1438000,0.0,0.0
2007-07-26 00:00:00+08:00,0.28999999165534973,0.29499998688697815,0.2800000011920929,0.2800000011920929,1962000,0.0,0.0
2007-07-27 00:00:00+08:00,0.2750000059604645,0.2750000059604645,0.2549999952316284,0.27000001072883606,1891000,0.0,0.0
2007-07-30 00:00:00+08:00,0.25999999046325684,0.27000001072883606,0.25999999046325684,0.27000001072883606,1310000,0.0,0.0
2007-07-31 00:00:00+08:00,0.2750000059604645,0.2849999964237213,0.26499998569488525,0.27000001072883606,4328000,0.0,0.0
2007-08-01 00:00:00+08:00,0.27000001072883606,0.27000001072883606,0.23000000417232513,0.23999999463558197,2047000,0.0,0.0
2007-08-02 00:00:00+08:00,0.23999999463558197,0.2549999952316284,0.23999999463558197,0.23999999463558197,1025000,0.0,0.0
2007-08-03 00:00:00+08:00,0.24500000476837158,0.25,0.23999999463558197,0.25,677000,0.0,0.0
2007-08-06 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23000000417232513,0.23499999940395355,935000,0.0,0.0
2007-08-07 00:00:00+08:00,0.23499999940395355,0.24500000476837158,0.2150000035762787,0.2150000035762787,812000,0.0,0.0
2007-08-08 00:00:00+08:00,0.2150000035762787,0.2150000035762787,0.2150000035762787,0.2150000035762787,0,0.0,0.0
2007-08-10 00:00:00+08:00,0.20999999344348907,0.23499999940395355,0.20999999344348907,0.23499999940395355,507000,0.0,0.0
2007-08-13 00:00:00+08:00,0.23499999940395355,0.23499999940395355,0.23499999940395355,0.23499999940395355,0,0.0,0.0
2007-08-14 00:00:00+08:00,0.23000000417232513,0.23999999463558197,0.23000000417232513,0.23999999463558197,583000,0.0,0.0
2007-08-15 00:00:00+08:00,0.23000000417232513,0.23499999940395355,0.23000000417232513,0.23000000417232513,249000,0.0,0.0
2007-08-16 00:00:00+08:00,0.2150000035762787,0.22499999403953552,0.2150000035762787,0.22499999403953552,68000,0.0,0.0
2007-08-17 00:00:00+08:00,0.22499999403953552,0.23000000417232513,0.19499999284744263,0.20499999821186066,1073000,0.0,0.0
2007-08-20 00:00:00+08:00,0.22499999403953552,0.23000000417232513,0.2150000035762787,0.2199999988079071,835000,0.0,0.0
2007-08-21 00:00:00+08:00,0.2150000035762787,0.2199999988079071,0.2150000035762787,0.2150000035762787,169000,0.0,0.0
2007-08-22 00:00:00+08:00,0.20999999344348907,0.2199999988079071,0.20999999344348907,0.2199999988079071,72000,0.0,0.0
2007-08-23 00:00:00+08:00,0.2199999988079071,0.22499999403953552,0.2199999988079071,0.2199999988079071,325000,0.0,0.0
2007-08-24 00:00:00+08:00,0.2199999988079071,0.2199999988079071,0.2199999988079071,0.2199999988079071,0,0.0,0.0
2007-08-27 00:00:00+08:00,0.22499999403953552,0.23000000417232513,0.2199999988079071,0.23000000417232513,590000,0.0,0.0
2007-08-28 00:00:00+08:00,0.22499999403953552,0.22499999403953552,0.22499999403953552,0.22499999403953552,491000,0.0,0.0
2007-08-29 00:00:00+08:00,0.20499999821186066,0.2199999988079071,0.20499999821186066,0.2199999988079071,248000,0.0,0.0
2007-08-30 00:00:00+08:00,0.2199999988079071,0.22499999403953552,0.2199999988079071,0.2199999988079071,125000,0.0,0.0
2007-08-31 00:00:00+08:00,0.22499999403953552,0.22499999403953552,0.2199999988079071,0.22499999403953552,168000,0.0,0.0
2007-09-03 00:00:00+08:00,0.22499999403953552,0.22499999403953552,0.22499999403953552,0.22499999403953552,162000,0.0,0.0
2007-09-04 00:00:00+08:00,0.23000000417232513,0.23499999940395355,0.22499999403953552,0.22499999403953552,501000,0.0,0.0
2007-09-05 00:00:00+08:00,0.22499999403953552,0.22499999403953552,0.22499999403953552,0.22499999403953552,50000,0.0,0.0
2007-09-06 00:00:00+08:00,0.23000000417232513,0.23499999940395355,0.23000000417232513,0.23000000417232513,116000,0.0,0.0
2007-09-07 00:00:00+08:00,0.23000000417232513,0.23499999940395355,0.23000000417232513,0.23499999940395355,221000,0.0,0.0
2007-09-10 00:00:00+08:00,0.23000000417232513,0.23000000417232513,0.22499999403953552,0.22499999403953552,64000,0.0,0.0
2007-09-11 00:00:00+08:00,0.23000000417232513,0.23999999463558197,0.23000000417232513,0.23499999940395355,741000,0.0,0.0
2007-09-12 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23499999940395355,0.23499999940395355,415000,0.0,0.0
2007-09-13 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23499999940395355,0.23499999940395355,101000,0.0,0.0
2007-09-14 00:00:00+08:00,0.23499999940395355,0.23999999463558197,0.23499999940395355,0.23499999940395355,120000,0.0,0.0
2007-09-17 00:00:00+08:00,0.23000000417232513,0.23000000417232513,0.22499999403953552,0.23000000417232513,368000,0.0,0.0
2007-09-18 00:00:00+08:00,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,0,0.0,0.0
2007-09-19 00:00:00+08:00,0.23000000417232513,0.23499999940395355,0.23000000417232513,0.23499999940395355,19000,0.0,0.0
2007-09-20 00:00:00+08:00,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,60000,0.0,0.0
2007-09-21 00:00:00+08:00,0.23499999940395355,0.23499999940395355,0.23499999940395355,0.23499999940395355,5000,0.0,0.0
2007-09-24 00:00:00+08:00,0.23000000417232513,0.23499999940395355,0.23000000417232513,0.23499999940395355,310000,0.0,0.0
2007-09-25 00:00:00+08:00,0.23000000417232513,0.23999999463558197,0.23000000417232513,0.23999999463558197,243000,0.0,0.0
2007-09-26 00:00:00+08:00,0.23999999463558197,0.25,0.23999999463558197,0.24500000476837158,728000,0.0,0.0
2007-09-27 00:00:00+08:00,0.25,0.25999999046325684,0.24500000476837158,0.25999999046325684,1162000,0.0,0.0
2007-09-28 00:00:00+08:00,0.25999999046325684,0.2750000059604645,0.25999999046325684,0.27000001072883606,3008000,0.0,0.0
2007-10-01 00:00:00+08:00,0.27000001072883606,0.2800000011920929,0.27000001072883606,0.2800000011920929,2373000,0.0,0.0
2007-10-02 00:00:00+08:00,0.2849999964237213,0.2849999964237213,0.27000001072883606,0.27000001072883606,1765000,0.0,0.0
2007-10-03 00:00:00+08:00,0.27000001072883606,0.27000001072883606,0.25999999046325684,0.26499998569488525,1717000,0.0,0.0
2007-10-04 00:00:00+08:00,0.26499998569488525,0.27000001072883606,0.26499998569488525,0.27000001072883606,463000,0.0,0.0
2007-10-05 00:00:00+08:00,0.27000001072883606,0.27000001072883606,0.26499998569488525,0.26499998569488525,333000,0.0,0.0
2007-10-08 00:00:00+08:00,0.27000001072883606,0.2750000059604645,0.27000001072883606,0.27000001072883606,2117000,0.0,0.0
2007-10-09 00:00:00+08:00,0.2750000059604645,0.28999999165534973,0.2750000059604645,0.2750000059604645,2847000,0.0,0.0
2007-10-10 00:00:00+08:00,0.2800000011920929,0.2849999964237213,0.2750000059604645,0.2750000059604645,2520000,0.0,0.0
2007-10-11 00:00:00+08:00,0.2750000059604645,0.2800000011920929,0.2750000059604645,0.2750000059604645,1072000,0.0,0.0
2007-10-12 00:00:00+08:00,0.2750000059604645,0.2750000059604645,0.26499998569488525,0.2750000059604645,995000,0.0,0.0
2007-10-15 00:00:00+08:00,0.27000001072883606,0.27000001072883606,0.27000001072883606,0.27000001072883606,1050000,0.0,0.0
2007-10-16 00:00:00+08:00,0.26499998569488525,0.27000001072883606,0.25999999046325684,0.26499998569488525,742000,0.0,0.0
2007-10-17 00:00:00+08:00,0.25999999046325684,0.27000001072883606,0.25999999046325684,0.27000001072883606,934000,0.0,0.0
2007-10-18 00:00:00+08:00,0.27000001072883606,0.27000001072883606,0.26499998569488525,0.26499998569488525,425000,0.0,0.0
2007-10-19 00:00:00+08:00,0.26499998569488525,0.26499998569488525,0.25999999046325684,0.26499998569488525,416000,0.0,0.0
2007-10-22 00:00:00+08:00,0.25999999046325684,0.25999999046325684,0.25,0.25999999046325684,189000,0.0,0.0
2007-10-23 00:00:00+08:00,0.2549999952316284,0.25999999046325684,0.2549999952316284,0.25999999046325684,150000,0.0,0.0
2007-10-24 00:00:00+08:00,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,130000,0.0,0.0
2007-10-25 00:00:00+08:00,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,0,0.0,0.0
2007-10-26 00:00:00+08:00,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,214000,0.0,0.0
2007-10-29 00:00:00+08:00,0.25999999046325684,0.26499998569488525,0.2549999952316284,0.26499998569488525,283000,0.0,0.0
2007-10-30 00:00:00+08:00,0.25999999046325684,0.25999999046325684,0.2549999952316284,0.25999999046325684,314000,0.0,0.0
2007-10-31 00:00:00+08:00,0.2549999952316284,0.2549999952316284,0.2549999952316284,0.2549999952316284,354000,0.0,0.0
2007-11-01 00:00:00+08:00,0.25999999046325684,0.25999999046325684,0.2549999952316284,0.2549999952316284,305000,0.0,0.0
2007-11-02 00:00:00+08:00,0.24500000476837158,0.2549999952316284,0.24500000476837158,0.2549999952316284,170000,0.0,0.0
2007-11-05 00:00:00+08:00,0.25,0.25,0.23000000417232513,0.25,135000,0.0,0.0
2007-11-06 00:00:00+08:00,0.25,0.25,0.25,0.25,0,0.0,0.0
2007-11-07 00:00:00+08:00,0.24500000476837158,0.25,0.24500000476837158,0.25,170000,0.0,0.0
2007-11-09 00:00:00+08:00,0.23999999463558197,0.24500000476837158,0.23499999940395355,0.24500000476837158,431000,0.0,0.0
2007-11-12 00:00:00+08:00,0.23499999940395355,0.24500000476837158,0.23499999940395355,0.24500000476837158,55000,0.0,0.0
2007-11-13 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23499999940395355,0.23999999463558197,60000,0.0,0.0
2007-11-14 00:00:00+08:00,0.23499999940395355,0.23999999463558197,0.23499999940395355,0.23999999463558197,20000,0.0,0.0
2007-11-15 00:00:00+08:00,0.23499999940395355,0.23499999940395355,0.23000000417232513,0.23499999940395355,471000,0.0,0.0
2007-11-16 00:00:00+08:00,0.22499999403953552,0.23000000417232513,0.22499999403953552,0.23000000417232513,125000,0.0,0.0
2007-11-19 00:00:00+08:00,0.23499999940395355,0.23499999940395355,0.20000000298023224,0.23499999940395355,107000,0.0,0.0
2007-11-20 00:00:00+08:00,0.22499999403953552,0.23000000417232513,0.22499999403953552,0.23000000417232513,96000,0.0,0.0
2007-11-21 00:00:00+08:00,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,0,0.0,0.0
2007-11-22 00:00:00+08:00,0.2199999988079071,0.23499999940395355,0.2199999988079071,0.23499999940395355,115000,0.0,0.0
2007-11-23 00:00:00+08:00,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,10000,0.0,0.0
2007-11-26 00:00:00+08:00,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,0,0.0,0.0
2007-11-27 00:00:00+08:00,0.23499999940395355,0.23499999940395355,0.23499999940395355,0.23499999940395355,5000,0.0,0.0
2007-11-28 00:00:00+08:00,0.23499999940395355,0.23499999940395355,0.23499999940395355,0.23499999940395355,0,0.0,0.0
2007-11-29 00:00:00+08:00,0.23499999940395355,0.23499999940395355,0.23499999940395355,0.23499999940395355,0,0.0,0.0
2007-11-30 00:00:00+08:00,0.23499999940395355,0.23499999940395355,0.23499999940395355,0.23499999940395355,0,0.0,0.0
2007-12-03 00:00:00+08:00,0.23499999940395355,0.23499999940395355,0.23499999940395355,0.23499999940395355,0,0.0,0.0
2007-12-04 00:00:00+08:00,0.22499999403953552,0.23499999940395355,0.22499999403953552,0.23499999940395355,50000,0.0,0.0
2007-12-05 00:00:00+08:00,0.22499999403953552,0.23999999463558197,0.22499999403953552,0.23999999463558197,54000,0.0,0.0
2007-12-06 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,35000,0.0,0.0
2007-12-07 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23000000417232513,0.23000000417232513,160000,0.0,0.0
2007-12-10 00:00:00+08:00,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,0,0.0,0.0
2007-12-11 00:00:00+08:00,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,0,0.0,0.0
2007-12-12 00:00:00+08:00,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,0,0.0,0.0
2007-12-13 00:00:00+08:00,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,0,0.0,0.0
2007-12-14 00:00:00+08:00,0.20000000298023224,0.23000000417232513,0.20000000298023224,0.23000000417232513,25000,0.0,0.0
2007-12-17 00:00:00+08:00,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,0,0.0,0.0
2007-12-18 00:00:00+08:00,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,0,0.0,0.0
2007-12-19 00:00:00+08:00,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,0,0.0,0.0
2007-12-21 00:00:00+08:00,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,0,0.0,0.0
2007-12-24 00:00:00+08:00,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,0,0.0,0.0
2007-12-26 00:00:00+08:00,0.20999999344348907,0.23000000417232513,0.20999999344348907,0.23000000417232513,416000,0.0,0.0
2007-12-27 00:00:00+08:00,0.2199999988079071,0.2199999988079071,0.2199999988079071,0.2199999988079071,20000,0.0,0.0
2007-12-28 00:00:00+08:00,0.22499999403953552,0.22499999403953552,0.22499999403953552,0.22499999403953552,10000,0.0,0.0
2007-12-31 00:00:00+08:00,0.23499999940395355,0.23499999940395355,0.23499999940395355,0.23499999940395355,10000,0.0,0.0
2008-01-02 00:00:00+08:00,0.23499999940395355,0.23499999940395355,0.23499999940395355,0.23499999940395355,0,0.0,0.0
2008-01-03 00:00:00+08:00,0.2150000035762787,0.23000000417232513,0.2150000035762787,0.23000000417232513,25000,0.0,0.0
2008-01-04 00:00:00+08:00,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,1000,0.0,0.0
2008-01-07 00:00:00+08:00,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,0,0.0,0.0
2008-01-08 00:00:00+08:00,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,0,0.0,0.0
2008-01-09 00:00:00+08:00,0.20499999821186066,0.23000000417232513,0.20499999821186066,0.23000000417232513,55000,0.0,0.0
2008-01-10 00:00:00+08:00,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,0,0.0,0.0
2008-01-11 00:00:00+08:00,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,0,0.0,0.0
2008-01-14 00:00:00+08:00,0.2150000035762787,0.2150000035762787,0.2150000035762787,0.2150000035762787,20000,0.0,0.0
2008-01-15 00:00:00+08:00,0.2150000035762787,0.2150000035762787,0.2150000035762787,0.2150000035762787,0,0.0,0.0
2008-01-16 00:00:00+08:00,0.2150000035762787,0.2150000035762787,0.2150000035762787,0.2150000035762787,0,0.0,0.0
2008-01-17 00:00:00+08:00,0.2150000035762787,0.2150000035762787,0.2150000035762787,0.2150000035762787,0,0.0,0.0
2008-01-18 00:00:00+08:00,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,6000,0.0,0.0
2008-01-21 00:00:00+08:00,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,0,0.0,0.0
2008-01-22 00:00:00+08:00,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,0,0.0,0.0
2008-01-23 00:00:00+08:00,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,0,0.0,0.0
2008-01-24 00:00:00+08:00,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,0,0.0,0.0
2008-01-25 00:00:00+08:00,0.19499999284744263,0.20000000298023224,0.19499999284744263,0.20000000298023224,56000,0.0,0.0
2008-01-28 00:00:00+08:00,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0,0.0,0.0
2008-01-29 00:00:00+08:00,0.23499999940395355,0.23499999940395355,0.23499999940395355,0.23499999940395355,1000,0.0,0.0
2008-01-30 00:00:00+08:00,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,5000,0.0,0.0
2008-01-31 00:00:00+08:00,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,0,0.0,0.0
2008-02-01 00:00:00+08:00,0.13500000536441803,0.2199999988079071,0.13500000536441803,0.13500000536441803,631000,0.0,0.0
2008-02-04 00:00:00+08:00,0.13500000536441803,0.13500000536441803,0.13500000536441803,0.13500000536441803,0,0.0,0.0
2008-02-05 00:00:00+08:00,0.13500000536441803,0.13500000536441803,0.13500000536441803,0.13500000536441803,0,0.0,0.0
2008-02-06 00:00:00+08:00,0.13500000536441803,0.13500000536441803,0.13500000536441803,0.13500000536441803,0,0.0,0.0
2008-02-11 00:00:00+08:00,0.13500000536441803,0.13500000536441803,0.13500000536441803,0.13500000536441803,0,0.0,0.0
2008-02-12 00:00:00+08:00,0.18000000715255737,0.23000000417232513,0.18000000715255737,0.23000000417232513,7000,0.0,0.0
2008-02-13 00:00:00+08:00,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,0,0.0,0.0
2008-02-14 00:00:00+08:00,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,0,0.0,0.0
2008-02-15 00:00:00+08:00,0.18000000715255737,0.20999999344348907,0.18000000715255737,0.19499999284744263,90000,0.0,0.0
2008-02-18 00:00:00+08:00,0.23000000417232513,0.23000000417232513,0.18000000715255737,0.20000000298023224,80000,0.0,0.0
2008-02-19 00:00:00+08:00,0.20999999344348907,0.20999999344348907,0.1850000023841858,0.20000000298023224,36000,0.0,0.0
2008-02-20 00:00:00+08:00,0.1850000023841858,0.20000000298023224,0.18000000715255737,0.20000000298023224,92000,0.0,0.0
2008-02-21 00:00:00+08:00,0.1899999976158142,0.19499999284744263,0.1899999976158142,0.19499999284744263,30000,0.0,0.0
2008-02-22 00:00:00+08:00,0.1850000023841858,0.19499999284744263,0.1850000023841858,0.19499999284744263,2000,0.0,0.0
2008-02-25 00:00:00+08:00,0.1850000023841858,0.19499999284744263,0.1850000023841858,0.19499999284744263,72000,0.0,0.0
2008-02-26 00:00:00+08:00,0.1850000023841858,0.19499999284744263,0.1850000023841858,0.19499999284744263,23000,0.0,0.0
2008-02-27 00:00:00+08:00,0.1850000023841858,0.1899999976158142,0.18000000715255737,0.1899999976158142,61000,0.0,0.0
2008-02-28 00:00:00+08:00,0.18000000715255737,0.1899999976158142,0.17499999701976776,0.1899999976158142,41000,0.0,0.0
2008-02-29 00:00:00+08:00,0.18000000715255737,0.1850000023841858,0.17499999701976776,0.1850000023841858,242000,0.0,0.0
2008-03-03 00:00:00+08:00,0.18000000715255737,0.18000000715255737,0.17499999701976776,0.18000000715255737,161000,0.0,0.0
2008-03-04 00:00:00+08:00,0.17499999701976776,0.17499999701976776,0.17000000178813934,0.17499999701976776,52000,0.0,0.0
2008-03-05 00:00:00+08:00,0.17499999701976776,0.17499999701976776,0.17499999701976776,0.17499999701976776,0,0.0,0.0
2008-03-06 00:00:00+08:00,0.17499999701976776,0.17499999701976776,0.17499999701976776,0.17499999701976776,100000,0.0,0.0
2008-03-07 00:00:00+08:00,0.17000000178813934,0.17499999701976776,0.16500000655651093,0.17499999701976776,186000,0.0,0.0
2008-03-10 00:00:00+08:00,0.16500000655651093,0.17499999701976776,0.16500000655651093,0.17499999701976776,40000,0.0,0.0
2008-03-11 00:00:00+08:00,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,30000,0.0,0.0
2008-03-12 00:00:00+08:00,0.17499999701976776,0.17499999701976776,0.17000000178813934,0.17499999701976776,61000,0.0,0.0
2008-03-13 00:00:00+08:00,0.17499999701976776,0.17499999701976776,0.17000000178813934,0.17499999701976776,60000,0.0,0.0
2008-03-14 00:00:00+08:00,0.17499999701976776,0.17499999701976776,0.17499999701976776,0.17499999701976776,0,0.0,0.0
2008-03-17 00:00:00+08:00,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,5000,0.0,0.0
2008-03-18 00:00:00+08:00,0.1599999964237213,0.17000000178813934,0.1599999964237213,0.17000000178813934,47000,0.0,0.0
2008-03-19 00:00:00+08:00,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.0,0.0
2008-03-20 00:00:00+08:00,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.0,0.0
2008-03-24 00:00:00+08:00,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.0,0.0
2008-03-25 00:00:00+08:00,0.16500000655651093,0.17000000178813934,0.16500000655651093,0.17000000178813934,30000,0.0,0.0
2008-03-26 00:00:00+08:00,0.16500000655651093,0.17000000178813934,0.16500000655651093,0.17000000178813934,35000,0.0,0.0
2008-03-27 00:00:00+08:00,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.0,0.0
2008-03-28 00:00:00+08:00,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.0,0.0
2008-03-31 00:00:00+08:00,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,131000,0.0,0.0
2008-04-01 00:00:00+08:00,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.0,0.0
2008-04-02 00:00:00+08:00,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.0,0.0
2008-04-03 00:00:00+08:00,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.0,0.0
2008-04-04 00:00:00+08:00,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.0,0.0
2008-04-07 00:00:00+08:00,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.0,0.0
2008-04-08 00:00:00+08:00,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.0,0.0
2008-04-09 00:00:00+08:00,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.0,0.0
2008-04-10 00:00:00+08:00,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.0,0.0
2008-04-11 00:00:00+08:00,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.0,0.0
2008-04-14 00:00:00+08:00,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.0,0.0
2008-04-15 00:00:00+08:00,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.0,0.0
2008-04-16 00:00:00+08:00,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.0,0.0
2008-04-17 00:00:00+08:00,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.0,0.0
2008-04-18 00:00:00+08:00,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.0,0.0
2008-04-21 00:00:00+08:00,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.0,0.0
2008-04-22 00:00:00+08:00,0.125,0.17000000178813934,0.125,0.17000000178813934,78000,0.0,0.0
2008-04-23 00:00:00+08:00,0.13500000536441803,0.17000000178813934,0.13500000536441803,0.17000000178813934,20000,0.0,0.0
