Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-02-19 00:00:00+08:00,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.0,0.0
2009-02-20 00:00:00+08:00,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.0,0.0
2009-02-23 00:00:00+08:00,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.0,0.0
2009-02-24 00:00:00+08:00,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.0,0.0
2009-02-25 00:00:00+08:00,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,20000,0.0,0.0
2009-02-26 00:00:00+08:00,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,20000,0.0,0.0
2009-02-27 00:00:00+08:00,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.0,0.0
2009-03-02 00:00:00+08:00,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,11000,0.0,0.0
2009-03-03 00:00:00+08:00,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,245000,0.0,0.0
2009-03-04 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,46000,0.0,0.0
2009-03-05 00:00:00+08:00,0.03500000014901161,0.03999999910593033,0.03500000014901161,0.03999999910593033,4487000,0.0,0.0
2009-03-06 00:00:00+08:00,0.03999999910593033,0.03999999910593033,0.03500000014901161,0.03500000014901161,23000,0.0,0.0
2009-03-09 00:00:00+08:00,0.03999999910593033,0.04500000178813934,0.03500000014901161,0.03500000014901161,105000,0.0,0.0
2009-03-10 00:00:00+08:00,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,215000,0.0,0.0
2009-03-11 00:00:00+08:00,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.0,0.0
2009-03-12 00:00:00+08:00,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.0,0.0
2009-03-13 00:00:00+08:00,0.03500000014901161,0.03999999910593033,0.03500000014901161,0.03500000014901161,292000,0.0,0.0
2009-03-16 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,80000,0.0,0.0
2009-03-17 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,137000,0.0,0.0
2009-03-18 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,0.0,0.0
2009-03-19 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,260000,0.0,0.0
2009-03-20 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,0.0,0.0
2009-03-23 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,0.0,0.0
2009-03-24 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,0.0,0.0
2009-03-25 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,0.0,0.0
2009-03-26 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,222000,0.0,0.0
2009-03-27 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,0.0,0.0
2009-03-30 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,0.0,0.0
2009-03-31 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,160000,0.0,0.0
2009-04-01 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,30000,0.0,0.0
2009-04-02 00:00:00+08:00,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,40000,0.0,0.0
2009-04-03 00:00:00+08:00,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.0,0.0
2009-04-06 00:00:00+08:00,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,30000,0.0,0.0
2009-04-07 00:00:00+08:00,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.0,0.0
2009-04-08 00:00:00+08:00,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.0,0.0
2009-04-09 00:00:00+08:00,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.0,0.0
2009-04-13 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,80000,0.0,0.0
2009-04-14 00:00:00+08:00,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,90000,0.0,0.0
2009-04-15 00:00:00+08:00,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,603000,0.0,0.0
2009-04-16 00:00:00+08:00,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,390000,0.0,0.0
2009-04-17 00:00:00+08:00,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,180000,0.0,0.0
2009-04-20 00:00:00+08:00,0.03999999910593033,0.03999999910593033,0.03500000014901161,0.03500000014901161,160000,0.0,0.0
2009-04-21 00:00:00+08:00,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,1500000,0.0,0.0
2009-04-22 00:00:00+08:00,0.03999999910593033,0.04500000178813934,0.03999999910593033,0.03999999910593033,4100000,0.0,0.0
2009-04-23 00:00:00+08:00,0.03999999910593033,0.04500000178813934,0.03999999910593033,0.04500000178813934,805000,0.0,0.0
2009-04-24 00:00:00+08:00,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,0,0.0,0.0
2009-04-27 00:00:00+08:00,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,550000,0.0,0.0
2009-04-28 00:00:00+08:00,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.0,0.0
2009-04-29 00:00:00+08:00,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,95000,0.0,0.0
2009-04-30 00:00:00+08:00,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.0,0.0
2009-05-01 00:00:00+08:00,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.0,0.0
2009-05-04 00:00:00+08:00,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,25000,0.0,0.0
2009-05-05 00:00:00+08:00,0.03999999910593033,0.04500000178813934,0.03999999910593033,0.04500000178813934,203000,0.0,0.0
2009-05-06 00:00:00+08:00,0.03999999910593033,0.04500000178813934,0.03999999910593033,0.03999999910593033,631000,0.0,0.0
2009-05-07 00:00:00+08:00,0.04500000178813934,0.04500000178813934,0.03999999910593033,0.03999999910593033,241000,0.0,0.0
2009-05-08 00:00:00+08:00,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,656000,0.0,0.0
2009-05-11 00:00:00+08:00,0.04500000178813934,0.05000000074505806,0.04500000178813934,0.04500000178813934,425000,0.0,0.0
2009-05-12 00:00:00+08:00,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,0,0.0,0.0
2009-05-13 00:00:00+08:00,0.04500000178813934,0.05000000074505806,0.04500000178813934,0.04500000178813934,2712000,0.0,0.0
2009-05-14 00:00:00+08:00,0.05000000074505806,0.05000000074505806,0.04500000178813934,0.04500000178813934,1350000,0.0,0.0
2009-05-15 00:00:00+08:00,0.04500000178813934,0.054999999701976776,0.04500000178813934,0.05000000074505806,1812000,0.0,0.0
2009-05-18 00:00:00+08:00,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,204000,0.0,0.0
2009-05-19 00:00:00+08:00,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,500000,0.0,0.0
2009-05-20 00:00:00+08:00,0.05000000074505806,0.05000000074505806,0.04500000178813934,0.05000000074505806,323000,0.0,0.0
2009-05-21 00:00:00+08:00,0.05000000074505806,0.05000000074505806,0.04500000178813934,0.04500000178813934,240000,0.0,0.0
2009-05-22 00:00:00+08:00,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,650000,0.0,0.0
2009-05-25 00:00:00+08:00,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,0,0.0,0.0
2009-05-26 00:00:00+08:00,0.04500000178813934,0.05000000074505806,0.04500000178813934,0.04500000178813934,650000,0.0,0.0
2009-05-27 00:00:00+08:00,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,1633000,0.0,0.0
2009-05-28 00:00:00+08:00,0.05000000074505806,0.05999999865889549,0.05000000074505806,0.05999999865889549,1761000,0.0,0.0
2009-05-29 00:00:00+08:00,0.05999999865889549,0.06499999761581421,0.054999999701976776,0.054999999701976776,170000,0.0,0.0
2009-06-01 00:00:00+08:00,0.05999999865889549,0.06499999761581421,0.05999999865889549,0.05999999865889549,216000,0.0,0.0
2009-06-02 00:00:00+08:00,0.05999999865889549,0.05999999865889549,0.05000000074505806,0.05000000074505806,216000,0.0,0.0
2009-06-03 00:00:00+08:00,0.054999999701976776,0.06499999761581421,0.054999999701976776,0.05999999865889549,1180000,0.0,0.0
2009-06-04 00:00:00+08:00,0.05999999865889549,0.06499999761581421,0.05999999865889549,0.05999999865889549,136000,0.0,0.0
2009-06-05 00:00:00+08:00,0.05999999865889549,0.07000000029802322,0.05999999865889549,0.07000000029802322,1232000,0.0,0.0
2009-06-08 00:00:00+08:00,0.06499999761581421,0.07000000029802322,0.06499999761581421,0.06499999761581421,996000,0.0,0.0
2009-06-09 00:00:00+08:00,0.06499999761581421,0.06499999761581421,0.06499999761581421,0.06499999761581421,0,0.0,0.0
2009-06-10 00:00:00+08:00,0.06499999761581421,0.06499999761581421,0.06499999761581421,0.06499999761581421,0,0.0,0.0
2009-06-11 00:00:00+08:00,0.06499999761581421,0.06499999761581421,0.06499999761581421,0.06499999761581421,0,0.0,0.0
2009-06-12 00:00:00+08:00,0.06499999761581421,0.06499999761581421,0.06499999761581421,0.06499999761581421,0,0.0,0.0
2009-06-15 00:00:00+08:00,0.05999999865889549,0.05999999865889549,0.05000000074505806,0.05000000074505806,205000,0.0,0.0
2009-06-16 00:00:00+08:00,0.05999999865889549,0.05999999865889549,0.054999999701976776,0.054999999701976776,255000,0.0,0.0
2009-06-17 00:00:00+08:00,0.054999999701976776,0.054999999701976776,0.054999999701976776,0.054999999701976776,0,0.0,0.0
2009-06-18 00:00:00+08:00,0.054999999701976776,0.054999999701976776,0.054999999701976776,0.054999999701976776,0,0.0,0.0
2009-06-19 00:00:00+08:00,0.054999999701976776,0.05999999865889549,0.054999999701976776,0.05999999865889549,65000,0.0,0.0
2009-06-22 00:00:00+08:00,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.0,0.0
2009-06-23 00:00:00+08:00,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.0,0.0
2009-06-24 00:00:00+08:00,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.0,0.0
2009-06-25 00:00:00+08:00,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.0,0.0
2009-06-26 00:00:00+08:00,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.0,0.0
2009-06-29 00:00:00+08:00,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.0,0.0
2009-06-30 00:00:00+08:00,0.05999999865889549,0.06499999761581421,0.054999999701976776,0.05999999865889549,363000,0.0,0.0
2009-07-01 00:00:00+08:00,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.0,0.0
2009-07-02 00:00:00+08:00,0.05999999865889549,0.06499999761581421,0.05999999865889549,0.06499999761581421,552000,0.0,0.0
2009-07-03 00:00:00+08:00,0.05999999865889549,0.07000000029802322,0.05999999865889549,0.07000000029802322,55000,0.0,0.0
2009-07-06 00:00:00+08:00,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,0,0.0,0.0
2009-07-07 00:00:00+08:00,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,0,0.0,0.0
2009-07-08 00:00:00+08:00,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,0,0.0,0.0
2009-07-09 00:00:00+08:00,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,0,0.0,0.0
2009-07-10 00:00:00+08:00,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,0,0.0,0.0
2009-07-13 00:00:00+08:00,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,0,0.0,0.0
2009-07-14 00:00:00+08:00,0.05999999865889549,0.06499999761581421,0.05999999865889549,0.06499999761581421,66000,0.0,0.0
2009-07-15 00:00:00+08:00,0.06499999761581421,0.06499999761581421,0.06499999761581421,0.06499999761581421,0,0.0,0.0
2009-07-16 00:00:00+08:00,0.06499999761581421,0.06499999761581421,0.05999999865889549,0.06499999761581421,556000,0.0,0.0
2009-07-17 00:00:00+08:00,0.06499999761581421,0.07000000029802322,0.05999999865889549,0.06499999761581421,290000,0.0,0.0
2009-07-20 00:00:00+08:00,0.06499999761581421,0.07999999821186066,0.06499999761581421,0.07999999821186066,191000,0.0,0.0
2009-07-21 00:00:00+08:00,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.07999999821186066,0,0.0,0.0
2009-07-22 00:00:00+08:00,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.07999999821186066,0,0.0,0.0
2009-07-23 00:00:00+08:00,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.07999999821186066,0,0.0,0.0
2009-07-24 00:00:00+08:00,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.07999999821186066,0,0.0,0.0
2009-07-27 00:00:00+08:00,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.07999999821186066,0,0.0,0.0
2009-07-28 00:00:00+08:00,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.07999999821186066,0,0.0,0.0
2009-07-29 00:00:00+08:00,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.07999999821186066,0,0.0,0.0
2009-07-30 00:00:00+08:00,0.06499999761581421,0.07000000029802322,0.06499999761581421,0.07000000029802322,230000,0.0,0.0
2009-07-31 00:00:00+08:00,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,0,0.0,0.0
2009-08-03 00:00:00+08:00,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,0,0.0,0.0
2009-08-04 00:00:00+08:00,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,0,0.0,0.0
2009-08-05 00:00:00+08:00,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,0,0.0,0.0
2009-08-06 00:00:00+08:00,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,0,0.0,0.0
2009-08-07 00:00:00+08:00,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,0,0.0,0.0
2009-08-11 00:00:00+08:00,0.05999999865889549,0.07000000029802322,0.05999999865889549,0.07000000029802322,50000,0.0,0.0
2009-08-12 00:00:00+08:00,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,0,0.0,0.0
2009-08-13 00:00:00+08:00,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,0,0.0,0.0
2009-08-14 00:00:00+08:00,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,0,0.0,0.0
2009-08-17 00:00:00+08:00,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,0,0.0,0.0
2009-08-18 00:00:00+08:00,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,0,0.0,0.0
2009-08-19 00:00:00+08:00,0.06499999761581421,0.07000000029802322,0.06499999761581421,0.07000000029802322,600000,0.0,0.0
2009-08-20 00:00:00+08:00,0.07000000029802322,0.07500000298023224,0.07000000029802322,0.07500000298023224,329000,0.0,0.0
2009-08-21 00:00:00+08:00,0.07500000298023224,0.07500000298023224,0.07500000298023224,0.07500000298023224,0,0.0,0.0
2009-08-24 00:00:00+08:00,0.07500000298023224,0.07500000298023224,0.07500000298023224,0.07500000298023224,0,0.0,0.0
2009-08-25 00:00:00+08:00,0.07999999821186066,0.09000000357627869,0.07999999821186066,0.08500000089406967,880000,0.0,0.0
2009-08-26 00:00:00+08:00,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,0,0.0,0.0
2009-08-27 00:00:00+08:00,0.09000000357627869,0.10000000149011612,0.09000000357627869,0.10000000149011612,660000,0.0,0.0
2009-08-28 00:00:00+08:00,0.10499999672174454,0.14499999582767487,0.10499999672174454,0.12999999523162842,2071000,0.0,0.0
2009-08-31 00:00:00+08:00,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.12999999523162842,0,0.0,0.0
2009-09-01 00:00:00+08:00,0.11999999731779099,0.13500000536441803,0.11999999731779099,0.13500000536441803,205000,0.0,0.0
2009-09-02 00:00:00+08:00,0.13500000536441803,0.13500000536441803,0.13500000536441803,0.13500000536441803,0,0.0,0.0
2009-09-03 00:00:00+08:00,0.14000000059604645,0.14000000059604645,0.12999999523162842,0.12999999523162842,1136000,0.0,0.0
2009-09-04 00:00:00+08:00,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.12999999523162842,0,0.0,0.0
2009-09-07 00:00:00+08:00,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.12999999523162842,0,0.0,0.0
2009-09-08 00:00:00+08:00,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.12999999523162842,0,0.0,0.0
2009-09-09 00:00:00+08:00,0.10999999940395355,0.11999999731779099,0.10999999940395355,0.10999999940395355,65000,0.0,0.0
2009-09-10 00:00:00+08:00,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0,0.0,0.0
2009-09-11 00:00:00+08:00,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0,0.0,0.0
2009-09-14 00:00:00+08:00,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0,0.0,0.0
2009-09-15 00:00:00+08:00,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0,0.0,0.0
2009-09-16 00:00:00+08:00,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0,0.0,0.0
2009-09-17 00:00:00+08:00,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0,0.0,0.0
2009-09-18 00:00:00+08:00,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0,0.0,0.0
2009-09-21 00:00:00+08:00,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0,0.0,0.0
2009-09-22 00:00:00+08:00,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0,0.0,0.0
2009-09-23 00:00:00+08:00,0.10499999672174454,0.10499999672174454,0.09000000357627869,0.10499999672174454,180000,0.0,0.0
2009-09-24 00:00:00+08:00,0.10499999672174454,0.10499999672174454,0.10499999672174454,0.10499999672174454,0,0.0,0.0
2009-09-25 00:00:00+08:00,0.10499999672174454,0.10499999672174454,0.10499999672174454,0.10499999672174454,0,0.0,0.0
2009-09-28 00:00:00+08:00,0.10499999672174454,0.10499999672174454,0.10499999672174454,0.10499999672174454,0,0.0,0.0
2009-09-29 00:00:00+08:00,0.10499999672174454,0.12999999523162842,0.10499999672174454,0.11500000208616257,1350000,0.0,0.0
2009-09-30 00:00:00+08:00,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,0,0.0,0.0
2009-10-01 00:00:00+08:00,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,0,0.0,0.0
2009-10-02 00:00:00+08:00,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,0,0.0,0.0
2009-10-05 00:00:00+08:00,0.11999999731779099,0.11999999731779099,0.10999999940395355,0.11999999731779099,1295000,0.0,0.0
2009-10-06 00:00:00+08:00,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.11999999731779099,0,0.0,0.0
2009-10-07 00:00:00+08:00,0.10999999940395355,0.11500000208616257,0.10999999940395355,0.11500000208616257,150000,0.0,0.0
2009-10-08 00:00:00+08:00,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,0,0.0,0.0
2009-10-09 00:00:00+08:00,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,0,0.0,0.0
2009-10-12 00:00:00+08:00,0.10499999672174454,0.10999999940395355,0.10499999672174454,0.10999999940395355,266000,0.0,0.0
2009-10-13 00:00:00+08:00,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0,0.0,0.0
2009-10-14 00:00:00+08:00,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0,0.0,0.0
2009-10-15 00:00:00+08:00,0.10999999940395355,0.10999999940395355,0.10499999672174454,0.10499999672174454,280000,0.0,0.0
2009-10-16 00:00:00+08:00,0.10499999672174454,0.10499999672174454,0.10499999672174454,0.10499999672174454,0,0.0,0.0
2009-10-19 00:00:00+08:00,0.10499999672174454,0.10499999672174454,0.10499999672174454,0.10499999672174454,0,0.0,0.0
2009-10-20 00:00:00+08:00,0.10499999672174454,0.10499999672174454,0.10499999672174454,0.10499999672174454,0,0.0,0.0
2009-10-21 00:00:00+08:00,0.10499999672174454,0.10499999672174454,0.10499999672174454,0.10499999672174454,0,0.0,0.0
2009-10-22 00:00:00+08:00,0.10499999672174454,0.10499999672174454,0.10499999672174454,0.10499999672174454,0,0.0,0.0
2009-10-23 00:00:00+08:00,0.10499999672174454,0.10499999672174454,0.10499999672174454,0.10499999672174454,0,0.0,0.0
2009-10-26 00:00:00+08:00,0.10499999672174454,0.10499999672174454,0.10499999672174454,0.10499999672174454,0,0.0,0.0
2009-10-27 00:00:00+08:00,0.10499999672174454,0.10499999672174454,0.10499999672174454,0.10499999672174454,0,0.0,0.0
2009-10-28 00:00:00+08:00,0.10499999672174454,0.10499999672174454,0.10499999672174454,0.10499999672174454,0,0.0,0.0
2009-10-29 00:00:00+08:00,0.10499999672174454,0.13500000536441803,0.10499999672174454,0.11500000208616257,115000,0.0,0.0
2009-10-30 00:00:00+08:00,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,0,0.0,0.0
2009-11-02 00:00:00+08:00,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,0,0.0,0.0
2009-11-03 00:00:00+08:00,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,0,0.0,0.0
2009-11-04 00:00:00+08:00,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,0,0.0,0.0
2009-11-05 00:00:00+08:00,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,0,0.0,0.0
2009-11-06 00:00:00+08:00,0.14000000059604645,0.14000000059604645,0.11999999731779099,0.11999999731779099,77000,0.0,0.0
2009-11-09 00:00:00+08:00,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.11999999731779099,0,0.0,0.0
2009-11-10 00:00:00+08:00,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.11999999731779099,0,0.0,0.0
2009-11-11 00:00:00+08:00,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.11999999731779099,0,0.0,0.0
2009-11-12 00:00:00+08:00,0.10000000149011612,0.11999999731779099,0.10000000149011612,0.11999999731779099,479000,0.0,0.0
2009-11-13 00:00:00+08:00,0.11999999731779099,0.125,0.11500000208616257,0.11500000208616257,760000,0.0,0.0
2009-11-17 00:00:00+08:00,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,0,0.0,0.0
2009-11-18 00:00:00+08:00,0.10999999940395355,0.10999999940395355,0.10499999672174454,0.10499999672174454,130000,0.0,0.0
2009-11-19 00:00:00+08:00,0.10499999672174454,0.10499999672174454,0.10499999672174454,0.10499999672174454,0,0.0,0.0
2009-11-20 00:00:00+08:00,0.10499999672174454,0.10499999672174454,0.10499999672174454,0.10499999672174454,0,0.0,0.0
2009-11-23 00:00:00+08:00,0.10499999672174454,0.10499999672174454,0.10499999672174454,0.10499999672174454,266000,0.0,0.0
2009-11-24 00:00:00+08:00,0.10999999940395355,0.12999999523162842,0.10999999940395355,0.12999999523162842,570000,0.0,0.0
2009-11-25 00:00:00+08:00,0.15000000596046448,0.15000000596046448,0.11999999731779099,0.12999999523162842,860000,0.0,0.0
2009-11-26 00:00:00+08:00,0.11999999731779099,0.11999999731779099,0.11500000208616257,0.11500000208616257,460000,0.0,0.0
2009-11-30 00:00:00+08:00,0.125,0.12999999523162842,0.125,0.12999999523162842,519000,0.0,0.0
2009-12-01 00:00:00+08:00,0.125,0.12999999523162842,0.125,0.125,545000,0.0,0.0
2009-12-02 00:00:00+08:00,0.12999999523162842,0.12999999523162842,0.125,0.125,410000,0.0,0.0
2009-12-03 00:00:00+08:00,0.125,0.125,0.11999999731779099,0.11999999731779099,100000,0.0,0.0
2009-12-04 00:00:00+08:00,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.11999999731779099,0,0.0,0.0
2009-12-07 00:00:00+08:00,0.11500000208616257,0.125,0.10999999940395355,0.125,95000,0.0,0.0
2009-12-08 00:00:00+08:00,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,10000,0.0,0.0
