Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-12-18 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,0.0,0.0
2018-12-19 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,0.0,0.0
2018-12-20 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,0.0,0.0
2018-12-21 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,0.0,0.0
2018-12-24 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,0.0,0.0
2018-12-26 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,0.0,0.0
2018-12-27 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,0.0,0.0
2018-12-28 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,0.0,0.0
2018-12-31 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,0.0,0.0
2019-01-01 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,0.0,0.0
2019-01-02 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,0.0,0.0
2019-01-03 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,0.0,0.0
2019-01-04 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,0.0,0.0
2019-01-07 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,0.0,0.0
2019-01-08 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,0.0,0.0
2019-01-09 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,0.0,0.0
2019-01-10 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,0.0,0.0
2019-01-11 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,0.0,0.0
2019-01-14 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,0.0,0.0
2019-01-15 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,0.0,0.0
2019-01-16 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,0.0,0.0
2019-01-17 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,0.0,0.0
2019-01-18 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,0.0,0.0
2019-01-21 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,0.0,0.0
2019-01-22 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,0.0,0.0
2019-01-23 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,0.0,0.0
2019-01-24 00:00:00+08:00,0.023000000044703484,0.03400000184774399,0.023000000044703484,0.03400000184774399,93300,0.0,0.0
2019-01-25 00:00:00+08:00,0.03400000184774399,0.03400000184774399,0.03400000184774399,0.03400000184774399,0,0.0,0.0
2019-01-28 00:00:00+08:00,0.03400000184774399,0.03400000184774399,0.03400000184774399,0.03400000184774399,0,0.0,0.0
2019-01-29 00:00:00+08:00,0.03400000184774399,0.03400000184774399,0.03400000184774399,0.03400000184774399,0,0.0,0.0
2019-01-30 00:00:00+08:00,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,20000,0.0,0.0
2019-01-31 00:00:00+08:00,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.0,0.0
2019-02-01 00:00:00+08:00,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.0,0.0
2019-02-04 00:00:00+08:00,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.0,0.0
2019-02-05 00:00:00+08:00,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.0,0.0
2019-02-07 00:00:00+08:00,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,1641700,0.0,0.0
2019-02-08 00:00:00+08:00,0.03500000014901161,0.04500000178813934,0.03200000151991844,0.04500000178813934,436700,0.0,0.0
2019-02-11 00:00:00+08:00,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,0,0.0,0.0
2019-02-12 00:00:00+08:00,0.05000000074505806,0.05000000074505806,0.032999999821186066,0.032999999821186066,431600,0.0,0.0
2019-02-13 00:00:00+08:00,0.03700000047683716,0.039000000804662704,0.03700000047683716,0.039000000804662704,29600,0.0,0.0
2019-02-14 00:00:00+08:00,0.03500000014901161,0.03799999877810478,0.03500000014901161,0.03799999877810478,100100,0.0,0.0
2019-02-15 00:00:00+08:00,0.03799999877810478,0.03799999877810478,0.03799999877810478,0.03799999877810478,0,0.0,0.0
2019-02-18 00:00:00+08:00,0.03799999877810478,0.03799999877810478,0.03799999877810478,0.03799999877810478,0,0.0,0.0
2019-02-19 00:00:00+08:00,0.03799999877810478,0.03799999877810478,0.03799999877810478,0.03799999877810478,0,0.0,0.0
2019-02-20 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,200000,0.0,0.0
2019-02-21 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,0.0,0.0
2019-02-22 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,400000,0.0,0.0
2019-02-25 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,0.0,0.0
2019-02-26 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,0.0,0.0
2019-02-27 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,0.0,0.0
2019-02-28 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,0.0,0.0
2019-03-01 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,0.0,0.0
2019-03-04 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,0.0,0.0
2019-03-05 00:00:00+08:00,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,0.0,0.0
2019-03-06 00:00:00+08:00,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,100000,0.0,0.0
2019-03-07 00:00:00+08:00,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.0,0.0
2019-03-08 00:00:00+08:00,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.0,0.0
2019-03-11 00:00:00+08:00,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,50000,0.0,0.0
2019-03-12 00:00:00+08:00,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,54000,0.0,0.0
2019-03-13 00:00:00+08:00,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.0,0.0
2019-03-14 00:00:00+08:00,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.0,0.0
2019-03-15 00:00:00+08:00,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,200000,0.0,0.0
2019-03-18 00:00:00+08:00,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,1000000,0.0,0.0
2019-03-19 00:00:00+08:00,0.029999999329447746,0.03099999949336052,0.029999999329447746,0.03099999949336052,1100000,0.0,0.0
2019-03-20 00:00:00+08:00,0.029999999329447746,0.03099999949336052,0.029999999329447746,0.03099999949336052,1100000,0.0,0.0
2019-03-21 00:00:00+08:00,0.03099999949336052,0.03099999949336052,0.03099999949336052,0.03099999949336052,0,0.0,0.0
2019-03-22 00:00:00+08:00,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,375000,0.0,0.0
2019-03-25 00:00:00+08:00,0.03099999949336052,0.03099999949336052,0.03099999949336052,0.03099999949336052,16600,0.0,0.0
2019-03-26 00:00:00+08:00,0.03099999949336052,0.03099999949336052,0.03099999949336052,0.03099999949336052,0,0.0,0.0
2019-03-27 00:00:00+08:00,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,100,0.0,0.0
2019-03-28 00:00:00+08:00,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.0,0.0
2019-03-29 00:00:00+08:00,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.0,0.0
2019-04-01 00:00:00+08:00,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.0,0.0
2019-04-02 00:00:00+08:00,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,50000,0.0,0.0
2019-04-03 00:00:00+08:00,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.0,0.0
2019-04-04 00:00:00+08:00,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.0,0.0
2019-04-05 00:00:00+08:00,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.0,0.0
2019-04-08 00:00:00+08:00,0.019999999552965164,0.02500000037252903,0.019999999552965164,0.02500000037252903,22700,0.0,0.0
2019-04-09 00:00:00+08:00,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.02500000037252903,0,0.0,0.0
2019-04-10 00:00:00+08:00,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.02500000037252903,0,0.0,0.0
2019-04-11 00:00:00+08:00,0.032999999821186066,0.03500000014901161,0.032999999821186066,0.03500000014901161,155900,0.0,0.0
2019-04-12 00:00:00+08:00,0.032999999821186066,0.032999999821186066,0.032999999821186066,0.032999999821186066,60000,0.0,0.0
2019-04-15 00:00:00+08:00,0.032999999821186066,0.032999999821186066,0.032999999821186066,0.032999999821186066,0,0.0,0.0
2019-04-16 00:00:00+08:00,0.032999999821186066,0.032999999821186066,0.032999999821186066,0.032999999821186066,0,0.0,0.0
2019-04-17 00:00:00+08:00,0.032999999821186066,0.032999999821186066,0.032999999821186066,0.032999999821186066,95000,0.0,0.0
2019-04-18 00:00:00+08:00,0.032999999821186066,0.032999999821186066,0.032999999821186066,0.032999999821186066,0,0.0,0.0
2019-04-22 00:00:00+08:00,0.032999999821186066,0.032999999821186066,0.032999999821186066,0.032999999821186066,200000,0.0,0.0
2019-04-23 00:00:00+08:00,0.032999999821186066,0.032999999821186066,0.032999999821186066,0.032999999821186066,0,0.0,0.0
2019-04-24 00:00:00+08:00,0.032999999821186066,0.03400000184774399,0.032999999821186066,0.03400000184774399,180000,0.0,0.0
2019-04-25 00:00:00+08:00,0.03400000184774399,0.03400000184774399,0.03400000184774399,0.03400000184774399,0,0.0,0.0
2019-04-26 00:00:00+08:00,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,60000,0.0,0.0
2019-04-29 00:00:00+08:00,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,267800,0.0,0.0
2019-04-30 00:00:00+08:00,0.027000000700354576,0.027000000700354576,0.026000000536441803,0.026000000536441803,553000,0.0,0.0
2019-05-02 00:00:00+08:00,0.029999999329447746,0.029999999329447746,0.026000000536441803,0.026000000536441803,315800,0.0,0.0
2019-05-03 00:00:00+08:00,0.028999999165534973,0.029999999329447746,0.028999999165534973,0.029999999329447746,700000,0.0,0.0
2019-05-06 00:00:00+08:00,0.028999999165534973,0.028999999165534973,0.028999999165534973,0.028999999165534973,500000,0.0,0.0
2019-05-07 00:00:00+08:00,0.028999999165534973,0.028999999165534973,0.028999999165534973,0.028999999165534973,0,0.0,0.0
2019-05-08 00:00:00+08:00,0.028999999165534973,0.028999999165534973,0.028999999165534973,0.028999999165534973,0,0.0,0.0
2019-05-09 00:00:00+08:00,0.028999999165534973,0.028999999165534973,0.028999999165534973,0.028999999165534973,0,0.0,0.0
2019-05-10 00:00:00+08:00,0.028999999165534973,0.028999999165534973,0.028999999165534973,0.028999999165534973,500000,0.0,0.0
2019-05-13 00:00:00+08:00,0.028999999165534973,0.028999999165534973,0.028999999165534973,0.028999999165534973,0,0.0,0.0
2019-05-14 00:00:00+08:00,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,100000,0.0,0.0
2019-05-15 00:00:00+08:00,0.02500000037252903,0.02800000086426735,0.024000000208616257,0.02800000086426735,193900,0.0,0.0
2019-05-16 00:00:00+08:00,0.027000000700354576,0.027000000700354576,0.027000000700354576,0.027000000700354576,600000,0.0,0.0
2019-05-17 00:00:00+08:00,0.023000000044703484,0.026000000536441803,0.023000000044703484,0.026000000536441803,5000,0.0,0.0
2019-05-21 00:00:00+08:00,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,115000,0.0,0.0
2019-05-22 00:00:00+08:00,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,0,0.0,0.0
2019-05-23 00:00:00+08:00,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,0,0.0,0.0
2019-05-24 00:00:00+08:00,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,0,0.0,0.0
2019-05-27 00:00:00+08:00,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,0,0.0,0.0
2019-05-28 00:00:00+08:00,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,0,0.0,0.0
2019-05-29 00:00:00+08:00,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,0,0.0,0.0
2019-05-30 00:00:00+08:00,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,0,0.0,0.0
2019-05-31 00:00:00+08:00,0.02199999988079071,0.023000000044703484,0.02199999988079071,0.023000000044703484,8000,0.0,0.0
2019-06-03 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,120000,0.0,0.0
2019-06-04 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,100000,0.0,0.0
2019-06-06 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,0,0.0,0.0
2019-06-07 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,0,0.0,0.0
2019-06-10 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,0,0.0,0.0
2019-06-11 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,0,0.0,0.0
2019-06-12 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,0,0.0,0.0
2019-06-13 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,0,0.0,0.0
2019-06-14 00:00:00+08:00,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.02500000037252903,20000,0.0,0.0
2019-06-17 00:00:00+08:00,0.023000000044703484,0.03500000014901161,0.023000000044703484,0.03500000014901161,352600,0.0,0.0
2019-06-18 00:00:00+08:00,0.03099999949336052,0.03099999949336052,0.03099999949336052,0.03099999949336052,100000,0.0,0.0
2019-06-19 00:00:00+08:00,0.03099999949336052,0.03099999949336052,0.03099999949336052,0.03099999949336052,0,0.0,0.0
2019-06-20 00:00:00+08:00,0.03200000151991844,0.03200000151991844,0.03200000151991844,0.03200000151991844,100000,0.0,0.0
2019-06-21 00:00:00+08:00,0.03099999949336052,0.03099999949336052,0.03099999949336052,0.03099999949336052,230000,0.0,0.0
2019-06-24 00:00:00+08:00,0.03099999949336052,0.03099999949336052,0.029999999329447746,0.029999999329447746,400000,0.0,0.0
2019-06-25 00:00:00+08:00,0.028999999165534973,0.029999999329447746,0.028999999165534973,0.028999999165534973,1450000,0.0,0.0
2019-06-26 00:00:00+08:00,0.027000000700354576,0.028999999165534973,0.027000000700354576,0.028999999165534973,1416800,0.0,0.0
2019-06-27 00:00:00+08:00,0.029999999329447746,0.03099999949336052,0.029999999329447746,0.029999999329447746,922000,0.0,0.0
2019-06-28 00:00:00+08:00,0.029999999329447746,0.03099999949336052,0.028999999165534973,0.029999999329447746,1319700,0.0,0.0
2019-07-01 00:00:00+08:00,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,200100,0.0,0.0
2019-07-02 00:00:00+08:00,0.02800000086426735,0.028999999165534973,0.027000000700354576,0.02800000086426735,422000,0.0,0.0
2019-07-03 00:00:00+08:00,0.02800000086426735,0.02800000086426735,0.027000000700354576,0.027000000700354576,310000,0.0,0.0
2019-07-04 00:00:00+08:00,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,500,0.0,0.0
2019-07-05 00:00:00+08:00,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,0,0.0,0.0
2019-07-08 00:00:00+08:00,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,0,0.0,0.0
2019-07-09 00:00:00+08:00,0.026000000536441803,0.026000000536441803,0.023000000044703484,0.023000000044703484,210000,0.0,0.0
2019-07-10 00:00:00+08:00,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.02500000037252903,80000,0.0,0.0
2019-07-11 00:00:00+08:00,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.02500000037252903,0,0.0,0.0
2019-07-12 00:00:00+08:00,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.02500000037252903,0,0.0,0.0
2019-07-15 00:00:00+08:00,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.02500000037252903,0,0.0,0.0
2019-07-16 00:00:00+08:00,0.028999999165534973,0.028999999165534973,0.019999999552965164,0.02500000037252903,1000100,0.0,0.0
2019-07-17 00:00:00+08:00,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,269900,0.0,0.0
2019-07-18 00:00:00+08:00,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,0,0.0,0.0
2019-07-19 00:00:00+08:00,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,0,0.0,0.0
2019-07-22 00:00:00+08:00,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,0,0.0,0.0
2019-07-23 00:00:00+08:00,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,0,0.0,0.0
2019-07-24 00:00:00+08:00,0.027000000700354576,0.027000000700354576,0.027000000700354576,0.027000000700354576,217000,0.0,0.0
2019-07-25 00:00:00+08:00,0.02800000086426735,0.03700000047683716,0.02800000086426735,0.029999999329447746,8561900,0.0,0.0
2019-07-26 00:00:00+08:00,0.029999999329447746,0.032999999821186066,0.028999999165534973,0.028999999165534973,800000,0.0,0.0
2019-07-29 00:00:00+08:00,0.029999999329447746,0.029999999329447746,0.028999999165534973,0.028999999165534973,190000,0.0,0.0
2019-07-30 00:00:00+08:00,0.028999999165534973,0.028999999165534973,0.028999999165534973,0.028999999165534973,380000,0.0,0.0
2019-07-31 00:00:00+08:00,0.029999999329447746,0.029999999329447746,0.026000000536441803,0.026000000536441803,541000,0.0,0.0
2019-08-01 00:00:00+08:00,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.02500000037252903,402000,0.0,0.0
2019-08-02 00:00:00+08:00,0.02800000086426735,0.028999999165534973,0.026000000536441803,0.02800000086426735,498600,0.0,0.0
2019-08-05 00:00:00+08:00,0.02800000086426735,0.02800000086426735,0.024000000208616257,0.024000000208616257,661100,0.0,0.0
2019-08-06 00:00:00+08:00,0.026000000536441803,0.026000000536441803,0.024000000208616257,0.024000000208616257,550000,0.0,0.0
2019-08-07 00:00:00+08:00,0.027000000700354576,0.028999999165534973,0.026000000536441803,0.028999999165534973,1736800,0.0,0.0
2019-08-08 00:00:00+08:00,0.029999999329447746,0.03099999949336052,0.029999999329447746,0.029999999329447746,2688600,0.0,0.0
2019-08-13 00:00:00+08:00,0.02800000086426735,0.029999999329447746,0.02800000086426735,0.028999999165534973,375000,0.0,0.0
2019-08-14 00:00:00+08:00,0.028999999165534973,0.028999999165534973,0.02800000086426735,0.02800000086426735,250000,0.0,0.0
2019-08-15 00:00:00+08:00,0.029999999329447746,0.03099999949336052,0.027000000700354576,0.027000000700354576,690000,0.0,0.0
2019-08-16 00:00:00+08:00,0.02800000086426735,0.02800000086426735,0.024000000208616257,0.027000000700354576,1027400,0.0,0.0
2019-08-19 00:00:00+08:00,0.02500000037252903,0.02800000086426735,0.02500000037252903,0.02800000086426735,850000,0.0,0.0
2019-08-20 00:00:00+08:00,0.02800000086426735,0.02800000086426735,0.02800000086426735,0.02800000086426735,0,0.0,0.0
2019-08-21 00:00:00+08:00,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.02500000037252903,200000,0.0,0.0
2019-08-22 00:00:00+08:00,0.027000000700354576,0.027000000700354576,0.026000000536441803,0.026000000536441803,420200,0.0,0.0
2019-08-23 00:00:00+08:00,0.02800000086426735,0.029999999329447746,0.02800000086426735,0.028999999165534973,1950000,0.0,0.0
2019-08-26 00:00:00+08:00,0.02800000086426735,0.02800000086426735,0.027000000700354576,0.027000000700354576,940000,0.0,0.0
2019-08-27 00:00:00+08:00,0.02800000086426735,0.02800000086426735,0.02500000037252903,0.02500000037252903,1270000,0.0,0.0
2019-08-28 00:00:00+08:00,0.027000000700354576,0.027000000700354576,0.026000000536441803,0.027000000700354576,2780000,0.0,0.0
2019-08-29 00:00:00+08:00,0.027000000700354576,0.02800000086426735,0.027000000700354576,0.02800000086426735,400000,0.0,0.0
2019-08-30 00:00:00+08:00,0.02800000086426735,0.02800000086426735,0.02800000086426735,0.02800000086426735,0,0.0,0.0
2019-09-02 00:00:00+08:00,0.02800000086426735,0.02800000086426735,0.027000000700354576,0.027000000700354576,100000,0.0,0.0
2019-09-03 00:00:00+08:00,0.02800000086426735,0.02800000086426735,0.02800000086426735,0.02800000086426735,200000,0.0,0.0
2019-09-04 00:00:00+08:00,0.02800000086426735,0.02800000086426735,0.02800000086426735,0.02800000086426735,0,0.0,0.0
2019-09-05 00:00:00+08:00,0.02800000086426735,0.02800000086426735,0.027000000700354576,0.027000000700354576,425000,0.0,0.0
2019-09-06 00:00:00+08:00,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,608000,0.0,0.0
2019-09-09 00:00:00+08:00,0.027000000700354576,0.027000000700354576,0.027000000700354576,0.027000000700354576,500000,0.0,0.0
2019-09-10 00:00:00+08:00,0.027000000700354576,0.027000000700354576,0.027000000700354576,0.027000000700354576,30000,0.0,0.0
2019-09-11 00:00:00+08:00,0.028999999165534973,0.028999999165534973,0.028999999165534973,0.028999999165534973,200000,0.0,0.0
2019-09-12 00:00:00+08:00,0.028999999165534973,0.028999999165534973,0.028999999165534973,0.028999999165534973,0,0.0,0.0
2019-09-13 00:00:00+08:00,0.028999999165534973,0.028999999165534973,0.028999999165534973,0.028999999165534973,0,0.0,0.0
2019-09-16 00:00:00+08:00,0.028999999165534973,0.028999999165534973,0.028999999165534973,0.028999999165534973,0,0.0,0.0
2019-09-17 00:00:00+08:00,0.028999999165534973,0.028999999165534973,0.028999999165534973,0.028999999165534973,0,0.0,0.0
2019-09-18 00:00:00+08:00,0.029999999329447746,0.029999999329447746,0.027000000700354576,0.02800000086426735,1516000,0.0,0.0
2019-09-19 00:00:00+08:00,0.027000000700354576,0.02800000086426735,0.027000000700354576,0.02800000086426735,1340000,0.0,0.0
2019-09-20 00:00:00+08:00,0.027000000700354576,0.027000000700354576,0.02500000037252903,0.02500000037252903,640000,0.0,0.0
2019-09-23 00:00:00+08:00,0.02500000037252903,0.02500000037252903,0.023000000044703484,0.024000000208616257,1698000,0.0,0.0
2019-09-24 00:00:00+08:00,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,0,0.0,0.0
2019-09-25 00:00:00+08:00,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,572000,0.0,0.0
2019-09-26 00:00:00+08:00,0.02500000037252903,0.02500000037252903,0.024000000208616257,0.024000000208616257,261000,0.0,0.0
2019-09-27 00:00:00+08:00,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,0,0.0,0.0
2019-09-30 00:00:00+08:00,0.024000000208616257,0.024000000208616257,0.02199999988079071,0.023000000044703484,87000,0.0,0.0
2019-10-01 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,0,0.0,0.0
2019-10-02 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,0,0.0,0.0
2019-10-03 00:00:00+08:00,0.02500000037252903,0.02800000086426735,0.02500000037252903,0.02800000086426735,150000,0.0,0.0
2019-10-04 00:00:00+08:00,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.02500000037252903,100000,0.0,0.0
