Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2003-08-28 00:00:00+08:00,0.256439431257798,0.256439431257798,0.22982793353361028,0.23224738240242004,110767200,0.0,0.0,0.0
2003-08-29 00:00:00+08:00,0.22257018044597984,0.22498961169123396,0.20321642625398162,0.21289300918579102,22526400,0.0,0.0,0.0
2003-09-01 00:00:00+08:00,0.20321642705912596,0.20563528728936006,0.195958704319212,0.1983775645494461,3157200,0.0,0.0,0.0
2003-09-02 00:00:00+08:00,0.19353925576059616,0.20321642705912596,0.18870096427552213,0.1983775645494461,4107600,0.0,0.0,0.0
2003-09-03 00:00:00+08:00,0.20079703300868493,0.20079703300868493,0.19111985991713357,0.19353929162025452,3879600,0.0,0.0,0.0
2003-09-04 00:00:00+08:00,0.19111985991713357,0.20321646471180588,0.18628156753560327,0.19353929162025452,7605600,0.0,0.0,0.0
2003-09-05 00:00:00+08:00,0.19353930449334908,0.21047422009974168,0.19353930449334908,0.20321647822856903,9806400,0.0,0.0,0.0
2003-09-08 00:00:00+08:00,0.20321648828762107,0.20321648828762107,0.1959587633609772,0.19595876336097717,3012000,0.0,0.0,0.0
2003-09-09 00:00:00+08:00,0.1959587771158109,0.1959587771158109,0.179023876786232,0.179023876786232,3364800,0.0,0.0,0.0
2003-09-10 00:00:00+08:00,0.17902382398703862,0.18628154728261223,0.17660437524318695,0.17660437524318695,1808400,0.0,0.0,0.0
2003-09-11 00:00:00+08:00,0.17660440784510598,0.18386214978426665,0.17418556428692966,0.18144328892230988,1324800,0.0,0.0,0.0
2003-09-12 00:00:00+08:00,0.18386211584253784,0.1887009787226866,0.17660437524318695,0.17660437524318695,3226800,0.0,0.0,0.0
2003-09-15 00:00:00+08:00,0.18144327541971456,0.18144327541971456,0.1620889465120553,0.17176610231399536,1734000,0.0,0.0,0.0
2003-09-16 00:00:00+08:00,0.17660442732881643,0.18870103437594687,0.17660442732881643,0.179023876786232,3721200,0.0,0.0,0.0
2003-09-17 00:00:00+08:00,0.18144326805300443,0.18144326805300443,0.17418554425239563,0.17418554425239563,716400,0.0,0.0,0.0
2003-09-18 00:00:00+08:00,0.17418554425239563,0.17418554425239563,0.1717660953401845,0.17418554425239563,446400,0.0,0.0,0.0
2003-09-19 00:00:00+08:00,0.17418555132443764,0.17660439470260914,0.17176610231399536,0.17176610231399536,1162800,0.0,0.0,0.0
2003-09-22 00:00:00+08:00,0.17418555024545374,0.17418555024545374,0.16208894550800323,0.16208894550800323,1297200,0.0,0.0,0.0
2003-09-23 00:00:00+08:00,0.16450836802572702,0.16934666011455868,0.16208893646897266,0.16692779958248138,1438800,0.0,0.0,0.0
2003-09-24 00:00:00+08:00,0.16934667060733222,0.17176610231399536,0.16934667060733222,0.17176610231399536,1293600,0.0,0.0,0.0
2003-09-25 00:00:00+08:00,0.16934666011455868,0.17176609167131304,0.16692779958248138,0.16692779958248138,375600,0.0,0.0,0.0
2003-09-26 00:00:00+08:00,0.16934666011455868,0.16934666011455868,0.16450836802572702,0.16692779958248138,286800,0.0,0.0,0.0
2003-09-29 00:00:00+08:00,0.16692778904815217,0.16692778904815217,0.16208892624001006,0.16450835764408112,477600,0.0,0.0,0.0
2003-09-30 00:00:00+08:00,0.1645083771996793,0.1645083771996793,0.15967008484103606,0.16208894550800323,781200,0.0,0.0,0.0
2003-10-01 00:00:00+08:00,0.15967009678845379,0.15967009678845379,0.15483121573925018,0.15483121573925018,386400,0.0,0.0,0.0
2003-10-02 00:00:00+08:00,0.15967010700901252,0.15967010700901252,0.15725065767765045,0.15725065767765045,447600,0.0,0.0,0.0
2003-10-03 00:00:00+08:00,0.15725065767765045,0.15967010700901252,0.15725065767765045,0.15725065767765045,122400,0.0,0.0,0.0
2003-10-06 00:00:00+08:00,0.15967008484103606,0.16208894550800323,0.15967008484103606,0.16208894550800323,414000,0.0,0.0,0.0
2003-10-07 00:00:00+08:00,0.16208893025304505,0.16208893025304505,0.1548311895820071,0.15967006981372833,331200,0.0,0.0,0.0
2003-10-08 00:00:00+08:00,0.15725061715273198,0.16692778904815217,0.15725061715273198,0.16450835764408112,1112400,0.0,0.0,0.0
2003-10-09 00:00:00+08:00,0.16450835764408112,0.16450835764408112,0.16208892624001006,0.16450835764408112,267600,0.0,0.0,0.0
2003-10-10 00:00:00+08:00,0.16208892624001006,0.16450835764408112,0.16208892624001006,0.16450835764408112,282000,0.0,0.0,0.0
2003-10-13 00:00:00+08:00,0.16692779958248138,0.16692779958248138,0.16450836802572702,0.16692779958248138,495600,0.0,0.0,0.0
2003-10-14 00:00:00+08:00,0.16692780889135536,0.16692780889135536,0.16208894550800323,0.16208894550800323,325200,0.0,0.0,0.0
2003-10-15 00:00:00+08:00,0.1645083771996793,0.1645083771996793,0.16208894550800323,0.16208894550800323,462000,0.0,0.0,0.0
2003-10-16 00:00:00+08:00,0.1645083715395757,0.1766043875323606,0.1645083715395757,0.17418554425239563,1892400,0.0,0.0,0.0
2003-10-17 00:00:00+08:00,0.17418555612728495,0.17418555612728495,0.1693466752767563,0.1693466752767563,444000,0.0,0.0,0.0
2003-10-20 00:00:00+08:00,0.16692779958248138,0.16692779958248138,0.16450836802572702,0.16692779958248138,216000,0.0,0.0,0.0
2003-10-21 00:00:00+08:00,0.16692778904815217,0.16692778904815217,0.16450835764408112,0.16450835764408112,144000,0.0,0.0,0.0
2003-10-22 00:00:00+08:00,0.16692779958248138,0.17418554053184548,0.16692779958248138,0.16692779958248138,873600,0.0,0.0,0.0
2003-10-23 00:00:00+08:00,0.16692783206696613,0.16692783206696613,0.15483122565006985,0.15725065767765045,734400,0.0,0.0,0.0
2003-10-24 00:00:00+08:00,0.15725065767765045,0.15725065767765045,0.15725065767765045,0.15725065767765045,0,0.0,0.0,0.0
2003-10-27 00:00:00+08:00,0.16208893025304505,0.16208893025304505,0.157250621045979,0.15967006981372833,144000,0.0,0.0,0.0
2003-10-28 00:00:00+08:00,0.15967010700901252,0.15967010700901252,0.15725065767765045,0.15725065767765045,183600,0.0,0.0,0.0
2003-10-29 00:00:00+08:00,0.15967009678845379,0.15967009678845379,0.15483121573925018,0.15483121573925018,274800,0.0,0.0,0.0
2003-10-30 00:00:00+08:00,0.1548311943828402,0.1548311943828402,0.14515461027622223,0.14515461027622223,315600,0.0,0.0,0.0
2003-10-31 00:00:00+08:00,0.15241234471896986,0.15241234471896986,0.14273518024685916,0.1499929130077362,177600,0.0,0.0,0.0
2003-11-03 00:00:00+08:00,0.1524123251438141,0.1524123251438141,0.1524123251438141,0.1524123251438141,58800,0.0,0.0,0.0
2003-11-04 00:00:00+08:00,0.1524123251438141,0.15483118551966663,0.1524123251438141,0.1524123251438141,165600,0.0,0.0,0.0
2003-11-05 00:00:00+08:00,0.15483118551966663,0.15483118551966663,0.14999289374332136,0.1524123251438141,110400,0.0,0.0,0.0
2003-11-06 00:00:00+08:00,0.14515462365282458,0.14757348439005072,0.14273518323898315,0.14273518323898315,122400,0.0,0.0,0.0
2003-11-07 00:00:00+08:00,0.14273518323898315,0.14273518323898315,0.14273518323898315,0.14273518323898315,6000,0.0,0.0,0.0
2003-11-10 00:00:00+08:00,0.1427351728870644,0.14515461312543504,0.14031574130058289,0.14031574130058289,48000,0.0,0.0,0.0
2003-11-11 00:00:00+08:00,0.13789688073878545,0.1427351728870644,0.13789688073878545,0.14031574130058289,168000,0.0,0.0,0.0
2003-11-12 00:00:00+08:00,0.13789686996654912,0.13789686996654912,0.1354774385690689,0.1354774385690689,145200,0.0,0.0,0.0
2003-11-13 00:00:00+08:00,0.13547746356476315,0.13789689540863037,0.13547746356476315,0.13789689540863037,204000,0.0,0.0,0.0
2003-11-14 00:00:00+08:00,0.13789686996654912,0.13789686996654912,0.1354774385690689,0.1354774385690689,12000,0.0,0.0,0.0
2003-11-17 00:00:00+08:00,0.1354774385690689,0.1354774385690689,0.1354774385690689,0.1354774385690689,96000,0.0,0.0,0.0
2003-11-18 00:00:00+08:00,0.1354774385690689,0.1354774385690689,0.1354774385690689,0.1354774385690689,18000,0.0,0.0,0.0
2003-11-19 00:00:00+08:00,0.1354774385690689,0.1354774385690689,0.1354774385690689,0.1354774385690689,24000,0.0,0.0,0.0
2003-11-20 00:00:00+08:00,0.13547745181780263,0.13547745181780263,0.13305801153182983,0.13305801153182983,226800,0.0,0.0,0.0
2003-11-21 00:00:00+08:00,0.1306391554188335,0.1306391554188335,0.12821972370147705,0.12821972370147705,87600,0.0,0.0,0.0
2003-11-24 00:00:00+08:00,0.1306391602678693,0.1306391602678693,0.12338143587112428,0.12338143587112427,84000,0.0,0.0,0.0
2003-11-25 00:00:00+08:00,0.12338143587112428,0.12338143587112428,0.12338143587112428,0.12338143587112427,0,0.0,0.0,0.0
2003-11-26 00:00:00+08:00,0.12580029666423798,0.12580029666423798,0.12580029666423798,0.12580029666423798,36000,0.0,0.0,0.0
2003-11-27 00:00:00+08:00,0.12580029666423798,0.12580029666423798,0.12580029666423798,0.12580029666423798,0,0.0,0.0,0.0
2003-11-28 00:00:00+08:00,0.13547743617423785,0.13547743617423785,0.12580026447624262,0.13063913583755493,48000,0.0,0.0,0.0
2003-12-01 00:00:00+08:00,0.1330580089139333,0.14031574130058289,0.1330580089139333,0.14031574130058289,87600,0.0,0.0,0.0
2003-12-02 00:00:00+08:00,0.12821972370147705,0.12821972370147705,0.12821972370147705,0.12821972370147705,12000,0.0,0.0,0.0
2003-12-03 00:00:00+08:00,0.13063913583755493,0.13063913583755493,0.13063913583755493,0.13063913583755493,48000,0.0,0.0,0.0
2003-12-04 00:00:00+08:00,0.13547745181780263,0.13547745181780263,0.13305801153182983,0.13305801153182983,103200,0.0,0.0,0.0
2003-12-05 00:00:00+08:00,0.12096199092223306,0.13547745648072107,0.12096199092223306,0.12821972370147705,36000,0.0,0.0,0.0
2003-12-08 00:00:00+08:00,0.13063913583755493,0.13063913583755493,0.13063913583755493,0.13063913583755493,72000,0.0,0.0,0.0
2003-12-09 00:00:00+08:00,0.1306391554188335,0.1306391554188335,0.12821972370147705,0.12821972370147705,78000,0.0,0.0,0.0
2003-12-10 00:00:00+08:00,0.13305799616763753,0.13305799616763753,0.13063913583755493,0.13063913583755493,56400,0.0,0.0,0.0
2003-12-11 00:00:00+08:00,0.13063913583755493,0.13063913583755493,0.13063913583755493,0.13063913583755493,0,0.0,0.0,0.0
2003-12-12 00:00:00+08:00,0.13063913583755493,0.13063913583755493,0.13063913583755493,0.13063913583755493,0,0.0,0.0,0.0
2003-12-15 00:00:00+08:00,0.1306391554188335,0.1306391554188335,0.12821972370147705,0.12821972370147705,128400,0.0,0.0,0.0
2003-12-16 00:00:00+08:00,0.14031575622775275,0.14031575622775275,0.13547746356476315,0.13789689540863037,36000,0.0,0.0,0.0
2003-12-17 00:00:00+08:00,0.13063913583755493,0.13063913583755493,0.13063913583755493,0.13063913583755493,43200,0.0,0.0,0.0
2003-12-18 00:00:00+08:00,0.13063913583755493,0.13063913583755493,0.13063913583755493,0.13063913583755493,0,0.0,0.0,0.0
2003-12-19 00:00:00+08:00,0.12338143587112428,0.12338143587112428,0.12338143587112428,0.12338143587112427,3600,0.0,0.0,0.0
2003-12-22 00:00:00+08:00,0.12338143587112428,0.12338143587112428,0.12338143587112428,0.12338143587112427,0,0.0,0.0,0.0
2003-12-23 00:00:00+08:00,0.12338143587112428,0.12338143587112428,0.12338143587112428,0.12338143587112427,0,0.0,0.0,0.0
2003-12-24 00:00:00+08:00,0.12338143587112428,0.12338143587112428,0.12338143587112428,0.12338143587112427,0,0.0,0.0,0.0
2003-12-25 00:00:00+08:00,0.12338143587112428,0.12338143587112428,0.12338143587112428,0.12338143587112427,0,0.0,0.0,0.0
2003-12-26 00:00:00+08:00,0.12338143587112428,0.12338143587112428,0.12338143587112428,0.12338143587112427,0,0.0,0.0,0.0
2003-12-29 00:00:00+08:00,0.13063913583755493,0.13063913583755493,0.13063913583755493,0.13063913583755493,6000,0.0,0.0,0.0
2003-12-30 00:00:00+08:00,0.1306391509224417,0.13305801153182983,0.1306391509224417,0.13305801153182983,14400,0.0,0.0,0.0
2003-12-31 00:00:00+08:00,0.13305801153182983,0.13305801153182983,0.13305801153182983,0.13305801153182983,0,0.0,0.0,0.0
2004-01-01 00:00:00+08:00,0.13305801153182983,0.13305801153182983,0.13305801153182983,0.13305801153182983,0,0.0,0.0,0.0
2004-01-02 00:00:00+08:00,0.13789688784910537,0.1499929130077362,0.1354774561378717,0.1499929130077362,483600,0.0,0.0,0.0
2004-01-05 00:00:00+08:00,0.14999289374332136,0.15483118551966663,0.14999289374332136,0.1524123251438141,434400,0.0,0.0,0.0
2004-01-06 00:00:00+08:00,0.15725063711672363,0.1596700861317365,0.1499929130077362,0.1499929130077362,429600,0.0,0.0,0.0
2004-01-07 00:00:00+08:00,0.14999289374332136,0.1524123251438141,0.14999289374332136,0.1524123251438141,58800,0.0,0.0,0.0
2004-01-08 00:00:00+08:00,0.1499929230185786,0.15483121573925018,0.1499929230185786,0.15483121573925018,135600,0.0,0.0,0.0
2004-01-09 00:00:00+08:00,0.15483118551966663,0.15483118551966663,0.1524123251438141,0.1524123251438141,51600,0.0,0.0,0.0
2004-01-12 00:00:00+08:00,0.1524123251438141,0.1524123251438141,0.1524123251438141,0.1524123251438141,0,0.0,0.0,0.0
2004-01-13 00:00:00+08:00,0.1499929130077362,0.1499929130077362,0.1499929130077362,0.1499929130077362,12000,0.0,0.0,0.0
2004-01-14 00:00:00+08:00,0.14999290261289766,0.14999290261289766,0.14757347106933594,0.14757347106933594,61200,0.0,0.0,0.0
2004-01-15 00:00:00+08:00,0.14757347079054028,0.14757347079054028,0.14515461027622223,0.14515461027622223,78000,0.0,0.0,0.0
2004-01-16 00:00:00+08:00,0.14757347106933594,0.14757347106933594,0.14757347106933594,0.14757347106933594,16800,0.0,0.0,0.0
2004-01-19 00:00:00+08:00,0.14999289374332136,0.1524123251438141,0.14999289374332136,0.1524123251438141,55200,0.0,0.0,0.0
2004-01-20 00:00:00+08:00,0.15483121573925018,0.1572506476119618,0.1524123548912902,0.15483121573925018,114000,0.0,0.0,0.0
2004-01-21 00:00:00+08:00,0.15483121573925018,0.15483121573925018,0.15483121573925018,0.15483121573925018,0,0.0,0.0,0.0
2004-01-22 00:00:00+08:00,0.15483121573925018,0.15483121573925018,0.15483121573925018,0.15483121573925018,0,0.0,0.0,0.0
2004-01-23 00:00:00+08:00,0.15483121573925018,0.15483121573925018,0.15483121573925018,0.15483121573925018,0,0.0,0.0,0.0
2004-01-26 00:00:00+08:00,0.15483121573925018,0.15483121573925018,0.15483121573925018,0.15483121573925018,13200,0.0,0.0,0.0
2004-01-27 00:00:00+08:00,0.1548311895820071,0.15967006981372833,0.1548311895820071,0.15967006981372833,126000,0.0,0.0,0.0
2004-01-28 00:00:00+08:00,0.1572506476119618,0.1572506476119618,0.1524123548912902,0.15483121573925018,182400,0.0,0.0,0.0
2004-01-29 00:00:00+08:00,0.1499929130077362,0.1499929130077362,0.1499929130077362,0.1499929130077362,39600,0.0,0.0,0.0
2004-01-30 00:00:00+08:00,0.14515461027622223,0.14515461027622223,0.14515461027622223,0.14515461027622223,6000,0.0,0.0,0.0
2004-02-02 00:00:00+08:00,0.14515461027622223,0.14515461027622223,0.14515461027622223,0.14515461027622223,0,0.0,0.0,0.0
2004-02-03 00:00:00+08:00,0.14515461027622223,0.14515461027622223,0.14515461027622223,0.14515461027622223,0,0.0,0.0,0.0
2004-02-04 00:00:00+08:00,0.14757347106933594,0.14757347106933594,0.14757347106933594,0.14757347106933594,42000,0.0,0.0,0.0
2004-02-05 00:00:00+08:00,0.1524123251438141,0.1524123251438141,0.1524123251438141,0.1524123251438141,9600,0.0,0.0,0.0
2004-02-06 00:00:00+08:00,0.15241234471896986,0.15241234471896986,0.1499929130077362,0.1499929130077362,67200,0.0,0.0,0.0
2004-02-09 00:00:00+08:00,0.15241236464727745,0.15725065767765045,0.15241236464727745,0.15725065767765045,147600,0.0,0.0,0.0
2004-02-10 00:00:00+08:00,0.15967010700901252,0.15967010700901252,0.15725065767765045,0.15725065767765045,144000,0.0,0.0,0.0
2004-02-11 00:00:00+08:00,0.15483121573925018,0.1572506476119618,0.15483121573925018,0.15483121573925018,109200,0.0,0.0,0.0
2004-02-12 00:00:00+08:00,0.1572506476119618,0.15967009678845379,0.15483121573925018,0.15483121573925018,531600,0.0,0.0,0.0
2004-02-13 00:00:00+08:00,0.15725063584558094,0.16208894550800323,0.15725063584558094,0.16208894550800323,368400,0.0,0.0,0.0
2004-02-16 00:00:00+08:00,0.15967008484103606,0.16208894550800323,0.15967008484103606,0.16208894550800323,223200,0.0,0.0,0.0
2004-02-17 00:00:00+08:00,0.16450836802572702,0.16934666011455868,0.16450836802572702,0.16692779958248138,286800,0.0,0.0,0.0
2004-02-18 00:00:00+08:00,0.16450835764408112,0.16450835764408112,0.16450835764408112,0.16450835764408112,22800,0.0,0.0,0.0
2004-02-19 00:00:00+08:00,0.16450836802572702,0.16692779958248138,0.16450836802572702,0.16692779958248138,291600,0.0,0.0,0.0
2004-02-20 00:00:00+08:00,0.16692780992538156,0.17418555132443764,0.16692780992538156,0.17176610231399536,752400,0.0,0.0,0.0
2004-02-23 00:00:00+08:00,0.17176610111128898,0.18386213481426242,0.17176610111128898,0.1838621348142624,890400,0.0,0.0,0.0
2004-02-24 00:00:00+08:00,0.179023876786232,0.1814433089398652,0.179023876786232,0.179023876786232,489600,0.0,0.0,0.0
2004-02-25 00:00:00+08:00,0.17418555612728495,0.17418555612728495,0.1693466752767563,0.1693466752767563,12000,0.0,0.0,0.0
2004-02-26 00:00:00+08:00,0.17176610231399536,0.17418555132443764,0.17176610231399536,0.17176610231399536,98400,0.0,0.0,0.0
2004-02-27 00:00:00+08:00,0.17176610231399536,0.17176610231399536,0.17176610231399536,0.17176610231399536,0,0.0,0.0,0.0
2004-03-01 00:00:00+08:00,0.1693466752767563,0.1693466752767563,0.1693466752767563,0.1693466752767563,12000,0.0,0.0,0.0
2004-03-02 00:00:00+08:00,0.16692779958248138,0.16692779958248138,0.16208893646897266,0.16692779958248138,76800,0.0,0.0,0.0
2004-03-03 00:00:00+08:00,0.16692779958248138,0.16692779958248138,0.16692779958248138,0.16692779958248138,0,0.0,0.0,0.0
2004-03-04 00:00:00+08:00,0.16692779958248138,0.16692779958248138,0.16692779958248138,0.16692779958248138,0,0.0,0.0,0.0
2004-03-05 00:00:00+08:00,0.16692779958248138,0.16692779958248138,0.16692779958248138,0.16692779958248138,0,0.0,0.0,0.0
2004-03-08 00:00:00+08:00,0.16692779958248138,0.16692779958248138,0.16692779958248138,0.16692779958248138,0,0.0,0.0,0.0
2004-03-09 00:00:00+08:00,0.15967006981372833,0.15967006981372833,0.15967006981372833,0.15967006981372833,9600,0.0,0.0,0.0
2004-03-10 00:00:00+08:00,0.15967006981372833,0.15967006981372833,0.15967006981372833,0.15967006981372833,0,0.0,0.0,0.0
2004-03-11 00:00:00+08:00,0.15967006981372833,0.15967006981372833,0.15967006981372833,0.15967006981372833,0,0.0,0.0,0.0
2004-03-12 00:00:00+08:00,0.15967006981372833,0.15967006981372833,0.15967006981372833,0.15967006981372833,0,0.0,0.0,0.0
2004-03-15 00:00:00+08:00,0.15967006981372833,0.15967006981372833,0.15967006981372833,0.15967006981372833,0,0.0,0.0,0.0
2004-03-16 00:00:00+08:00,0.16450835764408112,0.16450835764408112,0.16450835764408112,0.16450835764408112,13200,0.0,0.0,0.0
2004-03-17 00:00:00+08:00,0.16450835764408112,0.16450835764408112,0.16450835764408112,0.16450835764408112,0,0.0,0.0,0.0
2004-03-18 00:00:00+08:00,0.16450835764408112,0.16450835764408112,0.16450835764408112,0.16450835764408112,0,0.0,0.0,0.0
2004-03-19 00:00:00+08:00,0.1499929130077362,0.1499929130077362,0.1499929130077362,0.1499929130077362,6000,0.0,0.0,0.0
2004-03-22 00:00:00+08:00,0.1499929130077362,0.1499929130077362,0.1499929130077362,0.1499929130077362,0,0.0,0.0,0.0
2004-03-23 00:00:00+08:00,0.1499929130077362,0.1499929130077362,0.1499929130077362,0.1499929130077362,0,0.0,0.0,0.0
2004-03-24 00:00:00+08:00,0.1499929130077362,0.1499929130077362,0.1499929130077362,0.1499929130077362,0,0.0,0.0,0.0
2004-03-25 00:00:00+08:00,0.1499929130077362,0.1499929130077362,0.1499929130077362,0.1499929130077362,0,0.0,0.0,0.0
2004-03-26 00:00:00+08:00,0.1499929130077362,0.1499929130077362,0.1499929130077362,0.1499929130077362,0,0.0,0.0,0.0
2004-03-29 00:00:00+08:00,0.1499929130077362,0.1499929130077362,0.1499929130077362,0.1499929130077362,0,0.0,0.0,0.0
2004-03-30 00:00:00+08:00,0.1499929130077362,0.1499929130077362,0.1499929130077362,0.1499929130077362,0,0.0,0.0,0.0
2004-03-31 00:00:00+08:00,0.1499929130077362,0.1499929130077362,0.1499929130077362,0.1499929130077362,12000,0.0,0.0,0.0
2004-04-01 00:00:00+08:00,0.1499929130077362,0.1499929130077362,0.1499929130077362,0.1499929130077362,0,0.0,0.0,0.0
2004-04-02 00:00:00+08:00,0.1499929130077362,0.1499929130077362,0.1499929130077362,0.1499929130077362,12000,0.0,0.0,0.0
2004-04-05 00:00:00+08:00,0.16450835764408112,0.16450835764408112,0.16450835764408112,0.16450835764408112,18000,0.0,0.0,0.0
2004-04-06 00:00:00+08:00,0.16450837852949027,0.16450837852949027,0.1499929130077362,0.1499929130077362,2400,0.0,0.0,0.0
2004-04-07 00:00:00+08:00,0.15967006586058005,0.16450835764408112,0.15967006586058005,0.16450835764408112,18000,0.0,0.0,0.0
2004-04-08 00:00:00+08:00,0.16450835764408112,0.16450835764408112,0.16450835764408112,0.16450835764408112,0,0.0,0.0,0.0
2004-04-09 00:00:00+08:00,0.16450835764408112,0.16450835764408112,0.16450835764408112,0.16450835764408112,0,0.0,0.0,0.0
2004-04-12 00:00:00+08:00,0.1524123251438141,0.1524123251438141,0.1524123251438141,0.1524123251438141,1200,0.0,0.0,0.0
2004-04-13 00:00:00+08:00,0.1524123251438141,0.1524123251438141,0.1524123251438141,0.1524123251438141,0,0.0,0.0,0.0
2004-04-14 00:00:00+08:00,0.1524123251438141,0.1669277888012671,0.1524123251438141,0.1524123251438141,23580000,0.0,0.0,0.0
2004-04-15 00:00:00+08:00,0.15483118551966663,0.15725061692015938,0.1524123251438141,0.1524123251438141,50400,0.0,0.0,0.0
2004-04-16 00:00:00+08:00,0.1403157579005936,0.15483121573925018,0.1403157579005936,0.15483121573925018,2400,0.0,0.0,0.0
2004-04-19 00:00:00+08:00,0.15483121573925018,0.15483121573925018,0.15483121573925018,0.15483121573925018,42000,0.0,0.0,0.0
2004-04-20 00:00:00+08:00,0.1693466752767563,0.1693466752767563,0.1693466752767563,0.1693466752767563,12000,0.0,0.0,0.0
2004-04-21 00:00:00+08:00,0.1693466752767563,0.1693466752767563,0.1693466752767563,0.1693466752767563,0,0.0,0.0,0.0
2004-04-22 00:00:00+08:00,0.1693466752767563,0.1693466752767563,0.1693466752767563,0.1693466752767563,0,0.0,0.0,0.0
2004-04-23 00:00:00+08:00,0.1693466752767563,0.1693466752767563,0.1693466752767563,0.1693466752767563,0,0.0,0.0,0.0
2004-04-26 00:00:00+08:00,0.1499929130077362,0.1499929130077362,0.1499929130077362,0.1499929130077362,19200,0.0,0.0,0.0
2004-04-27 00:00:00+08:00,0.1499929130077362,0.1499929130077362,0.1499929130077362,0.1499929130077362,0,0.0,0.0,0.0
2004-04-28 00:00:00+08:00,0.1499929130077362,0.1499929130077362,0.1499929130077362,0.1499929130077362,0,0.0,0.0,0.0
2004-04-29 00:00:00+08:00,0.1499929130077362,0.1499929130077362,0.1499929130077362,0.1499929130077362,0,0.0,0.0,0.0
2004-04-30 00:00:00+08:00,0.1499929130077362,0.1499929130077362,0.1499929130077362,0.1499929130077362,0,0.0,0.0,0.0
2004-05-03 00:00:00+08:00,0.1499929130077362,0.1499929130077362,0.1499929130077362,0.1499929130077362,1200,0.0,0.0,0.0
2004-05-04 00:00:00+08:00,0.1499929130077362,0.1499929130077362,0.1499929130077362,0.1499929130077362,0,0.0,0.0,0.0
2004-05-05 00:00:00+08:00,0.1499929130077362,0.1499929130077362,0.1499929130077362,0.1499929130077362,0,0.0,0.0,0.0
2004-05-06 00:00:00+08:00,0.1499929130077362,0.1499929130077362,0.1499929130077362,0.1499929130077362,6000,0.0,0.0,0.0
2004-05-07 00:00:00+08:00,0.1499929130077362,0.1499929130077362,0.1499929130077362,0.1499929130077362,18000,0.0,0.0,0.0
2004-05-10 00:00:00+08:00,0.1499929130077362,0.1499929130077362,0.1499929130077362,0.1499929130077362,0,0.0,0.0,0.0
2004-05-11 00:00:00+08:00,0.13789689540863037,0.13789689540863037,0.13789689540863037,0.13789689540863037,21600,0.0,0.0,0.0
2004-05-12 00:00:00+08:00,0.13789689540863037,0.13789689540863037,0.13789689540863037,0.13789689540863037,0,0.0,0.0,0.0
2004-05-13 00:00:00+08:00,0.13789689540863037,0.13789689540863037,0.13789689540863037,0.13789689540863037,0,0.0,0.0,0.0
2004-05-14 00:00:00+08:00,0.13789689540863037,0.13789689540863037,0.13789689540863037,0.13789689540863037,0,0.0,0.0,0.0
2004-05-17 00:00:00+08:00,0.13789689540863037,0.13789689540863037,0.13789689540863037,0.13789689540863037,0,0.0,0.0,0.0
2004-05-18 00:00:00+08:00,0.13789689540863037,0.13789689540863037,0.13789689540863037,0.13789689540863037,0,0.0,0.0,0.0
2004-05-19 00:00:00+08:00,0.1499929130077362,0.1499929130077362,0.1499929130077362,0.1499929130077362,39600,0.0,0.0,0.0
2004-05-20 00:00:00+08:00,0.1499929130077362,0.1499929130077362,0.1499929130077362,0.1499929130077362,0,0.0,0.0,0.0
