Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2005-02-22 00:00:00+08:00,0.09048601984977722,0.09048601984977722,0.09048601984977722,0.09048601984977722,0,0.0,0.0,0.0
2005-02-23 00:00:00+08:00,0.09048601984977722,0.09048601984977722,0.09048601984977722,0.09048601984977722,0,0.0,0.0,0.0
2005-02-24 00:00:00+08:00,0.09048601984977722,0.09048601984977722,0.09048601984977722,0.09048601984977722,110400,0.0,0.0,0.0
2005-02-25 00:00:00+08:00,0.09048601984977722,0.09048601984977722,0.09048601984977722,0.09048601984977722,0,0.0,0.0,0.0
2005-02-28 00:00:00+08:00,0.09048601984977722,0.09048601984977722,0.09048601984977722,0.09048601984977722,0,0.0,0.0,0.0
2005-03-01 00:00:00+08:00,0.09048601984977722,0.09048601984977722,0.09048601984977722,0.09048601984977722,0,0.0,0.0,0.0
2005-03-02 00:00:00+08:00,0.09048601984977722,0.09048601984977722,0.09048601984977722,0.09048601984977722,0,0.0,0.0,0.0
2005-03-03 00:00:00+08:00,0.09048601984977722,0.09048601984977722,0.09048601984977722,0.09048601984977722,0,0.0,0.0,0.0
2005-03-04 00:00:00+08:00,0.09048600252948083,0.09551279991865158,0.09048600252948083,0.09551279991865158,56400,0.0,0.0,0.0
2005-03-07 00:00:00+08:00,0.09551279991865158,0.09551279991865158,0.09551279991865158,0.09551279991865158,0,0.0,0.0,0.0
2005-03-08 00:00:00+08:00,0.09551279991865158,0.09551279991865158,0.09551279991865158,0.09551279991865158,0,0.0,0.0,0.0
2005-03-09 00:00:00+08:00,0.09551279991865158,0.09551279991865158,0.09551279991865158,0.09551279991865158,0,0.0,0.0,0.0
2005-03-10 00:00:00+08:00,0.09551279991865158,0.09551279991865158,0.09551279991865158,0.09551279991865158,0,0.0,0.0,0.0
2005-03-11 00:00:00+08:00,0.09551279991865158,0.09551279991865158,0.09551279991865158,0.09551279991865158,0,0.0,0.0,0.0
2005-03-14 00:00:00+08:00,0.09551279991865158,0.09551279991865158,0.09551279991865158,0.09551279991865158,12000,0.0,0.0,0.0
2005-03-15 00:00:00+08:00,0.09551281820114785,0.09551281820114785,0.09048601984977722,0.09048601984977722,24000,0.0,0.0,0.0
2005-03-16 00:00:00+08:00,0.09048601984977722,0.09048601984977722,0.09048601984977722,0.09048601984977722,24000,0.0,0.0,0.0
2005-03-17 00:00:00+08:00,0.09048601984977722,0.09048601984977722,0.09048601984977722,0.09048601984977722,0,0.0,0.0,0.0
2005-03-18 00:00:00+08:00,0.09048601984977722,0.09048601984977722,0.09048601984977722,0.09048601984977722,0,0.0,0.0,0.0
2005-03-21 00:00:00+08:00,0.09048601984977722,0.09048601984977722,0.09048601984977722,0.09048601984977722,0,0.0,0.0,0.0
2005-03-22 00:00:00+08:00,0.09048601984977722,0.09048601984977722,0.09048601984977722,0.09048601984977722,0,0.0,0.0,0.0
2005-03-23 00:00:00+08:00,0.09048601984977722,0.09048601984977722,0.09048601984977722,0.09048601984977722,24000,0.0,0.0,0.0
2005-03-24 00:00:00+08:00,0.09048601984977722,0.09048601984977722,0.09048601984977722,0.09048601984977722,0,0.0,0.0,0.0
2005-03-28 00:00:00+08:00,0.09048601984977722,0.09048601984977722,0.09048601984977722,0.09048601984977722,7200,0.0,0.0,0.0
2005-03-29 00:00:00+08:00,0.09048601984977722,0.09048601984977722,0.09048601984977722,0.09048601984977722,0,0.0,0.0,0.0
2005-03-30 00:00:00+08:00,0.09048601984977722,0.09048601984977722,0.09048601984977722,0.09048601984977722,0,0.0,0.0,0.0
2005-03-31 00:00:00+08:00,0.09048600347928981,0.1256747990846634,0.08797229913312204,0.1256747990846634,2494800,0.0,0.0,0.0
2005-04-01 00:00:00+08:00,0.1256747990846634,0.1256747990846634,0.1256747990846634,0.1256747990846634,0,0.0,0.0,0.0
2005-04-04 00:00:00+08:00,0.1256747990846634,0.1256747990846634,0.1256747990846634,0.1256747990846634,0,0.0,0.0,0.0
2005-04-05 00:00:00+08:00,0.1256747990846634,0.1256747990846634,0.1256747990846634,0.1256747990846634,0,0.0,0.0,0.0
2005-04-06 00:00:00+08:00,0.1256747990846634,0.1256747990846634,0.1256747990846634,0.1256747990846634,0,0.0,0.0,0.0
2005-04-07 00:00:00+08:00,0.1256747990846634,0.1256747990846634,0.1256747990846634,0.1256747990846634,0,0.0,0.0,0.0
2005-04-08 00:00:00+08:00,0.1256747990846634,0.1256747990846634,0.1256747990846634,0.1256747990846634,0,0.0,0.0,0.0
2005-04-11 00:00:00+08:00,0.1105937943475808,0.1105937943475808,0.09551279991865158,0.09551279991865158,14400,0.0,0.0,0.0
2005-04-12 00:00:00+08:00,0.09048601984977722,0.09048601984977722,0.09048601984977722,0.09048601984977722,36000,0.0,0.0,0.0
2005-04-13 00:00:00+08:00,0.09048601984977722,0.09048601984977722,0.09048601984977722,0.09048601984977722,0,0.0,0.0,0.0
2005-04-14 00:00:00+08:00,0.09048601984977722,0.09048601984977722,0.09048601984977722,0.09048601984977722,0,0.0,0.0,0.0
2005-04-15 00:00:00+08:00,0.09299911340020736,0.09299911340020736,0.09048601984977722,0.09048601984977722,48000,0.0,0.0,0.0
2005-04-18 00:00:00+08:00,0.09299909323453903,0.09299909323453903,0.09299909323453903,0.09299909323453903,9600,0.0,0.0,0.0
2005-04-19 00:00:00+08:00,0.10808008909225464,0.10808008909225464,0.10808008909225464,0.10808008909225464,25200,0.0,0.0,0.0
2005-04-20 00:00:00+08:00,0.10808008909225464,0.10808008909225464,0.10808008909225464,0.10808008909225464,0,0.0,0.0,0.0
2005-04-21 00:00:00+08:00,0.10808008909225464,0.10808008909225464,0.10808008909225464,0.10808008909225464,0,0.0,0.0,0.0
2005-04-22 00:00:00+08:00,0.10808008909225464,0.10808008909225464,0.10808008909225464,0.10808008909225464,0,0.0,0.0,0.0
2005-04-25 00:00:00+08:00,0.10808008909225464,0.10808008909225464,0.10808008909225464,0.10808008909225464,0,0.0,0.0,0.0
2005-04-26 00:00:00+08:00,0.09299909323453903,0.09551279749041479,0.09299909323453903,0.09299909323453903,75600,0.0,0.0,0.0
2005-04-27 00:00:00+08:00,0.09299909323453903,0.09299909323453903,0.09299909323453903,0.09299909323453903,0,0.0,0.0,0.0
2005-04-28 00:00:00+08:00,0.09299909323453903,0.09299909323453903,0.09299909323453903,0.09299909323453903,0,0.0,0.0,0.0
2005-04-29 00:00:00+08:00,0.09299909559886954,0.09551279991865158,0.09299909559886954,0.09551279991865158,19200,0.0,0.0,0.0
2005-05-03 00:00:00+08:00,0.09299909323453903,0.09299909323453903,0.09048600022904109,0.09299909323453903,40800,0.0,0.0,0.0
2005-05-04 00:00:00+08:00,0.09299909323453903,0.09299909323453903,0.09299909323453903,0.09299909323453903,0,0.0,0.0,0.0
2005-05-05 00:00:00+08:00,0.09299909323453903,0.09299909323453903,0.09299909323453903,0.09299909323453903,0,0.0,0.0,0.0
2005-05-06 00:00:00+08:00,0.08545859158039093,0.08545859158039093,0.08545859158039093,0.08545859158039093,12000,0.0,0.0,0.0
2005-05-09 00:00:00+08:00,0.09048601984977722,0.09048601984977722,0.09048601984977722,0.09048601984977722,72000,0.0,0.0,0.0
2005-05-10 00:00:00+08:00,0.09048601984977722,0.09048601984977722,0.09048601984977722,0.09048601984977722,0,0.0,0.0,0.0
2005-05-11 00:00:00+08:00,0.10053961655251847,0.10053961655251847,0.09048601984977722,0.09048601984977722,66000,0.0,0.0,0.0
2005-05-12 00:00:00+08:00,0.09048601984977722,0.09048601984977722,0.09048601984977722,0.09048601984977722,0,0.0,0.0,0.0
2005-05-13 00:00:00+08:00,0.09048601984977722,0.09048601984977722,0.09048601984977722,0.09048601984977722,24000,0.0,0.0,0.0
2005-05-16 00:00:00+08:00,0.09048601984977722,0.09048601984977722,0.09048601984977722,0.09048601984977722,0,0.0,0.0,0.0
2005-05-17 00:00:00+08:00,0.09048601984977722,0.09048601984977722,0.09048601984977722,0.09048601984977722,0,0.0,0.0,0.0
2005-05-18 00:00:00+08:00,0.09048601984977722,0.09048601984977722,0.09048601984977722,0.09048601984977722,0,0.0,0.0,0.0
2005-05-19 00:00:00+08:00,0.09048601984977722,0.09048601984977722,0.09048601984977722,0.09048601984977722,0,0.0,0.0,0.0
2005-05-20 00:00:00+08:00,0.09048601984977722,0.09048601984977722,0.09048601984977722,0.09048601984977722,0,0.0,0.0,0.0
2005-05-24 00:00:00+08:00,0.09802649915218355,0.09802649915218355,0.09802649915218355,0.09802649915218353,1200,0.0,0.0,0.0
2005-05-25 00:00:00+08:00,0.08545859158039093,0.08545859158039093,0.08545859158039093,0.08545859158039093,61200,0.0,0.0,0.0
2005-05-26 00:00:00+08:00,0.08545859158039093,0.08545859158039093,0.08545859158039093,0.08545859158039093,0,0.0,0.0,0.0
2005-05-27 00:00:00+08:00,0.08545859158039093,0.08545859158039093,0.08545859158039093,0.08545859158039093,0,0.0,0.0,0.0
2005-05-30 00:00:00+08:00,0.08545859158039093,0.08545859158039093,0.08545859158039093,0.08545859158039093,0,0.0,0.0,0.0
2005-05-31 00:00:00+08:00,0.0904860025858515,0.0904860025858515,0.08797229826450348,0.08797229826450348,87600,0.0,0.0,0.0
2005-06-01 00:00:00+08:00,0.08797229826450348,0.08797229826450348,0.08797229826450348,0.08797229826450348,0,0.0,0.0,0.0
2005-06-02 00:00:00+08:00,0.08797229826450348,0.08797229826450348,0.08797229826450348,0.08797229826450348,0,0.0,0.0,0.0
2005-06-03 00:00:00+08:00,0.09984569550812991,0.10794132947921753,0.09984569550812991,0.10794132947921753,234000,0.01,0.0,0.0
2005-06-06 00:00:00+08:00,0.10794132947921753,0.10794132947921753,0.10794132947921753,0.10794132947921753,27600,0.0,0.0,0.0
2005-06-07 00:00:00+08:00,0.10794132947921753,0.10794132947921753,0.10794132947921753,0.10794132947921753,0,0.0,0.0,0.0
2005-06-08 00:00:00+08:00,0.10794132947921753,0.10794132947921753,0.10794132947921753,0.10794132947921753,0,0.0,0.0,0.0
2005-06-09 00:00:00+08:00,0.10794132947921753,0.10794132947921753,0.10794132947921753,0.10794132947921753,0,0.0,0.0,0.0
2005-06-10 00:00:00+08:00,0.10794132947921753,0.10794132947921753,0.10794132947921753,0.10794132947921753,138000,0.0,0.0,0.0
2005-06-13 00:00:00+08:00,0.11333884664299049,0.11333884664299049,0.10794132947921753,0.10794132947921753,180000,0.0,0.0,0.0
2005-06-14 00:00:00+08:00,0.11333882456321871,0.11333882456321871,0.11064007133245468,0.11064007133245468,108000,0.0,0.0,0.0
2005-06-15 00:00:00+08:00,0.11064007133245468,0.11064007133245468,0.11064007133245468,0.11064007133245468,0,0.0,0.0,0.0
2005-06-16 00:00:00+08:00,0.11064007133245468,0.11064007133245468,0.11064007133245468,0.11064007133245468,0,0.0,0.0,0.0
2005-06-17 00:00:00+08:00,0.11064007133245468,0.11064007133245468,0.11064007133245468,0.11064007133245468,0,0.0,0.0,0.0
2005-06-20 00:00:00+08:00,0.11064007133245468,0.11064007133245468,0.11064007133245468,0.11064007133245468,0,0.0,0.0,0.0
2005-06-21 00:00:00+08:00,0.11064007133245468,0.11064007133245468,0.11064007133245468,0.11064007133245468,0,0.0,0.0,0.0
2005-06-22 00:00:00+08:00,0.11064007133245468,0.11064007133245468,0.11064007133245468,0.11064007133245468,0,0.0,0.0,0.0
2005-06-23 00:00:00+08:00,0.11064007133245468,0.11064007133245468,0.11064007133245468,0.11064007133245468,0,0.0,0.0,0.0
2005-06-24 00:00:00+08:00,0.11064007133245468,0.11064007133245468,0.11064007133245468,0.11064007133245468,0,0.0,0.0,0.0
2005-06-27 00:00:00+08:00,0.11064007133245468,0.11064007133245468,0.11064007133245468,0.11064007133245468,0,0.0,0.0,0.0
2005-06-28 00:00:00+08:00,0.11064007133245468,0.11064007133245468,0.11064007133245468,0.11064007133245468,0,0.0,0.0,0.0
2005-06-29 00:00:00+08:00,0.11064007133245468,0.11064007133245468,0.11064007133245468,0.11064007133245468,0,0.0,0.0,0.0
2005-06-30 00:00:00+08:00,0.1025444589153891,0.10794132947921753,0.1025444589153891,0.10794132947921753,86400,0.0,0.0,0.0
2005-07-01 00:00:00+08:00,0.10524319512576888,0.10524319512576888,0.10254444181919098,0.10254444181919098,96000,0.0,0.0,0.0
2005-07-04 00:00:00+08:00,0.10254444181919098,0.10254444181919098,0.10254444181919098,0.10254444181919098,74400,0.0,0.0,0.0
2005-07-05 00:00:00+08:00,0.10254444181919098,0.10254444181919098,0.10254444181919098,0.10254444181919098,0,0.0,0.0,0.0
2005-07-06 00:00:00+08:00,0.10254444181919098,0.10254444181919098,0.10254444181919098,0.10254444181919098,0,0.0,0.0,0.0
2005-07-07 00:00:00+08:00,0.10254444181919098,0.10254444181919098,0.10254444181919098,0.10254444181919098,19200,0.0,0.0,0.0
2005-07-08 00:00:00+08:00,0.10254444181919098,0.10254444181919098,0.10254444181919098,0.10254444181919098,0,0.0,0.0,0.0
2005-07-11 00:00:00+08:00,0.10254442523388065,0.10254442523388065,0.09984566271305084,0.09984566271305084,78000,0.0,0.0,0.0
2005-07-12 00:00:00+08:00,0.09984567886186925,0.10254444181919098,0.09984567886186925,0.10254444181919098,60000,0.0,0.0,0.0
2005-07-13 00:00:00+08:00,0.10254444181919098,0.10254444181919098,0.10254444181919098,0.10254444181919098,93600,0.0,0.0,0.0
2005-07-14 00:00:00+08:00,0.10254444181919098,0.10254444181919098,0.10254444181919098,0.10254444181919098,0,0.0,0.0,0.0
2005-07-15 00:00:00+08:00,0.10254444181919098,0.10254444181919098,0.10254444181919098,0.10254444181919098,86400,0.0,0.0,0.0
2005-07-18 00:00:00+08:00,0.09714756160974503,0.09714756160974503,0.09714756160974503,0.09714756160974503,79200,0.0,0.0,0.0
2005-07-19 00:00:00+08:00,0.09714756160974503,0.09714756160974503,0.09714756160974503,0.09714756160974503,12000,0.0,0.0,0.0
2005-07-20 00:00:00+08:00,0.0944487989453744,0.09714756160974503,0.0944487989453744,0.09714756160974503,193200,0.0,0.0,0.0
2005-07-21 00:00:00+08:00,0.09714756160974503,0.09714756160974503,0.09714756160974503,0.09714756160974503,6000,0.0,0.0,0.0
2005-07-22 00:00:00+08:00,0.09714756160974503,0.09714756160974503,0.09714756160974503,0.09714756160974503,0,0.0,0.0,0.0
2005-07-25 00:00:00+08:00,0.09714756160974503,0.09714756160974503,0.09714756160974503,0.09714756160974503,0,0.0,0.0,0.0
2005-07-26 00:00:00+08:00,0.09714756160974503,0.09714756160974503,0.09714756160974503,0.09714756160974503,80400,0.0,0.0,0.0
2005-07-27 00:00:00+08:00,0.09714756160974503,0.09714756160974503,0.09714756160974503,0.09714756160974503,0,0.0,0.0,0.0
2005-07-28 00:00:00+08:00,0.09714756160974503,0.09714756160974503,0.09714756160974503,0.09714756160974503,0,0.0,0.0,0.0
2005-07-29 00:00:00+08:00,0.09714756160974503,0.09714756160974503,0.09714756160974503,0.09714756160974503,0,0.0,0.0,0.0
2005-08-01 00:00:00+08:00,0.09714756160974503,0.09714756160974503,0.09714756160974503,0.09714756160974503,0,0.0,0.0,0.0
2005-08-02 00:00:00+08:00,0.09714756160974503,0.09714756160974503,0.09714756160974503,0.09714756160974503,0,0.0,0.0,0.0
2005-08-03 00:00:00+08:00,0.09714756160974503,0.09714756160974503,0.09714756160974503,0.09714756160974503,42000,0.0,0.0,0.0
2005-08-04 00:00:00+08:00,0.09714756160974503,0.09714756160974503,0.09714756160974503,0.09714756160974503,0,0.0,0.0,0.0
2005-08-05 00:00:00+08:00,0.09714756160974503,0.09714756160974503,0.09714756160974503,0.09714756160974503,0,0.0,0.0,0.0
2005-08-08 00:00:00+08:00,0.09714756160974503,0.09714756160974503,0.09714756160974503,0.09714756160974503,0,0.0,0.0,0.0
2005-08-10 00:00:00+08:00,0.09714756160974503,0.09714756160974503,0.09714756160974503,0.09714756160974503,0,0.0,0.0,0.0
2005-08-11 00:00:00+08:00,0.09714756160974503,0.09714756160974503,0.09714756160974503,0.09714756160974503,0,0.0,0.0,0.0
2005-08-12 00:00:00+08:00,0.11064007133245468,0.11333882456321871,0.11064007133245468,0.11064007133245468,75600,0.0,0.0,0.0
2005-08-15 00:00:00+08:00,0.10794132947921753,0.10794132947921753,0.10794132947921753,0.10794132947921753,240000,0.0,0.0,0.0
2005-08-16 00:00:00+08:00,0.11064007133245468,0.11333882456321871,0.11064007133245468,0.11064007133245468,242400,0.0,0.0,0.0
2005-08-17 00:00:00+08:00,0.1106400747721864,0.11333882808685303,0.1106400747721864,0.11333882808685303,111600,0.0,0.0,0.0
2005-08-18 00:00:00+08:00,0.11064007133245468,0.11064007133245468,0.11064007133245468,0.11064007133245468,180000,0.0,0.0,0.0
2005-08-19 00:00:00+08:00,0.11064007133245468,0.11064007133245468,0.11064007133245468,0.11064007133245468,0,0.0,0.0,0.0
2005-08-22 00:00:00+08:00,0.11064007133245468,0.11064007133245468,0.11064007133245468,0.11064007133245468,144000,0.0,0.0,0.0
2005-08-23 00:00:00+08:00,0.11333882808685303,0.11333882808685303,0.11333882808685303,0.11333882808685303,48000,0.0,0.0,0.0
2005-08-24 00:00:00+08:00,0.1106400747721864,0.11333882808685303,0.1106400747721864,0.11333882808685303,55200,0.0,0.0,0.0
2005-08-25 00:00:00+08:00,0.11064007133245468,0.11064007133245468,0.11064007133245468,0.11064007133245468,312000,0.0,0.0,0.0
2005-08-26 00:00:00+08:00,0.11064007133245468,0.11064007133245468,0.11064007133245468,0.11064007133245468,316800,0.0,0.0,0.0
2005-08-29 00:00:00+08:00,0.11064007133245468,0.11064007133245468,0.11064007133245468,0.11064007133245468,0,0.0,0.0,0.0
2005-08-30 00:00:00+08:00,0.11333882808685303,0.11333882808685303,0.11333882808685303,0.11333882808685303,66000,0.0,0.0,0.0
2005-08-31 00:00:00+08:00,0.11603692561737018,0.11873567849397659,0.11603692561737018,0.11873567849397659,1797600,0.0,0.0,0.0
2005-09-01 00:00:00+08:00,0.11873567849397659,0.11873567849397659,0.11873567849397659,0.11873567849397659,0,0.0,0.0,0.0
2005-09-02 00:00:00+08:00,0.11873567849397659,0.11873567849397659,0.11873567849397659,0.11873567849397659,0,0.0,0.0,0.0
2005-09-05 00:00:00+08:00,0.11873567849397659,0.11873567849397659,0.11873567849397659,0.11873567849397659,0,0.0,0.0,0.0
2005-09-06 00:00:00+08:00,0.11873567849397659,0.11873567849397659,0.11603692561737018,0.11873567849397659,145200,0.0,0.0,0.0
2005-09-07 00:00:00+08:00,0.11603692919015884,0.11603692919015884,0.11603692919015884,0.11603692919015884,14400,0.0,0.0,0.0
2005-09-08 00:00:00+08:00,0.11603692919015884,0.11603692919015884,0.11603692919015884,0.11603692919015884,0,0.0,0.0,0.0
2005-09-09 00:00:00+08:00,0.11603692919015884,0.11603692919015884,0.11603692919015884,0.11603692919015884,0,0.0,0.0,0.0
2005-09-12 00:00:00+08:00,0.11603692919015884,0.11603692919015884,0.11603692919015884,0.11603692919015884,4800,0.0,0.0,0.0
2005-09-13 00:00:00+08:00,0.11603692919015884,0.11603692919015884,0.11603692919015884,0.11603692919015884,0,0.0,0.0,0.0
2005-09-14 00:00:00+08:00,0.11603692919015884,0.11603692919015884,0.11603692919015884,0.11603692919015884,0,0.0,0.0,0.0
2005-09-15 00:00:00+08:00,0.118735694425487,0.12413257360458374,0.118735694425487,0.12413257360458374,178800,0.0,0.0,0.0
2005-09-16 00:00:00+08:00,0.12143444269895554,0.12143444269895554,0.12143444269895554,0.12143444269895554,84000,0.0,0.0,0.0
2005-09-19 00:00:00+08:00,0.12143444269895554,0.12143444269895554,0.12143444269895554,0.12143444269895554,27600,0.0,0.0,0.0
2005-09-20 00:00:00+08:00,0.12143444269895554,0.12143444269895554,0.12143444269895554,0.12143444269895554,0,0.0,0.0,0.0
2005-09-21 00:00:00+08:00,0.11873567849397659,0.11873567849397659,0.11873567849397659,0.11873567849397659,60000,0.0,0.0,0.0
2005-09-22 00:00:00+08:00,0.11873568013432312,0.12143444269895554,0.11873568013432312,0.12143444269895554,48000,0.0,0.0,0.0
2005-09-23 00:00:00+08:00,0.12683133780956268,0.12683133780956268,0.12683133780956268,0.12683133780956268,72000,0.0,0.0,0.0
2005-09-26 00:00:00+08:00,0.12683133780956268,0.12683133780956268,0.12683133780956268,0.12683133780956268,0,0.0,0.0,0.0
2005-09-27 00:00:00+08:00,0.12683133780956268,0.12683133780956268,0.12683133780956268,0.12683133780956268,0,0.0,0.0,0.0
2005-09-28 00:00:00+08:00,0.12683133780956268,0.12683133780956268,0.12683133780956268,0.12683133780956268,0,0.0,0.0,0.0
2005-09-29 00:00:00+08:00,0.12683133780956268,0.12683133780956268,0.12683133780956268,0.12683133780956268,0,0.0,0.0,0.0
2005-09-30 00:00:00+08:00,0.12683133780956268,0.12683133780956268,0.12683133780956268,0.12683133780956268,0,0.0,0.0,0.0
2005-10-03 00:00:00+08:00,0.12683133780956268,0.12683133780956268,0.12683133780956268,0.12683133780956268,0,0.0,0.0,0.0
2005-10-04 00:00:00+08:00,0.12683133780956268,0.12683133780956268,0.12683133780956268,0.12683133780956268,0,0.0,0.0,0.0
2005-10-05 00:00:00+08:00,0.12683133780956268,0.12683133780956268,0.12683133780956268,0.12683133780956268,127,0.0,0.0,0.0
2005-10-06 00:00:00+08:00,0.12683133780956268,0.12683133780956268,0.12683133780956268,0.12683133780956268,0,0.0,0.0,0.0
2005-10-07 00:00:00+08:00,0.12683133780956268,0.12683133780956268,0.12683133780956268,0.12683133780956268,0,0.0,0.0,0.0
2005-10-10 00:00:00+08:00,0.12683133780956268,0.12683133780956268,0.12683133780956268,0.12683133780956268,68,0.0,0.0,0.0
2005-10-11 00:00:00+08:00,0.12683133780956268,0.12683133780956268,0.12683133780956268,0.12683133780956268,48,0.0,0.0,0.0
2005-10-12 00:00:00+08:00,0.12683133780956268,0.12683133780956268,0.12683133780956268,0.12683133780956268,81,0.0,0.0,0.0
2005-10-13 00:00:00+08:00,0.12683133780956268,0.12683133780956268,0.12683133780956268,0.12683133780956268,60,0.0,0.0,0.0
2005-10-14 00:00:00+08:00,0.12683133780956268,0.12683133780956268,0.12683133780956268,0.12683133780956268,0,0.0,0.0,0.0
2005-10-17 00:00:00+08:00,0.12683133780956268,0.12683133780956268,0.12683133780956268,0.12683133780956268,0,0.0,0.0,0.0
2005-10-18 00:00:00+08:00,0.12143444269895554,0.12143444269895554,0.12143444269895554,0.12143444269895554,3600,0.0,0.0,0.0
2005-10-19 00:00:00+08:00,0.12143444269895554,0.12143444269895554,0.12143444269895554,0.12143444269895554,0,0.0,0.0,0.0
2005-10-20 00:00:00+08:00,0.12143444269895554,0.12143444269895554,0.12143444269895554,0.12143444269895554,0,0.0,0.0,0.0
2005-10-21 00:00:00+08:00,0.12683133780956268,0.12683133780956268,0.12683133780956268,0.12683133780956268,9,0.0,0.0,0.0
2005-10-24 00:00:00+08:00,0.12683133780956268,0.12683133780956268,0.12683133780956268,0.12683133780956268,0,0.0,0.0,0.0
2005-10-25 00:00:00+08:00,0.11873567849397659,0.11873567849397659,0.11873567849397659,0.11873567849397659,32,0.0,0.0,0.0
2005-10-26 00:00:00+08:00,0.11873567849397659,0.11873567849397659,0.11873567849397659,0.11873567849397659,0,0.0,0.0,0.0
2005-10-27 00:00:00+08:00,0.12413257360458374,0.12413257360458374,0.12413257360458374,0.12413257360458374,12,0.0,0.0,0.0
2005-10-28 00:00:00+08:00,0.12413257360458374,0.12413257360458374,0.12413257360458374,0.12413257360458374,0,0.0,0.0,0.0
2005-10-31 00:00:00+08:00,0.12413257360458374,0.12413257360458374,0.12413257360458374,0.12413257360458374,0,0.0,0.0,0.0
2005-11-02 00:00:00+08:00,0.12413255866384532,0.12413255866384532,0.12143444269895554,0.12143444269895554,30,0.0,0.0,0.0
2005-11-04 00:00:00+08:00,0.12143444269895554,0.12143444269895554,0.12143444269895554,0.12143444269895554,0,0.0,0.0,0.0
2005-11-07 00:00:00+08:00,0.12143444269895554,0.12143444269895554,0.12143444269895554,0.12143444269895554,57,0.0,0.0,0.0
2005-11-08 00:00:00+08:00,0.12143444269895554,0.12143444269895554,0.12143444269895554,0.12143444269895554,135,0.0,0.0,0.0
2005-11-09 00:00:00+08:00,0.12413255866384532,0.12413255866384532,0.11873568013432312,0.12143444269895554,307,0.0,0.0,0.0
2005-11-10 00:00:00+08:00,0.12143444269895554,0.12143444269895554,0.12143444269895554,0.12143444269895554,36,0.0,0.0,0.0
2005-11-11 00:00:00+08:00,0.12143444269895554,0.12143444269895554,0.12143444269895554,0.12143444269895554,0,0.0,0.0,0.0
2005-11-14 00:00:00+08:00,0.12143444269895554,0.12143444269895554,0.12143444269895554,0.12143444269895554,0,0.0,0.0,0.0
2005-11-15 00:00:00+08:00,0.11873568013432312,0.12143444269895554,0.11873568013432312,0.12143444269895554,19,0.0,0.0,0.0
2005-11-16 00:00:00+08:00,0.12143444269895554,0.12143444269895554,0.12143444269895554,0.12143444269895554,0,0.0,0.0,0.0
2005-11-17 00:00:00+08:00,0.12413257360458374,0.12413257360458374,0.12413257360458374,0.12413257360458374,254,0.0,0.0,0.0
2005-11-18 00:00:00+08:00,0.12413258433750436,0.12683133780956268,0.12413258433750436,0.12683133780956268,94,0.0,0.0,0.0
2005-11-21 00:00:00+08:00,0.12683133780956268,0.12683133780956268,0.12683133780956268,0.12683133780956268,0,0.0,0.0,0.0
2005-11-22 00:00:00+08:00,0.12683133780956268,0.12683133780956268,0.12683133780956268,0.12683133780956268,0,0.0,0.0,0.0
2005-11-23 00:00:00+08:00,0.12683133780956268,0.12683133780956268,0.12683133780956268,0.12683133780956268,0,0.0,0.0,0.0
2005-11-24 00:00:00+08:00,0.12413257360458374,0.12413257360458374,0.12413257360458374,0.12413257360458374,544,0.0,0.0,0.0
2005-11-25 00:00:00+08:00,0.12413257360458374,0.12413257360458374,0.12413257360458374,0.12413257360458374,493,0.0,0.0,0.0
