Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2006-08-30 00:00:00+08:00,0.1783578097820282,0.1783578097820282,0.1783578097820282,0.1783578097820282,50,0.0,0.0,0.0
2006-08-31 00:00:00+08:00,0.1783578097820282,0.1783578097820282,0.1783578097820282,0.1783578097820282,75,0.0,0.0,0.0
2006-09-01 00:00:00+08:00,0.1783578097820282,0.1783578097820282,0.1783578097820282,0.1783578097820282,31,0.0,0.0,0.0
2006-09-04 00:00:00+08:00,0.17835781431464262,0.18172307312488556,0.17835781431464262,0.18172307312488556,20,0.0,0.0,0.0
2006-09-05 00:00:00+08:00,0.18172307312488556,0.18172307312488556,0.18172307312488556,0.18172307312488556,0,0.0,0.0,0.0
2006-09-06 00:00:00+08:00,0.1749926060438156,0.1749926060438156,0.1749926060438156,0.1749926060438156,19,0.0,0.0,0.0
2006-09-07 00:00:00+08:00,0.1749926060438156,0.1749926060438156,0.1749926060438156,0.1749926060438156,0,0.0,0.0,0.0
2006-09-08 00:00:00+08:00,0.1749926060438156,0.1749926060438156,0.1749926060438156,0.1749926060438156,0,0.0,0.0,0.0
2006-09-11 00:00:00+08:00,0.1783578097820282,0.18172306850674966,0.1783578097820282,0.1783578097820282,97,0.0,0.0,0.0
2006-09-12 00:00:00+08:00,0.1783578097820282,0.1783578097820282,0.1783578097820282,0.1783578097820282,0,0.0,0.0,0.0
2006-09-13 00:00:00+08:00,0.17499257556280487,0.18172307312488556,0.17499257556280487,0.18172307312488556,38,0.0,0.0,0.0
2006-09-14 00:00:00+08:00,0.1749926060438156,0.1749926060438156,0.1749926060438156,0.1749926060438156,4,0.0,0.0,0.0
2006-09-15 00:00:00+08:00,0.1783578097820282,0.1783578097820282,0.1783578097820282,0.1783578097820282,197,0.0,0.0,0.0
2006-09-18 00:00:00+08:00,0.18172307312488556,0.1850883118767233,0.17835781431464262,0.18172307312488556,186,0.0,0.0,0.0
2006-09-19 00:00:00+08:00,0.18172307312488556,0.18172307312488556,0.18172307312488556,0.18172307312488556,0,0.0,0.0,0.0
2006-09-20 00:00:00+08:00,0.1749926060438156,0.1749926060438156,0.1749926060438156,0.1749926060438156,24,0.0,0.0,0.0
2006-09-21 00:00:00+08:00,0.1749926060438156,0.1749926060438156,0.1749926060438156,0.1749926060438156,40,0.0,0.0,0.0
2006-09-22 00:00:00+08:00,0.18172307312488556,0.18172307312488556,0.18172307312488556,0.18172307312488556,20,0.0,0.0,0.0
2006-09-25 00:00:00+08:00,0.18172307312488556,0.18172307312488556,0.18172307312488556,0.18172307312488556,0,0.0,0.0,0.0
2006-09-26 00:00:00+08:00,0.18172307312488556,0.1850883118767233,0.18172307312488556,0.18172307312488556,204,0.0,0.0,0.0
2006-09-27 00:00:00+08:00,0.18172307312488556,0.18172307312488556,0.18172307312488556,0.18172307312488556,0,0.0,0.0,0.0
2006-09-28 00:00:00+08:00,0.18172306800833363,0.18508830666542053,0.18172306800833363,0.18508830666542053,190,0.0,0.0,0.0
2006-09-29 00:00:00+08:00,0.18508830666542053,0.18508830666542053,0.18508830666542053,0.18508830666542053,0,0.0,0.0,0.0
2006-10-02 00:00:00+08:00,0.18172307312488556,0.18172307312488556,0.18172307312488556,0.18172307312488556,85,0.0,0.0,0.0
2006-10-03 00:00:00+08:00,0.18172306850674966,0.18172306850674966,0.1783578097820282,0.1783578097820282,80,0.0,0.0,0.0
2006-10-04 00:00:00+08:00,0.1783578097820282,0.1783578097820282,0.1783578097820282,0.1783578097820282,0,0.0,0.0,0.0
2006-10-05 00:00:00+08:00,0.1783578097820282,0.1783578097820282,0.1783578097820282,0.1783578097820282,0,0.0,0.0,0.0
2006-10-06 00:00:00+08:00,0.1783578097820282,0.1783578097820282,0.1783578097820282,0.1783578097820282,20,0.0,0.0,0.0
2006-10-09 00:00:00+08:00,0.18172307312488556,0.18172307312488556,0.18172307312488556,0.18172307312488556,30,0.0,0.0,0.0
2006-10-10 00:00:00+08:00,0.17835781431464262,0.18172307312488556,0.17835781431464262,0.18172307312488556,34,0.0,0.0,0.0
2006-10-11 00:00:00+08:00,0.18172307312488556,0.18172307312488556,0.18172307312488556,0.18172307312488556,0,0.0,0.0,0.0
2006-10-12 00:00:00+08:00,0.18172307312488556,0.18172307312488556,0.18172307312488556,0.18172307312488556,0,0.0,0.0,0.0
2006-10-13 00:00:00+08:00,0.18172306850674966,0.18172306850674966,0.1783578097820282,0.1783578097820282,78,0.0,0.0,0.0
2006-10-16 00:00:00+08:00,0.1783578097820282,0.18172306850674966,0.1783578097820282,0.1783578097820282,61,0.0,0.0,0.0
2006-10-17 00:00:00+08:00,0.1783578097820282,0.1783578097820282,0.1783578097820282,0.1783578097820282,0,0.0,0.0,0.0
2006-10-18 00:00:00+08:00,0.1783578097820282,0.1783578097820282,0.1783578097820282,0.1783578097820282,0,0.0,0.0,0.0
2006-10-19 00:00:00+08:00,0.18508830666542053,0.18508830666542053,0.18508830666542053,0.18508830666542053,30,0.0,0.0,0.0
2006-10-20 00:00:00+08:00,0.18172307312488556,0.18172307312488556,0.18172307312488556,0.18172307312488556,5,0.0,0.0,0.0
2006-10-23 00:00:00+08:00,0.18172307312488556,0.18172307312488556,0.18172307312488556,0.18172307312488556,67,0.0,0.0,0.0
2006-10-24 00:00:00+08:00,0.18172307312488556,0.18172307312488556,0.18172307312488556,0.18172307312488556,0,0.0,0.0,0.0
2006-10-25 00:00:00+08:00,0.18172307312488556,0.18172307312488556,0.18172307312488556,0.18172307312488556,0,0.0,0.0,0.0
2006-10-26 00:00:00+08:00,0.18172307312488556,0.18172307312488556,0.18172307312488556,0.18172307312488556,0,0.0,0.0,0.0
2006-10-27 00:00:00+08:00,0.1850883309103741,0.1884535700082779,0.1850883309103741,0.1884535700082779,50,0.0,0.0,0.0
2006-10-30 00:00:00+08:00,0.1884535453225074,0.1884535453225074,0.18508830666542053,0.18508830666542053,120,0.0,0.0,0.0
2006-10-31 00:00:00+08:00,0.18508830666542053,0.18508830666542053,0.18508830666542053,0.18508830666542053,0,0.0,0.0,0.0
2006-11-01 00:00:00+08:00,0.1850883309103741,0.1884535700082779,0.1850883309103741,0.1884535700082779,205,0.0,0.0,0.0
2006-11-02 00:00:00+08:00,0.1884535700082779,0.1884535700082779,0.1884535700082779,0.1884535700082779,45,0.0,0.0,0.0
2006-11-03 00:00:00+08:00,0.1884535700082779,0.1884535700082779,0.1884535700082779,0.1884535700082779,50,0.0,0.0,0.0
2006-11-06 00:00:00+08:00,0.1884535700082779,0.1884535700082779,0.1884535700082779,0.1884535700082779,0,0.0,0.0,0.0
2006-11-07 00:00:00+08:00,0.1918188091061817,0.1918188091061817,0.1884535700082779,0.1884535700082779,96,0.0,0.0,0.0
2006-11-08 00:00:00+08:00,0.1918187439441681,0.1918187439441681,0.1918187439441681,0.1918187439441681,175,0.0,0.0,0.0
2006-11-09 00:00:00+08:00,0.1918187439441681,0.1918187439441681,0.1918187439441681,0.1918187439441681,0,0.0,0.0,0.0
2006-11-10 00:00:00+08:00,0.1918187439441681,0.19518398189887975,0.1918187439441681,0.1918187439441681,74,0.0,0.0,0.0
2006-11-13 00:00:00+08:00,0.18845358805146373,0.19518406689167023,0.18845358805146373,0.19518406689167023,124,0.0,0.0,0.0
2006-11-14 00:00:00+08:00,0.19518406689167023,0.19518406689167023,0.19518406689167023,0.19518406689167023,20,0.0,0.0,0.0
2006-11-15 00:00:00+08:00,0.1985493004322052,0.1985493004322052,0.1985493004322052,0.1985493004322052,69,0.0,0.0,0.0
2006-11-16 00:00:00+08:00,0.19854928967733013,0.2019145488739014,0.19854928967733013,0.20191454887390137,100,0.0,0.0,0.0
2006-11-17 00:00:00+08:00,0.2019145488739014,0.2019145488739014,0.2019145488739014,0.20191454887390137,4,0.0,0.0,0.0
2006-11-20 00:00:00+08:00,0.2019145598110634,0.2019145598110634,0.1985493004322052,0.1985493004322052,59,0.0,0.0,0.0
2006-11-21 00:00:00+08:00,0.1985493004322052,0.1985493004322052,0.1985493004322052,0.1985493004322052,20,0.0,0.0,0.0
2006-11-22 00:00:00+08:00,0.20527978971460187,0.21874074637889862,0.20527978971460187,0.21874074637889862,33,0.0,0.0,0.0
2006-11-23 00:00:00+08:00,0.20527978971460187,0.21874074637889862,0.20527978971460187,0.21874074637889862,148,0.0,0.0,0.0
2006-11-24 00:00:00+08:00,0.21537551120640044,0.22210600972175598,0.21537551120640044,0.22210600972175598,65,0.0,0.0,0.0
2006-11-27 00:00:00+08:00,0.2187407504348742,0.22210600972175598,0.2187407504348742,0.22210600972175598,70,0.0,0.0,0.0
2006-11-28 00:00:00+08:00,0.22210600972175598,0.22210600972175598,0.22210600972175598,0.22210600972175598,40000,0.0,0.0,0.0
2006-11-29 00:00:00+08:00,0.21537554264068604,0.21537554264068604,0.21537554264068604,0.21537554264068604,4,0.0,0.0,0.0
2006-11-30 00:00:00+08:00,0.22210600972175598,0.22210600972175598,0.22210600972175598,0.22210600972175598,30,0.0,0.0,0.0
2006-12-01 00:00:00+08:00,0.21537554264068604,0.21537554264068604,0.21537554264068604,0.21537554264068604,13,0.0,0.0,0.0
2006-12-04 00:00:00+08:00,0.22210600972175598,0.22210600972175598,0.22210600972175598,0.22210600972175598,87,0.0,0.0,0.0
2006-12-05 00:00:00+08:00,0.222106002319767,0.23556695878505707,0.222106002319767,0.23556695878505707,78,0.0,0.0,0.0
2006-12-06 00:00:00+08:00,0.23220171966873454,0.23556695878505707,0.23220171966873454,0.23556695878505707,131,0.0,0.0,0.0
2006-12-07 00:00:00+08:00,0.2322017252445221,0.2322017252445221,0.22883648604739112,0.2322017252445221,17000,0.0,0.0,0.0
2006-12-08 00:00:00+08:00,0.23556695878505707,0.23556695878505707,0.23220171966873454,0.23556695878505707,80,0.0,0.0,0.0
2006-12-11 00:00:00+08:00,0.22210600560338045,0.22210600560338045,0.21874074637889862,0.21874074637889862,190,0.0,0.0,0.0
2006-12-12 00:00:00+08:00,0.21874074637889862,0.21874074637889862,0.21874074637889862,0.21874074637889862,0,0.0,0.0,0.0
2006-12-13 00:00:00+08:00,0.21874074637889862,0.21874074637889862,0.21874074637889862,0.21874074637889862,0,0.0,0.0,0.0
2006-12-14 00:00:00+08:00,0.21874074637889862,0.21874074637889862,0.21874074637889862,0.21874074637889862,0,0.0,0.0,0.0
2006-12-15 00:00:00+08:00,0.2355669239052299,0.23893216252326965,0.2355669239052299,0.23893216252326965,169,0.0,0.0,0.0
2006-12-18 00:00:00+08:00,0.23556695878505707,0.23556695878505707,0.23556695878505707,0.23556695878505707,100,0.0,0.0,0.0
2006-12-19 00:00:00+08:00,0.23556695878505707,0.23556695878505707,0.23556695878505707,0.23556695878505707,130,0.0,0.0,0.0
2006-12-20 00:00:00+08:00,0.23556695878505707,0.23556695878505707,0.23556695878505707,0.23556695878505707,0,0.0,0.0,0.0
2006-12-21 00:00:00+08:00,0.22210600972175598,0.22210600972175598,0.22210600972175598,0.22210600972175598,20,0.0,0.0,0.0
2006-12-22 00:00:00+08:00,0.22210600972175598,0.22210600972175598,0.22210600972175598,0.22210600972175598,0,0.0,0.0,0.0
2006-12-26 00:00:00+08:00,0.22210600972175598,0.22210600972175598,0.22210600972175598,0.22210600972175598,0,0.0,0.0,0.0
2006-12-27 00:00:00+08:00,0.22210600972175598,0.22210600972175598,0.22210600972175598,0.22210600972175598,0,0.0,0.0,0.0
2006-12-28 00:00:00+08:00,0.225471281857999,0.225471281857999,0.21537554264068604,0.21537554264068604,11,0.0,0.0,0.0
2006-12-29 00:00:00+08:00,0.2355669239052299,0.23893216252326965,0.2355669239052299,0.23893216252326965,32,0.0,0.0,0.0
2007-01-03 00:00:00+08:00,0.22547119855880737,0.22547119855880737,0.22547119855880737,0.22547119855880737,3,0.0,0.0,0.0
2007-01-04 00:00:00+08:00,0.22547119855880737,0.22547119855880737,0.22547119855880737,0.22547119855880737,0,0.0,0.0,0.0
2007-01-05 00:00:00+08:00,0.22547119855880737,0.22547119855880737,0.22547119855880737,0.22547119855880737,0,0.0,0.0,0.0
2007-01-08 00:00:00+08:00,0.23893220014836258,0.2557584159466208,0.23893220014836258,0.24902793765068054,347,0.0,0.0,0.0
2007-01-09 00:00:00+08:00,0.24902793765068054,0.24902793765068054,0.24902793765068054,0.24902793765068054,0,0.0,0.0,0.0
2007-01-10 00:00:00+08:00,0.24902788795175687,0.24902788795175687,0.212010224594949,0.22547119855880737,1417,0.0,0.0,0.0
2007-01-11 00:00:00+08:00,0.22547119855880737,0.22547119855880737,0.22210596008244368,0.22547119855880737,266,0.0,0.0,0.0
2007-01-12 00:00:00+08:00,0.22547122305961764,0.23220170074371183,0.22547122305961764,0.22883646190166473,268,0.0,0.0,0.0
2007-01-15 00:00:00+08:00,0.22883644666915043,0.23893216252326965,0.22883644666915043,0.23893216252326965,1331,0.0,0.0,0.0
2007-01-16 00:00:00+08:00,0.2355669139878985,0.2355669139878985,0.22547119855880737,0.22547119855880737,161,0.0,0.0,0.0
2007-01-17 00:00:00+08:00,0.23220171966873454,0.23556695878505707,0.22547124143608951,0.23556695878505707,253000,0.0,0.0,0.0
2007-01-18 00:00:00+08:00,0.2288364370351711,0.2288364370351711,0.22547119855880737,0.22547119855880737,36,0.0,0.0,0.0
2007-01-19 00:00:00+08:00,0.22883648604739112,0.2322017252445221,0.22883648604739112,0.2322017252445221,135,0.0,0.0,0.0
2007-01-22 00:00:00+08:00,0.23556694292925956,0.2422974407672882,0.22547122625982555,0.2422974407672882,748,0.0,0.0,0.0
2007-01-23 00:00:00+08:00,0.24229742119971376,0.2456626598177535,0.23893216252326965,0.23893216252326965,340,0.0,0.0,0.0
2007-01-24 00:00:00+08:00,0.23556694292925956,0.2422974407672882,0.23556694292925956,0.2422974407672882,124,0.0,0.0,0.0
2007-01-25 00:00:00+08:00,0.24229745707610945,0.24229745707610945,0.23556695878505707,0.23556695878505707,134,0.0,0.0,0.0
2007-01-26 00:00:00+08:00,0.2422974407672882,0.2422974407672882,0.2389321818190709,0.2422974407672882,140,0.0,0.0,0.0
2007-01-29 00:00:00+08:00,0.2389321818190709,0.24566267965709956,0.2389321818190709,0.2422974407672882,535,0.0,0.0,0.0
2007-01-30 00:00:00+08:00,0.2422974407672882,0.2422974407672882,0.2422974407672882,0.2422974407672882,0,0.0,0.0,0.0
2007-01-31 00:00:00+08:00,0.22883646190166473,0.22883646190166473,0.22883646190166473,0.22883646190166473,30,0.0,0.0,0.0
2007-02-01 00:00:00+08:00,0.228836480552412,0.23556695878505707,0.228836480552412,0.23556695878505707,177,0.0,0.0,0.0
2007-02-02 00:00:00+08:00,0.2355669239052299,0.23893216252326965,0.2355669239052299,0.23893216252326965,174,0.0,0.0,0.0
2007-02-05 00:00:00+08:00,0.23556695878505707,0.23556695878505707,0.23556695878505707,0.23556695878505707,106,0.0,0.0,0.0
2007-02-06 00:00:00+08:00,0.2389321979013796,0.2389321979013796,0.23220171966873454,0.23556695878505707,455,0.0,0.0,0.0
2007-02-07 00:00:00+08:00,0.23893216252326965,0.2456626598177535,0.2355669239052299,0.23893216252326965,349,0.0,0.0,0.0
2007-02-08 00:00:00+08:00,0.2355669239052299,0.23893216252326965,0.2355669239052299,0.23893216252326965,50,0.0,0.0,0.0
2007-02-09 00:00:00+08:00,0.23893217661635033,0.24566267430782318,0.23893217661635033,0.24566267430782318,229,0.0,0.0,0.0
2007-02-12 00:00:00+08:00,0.24566267617030588,0.24566267617030588,0.22883646190166473,0.22883646190166473,132,0.0,0.0,0.0
2007-02-13 00:00:00+08:00,0.22883646190166473,0.22883646190166473,0.22883646190166473,0.22883646190166473,0,0.0,0.0,0.0
2007-02-14 00:00:00+08:00,0.2389321818190709,0.2422974407672882,0.2389321818190709,0.2422974407672882,202,0.0,0.0,0.0
2007-02-15 00:00:00+08:00,0.2422974407672882,0.2422974407672882,0.2422974407672882,0.2422974407672882,0,0.0,0.0,0.0
2007-02-16 00:00:00+08:00,0.23220171966873454,0.23556695878505707,0.23220171966873454,0.23556695878505707,100,0.0,0.0,0.0
2007-02-21 00:00:00+08:00,0.24566267669332492,0.26921936869621277,0.24566267669332492,0.26921936869621277,1982,0.0,0.0,0.0
2007-02-22 00:00:00+08:00,0.26921936869621277,0.27258460754542446,0.265854129847001,0.26921936869621277,1506,0.0,0.0,0.0
2007-02-23 00:00:00+08:00,0.26921936869621277,0.26921936869621277,0.26921936869621277,0.26921936869621277,15,0.0,0.0,0.0
2007-02-26 00:00:00+08:00,0.26921937685584685,0.28268033266067505,0.26921937685584685,0.28268033266067505,695,0.0,0.0,0.0
2007-02-27 00:00:00+08:00,0.28941086367647445,0.28941086367647445,0.2725846469402313,0.2725846469402313,288,0.0,0.0,0.0
2007-02-28 00:00:00+08:00,0.2557583840127476,0.2658541202545166,0.2557583840127476,0.2658541202545166,165,0.0,0.0,0.0
2007-03-01 00:00:00+08:00,0.2692193589823046,0.2692193589823046,0.26248886146832356,0.2658541202545166,195,0.0,0.0,0.0
2007-03-02 00:00:00+08:00,0.2624889016151428,0.2624889016151428,0.2624889016151428,0.2624889016151428,385,0.0,0.0,0.0
2007-03-05 00:00:00+08:00,0.2591236295739578,0.2591236295739578,0.24229743549128954,0.24566267430782318,370,0.0,0.0,0.0
2007-03-06 00:00:00+08:00,0.24229742049634512,0.25912361353769886,0.24229742049634512,0.2557583749294281,80,0.0,0.0,0.0
2007-03-07 00:00:00+08:00,0.2591236623726525,0.2624889016151428,0.2591236623726525,0.2624889016151428,256,0.0,0.0,0.0
2007-03-08 00:00:00+08:00,0.2658541202545166,0.2658541202545166,0.2658541202545166,0.2658541202545166,20,0.0,0.0,0.0
2007-03-09 00:00:00+08:00,0.2591236623726525,0.2624889016151428,0.2591236623726525,0.2624889016151428,26,0.0,0.0,0.0
2007-03-12 00:00:00+08:00,0.2658541202545166,0.2658541202545166,0.2658541202545166,0.2658541202545166,85,0.0,0.0,0.0
2007-03-13 00:00:00+08:00,0.2658541202545166,0.2658541202545166,0.2658541202545166,0.2658541202545166,50,0.0,0.0,0.0
2007-03-14 00:00:00+08:00,0.2658541202545166,0.2658541202545166,0.2658541202545166,0.2658541202545166,0,0.0,0.0,0.0
2007-03-15 00:00:00+08:00,0.26585416091604125,0.26585416091604125,0.2591236623726525,0.2624889016151428,30,0.0,0.0,0.0
2007-03-16 00:00:00+08:00,0.2624889016151428,0.2624889016151428,0.2624889016151428,0.2624889016151428,55,0.0,0.0,0.0
2007-03-19 00:00:00+08:00,0.2624889016151428,0.2624889016151428,0.2624889016151428,0.2624889016151428,0,0.0,0.0,0.0
2007-03-20 00:00:00+08:00,0.2658541202545166,0.2658541202545166,0.2658541202545166,0.2658541202545166,86,0.0,0.0,0.0
2007-03-21 00:00:00+08:00,0.2624889016151428,0.26585416091604125,0.2624889016151428,0.2624889016151428,50,0.0,0.0,0.0
2007-03-22 00:00:00+08:00,0.26921936869621277,0.26921936869621277,0.26921936869621277,0.26921936869621277,25,0.0,0.0,0.0
2007-03-23 00:00:00+08:00,0.2624888922964669,0.2624888922964669,0.25912365317344666,0.25912365317344666,48,0.0,0.0,0.0
2007-03-26 00:00:00+08:00,0.2624889016151428,0.2624889016151428,0.2624889016151428,0.2624889016151428,70,0.0,0.0,0.0
2007-03-27 00:00:00+08:00,0.2624889016151428,0.2624889016151428,0.2624889016151428,0.2624889016151428,48,0.0,0.0,0.0
2007-03-28 00:00:00+08:00,0.26248891753704956,0.2759498953819275,0.26248891753704956,0.2759498953819275,140,0.0,0.0,0.0
2007-03-29 00:00:00+08:00,0.27258460754542446,0.27258460754542446,0.26921936869621277,0.26921936869621277,80,0.0,0.0,0.0
2007-03-30 00:00:00+08:00,0.2725846469402313,0.2725846469402313,0.2725846469402313,0.2725846469402313,130,0.0,0.0,0.0
2007-04-02 00:00:00+08:00,0.2759498748253736,0.27931511402130127,0.2759498748253736,0.27931511402130127,111,0.0,0.0,0.0
2007-04-03 00:00:00+08:00,0.27931513482854464,0.27931513482854464,0.2759498953819275,0.2759498953819275,170,0.0,0.0,0.0
2007-04-04 00:00:00+08:00,0.2759498463946362,0.2759498463946362,0.26921936869621277,0.26921936869621277,230,0.0,0.0,0.0
2007-04-05 00:00:00+08:00,0.26921936869621277,0.26921936869621277,0.265854129847001,0.26921936869621277,134,0.0,0.0,0.0
2007-04-09 00:00:00+08:00,0.2759498748253736,0.2860456124715645,0.2759498748253736,0.27931511402130127,838,0.0,0.0,0.0
2007-04-10 00:00:00+08:00,0.28268033266067505,0.28268033266067505,0.279315093709468,0.28268033266067505,125,0.0,0.0,0.0
2007-04-11 00:00:00+08:00,0.2860455916702884,0.2860455916702884,0.28268033266067505,0.28268033266067505,260,0.0,0.0,0.0
2007-04-12 00:00:00+08:00,0.2826803022596545,0.3028717538538016,0.2826803022596545,0.2995065152645111,588,0.0,0.0,0.0
2007-04-13 00:00:00+08:00,0.2995065244535798,0.3096022605895996,0.2995065244535798,0.3096022605895996,281,0.0,0.0,0.0
2007-04-16 00:00:00+08:00,0.3096022997157955,0.31296753883361816,0.3096022997157955,0.31296753883361816,450,0.0,0.0,0.0
2007-04-17 00:00:00+08:00,0.3129675502333488,0.3129675502333488,0.3062370717525482,0.3062370717525482,211,0.0,0.0,0.0
2007-04-18 00:00:00+08:00,0.3096022997157955,0.31296753883361816,0.3096022997157955,0.31296753883361816,244,0.0,0.0,0.0
2007-04-19 00:00:00+08:00,0.2888931290827652,0.2923323503271671,0.27513632610217137,0.28201472759246826,882,0.01,0.0,0.0
2007-04-20 00:00:00+08:00,0.28201472759246826,0.28201472759246826,0.28201472759246826,0.28201472759246826,0,0.0,0.0,0.0
2007-04-23 00:00:00+08:00,0.28889308602625735,0.28889308602625735,0.2751362850959715,0.2854538857936859,125,0.0,0.0,0.0
2007-04-24 00:00:00+08:00,0.28201472759246826,0.28545392833761674,0.28201472759246826,0.28201472759246826,130,0.0,0.0,0.0
2007-04-25 00:00:00+08:00,0.275136262178421,0.275136262178421,0.26825784178696765,0.275136262178421,215,0.0,0.0,0.0
2007-04-26 00:00:00+08:00,0.27513627427215487,0.27513627427215487,0.271697074174881,0.271697074174881,67,0.0,0.0,0.0
2007-04-27 00:00:00+08:00,0.271697074174881,0.271697074174881,0.271697074174881,0.271697074174881,204,0.0,0.0,0.0
2007-04-30 00:00:00+08:00,0.271697074174881,0.271697074174881,0.271697074174881,0.271697074174881,0,0.0,0.0,0.0
2007-05-02 00:00:00+08:00,0.2716970770013199,0.2716970770013199,0.26825785636901855,0.26825785636901855,27,0.0,0.0,0.0
2007-05-03 00:00:00+08:00,0.26825785636901855,0.26825785636901855,0.26825785636901855,0.26825785636901855,47,0.0,0.0,0.0
2007-05-04 00:00:00+08:00,0.26825786865605605,0.26825786865605605,0.261379468074901,0.2648186683654785,131,0.0,0.0,0.0
2007-05-07 00:00:00+08:00,0.2613794505596161,0.2613794505596161,0.2613794505596161,0.2613794505596161,45,0.0,0.0,0.0
2007-05-08 00:00:00+08:00,0.26825785636901855,0.26825785636901855,0.26825785636901855,0.26825785636901855,200,0.0,0.0,0.0
2007-05-09 00:00:00+08:00,0.26825785636901855,0.26825785636901855,0.26825785636901855,0.26825785636901855,0,0.0,0.0,0.0
2007-05-10 00:00:00+08:00,0.26137945610291546,0.26825785636901855,0.26137945610291546,0.26825785636901855,84,0.0,0.0,0.0
2007-05-11 00:00:00+08:00,0.26825786865605605,0.26825786865605605,0.2648186683654785,0.2648186683654785,36000,0.0,0.0,0.0
2007-05-14 00:00:00+08:00,0.264818656235967,0.26825785636901855,0.264818656235967,0.26825785636901855,15,0.0,0.0,0.0
2007-05-15 00:00:00+08:00,0.26825785636901855,0.26825785636901855,0.26825785636901855,0.26825785636901855,53,0.0,0.0,0.0
2007-05-16 00:00:00+08:00,0.2648186683654785,0.2648186683654785,0.2648186683654785,0.2648186683654785,36,0.0,0.0,0.0
2007-05-17 00:00:00+08:00,0.26481865061972953,0.26481865061972953,0.2613794505596161,0.2613794505596161,236,0.0,0.0,0.0
2007-05-18 00:00:00+08:00,0.2613794627769437,0.2613794627769437,0.25794026255607605,0.25794026255607605,58,0.0,0.0,0.0
2007-05-21 00:00:00+08:00,0.2545010568940116,0.2545010568940116,0.2510618567466736,0.2510618567466736,122,0.0,0.0,0.0
2007-05-22 00:00:00+08:00,0.24762266917584394,0.24762266917584394,0.2407442480325699,0.24074424803256989,195,0.0,0.0,0.0
2007-05-23 00:00:00+08:00,0.24074423312464005,0.24762265384197235,0.24074423312464005,0.24762265384197235,34,0.0,0.0,0.0
2007-05-24 00:00:00+08:00,0.24762265384197235,0.24762265384197235,0.24762265384197235,0.24762265384197235,0,0.0,0.0,0.0
2007-05-25 00:00:00+08:00,0.24762265659933558,0.2510618567466736,0.24762265659933558,0.2510618567466736,240,0.0,0.0,0.0
2007-05-28 00:00:00+08:00,0.2510618621143408,0.25794026255607605,0.2510618621143408,0.25794026255607605,56,0.0,0.0,0.0
2007-05-29 00:00:00+08:00,0.25794024194866055,0.275136262178421,0.25794024194866055,0.275136262178421,909,0.0,0.0,0.0
2007-05-30 00:00:00+08:00,0.27513627713437144,0.27513627713437144,0.26825785636901855,0.26825785636901855,456,0.0,0.0,0.0
2007-06-01 00:00:00+08:00,0.2682578535783575,0.271697074174881,0.2682578535783575,0.271697074174881,227,0.0,0.0,0.0
2007-06-04 00:00:00+08:00,0.271697074174881,0.271697074174881,0.2682578535783575,0.271697074174881,134,0.0,0.0,0.0
2007-06-05 00:00:00+08:00,0.26825785636901855,0.26825785636901855,0.26825785636901855,0.26825785636901855,37,0.0,0.0,0.0
2007-06-06 00:00:00+08:00,0.268257882055073,0.30608912813953254,0.268257882055073,0.29921072721481323,2354,0.0,0.0,0.0
2007-06-07 00:00:00+08:00,0.2957714944704512,0.2992106945574391,0.28889307379722595,0.28889307379722595,382,0.0,0.0,0.0
2007-06-08 00:00:00+08:00,0.2820147103211284,0.2820147103211284,0.26825788768378594,0.27857550978660583,160,0.0,0.0,0.0
2007-06-11 00:00:00+08:00,0.27857546212452333,0.27857546212452333,0.275136262178421,0.275136262178421,165,0.0,0.0,0.0
