Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2007-06-12 00:00:00+08:00,0.2682578535783575,0.27513627427215487,0.2682578535783575,0.271697074174881,124,0.0,0.0,0.0
2007-06-13 00:00:00+08:00,0.26825785636901855,0.2716970770013199,0.264818656235967,0.26825785636901855,142000,0.0,0.0,0.0
2007-06-14 00:00:00+08:00,0.2682578535783575,0.271697074174881,0.26481865348108363,0.271697074174881,96,0.0,0.0,0.0
2007-06-15 00:00:00+08:00,0.26825786865605605,0.26825786865605605,0.2648186683654785,0.2648186683654785,42,0.0,0.0,0.0
2007-06-18 00:00:00+08:00,0.2716970770013199,0.27513627713437144,0.26137945610291546,0.26825785636901855,220,0.0,0.0,0.0
2007-06-19 00:00:00+08:00,0.2682578535783575,0.271697074174881,0.2682578535783575,0.271697074174881,49,0.0,0.0,0.0
2007-06-20 00:00:00+08:00,0.2751362841596645,0.2751362841596645,0.25794026255607605,0.25794026255607605,485,0.0,0.0,0.0
2007-06-21 00:00:00+08:00,0.24418343603610992,0.251061856832384,0.24418343603610992,0.24418343603610992,19756,0.0,0.0,0.0
2007-06-22 00:00:00+08:00,0.24762266917584394,0.24762266917584394,0.23730504771055833,0.24074424803256989,2069,0.0,0.0,0.0
2007-06-25 00:00:00+08:00,0.2407442480325699,0.24418344835458147,0.23730504771055833,0.24074424803256989,2651,0.0,0.0,0.0
2007-06-26 00:00:00+08:00,0.24074424541244996,0.24074424541244996,0.23386584484328732,0.23730504512786865,668,0.0,0.0,0.0
2007-06-27 00:00:00+08:00,0.2338658092777023,0.2338658092777023,0.22698740975458526,0.2304266095161438,878,0.0,0.0,0.0
2007-06-28 00:00:00+08:00,0.23042665488574757,0.23042665488574757,0.22354823350906372,0.22354823350906372,1578000,0.0,0.0,0.0
2007-06-29 00:00:00+08:00,0.22698742726817486,0.24074422737583756,0.22698742726817486,0.23386582732200623,992,0.0,0.0,0.0
2007-07-02 00:00:00+08:00,0.2338658092777023,0.2338658092777023,0.23042660951614377,0.2304266095161438,368,0.0,0.0,0.0
2007-07-03 00:00:00+08:00,0.23042660951614377,0.23042660951614377,0.23042660951614377,0.2304266095161438,0,0.0,0.0,0.0
2007-07-04 00:00:00+08:00,0.23042660951614377,0.23042660951614377,0.23042660951614377,0.2304266095161438,0,0.0,0.0,0.0
2007-07-05 00:00:00+08:00,0.2373050273489219,0.24418342740275323,0.23386582732200623,0.23386582732200623,3965,0.0,0.0,0.0
2007-07-06 00:00:00+08:00,0.23386584738854677,0.2407442480325699,0.23386584738854677,0.24074424803256989,1372,0.0,0.0,0.0
2007-07-09 00:00:00+08:00,0.24074424541244996,0.24074424541244996,0.23730504512786865,0.23730504512786865,474,0.0,0.0,0.0
2007-07-10 00:00:00+08:00,0.2373050273489219,0.2373050273489219,0.23042662729509053,0.23386582732200623,791,0.0,0.0,0.0
2007-07-11 00:00:00+08:00,0.2338658092777023,0.2338658092777023,0.22698740975458526,0.2304266095161438,533,0.0,0.0,0.0
2007-07-12 00:00:00+08:00,0.23042662729509053,0.23386582732200623,0.23042662729509053,0.23386582732200623,476,0.0,0.0,0.0
2007-07-13 00:00:00+08:00,0.23730503573908565,0.24418343603610992,0.23730503573908565,0.24418343603610992,904,0.0,0.0,0.0
2007-07-16 00:00:00+08:00,0.2476226566838719,0.2476226566838719,0.24074423588759777,0.24418343603610992,462,0.0,0.0,0.0
2007-07-17 00:00:00+08:00,0.24418344835458147,0.24418344835458147,0.23730504771055833,0.24074424803256989,189,0.0,0.0,0.0
2007-07-18 00:00:00+08:00,0.24418340856237786,0.24418340856237786,0.23042660951614377,0.2304266095161438,162,0.0,0.0,0.0
2007-07-19 00:00:00+08:00,0.22698740975458526,0.23042660951614377,0.22698740975458526,0.2304266095161438,370,0.0,0.0,0.0
2007-07-20 00:00:00+08:00,0.23730504512786865,0.23730504512786865,0.23730504512786865,0.23730504512786865,138,0.0,0.0,0.0
2007-07-23 00:00:00+08:00,0.23730504771055833,0.2407442480325699,0.23730504771055833,0.24074424803256989,72,0.0,0.0,0.0
2007-07-24 00:00:00+08:00,0.2407442480325699,0.2407442480325699,0.2407442480325699,0.24074424803256989,0,0.0,0.0,0.0
2007-07-25 00:00:00+08:00,0.2407442480325699,0.2407442480325699,0.2407442480325699,0.24074424803256989,0,0.0,0.0,0.0
2007-07-26 00:00:00+08:00,0.2407442480325699,0.2407442480325699,0.2407442480325699,0.24074424803256989,0,0.0,0.0,0.0
2007-07-27 00:00:00+08:00,0.2407442480325699,0.2407442480325699,0.23042664706653518,0.24074424803256989,481,0.0,0.0,0.0
2007-07-30 00:00:00+08:00,0.24074424541244996,0.24074424541244996,0.23730504512786865,0.23730504512786865,415,0.0,0.0,0.0
2007-07-31 00:00:00+08:00,0.24074420880081934,0.24074420880081934,0.22698740975458526,0.2304266095161438,425,0.0,0.0,0.0
2007-08-01 00:00:00+08:00,0.23730505576317978,0.23730505576317978,0.2201090330703476,0.22354823350906372,802,0.0,0.0,0.0
2007-08-02 00:00:00+08:00,0.22698746243431533,0.2304266629940508,0.21323063969612122,0.21323063969612122,1004,0.0,0.0,0.0
2007-08-03 00:00:00+08:00,0.230426683503477,0.230426683503477,0.22010906040668488,0.22010906040668488,74,0.0,0.0,0.0
2007-08-06 00:00:00+08:00,0.21666982769966125,0.22010902806009222,0.21666982769966125,0.21666982769966125,81,0.0,0.0,0.0
2007-08-07 00:00:00+08:00,0.22010906040668488,0.22010906040668488,0.2166698595408389,0.22010906040668488,340,0.0,0.0,0.0
2007-08-08 00:00:00+08:00,0.21323063969612122,0.21323063969612122,0.21323063969612122,0.21323063969612122,61,0.0,0.0,0.0
2007-08-10 00:00:00+08:00,0.22010904081559213,0.22010904081559213,0.21323063969612122,0.21323063969612122,65,0.0,0.0,0.0
2007-08-13 00:00:00+08:00,0.20635221898555756,0.20635221898555756,0.19259539755343694,0.20635221898555756,258,0.0,0.0,0.0
2007-08-14 00:00:00+08:00,0.20635221898555756,0.20635221898555756,0.19947379801987206,0.20635221898555756,215,0.0,0.0,0.0
2007-08-15 00:00:00+08:00,0.20635221898555756,0.20635221898555756,0.20635221898555756,0.20635221898555756,186,0.0,0.0,0.0
2007-08-16 00:00:00+08:00,0.20635225226921583,0.20635225226921583,0.19947383019407286,0.20291303098201752,478,0.0,0.0,0.0
2007-08-17 00:00:00+08:00,0.20979135284541478,0.20979135284541478,0.19259533662051714,0.1960345357656479,518,0.0,0.0,0.0
2007-08-20 00:00:00+08:00,0.2097914530571605,0.2097914530571605,0.20291303098201752,0.20291303098201752,376,0.0,0.0,0.0
2007-08-21 00:00:00+08:00,0.20979141921877512,0.20979141921877512,0.20635221898555756,0.20635221898555756,9,0.0,0.0,0.0
2007-08-22 00:00:00+08:00,0.20635221898555756,0.20635221898555756,0.20635221898555756,0.20635221898555756,30,0.0,0.0,0.0
2007-08-23 00:00:00+08:00,0.21323063969612122,0.21323063969612122,0.20979143913638576,0.21323063969612122,350,0.0,0.0,0.0
2007-08-24 00:00:00+08:00,0.21323063969612122,0.21323063969612122,0.21323063969612122,0.21323063969612122,10,0.0,0.0,0.0
2007-08-27 00:00:00+08:00,0.22698744928020526,0.22698744928020526,0.21323062733923032,0.21666982769966125,161000,0.0,0.0,0.0
2007-08-28 00:00:00+08:00,0.21323063969612122,0.21666984025585667,0.21323063969612122,0.21323063969612122,75,0.0,0.0,0.0
2007-08-29 00:00:00+08:00,0.21323063969612122,0.21323063969612122,0.21323063969612122,0.21323063969612122,0,0.0,0.0,0.0
2007-08-30 00:00:00+08:00,0.21323063969612122,0.21323063969612122,0.21323063969612122,0.21323063969612122,110,0.0,0.0,0.0
2007-08-31 00:00:00+08:00,0.21323063969612122,0.22010904081559213,0.21323063969612122,0.21323063969612122,715,0.0,0.0,0.0
2007-09-03 00:00:00+08:00,0.21323063969612122,0.21323063969612122,0.21323063969612122,0.21323063969612122,50,0.0,0.0,0.0
2007-09-04 00:00:00+08:00,0.21323065867499288,0.22010906040668488,0.21323065867499288,0.22010906040668488,10,0.0,0.0,0.0
2007-09-05 00:00:00+08:00,0.21666982769966125,0.21666982769966125,0.21666982769966125,0.21666982769966125,100000,0.0,0.0,0.0
2007-09-06 00:00:00+08:00,0.21666982769966125,0.21666982769966125,0.21666982769966125,0.21666982769966125,0,0.0,0.0,0.0
2007-09-07 00:00:00+08:00,0.22010906040668488,0.22010906040668488,0.22010906040668488,0.22010906040668488,62000,0.0,0.0,0.0
2007-09-10 00:00:00+08:00,0.22010906040668488,0.22010906040668488,0.22010906040668488,0.22010906040668488,27000,0.0,0.0,0.0
2007-09-11 00:00:00+08:00,0.226987482637631,0.226987482637631,0.22010906040668488,0.22010906040668488,85,0.0,0.0,0.0
2007-09-12 00:00:00+08:00,0.23042660951614377,0.23042660951614377,0.22698740975458526,0.2304266095161438,94,0.0,0.0,0.0
2007-09-13 00:00:00+08:00,0.24074422737583756,0.24418342740275323,0.23386582732200623,0.23386582732200623,64,0.0,0.0,0.0
2007-09-14 00:00:00+08:00,0.24418343603610992,0.24418343603610992,0.24418343603610992,0.24418343603610992,20,0.0,0.0,0.0
2007-09-17 00:00:00+08:00,0.24418342740275323,0.24418342740275323,0.23042662729509053,0.23386582732200623,211,0.0,0.0,0.0
2007-09-18 00:00:00+08:00,0.24074422737583756,0.24074422737583756,0.23386582732200623,0.23386582732200623,140,0.0,0.0,0.0
2007-09-19 00:00:00+08:00,0.24074424541244996,0.24074424541244996,0.23386584484328732,0.23730504512786865,212,0.0,0.0,0.0
2007-09-20 00:00:00+08:00,0.24074424541244996,0.24074424541244996,0.23730504512786865,0.23730504512786865,25,0.0,0.0,0.0
2007-09-21 00:00:00+08:00,0.24074422737583756,0.24074422737583756,0.23386582732200623,0.23386582732200623,108000,0.0,0.0,0.0
2007-09-24 00:00:00+08:00,0.24074425287996623,0.24074425287996623,0.22698745131492615,0.22698745131492615,23,0.0,0.0,0.0
2007-09-25 00:00:00+08:00,0.23730500903926083,0.23730500903926083,0.23042660951614377,0.2304266095161438,85,0.0,0.0,0.0
2007-09-26 00:00:00+08:00,0.23730500903926083,0.23730500903926083,0.23042660951614377,0.2304266095161438,29,0.0,0.0,0.0
2007-09-27 00:00:00+08:00,0.2373050273489219,0.2373050273489219,0.23386582732200623,0.23386582732200623,86,0.0,0.0,0.0
2007-09-28 00:00:00+08:00,0.23386582732200623,0.23386582732200623,0.23042662729509053,0.23386582732200623,188,0.0,0.0,0.0
2007-10-01 00:00:00+08:00,0.23386582732200623,0.23386582732200623,0.23386582732200623,0.23386582732200623,70,0.0,0.0,0.0
2007-10-02 00:00:00+08:00,0.2373050273489219,0.2373050273489219,0.23386582732200623,0.23386582732200623,268,0.0,0.0,0.0
2007-10-03 00:00:00+08:00,0.24074422737583756,0.24074422737583756,0.23386582732200623,0.23386582732200623,410,0.0,0.0,0.0
2007-10-04 00:00:00+08:00,0.24074422737583756,0.24074422737583756,0.23386582732200623,0.23386582732200623,115,0.0,0.0,0.0
2007-10-05 00:00:00+08:00,0.2407442480325699,0.2407442480325699,0.2407442480325699,0.24074424803256989,102,0.0,0.0,0.0
2007-10-08 00:00:00+08:00,0.24074422737583756,0.24074422737583756,0.23386582732200623,0.23386582732200623,190,0.0,0.0,0.0
2007-10-09 00:00:00+08:00,0.24074422737583756,0.24074422737583756,0.23386582732200623,0.23386582732200623,190,0.0,0.0,0.0
2007-10-10 00:00:00+08:00,0.24074422737583756,0.24074422737583756,0.23386582732200623,0.23386582732200623,133,0.0,0.0,0.0
2007-10-11 00:00:00+08:00,0.24074424541244996,0.24074424541244996,0.23386584484328732,0.23730504512786865,275,0.0,0.0,0.0
2007-10-12 00:00:00+08:00,0.2373050273489219,0.2373050273489219,0.23386582732200623,0.23386582732200623,202,0.0,0.0,0.0
2007-10-15 00:00:00+08:00,0.23730504512786865,0.23730504512786865,0.23386584484328732,0.23730504512786865,172,0.0,0.0,0.0
2007-10-16 00:00:00+08:00,0.24074422737583756,0.24074422737583756,0.23386582732200623,0.23386582732200623,405,0.0,0.0,0.0
2007-10-17 00:00:00+08:00,0.2373050273489219,0.2373050273489219,0.23386582732200623,0.23386582732200623,160,0.0,0.0,0.0
2007-10-18 00:00:00+08:00,0.2407442480325699,0.2407442480325699,0.2407442480325699,0.24074424803256989,100,0.0,0.0,0.0
2007-10-19 00:00:00+08:00,0.24074422737583756,0.24074422737583756,0.23386582732200623,0.23386582732200623,204,0.0,0.0,0.0
2007-10-22 00:00:00+08:00,0.2373050273489219,0.2373050273489219,0.23042662729509053,0.23386582732200623,224,0.0,0.0,0.0
2007-10-23 00:00:00+08:00,0.2373050273489219,0.2373050273489219,0.23386582732200623,0.23386582732200623,140,0.0,0.0,0.0
2007-10-24 00:00:00+08:00,0.24074422737583756,0.24074422737583756,0.23386582732200623,0.23386582732200623,150,0.0,0.0,0.0
2007-10-25 00:00:00+08:00,0.24074422737583756,0.24074422737583756,0.23386582732200623,0.23386582732200623,244,0.0,0.0,0.0
2007-10-26 00:00:00+08:00,0.2373050273489219,0.2373050273489219,0.23386582732200623,0.23386582732200623,225,0.0,0.0,0.0
2007-10-29 00:00:00+08:00,0.24074422737583756,0.24074422737583756,0.23386582732200623,0.23386582732200623,185,0.0,0.0,0.0
2007-10-30 00:00:00+08:00,0.2373050273489219,0.2373050273489219,0.23386582732200623,0.23386582732200623,215,0.0,0.0,0.0
2007-10-31 00:00:00+08:00,0.23730504512786865,0.23730504512786865,0.23386584484328732,0.23730504512786865,143,0.0,0.0,0.0
2007-11-01 00:00:00+08:00,0.2373050273489219,0.2373050273489219,0.23386582732200623,0.23386582732200623,22,0.0,0.0,0.0
2007-11-02 00:00:00+08:00,0.23386582732200623,0.2373050273489219,0.23386582732200623,0.23386582732200623,109,0.0,0.0,0.0
2007-11-05 00:00:00+08:00,0.23386582732200623,0.23386582732200623,0.23386582732200623,0.23386582732200623,0,0.0,0.0,0.0
2007-11-06 00:00:00+08:00,0.23386582732200623,0.23386582732200623,0.23386582732200623,0.23386582732200623,0,0.0,0.0,0.0
2007-11-07 00:00:00+08:00,0.23386582732200623,0.23386582732200623,0.23386582732200623,0.23386582732200623,0,0.0,0.0,0.0
2007-11-09 00:00:00+08:00,0.23386582732200623,0.23386582732200623,0.23386582732200623,0.23386582732200623,49000,0.0,0.0,0.0
2007-11-12 00:00:00+08:00,0.23386582732200623,0.23386582732200623,0.23386582732200623,0.23386582732200623,0,0.0,0.0,0.0
2007-11-13 00:00:00+08:00,0.23386582732200623,0.23386582732200623,0.23386582732200623,0.23386582732200623,0,0.0,0.0,0.0
2007-11-14 00:00:00+08:00,0.23386582732200623,0.23386582732200623,0.23386582732200623,0.23386582732200623,6,0.0,0.0,0.0
2007-11-15 00:00:00+08:00,0.23386585209744618,0.23386585209744618,0.22698745131492615,0.22698745131492615,8,0.0,0.0,0.0
2007-11-16 00:00:00+08:00,0.226987482637631,0.226987482637631,0.22010906040668488,0.22010906040668488,47,0.0,0.0,0.0
2007-11-19 00:00:00+08:00,0.23386588436932298,0.23386588436932298,0.22010906040668488,0.22010906040668488,27,0.0,0.0,0.0
2007-11-20 00:00:00+08:00,0.22010906040668488,0.22010906040668488,0.22010906040668488,0.22010906040668488,0,0.0,0.0,0.0
2007-11-21 00:00:00+08:00,0.22010906040668488,0.22010906040668488,0.22010906040668488,0.22010906040668488,0,0.0,0.0,0.0
2007-11-22 00:00:00+08:00,0.22010906040668488,0.22010906040668488,0.22010906040668488,0.22010906040668488,0,0.0,0.0,0.0
2007-11-23 00:00:00+08:00,0.22010906040668488,0.22010906040668488,0.22010906040668488,0.22010906040668488,0,0.0,0.0,0.0
2007-11-26 00:00:00+08:00,0.22354823350906372,0.22354823350906372,0.22354823350906372,0.22354823350906372,95000,0.0,0.0,0.0
2007-11-27 00:00:00+08:00,0.22010906040668488,0.22010906040668488,0.22010906040668488,0.22010906040668488,18,0.0,0.0,0.0
2007-11-28 00:00:00+08:00,0.22010906040668488,0.22010906040668488,0.22010906040668488,0.22010906040668488,0,0.0,0.0,0.0
2007-11-29 00:00:00+08:00,0.21666982769966125,0.21666982769966125,0.21666982769966125,0.21666982769966125,10,0.0,0.0,0.0
2007-11-30 00:00:00+08:00,0.2201090330703476,0.22354823350906372,0.2201090330703476,0.22354823350906372,36,0.0,0.0,0.0
2007-12-03 00:00:00+08:00,0.2235482304244148,0.22698745131492615,0.2235482304244148,0.22698745131492615,559,0.0,0.0,0.0
2007-12-04 00:00:00+08:00,0.22698745131492615,0.22698745131492615,0.22698745131492615,0.22698745131492615,0,0.0,0.0,0.0
2007-12-05 00:00:00+08:00,0.22698745131492615,0.22698745131492615,0.22698745131492615,0.22698745131492615,124000,0.0,0.0,0.0
2007-12-06 00:00:00+08:00,0.22698745131492615,0.22698745131492615,0.22698745131492615,0.22698745131492615,0,0.0,0.0,0.0
2007-12-07 00:00:00+08:00,0.22698745131492615,0.22698745131492615,0.22698745131492615,0.22698745131492615,55000,0.0,0.0,0.0
2007-12-10 00:00:00+08:00,0.23386582732200623,0.23386582732200623,0.23386582732200623,0.23386582732200623,20000,0.0,0.0,0.0
2007-12-11 00:00:00+08:00,0.23386582732200623,0.23386582732200623,0.23386582732200623,0.23386582732200623,84000,0.0,0.0,0.0
2007-12-12 00:00:00+08:00,0.23386582732200623,0.23386582732200623,0.23386582732200623,0.23386582732200623,0,0.0,0.0,0.0
2007-12-13 00:00:00+08:00,0.23042660951614377,0.23042660951614377,0.23042660951614377,0.2304266095161438,40000,0.0,0.0,0.0
2007-12-14 00:00:00+08:00,0.23386582732200623,0.23386582732200623,0.23386582732200623,0.23386582732200623,2000,0.0,0.0,0.0
2007-12-17 00:00:00+08:00,0.23386582732200623,0.23386582732200623,0.23386582732200623,0.23386582732200623,0,0.0,0.0,0.0
2007-12-18 00:00:00+08:00,0.23386582732200623,0.23386582732200623,0.23386582732200623,0.23386582732200623,0,0.0,0.0,0.0
2007-12-19 00:00:00+08:00,0.23386582732200623,0.23386582732200623,0.23386582732200623,0.23386582732200623,0,0.0,0.0,0.0
2007-12-21 00:00:00+08:00,0.22698745131492615,0.22698745131492615,0.22698745131492615,0.22698745131492615,8000,0.0,0.0,0.0
2007-12-24 00:00:00+08:00,0.22698745131492615,0.22698745131492615,0.22698745131492615,0.22698745131492615,1000,0.0,0.0,0.0
2007-12-26 00:00:00+08:00,0.23386582732200623,0.23386582732200623,0.23386582732200623,0.23386582732200623,82000,0.0,0.0,0.0
2007-12-27 00:00:00+08:00,0.23386585209744618,0.23386585209744618,0.22698745131492615,0.22698745131492615,126000,0.0,0.0,0.0
2007-12-28 00:00:00+08:00,0.22698745131492615,0.22698745131492615,0.22698745131492615,0.22698745131492615,2000,0.0,0.0,0.0
2007-12-31 00:00:00+08:00,0.23042660951614377,0.23042660951614377,0.23042660951614377,0.2304266095161438,49000,0.0,0.0,0.0
2008-01-02 00:00:00+08:00,0.23042660951614377,0.23042660951614377,0.23042660951614377,0.2304266095161438,0,0.0,0.0,0.0
2008-01-03 00:00:00+08:00,0.23042660951614377,0.23042660951614377,0.23042660951614377,0.2304266095161438,0,0.0,0.0,0.0
2008-01-04 00:00:00+08:00,0.23042660951614377,0.23042660951614377,0.23042660951614377,0.2304266095161438,0,0.0,0.0,0.0
2008-01-07 00:00:00+08:00,0.22698745131492615,0.22698745131492615,0.22698745131492615,0.22698745131492615,140000,0.0,0.0,0.0
2008-01-08 00:00:00+08:00,0.22698745131492615,0.22698745131492615,0.22698745131492615,0.22698745131492615,40000,0.0,0.0,0.0
2008-01-09 00:00:00+08:00,0.22698745131492615,0.22698745131492615,0.22698745131492615,0.22698745131492615,0,0.0,0.0,0.0
2008-01-10 00:00:00+08:00,0.22698740975458526,0.23042660951614377,0.22698740975458526,0.2304266095161438,8000,0.0,0.0,0.0
2008-01-11 00:00:00+08:00,0.22010906040668488,0.22010906040668488,0.22010906040668488,0.22010906040668488,30000,0.0,0.0,0.0
2008-01-14 00:00:00+08:00,0.22010906040668488,0.22010906040668488,0.22010906040668488,0.22010906040668488,33000,0.0,0.0,0.0
2008-01-15 00:00:00+08:00,0.22010906040668488,0.22010906040668488,0.22010906040668488,0.22010906040668488,0,0.0,0.0,0.0
2008-01-16 00:00:00+08:00,0.19259539246559143,0.19259539246559143,0.19259539246559143,0.19259539246559143,10000,0.0,0.0,0.0
2008-01-17 00:00:00+08:00,0.19947379801987206,0.20635221898555756,0.19947379801987206,0.20635221898555756,63000,0.0,0.0,0.0
2008-01-18 00:00:00+08:00,0.19947379801987206,0.20635221898555756,0.19947379801987206,0.20635221898555756,40000,0.0,0.0,0.0
2008-01-21 00:00:00+08:00,0.20635221898555756,0.20635221898555756,0.20635221898555756,0.20635221898555756,30000,0.0,0.0,0.0
2008-01-22 00:00:00+08:00,0.19259538673629809,0.19259538673629809,0.185716986656189,0.18571698665618896,170000,0.0,0.0,0.0
2008-01-23 00:00:00+08:00,0.19259539246559143,0.19259539246559143,0.1857169921808649,0.19259539246559143,225000,0.0,0.0,0.0
2008-01-24 00:00:00+08:00,0.19259538673629809,0.19259538673629809,0.1822777661168852,0.18571698665618896,375000,0.0,0.0,0.0
2008-01-25 00:00:00+08:00,0.19259539246559143,0.19259539246559143,0.19259539246559143,0.19259539246559143,80000,0.0,0.0,0.0
2008-01-28 00:00:00+08:00,0.189156174659729,0.189156174659729,0.189156174659729,0.189156174659729,20000,0.0,0.0,0.0
2008-01-29 00:00:00+08:00,0.19947382807731628,0.19947382807731628,0.19947382807731628,0.19947382807731628,10000,0.0,0.0,0.0
2008-01-30 00:00:00+08:00,0.1857169921808649,0.19259539246559143,0.1857169921808649,0.19259539246559143,55000,0.0,0.0,0.0
2008-01-31 00:00:00+08:00,0.19947379275031796,0.19947379275031796,0.19259539246559143,0.19259539246559143,100000,0.0,0.0,0.0
2008-02-01 00:00:00+08:00,0.19259539246559143,0.19259539246559143,0.19259539246559143,0.19259539246559143,0,0.0,0.0,0.0
2008-02-04 00:00:00+08:00,0.19259539246559143,0.19259539246559143,0.19259539246559143,0.19259539246559143,0,0.0,0.0,0.0
2008-02-05 00:00:00+08:00,0.19259539246559143,0.19259539246559143,0.19259539246559143,0.19259539246559143,0,0.0,0.0,0.0
2008-02-06 00:00:00+08:00,0.189156174659729,0.189156174659729,0.189156174659729,0.189156174659729,10000,0.0,0.0,0.0
2008-02-11 00:00:00+08:00,0.189156174659729,0.189156174659729,0.189156174659729,0.189156174659729,0,0.0,0.0,0.0
2008-02-12 00:00:00+08:00,0.189156174659729,0.189156174659729,0.189156174659729,0.189156174659729,0,0.0,0.0,0.0
2008-02-13 00:00:00+08:00,0.189156174659729,0.189156174659729,0.189156174659729,0.189156174659729,0,0.0,0.0,0.0
2008-02-14 00:00:00+08:00,0.20635221898555756,0.20635221898555756,0.20635221898555756,0.20635221898555756,64000,0.0,0.0,0.0
2008-02-15 00:00:00+08:00,0.20635221898555756,0.20635221898555756,0.20635221898555756,0.20635221898555756,0,0.0,0.0,0.0
2008-02-18 00:00:00+08:00,0.20635221898555756,0.20635221898555756,0.20635221898555756,0.20635221898555756,0,0.0,0.0,0.0
2008-02-19 00:00:00+08:00,0.22010904081559213,0.22010904081559213,0.21323063969612122,0.21323063969612122,80000,0.0,0.0,0.0
2008-02-20 00:00:00+08:00,0.21666982769966125,0.21666982769966125,0.21666982769966125,0.21666982769966125,36000,0.0,0.0,0.0
2008-02-21 00:00:00+08:00,0.21323063969612122,0.21323063969612122,0.21323063969612122,0.21323063969612122,5000,0.0,0.0,0.0
2008-02-22 00:00:00+08:00,0.19259541583845619,0.21323063969612122,0.19259541583845619,0.21323063969612122,380000,0.0,0.0,0.0
2008-02-25 00:00:00+08:00,0.21323063969612122,0.21323063969612122,0.21323063969612122,0.21323063969612122,0,0.0,0.0,0.0
2008-02-26 00:00:00+08:00,0.20979143913638576,0.21323063969612122,0.2063522385766503,0.21323063969612122,146000,0.0,0.0,0.0
2008-02-27 00:00:00+08:00,0.2201090330703476,0.22354823350906372,0.21666983263163148,0.22354823350906372,291000,0.0,0.0,0.0
2008-02-28 00:00:00+08:00,0.22010906040668488,0.22354826127253086,0.22010906040668488,0.22010906040668488,1293000,0.0,0.0,0.0
2008-02-29 00:00:00+08:00,0.22354823350906372,0.22698745444703144,0.2201090330703476,0.22354823350906372,255000,0.0,0.0,0.0
2008-03-03 00:00:00+08:00,0.22354823350906372,0.22354823350906372,0.22354823350906372,0.22354823350906372,85000,0.0,0.0,0.0
2008-03-04 00:00:00+08:00,0.22010902806009222,0.22010902806009222,0.21666982769966125,0.21666982769966125,40000,0.0,0.0,0.0
2008-03-05 00:00:00+08:00,0.20979141921877512,0.20979141921877512,0.20635221898555756,0.20635221898555756,55000,0.0,0.0,0.0
2008-03-06 00:00:00+08:00,0.20635221898555756,0.20635221898555756,0.20635221898555756,0.20635221898555756,0,0.0,0.0,0.0
2008-03-07 00:00:00+08:00,0.20979141921877512,0.20979141921877512,0.20635221898555756,0.20635221898555756,35000,0.0,0.0,0.0
2008-03-10 00:00:00+08:00,0.20635221898555756,0.20635221898555756,0.20635221898555756,0.20635221898555756,55000,0.0,0.0,0.0
2008-03-11 00:00:00+08:00,0.20635221898555756,0.20635221898555756,0.20635221898555756,0.20635221898555756,0,0.0,0.0,0.0
2008-03-12 00:00:00+08:00,0.20635221898555756,0.20635221898555756,0.20635221898555756,0.20635221898555756,0,0.0,0.0,0.0
2008-03-13 00:00:00+08:00,0.2063522500794675,0.2063522500794675,0.19947382807731628,0.19947382807731628,70000,0.0,0.0,0.0
2008-03-14 00:00:00+08:00,0.19947382807731628,0.19947382807731628,0.19947382807731628,0.19947382807731628,0,0.0,0.0,0.0
2008-03-17 00:00:00+08:00,0.19947382807731628,0.19947382807731628,0.19947382807731628,0.19947382807731628,302000,0.0,0.0,0.0
