Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-11-28 00:00:00+08:00,0.06418400257825851,0.06418400257825851,0.06418400257825851,0.06418400257825851,19000,0.0,0.0,0.0
2019-11-29 00:00:00+08:00,0.06418400257825851,0.06418400257825851,0.06418400257825851,0.06418400257825851,0,0.0,0.0,0.0
2019-12-02 00:00:00+08:00,0.06418400257825851,0.06418400257825851,0.06418400257825851,0.06418400257825851,0,0.0,0.0,0.0
2019-12-03 00:00:00+08:00,0.06418400257825851,0.06418400257825851,0.06418400257825851,0.06418400257825851,0,0.0,0.0,0.0
2019-12-04 00:00:00+08:00,0.06418400257825851,0.06418400257825851,0.06418400257825851,0.06418400257825851,0,0.0,0.0,0.0
2019-12-05 00:00:00+08:00,0.06418400257825851,0.06418400257825851,0.06418400257825851,0.06418400257825851,0,0.0,0.0,0.0
2019-12-06 00:00:00+08:00,0.06418400257825851,0.06418400257825851,0.06418400257825851,0.06418400257825851,0,0.0,0.0,0.0
2019-12-09 00:00:00+08:00,0.06418400257825851,0.06418400257825851,0.06418400257825851,0.06418400257825851,0,0.0,0.0,0.0
2019-12-10 00:00:00+08:00,0.06418400257825851,0.06418400257825851,0.06418400257825851,0.06418400257825851,0,0.0,0.0,0.0
2019-12-11 00:00:00+08:00,0.06418400257825851,0.06418400257825851,0.06418400257825851,0.06418400257825851,0,0.0,0.0,0.0
2019-12-12 00:00:00+08:00,0.06418400257825851,0.06418400257825851,0.06418400257825851,0.06418400257825851,0,0.0,0.0,0.0
2019-12-13 00:00:00+08:00,0.06418400257825851,0.06418400257825851,0.06418400257825851,0.06418400257825851,0,0.0,0.0,0.0
2019-12-16 00:00:00+08:00,0.06418400257825851,0.06418400257825851,0.06418400257825851,0.06418400257825851,0,0.0,0.0,0.0
2019-12-17 00:00:00+08:00,0.06418400257825851,0.06418400257825851,0.06418400257825851,0.06418400257825851,0,0.0,0.0,0.0
2019-12-18 00:00:00+08:00,0.06418400257825851,0.06418400257825851,0.06418400257825851,0.06418400257825851,0,0.0,0.0,0.0
2019-12-19 00:00:00+08:00,0.06599199771881104,0.06599199771881104,0.06599199771881104,0.06599199771881104,25000,0.0,0.0,0.0
2019-12-20 00:00:00+08:00,0.06599199771881104,0.06599199771881104,0.06599199771881104,0.06599199771881104,0,0.0,0.0,0.0
2019-12-23 00:00:00+08:00,0.06599199771881104,0.06599199771881104,0.06599199771881104,0.06599199771881104,0,0.0,0.0,0.0
2019-12-24 00:00:00+08:00,0.06599199771881104,0.06599199771881104,0.06599199771881104,0.06599199771881104,0,0.0,0.0,0.0
2019-12-25 00:00:00+08:00,0.06599199771881104,0.06599199771881104,0.06599199771881104,0.06599199771881104,0,0.0,0.0,0.0
2019-12-26 00:00:00+08:00,0.05966399982571602,0.05966399982571602,0.05966399982571602,0.05966399982571602,10000,0.0,0.0,0.0
2019-12-27 00:00:00+08:00,0.05966399982571602,0.05966399982571602,0.05966399982571602,0.05966399982571602,20000,0.0,0.0,0.0
2019-12-30 00:00:00+08:00,0.06147200432504931,0.06328000128269196,0.06147200432504931,0.06328000128269196,18100,0.0,0.0,0.0
2019-12-31 00:00:00+08:00,0.06328000128269196,0.06328000128269196,0.06328000128269196,0.06328000128269196,0,0.0,0.0,0.0
2020-01-02 00:00:00+08:00,0.059663997578621,0.06780000030994415,0.05875999577840185,0.06780000030994415,170000,0.0,0.0,0.0
2020-01-03 00:00:00+08:00,0.07231999879560351,0.07322400063276291,0.07231999879560351,0.07322400063276291,82400,0.0,0.0,0.0
2020-01-06 00:00:00+08:00,0.07322400063276291,0.07322400063276291,0.07322400063276291,0.07322400063276291,0,0.0,0.0,0.0
2020-01-07 00:00:00+08:00,0.07322400063276291,0.07322400063276291,0.07322400063276291,0.07322400063276291,0,0.0,0.0,0.0
2020-01-08 00:00:00+08:00,0.07231999933719635,0.07231999933719635,0.07231999933719635,0.07231999933719635,60000,0.0,0.0,0.0
2020-01-09 00:00:00+08:00,0.07231999933719635,0.07231999933719635,0.07231999933719635,0.07231999933719635,31800,0.0,0.0,0.0
2020-01-10 00:00:00+08:00,0.07231999933719635,0.07231999933719635,0.07231999933719635,0.07231999933719635,300,0.0,0.0,0.0
2020-01-13 00:00:00+08:00,0.07231999933719635,0.07231999933719635,0.07231999933719635,0.07231999933719635,0,0.0,0.0,0.0
2020-01-14 00:00:00+08:00,0.07231999933719635,0.07231999933719635,0.07231999933719635,0.07231999933719635,0,0.0,0.0,0.0
2020-01-15 00:00:00+08:00,0.07231999933719635,0.07231999933719635,0.07231999933719635,0.07231999933719635,0,0.0,0.0,0.0
2020-01-16 00:00:00+08:00,0.07231999933719635,0.07231999933719635,0.07231999933719635,0.07231999933719635,45000,0.0,0.0,0.0
2020-01-17 00:00:00+08:00,0.07231999933719635,0.07231999933719635,0.07231999933719635,0.07231999933719635,0,0.0,0.0,0.0
2020-01-20 00:00:00+08:00,0.07231999933719635,0.07231999933719635,0.07231999933719635,0.07231999933719635,0,0.0,0.0,0.0
2020-01-21 00:00:00+08:00,0.07231999933719635,0.07231999933719635,0.07231999933719635,0.07231999933719635,0,0.0,0.0,0.0
2020-01-22 00:00:00+08:00,0.07231999933719635,0.07231999933719635,0.07231999933719635,0.07231999933719635,0,0.0,0.0,0.0
2020-01-23 00:00:00+08:00,0.07231999933719635,0.07231999933719635,0.07231999933719635,0.07231999933719635,10000,0.0,0.0,0.0
2020-01-24 00:00:00+08:00,0.07231999933719635,0.07231999933719635,0.07231999933719635,0.07231999933719635,0,0.0,0.0,0.0
2020-01-28 00:00:00+08:00,0.07231999933719635,0.07231999933719635,0.07231999933719635,0.07231999933719635,0,0.0,0.0,0.0
2020-01-29 00:00:00+08:00,0.07231999933719635,0.07231999933719635,0.07231999933719635,0.07231999933719635,25000,0.0,0.0,0.0
2020-01-30 00:00:00+08:00,0.07231999933719635,0.07231999933719635,0.07231999933719635,0.07231999933719635,0,0.0,0.0,0.0
2020-01-31 00:00:00+08:00,0.07231999933719635,0.07231999933719635,0.07231999933719635,0.07231999933719635,0,0.0,0.0,0.0
2020-02-03 00:00:00+08:00,0.07231999933719635,0.07231999933719635,0.07231999933719635,0.07231999933719635,0,0.0,0.0,0.0
2020-02-04 00:00:00+08:00,0.07231999933719635,0.07231999933719635,0.07231999933719635,0.07231999933719635,0,0.0,0.0,0.0
2020-02-05 00:00:00+08:00,0.07231999933719635,0.07231999933719635,0.07231999933719635,0.07231999933719635,0,0.0,0.0,0.0
2020-02-06 00:00:00+08:00,0.07231999933719635,0.07231999933719635,0.07231999933719635,0.07231999933719635,0,0.0,0.0,0.0
2020-02-07 00:00:00+08:00,0.07231999933719635,0.07231999933719635,0.07231999933719635,0.07231999933719635,140000,0.0,0.0,0.0
2020-02-10 00:00:00+08:00,0.07231999933719635,0.07231999933719635,0.07231999933719635,0.07231999933719635,0,0.0,0.0,0.0
2020-02-11 00:00:00+08:00,0.07231999933719635,0.07231999933719635,0.07231999933719635,0.07231999933719635,300000,0.0,0.0,0.0
2020-02-12 00:00:00+08:00,0.07231999933719635,0.07231999933719635,0.07231999933719635,0.07231999933719635,0,0.0,0.0,0.0
2020-02-13 00:00:00+08:00,0.07231999933719635,0.07231999933719635,0.07231999933719635,0.07231999933719635,0,0.0,0.0,0.0
2020-02-14 00:00:00+08:00,0.07231999933719635,0.07231999933719635,0.07231999933719635,0.07231999933719635,0,0.0,0.0,0.0
2020-02-17 00:00:00+08:00,0.07231999933719635,0.07231999933719635,0.07231999933719635,0.07231999933719635,0,0.0,0.0,0.0
2020-02-18 00:00:00+08:00,0.07231999933719635,0.07231999933719635,0.07231999933719635,0.07231999933719635,0,0.0,0.0,0.0
2020-02-19 00:00:00+08:00,0.07231999933719635,0.07231999933719635,0.07231999933719635,0.07231999933719635,0,0.0,0.0,0.0
2020-02-20 00:00:00+08:00,0.07231999933719635,0.07231999933719635,0.07231999933719635,0.07231999933719635,0,0.0,0.0,0.0
2020-02-21 00:00:00+08:00,0.07231999933719635,0.07231999933719635,0.07231999933719635,0.07231999933719635,0,0.0,0.0,0.0
2020-02-24 00:00:00+08:00,0.07231999933719635,0.07231999933719635,0.07231999933719635,0.07231999933719635,0,0.0,0.0,0.0
2020-02-25 00:00:00+08:00,0.07231999933719635,0.07231999933719635,0.07231999933719635,0.07231999933719635,0,0.0,0.0,0.0
2020-02-26 00:00:00+08:00,0.07231999933719635,0.07231999933719635,0.07231999933719635,0.07231999933719635,0,0.0,0.0,0.0
2020-02-27 00:00:00+08:00,0.07231999933719635,0.07231999933719635,0.07231999933719635,0.07231999933719635,0,0.0,0.0,0.0
2020-02-28 00:00:00+08:00,0.07231999933719635,0.07231999933719635,0.07231999933719635,0.07231999933719635,0,0.0,0.0,0.0
2020-03-02 00:00:00+08:00,0.07231999933719635,0.07231999933719635,0.07231999933719635,0.07231999933719635,0,0.0,0.0,0.0
2020-03-03 00:00:00+08:00,0.07231999933719635,0.07231999933719635,0.07231999933719635,0.07231999933719635,0,0.0,0.0,0.0
2020-03-04 00:00:00+08:00,0.07231999933719635,0.07231999933719635,0.07231999933719635,0.07231999933719635,0,0.0,0.0,0.0
2020-03-05 00:00:00+08:00,0.07231999933719635,0.07231999933719635,0.07231999933719635,0.07231999933719635,0,0.0,0.0,0.0
2020-03-06 00:00:00+08:00,0.07231999933719635,0.07231999933719635,0.07231999933719635,0.07231999933719635,0,0.0,0.0,0.0
2020-03-09 00:00:00+08:00,0.07231999933719635,0.07231999933719635,0.07231999933719635,0.07231999933719635,0,0.0,0.0,0.0
2020-03-10 00:00:00+08:00,0.07231999933719635,0.07231999933719635,0.07231999933719635,0.07231999933719635,0,0.0,0.0,0.0
2020-03-11 00:00:00+08:00,0.07231999933719635,0.07231999933719635,0.07231999933719635,0.07231999933719635,0,0.0,0.0,0.0
2020-03-12 00:00:00+08:00,0.07231999933719635,0.07231999933719635,0.07231999933719635,0.07231999933719635,0,0.0,0.0,0.0
2020-03-13 00:00:00+08:00,0.07231999933719635,0.07231999933719635,0.07231999933719635,0.07231999933719635,0,0.0,0.0,0.0
2020-03-16 00:00:00+08:00,0.07231999933719635,0.07231999933719635,0.07231999933719635,0.07231999933719635,0,0.0,0.0,0.0
2020-03-17 00:00:00+08:00,0.05423999950289726,0.05423999950289726,0.05423999950289726,0.05423999950289726,20000,0.0,0.0,0.0
2020-03-18 00:00:00+08:00,0.05423999950289726,0.05423999950289726,0.05423999950289726,0.05423999950289726,0,0.0,0.0,0.0
2020-03-19 00:00:00+08:00,0.04972000058293341,0.04972000058293341,0.04520000144839287,0.04520000144839287,31100,0.0,0.0,0.0
2020-03-20 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-03-23 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-03-24 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,5000,0.0,0.0,0.0
2020-03-25 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-03-26 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-03-27 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-03-30 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-03-31 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-04-01 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-04-02 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-04-03 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-04-06 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-04-07 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-04-08 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-04-09 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-04-13 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,4500,0.0,0.0,0.0
2020-04-14 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-04-15 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-04-16 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-04-17 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-04-20 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-04-21 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-04-22 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-04-23 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-04-24 00:00:00+08:00,0.036159999668598175,0.036159999668598175,0.036159999668598175,0.036159999668598175,18000,0.0,0.0,0.0
2020-04-27 00:00:00+08:00,0.036159999668598175,0.036159999668598175,0.036159999668598175,0.036159999668598175,0,0.0,0.0,0.0
2020-04-28 00:00:00+08:00,0.036159999668598175,0.036159999668598175,0.036159999668598175,0.036159999668598175,0,0.0,0.0,0.0
2020-04-29 00:00:00+08:00,0.036159999668598175,0.036159999668598175,0.036159999668598175,0.036159999668598175,0,0.0,0.0,0.0
2020-04-30 00:00:00+08:00,0.036159999668598175,0.036159999668598175,0.036159999668598175,0.036159999668598175,0,0.0,0.0,0.0
2020-05-04 00:00:00+08:00,0.036159999668598175,0.036159999668598175,0.036159999668598175,0.036159999668598175,0,0.0,0.0,0.0
2020-05-05 00:00:00+08:00,0.036159999668598175,0.036159999668598175,0.036159999668598175,0.036159999668598175,0,0.0,0.0,0.0
2020-05-06 00:00:00+08:00,0.036159999668598175,0.036159999668598175,0.036159999668598175,0.036159999668598175,0,0.0,0.0,0.0
2020-05-08 00:00:00+08:00,0.036159999668598175,0.036159999668598175,0.036159999668598175,0.036159999668598175,0,0.0,0.0,0.0
2020-05-11 00:00:00+08:00,0.036159999668598175,0.036159999668598175,0.036159999668598175,0.036159999668598175,0,0.0,0.0,0.0
2020-05-12 00:00:00+08:00,0.036159999668598175,0.036159999668598175,0.036159999668598175,0.036159999668598175,0,0.0,0.0,0.0
2020-05-13 00:00:00+08:00,0.036159999668598175,0.036159999668598175,0.036159999668598175,0.036159999668598175,0,0.0,0.0,0.0
2020-05-14 00:00:00+08:00,0.036159999668598175,0.036159999668598175,0.036159999668598175,0.036159999668598175,0,0.0,0.0,0.0
2020-05-15 00:00:00+08:00,0.036159999668598175,0.036159999668598175,0.036159999668598175,0.036159999668598175,0,0.0,0.0,0.0
2020-05-18 00:00:00+08:00,0.036159999668598175,0.036159999668598175,0.036159999668598175,0.036159999668598175,0,0.0,0.0,0.0
2020-05-19 00:00:00+08:00,0.036159999668598175,0.036159999668598175,0.036159999668598175,0.036159999668598175,0,0.0,0.0,0.0
2020-05-20 00:00:00+08:00,0.036159999668598175,0.036159999668598175,0.036159999668598175,0.036159999668598175,0,0.0,0.0,0.0
2020-05-21 00:00:00+08:00,0.036159999668598175,0.036159999668598175,0.036159999668598175,0.036159999668598175,0,0.0,0.0,0.0
2020-05-22 00:00:00+08:00,0.036159999668598175,0.036159999668598175,0.036159999668598175,0.036159999668598175,0,0.0,0.0,0.0
2020-05-26 00:00:00+08:00,0.04068000242114067,0.04068000242114067,0.04068000242114067,0.04068000242114067,7000,0.0,0.0,0.0
2020-05-27 00:00:00+08:00,0.04068000242114067,0.04068000242114067,0.04068000242114067,0.04068000242114067,0,0.0,0.0,0.0
2020-05-28 00:00:00+08:00,0.04068000242114067,0.04068000242114067,0.04068000242114067,0.04068000242114067,0,0.0,0.0,0.0
2020-05-29 00:00:00+08:00,0.04068000242114067,0.04068000242114067,0.04068000242114067,0.04068000242114067,0,0.0,0.0,0.0
2020-06-01 00:00:00+08:00,0.04068000242114067,0.04068000242114067,0.04068000242114067,0.04068000242114067,0,0.0,0.0,0.0
2020-06-02 00:00:00+08:00,0.04068000242114067,0.04068000242114067,0.04068000242114067,0.04068000242114067,0,0.0,0.0,0.0
2020-06-03 00:00:00+08:00,0.04068000242114067,0.04068000242114067,0.04068000242114067,0.04068000242114067,0,0.0,0.0,0.0
2020-06-04 00:00:00+08:00,0.04068000242114067,0.04068000242114067,0.04068000242114067,0.04068000242114067,0,0.0,0.0,0.0
2020-06-05 00:00:00+08:00,0.04068000242114067,0.04068000242114067,0.04068000242114067,0.04068000242114067,0,0.0,0.0,0.0
2020-06-08 00:00:00+08:00,0.04068000242114067,0.04068000242114067,0.04068000242114067,0.04068000242114067,0,0.0,0.0,0.0
2020-06-09 00:00:00+08:00,0.04068000242114067,0.04068000242114067,0.04068000242114067,0.04068000242114067,0,0.0,0.0,0.0
2020-06-10 00:00:00+08:00,0.04068000242114067,0.04068000242114067,0.04068000242114067,0.04068000242114067,0,0.0,0.0,0.0
2020-06-11 00:00:00+08:00,0.04068000242114067,0.04068000242114067,0.04068000242114067,0.04068000242114067,0,0.0,0.0,0.0
2020-06-12 00:00:00+08:00,0.04068000242114067,0.04068000242114067,0.04068000242114067,0.04068000242114067,0,0.0,0.0,0.0
2020-06-15 00:00:00+08:00,0.04068000242114067,0.04068000242114067,0.04068000242114067,0.04068000242114067,0,0.0,0.0,0.0
2020-06-16 00:00:00+08:00,0.04068000242114067,0.04068000242114067,0.04068000242114067,0.04068000242114067,0,0.0,0.0,0.0
2020-06-17 00:00:00+08:00,0.04068000242114067,0.04068000242114067,0.04068000242114067,0.04068000242114067,0,0.0,0.0,0.0
2020-06-18 00:00:00+08:00,0.04068000242114067,0.04068000242114067,0.04068000242114067,0.04068000242114067,0,0.0,0.0,0.0
2020-06-19 00:00:00+08:00,0.04068000242114067,0.04068000242114067,0.04068000242114067,0.04068000242114067,0,0.0,0.0,0.0
2020-06-22 00:00:00+08:00,0.04068000242114067,0.04068000242114067,0.04068000242114067,0.04068000242114067,0,0.0,0.0,0.0
2020-06-23 00:00:00+08:00,0.04068000242114067,0.04068000242114067,0.04068000242114067,0.04068000242114067,0,0.0,0.0,0.0
2020-06-24 00:00:00+08:00,0.04068000242114067,0.04068000242114067,0.04068000242114067,0.04068000242114067,0,0.0,0.0,0.0
2020-06-25 00:00:00+08:00,0.04068000242114067,0.04068000242114067,0.04068000242114067,0.04068000242114067,0,0.0,0.0,0.0
2020-06-26 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,12000,0.0,0.0,0.0
2020-06-29 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-06-30 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-07-01 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-07-02 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-07-03 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-07-06 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-07-07 00:00:00+08:00,0.04339200102741069,0.049720000475645065,0.04339200102741069,0.049720000475645065,35000,0.0,0.0,0.0
2020-07-08 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,40000,0.0,0.0,0.0
2020-07-09 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-07-13 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-07-14 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-07-15 00:00:00+08:00,0.049720000475645065,0.049720000475645065,0.049720000475645065,0.049720000475645065,10000,0.0,0.0,0.0
2020-07-16 00:00:00+08:00,0.049720000475645065,0.049720000475645065,0.049720000475645065,0.049720000475645065,2000,0.0,0.0,0.0
2020-07-17 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,2000,0.0,0.0,0.0
2020-07-20 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-07-21 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-07-22 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-07-23 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-07-24 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-07-27 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-07-28 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-07-29 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-07-30 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-08-03 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-08-04 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-08-05 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-08-06 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-08-07 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-08-11 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-08-12 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-08-13 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-08-14 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-08-17 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-08-18 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-08-19 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,397000,0.0,0.0,0.0
2020-08-20 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-08-21 00:00:00+08:00,0.04520000144839287,0.04520000144839287,0.04520000144839287,0.04520000144839287,0,0.0,0.0,0.0
2020-08-24 00:00:00+08:00,0.04700800031423569,0.04700800031423569,0.04700800031423569,0.04700800031423569,5000,0.0,0.0,0.0
2020-08-25 00:00:00+08:00,0.04700800031423569,0.04700800031423569,0.04700800031423569,0.04700800031423569,0,0.0,0.0,0.0
2020-08-26 00:00:00+08:00,0.04700800031423569,0.04700800031423569,0.04700800031423569,0.04700800031423569,0,0.0,0.0,0.0
2020-08-27 00:00:00+08:00,0.04700800031423569,0.04700800031423569,0.04700800031423569,0.04700800031423569,0,0.0,0.0,0.0
2020-08-28 00:00:00+08:00,0.04700800031423569,0.04700800031423569,0.04700800031423569,0.04700800031423569,15000,0.0,0.0,0.0
2020-08-31 00:00:00+08:00,0.04700800031423569,0.04700800031423569,0.04700800031423569,0.04700800031423569,0,0.0,0.0,0.0
2020-09-01 00:00:00+08:00,0.04700800031423569,0.04700800031423569,0.04700800031423569,0.04700800031423569,0,0.0,0.0,0.0
2020-09-02 00:00:00+08:00,0.04700800031423569,0.04700800031423569,0.04700800031423569,0.04700800031423569,0,0.0,0.0,0.0
2020-09-03 00:00:00+08:00,0.04700800031423569,0.04700800031423569,0.04700800031423569,0.04700800031423569,0,0.0,0.0,0.0
2020-09-04 00:00:00+08:00,0.04700800031423569,0.04700800031423569,0.04700800031423569,0.04700800031423569,0,0.0,0.0,0.0
2020-09-07 00:00:00+08:00,0.04700800031423569,0.04700800031423569,0.04700800031423569,0.04700800031423569,0,0.0,0.0,0.0
