Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-19 00:00:00+08:00,0.08289817864713214,0.08289817864713214,0.0772460326552391,0.0772460326552391,0,0.0,0.0
2004-10-20 00:00:00+08:00,0.07724602962151698,0.07913007587194443,0.07724602962151698,0.07913007587194443,12500,0.0,0.0
2004-10-21 00:00:00+08:00,0.0772460326552391,0.0772460326552391,0.0772460326552391,0.0772460326552391,25000,0.0,0.0
2004-10-22 00:00:00+08:00,0.07536198198795319,0.07536198198795319,0.07536198198795319,0.07536198198795319,100000,0.0,0.0
2004-10-25 00:00:00+08:00,0.07536198524396254,0.07536198524396254,0.07347793877124786,0.07347793877124786,63750,0.0,0.0
2004-10-26 00:00:00+08:00,0.07347793559663861,0.07724603539789944,0.07347793559663861,0.07536198198795319,350000,0.0,0.0
2004-10-27 00:00:00+08:00,0.07724602962151698,0.07913007587194443,0.07724602962151698,0.07913007587194443,77500,0.0,0.0
2004-10-28 00:00:00+08:00,0.07913009894027967,0.08289819955825806,0.07913009894027967,0.08289819955825806,118750,0.0,0.0
2004-10-29 00:00:00+08:00,0.07913008060798916,0.08101413398981094,0.07913008060798916,0.08101413398981094,87500,0.0,0.0
2004-11-01 00:00:00+08:00,0.07913009279185672,0.0866662934422493,0.07913009279185672,0.0866662934422493,91250,0.0,0.0
2004-11-02 00:00:00+08:00,0.08289819311705302,0.08855034009553112,0.08289819311705302,0.0866662934422493,323750,0.0,0.0
2004-11-03 00:00:00+08:00,0.08642078936100006,0.08642078936100006,0.08249257099760227,0.08642078936100006,215000,0.0075,0.0
2004-11-04 00:00:00+08:00,0.08249253301647487,0.08445664495229721,0.08249253301647487,0.08445664495229721,15000,0.0,0.0
2004-11-05 00:00:00+08:00,0.08052842839752485,0.08445664495229721,0.08052842839752485,0.08445664495229721,63750,0.0,0.0
2004-11-08 00:00:00+08:00,0.07856431646170252,0.08445664495229721,0.07856431646170252,0.08445664495229721,5000,0.0,0.0
2004-11-09 00:00:00+08:00,0.08249253301647487,0.08445664495229721,0.08052842839752485,0.08445664495229721,35000,0.0,0.0
2004-11-10 00:00:00+08:00,0.08445664495229721,0.08445664495229721,0.08445664495229721,0.08445664495229721,2500,0.0,0.0
2004-11-11 00:00:00+08:00,0.08445664495229721,0.08445664495229721,0.08445664495229721,0.08445664495229721,0,0.0,0.0
2004-11-12 00:00:00+08:00,0.09034896612601959,0.09034896612601959,0.08445664495229721,0.08445664495229721,0,0.0,0.0
2004-11-15 00:00:00+08:00,0.08445664495229721,0.08445664495229721,0.08445664495229721,0.08445664495229721,0,0.0,0.0
2004-11-16 00:00:00+08:00,0.07856433838605881,0.07856433838605881,0.07856433838605881,0.07856433838605881,6250,0.0,0.0
2004-11-17 00:00:00+08:00,0.07856431646170252,0.09034896612601959,0.07856431646170252,0.08445664495229721,140000,0.0,0.0
2004-11-18 00:00:00+08:00,0.07856433838605881,0.07856433838605881,0.07856433838605881,0.07856433838605881,31250,0.0,0.0
2004-11-19 00:00:00+08:00,0.08052844671866542,0.08838488161563873,0.08052844671866542,0.08838488161563873,37500,0.0,0.0
2004-11-22 00:00:00+08:00,0.08249257099760227,0.0883849022011368,0.08249257099760227,0.08642078936100006,88750,0.0,0.0
2004-11-23 00:00:00+08:00,0.08445666293294012,0.08445666293294012,0.08052844554185867,0.08052844554185867,0,0.0,0.0
2004-11-24 00:00:00+08:00,0.0864207679700439,0.0864207679700439,0.08052844554185867,0.08052844554185867,0,0.0,0.0
2004-11-25 00:00:00+08:00,0.08052846547434121,0.08642078936100006,0.08052846547434121,0.08642078936100006,141250,0.0,0.0
2004-11-26 00:00:00+08:00,0.0864207679700439,0.0864207679700439,0.08052844554185867,0.08052844554185867,0,0.0,0.0
2004-11-29 00:00:00+08:00,0.08052846547434121,0.08642078936100006,0.08052846547434121,0.08642078936100006,62500,0.0,0.0
2004-11-30 00:00:00+08:00,0.08445668383773901,0.08642078936100006,0.08445668383773901,0.08642078936100006,75000,0.0,0.0
2004-12-01 00:00:00+08:00,0.08249257099760227,0.08642078936100006,0.08249257099760227,0.08642078936100006,58750,0.0,0.0
2004-12-02 00:00:00+08:00,0.0844566574741057,0.0844566574741057,0.08249254524707794,0.08249254524707794,0,0.0,0.0
2004-12-03 00:00:00+08:00,0.08642074957124724,0.08642074957124724,0.08445664495229721,0.08445664495229721,0,0.0,0.0
2004-12-06 00:00:00+08:00,0.08249257099760227,0.08642078936100006,0.08249257099760227,0.08642078936100006,86250,0.0,0.0
2004-12-07 00:00:00+08:00,0.08642077368803956,0.08642077368803956,0.07856433838605881,0.07856433838605881,0,0.0,0.0
2004-12-08 00:00:00+08:00,0.08642077368803956,0.08642077368803956,0.07856433838605881,0.07856433838605881,0,0.0,0.0
2004-12-09 00:00:00+08:00,0.08249255057896246,0.08249255057896246,0.08052844554185867,0.08052844554185867,0,0.0,0.0
2004-12-10 00:00:00+08:00,0.08642077368803956,0.08642077368803956,0.07856433838605881,0.07856433838605881,0,0.0,0.0
2004-12-13 00:00:00+08:00,0.09427720899002032,0.09427720899002032,0.07856433838605881,0.07856433838605881,0,0.0,0.0
2004-12-14 00:00:00+08:00,0.08838488617197193,0.08838488617197193,0.07856433838605881,0.07856433838605881,0,0.0,0.0
2004-12-15 00:00:00+08:00,0.08838488032402154,0.08838488032402154,0.08052844554185867,0.08052844554185867,0,0.0,0.0
2004-12-16 00:00:00+08:00,0.08052846547434121,0.08642078936100006,0.08052846547434121,0.08642078936100006,42500,0.0,0.0
2004-12-17 00:00:00+08:00,0.08642077368803956,0.08642077368803956,0.07856433838605881,0.07856433838605881,0,0.0,0.0
2004-12-20 00:00:00+08:00,0.08249257099760227,0.08642078936100006,0.08249257099760227,0.08642078936100006,16250,0.0,0.0
2004-12-21 00:00:00+08:00,0.0864207679700439,0.0864207679700439,0.08052844554185867,0.08052844554185867,0,0.0,0.0
2004-12-22 00:00:00+08:00,0.08445666799139581,0.09231309592723846,0.08445666799139581,0.09231309592723846,490000,0.0,0.0
2004-12-23 00:00:00+08:00,0.09231309072216834,0.09427720308303833,0.09034898567817225,0.09427720308303833,137500,0.0,0.0
2004-12-24 00:00:00+08:00,0.09624129779406483,0.09820540994405746,0.09427719296094532,0.09820540994405746,162500,0.0,0.0
2004-12-27 00:00:00+08:00,0.09624129779406483,0.09820540994405746,0.09427719296094532,0.09820540994405746,65000,0.0,0.0
2004-12-28 00:00:00+08:00,0.09624131124810478,0.10409774631261826,0.09624131124810478,0.10409774631261826,62500,0.0,0.0
2004-12-29 00:00:00+08:00,0.09820544319539436,0.10213366150856018,0.09427722488222853,0.10213366150856018,150000,0.0,0.0
2004-12-30 00:00:00+08:00,0.09820540743753917,0.09820540743753917,0.096241295337677,0.096241295337677,158750,0.0,0.0
2004-12-31 00:00:00+08:00,0.09820544319539436,0.10213366150856018,0.09820544319539436,0.10213366150856018,21250,0.0,0.0
2005-01-03 00:00:00+08:00,0.09820542367267021,0.10409774631261826,0.09820542367267021,0.10409774631261826,97500,0.0,0.0
2005-01-04 00:00:00+08:00,0.10213364120492696,0.1060618587371837,0.10213364120492696,0.10409774631261826,152500,0.0,0.0
2005-01-05 00:00:00+08:00,0.10213364120492696,0.10409774631261826,0.10213364120492696,0.10409774631261826,110000,0.0,0.0
2005-01-06 00:00:00+08:00,0.106061879821726,0.106061879821726,0.10213366150856018,0.10213366150856018,187500,0.0,0.0
2005-01-07 00:00:00+08:00,0.10213364120492696,0.10409774631261826,0.10213364120492696,0.10409774631261826,23750,0.0,0.0
2005-01-10 00:00:00+08:00,0.10016953200101852,0.10016953200101852,0.10016953200101852,0.10016953200101852,71250,0.0,0.0
2005-01-11 00:00:00+08:00,0.10409774965957556,0.10409774965957556,0.10016953200101852,0.10016953200101852,0,0.0,0.0
2005-01-12 00:00:00+08:00,0.09820540994405746,0.09820540994405746,0.09820540994405746,0.09820540994405746,6250,0.0,0.0
2005-01-13 00:00:00+08:00,0.10409774631261826,0.10409774631261826,0.10409774631261826,0.10409774631261826,100000,0.0,0.0
2005-01-14 00:00:00+08:00,0.1040977670067053,0.1040977670067053,0.10213366150856018,0.10213366150856018,25000,0.0,0.0
2005-01-17 00:00:00+08:00,0.10606184825996827,0.10802595317363739,0.10606184825996827,0.10802595317363739,192500,0.0,0.0
2005-01-18 00:00:00+08:00,0.10802594874340128,0.10802594874340128,0.09820540994405746,0.09820540994405746,0,0.0,0.0
2005-01-19 00:00:00+08:00,0.10409774965957556,0.10409774965957556,0.10016953200101852,0.10016953200101852,0,0.0,0.0
2005-01-20 00:00:00+08:00,0.106061879821726,0.106061879821726,0.10213366150856018,0.10213366150856018,87500,0.0,0.0
2005-01-24 00:00:00+08:00,0.10213362692716961,0.10213362692716961,0.09820540994405746,0.09820540994405746,0,0.0,0.0
2005-01-25 00:00:00+08:00,0.09427720308303833,0.09427720308303833,0.09427720308303833,0.09427720308303833,3750,0.0,0.0
2005-01-26 00:00:00+08:00,0.09820544319539436,0.10213366150856018,0.09820544319539436,0.10213366150856018,16250,0.0,0.0
2005-01-27 00:00:00+08:00,0.09820540994405746,0.09820540994405746,0.09820540994405746,0.09820540994405746,25000,0.0,0.0
2005-01-28 00:00:00+08:00,0.09624133038037365,0.10213366150856018,0.09624133038037365,0.10213366150856018,76250,0.0,0.0
2005-01-31 00:00:00+08:00,0.09820540994405746,0.09820540994405746,0.09820540994405746,0.09820540994405746,22500,0.0,0.0
2005-02-01 00:00:00+08:00,0.10213362432039057,0.10213362432039057,0.096241295337677,0.096241295337677,0,0.0,0.0
2005-02-02 00:00:00+08:00,0.09624131434246148,0.10016953200101852,0.09624131434246148,0.10016953200101852,16250,0.0,0.0
2005-02-03 00:00:00+08:00,0.10213362432039057,0.10213362432039057,0.096241295337677,0.096241295337677,0,0.0,0.0
2005-02-04 00:00:00+08:00,0.10016953200101852,0.10016953200101852,0.10016953200101852,0.10016953200101852,343750,0.0,0.0
2005-02-07 00:00:00+08:00,0.10016953200101852,0.10016953200101852,0.10016953200101852,0.10016953200101852,125000,0.0,0.0
2005-02-08 00:00:00+08:00,0.09820542274513275,0.10999007523059845,0.09820542274513275,0.10999007523059845,187500,0.0,0.0
2005-02-11 00:00:00+08:00,0.10802597294840613,0.10802597294840613,0.0903489962220192,0.0903489962220192,0,0.0,0.0
2005-02-14 00:00:00+08:00,0.10606184391028176,0.10606184391028176,0.09820540994405746,0.09820540994405746,0,0.0,0.0
2005-02-15 00:00:00+08:00,0.1099900608933939,0.1099900608933939,0.09820540994405746,0.09820540994405746,0,0.0,0.0
2005-02-16 00:00:00+08:00,0.1099900608933939,0.1099900608933939,0.09820540994405746,0.09820540994405746,0,0.0,0.0
2005-02-17 00:00:00+08:00,0.10802594874340128,0.10802594874340128,0.09820540994405746,0.09820540994405746,0,0.0,0.0
2005-02-18 00:00:00+08:00,0.10213362692716961,0.10213362692716961,0.09820540994405746,0.09820540994405746,0,0.0,0.0
2005-02-21 00:00:00+08:00,0.10606184391028176,0.10606184391028176,0.09820540994405746,0.09820540994405746,0,0.0,0.0
2005-02-22 00:00:00+08:00,0.09820540994405746,0.09820540994405746,0.09820540994405746,0.09820540994405746,6250,0.0,0.0
2005-02-23 00:00:00+08:00,0.10409776833785228,0.10409776833785228,0.08642078936100006,0.08642078936100006,0,0.0,0.0
2005-02-24 00:00:00+08:00,0.1040977488063139,0.1040977488063139,0.09231309592723846,0.09231309592723846,0,0.0,0.0
2005-02-25 00:00:00+08:00,0.08642075899472103,0.09820540994405746,0.08642075899472103,0.09820540994405746,12500,0.0,0.0
2005-02-28 00:00:00+08:00,0.09820540994405746,0.09820540994405746,0.09820540994405746,0.09820540994405746,37500,0.0,0.0
2005-03-01 00:00:00+08:00,0.09427719296094532,0.09820540994405746,0.09427719296094532,0.09820540994405746,66250,0.0,0.0
2005-03-02 00:00:00+08:00,0.096241295337677,0.096241295337677,0.09427719055468776,0.096241295337677,25000,0.0,0.0
2005-03-03 00:00:00+08:00,0.096241295337677,0.09820540743753917,0.096241295337677,0.096241295337677,75000,0.0,0.0
2005-03-04 00:00:00+08:00,0.09427722488222853,0.10213366150856018,0.09427722488222853,0.10213366150856018,65000,0.0,0.0
2005-03-07 00:00:00+08:00,0.10213362432039057,0.10213362432039057,0.096241295337677,0.096241295337677,0,0.0,0.0
2005-03-08 00:00:00+08:00,0.09820540743753917,0.09820540743753917,0.096241295337677,0.096241295337677,0,0.0,0.0
2005-03-09 00:00:00+08:00,0.10213362432039057,0.10213362432039057,0.096241295337677,0.096241295337677,0,0.0,0.0
2005-03-10 00:00:00+08:00,0.10213363093298859,0.10213363093298859,0.08249254524707794,0.08249254524707794,0,0.0,0.0
2005-03-11 00:00:00+08:00,0.08249254201160887,0.09820540994405746,0.08249254201160887,0.09820540994405746,237500,0.0,0.0
2005-03-14 00:00:00+08:00,0.09624129779406483,0.09820540994405746,0.09624129779406483,0.09820540994405746,25000,0.0,0.0
2005-03-15 00:00:00+08:00,0.09427719296094532,0.09820540994405746,0.09231308081095269,0.09820540994405746,40000,0.0,0.0
2005-03-16 00:00:00+08:00,0.09231308081095269,0.10213362692716961,0.09231308081095269,0.09820540994405746,31250,0.0,0.0
2005-03-17 00:00:00+08:00,0.09624129779406483,0.09820540994405746,0.09624129779406483,0.09820540994405746,31250,0.0,0.0
2005-03-18 00:00:00+08:00,0.09820540994405746,0.09820540994405746,0.08642075899472103,0.09820540994405746,88750,0.0,0.0
2005-03-21 00:00:00+08:00,0.09624131355359694,0.09624131355359694,0.09231309592723846,0.09231309592723846,0,0.0,0.0
2005-03-22 00:00:00+08:00,0.09427722608779565,0.09427722608779565,0.08642078936100006,0.08642078936100006,0,0.0,0.0
2005-03-23 00:00:00+08:00,0.09820543194860777,0.09820543194860777,0.0903489962220192,0.0903489962220192,0,0.0,0.0
2005-03-24 00:00:00+08:00,0.10016952664422472,0.10016952664422472,0.08838488161563873,0.08838488161563873,0,0.0,0.0
2005-03-28 00:00:00+08:00,0.08838487114471365,0.09820540994405746,0.08838487114471365,0.09820540994405746,12500,0.0,0.0
2005-03-29 00:00:00+08:00,0.09034897597783317,0.10016951477717699,0.09034897597783317,0.09820540994405746,40000,0.0,0.0
2005-03-30 00:00:00+08:00,0.09820542157841838,0.09820542157841838,0.08838488161563873,0.08838488161563873,0,0.0,0.0
2005-03-31 00:00:00+08:00,0.09820543194860777,0.09820543194860777,0.0903489962220192,0.0903489962220192,0,0.0,0.0
2005-04-01 00:00:00+08:00,0.09820542157841838,0.09820542157841838,0.08838488161563873,0.08838488161563873,0,0.0,0.0
2005-04-04 00:00:00+08:00,0.09427720308303833,0.09427720308303833,0.09427720308303833,0.09427720308303833,37500,0.0,0.0
2005-04-05 00:00:00+08:00,0.0982053992355643,0.0982053992355643,0.08445664495229721,0.08445664495229721,0,0.0,0.0
2005-04-06 00:00:00+08:00,0.09624133038037365,0.10213366150856018,0.09231311206720783,0.10213366150856018,281250,0.0,0.0
2005-04-07 00:00:00+08:00,0.10213362692716961,0.10213362692716961,0.09820540994405746,0.09820540994405746,652500,0.0,0.0
2005-04-08 00:00:00+08:00,0.10016953200101852,0.10016953200101852,0.10016953200101852,0.10016953200101852,12500,0.0,0.0
2005-04-11 00:00:00+08:00,0.08838487114471365,0.09820540994405746,0.08838487114471365,0.09820540994405746,6250,0.0,0.0
2005-04-12 00:00:00+08:00,0.08642075899472103,0.10016951477717699,0.08642075899472103,0.09820540994405746,10000,0.0,0.0
2005-04-13 00:00:00+08:00,0.08838487114471365,0.09820540994405746,0.08838487114471365,0.09820540994405746,83750,0.0,0.0
2005-04-14 00:00:00+08:00,0.09820544319539436,0.10213366150856018,0.09820544319539436,0.10213366150856018,46250,0.0,0.0
2005-04-15 00:00:00+08:00,0.09624133038037365,0.10213366150856018,0.09624133038037365,0.10213366150856018,26250,0.0,0.0
2005-04-18 00:00:00+08:00,0.09034900656906271,0.10213366150856018,0.09034900656906271,0.10213366150856018,11250,0.0,0.0
2005-04-19 00:00:00+08:00,0.09820542048790441,0.09820542048790441,0.09427720308303833,0.09427720308303833,0,0.0,0.0
2005-04-20 00:00:00+08:00,0.09034897367183636,0.1001695122205284,0.09034897367183636,0.096241295337677,32500,0.0,0.0
2005-04-21 00:00:00+08:00,0.09034897597783317,0.09820540994405746,0.09034897597783317,0.09820540994405746,75000,0.0,0.0
2005-04-22 00:00:00+08:00,0.09427719296094532,0.09820540994405746,0.09427719296094532,0.09820540994405746,16250,0.0,0.0
2005-04-25 00:00:00+08:00,0.09034897597783317,0.09820540994405746,0.09034897597783317,0.09820540994405746,50000,0.0,0.0
2005-04-26 00:00:00+08:00,0.10409773176028914,0.10409773176028914,0.09820540994405746,0.09820540994405746,0,0.0,0.0
2005-04-27 00:00:00+08:00,0.10409773176028914,0.10409773176028914,0.09820540994405746,0.09820540994405746,0,0.0,0.0
2005-04-28 00:00:00+08:00,0.10213362692716961,0.10213362692716961,0.09820540994405746,0.09820540994405746,0,0.0,0.0
2005-04-29 00:00:00+08:00,0.09231311206720783,0.10213366150856018,0.09231311206720783,0.10213366150856018,2500,0.0,0.0
2005-05-03 00:00:00+08:00,0.09820540743753917,0.09820540743753917,0.096241295337677,0.096241295337677,0,0.0,0.0
2005-05-04 00:00:00+08:00,0.10213362692716961,0.10213362692716961,0.09820540994405746,0.09820540994405746,0,0.0,0.0
2005-05-05 00:00:00+08:00,0.10213362692716961,0.10213362692716961,0.09820540994405746,0.09820540994405746,0,0.0,0.0
2005-05-06 00:00:00+08:00,0.09427720308303833,0.09427720308303833,0.09427720308303833,0.09427720308303833,88750,0.0,0.0
2005-05-09 00:00:00+08:00,0.09034897597783317,0.09820540994405746,0.09034897597783317,0.09820540994405746,17500,0.0,0.0
2005-05-10 00:00:00+08:00,0.09820540994405746,0.09820540994405746,0.09820540994405746,0.09820540994405746,40000,0.0,0.0
2005-05-11 00:00:00+08:00,0.09820540994405746,0.09820540994405746,0.09427719296094532,0.09820540994405746,51250,0.0,0.0
2005-05-12 00:00:00+08:00,0.09231308081095269,0.09820540994405746,0.09231308081095269,0.09820540994405746,15000,0.0,0.0
2005-05-13 00:00:00+08:00,0.09427719055468776,0.096241295337677,0.09427719055468776,0.096241295337677,32500,0.0,0.0
2005-05-16 00:00:00+08:00,0.09820540994405746,0.09820540994405746,0.09820540994405746,0.09820540994405746,1250,0.0,0.0
2005-05-17 00:00:00+08:00,0.09624131355359694,0.09624131355359694,0.09231309592723846,0.09231309592723846,0,0.0,0.0
2005-05-18 00:00:00+08:00,0.10213362692716961,0.10213362692716961,0.09820540994405746,0.09820540994405746,0,0.0,0.0
2005-05-19 00:00:00+08:00,0.09820542602521333,0.09820542602521333,0.09231309592723846,0.09231309592723846,0,0.0,0.0
2005-05-20 00:00:00+08:00,0.09034897597783317,0.09820540994405746,0.09034897597783317,0.09820540994405746,45000,0.0,0.0
2005-05-24 00:00:00+08:00,0.10213363789277051,0.10213363789277051,0.09427720308303833,0.09427720308303833,0,0.0,0.0
2005-05-25 00:00:00+08:00,0.09427719296094532,0.09820540994405746,0.09427719296094532,0.09820540994405746,5000,0.0,0.0
2005-05-26 00:00:00+08:00,0.1021336436515718,0.1021336436515718,0.09231309592723846,0.09231309592723846,0,0.0,0.0
2005-05-27 00:00:00+08:00,0.09427719296094532,0.09820540994405746,0.09427719296094532,0.09820540994405746,63750,0.0,0.0
2005-05-30 00:00:00+08:00,0.09624131355359694,0.09624131355359694,0.09231309592723846,0.09231309592723846,0,0.0,0.0
2005-05-31 00:00:00+08:00,0.0923130784548256,0.096241295337677,0.09034897367183636,0.096241295337677,126250,0.0,0.0
2005-06-01 00:00:00+08:00,0.0923130784548256,0.096241295337677,0.0923130784548256,0.096241295337677,57500,0.0,0.0
2005-06-02 00:00:00+08:00,0.0923130784548256,0.096241295337677,0.0923130784548256,0.096241295337677,32500,0.0,0.0
2005-06-03 00:00:00+08:00,0.09624131935852326,0.09624131935852326,0.0903489962220192,0.0903489962220192,0,0.0,0.0
2005-06-06 00:00:00+08:00,0.09427720839885485,0.09427720839885485,0.09231309592723846,0.09231309592723846,0,0.0,0.0
2005-06-07 00:00:00+08:00,0.09427720308303833,0.09427720308303833,0.09427720308303833,0.09427720308303833,50000,0.0,0.0
2005-06-08 00:00:00+08:00,0.09427721408531349,0.09427721408531349,0.0903489962220192,0.0903489962220192,0,0.0,0.0
2005-06-09 00:00:00+08:00,0.09034898567817225,0.09427720308303833,0.09034898567817225,0.09427720308303833,16250,0.0,0.0
2005-06-10 00:00:00+08:00,0.09231309072216834,0.09427720308303833,0.09231309072216834,0.09427720308303833,31250,0.0,0.0
2005-06-13 00:00:00+08:00,0.09231309592723846,0.09231309592723846,0.09231309592723846,0.09231309592723846,2500,0.0,0.0
2005-06-14 00:00:00+08:00,0.09427720308303833,0.09427720308303833,0.09427720308303833,0.09427720308303833,2500,0.0,0.0
2005-06-15 00:00:00+08:00,0.0962413316110567,0.0962413316110567,0.08642078936100006,0.08642078936100006,0,0.0,0.0
2005-06-16 00:00:00+08:00,0.0962413316110567,0.0962413316110567,0.08642078936100006,0.08642078936100006,0,0.0,0.0
2005-06-17 00:00:00+08:00,0.08642075678898496,0.096241295337677,0.08642075678898496,0.096241295337677,3750,0.0,0.0
2005-06-20 00:00:00+08:00,0.09820543194860777,0.09820543194860777,0.0903489962220192,0.0903489962220192,0,0.0,0.0
2005-06-21 00:00:00+08:00,0.09624131355359694,0.09624131355359694,0.09231309592723846,0.09231309592723846,0,0.0,0.0
2005-06-22 00:00:00+08:00,0.09231309592723846,0.09231309592723846,0.09034899077249638,0.09231309592723846,31250,0.0,0.0
2005-06-23 00:00:00+08:00,0.09231310149522896,0.09231310149522896,0.0903489962220192,0.0903489962220192,0,0.0,0.0
2005-06-24 00:00:00+08:00,0.09231310149522896,0.09231310149522896,0.0903489962220192,0.0903489962220192,0,0.0,0.0
2005-06-27 00:00:00+08:00,0.09034898567817225,0.09427720308303833,0.09034898567817225,0.09427720308303833,16250,0.0,0.0
2005-06-28 00:00:00+08:00,0.09427721408531349,0.09427721408531349,0.0903489962220192,0.0903489962220192,0,0.0,0.0
2005-06-29 00:00:00+08:00,0.09427721408531349,0.09427721408531349,0.0903489962220192,0.0903489962220192,0,0.0,0.0
2005-06-30 00:00:00+08:00,0.09231309072216834,0.09427720308303833,0.09231309072216834,0.09427720308303833,58750,0.0,0.0
2005-07-01 00:00:00+08:00,0.09427720308303833,0.10606185529763659,0.09427720308303833,0.09427720308303833,255000,0.0,0.0
2005-07-04 00:00:00+08:00,0.09231310149522896,0.09231310149522896,0.0903489962220192,0.0903489962220192,0,0.0,0.0
2005-07-05 00:00:00+08:00,0.09231309072216834,0.09427720308303833,0.09231309072216834,0.09427720308303833,27500,0.0,0.0
2005-07-06 00:00:00+08:00,0.09427721408531349,0.09427721408531349,0.0903489962220192,0.0903489962220192,0,0.0,0.0
2005-07-07 00:00:00+08:00,0.09427720839885485,0.09427720839885485,0.09231309592723846,0.09231309592723846,242500,0.0,0.0
2005-07-08 00:00:00+08:00,0.09231309592723846,0.09231309592723846,0.09231309592723846,0.09231309592723846,25000,0.0,0.0
2005-07-11 00:00:00+08:00,0.0903489962220192,0.0903489962220192,0.0903489962220192,0.0903489962220192,20000,0.0,0.0
2005-07-12 00:00:00+08:00,0.0903489962220192,0.0903489962220192,0.0903489962220192,0.0903489962220192,56250,0.0,0.0
2005-07-13 00:00:00+08:00,0.09427720839885485,0.09427720839885485,0.09231309592723846,0.09231309592723846,262500,0.0,0.0
2005-07-14 00:00:00+08:00,0.09034898567817225,0.09427720308303833,0.09034898567817225,0.09427720308303833,106250,0.0,0.0
2005-07-15 00:00:00+08:00,0.09231309072216834,0.09427720308303833,0.09231309072216834,0.09427720308303833,193750,0.0,0.0
2005-07-18 00:00:00+08:00,0.09427721408531349,0.09427721408531349,0.0903489962220192,0.0903489962220192,0,0.0,0.0
2005-07-19 00:00:00+08:00,0.09034898567817225,0.09427720308303833,0.09034898567817225,0.09427720308303833,75000,0.0,0.0
2005-07-20 00:00:00+08:00,0.08838489094880943,0.09231310149522896,0.08838489094880943,0.0903489962220192,87500,0.0,0.0
2005-07-21 00:00:00+08:00,0.09427720308303833,0.09427720308303833,0.09034898567817225,0.09427720308303833,96250,0.0,0.0
2005-07-22 00:00:00+08:00,0.0903489962220192,0.0903489962220192,0.0903489962220192,0.0903489962220192,6250,0.0,0.0
2005-07-25 00:00:00+08:00,0.09034899077249638,0.09231309592723846,0.09034899077249638,0.09231309592723846,25000,0.0,0.0
2005-07-26 00:00:00+08:00,0.0903489962220192,0.0903489962220192,0.0903489962220192,0.0903489962220192,6250,0.0,0.0
2005-07-27 00:00:00+08:00,0.08838489094880943,0.0903489962220192,0.08838489094880943,0.0903489962220192,27500,0.0,0.0
2005-07-28 00:00:00+08:00,0.08838488161563873,0.08838488161563873,0.08838488161563873,0.08838488161563873,33750,0.0,0.0
2005-07-29 00:00:00+08:00,0.08838488161563873,0.08838488161563873,0.08838488161563873,0.08838488161563873,68750,0.0,0.0
2005-08-01 00:00:00+08:00,0.08838488161563873,0.08838488161563873,0.08838488161563873,0.08838488161563873,12500,0.0,0.0
2005-08-02 00:00:00+08:00,0.09427720412993172,0.09427720412993172,0.08838488161563873,0.08838488161563873,0,0.0,0.0
2005-08-03 00:00:00+08:00,0.08838486888884713,0.09820540743753917,0.08838486888884713,0.096241295337677,171250,0.0,0.0
2005-08-04 00:00:00+08:00,0.09427722488222853,0.10213366150856018,0.09427722488222853,0.10213366150856018,302500,0.0,0.0
2005-08-05 00:00:00+08:00,0.09820542569286929,0.10606186091899872,0.09820542569286929,0.10606186091899872,277500,0.0,0.0
2005-08-08 00:00:00+08:00,0.09820541397154492,0.10802595317363739,0.09820541397154492,0.10802595317363739,137500,0.0,0.0
2005-08-10 00:00:00+08:00,0.10999007726100062,0.11391828751179602,0.10999007726100062,0.11195418238639832,393750,0.0,0.0
2005-08-11 00:00:00+08:00,0.11195417031784906,0.11195417031784906,0.10802595317363739,0.10802595317363739,342500,0.0,0.0
2005-08-12 00:00:00+08:00,0.1001695308409645,0.10606186091899872,0.1001695308409645,0.10606186091899872,20000,0.0,0.0
2005-08-15 00:00:00+08:00,0.10606186091899872,0.10606186091899872,0.10606186091899872,0.10606186091899872,71250,0.0,0.0
2005-08-16 00:00:00+08:00,0.106061879821726,0.106061879821726,0.10213366150856018,0.10213366150856018,0,0.0,0.0
2005-08-17 00:00:00+08:00,0.09820540994405746,0.09820540994405746,0.09820540994405746,0.09820540994405746,70000,0.0,0.0
