Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-03-01 00:00:00+08:00,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,518400,0.0,0.0
2022-03-02 00:00:00+08:00,0.020999999716877937,0.020999999716877937,0.019999999552965164,0.020999999716877937,517400,0.0,0.0
2022-03-03 00:00:00+08:00,0.020999999716877937,0.02199999988079071,0.020999999716877937,0.02199999988079071,2625800,0.0,0.0
2022-03-04 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.020999999716877937,0.020999999716877937,2461000,0.0,0.0
2022-03-07 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.020999999716877937,0.02199999988079071,432600,0.0,0.0
2022-03-08 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.020999999716877937,0.020999999716877937,641300,0.0,0.0
2022-03-09 00:00:00+08:00,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,155000,0.0,0.0
2022-03-10 00:00:00+08:00,0.02199999988079071,0.023000000044703484,0.020999999716877937,0.020999999716877937,1699100,0.0,0.0
2022-03-11 00:00:00+08:00,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,0,0.0,0.0
2022-03-14 00:00:00+08:00,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,1668900,0.0,0.0
2022-03-15 00:00:00+08:00,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,34600,0.0,0.0
2022-03-16 00:00:00+08:00,0.020999999716877937,0.020999999716877937,0.019999999552965164,0.020999999716877937,880100,0.0,0.0
2022-03-17 00:00:00+08:00,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,155000,0.0,0.0
2022-03-18 00:00:00+08:00,0.020999999716877937,0.02199999988079071,0.019999999552965164,0.02199999988079071,1030600,0.0,0.0
2022-03-21 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,0,0.0,0.0
2022-03-22 00:00:00+08:00,0.020999999716877937,0.02199999988079071,0.020999999716877937,0.02199999988079071,1348900,0.0,0.0
2022-03-23 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,0,0.0,0.0
2022-03-24 00:00:00+08:00,0.02199999988079071,0.023000000044703484,0.02199999988079071,0.023000000044703484,10612000,0.0,0.0
2022-03-25 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.02199999988079071,0.023000000044703484,1438500,0.0,0.0
2022-03-28 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,594600,0.0,0.0
2022-03-29 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.020999999716877937,0.02199999988079071,1529000,0.0,0.0
2022-03-30 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,2110500,0.0,0.0
2022-03-31 00:00:00+08:00,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,1294500,0.0,0.0
2022-04-01 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.020999999716877937,0.020999999716877937,181200,0.0,0.0
2022-04-04 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.020999999716877937,0.020999999716877937,3662900,0.0,0.0
2022-04-05 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,2468900,0.0,0.0
2022-04-06 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,1000000,0.0,0.0
2022-04-07 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,1000000,0.0,0.0
2022-04-08 00:00:00+08:00,0.02199999988079071,0.024000000208616257,0.02199999988079071,0.024000000208616257,7423000,0.0,0.0
2022-04-11 00:00:00+08:00,0.024000000208616257,0.024000000208616257,0.02199999988079071,0.023000000044703484,10608800,0.0,0.0
2022-04-12 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.02199999988079071,0.02199999988079071,372200,0.0,0.0
2022-04-13 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,200000,0.0,0.0
2022-04-14 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,100000,0.0,0.0
2022-04-18 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,800000,0.0,0.0
2022-04-19 00:00:00+08:00,0.02199999988079071,0.024000000208616257,0.02199999988079071,0.023000000044703484,8714500,0.0,0.0
2022-04-20 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.02199999988079071,0.023000000044703484,1057200,0.0,0.0
2022-04-21 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.02199999988079071,0.023000000044703484,285100,0.0,0.0
2022-04-22 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,350000,0.0,0.0
2022-04-25 00:00:00+08:00,0.02199999988079071,0.023000000044703484,0.02199999988079071,0.02199999988079071,4566800,0.0,0.0
2022-04-26 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,865000,0.0,0.0
2022-04-27 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,738900,0.0,0.0
2022-04-28 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,235000,0.0,0.0
2022-04-29 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,825000,0.0,0.0
2022-05-04 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,0,0.0,0.0
2022-05-05 00:00:00+08:00,0.02199999988079071,0.023000000044703484,0.020999999716877937,0.023000000044703484,2926000,0.0,0.0
2022-05-06 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.020999999716877937,0.020999999716877937,335000,0.0,0.0
2022-05-09 00:00:00+08:00,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,100000,0.0,0.0
2022-05-10 00:00:00+08:00,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,1139600,0.0,0.0
2022-05-11 00:00:00+08:00,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,20000,0.0,0.0
2022-05-12 00:00:00+08:00,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,400000,0.0,0.0
2022-05-13 00:00:00+08:00,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,2700000,0.0,0.0
2022-05-17 00:00:00+08:00,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,800000,0.0,0.0
2022-05-18 00:00:00+08:00,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,100000,0.0,0.0
2022-05-19 00:00:00+08:00,0.020999999716877937,0.020999999716877937,0.019999999552965164,0.019999999552965164,208000,0.0,0.0
2022-05-20 00:00:00+08:00,0.020999999716877937,0.026000000536441803,0.020999999716877937,0.023000000044703484,16341500,0.0,0.0
2022-05-23 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.02199999988079071,0.02199999988079071,828800,0.0,0.0
2022-05-24 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,851200,0.0,0.0
2022-05-25 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,538000,0.0,0.0
2022-05-26 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.020999999716877937,0.02199999988079071,3150800,0.0,0.0
2022-05-27 00:00:00+08:00,0.02199999988079071,0.023000000044703484,0.020999999716877937,0.023000000044703484,1120300,0.0,0.0
2022-05-30 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.02199999988079071,0.02199999988079071,49800,0.0,0.0
2022-05-31 00:00:00+08:00,0.02199999988079071,0.024000000208616257,0.02199999988079071,0.023000000044703484,2230400,0.0,0.0
2022-06-01 00:00:00+08:00,0.023000000044703484,0.02500000037252903,0.023000000044703484,0.023000000044703484,14291100,0.0,0.0
2022-06-02 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.02199999988079071,0.02199999988079071,234200,0.0,0.0
2022-06-03 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.02199999988079071,0.02199999988079071,278500,0.0,0.0
2022-06-06 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,502000,0.0,0.0
2022-06-07 00:00:00+08:00,0.02199999988079071,0.023000000044703484,0.02199999988079071,0.02199999988079071,1624700,0.0,0.0
2022-06-08 00:00:00+08:00,0.024000000208616257,0.02500000037252903,0.023000000044703484,0.023000000044703484,9601700,0.0,0.0
2022-06-09 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,3222000,0.0,0.0
2022-06-10 00:00:00+08:00,0.023000000044703484,0.024000000208616257,0.023000000044703484,0.024000000208616257,2162900,0.0,0.0
2022-06-13 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,1406300,0.0,0.0
2022-06-14 00:00:00+08:00,0.023000000044703484,0.024000000208616257,0.023000000044703484,0.023000000044703484,2499000,0.0,0.0
2022-06-15 00:00:00+08:00,0.023000000044703484,0.024000000208616257,0.023000000044703484,0.023000000044703484,2402100,0.0,0.0
2022-06-16 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.02199999988079071,0.02199999988079071,1928700,0.0,0.0
2022-06-17 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,315000,0.0,0.0
2022-06-20 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,1817100,0.0,0.0
2022-06-21 00:00:00+08:00,0.02199999988079071,0.023000000044703484,0.02199999988079071,0.023000000044703484,500100,0.0,0.0
2022-06-22 00:00:00+08:00,0.02199999988079071,0.023000000044703484,0.020999999716877937,0.02199999988079071,1210200,0.0,0.0
2022-06-23 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,0,0.0,0.0
2022-06-24 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,0,0.0,0.0
2022-06-27 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,0,0.0,0.0
2022-06-28 00:00:00+08:00,0.02199999988079071,0.023000000044703484,0.02199999988079071,0.023000000044703484,1500000,0.0,0.0
2022-06-29 00:00:00+08:00,0.023000000044703484,0.024000000208616257,0.02199999988079071,0.023000000044703484,3294100,0.0,0.0
2022-06-30 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.02199999988079071,0.02199999988079071,310200,0.0,0.0
2022-07-01 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,600000,0.0,0.0
2022-07-04 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,145000,0.0,0.0
2022-07-05 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,1200000,0.0,0.0
2022-07-06 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,536800,0.0,0.0
2022-07-07 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.020999999716877937,0.02199999988079071,1950200,0.0,0.0
2022-07-08 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,200000,0.0,0.0
2022-07-12 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,449000,0.0,0.0
2022-07-13 00:00:00+08:00,0.02199999988079071,0.023000000044703484,0.02199999988079071,0.023000000044703484,260000,0.0,0.0
2022-07-14 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,0,0.0,0.0
2022-07-15 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,0,0.0,0.0
2022-07-18 00:00:00+08:00,0.020999999716877937,0.02199999988079071,0.020999999716877937,0.02199999988079071,409900,0.0,0.0
2022-07-19 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,0,0.0,0.0
2022-07-20 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.02199999988079071,0.02199999988079071,810200,0.0,0.0
2022-07-21 00:00:00+08:00,0.02199999988079071,0.023000000044703484,0.020999999716877937,0.023000000044703484,470100,0.0,0.0
2022-07-22 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,1000,0.0,0.0
2022-07-25 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,0,0.0,0.0
2022-07-26 00:00:00+08:00,0.020999999716877937,0.023000000044703484,0.020999999716877937,0.02199999988079071,715300,0.0,0.0
2022-07-27 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,365000,0.0,0.0
2022-07-28 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,0,0.0,0.0
2022-07-29 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,0,0.0,0.0
2022-08-01 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,0,0.0,0.0
2022-08-02 00:00:00+08:00,0.02199999988079071,0.023000000044703484,0.02199999988079071,0.023000000044703484,593600,0.0,0.0
2022-08-03 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,1184000,0.0,0.0
2022-08-04 00:00:00+08:00,0.02199999988079071,0.02500000037252903,0.02199999988079071,0.024000000208616257,11192800,0.0,0.0
2022-08-05 00:00:00+08:00,0.024000000208616257,0.026000000536441803,0.023000000044703484,0.02500000037252903,25210700,0.0,0.0
2022-08-08 00:00:00+08:00,0.02500000037252903,0.02500000037252903,0.024000000208616257,0.024000000208616257,2045000,0.0,0.0
2022-08-10 00:00:00+08:00,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,4003400,0.0,0.0
2022-08-11 00:00:00+08:00,0.024000000208616257,0.026000000536441803,0.024000000208616257,0.024000000208616257,13477900,0.0,0.0
2022-08-12 00:00:00+08:00,0.024000000208616257,0.024000000208616257,0.023000000044703484,0.023000000044703484,5520200,0.0,0.0
2022-08-15 00:00:00+08:00,0.024000000208616257,0.02500000037252903,0.024000000208616257,0.024000000208616257,9675400,0.0,0.0
2022-08-16 00:00:00+08:00,0.023000000044703484,0.024000000208616257,0.023000000044703484,0.024000000208616257,1637800,0.0,0.0
2022-08-17 00:00:00+08:00,0.023000000044703484,0.024000000208616257,0.023000000044703484,0.023000000044703484,5449900,0.0,0.0
2022-08-18 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,609900,0.0,0.0
2022-08-19 00:00:00+08:00,0.024000000208616257,0.024000000208616257,0.023000000044703484,0.023000000044703484,1107000,0.0,0.0
2022-08-22 00:00:00+08:00,0.023000000044703484,0.024000000208616257,0.023000000044703484,0.023000000044703484,1838200,0.0,0.0
2022-08-23 00:00:00+08:00,0.024000000208616257,0.02500000037252903,0.024000000208616257,0.02500000037252903,6590600,0.0,0.0
2022-08-24 00:00:00+08:00,0.024000000208616257,0.02500000037252903,0.024000000208616257,0.024000000208616257,1588100,0.0,0.0
2022-08-25 00:00:00+08:00,0.02500000037252903,0.026000000536441803,0.02500000037252903,0.026000000536441803,9945000,0.0,0.0
2022-08-26 00:00:00+08:00,0.029999999329447746,0.03099999949336052,0.027000000700354576,0.02800000086426735,43806000,0.0,0.0
2022-08-29 00:00:00+08:00,0.027000000700354576,0.02800000086426735,0.027000000700354576,0.027000000700354576,10968800,0.0,0.0
2022-08-30 00:00:00+08:00,0.027000000700354576,0.027000000700354576,0.026000000536441803,0.027000000700354576,2161000,0.0,0.0
2022-08-31 00:00:00+08:00,0.027000000700354576,0.028999999165534973,0.027000000700354576,0.027000000700354576,19157700,0.0,0.0
2022-09-01 00:00:00+08:00,0.027000000700354576,0.02800000086426735,0.027000000700354576,0.027000000700354576,11762700,0.0,0.0
2022-09-02 00:00:00+08:00,0.027000000700354576,0.027000000700354576,0.027000000700354576,0.027000000700354576,4715200,0.0,0.0
2022-09-05 00:00:00+08:00,0.027000000700354576,0.027000000700354576,0.027000000700354576,0.027000000700354576,3165000,0.0,0.0
2022-09-06 00:00:00+08:00,0.027000000700354576,0.02800000086426735,0.027000000700354576,0.02800000086426735,7233000,0.0,0.0
2022-09-07 00:00:00+08:00,0.027000000700354576,0.027000000700354576,0.026000000536441803,0.026000000536441803,2753400,0.0,0.0
2022-09-08 00:00:00+08:00,0.027000000700354576,0.02800000086426735,0.026000000536441803,0.02800000086426735,3711000,0.0,0.0
2022-09-09 00:00:00+08:00,0.02800000086426735,0.02800000086426735,0.02800000086426735,0.02800000086426735,120000,0.0,0.0
2022-09-12 00:00:00+08:00,0.02800000086426735,0.02800000086426735,0.027000000700354576,0.027000000700354576,1275100,0.0,0.0
2022-09-13 00:00:00+08:00,0.027000000700354576,0.027000000700354576,0.027000000700354576,0.027000000700354576,700000,0.0,0.0
2022-09-14 00:00:00+08:00,0.027000000700354576,0.027000000700354576,0.027000000700354576,0.027000000700354576,830000,0.0,0.0
2022-09-15 00:00:00+08:00,0.027000000700354576,0.027000000700354576,0.026000000536441803,0.027000000700354576,2970100,0.0,0.0
2022-09-16 00:00:00+08:00,0.027000000700354576,0.027000000700354576,0.027000000700354576,0.027000000700354576,1380200,0.0,0.0
2022-09-19 00:00:00+08:00,0.027000000700354576,0.027000000700354576,0.027000000700354576,0.027000000700354576,500000,0.0,0.0
2022-09-20 00:00:00+08:00,0.027000000700354576,0.027000000700354576,0.026000000536441803,0.026000000536441803,700000,0.0,0.0
2022-09-21 00:00:00+08:00,0.026000000536441803,0.02800000086426735,0.026000000536441803,0.026000000536441803,9025300,0.0,0.0
2022-09-22 00:00:00+08:00,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,60000,0.0,0.0
2022-09-23 00:00:00+08:00,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,312000,0.0,0.0
2022-09-26 00:00:00+08:00,0.026000000536441803,0.026000000536441803,0.024000000208616257,0.02500000037252903,3671300,0.0,0.0
2022-09-27 00:00:00+08:00,0.024000000208616257,0.026000000536441803,0.024000000208616257,0.026000000536441803,3240300,0.0,0.0
2022-09-28 00:00:00+08:00,0.02500000037252903,0.02500000037252903,0.023000000044703484,0.024000000208616257,2811900,0.0,0.0
2022-09-29 00:00:00+08:00,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,0,0.0,0.0
2022-09-30 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,1320000,0.0,0.0
2022-10-03 00:00:00+08:00,0.024000000208616257,0.024000000208616257,0.023000000044703484,0.023000000044703484,2243000,0.0,0.0
2022-10-04 00:00:00+08:00,0.023000000044703484,0.024000000208616257,0.023000000044703484,0.024000000208616257,2554900,0.0,0.0
2022-10-05 00:00:00+08:00,0.024000000208616257,0.02500000037252903,0.023000000044703484,0.024000000208616257,6321800,0.0,0.0
2022-10-06 00:00:00+08:00,0.024000000208616257,0.02500000037252903,0.024000000208616257,0.02500000037252903,1002400,0.0,0.0
2022-10-07 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,99000,0.0,0.0
2022-10-10 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,300000,0.0,0.0
2022-10-11 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,1861400,0.0,0.0
2022-10-12 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,330000,0.0,0.0
2022-10-13 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,1963000,0.0,0.0
2022-10-14 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,250000,0.0,0.0
2022-10-17 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,150000,0.0,0.0
2022-10-18 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.02199999988079071,0.023000000044703484,100100,0.0,0.0
2022-10-19 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.02199999988079071,0.023000000044703484,1415000,0.0,0.0
2022-10-20 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,0,0.0,0.0
2022-10-21 00:00:00+08:00,0.023000000044703484,0.024000000208616257,0.02199999988079071,0.023000000044703484,604100,0.0,0.0
2022-10-25 00:00:00+08:00,0.02199999988079071,0.02500000037252903,0.02199999988079071,0.024000000208616257,49200,0.0,0.0
2022-10-26 00:00:00+08:00,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,0,0.0,0.0
2022-10-27 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,304000,0.0,0.0
2022-10-28 00:00:00+08:00,0.023000000044703484,0.024000000208616257,0.023000000044703484,0.024000000208616257,303000,0.0,0.0
2022-10-31 00:00:00+08:00,0.02199999988079071,0.023000000044703484,0.02199999988079071,0.023000000044703484,1373000,0.0,0.0
2022-11-01 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,0,0.0,0.0
2022-11-02 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,52000,0.0,0.0
2022-11-03 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,0,0.0,0.0
2022-11-04 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,0,0.0,0.0
2022-11-07 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,0,0.0,0.0
2022-11-08 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.02199999988079071,0.02199999988079071,1220000,0.0,0.0
2022-11-09 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,0,0.0,0.0
2022-11-10 00:00:00+08:00,0.02199999988079071,0.023000000044703484,0.02199999988079071,0.023000000044703484,1420000,0.0,0.0
2022-11-11 00:00:00+08:00,0.023000000044703484,0.024000000208616257,0.023000000044703484,0.023000000044703484,2293500,0.0,0.0
2022-11-14 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,0,0.0,0.0
2022-11-15 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,500000,0.0,0.0
2022-11-16 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,0,0.0,0.0
2022-11-17 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,0,0.0,0.0
2022-11-18 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,600000,0.0,0.0
2022-11-21 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,0,0.0,0.0
2022-11-22 00:00:00+08:00,0.02199999988079071,0.023000000044703484,0.02199999988079071,0.023000000044703484,895000,0.0,0.0
2022-11-23 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,149000,0.0,0.0
2022-11-24 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,5000,0.0,0.0
2022-11-25 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,0,0.0,0.0
2022-11-28 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,0,0.0,0.0
2022-11-29 00:00:00+08:00,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,0,0.0,0.0
2022-11-30 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,80000,0.0,0.0
2022-12-01 00:00:00+08:00,0.023000000044703484,0.024000000208616257,0.023000000044703484,0.024000000208616257,1911400,0.0,0.0
2022-12-02 00:00:00+08:00,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,0,0.0,0.0
2022-12-05 00:00:00+08:00,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,80000,0.0,0.0
2022-12-06 00:00:00+08:00,0.024000000208616257,0.024000000208616257,0.023000000044703484,0.024000000208616257,350100,0.0,0.0
2022-12-07 00:00:00+08:00,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,911800,0.0,0.0
2022-12-08 00:00:00+08:00,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,0,0.0,0.0
2022-12-09 00:00:00+08:00,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,0,0.0,0.0
2022-12-12 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,42000,0.0,0.0
2022-12-13 00:00:00+08:00,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.02500000037252903,100,0.0,0.0
2022-12-14 00:00:00+08:00,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.02500000037252903,0,0.0,0.0
2022-12-15 00:00:00+08:00,0.023000000044703484,0.02500000037252903,0.023000000044703484,0.02500000037252903,280100,0.0,0.0
2022-12-16 00:00:00+08:00,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.02500000037252903,0,0.0,0.0
2022-12-19 00:00:00+08:00,0.023000000044703484,0.023000000044703484,0.023000000044703484,0.023000000044703484,8000,0.0,0.0
