Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2003-01-02 00:00:00+08:00,0.08473863452672958,0.08473863452672958,0.08473863452672958,0.08473863452672958,0,0.0,0.0
2003-01-03 00:00:00+08:00,0.08160014222938342,0.08787707984447479,0.08160014222938342,0.08787707984447479,24000,0.0,0.0
2003-01-06 00:00:00+08:00,0.08787707984447479,0.08787707984447479,0.08787707984447479,0.08787707984447479,0,0.0,0.0
2003-01-07 00:00:00+08:00,0.08787707984447479,0.08787707984447479,0.08787707984447479,0.08787707984447479,0,0.0,0.0
2003-01-08 00:00:00+08:00,0.08787707984447479,0.08787707984447479,0.08787707984447479,0.08787707984447479,0,0.0,0.0
2003-01-09 00:00:00+08:00,0.08787707984447479,0.08787707984447479,0.08787707984447479,0.08787707984447479,0,0.0,0.0
2003-01-10 00:00:00+08:00,0.09101554751396179,0.09101554751396179,0.09101554751396179,0.09101554751396179,70000,0.0,0.0
2003-01-13 00:00:00+08:00,0.08473861900818866,0.09415402112020962,0.08473861900818866,0.09101554751396179,155000,0.0,0.0
2003-01-14 00:00:00+08:00,0.09415403008460999,0.09415403008460999,0.09415403008460999,0.09415403008460999,57000,0.0,0.0
2003-01-15 00:00:00+08:00,0.09415403008460999,0.09415403008460999,0.09415403008460999,0.09415403008460999,0,0.0,0.0
2003-01-16 00:00:00+08:00,0.09415403008460999,0.09415403008460999,0.09415403008460999,0.09415403008460999,0,0.0,0.0
2003-01-17 00:00:00+08:00,0.07532321523152552,0.09101555115350823,0.07532321523152552,0.07846168428659439,4000,0.0,0.0
2003-01-20 00:00:00+08:00,0.07218474894762039,0.07218474894762039,0.07218474894762039,0.07218474894762039,5000,0.0,0.0
2003-01-21 00:00:00+08:00,0.09101555617954821,0.09415403008460999,0.0753232193910069,0.09415403008460999,502000,0.0,0.0
2003-01-22 00:00:00+08:00,0.09415403008460999,0.09415403008460999,0.09415403008460999,0.09415403008460999,0,0.0,0.0
2003-01-23 00:00:00+08:00,0.09415403008460999,0.09415403008460999,0.09415403008460999,0.09415403008460999,0,0.0,0.0
2003-01-24 00:00:00+08:00,0.09415403008460999,0.09415403008460999,0.09415403008460999,0.09415403008460999,0,0.0,0.0
2003-01-27 00:00:00+08:00,0.09415403008460999,0.09415403008460999,0.09415403008460999,0.09415403008460999,0,0.0,0.0
2003-01-28 00:00:00+08:00,0.09415403008460999,0.09415403008460999,0.09415403008460999,0.09415403008460999,0,0.0,0.0
2003-01-29 00:00:00+08:00,0.07846167310813416,0.0972924754023552,0.07846167310813416,0.0972924754023552,5000,0.0,0.0
2003-01-30 00:00:00+08:00,0.0972924754023552,0.0972924754023552,0.0972924754023552,0.0972924754023552,0,0.0,0.0
2003-01-31 00:00:00+08:00,0.0972924754023552,0.0972924754023552,0.0972924754023552,0.0972924754023552,0,0.0,0.0
2003-02-03 00:00:00+08:00,0.0972924754023552,0.0972924754023552,0.0972924754023552,0.0972924754023552,0,0.0,0.0
2003-02-04 00:00:00+08:00,0.09415403008460999,0.09415403008460999,0.09415403008460999,0.09415403008460999,10000,0.0,0.0
2003-02-05 00:00:00+08:00,0.09415403008460999,0.09415403008460999,0.09415403008460999,0.09415403008460999,0,0.0,0.0
2003-02-06 00:00:00+08:00,0.09415403008460999,0.09415403008460999,0.09415403008460999,0.09415403008460999,0,0.0,0.0
2003-02-07 00:00:00+08:00,0.09415403008460999,0.09415403008460999,0.09415403008460999,0.09415403008460999,0,0.0,0.0
2003-02-10 00:00:00+08:00,0.09415403008460999,0.09415403008460999,0.09415403008460999,0.09415403008460999,0,0.0,0.0
2003-02-11 00:00:00+08:00,0.08160014540194083,0.09101554751396179,0.08160014540194083,0.09101554751396179,101000,0.0,0.0
2003-02-12 00:00:00+08:00,0.09101554751396179,0.09101554751396179,0.09101554751396179,0.09101554751396179,0,0.0,0.0
2003-02-13 00:00:00+08:00,0.09101554751396179,0.09101554751396179,0.09101554751396179,0.09101554751396179,0,0.0,0.0
2003-02-14 00:00:00+08:00,0.08787708326107523,0.09101554751396179,0.08787708326107523,0.09101554751396179,52000,0.0,0.0
2003-02-17 00:00:00+08:00,0.09101554751396179,0.09101554751396179,0.09101554751396179,0.09101554751396179,0,0.0,0.0
2003-02-18 00:00:00+08:00,0.09101554751396179,0.09101554751396179,0.09101554751396179,0.09101554751396179,0,0.0,0.0
2003-02-19 00:00:00+08:00,0.09101554751396179,0.09101554751396179,0.09101554751396179,0.09101554751396179,0,0.0,0.0
2003-02-20 00:00:00+08:00,0.09101554751396179,0.09101554751396179,0.09101554751396179,0.09101554751396179,0,0.0,0.0
2003-02-21 00:00:00+08:00,0.09101554751396179,0.09101554751396179,0.09101554751396179,0.09101554751396179,0,0.0,0.0
2003-02-24 00:00:00+08:00,0.09101554751396179,0.09101554751396179,0.09101554751396179,0.09101554751396179,0,0.0,0.0
2003-02-25 00:00:00+08:00,0.07846169551807307,0.08473863452672958,0.0753232260137448,0.08473863452672958,62000,0.0,0.0
2003-02-26 00:00:00+08:00,0.09101554751396179,0.09101554751396179,0.09101554751396179,0.09101554751396179,1000,0.0,0.0
2003-02-27 00:00:00+08:00,0.09101554751396179,0.09101554751396179,0.09101554751396179,0.09101554751396179,0,0.0,0.0
2003-02-28 00:00:00+08:00,0.09101554751396179,0.09101554751396179,0.09101554751396179,0.09101554751396179,0,0.0,0.0
2003-03-03 00:00:00+08:00,0.09101554751396179,0.09101554751396179,0.09101554751396179,0.09101554751396179,0,0.0,0.0
2003-03-04 00:00:00+08:00,0.09101554751396179,0.09101554751396179,0.09101554751396179,0.09101554751396179,0,0.0,0.0
2003-03-05 00:00:00+08:00,0.09101554751396179,0.09101554751396179,0.09101554751396179,0.09101554751396179,0,0.0,0.0
2003-03-06 00:00:00+08:00,0.09101554751396179,0.09101554751396179,0.09101554751396179,0.09101554751396179,0,0.0,0.0
2003-03-07 00:00:00+08:00,0.09101554751396179,0.09101554751396179,0.09101554751396179,0.09101554751396179,0,0.0,0.0
2003-03-10 00:00:00+08:00,0.07218474894762039,0.0878770844553603,0.06904627997540014,0.07218474894762039,13000,0.0,0.0
2003-03-11 00:00:00+08:00,0.07218474894762039,0.07218474894762039,0.07218474894762039,0.07218474894762039,0,0.0,0.0
2003-03-12 00:00:00+08:00,0.07218474894762039,0.07218474894762039,0.07218474894762039,0.07218474894762039,0,0.0,0.0
2003-03-13 00:00:00+08:00,0.08787707984447479,0.08787707984447479,0.08787707984447479,0.08787707984447479,1000,0.0,0.0
2003-03-14 00:00:00+08:00,0.08787707984447479,0.08787707984447479,0.08787707984447479,0.08787707984447479,0,0.0,0.0
2003-03-17 00:00:00+08:00,0.08787707984447479,0.08787707984447479,0.08787707984447479,0.08787707984447479,0,0.0,0.0
2003-03-18 00:00:00+08:00,0.08787707984447479,0.08787707984447479,0.08787707984447479,0.08787707984447479,0,0.0,0.0
2003-03-19 00:00:00+08:00,0.07532321826946306,0.08160015195608139,0.07532321826946306,0.08160015195608139,207000,0.0,0.0
2003-03-20 00:00:00+08:00,0.07532321523152552,0.07846168428659439,0.07532321523152552,0.07846168428659439,148000,0.0,0.0
2003-03-21 00:00:00+08:00,0.07846168428659439,0.07846168428659439,0.07846168428659439,0.07846168428659439,50000,0.0,0.0
2003-03-24 00:00:00+08:00,0.06276934836461168,0.07846168428659439,0.06276934836461168,0.07846168428659439,31000,0.0,0.0
2003-03-25 00:00:00+08:00,0.07846168428659439,0.07846168428659439,0.07846168428659439,0.07846168428659439,0,0.0,0.0
2003-03-26 00:00:00+08:00,0.07532321324315996,0.07532321324315996,0.07218474894762039,0.07218474894762039,30000,0.0,0.0
2003-03-27 00:00:00+08:00,0.07218474894762039,0.07218474894762039,0.07218474894762039,0.07218474894762039,0,0.0,0.0
2003-03-28 00:00:00+08:00,0.06590781395538385,0.07532321661710739,0.06590781395538385,0.07532321661710739,11000,0.0,0.0
2003-03-31 00:00:00+08:00,0.06590781100317988,0.07218474894762039,0.06590781100317988,0.07218474894762039,51000,0.0,0.0
2003-04-01 00:00:00+08:00,0.07218474894762039,0.07218474894762039,0.07218474894762039,0.07218474894762039,0,0.0,0.0
2003-04-02 00:00:00+08:00,0.07218474894762039,0.07218474894762039,0.07218474894762039,0.07218474894762039,11000,0.0,0.0
2003-04-03 00:00:00+08:00,0.0690462738275528,0.0690462738275528,0.0690462738275528,0.0690462738275528,9000,0.0,0.0
2003-04-04 00:00:00+08:00,0.0690462738275528,0.0690462738275528,0.0690462738275528,0.0690462738275528,50000,0.0,0.0
2003-04-07 00:00:00+08:00,0.06904628306818533,0.07532321661710739,0.06904628306818533,0.07532321661710739,7000,0.0,0.0
2003-04-08 00:00:00+08:00,0.07218474894762039,0.07532321324315996,0.07218474894762039,0.07218474894762039,119000,0.0,0.0
2003-04-09 00:00:00+08:00,0.06904628306818533,0.07532321661710739,0.06904628306818533,0.07532321661710739,71000,0.0,0.0
2003-04-10 00:00:00+08:00,0.07532321661710739,0.07532321661710739,0.07532321661710739,0.07532321661710739,0,0.0,0.0
2003-04-11 00:00:00+08:00,0.07532321661710739,0.07532321661710739,0.07532321661710739,0.07532321661710739,0,0.0,0.0
2003-04-14 00:00:00+08:00,0.07532321661710739,0.07532321661710739,0.07532321661710739,0.07532321661710739,0,0.0,0.0
2003-04-15 00:00:00+08:00,0.07532321661710739,0.07532321661710739,0.07532321661710739,0.07532321661710739,0,0.0,0.0
2003-04-16 00:00:00+08:00,0.07532321661710739,0.07532321661710739,0.07532321661710739,0.07532321661710739,0,0.0,0.0
2003-04-17 00:00:00+08:00,0.07532321661710739,0.07532321661710739,0.07532321661710739,0.07532321661710739,0,0.0,0.0
2003-04-18 00:00:00+08:00,0.07532321661710739,0.07532321661710739,0.07532321661710739,0.07532321661710739,0,0.0,0.0
2003-04-21 00:00:00+08:00,0.07532321661710739,0.07532321661710739,0.07532321661710739,0.07532321661710739,0,0.0,0.0
2003-04-22 00:00:00+08:00,0.07532321661710739,0.07532321661710739,0.07532321661710739,0.07532321661710739,0,0.0,0.0
2003-04-23 00:00:00+08:00,0.07532321661710739,0.07532321661710739,0.07532321661710739,0.07532321661710739,0,0.0,0.0
2003-04-24 00:00:00+08:00,0.07532321661710739,0.07532321661710739,0.07532321661710739,0.07532321661710739,0,0.0,0.0
2003-04-25 00:00:00+08:00,0.07532321661710739,0.07532321661710739,0.07532321661710739,0.07532321661710739,0,0.0,0.0
2003-04-28 00:00:00+08:00,0.07532321661710739,0.07532321661710739,0.07532321661710739,0.07532321661710739,0,0.0,0.0
2003-04-29 00:00:00+08:00,0.07532321661710739,0.07532321661710739,0.07532321661710739,0.07532321661710739,0,0.0,0.0
2003-04-30 00:00:00+08:00,0.0690462738275528,0.0690462738275528,0.06276934111868808,0.0690462738275528,202000,0.0,0.0
2003-05-01 00:00:00+08:00,0.0690462738275528,0.0690462738275528,0.0690462738275528,0.0690462738275528,0,0.0,0.0
2003-05-02 00:00:00+08:00,0.06590781395538385,0.07846168572990887,0.06276934951926327,0.07532321661710739,296000,0.0,0.0
2003-05-05 00:00:00+08:00,0.07532321661710739,0.07532321661710739,0.07532321661710739,0.07532321661710739,100000,0.0,0.0
2003-05-06 00:00:00+08:00,0.07218474894762039,0.07218474894762039,0.07218474894762039,0.07218474894762039,20000,0.0,0.0
2003-05-07 00:00:00+08:00,0.07218474894762039,0.07218474894762039,0.07218474894762039,0.07218474894762039,0,0.0,0.0
2003-05-08 00:00:00+08:00,0.07846168428659439,0.08160014866498244,0.07846168428659439,0.07846168428659439,310000,0.0,0.0
2003-05-09 00:00:00+08:00,0.08160015195608139,0.08160015195608139,0.08160015195608139,0.08160015195608139,140000,0.0,0.0
2003-05-12 00:00:00+08:00,0.08160015195608139,0.08160015195608139,0.07846168745111273,0.08160015195608139,359000,0.0,0.0
2003-05-13 00:00:00+08:00,0.08160014866498244,0.08160014866498244,0.07846168428659439,0.07846168428659439,50000,0.0,0.0
2003-05-14 00:00:00+08:00,0.07532321661710739,0.07532321661710739,0.07532321661710739,0.07532321661710739,20000,0.0,0.0
2003-05-15 00:00:00+08:00,0.07532321661710739,0.07532321661710739,0.07532321661710739,0.07532321661710739,0,0.0,0.0
2003-05-16 00:00:00+08:00,0.07532321661710739,0.07532321661710739,0.07532321661710739,0.07532321661710739,0,0.0,0.0
2003-05-19 00:00:00+08:00,0.06904628306818533,0.07532321661710739,0.06904628306818533,0.07532321661710739,65000,0.0,0.0
2003-05-20 00:00:00+08:00,0.08160014866498244,0.08160014866498244,0.07846168428659439,0.07846168428659439,180000,0.0,0.0
2003-05-21 00:00:00+08:00,0.07846168428659439,0.07846168428659439,0.07846168428659439,0.07846168428659439,0,0.0,0.0
2003-05-22 00:00:00+08:00,0.07846168428659439,0.07846168428659439,0.07846168428659439,0.07846168428659439,0,0.0,0.0
2003-05-23 00:00:00+08:00,0.07846168428659439,0.07846168428659439,0.07846168428659439,0.07846168428659439,0,0.0,0.0
2003-05-26 00:00:00+08:00,0.08160015195608139,0.08160015195608139,0.08160015195608139,0.08160015195608139,33000,0.0,0.0
2003-05-27 00:00:00+08:00,0.08160015195608139,0.08160015195608139,0.08160015195608139,0.08160015195608139,50000,0.0,0.0
2003-05-28 00:00:00+08:00,0.08160016034571983,0.08473863452672958,0.08160016034571983,0.08473863452672958,407000,0.0,0.0
2003-05-29 00:00:00+08:00,0.08160015195608139,0.08160015195608139,0.08160015195608139,0.08160015195608139,5000,0.0,0.0
2003-05-30 00:00:00+08:00,0.08473863452672958,0.08473863452672958,0.08473863452672958,0.08473863452672958,100000,0.0,0.0
2003-06-02 00:00:00+08:00,0.08473863452672958,0.08473863452672958,0.08473863452672958,0.08473863452672958,250000,0.0,0.0
2003-06-03 00:00:00+08:00,0.08160014222938342,0.08787707984447479,0.08160014222938342,0.08787707984447479,31000,0.0,0.0
2003-06-04 00:00:00+08:00,0.08787707984447479,0.08787707984447479,0.08787707984447479,0.08787707984447479,0,0.0,0.0
2003-06-05 00:00:00+08:00,0.08160014222938342,0.09101554397534002,0.08160014222938342,0.08787707984447479,378000,0.0,0.0
2003-06-06 00:00:00+08:00,0.08787709935437636,0.08787709935437636,0.08473863452672958,0.08473863452672958,150000,0.0,0.0
2003-06-09 00:00:00+08:00,0.08473861571360955,0.08787707984447479,0.08473861571360955,0.08787707984447479,110000,0.0,0.0
2003-06-10 00:00:00+08:00,0.09101555617954821,0.09415403008460999,0.09101555617954821,0.09415403008460999,560000,0.0,0.0
2003-06-11 00:00:00+08:00,0.09415403008460999,0.09415403008460999,0.09415403008460999,0.09415403008460999,821000,0.0,0.0
2003-06-12 00:00:00+08:00,0.09415403008460999,0.09415403008460999,0.09415403008460999,0.09415403008460999,150000,0.0,0.0
2003-06-13 00:00:00+08:00,0.09415403008460999,0.09415403008460999,0.09415403008460999,0.09415403008460999,10000,0.0,0.0
2003-06-16 00:00:00+08:00,0.08473861571360955,0.08787707984447479,0.08473861571360955,0.08787707984447479,224000,0.0,0.0
2003-06-17 00:00:00+08:00,0.08787707984447479,0.08787707984447479,0.08787707984447479,0.08787707984447479,60000,0.0,0.0
2003-06-18 00:00:00+08:00,0.08473863452672958,0.08473863452672958,0.08473863452672958,0.08473863452672958,15000,0.0,0.0
2003-06-19 00:00:00+08:00,0.08473863452672958,0.08473863452672958,0.08473863452672958,0.08473863452672958,48000,0.0,0.0
2003-06-20 00:00:00+08:00,0.08473863452672958,0.08473863452672958,0.08473863452672958,0.08473863452672958,0,0.0,0.0
2003-06-23 00:00:00+08:00,0.08787708326107523,0.09101554751396179,0.08787708326107523,0.09101554751396179,141000,0.0,0.0
2003-06-24 00:00:00+08:00,0.08473863452672958,0.08473863452672958,0.08473863452672958,0.08473863452672958,23000,0.0,0.0
2003-06-25 00:00:00+08:00,0.08473863452672958,0.08473863452672958,0.08473863452672958,0.08473863452672958,0,0.0,0.0
2003-06-26 00:00:00+08:00,0.08473863452672958,0.08473863452672958,0.08473863452672958,0.08473863452672958,0,0.0,0.0
2003-06-27 00:00:00+08:00,0.08473863452672958,0.08473863452672958,0.08473863452672958,0.08473863452672958,0,0.0,0.0
2003-06-30 00:00:00+08:00,0.08473863452672958,0.08473863452672958,0.08473863452672958,0.08473863452672958,0,0.0,0.0
2003-07-01 00:00:00+08:00,0.08473863452672958,0.08473863452672958,0.08473863452672958,0.08473863452672958,0,0.0,0.0
2003-07-02 00:00:00+08:00,0.08473862581441208,0.08473862581441208,0.08160015195608139,0.08160015195608139,87000,0.0,0.0
2003-07-03 00:00:00+08:00,0.08787707984447479,0.09101554397534002,0.08787707984447479,0.08787707984447479,226000,0.0,0.0
2003-07-04 00:00:00+08:00,0.08473863452672958,0.08473863452672958,0.08473863452672958,0.08473863452672958,55000,0.0,0.0
2003-07-07 00:00:00+08:00,0.09101554751396179,0.09101554751396179,0.09101554751396179,0.09101554751396179,150000,0.0,0.0
2003-07-08 00:00:00+08:00,0.09415402112020962,0.09415402112020962,0.09101554751396179,0.09101554751396179,672000,0.0,0.0
2003-07-09 00:00:00+08:00,0.09415401147110512,0.10043093933360525,0.09415401147110512,0.0972924754023552,1363000,0.0,0.0
2003-07-10 00:00:00+08:00,0.0972924946363096,0.0972924946363096,0.09415403008460999,0.09415403008460999,143000,0.0,0.0
2003-07-11 00:00:00+08:00,0.09415401147110512,0.0972924754023552,0.09415401147110512,0.0972924754023552,304000,0.0,0.0
2003-07-14 00:00:00+08:00,0.09729249345927267,0.10356943184009614,0.09729249345927267,0.10043095797300339,960000,0.0,0.0
2003-07-15 00:00:00+08:00,0.10356943184009614,0.10356943184009614,0.09729249345927267,0.10043095797300339,199000,0.0,0.0
2003-07-16 00:00:00+08:00,0.09729249068582169,0.10670789331197739,0.09729249068582169,0.10670789331197739,772000,0.0,0.0
2003-07-17 00:00:00+08:00,0.10356943184009614,0.10670789635382685,0.10043095797300337,0.10043095797300339,1507000,0.0,0.0
2003-07-18 00:00:00+08:00,0.10043095511008632,0.10670789331197739,0.10043095511008632,0.10670789331197739,400000,0.0,0.0
2003-07-21 00:00:00+08:00,0.10356944054365158,0.10356944054365158,0.10356944054365158,0.10356944054365158,50000,0.0,0.0
2003-07-22 00:00:00+08:00,0.10043095797300337,0.10043095797300337,0.10043095797300337,0.10043095797300339,182000,0.0,0.0
2003-07-23 00:00:00+08:00,0.10043093933360525,0.10043093933360525,0.0972924754023552,0.0972924754023552,200000,0.0,0.0
2003-07-24 00:00:00+08:00,0.09729250163533963,0.10356944054365158,0.09729250163533963,0.10356944054365158,96000,0.0,0.0
2003-07-25 00:00:00+08:00,0.10043095797300337,0.10043095797300337,0.09729249345927267,0.10043095797300339,209000,0.0,0.0
2003-07-28 00:00:00+08:00,0.0972924754023552,0.0972924754023552,0.0972924754023552,0.0972924754023552,75000,0.0,0.0
2003-07-29 00:00:00+08:00,0.0972924946363096,0.0972924946363096,0.09415403008460999,0.09415403008460999,105000,0.0,0.0
2003-07-30 00:00:00+08:00,0.09415403008460999,0.0972924946363096,0.09415403008460999,0.09415403008460999,198000,0.0,0.0
2003-07-31 00:00:00+08:00,0.0972924754023552,0.0972924754023552,0.0972924754023552,0.0972924754023552,181000,0.0,0.0
2003-08-01 00:00:00+08:00,0.0972924754023552,0.0972924754023552,0.0972924754023552,0.0972924754023552,12000,0.0,0.0
2003-08-04 00:00:00+08:00,0.1004309591880092,0.1004309591880092,0.09415403008460999,0.09415403008460999,40000,0.0,0.0
2003-08-05 00:00:00+08:00,0.0972924754023552,0.0972924754023552,0.0972924754023552,0.0972924754023552,15000,0.0,0.0
2003-08-06 00:00:00+08:00,0.09415403008460999,0.09415403008460999,0.09415403008460999,0.09415403008460999,88000,0.0,0.0
2003-08-07 00:00:00+08:00,0.09415403008460999,0.09415403008460999,0.09415403008460999,0.09415403008460999,136000,0.0,0.0
2003-08-08 00:00:00+08:00,0.09415403008460999,0.09415403008460999,0.09415403008460999,0.09415403008460999,0,0.0,0.0
2003-08-11 00:00:00+08:00,0.09415403008460999,0.09415403008460999,0.09101555617954821,0.09415403008460999,240000,0.0,0.0
2003-08-12 00:00:00+08:00,0.09415401147110512,0.0972924754023552,0.09415401147110512,0.0972924754023552,145000,0.0,0.0
2003-08-13 00:00:00+08:00,0.09415403008460999,0.0972924946363096,0.09415403008460999,0.09415403008460999,228000,0.0,0.0
2003-08-14 00:00:00+08:00,0.09415401147110512,0.0972924754023552,0.09415401147110512,0.0972924754023552,332000,0.0,0.0
2003-08-15 00:00:00+08:00,0.0972924754023552,0.0972924754023552,0.0972924754023552,0.0972924754023552,453000,0.0,0.0
2003-08-18 00:00:00+08:00,0.10043095797300337,0.10356943184009614,0.10043095797300337,0.10043095797300339,308000,0.0,0.0
2003-08-19 00:00:00+08:00,0.10356941261821563,0.10356941261821563,0.0972924754023552,0.0972924754023552,801000,0.0,0.0
2003-08-20 00:00:00+08:00,0.0972924946363096,0.0972924946363096,0.09415403008460999,0.09415403008460999,161000,0.0,0.0
2003-08-21 00:00:00+08:00,0.09729249345927267,0.10043095797300337,0.09729249345927267,0.10043095797300339,776000,0.0,0.0
2003-08-22 00:00:00+08:00,0.10043095797300337,0.10043095797300337,0.10043095797300337,0.10043095797300339,239000,0.0,0.0
2003-08-25 00:00:00+08:00,0.10043095797300337,0.10043095797300337,0.10043095797300337,0.10043095797300339,114000,0.0,0.0
2003-08-26 00:00:00+08:00,0.10043093933360525,0.10043093933360525,0.0972924754023552,0.0972924754023552,117000,0.0,0.0
2003-08-27 00:00:00+08:00,0.0972924946363096,0.0972924946363096,0.09415403008460999,0.09415403008460999,241000,0.0,0.0
2003-08-28 00:00:00+08:00,0.09415403008460999,0.0972924946363096,0.09415403008460999,0.09415403008460999,103000,0.0,0.0
2003-08-29 00:00:00+08:00,0.09415403008460999,0.09415403008460999,0.09415403008460999,0.09415403008460999,120000,0.0,0.0
2003-09-01 00:00:00+08:00,0.09415401147110512,0.0972924754023552,0.09415401147110512,0.0972924754023552,50000,0.0,0.0
2003-09-02 00:00:00+08:00,0.0972924754023552,0.0972924754023552,0.0972924754023552,0.0972924754023552,50000,0.0,0.0
2003-09-03 00:00:00+08:00,0.0972924754023552,0.0972924754023552,0.0972924754023552,0.0972924754023552,80000,0.0,0.0
2003-09-04 00:00:00+08:00,0.10043093933360525,0.10043093933360525,0.0972924754023552,0.0972924754023552,390000,0.0,0.0
2003-09-05 00:00:00+08:00,0.10043095797300337,0.10043095797300337,0.10043095797300337,0.10043095797300339,150000,0.0,0.0
2003-09-08 00:00:00+08:00,0.10043093933360525,0.10356941261821563,0.0972924754023552,0.0972924754023552,185000,0.0,0.0
2003-09-09 00:00:00+08:00,0.10043093933360525,0.10356941261821563,0.0972924754023552,0.0972924754023552,870000,0.0,0.0
2003-09-10 00:00:00+08:00,0.0972924946363096,0.0972924946363096,0.09415403008460999,0.09415403008460999,94000,0.0,0.0
2003-09-11 00:00:00+08:00,0.09415402626155704,0.10670789331197739,0.09415402626155704,0.10670789331197739,58000,0.0,0.0
2003-09-12 00:00:00+08:00,0.10356943184009614,0.10356943184009614,0.10043095797300337,0.10043095797300339,971000,0.0,0.0
2003-09-15 00:00:00+08:00,0.10356943184009614,0.10356943184009614,0.09729249345927267,0.10043095797300339,25000,0.0,0.0
2003-09-16 00:00:00+08:00,0.10043095511008632,0.10670789331197739,0.09729249068582169,0.10670789331197739,761000,0.0,0.0
2003-09-17 00:00:00+08:00,0.1067078976447706,0.11298483610153198,0.10356943309307098,0.11298483610153198,1351000,0.0,0.0
2003-09-18 00:00:00+08:00,0.11298483098048633,0.125538697971642,0.11298483098048633,0.12240022420883179,3654000,0.0,0.0
2003-09-19 00:00:00+08:00,0.12240022975663081,0.1255387036616926,0.11298483610153198,0.11298483610153198,1060000,0.0,0.0
2003-09-22 00:00:00+08:00,0.11926176840698305,0.11926176840698305,0.11298483913505493,0.11612330377101898,401000,0.0,0.0
2003-09-23 00:00:00+08:00,0.11298483913505493,0.11612330377101898,0.11298483913505493,0.11612330377101898,110000,0.0,0.0
2003-09-24 00:00:00+08:00,0.11612329221568671,0.1192617565393448,0.11612329221568671,0.11926175653934479,456000,0.0,0.0
2003-09-25 00:00:00+08:00,0.11612330065323159,0.11612330065323159,0.11298483610153198,0.11298483610153198,705000,0.0,0.0
2003-09-26 00:00:00+08:00,0.11612328975361084,0.1255386918783188,0.11612328975361084,0.1255386918783188,2452000,0.0,0.0
2003-09-29 00:00:00+08:00,0.12553869520746175,0.1286771595478058,0.12553869520746175,0.1286771595478058,1698000,0.0,0.0
2003-09-30 00:00:00+08:00,0.12867715613543435,0.12867715613543435,0.1255386918783188,0.1255386918783188,835000,0.0,0.0
2003-10-01 00:00:00+08:00,0.12240022420883179,0.12240022420883179,0.1192617597993833,0.12240022420883179,481000,0.0,0.0
2003-10-02 00:00:00+08:00,0.12240022086300288,0.12240022086300288,0.1192617565393448,0.11926175653934479,120000,0.0,0.0
2003-10-03 00:00:00+08:00,0.1192617565393448,0.1192617565393448,0.11612329221568671,0.11926175653934479,355000,0.0,0.0
2003-10-06 00:00:00+08:00,0.1192617597993833,0.125538697971642,0.11612329538993481,0.12240022420883179,853000,0.0,0.0
2003-10-07 00:00:00+08:00,0.12553869270041465,0.1380925591644477,0.12553869270041465,0.13495409488677979,4037000,0.0,0.0
2003-10-08 00:00:00+08:00,0.13809256064086475,0.15692336521492461,0.13809256064086475,0.15378490090370178,24685000,0.0,0.0
2003-10-09 00:00:00+08:00,0.15378490090370178,0.16006182952614745,0.15378490090370178,0.15378490090370178,5689000,0.0,0.0
2003-10-10 00:00:00+08:00,0.15378490702369718,0.15378490702369718,0.14750796879809422,0.15064643323421478,3132000,0.0,0.0
2003-10-13 00:00:00+08:00,0.15064643046305104,0.16006183295157683,0.147507966084663,0.15692336857318878,8460000,0.0,0.0
2003-10-14 00:00:00+08:00,0.16320030068559513,0.16320030068559513,0.16006183624267578,0.16006183624267578,6006000,0.0,0.0
