Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-07-23 00:00:00+08:00,0.1031453013420105,0.1031453013420105,0.1031453013420105,0.1031453013420105,119000,0.0,0.0
2004-07-26 00:00:00+08:00,0.1031453013420105,0.1031453013420105,0.1031453013420105,0.1031453013420105,30000,0.0,0.0
2004-07-27 00:00:00+08:00,0.09992200881242752,0.09992200881242752,0.09992200881242752,0.09992200881242752,200000,0.0,0.0
2004-07-28 00:00:00+08:00,0.1031453013420105,0.1031453013420105,0.1031453013420105,0.1031453013420105,103000,0.0,0.0
2004-07-29 00:00:00+08:00,0.09992200881242752,0.09992200881242752,0.09992200881242752,0.09992200881242752,1000,0.0,0.0
2004-07-30 00:00:00+08:00,0.1031453013420105,0.1031453013420105,0.1031453013420105,0.1031453013420105,85000,0.0,0.0
2004-08-02 00:00:00+08:00,0.1031453013420105,0.1031453013420105,0.1031453013420105,0.1031453013420105,30000,0.0,0.0
2004-08-03 00:00:00+08:00,0.1031453013420105,0.1031453013420105,0.1031453013420105,0.1031453013420105,66000,0.0,0.0
2004-08-04 00:00:00+08:00,0.1031453013420105,0.1031453013420105,0.1031453013420105,0.1031453013420105,25000,0.0,0.0
2004-08-05 00:00:00+08:00,0.10636859861317988,0.10636859861317988,0.1031453013420105,0.1031453013420105,97000,0.0,0.0
2004-08-06 00:00:00+08:00,0.1031453013420105,0.1031453013420105,0.1031453013420105,0.1031453013420105,102000,0.0,0.0
2004-08-09 00:00:00+08:00,0.1031453013420105,0.1031453013420105,0.1031453013420105,0.1031453013420105,0,0.0,0.0
2004-08-10 00:00:00+08:00,0.10636860877275467,0.10636860877275467,0.10636860877275467,0.10636860877275467,100000,0.0,0.0
2004-08-11 00:00:00+08:00,0.10636860877275467,0.10636860877275467,0.10636860877275467,0.10636860877275467,10000,0.0,0.0
2004-08-12 00:00:00+08:00,0.10636860877275467,0.10636860877275467,0.10636860877275467,0.10636860877275467,0,0.0,0.0
2004-08-13 00:00:00+08:00,0.09992200881242752,0.09992200881242752,0.09992200881242752,0.09992200881242752,65000,0.0,0.0
2004-08-16 00:00:00+08:00,0.09992200881242752,0.09992200881242752,0.09992200881242752,0.09992200881242752,92000,0.0,0.0
2004-08-17 00:00:00+08:00,0.09992200881242752,0.09992200881242752,0.09992200881242752,0.09992200881242752,0,0.0,0.0
2004-08-18 00:00:00+08:00,0.09992203441928683,0.09992203441928683,0.09669874608516693,0.09669874608516693,63000,0.0,0.0
2004-08-19 00:00:00+08:00,0.09992203441928683,0.09992203441928683,0.09669874608516693,0.09669874608516693,19000,0.0,0.0
2004-08-20 00:00:00+08:00,0.0966987260119817,0.1031453013420105,0.0966987260119817,0.1031453013420105,244000,0.0,0.0
2004-08-23 00:00:00+08:00,0.1031453013420105,0.1031453013420105,0.1031453013420105,0.1031453013420105,0,0.0,0.0
2004-08-24 00:00:00+08:00,0.1031453013420105,0.1031453013420105,0.1031453013420105,0.1031453013420105,114000,0.0,0.0
2004-08-25 00:00:00+08:00,0.10636859629089446,0.11281517148017883,0.10636859629089446,0.11281517148017883,240000,0.0,0.0
2004-08-26 00:00:00+08:00,0.11281518173952308,0.11281518173952308,0.10959189385175705,0.10959189385175705,160000,0.0,0.0
2004-08-27 00:00:00+08:00,0.10959189674563466,0.11281518471851465,0.10636860877275467,0.10636860877275467,172000,0.0,0.0
2004-08-30 00:00:00+08:00,0.10959189674563466,0.10959189674563466,0.10636860877275467,0.10636860877275467,194000,0.0,0.0
2004-08-31 00:00:00+08:00,0.10636860877275467,0.10636860877275467,0.10636860877275467,0.10636860877275467,0,0.0,0.0
2004-09-01 00:00:00+08:00,0.10636860596399102,0.10959189385175705,0.10636860596399102,0.10959189385175705,280000,0.0,0.0
2004-09-02 00:00:00+08:00,0.10959189385175705,0.10959189385175705,0.10959189385175705,0.10959189385175705,30000,0.0,0.0
2004-09-03 00:00:00+08:00,0.10636860877275467,0.10636860877275467,0.10636860877275467,0.10636860877275467,2000,0.0,0.0
2004-09-06 00:00:00+08:00,0.10636860596399102,0.10959189385175705,0.10636860596399102,0.10959189385175705,70000,0.0,0.0
2004-09-07 00:00:00+08:00,0.10959188388553665,0.11281517148017883,0.10959188388553665,0.11281517148017883,80000,0.0,0.0
2004-09-08 00:00:00+08:00,0.11281517148017883,0.11281517148017883,0.11281517148017883,0.11281517148017883,179000,0.0,0.0
2004-09-09 00:00:00+08:00,0.11281517148017883,0.11281517148017883,0.11281517148017883,0.11281517148017883,130000,0.0,0.0
2004-09-10 00:00:00+08:00,0.11281517148017883,0.11281517148017883,0.11281517148017883,0.11281517148017883,38000,0.0,0.0
2004-09-13 00:00:00+08:00,0.11281517148017883,0.11281517148017883,0.11281517148017883,0.11281517148017883,0,0.0,0.0
2004-09-14 00:00:00+08:00,0.1160384863615036,0.1160384863615036,0.1160384863615036,0.1160384863615036,220000,0.0,0.0
2004-09-15 00:00:00+08:00,0.1160384863615036,0.11926177444727107,0.1160384863615036,0.1160384863615036,147000,0.0,0.0
2004-09-16 00:00:00+08:00,0.1192617540829658,0.12570832915372854,0.1192617540829658,0.12248504161834717,390000,0.0,0.0
2004-09-17 00:00:00+08:00,0.12570832669734955,0.12570832669734955,0.11926175175255484,0.12570832669734955,535000,0.0,0.0
2004-09-20 00:00:00+08:00,0.12893165036365897,0.1386015243810873,0.12893165036365897,0.13537822663784027,2414000,0.0,0.0
2004-09-21 00:00:00+08:00,0.13215493850074964,0.13537822663784027,0.13215493850074964,0.13537822663784027,335000,0.0,0.0
2004-09-22 00:00:00+08:00,0.13215493850074964,0.13537822663784027,0.12893165036365897,0.13537822663784027,735000,0.0,0.0
2004-09-23 00:00:00+08:00,0.1321549415588379,0.1321549415588379,0.1321549415588379,0.1321549415588379,205000,0.0,0.0
2004-09-24 00:00:00+08:00,0.13215492642553991,0.14182479955941626,0.13215492642553991,0.13860151171684265,2026000,0.0,0.0
2004-09-27 00:00:00+08:00,0.1386015243810873,0.1386015243810873,0.13537822663784027,0.13537822663784027,213000,0.0,0.0
2004-09-28 00:00:00+08:00,0.13537822663784027,0.13537822663784027,0.13537822663784027,0.13537822663784027,205000,0.0,0.0
2004-09-29 00:00:00+08:00,0.13537822977051597,0.13537822977051597,0.1321549415588379,0.1321549415588379,545000,0.0,0.0
2004-09-30 00:00:00+08:00,0.13215489894876084,0.13215489894876084,0.12893161177635193,0.12893161177635193,360000,0.0,0.0
2004-10-01 00:00:00+08:00,0.12893165334715978,0.1321549415588379,0.12893165334715978,0.1321549415588379,301000,0.0,0.0
2004-10-04 00:00:00+08:00,0.1321549415588379,0.1321549415588379,0.1321549415588379,0.1321549415588379,386000,0.0,0.0
2004-10-05 00:00:00+08:00,0.13537822977051597,0.13537822977051597,0.1321549415588379,0.1321549415588379,170000,0.0,0.0
2004-10-06 00:00:00+08:00,0.1321549415588379,0.1321549415588379,0.1321549415588379,0.1321549415588379,22000,0.0,0.0
2004-10-07 00:00:00+08:00,0.13215489894876084,0.13215489894876084,0.12893161177635193,0.12893161177635193,156000,0.0,0.0
2004-10-08 00:00:00+08:00,0.1321549415588379,0.1321549415588379,0.1321549415588379,0.1321549415588379,76000,0.0,0.0
2004-10-11 00:00:00+08:00,0.12893161177635193,0.12893161177635193,0.12893161177635193,0.12893161177635193,30000,0.0,0.0
2004-10-12 00:00:00+08:00,0.12570832669734955,0.12570832669734955,0.12570832669734955,0.12570832669734955,95000,0.0,0.0
2004-10-13 00:00:00+08:00,0.1224850392249522,0.12570832669734955,0.1224850392249522,0.12570832669734955,190000,0.0,0.0
2004-10-14 00:00:00+08:00,0.12248505944500962,0.12248505944500962,0.11926177144050598,0.11926177144050598,111000,0.0,0.0
2004-10-15 00:00:00+08:00,0.11926175175255484,0.12570832669734955,0.11926175175255484,0.12570832669734955,100000,0.0,0.0
2004-10-18 00:00:00+08:00,0.12570832915372854,0.12570832915372854,0.12248504161834717,0.12248504161834717,595000,0.0,0.0
2004-10-19 00:00:00+08:00,0.12570832669734955,0.12570832669734955,0.12570832669734955,0.12570832669734955,100000,0.0,0.0
2004-10-20 00:00:00+08:00,0.12248504161834717,0.12248504161834717,0.12248504161834717,0.12248504161834717,12000,0.0,0.0
2004-10-21 00:00:00+08:00,0.12570832915372854,0.12570832915372854,0.12248504161834717,0.12248504161834717,31000,0.0,0.0
2004-10-22 00:00:00+08:00,0.12893165334715978,0.13537822977051597,0.12570835552932508,0.1321549415588379,388000,0.0,0.0
2004-10-25 00:00:00+08:00,0.12893161177635193,0.12893161177635193,0.12893161177635193,0.12893161177635193,10000,0.0,0.0
2004-10-26 00:00:00+08:00,0.12893165334715978,0.13537822977051597,0.12893165334715978,0.1321549415588379,123000,0.0,0.0
2004-10-27 00:00:00+08:00,0.13537818612116975,0.13537818612116975,0.12893161177635193,0.12893161177635193,55000,0.0,0.0
2004-10-28 00:00:00+08:00,0.1321549415588379,0.1321549415588379,0.12570835552932508,0.1321549415588379,169000,0.0,0.0
2004-10-29 00:00:00+08:00,0.1289316262952645,0.1289316262952645,0.12248504161834717,0.12248504161834717,434000,0.0,0.0
2004-11-01 00:00:00+08:00,0.12248505944500962,0.12248505944500962,0.11926177144050598,0.11926177144050598,30000,0.0,0.0
2004-11-02 00:00:00+08:00,0.12248505944500962,0.12248505944500962,0.11926177144050598,0.11926177144050598,290000,0.0,0.0
2004-11-03 00:00:00+08:00,0.12248505944500962,0.12248505944500962,0.11926177144050598,0.11926177144050598,144000,0.0,0.0
2004-11-04 00:00:00+08:00,0.12248504161834717,0.12248504161834717,0.12248504161834717,0.12248504161834717,10000,0.0,0.0
2004-11-05 00:00:00+08:00,0.1192617540829658,0.12248504161834717,0.1192617540829658,0.12248504161834717,240000,0.0,0.0
2004-11-08 00:00:00+08:00,0.11926177144050598,0.11926177144050598,0.11926177144050598,0.11926177144050598,70000,0.0,0.0
2004-11-09 00:00:00+08:00,0.11926177144050598,0.11926177144050598,0.11926177144050598,0.11926177144050598,75000,0.0,0.0
2004-11-10 00:00:00+08:00,0.1160384863615036,0.1160384863615036,0.1160384863615036,0.1160384863615036,90000,0.0,0.0
2004-11-11 00:00:00+08:00,0.1160384863615036,0.1160384863615036,0.1160384863615036,0.1160384863615036,0,0.0,0.0
2004-11-12 00:00:00+08:00,0.11281517148017883,0.11281517148017883,0.11281517148017883,0.11281517148017883,2000,0.0,0.0
2004-11-15 00:00:00+08:00,0.11281517148017883,0.11281517148017883,0.11281517148017883,0.11281517148017883,0,0.0,0.0
2004-11-16 00:00:00+08:00,0.1128151886695799,0.1160384863615036,0.1128151886695799,0.1160384863615036,32000,0.0,0.0
2004-11-17 00:00:00+08:00,0.1160384863615036,0.1160384863615036,0.1160384863615036,0.1160384863615036,0,0.0,0.0
2004-11-18 00:00:00+08:00,0.1160384863615036,0.1160384863615036,0.1160384863615036,0.1160384863615036,0,0.0,0.0
2004-11-19 00:00:00+08:00,0.11926177444727107,0.11926177444727107,0.1160384863615036,0.1160384863615036,94000,0.0,0.0
2004-11-22 00:00:00+08:00,0.11281517148017883,0.11281517148017883,0.11281517148017883,0.11281517148017883,30000,0.0,0.0
2004-11-23 00:00:00+08:00,0.1160384863615036,0.1160384863615036,0.1160384863615036,0.1160384863615036,50000,0.0,0.0
2004-11-24 00:00:00+08:00,0.11926177144050598,0.11926177144050598,0.11926177144050598,0.11926177144050598,90000,0.0,0.0
2004-11-25 00:00:00+08:00,0.1160384863615036,0.1160384863615036,0.1160384863615036,0.1160384863615036,54000,0.0,0.0
2004-11-26 00:00:00+08:00,0.1160384863615036,0.1160384863615036,0.1160384863615036,0.1160384863615036,137000,0.0,0.0
2004-11-29 00:00:00+08:00,0.1160384863615036,0.1160384863615036,0.1160384863615036,0.1160384863615036,60000,0.0,0.0
2004-11-30 00:00:00+08:00,0.11281517148017883,0.11281517148017883,0.11281517148017883,0.11281517148017883,175000,0.0,0.0
2004-12-01 00:00:00+08:00,0.11281517148017883,0.11281517148017883,0.11281517148017883,0.11281517148017883,0,0.0,0.0
2004-12-02 00:00:00+08:00,0.10959188388553665,0.11281517148017883,0.10959188388553665,0.11281517148017883,22000,0.0,0.0
2004-12-03 00:00:00+08:00,0.11281517148017883,0.11281517148017883,0.11281517148017883,0.11281517148017883,87000,0.0,0.0
2004-12-06 00:00:00+08:00,0.11281517148017883,0.11281517148017883,0.11281517148017883,0.11281517148017883,39000,0.0,0.0
2004-12-07 00:00:00+08:00,0.11281517148017883,0.11281517148017883,0.11281517148017883,0.11281517148017883,0,0.0,0.0
2004-12-08 00:00:00+08:00,0.11281517148017883,0.11281517148017883,0.11281517148017883,0.11281517148017883,20000,0.0,0.0
2004-12-09 00:00:00+08:00,0.10636860877275467,0.10636860877275467,0.10636860877275467,0.10636860877275467,50000,0.0,0.0
2004-12-10 00:00:00+08:00,0.10959189385175705,0.10959189385175705,0.10959189385175705,0.10959189385175705,8000,0.0,0.0
2004-12-13 00:00:00+08:00,0.10959188627819427,0.10959188627819427,0.1031453013420105,0.1031453013420105,208000,0.0,0.0
2004-12-14 00:00:00+08:00,0.1031453013420105,0.1031453013420105,0.1031453013420105,0.1031453013420105,99000,0.0,0.0
2004-12-15 00:00:00+08:00,0.10314529632052051,0.10314529632052051,0.09992200881242752,0.09992200881242752,50000,0.0,0.0
2004-12-16 00:00:00+08:00,0.10314531119371878,0.10636860877275467,0.09992202322083878,0.10636860877275467,118000,0.0,0.0
2004-12-17 00:00:00+08:00,0.10636860877275467,0.10636860877275467,0.10636860877275467,0.10636860877275467,0,0.0,0.0
2004-12-20 00:00:00+08:00,0.10636860877275467,0.10636860877275467,0.10636860877275467,0.10636860877275467,0,0.0,0.0
2004-12-21 00:00:00+08:00,0.10636860877275467,0.10636860877275467,0.10636860877275467,0.10636860877275467,31000,0.0,0.0
2004-12-22 00:00:00+08:00,0.10959189385175705,0.10959189385175705,0.10959189385175705,0.10959189385175705,60000,0.0,0.0
2004-12-23 00:00:00+08:00,0.10636860877275467,0.10636860877275467,0.10636860877275467,0.10636860877275467,130000,0.0,0.0
2004-12-24 00:00:00+08:00,0.10636860877275467,0.10636860877275467,0.10636860877275467,0.10636860877275467,0,0.0,0.0
2004-12-27 00:00:00+08:00,0.10959189385175705,0.10959189385175705,0.10959189385175705,0.10959189385175705,50000,0.0,0.0
2004-12-28 00:00:00+08:00,0.10959189385175705,0.10959189385175705,0.10959189385175705,0.10959189385175705,155000,0.0,0.0
2004-12-29 00:00:00+08:00,0.1128151886695799,0.1160384863615036,0.1128151886695799,0.1160384863615036,205000,0.0,0.0
2004-12-30 00:00:00+08:00,0.10959188388553665,0.11281517148017883,0.10959188388553665,0.11281517148017883,247000,0.0,0.0
2004-12-31 00:00:00+08:00,0.11281517148017883,0.11281517148017883,0.11281517148017883,0.11281517148017883,51000,0.0,0.0
2005-01-03 00:00:00+08:00,0.1160384863615036,0.1160384863615036,0.1128151886695799,0.1160384863615036,350000,0.0,0.0
2005-01-04 00:00:00+08:00,0.11281517148017883,0.11603846868097578,0.11281517148017883,0.11281517148017883,192000,0.0,0.0
2005-01-05 00:00:00+08:00,0.11281518582534275,0.12248505944500962,0.11281518582534275,0.11926177144050598,635000,0.0,0.0
2005-01-06 00:00:00+08:00,0.11926177444727107,0.11926177444727107,0.1160384863615036,0.1160384863615036,330000,0.0,0.0
2005-01-07 00:00:00+08:00,0.1160384863615036,0.11926177444727107,0.1128151886695799,0.1160384863615036,160000,0.0,0.0
2005-01-10 00:00:00+08:00,0.11281517148017883,0.11281517148017883,0.11281517148017883,0.11281517148017883,56000,0.0,0.0
2005-01-11 00:00:00+08:00,0.10959189385175705,0.10959189385175705,0.10959189385175705,0.10959189385175705,10000,0.0,0.0
2005-01-12 00:00:00+08:00,0.11281517148017883,0.11603846868097578,0.11281517148017883,0.11281517148017883,88000,0.0,0.0
2005-01-13 00:00:00+08:00,0.1128151886695799,0.1160384863615036,0.1128151886695799,0.1160384863615036,100000,0.0,0.0
2005-01-14 00:00:00+08:00,0.11603846654758443,0.12248504161834717,0.11603846654758443,0.12248504161834717,606000,0.0,0.0
2005-01-17 00:00:00+08:00,0.1224850392249522,0.12570832669734955,0.1224850392249522,0.12570832669734955,567000,0.0,0.0
2005-01-18 00:00:00+08:00,0.1289316237759013,0.13215491124829865,0.12570832669734955,0.12570832669734955,491000,0.0,0.0
2005-01-19 00:00:00+08:00,0.12570832669734955,0.12570832669734955,0.1224850392249522,0.12570832669734955,270000,0.0,0.0
2005-01-20 00:00:00+08:00,0.12248504161834717,0.12248504161834717,0.12248504161834717,0.12248504161834717,60000,0.0,0.0
2005-01-24 00:00:00+08:00,0.12248505944500962,0.12248505944500962,0.11926177144050598,0.11926177144050598,140000,0.0,0.0
2005-01-25 00:00:00+08:00,0.12248506253303854,0.12248506253303854,0.1160384863615036,0.1160384863615036,151000,0.0,0.0
2005-01-26 00:00:00+08:00,0.11603846868097578,0.11603846868097578,0.11281517148017883,0.11281517148017883,295000,0.0,0.0
2005-01-27 00:00:00+08:00,0.11281517148017883,0.11281517148017883,0.11281517148017883,0.11281517148017883,143000,0.0,0.0
2005-01-28 00:00:00+08:00,0.11281518582534275,0.11926177144050598,0.11281518582534275,0.11926177144050598,86000,0.0,0.0
2005-01-31 00:00:00+08:00,0.1160384863615036,0.1160384863615036,0.1160384863615036,0.1160384863615036,30000,0.0,0.0
2005-02-01 00:00:00+08:00,0.1160384863615036,0.1160384863615036,0.1128151886695799,0.1160384863615036,141000,0.0,0.0
2005-02-02 00:00:00+08:00,0.11281517148017883,0.11281517148017883,0.11281517148017883,0.11281517148017883,62000,0.0,0.0
2005-02-03 00:00:00+08:00,0.11281517148017883,0.11281517148017883,0.11281517148017883,0.11281517148017883,50000,0.0,0.0
2005-02-04 00:00:00+08:00,0.1160384863615036,0.1160384863615036,0.1160384863615036,0.1160384863615036,60000,0.0,0.0
2005-02-07 00:00:00+08:00,0.11603846868097578,0.11603846868097578,0.11281517148017883,0.11281517148017883,70000,0.0,0.0
2005-02-08 00:00:00+08:00,0.10959189385175705,0.10959189385175705,0.10959189385175705,0.10959189385175705,2000,0.0,0.0
2005-02-11 00:00:00+08:00,0.10959189385175705,0.10959189385175705,0.10959189385175705,0.10959189385175705,0,0.0,0.0
2005-02-14 00:00:00+08:00,0.1160384863615036,0.1160384863615036,0.10959190058381243,0.1160384863615036,60000,0.0,0.0
2005-02-15 00:00:00+08:00,0.10959189385175705,0.11281518173952308,0.10959189385175705,0.10959189385175705,116000,0.0,0.0
2005-02-16 00:00:00+08:00,0.10959189385175705,0.10959189385175705,0.10959189385175705,0.10959189385175705,70000,0.0,0.0
2005-02-17 00:00:00+08:00,0.10959189385175705,0.10959189385175705,0.10959189385175705,0.10959189385175705,51000,0.0,0.0
2005-02-18 00:00:00+08:00,0.10959189385175705,0.10959189385175705,0.10959189385175705,0.10959189385175705,14000,0.0,0.0
2005-02-21 00:00:00+08:00,0.11281517148017883,0.11281517148017883,0.11281517148017883,0.11281517148017883,20000,0.0,0.0
2005-02-22 00:00:00+08:00,0.10959189385175705,0.10959189385175705,0.10959189385175705,0.10959189385175705,155000,0.0,0.0
2005-02-23 00:00:00+08:00,0.10636860877275467,0.10636860877275467,0.10636860877275467,0.10636860877275467,134000,0.0,0.0
2005-02-24 00:00:00+08:00,0.10636860877275467,0.10636860877275467,0.10314531119371878,0.10636860877275467,294000,0.0,0.0
2005-02-25 00:00:00+08:00,0.10636860877275467,0.10636860877275467,0.10636860877275467,0.10636860877275467,65000,0.0,0.0
2005-02-28 00:00:00+08:00,0.1031453013420105,0.1031453013420105,0.1031453013420105,0.1031453013420105,177000,0.0,0.0
2005-03-01 00:00:00+08:00,0.1031453013420105,0.1031453013420105,0.1031453013420105,0.1031453013420105,0,0.0,0.0
2005-03-02 00:00:00+08:00,0.10636860596399102,0.10959189385175705,0.10314530847006935,0.10959189385175705,286000,0.0,0.0
2005-03-03 00:00:00+08:00,0.1031453013420105,0.1031453013420105,0.1031453013420105,0.1031453013420105,125000,0.0,0.0
2005-03-04 00:00:00+08:00,0.1031453013420105,0.1031453013420105,0.1031453013420105,0.1031453013420105,80000,0.0,0.0
2005-03-07 00:00:00+08:00,0.10636860877275467,0.10959189674563466,0.10636860877275467,0.10636860877275467,245000,0.0,0.0
2005-03-08 00:00:00+08:00,0.10636860877275467,0.10636860877275467,0.10636860877275467,0.10636860877275467,42000,0.0,0.0
2005-03-09 00:00:00+08:00,0.10636860877275467,0.10636860877275467,0.10636860877275467,0.10636860877275467,125000,0.0,0.0
2005-03-10 00:00:00+08:00,0.1031453013420105,0.1031453013420105,0.1031453013420105,0.1031453013420105,10000,0.0,0.0
2005-03-11 00:00:00+08:00,0.10636860877275467,0.10636860877275467,0.10636860877275467,0.10636860877275467,70000,0.0,0.0
2005-03-14 00:00:00+08:00,0.10314531119371878,0.10636860877275467,0.10314531119371878,0.10636860877275467,31000,0.0,0.0
2005-03-15 00:00:00+08:00,0.10636860877275467,0.10636860877275467,0.10636860877275467,0.10636860877275467,0,0.0,0.0
2005-03-16 00:00:00+08:00,0.1031453013420105,0.1031453013420105,0.1031453013420105,0.1031453013420105,50000,0.0,0.0
2005-03-17 00:00:00+08:00,0.1031453013420105,0.10636859861317988,0.1031453013420105,0.1031453013420105,76000,0.0,0.0
2005-03-18 00:00:00+08:00,0.1031453013420105,0.1031453013420105,0.1031453013420105,0.1031453013420105,50000,0.0,0.0
2005-03-21 00:00:00+08:00,0.1031453013420105,0.1031453013420105,0.0999220136769961,0.1031453013420105,51000,0.0,0.0
2005-03-22 00:00:00+08:00,0.09992200881242752,0.09992200881242752,0.09992200881242752,0.09992200881242752,100000,0.0,0.0
2005-03-23 00:00:00+08:00,0.09992200881242752,0.09992200881242752,0.09669872130433455,0.09992200881242752,100000,0.0,0.0
2005-03-24 00:00:00+08:00,0.09992200881242752,0.09992200881242752,0.09992200881242752,0.09992200881242752,0,0.0,0.0
2005-03-28 00:00:00+08:00,0.09992200881242752,0.09992200881242752,0.09992200881242752,0.09992200881242752,100000,0.0,0.0
2005-03-29 00:00:00+08:00,0.09992203441928683,0.09992203441928683,0.09669874608516693,0.09669874608516693,155000,0.0,0.0
2005-03-30 00:00:00+08:00,0.09669874608516693,0.09669874608516693,0.09669874608516693,0.09669874608516693,219000,0.0,0.0
2005-03-31 00:00:00+08:00,0.09669872855994378,0.09669872855994378,0.09347543120384216,0.09347543120384216,62000,0.0,0.0
2005-04-01 00:00:00+08:00,0.09347544814489006,0.09669874608516693,0.09347544814489006,0.09669874608516693,71000,0.0,0.0
2005-04-04 00:00:00+08:00,0.09669874608516693,0.09669874608516693,0.09669874608516693,0.09669874608516693,0,0.0,0.0
2005-04-05 00:00:00+08:00,0.09669874608516693,0.09669874608516693,0.09669874608516693,0.09669874608516693,47000,0.0,0.0
2005-04-06 00:00:00+08:00,0.09669874608516693,0.09669874608516693,0.09669874608516693,0.09669874608516693,15000,0.0,0.0
2005-04-07 00:00:00+08:00,0.09669874608516693,0.09669874608516693,0.09669874608516693,0.09669874608516693,0,0.0,0.0
2005-04-08 00:00:00+08:00,0.09669874608516693,0.09669874608516693,0.09669874608516693,0.09669874608516693,37000,0.0,0.0
2005-04-11 00:00:00+08:00,0.09669874608516693,0.09669874608516693,0.09669874608516693,0.09669874608516693,7000,0.0,0.0
2005-04-12 00:00:00+08:00,0.09992203441928683,0.09992203441928683,0.09669874608516693,0.09669874608516693,28000,0.0,0.0
2005-04-13 00:00:00+08:00,0.09669874608516693,0.09669874608516693,0.09669874608516693,0.09669874608516693,0,0.0,0.0
2005-04-14 00:00:00+08:00,0.09669874608516693,0.09669874608516693,0.09669874608516693,0.09669874608516693,0,0.0,0.0
2005-04-15 00:00:00+08:00,0.09669874608516693,0.09669874608516693,0.09669874608516693,0.09669874608516693,0,0.0,0.0
2005-04-18 00:00:00+08:00,0.09347544814489006,0.09669874608516693,0.09347544814489006,0.09669874608516693,94000,0.0,0.0
2005-04-19 00:00:00+08:00,0.09669874608516693,0.09669874608516693,0.09669874608516693,0.09669874608516693,0,0.0,0.0
2005-04-20 00:00:00+08:00,0.09669874608516693,0.09669874608516693,0.09669874608516693,0.09669874608516693,40000,0.0,0.0
2005-04-21 00:00:00+08:00,0.09669874608516693,0.09669874608516693,0.09669874608516693,0.09669874608516693,20000,0.0,0.0
2005-04-22 00:00:00+08:00,0.09025213867425919,0.09025213867425919,0.09025213867425919,0.09025213867425919,10000,0.0,0.0
2005-04-25 00:00:00+08:00,0.09347543120384216,0.09347543120384216,0.09347543120384216,0.09347543120384216,140000,0.0,0.0
2005-04-26 00:00:00+08:00,0.09347543120384216,0.09347543120384216,0.09347543120384216,0.09347543120384216,30000,0.0,0.0
2005-04-27 00:00:00+08:00,0.09347543120384216,0.09347543120384216,0.09347543120384216,0.09347543120384216,0,0.0,0.0
2005-04-28 00:00:00+08:00,0.09025213867425919,0.09025213867425919,0.09025213867425919,0.09025213867425919,30000,0.0,0.0
2005-04-29 00:00:00+08:00,0.09025214345389579,0.09347543120384216,0.09025214345389579,0.09347543120384216,47000,0.0,0.0
2005-05-03 00:00:00+08:00,0.09025213867425919,0.09025213867425919,0.09025213867425919,0.09025213867425919,55000,0.0,0.0
2005-05-04 00:00:00+08:00,0.09025213867425919,0.09025213867425919,0.09025213867425919,0.09025213867425919,0,0.0,0.0
2005-05-05 00:00:00+08:00,0.09025213867425919,0.09025213867425919,0.09025213867425919,0.09025213867425919,20000,0.0,0.0
2005-05-06 00:00:00+08:00,0.09025213867425919,0.09025213867425919,0.09025213867425919,0.09025213867425919,125000,0.0,0.0
2005-05-09 00:00:00+08:00,0.09025213867425919,0.09025213867425919,0.09025213867425919,0.09025213867425919,0,0.0,0.0
2005-05-10 00:00:00+08:00,0.09025213867425919,0.09025213867425919,0.09025213867425919,0.09025213867425919,0,0.0,0.0
2005-05-11 00:00:00+08:00,0.09025213867425919,0.09025213867425919,0.09025213867425919,0.09025213867425919,0,0.0,0.0
