Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-03-08 00:00:00+08:00,0.0791863614502617,0.08248579502105713,0.0791863614502617,0.08248579502105713,5,0.0,0.0
2006-03-09 00:00:00+08:00,0.0791863614502617,0.08248579502105713,0.0791863614502617,0.08248579502105713,36,0.0,0.0
2006-03-10 00:00:00+08:00,0.07918636500835419,0.07918636500835419,0.07918636500835419,0.07918636500835419,15,0.0,0.0
2006-03-13 00:00:00+08:00,0.08248579502105713,0.08248579502105713,0.08248579502105713,0.08248579502105713,10,0.0,0.0
2006-03-14 00:00:00+08:00,0.08248579502105713,0.08248579502105713,0.08248579502105713,0.08248579502105713,0,0.0,0.0
2006-03-15 00:00:00+08:00,0.07588693399770333,0.08578522503376007,0.07588693399770333,0.08578522503376007,6,0.0,0.0
2006-03-16 00:00:00+08:00,0.08578522503376007,0.08578522503376007,0.08578522503376007,0.08578522503376007,0,0.0,0.0
2006-03-17 00:00:00+08:00,0.08578522503376007,0.08578522503376007,0.08578522503376007,0.08578522503376007,0,0.0,0.0
2006-03-20 00:00:00+08:00,0.0791863614502617,0.08248579502105713,0.0791863614502617,0.08248579502105713,9,0.0,0.0
2006-03-21 00:00:00+08:00,0.08248579502105713,0.08248579502105713,0.08248579502105713,0.08248579502105713,0,0.0,0.0
2006-03-22 00:00:00+08:00,0.07588693399770333,0.08578522503376007,0.07588693399770333,0.08578522503376007,2,0.0,0.0
2006-03-23 00:00:00+08:00,0.08578522503376007,0.08578522503376007,0.08578522503376007,0.08578522503376007,0,0.0,0.0
2006-03-24 00:00:00+08:00,0.08248579872740355,0.08248579872740355,0.07918636500835419,0.07918636500835419,48,0.0,0.0
2006-03-27 00:00:00+08:00,0.07918636270421005,0.08578522503376007,0.07918636270421005,0.08578522503376007,30,0.0,0.0
2006-03-28 00:00:00+08:00,0.07588693279600278,0.08248579502105713,0.07588693279600278,0.08248579502105713,5,0.0,0.0
2006-03-29 00:00:00+08:00,0.08248579502105713,0.08248579502105713,0.08248579502105713,0.08248579502105713,0,0.0,0.0
2006-03-30 00:00:00+08:00,0.07918636500835419,0.07918636500835419,0.07918636500835419,0.07918636500835419,20,0.0,0.0
2006-03-31 00:00:00+08:00,0.07918636500835419,0.07918636500835419,0.07918636500835419,0.07918636500835419,0,0.0,0.0
2006-04-03 00:00:00+08:00,0.07918636500835419,0.07918636500835419,0.07918636500835419,0.07918636500835419,0,0.0,0.0
2006-04-04 00:00:00+08:00,0.07918636500835419,0.07918636500835419,0.07918636500835419,0.07918636500835419,69,0.0,0.0
2006-04-05 00:00:00+08:00,0.08248579533068269,0.08908466249704361,0.08248579533068269,0.08908466249704361,607,0.0,0.0
2006-04-06 00:00:00+08:00,0.08908466357333997,0.08908466357333997,0.08578522503376007,0.08578522503376007,423,0.0,0.0
2006-04-07 00:00:00+08:00,0.07918636500835419,0.07918636500835419,0.07918636500835419,0.07918636500835419,19,0.0,0.0
2006-04-10 00:00:00+08:00,0.07918636500835419,0.07918636500835419,0.07918636500835419,0.07918636500835419,13,0.0,0.0
2006-04-11 00:00:00+08:00,0.07918636500835419,0.07918636500835419,0.07918636500835419,0.07918636500835419,0,0.0,0.0
2006-04-12 00:00:00+08:00,0.09238409496801492,0.10888125864672502,0.09238409496801492,0.10558182001113892,2597,0.0,0.0
2006-04-13 00:00:00+08:00,0.10888125747442245,0.11218068624141081,0.10558181887436074,0.10888125747442245,892,0.0,0.0
2006-04-14 00:00:00+08:00,0.10888125747442245,0.10888125747442245,0.10888125747442245,0.10888125747442245,0,0.0,0.0
2006-04-17 00:00:00+08:00,0.10888125864672502,0.10888125864672502,0.10558182001113892,0.10558182001113892,375,0.0,0.0
2006-04-18 00:00:00+08:00,0.10558179900986521,0.1121806651353836,0.10558179900986521,0.1121806651353836,442,0.0,0.0
2006-04-19 00:00:00+08:00,0.10888125747442245,0.11218068624141081,0.10888125747442245,0.10888125747442245,820,0.0,0.0
2006-04-20 00:00:00+08:00,0.10888123698916016,0.11877953126090199,0.10888123698916016,0.1121806651353836,1083,0.0,0.0
2006-04-21 00:00:00+08:00,0.11548011632542089,0.1286778413769644,0.11548011632542089,0.11877955496311188,2752,0.0,0.0
2006-04-24 00:00:00+08:00,0.11877953126090199,0.12207895940712543,0.1121806651353836,0.1121806651353836,428,0.0,0.0
2006-04-25 00:00:00+08:00,0.10888123698916016,0.1121806651353836,0.10558179900986521,0.1121806651353836,748000,0.0,0.0
2006-04-26 00:00:00+08:00,0.11218068624141081,0.11218068624141081,0.10888125747442245,0.10888125747442245,325000,0.0,0.0
2006-04-27 00:00:00+08:00,0.10888125747442245,0.10888125747442245,0.10888125747442245,0.10888125747442245,59,0.0,0.0
2006-04-28 00:00:00+08:00,0.10558182001113892,0.10888125864672502,0.10558182001113892,0.10558182001113892,479,0.0,0.0
2006-05-01 00:00:00+08:00,0.10558182001113892,0.10558182001113892,0.10558182001113892,0.10558182001113892,0,0.0,0.0
2006-05-02 00:00:00+08:00,0.10888125864672502,0.10888125864672502,0.10558182001113892,0.10558182001113892,325,0.0,0.0
2006-05-03 00:00:00+08:00,0.10558182001113892,0.10558182001113892,0.10558182001113892,0.10558182001113892,167,0.0,0.0
2006-05-04 00:00:00+08:00,0.10228239744901657,0.10558182645283193,0.10228239744901657,0.10228239744901657,325,0.0,0.0
2006-05-05 00:00:00+08:00,0.10558182645283193,0.10558182645283193,0.10228239744901657,0.10228239744901657,293,0.0,0.0
2006-05-08 00:00:00+08:00,0.10228239744901657,0.10228239744901657,0.10228239744901657,0.10228239744901657,0,0.0,0.0
2006-05-09 00:00:00+08:00,0.10228239640649943,0.10228239640649943,0.09898296743631363,0.09898296743631363,305,0.0,0.0
2006-05-10 00:00:00+08:00,0.10558182001113892,0.10558182001113892,0.10558182001113892,0.10558182001113892,308,0.0,0.0
2006-05-11 00:00:00+08:00,0.10558182645283193,0.10558182645283193,0.10228239744901657,0.10228239744901657,308,0.0,0.0
2006-05-12 00:00:00+08:00,0.10228239744901657,0.10228239744901657,0.10228239744901657,0.10228239744901657,0,0.0,0.0
2006-05-15 00:00:00+08:00,0.10228239744901657,0.10888126528972134,0.09898296844520121,0.10228239744901657,452,0.0,0.0
2006-05-16 00:00:00+08:00,0.09898296844520121,0.10228239744901657,0.09898296844520121,0.10228239744901657,111,0.0,0.0
2006-05-17 00:00:00+08:00,0.10228239744901657,0.10228239744901657,0.10228239744901657,0.10228239744901657,0,0.0,0.0
2006-05-18 00:00:00+08:00,0.09568352960831181,0.10888126528972134,0.09568352960831181,0.10228239744901657,720000,0.0,0.0
2006-05-19 00:00:00+08:00,0.10228239744901657,0.10228239744901657,0.10228239744901657,0.10228239744901657,72000,0.0,0.0
2006-05-22 00:00:00+08:00,0.09898296111499834,0.09898296111499834,0.0956835225224495,0.0956835225224495,180,0.0,0.0
2006-05-23 00:00:00+08:00,0.0956835225224495,0.0956835225224495,0.092384093762974,0.0956835225224495,92,0.0,0.0
2006-05-24 00:00:00+08:00,0.09238409250974655,0.09238409250974655,0.09238409250974655,0.09238409250974655,60,0.0,0.0
2006-05-25 00:00:00+08:00,0.09238409116368754,0.09238409116368754,0.08578522399732662,0.08908466249704361,616,0.0,0.0
2006-05-26 00:00:00+08:00,0.08908466357333997,0.08908466357333997,0.08578522503376007,0.08578522503376007,250,0.0,0.0
2006-05-29 00:00:00+08:00,0.08578522503376007,0.08578522503376007,0.08578522503376007,0.08578522503376007,10000,0.0,0.0
2006-05-30 00:00:00+08:00,0.08578522399732662,0.08908466249704361,0.08578522399732662,0.08908466249704361,450,0.0,0.0
2006-05-31 00:00:00+08:00,0.08248579632725335,0.08578522503376007,0.08248579632725335,0.08578522503376007,136,0.0,0.0
2006-06-01 00:00:00+08:00,0.08578522503376007,0.08578522503376007,0.08578522503376007,0.08578522503376007,15,0.0,0.0
2006-06-02 00:00:00+08:00,0.08578522503376007,0.08908466357333997,0.08578522503376007,0.08578522503376007,251,0.0,0.0
2006-06-05 00:00:00+08:00,0.08578522503376007,0.08578522503376007,0.08578522503376007,0.08578522503376007,140,0.0,0.0
2006-06-06 00:00:00+08:00,0.08578522503376007,0.08578522503376007,0.08578522503376007,0.08578522503376007,0,0.0,0.0
2006-06-07 00:00:00+08:00,0.08248579632725335,0.08578522503376007,0.07918636270421005,0.08578522503376007,495,0.0,0.0
2006-06-08 00:00:00+08:00,0.0791863614502617,0.08248579502105713,0.0791863614502617,0.08248579502105713,14,0.0,0.0
2006-06-09 00:00:00+08:00,0.08578522503376007,0.08578522503376007,0.08578522503376007,0.08578522503376007,1,0.0,0.0
2006-06-12 00:00:00+08:00,0.08578522752991619,0.08578522752991619,0.07918636500835419,0.07918636500835419,520,0.0,0.0
2006-06-13 00:00:00+08:00,0.07918636500835419,0.07918636500835419,0.07918636500835419,0.07918636500835419,0,0.0,0.0
2006-06-14 00:00:00+08:00,0.07918636500835419,0.07918636500835419,0.07918636500835419,0.07918636500835419,1,0.0,0.0
2006-06-15 00:00:00+08:00,0.07918636500835419,0.07918636500835419,0.07918636500835419,0.07918636500835419,0,0.0,0.0
2006-06-16 00:00:00+08:00,0.08578522367531605,0.0923840908169069,0.08248579502105713,0.08248579502105713,93,0.0,0.0
2006-06-19 00:00:00+08:00,0.08248579502105713,0.08248579502105713,0.08248579502105713,0.08248579502105713,0,0.0,0.0
2006-06-20 00:00:00+08:00,0.08248579502105713,0.08248579502105713,0.08248579502105713,0.08248579502105713,0,0.0,0.0
2006-06-21 00:00:00+08:00,0.08908466616550229,0.08908466616550229,0.07918636500835419,0.07918636500835419,13,0.0,0.0
2006-06-22 00:00:00+08:00,0.07918636500835419,0.07918636500835419,0.07918636500835419,0.07918636500835419,0,0.0,0.0
2006-06-23 00:00:00+08:00,0.07918636500835419,0.07918636500835419,0.07918636500835419,0.07918636500835419,0,0.0,0.0
2006-06-26 00:00:00+08:00,0.07918636500835419,0.07918636500835419,0.07918636500835419,0.07918636500835419,0,0.0,0.0
2006-06-27 00:00:00+08:00,0.08578522503376007,0.08578522503376007,0.08578522503376007,0.08578522503376007,30,0.0,0.0
2006-06-28 00:00:00+08:00,0.0824857965325211,0.09238409250974655,0.0824857965325211,0.09238409250974655,17,0.0,0.0
2006-06-29 00:00:00+08:00,0.09238409250974655,0.09238409250974655,0.09238409250974655,0.09238409250974655,0,0.0,0.0
2006-06-30 00:00:00+08:00,0.09238409250974655,0.09238409250974655,0.09238409250974655,0.09238409250974655,0,0.0,0.0
2006-07-03 00:00:00+08:00,0.09238409250974655,0.09238409250974655,0.09238409250974655,0.09238409250974655,0,0.0,0.0
2006-07-04 00:00:00+08:00,0.10228239744901657,0.10228239744901657,0.10228239744901657,0.10228239744901657,4,0.0,0.0
2006-07-05 00:00:00+08:00,0.09238409250974655,0.09238409250974655,0.09238409250974655,0.09238409250974655,30,0.0,0.0
2006-07-06 00:00:00+08:00,0.08908466249704361,0.08908466249704361,0.08908466249704361,0.08908466249704361,12,0.0,0.0
2006-07-07 00:00:00+08:00,0.08908466249704361,0.08908466249704361,0.08908466249704361,0.08908466249704361,0,0.0,0.0
2006-07-10 00:00:00+08:00,0.09238409966286806,0.10228239640649943,0.09238409966286806,0.09898296743631363,50,0.0,0.0
2006-07-11 00:00:00+08:00,0.0956835225224495,0.0956835225224495,0.0956835225224495,0.0956835225224495,30,0.0,0.0
2006-07-12 00:00:00+08:00,0.0956835225224495,0.0956835225224495,0.0956835225224495,0.0956835225224495,0,0.0,0.0
2006-07-13 00:00:00+08:00,0.0956835225224495,0.0956835225224495,0.0956835225224495,0.0956835225224495,0,0.0,0.0
2006-07-14 00:00:00+08:00,0.0956835225224495,0.0956835225224495,0.0956835225224495,0.0956835225224495,0,0.0,0.0
2006-07-17 00:00:00+08:00,0.08908466249704361,0.08908466249704361,0.08908466249704361,0.08908466249704361,127,0.0,0.0
2006-07-18 00:00:00+08:00,0.08908466249704361,0.08908466249704361,0.08908466249704361,0.08908466249704361,0,0.0,0.0
2006-07-19 00:00:00+08:00,0.08908466249704361,0.08908466249704361,0.08908466249704361,0.08908466249704361,30,0.0,0.0
2006-07-20 00:00:00+08:00,0.09238409116368754,0.09238409116368754,0.08908466249704361,0.08908466249704361,138,0.0,0.0
2006-07-21 00:00:00+08:00,0.08908466249704361,0.08908466249704361,0.08908466249704361,0.08908466249704361,0,0.0,0.0
2006-07-24 00:00:00+08:00,0.08908466249704361,0.08908466249704361,0.08908466249704361,0.08908466249704361,15,0.0,0.0
2006-07-25 00:00:00+08:00,0.08908466249704361,0.08908466249704361,0.08908466249704361,0.08908466249704361,0,0.0,0.0
2006-07-26 00:00:00+08:00,0.08908466249704361,0.08908466249704361,0.08908466249704361,0.08908466249704361,0,0.0,0.0
2006-07-27 00:00:00+08:00,0.09898296743631363,0.09898296743631363,0.09898296743631363,0.09898296743631363,5000,0.0,0.0
2006-07-28 00:00:00+08:00,0.09238409250974655,0.09238409250974655,0.09238409250974655,0.09238409250974655,50,0.0,0.0
2006-07-31 00:00:00+08:00,0.09238409250974655,0.09238409250974655,0.09238409250974655,0.09238409250974655,75,0.0,0.0
2006-08-01 00:00:00+08:00,0.09238409250974655,0.09238409250974655,0.09238409250974655,0.09238409250974655,107,0.0,0.0
2006-08-02 00:00:00+08:00,0.0956835225224495,0.0956835225224495,0.0956835225224495,0.0956835225224495,17,0.0,0.0
2006-08-03 00:00:00+08:00,0.0956835225224495,0.0956835225224495,0.0956835225224495,0.0956835225224495,0,0.0,0.0
2006-08-04 00:00:00+08:00,0.0956835225224495,0.0956835225224495,0.0956835225224495,0.0956835225224495,0,0.0,0.0
2006-08-07 00:00:00+08:00,0.09238409250974655,0.09238409250974655,0.09238409250974655,0.09238409250974655,100,0.0,0.0
2006-08-08 00:00:00+08:00,0.08908466249704361,0.08908466249704361,0.08908466249704361,0.08908466249704361,19,0.0,0.0
2006-08-09 00:00:00+08:00,0.08908466249704361,0.08908466249704361,0.08908466249704361,0.08908466249704361,0,0.0,0.0
2006-08-10 00:00:00+08:00,0.08578522503376007,0.08578522503376007,0.08578522503376007,0.08578522503376007,3,0.0,0.0
2006-08-11 00:00:00+08:00,0.08578522503376007,0.08578522503376007,0.08578522503376007,0.08578522503376007,0,0.0,0.0
2006-08-14 00:00:00+08:00,0.09238409250974655,0.09238409250974655,0.09238409250974655,0.09238409250974655,30,0.0,0.0
2006-08-15 00:00:00+08:00,0.09238409966286806,0.09898296743631363,0.08908467069268226,0.09898296743631363,104,0.0,0.0
2006-08-16 00:00:00+08:00,0.09898296743631363,0.09898296743631363,0.09898296743631363,0.09898296743631363,0,0.0,0.0
2006-08-17 00:00:00+08:00,0.09568352863305386,0.09898296743631363,0.09568352863305386,0.09898296743631363,50,0.0,0.0
2006-08-18 00:00:00+08:00,0.09898296743631363,0.09898296743631363,0.09898296743631363,0.09898296743631363,0,0.0,0.0
2006-08-21 00:00:00+08:00,0.09898296743631363,0.09898296743631363,0.09898296743631363,0.09898296743631363,0,0.0,0.0
2006-08-22 00:00:00+08:00,0.08908466249704361,0.08908466249704361,0.08908466249704361,0.08908466249704361,3,0.0,0.0
2006-08-23 00:00:00+08:00,0.08908466249704361,0.08908466249704361,0.08908466249704361,0.08908466249704361,50,0.0,0.0
2006-08-24 00:00:00+08:00,0.09238409250974655,0.09238409250974655,0.09238409250974655,0.09238409250974655,80,0.0,0.0
2006-08-25 00:00:00+08:00,0.09238409116368754,0.09898295833004846,0.08908466249704361,0.08908466249704361,59,0.0,0.0
2006-08-28 00:00:00+08:00,0.08908466249704361,0.08908466249704361,0.08908466249704361,0.08908466249704361,0,0.0,0.0
2006-08-29 00:00:00+08:00,0.08908466249704361,0.08908466249704361,0.08908466249704361,0.08908466249704361,40,0.0,0.0
2006-08-30 00:00:00+08:00,0.08908466249704361,0.08908466249704361,0.08908466249704361,0.08908466249704361,0,0.0,0.0
2006-08-31 00:00:00+08:00,0.0956835225224495,0.0956835225224495,0.0956835225224495,0.0956835225224495,50,0.0,0.0
2006-09-01 00:00:00+08:00,0.09238409250974655,0.09238409250974655,0.09238409250974655,0.09238409250974655,40,0.0,0.0
2006-09-04 00:00:00+08:00,0.09238409250974655,0.09238409250974655,0.09238409250974655,0.09238409250974655,0,0.0,0.0
2006-09-05 00:00:00+08:00,0.09568352122446397,0.09568352122446397,0.09238409250974655,0.09238409250974655,290,0.0,0.0
2006-09-06 00:00:00+08:00,0.09568352122446397,0.09568352122446397,0.09238409250974655,0.09238409250974655,200,0.0,0.0
2006-09-07 00:00:00+08:00,0.09238409250974655,0.09238409250974655,0.09238409250974655,0.09238409250974655,150,0.0,0.0
2006-09-08 00:00:00+08:00,0.09238409250974655,0.09238409250974655,0.09238409250974655,0.09238409250974655,28,0.0,0.0
2006-09-11 00:00:00+08:00,0.09568352863305386,0.10558182537668521,0.09568352863305386,0.09898296743631363,423,0.0,0.0
2006-09-12 00:00:00+08:00,0.09898296743631363,0.09898296743631363,0.09898296743631363,0.09898296743631363,40,0.0,0.0
2006-09-13 00:00:00+08:00,0.09898296844520121,0.10228239744901657,0.09898296844520121,0.10228239744901657,220,0.0,0.0
2006-09-14 00:00:00+08:00,0.10228239120862628,0.10888125864672502,0.10228239120862628,0.10558182001113892,454,0.0,0.0
2006-09-15 00:00:00+08:00,0.10228239744901657,0.10558182645283193,0.09898296844520121,0.10228239744901657,182,0.0,0.0
2006-09-18 00:00:00+08:00,0.10228239120862628,0.10558182001113892,0.10228239120862628,0.10558182001113892,31,0.0,0.0
2006-09-19 00:00:00+08:00,0.10228239744901657,0.10228239744901657,0.10228239744901657,0.10228239744901657,40,0.0,0.0
2006-09-20 00:00:00+08:00,0.10228239744901657,0.10228239744901657,0.09898296844520121,0.10228239744901657,269,0.0,0.0
2006-09-21 00:00:00+08:00,0.10228239744901657,0.10228239744901657,0.10228239744901657,0.10228239744901657,70,0.0,0.0
2006-09-22 00:00:00+08:00,0.10228239744901657,0.10228239744901657,0.10228239744901657,0.10228239744901657,50,0.0,0.0
2006-09-25 00:00:00+08:00,0.10228239744901657,0.10228239744901657,0.10228239744901657,0.10228239744901657,150,0.0,0.0
2006-09-26 00:00:00+08:00,0.09898296743631363,0.09898296743631363,0.09898296743631363,0.09898296743631363,23,0.0,0.0
2006-09-27 00:00:00+08:00,0.09898296743631363,0.09898296743631363,0.09898296743631363,0.09898296743631363,30,0.0,0.0
2006-09-28 00:00:00+08:00,0.10228239744901657,0.10228239744901657,0.10228239744901657,0.10228239744901657,100,0.0,0.0
2006-09-29 00:00:00+08:00,0.10228239744901657,0.10228239744901657,0.10228239744901657,0.10228239744901657,64,0.0,0.0
2006-10-02 00:00:00+08:00,0.09898296743631363,0.09898296743631363,0.09898296743631363,0.09898296743631363,1,0.0,0.0
2006-10-03 00:00:00+08:00,0.10228239120862628,0.10558182001113892,0.10228239120862628,0.10558182001113892,183,0.0,0.0
2006-10-04 00:00:00+08:00,0.10558181887436074,0.10888125747442245,0.1022823901073724,0.10888125747442245,221,0.0,0.0
2006-10-05 00:00:00+08:00,0.10558182001113892,0.10888125864672502,0.10558182001113892,0.10558182001113892,215,0.0,0.0
2006-10-06 00:00:00+08:00,0.10558182001113892,0.10558182001113892,0.10558182001113892,0.10558182001113892,182,0.0,0.0
2006-10-09 00:00:00+08:00,0.10228239744901657,0.10228239744901657,0.10228239744901657,0.10228239744901657,374,0.0,0.0
2006-10-10 00:00:00+08:00,0.10558182001113892,0.10558182001113892,0.10228239120862628,0.10558182001113892,81,0.0,0.0
2006-10-11 00:00:00+08:00,0.10558182001113892,0.10558182001113892,0.10558182001113892,0.10558182001113892,139,0.0,0.0
2006-10-12 00:00:00+08:00,0.10558182796419821,0.11548012495040894,0.10558182796419821,0.11548012495040894,1759,0.0,0.0
2006-10-13 00:00:00+08:00,0.11548009328160704,0.11548009328160704,0.1121806651353836,0.1121806651353836,263,0.0,0.0
2006-10-16 00:00:00+08:00,0.11218069589936343,0.11548012495040894,0.11218069589936343,0.11548012495040894,527,0.0,0.0
2006-10-17 00:00:00+08:00,0.11548012495040894,0.11548012495040894,0.11548012495040894,0.11548012495040894,444,0.0,0.0
2006-10-18 00:00:00+08:00,0.11877955496311186,0.11877955496311186,0.11548011632542089,0.11877955496311188,691,0.0,0.0
2006-10-19 00:00:00+08:00,0.12207900062934261,0.12537842988967896,0.12207900062934261,0.12537842988967896,978000,0.0,0.0
2006-10-20 00:00:00+08:00,0.12537840616113582,0.12537840616113582,0.11877954888933265,0.12207897752523422,702,0.0,0.0
2006-10-23 00:00:00+08:00,0.12207898376772937,0.12207898376772937,0.11877955496311186,0.11877955496311188,750,0.0,0.0
2006-10-24 00:00:00+08:00,0.11877955496311186,0.11877955496311186,0.11877955496311186,0.11877955496311188,0,0.0,0.0
2006-10-25 00:00:00+08:00,0.12207897306912678,0.1286778301000595,0.12207897306912678,0.1286778301000595,1605,0.0,0.0
2006-10-26 00:00:00+08:00,0.1253784125723469,0.13197728001465536,0.11877955496311186,0.11877955496311188,4554,0.0,0.0
2006-10-27 00:00:00+08:00,0.12207897752523424,0.1286778347970374,0.12207897752523424,0.12207897752523422,4763,0.0,0.0
2006-10-30 00:00:00+08:00,0.12207898376772937,0.12207898376772937,0.11877955496311186,0.11877955496311188,485,0.0,0.0
2006-10-31 00:00:00+08:00,0.11877955496311186,0.11877955496311186,0.11877955496311186,0.11877955496311188,390,0.0,0.0
2006-11-01 00:00:00+08:00,0.11877955496311186,0.11877955496311186,0.11877955496311186,0.11877955496311188,160,0.0,0.0
2006-11-02 00:00:00+08:00,0.11877955496311186,0.12207898376772937,0.11548011632542089,0.11877955496311188,1081,0.0,0.0
2006-11-03 00:00:00+08:00,0.11877954455366041,0.1286778301000595,0.11877954455366041,0.1286778301000595,3386,0.0,0.0
2006-11-06 00:00:00+08:00,0.12867785194360024,0.13857614900334442,0.12867785194360024,0.13527671992778778,2946,0.0,0.0
2006-11-07 00:00:00+08:00,0.13857613503932953,0.14187557361548322,0.13527670629624913,0.13857613503932953,1581,0.0,0.0
2006-11-08 00:00:00+08:00,0.13527671992778778,0.13527671992778778,0.13197729085223114,0.13527671992778778,988,0.0,0.0
2006-11-09 00:00:00+08:00,0.13527671992778778,0.13527671992778778,0.13527671992778778,0.13527671992778778,124000,0.0,0.0
2006-11-10 00:00:00+08:00,0.13197728991508484,0.13197728991508484,0.13197728991508484,0.13197728991508484,318000,0.0,0.0
2006-11-13 00:00:00+08:00,0.13527671896721283,0.13527671896721283,0.13197728991508484,0.13197728991508484,280,0.0,0.0
2006-11-14 00:00:00+08:00,0.13527671992778778,0.13527671992778778,0.13527671992778778,0.13527671992778778,430,0.0,0.0
2006-11-15 00:00:00+08:00,0.13527671896721283,0.13527671896721283,0.13197728991508484,0.13197728991508484,210,0.0,0.0
2006-11-16 00:00:00+08:00,0.13527671896721283,0.13527671896721283,0.13197728991508484,0.13197728991508484,420,0.0,0.0
2006-11-17 00:00:00+08:00,0.13527671992778778,0.13857614900334442,0.13527671992778778,0.13527671992778778,240,0.0,0.0
2006-11-20 00:00:00+08:00,0.13857614122965106,0.14187557995319366,0.1352767123391822,0.14187557995319366,764,0.0,0.0
2006-11-21 00:00:00+08:00,0.14187557361548322,0.14187557361548322,0.13857613503932953,0.13857613503932953,477,0.0,0.0
2006-11-22 00:00:00+08:00,0.13857613503932953,0.13857613503932953,0.13857613503932953,0.13857613503932953,233,0.0,0.0
2006-11-23 00:00:00+08:00,0.13857613503932953,0.14187557361548322,0.13857613503932953,0.13857613503932953,373,0.0,0.0
2006-11-24 00:00:00+08:00,0.13857614900334442,0.13857614900334442,0.13527671992778778,0.13527671992778778,280,0.0,0.0
2006-11-27 00:00:00+08:00,0.13857614230087448,0.1451750099658966,0.13857614230087448,0.1451750099658966,872,0.0,0.0
2006-11-28 00:00:00+08:00,0.13857613503932953,0.13857613503932953,0.13527670629624913,0.13857613503932953,325,0.0,0.0
2006-11-29 00:00:00+08:00,0.14187557995319366,0.14517500884366252,0.13857614122965106,0.14187557995319366,267,0.0,0.0
2006-11-30 00:00:00+08:00,0.14187557361548322,0.14187557361548322,0.13857613503932953,0.13857613503932953,283,0.0,0.0
2006-12-01 00:00:00+08:00,0.13857614900334442,0.13857614900334442,0.13527671992778778,0.13527671992778778,100,0.0,0.0
2006-12-04 00:00:00+08:00,0.13527671896721283,0.13527671896721283,0.13197728991508484,0.13197728991508484,185,0.0,0.0
2006-12-05 00:00:00+08:00,0.13527671992778778,0.13527671992778778,0.13527671992778778,0.13527671992778778,93,0.0,0.0
2006-12-06 00:00:00+08:00,0.1352767275037628,0.1352767275037628,0.12537842988967896,0.12537842988967896,757,0.0,0.0
2006-12-07 00:00:00+08:00,0.1286778301000595,0.1286778301000595,0.1286778301000595,0.1286778301000595,153000,0.0,0.0
2006-12-08 00:00:00+08:00,0.1286778301000595,0.1286778301000595,0.1286778301000595,0.1286778301000595,209,0.0,0.0
2006-12-11 00:00:00+08:00,0.12867785915001528,0.12867785915001528,0.12537842988967896,0.12537842988967896,216000,0.0,0.0
2006-12-12 00:00:00+08:00,0.12537840158459315,0.1286778301000595,0.12537840158459315,0.1286778301000595,165,0.0,0.0
2006-12-13 00:00:00+08:00,0.12867785915001528,0.12867785915001528,0.12537842988967896,0.12537842988967896,162,0.0,0.0
2006-12-14 00:00:00+08:00,0.12537842988967896,0.12537842988967896,0.12537842988967896,0.12537842988967896,60,0.0,0.0
2006-12-15 00:00:00+08:00,0.12207900062934261,0.12537842988967896,0.12207900062934261,0.12537842988967896,104,0.0,0.0
2006-12-18 00:00:00+08:00,0.12207900062934261,0.12537842988967896,0.12207900062934261,0.12537842988967896,315,0.0,0.0
2006-12-19 00:00:00+08:00,0.12537842988967896,0.12537842988967896,0.12537842988967896,0.12537842988967896,88,0.0,0.0
2006-12-20 00:00:00+08:00,0.12537840158459315,0.1286778301000595,0.12537840158459315,0.1286778301000595,166,0.0,0.0
2006-12-21 00:00:00+08:00,0.1286778301000595,0.1286778301000595,0.1286778301000595,0.1286778301000595,60,0.0,0.0
