Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-10-19 00:00:00+08:00,0.15823805769914812,0.16160482168197632,0.15823805769914812,0.16160482168197632,1023,0.0,0.0
2007-10-22 00:00:00+08:00,0.15487129986286163,0.15487129986286163,0.15150452571266454,0.15487129986286163,797,0.0,0.0
2007-10-23 00:00:00+08:00,0.15487128840619405,0.16497159004211426,0.15487128840619405,0.16497159004211426,1753,0.0,0.0
2007-10-24 00:00:00+08:00,0.16833835390950508,0.1717051177768959,0.16497159004211426,0.16497159004211426,2036,0.0,0.0
2007-10-25 00:00:00+08:00,0.16497159004211426,0.16833835390950508,0.16497159004211426,0.16497159004211426,1312000,0.0,0.0
2007-10-26 00:00:00+08:00,0.1683383525413129,0.1784386440613939,0.1683383525413129,0.17507188022136688,9389,0.0,0.0
2007-10-29 00:00:00+08:00,0.17507189080596694,0.17843865484954374,0.17170512676239014,0.17170512676239014,4888,0.0,0.0
2007-10-30 00:00:00+08:00,0.17170512676239014,0.17507189080596694,0.17170512676239014,0.17170512676239014,2763,0.0,0.0
2007-10-31 00:00:00+08:00,0.17170512676239014,0.17170512676239014,0.16833836271881333,0.17170512676239014,1582,0.0,0.0
2007-11-01 00:00:00+08:00,0.1750719018139506,0.1750719018139506,0.16497160904814478,0.1683383733034134,1422,0.0,0.0
2007-11-02 00:00:00+08:00,0.1649715956985527,0.1649715956985527,0.16160482168197632,0.16160482168197632,1544,0.0,0.0
2007-11-05 00:00:00+08:00,0.16160482809575877,0.16497160224595583,0.15487129986286163,0.15487129986286163,2086,0.0,0.0
2007-11-06 00:00:00+08:00,0.15487129371631989,0.16160482168197632,0.15487129371631989,0.16160482168197632,606,0.0,0.0
2007-11-07 00:00:00+08:00,0.1582380639793102,0.1582380639793102,0.15487129986286163,0.15487129986286163,470,0.0,0.0
2007-11-09 00:00:00+08:00,0.15487127032254686,0.15487127032254686,0.14813773334026337,0.14813773334026337,846,0.0,0.0
2007-11-12 00:00:00+08:00,0.14140422069497924,0.14477099478244781,0.13803745664125897,0.14477099478244781,2336,0.0,0.0
2007-11-13 00:00:00+08:00,0.14477099478244781,0.1481377588361681,0.14477099478244781,0.14477099478244781,645,0.0,0.0
2007-11-14 00:00:00+08:00,0.1481377588361681,0.1481377588361681,0.14477099478244781,0.14477099478244781,578,0.0,0.0
2007-11-15 00:00:00+08:00,0.14477100064614376,0.14477100064614376,0.13803746223222474,0.14140422642230988,432,0.0,0.0
2007-11-16 00:00:00+08:00,0.13803745664125897,0.14477099478244781,0.13803745664125897,0.14477099478244781,151,0.0,0.0
2007-11-19 00:00:00+08:00,0.14477100064614376,0.14477100064614376,0.14140422642230988,0.14140422642230988,356,0.0,0.0
2007-11-20 00:00:00+08:00,0.13467067943607672,0.13803744316101074,0.13467067943607672,0.13803744316101074,354,0.0,0.0
2007-11-21 00:00:00+08:00,0.13803746895730656,0.13803746895730656,0.1346707046031952,0.1346707046031952,1766,0.0,0.0
2007-11-22 00:00:00+08:00,0.13130390567739533,0.13803744316101074,0.13130390567739533,0.13803744316101074,173,0.0,0.0
2007-11-23 00:00:00+08:00,0.13803744316101074,0.13803744316101074,0.13467067943607672,0.13803744316101074,736,0.0,0.0
2007-11-26 00:00:00+08:00,0.14140423331141794,0.14140423331141794,0.1346707046031952,0.1346707046031952,248000,0.0,0.0
2007-11-27 00:00:00+08:00,0.1346707046031952,0.13803746895730656,0.1346707046031952,0.1346707046031952,213,0.0,0.0
2007-11-28 00:00:00+08:00,0.13803744316101074,0.13803744316101074,0.13803744316101074,0.13803744316101074,100,0.0,0.0
2007-11-29 00:00:00+08:00,0.13803744316101074,0.13803744316101074,0.13467067943607672,0.13803744316101074,295,0.0,0.0
2007-11-30 00:00:00+08:00,0.14140420688594477,0.14477098064462615,0.13803744316101074,0.13803744316101074,305,0.0,0.0
2007-12-03 00:00:00+08:00,0.13803746223222474,0.14140422642230988,0.13803746223222474,0.14140422642230988,407,0.0,0.0
2007-12-04 00:00:00+08:00,0.14140420688594477,0.14140420688594477,0.13803744316101074,0.13803744316101074,101,0.0,0.0
2007-12-05 00:00:00+08:00,0.14140422642230988,0.14140422642230988,0.14140422642230988,0.14140422642230988,234000,0.0,0.0
2007-12-06 00:00:00+08:00,0.14477098877360287,0.15487129054929022,0.14477098877360287,0.1515045166015625,1633000,0.0,0.0
2007-12-07 00:00:00+08:00,0.15487129054929022,0.15487129054929022,0.1515045166015625,0.1515045166015625,125000,0.0,0.0
2007-12-10 00:00:00+08:00,0.1515045166015625,0.1515045166015625,0.1515045166015625,0.1515045166015625,5000,0.0,0.0
2007-12-11 00:00:00+08:00,0.1515045166015625,0.1515045166015625,0.1515045166015625,0.1515045166015625,130000,0.0,0.0
2007-12-12 00:00:00+08:00,0.14813773334026337,0.14813773334026337,0.14813773334026337,0.14813773334026337,140000,0.0,0.0
2007-12-13 00:00:00+08:00,0.15487127032254686,0.15487127032254686,0.14813773334026337,0.14813773334026337,103000,0.0,0.0
2007-12-14 00:00:00+08:00,0.14813773334026337,0.14813773334026337,0.14477096986599494,0.14813773334026337,142000,0.0,0.0
2007-12-17 00:00:00+08:00,0.1481377588361681,0.1481377588361681,0.14140422069497924,0.14477099478244781,105000,0.0,0.0
2007-12-18 00:00:00+08:00,0.14140422069497924,0.14477099478244781,0.14140422069497924,0.14477099478244781,77000,0.0,0.0
2007-12-19 00:00:00+08:00,0.14477096986599494,0.15487127032254686,0.14477096986599494,0.14813773334026337,387000,0.0,0.0
2007-12-21 00:00:00+08:00,0.15150452571266454,0.15487129986286163,0.15150452571266454,0.15487129986286163,270000,0.0,0.0
2007-12-24 00:00:00+08:00,0.15487129054929022,0.15487129054929022,0.1515045166015625,0.1515045166015625,105000,0.0,0.0
2007-12-26 00:00:00+08:00,0.15487129986286163,0.1582380639793102,0.15150452571266454,0.15487129986286163,415000,0.0,0.0
2007-12-27 00:00:00+08:00,0.15487127032254686,0.15487127032254686,0.14813773334026337,0.14813773334026337,64000,0.0,0.0
2007-12-28 00:00:00+08:00,0.14813775268758267,0.1515045166015625,0.14813775268758267,0.1515045166015625,118000,0.0,0.0
2007-12-31 00:00:00+08:00,0.15487129986286163,0.1582380639793102,0.15487129986286163,0.15487129986286163,165000,0.0,0.0
2008-01-02 00:00:00+08:00,0.1515045166015625,0.15487129054929022,0.1515045166015625,0.1515045166015625,261000,0.0,0.0
2008-01-03 00:00:00+08:00,0.1515045166015625,0.1515045166015625,0.1515045166015625,0.1515045166015625,120000,0.0,0.0
2008-01-04 00:00:00+08:00,0.1515045166015625,0.1515045166015625,0.14813775268758267,0.1515045166015625,181000,0.0,0.0
2008-01-07 00:00:00+08:00,0.14813773334026337,0.14813773334026337,0.1414041963579799,0.14813773334026337,185000,0.0,0.0
2008-01-08 00:00:00+08:00,0.14402280093318376,0.15088103344221435,0.14402280093318376,0.14745192229747772,153000,0.004,0.0
2008-01-09 00:00:00+08:00,0.14059369617831774,0.14402280747890472,0.14059369617831774,0.14402280747890472,174000,0.0,0.0
2008-01-10 00:00:00+08:00,0.14402280747890472,0.14402280747890472,0.14402280747890472,0.14402280747890472,90000,0.0,0.0
2008-01-11 00:00:00+08:00,0.14402280009113444,0.14402280009113444,0.13716457784175873,0.13716457784175873,279000,0.0,0.0
2008-01-14 00:00:00+08:00,0.13716457784175873,0.13716457784175873,0.1337354564975136,0.13716457784175873,211000,0.0,0.0
2008-01-15 00:00:00+08:00,0.13716459981799917,0.13716459981799917,0.13030636625025357,0.13373547792434692,502000,0.0,0.0
2008-01-16 00:00:00+08:00,0.13373545558881558,0.13373545558881558,0.12687723338603973,0.12687723338603973,307000,0.0,0.0
2008-01-17 00:00:00+08:00,0.12687722249637848,0.13030633330345154,0.12001899066267607,0.13030633330345154,776000,0.0,0.0
2008-01-18 00:00:00+08:00,0.12687722249637848,0.13030633330345154,0.12344811168930545,0.13030633330345154,130000,0.0,0.0
2008-01-21 00:00:00+08:00,0.12687724488068156,0.12687724488068156,0.12344813346862793,0.12344813346862793,144000,0.0,0.0
2008-01-22 00:00:00+08:00,0.11658989638090134,0.1200190076740121,0.10630255228201128,0.11658989638090134,969000,0.0,0.0
2008-01-23 00:00:00+08:00,0.11658989638090134,0.1200190076740121,0.10973166357512204,0.11658989638090134,333000,0.0,0.0
2008-01-24 00:00:00+08:00,0.11658991428105031,0.1234481481397801,0.11658991428105031,0.12001902610063553,606000,0.0,0.0
2008-01-25 00:00:00+08:00,0.12344814290206692,0.13373547792434692,0.12001902100841468,0.13373547792434692,227000,0.0,0.0
2008-01-28 00:00:00+08:00,0.12344813346862793,0.12344813346862793,0.12344813346862793,0.12344813346862793,79000,0.0,0.0
2008-01-29 00:00:00+08:00,0.12344813346862793,0.12687724488068156,0.12344813346862793,0.12344813346862793,118000,0.0,0.0
2008-01-30 00:00:00+08:00,0.12344813346862793,0.12344813346862793,0.12344813346862793,0.12344813346862793,74000,0.0,0.0
2008-01-31 00:00:00+08:00,0.1200190076740121,0.1200190076740121,0.11658989638090134,0.11658989638090134,283000,0.0,0.0
2008-02-01 00:00:00+08:00,0.11658989638090134,0.11658989638090134,0.11658989638090134,0.11658989638090134,86000,0.0,0.0
2008-02-04 00:00:00+08:00,0.1234481481397801,0.1234481481397801,0.12001902610063553,0.12001902610063553,50000,0.0,0.0
2008-02-05 00:00:00+08:00,0.12001902610063553,0.12001902610063553,0.12001902610063553,0.12001902610063553,0,0.0,0.0
2008-02-06 00:00:00+08:00,0.12001901183701619,0.12344813346862793,0.12001901183701619,0.12344813346862793,70000,0.0,0.0
2008-02-11 00:00:00+08:00,0.12344813346862793,0.12344813346862793,0.12344813346862793,0.12344813346862793,51000,0.0,0.0
2008-02-12 00:00:00+08:00,0.12687722249637848,0.13030633330345154,0.12344811168930545,0.13030633330345154,81000,0.0,0.0
2008-02-13 00:00:00+08:00,0.13030634448742767,0.13030634448742767,0.12687723338603973,0.12687723338603973,174000,0.0,0.0
2008-02-14 00:00:00+08:00,0.12687723338603973,0.12687723338603973,0.12687723338603973,0.12687723338603973,109000,0.0,0.0
2008-02-15 00:00:00+08:00,0.12687723338603973,0.12687723338603973,0.12687723338603973,0.12687723338603973,10000,0.0,0.0
2008-02-18 00:00:00+08:00,0.13030636625025357,0.13373547792434692,0.13030636625025357,0.13373547792434692,148000,0.0,0.0
2008-02-19 00:00:00+08:00,0.13373544411052457,0.13373544411052457,0.13030633330345154,0.13030633330345154,60000,0.0,0.0
2008-02-20 00:00:00+08:00,0.12687723338603973,0.12687723338603973,0.12687723338603973,0.12687723338603973,19000,0.0,0.0
2008-02-21 00:00:00+08:00,0.12687723338603973,0.12687723338603973,0.12687723338603973,0.12687723338603973,80000,0.0,0.0
2008-02-22 00:00:00+08:00,0.12687723338603973,0.12687723338603973,0.12687723338603973,0.12687723338603973,90000,0.0,0.0
2008-02-25 00:00:00+08:00,0.12344813346862793,0.12344813346862793,0.12344813346862793,0.12344813346862793,10000,0.0,0.0
2008-02-26 00:00:00+08:00,0.1234481481397801,0.1234481481397801,0.12001902610063553,0.12001902610063553,110000,0.0,0.0
2008-02-27 00:00:00+08:00,0.12344813346862793,0.12687724488068156,0.12344813346862793,0.12344813346862793,125000,0.0,0.0
2008-02-28 00:00:00+08:00,0.12344813346862793,0.12344813346862793,0.12344813346862793,0.12344813346862793,15000,0.0,0.0
2008-02-29 00:00:00+08:00,0.12344813346862793,0.12344813346862793,0.12344813346862793,0.12344813346862793,0,0.0,0.0
2008-03-03 00:00:00+08:00,0.12001901183701619,0.12344813346862793,0.11658990042496256,0.12344813346862793,129000,0.0,0.0
2008-03-04 00:00:00+08:00,0.12344813346862793,0.12344813346862793,0.12344813346862793,0.12344813346862793,110000,0.0,0.0
2008-03-05 00:00:00+08:00,0.11658989638090134,0.11658989638090134,0.11658989638090134,0.11658989638090134,25000,0.0,0.0
2008-03-06 00:00:00+08:00,0.11658989638090134,0.11658989638090134,0.11658989638090134,0.11658989638090134,0,0.0,0.0
2008-03-07 00:00:00+08:00,0.11658991577767364,0.11658991577767364,0.11316080391407013,0.11316080391407013,122000,0.0,0.0
2008-03-10 00:00:00+08:00,0.11316080246146508,0.12001902610063553,0.11316080246146508,0.12001902610063553,21000,0.0,0.0
2008-03-11 00:00:00+08:00,0.11316080246146508,0.12001902610063553,0.11316080246146508,0.12001902610063553,70000,0.0,0.0
2008-03-12 00:00:00+08:00,0.11316080391407013,0.11658991577767364,0.11316080391407013,0.11316080391407013,178000,0.0,0.0
2008-03-13 00:00:00+08:00,0.11316078835544387,0.11316078835544387,0.10973166674375534,0.10973166674375534,117000,0.0,0.0
2008-03-14 00:00:00+08:00,0.11316078835544387,0.11316078835544387,0.10973166674375534,0.10973166674375534,305000,0.0,0.0
2008-03-17 00:00:00+08:00,0.10973166674375534,0.11316078835544387,0.10973166674375534,0.10973166674375534,91000,0.0,0.0
2008-03-18 00:00:00+08:00,0.10973166674375534,0.10973166674375534,0.10287344395949442,0.10973166674375534,342000,0.0,0.0
2008-03-19 00:00:00+08:00,0.10973165551586082,0.10973165551586082,0.10630254447460175,0.10630254447460175,217000,0.0,0.0
2008-03-20 00:00:00+08:00,0.10287345931265925,0.10287345931265925,0.09944433718919754,0.09944433718919754,165000,0.0,0.0
2008-03-24 00:00:00+08:00,0.09944431217252656,0.10630254447460175,0.09944431217252656,0.10630254447460175,138000,0.0,0.0
2008-03-25 00:00:00+08:00,0.10630255535162489,0.10973166674375534,0.10287344395949442,0.10973166674375534,198000,0.0,0.0
2008-03-26 00:00:00+08:00,0.10630254447460175,0.10630254447460175,0.10630254447460175,0.10630254447460175,149000,0.0,0.0
2008-03-27 00:00:00+08:00,0.10973166674375534,0.10973166674375534,0.10973166674375534,0.10973166674375534,2000,0.0,0.0
2008-03-28 00:00:00+08:00,0.10973166674375534,0.10973166674375534,0.10973166674375534,0.10973166674375534,0,0.0,0.0
2008-03-31 00:00:00+08:00,0.10973166674375534,0.10973166674375534,0.10973166674375534,0.10973166674375534,38000,0.0,0.0
2008-04-01 00:00:00+08:00,0.10973166674375534,0.10973166674375534,0.10973166674375534,0.10973166674375534,167000,0.0,0.0
2008-04-02 00:00:00+08:00,0.1097316673812972,0.1097316673812972,0.10287344455718994,0.10287344455718994,68000,0.0,0.0
2008-04-03 00:00:00+08:00,0.10973166674375534,0.10973166674375534,0.10973166674375534,0.10973166674375534,2000,0.0,0.0
2008-04-04 00:00:00+08:00,0.11316080391407013,0.11658991577767364,0.10287345810370012,0.11316080391407013,429000,0.0,0.0
2008-04-07 00:00:00+08:00,0.10630255228201128,0.11658989638090134,0.10630255228201128,0.11658989638090134,141000,0.0,0.0
2008-04-08 00:00:00+08:00,0.11316080391407013,0.11316080391407013,0.11316080391407013,0.11316080391407013,93000,0.0,0.0
2008-04-09 00:00:00+08:00,0.10973166674375534,0.10973166674375534,0.10973166674375534,0.10973166674375534,85000,0.0,0.0
2008-04-10 00:00:00+08:00,0.11316080391407013,0.11316080391407013,0.11316080391407013,0.11316080391407013,275000,0.0,0.0
2008-04-11 00:00:00+08:00,0.11316080524392517,0.11316080524392517,0.09944433718919754,0.09944433718919754,1174000,0.0,0.0
2008-04-14 00:00:00+08:00,0.096015210826941,0.096015210826941,0.08229874994747272,0.08915697783231735,1237000,0.0,0.0
2008-04-15 00:00:00+08:00,0.0891569784698592,0.09258610010147095,0.0891569784698592,0.09258610010147095,578000,0.0,0.0
2008-04-16 00:00:00+08:00,0.09258609620184034,0.09601520746946335,0.09258609620184034,0.09601520746946335,439000,0.0,0.0
2008-04-17 00:00:00+08:00,0.09601520746946335,0.09601520746946335,0.09258609620184034,0.09601520746946335,737000,0.0,0.0
2008-04-18 00:00:00+08:00,0.0891569784698592,0.09258610010147095,0.0891569784698592,0.09258610010147095,550000,0.0,0.0
2008-04-21 00:00:00+08:00,0.09258610010147095,0.09258610010147095,0.0891569784698592,0.09258610010147095,140000,0.0,0.0
2008-04-22 00:00:00+08:00,0.0891569784698592,0.09258610010147095,0.0891569784698592,0.09258610010147095,670000,0.0,0.0
2008-04-23 00:00:00+08:00,0.09258610010147095,0.09258610010147095,0.09258610010147095,0.09258610010147095,0,0.0,0.0
2008-04-24 00:00:00+08:00,0.08915697783231735,0.08915697783231735,0.08572786644478454,0.08915697783231735,427000,0.0,0.0
2008-04-25 00:00:00+08:00,0.08915697783231735,0.08915697783231735,0.08572786644478454,0.08915697783231735,368000,0.0,0.0
2008-04-28 00:00:00+08:00,0.08915697783231735,0.09258609943940821,0.08915697783231735,0.08915697783231735,941000,0.0,0.0
2008-04-29 00:00:00+08:00,0.09258609943940821,0.09258609943940821,0.08915697783231735,0.08915697783231735,141000,0.0,0.0
2008-04-30 00:00:00+08:00,0.09258609943940821,0.09258609943940821,0.08915697783231735,0.08915697783231735,50000,0.0,0.0
2008-05-02 00:00:00+08:00,0.08915697783231735,0.08915697783231735,0.08915697783231735,0.08915697783231735,289000,0.0,0.0
2008-05-05 00:00:00+08:00,0.0891569784698592,0.09258610010147095,0.0891569784698592,0.09258610010147095,1001000,0.0,0.0
2008-05-06 00:00:00+08:00,0.09258610010147095,0.09258610010147095,0.0891569784698592,0.09258610010147095,1520000,0.0,0.0
2008-05-07 00:00:00+08:00,0.08915697471465965,0.09601520746946335,0.08915697471465965,0.09601520746946335,2405000,0.0,0.0
2008-05-08 00:00:00+08:00,0.09601521151352457,0.09601521151352457,0.09258610010147095,0.09258610010147095,659000,0.0,0.0
2008-05-09 00:00:00+08:00,0.09258610010147095,0.09258610010147095,0.09258610010147095,0.09258610010147095,630000,0.0,0.0
2008-05-12 00:00:00+08:00,0.0891569784698592,0.09258610010147095,0.0891569784698592,0.09258610010147095,362000,0.0,0.0
2008-05-13 00:00:00+08:00,0.09258610010147095,0.09601521151352457,0.09258610010147095,0.09258610010147095,125000,0.0,0.0
2008-05-14 00:00:00+08:00,0.09258609943940821,0.09258609943940821,0.08915697783231735,0.08915697783231735,399000,0.0,0.0
2008-05-15 00:00:00+08:00,0.08915697783231735,0.08915697783231735,0.08915697783231735,0.08915697783231735,168000,0.0,0.0
2008-05-16 00:00:00+08:00,0.09258610010147095,0.09258610010147095,0.0891569784698592,0.09258610010147095,283000,0.0,0.0
2008-05-20 00:00:00+08:00,0.09258609943940821,0.09258609943940821,0.08915697783231735,0.08915697783231735,82000,0.0,0.0
2008-05-21 00:00:00+08:00,0.0891569784698592,0.09258610010147095,0.0891569784698592,0.09258610010147095,68000,0.0,0.0
2008-05-22 00:00:00+08:00,0.08915697783231735,0.08915697783231735,0.08915697783231735,0.08915697783231735,117000,0.0,0.0
2008-05-23 00:00:00+08:00,0.08915697783231735,0.08915697783231735,0.08915697783231735,0.08915697783231735,102000,0.0,0.0
2008-05-26 00:00:00+08:00,0.09258609943940821,0.09258609943940821,0.08915697783231735,0.08915697783231735,55000,0.0,0.0
2008-05-27 00:00:00+08:00,0.08915697783231735,0.08915697783231735,0.08915697783231735,0.08915697783231735,210000,0.0,0.0
2008-05-28 00:00:00+08:00,0.09258610010147095,0.09258610010147095,0.08572786705780558,0.09258610010147095,133000,0.0,0.0
2008-05-29 00:00:00+08:00,0.09258610010147095,0.09258610010147095,0.0891569784698592,0.09258610010147095,122000,0.0,0.0
2008-05-30 00:00:00+08:00,0.09258610010147095,0.09258610010147095,0.09258610010147095,0.09258610010147095,0,0.0,0.0
2008-06-02 00:00:00+08:00,0.08572785556316376,0.08572785556316376,0.08572785556316376,0.08572785556316376,46000,0.0,0.0
2008-06-03 00:00:00+08:00,0.08572786644478454,0.08915697783231735,0.08572786644478454,0.08915697783231735,32000,0.0,0.0
2008-06-04 00:00:00+08:00,0.08915697783231735,0.08915697783231735,0.08915697783231735,0.08915697783231735,15000,0.0,0.0
2008-06-05 00:00:00+08:00,0.08915697783231735,0.08915697783231735,0.08915697783231735,0.08915697783231735,0,0.0,0.0
2008-06-06 00:00:00+08:00,0.08915697783231735,0.08915697783231735,0.08915697783231735,0.08915697783231735,60000,0.0,0.0
2008-06-09 00:00:00+08:00,0.08572785556316376,0.08915696651543215,0.08572785556316376,0.08572785556316376,39000,0.0,0.0
2008-06-10 00:00:00+08:00,0.08572785556316376,0.08572785556316376,0.08572785556316376,0.08572785556316376,50000,0.0,0.0
2008-06-11 00:00:00+08:00,0.08572785556316376,0.08915696651543215,0.08572785556316376,0.08572785556316376,60000,0.0,0.0
2008-06-12 00:00:00+08:00,0.08572785556316376,0.08572785556316376,0.08572785556316376,0.08572785556316376,0,0.0,0.0
2008-06-13 00:00:00+08:00,0.08572785556316376,0.08572785556316376,0.08572785556316376,0.08572785556316376,0,0.0,0.0
2008-06-16 00:00:00+08:00,0.08572787238049222,0.08572787238049222,0.08229875564575195,0.08229875564575195,123000,0.0,0.0
2008-06-17 00:00:00+08:00,0.08229875564575195,0.08229875564575195,0.08229875564575195,0.08229875564575195,0,0.0,0.0
2008-06-18 00:00:00+08:00,0.08229875564575195,0.08229875564575195,0.08229875564575195,0.08229875564575195,0,0.0,0.0
2008-06-19 00:00:00+08:00,0.08572787238049222,0.08572787238049222,0.08229875564575195,0.08229875564575195,113000,0.0,0.0
2008-06-20 00:00:00+08:00,0.08572785556316376,0.08572785556316376,0.08572785556316376,0.08572785556316376,3000,0.0,0.0
2008-06-23 00:00:00+08:00,0.08572785556316376,0.08572785556316376,0.08572785556316376,0.08572785556316376,0,0.0,0.0
2008-06-24 00:00:00+08:00,0.08572785556316376,0.08572785556316376,0.08572785556316376,0.08572785556316376,0,0.0,0.0
2008-06-25 00:00:00+08:00,0.08572785556316376,0.08572785556316376,0.08572785556316376,0.08572785556316376,0,0.0,0.0
2008-06-26 00:00:00+08:00,0.08572785556316376,0.08572785556316376,0.08572785556316376,0.08572785556316376,40000,0.0,0.0
2008-06-27 00:00:00+08:00,0.08572785556316376,0.08572785556316376,0.08572785556316376,0.08572785556316376,0,0.0,0.0
2008-06-30 00:00:00+08:00,0.08572785556316376,0.08572785556316376,0.08572785556316376,0.08572785556316376,20000,0.0,0.0
2008-07-01 00:00:00+08:00,0.08229873950111699,0.08572785556316376,0.07544051248680184,0.08572785556316376,61000,0.0,0.0
2008-07-02 00:00:00+08:00,0.08572785556316376,0.08572785556316376,0.08572785556316376,0.08572785556316376,0,0.0,0.0
2008-07-03 00:00:00+08:00,0.08572785556316376,0.08572785556316376,0.08572785556316376,0.08572785556316376,0,0.0,0.0
2008-07-04 00:00:00+08:00,0.08229873950111699,0.08572785556316376,0.08229873950111699,0.08572785556316376,72000,0.0,0.0
2008-07-07 00:00:00+08:00,0.08229875564575195,0.08229875564575195,0.08229875564575195,0.08229875564575195,30000,0.0,0.0
2008-07-08 00:00:00+08:00,0.0754405272860508,0.08229875564575195,0.0754405272860508,0.08229875564575195,105000,0.0,0.0
2008-07-09 00:00:00+08:00,0.08229875564575195,0.08229875564575195,0.08229875564575195,0.08229875564575195,0,0.0,0.0
2008-07-10 00:00:00+08:00,0.06858229892634965,0.08229875564575195,0.06858229892634965,0.08229875564575195,153000,0.0,0.0
2008-07-11 00:00:00+08:00,0.07544051855802536,0.08229874612426981,0.07544051855802536,0.07544051855802536,142000,0.0,0.0
2008-07-14 00:00:00+08:00,0.0754405272860508,0.08229875564575195,0.0754405272860508,0.08229875564575195,177000,0.0,0.0
2008-07-15 00:00:00+08:00,0.08229875564575195,0.08229875564575195,0.08229875564575195,0.08229875564575195,0,0.0,0.0
2008-07-16 00:00:00+08:00,0.07544052423129145,0.07886964082717896,0.07544052423129145,0.07886964082717896,177000,0.0,0.0
2008-07-17 00:00:00+08:00,0.07886964082717896,0.07886964082717896,0.07886964082717896,0.07886964082717896,0,0.0,0.0
2008-07-18 00:00:00+08:00,0.07886964082717896,0.07886964082717896,0.07886964082717896,0.07886964082717896,35000,0.0,0.0
2008-07-21 00:00:00+08:00,0.07201140763540397,0.07886964082717896,0.07201140763540397,0.07886964082717896,34000,0.0,0.0
2008-07-22 00:00:00+08:00,0.07886964082717896,0.07886964082717896,0.07886964082717896,0.07886964082717896,0,0.0,0.0
2008-07-23 00:00:00+08:00,0.07886964082717896,0.07886964082717896,0.07201140763540397,0.07886964082717896,101000,0.0,0.0
2008-07-24 00:00:00+08:00,0.07886964082717896,0.07886964082717896,0.07886964082717896,0.07886964082717896,0,0.0,0.0
2008-07-25 00:00:00+08:00,0.07886964082717896,0.07886964082717896,0.07886964082717896,0.07886964082717896,0,0.0,0.0
2008-07-28 00:00:00+08:00,0.07544052423129145,0.07886964082717896,0.07544052423129145,0.07886964082717896,51000,0.0,0.0
2008-07-29 00:00:00+08:00,0.07886964082717896,0.07886964082717896,0.07886964082717896,0.07886964082717896,0,0.0,0.0
2008-07-30 00:00:00+08:00,0.07886964082717896,0.07886964082717896,0.07886964082717896,0.07886964082717896,0,0.0,0.0
2008-07-31 00:00:00+08:00,0.07886964082717896,0.07886964082717896,0.07886964082717896,0.07886964082717896,0,0.0,0.0
2008-08-01 00:00:00+08:00,0.07544051855802536,0.07544051855802536,0.07544051855802536,0.07544051855802536,8000,0.0,0.0
2008-08-04 00:00:00+08:00,0.06858229614929565,0.07886964082717896,0.06858229614929565,0.07886964082717896,36000,0.0,0.0
2008-08-05 00:00:00+08:00,0.07886964082717896,0.07886964082717896,0.07886964082717896,0.07886964082717896,0,0.0,0.0
2008-08-06 00:00:00+08:00,0.07886964082717896,0.07886964082717896,0.07886964082717896,0.07886964082717896,0,0.0,0.0
2008-08-07 00:00:00+08:00,0.07886964082717896,0.07886964082717896,0.07886964082717896,0.07886964082717896,0,0.0,0.0
2008-08-08 00:00:00+08:00,0.07886964082717896,0.07886964082717896,0.07886964082717896,0.07886964082717896,0,0.0,0.0
2008-08-11 00:00:00+08:00,0.07544051855802536,0.07544051855802536,0.07544051855802536,0.07544051855802536,20000,0.0,0.0
