Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2006-10-16 00:00:00+08:00,0.8196579981337588,0.8365581464280087,0.8196579981337588,0.8281080722808838,2373,0.0,0.0,0.0
2006-10-17 00:00:00+08:00,0.8196579935672563,0.8238830306172801,0.811207869100794,0.8154329061508179,597,0.0,0.0,0.0
2006-10-18 00:00:00+08:00,0.8238830352073213,0.8281080722808838,0.8112078736202191,0.8281080722808838,504,0.0,0.0,0.0
2006-10-19 00:00:00+08:00,0.8281080553702895,0.8281080553702895,0.8196579813957214,0.8196579813957214,738,0.0,0.0,0.0
2006-10-20 00:00:00+08:00,0.8196579981337588,0.8323331093544463,0.8196579981337588,0.8281080722808838,1649,0.0,0.0,0.0
2006-10-23 00:00:00+08:00,0.8323330879211426,0.8365581248859066,0.8281080509563785,0.8323330879211426,948,0.0,0.0,0.0
2006-10-24 00:00:00+08:00,0.8323330879211426,0.8323330879211426,0.8323330879211426,0.8323330879211426,0,0.0,0.0,0.0
2006-10-25 00:00:00+08:00,0.8238829312896333,0.8323330043709368,0.8069827347606177,0.8112077713012695,23840,0.0,0.0,0.0
2006-10-26 00:00:00+08:00,0.811207869100794,0.8196579935672563,0.811207869100794,0.8154329061508179,4107,0.0,0.0,0.0
2006-10-27 00:00:00+08:00,0.8154327687323898,0.8154327687323898,0.806982696056366,0.806982696056366,1656,0.0,0.0,0.0
2006-10-30 00:00:00+08:00,0.8112078570547396,0.8196579813957214,0.8069828200674556,0.8196579813957214,2439,0.0,0.0,0.0
2006-10-31 00:00:00+08:00,0.8154329639475991,0.8407832384109497,0.8154329639475991,0.8407832384109497,9363,0.0,0.0,0.0
2006-11-01 00:00:00+08:00,0.8407831325252423,0.8788084638818447,0.8407831325252423,0.8619083166122437,16106,0.0,0.0,0.0
2006-11-02 00:00:00+08:00,0.8619083166122437,0.8703583902470442,0.8619083166122437,0.8619083166122437,2684,0.0,0.0,0.0
2006-11-03 00:00:00+08:00,0.8619083336951264,0.8788084812996857,0.8534582598928467,0.870358407497406,3392,0.0,0.0,0.0
2006-11-06 00:00:00+08:00,0.8619083593858756,0.8703584334400251,0.8534582853317261,0.8534582853317261,2053,0.0,0.0,0.0
2006-11-07 00:00:00+08:00,0.8703584334400251,0.887258581548324,0.8534582853317261,0.8534582853317261,8664,0.0,0.0,0.0
2006-11-08 00:00:00+08:00,0.8619083247037894,0.8619083247037894,0.8281080298472719,0.8365581035614014,4288,0.0,0.0,0.0
2006-11-09 00:00:00+08:00,0.8365581795693231,0.8534583285330939,0.8365581795693231,0.8450082540512085,2168,0.0,0.0,0.0
2006-11-10 00:00:00+08:00,0.840783140418466,0.8450081772755307,0.8365581035614014,0.8365581035614014,622,0.0,0.0,0.0
2006-11-13 00:00:00+08:00,0.8365581248859066,0.8407831618506708,0.8323330879211426,0.8323330879211426,922,0.0,0.0,0.0
2006-11-14 00:00:00+08:00,0.8365581248859066,0.8365581248859066,0.8238830139916145,0.8323330879211426,2026,0.0,0.0,0.0
2006-11-15 00:00:00+08:00,0.8534582429774431,0.8788084638818447,0.8450081693426426,0.8619083166122437,6665,0.0,0.0,0.0
2006-11-16 00:00:00+08:00,0.870358407497406,0.8788084812996857,0.8619083336951264,0.870358407497406,3381,0.0,0.0,0.0
2006-11-17 00:00:00+08:00,0.8703582835424548,0.9041586746706045,0.8619082109436202,0.8957085013389587,9401,0.0,0.0,0.0
2006-11-20 00:00:00+08:00,0.9041587340734157,0.9802093924594204,0.9041587340734157,0.9717593193054199,8903,0.0,0.0,0.0
2006-11-21 00:00:00+08:00,0.9633093476295471,0.9802094957178645,0.9464091995412297,0.9633093476295471,3534,0.0,0.0,0.0
2006-11-22 00:00:00+08:00,0.9633093476295471,0.9971096438061818,0.9548592735853884,0.9633093476295471,3235,0.0,0.0,0.0
2006-11-23 00:00:00+08:00,0.9717593193054198,0.9971095387674214,0.9633092461514193,0.9717593193054199,4640,0.0,0.0,0.0
2006-11-24 00:00:00+08:00,0.9548592221520539,0.9717593693300476,0.9379590749740601,0.9379590749740601,2044,0.0,0.0,0.0
2006-11-27 00:00:00+08:00,0.946409285068512,0.9548593598763063,0.9379592102607175,0.946409285068512,1444,0.0,0.0,0.0
2006-11-28 00:00:00+08:00,0.9295089302606463,0.9295089302606463,0.9041587114334106,0.9041587114334106,1603,0.0,0.0,0.0
2006-11-29 00:00:00+08:00,0.9295092225074768,0.9379592981066756,0.9295092225074768,0.9295092225074768,697,0.0,0.0,0.0
2006-11-30 00:00:00+08:00,0.9295089535354173,0.9886594656134209,0.9295089535354173,0.9717593193054199,3957,0.0,0.0,0.0
2006-12-01 00:00:00+08:00,0.9717593959745392,0.9971096174366029,0.9548592483331634,0.980209469795227,3164,0.0,0.0,0.0
2006-12-04 00:00:00+08:00,0.9886595010757446,0.9886595010757446,0.9717593541615506,0.9886595010757446,1673,0.0,0.0,0.0
2006-12-05 00:00:00+08:00,0.9802094957178645,0.9802094957178645,0.9548592735853884,0.9633093476295471,4845,0.0,0.0,0.0
2006-12-06 00:00:00+08:00,0.9295091354529231,0.9633094346841008,0.8788085858733191,0.946409285068512,107843,0.0,0.0,0.0
2006-12-07 00:00:00+08:00,0.937959108954138,0.9633093306395082,0.9295090350590146,0.9548592567443848,7793000,0.0,0.0,0.0
2006-12-08 00:00:00+08:00,0.9633093306395082,0.9633093306395082,0.9295090350590146,0.9548592567443848,4801,0.0,0.0,0.0
2006-12-11 00:00:00+08:00,0.9633094045514905,1.0224600270886395,0.9548593300080169,1.014009952545166,15991,0.0,0.0,0.0
2006-12-12 00:00:00+08:00,1.0224598922903647,1.0731603328670003,1.0224598922903647,1.064710259437561,14500,0.0,0.0,0.0
2006-12-13 00:00:00+08:00,1.0731603363795363,1.0731603363795363,0.9886595010757446,0.9886595010757446,8810,0.0,0.0,0.0
2006-12-14 00:00:00+08:00,1.0055596828460693,1.0224598286530933,0.9886594363062305,1.0055596828460693,4244,0.0,0.0,0.0
2006-12-15 00:00:00+08:00,1.014009952545166,1.0393601761755864,1.0055598780016923,1.014009952545166,2007,0.0,0.0,0.0
2006-12-18 00:00:00+08:00,1.0309099728984383,1.0393600463867188,1.022459899410158,1.0393600463867188,840,0.0,0.0,0.0
2006-12-19 00:00:00+08:00,1.0309099015566052,1.0309099015566052,0.9886594363062305,1.0055596828460693,3835,0.0,0.0,0.0
2006-12-20 00:00:00+08:00,1.0055599526927161,1.0309101782061016,0.9971097767887457,1.0224601030349731,3376,0.0,0.0,0.0
2006-12-21 00:00:00+08:00,1.0140098259218773,1.0562601933632798,1.0140098259218773,1.0393600463867188,4662,0.0,0.0,0.0
2006-12-22 00:00:00+08:00,1.0393599983278452,1.0731602907180786,1.0393599983278452,1.0731602907180786,3947,0.0,0.0,0.0
2006-12-26 00:00:00+08:00,1.0647101028310093,1.0647101028310093,1.0478099584579468,1.0478099584579468,1123,0.0,0.0,0.0
2006-12-27 00:00:00+08:00,1.0478099584579468,1.056260030644478,1.0393598862714153,1.0478099584579468,1619,0.0,0.0,0.0
2006-12-28 00:00:00+08:00,1.0478100714254035,1.081610363815637,1.0478100714254035,1.0731602907180786,5371,0.0,0.0,0.0
2006-12-29 00:00:00+08:00,1.0731606339952136,1.1154111137306897,1.064710558194688,1.0985108613967896,5465,0.0,0.0,0.0
2007-01-03 00:00:00+08:00,1.1069606646265326,1.1323109865188599,1.1069606646265326,1.1323109865188599,5184,0.0,0.0,0.0
2007-01-04 00:00:00+08:00,1.1914615720006423,1.284412489069179,1.1830114977883053,1.2168118953704834,14942,0.0,0.0,0.0
2007-01-05 00:00:00+08:00,1.2337120437951574,1.2421621180074942,1.208361720425316,1.2168118953704834,3142,0.0,0.0,0.0
2007-01-08 00:00:00+08:00,1.2252619604403223,1.2252619604403223,1.1830114889610663,1.1914615631103516,3219,0.0,0.0,0.0
2007-01-09 00:00:00+08:00,1.1914615720006423,1.2421621180074942,1.1914615720006423,1.2168118953704834,8471,0.0,0.0,0.0
2007-01-10 00:00:00+08:00,1.2168117281178616,1.2168117281178616,1.1407609699272911,1.1745612621307373,3594,0.0,0.0,0.0
2007-01-11 00:00:00+08:00,1.166111382918853,1.2083617551963055,1.166111382918853,1.183011531829834,2692,0.0,0.0,0.0
2007-01-12 00:00:00+08:00,1.1999119072486408,1.2168121600827222,1.1914618311980263,1.2083619832992554,4702,0.0,0.0,0.0
2007-01-15 00:00:00+08:00,1.208361720425316,1.2337120437951574,1.208361720425316,1.2168118953704834,2825,0.0,0.0,0.0
2007-01-16 00:00:00+08:00,1.2252617659144998,1.2590620571454167,1.2252617659144998,1.233711838722229,7286,0.0,0.0,0.0
2007-01-17 00:00:00+08:00,1.2252619695828204,1.2337120437951574,1.2168118953704834,1.2168118953704834,1481,0.0,0.0,0.0
2007-01-18 00:00:00+08:00,1.2168118953704834,1.2337120437951574,1.2168118953704834,1.2168118953704834,2332,0.0,0.0,0.0
2007-01-19 00:00:00+08:00,1.2252617249522837,1.2590620150532095,1.2252617249522837,1.2421618700027466,3300,0.0,0.0,0.0
2007-01-22 00:00:00+08:00,1.2421618700027466,1.250611942527978,1.2337117974775151,1.2421618700027466,4376,0.0,0.0,0.0
2007-01-23 00:00:00+08:00,1.2379224959765784,1.2379224959765784,1.2209646701812744,1.2209646701812744,1939,0.005,0.0,0.0
2007-01-24 00:00:00+08:00,1.2294437706861137,1.2633594274520874,1.2294437706861137,1.2633594274520874,2242,0.0,0.0,0.0
2007-01-25 00:00:00+08:00,1.2803169922685598,1.2887959047145812,1.2209646051464091,1.2379224300384521,4332,0.0,0.0,0.0
2007-01-26 00:00:00+08:00,1.2040071131689698,1.2124860286712646,1.1785703666620853,1.2124860286712646,3550,0.0,0.0,0.0
2007-01-29 00:00:00+08:00,1.2209646701812744,1.2379224959765784,1.2124856562070077,1.2209646701812744,3129,0.0,0.0,0.0
2007-01-30 00:00:00+08:00,1.2294435830789263,1.2294435830789263,1.2040067433093555,1.2209646701812744,1811,0.0,0.0,0.0
2007-01-31 00:00:00+08:00,1.2209649926010557,1.2464017380110841,1.2124859763877383,1.229443907737732,6655,0.0,0.0,0.0
2007-02-01 00:00:00+08:00,1.254880464725116,1.3481486183008071,1.254880464725116,1.3396697044372559,17553,0.0,0.0,0.0
2007-02-02 00:00:00+08:00,1.3396694251792278,1.3396694251792278,1.2972747636221367,1.314232587814331,3670,0.0,0.0,0.0
2007-02-05 00:00:00+08:00,1.3142331360606454,1.3396699840367936,1.2803174735279776,1.2972753047943115,5737,0.0,0.0,0.0
2007-02-06 00:00:00+08:00,1.3057537184565717,1.3142326308301904,1.2548802442148599,1.2718380689620972,4320,0.0,0.0,0.0
2007-02-07 00:00:00+08:00,1.2718380689620972,1.297274806082953,1.2633591565884785,1.2718380689620972,3549,0.0,0.0,0.0
2007-02-08 00:00:00+08:00,1.271838407004676,1.3396698250991808,1.2633594923774425,1.3057540655136108,6488,0.0,0.0,0.0
2007-02-09 00:00:00+08:00,1.305753928522307,1.305753928522307,1.2718382735715845,1.2803171873092651,2129,0.0,0.0,0.0
2007-02-12 00:00:00+08:00,1.2803170813193765,1.2803170813193765,1.2379225161405691,1.2464014291763306,4139,0.0,0.0,0.0
2007-02-13 00:00:00+08:00,1.2464014088742306,1.2464014088742306,1.2124856562070077,1.2209646701812744,4681,0.0,0.0,0.0
2007-02-14 00:00:00+08:00,1.2379225599546424,1.2718382132980728,1.170091152191162,1.170091152191162,4384,0.0,0.0,0.0
2007-02-15 00:00:00+08:00,1.1955278304117034,1.2209646701812744,1.144654353025791,1.2209646701812744,3020000,0.0,0.0,0.0
2007-02-16 00:00:00+08:00,1.2294436031048077,1.271838168283615,1.2294436031048077,1.2464014291763306,6503,0.0,0.0,0.0
2007-02-21 00:00:00+08:00,1.2718385578948106,1.3057542204274786,1.2633596422616438,1.2972753047943115,7241,0.0,0.0,0.0
2007-02-22 00:00:00+08:00,1.297274806082953,1.297274806082953,1.2718380689620972,1.2718380689620972,766,0.0,0.0,0.0
2007-02-23 00:00:00+08:00,1.2718385578948106,1.3057542204274786,1.2718385578948106,1.2972753047943115,1816,0.0,0.0,0.0
2007-02-26 00:00:00+08:00,1.32271146774292,1.3396693925993135,1.3142325558530246,1.32271146774292,3991,0.0,0.0,0.0
2007-02-27 00:00:00+08:00,1.3227116464981838,1.3311906606105615,1.2464014291763306,1.2464014291763306,5312,0.0,0.0,0.0
2007-02-28 00:00:00+08:00,1.1022596823856126,1.1955278249069512,1.0853018566683899,1.1870489120483398,10093,0.0,0.0,0.0
2007-03-01 00:00:00+08:00,1.170091152191162,1.2124857188704499,1.153133325519447,1.170091152191162,4678,0.0,0.0,0.0
2007-03-02 00:00:00+08:00,1.1700911858422791,1.1870490130016913,1.1446544451031613,1.1616122722625732,1679,0.0,0.0,0.0
2007-03-05 00:00:00+08:00,1.1192177517619155,1.1192177517619155,1.0259495973587036,1.0259495973587036,6425,0.0,0.0,0.0
2007-03-06 00:00:00+08:00,1.0344286588182752,1.0768232345581055,1.0344286588182752,1.0768232345581055,6537,0.0,0.0,0.0
2007-03-07 00:00:00+08:00,1.1022598408176696,1.119217770048935,1.0429074422764415,1.0513863563537598,7577,0.0,0.0,0.0
2007-03-08 00:00:00+08:00,1.0513863068168559,1.1022597888838213,1.0513863068168559,1.0937808752059937,4855,0.0,0.0,0.0
2007-03-09 00:00:00+08:00,1.1107385158538818,1.1446542659408037,1.1107385158538818,1.1107385158538818,7743,0.0,0.0,0.0
2007-03-12 00:00:00+08:00,1.127696801692142,1.161612461537228,1.127696801692142,1.144654631614685,3519,0.0,0.0,0.0
2007-03-13 00:00:00+08:00,1.1616122388553045,1.1955278921987347,1.1446544121835893,1.170091152191162,4215,0.0,0.0,0.0
2007-03-14 00:00:00+08:00,1.1276964414356463,1.1446542659408037,1.102259603601303,1.1107385158538818,4308,0.0,0.0,0.0
2007-03-15 00:00:00+08:00,1.1361754988477317,1.170091152191162,1.1361754988477317,1.170091152191162,3416,0.0,0.0,0.0
2007-03-16 00:00:00+08:00,1.1785700655270197,1.1785700655270197,1.153133325519447,1.170091152191162,1046,0.0,0.0,0.0
2007-03-19 00:00:00+08:00,1.170091404120505,1.2040070647662282,1.1616124889590742,1.1955281496047974,1923,0.0,0.0,0.0
2007-03-20 00:00:00+08:00,1.2124855812701583,1.2718380689620972,1.2124855812701583,1.2718380689620972,6557,0.0,0.0,0.0
2007-03-21 00:00:00+08:00,1.297275100746667,1.3057540150461906,1.2887961864471436,1.2887961864471436,2664,0.0,0.0,0.0
2007-03-22 00:00:00+08:00,1.3142331360606454,1.3142331360606454,1.2887963891611445,1.2972753047943115,2011,0.0,0.0,0.0
2007-03-23 00:00:00+08:00,1.2972753047943115,1.3057542204274786,1.2718385578948106,1.2972753047943115,1777,0.0,0.0,0.0
2007-03-26 00:00:00+08:00,1.2972753047943115,1.2972753047943115,1.2718385578948106,1.2972753047943115,1591,0.0,0.0,0.0
2007-03-27 00:00:00+08:00,1.2887958515260394,1.3227114999104284,1.2803169394299423,1.314232587814331,1651,0.0,0.0,0.0
2007-03-28 00:00:00+08:00,1.3142326308301904,1.3142326308301904,1.2718380689620972,1.2718380689620972,3299,0.0,0.0,0.0
2007-03-29 00:00:00+08:00,1.263359359833904,1.2972750147846264,1.2294437048831817,1.2803171873092651,5796,0.0,0.0,0.0
2007-03-30 00:00:00+08:00,1.2972750506891306,1.4414167903723414,1.2887961367167804,1.4244588613510132,20605,0.0,0.0,0.0
2007-04-02 00:00:00+08:00,1.441416703676889,1.4583745306016442,1.390543121826002,1.4159798622131348,6842,0.0,0.0,0.0
2007-04-03 00:00:00+08:00,1.4329376956186395,1.5007689988397537,1.4244586816393856,1.475332260131836,9183,0.0,0.0,0.0
2007-04-04 00:00:00+08:00,1.5007689325169482,1.5177267575728173,1.4838111074610794,1.4922900199890137,3191,0.0,0.0,0.0
2007-04-05 00:00:00+08:00,1.500768944030276,1.500768944030276,1.4583743810653687,1.4583743810653687,1598,0.0,0.0,0.0
2007-04-09 00:00:00+08:00,1.4753323951314743,1.4753323951314743,1.4414167404174805,1.4414167404174805,2483,0.0,0.0,0.0
2007-04-10 00:00:00+08:00,1.4498955214239182,1.4922900859371144,1.4498955214239182,1.475332260131836,2162,0.0,0.0,0.0
2007-04-11 00:00:00+08:00,1.4753324462617428,1.4753324462617428,1.4075010334063125,1.4244588613510132,5179,0.0,0.0,0.0
2007-04-12 00:00:00+08:00,1.4075009487507573,1.4329377902145115,1.4075009487507573,1.4159798622131348,2053,0.0,0.0,0.0
2007-04-13 00:00:00+08:00,1.441416703676889,1.441416703676889,1.4159798622131348,1.4159798622131348,1631,0.0,0.0,0.0
2007-04-16 00:00:00+08:00,1.4329380989074707,1.441417014196432,1.4159801672529049,1.4329380989074707,1403,0.0,0.0,0.0
2007-04-17 00:00:00+08:00,1.4414169714905087,1.5346850369057619,1.4414169714905087,1.5007693767547607,12548,0.0,0.0,0.0
2007-04-18 00:00:00+08:00,1.5092478450448827,1.5177267575728173,1.4838111074610794,1.4922900199890137,3764,0.0,0.0,0.0
2007-04-19 00:00:00+08:00,1.4753323951314743,1.4922902224884713,1.4329378267389818,1.4414167404174805,4746,0.0,0.0,0.0
2007-04-20 00:00:00+08:00,1.441416544821407,1.4922900199890137,1.441416544821407,1.4922900199890137,2753,0.0,0.0,0.0
2007-04-23 00:00:00+08:00,1.5177272068302612,1.5177272068302612,1.4668537166037596,1.5007693767547607,1994,0.0,0.0,0.0
2007-04-24 00:00:00+08:00,1.4922902926808277,1.5940373626852762,1.4668535504488727,1.5770795345306396,8075,0.0,0.0,0.0
2007-04-25 00:00:00+08:00,1.5855586285415153,1.670347880013445,1.5686007984624575,1.6533900499343872,7198,0.0,0.0,0.0
2007-04-26 00:00:00+08:00,1.6618686761052004,1.7042632439337524,1.6279529207657362,1.695784330368042,4199,0.0,0.0,0.0
2007-04-27 00:00:00+08:00,1.695784330368042,1.7212210710651732,1.6703475896709108,1.695784330368042,2786,0.0,0.0,0.0
2007-04-30 00:00:00+08:00,1.7127421574994628,1.7466578117623044,1.6873054168023316,1.695784330368042,1413,0.0,0.0,0.0
2007-05-02 00:00:00+08:00,1.6788264513015747,1.6957842779083996,1.6703475379981623,1.6788264513015747,1388,0.0,0.0,0.0
2007-05-03 00:00:00+08:00,1.6788263442190077,1.6873052569815996,1.6364316793294351,1.6449106931686401,1483,0.0,0.0,0.0
2007-05-04 00:00:00+08:00,1.653389896401505,1.6703477249058682,1.6449109821493233,1.6618688106536865,1602,0.0,0.0,0.0
2007-05-07 00:00:00+08:00,1.6957842779083996,1.721221017818637,1.6788264513015747,1.6788264513015747,4596,0.0,0.0,0.0
2007-05-08 00:00:00+08:00,1.7042630825067835,1.7042630825067835,1.6279527665668432,1.6449106931686401,2361,0.0,0.0,0.0
2007-05-09 00:00:00+08:00,1.6533897113913374,1.6873053646049871,1.644910798087925,1.6788264513015747,2317,0.0,0.0,0.0
2007-05-10 00:00:00+08:00,1.7000772522959475,1.7850810338447443,1.691576874141068,1.7340787649154663,7476,0.005,0.0,0.0
2007-05-11 00:00:00+08:00,1.708577948395935,1.725578707869324,1.7000775686592402,1.7170783281326294,1157000,0.0,0.0,0.0
2007-05-14 00:00:00+08:00,1.7255785417798988,1.793581573128066,1.7255785417798988,1.7510796785354614,2862,0.0,0.0,0.0
2007-05-15 00:00:00+08:00,1.7510795212252257,1.7765806556898647,1.7340787649154663,1.7340787649154663,1200,0.0,0.0,0.0
2007-05-16 00:00:00+08:00,1.742579143070346,1.7595798993801053,1.717078008605707,1.7340787649154663,2987,0.0,0.0,0.0
2007-05-17 00:00:00+08:00,1.7425791382807152,1.8360835003923883,1.7340787601491996,1.7850810289382935,7293,0.0,0.0,0.0
2007-05-18 00:00:00+08:00,1.7935815636845238,1.8190829029708366,1.7850811848107588,1.8020819425582886,2236000,0.0,0.0,0.0
2007-05-21 00:00:00+08:00,1.793581945223077,1.82758367061615,1.7765811838590715,1.82758367061615,1666,0.0,0.0,0.0
2007-05-22 00:00:00+08:00,1.8275835431508494,1.853084683418274,1.8105827829725663,1.853084683418274,2480,0.0,0.0,0.0
2007-05-23 00:00:00+08:00,1.861585216251666,1.8870863586114754,1.861585216251666,1.870085597038269,2222,0.0,0.0,0.0
2007-05-24 00:00:00+08:00,1.8615846690973916,1.8615846690973916,1.8105823993682861,1.8105823993682861,1036,0.0,0.0,0.0
2007-05-25 00:00:00+08:00,1.776580572128296,1.8105822858135436,1.768080194373232,1.776580572128296,1115,0.0,0.0,0.0
2007-05-28 00:00:00+08:00,1.7765810142961438,1.8105827364439766,1.7595802545547485,1.7595802545547485,1024,0.0,0.0,0.0
2007-05-29 00:00:00+08:00,1.776580294541668,1.8190823793411255,1.7680799181147686,1.8190823793411255,1304,0.0,0.0,0.0
2007-05-30 00:00:00+08:00,1.8190827776564704,1.8275831559446547,1.7765806835505444,1.8105823993682861,2037,0.0,0.0,0.0
2007-06-01 00:00:00+08:00,1.8105827829725663,1.9040869639531228,1.8105827829725663,1.853084683418274,4540,0.0,0.0,0.0
2007-06-04 00:00:00+08:00,1.870085310298838,1.9720898640977582,1.8615849308155945,1.9040868282318115,4705,0.0,0.0,0.0
2007-06-05 00:00:00+08:00,1.9040866233914597,1.9465885162353516,1.9040866233914597,1.9465885162353516,715,0.0,0.0,0.0
2007-06-06 00:00:00+08:00,1.9635895490646365,1.9890906883513801,1.9465887895401404,1.9635895490646362,1303,0.0,0.0,0.0
2007-06-07 00:00:00+08:00,1.946588804349479,1.946588804349479,1.895586525387974,1.912587285041809,3141,0.0,0.0,0.0
2007-06-08 00:00:00+08:00,1.8870863586114754,1.8955867393980785,1.870085597038269,1.870085597038269,2792,0.0,0.0,0.0
2007-06-11 00:00:00+08:00,1.8870863586114754,1.9040871201846816,1.870085597038269,1.870085597038269,1949,0.0,0.0,0.0
2007-06-12 00:00:00+08:00,1.8700853933092692,1.8955865328909587,1.8445842537275798,1.8870861530303955,1550,0.0,0.0,0.0
2007-06-13 00:00:00+08:00,1.8955867393980785,1.8955867393980785,1.8530848354650629,1.870085597038269,522000,0.0,0.0,0.0
2007-06-14 00:00:00+08:00,1.870085520667736,1.8870862815466656,1.8615851402282715,1.8615851402282715,931,0.0,0.0,0.0
2007-06-15 00:00:00+08:00,1.8615849079345705,1.8615849079345705,1.8360837697982788,1.8360837697982788,1613,0.0,0.0,0.0
2007-06-18 00:00:00+08:00,1.8530845285558066,1.8700852873133345,1.8360837697982788,1.8360837697982788,1708,0.0,0.0,0.0
2007-06-19 00:00:00+08:00,1.8445840395921311,1.8445840395921311,1.8020819425582886,1.8020819425582886,1907,0.0,0.0,0.0
2007-06-20 00:00:00+08:00,1.8190823793411255,1.8275827557680249,1.793581047395467,1.8190823793411255,2327,0.0,0.0,0.0
2007-06-21 00:00:00+08:00,1.8105823993682861,1.8190827776564704,1.7680803052623604,1.8105823993682861,5612,0.0,0.0,0.0
2007-06-22 00:00:00+08:00,1.8190826635686075,1.8275830413236713,1.776580572128296,1.776580572128296,2462,0.0,0.0,0.0
2007-06-25 00:00:00+08:00,1.7850813941668413,1.793581774037539,1.7595802545547485,1.7595802545547485,1908,0.0,0.0,0.0
2007-06-26 00:00:00+08:00,1.7765812220210044,1.7765812220210044,1.742579698562622,1.742579698562622,1639,0.0,0.0,0.0
2007-06-27 00:00:00+08:00,1.7425794673427133,1.7680806065527972,1.708577948395935,1.7170783281326294,2306,0.0,0.0,0.0
2007-06-28 00:00:00+08:00,1.725578707869324,1.7425794673427133,1.7170783281326294,1.7170783281326294,1649,0.0,0.0,0.0
2007-06-29 00:00:00+08:00,1.7425793356630999,1.768080472946167,1.7255785774743886,1.768080472946167,2334,0.0,0.0,0.0
2007-07-02 00:00:00+08:00,1.8020814238223664,1.8190823793411255,1.8020814238223664,1.8190823793411255,2289,0.0,0.0,0.0
2007-07-03 00:00:00+08:00,1.8190826635686075,1.8190826635686075,1.759579816618168,1.776580572128296,1835,0.0,0.0,0.0
2007-07-04 00:00:00+08:00,1.776580610660148,1.8530842147799844,1.776580610660148,1.7935813665390015,2837,0.0,0.0,0.0
2007-07-05 00:00:00+08:00,1.8190827776564704,1.844583912521023,1.8105823993682861,1.8105823993682861,1900,0.0,0.0,0.0
2007-07-06 00:00:00+08:00,1.793581573128066,1.793581573128066,1.7425792996169407,1.7510796785354614,3297,0.0,0.0,0.0
2007-07-09 00:00:00+08:00,1.742579698562622,1.7680808411564088,1.7340793176980265,1.742579698562622,1382,0.0,0.0,0.0
2007-07-10 00:00:00+08:00,1.759580062291612,1.759580062291612,1.7255785465240479,1.7255785465240479,1803,0.0,0.0,0.0
2007-07-11 00:00:00+08:00,1.7255783107657696,1.7255783107657696,1.657575288521599,1.6745760440826416,6629,0.0,0.0,0.0
2007-07-12 00:00:00+08:00,1.6915772727731593,1.7170784132473216,1.666076132298997,1.7000776529312134,3362,0.0,0.0,0.0
2007-07-13 00:00:00+08:00,1.7170779329852484,1.7255783107657696,1.6745760440826416,1.6745760440826416,1689,0.0,0.0,0.0
2007-07-16 00:00:00+08:00,1.7000771774242056,1.7000771774242056,1.657575288521599,1.6745760440826416,1985,0.0,0.0,0.0
2007-07-17 00:00:00+08:00,1.6745764085915524,1.683076788222371,1.5895725109508483,1.6490752696990967,5113,0.0,0.0,0.0
2007-07-18 00:00:00+08:00,1.6490753169301535,1.6490753169301535,1.555571036980581,1.5640714168548584,11841,0.0,0.0,0.0
2007-07-19 00:00:00+08:00,1.5640714075637814,1.5810721672113464,1.1050503904169255,1.2155554294586182,76464000,0.0,0.0,0.0
2007-07-20 00:00:00+08:00,1.2920587542636952,1.4025637766327612,1.198554488977177,1.3600618839263916,106216,0.0,0.0,0.0
2007-07-23 00:00:00+08:00,1.4025639360690472,1.4280650745917076,1.3685624180388332,1.3770627975463867,29598,0.0,0.0,0.0
2007-07-24 00:00:00+08:00,1.3855632237703985,1.394063603564556,1.2750581851138338,1.2920589447021484,23940,0.0,0.0,0.0
2007-07-25 00:00:00+08:00,1.2580574255255192,1.2920589447021484,1.2155554252222127,1.2920589447021484,21252,0.0,0.0,0.0
2007-07-26 00:00:00+08:00,1.2877947462500166,1.2963231801986694,1.245152576506752,1.2963231801986694,10558,0.005,0.0,0.0
2007-07-27 00:00:00+08:00,1.253680989275093,1.279266290688801,1.2195671523898655,1.2366241216659546,15061000,0.0,0.0,0.0
2007-07-30 00:00:00+08:00,1.2451523876209223,1.253680820275838,1.168396392059745,1.1769248247146606,18416,0.0,0.0,0.0
2007-07-31 00:00:00+08:00,1.1854532984954247,1.2025101643969942,1.0404698366651435,1.0831120014190674,24315000,0.0,0.0,0.0
2007-08-01 00:00:00+08:00,1.0660550737599719,1.083111938673422,0.9551853501556122,0.9807706475257874,20040,0.0,0.0,0.0
