Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2009-02-23 00:00:00+08:00,0.4378306567668915,0.4466757120194448,0.4289856015143382,0.4378306567668915,7134000,0.0,0.0,0.0
2009-02-24 00:00:00+08:00,0.4289855557030464,0.4334080828570422,0.42014047503471375,0.42014047503471375,7800000,0.0,0.0,0.0
2009-02-25 00:00:00+08:00,0.42456302140648006,0.43340810247518374,0.3847602488585116,0.38918277621269226,8566000,0.0,0.0,0.0
2009-02-26 00:00:00+08:00,0.4024503968980451,0.4024503968980451,0.3759152056041043,0.3847602605819702,8092000,0.0,0.0,0.0
2009-02-27 00:00:00+08:00,0.38476020126214316,0.39360525487633613,0.3714925944805145,0.3714925944805145,8427000,0.0,0.0,0.0
2009-03-02 00:00:00+08:00,0.3670701036906588,0.3670701036906588,0.30957719683647156,0.30957719683647156,14102000,0.0,0.0,0.0
2009-03-03 00:00:00+08:00,0.2963096092814681,0.336112380027771,0.29188708212747233,0.336112380027771,8555000,0.0,0.0,0.0
2009-03-04 00:00:00+08:00,0.3272673631551814,0.3714926661143163,0.32284483549530235,0.36707013845443726,12358000,0.0,0.0,0.0
2009-03-05 00:00:00+08:00,0.37591515201958614,0.38918273259516856,0.3449574112892151,0.3449574112892151,10226000,0.0,0.0,0.0
2009-03-06 00:00:00+08:00,0.33828080648132214,0.360536128282547,0.33382974742715815,0.360536128282547,4504000,0.0025,0.0,0.0
2009-03-09 00:00:00+08:00,0.36053623574235166,0.36053623574235166,0.342731967688631,0.35163411498069763,2136000,0.0,0.0,0.0
2009-03-10 00:00:00+08:00,0.3471829891204834,0.3560851354138563,0.34273192923900175,0.3471829891204834,2053000,0.0,0.0,0.0
2009-03-11 00:00:00+08:00,0.3560850978279741,0.3605361572396326,0.3338297742392744,0.34273189306259155,5822000,0.0,0.0,0.0
2009-03-12 00:00:00+08:00,0.3338298263057888,0.34273194651754496,0.32492770609403254,0.33828088641166687,5503000,0.0,0.0,0.0
2009-03-13 00:00:00+08:00,0.3516340101742189,0.360536128282547,0.3471829245896502,0.360536128282547,4944000,0.0,0.0,0.0
2009-03-16 00:00:00+08:00,0.3605361423383025,0.3738893200213776,0.35608508311061077,0.3694382607936859,4072000,0.0,0.0,0.0
2009-03-17 00:00:00+08:00,0.364987187336711,0.38724250913793584,0.360536128282547,0.360536128282547,6020000,0.0,0.0,0.0
2009-03-18 00:00:00+08:00,0.3694382971854317,0.3783404430481322,0.3694382971854317,0.37388935685157776,1967000,0.0,0.0,0.0
2009-03-19 00:00:00+08:00,0.3783404602797843,0.3783404602797843,0.36498725414276123,0.36498725414276123,1178000,0.0,0.0,0.0
2009-03-20 00:00:00+08:00,0.3649872182821009,0.38724254197024016,0.3649872182821009,0.3783404231071472,3392000,0.0,0.0,0.0
2009-03-23 00:00:00+08:00,0.37834043644144527,0.39614467479512694,0.37834043644144527,0.38724255561828613,8277000,0.0,0.0,0.0
2009-03-24 00:00:00+08:00,0.39614468171271644,0.4005957413788625,0.37388935685157776,0.37388935685157776,7966000,0.0,0.0,0.0
2009-03-25 00:00:00+08:00,0.3783404231071472,0.39169360140178666,0.37388933714519385,0.3783404231071472,3169000,0.0,0.0,0.0
2009-03-26 00:00:00+08:00,0.3827915025454888,0.4005957412022224,0.3827915025454888,0.3916936218738556,8216000,0.0,0.0,0.0
2009-03-27 00:00:00+08:00,0.396144760421215,0.4005958209717254,0.38279157876968384,0.38279157876968384,2002000,0.0,0.0,0.0
2009-03-30 00:00:00+08:00,0.38279146500716676,0.38724252423485844,0.3694382607936859,0.3694382607936859,1972000,0.0,0.0,0.0
2009-03-31 00:00:00+08:00,0.37388935685157776,0.3872425623804243,0.37388935685157776,0.37388935685157776,4608000,0.0,0.0,0.0
2009-04-01 00:00:00+08:00,0.3783404231071472,0.3827914825386937,0.3783404231071472,0.3783404231071472,3531000,0.0,0.0,0.0
2009-04-02 00:00:00+08:00,0.3827915202970608,0.431753231934445,0.3827915202970608,0.4228510856628418,21804000,0.0,0.0,0.0
2009-04-03 00:00:00+08:00,0.4317531781603985,0.4362042374766243,0.418399973681315,0.4273020923137665,10695000,0.0,0.0,0.0
2009-04-06 00:00:00+08:00,0.43620434898809546,0.4807150065898895,0.43620434898809546,0.4807150065898895,20123000,0.0,0.0,0.0
2009-04-07 00:00:00+08:00,0.476263864607668,0.476263864607668,0.4451063937017837,0.44955745339393616,8203000,0.0,0.0,0.0
2009-04-08 00:00:00+08:00,0.4406553340096312,0.44955745339393616,0.43175321462532623,0.44955745339393616,5057000,0.0,0.0,0.0
2009-04-09 00:00:00+08:00,0.4584595561027527,0.4718127346935167,0.454008496572498,0.4584595561027527,5348000,0.0,0.0,0.0
2009-04-13 00:00:00+08:00,0.46736159168659447,0.4762637622178791,0.462910532951355,0.462910532951355,5859000,0.0,0.0,0.0
2009-04-14 00:00:00+08:00,0.4629106945059935,0.4985192298760022,0.4540085739286973,0.48961710929870605,27141000,0.0,0.0,0.0
2009-04-15 00:00:00+08:00,0.4851659536361695,0.48961701304982863,0.46736166292071923,0.48516595363616943,21571000,0.0,0.0,0.0
2009-04-16 00:00:00+08:00,0.4940679971588372,0.4985190558940767,0.462910532951355,0.462910532951355,20202000,0.0,0.0,0.0
2009-04-17 00:00:00+08:00,0.4718127346935167,0.47626384728458643,0.4495574370422433,0.4584595561027527,7975000,0.0,0.0,0.0
2009-04-20 00:00:00+08:00,0.4584595727782411,0.4584595727782411,0.4362042743174787,0.44955745339393616,11788000,0.0,0.0,0.0
2009-04-21 00:00:00+08:00,0.4317532017636806,0.44510638044235556,0.42730211567371457,0.44065532088279724,8816000,0.0,0.0,0.0
2009-04-22 00:00:00+08:00,0.4451063561090758,0.4540084747415273,0.4273020923137665,0.4273020923137665,13567000,0.0,0.0,0.0
2009-04-23 00:00:00+08:00,0.427302109114357,0.44955743310092305,0.41839999013189355,0.4362042546272278,28579000,0.0,0.0,0.0
2009-04-24 00:00:00+08:00,0.4362042374766243,0.44065529679285004,0.42285103299754073,0.4273020923137665,10140000,0.0,0.0,0.0
2009-04-27 00:00:00+08:00,0.4273021500300698,0.4273021500300698,0.39614470407760316,0.40504685044288635,14643000,0.0,0.0,0.0
2009-04-28 00:00:00+08:00,0.396144760421215,0.40504690805264937,0.37388943113824946,0.38279157876968384,9843000,0.0,0.0,0.0
2009-04-29 00:00:00+08:00,0.38279152432529306,0.40504685044288635,0.38279152432529306,0.40504685044288635,22017000,0.0,0.0,0.0
2009-04-30 00:00:00+08:00,0.4094978630676692,0.41394892247105586,0.391693598923716,0.39614465832710266,15804000,0.0,0.0,0.0
2009-05-01 00:00:00+08:00,0.39614465832710266,0.39614465832710266,0.39614465832710266,0.39614465832710266,0,0.0,0.0,0.0
2009-05-04 00:00:00+08:00,0.40059569170873216,0.43620421768359213,0.40059569170873216,0.43175315856933594,31550000,0.0,0.0,0.0
2009-05-05 00:00:00+08:00,0.440655386862425,0.4673617482185364,0.43175326641038786,0.4673617482185364,33944000,0.0,0.0,0.0
2009-05-06 00:00:00+08:00,0.46291068799251783,0.471812808444555,0.4540085675404807,0.4673617482185364,19687000,0.0,0.0,0.0
2009-05-07 00:00:00+08:00,0.4762638924190058,0.5519319646650374,0.4629106595019719,0.5430298447608948,61520000,0.0,0.0,0.0
2009-05-08 00:00:00+08:00,0.5519318686570212,0.5786382237239039,0.5252254605293274,0.5252254605293274,47547000,0.0,0.0,0.0
2009-05-11 00:00:00+08:00,0.5385787740331661,0.5474808937591988,0.4985191822052002,0.4985191822052002,22073000,0.0,0.0,0.0
2009-05-12 00:00:00+08:00,0.49851919141803924,0.6097957961715228,0.48961707152749173,0.6008936762809753,44674000,0.0,0.0,0.0
2009-05-13 00:00:00+08:00,0.6142467575423048,0.6365020536971373,0.5741871714027947,0.5964425206184387,52358000,0.0,0.0,0.0
2009-05-14 00:00:00+08:00,0.5697360780625402,0.6008935438747641,0.5652850190980523,0.5786381959915161,33049000,0.0,0.0,0.0
2009-05-15 00:00:00+08:00,0.5919916347473093,0.6053448163505772,0.5430299158078332,0.5519320368766785,29554000,0.0,0.0,0.0
2009-05-18 00:00:00+08:00,0.5385787848088235,0.5652851445212511,0.5163234319876472,0.5430298447608948,21797000,0.0,0.0,0.0
2009-05-19 00:00:00+08:00,0.5697360780625402,0.5875403669813003,0.5608339601335643,0.5786381959915161,31791000,0.0,0.0,0.0
2009-05-20 00:00:00+08:00,0.5830894230369539,0.5964426568404199,0.5697362422943115,0.5697362422943115,27267000,0.0,0.0,0.0
2009-05-21 00:00:00+08:00,0.5741872259324138,0.5830893452397664,0.5385787487030029,0.5385787487030029,16521000,0.0,0.0,0.0
2009-05-22 00:00:00+08:00,0.5430297318925222,0.5741871450809732,0.5430297318925222,0.5652850270271301,15707000,0.0,0.0,0.0
2009-05-25 00:00:00+08:00,0.5697361595418692,0.583089338345003,0.56083404033978,0.5741872191429138,17705000,0.0,0.0,0.0
2009-05-26 00:00:00+08:00,0.5786382787439585,0.6053446894110419,0.5652850999408245,0.5741872191429138,51551000,0.0,0.0,0.0
2009-05-27 00:00:00+08:00,0.5919914245605469,0.6008935424686921,0.5830892535915935,0.5919914245605469,21971000,0.0,0.0,0.0
2009-05-28 00:00:00+08:00,0.5875403656064743,0.6097956603768373,0.5830892535915935,0.5919914245605469,16848000,0.0,0.0,0.0
2009-05-29 00:00:00+08:00,0.6008935798494053,0.6053446390803717,0.5875404021565057,0.5964425206184387,12831000,0.0,0.0,0.0
2009-06-01 00:00:00+08:00,0.605344702604444,0.6231489413966632,0.5964425832083343,0.6186978816986084,33674000,0.0,0.0,0.0
2009-06-02 00:00:00+08:00,0.6253985578915944,0.6343328146361017,0.5851943492889404,0.5851943492889404,36903000,0.0025,0.0,0.0
2009-06-03 00:00:00+08:00,0.5941287295268138,0.6119972451283376,0.5941287295268138,0.6030629873275757,16182000,0.0,0.0,0.0
2009-06-04 00:00:00+08:00,0.5985957384109497,0.603062866415688,0.5851943011443688,0.5985957384109497,6826000,0.0,0.0,0.0
2009-06-05 00:00:00+08:00,0.6075301162279567,0.6119972451283376,0.5985958584271948,0.6030629873275757,10925000,0.0,0.0,0.0
2009-06-08 00:00:00+08:00,0.6075299748552023,0.6075299748552023,0.56732577085495,0.56732577085495,12428000,0.0,0.0,0.0
2009-06-09 00:00:00+08:00,0.5717929831361765,0.6387999641946956,0.5717929831361765,0.6343328356742859,65793000,0.0,0.0,0.0
2009-06-10 00:00:00+08:00,0.6432670449272838,0.6790040674772235,0.6387998638561773,0.6656026840209961,52572000,0.0,0.0,0.0
2009-06-11 00:00:00+08:00,0.6611357310051098,0.6745371180046349,0.643267215005743,0.6477343440055847,23720000,0.0,0.0,0.0
2009-06-12 00:00:00+08:00,0.6522014030082975,0.6522014030082975,0.6209314501130566,0.6343328356742859,12322000,0.0,0.0,0.0
2009-06-15 00:00:00+08:00,0.6343328904727987,0.6343328904727987,0.6030629881285977,0.6075301170349121,6268000,0.0,0.0,0.0
2009-06-16 00:00:00+08:00,0.5896615309135649,0.5985957876580722,0.576260092544433,0.5851943492889404,14149000,0.0,0.0,0.0
2009-06-17 00:00:00+08:00,0.6343328356742859,0.6477342744878878,0.6298657071538761,0.6343328356742859,32510000,0.0,0.0,0.0
2009-06-18 00:00:00+08:00,0.643267215005743,0.6834713760043183,0.6343329037536815,0.6477343440055847,39057000,0.0,0.0,0.0
2009-06-19 00:00:00+08:00,0.6656027390681907,0.6745369954445634,0.6522013545036316,0.6522013545036316,12138000,0.0,0.0,0.0
2009-06-22 00:00:00+08:00,0.6700698118397386,0.6924054509334509,0.6611355562022536,0.6656026840209961,22780000,0.0,0.0,0.0
2009-06-23 00:00:00+08:00,0.6522014245051566,0.7013398931016632,0.6432671671698599,0.6968727111816406,37712000,0.0,0.0,0.0
2009-06-24 00:00:00+08:00,0.6968726486965293,0.7102740867502084,0.6790041356281167,0.687938392162323,22902000,0.0,0.0,0.0
2009-06-25 00:00:00+08:00,0.6968727185265161,0.7102741579230836,0.6924055898117852,0.7013399004936218,15873000,0.0,0.0,0.0
2009-06-26 00:00:00+08:00,0.7102741608822889,0.7236755470823155,0.7013399034156045,0.7147412896156311,25231000,0.0,0.0,0.0
2009-06-29 00:00:00+08:00,0.7192084221736823,0.7415440659591731,0.710274164659486,0.7326098084449768,21664000,0.0,0.0,0.0
2009-06-30 00:00:00+08:00,0.7370769302114689,0.7460111876409307,0.7013399004936218,0.7013399004936218,15095000,0.0,0.0,0.0
2009-07-01 00:00:00+08:00,0.7013397897734758,0.7236754298210144,0.7013397897734758,0.7236754298210144,8894000,0.0,0.0,0.0
2009-07-02 00:00:00+08:00,0.7281425561116024,0.741543940108489,0.7147411721147158,0.719208300113678,16682000,0.0,0.0,0.0
2009-07-03 00:00:00+08:00,0.7102740441157536,0.7236754281126402,0.7058069161167914,0.719208300113678,6382000,0.0,0.0,0.0
2009-07-06 00:00:00+08:00,0.7192084771003753,0.7192084771003753,0.7013399607073456,0.705807089805603,9869000,0.0,0.0,0.0
2009-07-07 00:00:00+08:00,0.7147412791046084,0.7236755364399052,0.6924055825139922,0.6968727111816406,14753000,0.0,0.0,0.0
2009-07-08 00:00:00+08:00,0.6924054585865766,0.6968725864546941,0.6700698192459895,0.6834712028503418,13222000,0.0,0.0,0.0
2009-07-09 00:00:00+08:00,0.6879384610970544,0.7013399004936218,0.6834713323823235,0.7013399004936218,12678000,0.0,0.0,0.0
2009-07-10 00:00:00+08:00,0.7058070292083527,0.7236755440672763,0.7013399004936218,0.7013399004936218,20436000,0.0,0.0,0.0
2009-07-13 00:00:00+08:00,0.7147412886355111,0.7236755460899441,0.7013399024538617,0.7102741599082947,15686000,0.0,0.0,0.0
2009-07-14 00:00:00+08:00,0.7236755470823155,0.7281426758156578,0.7102741608822889,0.7147412896156311,12411000,0.0,0.0,0.0
2009-07-15 00:00:00+08:00,0.7192084221736823,0.7370769372020749,0.710274164659486,0.7326098084449768,22924000,0.0,0.0,0.0
2009-07-16 00:00:00+08:00,0.7326098084449768,0.7326098084449768,0.7326098084449768,0.7326098084449768,0,0.0,0.0,0.0
2009-07-17 00:00:00+08:00,0.7013398488194186,0.7281426191329956,0.6924055387958554,0.7281426191329956,178679008,0.0,0.0,0.0
2009-07-20 00:00:00+08:00,0.7326097475185918,0.7460111326753802,0.7192083623618033,0.7281426191329956,31932000,0.0,0.0,0.0
2009-07-21 00:00:00+08:00,0.7326096841105646,0.7370768121095268,0.719208300113678,0.719208300113678,13689000,0.0,0.0,0.0
2009-07-22 00:00:00+08:00,0.7281426748171606,0.7281426748171606,0.7102741599082947,0.7102741599082947,12752000,0.0,0.0,0.0
2009-07-23 00:00:00+08:00,0.710274164659486,0.7415440659591731,0.710274164659486,0.7326098084449768,30747000,0.0,0.0,0.0
2009-07-24 00:00:00+08:00,0.7415440659591731,0.7415440659591731,0.7281426796878786,0.7326098084449768,19768000,0.0,0.0,0.0
2009-07-27 00:00:00+08:00,0.7370768316549692,0.7728139098466914,0.7370768316549692,0.7549453973770142,64563000,0.0,0.0,0.0
2009-07-28 00:00:00+08:00,0.7594125286556722,0.7772810411997315,0.7504782191312745,0.763879656791687,20160000,0.0,0.0,0.0
2009-07-29 00:00:00+08:00,0.7594125777719164,0.7728139630467172,0.7326097539699432,0.7504782676696777,21367000,0.0,0.0,0.0
2009-07-30 00:00:00+08:00,0.7460110878898077,0.7549453973770142,0.7370768316549692,0.7549453973770142,12195000,0.0,0.0,0.0
2009-07-31 00:00:00+08:00,0.7638797188135735,0.7951496183045824,0.759412590314858,0.7728139758110046,54675000,0.0,0.0,0.0
2009-08-03 00:00:00+08:00,0.7772811078943799,0.790682493452331,0.7683468508557457,0.7862153649330139,12886000,0.0,0.0,0.0
2009-08-04 00:00:00+08:00,0.7906824860307042,0.7951496145080912,0.7594125866889954,0.7594125866889954,14990000,0.0,0.0,0.0
2009-08-05 00:00:00+08:00,0.76387970619685,0.7772810914716509,0.746011139244744,0.7504782676696777,13423000,0.0,0.0,0.0
2009-08-06 00:00:00+08:00,0.7549454005196573,0.7728139130637167,0.7504782191312745,0.763879656791687,17902000,0.0,0.0,0.0
2009-08-07 00:00:00+08:00,0.7683469548780174,0.7683469548780174,0.7236756103846667,0.737076997756958,13077000,0.0,0.0,0.0
2009-08-11 00:00:00+08:00,0.7504782160072271,0.7594125254944335,0.7415439597723884,0.7549453973770142,12232000,0.0,0.0,0.0
2009-08-12 00:00:00+08:00,0.7594125938171117,0.7951496219716481,0.7594125938171117,0.7862153649330139,64217000,0.0,0.0,0.0
2009-08-13 00:00:00+08:00,0.8040838196035454,0.8085509477928252,0.7906824350357056,0.7906824350357056,27655000,0.0,0.0,0.0
2009-08-14 00:00:00+08:00,0.7951496207632626,0.7951496207632626,0.7728139782006207,0.7817482352256775,13763000,0.0,0.0,0.0
2009-08-17 00:00:00+08:00,0.7772810901354946,0.7772810901354946,0.7460111379623413,0.7460111379623413,19499000,0.0,0.0,0.0
2009-08-18 00:00:00+08:00,0.7460111480044624,0.7594125866889954,0.7370768910496884,0.7594125866889954,20601000,0.0,0.0,0.0
2009-08-19 00:00:00+08:00,0.7638798257539203,0.7683469548780174,0.737076997756958,0.737076997756958,12793000,0.0,0.0,0.0
2009-08-20 00:00:00+08:00,0.7504782663795958,0.7638797048837309,0.7460111379623413,0.7460111379623413,19729000,0.0,0.0,0.0
2009-08-21 00:00:00+08:00,0.7572124576680759,0.7572124576680759,0.7437707762694723,0.7482513189315796,9109000,0.0025,0.0,0.0
2009-08-24 00:00:00+08:00,0.7616932326593616,0.7706543207168579,0.7527320911895673,0.7706543207168579,22493000,0.0,0.0,0.0
2009-08-25 00:00:00+08:00,0.7706543307203492,0.7706543307203492,0.7527321009604186,0.7572126984596252,14414000,0.0,0.0,0.0
2009-08-26 00:00:00+08:00,0.7616932326593616,0.7885764968318506,0.7572126886306134,0.7706543207168579,29812000,0.0,0.0,0.0
2009-08-27 00:00:00+08:00,0.761693000793457,0.7796151714527867,0.761693000793457,0.761693000793457,10672000,0.0,0.0,0.0
2009-08-28 00:00:00+08:00,0.7661736607551575,0.7706542041059358,0.7572125740536008,0.7661736607551575,5626000,0.0,0.0,0.0
2009-08-31 00:00:00+08:00,0.7706540861231218,0.7706540861231218,0.748251319386678,0.761693000793457,9842000,0.0,0.0,0.0
2009-09-01 00:00:00+08:00,0.752731923849164,0.7616930633268006,0.7437708377838135,0.7437708377838135,8818000,0.0,0.0,0.0
2009-09-02 00:00:00+08:00,0.7348097586012241,0.7437708447505107,0.7258486724519375,0.7303292155265808,15885000,0.0,0.0,0.0
2009-09-03 00:00:00+08:00,0.7348099317151221,0.7572127057784954,0.7348099317151221,0.7392904758453369,11796000,0.0,0.0,0.0
2009-09-04 00:00:00+08:00,0.7392904192756498,0.7482515068503869,0.7303293317009126,0.7348098754882812,12378000,0.0,0.0,0.0
2009-09-07 00:00:00+08:00,0.7437710199755517,0.7482515641057665,0.7348099317151221,0.7392904758453369,8201000,0.0,0.0,0.0
2009-09-08 00:00:00+08:00,0.739290233607365,0.7527318615936869,0.7348096909452577,0.7482513189315796,9667000,0.0,0.0,0.0
2009-09-09 00:00:00+08:00,0.7482513189315796,0.7661735429922905,0.7482513189315796,0.7482513189315796,23316000,0.0,0.0,0.0
2009-09-10 00:00:00+08:00,0.7527318615936869,0.7616930003301832,0.7482513189315796,0.7482513189315796,8448000,0.0,0.0,0.0
2009-09-11 00:00:00+08:00,0.7572126886306134,0.7796154087743543,0.7482515471608191,0.7706543207168579,24311000,0.0,0.0,0.0
2009-09-14 00:00:00+08:00,0.7751347491071625,0.7751347491071625,0.75273197889328,0.75273197889328,5690000,0.0,0.0,0.0
2009-09-15 00:00:00+08:00,0.7572126984596252,0.7706543307203492,0.7527321009604186,0.7572126984596252,7007000,0.0,0.0,0.0
2009-09-16 00:00:00+08:00,0.761693162428115,0.7975375113531038,0.7572126188124915,0.7885764241218567,31097000,0.0,0.0,0.0
2009-09-17 00:00:00+08:00,0.797537584889347,0.797537584889347,0.7706543207168579,0.7706543207168579,16492000,0.0,0.0,0.0
2009-09-18 00:00:00+08:00,0.7706541989392398,0.7840958289014581,0.7616931122977609,0.7751347422599792,12153000,0.0,0.0,0.0
2009-09-21 00:00:00+08:00,0.7751347422599792,0.7751347422599792,0.7751347422599792,0.7751347422599792,0,0.0,0.0,0.0
2009-09-22 00:00:00+08:00,0.793056900305144,0.8154596698906841,0.793056900305144,0.8020179867744446,61917000,0.0,0.0,0.0
2009-09-23 00:00:00+08:00,0.8154595450308653,0.8244206301280813,0.8064984065213688,0.8109789490699768,45829000,0.0,0.0,0.0
2009-09-24 00:00:00+08:00,0.8154596698906841,0.8154596698906841,0.8020179867744446,0.8020179867744446,13791000,0.0,0.0,0.0
2009-09-25 00:00:00+08:00,0.8020179867744446,0.8154596698906841,0.7975374435397943,0.8020179867744446,13400000,0.0,0.0,0.0
2009-09-28 00:00:00+08:00,0.797537584889347,0.797537584889347,0.7616932326593616,0.7706543207168579,11820000,0.0,0.0,0.0
2009-09-29 00:00:00+08:00,0.7975374536389624,0.8064985402217367,0.784095823764801,0.784095823764801,14544000,0.0,0.0,0.0
2009-09-30 00:00:00+08:00,0.7840958341582709,0.7885763775090492,0.7616931174043791,0.7661736607551575,18976000,0.0,0.0,0.0
2009-10-01 00:00:00+08:00,0.7661735434582895,0.7796151714527867,0.761693000793457,0.761693000793457,10442000,0.0,0.0,0.0
2009-10-02 00:00:00+08:00,0.7348099317151221,0.7482515641057665,0.7348099317151221,0.7392904758453369,11703000,0.0,0.0,0.0
2009-10-05 00:00:00+08:00,0.7392903064357225,0.7437708495392134,0.7034459616077956,0.721368134021759,17710000,0.0,0.0,0.0
2009-10-06 00:00:00+08:00,0.7303292778357223,0.7348098212926298,0.7168876474649996,0.7258487343788147,10664000,0.0,0.0,0.0
2009-10-07 00:00:00+08:00,0.7392904192756498,0.7437709630630184,0.7348098754882812,0.7348098754882812,7111000,0.0,0.0,0.0
2009-10-08 00:00:00+08:00,0.7437708856025135,0.7751347422599792,0.7437708856025135,0.7751347422599792,19403000,0.0,0.0,0.0
2009-10-09 00:00:00+08:00,0.7796152855807187,0.7975374588636766,0.7751347422599792,0.7751347422599792,14682000,0.0,0.0,0.0
2009-10-12 00:00:00+08:00,0.7840957064239693,0.7840957064239693,0.7751346211822318,0.7796151638031006,3239000,0.0,0.0,0.0
2009-10-13 00:00:00+08:00,0.7796154087743543,0.7840959528031025,0.7706543207168579,0.7706543207168579,6948000,0.0,0.0,0.0
2009-10-14 00:00:00+08:00,0.7616931073078652,0.784095823764801,0.7616931073078652,0.784095823764801,6187000,0.0,0.0,0.0
2009-10-15 00:00:00+08:00,0.7930569677374802,0.806498598584351,0.7796153368906095,0.7885764241218567,27118000,0.0,0.0,0.0
2009-10-16 00:00:00+08:00,0.7930569103475753,0.7930569103475753,0.784095823764801,0.784095823764801,4596000,0.0,0.0,0.0
2009-10-19 00:00:00+08:00,0.7796152804734138,0.7885763670561882,0.7751347371820266,0.784095823764801,2684000,0.0,0.0,0.0
2009-10-20 00:00:00+08:00,0.7885764968318506,0.7885764968318506,0.7706543207168579,0.7706543207168579,3368000,0.0,0.0,0.0
2009-10-21 00:00:00+08:00,0.7706542041059358,0.7796152908074925,0.7616931174043791,0.7661736607551575,5908000,0.0,0.0,0.0
2009-10-22 00:00:00+08:00,0.7616931190262071,0.7706542057468441,0.75273197889328,0.75273197889328,6101000,0.0,0.0,0.0
2009-10-23 00:00:00+08:00,0.7616930003301832,0.7661735429922905,0.7482513189315796,0.7482513189315796,6142000,0.0,0.0,0.0
2009-10-26 00:00:00+08:00,0.7482515568735106,0.7661737866334412,0.7482515568735106,0.7572126984596252,4652000,0.0,0.0,0.0
2009-10-27 00:00:00+08:00,0.752731923849164,0.752731923849164,0.734809751718463,0.7437708377838135,9213000,0.0,0.0,0.0
2009-10-28 00:00:00+08:00,0.7437710199755517,0.7482515641057665,0.7348099317151221,0.7392904758453369,4076000,0.0,0.0,0.0
2009-10-29 00:00:00+08:00,0.7303292086857877,0.7437708377838135,0.7213681226204371,0.7437708377838135,8527000,0.0,0.0,0.0
2009-10-30 00:00:00+08:00,0.7527321082359814,0.7527321082359814,0.7392904758453369,0.7392904758453369,6382000,0.0,0.0,0.0
2009-11-02 00:00:00+08:00,0.7258486724519375,0.7348097586012241,0.7213681293772942,0.7303292155265808,6466000,0.0,0.0,0.0
2009-11-03 00:00:00+08:00,0.7303292861533252,0.734809829661261,0.7079265686136463,0.712407112121582,8469000,0.0,0.0,0.0
2009-11-04 00:00:00+08:00,0.7124070432280077,0.7303292155265808,0.7124070432280077,0.7303292155265808,4730000,0.0,0.0,0.0
2009-11-05 00:00:00+08:00,0.725848806584296,0.725848806584296,0.7079266309738159,0.7079266309738159,2966000,0.0,0.0,0.0
2009-11-06 00:00:00+08:00,0.7213681363875333,0.7258486795057184,0.712407050151163,0.7168875932693481,2818000,0.0,0.0,0.0
2009-11-09 00:00:00+08:00,0.7213682993244775,0.7392904758453369,0.7168877551942627,0.7392904758453369,7112000,0.0,0.0,0.0
2009-11-10 00:00:00+08:00,0.748251319386678,0.7706540861231218,0.7437707767218456,0.761693000793457,14621000,0.0,0.0,0.0
2009-11-11 00:00:00+08:00,0.7661736556185004,0.7751347422599792,0.7616931122977609,0.7751347422599792,10384000,0.0,0.0,0.0
2009-11-12 00:00:00+08:00,0.7751348647456061,0.7796154087743543,0.7661737766881098,0.7706543207168579,3146000,0.0,0.0,0.0
2009-11-13 00:00:00+08:00,0.7616932326593616,0.7706543207168579,0.7616932326593616,0.7706543207168579,1321000,0.0,0.0,0.0
2009-11-17 00:00:00+08:00,0.7930569677374802,0.7975375113531038,0.784095880506233,0.7885764241218567,3936000,0.0,0.0,0.0
2009-11-18 00:00:00+08:00,0.7930569677374802,0.7975375113531038,0.784095880506233,0.7885764241218567,5336000,0.0,0.0,0.0
2009-11-19 00:00:00+08:00,0.7840957064239693,0.7930567916657069,0.7796151638031006,0.7796151638031006,6005000,0.0,0.0,0.0
2009-11-20 00:00:00+08:00,0.7751347422599792,0.7796152855807187,0.7706541989392398,0.7751347422599792,1952000,0.0,0.0,0.0
2009-11-23 00:00:00+08:00,0.770654078561363,0.7840957064239693,0.770654078561363,0.7796151638031006,5684000,0.0,0.0,0.0
2009-11-24 00:00:00+08:00,0.7840957064239693,0.7840957064239693,0.770654078561363,0.7796151638031006,4157000,0.0,0.0,0.0
