Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-07-02 00:00:00+08:00,0.2577755772914071,0.25975840832296987,0.2518267333507538,0.2518267333507538,1107888,0.0,0.0
2009-07-03 00:00:00+08:00,0.2518268833234881,0.25380969047546387,0.2518268833234881,0.25380969047546387,166448,0.0,0.0
2009-07-06 00:00:00+08:00,0.25380969047546387,0.25380969047546387,0.25380969047546387,0.25380969047546387,214156,0.0,0.0
2009-07-07 00:00:00+08:00,0.25777573080691224,0.25777573080691224,0.25380969047546387,0.25380969047546387,248082,0.0,0.0
2009-07-08 00:00:00+08:00,0.25777569318278065,0.25777569318278065,0.24984401464462277,0.2498440146446228,1785343,0.0,0.0
2009-07-09 00:00:00+08:00,0.2557928863202092,0.2557928863202092,0.24984401464462277,0.2498440146446228,409229,0.0,0.0
2009-07-10 00:00:00+08:00,0.2557927713202704,0.2557927713202704,0.2518267333507538,0.2518267333507538,354100,0.0,0.0
2009-07-13 00:00:00+08:00,0.249843902319191,0.2518267333507538,0.249843902319191,0.2518267333507538,115559,0.0,0.0
2009-07-14 00:00:00+08:00,0.2518268833234881,0.2557929236549365,0.2518268833234881,0.25380969047546387,245961,0.0,0.0
2009-07-15 00:00:00+08:00,0.2538096543646715,0.2597585260621603,0.2538096543646715,0.2577756941318512,316993,0.0,0.0
2009-07-16 00:00:00+08:00,0.2617413401603699,0.26570740509751517,0.25975853323574033,0.2617413401603699,824820,0.0,0.0
2009-07-17 00:00:00+08:00,0.26174128688963255,0.26570735101958703,0.2597584803685525,0.26372411847114563,282007,0.0,0.0
2009-07-20 00:00:00+08:00,0.2657073532840068,0.273638604496352,0.2657073532840068,0.271655797958374,978546,0.0,0.0
2009-07-21 00:00:00+08:00,0.273638604496352,0.27760466866010625,0.2696729663599628,0.271655797958374,1202244,0.0,0.0
2009-07-22 00:00:00+08:00,0.2736385980864488,0.2756214045779802,0.2696729600429535,0.2696729600429535,362581,0.0,0.0
2009-07-23 00:00:00+08:00,0.27363863587379456,0.27562144263913596,0.27363863587379456,0.27363863587379456,293669,0.0,0.0
2009-07-24 00:00:00+08:00,0.2756214141845703,0.27760467183301435,0.27363860762392966,0.2756214141845703,470720,0.0,0.0
2009-07-27 00:00:00+08:00,0.27760473119408463,0.28553598419304493,0.27760473119408463,0.28157034516334534,488743,0.0,0.0
2009-07-28 00:00:00+08:00,0.28157034516334534,0.28355317720841455,0.27760473119408463,0.28157034516334534,338197,0.0,0.0
2009-07-29 00:00:00+08:00,0.2835531253845685,0.2934676095835904,0.2835531253845685,0.2914848029613495,1324165,0.0,0.0
2009-07-30 00:00:00+08:00,0.29346764087677,0.2954504477104425,0.2895020021489881,0.29346764087677,464358,0.0,0.0
2009-07-31 00:00:00+08:00,0.29743327960455196,0.29743327960455196,0.29346764087677,0.29346764087677,811037,0.0,0.0
2009-08-03 00:00:00+08:00,0.2974332869052887,0.3013993266974118,0.29545045496250905,0.2974332869052887,560835,0.0,0.0
2009-08-04 00:00:00+08:00,0.295450359582901,0.3013992293973428,0.29346755334066404,0.295450359582901,1110008,0.0,0.0
2009-08-05 00:00:00+08:00,0.29743319088556747,0.29743319088556747,0.29346755334066404,0.295450359582901,408169,0.0,0.0
2009-08-06 00:00:00+08:00,0.2974332512450542,0.301399290561676,0.2954504195400027,0.301399290561676,612784,0.0,0.0
2009-08-07 00:00:00+08:00,0.301399349082831,0.301399349082831,0.29941654205322266,0.29941654205322266,137823,0.0,0.0
2009-08-11 00:00:00+08:00,0.3013992375163722,0.3053648751681011,0.3013992375163722,0.3033820688724518,325475,0.0,0.0
2009-08-12 00:00:00+08:00,0.3053649663925171,0.30734777328050816,0.303382159504526,0.3053649663925171,605362,0.0,0.0
2009-08-13 00:00:00+08:00,0.30933061242103577,0.3113138453825783,0.3073477804265052,0.30933061242103577,1854255,0.0,0.0
2009-08-14 00:00:00+08:00,0.3113138372574362,0.3172622829649,0.291484841197825,0.2974332869052887,5323164,0.0,0.0
2009-08-17 00:00:00+08:00,0.29346760326546806,0.29941647409193367,0.2875191584663763,0.28950196504592896,11237909,0.0,0.0
2009-08-18 00:00:00+08:00,0.2914847470984271,0.29743319088556747,0.2914847470984271,0.295450359582901,2612283,0.0,0.0
2009-08-19 00:00:00+08:00,0.2974333089961437,0.3033821811728788,0.2974333089961437,0.29941654205322266,3095726,0.0,0.0
2009-08-20 00:00:00+08:00,0.30139932875749353,0.30933060646194765,0.30139932875749353,0.30734777450561523,6720482,0.0,0.0
2009-08-21 00:00:00+08:00,0.30933060606559604,0.31527947783353727,0.30933060606559604,0.3132966458797455,3741375,0.0,0.0
2009-08-24 00:00:00+08:00,0.3113137860181064,0.31726223074651194,0.3113137860181064,0.31527942419052124,5827810,0.0,0.0
2009-08-25 00:00:00+08:00,0.253809653430203,0.253809653430203,0.24191233610646493,0.2498440146446228,2760709,0.0,0.0
2009-08-26 00:00:00+08:00,0.24984401464462277,0.25182684656763155,0.24786120778205134,0.2498440146446228,2804176,0.0,0.0
2009-08-27 00:00:00+08:00,0.24984407346555432,0.24984407346555432,0.24587845880678452,0.24786126613616943,1359150,0.0,0.0
2009-08-28 00:00:00+08:00,0.24786116019684865,0.2498439666787544,0.24587835371494293,0.24587835371494293,1340067,0.0,0.0
2009-08-31 00:00:00+08:00,0.24786125261243014,0.24786125261243014,0.241912379860878,0.241912379860878,1027314,0.0,0.0
2009-09-01 00:00:00+08:00,0.2419123264258911,0.2419123264258911,0.2359638810157776,0.2359638810157776,2217896,0.0,0.0
2009-09-02 00:00:00+08:00,0.23596380464807085,0.23596380464807085,0.23001493513584137,0.23001493513584137,1790644,0.0,0.0
2009-09-03 00:00:00+08:00,0.23001497823930026,0.23199780981280665,0.22604936521315333,0.2280321717262268,3256873,0.0,0.0
2009-09-04 00:00:00+08:00,0.2280322091383952,0.2280322091383952,0.2240665704011917,0.2240665704011917,2500965,0.0,0.0
2009-09-07 00:00:00+08:00,0.22604932285282708,0.23199776633777675,0.2240664916508917,0.23001493513584137,5086744,0.0,0.0
2009-09-08 00:00:00+08:00,0.23199780981280665,0.23199780981280665,0.2280321717262268,0.2280321717262268,3469969,0.0,0.0
2009-09-09 00:00:00+08:00,0.23001503043477442,0.23398109544870138,0.23001503043477442,0.23199786245822906,3395757,0.0,0.0
2009-09-10 00:00:00+08:00,0.2339809985065637,0.2339809985065637,0.23001493513584137,0.23001493513584137,1739755,0.0,0.0
2009-09-11 00:00:00+08:00,0.23199775554680738,0.23794659972190857,0.23199775554680738,0.23794659972190857,3768940,0.0,0.0
2009-09-14 00:00:00+08:00,0.23794659972190857,0.24191223688089641,0.23794659972190857,0.23794659972190857,2094916,0.0,0.0
2009-09-15 00:00:00+08:00,0.23992951964266537,0.23992951964266537,0.2359638810157776,0.2359638810157776,1390956,0.0,0.0
2009-09-16 00:00:00+08:00,0.23596379367262818,0.23992943083161603,0.23596379367262818,0.23794659972190857,1306141,0.0,0.0
2009-09-17 00:00:00+08:00,0.23794665080542157,0.24191228881577134,0.23794665080542157,0.23992948234081268,746366,0.0,0.0
2009-09-18 00:00:00+08:00,0.2399295488389637,0.2399295488389637,0.23398110270500183,0.23398110270500183,1068661,0.0,0.0
2009-09-21 00:00:00+08:00,0.23398110270500183,0.23398110270500183,0.23398110270500183,0.23398110270500183,0,0.0,0.0
2009-09-22 00:00:00+08:00,0.23199784142190844,0.2359638810157776,0.2300150095782464,0.2359638810157776,1454567,0.0,0.0
2009-09-23 00:00:00+08:00,0.23596390972950934,0.23596390972950934,0.23398110270500183,0.23398110270500183,820579,0.0,0.0
2009-09-24 00:00:00+08:00,0.23398109544870138,0.23398109544870138,0.23199786245822906,0.23199786245822906,1587089,0.0,0.0
2009-09-25 00:00:00+08:00,0.22604932285282708,0.23001493513584137,0.22604932285282708,0.23001493513584137,3624756,0.0,0.0
2009-09-28 00:00:00+08:00,0.2280321717262268,0.23001497823930026,0.2280321717262268,0.2280321717262268,1912565,0.0,0.0
2009-09-29 00:00:00+08:00,0.22803212899433423,0.23199776633777675,0.22803212899433423,0.23001493513584137,2118240,0.0,0.0
2009-09-30 00:00:00+08:00,0.2280321717262268,0.23001497823930026,0.2280321717262268,0.2280321717262268,1251012,0.0,0.0
2009-10-01 00:00:00+08:00,0.2280321717262268,0.23001497823930026,0.22604936521315333,0.2280321717262268,1530900,0.0,0.0
2009-10-02 00:00:00+08:00,0.22604936521315333,0.2280321717262268,0.22604936521315333,0.2280321717262268,2334516,0.0,0.0
2009-10-05 00:00:00+08:00,0.2280322091383952,0.2280322091383952,0.22208376356280848,0.2240665704011917,1987837,0.0,0.0
2009-10-06 00:00:00+08:00,0.2240665704011917,0.22604940230001197,0.2240665704011917,0.2240665704011917,917055,0.0,0.0
2009-10-07 00:00:00+08:00,0.22604937851428986,0.23001499177378035,0.22604937851428986,0.22604937851428986,1119550,0.0,0.0
2009-10-08 00:00:00+08:00,0.2280321851440351,0.2280321851440351,0.22604937851428986,0.22604937851428986,558714,0.0,0.0
2009-10-09 00:00:00+08:00,0.2280321717262268,0.23001497823930026,0.22604936521315333,0.2280321717262268,1252072,0.0,0.0
2009-10-12 00:00:00+08:00,0.23199776633777675,0.2339809985065637,0.22803212899433423,0.23001493513584137,1134392,0.0,0.0
2009-10-13 00:00:00+08:00,0.23001493513584137,0.23199776633777675,0.22803212899433423,0.23001493513584137,1178920,0.0,0.0
2009-10-14 00:00:00+08:00,0.23001493513584137,0.23199776633777675,0.23001493513584137,0.23001493513584137,801496,0.0,0.0
2009-10-15 00:00:00+08:00,0.23199776633777675,0.2339809985065637,0.23001493513584137,0.23001493513584137,1389896,0.0,0.0
2009-10-16 00:00:00+08:00,0.23199776633777675,0.23199776633777675,0.23001493513584137,0.23001493513584137,355160,0.0,0.0
2009-10-19 00:00:00+08:00,0.23001503756807792,0.23398110270500183,0.23001503756807792,0.23398110270500183,590520,0.0,0.0
2009-10-20 00:00:00+08:00,0.23398109544870138,0.23398109544870138,0.23001503043477442,0.23199786245822906,803616,0.0,0.0
2009-10-21 00:00:00+08:00,0.23199776633777675,0.23199776633777675,0.23001493513584137,0.23001493513584137,1182100,0.0,0.0
2009-10-22 00:00:00+08:00,0.23001493513584137,0.23199776633777675,0.23001493513584137,0.23001493513584137,444215,0.0,0.0
2009-10-23 00:00:00+08:00,0.23199786245822906,0.23199786245822906,0.23001503043477442,0.23199786245822906,776051,0.0,0.0
2009-10-26 00:00:00+08:00,0.23001493513584137,0.23199776633777675,0.23001493513584137,0.23001493513584137,282007,0.0,0.0
2009-10-27 00:00:00+08:00,0.23001493513584137,0.23199776633777675,0.22803212899433423,0.23001493513584137,1425942,0.0,0.0
2009-10-28 00:00:00+08:00,0.23001497823930026,0.23001497823930026,0.2280321717262268,0.2280321717262268,836482,0.0,0.0
2009-10-29 00:00:00+08:00,0.2280321717262268,0.2280321717262268,0.22604936521315333,0.2280321717262268,799375,0.0,0.0
2009-10-30 00:00:00+08:00,0.23001497823930026,0.23199780981280665,0.2280321717262268,0.2280321717262268,934018,0.0,0.0
2009-11-02 00:00:00+08:00,0.22604937851428986,0.2280321851440351,0.22604937851428986,0.22604937851428986,586279,0.0,0.0
2009-11-03 00:00:00+08:00,0.22604936521315333,0.23001497823930026,0.22604936521315333,0.2280321717262268,530090,0.0,0.0
2009-11-04 00:00:00+08:00,0.2280321717262268,0.2280321717262268,0.22604936521315333,0.2280321717262268,375303,0.0,0.0
2009-11-05 00:00:00+08:00,0.23001497823930026,0.23001497823930026,0.2280321717262268,0.2280321717262268,302151,0.0,0.0
2009-11-06 00:00:00+08:00,0.22604937851428986,0.23001499177378035,0.22604937851428986,0.22604937851428986,340317,0.0,0.0
2009-11-09 00:00:00+08:00,0.22604932285282708,0.23001493513584137,0.22604932285282708,0.23001493513584137,491923,0.0,0.0
2009-11-10 00:00:00+08:00,0.23001493513584137,0.23001493513584137,0.22803212899433423,0.23001493513584137,388025,0.0,0.0
2009-11-11 00:00:00+08:00,0.22803212899433423,0.23001493513584137,0.22803212899433423,0.23001493513584137,645649,0.0,0.0
2009-11-12 00:00:00+08:00,0.23001497823930026,0.23001497823930026,0.22604936521315333,0.2280321717262268,4200433,0.0,0.0
2009-11-13 00:00:00+08:00,0.22604932285282708,0.23001493513584137,0.22604932285282708,0.23001493513584137,2224258,0.0,0.0
2009-11-17 00:00:00+08:00,0.23398107423255185,0.23794668779900333,0.23398107423255185,0.2359638810157776,2041907,0.0,0.0
2009-11-18 00:00:00+08:00,0.23398110270500183,0.23794671675401682,0.23398110270500183,0.23398110270500183,765450,0.0,0.0
2009-11-19 00:00:00+08:00,0.23398110270500183,0.23596390972950934,0.23398110270500183,0.23398110270500183,1335827,0.0,0.0
2009-11-20 00:00:00+08:00,0.23398107423255185,0.2359638810157776,0.23398107423255185,0.2359638810157776,1221327,0.0,0.0
2009-11-23 00:00:00+08:00,0.23794668779900333,0.23794668779900333,0.23398107423255185,0.2359638810157776,731524,0.0,0.0
2009-11-24 00:00:00+08:00,0.2359639024117174,0.23794670937473342,0.23199786245822906,0.23199786245822906,3600371,0.0,0.0
2009-11-25 00:00:00+08:00,0.23001497823930026,0.23001497823930026,0.22604936521315333,0.2280321717262268,1993138,0.0,0.0
2009-11-26 00:00:00+08:00,0.23001497823930026,0.23001497823930026,0.22604936521315333,0.2280321717262268,860866,0.0,0.0
2009-11-30 00:00:00+08:00,0.22604937851428986,0.2280321851440351,0.22406654682411023,0.22604937851428986,665793,0.0,0.0
2009-12-01 00:00:00+08:00,0.22604932285282708,0.23001493513584137,0.22604932285282708,0.23001493513584137,471780,0.0,0.0
2009-12-02 00:00:00+08:00,0.23001497823930026,0.23001497823930026,0.2280321717262268,0.2280321717262268,162207,0.0,0.0
2009-12-03 00:00:00+08:00,0.22803212899433423,0.23001493513584137,0.22803212899433423,0.23001493513584137,547052,0.0,0.0
2009-12-04 00:00:00+08:00,0.2280321717262268,0.2280321717262268,0.22604936521315333,0.2280321717262268,349859,0.0,0.0
2009-12-07 00:00:00+08:00,0.2280321717262268,0.23001497823930026,0.2280321717262268,0.2280321717262268,748487,0.0,0.0
2009-12-08 00:00:00+08:00,0.22803212899433423,0.23001493513584137,0.22803212899433423,0.23001493513584137,638228,0.0,0.0
2009-12-09 00:00:00+08:00,0.23001497823930026,0.23001497823930026,0.2280321717262268,0.2280321717262268,509946,0.0,0.0
2009-12-10 00:00:00+08:00,0.2280321717262268,0.23001497823930026,0.2280321717262268,0.2280321717262268,1582849,0.0,0.0
2009-12-11 00:00:00+08:00,0.2280321717262268,0.23001497823930026,0.2280321717262268,0.2280321717262268,840722,0.0,0.0
2009-12-14 00:00:00+08:00,0.23001497823930026,0.23001497823930026,0.2280321717262268,0.2280321717262268,703959,0.0,0.0
2009-12-15 00:00:00+08:00,0.23001497823930026,0.23001497823930026,0.2280321717262268,0.2280321717262268,638228,0.0,0.0
2009-12-16 00:00:00+08:00,0.2280321717262268,0.23001497823930026,0.2280321717262268,0.2280321717262268,713501,0.0,0.0
2009-12-17 00:00:00+08:00,0.23001493513584137,0.23001493513584137,0.22803212899433423,0.23001493513584137,1138633,0.0,0.0
2009-12-18 00:00:00+08:00,0.23001499177378035,0.23001499177378035,0.22604937851428986,0.22604937851428986,1040036,0.0,0.0
2009-12-21 00:00:00+08:00,0.2280321717262268,0.23001497823930026,0.2280321717262268,0.2280321717262268,578858,0.0,0.0
2009-12-22 00:00:00+08:00,0.22803212899433423,0.23001493513584137,0.22803212899433423,0.23001493513584137,1383535,0.0,0.0
2009-12-23 00:00:00+08:00,0.23001493513584137,0.23199776633777675,0.23001493513584137,0.23001493513584137,769690,0.0,0.0
2009-12-28 00:00:00+08:00,0.23001493513584137,0.23199776633777675,0.23001493513584137,0.23001493513584137,831181,0.0,0.0
2009-12-29 00:00:00+08:00,0.23199776633777675,0.23199776633777675,0.23001493513584137,0.23001493513584137,812098,0.0,0.0
2009-12-30 00:00:00+08:00,0.23199786245822906,0.23398109544870138,0.23199786245822906,0.23199786245822906,455877,0.0,0.0
2010-01-04 00:00:00+08:00,0.23398107423255185,0.2359638810157776,0.23398107423255185,0.2359638810157776,1477891,0.0,0.0
2010-01-05 00:00:00+08:00,0.23596379367262818,0.24191223688089641,0.23596379367262818,0.23794659972190857,2103397,0.0,0.0
2010-01-06 00:00:00+08:00,0.23992957263967848,0.241912379860878,0.23992957263967848,0.241912379860878,1856375,0.0,0.0
2010-01-07 00:00:00+08:00,0.24389552217260468,0.24786116019684865,0.24389552217260468,0.24587835371494293,2838102,0.0,0.0
2010-01-08 00:00:00+08:00,0.24786116019684865,0.24786116019684865,0.24587835371494293,0.24587835371494293,2023883,0.0,0.0
2010-01-11 00:00:00+08:00,0.2478610963480543,0.2518267333507538,0.24587829037691764,0.2518267333507538,1975115,0.0,0.0
2010-01-12 00:00:00+08:00,0.2518269058553825,0.2518269058553825,0.2478612661361694,0.24786126613616943,1001870,0.0,0.0
2010-01-13 00:00:00+08:00,0.2478612661361694,0.2478612661361694,0.24587845880678452,0.24786126613616943,1701589,0.0,0.0
2010-01-14 00:00:00+08:00,0.2478612661361694,0.24984407346555432,0.2478612661361694,0.24786126613616943,555534,0.0,0.0
2010-01-15 00:00:00+08:00,0.2478612661361694,0.24984407346555432,0.24587845880678452,0.24786126613616943,1273276,0.0,0.0
2010-01-18 00:00:00+08:00,0.2498439666787544,0.2498439666787544,0.24587835371494293,0.24587835371494293,840722,0.0,0.0
2010-01-19 00:00:00+08:00,0.2478612661361694,0.24984407346555432,0.24587845880678452,0.24786126613616943,1067601,0.0,0.0
2010-01-20 00:00:00+08:00,0.24786116019684865,0.24786116019684865,0.24587835371494293,0.24587835371494293,851324,0.0,0.0
2010-01-21 00:00:00+08:00,0.24587845880678452,0.24984407346555432,0.24587845880678452,0.24786126613616943,1060180,0.0,0.0
2010-01-22 00:00:00+08:00,0.24587843680712002,0.25380969047546387,0.24191237141523067,0.25380969047546387,7278136,0.0,0.0
2010-01-25 00:00:00+08:00,0.253809653430203,0.253809653430203,0.24786120778205134,0.2498440146446228,836482,0.0,0.0
2010-01-26 00:00:00+08:00,0.24984405983362964,0.24984405983362964,0.241912379860878,0.241912379860878,1750357,0.0,0.0
2010-01-27 00:00:00+08:00,0.24191228966334602,0.24786116019684865,0.24191228966334602,0.24587835371494293,1645399,0.0,0.0
2010-01-28 00:00:00+08:00,0.24587845880678452,0.2478612661361694,0.24587845880678452,0.24786126613616943,686996,0.0,0.0
2010-01-29 00:00:00+08:00,0.2419123720220422,0.24587843742388,0.2419123720220422,0.24389560520648956,1218147,0.0,0.0
2010-02-01 00:00:00+08:00,0.24389561310958927,0.24389561310958927,0.241912379860878,0.241912379860878,560835,0.0,0.0
2010-02-02 00:00:00+08:00,0.24389560520648954,0.24389560520648954,0.2419123720220422,0.24389560520648956,450576,0.0,0.0
2010-02-03 00:00:00+08:00,0.24389560520648954,0.24587843742388,0.24389560520648954,0.24389560520648956,267165,0.0,0.0
2010-02-04 00:00:00+08:00,0.24389561310958927,0.24389561310958927,0.241912379860878,0.241912379860878,538571,0.0,0.0
2010-02-05 00:00:00+08:00,0.23992948234081268,0.23992948234081268,0.23794665080542157,0.23992948234081268,1596631,0.0,0.0
2010-02-08 00:00:00+08:00,0.23992956486509281,0.24587843742388,0.23992956486509281,0.24389560520648956,944620,0.0,0.0
2010-02-09 00:00:00+08:00,0.241912379860878,0.241912379860878,0.23992957263967848,0.241912379860878,253383,0.0,0.0
2010-02-10 00:00:00+08:00,0.24389561310958927,0.24587844539123063,0.241912379860878,0.241912379860878,522668,0.0,0.0
2010-02-11 00:00:00+08:00,0.241912379860878,0.24587844539123063,0.241912379860878,0.241912379860878,261864,0.0,0.0
2010-02-12 00:00:00+08:00,0.2419123720220422,0.24389560520648954,0.2419123720220422,0.24389560520648956,618085,0.0,0.0
2010-02-17 00:00:00+08:00,0.24587835371494293,0.24587835371494293,0.24389552217260468,0.24587835371494293,579918,0.0,0.0
2010-02-18 00:00:00+08:00,0.24587843742388,0.24587843742388,0.24389560520648954,0.24389560520648956,1090925,0.0,0.0
2010-02-19 00:00:00+08:00,0.24389561310958927,0.24389561310958927,0.241912379860878,0.241912379860878,551293,0.0,0.0
2010-02-22 00:00:00+08:00,0.24389552217260468,0.24587835371494293,0.24389552217260468,0.24587835371494293,946740,0.0,0.0
2010-02-23 00:00:00+08:00,0.24587835371494293,0.24587835371494293,0.24389552217260468,0.24587835371494293,574617,0.0,0.0
2010-02-24 00:00:00+08:00,0.24587835371494293,0.24587835371494293,0.24389552217260468,0.24587835371494293,241721,0.0,0.0
2010-02-25 00:00:00+08:00,0.24389560520648954,0.24587843742388,0.24389560520648954,0.24389560520648956,1531960,0.0,0.0
2010-02-26 00:00:00+08:00,0.24191223688089641,0.24191223688089641,0.23794659972190857,0.23794659972190857,831181,0.0,0.0
2010-03-01 00:00:00+08:00,0.241912379860878,0.241912379860878,0.23992957263967848,0.241912379860878,351979,0.0,0.0
2010-03-02 00:00:00+08:00,0.241912379860878,0.241912379860878,0.23992957263967848,0.241912379860878,446335,0.0,0.0
2010-03-03 00:00:00+08:00,0.241912379860878,0.24389561310958927,0.23992957263967848,0.241912379860878,120860,0.0,0.0
2010-03-04 00:00:00+08:00,0.241912379860878,0.241912379860878,0.23992957263967848,0.241912379860878,846023,0.0,0.0
2010-03-05 00:00:00+08:00,0.24191228966334602,0.24786116019684865,0.24191228966334602,0.24587835371494293,2426752,0.0,0.0
2010-03-08 00:00:00+08:00,0.24587843742388,0.24587843742388,0.2419123720220422,0.24389560520648956,826940,0.0,0.0
2010-03-09 00:00:00+08:00,0.24587843742388,0.24587843742388,0.2419123720220422,0.24389560520648956,665793,0.0,0.0
2010-03-10 00:00:00+08:00,0.24389561310958927,0.24389561310958927,0.241912379860878,0.241912379860878,674274,0.0,0.0
2010-03-11 00:00:00+08:00,0.24389560520648954,0.24389560520648954,0.2419123720220422,0.24389560520648956,257623,0.0,0.0
2010-03-12 00:00:00+08:00,0.24389561310958927,0.24389561310958927,0.241912379860878,0.241912379860878,478141,0.0,0.0
2010-03-15 00:00:00+08:00,0.24389561310958927,0.24389561310958927,0.241912379860878,0.241912379860878,113439,0.0,0.0
2010-03-16 00:00:00+08:00,0.24389561310958927,0.24389561310958927,0.241912379860878,0.241912379860878,366822,0.0,0.0
2010-03-17 00:00:00+08:00,0.241912379860878,0.24389561310958927,0.241912379860878,0.241912379860878,338197,0.0,0.0
2010-03-18 00:00:00+08:00,0.24389560520648954,0.24389560520648954,0.2419123720220422,0.24389560520648956,861926,0.0,0.0
2010-03-19 00:00:00+08:00,0.2438955689964711,0.24984401464462277,0.2438955689964711,0.2498440146446228,3420141,0.0,0.0
2010-03-22 00:00:00+08:00,0.2478612661361694,0.24984407346555432,0.24587845880678452,0.24786126613616943,1322044,0.0,0.0
2010-03-23 00:00:00+08:00,0.24786124458082937,0.24786124458082937,0.24389560520648954,0.24389560520648956,592640,0.0,0.0
2010-03-24 00:00:00+08:00,0.24786125261243014,0.24786125261243014,0.241912379860878,0.241912379860878,1273276,0.0,0.0
2010-03-25 00:00:00+08:00,0.24389560520648954,0.24389560520648954,0.2419123720220422,0.24389560520648956,288369,0.0,0.0
2010-03-26 00:00:00+08:00,0.24389560520648954,0.24587843742388,0.24389560520648954,0.24389560520648956,170689,0.0,0.0
2010-03-29 00:00:00+08:00,0.24389561310958927,0.24389561310958927,0.241912379860878,0.241912379860878,1544682,0.0,0.0
2010-03-30 00:00:00+08:00,0.24389561310958927,0.24587844539123063,0.241912379860878,0.241912379860878,1628436,0.0,0.0
2010-03-31 00:00:00+08:00,0.24389552131808148,0.24389552131808148,0.23992948234081268,0.23992948234081268,2597441,0.0,0.0
2010-04-01 00:00:00+08:00,0.24191228881577134,0.24191228881577134,0.23992948234081268,0.23992948234081268,2525349,0.0,0.0
2010-04-05 00:00:00+08:00,0.24191228881577134,0.24191228881577134,0.23992948234081268,0.23992948234081268,1122730,0.0,0.0
2010-04-06 00:00:00+08:00,0.241912379860878,0.24389561310958927,0.241912379860878,0.241912379860878,2074772,0.0,0.0
2010-04-07 00:00:00+08:00,0.241912379860878,0.24389561310958927,0.241912379860878,0.241912379860878,836482,0.0,0.0
2010-04-08 00:00:00+08:00,0.24389561310958927,0.24389561310958927,0.241912379860878,0.241912379860878,314873,0.0,0.0
2010-04-09 00:00:00+08:00,0.2419123720220422,0.24389560520648954,0.2419123720220422,0.24389560520648956,571437,0.0,0.0
2010-04-12 00:00:00+08:00,0.24389561310958927,0.24389561310958927,0.241912379860878,0.241912379860878,638228,0.0,0.0
2010-04-13 00:00:00+08:00,0.241912379860878,0.24389561310958927,0.241912379860878,0.241912379860878,354100,0.0,0.0
2010-04-14 00:00:00+08:00,0.24389561310958927,0.24389561310958927,0.241912379860878,0.241912379860878,1630557,0.0,0.0
2010-04-15 00:00:00+08:00,0.24389561310958927,0.24389561310958927,0.241912379860878,0.241912379860878,1513937,0.0,0.0
2010-04-16 00:00:00+08:00,0.24191228881577134,0.24389552131808148,0.23992948234081268,0.23992948234081268,919176,0.0,0.0
2010-04-19 00:00:00+08:00,0.24191228881577134,0.24191228881577134,0.23992948234081268,0.23992948234081268,758028,0.0,0.0
2010-04-20 00:00:00+08:00,0.241912379860878,0.241912379860878,0.241912379860878,0.241912379860878,781352,0.0,0.0
2010-04-21 00:00:00+08:00,0.241912379860878,0.241912379860878,0.23992957263967848,0.241912379860878,884190,0.0,0.0
