Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2006-07-07 00:00:00+08:00,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0,0.0,0.0,0.0
2006-07-10 00:00:00+08:00,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0,0.0,0.0,0.0
2006-07-11 00:00:00+08:00,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0,0.0,0.0,0.0
2006-07-12 00:00:00+08:00,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0,0.0,0.0,0.0
2006-07-13 00:00:00+08:00,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0,0.0,0.0,0.0
2006-07-14 00:00:00+08:00,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0,0.0,0.0,0.0
2006-07-17 00:00:00+08:00,0.14000000059604645,0.20000000298023224,0.14000000059604645,0.20000000298023224,6,0.0,0.0,0.0
2006-07-18 00:00:00+08:00,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0,0.0,0.0,0.0
2006-07-19 00:00:00+08:00,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0,0.0,0.0,0.0
2006-07-20 00:00:00+08:00,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0,0.0,0.0,0.0
2006-07-21 00:00:00+08:00,0.14000000059604645,0.1599999964237213,0.14000000059604645,0.1599999964237213,27,0.0,0.0,0.0
2006-07-24 00:00:00+08:00,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,10,0.0,0.0,0.0
2006-07-25 00:00:00+08:00,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0,0.0,0.0,0.0
2006-07-26 00:00:00+08:00,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0,0.0,0.0,0.0
2006-07-27 00:00:00+08:00,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0,0.0,0.0,0.0
2006-07-28 00:00:00+08:00,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0,0.0,0.0,0.0
2006-07-31 00:00:00+08:00,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0,0.0,0.0,0.0
2006-08-01 00:00:00+08:00,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0,0.0,0.0,0.0
2006-08-02 00:00:00+08:00,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0,0.0,0.0,0.0
2006-08-03 00:00:00+08:00,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0,0.0,0.0,0.0
2006-08-04 00:00:00+08:00,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0,0.0,0.0,0.0
2006-08-07 00:00:00+08:00,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0,0.0,0.0,0.0
2006-08-08 00:00:00+08:00,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0,0.0,0.0,0.0
2006-08-09 00:00:00+08:00,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0,0.0,0.0,0.0
2006-08-10 00:00:00+08:00,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0,0.0,0.0,0.0
2006-08-11 00:00:00+08:00,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0,0.0,0.0,0.0
2006-08-14 00:00:00+08:00,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0,0.0,0.0,0.0
2006-08-15 00:00:00+08:00,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0,0.0,0.0,0.0
2006-08-16 00:00:00+08:00,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0,0.0,0.0,0.0
2006-08-17 00:00:00+08:00,0.14000000059604645,0.20000000298023224,0.14000000059604645,0.20000000298023224,98,0.0,0.0,0.0
2006-08-18 00:00:00+08:00,0.14000000059604645,0.1599999964237213,0.14000000059604645,0.1599999964237213,2,0.0,0.0,0.0
2006-08-21 00:00:00+08:00,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,1,0.0,0.0,0.0
2006-08-22 00:00:00+08:00,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0,0.0,0.0,0.0
2006-08-23 00:00:00+08:00,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0,0.0,0.0,0.0
2006-08-24 00:00:00+08:00,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,42,0.0,0.0,0.0
2006-08-25 00:00:00+08:00,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0,0.0,0.0,0.0
2006-08-28 00:00:00+08:00,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0,0.0,0.0,0.0
2006-08-29 00:00:00+08:00,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0,0.0,0.0,0.0
2006-08-30 00:00:00+08:00,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,19,0.0,0.0,0.0
2006-08-31 00:00:00+08:00,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0,0.0,0.0,0.0
2006-09-01 00:00:00+08:00,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0,0.0,0.0,0.0
2006-09-04 00:00:00+08:00,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,13,0.0,0.0,0.0
2006-09-05 00:00:00+08:00,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,49,0.0,0.0,0.0
2006-09-06 00:00:00+08:00,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0,0.0,0.0,0.0
2006-09-07 00:00:00+08:00,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0,0.0,0.0,0.0
2006-09-08 00:00:00+08:00,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0,0.0,0.0,0.0
2006-09-11 00:00:00+08:00,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0,0.0,0.0,0.0
2006-09-12 00:00:00+08:00,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,3,0.0,0.0,0.0
2006-09-13 00:00:00+08:00,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0,0.0,0.0,0.0
2006-09-14 00:00:00+08:00,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0,0.0,0.0,0.0
2006-09-15 00:00:00+08:00,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,12,0.0,0.0,0.0
2006-09-18 00:00:00+08:00,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,12,0.0,0.0,0.0
2006-09-19 00:00:00+08:00,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,5,0.0,0.0,0.0
2006-09-20 00:00:00+08:00,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0,0.0,0.0,0.0
2006-09-21 00:00:00+08:00,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0,0.0,0.0,0.0
2006-09-22 00:00:00+08:00,0.1599999964237213,0.20000000298023224,0.1599999964237213,0.20000000298023224,7,0.0,0.0,0.0
2006-09-25 00:00:00+08:00,0.18000000715255737,0.20000000298023224,0.18000000715255737,0.18000000715255737,73,0.0,0.0,0.0
2006-09-26 00:00:00+08:00,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,80,0.0,0.0,0.0
2006-09-27 00:00:00+08:00,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,10,0.0,0.0,0.0
2006-09-28 00:00:00+08:00,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0,0.0,0.0,0.0
2006-09-29 00:00:00+08:00,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,7,0.0,0.0,0.0
2006-10-02 00:00:00+08:00,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0,0.0,0.0,0.0
2006-10-03 00:00:00+08:00,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,25,0.0,0.0,0.0
2006-10-04 00:00:00+08:00,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0,0.0,0.0,0.0
2006-10-05 00:00:00+08:00,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0,0.0,0.0,0.0
2006-10-06 00:00:00+08:00,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,8,0.0,0.0,0.0
2006-10-09 00:00:00+08:00,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0,0.0,0.0,0.0
2006-10-10 00:00:00+08:00,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,37,0.0,0.0,0.0
2006-10-11 00:00:00+08:00,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0,0.0,0.0,0.0
2006-10-12 00:00:00+08:00,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0,0.0,0.0,0.0
2006-10-13 00:00:00+08:00,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0,0.0,0.0,0.0
2006-10-16 00:00:00+08:00,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0,0.0,0.0,0.0
2006-10-17 00:00:00+08:00,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,17,0.0,0.0,0.0
2006-10-18 00:00:00+08:00,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0,0.0,0.0,0.0
2006-10-19 00:00:00+08:00,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0,0.0,0.0,0.0
2006-10-20 00:00:00+08:00,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,8,0.0,0.0,0.0
2006-10-23 00:00:00+08:00,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0,0.0,0.0,0.0
2006-10-24 00:00:00+08:00,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0,0.0,0.0,0.0
2006-10-25 00:00:00+08:00,0.18000000715255737,0.20000000298023224,0.18000000715255737,0.20000000298023224,89,0.0,0.0,0.0
2006-10-26 00:00:00+08:00,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0,0.0,0.0,0.0
2006-10-27 00:00:00+08:00,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0,0.0,0.0,0.0
2006-10-30 00:00:00+08:00,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,100,0.0,0.0,0.0
2006-10-31 00:00:00+08:00,0.18000000715255737,0.20000000298023224,0.18000000715255737,0.20000000298023224,56,0.0,0.0,0.0
2006-11-01 00:00:00+08:00,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,10,0.0,0.0,0.0
2006-11-02 00:00:00+08:00,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,20,0.0,0.0,0.0
2006-11-03 00:00:00+08:00,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,93,0.0,0.0,0.0
2006-11-06 00:00:00+08:00,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0,0.0,0.0,0.0
2006-11-07 00:00:00+08:00,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0,0.0,0.0,0.0
2006-11-08 00:00:00+08:00,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,15,0.0,0.0,0.0
2006-11-09 00:00:00+08:00,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,32,0.0,0.0,0.0
2006-11-10 00:00:00+08:00,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,17,0.0,0.0,0.0
2006-11-13 00:00:00+08:00,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0,0.0,0.0,0.0
2006-11-14 00:00:00+08:00,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0,0.0,0.0,0.0
2006-11-15 00:00:00+08:00,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,25,0.0,0.0,0.0
2006-11-16 00:00:00+08:00,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0,0.0,0.0,0.0
2006-11-17 00:00:00+08:00,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0,0.0,0.0,0.0
2006-11-20 00:00:00+08:00,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,10,0.0,0.0,0.0
2006-11-21 00:00:00+08:00,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0,0.0,0.0,0.0
2006-11-22 00:00:00+08:00,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0,0.0,0.0,0.0
2006-11-23 00:00:00+08:00,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,5,0.0,0.0,0.0
2006-11-24 00:00:00+08:00,0.2199999988079071,0.2199999988079071,0.2199999988079071,0.2199999988079071,12,0.0,0.0,0.0
2006-11-27 00:00:00+08:00,0.2199999988079071,0.2199999988079071,0.2199999988079071,0.2199999988079071,4,0.0,0.0,0.0
2006-11-28 00:00:00+08:00,0.2199999988079071,0.2199999988079071,0.2199999988079071,0.2199999988079071,0,0.0,0.0,0.0
2006-11-29 00:00:00+08:00,0.2199999988079071,0.2199999988079071,0.2199999988079071,0.2199999988079071,0,0.0,0.0,0.0
2006-11-30 00:00:00+08:00,0.2199999988079071,0.2199999988079071,0.2199999988079071,0.2199999988079071,0,0.0,0.0,0.0
2006-12-01 00:00:00+08:00,0.2199999988079071,0.2199999988079071,0.2199999988079071,0.2199999988079071,0,0.0,0.0,0.0
2006-12-04 00:00:00+08:00,0.2199999988079071,0.2199999988079071,0.2199999988079071,0.2199999988079071,0,0.0,0.0,0.0
2006-12-05 00:00:00+08:00,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,4,0.0,0.0,0.0
2006-12-06 00:00:00+08:00,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,3,0.0,0.0,0.0
2006-12-07 00:00:00+08:00,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0,0.0,0.0,0.0
2006-12-08 00:00:00+08:00,0.20000000298023224,0.2199999988079071,0.20000000298023224,0.2199999988079071,38,0.0,0.0,0.0
2006-12-11 00:00:00+08:00,0.2199999988079071,0.2199999988079071,0.2199999988079071,0.2199999988079071,7,0.0,0.0,0.0
2006-12-12 00:00:00+08:00,0.2199999988079071,0.2199999988079071,0.2199999988079071,0.2199999988079071,0,0.0,0.0,0.0
2006-12-13 00:00:00+08:00,0.2199999988079071,0.36000001430511475,0.2199999988079071,0.36000001430511475,319,0.0,0.0,0.0
2006-12-14 00:00:00+08:00,0.3400000035762787,0.3400000035762787,0.23999999463558197,0.23999999463558197,17,0.0,0.0,0.0
2006-12-15 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,0,0.0,0.0,0.0
2006-12-18 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.2199999988079071,0.2199999988079071,17,0.0,0.0,0.0
2006-12-19 00:00:00+08:00,0.2199999988079071,0.2199999988079071,0.2199999988079071,0.2199999988079071,0,0.0,0.0,0.0
2006-12-20 00:00:00+08:00,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,125,0.0,0.0,0.0
2006-12-21 00:00:00+08:00,0.2199999988079071,0.2199999988079071,0.2199999988079071,0.2199999988079071,25,0.0,0.0,0.0
2006-12-22 00:00:00+08:00,0.2199999988079071,0.2199999988079071,0.2199999988079071,0.2199999988079071,12,0.0,0.0,0.0
2006-12-26 00:00:00+08:00,0.2199999988079071,0.2199999988079071,0.2199999988079071,0.2199999988079071,0,0.0,0.0,0.0
2006-12-27 00:00:00+08:00,0.2199999988079071,0.2199999988079071,0.2199999988079071,0.2199999988079071,0,0.0,0.0,0.0
2006-12-28 00:00:00+08:00,0.2199999988079071,0.2199999988079071,0.2199999988079071,0.2199999988079071,77,0.0,0.0,0.0
2006-12-29 00:00:00+08:00,0.2199999988079071,0.2199999988079071,0.2199999988079071,0.2199999988079071,0,0.0,0.0,0.0
2007-01-03 00:00:00+08:00,0.2199999988079071,0.2199999988079071,0.2199999988079071,0.2199999988079071,1,0.0,0.0,0.0
2007-01-04 00:00:00+08:00,0.2199999988079071,0.23999999463558197,0.2199999988079071,0.23999999463558197,51,0.0,0.0,0.0
2007-01-05 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,0,0.0,0.0,0.0
2007-01-08 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,0,0.0,0.0,0.0
2007-01-09 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,0,0.0,0.0,0.0
2007-01-10 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,84,0.0,0.0,0.0
2007-01-11 00:00:00+08:00,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,39,0.0,0.0,0.0
2007-01-12 00:00:00+08:00,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,0,0.0,0.0,0.0
2007-01-15 00:00:00+08:00,0.25999999046325684,0.30000001192092896,0.25999999046325684,0.2800000011920929,66,0.0,0.0,0.0
2007-01-16 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,0,0.0,0.0,0.0
2007-01-17 00:00:00+08:00,0.41999998688697815,0.4399999976158142,0.4000000059604645,0.41999998688697815,2578,0.0,0.0,0.0
2007-01-18 00:00:00+08:00,0.41999998688697815,0.41999998688697815,0.3799999952316284,0.3799999952316284,222,0.0,0.0,0.0
2007-01-19 00:00:00+08:00,0.3799999952316284,0.3799999952316284,0.36000001430511475,0.36000001430511475,284,0.0,0.0,0.0
2007-01-22 00:00:00+08:00,0.36000001430511475,0.3799999952316284,0.3400000035762787,0.36000001430511475,47,0.0,0.0,0.0
2007-01-23 00:00:00+08:00,0.36000001430511475,0.36000001430511475,0.3199999928474426,0.3199999928474426,65,0.0,0.0,0.0
2007-01-24 00:00:00+08:00,0.3199999928474426,0.3199999928474426,0.3199999928474426,0.3199999928474426,0,0.0,0.0,0.0
2007-01-25 00:00:00+08:00,0.3400000035762787,0.3400000035762787,0.30000001192092896,0.3199999928474426,369,0.0,0.0,0.0
2007-01-26 00:00:00+08:00,0.30000001192092896,0.3199999928474426,0.30000001192092896,0.30000001192092896,236,0.0,0.0,0.0
2007-01-29 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0,0.0,0.0,0.0
2007-01-30 00:00:00+08:00,0.30000001192092896,0.3199999928474426,0.30000001192092896,0.30000001192092896,57,0.0,0.0,0.0
2007-01-31 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0,0.0,0.0,0.0
2007-02-01 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.2800000011920929,0.2800000011920929,4,0.0,0.0,0.0
2007-02-02 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.25999999046325684,0.2800000011920929,80,0.0,0.0,0.0
2007-02-05 00:00:00+08:00,0.30000001192092896,0.3199999928474426,0.30000001192092896,0.3199999928474426,25,0.0,0.0,0.0
2007-02-06 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,37,0.0,0.0,0.0
2007-02-07 00:00:00+08:00,0.2800000011920929,0.30000001192092896,0.2800000011920929,0.30000001192092896,62,0.0,0.0,0.0
2007-02-08 00:00:00+08:00,0.23999999463558197,0.3400000035762787,0.23999999463558197,0.3400000035762787,3614,0.0,0.0,0.0
2007-02-09 00:00:00+08:00,0.3199999928474426,0.3199999928474426,0.30000001192092896,0.3199999928474426,107,0.0,0.0,0.0
2007-02-12 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,25,0.0,0.0,0.0
2007-02-13 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,38,0.0,0.0,0.0
2007-02-14 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,35,0.0,0.0,0.0
2007-02-15 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,78,0.0,0.0,0.0
2007-02-16 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.2800000011920929,0.2800000011920929,62,0.0,0.0,0.0
2007-02-21 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,99,0.0,0.0,0.0
2007-02-22 00:00:00+08:00,0.2800000011920929,0.30000001192092896,0.2800000011920929,0.30000001192092896,101,0.0,0.0,0.0
2007-02-23 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0,0.0,0.0,0.0
2007-02-26 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0,0.0,0.0,0.0
2007-02-27 00:00:00+08:00,0.3199999928474426,0.3199999928474426,0.30000001192092896,0.30000001192092896,261,0.0,0.0,0.0
2007-02-28 00:00:00+08:00,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,85,0.0,0.0,0.0
2007-03-01 00:00:00+08:00,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,5,0.0,0.0,0.0
2007-03-02 00:00:00+08:00,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,125,0.0,0.0,0.0
2007-03-05 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.2199999988079071,0.2199999988079071,50,0.0,0.0,0.0
2007-03-06 00:00:00+08:00,0.2199999988079071,0.2199999988079071,0.2199999988079071,0.2199999988079071,0,0.0,0.0,0.0
2007-03-07 00:00:00+08:00,0.2199999988079071,0.2199999988079071,0.2199999988079071,0.2199999988079071,0,0.0,0.0,0.0
2007-03-08 00:00:00+08:00,0.2199999988079071,0.2199999988079071,0.2199999988079071,0.2199999988079071,0,0.0,0.0,0.0
2007-03-09 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,15,0.0,0.0,0.0
2007-03-12 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,0,0.0,0.0,0.0
2007-03-13 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,0,0.0,0.0,0.0
2007-03-14 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,2,0.0,0.0,0.0
2007-03-15 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,0,0.0,0.0,0.0
2007-03-16 00:00:00+08:00,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,47,0.0,0.0,0.0
2007-03-19 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,1,0.0,0.0,0.0
2007-03-20 00:00:00+08:00,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,25,0.0,0.0,0.0
2007-03-21 00:00:00+08:00,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,0,0.0,0.0,0.0
2007-03-22 00:00:00+08:00,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,0,0.0,0.0,0.0
2007-03-23 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,31,0.0,0.0,0.0
2007-03-26 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,0,0.0,0.0,0.0
2007-03-27 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,27,0.0,0.0,0.0
2007-03-28 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,0,0.0,0.0,0.0
2007-03-29 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,0,0.0,0.0,0.0
2007-03-30 00:00:00+08:00,0.2800000011920929,0.3199999928474426,0.2800000011920929,0.3199999928474426,513,0.0,0.0,0.0
2007-04-02 00:00:00+08:00,0.3199999928474426,0.3400000035762787,0.3199999928474426,0.3400000035762787,71,0.0,0.0,0.0
2007-04-03 00:00:00+08:00,0.3400000035762787,0.3400000035762787,0.3199999928474426,0.3199999928474426,28,0.0,0.0,0.0
2007-04-04 00:00:00+08:00,0.3199999928474426,0.3199999928474426,0.30000001192092896,0.30000001192092896,150,0.0,0.0,0.0
2007-04-05 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0,0.0,0.0,0.0
2007-04-09 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,448,0.0,0.0,0.0
2007-04-10 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0,0.0,0.0,0.0
2007-04-11 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0,0.0,0.0,0.0
2007-04-12 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,62,0.0,0.0,0.0
2007-04-13 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,60,0.0,0.0,0.0
2007-04-16 00:00:00+08:00,0.3199999928474426,0.3400000035762787,0.3199999928474426,0.3199999928474426,374,0.0,0.0,0.0
2007-04-17 00:00:00+08:00,0.3199999928474426,0.3199999928474426,0.30000001192092896,0.3199999928474426,268,0.0,0.0,0.0
2007-04-18 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,122,0.0,0.0,0.0
