Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2007-04-19 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.2800000011920929,0.2800000011920929,207,0.0,0.0,0.0
2007-04-20 00:00:00+08:00,0.30000001192092896,0.3199999928474426,0.30000001192092896,0.3199999928474426,663,0.0,0.0,0.0
2007-04-23 00:00:00+08:00,0.3400000035762787,0.36000001430511475,0.3199999928474426,0.3400000035762787,1531,0.0,0.0,0.0
2007-04-24 00:00:00+08:00,0.3400000035762787,0.3400000035762787,0.3199999928474426,0.3400000035762787,493,0.0,0.0,0.0
2007-04-25 00:00:00+08:00,0.3400000035762787,0.3400000035762787,0.30000001192092896,0.30000001192092896,423,0.0,0.0,0.0
2007-04-26 00:00:00+08:00,0.30000001192092896,0.3199999928474426,0.30000001192092896,0.30000001192092896,471,0.0,0.0,0.0
2007-04-27 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,282,0.0,0.0,0.0
2007-04-30 00:00:00+08:00,0.2800000011920929,0.30000001192092896,0.2800000011920929,0.30000001192092896,246,0.0,0.0,0.0
2007-05-02 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,188,0.0,0.0,0.0
2007-05-03 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,61,0.0,0.0,0.0
2007-05-04 00:00:00+08:00,0.30000001192092896,0.3199999928474426,0.30000001192092896,0.3199999928474426,113,0.0,0.0,0.0
2007-05-07 00:00:00+08:00,0.3199999928474426,0.3799999952316284,0.3199999928474426,0.3199999928474426,4700,0.0,0.0,0.0
2007-05-08 00:00:00+08:00,0.3199999928474426,0.3199999928474426,0.3199999928474426,0.3199999928474426,190,0.0,0.0,0.0
2007-05-09 00:00:00+08:00,0.3199999928474426,0.3199999928474426,0.30000001192092896,0.30000001192092896,195,0.0,0.0,0.0
2007-05-10 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.2800000011920929,0.2800000011920929,424,0.0,0.0,0.0
2007-05-11 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,0,0.0,0.0,0.0
2007-05-14 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,567,0.0,0.0,0.0
2007-05-15 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.25999999046325684,0.25999999046325684,181,0.0,0.0,0.0
2007-05-16 00:00:00+08:00,0.2800000011920929,0.30000001192092896,0.2800000011920929,0.2800000011920929,119,0.0,0.0,0.0
2007-05-17 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,28,0.0,0.0,0.0
2007-05-18 00:00:00+08:00,0.2800000011920929,0.30000001192092896,0.25999999046325684,0.30000001192092896,15,0.0,0.0,0.0
2007-05-21 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.25999999046325684,0.25999999046325684,397,0.0,0.0,0.0
2007-05-22 00:00:00+08:00,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,0,0.0,0.0,0.0
2007-05-23 00:00:00+08:00,0.25999999046325684,0.2800000011920929,0.25999999046325684,0.25999999046325684,3,0.0,0.0,0.0
2007-05-24 00:00:00+08:00,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,67,0.0,0.0,0.0
2007-05-25 00:00:00+08:00,0.25999999046325684,0.2800000011920929,0.25999999046325684,0.2800000011920929,54,0.0,0.0,0.0
2007-05-28 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,108,0.0,0.0,0.0
2007-05-29 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,32,0.0,0.0,0.0
2007-05-30 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.25999999046325684,0.2800000011920929,55,0.0,0.0,0.0
2007-06-01 00:00:00+08:00,0.25999999046325684,0.2800000011920929,0.23999999463558197,0.25999999046325684,185,0.0,0.0,0.0
2007-06-04 00:00:00+08:00,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,133,0.0,0.0,0.0
2007-06-05 00:00:00+08:00,0.25999999046325684,0.2800000011920929,0.25999999046325684,0.2800000011920929,32,0.0,0.0,0.0
2007-06-06 00:00:00+08:00,0.2800000011920929,0.3199999928474426,0.2800000011920929,0.30000001192092896,930,0.0,0.0,0.0
2007-06-07 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0,0.0,0.0,0.0
2007-06-08 00:00:00+08:00,0.30000001192092896,0.36000001430511475,0.30000001192092896,0.3400000035762787,2775,0.0,0.0,0.0
2007-06-11 00:00:00+08:00,0.3400000035762787,0.3400000035762787,0.3199999928474426,0.3400000035762787,684,0.0,0.0,0.0
2007-06-12 00:00:00+08:00,0.3199999928474426,0.3199999928474426,0.3199999928474426,0.3199999928474426,165,0.0,0.0,0.0
2007-06-13 00:00:00+08:00,0.3199999928474426,0.3199999928474426,0.3199999928474426,0.3199999928474426,169,0.0,0.0,0.0
2007-06-14 00:00:00+08:00,0.3199999928474426,0.3400000035762787,0.30000001192092896,0.3400000035762787,429,0.0,0.0,0.0
2007-06-15 00:00:00+08:00,0.3400000035762787,0.4000000059604645,0.3400000035762787,0.36000001430511475,3391,0.0,0.0,0.0
2007-06-18 00:00:00+08:00,0.36000001430511475,0.36000001430511475,0.36000001430511475,0.36000001430511475,0,0.0,0.0,0.0
2007-06-19 00:00:00+08:00,0.36000001430511475,0.36000001430511475,0.3199999928474426,0.36000001430511475,905,0.0,0.0,0.0
2007-06-20 00:00:00+08:00,0.36000001430511475,0.36000001430511475,0.3400000035762787,0.36000001430511475,551,0.0,0.0,0.0
2007-06-21 00:00:00+08:00,0.36000001430511475,0.36000001430511475,0.3400000035762787,0.3400000035762787,242,0.0,0.0,0.0
2007-06-22 00:00:00+08:00,0.3400000035762787,0.3400000035762787,0.3400000035762787,0.3400000035762787,75,0.0,0.0,0.0
2007-06-25 00:00:00+08:00,0.3400000035762787,0.3799999952316284,0.3400000035762787,0.3400000035762787,865,0.0,0.0,0.0
2007-06-26 00:00:00+08:00,0.36000001430511475,0.36000001430511475,0.3199999928474426,0.3400000035762787,713,0.0,0.0,0.0
2007-06-27 00:00:00+08:00,0.3400000035762787,0.41999998688697815,0.3400000035762787,0.41999998688697815,4534,0.0,0.0,0.0
2007-06-28 00:00:00+08:00,0.41999998688697815,0.41999998688697815,0.4000000059604645,0.4000000059604645,988,0.0,0.0,0.0
2007-06-29 00:00:00+08:00,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,111,0.0,0.0,0.0
2007-07-02 00:00:00+08:00,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,325,0.0,0.0,0.0
2007-07-03 00:00:00+08:00,0.4000000059604645,0.41999998688697815,0.3799999952316284,0.41999998688697815,285,0.0,0.0,0.0
2007-07-04 00:00:00+08:00,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,240,0.0,0.0,0.0
2007-07-05 00:00:00+08:00,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,268,0.0,0.0,0.0
2007-07-06 00:00:00+08:00,0.4000000059604645,0.4000000059604645,0.3799999952316284,0.4000000059604645,75,0.0,0.0,0.0
2007-07-09 00:00:00+08:00,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,142,0.0,0.0,0.0
2007-07-10 00:00:00+08:00,0.4000000059604645,0.41999998688697815,0.4000000059604645,0.4000000059604645,222,0.0,0.0,0.0
2007-07-11 00:00:00+08:00,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,428,0.0,0.0,0.0
2007-07-12 00:00:00+08:00,0.4000000059604645,0.4399999976158142,0.4000000059604645,0.41999998688697815,2542,0.0,0.0,0.0
2007-07-13 00:00:00+08:00,0.4399999976158142,0.4399999976158142,0.4000000059604645,0.41999998688697815,330,0.0,0.0,0.0
2007-07-16 00:00:00+08:00,0.4000000059604645,0.4000000059604645,0.3799999952316284,0.4000000059604645,95,0.0,0.0,0.0
2007-07-17 00:00:00+08:00,0.4000000059604645,0.41999998688697815,0.4000000059604645,0.41999998688697815,361,0.0,0.0,0.0
2007-07-18 00:00:00+08:00,0.4000000059604645,0.4000000059604645,0.3799999952316284,0.3799999952316284,628,0.0,0.0,0.0
2007-07-19 00:00:00+08:00,0.36000001430511475,0.36000001430511475,0.3400000035762787,0.3400000035762787,2083,0.0,0.0,0.0
2007-07-20 00:00:00+08:00,0.36000001430511475,0.36000001430511475,0.36000001430511475,0.36000001430511475,561,0.0,0.0,0.0
2007-07-23 00:00:00+08:00,0.36000001430511475,0.36000001430511475,0.36000001430511475,0.36000001430511475,244,0.0,0.0,0.0
2007-07-24 00:00:00+08:00,0.3799999952316284,0.4000000059604645,0.36000001430511475,0.36000001430511475,290,0.0,0.0,0.0
2007-07-25 00:00:00+08:00,0.36000001430511475,0.36000001430511475,0.3400000035762787,0.3400000035762787,173,0.0,0.0,0.0
2007-07-26 00:00:00+08:00,0.36000001430511475,0.36000001430511475,0.3400000035762787,0.3400000035762787,193,0.0,0.0,0.0
2007-07-27 00:00:00+08:00,0.3199999928474426,0.3400000035762787,0.3199999928474426,0.3400000035762787,270,0.0,0.0,0.0
2007-07-30 00:00:00+08:00,0.3400000035762787,0.3400000035762787,0.3400000035762787,0.3400000035762787,0,0.0,0.0,0.0
2007-07-31 00:00:00+08:00,0.3400000035762787,0.3400000035762787,0.3199999928474426,0.3199999928474426,279,0.0,0.0,0.0
2007-08-01 00:00:00+08:00,0.3199999928474426,0.3199999928474426,0.30000001192092896,0.30000001192092896,300,0.0,0.0,0.0
2007-08-02 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.2800000011920929,0.30000001192092896,289,0.0,0.0,0.0
2007-08-03 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0,0.0,0.0,0.0
2007-08-06 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.25999999046325684,0.2800000011920929,128,0.0,0.0,0.0
2007-08-07 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.25999999046325684,0.25999999046325684,37,0.0,0.0,0.0
2007-08-08 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,25,0.0,0.0,0.0
2007-08-10 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,180,0.0,0.0,0.0
2007-08-13 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,0,0.0,0.0,0.0
2007-08-14 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,0,0.0,0.0,0.0
2007-08-15 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,0,0.0,0.0,0.0
2007-08-16 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,35,0.0,0.0,0.0
2007-08-17 00:00:00+08:00,0.30000001192092896,0.3400000035762787,0.25999999046325684,0.3400000035762787,120,0.0,0.0,0.0
2007-08-20 00:00:00+08:00,0.3400000035762787,0.3400000035762787,0.3400000035762787,0.3400000035762787,0,0.0,0.0,0.0
2007-08-21 00:00:00+08:00,0.2800000011920929,0.30000001192092896,0.2800000011920929,0.30000001192092896,322,0.0,0.0,0.0
2007-08-22 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,140,0.0,0.0,0.0
2007-08-23 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,0,0.0,0.0,0.0
2007-08-24 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,15,0.0,0.0,0.0
2007-08-27 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,0,0.0,0.0,0.0
2007-08-28 00:00:00+08:00,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,196,0.0,0.0,0.0
2007-08-29 00:00:00+08:00,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,41,0.0,0.0,0.0
2007-08-30 00:00:00+08:00,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,0,0.0,0.0,0.0
2007-08-31 00:00:00+08:00,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,0,0.0,0.0,0.0
2007-09-03 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,75,0.0,0.0,0.0
2007-09-04 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.25999999046325684,0.25999999046325684,59,0.0,0.0,0.0
2007-09-05 00:00:00+08:00,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,0,0.0,0.0,0.0
2007-09-06 00:00:00+08:00,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,0,0.0,0.0,0.0
2007-09-07 00:00:00+08:00,0.2800000011920929,0.30000001192092896,0.2800000011920929,0.30000001192092896,81,0.0,0.0,0.0
2007-09-10 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0,0.0,0.0,0.0
2007-09-11 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,82,0.0,0.0,0.0
2007-09-12 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.2800000011920929,0.30000001192092896,22,0.0,0.0,0.0
2007-09-13 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,223,0.0,0.0,0.0
2007-09-14 00:00:00+08:00,0.3199999928474426,0.3199999928474426,0.3199999928474426,0.3199999928474426,50,0.0,0.0,0.0
2007-09-17 00:00:00+08:00,0.3199999928474426,0.3199999928474426,0.30000001192092896,0.30000001192092896,290,0.0,0.0,0.0
2007-09-18 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0,0.0,0.0,0.0
2007-09-19 00:00:00+08:00,0.30000001192092896,0.3199999928474426,0.30000001192092896,0.3199999928474426,413,0.0,0.0,0.0
2007-09-20 00:00:00+08:00,0.3199999928474426,0.3199999928474426,0.3199999928474426,0.3199999928474426,972,0.0,0.0,0.0
2007-09-21 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,102,0.0,0.0,0.0
2007-09-24 00:00:00+08:00,0.3199999928474426,0.3199999928474426,0.3199999928474426,0.3199999928474426,507,0.0,0.0,0.0
2007-09-25 00:00:00+08:00,0.3199999928474426,0.36000001430511475,0.3199999928474426,0.36000001430511475,1273,0.0,0.0,0.0
2007-09-26 00:00:00+08:00,0.36000001430511475,0.4000000059604645,0.3400000035762787,0.36000001430511475,3825,0.0,0.0,0.0
2007-09-27 00:00:00+08:00,0.36000001430511475,0.36000001430511475,0.3400000035762787,0.36000001430511475,2053,0.0,0.0,0.0
2007-09-28 00:00:00+08:00,0.36000001430511475,0.3799999952316284,0.3400000035762787,0.36000001430511475,1225,0.0,0.0,0.0
2007-10-01 00:00:00+08:00,0.3400000035762787,0.36000001430511475,0.3400000035762787,0.3400000035762787,651,0.0,0.0,0.0
2007-10-02 00:00:00+08:00,0.3400000035762787,0.3400000035762787,0.3199999928474426,0.3400000035762787,1072,0.0,0.0,0.0
2007-10-03 00:00:00+08:00,0.3199999928474426,0.3199999928474426,0.30000001192092896,0.3199999928474426,238,0.0,0.0,0.0
2007-10-04 00:00:00+08:00,0.3199999928474426,0.3199999928474426,0.3199999928474426,0.3199999928474426,95,0.0,0.0,0.0
2007-10-05 00:00:00+08:00,0.3199999928474426,0.3199999928474426,0.3199999928474426,0.3199999928474426,325,0.0,0.0,0.0
2007-10-08 00:00:00+08:00,0.3199999928474426,0.3199999928474426,0.3199999928474426,0.3199999928474426,67,0.0,0.0,0.0
2007-10-09 00:00:00+08:00,0.3199999928474426,0.3199999928474426,0.30000001192092896,0.30000001192092896,50,0.0,0.0,0.0
2007-10-10 00:00:00+08:00,0.3199999928474426,0.3199999928474426,0.30000001192092896,0.3199999928474426,143,0.0,0.0,0.0
2007-10-11 00:00:00+08:00,0.3199999928474426,0.3199999928474426,0.3199999928474426,0.3199999928474426,0,0.0,0.0,0.0
2007-10-12 00:00:00+08:00,0.3199999928474426,0.3199999928474426,0.3199999928474426,0.3199999928474426,0,0.0,0.0,0.0
2007-10-15 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,37,0.0,0.0,0.0
2007-10-16 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,180,0.0,0.0,0.0
2007-10-17 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0,0.0,0.0,0.0
2007-10-18 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.2800000011920929,0.30000001192092896,67,0.0,0.0,0.0
2007-10-19 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0,0.0,0.0,0.0
2007-10-22 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,25,0.0,0.0,0.0
2007-10-23 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,100,0.0,0.0,0.0
2007-10-24 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,124,0.0,0.0,0.0
2007-10-25 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,0,0.0,0.0,0.0
2007-10-26 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,6,0.0,0.0,0.0
2007-10-29 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,20,0.0,0.0,0.0
2007-10-30 00:00:00+08:00,0.2800000011920929,0.30000001192092896,0.25999999046325684,0.25999999046325684,33,0.0,0.0,0.0
2007-10-31 00:00:00+08:00,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,0,0.0,0.0,0.0
2007-11-01 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.2800000011920929,0.2800000011920929,48,0.0,0.0,0.0
2007-11-02 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,82,0.0,0.0,0.0
2007-11-05 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0,0.0,0.0,0.0
2007-11-06 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0,0.0,0.0,0.0
2007-11-07 00:00:00+08:00,0.25999999046325684,0.2800000011920929,0.25999999046325684,0.2800000011920929,125,0.0,0.0,0.0
2007-11-09 00:00:00+08:00,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,67,0.0,0.0,0.0
2007-11-12 00:00:00+08:00,0.23999999463558197,0.25999999046325684,0.23999999463558197,0.23999999463558197,84,0.0,0.0,0.0
2007-11-13 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,0,0.0,0.0,0.0
2007-11-14 00:00:00+08:00,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,18,0.0,0.0,0.0
2007-11-15 00:00:00+08:00,0.23999999463558197,0.25999999046325684,0.23999999463558197,0.25999999046325684,151,0.0,0.0,0.0
2007-11-16 00:00:00+08:00,0.23999999463558197,0.25999999046325684,0.23999999463558197,0.25999999046325684,383,0.0,0.0,0.0
2007-11-19 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,25,0.0,0.0,0.0
2007-11-20 00:00:00+08:00,0.2199999988079071,0.23999999463558197,0.2199999988079071,0.23999999463558197,25,0.0,0.0,0.0
2007-11-21 00:00:00+08:00,0.23999999463558197,0.25999999046325684,0.23999999463558197,0.23999999463558197,87,0.0,0.0,0.0
2007-11-22 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,15,0.0,0.0,0.0
2007-11-23 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,34,0.0,0.0,0.0
2007-11-26 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,0,0.0,0.0,0.0
2007-11-27 00:00:00+08:00,0.23999999463558197,0.25999999046325684,0.23999999463558197,0.23999999463558197,8,0.0,0.0,0.0
2007-11-28 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,0,0.0,0.0,0.0
2007-11-29 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,0,0.0,0.0,0.0
2007-11-30 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,205,0.0,0.0,0.0
2007-12-03 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,51,0.0,0.0,0.0
2007-12-04 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,0,0.0,0.0,0.0
2007-12-05 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,18250,0.0,0.0,0.0
2007-12-06 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,50000,0.0,0.0,0.0
2007-12-07 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,0,0.0,0.0,0.0
2007-12-10 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,1882500,0.0,0.0,0.0
2007-12-11 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,0,0.0,0.0,0.0
2007-12-12 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,30750,0.0,0.0,0.0
2007-12-13 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,12500,0.0,0.0,0.0
2007-12-14 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,36750,0.0,0.0,0.0
2007-12-17 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,32500,0.0,0.0,0.0
2007-12-18 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,0,0.0,0.0,0.0
2007-12-19 00:00:00+08:00,0.2199999988079071,0.23999999463558197,0.2199999988079071,0.2199999988079071,7500,0.0,0.0,0.0
2007-12-21 00:00:00+08:00,0.2199999988079071,0.2199999988079071,0.2199999988079071,0.2199999988079071,0,0.0,0.0,0.0
2007-12-24 00:00:00+08:00,0.2199999988079071,0.2199999988079071,0.2199999988079071,0.2199999988079071,0,0.0,0.0,0.0
2007-12-26 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.2199999988079071,0.2199999988079071,25000,0.0,0.0,0.0
2007-12-27 00:00:00+08:00,0.2199999988079071,0.23999999463558197,0.2199999988079071,0.23999999463558197,13250,0.0,0.0,0.0
2007-12-28 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,0,0.0,0.0,0.0
2007-12-31 00:00:00+08:00,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,6250,0.0,0.0,0.0
2008-01-02 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,17750,0.0,0.0,0.0
2008-01-03 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,0,0.0,0.0,0.0
2008-01-04 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,0,0.0,0.0,0.0
2008-01-07 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.2199999988079071,0.23999999463558197,9250,0.0,0.0,0.0
2008-01-08 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,0,0.0,0.0,0.0
2008-01-09 00:00:00+08:00,0.20000000298023224,0.2199999988079071,0.20000000298023224,0.20000000298023224,151750,0.0,0.0,0.0
2008-01-10 00:00:00+08:00,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0,0.0,0.0,0.0
2008-01-11 00:00:00+08:00,0.20000000298023224,0.2199999988079071,0.18000000715255737,0.20000000298023224,258500,0.0,0.0,0.0
2008-01-14 00:00:00+08:00,0.20000000298023224,0.20000000298023224,0.18000000715255737,0.20000000298023224,425750,0.0,0.0,0.0
2008-01-15 00:00:00+08:00,0.20000000298023224,0.20000000298023224,0.18000000715255737,0.20000000298023224,4750,0.0,0.0,0.0
2008-01-16 00:00:00+08:00,0.18000000715255737,0.20000000298023224,0.18000000715255737,0.20000000298023224,184250,0.0,0.0,0.0
2008-01-17 00:00:00+08:00,0.20000000298023224,0.20000000298023224,0.18000000715255737,0.18000000715255737,50500,0.0,0.0,0.0
2008-01-18 00:00:00+08:00,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,1206500,0.0,0.0,0.0
2008-01-21 00:00:00+08:00,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,52500,0.0,0.0,0.0
2008-01-22 00:00:00+08:00,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,71750,0.0,0.0,0.0
2008-01-23 00:00:00+08:00,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,8250,0.0,0.0,0.0
2008-01-24 00:00:00+08:00,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0,0.0,0.0,0.0
2008-01-25 00:00:00+08:00,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0,0.0,0.0,0.0
2008-01-28 00:00:00+08:00,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0,0.0,0.0,0.0
