Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-02-07 00:00:00+08:00,0.5334635292699156,0.5334635292699156,0.5232046246528625,0.5232046246528625,867332,0.0,0.0
2007-02-08 00:00:00+08:00,0.5232046246528625,0.5334635292699156,0.5232046246528625,0.5232046246528625,220666,0.0,0.0
2007-02-09 00:00:00+08:00,0.523204676858029,0.523204676858029,0.5129457712173462,0.5129457712173462,265999,0.0,0.0
2007-02-12 00:00:00+08:00,0.5129457712173462,0.5129457712173462,0.5129457712173462,0.5129457712173462,324666,0.0,0.0
2007-02-13 00:00:00+08:00,0.5129456626695131,0.5129456626695131,0.49242785573005676,0.49242785573005676,397999,0.0,0.0
2007-02-14 00:00:00+08:00,0.5026867295810362,0.5026867295810362,0.48216888308525085,0.48216888308525085,407332,0.0,0.0
2007-02-15 00:00:00+08:00,0.49242797158887214,0.49242797158887214,0.47191011905670166,0.47191011905670166,180333,0.0,0.0
2007-02-16 00:00:00+08:00,0.48216888308525085,0.4924278267157717,0.47190998021998637,0.48216888308525085,136333,0.0,0.0
2007-02-21 00:00:00+08:00,0.48216901031020976,0.5642403364181519,0.48216901031020976,0.5642403364181519,765332,0.0,0.0
2007-02-22 00:00:00+08:00,0.5744992316508994,0.6052759885787964,0.5744992316508994,0.6052759885787964,1764331,0.0,0.0
2007-02-23 00:00:00+08:00,0.6052759727365359,0.6052759727365359,0.5847581624984741,0.5847581624984741,386999,0.0,0.0
2007-02-26 00:00:00+08:00,0.5744991724335289,0.5744991724335289,0.5437224594432545,0.553981363773346,513999,0.0,0.0
2007-02-27 00:00:00+08:00,0.5539813792692848,0.5539813792692848,0.5129457200358096,0.5232046246528625,671332,0.0,0.0
2007-02-28 00:00:00+08:00,0.4821689114950699,0.5026867591997849,0.4719100080253417,0.49242785573005676,372999,0.0,0.0
2007-03-01 00:00:00+08:00,0.5026867985725403,0.5232046071190464,0.5026867985725403,0.5026867985725403,561666,0.0,0.0
2007-03-02 00:00:00+08:00,0.5129457712173462,0.523204676858029,0.5026868655766634,0.5129457712173462,299999,0.0,0.0
2007-03-05 00:00:00+08:00,0.4924278267157717,0.4924278267157717,0.47190998021998637,0.48216888308525085,428666,0.0,0.0
2007-03-06 00:00:00+08:00,0.4821689114950699,0.49242785573005676,0.4821689114950699,0.49242785573005676,71666,0.0,0.0
2007-03-07 00:00:00+08:00,0.5026867591997849,0.5129456626695131,0.49242785573005676,0.49242785573005676,242333,0.0,0.0
2007-03-08 00:00:00+08:00,0.49242795993598065,0.523204676858029,0.49242795993598065,0.5129457712173462,227999,0.0,0.0
2007-03-09 00:00:00+08:00,0.5026868233559165,0.5334635376930237,0.5026868233559165,0.5334635376930237,221999,0.0,0.0
2007-03-12 00:00:00+08:00,0.5437224746522319,0.5437224746522319,0.5232046246528625,0.5232046246528625,83666,0.0,0.0
2007-03-13 00:00:00+08:00,0.523204676858029,0.523204676858029,0.5129457712173462,0.5129457712173462,104333,0.0,0.0
2007-03-14 00:00:00+08:00,0.49242785573005676,0.5026867591997849,0.49242785573005676,0.49242785573005676,132333,0.0,0.0
2007-03-15 00:00:00+08:00,0.5026867591997849,0.5026867591997849,0.49242785573005676,0.49242785573005676,90999,0.0,0.0
2007-03-16 00:00:00+08:00,0.49242795993598065,0.5129457712173462,0.49242795993598065,0.5129457712173462,80666,0.0,0.0
2007-03-19 00:00:00+08:00,0.523204676858029,0.523204676858029,0.5026868655766634,0.5129457712173462,72666,0.0,0.0
2007-03-20 00:00:00+08:00,0.5129457712173462,0.5129457712173462,0.5026868655766634,0.5129457712173462,116333,0.0,0.0
2007-03-21 00:00:00+08:00,0.5026867985725403,0.5129457028457933,0.5026867985725403,0.5026867985725403,19999,0.0,0.0
2007-03-22 00:00:00+08:00,0.5129457200358096,0.5232046246528625,0.5026868154187566,0.5232046246528625,118666,0.0,0.0
2007-03-23 00:00:00+08:00,0.523204676858029,0.523204676858029,0.5129457712173462,0.5129457712173462,53999,0.0,0.0
2007-03-26 00:00:00+08:00,0.5129457712173462,0.5129457712173462,0.5129457712173462,0.5129457712173462,70666,0.0,0.0
2007-03-27 00:00:00+08:00,0.5232045442810114,0.5642401972108118,0.5232045442810114,0.54372239112854,354332,0.0,0.0
2007-03-28 00:00:00+08:00,0.5334635376930237,0.5437224832373233,0.5334635376930237,0.5334635376930237,170666,0.0,0.0
2007-03-29 00:00:00+08:00,0.5334635789363569,0.5642403364181519,0.5334635789363569,0.5642403364181519,635999,0.0,0.0
2007-03-30 00:00:00+08:00,0.5744990706443787,0.5847580139220633,0.5642401681319489,0.5744990706443787,321999,0.0,0.0
2007-04-02 00:00:00+08:00,0.5847581883277709,0.595017093899947,0.5642403364181519,0.5642403364181519,457332,0.0,0.0
2007-04-03 00:00:00+08:00,0.5847581624984741,0.5847581624984741,0.574499216614178,0.5847581624984741,350999,0.0,0.0
2007-04-04 00:00:00+08:00,0.5950169164344931,0.5950169164344931,0.5437223631070894,0.5744990706443787,339666,0.0,0.0
2007-04-05 00:00:00+08:00,0.5642401681319489,0.5744990706443787,0.5642401681319489,0.5744990706443787,117333,0.0,0.0
2007-04-09 00:00:00+08:00,0.6360525595374639,0.6463114619255066,0.615534713996124,0.6463114619255066,2099997,0.0,0.0
2007-04-10 00:00:00+08:00,0.6463117477172384,0.6565706546416535,0.6257939338684082,0.6257939338684082,853332,0.0,0.0
2007-04-11 00:00:00+08:00,0.6360526302314616,0.6360526302314616,0.615534782409668,0.615534782409668,379666,0.0,0.0
2007-04-12 00:00:00+08:00,0.6052759716330323,0.6463116327996072,0.6052759716330323,0.6360527276992798,570332,0.0,0.0
2007-04-13 00:00:00+08:00,0.6463114619255066,0.6668293074668464,0.6360525595374639,0.6463114619255066,600999,0.0,0.0
2007-04-16 00:00:00+08:00,0.656570462527228,0.6770883111377484,0.656570462527228,0.6668294072151184,855999,0.0,0.0
2007-04-17 00:00:00+08:00,0.6770883111377484,0.6873478673045461,0.6668294072151184,0.6668294072151184,563332,0.0,0.0
2007-04-18 00:00:00+08:00,0.6770884394645691,0.6770884394645691,0.6668295335975952,0.6770884394645691,516999,0.0,0.0
2007-04-19 00:00:00+08:00,0.677088209854889,0.677088209854889,0.6463114619255066,0.6463114619255066,580332,0.0,0.0
2007-04-20 00:00:00+08:00,0.656570553779602,0.6668294998933153,0.656570553779602,0.656570553779602,239999,0.0,0.0
2007-04-23 00:00:00+08:00,0.6770883111377484,0.6873478673045461,0.6668294072151184,0.6668294072151184,483666,0.0,0.0
2007-04-24 00:00:00+08:00,0.6770882737417324,0.6873478293418884,0.6668293703857082,0.6873478293418884,595999,0.0,0.0
2007-04-25 00:00:00+08:00,0.6873478452054839,0.7283835411071777,0.6873478452054839,0.7283835411071777,1182998,0.0,0.0
2007-04-26 00:00:00+08:00,0.7386423736750487,0.7489012762813873,0.7181245684623718,0.7181245684623718,430332,0.0,0.0
2007-04-27 00:00:00+08:00,0.7181247924118498,0.7181247924118498,0.6976069808006287,0.6976069808006287,162333,0.0,0.0
2007-04-30 00:00:00+08:00,0.6976069849733447,0.6976069849733447,0.6668295335975952,0.6770884394645691,281999,0.0,0.0
2007-05-02 00:00:00+08:00,0.6770882242624233,0.7181245684623718,0.6770882242624233,0.7181245684623718,386666,0.0,0.0
2007-05-03 00:00:00+08:00,0.7283837056617075,0.7283837056617075,0.7078658938407898,0.7078658938407898,405332,0.0,0.0
2007-05-04 00:00:00+08:00,0.7386426115721665,0.7386426115721665,0.7078658938407898,0.7078658938407898,405332,0.0,0.0
2007-05-07 00:00:00+08:00,0.7283834710687103,0.7283834710687103,0.7078656658560333,0.7181245684623718,271666,0.0,0.0
2007-05-08 00:00:00+08:00,0.7283836679769399,0.7591603841160055,0.7181247625972513,0.7386425733566284,1595331,0.0,0.0
2007-05-09 00:00:00+08:00,0.7410442233085632,0.7410442233085632,0.7101674386092733,0.7410442233085632,1061332,0.0035,0.0
2007-05-10 00:00:00+08:00,0.7410441078513776,0.7616286277770996,0.7307518478885168,0.7616286277770996,887665,0.0,0.0
2007-05-11 00:00:00+08:00,0.7513363034471243,0.8233821988105775,0.741044044366003,0.8233821988105774,2083664,0.0,0.0
2007-05-14 00:00:00+08:00,0.84396674993491,0.8645512689011047,0.8233822309687155,0.8336744904518127,1614331,0.0,0.0
2007-05-15 00:00:00+08:00,0.8336745432400149,0.8336745432400149,0.7822132425660033,0.7925055027008057,736999,0.0,0.0
2007-05-16 00:00:00+08:00,0.8027976155281066,0.8027976155281066,0.7822130990356104,0.8027976155281067,497332,0.0,0.0
2007-05-17 00:00:00+08:00,0.8233822831052126,0.8233822831052126,0.7822132425660033,0.7925055027008057,539666,0.0,0.0
2007-05-18 00:00:00+08:00,0.8027976806483349,0.8336744578916987,0.8027976806483349,0.8233821988105774,784665,0.0,0.0
2007-05-21 00:00:00+08:00,0.8336744904518129,0.84396674993491,0.8130899714856182,0.8336744904518127,902332,0.0,0.0
2007-05-22 00:00:00+08:00,0.8336744245072794,0.8336744245072794,0.813089907169342,0.813089907169342,355666,0.0,0.0
2007-05-23 00:00:00+08:00,0.813089907169342,0.813089907169342,0.8027976485003734,0.813089907169342,280666,0.0,0.0
2007-05-24 00:00:00+08:00,0.8233821320206028,0.8233821320206028,0.7925053572818586,0.8027976155281067,407999,0.0,0.0
2007-05-25 00:00:00+08:00,0.8027976155281066,0.8130898737743547,0.7925053572818586,0.8027976155281067,369332,0.0,0.0
2007-05-28 00:00:00+08:00,0.8027976155281066,0.8027976155281066,0.7925053572818586,0.8027976155281067,177666,0.0,0.0
2007-05-29 00:00:00+08:00,0.8439667423418339,0.9160126398709332,0.8439667423418339,0.8954281210899353,4158329,0.0,0.0
2007-05-30 00:00:00+08:00,0.8954281340847018,0.8954281340847018,0.8439667545897748,0.8542590141296387,1335998,0.0,0.0
2007-06-01 00:00:00+08:00,0.8748435268600506,0.8851357853629171,0.8645511865615845,0.8645511865615845,722665,0.0,0.0
2007-06-04 00:00:00+08:00,0.8645512736695025,0.8645512736695025,0.8439667545897748,0.8542590141296387,446666,0.0,0.0
2007-06-05 00:00:00+08:00,0.8645511865615845,0.8748435268600506,0.8542589280587178,0.8645511865615845,707332,0.0,0.0
2007-06-06 00:00:00+08:00,0.8645514625936512,0.9263051151230189,0.8645514625936512,0.905720591545105,2707997,0.0,0.0
2007-06-07 00:00:00+08:00,0.895428329756148,0.9160128533340619,0.895428329756148,0.905720591545105,924332,0.0,0.0
2007-06-08 00:00:00+08:00,0.8954281732908497,0.9983508549915454,0.8851359133003414,0.9777663350105286,2309664,0.0,0.0
2007-06-11 00:00:00+08:00,0.9880586266517639,1.0086431472921698,0.9880586266517639,0.9880586266517639,1344665,0.0,0.0
2007-06-12 00:00:00+08:00,0.9880586266517639,0.9880586266517639,0.957181845691155,0.9880586266517639,721999,0.0,0.0
2007-06-13 00:00:00+08:00,0.977766156378099,1.0601043030550572,0.9674738982679288,1.0395197868347168,2165997,0.0,0.0
2007-06-14 00:00:00+08:00,1.06010459833867,1.06010459833867,1.0292277336120605,1.0292277336120605,521332,0.0,0.0
2007-06-15 00:00:00+08:00,1.0395200763846766,1.0395200763846766,1.008643211658067,1.0292277336120605,714332,0.0,0.0
2007-06-18 00:00:00+08:00,1.0395199158494899,1.1115657315622844,1.0395199158494899,1.0806889533996582,1640331,0.0,0.0
2007-06-19 00:00:00+08:00,1.1012732982635498,1.1012732982635498,1.0909810405013434,1.1012732982635498,590999,0.0,0.0
2007-06-20 00:00:00+08:00,1.1115657091140747,1.1218579682937633,1.1012734499343861,1.1115657091140747,887999,0.0,0.0
2007-06-21 00:00:00+08:00,1.1115657269566737,1.2659497807213502,1.0909812082668784,1.2453652620315552,2784330,0.0,0.0
2007-06-22 00:00:00+08:00,1.2556576097379517,1.2556576097379517,1.2144885694612673,1.2350730895996094,1168998,0.0,0.0
2007-06-25 00:00:00+08:00,1.235073146615026,1.235073146615026,1.2041962831865136,1.2144886255264282,790665,0.0,0.0
2007-06-26 00:00:00+08:00,1.2144883185235174,1.2144883185235174,1.1115655755064942,1.1321501731872559,1430998,0.0,0.0
2007-06-27 00:00:00+08:00,1.1218583909243736,1.1733197880051478,1.0909816017532903,1.1630275249481201,1256665,0.0,0.0
2007-06-28 00:00:00+08:00,1.1836115321027585,1.1939037906471024,1.1527347564697266,1.1527347564697266,575332,0.0,0.0
2007-06-29 00:00:00+08:00,1.1733194844293284,1.1733194844293284,1.1424427032470703,1.1424427032470703,385666,0.0,0.0
2007-07-02 00:00:00+08:00,1.1424424311298391,1.1630269470150059,1.1321501731872559,1.1321501731872559,704999,0.0,0.0
2007-07-03 00:00:00+08:00,1.1527349636411564,1.1630272240352424,1.1424427032470703,1.1424427032470703,441332,0.0,0.0
2007-07-04 00:00:00+08:00,1.1527352618910924,1.1836120510621757,1.1527352618910924,1.1630275249481201,1095998,0.0,0.0
2007-07-05 00:00:00+08:00,1.1733197880051478,1.1939043141192034,1.1630275249481201,1.1630275249481201,1052998,0.0,0.0
2007-07-06 00:00:00+08:00,1.1733192735584146,1.1733192735584146,1.1424424979253824,1.1527347564697266,429332,0.0,0.0
2007-07-09 00:00:00+08:00,1.1527347564697266,1.1630270150140705,1.1527347564697266,1.1527347564697266,218333,0.0,0.0
2007-07-10 00:00:00+08:00,1.1424424311298391,1.1424424311298391,1.1321501731872559,1.1321501731872559,495332,0.0,0.0
2007-07-11 00:00:00+08:00,1.1321504623313776,1.1321504623313776,1.1115658593934377,1.1218581199645996,248999,0.0,0.0
2007-07-12 00:00:00+08:00,1.1321504428529843,1.1733194844293284,1.1321504428529843,1.1424427032470703,1031332,0.0,0.0
2007-07-13 00:00:00+08:00,1.1733193648216655,1.2556575213764527,1.163027105476768,1.2453652620315552,4698328,0.0,0.0
2007-07-16 00:00:00+08:00,1.2762418134512676,1.30711866779894,1.2453650408991872,1.286534070968628,3581663,0.0,0.0
2007-07-17 00:00:00+08:00,1.3174110680540863,1.3277033266865836,1.255657434463501,1.255657434463501,1936998,0.0,0.0
2007-07-18 00:00:00+08:00,1.2556574501722888,1.2556574501722888,1.0601043701171875,1.0601043701171875,2074331,0.0,0.0
2007-07-19 00:00:00+08:00,1.0909811234080626,1.1527347564697266,1.0806888648637185,1.1527347564697266,2026331,0.0,0.0
2007-07-20 00:00:00+08:00,1.1733192735584146,1.1939037906471024,1.1527347564697266,1.1527347564697266,635332,0.0,0.0
2007-07-23 00:00:00+08:00,1.1527348007673255,1.2556574719615052,1.1527348007673255,1.2041960954666138,3002330,0.0,0.0
2007-07-24 00:00:00+08:00,1.2247806615948282,1.2247806615948282,1.1939038038253784,1.1939038038253784,1475998,0.0,0.0
2007-07-25 00:00:00+08:00,1.173319371985693,1.2041961502089125,1.163027112577953,1.1836116313934326,908999,0.0,0.0
2007-07-26 00:00:00+08:00,1.1939038908011725,1.2041961502089125,1.1836116313934326,1.1836116313934326,171999,0.0,0.0
2007-07-27 00:00:00+08:00,1.0909813194810256,1.1527349636411564,1.0909813194810256,1.1424427032470703,1842331,0.0,0.0
2007-07-30 00:00:00+08:00,1.1012735988222755,1.1424427229025398,1.1012735988222755,1.1218581199645996,632666,0.0,0.0
2007-07-31 00:00:00+08:00,1.142442411107969,1.142442411107969,1.0601042672147243,1.1012732982635498,1330998,0.0,0.0
2007-08-01 00:00:00+08:00,1.0909812767017326,1.0909812767017326,0.9571818150295117,0.9777663350105286,1520331,0.0,0.0
2007-08-02 00:00:00+08:00,1.0086432062665063,1.0086432062665063,0.9571819016566018,0.9674741625785828,1262332,0.0,0.0
2007-08-03 00:00:00+08:00,0.9915748862492813,1.0328904381040809,0.9709171103218815,1.0225615501403809,682665,0.005,0.0
2007-08-06 00:00:00+08:00,0.960588359564797,0.960588359564797,0.9296016091609688,0.9399304986000061,989999,0.0,0.0
2007-08-07 00:00:00+08:00,0.9709170628127842,0.9709170628127842,0.9192725434346596,0.9296014308929443,716332,0.0,0.0
2007-08-08 00:00:00+08:00,0.9296013620076508,0.991574764251709,0.9296013620076508,0.991574764251709,593999,0.0,0.0
2007-08-10 00:00:00+08:00,0.9296016091609688,0.9399304986000061,0.8779571619657822,0.9399304986000061,875999,0.0,0.0
2007-08-13 00:00:00+08:00,0.9399304986000061,0.9399304986000061,0.9399304986000061,0.9399304986000061,0,0.0,0.0
2007-08-14 00:00:00+08:00,0.9089436559763748,0.9296014308929444,0.89861476851809,0.9296014308929443,759999,0.0,0.0
2007-08-15 00:00:00+08:00,0.8986145976864024,0.908943483181108,0.8469700881261893,0.8676278591156006,1271998,0.0,0.0
2007-08-16 00:00:00+08:00,0.8263125617140423,0.8366414502659583,0.7230235941081737,0.7436813712120056,3172663,0.0,0.0
2007-08-17 00:00:00+08:00,0.7436813294857092,0.7436813294857092,0.6507205579105481,0.6920368075370789,2979663,0.0,0.0
2007-08-20 00:00:00+08:00,0.7436813712120056,0.7643391483158375,0.7230235941081737,0.7436813712120056,1784664,0.0,0.0
2007-08-21 00:00:00+08:00,0.7540100725748781,0.7849968126246286,0.7230234146118164,0.7230234146118164,1486331,0.0,0.0
2007-08-22 00:00:00+08:00,0.743681255888562,0.7746679167391753,0.743681255888562,0.764339029788971,268333,0.0,0.0
2007-08-23 00:00:00+08:00,0.7953258971092261,0.8056547856747904,0.7746680378913879,0.7746680378913879,1412665,0.0,0.0
2007-08-24 00:00:00+08:00,0.7849968857760764,0.7849968857760764,0.7540101428387666,0.764339029788971,570332,0.0,0.0
2007-08-27 00:00:00+08:00,0.7953256606526614,0.8676278591156006,0.7953256606526614,0.8676278591156006,2036331,0.0,0.0
2007-08-28 00:00:00+08:00,0.8882857589656842,0.9399301891586253,0.877956872927096,0.8986146450042725,2071664,0.0,0.0
2007-08-29 00:00:00+08:00,0.8366413616816806,0.9296014308929444,0.8263124742233957,0.9296014308929443,1943998,0.0,0.0
2007-08-30 00:00:00+08:00,0.9605881753544995,0.9812459502710691,0.9296014308929444,0.9296014308929443,1613331,0.0,0.0
2007-08-31 00:00:00+08:00,0.9296014337002452,0.9502592086791992,0.9296014337002452,0.9502592086791992,419666,0.0,0.0
2007-09-03 00:00:00+08:00,0.9605881753544995,0.9605881753544995,0.9296014308929444,0.9296014308929443,398666,0.0,0.0
2007-09-04 00:00:00+08:00,0.9399303183512292,0.950259205809514,0.9192725434346596,0.9296014308929443,432332,0.0,0.0
2007-09-05 00:00:00+08:00,0.9502591353934386,1.0122325376374968,0.9502591353934386,0.991574764251709,1491998,0.0,0.0
2007-09-06 00:00:00+08:00,0.9915748162971494,1.0948637707341786,0.9812459290621163,1.0845348834991455,2492997,0.0,0.0
2007-09-07 00:00:00+08:00,1.10519253068547,1.115521416730937,1.063876986503601,1.063876986503601,720665,0.0,0.0
2007-09-10 00:00:00+08:00,1.0225613546525012,1.0535480947064242,1.0019035826743452,1.0432192087173462,547666,0.0,0.0
2007-09-11 00:00:00+08:00,1.0535482961181852,1.0535482961181852,1.0019037742129813,1.0225615501403809,609999,0.0,0.0
2007-09-12 00:00:00+08:00,1.0432194090932072,1.0535482970662013,1.0328904390335083,1.0328904390335083,471666,0.0,0.0
2007-09-13 00:00:00+08:00,1.0328905590839041,1.0328905590839041,1.0019038915634155,1.0019038915634155,281666,0.0,0.0
2007-09-14 00:00:00+08:00,1.0225615501403809,1.0328904381040809,1.012232662176681,1.0225615501403809,461999,0.0,0.0
2007-09-17 00:00:00+08:00,1.022561422037516,1.022561422037516,0.9605881020191144,0.9812458753585815,414999,0.0,0.0
2007-09-18 00:00:00+08:00,0.9502593636092204,1.0019038915634155,0.9502593636092204,1.0019038915634155,246999,0.0,0.0
2007-09-19 00:00:00+08:00,1.0432194090932072,1.0432194090932072,1.01223266308752,1.0328904390335083,407666,0.0,0.0
2007-09-20 00:00:00+08:00,1.0328904381040809,1.0328904381040809,1.0225615501403809,1.0225615501403809,337999,0.0,0.0
2007-09-21 00:00:00+08:00,1.012232780456543,1.0225616696271782,1.012232780456543,1.012232780456543,113666,0.0,0.0
2007-09-24 00:00:00+08:00,1.0122327807369118,1.0122327807369118,1.0019038915634155,1.0019038915634155,120666,0.0,0.0
2007-09-25 00:00:00+08:00,1.0019036509446029,1.0225614243303907,0.991574764251709,0.991574764251709,142333,0.0,0.0
2007-09-26 00:00:00+08:00,1.0122324741895756,1.063876986503601,1.0019035881441083,1.063876986503601,1068332,0.0,0.0
2007-09-27 00:00:00+08:00,1.0845347556631206,1.0845347556631206,1.0535480976104736,1.0535480976104736,646332,0.0,0.0
2007-09-28 00:00:00+08:00,1.0742058725490684,1.0742058725490684,1.053548100458134,1.063876986503601,327999,0.0,0.0
2007-10-01 00:00:00+08:00,1.0742059962641126,1.1155215452042446,1.0638771090290795,1.0845348834991455,1198665,0.0,0.0
2007-10-02 00:00:00+08:00,1.10519253068547,1.10519253068547,1.063876986503601,1.063876986503601,247666,0.0,0.0
2007-10-03 00:00:00+08:00,1.0845347526736582,1.0845347526736582,1.0122324686634232,1.0432192087173462,366999,0.0,0.0
2007-10-04 00:00:00+08:00,1.0122324741895756,1.063876986503601,1.0122324741895756,1.063876986503601,270333,0.0,0.0
2007-10-05 00:00:00+08:00,1.0742058725490684,1.0742058725490684,1.0432192144126666,1.063876986503601,126999,0.0,0.0
2007-10-08 00:00:00+08:00,1.0535482970662013,1.0535482970662013,1.0328904390335083,1.0328904390335083,128999,0.0,0.0
2007-10-09 00:00:00+08:00,1.0225616696271782,1.0225616696271782,1.0019038912859077,1.012232780456543,221999,0.0,0.0
2007-10-10 00:00:00+08:00,1.0122327807369118,1.0225616699104079,1.0019038915634155,1.0019038915634155,153666,0.0,0.0
2007-10-11 00:00:00+08:00,1.0122327807369118,1.0225616699104079,1.0019038915634155,1.0019038915634155,234666,0.0,0.0
2007-10-12 00:00:00+08:00,1.0122327807369118,1.0122327807369118,0.9915750023899194,1.0019038915634155,268999,0.0,0.0
2007-10-15 00:00:00+08:00,1.0019036509446029,1.0432192798028732,0.991574764251709,0.991574764251709,493999,0.0,0.0
2007-10-16 00:00:00+08:00,1.001903728213285,1.012232615702762,0.9502592086791992,0.9502592086791992,318333,0.0,0.0
2007-10-17 00:00:00+08:00,0.9502591878274446,0.9605881571769715,0.9296014133017889,0.9605881571769714,308999,0.0,0.0
2007-10-18 00:00:00+08:00,0.9502592086791992,0.960588178255377,0.9502592086791992,0.9502592086791992,228999,0.0,0.0
2007-10-19 00:00:00+08:00,0.950259205809514,0.950259205809514,0.9296014308929444,0.9296014308929443,223666,0.0,0.0
2007-10-22 00:00:00+08:00,0.8779569290173177,0.8882858157157898,0.8676279602321512,0.8882858157157898,286666,0.0,0.0
2007-10-23 00:00:00+08:00,0.8882857589656842,0.9089435310428606,0.8882857589656842,0.8986146450042725,246333,0.0,0.0
2007-10-24 00:00:00+08:00,0.9089435891127338,0.9192724758112057,0.8676279602321512,0.8882858157157898,249666,0.0,0.0
2007-10-25 00:00:00+08:00,0.8882858200053437,0.9089435935020446,0.8882858200053437,0.9089435935020447,200333,0.0,0.0
2007-10-26 00:00:00+08:00,0.9089435310428606,0.9089435310428606,0.8882857589656842,0.8986146450042725,152999,0.0,0.0
2007-10-29 00:00:00+08:00,0.8986147067536941,0.9089435935020446,0.8882858200053437,0.9089435935020447,89333,0.0,0.0
2007-10-30 00:00:00+08:00,0.8882858200053437,0.9089435935020446,0.8882858200053437,0.9089435935020447,87999,0.0,0.0
2007-10-31 00:00:00+08:00,0.9089435865837519,0.9812458753585817,0.9089435865837519,0.9812458753585815,422999,0.0,0.0
2007-11-01 00:00:00+08:00,1.001903728213285,1.012232615702762,0.9296014337002452,0.9502592086791992,277666,0.0,0.0
2007-11-02 00:00:00+08:00,0.9296014133017889,0.9605881571769715,0.9089436387761332,0.9605881571769714,121333,0.0,0.0
2007-11-05 00:00:00+08:00,0.9399302537470959,0.9399302537470959,0.9089435935020446,0.9089435935020447,121666,0.0,0.0
2007-11-06 00:00:00+08:00,0.9089435310428606,0.9192724170814488,0.8882857589656842,0.8986146450042725,562666,0.0,0.0
2007-11-07 00:00:00+08:00,0.9089435891127338,0.9089435891127338,0.8676279602321512,0.8882858157157898,448666,0.0,0.0
2007-11-09 00:00:00+08:00,0.8572991295928423,0.8779569864273071,0.8469702422189598,0.8779569864273071,185666,0.0,0.0
2007-11-12 00:00:00+08:00,0.8572989736208949,0.8676278591156006,0.8469700881261893,0.8676278591156006,196666,0.0,0.0
2007-11-13 00:00:00+08:00,0.8882858738011895,0.8882858738011895,0.8572991295928423,0.8779569864273071,205999,0.0,0.0
2007-11-14 00:00:00+08:00,0.8986145941242012,0.8986145941242012,0.8572989702224731,0.8572989702224731,218333,0.0,0.0
2007-11-15 00:00:00+08:00,0.877956941094425,0.877956941094425,0.8366413116455078,0.8366413116455078,212333,0.0,0.0
2007-11-16 00:00:00+08:00,0.8366413685500566,0.8366413685500566,0.8159835934638977,0.8159835934638977,169333,0.0,0.0
2007-11-19 00:00:00+08:00,0.8366413699169801,0.8366413699169801,0.8159835947970702,0.8263124823570251,125333,0.0,0.0
2007-11-20 00:00:00+08:00,0.7849969308346595,0.8159835934638977,0.7540101861187198,0.8159835934638977,161999,0.0,0.0
2007-11-21 00:00:00+08:00,0.7953257538853886,0.7953257538853886,0.774667898387658,0.7849968671798706,85333,0.0,0.0
2007-11-22 00:00:00+08:00,0.774667898387658,0.8056546405909066,0.774667898387658,0.7849968671798706,417666,0.0,0.0
