Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-06-29 00:00:00+08:00,0.33402018414330165,0.34479501843452454,0.33402018414330165,0.34479501843452454,38666,0.0,0.0
2009-06-30 00:00:00+08:00,0.3447950321100941,0.3447950321100941,0.33402019739151,0.33402019739151,57999,0.0,0.0
2009-07-01 00:00:00+08:00,0.33402019739151,0.33402019739151,0.33402019739151,0.33402019739151,27666,0.0,0.0
2009-07-02 00:00:00+08:00,0.33402019739151,0.33402019739151,0.33402019739151,0.33402019739151,9999,0.0,0.0
2009-07-03 00:00:00+08:00,0.33402019739151,0.33402019739151,0.33402019739151,0.33402019739151,15333,0.0,0.0
2009-07-06 00:00:00+08:00,0.3340201720527481,0.3340201720527481,0.3232453167438507,0.3232453167438507,36666,0.0,0.0
2009-07-07 00:00:00+08:00,0.3232453167438507,0.3232453167438507,0.3232453167438507,0.3232453167438507,66999,0.0,0.0
2009-07-08 00:00:00+08:00,0.3232453167438507,0.3232453167438507,0.3124704828426453,0.3232453167438507,135333,0.0,0.0
2009-07-09 00:00:00+08:00,0.32324534126523236,0.33402019739151,0.32324534126523236,0.33402019739151,48333,0.0,0.0
2009-07-10 00:00:00+08:00,0.33402019739151,0.33402019739151,0.33402019739151,0.33402019739151,41666,0.0,0.0
2009-07-13 00:00:00+08:00,0.3340201720527481,0.3340201720527481,0.3232453167438507,0.3232453167438507,84999,0.0,0.0
2009-07-14 00:00:00+08:00,0.33402018414330165,0.3555698741334402,0.33402018414330165,0.34479501843452454,49999,0.0,0.0
2009-07-15 00:00:00+08:00,0.35556990077353956,0.3771195709705353,0.35556990077353956,0.3771195709705353,181666,0.0,0.0
2009-07-16 00:00:00+08:00,0.3878944218158722,0.3878944218158722,0.37711954465389197,0.3878944218158722,327999,0.0,0.0
2009-07-17 00:00:00+08:00,0.3663447358720374,0.3771195709705353,0.3663447358720374,0.3771195709705353,24999,0.0,0.0
2009-07-20 00:00:00+08:00,0.3878944218158722,0.3986692561624666,0.3878944218158722,0.3878944218158722,212333,0.0,0.0
2009-07-21 00:00:00+08:00,0.38789444888442187,0.38789444888442187,0.3771195709705353,0.3771195709705353,44999,0.0,0.0
2009-07-22 00:00:00+08:00,0.3878944218158722,0.3986692561624666,0.3878944218158722,0.3878944218158722,127666,0.0,0.0
2009-07-23 00:00:00+08:00,0.3878944218158722,0.3878944218158722,0.3878944218158722,0.3878944218158722,14666,0.0,0.0
2009-07-24 00:00:00+08:00,0.3878944813104296,0.44176870412191893,0.3771196024958179,0.4094441533088684,389666,0.0,0.0
2009-07-27 00:00:00+08:00,0.42021894454956055,0.4309938222165142,0.4094441096979946,0.42021894454956055,84333,0.0,0.0
2009-07-28 00:00:00+08:00,0.4094441533088684,0.4094441533088684,0.398669317309649,0.4094441533088684,57666,0.0,0.0
2009-07-29 00:00:00+08:00,0.4094441533088684,0.4094441533088684,0.398669317309649,0.4094441533088684,51666,0.0,0.0
2009-07-30 00:00:00+08:00,0.3878944426774979,0.43099382519721985,0.3878944426774979,0.43099382519721985,182999,0.0,0.0
2009-07-31 00:00:00+08:00,0.4309938681226995,0.4309938681226995,0.4094441533088684,0.4094441533088684,169666,0.0,0.0
2009-08-03 00:00:00+08:00,0.4309937419869467,0.4633182405244328,0.4202188663257382,0.4525434076786041,1241332,0.0,0.0
2009-08-04 00:00:00+08:00,0.4633182405244328,0.49564278187729877,0.4525434076786041,0.4525434076786041,500666,0.0,0.0
2009-08-05 00:00:00+08:00,0.4633182841590863,0.4740931608350573,0.441768616437912,0.441768616437912,203666,0.0,0.0
2009-08-06 00:00:00+08:00,0.4309938441623341,0.4740932285785675,0.4309938441623341,0.4740932285785675,179333,0.0,0.0
2009-08-07 00:00:00+08:00,0.45254345029849913,0.45254345029849913,0.441768616437912,0.441768616437912,37999,0.0,0.0
2009-08-11 00:00:00+08:00,0.45254358500920683,0.5064178131645131,0.45254358500920683,0.4848681390285492,721999,0.0,0.0
2009-08-12 00:00:00+08:00,0.49564294611444737,0.5171926617622375,0.48486810969824923,0.5171926617622375,850665,0.0,0.0
2009-08-13 00:00:00+08:00,0.5171925342078603,0.5602918692431319,0.5171925342078603,0.549517035484314,1164665,0.0,0.0
2009-08-14 00:00:00+08:00,0.549517035484314,0.549517035484314,0.538742201725496,0.549517035484314,307666,0.0,0.0
2009-08-17 00:00:00+08:00,0.5495171239914296,0.5495171239914296,0.5171926175086798,0.5279674530029297,462666,0.0,0.0
2009-08-18 00:00:00+08:00,0.5171926617622375,0.5171926617622375,0.48486810969824923,0.5171926617622375,425666,0.0,0.0
2009-08-19 00:00:00+08:00,0.5064178131645131,0.5064178131645131,0.4848681390285492,0.4848681390285492,129666,0.0,0.0
2009-08-20 00:00:00+08:00,0.5064177513122559,0.5171926298796249,0.5064177513122559,0.5064177513122559,274333,0.0,0.0
2009-08-21 00:00:00+08:00,0.5064177513122559,0.5064177513122559,0.4956429155602782,0.5064177513122559,275666,0.0,0.0
2009-08-24 00:00:00+08:00,0.538742224935217,0.6033912730886735,0.538742224935217,0.5926164388656616,1992998,0.0,0.0
2009-08-25 00:00:00+08:00,0.6033913222447926,0.6141662001609802,0.5926164871439937,0.6141662001609802,957332,0.0,0.0
2009-08-26 00:00:00+08:00,0.6357158070944898,0.6895900200521715,0.6249409730660305,0.6788151860237122,1755998,0.0,0.0
2009-08-27 00:00:00+08:00,0.6895900200521715,0.7003648968960154,0.6572655179667932,0.6788151860237122,953999,0.0,0.0
2009-08-28 00:00:00+08:00,0.6680404995554327,0.6680404995554327,0.6464907839231187,0.6572656631469727,476332,0.0,0.0
2009-08-31 00:00:00+08:00,0.6572656159360681,0.6572656159360681,0.635715901851654,0.635715901851654,138999,0.0,0.0
2009-09-01 00:00:00+08:00,0.6357157995864959,0.6572655102042908,0.6357157995864959,0.6464906334877014,634999,0.0,0.0
2009-09-02 00:00:00+08:00,0.6249410662171425,0.635715901851654,0.614166230582631,0.635715901851654,525666,0.0,0.0
2009-09-03 00:00:00+08:00,0.6130898806308659,0.6240379476180932,0.6021418571472168,0.6021418571472168,319999,0.014,0.0
2009-09-04 00:00:00+08:00,0.6021418571472168,0.6130898806308659,0.6021418571472168,0.6021418571472168,118999,0.0,0.0
2009-09-07 00:00:00+08:00,0.6130899882936329,0.6130899882936329,0.5802459120750427,0.5802459120750427,185666,0.0,0.0
2009-09-08 00:00:00+08:00,0.5911938336635677,0.6130898806308659,0.5802458101799186,0.6021418571472168,219666,0.0,0.0
2009-09-09 00:00:00+08:00,0.6021419628874362,0.6021419628874362,0.5802459120750427,0.5802459120750427,167333,0.0,0.0
2009-09-10 00:00:00+08:00,0.5802458101799186,0.6130898806308659,0.5802458101799186,0.6021418571472168,83333,0.0,0.0
2009-09-11 00:00:00+08:00,0.6021418571472168,0.6021418571472168,0.5911938336635677,0.6021418571472168,81999,0.0,0.0
2009-09-14 00:00:00+08:00,0.5911939374812395,0.5911939374812395,0.5802459120750427,0.5802459120750427,240666,0.0,0.0
2009-09-15 00:00:00+08:00,0.5802459120750427,0.5802459120750427,0.5692978431652602,0.5802459120750427,90666,0.0,0.0
2009-09-16 00:00:00+08:00,0.5911939217876598,0.62403804063797,0.5802458966720846,0.62403804063797,310666,0.0,0.0
2009-09-17 00:00:00+08:00,0.6240380572034155,0.6240380572034155,0.5802459120750427,0.5802459120750427,476332,0.0,0.0
2009-09-18 00:00:00+08:00,0.580245713931868,0.5911937355995178,0.580245713931868,0.5911937355995178,310333,0.0,0.0
2009-09-21 00:00:00+08:00,0.5911937355995178,0.5911937355995178,0.5911937355995178,0.5911937355995178,0,0.0,0.0
2009-09-22 00:00:00+08:00,0.5911939374812395,0.5911939374812395,0.5802459120750427,0.5802459120750427,118666,0.0,0.0
2009-09-23 00:00:00+08:00,0.5802459120750427,0.5802459120750427,0.5802459120750427,0.5802459120750427,101999,0.0,0.0
2009-09-24 00:00:00+08:00,0.5802459120750427,0.5802459120750427,0.5802459120750427,0.5802459120750427,119999,0.0,0.0
2009-09-25 00:00:00+08:00,0.5802458966720846,0.6459340908691203,0.5802458966720846,0.62403804063797,2040664,0.0,0.0
2009-09-28 00:00:00+08:00,0.6130899375335384,0.6897261960390739,0.6130899375335384,0.6787781715393066,1946331,0.0,0.0
2009-09-29 00:00:00+08:00,0.7116221490164268,0.875843354386189,0.7116221490164268,0.8211031556129456,14885318,0.0,0.0
2009-09-30 00:00:00+08:00,0.8211031351109046,0.8211031351109046,0.7335188714648863,0.7663630247116089,1663331,0.0,0.0
2009-10-01 00:00:00+08:00,0.7444671547532303,0.7554151793948688,0.7006742296186032,0.7116222977638245,950665,0.0,0.0
2009-10-02 00:00:00+08:00,0.6897261960390739,0.7116222885421908,0.6568820790361898,0.6787781715393066,1065998,0.0,0.0
2009-10-05 00:00:00+08:00,0.6897261225466069,0.6897261225466069,0.6130898722069025,0.645933985710144,1116332,0.0,0.0
2009-10-06 00:00:00+08:00,0.6678300352732703,0.6678300352732703,0.6240379010995547,0.6349859237670898,1189332,0.0,0.0
2009-10-07 00:00:00+08:00,0.6678301470395394,0.6897261960390739,0.6568820790361898,0.6787781715393066,1920331,0.0,0.0
2009-10-08 00:00:00+08:00,0.6787780901580734,0.7882591485977173,0.6678300669709054,0.7882591485977173,3712996,0.0,0.0
2009-10-09 00:00:00+08:00,0.7992070909511864,0.8211031351109046,0.7554150026317498,0.7663630247116089,2840663,0.0,0.0
2009-10-12 00:00:00+08:00,0.7773111254105493,0.7882591485977173,0.7554150790362132,0.7882591485977173,612332,0.0,0.0
2009-10-13 00:00:00+08:00,0.777311046791468,0.8101551130310455,0.7554150026317498,0.7663630247116089,1611665,0.0,0.0
2009-10-14 00:00:00+08:00,0.7663631022233812,0.7992071717848853,0.7554150790362132,0.7882591485977173,1504331,0.0,0.0
2009-10-15 00:00:00+08:00,0.7992071748970454,0.7992071748970454,0.7554150819778442,0.7554150819778442,1533998,0.0,0.0
2009-10-16 00:00:00+08:00,0.7663631052076445,0.7882591516672451,0.744467058748044,0.7554150819778442,1349331,0.0,0.0
2009-10-19 00:00:00+08:00,0.7554152281272358,0.8539475432655363,0.7444672027793325,0.8429995179176331,5736327,0.0,0.0
2009-10-20 00:00:00+08:00,0.8429994552908613,0.8429994552908613,0.777311221076276,0.7992072701454163,2542997,0.0,0.0
2009-10-21 00:00:00+08:00,0.777311221076276,0.8211033192145564,0.777311221076276,0.7992072701454163,1197998,0.0,0.0
2009-10-22 00:00:00+08:00,0.7882591092959745,0.7992071319372861,0.7663630640133515,0.7773110866546631,847332,0.0,0.0
2009-10-23 00:00:00+08:00,0.7882591485977173,0.8101551949720533,0.7773111254105493,0.7882591485977173,1216998,0.0,0.0
2009-10-26 00:00:00+08:00,0.7663630247116089,0.7992070909511864,0.7663630247116089,0.7663630247116089,1032665,0.0,0.0
2009-10-27 00:00:00+08:00,0.7663631052076445,0.7663631052076445,0.744467058748044,0.7554150819778442,1032332,0.0,0.0
2009-10-28 00:00:00+08:00,0.7554150937638247,0.7554150937638247,0.7225702404975891,0.7225702404975891,748999,0.0,0.0
2009-10-29 00:00:00+08:00,0.7116222152889021,0.7444670684716861,0.6897261250397348,0.7335189580917358,997999,0.0,0.0
2009-10-30 00:00:00+08:00,0.7663632040365073,0.7663632040365073,0.7006742296186032,0.7116222977638245,1101998,0.0,0.0
2009-11-02 00:00:00+08:00,0.678778070859673,0.722570205866864,0.6678300479837692,0.7006741166114807,905332,0.0,0.0
2009-11-03 00:00:00+08:00,0.7006742205388413,0.7006742205388413,0.6568820790361898,0.6787781715393066,562666,0.0,0.0
2009-11-04 00:00:00+08:00,0.6787781497297161,0.6897261738777161,0.6787781497297161,0.6897261738777161,550332,0.0,0.0
2009-11-05 00:00:00+08:00,0.6787780992133855,0.6787780992133855,0.645933985710144,0.645933985710144,569332,0.0,0.0
2009-11-06 00:00:00+08:00,0.6787780992133855,0.6787780992133855,0.6349859623769227,0.645933985710144,482332,0.0,0.0
2009-11-09 00:00:00+08:00,0.6459340545364225,0.6787781715393066,0.6349860300366552,0.6787781715393066,542332,0.0,0.0
2009-11-10 00:00:00+08:00,0.6897261005020541,0.6897261005020541,0.6568819880485535,0.6568819880485535,692665,0.0,0.0
2009-11-11 00:00:00+08:00,0.6568820790361898,0.6787781715393066,0.6568820790361898,0.6787781715393066,286666,0.0,0.0
2009-11-12 00:00:00+08:00,0.6678300545354379,0.6678300545354379,0.6459339650652454,0.6568819880485535,433666,0.0,0.0
2009-11-13 00:00:00+08:00,0.6459340545364225,0.6897261960390739,0.6459340545364225,0.6787781715393066,637332,0.0,0.0
2009-11-17 00:00:00+08:00,0.7225703130419582,0.7225703130419582,0.6787781715393066,0.6787781715393066,576666,0.0,0.0
2009-11-18 00:00:00+08:00,0.6897261960390739,0.6897261960390739,0.6787781715393066,0.6787781715393066,146333,0.0,0.0
2009-11-19 00:00:00+08:00,0.678778077518746,0.678778077518746,0.6568819880485535,0.6568819880485535,500999,0.0,0.0
2009-11-20 00:00:00+08:00,0.6678301095962524,0.678778133482196,0.6568820422067291,0.6678301095962524,350332,0.0,0.0
2009-11-23 00:00:00+08:00,0.6678301095962524,0.6897261573681395,0.6568820422067291,0.6678301095962524,453999,0.0,0.0
2009-11-24 00:00:00+08:00,0.678778133482196,0.678778133482196,0.6568820422067291,0.6678301095962524,546999,0.0,0.0
2009-11-25 00:00:00+08:00,0.6568819880485535,0.6568819880485535,0.6568819880485535,0.6568819880485535,85333,0.0,0.0
2009-11-26 00:00:00+08:00,0.678778077518746,0.678778077518746,0.6568819880485535,0.6568819880485535,326333,0.0,0.0
2009-11-30 00:00:00+08:00,0.645933985710144,0.6678300758801642,0.645933985710144,0.645933985710144,407666,0.0,0.0
2009-12-01 00:00:00+08:00,0.6568819880485535,0.6678300545354379,0.6459339650652454,0.6568819880485535,362332,0.0,0.0
2009-12-02 00:00:00+08:00,0.6678301095962524,0.678778133482196,0.6678301095962524,0.6678301095962524,417666,0.0,0.0
2009-12-03 00:00:00+08:00,0.667830125581716,0.6897261738777161,0.6568820579301351,0.6897261738777161,1093332,0.0,0.0
2009-12-04 00:00:00+08:00,0.678778133482196,0.6897261573681395,0.6678301095962524,0.6678301095962524,375999,0.0,0.0
2009-12-07 00:00:00+08:00,0.678778077518746,0.6897261005020541,0.6568819880485535,0.6568819880485535,303333,0.0,0.0
2009-12-08 00:00:00+08:00,0.6678301470395394,0.6787781715393066,0.6678301470395394,0.6787781715393066,261999,0.0,0.0
2009-12-09 00:00:00+08:00,0.667830125581716,0.7006741980257161,0.667830125581716,0.6897261738777161,808665,0.0,0.0
2009-12-10 00:00:00+08:00,0.6897261960390739,0.7116222885421908,0.6678301470395394,0.6787781715393066,1612331,0.0,0.0
2009-12-11 00:00:00+08:00,0.6897261738777161,0.7006741980257161,0.667830125581716,0.6897261738777161,475999,0.0,0.0
2009-12-14 00:00:00+08:00,0.6678301470395394,0.6897261960390739,0.6678301470395394,0.6787781715393066,91666,0.0,0.0
2009-12-15 00:00:00+08:00,0.6678301095962524,0.678778133482196,0.6678301095962524,0.6678301095962524,382332,0.0,0.0
2009-12-16 00:00:00+08:00,0.6678300545354379,0.6678300545354379,0.6568819880485535,0.6568819880485535,320666,0.0,0.0
2009-12-17 00:00:00+08:00,0.6678300545354379,0.6678300545354379,0.6568819880485535,0.6568819880485535,268333,0.0,0.0
2009-12-18 00:00:00+08:00,0.6568819880485535,0.6678300545354379,0.6568819880485535,0.6568819880485535,330666,0.0,0.0
2009-12-21 00:00:00+08:00,0.6678301095962524,0.6678301095962524,0.6568820422067291,0.6678301095962524,193666,0.0,0.0
2009-12-22 00:00:00+08:00,0.6678300545354379,0.6678300545354379,0.6568819880485535,0.6568819880485535,221666,0.0,0.0
2009-12-23 00:00:00+08:00,0.6568820090433654,0.6568820090433654,0.645933985710144,0.645933985710144,174999,0.0,0.0
2009-12-28 00:00:00+08:00,0.6459340183207856,0.678778133482196,0.6459340183207856,0.6678301095962524,532999,0.0,0.0
2009-12-29 00:00:00+08:00,0.6678301470395394,0.6787781715393066,0.6678301470395394,0.6787781715393066,190333,0.0,0.0
2009-12-30 00:00:00+08:00,0.6678301095962524,0.6678301095962524,0.6678301095962524,0.6678301095962524,214999,0.0,0.0
2010-01-04 00:00:00+08:00,0.6678300479837692,0.7006741166114807,0.6678300479837692,0.7006741166114807,938665,0.0,0.0
2010-01-05 00:00:00+08:00,0.7116221829909603,0.7335189247999805,0.7006741166114807,0.7006741166114807,1984331,0.0,0.0
2010-01-06 00:00:00+08:00,0.7006741980257161,0.711622265677297,0.6897261738777161,0.6897261738777161,727665,0.0,0.0
2010-01-07 00:00:00+08:00,0.7006741166114807,0.7006741166114807,0.6897260937355768,0.7006741166114807,110999,0.0,0.0
2010-01-08 00:00:00+08:00,0.6897262049769647,0.7225703224054629,0.6897262049769647,0.7116222977638245,795999,0.0,0.0
2010-01-11 00:00:00+08:00,0.7225702404975891,0.7444670703632134,0.7116222170969779,0.7225702404975891,1494331,0.0,0.0
2010-01-12 00:00:00+08:00,0.7335190335990412,0.7335190335990412,0.6787781715393066,0.6787781715393066,640332,0.0,0.0
2010-01-13 00:00:00+08:00,0.6897261738777161,0.7006741980257161,0.6897261738777161,0.6897261738777161,444999,0.0,0.0
2010-01-14 00:00:00+08:00,0.7006741980257161,0.7006741980257161,0.6897261738777161,0.6897261738777161,214333,0.0,0.0
2010-01-15 00:00:00+08:00,0.6897261573681395,0.6897261573681395,0.6678301095962524,0.6678301095962524,332333,0.0,0.0
2010-01-18 00:00:00+08:00,0.678778133482196,0.678778133482196,0.6678301095962524,0.6678301095962524,545666,0.0,0.0
2010-01-19 00:00:00+08:00,0.678778133482196,0.678778133482196,0.6678301095962524,0.6678301095962524,391332,0.0,0.0
2010-01-20 00:00:00+08:00,0.678778133482196,0.678778133482196,0.6568820422067291,0.6678301095962524,262666,0.0,0.0
2010-01-21 00:00:00+08:00,0.6568819880485535,0.6678300545354379,0.6568819880485535,0.6568819880485535,308999,0.0,0.0
2010-01-22 00:00:00+08:00,0.6678300758801642,0.6678300758801642,0.645933985710144,0.645933985710144,273333,0.0,0.0
2010-01-25 00:00:00+08:00,0.6459339650652454,0.6568819880485535,0.6459339650652454,0.6568819880485535,112333,0.0,0.0
2010-01-26 00:00:00+08:00,0.6568820180690405,0.6568820180690405,0.5802458101799186,0.6021418571472168,1048998,0.0,0.0
2010-01-27 00:00:00+08:00,0.6130899882936329,0.6130899882936329,0.5692978431652602,0.5802459120750427,516332,0.0,0.0
2010-01-28 00:00:00+08:00,0.5911938336635677,0.6021418571472168,0.5911938336635677,0.6021418571472168,309999,0.0,0.0
2010-01-29 00:00:00+08:00,0.5911939374812395,0.5911939374812395,0.5802459120750427,0.5802459120750427,134999,0.0,0.0
2010-02-01 00:00:00+08:00,0.580245713931868,0.5911937355995178,0.580245713931868,0.5911937355995178,99666,0.0,0.0
2010-02-02 00:00:00+08:00,0.5911939374812395,0.6021419628874362,0.5802459120750427,0.5802459120750427,238666,0.0,0.0
2010-02-03 00:00:00+08:00,0.5911937355995178,0.5911937355995178,0.5911937355995178,0.5911937355995178,252666,0.0,0.0
2010-02-04 00:00:00+08:00,0.5911939374812395,0.5911939374812395,0.5802459120750427,0.5802459120750427,68666,0.0,0.0
2010-02-05 00:00:00+08:00,0.569297730922699,0.569297730922699,0.558349707675011,0.569297730922699,121999,0.0,0.0
2010-02-08 00:00:00+08:00,0.569297730922699,0.569297730922699,0.558349707675011,0.569297730922699,82666,0.0,0.0
2010-02-09 00:00:00+08:00,0.569297730922699,0.569297730922699,0.569297730922699,0.569297730922699,74666,0.0,0.0
2010-02-10 00:00:00+08:00,0.5802459120750427,0.5802459120750427,0.5692978431652602,0.5802459120750427,74999,0.0,0.0
2010-02-11 00:00:00+08:00,0.5583498177590634,0.5802459120750427,0.5583498177590634,0.5802459120750427,23333,0.0,0.0
2010-02-12 00:00:00+08:00,0.5692978431652602,0.5802459120750427,0.5692978431652602,0.5802459120750427,3999,0.0,0.0
2010-02-17 00:00:00+08:00,0.5911937355995178,0.5911937355995178,0.569297648760647,0.5911937355995178,55666,0.0,0.0
2010-02-18 00:00:00+08:00,0.5911937355995178,0.5911937355995178,0.5911937355995178,0.5911937355995178,34999,0.0,0.0
2010-02-19 00:00:00+08:00,0.5802459120750427,0.5802459120750427,0.5802459120750427,0.5802459120750427,33999,0.0,0.0
2010-02-22 00:00:00+08:00,0.5802459120750427,0.5802459120750427,0.5802459120750427,0.5802459120750427,86666,0.0,0.0
2010-02-23 00:00:00+08:00,0.5802459120750427,0.5802459120750427,0.5802459120750427,0.5802459120750427,30333,0.0,0.0
2010-02-24 00:00:00+08:00,0.5802457836618206,0.6568819880485535,0.5802457836618206,0.6568819880485535,605999,0.0,0.0
2010-02-25 00:00:00+08:00,0.6568819691021602,0.6568819691021602,0.6349859237670898,0.6349859237670898,468666,0.0,0.0
2010-02-26 00:00:00+08:00,0.6349859237670898,0.6459339464346251,0.6240379010995547,0.6349859237670898,389999,0.0,0.0
2010-03-01 00:00:00+08:00,0.6349859623769227,0.6568820090433654,0.6349859623769227,0.645933985710144,459999,0.0,0.0
2010-03-02 00:00:00+08:00,0.6459339464346251,0.6459339464346251,0.6349859237670898,0.6349859237670898,66999,0.0,0.0
2010-03-03 00:00:00+08:00,0.6349859237670898,0.6349859237670898,0.6349859237670898,0.6349859237670898,90333,0.0,0.0
2010-03-04 00:00:00+08:00,0.634986010934699,0.634986010934699,0.613089919090271,0.613089919090271,107333,0.0,0.0
2010-03-05 00:00:00+08:00,0.6349859237670898,0.6568819691021602,0.6349859237670898,0.6349859237670898,279333,0.0,0.0
2010-03-08 00:00:00+08:00,0.645933985710144,0.645933985710144,0.6349859623769227,0.645933985710144,345332,0.0,0.0
2010-03-09 00:00:00+08:00,0.645933985710144,0.645933985710144,0.645933985710144,0.645933985710144,85999,0.0,0.0
2010-03-10 00:00:00+08:00,0.6459340545364225,0.6787781715393066,0.6459340545364225,0.6787781715393066,668332,0.0,0.0
2010-03-11 00:00:00+08:00,0.678778077518746,0.678778077518746,0.6568819880485535,0.6568819880485535,159333,0.0,0.0
2010-03-12 00:00:00+08:00,0.6568819880485535,0.6568819880485535,0.6568819880485535,0.6568819880485535,133666,0.0,0.0
2010-03-15 00:00:00+08:00,0.6568820090433654,0.6568820090433654,0.645933985710144,0.645933985710144,183333,0.0,0.0
2010-03-16 00:00:00+08:00,0.645933985710144,0.645933985710144,0.6349859623769227,0.645933985710144,120333,0.0,0.0
2010-03-17 00:00:00+08:00,0.6568819880485535,0.6678300545354379,0.6459339650652454,0.6568819880485535,287333,0.0,0.0
2010-03-18 00:00:00+08:00,0.645933985710144,0.645933985710144,0.6349859623769227,0.645933985710144,153666,0.0,0.0
2010-03-19 00:00:00+08:00,0.6568820090433654,0.6568820090433654,0.645933985710144,0.645933985710144,56999,0.0,0.0
2010-03-22 00:00:00+08:00,0.645933985710144,0.645933985710144,0.645933985710144,0.645933985710144,156999,0.0,0.0
2010-03-23 00:00:00+08:00,0.645933985710144,0.6568820090433654,0.645933985710144,0.645933985710144,199333,0.0,0.0
2010-03-24 00:00:00+08:00,0.6459340183207856,0.678778133482196,0.6459340183207856,0.6678301095962524,1062998,0.0,0.0
2010-03-25 00:00:00+08:00,0.667830125581716,0.6897261738777161,0.667830125581716,0.6897261738777161,1014332,0.0,0.0
2010-03-26 00:00:00+08:00,0.6897260937355768,0.7116221829909603,0.6897260937355768,0.7006741166114807,1338331,0.0,0.0
2010-03-29 00:00:00+08:00,0.6897260937355768,0.7006741166114807,0.6897260937355768,0.7006741166114807,351332,0.0,0.0
2010-03-30 00:00:00+08:00,0.6897261960390739,0.6897261960390739,0.6787781715393066,0.6787781715393066,505999,0.0,0.0
2010-03-31 00:00:00+08:00,0.6897261960390739,0.6897261960390739,0.6787781715393066,0.6787781715393066,254333,0.0,0.0
2010-04-01 00:00:00+08:00,0.6678301470395394,0.6787781715393066,0.6678301470395394,0.6787781715393066,197333,0.0,0.0
2010-04-05 00:00:00+08:00,0.6787781715393066,0.6787781715393066,0.6787781715393066,0.6787781715393066,321666,0.0,0.0
2010-04-06 00:00:00+08:00,0.6897260937355768,0.7116221829909603,0.6897260937355768,0.7006741166114807,1228332,0.0,0.0
2010-04-07 00:00:00+08:00,0.7006742296186032,0.7335190431044263,0.7006742296186032,0.7116222977638245,1272665,0.0,0.0
2010-04-08 00:00:00+08:00,0.7116222977638245,0.7116222977638245,0.7116222977638245,0.7116222977638245,313333,0.0,0.0
2010-04-09 00:00:00+08:00,0.7225703652039869,0.7554152241388248,0.7225703652039869,0.7444671988487244,2082664,0.0,0.0
2010-04-12 00:00:00+08:00,0.7554150026317498,0.777311046791468,0.7444669805518906,0.7663630247116089,1042665,0.0,0.0
2010-04-13 00:00:00+08:00,0.7554152241388248,0.7554152241388248,0.7335190865514534,0.7444671988487244,421999,0.0,0.0
2010-04-14 00:00:00+08:00,0.7444671988487244,0.7444671988487244,0.7335190865514534,0.7444671988487244,369999,0.0,0.0
2010-04-15 00:00:00+08:00,0.7663632494289251,0.7663632494289251,0.7335190865514534,0.7444671988487244,435332,0.0,0.0
2010-04-16 00:00:00+08:00,0.7444670684716861,0.7444670684716861,0.7335189580917358,0.7335189580917358,185999,0.0,0.0
2010-04-19 00:00:00+08:00,0.7225702404975891,0.7225702404975891,0.7006741501927888,0.7225702404975891,424999,0.0,0.0
