Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-10-11 00:00:00+08:00,0.04831027728342706,0.053307849913835526,0.04831027728342706,0.053307849913835526,18734,0.0,0.0
2000-10-12 00:00:00+08:00,0.053307849913835526,0.053307849913835526,0.053307849913835526,0.053307849913835526,6612,0.0,0.0
2000-10-13 00:00:00+08:00,0.05164199601789114,0.053307849913835526,0.05164199601789114,0.053307849913835526,25346,0.0,0.0
2000-10-16 00:00:00+08:00,0.053307849913835526,0.053307849913835526,0.053307849913835526,0.053307849913835526,0,0.0,0.0
2000-10-17 00:00:00+08:00,0.053307849913835526,0.053307849913835526,0.053307849913835526,0.053307849913835526,0,0.0,0.0
2000-10-18 00:00:00+08:00,0.053307849913835526,0.053307849913835526,0.053307849913835526,0.053307849913835526,0,0.0,0.0
2000-10-19 00:00:00+08:00,0.05330785773818069,0.05330785773818069,0.04997614398598671,0.04997614398598671,44081,0.0,0.0
2000-10-20 00:00:00+08:00,0.0533078483790167,0.056639567017555244,0.0533078483790167,0.05663956701755524,14326,0.0,0.0
2000-10-23 00:00:00+08:00,0.056639567017555244,0.056639567017555244,0.056639567017555244,0.05663956701755524,0,0.0,0.0
2000-10-24 00:00:00+08:00,0.04997613455238979,0.06663472205400467,0.04997613455238979,0.06663472205400467,3306,0.0,0.0
2000-10-25 00:00:00+08:00,0.06663472205400467,0.06663472205400467,0.06663472205400467,0.06663472205400467,0,0.0,0.0
2000-10-26 00:00:00+08:00,0.06663472205400467,0.06663472205400467,0.06663472205400467,0.06663472205400467,0,0.0,0.0
2000-10-27 00:00:00+08:00,0.06663472205400467,0.06663472205400467,0.06663472205400467,0.06663472205400467,0,0.0,0.0
2000-10-30 00:00:00+08:00,0.054973706972973053,0.06663472205400467,0.054973706972973053,0.06663472205400467,13224,0.0,0.0
2000-10-31 00:00:00+08:00,0.06163715198636055,0.06163715198636055,0.06163715198636055,0.06163715198636055,11020,0.0,0.0
2000-11-01 00:00:00+08:00,0.06663472854976361,0.06663472854976361,0.06330300963039691,0.06496886909008026,27551,0.0,0.0
2000-11-02 00:00:00+08:00,0.06330301612615585,0.06330301612615585,0.06330301612615585,0.06330301612615585,38571,0.0,0.0
2000-11-03 00:00:00+08:00,0.06830058991909027,0.06830058991909027,0.06830058991909027,0.06830058991909027,11020,0.0,0.0
2000-11-06 00:00:00+08:00,0.06663472205400467,0.06663472205400467,0.06663472205400467,0.06663472205400467,33061,0.0,0.0
2000-11-07 00:00:00+08:00,0.06330301612615585,0.06330301612615585,0.06330301612615585,0.06330301612615585,16530,0.0,0.0
2000-11-08 00:00:00+08:00,0.06330301612615585,0.06330301612615585,0.06330301612615585,0.06330301612615585,11020,0.0,0.0
2000-11-09 00:00:00+08:00,0.06996645778417587,0.06996645778417587,0.06996645778417587,0.06996645778417587,11020,0.0,0.0
2000-11-10 00:00:00+08:00,0.05997129686490899,0.06330301612615585,0.05997129686490899,0.06330301612615585,8816,0.0,0.0
2000-11-13 00:00:00+08:00,0.06330301612615585,0.06330301612615585,0.06330301612615585,0.06330301612615585,0,0.0,0.0
2000-11-14 00:00:00+08:00,0.06330301612615585,0.06330301612615585,0.06330301612615585,0.06330301612615585,0,0.0,0.0
2000-11-15 00:00:00+08:00,0.06663472205400467,0.06663472205400467,0.06663472205400467,0.06663472205400467,11020,0.0,0.0
2000-11-16 00:00:00+08:00,0.06663472205400467,0.06663472205400467,0.06663472205400467,0.06663472205400467,0,0.0,0.0
2000-11-17 00:00:00+08:00,0.06663472205400467,0.06663472205400467,0.06663472205400467,0.06663472205400467,0,0.0,0.0
2000-11-20 00:00:00+08:00,0.06663472205400467,0.06663472205400467,0.06663472205400467,0.06663472205400467,0,0.0,0.0
2000-11-21 00:00:00+08:00,0.06996645464864958,0.06996645464864958,0.05997129686490899,0.06330301612615585,27551,0.0,0.0
2000-11-22 00:00:00+08:00,0.059971291571855545,0.06330301053904559,0.059971291571855545,0.059971291571855545,31959,0.0,0.0
2000-11-23 00:00:00+08:00,0.059971291571855545,0.059971291571855545,0.059971291571855545,0.059971291571855545,0,0.0,0.0
2000-11-24 00:00:00+08:00,0.05830542633682451,0.05830542633682451,0.056639567017555244,0.05663956701755524,17632,0.0,0.0
2000-11-27 00:00:00+08:00,0.06539278477430344,0.06539278477430344,0.06539278477430344,0.06539278477430344,16530,0.001,0.0
2000-11-28 00:00:00+08:00,0.06539278477430344,0.06539278477430344,0.06539278477430344,0.06539278477430344,0,0.0,0.0
2000-11-29 00:00:00+08:00,0.06539278477430344,0.06539278477430344,0.06539278477430344,0.06539278477430344,0,0.0,0.0
2000-11-30 00:00:00+08:00,0.06539278477430344,0.06539278477430344,0.06539278477430344,0.06539278477430344,0,0.0,0.0
2000-12-01 00:00:00+08:00,0.06706950813531876,0.06706950813531876,0.06706950813531876,0.06706950813531876,16530,0.0,0.0
2000-12-04 00:00:00+08:00,0.06706950813531876,0.06706950813531876,0.06706950813531876,0.06706950813531876,0,0.0,0.0
2000-12-05 00:00:00+08:00,0.06706950813531876,0.06706950813531876,0.06706950813531876,0.06706950813531876,0,0.0,0.0
2000-12-06 00:00:00+08:00,0.06036260724067688,0.06036260724067688,0.06036260724067688,0.06036260724067688,11020,0.0,0.0
2000-12-07 00:00:00+08:00,0.06371605396270752,0.06371605396270752,0.06371605396270752,0.06371605396270752,16530,0.0,0.0
2000-12-08 00:00:00+08:00,0.06371605035091163,0.06706950813531876,0.06371605035091163,0.06706950813531876,7714,0.0,0.0
2000-12-11 00:00:00+08:00,0.06874624639749527,0.06874624639749527,0.06874624639749527,0.06874624639749527,2204,0.0,0.0
2000-12-12 00:00:00+08:00,0.06874624639749527,0.06874624639749527,0.06874624639749527,0.06874624639749527,0,0.0,0.0
2000-12-13 00:00:00+08:00,0.06539278477430344,0.06539278477430344,0.06539278477430344,0.06539278477430344,16530,0.0,0.0
2000-12-14 00:00:00+08:00,0.06706950813531876,0.06706950813531876,0.06706950813531876,0.06706950813531876,11020,0.0,0.0
2000-12-15 00:00:00+08:00,0.05868586367430094,0.06706950813531876,0.05868586367430094,0.06706950813531876,15428,0.0,0.0
2000-12-18 00:00:00+08:00,0.06706950813531876,0.06706950813531876,0.06706950813531876,0.06706950813531876,0,0.0,0.0
2000-12-19 00:00:00+08:00,0.06706950813531876,0.06706950813531876,0.06706950813531876,0.06706950813531876,0,0.0,0.0
2000-12-20 00:00:00+08:00,0.06706950813531876,0.06706950813531876,0.06706950813531876,0.06706950813531876,5510,0.0,0.0
2000-12-21 00:00:00+08:00,0.06706950813531876,0.06706950813531876,0.06706950813531876,0.06706950813531876,0,0.0,0.0
2000-12-22 00:00:00+08:00,0.06706950813531876,0.06706950813531876,0.06706950813531876,0.06706950813531876,0,0.0,0.0
2000-12-25 00:00:00+08:00,0.06706950813531876,0.06706950813531876,0.06706950813531876,0.06706950813531876,0,0.0,0.0
2000-12-26 00:00:00+08:00,0.06706950813531876,0.06706950813531876,0.06706950813531876,0.06706950813531876,0,0.0,0.0
2000-12-27 00:00:00+08:00,0.06706950813531876,0.06706950813531876,0.06706950813531876,0.06706950813531876,0,0.0,0.0
2000-12-28 00:00:00+08:00,0.06706950813531876,0.06706950813531876,0.06706950813531876,0.06706950813531876,0,0.0,0.0
2000-12-29 00:00:00+08:00,0.05030222472027026,0.06706950813531876,0.05030222472027026,0.06706950813531876,12122,0.0,0.0
2001-01-01 00:00:00+08:00,0.06706950813531876,0.06706950813531876,0.06706950813531876,0.06706950813531876,0,0.0,0.0
2001-01-02 00:00:00+08:00,0.06706950813531876,0.06706950813531876,0.06706950813531876,0.06706950813531876,0,0.0,0.0
2001-01-03 00:00:00+08:00,0.06706950813531876,0.06706950813531876,0.06706950813531876,0.06706950813531876,0,0.0,0.0
2001-01-04 00:00:00+08:00,0.06706950813531876,0.06706950813531876,0.06706950813531876,0.06706950813531876,0,0.0,0.0
2001-01-05 00:00:00+08:00,0.06706950813531876,0.06706950813531876,0.06706950813531876,0.06706950813531876,0,0.0,0.0
2001-01-08 00:00:00+08:00,0.06706950813531876,0.06706950813531876,0.06706950813531876,0.06706950813531876,0,0.0,0.0
2001-01-09 00:00:00+08:00,0.06706950813531876,0.06706950813531876,0.06706950813531876,0.06706950813531876,0,0.0,0.0
2001-01-10 00:00:00+08:00,0.05700913976052124,0.0620393268764019,0.05700913976052124,0.0620393268764019,23142,0.0,0.0
2001-01-11 00:00:00+08:00,0.0620393268764019,0.0620393268764019,0.0620393268764019,0.0620393268764019,0,0.0,0.0
2001-01-12 00:00:00+08:00,0.055332416946844036,0.058685875401365085,0.05365568771958351,0.05365568771958351,45183,0.0,0.0
2001-01-15 00:00:00+08:00,0.04862550273537636,0.04862550273537636,0.04862550273537636,0.04862550273537636,19836,0.0,0.0
2001-01-16 00:00:00+08:00,0.05365568771958351,0.05365568771958351,0.05030223477205069,0.05365568771958351,79346,0.0,0.0
2001-01-17 00:00:00+08:00,0.05030223477205069,0.05365568771958351,0.05030223477205069,0.05365568771958351,13224,0.0,0.0
2001-01-18 00:00:00+08:00,0.05365568771958351,0.05365568771958351,0.05365568771958351,0.05365568771958351,0,0.0,0.0
2001-01-19 00:00:00+08:00,0.05365568771958351,0.05365568771958351,0.05365568771958351,0.05365568771958351,0,0.0,0.0
2001-01-22 00:00:00+08:00,0.05365568771958351,0.05365568771958351,0.05365568771958351,0.05365568771958351,0,0.0,0.0
2001-01-23 00:00:00+08:00,0.05365568771958351,0.05365568771958351,0.05365568771958351,0.05365568771958351,0,0.0,0.0
2001-01-24 00:00:00+08:00,0.05365568771958351,0.05365568771958351,0.05365568771958351,0.05365568771958351,0,0.0,0.0
2001-01-25 00:00:00+08:00,0.05365568771958351,0.05365568771958351,0.05365568771958351,0.05365568771958351,0,0.0,0.0
2001-01-26 00:00:00+08:00,0.05197896273339714,0.05197896273339714,0.050302233546972275,0.050302233546972275,37469,0.0,0.0
2001-01-29 00:00:00+08:00,0.050302233546972275,0.050302233546972275,0.050302233546972275,0.050302233546972275,0,0.0,0.0
2001-01-30 00:00:00+08:00,0.050302233546972275,0.050302233546972275,0.050302233546972275,0.050302233546972275,0,0.0,0.0
2001-01-31 00:00:00+08:00,0.050302233546972275,0.050302233546972275,0.050302233546972275,0.050302233546972275,0,0.0,0.0
2001-02-01 00:00:00+08:00,0.050302233546972275,0.050302233546972275,0.050302233546972275,0.050302233546972275,0,0.0,0.0
2001-02-02 00:00:00+08:00,0.0536556880904293,0.0536556880904293,0.05197896435856819,0.05197896435856819,13224,0.0,0.0
2001-02-05 00:00:00+08:00,0.05533241732927868,0.05533241732927868,0.05197896435856819,0.05197896435856819,66122,0.0,0.0
2001-02-06 00:00:00+08:00,0.057009149342775345,0.060362607983687644,0.057009149342775345,0.057009149342775345,95877,0.0,0.0
2001-02-07 00:00:00+08:00,0.057009149342775345,0.057009149342775345,0.057009149342775345,0.057009149342775345,0,0.0,0.0
2001-02-08 00:00:00+08:00,0.05365568771958351,0.05365568771958351,0.05365568771958351,0.05365568771958351,11020,0.0,0.0
2001-02-09 00:00:00+08:00,0.0536556880904293,0.0536556880904293,0.05197896435856819,0.05197896435856819,15428,0.0,0.0
2001-02-12 00:00:00+08:00,0.05197896435856819,0.05197896435856819,0.05197896435856819,0.05197896435856819,0,0.0,0.0
2001-02-13 00:00:00+08:00,0.05365568771958351,0.05365568771958351,0.05365568771958351,0.05365568771958351,5510,0.0,0.0
2001-02-14 00:00:00+08:00,0.05365568771958351,0.05365568771958351,0.05365568771958351,0.05365568771958351,0,0.0,0.0
2001-02-15 00:00:00+08:00,0.05365568771958351,0.05365568771958351,0.05365568771958351,0.05365568771958351,0,0.0,0.0
2001-02-16 00:00:00+08:00,0.04359531786300859,0.05365568771958351,0.04359531786300859,0.05365568771958351,2204,0.0,0.0
2001-02-19 00:00:00+08:00,0.05365568771958351,0.05365568771958351,0.05365568771958351,0.05365568771958351,0,0.0,0.0
2001-02-20 00:00:00+08:00,0.046948768179246876,0.055332407355308526,0.046948768179246876,0.05533240735530853,16530,0.0,0.0
2001-02-21 00:00:00+08:00,0.055332407355308526,0.055332407355308526,0.055332407355308526,0.05533240735530853,0,0.0,0.0
2001-02-22 00:00:00+08:00,0.050302233546972275,0.050302233546972275,0.050302233546972275,0.050302233546972275,5510,0.0,0.0
2001-02-23 00:00:00+08:00,0.050302233546972275,0.050302233546972275,0.050302233546972275,0.050302233546972275,0,0.0,0.0
2001-02-26 00:00:00+08:00,0.05365568771958351,0.05365568771958351,0.05197896399931121,0.05365568771958351,33061,0.0,0.0
2001-02-27 00:00:00+08:00,0.0536556880904293,0.0536556880904293,0.05197896435856819,0.05197896435856819,6612,0.0,0.0
2001-02-28 00:00:00+08:00,0.05197896435856819,0.05197896435856819,0.05197896435856819,0.05197896435856819,0,0.0,0.0
2001-03-01 00:00:00+08:00,0.05197896435856819,0.05197896435856819,0.05197896435856819,0.05197896435856819,0,0.0,0.0
2001-03-02 00:00:00+08:00,0.04694877631752964,0.05365568771958351,0.04694877631752964,0.05365568771958351,41877,0.0,0.0
2001-03-05 00:00:00+08:00,0.05030223477205069,0.05365568771958351,0.05030223477205069,0.05365568771958351,24244,0.0,0.0
2001-03-06 00:00:00+08:00,0.05365568771958351,0.05365568771958351,0.05365568771958351,0.05365568771958351,0,0.0,0.0
2001-03-07 00:00:00+08:00,0.05365568771958351,0.05365568771958351,0.05365568771958351,0.05365568771958351,0,0.0,0.0
2001-03-08 00:00:00+08:00,0.0536556880904293,0.0536556880904293,0.05197896435856819,0.05197896435856819,58408,0.0,0.0
2001-03-09 00:00:00+08:00,0.050302233546972275,0.050302233546972275,0.050302233546972275,0.050302233546972275,5510,0.0,0.0
2001-03-12 00:00:00+08:00,0.04694877192378044,0.04694877192378044,0.04359531378309622,0.04694877192378044,39673,0.0,0.0
2001-03-13 00:00:00+08:00,0.04694877192378044,0.04694877192378044,0.04694877192378044,0.04694877192378044,0,0.0,0.0
2001-03-14 00:00:00+08:00,0.04694877192378044,0.04694877192378044,0.04694877192378044,0.04694877192378044,0,0.0,0.0
2001-03-15 00:00:00+08:00,0.045272041235090536,0.05197895727670564,0.04191858321428299,0.04191858321428299,150979,0.0,0.0
2001-03-16 00:00:00+08:00,0.04191858321428299,0.04191858321428299,0.04191858321428299,0.04191858321428299,2204,0.0,0.0
2001-03-19 00:00:00+08:00,0.04191858321428299,0.04191858321428299,0.04191858321428299,0.04191858321428299,0,0.0,0.0
2001-03-20 00:00:00+08:00,0.04191858321428299,0.04191858321428299,0.04191858321428299,0.04191858321428299,22040,0.0,0.0
2001-03-21 00:00:00+08:00,0.048625502170984984,0.048625502170984984,0.03688802942633629,0.03688802942633629,6612,0.0,0.0
2001-03-22 00:00:00+08:00,0.03353456895806351,0.03856475278735161,0.03353456895806351,0.03856475278735161,15428,0.0,0.0
2001-03-23 00:00:00+08:00,0.03856475278735161,0.03856475278735161,0.03856475278735161,0.03856475278735161,0,0.0,0.0
2001-03-26 00:00:00+08:00,0.03856475278735161,0.03856475278735161,0.03856475278735161,0.03856475278735161,0,0.0,0.0
2001-03-27 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,7714,0.0,0.0
2001-03-28 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,5510,0.0,0.0
2001-03-29 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,11020,0.0,0.0
2001-03-30 00:00:00+08:00,0.035211300315413016,0.03688802942633629,0.035211300315413016,0.03688802942633629,48489,0.0,0.0
2001-04-02 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,47387,0.0,0.0
2001-04-03 00:00:00+08:00,0.03521130167594138,0.03521130167594138,0.03353457525372505,0.03353457525372505,99183,0.0,0.0
2001-04-04 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,115714,0.0,0.0
2001-04-05 00:00:00+08:00,0.0435953214764595,0.0435953214764595,0.0435953214764595,0.0435953214764595,11020,0.0,0.0
2001-04-06 00:00:00+08:00,0.0435953214764595,0.0435953214764595,0.0435953214764595,0.0435953214764595,0,0.0,0.0
2001-04-09 00:00:00+08:00,0.0435953214764595,0.0435953214764595,0.0435953214764595,0.0435953214764595,0,0.0,0.0
2001-04-10 00:00:00+08:00,0.0435953214764595,0.0435953214764595,0.0435953214764595,0.0435953214764595,0,0.0,0.0
2001-04-11 00:00:00+08:00,0.0435953214764595,0.0435953214764595,0.0435953214764595,0.0435953214764595,0,0.0,0.0
2001-04-12 00:00:00+08:00,0.0435953214764595,0.0435953214764595,0.0435953214764595,0.0435953214764595,0,0.0,0.0
2001-04-13 00:00:00+08:00,0.0435953214764595,0.0435953214764595,0.0435953214764595,0.0435953214764595,0,0.0,0.0
2001-04-16 00:00:00+08:00,0.0435953214764595,0.0435953214764595,0.0435953214764595,0.0435953214764595,0,0.0,0.0
2001-04-17 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,5510,0.0,0.0
2001-04-18 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,0,0.0,0.0
2001-04-19 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,1102,0.0,0.0
2001-04-20 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,0,0.0,0.0
2001-04-23 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,0,0.0,0.0
2001-04-24 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,11020,0.0,0.0
2001-04-25 00:00:00+08:00,0.040241487324237823,0.041918585389846205,0.040241487324237823,0.040241487324237823,76040,0.0,0.0
2001-04-26 00:00:00+08:00,0.040241487324237823,0.041918585389846205,0.040241487324237823,0.040241487324237823,76040,0.0,0.0
2001-04-27 00:00:00+08:00,0.040241487324237823,0.040241487324237823,0.040241487324237823,0.040241487324237823,0,0.0,0.0
2001-04-30 00:00:00+08:00,0.04191858321428299,0.04191858321428299,0.04191858321428299,0.04191858321428299,45183,0.0,0.0
2001-05-01 00:00:00+08:00,0.04191858321428299,0.04191858321428299,0.04191858321428299,0.04191858321428299,0,0.0,0.0
2001-05-02 00:00:00+08:00,0.041918584712754114,0.04694877192378044,0.041918584712754114,0.04694877192378044,51795,0.0,0.0
2001-05-03 00:00:00+08:00,0.04694878020893603,0.04694878020893603,0.0435953214764595,0.0435953214764595,59510,0.0,0.0
2001-05-04 00:00:00+08:00,0.0435953214764595,0.0435953214764595,0.0435953214764595,0.0435953214764595,0,0.0,0.0
2001-05-07 00:00:00+08:00,0.0435953214764595,0.0435953214764595,0.0435953214764595,0.0435953214764595,0,0.0,0.0
2001-05-08 00:00:00+08:00,0.04359531378309622,0.04694877192378044,0.04359531378309622,0.04694877192378044,71632,0.0,0.0
2001-05-09 00:00:00+08:00,0.045272045987697664,0.050302233546972275,0.045272045987697664,0.050302233546972275,36367,0.0,0.0
2001-05-10 00:00:00+08:00,0.050302226052466446,0.055332407355308526,0.04862549711585666,0.05533240735530853,178530,0.0,0.0
2001-05-11 00:00:00+08:00,0.05365567841869874,0.055332407355308526,0.05365567841869874,0.05533240735530853,67224,0.0,0.0
2001-05-14 00:00:00+08:00,0.05197896435856819,0.05197896435856819,0.05197896435856819,0.05197896435856819,11020,0.0,0.0
2001-05-15 00:00:00+08:00,0.05197896435856819,0.05197896435856819,0.05197896435856819,0.05197896435856819,0,0.0,0.0
2001-05-16 00:00:00+08:00,0.05197896099614616,0.05365568461954315,0.04862550273537636,0.04862550273537636,39673,0.0,0.0
2001-05-17 00:00:00+08:00,0.04862550273537636,0.04862550273537636,0.04862550273537636,0.04862550273537636,41877,0.0,0.0
2001-05-18 00:00:00+08:00,0.04694877192378044,0.04694877192378044,0.04694877192378044,0.04694877192378044,62816,0.0,0.0
2001-05-21 00:00:00+08:00,0.04694877192378044,0.04694877192378044,0.04694877192378044,0.04694877192378044,9918,0.0,0.0
2001-05-22 00:00:00+08:00,0.04694877192378044,0.04694877192378044,0.04694877192378044,0.04694877192378044,28653,0.0,0.0
2001-05-23 00:00:00+08:00,0.04694877192378044,0.04694877192378044,0.04694877192378044,0.04694877192378044,1102,0.0,0.0
2001-05-24 00:00:00+08:00,0.04862550588086943,0.05197896435856819,0.04862550588086943,0.05197896435856819,38571,0.0,0.0
2001-05-25 00:00:00+08:00,0.05197896435856819,0.05197896435856819,0.05197896435856819,0.05197896435856819,0,0.0,0.0
2001-05-28 00:00:00+08:00,0.04862550273537636,0.04862550273537636,0.04862550273537636,0.04862550273537636,22040,0.0,0.0
2001-05-29 00:00:00+08:00,0.04694877192378044,0.04694877192378044,0.04694877192378044,0.04694877192378044,1102,0.0,0.0
2001-05-30 00:00:00+08:00,0.04862550273537636,0.04862550273537636,0.04862550273537636,0.04862550273537636,36367,0.0,0.0
2001-05-31 00:00:00+08:00,0.04862550273537636,0.04862550273537636,0.04862550273537636,0.04862550273537636,0,0.0,0.0
2001-06-01 00:00:00+08:00,0.04862550273537636,0.04862550273537636,0.04862550273537636,0.04862550273537636,0,0.0,0.0
2001-06-04 00:00:00+08:00,0.048625499123888,0.048625499123888,0.045272041112184525,0.045272041112184525,28653,0.0,0.0
2001-06-05 00:00:00+08:00,0.04694877192378044,0.04694877192378044,0.04694877192378044,0.04694877192378044,1102,0.0,0.0
2001-06-06 00:00:00+08:00,0.04694877664202005,0.05197896435856819,0.04191858892547191,0.05197896435856819,29755,0.0,0.0
2001-06-07 00:00:00+08:00,0.04359531378309622,0.04694877192378044,0.04359531378309622,0.04694877192378044,16530,0.0,0.0
2001-06-08 00:00:00+08:00,0.04694877192378044,0.04694877192378044,0.04694877192378044,0.04694877192378044,0,0.0,0.0
2001-06-11 00:00:00+08:00,0.04694877192378044,0.04694877192378044,0.04694877192378044,0.04694877192378044,0,0.0,0.0
2001-06-12 00:00:00+08:00,0.04694877192378044,0.04694877192378044,0.04694877192378044,0.04694877192378044,0,0.0,0.0
2001-06-13 00:00:00+08:00,0.04694877192378044,0.04694877192378044,0.04694877192378044,0.04694877192378044,0,0.0,0.0
2001-06-14 00:00:00+08:00,0.04694877192378044,0.04694877192378044,0.04694877192378044,0.04694877192378044,0,0.0,0.0
2001-06-15 00:00:00+08:00,0.04694877192378044,0.04694877192378044,0.04694877192378044,0.04694877192378044,0,0.0,0.0
2001-06-18 00:00:00+08:00,0.04694877192378044,0.04694877192378044,0.04694877192378044,0.04694877192378044,0,0.0,0.0
2001-06-19 00:00:00+08:00,0.04694877192378044,0.04694877192378044,0.04694877192378044,0.04694877192378044,0,0.0,0.0
2001-06-20 00:00:00+08:00,0.04694877192378044,0.04694877192378044,0.04694877192378044,0.04694877192378044,0,0.0,0.0
2001-06-21 00:00:00+08:00,0.04694877192378044,0.04694877192378044,0.04694877192378044,0.04694877192378044,0,0.0,0.0
2001-06-22 00:00:00+08:00,0.0435953214764595,0.0435953214764595,0.03688803504326447,0.0435953214764595,77142,0.0,0.0
2001-06-25 00:00:00+08:00,0.045272041112184525,0.045272041112184525,0.045272041112184525,0.045272041112184525,12122,0.0,0.0
2001-06-26 00:00:00+08:00,0.04694877360499146,0.04862550273537636,0.04694877360499146,0.04862550273537636,7714,0.0,0.0
2001-06-27 00:00:00+08:00,0.04694877192378044,0.04694877192378044,0.04694877192378044,0.04694877192378044,19836,0.0,0.0
2001-06-28 00:00:00+08:00,0.04694877192378044,0.04694877192378044,0.04694877192378044,0.04694877192378044,17632,0.0,0.0
2001-06-29 00:00:00+08:00,0.04694877192378044,0.04694877192378044,0.04694877192378044,0.04694877192378044,0,0.0,0.0
2001-07-02 00:00:00+08:00,0.045272041112184525,0.045272041112184525,0.045272041112184525,0.045272041112184525,2204,0.0,0.0
2001-07-03 00:00:00+08:00,0.040241487324237823,0.040241487324237823,0.040241487324237823,0.040241487324237823,16530,0.0,0.0
2001-07-04 00:00:00+08:00,0.038564756225311775,0.04191858321428299,0.036888027214908,0.04191858321428299,48489,0.0,0.0
2001-07-05 00:00:00+08:00,0.040241485235715545,0.04191858321428299,0.040241485235715545,0.04191858321428299,33061,0.0,0.0
2001-07-06 00:00:00+08:00,0.04191858321428299,0.04191858321428299,0.04191858321428299,0.04191858321428299,6612,0.0,0.0
2001-07-09 00:00:00+08:00,0.04191858321428299,0.04191858321428299,0.04191858321428299,0.04191858321428299,0,0.0,0.0
2001-07-10 00:00:00+08:00,0.04191858621383676,0.050302231865761264,0.04191858621383676,0.04862550273537636,37469,0.0,0.0
2001-07-11 00:00:00+08:00,0.04862550273537636,0.04862550273537636,0.04862550273537636,0.04862550273537636,0,0.0,0.0
2001-07-12 00:00:00+08:00,0.04191858321428299,0.04191858321428299,0.04191858321428299,0.04191858321428299,16530,0.0,0.0
2001-07-13 00:00:00+08:00,0.04191858321428299,0.04191858321428299,0.04191858321428299,0.04191858321428299,16530,0.0,0.0
2001-07-16 00:00:00+08:00,0.04191858321428299,0.04191858321428299,0.04191858321428299,0.04191858321428299,0,0.0,0.0
2001-07-17 00:00:00+08:00,0.040241487324237823,0.040241487324237823,0.040241487324237823,0.040241487324237823,3306,0.0,0.0
2001-07-18 00:00:00+08:00,0.040241487324237823,0.040241487324237823,0.040241487324237823,0.040241487324237823,0,0.0,0.0
2001-07-19 00:00:00+08:00,0.040241487324237823,0.040241487324237823,0.040241487324237823,0.040241487324237823,0,0.0,0.0
2001-07-20 00:00:00+08:00,0.040241487324237823,0.040241487324237823,0.040241487324237823,0.040241487324237823,0,0.0,0.0
2001-07-23 00:00:00+08:00,0.036888029129386705,0.040241487324237823,0.036888029129386705,0.040241487324237823,12122,0.0,0.0
