Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-07-24 00:00:00+08:00,0.040241487324237823,0.040241487324237823,0.040241487324237823,0.040241487324237823,5510,0.0,0.0
2001-07-25 00:00:00+08:00,0.040241487324237823,0.040241487324237823,0.040241487324237823,0.040241487324237823,0,0.0,0.0
2001-07-26 00:00:00+08:00,0.03856475278735161,0.03856475278735161,0.03856475278735161,0.03856475278735161,4408,0.0,0.0
2001-07-27 00:00:00+08:00,0.03856475278735161,0.03856475278735161,0.03856475278735161,0.03856475278735161,0,0.0,0.0
2001-07-30 00:00:00+08:00,0.03856475278735161,0.03856475278735161,0.03856475278735161,0.03856475278735161,0,0.0,0.0
2001-07-31 00:00:00+08:00,0.03856475278735161,0.03856475278735161,0.03856475278735161,0.03856475278735161,0,0.0,0.0
2001-08-01 00:00:00+08:00,0.03856475278735161,0.03856475278735161,0.03856475278735161,0.03856475278735161,0,0.0,0.0
2001-08-02 00:00:00+08:00,0.03856475278735161,0.03856475278735161,0.03856475278735161,0.03856475278735161,0,0.0,0.0
2001-08-03 00:00:00+08:00,0.03856475278735161,0.03856475278735161,0.03856475278735161,0.03856475278735161,0,0.0,0.0
2001-08-06 00:00:00+08:00,0.03856475278735161,0.03856475278735161,0.03856475278735161,0.03856475278735161,0,0.0,0.0
2001-08-07 00:00:00+08:00,0.03856475278735161,0.03856475278735161,0.03856475278735161,0.03856475278735161,0,0.0,0.0
2001-08-08 00:00:00+08:00,0.03856475278735161,0.03856475278735161,0.03856475278735161,0.03856475278735161,0,0.0,0.0
2001-08-09 00:00:00+08:00,0.03856475278735161,0.03856475278735161,0.03856475278735161,0.03856475278735161,0,0.0,0.0
2001-08-10 00:00:00+08:00,0.03856475278735161,0.03856475278735161,0.03856475278735161,0.03856475278735161,0,0.0,0.0
2001-08-13 00:00:00+08:00,0.040241487324237823,0.040241487324237823,0.040241487324237823,0.040241487324237823,7714,0.0,0.0
2001-08-14 00:00:00+08:00,0.040241487324237823,0.040241487324237823,0.040241487324237823,0.040241487324237823,0,0.0,0.0
2001-08-15 00:00:00+08:00,0.040241487324237823,0.040241487324237823,0.040241487324237823,0.040241487324237823,0,0.0,0.0
2001-08-16 00:00:00+08:00,0.040241487324237823,0.040241487324237823,0.040241487324237823,0.040241487324237823,11020,0.0,0.0
2001-08-17 00:00:00+08:00,0.040241487324237823,0.040241487324237823,0.040241487324237823,0.040241487324237823,0,0.0,0.0
2001-08-20 00:00:00+08:00,0.040241487324237823,0.040241487324237823,0.040241487324237823,0.040241487324237823,0,0.0,0.0
2001-08-21 00:00:00+08:00,0.04191858321428299,0.04191858321428299,0.04191858321428299,0.04191858321428299,22040,0.0,0.0
2001-08-22 00:00:00+08:00,0.0435953214764595,0.0435953214764595,0.0435953214764595,0.0435953214764595,11020,0.0,0.0
2001-08-23 00:00:00+08:00,0.0435953214764595,0.0435953214764595,0.0435953214764595,0.0435953214764595,0,0.0,0.0
2001-08-24 00:00:00+08:00,0.040241487324237823,0.040241487324237823,0.040241487324237823,0.040241487324237823,22040,0.0,0.0
2001-08-27 00:00:00+08:00,0.040241487324237823,0.040241487324237823,0.040241487324237823,0.040241487324237823,11020,0.0,0.0
2001-08-28 00:00:00+08:00,0.04024148164827881,0.04024148164827881,0.03856475278735161,0.03856475278735161,35265,0.0,0.0
2001-08-29 00:00:00+08:00,0.03856475278735161,0.03856475278735161,0.03856475278735161,0.03856475278735161,15428,0.0,0.0
2001-08-30 00:00:00+08:00,0.04191858321428299,0.04191858321428299,0.04191858321428299,0.04191858321428299,58408,0.0,0.0
2001-08-31 00:00:00+08:00,0.04191858321428299,0.04191858321428299,0.04191858321428299,0.04191858321428299,0,0.0,0.0
2001-09-03 00:00:00+08:00,0.05197896435856819,0.05197896435856819,0.05197896435856819,0.05197896435856819,22040,0.0,0.0
2001-09-04 00:00:00+08:00,0.05197896435856819,0.05197896435856819,0.05197896435856819,0.05197896435856819,0,0.0,0.0
2001-09-05 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,30857,0.0,0.0
2001-09-06 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,0,0.0,0.0
2001-09-07 00:00:00+08:00,0.03856475278735161,0.03856475278735161,0.03856475278735161,0.03856475278735161,41877,0.0,0.0
2001-09-10 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,17632,0.0,0.0
2001-09-11 00:00:00+08:00,0.03688803085165174,0.03688803085165174,0.03353457525372505,0.03353457525372505,29755,0.0,0.0
2001-09-12 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,50693,0.0,0.0
2001-09-13 00:00:00+08:00,0.03856475822681227,0.041918585389846205,0.03856475822681227,0.040241487324237823,25346,0.0,0.0
2001-09-14 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,7714,0.0,0.0
2001-09-17 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,0,0.0,0.0
2001-09-18 00:00:00+08:00,0.03018111367817443,0.03018111367817443,0.02515092668839849,0.02850438468158245,63918,0.0,0.0
2001-09-19 00:00:00+08:00,0.0318578471551228,0.0318578471551228,0.02515093022552171,0.026827659457921982,215999,0.0,0.0
2001-09-20 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,9918,0.0,0.0
2001-09-21 00:00:00+08:00,0.028504391122562957,0.028504391122562957,0.025150932371616364,0.025150932371616364,42979,0.0,0.0
2001-09-24 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,0,0.0,0.0
2001-09-25 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,119020,0.0,0.0
2001-09-26 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,0,0.0,0.0
2001-09-27 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,48489,0.0,0.0
2001-09-28 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2001-10-01 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2001-10-02 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2001-10-03 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2001-10-04 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,29755,0.0,0.0
2001-10-05 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,17632,0.0,0.0
2001-10-08 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2001-10-09 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,4408,0.0,0.0
2001-10-10 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2001-10-11 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,11020,0.0,0.0
2001-10-12 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,0,0.0,0.0
2001-10-15 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,0,0.0,0.0
2001-10-16 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,2204,0.0,0.0
2001-10-17 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,44081,0.0,0.0
2001-10-18 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,27551,0.0,0.0
2001-10-19 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2001-10-22 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,11020,0.0,0.0
2001-10-23 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,0,0.0,0.0
2001-10-24 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,0,0.0,0.0
2001-10-25 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,0,0.0,0.0
2001-10-26 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,0,0.0,0.0
2001-10-29 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,16530,0.0,0.0
2001-10-30 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,5510,0.0,0.0
2001-10-31 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2001-11-01 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,1102,0.0,0.0
2001-11-02 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2001-11-05 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2001-11-06 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,8816,0.0,0.0
2001-11-07 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,0,0.0,0.0
2001-11-08 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,4408,0.0,0.0
2001-11-09 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,0,0.0,0.0
2001-11-12 00:00:00+08:00,0.02850438639575281,0.030181115493178368,0.02850438639575281,0.030181115493178368,45183,0.0,0.0
2001-11-13 00:00:00+08:00,0.030181111236209108,0.03856475278735161,0.030181111236209108,0.03856475278735161,20938,0.0,0.0
2001-11-14 00:00:00+08:00,0.03856475278735161,0.03856475278735161,0.03856475278735161,0.03856475278735161,0,0.0,0.0
2001-11-15 00:00:00+08:00,0.03353457395798367,0.03688802942633629,0.03353457395798367,0.03688802942633629,82653,0.0,0.0
2001-11-16 00:00:00+08:00,0.03353457588619108,0.03521130234003067,0.03353457588619108,0.03521130234003067,87061,0.0,0.0
2001-11-19 00:00:00+08:00,0.03688802392642441,0.03856475278735161,0.03688802392642441,0.03856475278735161,161999,0.0,0.0
2001-11-20 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,22040,0.0,0.0
2001-11-21 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,90367,0.0,0.0
2001-11-22 00:00:00+08:00,0.03856475278735161,0.03856475278735161,0.03856475278735161,0.03856475278735161,22040,0.0,0.0
2001-11-23 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,11020,0.0,0.0
2001-11-26 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,44081,0.0,0.0
2001-11-27 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,50693,0.0,0.0
2001-11-28 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,11020,0.0,0.0
2001-11-29 00:00:00+08:00,0.03856475278735161,0.03856475278735161,0.03856475278735161,0.03856475278735161,11020,0.0,0.0
2001-11-30 00:00:00+08:00,0.03856475278735161,0.03856475278735161,0.03856475278735161,0.03856475278735161,0,0.0,0.0
2001-12-03 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,18734,0.0,0.0
2001-12-04 00:00:00+08:00,0.03856475822681227,0.040241487324237823,0.03856475822681227,0.040241487324237823,38571,0.0,0.0
2001-12-05 00:00:00+08:00,0.03856475853725956,0.03856475853725956,0.03688802942633629,0.03688802942633629,22040,0.0,0.0
2001-12-06 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,0,0.0,0.0
2001-12-07 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,0,0.0,0.0
2001-12-10 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,0,0.0,0.0
2001-12-11 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,0,0.0,0.0
2001-12-12 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,0,0.0,0.0
2001-12-13 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,0,0.0,0.0
2001-12-14 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,4408,0.0,0.0
2001-12-17 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,0,0.0,0.0
2001-12-18 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,0,0.0,0.0
2001-12-19 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,0,0.0,0.0
2001-12-20 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,0,0.0,0.0
2001-12-21 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,4408,0.0,0.0
2001-12-24 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,0,0.0,0.0
2001-12-25 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,0,0.0,0.0
2001-12-26 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,0,0.0,0.0
2001-12-27 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,0,0.0,0.0
2001-12-28 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,0,0.0,0.0
2001-12-31 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,0,0.0,0.0
2002-01-01 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,0,0.0,0.0
2002-01-02 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,0,0.0,0.0
2002-01-03 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,0,0.0,0.0
2002-01-04 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,9918,0.0,0.0
2002-01-07 00:00:00+08:00,0.040241487324237823,0.040241487324237823,0.040241487324237823,0.040241487324237823,81550,0.0,0.0
2002-01-08 00:00:00+08:00,0.040241487324237823,0.041918585389846205,0.036888029129386705,0.040241487324237823,103591,0.0,0.0
2002-01-09 00:00:00+08:00,0.040241485235715545,0.043595312224686766,0.040241485235715545,0.04191858321428299,166408,0.0,0.0
2002-01-10 00:00:00+08:00,0.041918585389846205,0.041918585389846205,0.040241487324237823,0.040241487324237823,33061,0.0,0.0
2002-01-11 00:00:00+08:00,0.040241487324237823,0.040241487324237823,0.040241487324237823,0.040241487324237823,11020,0.0,0.0
2002-01-14 00:00:00+08:00,0.040241487324237823,0.040241487324237823,0.040241487324237823,0.040241487324237823,0,0.0,0.0
2002-01-15 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,2204,0.0,0.0
2002-01-16 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,11020,0.0,0.0
2002-01-17 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,0,0.0,0.0
2002-01-18 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,0,0.0,0.0
2002-01-21 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,0,0.0,0.0
2002-01-22 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,0,0.0,0.0
2002-01-23 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,0,0.0,0.0
2002-01-24 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,0,0.0,0.0
2002-01-25 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,0,0.0,0.0
2002-01-28 00:00:00+08:00,0.036888029129386705,0.040241487324237823,0.036888029129386705,0.040241487324237823,16530,0.0,0.0
2002-01-29 00:00:00+08:00,0.04024148946022066,0.050302233546972275,0.04024148946022066,0.050302233546972275,38571,0.0,0.0
2002-01-30 00:00:00+08:00,0.043595312106332794,0.04694877011803626,0.043595312106332794,0.045272041112184525,59510,0.0,0.0
2002-01-31 00:00:00+08:00,0.045272041112184525,0.045272041112184525,0.045272041112184525,0.045272041112184525,0,0.0,0.0
2002-02-01 00:00:00+08:00,0.045272041112184525,0.045272041112184525,0.045272041112184525,0.045272041112184525,0,0.0,0.0
2002-02-04 00:00:00+08:00,0.045272041112184525,0.045272041112184525,0.045272041112184525,0.045272041112184525,0,0.0,0.0
2002-02-05 00:00:00+08:00,0.04694877192378044,0.04694877192378044,0.04694877192378044,0.04694877192378044,77142,0.0,0.0
2002-02-06 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,4408,0.0,0.0
2002-02-07 00:00:00+08:00,0.03688802392642441,0.03856475278735161,0.03688802392642441,0.03856475278735161,49591,0.0,0.0
2002-02-08 00:00:00+08:00,0.03856475278735161,0.03856475278735161,0.03856475278735161,0.03856475278735161,0,0.0,0.0
2002-02-11 00:00:00+08:00,0.040241487324237823,0.040241487324237823,0.040241487324237823,0.040241487324237823,28653,0.0,0.0
2002-02-12 00:00:00+08:00,0.040241487324237823,0.040241487324237823,0.040241487324237823,0.040241487324237823,0,0.0,0.0
2002-02-13 00:00:00+08:00,0.040241487324237823,0.040241487324237823,0.040241487324237823,0.040241487324237823,0,0.0,0.0
2002-02-14 00:00:00+08:00,0.04191858321428299,0.04191858321428299,0.04191858321428299,0.04191858321428299,44081,0.0,0.0
2002-02-15 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,5510,0.0,0.0
2002-02-18 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,44081,0.0,0.0
2002-02-19 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,0,0.0,0.0
2002-02-20 00:00:00+08:00,0.035211300315413016,0.03688802942633629,0.035211300315413016,0.03688802942633629,12122,0.0,0.0
2002-02-21 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,4408,0.0,0.0
2002-02-22 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,3306,0.0,0.0
2002-02-25 00:00:00+08:00,0.03353457395798367,0.03688802942633629,0.03353457395798367,0.03688802942633629,69428,0.0,0.0
2002-02-26 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,0,0.0,0.0
2002-02-27 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,11020,0.0,0.0
2002-02-28 00:00:00+08:00,0.0318578448470604,0.03688802942633629,0.0318578448470604,0.03688802942633629,22040,0.0,0.0
2002-03-01 00:00:00+08:00,0.035211300315413016,0.03688802942633629,0.035211300315413016,0.03688802942633629,16530,0.0,0.0
2002-03-04 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,27551,0.0,0.0
2002-03-05 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,0,0.0,0.0
2002-03-06 00:00:00+08:00,0.033534573688029486,0.040241487324237823,0.033534573688029486,0.040241487324237823,146571,0.0,0.0
2002-03-07 00:00:00+08:00,0.040241487324237823,0.040241487324237823,0.040241487324237823,0.040241487324237823,0,0.0,0.0
2002-03-08 00:00:00+08:00,0.03856476440950273,0.0435953214764595,0.03856476440950273,0.0435953214764595,19836,0.0,0.0
2002-03-11 00:00:00+08:00,0.0435953214764595,0.0435953214764595,0.0435953214764595,0.0435953214764595,22040,0.0,0.0
2002-03-12 00:00:00+08:00,0.04024148164827881,0.04024148164827881,0.03856475278735161,0.03856475278735161,132244,0.0,0.0
2002-03-13 00:00:00+08:00,0.03856475278735161,0.03856475278735161,0.03856475278735161,0.03856475278735161,8816,0.0,0.0
2002-03-14 00:00:00+08:00,0.03688802392642441,0.03856475278735161,0.03688802392642441,0.03856475278735161,27551,0.0,0.0
2002-03-15 00:00:00+08:00,0.03856475278735161,0.03856475278735161,0.03856475278735161,0.03856475278735161,0,0.0,0.0
2002-03-18 00:00:00+08:00,0.03856475278735161,0.03856475278735161,0.03856475278735161,0.03856475278735161,0,0.0,0.0
2002-03-19 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,27551,0.0,0.0
2002-03-20 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,28653,0.0,0.0
2002-03-21 00:00:00+08:00,0.03688802942633629,0.03856475853725956,0.03688802942633629,0.03688802942633629,212693,0.0,0.0
2002-03-22 00:00:00+08:00,0.038564756225311775,0.04191858321428299,0.038564756225311775,0.04191858321428299,271101,0.0,0.0
2002-03-25 00:00:00+08:00,0.04191858321428299,0.04191858321428299,0.04191858321428299,0.04191858321428299,0,0.0,0.0
2002-03-26 00:00:00+08:00,0.04191858321428299,0.04191858321428299,0.04191858321428299,0.04191858321428299,0,0.0,0.0
2002-03-27 00:00:00+08:00,0.03856475278735161,0.03856475278735161,0.03856475278735161,0.03856475278735161,77142,0.0,0.0
2002-03-28 00:00:00+08:00,0.03856475278735161,0.03856475278735161,0.03856475278735161,0.03856475278735161,37469,0.0,0.0
2002-03-29 00:00:00+08:00,0.03856475278735161,0.03856475278735161,0.03856475278735161,0.03856475278735161,0,0.0,0.0
2002-04-01 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,5510,0.0,0.0
2002-04-02 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,0,0.0,0.0
2002-04-03 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,13224,0.0,0.0
2002-04-04 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,0,0.0,0.0
2002-04-05 00:00:00+08:00,0.035211300315413016,0.03688802942633629,0.035211300315413016,0.03688802942633629,49591,0.0,0.0
2002-04-08 00:00:00+08:00,0.036888031547364336,0.036888031547364336,0.03521130234003067,0.03521130234003067,62816,0.0,0.0
2002-04-09 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,22040,0.0,0.0
2002-04-10 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,22040,0.0,0.0
2002-04-11 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,0,0.0,0.0
2002-04-12 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,0,0.0,0.0
2002-04-15 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,0,0.0,0.0
2002-04-16 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,33061,0.0,0.0
2002-04-17 00:00:00+08:00,0.03521130234003067,0.036888031547364336,0.03521130234003067,0.03521130234003067,30857,0.0,0.0
2002-04-18 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,0,0.0,0.0
2002-04-19 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,4408,0.0,0.0
2002-04-22 00:00:00+08:00,0.03521130167594138,0.03521130167594138,0.03353457525372505,0.03353457525372505,115714,0.0,0.0
2002-04-23 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,66122,0.0,0.0
2002-04-24 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,0,0.0,0.0
2002-04-25 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,90367,0.0,0.0
2002-04-26 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2002-04-29 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2002-04-30 00:00:00+08:00,0.03018111535251804,0.03688802895746853,0.03018111535251804,0.031857844442129135,147673,0.0,0.0
2002-05-01 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,0,0.0,0.0
2002-05-02 00:00:00+08:00,0.03521130167594138,0.03521130167594138,0.03353457525372505,0.03353457525372505,14326,0.0,0.0
