Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-05-03 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,11020,0.0,0.0
2002-05-06 00:00:00+08:00,0.03856475278735161,0.03856475278735161,0.03856475278735161,0.03856475278735161,11020,0.0,0.0
2002-05-07 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,6612,0.0,0.0
2002-05-08 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,20938,0.0,0.0
2002-05-09 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,16530,0.0,0.0
2002-05-10 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,33061,0.0,0.0
2002-05-13 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,0,0.0,0.0
2002-05-14 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,0,0.0,0.0
2002-05-15 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,9918,0.0,0.0
2002-05-16 00:00:00+08:00,0.03688803085165174,0.03688803085165174,0.03353457525372505,0.03353457525372505,28653,0.0,0.0
2002-05-17 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,11020,0.0,0.0
2002-05-20 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,0,0.0,0.0
2002-05-21 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,0,0.0,0.0
2002-05-22 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,0,0.0,0.0
2002-05-23 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,0,0.0,0.0
2002-05-24 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,1102,0.0,0.0
2002-05-27 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,0,0.0,0.0
2002-05-28 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,0,0.0,0.0
2002-05-29 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,0,0.0,0.0
2002-05-30 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,1102,0.0,0.0
2002-05-31 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2002-06-03 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2002-06-04 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2002-06-05 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,22040,0.0,0.0
2002-06-06 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,5510,0.0,0.0
2002-06-07 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2002-06-10 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,22040,0.0,0.0
2002-06-11 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,33061,0.0,0.0
2002-06-12 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,0,0.0,0.0
2002-06-13 00:00:00+08:00,0.03353457353174023,0.03353457353174023,0.031857844442129135,0.031857844442129135,22040,0.0,0.0
2002-06-14 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,0,0.0,0.0
2002-06-17 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,0,0.0,0.0
2002-06-18 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,0,0.0,0.0
2002-06-19 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,0,0.0,0.0
2002-06-20 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,4408,0.0,0.0
2002-06-21 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2002-06-24 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2002-06-25 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,28653,0.0,0.0
2002-06-26 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2002-06-27 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2002-06-28 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2002-07-01 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2002-07-02 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,2204,0.0,0.0
2002-07-03 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,0,0.0,0.0
2002-07-04 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,0,0.0,0.0
2002-07-05 00:00:00+08:00,0.03018111535251804,0.031857844442129135,0.03018111535251804,0.031857844442129135,116816,0.0,0.0
2002-07-08 00:00:00+08:00,0.033534573688029486,0.033534573688029486,0.030181115493178368,0.030181115493178368,17632,0.0,0.0
2002-07-09 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2002-07-10 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,39673,0.0,0.0
2002-07-11 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2002-07-12 00:00:00+08:00,0.03185784459060393,0.040241487324237823,0.03185784459060393,0.040241487324237823,9918,0.0,0.0
2002-07-15 00:00:00+08:00,0.040241487324237823,0.040241487324237823,0.040241487324237823,0.040241487324237823,0,0.0,0.0
2002-07-16 00:00:00+08:00,0.040241487324237823,0.040241487324237823,0.040241487324237823,0.040241487324237823,0,0.0,0.0
2002-07-17 00:00:00+08:00,0.040241487324237823,0.040241487324237823,0.040241487324237823,0.040241487324237823,0,0.0,0.0
2002-07-18 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,5510,0.0,0.0
2002-07-19 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2002-07-22 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,1102,0.0,0.0
2002-07-23 00:00:00+08:00,0.040241487324237823,0.041918585389846205,0.03521130003196114,0.040241487324237823,20938,0.0,0.0
2002-07-24 00:00:00+08:00,0.040241487324237823,0.040241487324237823,0.040241487324237823,0.040241487324237823,0,0.0,0.0
2002-07-25 00:00:00+08:00,0.040241487324237823,0.040241487324237823,0.040241487324237823,0.040241487324237823,0,0.0,0.0
2002-07-26 00:00:00+08:00,0.040241487324237823,0.040241487324237823,0.040241487324237823,0.040241487324237823,0,0.0,0.0
2002-07-29 00:00:00+08:00,0.040241487324237823,0.040241487324237823,0.040241487324237823,0.040241487324237823,0,0.0,0.0
2002-07-30 00:00:00+08:00,0.040241487324237823,0.040241487324237823,0.040241487324237823,0.040241487324237823,0,0.0,0.0
2002-07-31 00:00:00+08:00,0.040241487324237823,0.040241487324237823,0.040241487324237823,0.040241487324237823,0,0.0,0.0
2002-08-01 00:00:00+08:00,0.040241487324237823,0.040241487324237823,0.040241487324237823,0.040241487324237823,0,0.0,0.0
2002-08-02 00:00:00+08:00,0.040241487324237823,0.040241487324237823,0.040241487324237823,0.040241487324237823,0,0.0,0.0
2002-08-05 00:00:00+08:00,0.040241487324237823,0.040241487324237823,0.040241487324237823,0.040241487324237823,0,0.0,0.0
2002-08-06 00:00:00+08:00,0.040241487324237823,0.040241487324237823,0.040241487324237823,0.040241487324237823,0,0.0,0.0
2002-08-07 00:00:00+08:00,0.040241487324237823,0.040241487324237823,0.040241487324237823,0.040241487324237823,0,0.0,0.0
2002-08-08 00:00:00+08:00,0.033534573688029486,0.040241487324237823,0.033534573688029486,0.040241487324237823,28653,0.0,0.0
2002-08-09 00:00:00+08:00,0.040241487324237823,0.040241487324237823,0.040241487324237823,0.040241487324237823,0,0.0,0.0
2002-08-12 00:00:00+08:00,0.040241487324237823,0.040241487324237823,0.040241487324237823,0.040241487324237823,0,0.0,0.0
2002-08-13 00:00:00+08:00,0.040241487324237823,0.040241487324237823,0.040241487324237823,0.040241487324237823,0,0.0,0.0
2002-08-14 00:00:00+08:00,0.030181111236209108,0.03856475278735161,0.030181111236209108,0.03856475278735161,12122,0.0,0.0
2002-08-15 00:00:00+08:00,0.03856475278735161,0.03856475278735161,0.03856475278735161,0.03856475278735161,0,0.0,0.0
2002-08-16 00:00:00+08:00,0.028504386625213853,0.03688802942633629,0.028504386625213853,0.03688802942633629,3306,0.0,0.0
2002-08-19 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,0,0.0,0.0
2002-08-20 00:00:00+08:00,0.028504388264190085,0.03521130234003067,0.028504388264190085,0.03521130234003067,24244,0.0,0.0
2002-08-21 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,0,0.0,0.0
2002-08-22 00:00:00+08:00,0.028504388264190085,0.03521130234003067,0.028504388264190085,0.03521130234003067,7714,0.0,0.0
2002-08-23 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,0,0.0,0.0
2002-08-26 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,0,0.0,0.0
2002-08-27 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,0,0.0,0.0
2002-08-28 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,0,0.0,0.0
2002-08-29 00:00:00+08:00,0.03018111535251804,0.031857844442129135,0.03018111535251804,0.031857844442129135,2204,0.0,0.0
2002-08-30 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,0,0.0,0.0
2002-09-02 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,0,0.0,0.0
2002-09-03 00:00:00+08:00,0.028504388264190085,0.03521130234003067,0.028504388264190085,0.03521130234003067,4408,0.0,0.0
2002-09-04 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,0,0.0,0.0
2002-09-05 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,0,0.0,0.0
2002-09-06 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,0,0.0,0.0
2002-09-09 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,0,0.0,0.0
2002-09-10 00:00:00+08:00,0.026827659457921982,0.03521130286642922,0.026827659457921982,0.026827659457921982,134448,0.0,0.0
2002-09-11 00:00:00+08:00,0.02682765717329585,0.031857844442129135,0.02682765717329585,0.031857844442129135,12122,0.0,0.0
2002-09-12 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,1102,0.0,0.0
2002-09-13 00:00:00+08:00,0.03018111367817443,0.03018111367817443,0.02850438468158245,0.02850438468158245,17632,0.0,0.0
2002-09-16 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,55102,0.0,0.0
2002-09-17 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,7714,0.0,0.0
2002-09-18 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,0,0.0,0.0
2002-09-19 00:00:00+08:00,0.026827659457921982,0.028504388690322256,0.026827659457921982,0.026827659457921982,454040,0.0,0.0
2002-09-20 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,632570,0.0,0.0
2002-09-23 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,603917,0.0,0.0
2002-09-24 00:00:00+08:00,0.02515093022552171,0.026827659457921982,0.02515093022552171,0.026827659457921982,190652,0.0,0.0
2002-09-25 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,426489,0.0,0.0
2002-09-26 00:00:00+08:00,0.02515093022552171,0.026827659457921982,0.02515093022552171,0.026827659457921982,58408,0.0,0.0
2002-09-27 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,209387,0.0,0.0
2002-09-30 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,0,0.0,0.0
2002-10-01 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,123428,0.0,0.0
2002-10-02 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,189550,0.0,0.0
2002-10-03 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,111306,0.0,0.0
2002-10-04 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,0,0.0,0.0
2002-10-07 00:00:00+08:00,0.025150928083684757,0.031857844442129135,0.025150928083684757,0.031857844442129135,16530,0.0,0.0
2002-10-08 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,5510,0.0,0.0
2002-10-09 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,1102,0.0,0.0
2002-10-10 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,0,0.0,0.0
2002-10-11 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,258979,0.0,0.0
2002-10-14 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,22040,0.0,0.0
2002-10-15 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,0,0.0,0.0
2002-10-16 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,33061,0.0,0.0
2002-10-17 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2002-10-18 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2002-10-21 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2002-10-22 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2002-10-23 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2002-10-24 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,61714,0.0,0.0
2002-10-25 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,16530,0.0,0.0
2002-10-28 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,11020,0.0,0.0
2002-10-29 00:00:00+08:00,0.028504387726593982,0.03353457525372505,0.028504387726593982,0.03353457525372505,84857,0.0,0.0
2002-10-30 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,112408,0.0,0.0
2002-10-31 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,0,0.0,0.0
2002-11-01 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,0,0.0,0.0
2002-11-04 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,0,0.0,0.0
2002-11-05 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,0,0.0,0.0
2002-11-06 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,27551,0.0,0.0
2002-11-07 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,116816,0.0,0.0
2002-11-08 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2002-11-11 00:00:00+08:00,0.028504386262906946,0.031857844442129135,0.028504386262906946,0.031857844442129135,253469,0.0,0.0
2002-11-12 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,26448,0.0,0.0
2002-11-13 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,40775,0.0,0.0
2002-11-14 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,22040,0.0,0.0
2002-11-15 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,0,0.0,0.0
2002-11-18 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,27551,0.0,0.0
2002-11-19 00:00:00+08:00,0.031857844442129135,0.03353457353174023,0.031857844442129135,0.031857844442129135,310775,0.0,0.0
2002-11-20 00:00:00+08:00,0.03521130003196114,0.03521130003196114,0.030181115493178368,0.030181115493178368,127836,0.0,0.0
2002-11-21 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,12122,0.0,0.0
2002-11-22 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2002-11-25 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,76040,0.0,0.0
2002-11-26 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,50693,0.0,0.0
2002-11-27 00:00:00+08:00,0.030181115493178368,0.03185784459060393,0.030181115493178368,0.030181115493178368,34163,0.0,0.0
2002-11-28 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2002-11-29 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,109101,0.0,0.0
2002-12-02 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2002-12-03 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,246856,0.0,0.0
2002-12-04 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,78244,0.0,0.0
2002-12-05 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,90367,0.0,0.0
2002-12-06 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2002-12-09 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,152081,0.0,0.0
2002-12-10 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,94775,0.0,0.0
2002-12-11 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,49591,0.0,0.0
2002-12-12 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,25346,0.0,0.0
2002-12-13 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,6612,0.0,0.0
2002-12-16 00:00:00+08:00,0.03185784459060393,0.03185784459060393,0.030181115493178368,0.030181115493178368,161999,0.0,0.0
2002-12-17 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,362571,0.0,0.0
2002-12-18 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,8816,0.0,0.0
2002-12-19 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,57306,0.0,0.0
2002-12-20 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,33061,0.0,0.0
2002-12-23 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,35265,0.0,0.0
2002-12-24 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,112408,0.0,0.0
2002-12-25 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,0,0.0,0.0
2002-12-26 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,149877,0.0,0.0
2002-12-27 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,61714,0.0,0.0
2002-12-30 00:00:00+08:00,0.03018111535251804,0.031857844442129135,0.03018111535251804,0.031857844442129135,219305,0.0,0.0
2002-12-31 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,52897,0.0,0.0
2003-01-01 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,0,0.0,0.0
2003-01-02 00:00:00+08:00,0.03018111535251804,0.031857844442129135,0.03018111535251804,0.031857844442129135,53999,0.0,0.0
2003-01-03 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,0,0.0,0.0
2003-01-06 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,11020,0.0,0.0
2003-01-07 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,55102,0.0,0.0
2003-01-08 00:00:00+08:00,0.031857844442129135,0.03353457353174023,0.031857844442129135,0.031857844442129135,124530,0.0,0.0
2003-01-09 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,0,0.0,0.0
2003-01-10 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,0,0.0,0.0
2003-01-13 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,0,0.0,0.0
2003-01-14 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,28653,0.0,0.0
2003-01-15 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,22040,0.0,0.0
2003-01-16 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,22040,0.0,0.0
2003-01-17 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,0,0.0,0.0
2003-01-20 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,16530,0.0,0.0
2003-01-21 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,0,0.0,0.0
2003-01-22 00:00:00+08:00,0.03353457353174023,0.03353457353174023,0.031857844442129135,0.031857844442129135,39673,0.0,0.0
2003-01-23 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,2204,0.0,0.0
2003-01-24 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,20938,0.0,0.0
2003-01-27 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,153183,0.0,0.0
2003-01-28 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,0,0.0,0.0
2003-01-29 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,308571,0.0,0.0
2003-01-30 00:00:00+08:00,0.031857846078014694,0.03353457525372505,0.031857846078014694,0.03353457525372505,16530,0.0,0.0
2003-01-31 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,0,0.0,0.0
2003-02-03 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,0,0.0,0.0
2003-02-04 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,16530,0.0,0.0
2003-02-05 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,0,0.0,0.0
2003-02-06 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,11020,0.0,0.0
