Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2003-02-07 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,104693,0.0,0.0
2003-02-10 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,11020,0.0,0.0
2003-02-11 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,0,0.0,0.0
2003-02-12 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,0,0.0,0.0
2003-02-13 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,11020,0.0,0.0
2003-02-14 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,14326,0.0,0.0
2003-02-17 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,11020,0.0,0.0
2003-02-18 00:00:00+08:00,0.031857846078014694,0.03353457525372505,0.031857846078014694,0.03353457525372505,3306,0.0,0.0
2003-02-19 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,2204,0.0,0.0
2003-02-20 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.031857846078014694,0.03353457525372505,39673,0.0,0.0
2003-02-21 00:00:00+08:00,0.031857846078014694,0.03353457525372505,0.031857846078014694,0.03353457525372505,12122,0.0,0.0
2003-02-24 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,55102,0.0,0.0
2003-02-25 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,0,0.0,0.0
2003-02-26 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,0,0.0,0.0
2003-02-27 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,0,0.0,0.0
2003-02-28 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,3306,0.0,0.0
2003-03-03 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2003-03-04 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2003-03-05 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2003-03-06 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2003-03-07 00:00:00+08:00,0.02682766174708966,0.02682766174708966,0.025150932371616364,0.025150932371616364,87061,0.0,0.0
2003-03-10 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,0,0.0,0.0
2003-03-11 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,7714,0.0,0.0
2003-03-12 00:00:00+08:00,0.02515093022552171,0.026827659457921982,0.02515093022552171,0.026827659457921982,33061,0.0,0.0
2003-03-13 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2003-03-14 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2003-03-17 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2003-03-18 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2003-03-19 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2003-03-20 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2003-03-21 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,56204,0.0,0.0
2003-03-24 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,0,0.0,0.0
2003-03-25 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,0,0.0,0.0
2003-03-26 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,2204,0.0,0.0
2003-03-27 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,0,0.0,0.0
2003-03-28 00:00:00+08:00,0.02682765568499047,0.02850438468158245,0.02682765568499047,0.02850438468158245,24244,0.0,0.0
2003-03-31 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,13224,0.0,0.0
2003-04-01 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,13224,0.0,0.0
2003-04-02 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,0,0.0,0.0
2003-04-03 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,0,0.0,0.0
2003-04-04 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,0,0.0,0.0
2003-04-07 00:00:00+08:00,0.02850438639575281,0.030181115493178368,0.02850438639575281,0.030181115493178368,26448,0.0,0.0
2003-04-08 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2003-04-09 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2003-04-10 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2003-04-11 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2003-04-14 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2003-04-15 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2003-04-16 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,23142,0.0,0.0
2003-04-17 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,0,0.0,0.0
2003-04-18 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,0,0.0,0.0
2003-04-21 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,0,0.0,0.0
2003-04-22 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,0,0.0,0.0
2003-04-23 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,0,0.0,0.0
2003-04-24 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,0,0.0,0.0
2003-04-25 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,15428,0.0,0.0
2003-04-28 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2003-04-29 00:00:00+08:00,0.028504391122562957,0.028504391122562957,0.025150932371616364,0.025150932371616364,22040,0.0,0.0
2003-04-30 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,31959,0.0,0.0
2003-05-01 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,0,0.0,0.0
2003-05-02 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,11020,0.0,0.0
2003-05-05 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2003-05-06 00:00:00+08:00,0.023474203746615564,0.026827659457921982,0.023474203746615564,0.026827659457921982,34163,0.0,0.0
2003-05-07 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2003-05-08 00:00:00+08:00,0.026827659457921982,0.030181117922722527,0.026827659457921982,0.026827659457921982,13224,0.0,0.0
2003-05-09 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2003-05-12 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2003-05-13 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,5510,0.0,0.0
2003-05-14 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2003-05-15 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2003-05-16 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2003-05-19 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,11020,0.0,0.0
2003-05-20 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2003-05-21 00:00:00+08:00,0.02682765568499047,0.02850438468158245,0.02682765568499047,0.02850438468158245,30857,0.0,0.0
2003-05-22 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,0,0.0,0.0
2003-05-23 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,52897,0.0,0.0
2003-05-26 00:00:00+08:00,0.03018111535251804,0.031857844442129135,0.03018111535251804,0.031857844442129135,22040,0.0,0.0
2003-05-27 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,0,0.0,0.0
2003-05-28 00:00:00+08:00,0.02850438639575281,0.030181115493178368,0.02850438639575281,0.030181115493178368,11020,0.0,0.0
2003-05-29 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2003-05-30 00:00:00+08:00,0.03185784459060393,0.03185784459060393,0.030181115493178368,0.030181115493178368,57306,0.0,0.0
2003-06-02 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2003-06-03 00:00:00+08:00,0.031857846078014694,0.03688803085165174,0.031857846078014694,0.03353457525372505,632570,0.0,0.0
2003-06-04 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,53999,0.0,0.0
2003-06-05 00:00:00+08:00,0.03521130234003067,0.038564760754698,0.03521130234003067,0.03521130234003067,382407,0.0,0.0
2003-06-06 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,36367,0.0,0.0
2003-06-09 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,7714,0.0,0.0
2003-06-10 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,146571,0.0,0.0
2003-06-11 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,143265,0.0,0.0
2003-06-12 00:00:00+08:00,0.03353457588619108,0.03521130234003067,0.03353457588619108,0.03521130234003067,156489,0.0,0.0
2003-06-13 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,0,0.0,0.0
2003-06-16 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,5510,0.0,0.0
2003-06-17 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,0,0.0,0.0
2003-06-18 00:00:00+08:00,0.03353457353174023,0.03353457353174023,0.031857844442129135,0.031857844442129135,93673,0.0,0.0
2003-06-19 00:00:00+08:00,0.03353457525372505,0.03688803085165174,0.03353457525372505,0.03353457525372505,103591,0.0,0.0
2003-06-20 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,213795,0.0,0.0
2003-06-23 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,55102,0.0,0.0
2003-06-24 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,0,0.0,0.0
2003-06-25 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,40775,0.0,0.0
2003-06-26 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,0,0.0,0.0
2003-06-27 00:00:00+08:00,0.03353457588619108,0.03521130234003067,0.03353457588619108,0.03521130234003067,61714,0.0,0.0
2003-06-30 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,46285,0.0,0.0
2003-07-01 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,49591,0.0,0.0
2003-07-02 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,28653,0.0,0.0
2003-07-03 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,28653,0.0,0.0
2003-07-04 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,44081,0.0,0.0
2003-07-07 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,0,0.0,0.0
2003-07-08 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,19836,0.0,0.0
2003-07-09 00:00:00+08:00,0.03353457588619108,0.036888031547364336,0.03353457588619108,0.03521130234003067,390122,0.0,0.0
2003-07-10 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03353457588619108,0.03521130234003067,148775,0.0,0.0
2003-07-11 00:00:00+08:00,0.03353457395798367,0.03688802942633629,0.03353457395798367,0.03688802942633629,185142,0.0,0.0
2003-07-14 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03353457588619108,0.03521130234003067,221510,0.0,0.0
2003-07-15 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,149877,0.0,0.0
2003-07-16 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,0,0.0,0.0
2003-07-17 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,88163,0.0,0.0
2003-07-18 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,0,0.0,0.0
2003-07-21 00:00:00+08:00,0.03521130167594138,0.03521130167594138,0.03353457525372505,0.03353457525372505,104693,0.0,0.0
2003-07-22 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,15428,0.0,0.0
2003-07-23 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,0,0.0,0.0
2003-07-24 00:00:00+08:00,0.03185784459060393,0.03185784459060393,0.030181115493178368,0.030181115493178368,38571,0.0,0.0
2003-07-25 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,20938,0.0,0.0
2003-07-28 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2003-07-29 00:00:00+08:00,0.031857844442129135,0.03521129986785744,0.031857844442129135,0.031857844442129135,39673,0.0,0.0
2003-07-30 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,17632,0.0,0.0
2003-07-31 00:00:00+08:00,0.03353457353174023,0.03353457353174023,0.031857844442129135,0.031857844442129135,25346,0.0,0.0
2003-08-01 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,0,0.0,0.0
2003-08-04 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,0,0.0,0.0
2003-08-05 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,0,0.0,0.0
2003-08-06 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,0,0.0,0.0
2003-08-07 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,0,0.0,0.0
2003-08-08 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,26448,0.0,0.0
2003-08-11 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,0,0.0,0.0
2003-08-12 00:00:00+08:00,0.03185784459060393,0.03185784459060393,0.030181115493178368,0.030181115493178368,122326,0.0,0.0
2003-08-13 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,28653,0.0,0.0
2003-08-14 00:00:00+08:00,0.03185784459060393,0.03185784459060393,0.030181115493178368,0.030181115493178368,119020,0.0,0.0
2003-08-15 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,69428,0.0,0.0
2003-08-18 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,136652,0.0,0.0
2003-08-19 00:00:00+08:00,0.03353457353174023,0.03353457353174023,0.031857844442129135,0.031857844442129135,123428,0.0,0.0
2003-08-20 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,11020,0.0,0.0
2003-08-21 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,27551,0.0,0.0
2003-08-22 00:00:00+08:00,0.031857846078014694,0.03353457525372505,0.031857846078014694,0.03353457525372505,34163,0.0,0.0
2003-08-25 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,0,0.0,0.0
2003-08-26 00:00:00+08:00,0.03018111535251804,0.031857844442129135,0.03018111535251804,0.031857844442129135,12122,0.0,0.0
2003-08-27 00:00:00+08:00,0.02850438639575281,0.030181115493178368,0.02850438639575281,0.030181115493178368,65020,0.0,0.0
2003-08-28 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,60612,0.0,0.0
2003-08-29 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,45183,0.0,0.0
2003-09-01 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2003-09-02 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2003-09-03 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2003-09-04 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,1102,0.0,0.0
2003-09-05 00:00:00+08:00,0.03521129986785744,0.03521129986785744,0.031857844442129135,0.031857844442129135,9918,0.0,0.0
2003-09-08 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,0,0.0,0.0
2003-09-09 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,70530,0.0,0.0
2003-09-10 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,69428,0.0,0.0
2003-09-11 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2003-09-12 00:00:00+08:00,0.028504386262906946,0.031857844442129135,0.028504386262906946,0.031857844442129135,22040,0.0,0.0
2003-09-15 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,55102,0.0,0.0
2003-09-16 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,1102,0.0,0.0
2003-09-17 00:00:00+08:00,0.03018111535251804,0.03353457353174023,0.03018111535251804,0.031857844442129135,56204,0.0,0.0
2003-09-18 00:00:00+08:00,0.028504386262906946,0.031857844442129135,0.02682765717329585,0.031857844442129135,195061,0.0,0.0
2003-09-19 00:00:00+08:00,0.03185784459060393,0.03185784459060393,0.030181115493178368,0.030181115493178368,154285,0.0,0.0
2003-09-22 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,131142,0.0,0.0
2003-09-23 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,27551,0.0,0.0
2003-09-24 00:00:00+08:00,0.03018111535251804,0.031857844442129135,0.03018111535251804,0.031857844442129135,122326,0.0,0.0
2003-09-25 00:00:00+08:00,0.031857846078014694,0.03353457525372505,0.031857846078014694,0.03353457525372505,27551,0.0,0.0
2003-09-26 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,2204,0.0,0.0
2003-09-29 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,125632,0.0,0.0
2003-09-30 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,18734,0.0,0.0
2003-10-01 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,31959,0.0,0.0
2003-10-02 00:00:00+08:00,0.03018111367817443,0.03018111367817443,0.02850438468158245,0.02850438468158245,206081,0.0,0.0
2003-10-03 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,0,0.0,0.0
2003-10-06 00:00:00+08:00,0.03185784459060393,0.03185784459060393,0.030181115493178368,0.030181115493178368,126734,0.0,0.0
2003-10-07 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,264489,0.0,0.0
2003-10-08 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,1102,0.0,0.0
2003-10-09 00:00:00+08:00,0.03018111747152375,0.036888031547364336,0.03018111747152375,0.03521130234003067,860693,0.0,0.0
2003-10-10 00:00:00+08:00,0.03353457588619108,0.03521130234003067,0.03353457588619108,0.03521130234003067,258979,0.0,0.0
2003-10-13 00:00:00+08:00,0.035211300315413016,0.03688802942633629,0.03353457395798367,0.03688802942633629,158693,0.0,0.0
2003-10-14 00:00:00+08:00,0.036888029129386705,0.040241487324237823,0.036888029129386705,0.040241487324237823,531183,0.0,0.0
2003-10-15 00:00:00+08:00,0.03856475853725956,0.03856475853725956,0.03688802942633629,0.03688802942633629,99183,0.0,0.0
2003-10-16 00:00:00+08:00,0.03688802942633629,0.03856475853725956,0.03688802942633629,0.03688802942633629,94775,0.0,0.0
2003-10-17 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.035211300315413016,0.03688802942633629,201673,0.0,0.0
2003-10-20 00:00:00+08:00,0.03688802392642441,0.03856475278735161,0.03688802392642441,0.03856475278735161,115714,0.0,0.0
2003-10-21 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.035211300315413016,0.03688802942633629,111306,0.0,0.0
2003-10-22 00:00:00+08:00,0.03688802392642441,0.03856475278735161,0.03688802392642441,0.03856475278735161,11020,0.0,0.0
2003-10-23 00:00:00+08:00,0.036888031547364336,0.036888031547364336,0.03521130234003067,0.03521130234003067,121224,0.0,0.0
2003-10-24 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,0,0.0,0.0
2003-10-27 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,0,0.0,0.0
2003-10-28 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,0,0.0,0.0
2003-10-29 00:00:00+08:00,0.03353456895806351,0.03856475278735161,0.03353456895806351,0.03856475278735161,28653,0.0,0.0
2003-10-30 00:00:00+08:00,0.03353457525372505,0.03521130167594138,0.03353457525372505,0.03353457525372505,88163,0.0,0.0
2003-10-31 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,1102,0.0,0.0
2003-11-03 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,22040,0.0,0.0
2003-11-04 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,0,0.0,0.0
2003-11-05 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,36367,0.0,0.0
2003-11-06 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,0,0.0,0.0
2003-11-07 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,0,0.0,0.0
2003-11-10 00:00:00+08:00,0.03353457353174023,0.03353457353174023,0.031857844442129135,0.031857844442129135,72734,0.0,0.0
2003-11-11 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,0,0.0,0.0
2003-11-12 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,3306,0.0,0.0
2003-11-13 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,0,0.0,0.0
