Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2003-11-14 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,0,0.0,0.0
2003-11-17 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,0,0.0,0.0
2003-11-18 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,0,0.0,0.0
2003-11-19 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,22040,0.0,0.0
2003-11-20 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,0,0.0,0.0
2003-11-21 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,70530,0.0,0.0
2003-11-24 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2003-11-25 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2003-11-26 00:00:00+08:00,0.02682765717329585,0.031857844442129135,0.025150928083684757,0.031857844442129135,58408,0.0,0.0
2003-11-27 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,42979,0.0,0.0
2003-11-28 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2003-12-01 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2003-12-02 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2003-12-03 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2003-12-04 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2003-12-05 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,23142,0.0,0.0
2003-12-08 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2003-12-09 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2003-12-10 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,2204,0.0,0.0
2003-12-11 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2003-12-12 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2003-12-15 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2003-12-16 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2003-12-17 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2003-12-18 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2003-12-19 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,99183,0.0,0.0
2003-12-22 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2003-12-23 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2003-12-24 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2003-12-25 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2003-12-26 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2003-12-29 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2003-12-30 00:00:00+08:00,0.02682765568499047,0.02850438468158245,0.02682765568499047,0.02850438468158245,30857,0.0,0.0
2003-12-31 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,0,0.0,0.0
2004-01-01 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,0,0.0,0.0
2004-01-02 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,40775,0.0,0.0
2004-01-05 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,0,0.0,0.0
2004-01-06 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,0,0.0,0.0
2004-01-07 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,1102,0.0,0.0
2004-01-08 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,0,0.0,0.0
2004-01-09 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,13224,0.0,0.0
2004-01-12 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2004-01-13 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2004-01-14 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2004-01-15 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,2204,0.0,0.0
2004-01-16 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,2204,0.0,0.0
2004-01-19 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2004-01-20 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2004-01-21 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2004-01-22 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2004-01-23 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2004-01-26 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2004-01-27 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2004-01-28 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,1102,0.0,0.0
2004-01-29 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,0,0.0,0.0
2004-01-30 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,0,0.0,0.0
2004-02-02 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,0,0.0,0.0
2004-02-03 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,0,0.0,0.0
2004-02-04 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,20938,0.0,0.0
2004-02-05 00:00:00+08:00,0.03353457588619108,0.03521130234003067,0.03018111747152375,0.03521130234003067,37469,0.0,0.0
2004-02-06 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,0,0.0,0.0
2004-02-09 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,2204,0.0,0.0
2004-02-10 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,18734,0.0,0.0
2004-02-11 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2004-02-12 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2004-02-13 00:00:00+08:00,0.03018111747152375,0.03521130234003067,0.03018111747152375,0.03521130234003067,52897,0.0,0.0
2004-02-16 00:00:00+08:00,0.02850438639575281,0.030181115493178368,0.02850438639575281,0.030181115493178368,154285,0.0,0.0
2004-02-17 00:00:00+08:00,0.03018111535251804,0.031857844442129135,0.03018111535251804,0.031857844442129135,128938,0.0,0.0
2004-02-18 00:00:00+08:00,0.03353457525372505,0.03521130167594138,0.03353457525372505,0.03353457525372505,355958,0.0,0.0
2004-02-19 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,196163,0.0,0.0
2004-02-20 00:00:00+08:00,0.03521130167594138,0.03521130167594138,0.03353457525372505,0.03353457525372505,165306,0.0,0.0
2004-02-23 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,69428,0.0,0.0
2004-02-24 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,18734,0.0,0.0
2004-02-25 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,22040,0.0,0.0
2004-02-26 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,1102,0.0,0.0
2004-02-27 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,1102,0.0,0.0
2004-03-01 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2004-03-02 00:00:00+08:00,0.03018111747152375,0.03521130234003067,0.03018111747152375,0.03521130234003067,65020,0.0,0.0
2004-03-03 00:00:00+08:00,0.03353457353174023,0.03353457353174023,0.031857844442129135,0.031857844442129135,23142,0.0,0.0
2004-03-04 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,22040,0.0,0.0
2004-03-05 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,0,0.0,0.0
2004-03-08 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,8816,0.0,0.0
2004-03-09 00:00:00+08:00,0.03018111535251804,0.031857844442129135,0.03018111535251804,0.031857844442129135,22040,0.0,0.0
2004-03-10 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,0,0.0,0.0
2004-03-11 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,0,0.0,0.0
2004-03-12 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,8816,0.0,0.0
2004-03-15 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,25346,0.0,0.0
2004-03-16 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,16530,0.0,0.0
2004-03-17 00:00:00+08:00,0.030181115493178368,0.03185784459060393,0.030181115493178368,0.030181115493178368,60612,0.0,0.0
2004-03-18 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,30857,0.0,0.0
2004-03-19 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,0,0.0,0.0
2004-03-22 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,0,0.0,0.0
2004-03-23 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,0,0.0,0.0
2004-03-24 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,0,0.0,0.0
2004-03-25 00:00:00+08:00,0.028504387726593982,0.03353457525372505,0.026827658550883624,0.03353457525372505,58408,0.0,0.0
2004-03-26 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,5510,0.0,0.0
2004-03-29 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,110204,0.0,0.0
2004-03-30 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,88163,0.0,0.0
2004-03-31 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,66122,0.0,0.0
2004-04-01 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2004-04-02 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,147673,0.0,0.0
2004-04-05 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,120122,0.0,0.0
2004-04-06 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,76040,0.0,0.0
2004-04-07 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2004-04-08 00:00:00+08:00,0.03018111535251804,0.031857844442129135,0.03018111535251804,0.031857844442129135,46285,0.0,0.0
2004-04-09 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,0,0.0,0.0
2004-04-12 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,60612,0.0,0.0
2004-04-13 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,15428,0.0,0.0
2004-04-14 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,5510,0.0,0.0
2004-04-15 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,7714,0.0,0.0
2004-04-16 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,5510,0.0,0.0
2004-04-19 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,9918,0.0,0.0
2004-04-20 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,7714,0.0,0.0
2004-04-21 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,0,0.0,0.0
2004-04-22 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,0,0.0,0.0
2004-04-23 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,11020,0.0,0.0
2004-04-26 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,7714,0.0,0.0
2004-04-27 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,16530,0.0,0.0
2004-04-28 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2004-04-29 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2004-04-30 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2004-05-03 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2004-05-04 00:00:00+08:00,0.03018111367817443,0.03018111367817443,0.02850438468158245,0.02850438468158245,83755,0.0,0.0
2004-05-05 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,180734,0.0,0.0
2004-05-06 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,23142,0.0,0.0
2004-05-07 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,33061,0.0,0.0
2004-05-10 00:00:00+08:00,0.02682765568499047,0.02850438468158245,0.02682765568499047,0.02850438468158245,57306,0.0,0.0
2004-05-11 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,55102,0.0,0.0
2004-05-12 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,82653,0.0,0.0
2004-05-13 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,33061,0.0,0.0
2004-05-14 00:00:00+08:00,0.02682765568499047,0.02850438468158245,0.02682765568499047,0.02850438468158245,119020,0.0,0.0
2004-05-17 00:00:00+08:00,0.026827659457921982,0.028504388690322256,0.026827659457921982,0.026827659457921982,95877,0.0,0.0
2004-05-18 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2004-05-19 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,33061,0.0,0.0
2004-05-20 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,6612,0.0,0.0
2004-05-21 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,27551,0.0,0.0
2004-05-24 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,0,0.0,0.0
2004-05-25 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,0,0.0,0.0
2004-05-26 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,4408,0.0,0.0
2004-05-27 00:00:00+08:00,0.026827659457921982,0.028504388690322256,0.026827659457921982,0.026827659457921982,49591,0.0,0.0
2004-05-28 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,33061,0.0,0.0
2004-05-31 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,20938,0.0,0.0
2004-06-01 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,88163,0.0,0.0
2004-06-02 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,0,0.0,0.0
2004-06-03 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,0,0.0,0.0
2004-06-04 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,0,0.0,0.0
2004-06-07 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,61714,0.0,0.0
2004-06-08 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,0,0.0,0.0
2004-06-09 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,57306,0.0,0.0
2004-06-10 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,55102,0.0,0.0
2004-06-11 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,22040,0.0,0.0
2004-06-14 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,0,0.0,0.0
2004-06-15 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,102489,0.0,0.0
2004-06-16 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,2204,0.0,0.0
2004-06-17 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2004-06-18 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,28653,0.0,0.0
2004-06-21 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,22040,0.0,0.0
2004-06-22 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2004-06-23 00:00:00+08:00,0.02515092668839849,0.02850438468158245,0.02515092668839849,0.02850438468158245,46285,0.0,0.0
2004-06-24 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,37469,0.0,0.0
2004-06-25 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,110204,0.0,0.0
2004-06-28 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2004-06-29 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2004-06-30 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,33061,0.0,0.0
2004-07-01 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2004-07-02 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,145469,0.0,0.0
2004-07-05 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2004-07-06 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2004-07-07 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,77142,0.0,0.0
2004-07-08 00:00:00+08:00,0.02682765568499047,0.02850438468158245,0.02682765568499047,0.02850438468158245,63918,0.0,0.0
2004-07-09 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,71632,0.0,0.0
2004-07-12 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,55102,0.0,0.0
2004-07-13 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,22040,0.0,0.0
2004-07-14 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,72734,0.0,0.0
2004-07-15 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2004-07-16 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2004-07-19 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2004-07-20 00:00:00+08:00,0.02682766174708966,0.02682766174708966,0.025150932371616364,0.025150932371616364,12122,0.0,0.0
2004-07-21 00:00:00+08:00,0.02682766174708966,0.02682766174708966,0.025150932371616364,0.025150932371616364,60612,0.0,0.0
2004-07-22 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,5510,0.0,0.0
2004-07-23 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,0,0.0,0.0
2004-07-26 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,11020,0.0,0.0
2004-07-27 00:00:00+08:00,0.026827659087693474,0.026827659087693474,0.023474203422665596,0.023474203422665596,65020,0.0,0.0
2004-07-28 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,61714,0.0,0.0
2004-07-29 00:00:00+08:00,0.023474203422665596,0.025150929878432492,0.023474203422665596,0.023474203422665596,123428,0.0,0.0
2004-07-30 00:00:00+08:00,0.02515093022552171,0.026827659457921982,0.02515093022552171,0.026827659457921982,114612,0.0,0.0
2004-08-02 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2004-08-03 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,28653,0.0,0.0
2004-08-04 00:00:00+08:00,0.025150929878432492,0.025150929878432492,0.023474203422665596,0.023474203422665596,12122,0.0,0.0
2004-08-05 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,4408,0.0,0.0
2004-08-06 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,16530,0.0,0.0
2004-08-09 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,0,0.0,0.0
2004-08-10 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,14326,0.0,0.0
2004-08-11 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,0,0.0,0.0
2004-08-12 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,17632,0.0,0.0
2004-08-13 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,5510,0.0,0.0
2004-08-16 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,0,0.0,0.0
2004-08-17 00:00:00+08:00,0.023474203702999682,0.023474203702999682,0.02179747447371483,0.02179747447371483,24244,0.0,0.0
2004-08-18 00:00:00+08:00,0.02179747447371483,0.02179747447371483,0.02179747447371483,0.02179747447371483,0,0.0,0.0
2004-08-19 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,82653,0.0,0.0
