Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-08-20 00:00:00+08:00,0.02179747421340461,0.023474203422665596,0.02179747421340461,0.023474203422665596,11020,0.0,0.0
2004-08-23 00:00:00+08:00,0.02179747447371483,0.02179747447371483,0.02179747447371483,0.02179747447371483,5510,0.0,0.0
2004-08-24 00:00:00+08:00,0.02179747447371483,0.02179747447371483,0.02179747447371483,0.02179747447371483,0,0.0,0.0
2004-08-25 00:00:00+08:00,0.023474203746615564,0.026827659457921982,0.023474203746615564,0.026827659457921982,73836,0.0,0.0
2004-08-26 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,48489,0.0,0.0
2004-08-27 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,0,0.0,0.0
2004-08-30 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,0,0.0,0.0
2004-08-31 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,0,0.0,0.0
2004-09-01 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,0,0.0,0.0
2004-09-02 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,0,0.0,0.0
2004-09-03 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,0,0.0,0.0
2004-09-06 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,0,0.0,0.0
2004-09-07 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,0,0.0,0.0
2004-09-08 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,0,0.0,0.0
2004-09-09 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,44081,0.0,0.0
2004-09-10 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,88163,0.0,0.0
2004-09-13 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,0,0.0,0.0
2004-09-14 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,0,0.0,0.0
2004-09-15 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,0,0.0,0.0
2004-09-16 00:00:00+08:00,0.026827659457921982,0.028504388690322256,0.02515093022552171,0.026827659457921982,177428,0.0,0.0
2004-09-17 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2004-09-20 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2004-09-21 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2004-09-22 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,16530,0.0,0.0
2004-09-23 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,2204,0.0,0.0
2004-09-24 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,0,0.0,0.0
2004-09-27 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,0,0.0,0.0
2004-09-28 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,0,0.0,0.0
2004-09-29 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,112408,0.0,0.0
2004-09-30 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,141061,0.0,0.0
2004-10-01 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,132244,0.0,0.0
2004-10-04 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2004-10-05 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2004-10-06 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,44081,0.0,0.0
2004-10-07 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,5510,0.0,0.0
2004-10-08 00:00:00+08:00,0.02682765729832725,0.030181115493178368,0.02682765729832725,0.030181115493178368,4408,0.0,0.0
2004-10-11 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,22040,0.0,0.0
2004-10-12 00:00:00+08:00,0.02682765729832725,0.030181115493178368,0.02682765729832725,0.030181115493178368,102489,0.0,0.0
2004-10-13 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,209387,0.0,0.0
2004-10-14 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,92571,0.0,0.0
2004-10-15 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,0,0.0,0.0
2004-10-18 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,79346,0.0,0.0
2004-10-19 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,19836,0.0,0.0
2004-10-20 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,57306,0.0,0.0
2004-10-21 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,0,0.0,0.0
2004-10-22 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,0,0.0,0.0
2004-10-25 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,2204,0.0,0.0
2004-10-26 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2004-10-27 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,6612,0.0,0.0
2004-10-28 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,0,0.0,0.0
2004-10-29 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,46285,0.0,0.0
2004-11-01 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,0,0.0,0.0
2004-11-02 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,56204,0.0,0.0
2004-11-03 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,31959,0.0,0.0
2004-11-04 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,22040,0.0,0.0
2004-11-05 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,11020,0.0,0.0
2004-11-08 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,50693,0.0,0.0
2004-11-09 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,77142,0.0,0.0
2004-11-10 00:00:00+08:00,0.025150929878432492,0.025150929878432492,0.023474203422665596,0.023474203422665596,115714,0.0,0.0
2004-11-11 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,0,0.0,0.0
2004-11-12 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,2204,0.0,0.0
2004-11-15 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,0,0.0,0.0
2004-11-16 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,0,0.0,0.0
2004-11-17 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,0,0.0,0.0
2004-11-18 00:00:00+08:00,0.025150929878432492,0.025150929878432492,0.023474203422665596,0.023474203422665596,82653,0.0,0.0
2004-11-19 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,13224,0.0,0.0
2004-11-22 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,5510,0.0,0.0
2004-11-23 00:00:00+08:00,0.023474205749637427,0.025150932371616364,0.023474205749637427,0.025150932371616364,290938,0.0,0.0
2004-11-24 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,0,0.0,0.0
2004-11-25 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,0,0.0,0.0
2004-11-26 00:00:00+08:00,0.025150929878432492,0.025150929878432492,0.023474203422665596,0.023474203422665596,17632,0.0,0.0
2004-11-29 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,16530,0.0,0.0
2004-11-30 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,11020,0.0,0.0
2004-12-01 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,0,0.0,0.0
2004-12-02 00:00:00+08:00,0.02179747447371483,0.02179747447371483,0.02179747447371483,0.02179747447371483,57306,0.0,0.0
2004-12-03 00:00:00+08:00,0.02179747447371483,0.02179747447371483,0.02179747447371483,0.02179747447371483,0,0.0,0.0
2004-12-06 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,68326,0.0,0.0
2004-12-07 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,80448,0.0,0.0
2004-12-08 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,0,0.0,0.0
2004-12-09 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,0,0.0,0.0
2004-12-10 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,0,0.0,0.0
2004-12-13 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,0,0.0,0.0
2004-12-14 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,55102,0.0,0.0
2004-12-15 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,0,0.0,0.0
2004-12-16 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,0,0.0,0.0
2004-12-17 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,8816,0.0,0.0
2004-12-20 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,0,0.0,0.0
2004-12-21 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,22040,0.0,0.0
2004-12-22 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,24244,0.0,0.0
2004-12-23 00:00:00+08:00,0.02179747447371483,0.02179747447371483,0.02179747447371483,0.02179747447371483,28653,0.0,0.0
2004-12-24 00:00:00+08:00,0.02179747447371483,0.02179747447371483,0.02179747447371483,0.02179747447371483,0,0.0,0.0
2004-12-27 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,28653,0.0,0.0
2004-12-28 00:00:00+08:00,0.02179747421340461,0.023474203422665596,0.02179747421340461,0.023474203422665596,12122,0.0,0.0
2004-12-29 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,61714,0.0,0.0
2004-12-30 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,44081,0.0,0.0
2004-12-31 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,28653,0.0,0.0
2005-01-03 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,0,0.0,0.0
2005-01-04 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,24244,0.0,0.0
2005-01-05 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,0,0.0,0.0
2005-01-06 00:00:00+08:00,0.023474205749637427,0.025150932371616364,0.023474205749637427,0.025150932371616364,93673,0.0,0.0
2005-01-07 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,0,0.0,0.0
2005-01-10 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,196163,0.0,0.0
2005-01-11 00:00:00+08:00,0.023474205749637427,0.025150932371616364,0.023474205749637427,0.025150932371616364,87061,0.0,0.0
2005-01-12 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,0,0.0,0.0
2005-01-13 00:00:00+08:00,0.023474205749637427,0.025150932371616364,0.023474205749637427,0.025150932371616364,230326,0.0,0.0
2005-01-14 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,107999,0.0,0.0
2005-01-17 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,55102,0.0,0.0
2005-01-18 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,23142,0.0,0.0
2005-01-19 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,0,0.0,0.0
2005-01-20 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,7714,0.0,0.0
2005-01-24 00:00:00+08:00,0.025150929878432492,0.025150929878432492,0.023474203422665596,0.023474203422665596,113510,0.0,0.0
2005-01-25 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,49591,0.0,0.0
2005-01-26 00:00:00+08:00,0.023474205749637427,0.025150932371616364,0.023474205749637427,0.025150932371616364,67224,0.0,0.0
2005-01-27 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,3306,0.0,0.0
2005-01-28 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,0,0.0,0.0
2005-01-31 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,0,0.0,0.0
2005-02-01 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,5510,0.0,0.0
2005-02-02 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,17632,0.0,0.0
2005-02-03 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,0,0.0,0.0
2005-02-04 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,0,0.0,0.0
2005-02-07 00:00:00+08:00,0.02179747447371483,0.02179747447371483,0.02179747447371483,0.02179747447371483,66122,0.0,0.0
2005-02-08 00:00:00+08:00,0.02179747447371483,0.02179747447371483,0.02179747447371483,0.02179747447371483,0,0.0,0.0
2005-02-11 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,143265,0.0,0.0
2005-02-14 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,33061,0.0,0.0
2005-02-15 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,0,0.0,0.0
2005-02-16 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,60612,0.0,0.0
2005-02-17 00:00:00+08:00,0.02179747447371483,0.02179747447371483,0.02179747447371483,0.02179747447371483,2204,0.0,0.0
2005-02-18 00:00:00+08:00,0.02179747447371483,0.02179747447371483,0.02179747447371483,0.02179747447371483,0,0.0,0.0
2005-02-21 00:00:00+08:00,0.023474203702999682,0.023474203702999682,0.02179747447371483,0.02179747447371483,84857,0.0,0.0
2005-02-22 00:00:00+08:00,0.02179747447371483,0.02179747447371483,0.02179747447371483,0.02179747447371483,0,0.0,0.0
2005-02-23 00:00:00+08:00,0.02179747447371483,0.02179747447371483,0.02179747447371483,0.02179747447371483,15428,0.0,0.0
2005-02-24 00:00:00+08:00,0.02179747447371483,0.02179747447371483,0.02179747447371483,0.02179747447371483,0,0.0,0.0
2005-02-25 00:00:00+08:00,0.02179747447371483,0.02179747447371483,0.02179747447371483,0.02179747447371483,16530,0.0,0.0
2005-02-28 00:00:00+08:00,0.02179747447371483,0.02179747447371483,0.02179747447371483,0.02179747447371483,0,0.0,0.0
2005-03-01 00:00:00+08:00,0.020120743662118912,0.020120743662118912,0.020120743662118912,0.020120743662118912,23142,0.0,0.0
2005-03-02 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,22040,0.0,0.0
2005-03-03 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,0,0.0,0.0
2005-03-04 00:00:00+08:00,0.020120743662118912,0.020120743662118912,0.020120743662118912,0.020120743662118912,5510,0.0,0.0
2005-03-07 00:00:00+08:00,0.02179747447371483,0.02179747447371483,0.02179747447371483,0.02179747447371483,1102,0.0,0.0
2005-03-08 00:00:00+08:00,0.02179747421340461,0.023474203422665596,0.02179747421340461,0.023474203422665596,17632,0.0,0.0
2005-03-09 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,37469,0.0,0.0
2005-03-10 00:00:00+08:00,0.023474203702999682,0.023474203702999682,0.02179747447371483,0.02179747447371483,39673,0.0,0.0
2005-03-11 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,17632,0.0,0.0
2005-03-14 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,0,0.0,0.0
2005-03-15 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,0,0.0,0.0
2005-03-16 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,0,0.0,0.0
2005-03-17 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,110204,0.0,0.0
2005-03-18 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,5510,0.0,0.0
2005-03-21 00:00:00+08:00,0.02179747447371483,0.02179747447371483,0.02179747447371483,0.02179747447371483,8816,0.0,0.0
2005-03-22 00:00:00+08:00,0.02179747447371483,0.02179747447371483,0.02179747447371483,0.02179747447371483,28653,0.0,0.0
2005-03-23 00:00:00+08:00,0.023474203702999682,0.023474203702999682,0.02179747447371483,0.02179747447371483,273305,0.0,0.0
2005-03-24 00:00:00+08:00,0.02179747447371483,0.02179747447371483,0.02179747447371483,0.02179747447371483,0,0.0,0.0
2005-03-28 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,23142,0.0,0.0
2005-03-29 00:00:00+08:00,0.023474203422665596,0.026827659087693474,0.023474203422665596,0.023474203422665596,61714,0.0,0.0
2005-03-30 00:00:00+08:00,0.023474205749637427,0.025150932371616364,0.02179747637416413,0.025150932371616364,143265,0.0,0.0
2005-03-31 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,5510,0.0,0.0
2005-04-01 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,44081,0.0,0.0
2005-04-04 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,16530,0.0,0.0
2005-04-05 00:00:00+08:00,0.02515093022552171,0.026827659457921982,0.02515093022552171,0.026827659457921982,81550,0.0,0.0
2005-04-06 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2005-04-07 00:00:00+08:00,0.025150929878432492,0.025150929878432492,0.023474203422665596,0.023474203422665596,47387,0.0,0.0
2005-04-08 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,22040,0.0,0.0
2005-04-11 00:00:00+08:00,0.02682766174708966,0.02682766174708966,0.025150932371616364,0.025150932371616364,107999,0.0,0.0
2005-04-12 00:00:00+08:00,0.02682766174708966,0.02682766174708966,0.025150932371616364,0.025150932371616364,154285,0.0,0.0
2005-04-13 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,50693,0.0,0.0
2005-04-14 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,73836,0.0,0.0
2005-04-15 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,109101,0.0,0.0
2005-04-18 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,0,0.0,0.0
2005-04-19 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,106897,0.0,0.0
2005-04-20 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,173020,0.0,0.0
2005-04-21 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,5510,0.0,0.0
2005-04-22 00:00:00+08:00,0.025150929878432492,0.025150929878432492,0.023474203422665596,0.023474203422665596,92571,0.0,0.0
2005-04-25 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,0,0.0,0.0
2005-04-26 00:00:00+08:00,0.023474205749637427,0.025150932371616364,0.023474205749637427,0.025150932371616364,152081,0.0,0.0
2005-04-27 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,1102,0.0,0.0
2005-04-28 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,27551,0.0,0.0
2005-04-29 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,20938,0.0,0.0
2005-05-03 00:00:00+08:00,0.023474205749637427,0.025150932371616364,0.023474205749637427,0.025150932371616364,192857,0.0,0.0
2005-05-04 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,59510,0.0,0.0
2005-05-05 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,0,0.0,0.0
2005-05-06 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,0,0.0,0.0
2005-05-09 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,35265,0.0,0.0
2005-05-10 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,46285,0.0,0.0
2005-05-11 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,55102,0.0,0.0
2005-05-12 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,78244,0.0,0.0
2005-05-13 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,192857,0.0,0.0
2005-05-16 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,65020,0.0,0.0
2005-05-17 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,0,0.0,0.0
2005-05-18 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,2204,0.0,0.0
2005-05-19 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,228122,0.0,0.0
2005-05-20 00:00:00+08:00,0.02682765568499047,0.02850438468158245,0.02682765568499047,0.02850438468158245,211591,0.0,0.0
2005-05-24 00:00:00+08:00,0.028504386262906946,0.031857844442129135,0.028504386262906946,0.031857844442129135,787958,0.0,0.0
2005-05-25 00:00:00+08:00,0.030181117922722527,0.03353457638752307,0.026827659457921982,0.026827659457921982,656815,0.0,0.0
2005-05-26 00:00:00+08:00,0.026827659457921982,0.030181117922722527,0.026827659457921982,0.026827659457921982,344938,0.0,0.0
2005-05-27 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,274407,0.0,0.0
2005-05-30 00:00:00+08:00,0.028504388690322256,0.028504388690322256,0.026827659457921982,0.026827659457921982,365877,0.0,0.0
2005-05-31 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,115714,0.0,0.0
2005-06-01 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,82653,0.0,0.0
