Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-06-02 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,22040,0.0,0.0
2005-06-03 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,3306,0.0,0.0
2005-06-06 00:00:00+08:00,0.028504388690322256,0.028504388690322256,0.026827659457921982,0.026827659457921982,565346,0.0,0.0
2005-06-07 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,256775,0.0,0.0
2005-06-08 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,13224,0.0,0.0
2005-06-09 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2005-06-10 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2005-06-13 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2005-06-14 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2005-06-15 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2005-06-16 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2005-06-17 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,11020,0.0,0.0
2005-06-20 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,266693,0.0,0.0
2005-06-21 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2005-06-22 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,0,0.0,0.0
2005-06-23 00:00:00+08:00,0.02515093022552171,0.026827659457921982,0.02515093022552171,0.026827659457921982,8816,0.0,0.0
2005-06-24 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,1102,0.0,0.0
2005-06-27 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,25346,0.0,0.0
2005-06-28 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,16530,0.0,0.0
2005-06-29 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,0,0.0,0.0
2005-06-30 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,48489,0.0,0.0
2005-07-01 00:00:00+08:00,0.023474205749637427,0.025150932371616364,0.023474205749637427,0.025150932371616364,110204,0.0,0.0
2005-07-04 00:00:00+08:00,0.025150932371616364,0.025150932371616364,0.025150932371616364,0.025150932371616364,0,0.0,0.0
2005-07-05 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,1102,0.0,0.0
2005-07-06 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,0,0.0,0.0
2005-07-07 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,22040,0.0,0.0
2005-07-08 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,22040,0.0,0.0
2005-07-11 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,0,0.0,0.0
2005-07-12 00:00:00+08:00,0.023474203422665596,0.023474203422665596,0.023474203422665596,0.023474203422665596,11020,0.0,0.0
2005-07-13 00:00:00+08:00,0.023474203746615564,0.026827659457921982,0.023474203746615564,0.026827659457921982,82653,0.0,0.0
2005-07-14 00:00:00+08:00,0.02515093022552171,0.026827659457921982,0.02515093022552171,0.026827659457921982,693183,0.0,0.0
2005-07-15 00:00:00+08:00,0.02515093022552171,0.026827659457921982,0.02515093022552171,0.026827659457921982,24244,0.0,0.0
2005-07-18 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,454040,0.0,0.0
2005-07-19 00:00:00+08:00,0.026827659457921982,0.028504388690322256,0.026827659457921982,0.026827659457921982,192857,0.0,0.0
2005-07-20 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,7714,0.0,0.0
2005-07-21 00:00:00+08:00,0.02515093022552171,0.026827659457921982,0.02515093022552171,0.026827659457921982,82653,0.0,0.0
2005-07-22 00:00:00+08:00,0.02515092668839849,0.02850438468158245,0.02515092668839849,0.02850438468158245,113510,0.0,0.0
2005-07-25 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,0,0.0,0.0
2005-07-26 00:00:00+08:00,0.02515093022552171,0.026827659457921982,0.02515093022552171,0.026827659457921982,59510,0.0,0.0
2005-07-27 00:00:00+08:00,0.026827659457921982,0.026827659457921982,0.026827659457921982,0.026827659457921982,4408,0.0,0.0
2005-07-28 00:00:00+08:00,0.02850438639575281,0.030181115493178368,0.02850438639575281,0.030181115493178368,1085509,0.0,0.0
2005-07-29 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,330612,0.0,0.0
2005-08-01 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,16530,0.0,0.0
2005-08-02 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,39673,0.0,0.0
2005-08-03 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2005-08-04 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2005-08-05 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,60612,0.0,0.0
2005-08-08 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.030181115493178368,0.030181115493178368,0,0.0,0.0
2005-08-10 00:00:00+08:00,0.03353456895806351,0.03856475278735161,0.03353456895806351,0.03856475278735161,1953916,0.0,0.0
2005-08-11 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.035211300315413016,0.03688802942633629,616040,0.0,0.0
2005-08-12 00:00:00+08:00,0.03688802942633629,0.03856475853725956,0.03688802942633629,0.03688802942633629,220408,0.0,0.0
2005-08-15 00:00:00+08:00,0.035211300315413016,0.03688802942633629,0.035211300315413016,0.03688802942633629,176326,0.0,0.0
2005-08-16 00:00:00+08:00,0.035211300315413016,0.03856475853725956,0.035211300315413016,0.03688802942633629,35265,0.0,0.0
2005-08-17 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,105795,0.0,0.0
2005-08-18 00:00:00+08:00,0.03521130167594138,0.03521130167594138,0.03353457525372505,0.03353457525372505,79346,0.0,0.0
2005-08-19 00:00:00+08:00,0.03521130167594138,0.03521130167594138,0.03353457525372505,0.03353457525372505,94775,0.0,0.0
2005-08-22 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,47387,0.0,0.0
2005-08-23 00:00:00+08:00,0.03521130167594138,0.03521130167594138,0.03353457525372505,0.03353457525372505,211591,0.0,0.0
2005-08-24 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,88163,0.0,0.0
2005-08-25 00:00:00+08:00,0.03521130167594138,0.03521130167594138,0.03353457525372505,0.03353457525372505,138857,0.0,0.0
2005-08-26 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,83755,0.0,0.0
2005-08-29 00:00:00+08:00,0.03353457353174023,0.03353457353174023,0.031857844442129135,0.031857844442129135,233632,0.0,0.0
2005-08-30 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,76040,0.0,0.0
2005-08-31 00:00:00+08:00,0.03018111367817443,0.03018111367817443,0.02850438468158245,0.02850438468158245,176326,0.0,0.0
2005-09-01 00:00:00+08:00,0.030181115493178368,0.030181115493178368,0.02850438639575281,0.030181115493178368,88163,0.0,0.0
2005-09-02 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,17632,0.0,0.0
2005-09-05 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,12122,0.0,0.0
2005-09-06 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,0,0.0,0.0
2005-09-07 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,0,0.0,0.0
2005-09-08 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,0,0.0,0.0
2005-09-09 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,16530,0.0,0.0
2005-09-12 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,0,0.0,0.0
2005-09-13 00:00:00+08:00,0.02850438468158245,0.02850438468158245,0.02850438468158245,0.02850438468158245,0,0.0,0.0
2005-09-14 00:00:00+08:00,0.031857846078014694,0.03353457525372505,0.031857846078014694,0.03353457525372505,104693,0.0,0.0
2005-09-15 00:00:00+08:00,0.03353456895806351,0.04024148164827881,0.03353456895806351,0.03856475278735161,1842610,0.0,0.0
2005-09-16 00:00:00+08:00,0.03856475278735161,0.03856475278735161,0.03856475278735161,0.03856475278735161,306367,0.0,0.0
2005-09-19 00:00:00+08:00,0.03856475822681227,0.040241487324237823,0.036888029129386705,0.040241487324237823,584081,0.0,0.0
2005-09-20 00:00:00+08:00,0.03856475822681227,0.040241487324237823,0.03856475822681227,0.040241487324237823,122326,0.0,0.0
2005-09-21 00:00:00+08:00,0.03856475822681227,0.040241487324237823,0.03856475822681227,0.040241487324237823,152081,0.0,0.0
2005-09-22 00:00:00+08:00,0.03856475278735161,0.03856475278735161,0.03856475278735161,0.03856475278735161,257877,0.0,0.0
2005-09-23 00:00:00+08:00,0.03856475278735161,0.03856475278735161,0.03856475278735161,0.03856475278735161,474979,0.0,0.0
2005-09-26 00:00:00+08:00,0.03856475853725956,0.03856475853725956,0.03688802942633629,0.03688802942633629,169714,0.0,0.0
2005-09-27 00:00:00+08:00,0.03688802942633629,0.03688802942633629,0.03688802942633629,0.03688802942633629,55102,0.0,0.0
2005-09-28 00:00:00+08:00,0.03856475278735161,0.03856475278735161,0.03856475278735161,0.03856475278735161,38571,0.0,0.0
2005-09-29 00:00:00+08:00,0.040241485235715545,0.043595312224686766,0.038564756225311775,0.04191858321428299,263,0.0,0.0
2005-09-30 00:00:00+08:00,0.041918583100481056,0.045272041112184525,0.041918583100481056,0.045272041112184525,674,0.0,0.0
2005-10-03 00:00:00+08:00,0.0469487783491287,0.06036260724067688,0.0469487783491287,0.06036260724067688,2460855,0.0,0.0
2005-10-04 00:00:00+08:00,0.062039329914542,0.07042297551823358,0.060362600793803685,0.06874624639749527,4915,0.0,0.0
2005-10-05 00:00:00+08:00,0.06874624400059491,0.078806612867273,0.06706951493831728,0.07545315474271774,3648,0.0,0.0
2005-10-06 00:00:00+08:00,0.0754531666755898,0.0754531666755898,0.07042298420022432,0.0720997080206871,1401,0.0,0.0
2005-10-07 00:00:00+08:00,0.07209968930494232,0.07209968930494232,0.06539277924311519,0.06706950813531876,1309,0.0,0.0
2005-10-10 00:00:00+08:00,0.06706950813531876,0.06874623702752232,0.06706950813531876,0.06706950813531876,548,0.0,0.0
2005-10-11 00:00:00+08:00,0.06706952443994521,0.06706952443994521,0.06036260724067688,0.06036260724067688,801,0.0,0.0
2005-10-12 00:00:00+08:00,0.060362607983687644,0.060362607983687644,0.057009149342775345,0.057009149342775345,1716,0.0,0.0
2005-10-13 00:00:00+08:00,0.05365568003920574,0.06706951193720811,0.05365568003920574,0.06371605396270752,2299,0.0,0.0
2005-10-14 00:00:00+08:00,0.0637160559150288,0.06539278495365568,0.0620393268764019,0.0620393268764019,704,0.0,0.0
2005-10-17 00:00:00+08:00,0.060362607983687644,0.060362607983687644,0.057009149342775345,0.057009149342775345,364,0.0,0.0
2005-10-18 00:00:00+08:00,0.055332407355308526,0.05700913629191832,0.050302226052466446,0.05533240735530853,405550,0.0,0.0
2005-10-19 00:00:00+08:00,0.05197896273339714,0.05197896273339714,0.050302233546972275,0.050302233546972275,328,0.0,0.0
2005-10-20 00:00:00+08:00,0.050302238941412565,0.05365569216690041,0.0435953214764595,0.0435953214764595,609428,0.0,0.0
2005-10-21 00:00:00+08:00,0.04024148667423515,0.05365568269816116,0.04024148667423515,0.04694877192378044,852,0.0,0.0
2005-10-24 00:00:00+08:00,0.04694877360499146,0.05365568461954315,0.04694877360499146,0.04862550273537636,748,0.0,0.0
2005-10-25 00:00:00+08:00,0.04862550099412254,0.04862550099412254,0.04694877192378044,0.04694877192378044,303,0.0,0.0
2005-10-26 00:00:00+08:00,0.04694877360499146,0.05197896099614616,0.04694877360499146,0.04862550273537636,710,0.0,0.0
2005-10-27 00:00:00+08:00,0.04862550099412254,0.04862550099412254,0.04527204285343833,0.04694877192378044,187,0.0,0.0
2005-10-28 00:00:00+08:00,0.04527204285343833,0.04694877192378044,0.04527204285343833,0.04694877192378044,65,0.0,0.0
2005-10-31 00:00:00+08:00,0.04694877192378044,0.04694877192378044,0.04694877192378044,0.04694877192378044,0,0.0,0.0
2005-11-02 00:00:00+08:00,0.045272041112184525,0.045272041112184525,0.045272041112184525,0.045272041112184525,22,0.0,0.0
2005-11-04 00:00:00+08:00,0.043595312224686766,0.045272041235090536,0.04191858321428299,0.04191858321428299,309,0.0,0.0
2005-11-07 00:00:00+08:00,0.04191858321428299,0.043595312224686766,0.04191858321428299,0.04191858321428299,217,0.0,0.0
2005-11-08 00:00:00+08:00,0.04191858321428299,0.04191858321428299,0.04191858321428299,0.04191858321428299,60,0.0,0.0
2005-11-09 00:00:00+08:00,0.04191858321428299,0.04191858321428299,0.040241485235715545,0.04191858321428299,257,0.0,0.0
2005-11-10 00:00:00+08:00,0.04024148164827881,0.04024148164827881,0.03856475278735161,0.03856475278735161,267,0.0,0.0
2005-11-11 00:00:00+08:00,0.038564760754698,0.038564760754698,0.03353457588619108,0.03521130234003067,1044,0.0,0.0
2005-11-14 00:00:00+08:00,0.033534573688029486,0.033534573688029486,0.02850438639575281,0.030181115493178368,4034,0.0,0.0
2005-11-15 00:00:00+08:00,0.03018111367817443,0.03018111367817443,0.02850438468158245,0.02850438468158245,696,0.0,0.0
2005-11-16 00:00:00+08:00,0.02850438468158245,0.03018111367817443,0.02850438468158245,0.02850438468158245,802,0.0,0.0
2005-11-17 00:00:00+08:00,0.028504387726593982,0.03353457525372505,0.028504387726593982,0.03353457525372505,1970,0.0,0.0
2005-11-18 00:00:00+08:00,0.03353457353174023,0.03521129986785744,0.031857844442129135,0.031857844442129135,1891,0.0,0.0
2005-11-21 00:00:00+08:00,0.03353457353174023,0.03353457353174023,0.03018111535251804,0.031857844442129135,1161,0.0,0.0
2005-11-22 00:00:00+08:00,0.03185784459060393,0.03185784459060393,0.030181115493178368,0.030181115493178368,920,0.0,0.0
2005-11-23 00:00:00+08:00,0.03018111535251804,0.031857844442129135,0.03018111535251804,0.031857844442129135,332,0.0,0.0
2005-11-24 00:00:00+08:00,0.03353457525372505,0.03688803085165174,0.03353457525372505,0.03353457525372505,3805,0.0,0.0
2005-11-25 00:00:00+08:00,0.03521130167594138,0.03521130167594138,0.031857846078014694,0.03353457525372505,633,0.0,0.0
2005-11-28 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,625,0.0,0.0
2005-11-29 00:00:00+08:00,0.031857846078014694,0.03353457525372505,0.031857846078014694,0.03353457525372505,574,0.0,0.0
2005-11-30 00:00:00+08:00,0.03353457588619108,0.036888031547364336,0.03353457588619108,0.03521130234003067,2053,0.0,0.0
2005-12-01 00:00:00+08:00,0.03521130234003067,0.036888031547364336,0.03521130234003067,0.03521130234003067,775,0.0,0.0
2005-12-02 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03353457588619108,0.03521130234003067,512,0.0,0.0
2005-12-05 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,987,0.0,0.0
2005-12-06 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,243,0.0,0.0
2005-12-07 00:00:00+08:00,0.031857844442129135,0.03353457353174023,0.031857844442129135,0.031857844442129135,494,0.0,0.0
2005-12-08 00:00:00+08:00,0.031857844442129135,0.03353457353174023,0.031857844442129135,0.031857844442129135,316,0.0,0.0
2005-12-09 00:00:00+08:00,0.031857844442129135,0.03353457353174023,0.031857844442129135,0.031857844442129135,844,0.0,0.0
2005-12-12 00:00:00+08:00,0.031857846078014694,0.03353457525372505,0.031857846078014694,0.03353457525372505,1283,0.0,0.0
2005-12-13 00:00:00+08:00,0.03353457353174023,0.03521129986785744,0.031857844442129135,0.031857844442129135,944,0.0,0.0
2005-12-14 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.031857846078014694,0.03353457525372505,707,0.0,0.0
2005-12-15 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.031857846078014694,0.03353457525372505,3999,0.0,0.0
2005-12-16 00:00:00+08:00,0.03353457525372505,0.03521130167594138,0.031857846078014694,0.03353457525372505,2807,0.0,0.0
2005-12-19 00:00:00+08:00,0.03353457353174023,0.03353457353174023,0.031857844442129135,0.031857844442129135,2165,0.0,0.0
2005-12-20 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,653,0.0,0.0
2005-12-21 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,296,0.0,0.0
2005-12-22 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,273,0.0,0.0
2005-12-23 00:00:00+08:00,0.03185784459060393,0.03185784459060393,0.030181115493178368,0.030181115493178368,26,0.0,0.0
2005-12-27 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,200,0.0,0.0
2005-12-28 00:00:00+08:00,0.031857846078014694,0.03353457525372505,0.031857846078014694,0.03353457525372505,133,0.0,0.0
2005-12-29 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,214,0.0,0.0
2005-12-30 00:00:00+08:00,0.031857844442129135,0.031857844442129135,0.031857844442129135,0.031857844442129135,165,0.0,0.0
2006-01-03 00:00:00+08:00,0.031857846078014694,0.03353457525372505,0.031857846078014694,0.03353457525372505,1705,0.0,0.0
2006-01-04 00:00:00+08:00,0.03521130167594138,0.03521130167594138,0.031857846078014694,0.03353457525372505,1785,0.0,0.0
2006-01-05 00:00:00+08:00,0.03353457525372505,0.03521130167594138,0.031857846078014694,0.03353457525372505,840,0.0,0.0
2006-01-06 00:00:00+08:00,0.03353457525372505,0.03521130167594138,0.03353457525372505,0.03353457525372505,609,0.0,0.0
2006-01-09 00:00:00+08:00,0.03353457588619108,0.03521130234003067,0.03353457588619108,0.03521130234003067,2966,0.0,0.0
2006-01-10 00:00:00+08:00,0.03521130234003067,0.03521130234003067,0.03521130234003067,0.03521130234003067,0,0.0,0.0
2006-01-11 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.031857846078014694,0.03353457525372505,1919,0.0,0.0
2006-01-12 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,749,0.0,0.0
2006-01-13 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,834,0.0,0.0
2006-01-16 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,677,0.0,0.0
2006-01-17 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.031857846078014694,0.03353457525372505,1135,0.0,0.0
2006-01-18 00:00:00+08:00,0.03353457353174023,0.03353457353174023,0.031857844442129135,0.031857844442129135,480,0.0,0.0
2006-01-19 00:00:00+08:00,0.03353457588619108,0.03521130234003067,0.03353457588619108,0.03521130234003067,330,0.0,0.0
2006-01-20 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,588,0.0,0.0
2006-01-23 00:00:00+08:00,0.031857844442129135,0.03353457353174023,0.031857844442129135,0.031857844442129135,321,0.0,0.0
2006-01-24 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,439,0.0,0.0
2006-01-25 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.031857846078014694,0.03353457525372505,625,0.0,0.0
2006-01-26 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,718,0.0,0.0
2006-01-27 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,225,0.0,0.0
2006-01-30 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,0,0.0,0.0
2006-01-31 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,0,0.0,0.0
2006-02-01 00:00:00+08:00,0.03353457525372505,0.03353457525372505,0.03353457525372505,0.03353457525372505,995,0.0,0.0
2006-02-02 00:00:00+08:00,0.03353457525372505,0.03521130167594138,0.03353457525372505,0.03353457525372505,952,0.0,0.0
2006-02-03 00:00:00+08:00,0.03353457588619108,0.03521130234003067,0.03353457588619108,0.03521130234003067,455,0.0,0.0
2006-02-06 00:00:00+08:00,0.03353456895806351,0.03856475278735161,0.03353456895806351,0.03856475278735161,4103,0.0,0.0
2006-02-07 00:00:00+08:00,0.03856475822681227,0.040241487324237823,0.03856475822681227,0.040241487324237823,5271,0.0,0.0
2006-02-08 00:00:00+08:00,0.040241487324237823,0.040241487324237823,0.036888029129386705,0.040241487324237823,2046,0.0,0.0
2006-02-09 00:00:00+08:00,0.045272041112184525,0.04694877011803626,0.043595312106332794,0.045272041112184525,14071,0.0,0.0
2006-02-10 00:00:00+08:00,0.04527205084269777,0.04527205084269777,0.04191859211022123,0.0435953214764595,2781,0.0,0.0
2006-02-13 00:00:00+08:00,0.04527205084269777,0.04527205084269777,0.04191859211022123,0.0435953214764595,2629,0.0,0.0
2006-02-14 00:00:00+08:00,0.04191858321428299,0.04191858321428299,0.038564756225311775,0.04191858321428299,2815,0.0,0.0
2006-02-15 00:00:00+08:00,0.04191857947733679,0.04191857947733679,0.03856475278735161,0.03856475278735161,1465,0.0,0.0
2006-02-16 00:00:00+08:00,0.03856475822681227,0.041918585389846205,0.03856475822681227,0.040241487324237823,1635,0.0,0.0
2006-02-17 00:00:00+08:00,0.04024148164827881,0.04024148164827881,0.03856475278735161,0.03856475278735161,828,0.0,0.0
2006-02-20 00:00:00+08:00,0.04024148164827881,0.04024148164827881,0.03856475278735161,0.03856475278735161,1711,0.0,0.0
2006-02-21 00:00:00+08:00,0.040241487324237823,0.041918585389846205,0.040241487324237823,0.040241487324237823,1199,0.0,0.0
2006-02-22 00:00:00+08:00,0.040241487324237823,0.040241487324237823,0.03856475822681227,0.040241487324237823,1125,0.0,0.0
2006-02-23 00:00:00+08:00,0.040241487324237823,0.040241487324237823,0.040241487324237823,0.040241487324237823,855,0.0,0.0
2006-02-24 00:00:00+08:00,0.040241487324237823,0.040241487324237823,0.040241487324237823,0.040241487324237823,179,0.0,0.0
2006-02-27 00:00:00+08:00,0.040241485235715545,0.04191858321428299,0.040241485235715545,0.04191858321428299,196,0.0,0.0
2006-02-28 00:00:00+08:00,0.040241487324237823,0.040241487324237823,0.040241487324237823,0.040241487324237823,1109,0.0,0.0
2006-03-01 00:00:00+08:00,0.040241487324237823,0.040241487324237823,0.040241487324237823,0.040241487324237823,498,0.0,0.0
2006-03-02 00:00:00+08:00,0.04024148164827881,0.04024148164827881,0.03856475278735161,0.03856475278735161,416,0.0,0.0
2006-03-03 00:00:00+08:00,0.03856475822681227,0.040241487324237823,0.03856475822681227,0.040241487324237823,101,0.0,0.0
2006-03-06 00:00:00+08:00,0.040241487324237823,0.040241487324237823,0.03856475822681227,0.040241487324237823,1031,0.0,0.0
2006-03-07 00:00:00+08:00,0.04191858321428299,0.04191858321428299,0.040241485235715545,0.04191858321428299,2845,0.0,0.0
2006-03-08 00:00:00+08:00,0.04191858321428299,0.043595312224686766,0.040241485235715545,0.04191858321428299,1053,0.0,0.0
2006-03-09 00:00:00+08:00,0.04191858321428299,0.04191858321428299,0.04191858321428299,0.04191858321428299,247,0.0,0.0
2006-03-10 00:00:00+08:00,0.040241487324237823,0.041918585389846205,0.040241487324237823,0.040241487324237823,423,0.0,0.0
2006-03-13 00:00:00+08:00,0.04191859211022123,0.0435953214764595,0.04191859211022123,0.0435953214764595,3319,0.0,0.0
2006-03-14 00:00:00+08:00,0.041918585389846205,0.04359531448727176,0.040241487324237823,0.040241487324237823,2143,0.0,0.0
2006-03-15 00:00:00+08:00,0.040241485235715545,0.04191858321428299,0.040241485235715545,0.04191858321428299,1181,0.0,0.0
2006-03-16 00:00:00+08:00,0.04191858321428299,0.04191858321428299,0.040241485235715545,0.04191858321428299,517,0.0,0.0
