Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-03-17 00:00:00+08:00,0.04191859211022123,0.0435953214764595,0.04191859211022123,0.0435953214764595,815,0.0,0.0
2006-03-20 00:00:00+08:00,0.0435953214764595,0.0435953214764595,0.04191859211022123,0.0435953214764595,376,0.0,0.0
2006-03-21 00:00:00+08:00,0.04191859211022123,0.0435953214764595,0.04191859211022123,0.0435953214764595,369,0.0,0.0
2006-03-22 00:00:00+08:00,0.043595312224686766,0.043595312224686766,0.04191858321428299,0.04191858321428299,751,0.0,0.0
2006-03-23 00:00:00+08:00,0.041918584712754114,0.04862550099412254,0.041918584712754114,0.04694877192378044,11249,0.0,0.0
2006-03-24 00:00:00+08:00,0.048625505544790164,0.05365568771958351,0.048625505544790164,0.05365568771958351,15137,0.0,0.0
2006-03-27 00:00:00+08:00,0.05365568525322837,0.058685872703790665,0.05365568525322837,0.058685872703790665,17092,0.0,0.0
2006-03-28 00:00:00+08:00,0.0586858652285281,0.0586858652285281,0.05365567841869874,0.05533240735530853,5712,0.0,0.0
2006-03-29 00:00:00+08:00,0.05365568771958351,0.05365568771958351,0.05197896399931121,0.05365568771958351,3876,0.0,0.0
2006-03-30 00:00:00+08:00,0.05365568771958351,0.05365568771958351,0.05365568771958351,0.05365568771958351,3689,0.0,0.0
2006-03-31 00:00:00+08:00,0.05365568771958351,0.055332416946844036,0.05365568771958351,0.05365568771958351,2301,0.0,0.0
2006-04-03 00:00:00+08:00,0.05365568771958351,0.055332416946844036,0.05197896399931121,0.05365568771958351,2355,0.0,0.0
2006-04-04 00:00:00+08:00,0.055332415599258784,0.055332415599258784,0.050302233546972275,0.050302233546972275,3074,0.0,0.0
2006-04-05 00:00:00+08:00,0.05197896399931121,0.055332416946844036,0.05197896399931121,0.05365568771958351,4026,0.0,0.0
2006-04-06 00:00:00+08:00,0.0536556880904293,0.0536556880904293,0.05197896435856819,0.05197896435856819,1341,0.0,0.0
2006-04-07 00:00:00+08:00,0.05197896399931121,0.05365568771958351,0.05030223477205069,0.05365568771958351,2128,0.0,0.0
2006-04-10 00:00:00+08:00,0.05365568771958351,0.05365568771958351,0.05030223477205069,0.05365568771958351,1539,0.0,0.0
2006-04-11 00:00:00+08:00,0.05197896161002891,0.0603626018539781,0.05197896161002891,0.058685872703790665,18776,0.0,0.0
2006-04-12 00:00:00+08:00,0.058685872703790665,0.058685872703790665,0.055332414403415804,0.058685872703790665,3017,0.0,0.0
2006-04-13 00:00:00+08:00,0.057009149342775345,0.057009149342775345,0.055332420022319195,0.057009149342775345,1660,0.0,0.0
2006-04-14 00:00:00+08:00,0.057009149342775345,0.057009149342775345,0.057009149342775345,0.057009149342775345,0,0.0,0.0
2006-04-17 00:00:00+08:00,0.057009149342775345,0.057009149342775345,0.055332420022319195,0.057009149342775345,2297,0.0,0.0
2006-04-18 00:00:00+08:00,0.055332414403415804,0.06203933100416553,0.055332414403415804,0.058685872703790665,10964,0.0,0.0
2006-04-19 00:00:00+08:00,0.060362607983687644,0.060362607983687644,0.055332420022319195,0.057009149342775345,5446,0.0,0.0
2006-04-20 00:00:00+08:00,0.057009149342775345,0.057009149342775345,0.055332420022319195,0.057009149342775345,2866,0.0,0.0
2006-04-21 00:00:00+08:00,0.057009149342775345,0.057009149342775345,0.055332420022319195,0.057009149342775345,1423,0.0,0.0
2006-04-24 00:00:00+08:00,0.057009149342775345,0.057009149342775345,0.057009149342775345,0.057009149342775345,2528,0.0,0.0
2006-04-25 00:00:00+08:00,0.055332407355308526,0.055332407355308526,0.05365567841869874,0.05533240735530853,2636079,0.0,0.0
2006-04-26 00:00:00+08:00,0.055332416946844036,0.055332416946844036,0.05365568771958351,0.05365568771958351,943346,0.0,0.0
2006-04-27 00:00:00+08:00,0.05365567841869874,0.055332407355308526,0.05365567841869874,0.05533240735530853,2120,0.0,0.0
2006-04-28 00:00:00+08:00,0.055332407355308526,0.055332407355308526,0.05365567841869874,0.05533240735530853,1049,0.0,0.0
2006-05-01 00:00:00+08:00,0.055332407355308526,0.055332407355308526,0.055332407355308526,0.05533240735530853,0,0.0,0.0
2006-05-02 00:00:00+08:00,0.05365567841869874,0.055332407355308526,0.05365567841869874,0.05533240735530853,1388,0.0,0.0
2006-05-03 00:00:00+08:00,0.05700913629191832,0.0586858652285281,0.055332407355308526,0.05533240735530853,9403,0.0,0.0
2006-05-04 00:00:00+08:00,0.055332416946844036,0.05700914617410456,0.05365568771958351,0.05365568771958351,1497,0.0,0.0
2006-05-05 00:00:00+08:00,0.05365568771958351,0.055332416946844036,0.05030223477205069,0.05365568771958351,4129,0.0,0.0
2006-05-08 00:00:00+08:00,0.05197896435856819,0.05197896435856819,0.05030223511971881,0.05197896435856819,1044,0.0,0.0
2006-05-09 00:00:00+08:00,0.05197896399931121,0.05365568771958351,0.05197896399931121,0.05365568771958351,2807,0.0,0.0
2006-05-10 00:00:00+08:00,0.0536556880904293,0.0536556880904293,0.05197896435856819,0.05197896435856819,1246,0.0,0.0
2006-05-11 00:00:00+08:00,0.05197896399931121,0.05365568771958351,0.05197896399931121,0.05365568771958351,1973,0.0,0.0
2006-05-12 00:00:00+08:00,0.05365568771958351,0.05365568771958351,0.05365568771958351,0.05365568771958351,0,0.0,0.0
2006-05-15 00:00:00+08:00,0.0536556880904293,0.0536556880904293,0.05030223511971881,0.05197896435856819,1796,0.0,0.0
2006-05-16 00:00:00+08:00,0.05197896099614616,0.05197896099614616,0.04694877360499146,0.04862550273537636,3064,0.0,0.0
2006-05-17 00:00:00+08:00,0.048625504360547404,0.050302233546972275,0.048625504360547404,0.050302233546972275,832,0.0,0.0
2006-05-18 00:00:00+08:00,0.04862550273537636,0.04862550273537636,0.04694877360499146,0.04862550273537636,1135101,0.0,0.0
2006-05-19 00:00:00+08:00,0.04862550273537636,0.04862550273537636,0.04694877360499146,0.04862550273537636,623754,0.0,0.0
2006-05-22 00:00:00+08:00,0.048625499123888,0.048625499123888,0.043595312106332794,0.045272041112184525,2877,0.0,0.0
2006-05-23 00:00:00+08:00,0.043595312106332794,0.04694877011803626,0.041918583100481056,0.045272041112184525,1764,0.0,0.0
2006-05-24 00:00:00+08:00,0.045272041112184525,0.045272041112184525,0.045272041112184525,0.045272041112184525,319,0.0,0.0
2006-05-25 00:00:00+08:00,0.043595312224686766,0.045272041235090536,0.04191858321428299,0.04191858321428299,1611,0.0,0.0
2006-05-26 00:00:00+08:00,0.041918583100481056,0.045272041112184525,0.041918583100481056,0.045272041112184525,1007,0.0,0.0
2006-05-29 00:00:00+08:00,0.0435953214764595,0.0435953214764595,0.04191859211022123,0.0435953214764595,738366,0.0,0.0
2006-05-30 00:00:00+08:00,0.043595312106332794,0.045272041112184525,0.041918583100481056,0.045272041112184525,416,0.0,0.0
2006-05-31 00:00:00+08:00,0.041918583100481056,0.045272041112184525,0.041918583100481056,0.045272041112184525,269,0.0,0.0
2006-06-01 00:00:00+08:00,0.04191859211022123,0.0435953214764595,0.04191859211022123,0.0435953214764595,245,0.0,0.0
2006-06-02 00:00:00+08:00,0.043595312106332794,0.045272041112184525,0.043595312106332794,0.045272041112184525,298,0.0,0.0
2006-06-05 00:00:00+08:00,0.0435953214764595,0.0435953214764595,0.0435953214764595,0.0435953214764595,79,0.0,0.0
2006-06-06 00:00:00+08:00,0.04191858321428299,0.043595312224686766,0.04191858321428299,0.04191858321428299,113,0.0,0.0
2006-06-07 00:00:00+08:00,0.04191859211022123,0.0435953214764595,0.04191859211022123,0.0435953214764595,240,0.0,0.0
2006-06-08 00:00:00+08:00,0.041918585389846205,0.041918585389846205,0.040241487324237823,0.040241487324237823,618,0.0,0.0
2006-06-09 00:00:00+08:00,0.040241485235715545,0.04191858321428299,0.038564756225311775,0.04191858321428299,746,0.0,0.0
2006-06-12 00:00:00+08:00,0.040241485235715545,0.04191858321428299,0.040241485235715545,0.04191858321428299,50,0.0,0.0
2006-06-13 00:00:00+08:00,0.040241485235715545,0.04191858321428299,0.040241485235715545,0.04191858321428299,346,0.0,0.0
2006-06-14 00:00:00+08:00,0.04024148164827881,0.04024148164827881,0.03856475278735161,0.03856475278735161,125,0.0,0.0
2006-06-15 00:00:00+08:00,0.040241487324237823,0.041918585389846205,0.040241487324237823,0.040241487324237823,132,0.0,0.0
2006-06-16 00:00:00+08:00,0.04191858321428299,0.04191858321428299,0.040241485235715545,0.04191858321428299,585,0.0,0.0
2006-06-19 00:00:00+08:00,0.04191858321428299,0.04191858321428299,0.04191858321428299,0.04191858321428299,111,0.0,0.0
2006-06-20 00:00:00+08:00,0.040241485235715545,0.04191858321428299,0.040241485235715545,0.04191858321428299,163,0.0,0.0
2006-06-21 00:00:00+08:00,0.040241485235715545,0.04191858321428299,0.040241485235715545,0.04191858321428299,125,0.0,0.0
2006-06-22 00:00:00+08:00,0.040241493775740995,0.0435953214764595,0.040241493775740995,0.0435953214764595,393,0.0,0.0
2006-06-23 00:00:00+08:00,0.041918583100481056,0.045272041112184525,0.041918583100481056,0.045272041112184525,791,0.0,0.0
2006-06-26 00:00:00+08:00,0.04191859211022123,0.0435953214764595,0.04191859211022123,0.0435953214764595,374,0.0,0.0
2006-06-27 00:00:00+08:00,0.0435953214764595,0.0435953214764595,0.0435953214764595,0.0435953214764595,136,0.0,0.0
2006-06-28 00:00:00+08:00,0.0435953214764595,0.0435953214764595,0.0435953214764595,0.0435953214764595,71,0.0,0.0
2006-06-29 00:00:00+08:00,0.04527204285343833,0.04694877192378044,0.04527204285343833,0.04694877192378044,2037,0.0,0.0
2006-06-30 00:00:00+08:00,0.04694877192378044,0.04862550099412254,0.04527204285343833,0.04694877192378044,832,0.0,0.0
2006-07-03 00:00:00+08:00,0.045272041112184525,0.045272041112184525,0.043595312106332794,0.045272041112184525,260,0.0,0.0
2006-07-04 00:00:00+08:00,0.04527205084269777,0.04694878020893603,0.04191859211022123,0.0435953214764595,1784,0.0,0.0
2006-07-05 00:00:00+08:00,0.0435953214764595,0.0435953214764595,0.04191859211022123,0.0435953214764595,144,0.0,0.0
2006-07-06 00:00:00+08:00,0.0435953214764595,0.0435953214764595,0.0435953214764595,0.0435953214764595,525,0.0,0.0
2006-07-07 00:00:00+08:00,0.043595312106332794,0.045272041112184525,0.043595312106332794,0.045272041112184525,107,0.0,0.0
2006-07-10 00:00:00+08:00,0.043595312106332794,0.045272041112184525,0.041918583100481056,0.045272041112184525,655,0.0,0.0
2006-07-11 00:00:00+08:00,0.0435953214764595,0.0435953214764595,0.0435953214764595,0.0435953214764595,297,0.0,0.0
2006-07-12 00:00:00+08:00,0.04191858321428299,0.043595312224686766,0.04191858321428299,0.04191858321428299,215,0.0,0.0
2006-07-13 00:00:00+08:00,0.04191858321428299,0.043595312224686766,0.04191858321428299,0.04191858321428299,957,0.0,0.0
2006-07-14 00:00:00+08:00,0.040241485235715545,0.04191858321428299,0.040241485235715545,0.04191858321428299,275,0.0,0.0
2006-07-17 00:00:00+08:00,0.040241485235715545,0.04191858321428299,0.040241485235715545,0.04191858321428299,312,0.0,0.0
2006-07-18 00:00:00+08:00,0.041918585389846205,0.041918585389846205,0.040241487324237823,0.040241487324237823,89,0.0,0.0
2006-07-19 00:00:00+08:00,0.04191858321428299,0.04191858321428299,0.04191858321428299,0.04191858321428299,159,0.0,0.0
2006-07-20 00:00:00+08:00,0.043595312224686766,0.043595312224686766,0.04191858321428299,0.04191858321428299,242,0.0,0.0
2006-07-21 00:00:00+08:00,0.04191859211022123,0.0435953214764595,0.04191859211022123,0.0435953214764595,447,0.0,0.0
2006-07-24 00:00:00+08:00,0.041918585389846205,0.041918585389846205,0.040241487324237823,0.040241487324237823,1012,0.0,0.0
2006-07-25 00:00:00+08:00,0.04191859211022123,0.0435953214764595,0.04191859211022123,0.0435953214764595,41,0.0,0.0
2006-07-26 00:00:00+08:00,0.04191859211022123,0.0435953214764595,0.04191859211022123,0.0435953214764595,229224,0.0,0.0
2006-07-27 00:00:00+08:00,0.0435953214764595,0.04527205084269777,0.04191859211022123,0.0435953214764595,278816,0.0,0.0
2006-07-28 00:00:00+08:00,0.04191859211022123,0.0435953214764595,0.04191859211022123,0.0435953214764595,684,0.0,0.0
2006-07-31 00:00:00+08:00,0.043595312224686766,0.043595312224686766,0.040241485235715545,0.04191858321428299,916,0.0,0.0
2006-08-01 00:00:00+08:00,0.04191858321428299,0.04191858321428299,0.04191858321428299,0.04191858321428299,147,0.0,0.0
2006-08-02 00:00:00+08:00,0.04191858321428299,0.043595312224686766,0.04191858321428299,0.04191858321428299,393,0.0,0.0
2006-08-03 00:00:00+08:00,0.04191859211022123,0.0435953214764595,0.04191859211022123,0.0435953214764595,359,0.0,0.0
2006-08-04 00:00:00+08:00,0.043595312106332794,0.04694877011803626,0.043595312106332794,0.045272041112184525,3421,0.0,0.0
2006-08-07 00:00:00+08:00,0.04527205084269777,0.04527205084269777,0.0435953214764595,0.0435953214764595,317,0.0,0.0
2006-08-08 00:00:00+08:00,0.0435953214764595,0.0435953214764595,0.0435953214764595,0.0435953214764595,196,0.0,0.0
2006-08-09 00:00:00+08:00,0.0435953214764595,0.0435953214764595,0.0435953214764595,0.0435953214764595,0,0.0,0.0
2006-08-10 00:00:00+08:00,0.0435953214764595,0.0435953214764595,0.04191859211022123,0.0435953214764595,253,0.0,0.0
2006-08-11 00:00:00+08:00,0.043595312224686766,0.043595312224686766,0.04191858321428299,0.04191858321428299,95,0.0,0.0
2006-08-14 00:00:00+08:00,0.043595312106332794,0.045272041112184525,0.043595312106332794,0.045272041112184525,504,0.0,0.0
2006-08-15 00:00:00+08:00,0.04527205084269777,0.04694878020893603,0.0435953214764595,0.0435953214764595,2194,0.0,0.0
2006-08-16 00:00:00+08:00,0.04527205084269777,0.04527205084269777,0.04191859211022123,0.0435953214764595,699,0.0,0.0
2006-08-17 00:00:00+08:00,0.04527205084269777,0.04527205084269777,0.04191859211022123,0.0435953214764595,510,0.0,0.0
2006-08-18 00:00:00+08:00,0.0435953214764595,0.0435953214764595,0.0435953214764595,0.0435953214764595,133,0.0,0.0
2006-08-21 00:00:00+08:00,0.0435953214764595,0.04527205084269777,0.0435953214764595,0.0435953214764595,610,0.0,0.0
2006-08-22 00:00:00+08:00,0.0435953214764595,0.0435953214764595,0.0435953214764595,0.0435953214764595,425,0.0,0.0
2006-08-23 00:00:00+08:00,0.045272041112184525,0.045272041112184525,0.045272041112184525,0.045272041112184525,55,0.0,0.0
2006-08-24 00:00:00+08:00,0.04527205084269777,0.04527205084269777,0.0435953214764595,0.0435953214764595,187,0.0,0.0
2006-08-25 00:00:00+08:00,0.04694877192378044,0.04862550099412254,0.04694877192378044,0.04694877192378044,5456,0.0,0.0
2006-08-28 00:00:00+08:00,0.04527204285343833,0.04694877192378044,0.04527204285343833,0.04694877192378044,503,0.0,0.0
2006-08-29 00:00:00+08:00,0.045272041112184525,0.045272041112184525,0.043595312106332794,0.045272041112184525,351,0.0,0.0
2006-08-30 00:00:00+08:00,0.045272041112184525,0.045272041112184525,0.045272041112184525,0.045272041112184525,472,0.0,0.0
2006-08-31 00:00:00+08:00,0.045272041112184525,0.045272041112184525,0.045272041112184525,0.045272041112184525,57,0.0,0.0
2006-09-01 00:00:00+08:00,0.045272041112184525,0.04694877011803626,0.045272041112184525,0.045272041112184525,404,0.0,0.0
2006-09-04 00:00:00+08:00,0.045272041112184525,0.045272041112184525,0.045272041112184525,0.045272041112184525,883,0.0,0.0
2006-09-05 00:00:00+08:00,0.045272041112184525,0.045272041112184525,0.045272041112184525,0.045272041112184525,678,0.0,0.0
2006-09-06 00:00:00+08:00,0.045272041112184525,0.045272041112184525,0.045272041112184525,0.045272041112184525,654,0.0,0.0
2006-09-07 00:00:00+08:00,0.045272041112184525,0.04694877011803626,0.045272041112184525,0.045272041112184525,245,0.0,0.0
2006-09-08 00:00:00+08:00,0.04694877192378044,0.04862550099412254,0.04527204285343833,0.04694877192378044,2196,0.0,0.0
2006-09-11 00:00:00+08:00,0.04694877360499146,0.050302231865761264,0.04694877360499146,0.04862550273537636,3092,0.0,0.0
2006-09-12 00:00:00+08:00,0.04694877192378044,0.04694877192378044,0.04694877192378044,0.04694877192378044,484,0.0,0.0
2006-09-13 00:00:00+08:00,0.04862550099412254,0.04862550099412254,0.04694877192378044,0.04694877192378044,376,0.0,0.0
2006-09-14 00:00:00+08:00,0.04862550099412254,0.04862550099412254,0.04694877192378044,0.04694877192378044,541,0.0,0.0
2006-09-15 00:00:00+08:00,0.04694877192378044,0.04694877192378044,0.04694877192378044,0.04694877192378044,1358,0.0,0.0
2006-09-18 00:00:00+08:00,0.04862550273537636,0.04862550273537636,0.04694877360499146,0.04862550273537636,1061,0.0,0.0
2006-09-19 00:00:00+08:00,0.04694877192378044,0.04694877192378044,0.04694877192378044,0.04694877192378044,599,0.0,0.0
2006-09-20 00:00:00+08:00,0.04694877192378044,0.04694877192378044,0.04527204285343833,0.04694877192378044,865,0.0,0.0
2006-09-21 00:00:00+08:00,0.04694877192378044,0.04694877192378044,0.04527204285343833,0.04694877192378044,207,0.0,0.0
2006-09-22 00:00:00+08:00,0.04694877192378044,0.04694877192378044,0.04527204285343833,0.04694877192378044,670,0.0,0.0
2006-09-25 00:00:00+08:00,0.04694877192378044,0.04694877192378044,0.04694877192378044,0.04694877192378044,403,0.0,0.0
2006-09-26 00:00:00+08:00,0.04694877192378044,0.04694877192378044,0.04527204285343833,0.04694877192378044,2161,0.0,0.0
2006-09-27 00:00:00+08:00,0.046948775174122534,0.05197896273339714,0.046948775174122534,0.050302233546972275,6208,0.0,0.0
2006-09-28 00:00:00+08:00,0.050302233546972275,0.05197896273339714,0.048625504360547404,0.050302233546972275,4078,0.0,0.0
2006-09-29 00:00:00+08:00,0.050302231865761264,0.050302231865761264,0.04694877360499146,0.04862550273537636,1665,0.0,0.0
2006-10-02 00:00:00+08:00,0.04862550273537636,0.04862550273537636,0.04694877360499146,0.04862550273537636,665,0.0,0.0
2006-10-03 00:00:00+08:00,0.04862550588086943,0.05197896435856819,0.04862550588086943,0.05197896435856819,4677,0.0,0.0
2006-10-04 00:00:00+08:00,0.05197896435856819,0.05197896435856819,0.04862550588086943,0.05197896435856819,3288,0.0,0.0
2006-10-05 00:00:00+08:00,0.05030223511971881,0.05197896435856819,0.05030223511971881,0.05197896435856819,3449,0.0,0.0
2006-10-06 00:00:00+08:00,0.050302233546972275,0.050302233546972275,0.050302233546972275,0.050302233546972275,1056,0.0,0.0
2006-10-09 00:00:00+08:00,0.050302233546972275,0.050302233546972275,0.050302233546972275,0.050302233546972275,1416,0.0,0.0
2006-10-10 00:00:00+08:00,0.05030223511971881,0.05197896435856819,0.05030223511971881,0.05197896435856819,3482,0.0,0.0
2006-10-11 00:00:00+08:00,0.05197896435856819,0.0536556880904293,0.05030223511971881,0.05197896435856819,2236,0.0,0.0
2006-10-12 00:00:00+08:00,0.051978966888395435,0.057009149342775345,0.051978966888395435,0.057009149342775345,9421,0.0,0.0
2006-10-13 00:00:00+08:00,0.05700913629191832,0.0586858652285281,0.055332407355308526,0.05533240735530853,13447,0.0,0.0
2006-10-16 00:00:00+08:00,0.05700913629191832,0.05700913629191832,0.05365567841869874,0.05533240735530853,3082,0.0,0.0
2006-10-17 00:00:00+08:00,0.055332407355308526,0.05700913629191832,0.05197895498907623,0.05533240735530853,2875,0.0,0.0
2006-10-18 00:00:00+08:00,0.05365568771958351,0.055332416946844036,0.05365568771958351,0.05365568771958351,2056,0.0,0.0
2006-10-19 00:00:00+08:00,0.05365568771958351,0.05365568771958351,0.05365568771958351,0.05365568771958351,1181386,0.0,0.0
2006-10-20 00:00:00+08:00,0.0536556880904293,0.0536556880904293,0.05197896435856819,0.05197896435856819,778,0.0,0.0
2006-10-23 00:00:00+08:00,0.05365568771958351,0.05365568771958351,0.05197896399931121,0.05365568771958351,2476,0.0,0.0
2006-10-24 00:00:00+08:00,0.05365568771958351,0.05365568771958351,0.05365568771958351,0.05365568771958351,0,0.0,0.0
2006-10-25 00:00:00+08:00,0.05365568771958351,0.05365568771958351,0.05365568771958351,0.05365568771958351,321,0.0,0.0
2006-10-26 00:00:00+08:00,0.055332407355308526,0.05700913629191832,0.05365567841869874,0.05533240735530853,4184,0.0,0.0
2006-10-27 00:00:00+08:00,0.055332416946844036,0.055332416946844036,0.05365568771958351,0.05365568771958351,968,0.0,0.0
2006-10-30 00:00:00+08:00,0.05365568771958351,0.055332416946844036,0.05197896399931121,0.05365568771958351,3010,0.0,0.0
2006-10-31 00:00:00+08:00,0.05365568771958351,0.05365568771958351,0.05197896399931121,0.05365568771958351,698,0.0,0.0
2006-11-01 00:00:00+08:00,0.05365569070186305,0.057009149342775345,0.05365569070186305,0.057009149342775345,9872,0.0,0.0
2006-11-02 00:00:00+08:00,0.055332407355308526,0.05700913629191832,0.055332407355308526,0.05533240735530853,3260,0.0,0.0
2006-11-03 00:00:00+08:00,0.057244089964880264,0.06244806499587808,0.05550943162121432,0.06071340665221214,13804,0.005,0.0
2006-11-06 00:00:00+08:00,0.062448077294271064,0.06418273597955704,0.06071341860898509,0.06418273597955704,10941,0.0,0.0
2006-11-07 00:00:00+08:00,0.06418273174949024,0.06591739032045073,0.06071341460756925,0.06244807317852974,11519,0.0,0.0
2006-11-08 00:00:00+08:00,0.06244806816516796,0.06244806816516796,0.05897875130176544,0.05897875130176544,5807,0.0,0.0
2006-11-09 00:00:00+08:00,0.05897875130176544,0.05897875130176544,0.057244092870064184,0.05897875130176544,2179,0.0,0.0
2006-11-10 00:00:00+08:00,0.057244092870064184,0.05897875130176544,0.057244092870064184,0.05897875130176544,2514,0.0,0.0
2006-11-13 00:00:00+08:00,0.05724409538344558,0.058978753891309424,0.05550943687558174,0.05550943687558174,1007,0.0,0.0
2006-11-14 00:00:00+08:00,0.05724409222602844,0.05724409222602844,0.05724409222602844,0.05724409222602844,2525,0.0,0.0
2006-11-15 00:00:00+08:00,0.05724409222602844,0.05724409222602844,0.05724409222602844,0.05724409222602844,1061,0.0,0.0
2006-11-16 00:00:00+08:00,0.05724409222602844,0.05724409222602844,0.0555094338138433,0.05724409222602844,920,0.0,0.0
2006-11-17 00:00:00+08:00,0.05724409222602844,0.05724409222602844,0.0555094338138433,0.05724409222602844,1727,0.0,0.0
2006-11-20 00:00:00+08:00,0.057244092679754964,0.057244092679754964,0.0520401230992007,0.05377478152513504,4164,0.0,0.0
2006-11-21 00:00:00+08:00,0.05377478109890688,0.05724409222602844,0.05377478109890688,0.05724409222602844,2323,0.0,0.0
2006-11-22 00:00:00+08:00,0.0555094338138433,0.05724409222602844,0.05377478109890688,0.05724409222602844,805,0.0,0.0
2006-11-23 00:00:00+08:00,0.055509434253820614,0.057244092679754964,0.05377478152513504,0.05377478152513504,2921,0.0,0.0
2006-11-24 00:00:00+08:00,0.05377478152513504,0.055509434253820614,0.05377478152513504,0.05377478152513504,3046,0.0,0.0
2006-11-27 00:00:00+08:00,0.05377478406496694,0.05550943687558174,0.05377478406496694,0.05550943687558174,1378,0.0,0.0
2006-11-28 00:00:00+08:00,0.05377478152513504,0.05377478152513504,0.05377478152513504,0.05377478152513504,3042,0.0,0.0
2006-11-29 00:00:00+08:00,0.05377478152513504,0.05377478152513504,0.05377478152513504,0.05377478152513504,761,0.0,0.0
2006-11-30 00:00:00+08:00,0.05550943687558174,0.05724409538344558,0.05550943687558174,0.05550943687558174,4413,0.0,0.0
2006-12-01 00:00:00+08:00,0.055509434253820614,0.055509434253820614,0.05377478152513504,0.05377478152513504,2103,0.0,0.0
2006-12-04 00:00:00+08:00,0.0555094338138433,0.05724409222602844,0.0555094338138433,0.05724409222602844,1556,0.0,0.0
2006-12-05 00:00:00+08:00,0.057244097465648264,0.062448073178529746,0.057244097465648264,0.06244807317852974,18957,0.0,0.0
2006-12-06 00:00:00+08:00,0.06244806816516796,0.06244806816516796,0.057244092870064184,0.05897875130176544,5668,0.0,0.0
2006-12-07 00:00:00+08:00,0.05897875130176544,0.05897875130176544,0.057244092870064184,0.05897875130176544,2117018,0.0,0.0
2006-12-08 00:00:00+08:00,0.05724409222602844,0.05897875063821359,0.0555094338138433,0.05724409222602844,754,0.0,0.0
2006-12-11 00:00:00+08:00,0.05724409538344558,0.05724409538344558,0.05550943687558174,0.05550943687558174,1703753,0.0,0.0
2006-12-12 00:00:00+08:00,0.05724409538344558,0.05724409538344558,0.05550943687558174,0.05550943687558174,1292,0.0,0.0
2006-12-13 00:00:00+08:00,0.05550943687558174,0.05724409538344558,0.05377478406496694,0.05550943687558174,2552,0.0,0.0
2006-12-14 00:00:00+08:00,0.05550943687558174,0.05724409538344558,0.05550943687558174,0.05550943687558174,1416,0.0,0.0
2006-12-15 00:00:00+08:00,0.05550943687558174,0.05724409538344558,0.05550943687558174,0.05550943687558174,2318,0.0,0.0
2006-12-18 00:00:00+08:00,0.0555094338138433,0.05724409222602844,0.0555094338138433,0.05724409222602844,960,0.0,0.0
2006-12-19 00:00:00+08:00,0.05724409538344558,0.05724409538344558,0.05377478406496694,0.05550943687558174,1496,0.0,0.0
2006-12-20 00:00:00+08:00,0.0555094338138433,0.05724409222602844,0.0555094338138433,0.05724409222602844,4160,0.0,0.0
2006-12-21 00:00:00+08:00,0.05724409222602844,0.05724409222602844,0.0555094338138433,0.05724409222602844,1409,0.0,0.0
2006-12-22 00:00:00+08:00,0.05724409222602844,0.05897875063821359,0.05724409222602844,0.05724409222602844,1265,0.0,0.0
2006-12-26 00:00:00+08:00,0.05724409222602844,0.05724409222602844,0.05724409222602844,0.05724409222602844,591,0.0,0.0
2006-12-27 00:00:00+08:00,0.0589787483085462,0.06244806499587808,0.0589787483085462,0.06071340665221214,7519,0.0,0.0
