Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-10-19 00:00:00+08:00,0.16479364891750756,0.16479364891750756,0.15785501526072854,0.16305899620056152,5775,0.0,0.0
2007-10-22 00:00:00+08:00,0.15265101194381714,0.1561203280046764,0.150916359610635,0.15265101194381714,5451,0.0,0.0
2007-10-23 00:00:00+08:00,0.15438571663703093,0.15958969819050153,0.15438571663703093,0.15785503387451172,4033,0.0,0.0
2007-10-24 00:00:00+08:00,0.16132431901517819,0.16132431901517819,0.15438568592071533,0.15438568592071533,3550,0.0,0.0
2007-10-25 00:00:00+08:00,0.15612034989157933,0.15785500246794676,0.15091638076798045,0.15438568592071533,4037874,0.0,0.0
2007-10-26 00:00:00+08:00,0.15612038095302075,0.16132435111199253,0.15612038095302075,0.15785503387451172,3954,0.0,0.0
2007-10-29 00:00:00+08:00,0.15785503387451172,0.16132435111199253,0.15612038095302075,0.15785503387451172,3172,0.0,0.0
2007-10-30 00:00:00+08:00,0.15785501258515797,0.16132432935474414,0.1543856958155718,0.15612035989761353,3225,0.0,0.0
2007-10-31 00:00:00+08:00,0.15438568592071533,0.15785500246794676,0.15438568592071533,0.15438568592071533,1777,0.0,0.0
2007-11-01 00:00:00+08:00,0.15612038095302075,0.16305901542798232,0.15612038095302075,0.15785503387451172,8537,0.0,0.0
2007-11-02 00:00:00+08:00,0.15490214138129368,0.15842261910438538,0.15490214138129368,0.15842261910438538,2262,0.006,0.0
2007-11-05 00:00:00+08:00,0.160182848668772,0.160182848668772,0.14610094964802092,0.14786118268966675,2841,0.0,0.0
2007-11-06 00:00:00+08:00,0.1478612075610951,0.15314193069934845,0.1478612075610951,0.15314193069934845,1391,0.0,0.0
2007-11-07 00:00:00+08:00,0.1549021685925169,0.15666240198201373,0.14962145686149597,0.14962145686149597,1812,0.0,0.0
2007-11-09 00:00:00+08:00,0.14434072760136427,0.14786120579736317,0.14258049428462982,0.14258049428462982,2575,0.0,0.0
2007-11-12 00:00:00+08:00,0.1408202277461408,0.1408202277461408,0.12849818017314463,0.13377927243709564,4648,0.0,0.0
2007-11-13 00:00:00+08:00,0.13553954660892487,0.1372997800388566,0.13201906818653064,0.13553954660892487,4054,0.0,0.0
2007-11-14 00:00:00+08:00,0.14082022383160817,0.14082022383160817,0.13729974627494812,0.13729974627494812,2436,0.0,0.0
2007-11-15 00:00:00+08:00,0.13729975311024994,0.14786118630601824,0.13377927537832718,0.1461009532213211,6189,0.0,0.0
2007-11-16 00:00:00+08:00,0.14258048347470542,0.1443407166579855,0.13906000554561615,0.13906000554561615,3408,0.0,0.0
2007-11-19 00:00:00+08:00,0.1408202277461408,0.14258047235466623,0.13377927243709564,0.13377927243709564,1888,0.0,0.0
2007-11-20 00:00:00+08:00,0.1284981836553826,0.1355395207186758,0.12673793899915545,0.13201904296875,2580,0.0,0.0
2007-11-21 00:00:00+08:00,0.1320190567533762,0.1320190567533762,0.12673795223236084,0.12673795223236084,2225,0.0,0.0
2007-11-22 00:00:00+08:00,0.12497771573865024,0.12849819376556576,0.12321747094392775,0.12321747094392776,2751,0.0,0.0
2007-11-23 00:00:00+08:00,0.12321747094392775,0.12673794897084328,0.12145723771173471,0.12321747094392776,1431,0.0,0.0
2007-11-26 00:00:00+08:00,0.12673793707125564,0.13025841476762898,0.12673793707125564,0.12849818170070648,1690529,0.0,0.0
2007-11-27 00:00:00+08:00,0.12321746317905792,0.124977707862854,0.12321746317905792,0.124977707862854,1145,0.0,0.0
2007-11-28 00:00:00+08:00,0.12673795223236084,0.12849819707238205,0.12497771895486935,0.12673795223236084,1141,0.0,0.0
2007-11-29 00:00:00+08:00,0.12849820755035052,0.13377930093946572,0.12849820755035052,0.1302584409713745,3655,0.0,0.0
2007-11-30 00:00:00+08:00,0.1302584409713745,0.13377930093946572,0.1302584409713745,0.1302584409713745,1607,0.0,0.0
2007-12-03 00:00:00+08:00,0.13201904096051562,0.13201904096051562,0.12849818170070648,0.12849818170070648,1617,0.0,0.0
2007-12-04 00:00:00+08:00,0.12673794098412136,0.12673794098412136,0.12321746317905792,0.124977707862854,3849,0.0,0.0
2007-12-05 00:00:00+08:00,0.12497772914577183,0.13201906751844172,0.12497772914577183,0.1302584409713745,5989587,0.0,0.0
2007-12-06 00:00:00+08:00,0.13553952761652685,0.14610096140379472,0.13201904968743758,0.13906000554561615,14084071,0.0,0.0
2007-12-07 00:00:00+08:00,0.1425804646259097,0.1461009420896003,0.1390599871622191,0.1408202201128006,5236894,0.0,0.0
2007-12-10 00:00:00+08:00,0.1425804646259097,0.1443406975764912,0.1390599871622191,0.1408202201128006,1776488,0.0,0.0
2007-12-11 00:00:00+08:00,0.14258049048317206,0.14610096858530855,0.1390600123810356,0.14434072375297546,5682118,0.0,0.0
2007-12-12 00:00:00+08:00,0.13906001608863094,0.14258049428462982,0.13906001608863094,0.14258049428462982,2136855,0.0,0.0
2007-12-13 00:00:00+08:00,0.1443407054006634,0.1443407054006634,0.13377927243709564,0.13377927243709564,2612936,0.0,0.0
2007-12-14 00:00:00+08:00,0.1355395207186758,0.1355395207186758,0.13025841674908126,0.13201904296875,3138609,0.0,0.0
2007-12-17 00:00:00+08:00,0.12849818566791743,0.1302584187891848,0.12321746317905792,0.124977707862854,2881834,0.0,0.0
2007-12-18 00:00:00+08:00,0.12321746317905792,0.12673794098412136,0.12321746317905792,0.124977707862854,4576772,0.0,0.0
2007-12-19 00:00:00+08:00,0.12673794897084328,0.12673794897084328,0.12321747094392775,0.12321747094392776,2670242,0.0,0.0
2007-12-21 00:00:00+08:00,0.12321746317905792,0.12673794098412136,0.12321746317905792,0.124977707862854,2193059,0.0,0.0
2007-12-24 00:00:00+08:00,0.12673793899915545,0.13377927606244863,0.12673793899915545,0.13201904296875,8733667,0.0,0.0
2007-12-26 00:00:00+08:00,0.1372997497522073,0.14962142729384073,0.1372997497522073,0.14786118268966675,13017296,0.0,0.0
2007-12-27 00:00:00+08:00,0.15138168399336205,0.15138168399336205,0.14258049428462982,0.14258049428462982,4767425,0.0,0.0
2007-12-28 00:00:00+08:00,0.1390600123810356,0.14434072375297546,0.13729976754870252,0.14434072375297546,2762814,0.0,0.0
2007-12-31 00:00:00+08:00,0.14434072375297546,0.14610096858530855,0.14258049048317206,0.14434072375297546,1569304,0.0,0.0
2008-01-02 00:00:00+08:00,0.14258047200220111,0.15314190493966057,0.14258047200220111,0.14786118268966675,8858197,0.0,0.0
2008-01-03 00:00:00+08:00,0.1461009532213211,0.15314190868516664,0.14258047548939834,0.1461009532213211,14037785,0.0,0.0
2008-01-04 00:00:00+08:00,0.14786118630601824,0.14962143095324387,0.1461009532213211,0.1461009532213211,3947507,0.0,0.0
2008-01-07 00:00:00+08:00,0.14434070857409548,0.14786118630601824,0.14258047548939834,0.1461009532213211,2869712,0.0,0.0
2008-01-08 00:00:00+08:00,0.1478611721290357,0.16370331462247362,0.1478611721290357,0.15666235983371735,28313611,0.0,0.0
2008-01-09 00:00:00+08:00,0.15666237092902197,0.16370332621644004,0.15490213788843155,0.16018284857273102,21247331,0.0,0.0
2008-01-10 00:00:00+08:00,0.1619431051400779,0.1619431051400779,0.15138167142868042,0.15138167142868042,7367137,0.0,0.0
2008-01-11 00:00:00+08:00,0.15314190493966057,0.1566623710229522,0.14610094964802092,0.14786118268966675,5521220,0.0,0.0
2008-01-14 00:00:00+08:00,0.1443407013882682,0.14786117894492826,0.13553951327788202,0.13729974627494812,3754650,0.0,0.0
2008-01-15 00:00:00+08:00,0.1372997793440444,0.14082025774862306,0.12497772914577183,0.1302584409713745,6909790,0.0,0.0
2008-01-16 00:00:00+08:00,0.12497772416635833,0.1267379575172504,0.11793676763772966,0.11793676763772964,11470032,0.0,0.0
2008-01-17 00:00:00+08:00,0.12145722815553098,0.13201904296875,0.11441627265567934,0.13201904296875,10656726,0.0,0.0
2008-01-18 00:00:00+08:00,0.12321747411484812,0.1320190567533762,0.12145724083735665,0.12673795223236084,6817219,0.0,0.0
2008-01-21 00:00:00+08:00,0.12497772141488446,0.1267379547270237,0.11265604197978973,0.11265604197978973,4854486,0.0,0.0
2008-01-22 00:00:00+08:00,0.10561508719239543,0.11089579819253191,0.10033436462973006,0.10385484248399734,6632076,0.0,0.0
2008-01-23 00:00:00+08:00,0.11089580890847976,0.11265604222444167,0.10209461920361022,0.10913557559251785,7270157,0.0,0.0
2008-01-24 00:00:00+08:00,0.1161765204188955,0.1161765204188955,0.10913557559251785,0.10913557559251785,5379057,0.0,0.0
2008-01-25 00:00:00+08:00,0.11265604445999304,0.11969700098862171,0.11265604445999304,0.11793676763772964,6716933,0.0,0.0
2008-01-28 00:00:00+08:00,0.11265603831575274,0.11265603831575274,0.10913557180597425,0.1108958050608635,1721386,0.0,0.0
2008-01-29 00:00:00+08:00,0.11441628313317158,0.11617651638806083,0.1108958050608635,0.1108958050608635,1475631,0.0,0.0
2008-01-30 00:00:00+08:00,0.11265604222444167,0.11441628710293358,0.10737533071402594,0.10913557559251785,1686121,0.0,0.0
2008-01-31 00:00:00+08:00,0.10913556469647517,0.10913556469647517,0.10561508685350418,0.10561508685350418,1713672,0.0,0.0
2008-02-01 00:00:00+08:00,0.10913557180597425,0.1108958050608635,0.1073753269885554,0.1108958050608635,1636529,0.0,0.0
2008-02-04 00:00:00+08:00,0.11089580866765048,0.11617652016659824,0.11089580866765048,0.11265604197978973,4175629,0.0,0.0
2008-02-05 00:00:00+08:00,0.11265603414644239,0.11441627889871597,0.11089580095669797,0.11441627889871597,1040325,0.0,0.0
2008-02-06 00:00:00+08:00,0.10913557180597425,0.1108958050608635,0.10913557180597425,0.1108958050608635,1476733,0.0,0.0
2008-02-11 00:00:00+08:00,0.11089580890847976,0.11089580890847976,0.10913557559251785,0.10913557559251785,703101,0.0,0.0
2008-02-12 00:00:00+08:00,0.10737533048084198,0.11265604197978973,0.10737533048084198,0.11265604197978973,1929672,0.0,0.0
2008-02-13 00:00:00+08:00,0.11617651638806083,0.11793676120547968,0.1108958050608635,0.1108958050608635,2745181,0.0,0.0
2008-02-14 00:00:00+08:00,0.11441627889871597,0.11617651208846039,0.11265603414644239,0.11441627889871597,1937386,0.0,0.0
2008-02-15 00:00:00+08:00,0.11265603053781256,0.11617650836706161,0.11089579740445243,0.11617650836706161,1507590,0.0,0.0
2008-02-18 00:00:00+08:00,0.11617652272430737,0.11969700098862171,0.11441628937341532,0.11793676763772964,3689629,0.0,0.0
2008-02-19 00:00:00+08:00,0.12145723402500154,0.12849818986511025,0.12145723402500154,0.12145723402500153,9159054,0.0,0.0
2008-02-20 00:00:00+08:00,0.1214572308921996,0.1214572308921996,0.11441627523370149,0.11617650836706161,1806243,0.0,0.0
2008-02-21 00:00:00+08:00,0.11969700098862171,0.11969700098862171,0.11441628937341532,0.11793676763772964,2088365,0.0,0.0
2008-02-22 00:00:00+08:00,0.11793675306295054,0.11793675306295054,0.11617650836706161,0.11617650836706161,478285,0.0,0.0
2008-02-25 00:00:00+08:00,0.11793675684073397,0.11793675684073397,0.11441627889871597,0.11441627889871597,849672,0.0,0.0
2008-02-26 00:00:00+08:00,0.11617651638806083,0.11617651638806083,0.1108958050608635,0.1108958050608635,1766570,0.0,0.0
2008-02-27 00:00:00+08:00,0.11089580866765048,0.11441628685445897,0.11089580866765048,0.11265604197978973,2974405,0.0,0.0
2008-02-28 00:00:00+08:00,0.11265604222444167,0.11265604222444167,0.10737533071402594,0.10913557559251785,1708162,0.0,0.0
2008-02-29 00:00:00+08:00,0.10913557559251785,0.10913557559251785,0.10561509739806403,0.10913557559251785,1131795,0.0,0.0
2008-03-03 00:00:00+08:00,0.10561508719239543,0.10561508719239543,0.10385484248399734,0.10385484248399734,1167060,0.0,0.0
2008-03-04 00:00:00+08:00,0.10385484248399734,0.10561508719239543,0.10385484248399734,0.10385484248399734,1515305,0.0,0.0
2008-03-05 00:00:00+08:00,0.10385485380396332,0.10385485380396332,0.1020946204662323,0.1020946204662323,827632,0.0,0.0
2008-03-06 00:00:00+08:00,0.10385484664133794,0.10561509142019915,0.10033436864614487,0.10033436864614487,1492162,0.0,0.0
2008-03-07 00:00:00+08:00,0.09857413172721863,0.09857413172721863,0.09681389279573935,0.09857413172721863,1229876,0.0,0.0
2008-03-10 00:00:00+08:00,0.09505364483352347,0.09505364483352347,0.09153316730503398,0.09329340606927872,1593549,0.0,0.0
2008-03-11 00:00:00+08:00,0.0915331870519661,0.09681390448393706,0.08977294790797578,0.09505366533994675,1730202,0.0,0.0
2008-03-12 00:00:00+08:00,0.10033437699065255,0.10033437699065255,0.09505366533994675,0.09505366533994675,1243101,0.0,0.0
2008-03-13 00:00:00+08:00,0.09505364874125494,0.09505364874125494,0.08977293223142624,0.08977293223142624,1245305,0.0,0.0
2008-03-14 00:00:00+08:00,0.09153318081102708,0.09329341983500034,0.08449183737039546,0.0880127027630806,3276364,0.0,0.0
2008-03-17 00:00:00+08:00,0.08449182851442429,0.08449182851442429,0.08273158967494965,0.08273158967494965,1255223,0.0,0.0
2008-03-18 00:00:00+08:00,0.08273158967494965,0.08449182851442429,0.07921111199600037,0.08273158967494965,1796325,0.0,0.0
2008-03-19 00:00:00+08:00,0.08449183261159304,0.08449183261159304,0.07921111583709717,0.07921111583709717,1063468,0.0,0.0
2008-03-20 00:00:00+08:00,0.0739304014850673,0.07745087339352506,0.0739304014850673,0.07569063454866409,2603018,0.0,0.0
2008-03-24 00:00:00+08:00,0.07745087315652571,0.08273158967494965,0.07745087315652571,0.08273158967494965,1511998,0.0,0.0
2008-03-25 00:00:00+08:00,0.08449182837690013,0.09153317106803581,0.08273158954029056,0.08977293223142624,3684119,0.0,0.0
2008-03-26 00:00:00+08:00,0.08977293223142624,0.09505364874125494,0.08801269339481667,0.08977293223142624,4124935,0.0,0.0
2008-03-27 00:00:00+08:00,0.08801268977654449,0.09329340606927872,0.08801268977654449,0.09329340606927872,869509,0.0,0.0
2008-03-28 00:00:00+08:00,0.08977294790797578,0.09681390448393706,0.08977294790797578,0.09505366533994675,3313834,0.0,0.0
2008-03-31 00:00:00+08:00,0.09153318081102708,0.09153318081102708,0.0880127027630806,0.0880127027630806,1044733,0.0,0.0
2008-04-01 00:00:00+08:00,0.08977294496522388,0.09153318405151367,0.08977294496522388,0.09153318405151367,644693,0.0,0.0
2008-04-02 00:00:00+08:00,0.09505364483352347,0.09857412236201295,0.09329340606927872,0.09329340606927872,3776691,0.0,0.0
2008-04-03 00:00:00+08:00,0.09329340606927872,0.0968138835977682,0.09329340606927872,0.09329340606927872,458448,0.0,0.0
2008-04-04 00:00:00+08:00,0.09505364483352347,0.09505364483352347,0.09329340606927872,0.09329340606927872,797876,0.0,0.0
2008-04-07 00:00:00+08:00,0.09329342619595643,0.09505366533994675,0.09329342619595643,0.09505366533994675,994040,0.0,0.0
2008-04-08 00:00:00+08:00,0.09505364483352347,0.09505364483352347,0.09153316730503398,0.09329340606927872,1238692,0.0,0.0
2008-04-09 00:00:00+08:00,0.09329340990464538,0.09329340990464538,0.08977293223142624,0.08977293223142624,1011672,0.0,0.0
2008-04-10 00:00:00+08:00,0.08801269339481667,0.08977293223142624,0.08801269339481667,0.08977293223142624,558734,0.0,0.0
2008-04-11 00:00:00+08:00,0.0897729320272845,0.09857412619031862,0.08801269319467768,0.09681388735771179,2169916,0.0,0.0
2008-04-14 00:00:00+08:00,0.09329341493278077,0.10209460959017719,0.09329341493278077,0.09857413172721863,6035873,0.0,0.0
2008-04-15 00:00:00+08:00,0.10033435924166131,0.10033435924166131,0.09505364852510496,0.09681388735771179,649101,0.0,0.0
2008-04-16 00:00:00+08:00,0.09681390448393706,0.09857414362792738,0.09505366533994675,0.09505366533994675,1284978,0.0,0.0
2008-04-17 00:00:00+08:00,0.09857414362792738,0.09857414362792738,0.09329342619595643,0.09505366533994675,500326,0.0,0.0
2008-04-18 00:00:00+08:00,0.09505366533994675,0.09505366533994675,0.09329342619595643,0.09505366533994675,281020,0.0,0.0
2008-04-21 00:00:00+08:00,0.09681390448393706,0.09681390448393706,0.09505366533994675,0.09505366533994675,951060,0.0,0.0
2008-04-22 00:00:00+08:00,0.09505364852510496,0.09681388735771179,0.09329340969249815,0.09681388735771179,865101,0.0,0.0
2008-04-23 00:00:00+08:00,0.09505365386426005,0.10033436487743345,0.09505365386426005,0.09857413172721863,4544812,0.0,0.0
2008-04-24 00:00:00+08:00,0.10033437556597113,0.10561509870422449,0.09857414222824011,0.1020946204662323,6295954,0.0,0.0
2008-04-25 00:00:00+08:00,0.10385485380396332,0.10561509870422449,0.10033437556597113,0.1020946204662323,2671344,0.0,0.0
2008-04-28 00:00:00+08:00,0.10033436864614487,0.10033436864614487,0.09857413542981301,0.10033436864614487,619346,0.0,0.0
2008-04-29 00:00:00+08:00,0.09857414362792738,0.09857414362792738,0.09505366533994675,0.09505366533994675,1057958,0.0,0.0
2008-04-30 00:00:00+08:00,0.09505366533994675,0.09857414362792738,0.09505366533994675,0.09505366533994675,757101,0.0,0.0
2008-05-02 00:00:00+08:00,0.09857412619031862,0.10033435924166131,0.09505364852510496,0.09681388735771179,1672896,0.0,0.0
2008-05-05 00:00:00+08:00,0.09857412619031862,0.09857412619031862,0.09681388735771179,0.09681388735771179,1390774,0.0,0.0
2008-05-06 00:00:00+08:00,0.09681389279573935,0.10385484274039203,0.09681389279573935,0.09857413172721863,3719385,0.0,0.0
2008-05-07 00:00:00+08:00,0.10209460385553226,0.10209460385553226,0.09681388735771179,0.09681388735771179,1702651,0.0,0.0
2008-05-08 00:00:00+08:00,0.09681389279573935,0.09857413172721863,0.09681389279573935,0.09857413172721863,931223,0.0,0.0
2008-05-09 00:00:00+08:00,0.09857414362792738,0.09857414362792738,0.09505366533994675,0.09505366533994675,991836,0.0,0.0
2008-05-12 00:00:00+08:00,0.09505364852510496,0.09857412619031862,0.09505364852510496,0.09681388735771179,1063468,0.0,0.0
2008-05-13 00:00:00+08:00,0.0968138835977682,0.0968138835977682,0.09329340606927872,0.09329340606927872,1120774,0.0,0.0
2008-05-14 00:00:00+08:00,0.09505366533994675,0.09505366533994675,0.09329342619595643,0.09505366533994675,767019,0.0,0.0
2008-05-15 00:00:00+08:00,0.09505366533994675,0.09681390448393706,0.09505366533994675,0.09505366533994675,1554978,0.0,0.0
2008-05-16 00:00:00+08:00,0.09681388735771179,0.09681388735771179,0.09505364852510496,0.09681388735771179,624856,0.0,0.0
2008-05-20 00:00:00+08:00,0.09681390448393706,0.09681390448393706,0.09505366533994675,0.09505366533994675,483795,0.0,0.0
2008-05-21 00:00:00+08:00,0.09329342619595643,0.09505366533994675,0.09329342619595643,0.09505366533994675,447428,0.0,0.0
2008-05-22 00:00:00+08:00,0.09329342313780345,0.09329342313780345,0.09153318405151367,0.09153318405151367,429795,0.0,0.0
2008-05-23 00:00:00+08:00,0.09329340606927872,0.09329340606927872,0.09329340606927872,0.09329340606927872,774734,0.0,0.0
2008-05-26 00:00:00+08:00,0.09153318405151367,0.09329342313780345,0.09153318405151367,0.09153318405151367,252367,0.0,0.0
2008-05-27 00:00:00+08:00,0.09153316730503398,0.09329340606927872,0.09153316730503398,0.09329340606927872,168612,0.0,0.0
2008-05-28 00:00:00+08:00,0.09153318405151367,0.09153318405151367,0.09153318405151367,0.09153318405151367,513550,0.0,0.0
2008-05-29 00:00:00+08:00,0.09153317106803581,0.09153317106803581,0.08977293223142624,0.08977293223142624,676652,0.0,0.0
2008-05-30 00:00:00+08:00,0.08977294178705385,0.08977294178705385,0.0880127027630806,0.0880127027630806,605019,0.0,0.0
2008-06-02 00:00:00+08:00,0.08977293223142624,0.09329340990464538,0.08977293223142624,0.08977293223142624,1424937,0.0,0.0
2008-06-03 00:00:00+08:00,0.08977294496522388,0.09153318405151367,0.0880127058789341,0.09153318405151367,308571,0.0,0.0
2008-06-04 00:00:00+08:00,0.08977293223142624,0.08977293223142624,0.08977293223142624,0.08977293223142624,235836,0.0,0.0
2008-06-05 00:00:00+08:00,0.09153318405151367,0.09153318405151367,0.09153318405151367,0.09153318405151367,141061,0.0,0.0
2008-06-06 00:00:00+08:00,0.09153317106803581,0.09153317106803581,0.08977293223142624,0.08977293223142624,342734,0.0,0.0
2008-06-09 00:00:00+08:00,0.0880127048239003,0.0880127048239003,0.08625207841396332,0.08625207841396332,650203,0.0,0.0
2008-06-10 00:00:00+08:00,0.0880126935380716,0.0880126935380716,0.08273158967494965,0.08273158967494965,585183,0.0,0.0
2008-06-11 00:00:00+08:00,0.08801269929854617,0.08801269929854617,0.08273159508977333,0.08449183404445648,425387,0.0,0.0
2008-06-12 00:00:00+08:00,0.08273158967494965,0.08449182851442429,0.080971350835475,0.08273158967494965,312979,0.0,0.0
2008-06-13 00:00:00+08:00,0.08449182851442429,0.08449182851442429,0.080971350835475,0.08273158967494965,284326,0.0,0.0
2008-06-16 00:00:00+08:00,0.08449182851442429,0.08449182851442429,0.08273158967494965,0.08273158967494965,249061,0.0,0.0
2008-06-17 00:00:00+08:00,0.08449183829299185,0.08449183829299185,0.080971360206604,0.080971360206604,336122,0.0,0.0
2008-06-18 00:00:00+08:00,0.080971360206604,0.08273159924979792,0.080971360206604,0.080971360206604,214897,0.0,0.0
2008-06-19 00:00:00+08:00,0.07921112116341009,0.080971360206604,0.07921112116341009,0.080971360206604,385714,0.0,0.0
2008-06-20 00:00:00+08:00,0.08097135476192913,0.08097135476192913,0.07921111583709717,0.07921111583709717,236938,0.0,0.0
2008-06-23 00:00:00+08:00,0.08273159368676108,0.08273159368676108,0.07745087691226521,0.07921111583709717,130040,0.0,0.0
2008-06-24 00:00:00+08:00,0.07921111026868026,0.07921111026868026,0.07745087146759033,0.07745087146759033,296448,0.0,0.0
2008-06-25 00:00:00+08:00,0.07745087691226521,0.07921111583709717,0.07745087691226521,0.07921111583709717,115714,0.0,0.0
2008-06-26 00:00:00+08:00,0.08097134906977019,0.08097134906977019,0.07040992204449464,0.07745087146759033,383509,0.0,0.0
2008-06-27 00:00:00+08:00,0.0739303996466745,0.07745087146759033,0.0739303996466745,0.07745087146759033,484897,0.0,0.0
2008-06-30 00:00:00+08:00,0.07569064815319539,0.07569064815319539,0.07217017561197281,0.07217017561197281,440816,0.0,0.0
2008-07-01 00:00:00+08:00,0.07040992379188538,0.0739304014814343,0.07040992379188538,0.07040992379188538,607224,0.0,0.0
2008-07-02 00:00:00+08:00,0.07040993340873415,0.07040993340873415,0.06864969432353973,0.06864969432353973,663428,0.0,0.0
2008-07-03 00:00:00+08:00,0.06864968890016725,0.06864968890016725,0.0668894499540329,0.0668894499540329,649101,0.0,0.0
2008-07-04 00:00:00+08:00,0.06688945523834532,0.07040993340873415,0.06688945523834532,0.06864969432353973,493713,0.0,0.0
2008-07-07 00:00:00+08:00,0.06864969728948503,0.07217017561197281,0.06864969728948503,0.07217017561197281,564244,0.0,0.0
2008-07-08 00:00:00+08:00,0.07040992379188538,0.07040992379188538,0.07040992379188538,0.07040992379188538,431999,0.0,0.0
2008-07-09 00:00:00+08:00,0.07040993645072892,0.07217017561197281,0.07040993645072892,0.07217017561197281,627060,0.0,0.0
2008-07-10 00:00:00+08:00,0.07040992379188538,0.07040992379188538,0.0686496849471109,0.07040992379188538,350448,0.0,0.0
2008-07-11 00:00:00+08:00,0.07040993645072892,0.07217017561197281,0.07040993645072892,0.07217017561197281,407754,0.0,0.0
2008-07-14 00:00:00+08:00,0.07040992379188538,0.07217016263665985,0.0686496849471109,0.07040992379188538,366979,0.0,0.0
2008-07-15 00:00:00+08:00,0.07040993340873415,0.07040993340873415,0.06864969432353973,0.06864969432353973,153183,0.0,0.0
2008-07-16 00:00:00+08:00,0.07040992379188538,0.07040992379188538,0.07040992379188538,0.07040992379188538,82653,0.0,0.0
2008-07-17 00:00:00+08:00,0.07040993645072892,0.07217017561197281,0.07040993645072892,0.07217017561197281,204979,0.0,0.0
2008-07-18 00:00:00+08:00,0.07040993645072892,0.07217017561197281,0.06864969728948503,0.07217017561197281,101387,0.0,0.0
2008-07-21 00:00:00+08:00,0.07040993645072892,0.07217017561197281,0.07040993645072892,0.07217017561197281,212693,0.0,0.0
2008-07-22 00:00:00+08:00,0.0686496849471109,0.07217016263665985,0.0686496849471109,0.07040992379188538,72734,0.0,0.0
2008-07-23 00:00:00+08:00,0.07040993645072892,0.07217017561197281,0.07040993645072892,0.07217017561197281,235836,0.0,0.0
2008-07-24 00:00:00+08:00,0.0739304147732167,0.07569064815319539,0.07217017561197281,0.07217017561197281,501428,0.0,0.0
2008-07-25 00:00:00+08:00,0.07040994141098057,0.07393041998147964,0.07040994141098057,0.07393041998147964,59510,0.0,0.0
2008-07-28 00:00:00+08:00,0.07217017561197281,0.07217017561197281,0.07217017561197281,0.07217017561197281,187346,0.0,0.0
2008-07-29 00:00:00+08:00,0.07040992379188538,0.07040992379188538,0.07040992379188538,0.07040992379188538,190652,0.0,0.0
2008-07-30 00:00:00+08:00,0.07040992379188538,0.07040992379188538,0.07040992379188538,0.07040992379188538,111306,0.0,0.0
2008-07-31 00:00:00+08:00,0.07040992379188538,0.07217016263665985,0.07040992379188538,0.07040992379188538,229224,0.0,0.0
2008-08-01 00:00:00+08:00,0.07040994141098057,0.07393041998147964,0.07040994141098057,0.07393041998147964,195061,0.0,0.0
2008-08-04 00:00:00+08:00,0.07217016263665985,0.07217016263665985,0.07040992379188538,0.07040992379188538,79346,0.0,0.0
2008-08-05 00:00:00+08:00,0.07040993340873415,0.07040993340873415,0.06864969432353973,0.06864969432353973,154285,0.0,0.0
2008-08-06 00:00:00+08:00,0.07040993340873415,0.07040993340873415,0.06864969432353973,0.06864969432353973,196163,0.0,0.0
2008-08-07 00:00:00+08:00,0.06864968890016725,0.07040992784630158,0.0668894499540329,0.0668894499540329,234734,0.0,0.0
