Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-03-15 00:00:00+08:00,0.07066871225833893,0.07639857529515064,0.07066871225833893,0.07066871225833893,2974405,0.0,0.0
2010-03-16 00:00:00+08:00,0.07257869094610214,0.07257869094610214,0.07066873595991864,0.07257869094610214,145469,0.0,0.0
2010-03-17 00:00:00+08:00,0.07257869094610214,0.07257869094610214,0.07066873595991864,0.07257869094610214,767019,0.0,0.0
2010-03-18 00:00:00+08:00,0.07257866660394283,0.07257866660394283,0.07066871225833893,0.07066871225833893,333918,0.0,0.0
2010-03-19 00:00:00+08:00,0.07257866660394283,0.07257866660394283,0.07066871225833893,0.07066871225833893,91469,0.0,0.0
2010-03-22 00:00:00+08:00,0.07066871225833893,0.07066871225833893,0.07066871225833893,0.07066871225833893,197265,0.0,0.0
2010-03-23 00:00:00+08:00,0.07066871225833893,0.07257866660394283,0.07066871225833893,0.07066871225833893,170816,0.0,0.0
2010-03-24 00:00:00+08:00,0.07257869094610214,0.07257869094610214,0.07066873595991864,0.07257869094610214,328407,0.0,0.0
2010-03-25 00:00:00+08:00,0.07257869094610214,0.07448864593228564,0.07257869094610214,0.07257869094610214,1262937,0.0,0.0
2010-03-26 00:00:00+08:00,0.07257867048270572,0.07448862493038177,0.07257867048270572,0.07448862493038177,377999,0.0,0.0
2010-03-29 00:00:00+08:00,0.07448862493038177,0.07639857937805782,0.07257867048270572,0.07448862493038177,1084407,0.0,0.0
2010-03-30 00:00:00+08:00,0.07448862493038177,0.07448862493038177,0.07257867048270572,0.07448862493038177,185142,0.0,0.0
2010-03-31 00:00:00+08:00,0.07257869094610214,0.07257869094610214,0.07066873595991864,0.07257869094610214,463958,0.0,0.0
2010-04-01 00:00:00+08:00,0.07257869094610214,0.07448864593228564,0.07257869094610214,0.07257869094610214,476081,0.0,0.0
2010-04-05 00:00:00+08:00,0.07448862493038177,0.07448862493038177,0.07257867048270572,0.07448862493038177,425387,0.0,0.0
2010-04-06 00:00:00+08:00,0.07448864593228564,0.07448864593228564,0.07257869094610214,0.07257869094610214,955468,0.0,0.0
2010-04-07 00:00:00+08:00,0.07257867048270572,0.07639857937805782,0.07257867048270572,0.07448862493038177,1476733,0.0,0.0
2010-04-08 00:00:00+08:00,0.07448862493038177,0.07448862493038177,0.07448862493038177,0.07448862493038177,521264,0.0,0.0
2010-04-09 00:00:00+08:00,0.07448863403583582,0.07830854339813176,0.07448863403583582,0.0763985887169838,1882284,0.0,0.0
2010-04-12 00:00:00+08:00,0.07830853382573387,0.07830853382573387,0.07448862493038177,0.07448862493038177,607224,0.0,0.0
2010-04-13 00:00:00+08:00,0.07639857937805782,0.07639857937805782,0.07257867048270572,0.07448862493038177,532285,0.0,0.0
2010-04-14 00:00:00+08:00,0.07448862493038177,0.07639857937805782,0.07448862493038177,0.07448862493038177,765917,0.0,0.0
2010-04-15 00:00:00+08:00,0.07448862493038177,0.07639857937805782,0.07448862493038177,0.07448862493038177,1041427,0.0,0.0
2010-04-16 00:00:00+08:00,0.07448864269712366,0.07830855250358582,0.0725786877938926,0.07830855250358582,1971549,0.0,0.0
2010-04-19 00:00:00+08:00,0.07639858477333168,0.08021849393844604,0.0744886301907745,0.08021849393844604,1655264,0.0,0.0
2010-04-20 00:00:00+08:00,0.08021849393844604,0.08403839683057535,0.07830853935588887,0.08021849393844604,9589952,0.0,0.0
2010-04-21 00:00:00+08:00,0.07830855250358582,0.07830855250358582,0.07639859760035474,0.07830855250358582,393428,0.0,0.0
2010-04-22 00:00:00+08:00,0.0763985887169838,0.0763985887169838,0.0763985887169838,0.0763985887169838,681060,0.0,0.0
2010-04-23 00:00:00+08:00,0.0763985887169838,0.0763985887169838,0.07448863403583582,0.0763985887169838,1298203,0.0,0.0
2010-04-26 00:00:00+08:00,0.0763985887169838,0.0763985887169838,0.07448863403583582,0.0763985887169838,586285,0.0,0.0
2010-04-27 00:00:00+08:00,0.07448864593228564,0.07448864593228564,0.07257869094610214,0.07257869094610214,1545060,0.0,0.0
2010-04-28 00:00:00+08:00,0.07448862493038177,0.07448862493038177,0.07066871603502968,0.07448862493038177,1010570,0.0,0.0
2010-04-29 00:00:00+08:00,0.07257867048270572,0.07448862493038177,0.07257867048270572,0.07448862493038177,55102,0.0,0.0
2010-04-30 00:00:00+08:00,0.07257869094610214,0.07257869094610214,0.07257869094610214,0.07257869094610214,126734,0.0,0.0
2010-05-03 00:00:00+08:00,0.07257866660394283,0.07257866660394283,0.07066871225833893,0.07066871225833893,751591,0.0,0.0
2010-05-04 00:00:00+08:00,0.07257866660394283,0.07257866660394283,0.07066871225833893,0.07066871225833893,243550,0.0,0.0
2010-05-05 00:00:00+08:00,0.07066873595991864,0.07257869094610214,0.06875878097373514,0.07257869094610214,783550,0.0,0.0
2010-05-06 00:00:00+08:00,0.07066871225833893,0.07066871225833893,0.06875875791273503,0.07066871225833893,1416121,0.0,0.0
2010-05-07 00:00:00+08:00,0.0687587708234787,0.0687587708234787,0.0687587708234787,0.0687587708234787,903672,0.0,0.0
2010-05-10 00:00:00+08:00,0.06875875791273503,0.07066871225833893,0.06875875791273503,0.07066871225833893,500326,0.0,0.0
2010-05-11 00:00:00+08:00,0.07066872552771228,0.07066872552771228,0.0687587708234787,0.0687587708234787,198367,0.0,0.0
2010-05-12 00:00:00+08:00,0.06875875791273503,0.07066871225833893,0.06875875791273503,0.07066871225833893,312979,0.0,0.0
2010-05-13 00:00:00+08:00,0.0687587708234787,0.0687587708234787,0.0687587708234787,0.0687587708234787,182938,0.0,0.0
2010-05-14 00:00:00+08:00,0.0687587708234787,0.0687587708234787,0.0687587708234787,0.0687587708234787,260081,0.0,0.0
2010-05-17 00:00:00+08:00,0.06684881611924512,0.0687587708234787,0.06684881611924512,0.0687587708234787,546611,0.0,0.0
2010-05-18 00:00:00+08:00,0.0687587708234787,0.0687587708234787,0.0687587708234787,0.0687587708234787,419877,0.0,0.0
2010-05-19 00:00:00+08:00,0.06684881611924512,0.0687587708234787,0.06684881611924512,0.0687587708234787,251265,0.0,0.0
2010-05-20 00:00:00+08:00,0.06684880703687668,0.06684880703687668,0.06684880703687668,0.06684880703687668,211591,0.0,0.0
2010-05-21 00:00:00+08:00,0.06493885259213779,0.06684880703687668,0.06302889814739888,0.06684880703687668,490407,0.0,0.0
2010-05-24 00:00:00+08:00,0.06493884325027466,0.06493884325027466,0.06493884325027466,0.06493884325027466,208285,0.0,0.0
2010-05-25 00:00:00+08:00,0.06302891150476901,0.06302891150476901,0.0611189566552639,0.0611189566552639,796774,0.0,0.0
2010-05-26 00:00:00+08:00,0.06111896170913799,0.06302891671657562,0.06111896170913799,0.06302891671657562,320693,0.0,0.0
2010-05-27 00:00:00+08:00,0.06111896170913799,0.06302891671657562,0.06111896170913799,0.06302891671657562,74938,0.0,0.0
2010-05-31 00:00:00+08:00,0.06302891671657562,0.06493887172401326,0.06302891671657562,0.06302891671657562,200571,0.0,0.0
2010-06-01 00:00:00+08:00,0.06302891150476901,0.06302891150476901,0.0611189566552639,0.0611189566552639,264489,0.0,0.0
2010-06-02 00:00:00+08:00,0.06302891671657562,0.06302891671657562,0.06111896170913799,0.06302891671657562,578571,0.0,0.0
2010-06-03 00:00:00+08:00,0.06302891671657562,0.06302891671657562,0.06302891671657562,0.06302891671657562,47387,0.0,0.0
2010-06-04 00:00:00+08:00,0.06493884325027466,0.06493884325027466,0.06493884325027466,0.06493884325027466,656815,0.0,0.0
2010-06-07 00:00:00+08:00,0.06302891671657562,0.06302891671657562,0.06302891671657562,0.06302891671657562,195061,0.0,0.0
2010-06-08 00:00:00+08:00,0.06302891150476901,0.06302891150476901,0.0611189566552639,0.0611189566552639,407754,0.0,0.0
2010-06-09 00:00:00+08:00,0.06111896170913799,0.06302891671657562,0.06111896170913799,0.06302891671657562,234734,0.0,0.0
2010-06-10 00:00:00+08:00,0.06302891671657562,0.06493887172401326,0.06302891671657562,0.06302891671657562,590693,0.0,0.0
2010-06-11 00:00:00+08:00,0.06493887172401326,0.06493887172401326,0.06302891671657562,0.06302891671657562,102489,0.0,0.0
2010-06-14 00:00:00+08:00,0.06302888908029475,0.06493884325027466,0.06302888908029475,0.06493884325027466,149877,0.0,0.0
2010-06-15 00:00:00+08:00,0.06493884325027466,0.06493884325027466,0.06493884325027466,0.06493884325027466,297550,0.0,0.0
2010-06-16 00:00:00+08:00,0.06493884325027466,0.06684879742025457,0.06493884325027466,0.06493884325027466,238040,0.0,0.0
2010-06-17 00:00:00+08:00,0.06493884325027466,0.06493884325027466,0.06302888908029475,0.06493884325027466,300856,0.0,0.0
2010-06-18 00:00:00+08:00,0.06493886141501154,0.0687587708234787,0.06493886141501154,0.0687587708234787,462856,0.0,0.0
2010-06-21 00:00:00+08:00,0.06684881611924512,0.07066872552771228,0.06493886141501154,0.0687587708234787,1698243,0.0,0.0
2010-06-22 00:00:00+08:00,0.06875876148161557,0.06875876148161557,0.06684880703687668,0.06684880703687668,204979,0.0,0.0
2010-06-23 00:00:00+08:00,0.06684880356713112,0.07066871225833893,0.06684880356713112,0.07066871225833893,71632,0.0,0.0
2010-06-24 00:00:00+08:00,0.0687587708234787,0.07257868023194586,0.0687587708234787,0.0687587708234787,4138160,0.0,0.0
2010-06-25 00:00:00+08:00,0.07066872552771228,0.07066872552771228,0.06684881611924512,0.0687587708234787,379101,0.0,0.0
2010-06-28 00:00:00+08:00,0.0687587708234787,0.0687587708234787,0.0687587708234787,0.0687587708234787,47387,0.0,0.0
2010-06-29 00:00:00+08:00,0.06875876148161557,0.06875876148161557,0.06684880703687668,0.06684880703687668,495918,0.0,0.0
2010-06-30 00:00:00+08:00,0.06684880703687668,0.06684880703687668,0.06684880703687668,0.06684880703687668,462856,0.0,0.0
2010-07-01 00:00:00+08:00,0.06684880703687668,0.06684880703687668,0.06684880703687668,0.06684880703687668,212693,0.0,0.0
2010-07-02 00:00:00+08:00,0.06493885259213779,0.06684880703687668,0.06493885259213779,0.06684880703687668,396734,0.0,0.0
2010-07-05 00:00:00+08:00,0.06493885259213779,0.06684880703687668,0.06302889814739888,0.06684880703687668,477183,0.0,0.0
2010-07-06 00:00:00+08:00,0.06493885259213779,0.06684880703687668,0.06493885259213779,0.06684880703687668,133346,0.0,0.0
2010-07-07 00:00:00+08:00,0.06684880703687668,0.06684880703687668,0.06493885259213779,0.06684880703687668,578571,0.0,0.0
2010-07-08 00:00:00+08:00,0.06684881611924512,0.0687587708234787,0.06684881611924512,0.0687587708234787,113510,0.0,0.0
2010-07-09 00:00:00+08:00,0.06684881611924512,0.0687587708234787,0.06684881611924512,0.0687587708234787,144367,0.0,0.0
2010-07-12 00:00:00+08:00,0.06684881611924512,0.0687587708234787,0.06684881611924512,0.0687587708234787,92571,0.0,0.0
2010-07-13 00:00:00+08:00,0.06684881611924512,0.0687587708234787,0.06684881611924512,0.0687587708234787,196163,0.0,0.0
2010-07-14 00:00:00+08:00,0.06684881611924512,0.0687587708234787,0.06493886141501154,0.0687587708234787,321795,0.0,0.0
2010-07-15 00:00:00+08:00,0.06684880703687668,0.06684880703687668,0.06684880703687668,0.06684880703687668,363673,0.0,0.0
2010-07-16 00:00:00+08:00,0.06684880703687668,0.06684880703687668,0.06493885259213779,0.06684880703687668,38571,0.0,0.0
2010-07-19 00:00:00+08:00,0.06493884325027466,0.06684879742025457,0.06493884325027466,0.06493884325027466,119020,0.0,0.0
2010-07-20 00:00:00+08:00,0.06684881611924512,0.0687587708234787,0.06493886141501154,0.0687587708234787,222612,0.0,0.0
2010-07-21 00:00:00+08:00,0.06684880703687668,0.06684880703687668,0.06684880703687668,0.06684880703687668,184040,0.0,0.0
2010-07-22 00:00:00+08:00,0.06493885259213779,0.06684880703687668,0.06493885259213779,0.06684880703687668,66122,0.0,0.0
2010-07-23 00:00:00+08:00,0.06684880703687668,0.06684880703687668,0.06684880703687668,0.06684880703687668,154285,0.0,0.0
2010-07-26 00:00:00+08:00,0.06684880703687668,0.06875876148161557,0.06684880703687668,0.06684880703687668,90367,0.0,0.0
2010-07-27 00:00:00+08:00,0.06684881611924512,0.0687587708234787,0.06684881611924512,0.0687587708234787,44081,0.0,0.0
2010-07-28 00:00:00+08:00,0.06684880703687668,0.06684880703687668,0.06493885259213779,0.06684880703687668,230326,0.0,0.0
2010-07-29 00:00:00+08:00,0.06684880703687668,0.06684880703687668,0.06684880703687668,0.06684880703687668,102489,0.0,0.0
2010-07-30 00:00:00+08:00,0.06684880703687668,0.06684880703687668,0.06684880703687668,0.06684880703687668,141061,0.0,0.0
2010-08-02 00:00:00+08:00,0.06684880703687668,0.06684880703687668,0.06684880703687668,0.06684880703687668,143265,0.0,0.0
2010-08-03 00:00:00+08:00,0.0687587708234787,0.07066872552771228,0.06684881611924512,0.0687587708234787,1485549,0.0,0.0
2010-08-04 00:00:00+08:00,0.06875876148161557,0.06875876148161557,0.06684880703687668,0.06684880703687668,233632,0.0,0.0
2010-08-05 00:00:00+08:00,0.0687587708234787,0.0687587708234787,0.06684881611924512,0.0687587708234787,490407,0.0,0.0
2010-08-06 00:00:00+08:00,0.06684881611924512,0.0687587708234787,0.06684881611924512,0.0687587708234787,272203,0.0,0.0
2010-08-10 00:00:00+08:00,0.06684880703687668,0.06684880703687668,0.06684880703687668,0.06684880703687668,770325,0.0,0.0
2010-08-11 00:00:00+08:00,0.06684879742025457,0.06684879742025457,0.06493884325027466,0.06493884325027466,443020,0.0,0.0
2010-08-12 00:00:00+08:00,0.06493885259213779,0.06684880703687668,0.06493885259213779,0.06684880703687668,798979,0.0,0.0
2010-08-13 00:00:00+08:00,0.06684881611924512,0.0687587708234787,0.06493886141501154,0.0687587708234787,215999,0.0,0.0
2010-08-16 00:00:00+08:00,0.06493884325027466,0.06684879742025457,0.06493884325027466,0.06493884325027466,168612,0.0,0.0
2010-08-17 00:00:00+08:00,0.06493884325027466,0.06493884325027466,0.06493884325027466,0.06493884325027466,424285,0.0,0.0
2010-08-18 00:00:00+08:00,0.06493884325027466,0.06493884325027466,0.06493884325027466,0.06493884325027466,142163,0.0,0.0
2010-08-19 00:00:00+08:00,0.06493884325027466,0.06493884325027466,0.06493884325027466,0.06493884325027466,688775,0.0,0.0
2010-08-20 00:00:00+08:00,0.06684880703687668,0.06684880703687668,0.06493885259213779,0.06684880703687668,199469,0.0,0.0
2010-08-23 00:00:00+08:00,0.06493884325027466,0.06493884325027466,0.06302888908029475,0.06493884325027466,468367,0.0,0.0
2010-08-24 00:00:00+08:00,0.06493884922152722,0.07066871225833893,0.06302889487592332,0.07066871225833893,2563345,0.0,0.0
2010-08-25 00:00:00+08:00,0.07066872552771228,0.07257868023194586,0.06684881611924512,0.0687587708234787,15108968,0.0,0.0
2010-08-26 00:00:00+08:00,0.06875876148161557,0.06875876148161557,0.06684880703687668,0.06684880703687668,3204732,0.0,0.0
2010-08-27 00:00:00+08:00,0.06684880703687668,0.06684880703687668,0.06493885259213779,0.06684880703687668,288734,0.0,0.0
2010-08-30 00:00:00+08:00,0.06684879742025457,0.06684879742025457,0.06493884325027466,0.06493884325027466,168612,0.0,0.0
2010-08-31 00:00:00+08:00,0.06493887172401326,0.06493887172401326,0.06302891671657562,0.06302891671657562,1186897,0.0,0.0
2010-09-01 00:00:00+08:00,0.06493884325027466,0.06684879742025457,0.06493884325027466,0.06493884325027466,978611,0.0,0.0
2010-09-02 00:00:00+08:00,0.06493884325027466,0.06493884325027466,0.06302888908029475,0.06493884325027466,449632,0.0,0.0
2010-09-03 00:00:00+08:00,0.06493884325027466,0.06493884325027466,0.06302888908029475,0.06493884325027466,1074489,0.0,0.0
2010-09-06 00:00:00+08:00,0.06493885259213779,0.06684880703687668,0.06493885259213779,0.06684880703687668,483795,0.0,0.0
2010-09-07 00:00:00+08:00,0.06493884325027466,0.06684879742025457,0.06493884325027466,0.06493884325027466,353754,0.0,0.0
2010-09-08 00:00:00+08:00,0.06493887172401326,0.06493887172401326,0.06302891671657562,0.06302891671657562,728448,0.0,0.0
2010-09-09 00:00:00+08:00,0.06493884325027466,0.06684879742025457,0.06493884325027466,0.06493884325027466,1313631,0.0,0.0
2010-09-13 00:00:00+08:00,0.06684880703687668,0.06684880703687668,0.06493885259213779,0.06684880703687668,299754,0.0,0.0
2010-09-14 00:00:00+08:00,0.06493885259213779,0.06684880703687668,0.06493885259213779,0.06684880703687668,743877,0.0,0.0
2010-09-15 00:00:00+08:00,0.06493885259213779,0.06684880703687668,0.06493885259213779,0.06684880703687668,701999,0.0,0.0
2010-09-16 00:00:00+08:00,0.06684881611924512,0.07066872552771228,0.06684881611924512,0.0687587708234787,12011133,0.0,0.0
2010-09-17 00:00:00+08:00,0.06875876148161557,0.07066871592635447,0.06684880703687668,0.06684880703687668,3113263,0.0,0.0
2010-09-20 00:00:00+08:00,0.06684881611924512,0.0687587708234787,0.06493886141501154,0.0687587708234787,895958,0.0,0.0
2010-09-21 00:00:00+08:00,0.0687587708234787,0.07066872552771228,0.06493886141501154,0.0687587708234787,3097834,0.0,0.0
2010-09-22 00:00:00+08:00,0.06875875791273503,0.07257866660394283,0.06875875791273503,0.07066871225833893,9370646,0.0,0.0
2010-09-23 00:00:00+08:00,0.06875876148161557,0.07066871592635447,0.06684880703687668,0.06684880703687668,1521917,0.0,0.0
2010-09-24 00:00:00+08:00,0.06875876148161557,0.06875876148161557,0.06684880703687668,0.06684880703687668,470571,0.0,0.0
2010-09-27 00:00:00+08:00,0.0687587708234787,0.07066872552771228,0.0687587708234787,0.0687587708234787,894856,0.0,0.0
2010-09-28 00:00:00+08:00,0.06875876148161557,0.06875876148161557,0.06684880703687668,0.06684880703687668,1552774,0.0,0.0
2010-09-29 00:00:00+08:00,0.0687587708234787,0.07066872552771228,0.0687587708234787,0.0687587708234787,2111508,0.0,0.0
2010-09-30 00:00:00+08:00,0.0687587708234787,0.0687587708234787,0.06684881611924512,0.0687587708234787,395632,0.0,0.0
2010-10-01 00:00:00+08:00,0.06875876148161557,0.06875876148161557,0.06684880703687668,0.06684880703687668,666734,0.0,0.0
2010-10-04 00:00:00+08:00,0.0687587708234787,0.07066872552771228,0.0687587708234787,0.0687587708234787,893754,0.0,0.0
2010-10-05 00:00:00+08:00,0.06875875791273503,0.07066871225833893,0.06875875791273503,0.07066871225833893,559836,0.0,0.0
2010-10-06 00:00:00+08:00,0.07066872552771228,0.07257868023194586,0.0687587708234787,0.0687587708234787,3166160,0.0,0.0
2010-10-07 00:00:00+08:00,0.0687587708234787,0.07066872552771228,0.0687587708234787,0.0687587708234787,425387,0.0,0.0
2010-10-08 00:00:00+08:00,0.0687587708234787,0.07066872552771228,0.06684881611924512,0.0687587708234787,1772080,0.0,0.0
2010-10-11 00:00:00+08:00,0.0687587708234787,0.0687587708234787,0.06684881611924512,0.0687587708234787,878325,0.0,0.0
2010-10-12 00:00:00+08:00,0.0687587708234787,0.07066872552771228,0.0687587708234787,0.0687587708234787,716326,0.0,0.0
2010-10-13 00:00:00+08:00,0.0687587708234787,0.0687587708234787,0.0687587708234787,0.0687587708234787,190652,0.0,0.0
2010-10-14 00:00:00+08:00,0.06875876148161557,0.06875876148161557,0.06684880703687668,0.06684880703687668,736162,0.0,0.0
2010-10-15 00:00:00+08:00,0.06684881611924512,0.0687587708234787,0.06684881611924512,0.0687587708234787,554326,0.0,0.0
2010-10-18 00:00:00+08:00,0.0687587708234787,0.07066872552771228,0.0687587708234787,0.0687587708234787,603917,0.0,0.0
2010-10-19 00:00:00+08:00,0.0687587708234787,0.07066872552771228,0.06684881611924512,0.0687587708234787,644693,0.0,0.0
2010-10-20 00:00:00+08:00,0.0687587708234787,0.0687587708234787,0.0687587708234787,0.0687587708234787,481591,0.0,0.0
2010-10-21 00:00:00+08:00,0.06875875791273503,0.07066871225833893,0.06875875791273503,0.07066871225833893,1788610,0.0,0.0
2010-10-22 00:00:00+08:00,0.07066872552771228,0.07066872552771228,0.0687587708234787,0.0687587708234787,284326,0.0,0.0
2010-10-25 00:00:00+08:00,0.0687587708234787,0.07066872552771228,0.06684881611924512,0.0687587708234787,1014978,0.0,0.0
2010-10-26 00:00:00+08:00,0.0687587708234787,0.0687587708234787,0.06684881611924512,0.0687587708234787,717428,0.0,0.0
2010-10-27 00:00:00+08:00,0.06684880703687668,0.06875876148161557,0.06684880703687668,0.06684880703687668,171918,0.0,0.0
2010-10-28 00:00:00+08:00,0.06875876148161557,0.06875876148161557,0.06684880703687668,0.06684880703687668,277714,0.0,0.0
2010-10-29 00:00:00+08:00,0.0687587708234787,0.0687587708234787,0.06684881611924512,0.0687587708234787,545509,0.0,0.0
2010-11-01 00:00:00+08:00,0.0687587708234787,0.07066872552771228,0.06684881611924512,0.0687587708234787,599509,0.0,0.0
2010-11-02 00:00:00+08:00,0.0687587708234787,0.0687587708234787,0.06684881611924512,0.0687587708234787,202775,0.0,0.0
2010-11-03 00:00:00+08:00,0.06875875791273503,0.07066871225833893,0.06684880356713112,0.07066871225833893,1324652,0.0,0.0
2010-11-04 00:00:00+08:00,0.06979824602603912,0.06979824602603912,0.06785941717921563,0.06979824602603912,1206733,0.0025,0.0
2010-11-08 00:00:00+08:00,0.06979824602603912,0.06979824602603912,0.06785941717921563,0.06979824602603912,1221060,0.0,0.0
2010-11-09 00:00:00+08:00,0.06785939633846283,0.06979822458983982,0.06785939633846283,0.06785939633846283,957672,0.0,0.0
2010-11-10 00:00:00+08:00,0.06979822458983982,0.06979822458983982,0.06785939633846283,0.06785939633846283,1980365,0.0,0.0
2010-11-11 00:00:00+08:00,0.06979824602603912,0.06979824602603912,0.06785941717921563,0.06979824602603912,307469,0.0,0.0
2010-11-12 00:00:00+08:00,0.06979824602603912,0.06979824602603912,0.06785941717921563,0.06979824602603912,392326,0.0,0.0
2010-11-15 00:00:00+08:00,0.06979824602603912,0.06979824602603912,0.06785941717921563,0.06979824602603912,274407,0.0,0.0
2010-11-16 00:00:00+08:00,0.06979822458983982,0.06979822458983982,0.06785939633846283,0.06785939633846283,832040,0.0,0.0
2010-11-18 00:00:00+08:00,0.06785941717921563,0.06979824602603912,0.06592058833239214,0.06979824602603912,1731304,0.0,0.0
2010-11-19 00:00:00+08:00,0.06623724102973938,0.06623724102973938,0.06410055788936651,0.06623724102973938,894000,0.0,0.0
2010-11-22 00:00:00+08:00,0.06623723915548611,0.06623723915548611,0.06410055607557297,0.06410055607557297,198000,0.0,0.0
2010-11-23 00:00:00+08:00,0.06410055687033954,0.06410055687033954,0.06196386739611626,0.06196386739611626,663000,0.0,0.0
2010-11-24 00:00:00+08:00,0.06196386662784196,0.06410055607557297,0.06196386662784196,0.06410055607557297,340000,0.0,0.0
2010-11-25 00:00:00+08:00,0.06410055607557297,0.06410055607557297,0.06196386662784196,0.06410055607557297,265000,0.0,0.0
2010-11-26 00:00:00+08:00,0.061963861624027526,0.061963861624027526,0.05769049580929157,0.059827178716659546,1516000,0.0,0.0
2010-11-29 00:00:00+08:00,0.05982718432058159,0.05982718432058159,0.05769050121307373,0.05769050121307373,228000,0.0,0.0
2010-11-30 00:00:00+08:00,0.05769050121307373,0.05769050121307373,0.05341712863024006,0.05769050121307373,1696000,0.0,0.0
2010-12-01 00:00:00+08:00,0.05769050121307373,0.05769050121307373,0.05341712863024006,0.05769050121307373,3019000,0.0,0.0
2010-12-02 00:00:00+08:00,0.05769050121307373,0.05769050121307373,0.05555381173774792,0.05769050121307373,1262000,0.0,0.0
2010-12-03 00:00:00+08:00,0.057690494302411265,0.057690494302411265,0.05555380508303642,0.05555380508303642,1137000,0.0,0.0
2010-12-06 00:00:00+08:00,0.05555380508303642,0.05555380508303642,0.05555380508303642,0.05555380508303642,747000,0.0,0.0
2010-12-07 00:00:00+08:00,0.05555380508303642,0.057690494302411265,0.05555380508303642,0.05555380508303642,334000,0.0,0.0
2010-12-08 00:00:00+08:00,0.05555380508303642,0.057690494302411265,0.05555380508303642,0.05555380508303642,445000,0.0,0.0
2010-12-09 00:00:00+08:00,0.05555380508303642,0.057690494302411265,0.05555380508303642,0.05555380508303642,117000,0.0,0.0
2010-12-10 00:00:00+08:00,0.05555380508303642,0.057690494302411265,0.05555380508303642,0.05555380508303642,400000,0.0,0.0
2010-12-13 00:00:00+08:00,0.057690501183305584,0.06196386739611626,0.057690501183305584,0.06196386739611626,1423000,0.0,0.0
2010-12-14 00:00:00+08:00,0.061963861624027526,0.061963861624027526,0.059827178716659546,0.059827178716659546,518000,0.0,0.0
2010-12-15 00:00:00+08:00,0.059827178716659546,0.059827178716659546,0.059827178716659546,0.059827178716659546,396000,0.0,0.0
2010-12-16 00:00:00+08:00,0.05769049580929157,0.059827178716659546,0.05769049580929157,0.059827178716659546,744000,0.0,0.0
2010-12-17 00:00:00+08:00,0.05982718428971092,0.06410055687033954,0.05982718428971092,0.06196386739611626,5986000,0.0,0.0
2010-12-20 00:00:00+08:00,0.05982718432058159,0.05982718432058159,0.05769050121307373,0.05769050121307373,369000,0.0,0.0
2010-12-21 00:00:00+08:00,0.05555381173774792,0.05982718432058159,0.05555381173774792,0.05769050121307373,2170000,0.0,0.0
2010-12-22 00:00:00+08:00,0.05769050121307373,0.05769050121307373,0.05769050121307373,0.05769050121307373,790000,0.0,0.0
2010-12-23 00:00:00+08:00,0.05769050121307373,0.05982718432058159,0.05769050121307373,0.05769050121307373,1273000,0.0,0.0
2010-12-24 00:00:00+08:00,0.05769050121307373,0.05769050121307373,0.05769050121307373,0.05769050121307373,0,0.0,0.0
2010-12-27 00:00:00+08:00,0.05769050121307373,0.05769050121307373,0.05769050121307373,0.05769050121307373,809000,0.0,0.0
2010-12-28 00:00:00+08:00,0.05769050121307373,0.05982718432058159,0.05769050121307373,0.05769050121307373,402000,0.0,0.0
