Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-03-17 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23499999940395355,0.23999999463558197,118,0.0,0.0
2006-03-20 00:00:00+08:00,0.23499999940395355,0.23499999940395355,0.23000000417232513,0.23000000417232513,91,0.0,0.0
2006-03-21 00:00:00+08:00,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,463,0.0,0.0
2006-03-22 00:00:00+08:00,0.23499999940395355,0.23499999940395355,0.23499999940395355,0.23499999940395355,25,0.0,0.0
2006-03-23 00:00:00+08:00,0.23499999940395355,0.23499999940395355,0.23000000417232513,0.23000000417232513,22,0.0,0.0
2006-03-24 00:00:00+08:00,0.23000000417232513,0.23499999940395355,0.23000000417232513,0.23499999940395355,34,0.0,0.0
2006-03-27 00:00:00+08:00,0.23499999940395355,0.23499999940395355,0.23000000417232513,0.23000000417232513,144,0.0,0.0
2006-03-28 00:00:00+08:00,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,307,0.0,0.0
2006-03-29 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,10,0.0,0.0
2006-03-30 00:00:00+08:00,0.23999999463558197,0.2750000059604645,0.23499999940395355,0.26499998569488525,1558,0.0,0.0
2006-03-31 00:00:00+08:00,0.27000001072883606,0.2750000059604645,0.26499998569488525,0.2750000059604645,380,0.0,0.0
2006-04-03 00:00:00+08:00,0.28999999165534973,0.3199999928474426,0.28999999165534973,0.3199999928474426,2276,0.0,0.0
2006-04-04 00:00:00+08:00,0.3149999976158142,0.3149999976158142,0.28999999165534973,0.30000001192092896,848,0.0,0.0
2006-04-05 00:00:00+08:00,0.3050000071525574,0.3050000071525574,0.29499998688697815,0.29499998688697815,416,0.0,0.0
2006-04-06 00:00:00+08:00,0.29499998688697815,0.30000001192092896,0.2849999964237213,0.28999999165534973,346,0.0,0.0
2006-04-07 00:00:00+08:00,0.29499998688697815,0.29499998688697815,0.2849999964237213,0.28999999165534973,92,0.0,0.0
2006-04-10 00:00:00+08:00,0.28999999165534973,0.28999999165534973,0.27000001072883606,0.27000001072883606,290,0.0,0.0
2006-04-11 00:00:00+08:00,0.26499998569488525,0.27000001072883606,0.25999999046325684,0.26499998569488525,184,0.0,0.0
2006-04-12 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.27000001072883606,0.27000001072883606,51,0.0,0.0
2006-04-13 00:00:00+08:00,0.2750000059604645,0.2800000011920929,0.2750000059604645,0.2750000059604645,40,0.0,0.0
2006-04-14 00:00:00+08:00,0.2750000059604645,0.2750000059604645,0.2750000059604645,0.2750000059604645,0,0.0,0.0
2006-04-17 00:00:00+08:00,0.2750000059604645,0.2750000059604645,0.27000001072883606,0.27000001072883606,50,0.0,0.0
2006-04-18 00:00:00+08:00,0.2750000059604645,0.30000001192092896,0.27000001072883606,0.29499998688697815,497,0.0,0.0
2006-04-19 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,384,0.0,0.0
2006-04-20 00:00:00+08:00,0.29499998688697815,0.30000001192092896,0.29499998688697815,0.29499998688697815,37,0.0,0.0
2006-04-21 00:00:00+08:00,0.2750000059604645,0.2849999964237213,0.2750000059604645,0.2849999964237213,85,0.0,0.0
2006-04-24 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,120,0.0,0.0
2006-04-25 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,30000,0.0,0.0
2006-04-26 00:00:00+08:00,0.27000001072883606,0.27000001072883606,0.27000001072883606,0.27000001072883606,20000,0.0,0.0
2006-04-27 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.26499998569488525,0.26499998569488525,0,0.0,0.0
2006-04-28 00:00:00+08:00,0.2800000011920929,0.3050000071525574,0.2800000011920929,0.30000001192092896,312,0.0,0.0
2006-05-01 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0,0.0,0.0
2006-05-02 00:00:00+08:00,0.3050000071525574,0.3050000071525574,0.29499998688697815,0.29499998688697815,0,0.0,0.0
2006-05-03 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,5030,0.0,0.0
2006-05-04 00:00:00+08:00,0.30000001192092896,0.32499998807907104,0.29499998688697815,0.32499998807907104,1382,0.0,0.0
2006-05-05 00:00:00+08:00,0.32499998807907104,0.3400000035762787,0.3149999976158142,0.3149999976158142,2391,0.0,0.0
2006-05-08 00:00:00+08:00,0.3149999976158142,0.33000001311302185,0.3149999976158142,0.3199999928474426,587,0.0,0.0
2006-05-09 00:00:00+08:00,0.3149999976158142,0.3149999976158142,0.3149999976158142,0.3149999976158142,20,0.0,0.0
2006-05-10 00:00:00+08:00,0.3149999976158142,0.3149999976158142,0.3149999976158142,0.3149999976158142,100,0.0,0.0
2006-05-11 00:00:00+08:00,0.3100000023841858,0.3100000023841858,0.30000001192092896,0.30000001192092896,61,0.0,0.0
2006-05-12 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0,0.0,0.0
2006-05-15 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.2849999964237213,0.2849999964237213,464,0.0,0.0
2006-05-16 00:00:00+08:00,0.28999999165534973,0.28999999165534973,0.2800000011920929,0.2849999964237213,288,0.0,0.0
2006-05-17 00:00:00+08:00,0.28999999165534973,0.28999999165534973,0.28999999165534973,0.28999999165534973,30,0.0,0.0
2006-05-18 00:00:00+08:00,0.28999999165534973,0.28999999165534973,0.25999999046325684,0.25999999046325684,0,0.0,0.0
2006-05-19 00:00:00+08:00,0.28999999165534973,0.28999999165534973,0.28999999165534973,0.28999999165534973,20000,0.0,0.0
2006-05-22 00:00:00+08:00,0.2849999964237213,0.2849999964237213,0.2800000011920929,0.2800000011920929,360,0.0,0.0
2006-05-23 00:00:00+08:00,0.2750000059604645,0.2750000059604645,0.2750000059604645,0.2750000059604645,110,0.0,0.0
2006-05-24 00:00:00+08:00,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.29499998688697815,15,0.0,0.0
2006-05-25 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,148,0.0,0.0
2006-05-26 00:00:00+08:00,0.29499998688697815,0.29499998688697815,0.26499998569488525,0.26499998569488525,0,0.0,0.0
2006-05-29 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.27000001072883606,0.2800000011920929,153000,0.0,0.0
2006-05-30 00:00:00+08:00,0.2849999964237213,0.2849999964237213,0.2849999964237213,0.2849999964237213,32,0.0,0.0
2006-05-31 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.26499998569488525,0.26499998569488525,0,0.0,0.0
2006-06-01 00:00:00+08:00,0.2849999964237213,0.30000001192092896,0.2849999964237213,0.30000001192092896,31,0.0,0.0
2006-06-02 00:00:00+08:00,0.27000001072883606,0.2800000011920929,0.27000001072883606,0.2800000011920929,60,0.0,0.0
2006-06-05 00:00:00+08:00,0.2849999964237213,0.2849999964237213,0.2849999964237213,0.2849999964237213,40,0.0,0.0
2006-06-06 00:00:00+08:00,0.25999999046325684,0.2849999964237213,0.25999999046325684,0.2849999964237213,42,0.0,0.0
2006-06-07 00:00:00+08:00,0.2849999964237213,0.2849999964237213,0.2800000011920929,0.2800000011920929,13,0.0,0.0
2006-06-08 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.25,0.25,0,0.0,0.0
2006-06-09 00:00:00+08:00,0.25,0.25999999046325684,0.25,0.25999999046325684,195,0.0,0.0
2006-06-12 00:00:00+08:00,0.26499998569488525,0.26499998569488525,0.26499998569488525,0.26499998569488525,27,0.0,0.0
2006-06-13 00:00:00+08:00,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,95,0.0,0.0
2006-06-14 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,20,0.0,0.0
2006-06-15 00:00:00+08:00,0.2849999964237213,0.2849999964237213,0.26499998569488525,0.26499998569488525,0,0.0,0.0
2006-06-16 00:00:00+08:00,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.29499998688697815,5,0.0,0.0
2006-06-19 00:00:00+08:00,0.28999999165534973,0.28999999165534973,0.27000001072883606,0.27000001072883606,0,0.0,0.0
2006-06-20 00:00:00+08:00,0.29499998688697815,0.29499998688697815,0.26499998569488525,0.26499998569488525,0,0.0,0.0
2006-06-21 00:00:00+08:00,0.29499998688697815,0.29499998688697815,0.2750000059604645,0.2750000059604645,0,0.0,0.0
2006-06-22 00:00:00+08:00,0.29499998688697815,0.29499998688697815,0.2750000059604645,0.2750000059604645,0,0.0,0.0
2006-06-23 00:00:00+08:00,0.28999999165534973,0.28999999165534973,0.2750000059604645,0.2750000059604645,0,0.0,0.0
2006-06-26 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,10,0.0,0.0
2006-06-27 00:00:00+08:00,0.28999999165534973,0.28999999165534973,0.27000001072883606,0.27000001072883606,0,0.0,0.0
2006-06-28 00:00:00+08:00,0.2800000011920929,0.28999999165534973,0.2750000059604645,0.28999999165534973,62,0.0,0.0
2006-06-29 00:00:00+08:00,0.2849999964237213,0.28999999165534973,0.2849999964237213,0.2849999964237213,287,0.0,0.0
2006-06-30 00:00:00+08:00,0.2849999964237213,0.2849999964237213,0.2849999964237213,0.2849999964237213,80,0.0,0.0
2006-07-03 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.2750000059604645,0.2750000059604645,0,0.0,0.0
2006-07-04 00:00:00+08:00,0.2849999964237213,0.2849999964237213,0.2849999964237213,0.2849999964237213,33,0.0,0.0
2006-07-05 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,42,0.0,0.0
2006-07-06 00:00:00+08:00,0.29499998688697815,0.29499998688697815,0.2800000011920929,0.2800000011920929,0,0.0,0.0
2006-07-07 00:00:00+08:00,0.30000001192092896,0.3050000071525574,0.29499998688697815,0.29499998688697815,181,0.0,0.0
2006-07-10 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.2849999964237213,0.2849999964237213,0,0.0,0.0
2006-07-11 00:00:00+08:00,0.29499998688697815,0.29499998688697815,0.28999999165534973,0.28999999165534973,55,0.0,0.0
2006-07-12 00:00:00+08:00,0.2849999964237213,0.2849999964237213,0.2849999964237213,0.2849999964237213,21,0.0,0.0
2006-07-13 00:00:00+08:00,0.29499998688697815,0.29499998688697815,0.2800000011920929,0.2800000011920929,0,0.0,0.0
2006-07-14 00:00:00+08:00,0.27000001072883606,0.29499998688697815,0.25999999046325684,0.29499998688697815,28,0.0,0.0
2006-07-17 00:00:00+08:00,0.29499998688697815,0.29499998688697815,0.27000001072883606,0.27000001072883606,0,0.0,0.0
2006-07-18 00:00:00+08:00,0.27000001072883606,0.27000001072883606,0.27000001072883606,0.27000001072883606,3,0.0,0.0
2006-07-19 00:00:00+08:00,0.2849999964237213,0.2849999964237213,0.27000001072883606,0.27000001072883606,0,0.0,0.0
2006-07-20 00:00:00+08:00,0.29499998688697815,0.29499998688697815,0.27000001072883606,0.27000001072883606,0,0.0,0.0
2006-07-21 00:00:00+08:00,0.29499998688697815,0.29499998688697815,0.27000001072883606,0.27000001072883606,0,0.0,0.0
2006-07-24 00:00:00+08:00,0.2800000011920929,0.2849999964237213,0.2800000011920929,0.2849999964237213,55,0.0,0.0
2006-07-25 00:00:00+08:00,0.2849999964237213,0.28999999165534973,0.2849999964237213,0.28999999165534973,65,0.0,0.0
2006-07-26 00:00:00+08:00,0.29499998688697815,0.29499998688697815,0.2800000011920929,0.2800000011920929,0,0.0,0.0
2006-07-27 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.27000001072883606,0.27000001072883606,0,0.0,0.0
2006-07-28 00:00:00+08:00,0.29499998688697815,0.29499998688697815,0.2800000011920929,0.2800000011920929,0,0.0,0.0
2006-07-31 00:00:00+08:00,0.2800000011920929,0.30000001192092896,0.2800000011920929,0.30000001192092896,273,0.0,0.0
2006-08-01 00:00:00+08:00,0.29499998688697815,0.30000001192092896,0.29499998688697815,0.30000001192092896,205,0.0,0.0
2006-08-02 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,31,0.0,0.0
2006-08-03 00:00:00+08:00,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.29499998688697815,25,0.0,0.0
2006-08-04 00:00:00+08:00,0.30000001192092896,0.3050000071525574,0.30000001192092896,0.3050000071525574,117,0.0,0.0
2006-08-07 00:00:00+08:00,0.3149999976158142,0.3149999976158142,0.29499998688697815,0.29499998688697815,0,0.0,0.0
2006-08-08 00:00:00+08:00,0.3149999976158142,0.3149999976158142,0.2849999964237213,0.2849999964237213,0,0.0,0.0
2006-08-09 00:00:00+08:00,0.2849999964237213,0.2849999964237213,0.2849999964237213,0.2849999964237213,0,0.0,0.0
2006-08-10 00:00:00+08:00,0.3100000023841858,0.3100000023841858,0.2750000059604645,0.2750000059604645,0,0.0,0.0
2006-08-11 00:00:00+08:00,0.3050000071525574,0.3050000071525574,0.2750000059604645,0.2750000059604645,0,0.0,0.0
2006-08-14 00:00:00+08:00,0.3100000023841858,0.3100000023841858,0.3100000023841858,0.3100000023841858,50,0.0,0.0
2006-08-15 00:00:00+08:00,0.3050000071525574,0.3050000071525574,0.3050000071525574,0.3050000071525574,63,0.0,0.0
2006-08-16 00:00:00+08:00,0.3050000071525574,0.3050000071525574,0.3050000071525574,0.3050000071525574,20,0.0,0.0
2006-08-17 00:00:00+08:00,0.3100000023841858,0.3100000023841858,0.2800000011920929,0.2800000011920929,0,0.0,0.0
2006-08-18 00:00:00+08:00,0.3050000071525574,0.3050000071525574,0.3050000071525574,0.3050000071525574,2,0.0,0.0
2006-08-21 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.2750000059604645,0.2750000059604645,0,0.0,0.0
2006-08-22 00:00:00+08:00,0.2750000059604645,0.3100000023841858,0.2750000059604645,0.3100000023841858,19,0.0,0.0
2006-08-23 00:00:00+08:00,0.28999999165534973,0.30000001192092896,0.28999999165534973,0.30000001192092896,23,0.0,0.0
2006-08-24 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,10,0.0,0.0
2006-08-25 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,6,0.0,0.0
2006-08-28 00:00:00+08:00,0.3100000023841858,0.3100000023841858,0.3100000023841858,0.3100000023841858,2,0.0,0.0
2006-08-29 00:00:00+08:00,0.3100000023841858,0.3100000023841858,0.2800000011920929,0.2800000011920929,0,0.0,0.0
2006-08-30 00:00:00+08:00,0.3100000023841858,0.3100000023841858,0.3100000023841858,0.3100000023841858,2,0.0,0.0
2006-08-31 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.2800000011920929,0.2800000011920929,0,0.0,0.0
2006-09-01 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.2800000011920929,0.2800000011920929,0,0.0,0.0
2006-09-04 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.2800000011920929,0.2800000011920929,0,0.0,0.0
2006-09-05 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.2800000011920929,0.2800000011920929,0,0.0,0.0
2006-09-06 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.2800000011920929,0.2800000011920929,0,0.0,0.0
2006-09-07 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.2800000011920929,0.2800000011920929,0,0.0,0.0
2006-09-08 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,3,0.0,0.0
2006-09-11 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.2849999964237213,0.2849999964237213,0,0.0,0.0
2006-09-12 00:00:00+08:00,0.3050000071525574,0.3050000071525574,0.27000001072883606,0.27000001072883606,0,0.0,0.0
2006-09-13 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.2750000059604645,0.2750000059604645,0,0.0,0.0
2006-09-14 00:00:00+08:00,0.3199999928474426,0.3199999928474426,0.2750000059604645,0.2750000059604645,0,0.0,0.0
2006-09-15 00:00:00+08:00,0.3050000071525574,0.3050000071525574,0.2750000059604645,0.2750000059604645,0,0.0,0.0
2006-09-18 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,20,0.0,0.0
2006-09-19 00:00:00+08:00,0.29499998688697815,0.30000001192092896,0.29499998688697815,0.30000001192092896,15,0.0,0.0
2006-09-20 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.27000001072883606,0.27000001072883606,0,0.0,0.0
2006-09-21 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.27000001072883606,0.27000001072883606,0,0.0,0.0
2006-09-22 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,25,0.0,0.0
2006-09-25 00:00:00+08:00,0.3100000023841858,0.3100000023841858,0.3100000023841858,0.3100000023841858,5,0.0,0.0
2006-09-26 00:00:00+08:00,0.3100000023841858,0.3100000023841858,0.3100000023841858,0.3100000023841858,0,0.0,0.0
2006-09-27 00:00:00+08:00,0.3100000023841858,0.3100000023841858,0.25999999046325684,0.25999999046325684,0,0.0,0.0
2006-09-28 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,5,0.0,0.0
2006-09-29 00:00:00+08:00,0.27000001072883606,0.27000001072883606,0.27000001072883606,0.27000001072883606,2,0.0,0.0
2006-10-02 00:00:00+08:00,0.27000001072883606,0.27000001072883606,0.27000001072883606,0.27000001072883606,1,0.0,0.0
2006-10-03 00:00:00+08:00,0.2750000059604645,0.30000001192092896,0.2750000059604645,0.30000001192092896,10,0.0,0.0
2006-10-04 00:00:00+08:00,0.29499998688697815,0.29499998688697815,0.25999999046325684,0.25999999046325684,0,0.0,0.0
2006-10-05 00:00:00+08:00,0.3050000071525574,0.3050000071525574,0.3050000071525574,0.3050000071525574,0,0.0,0.0
2006-10-06 00:00:00+08:00,0.27000001072883606,0.27000001072883606,0.27000001072883606,0.27000001072883606,30,0.0,0.0
2006-10-09 00:00:00+08:00,0.27000001072883606,0.27000001072883606,0.27000001072883606,0.27000001072883606,7,0.0,0.0
2006-10-10 00:00:00+08:00,0.27000001072883606,0.27000001072883606,0.27000001072883606,0.27000001072883606,25,0.0,0.0
2006-10-11 00:00:00+08:00,0.29499998688697815,0.29499998688697815,0.27000001072883606,0.27000001072883606,0,0.0,0.0
2006-10-12 00:00:00+08:00,0.27000001072883606,0.27000001072883606,0.27000001072883606,0.27000001072883606,219,0.0,0.0
2006-10-13 00:00:00+08:00,0.26499998569488525,0.27000001072883606,0.26499998569488525,0.27000001072883606,106,0.0,0.0
2006-10-16 00:00:00+08:00,0.2849999964237213,0.2849999964237213,0.25999999046325684,0.25999999046325684,0,0.0,0.0
2006-10-17 00:00:00+08:00,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,5,0.0,0.0
2006-10-18 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.26499998569488525,0.26499998569488525,0,0.0,0.0
2006-10-19 00:00:00+08:00,0.2849999964237213,0.2849999964237213,0.26499998569488525,0.26499998569488525,0,0.0,0.0
2006-10-20 00:00:00+08:00,0.2849999964237213,0.2849999964237213,0.25,0.25,0,0.0,0.0
2006-10-23 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.25999999046325684,0.25999999046325684,0,0.0,0.0
2006-10-24 00:00:00+08:00,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,0,0.0,0.0
2006-10-25 00:00:00+08:00,0.2849999964237213,0.2849999964237213,0.25999999046325684,0.25999999046325684,0,0.0,0.0
2006-10-26 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.24500000476837158,0.24500000476837158,0,0.0,0.0
2006-10-27 00:00:00+08:00,0.24500000476837158,0.24500000476837158,0.24500000476837158,0.24500000476837158,110,0.0,0.0
2006-10-30 00:00:00+08:00,0.25,0.25,0.25,0.25,10,0.0,0.0
2006-10-31 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.27000001072883606,0.27000001072883606,55,0.0,0.0
2006-11-01 00:00:00+08:00,0.27000001072883606,0.27000001072883606,0.27000001072883606,0.27000001072883606,50,0.0,0.0
2006-11-02 00:00:00+08:00,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,8,0.0,0.0
2006-11-03 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.25,0.25,0,0.0,0.0
2006-11-06 00:00:00+08:00,0.27000001072883606,0.28999999165534973,0.27000001072883606,0.2849999964237213,31,0.0,0.0
2006-11-07 00:00:00+08:00,0.2849999964237213,0.2849999964237213,0.2549999952316284,0.2549999952316284,0,0.0,0.0
2006-11-08 00:00:00+08:00,0.2849999964237213,0.2849999964237213,0.25999999046325684,0.25999999046325684,0,0.0,0.0
2006-11-09 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.23999999463558197,0.23999999463558197,0,0.0,0.0
2006-11-10 00:00:00+08:00,0.28999999165534973,0.28999999165534973,0.2549999952316284,0.2549999952316284,0,0.0,0.0
2006-11-13 00:00:00+08:00,0.2849999964237213,0.2849999964237213,0.2549999952316284,0.2549999952316284,0,0.0,0.0
2006-11-14 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,0,0.0,0.0
2006-11-15 00:00:00+08:00,0.27000001072883606,0.27000001072883606,0.26499998569488525,0.26499998569488525,0,0.0,0.0
2006-11-16 00:00:00+08:00,0.2800000011920929,0.2849999964237213,0.2800000011920929,0.2849999964237213,5,0.0,0.0
2006-11-17 00:00:00+08:00,0.2750000059604645,0.2750000059604645,0.26499998569488525,0.26499998569488525,98,0.0,0.0
2006-11-20 00:00:00+08:00,0.2849999964237213,0.2849999964237213,0.25,0.25,0,0.0,0.0
2006-11-21 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.24500000476837158,0.24500000476837158,0,0.0,0.0
2006-11-22 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.25,0.25,0,0.0,0.0
2006-11-23 00:00:00+08:00,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,20,0.0,0.0
2006-11-24 00:00:00+08:00,0.2750000059604645,0.2750000059604645,0.25,0.25,0,0.0,0.0
2006-11-27 00:00:00+08:00,0.25999999046325684,0.25999999046325684,0.2549999952316284,0.25999999046325684,4,0.0,0.0
2006-11-28 00:00:00+08:00,0.2849999964237213,0.2849999964237213,0.24500000476837158,0.24500000476837158,0,0.0,0.0
2006-11-29 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.25,0.25,0,0.0,0.0
2006-11-30 00:00:00+08:00,0.2849999964237213,0.2849999964237213,0.25,0.25,0,0.0,0.0
2006-12-01 00:00:00+08:00,0.2849999964237213,0.2849999964237213,0.2549999952316284,0.2549999952316284,0,0.0,0.0
2006-12-04 00:00:00+08:00,0.2849999964237213,0.2849999964237213,0.25,0.25,0,0.0,0.0
2006-12-05 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.23000000417232513,0.23000000417232513,0,0.0,0.0
2006-12-06 00:00:00+08:00,0.2849999964237213,0.2849999964237213,0.23999999463558197,0.23999999463558197,0,0.0,0.0
2006-12-07 00:00:00+08:00,0.2849999964237213,0.2849999964237213,0.25,0.25,0,0.0,0.0
2006-12-08 00:00:00+08:00,0.2849999964237213,0.2849999964237213,0.24500000476837158,0.24500000476837158,0,0.0,0.0
2006-12-11 00:00:00+08:00,0.2849999964237213,0.2849999964237213,0.25,0.25,0,0.0,0.0
2006-12-12 00:00:00+08:00,0.2849999964237213,0.2849999964237213,0.26499998569488525,0.26499998569488525,0,0.0,0.0
2006-12-13 00:00:00+08:00,0.27000001072883606,0.27000001072883606,0.27000001072883606,0.27000001072883606,15,0.0,0.0
2006-12-14 00:00:00+08:00,0.2800000011920929,0.2800000011920929,0.23999999463558197,0.23999999463558197,0,0.0,0.0
2006-12-15 00:00:00+08:00,0.27000001072883606,0.27000001072883606,0.25,0.25,0,0.0,0.0
2006-12-18 00:00:00+08:00,0.27000001072883606,0.27000001072883606,0.27000001072883606,0.27000001072883606,15,0.0,0.0
2006-12-19 00:00:00+08:00,0.27000001072883606,0.27000001072883606,0.23999999463558197,0.23999999463558197,0,0.0,0.0
2006-12-20 00:00:00+08:00,0.2750000059604645,0.2750000059604645,0.23999999463558197,0.23999999463558197,0,0.0,0.0
2006-12-21 00:00:00+08:00,0.27000001072883606,0.27000001072883606,0.27000001072883606,0.27000001072883606,30,0.0,0.0
2006-12-22 00:00:00+08:00,0.2750000059604645,0.2750000059604645,0.2549999952316284,0.2549999952316284,0,0.0,0.0
2006-12-26 00:00:00+08:00,0.2549999952316284,0.2750000059604645,0.2549999952316284,0.2750000059604645,7,0.0,0.0
2006-12-27 00:00:00+08:00,0.25999999046325684,0.25999999046325684,0.25,0.25,0,0.0,0.0
2006-12-28 00:00:00+08:00,0.2549999952316284,0.2549999952316284,0.2549999952316284,0.2549999952316284,30,0.0,0.0
2006-12-29 00:00:00+08:00,0.2750000059604645,0.2750000059604645,0.2750000059604645,0.2750000059604645,5,0.0,0.0
2007-01-03 00:00:00+08:00,0.2750000059604645,0.2750000059604645,0.2750000059604645,0.2750000059604645,8,0.0,0.0
2007-01-04 00:00:00+08:00,0.27000001072883606,0.27000001072883606,0.27000001072883606,0.27000001072883606,20,0.0,0.0
2007-01-05 00:00:00+08:00,0.27000001072883606,0.27000001072883606,0.27000001072883606,0.27000001072883606,20,0.0,0.0
2007-01-08 00:00:00+08:00,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,3,0.0,0.0
2007-01-09 00:00:00+08:00,0.25999999046325684,0.26499998569488525,0.25999999046325684,0.25999999046325684,47,0.0,0.0
2007-01-10 00:00:00+08:00,0.25999999046325684,0.25999999046325684,0.25,0.25,0,0.0,0.0
2007-01-11 00:00:00+08:00,0.26499998569488525,0.2750000059604645,0.26499998569488525,0.26499998569488525,41,0.0,0.0
2007-01-12 00:00:00+08:00,0.26499998569488525,0.26499998569488525,0.2549999952316284,0.2549999952316284,0,0.0,0.0
