Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-08-06 00:00:00+08:00,0.023061510175466537,0.023061510175466537,0.023061510175466537,0.023061510175466537,0,0.0,0.0
2001-08-07 00:00:00+08:00,0.023061510175466537,0.023061510175466537,0.023061510175466537,0.023061510175466537,0,0.0,0.0
2001-08-08 00:00:00+08:00,0.023061510175466537,0.023061510175466537,0.023061510175466537,0.023061510175466537,0,0.0,0.0
2001-08-09 00:00:00+08:00,0.023061510175466537,0.023061510175466537,0.023061510175466537,0.023061510175466537,0,0.0,0.0
2001-08-10 00:00:00+08:00,0.023061510175466537,0.023061510175466537,0.023061510175466537,0.023061510175466537,0,0.0,0.0
2001-08-13 00:00:00+08:00,0.024064181372523308,0.024064181372523308,0.024064181372523308,0.024064181372523308,7714,0.0,0.0
2001-08-14 00:00:00+08:00,0.024064181372523308,0.024064181372523308,0.024064181372523308,0.024064181372523308,0,0.0,0.0
2001-08-15 00:00:00+08:00,0.024064181372523308,0.024064181372523308,0.024064181372523308,0.024064181372523308,0,0.0,0.0
2001-08-16 00:00:00+08:00,0.024064181372523308,0.024064181372523308,0.024064181372523308,0.024064181372523308,11020,0.0,0.0
2001-08-17 00:00:00+08:00,0.024064181372523308,0.024064181372523308,0.024064181372523308,0.024064181372523308,0,0.0,0.0
2001-08-20 00:00:00+08:00,0.024064181372523308,0.024064181372523308,0.024064181372523308,0.024064181372523308,0,0.0,0.0
2001-08-21 00:00:00+08:00,0.025067074224352837,0.025067074224352837,0.025067074224352837,0.025067074224352837,22040,0.0,0.0
2001-08-22 00:00:00+08:00,0.0260697603225708,0.0260697603225708,0.0260697603225708,0.0260697603225708,11020,0.0,0.0
2001-08-23 00:00:00+08:00,0.0260697603225708,0.0260697603225708,0.0260697603225708,0.0260697603225708,0,0.0,0.0
2001-08-24 00:00:00+08:00,0.024064181372523308,0.024064181372523308,0.024064181372523308,0.024064181372523308,22040,0.0,0.0
2001-08-27 00:00:00+08:00,0.024064181372523308,0.024064181372523308,0.024064181372523308,0.024064181372523308,11020,0.0,0.0
2001-08-28 00:00:00+08:00,0.024064184817282296,0.024064184817282296,0.023061510175466537,0.023061510175466537,35265,0.0,0.0
2001-08-29 00:00:00+08:00,0.023061510175466537,0.023061510175466537,0.023061510175466537,0.023061510175466537,15428,0.0,0.0
2001-08-30 00:00:00+08:00,0.025067074224352837,0.025067074224352837,0.025067074224352837,0.025067074224352837,58408,0.0,0.0
2001-08-31 00:00:00+08:00,0.025067074224352837,0.025067074224352837,0.025067074224352837,0.025067074224352837,0,0.0,0.0
2001-09-03 00:00:00+08:00,0.0310831181704998,0.0310831181704998,0.0310831181704998,0.0310831181704998,22040,0.0,0.0
2001-09-04 00:00:00+08:00,0.0310831181704998,0.0310831181704998,0.0310831181704998,0.0310831181704998,0,0.0,0.0
2001-09-05 00:00:00+08:00,0.02205883152782917,0.02205883152782917,0.02205883152782917,0.02205883152782917,30857,0.0,0.0
2001-09-06 00:00:00+08:00,0.02205883152782917,0.02205883152782917,0.02205883152782917,0.02205883152782917,0,0.0,0.0
2001-09-07 00:00:00+08:00,0.023061510175466537,0.023061510175466537,0.023061510175466537,0.023061510175466537,41877,0.0,0.0
2001-09-10 00:00:00+08:00,0.02205883152782917,0.02205883152782917,0.02205883152782917,0.02205883152782917,17632,0.0,0.0
2001-09-11 00:00:00+08:00,0.022058834845575775,0.022058834845575775,0.02005348727107048,0.02005348727107048,29755,0.0,0.0
2001-09-12 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,50693,0.0,0.0
2001-09-13 00:00:00+08:00,0.02306150687423921,0.0250670765116898,0.02306150687423921,0.024064181372523308,25346,0.0,0.0
2001-09-14 00:00:00+08:00,0.019050806760787964,0.019050806760787964,0.019050806760787964,0.019050806760787964,7714,0.0,0.0
2001-09-17 00:00:00+08:00,0.019050806760787964,0.019050806760787964,0.019050806760787964,0.019050806760787964,0,0.0,0.0
2001-09-18 00:00:00+08:00,0.01804813903175657,0.01804813903175657,0.015040115036510131,0.017045464366674423,63918,0.0,0.0
2001-09-19 00:00:00+08:00,0.01905081560322783,0.01905081560322783,0.015040116541554063,0.016042791306972504,215999,0.0,0.0
2001-09-20 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,9918,0.0,0.0
2001-09-21 00:00:00+08:00,0.017045462728041617,0.017045462728041617,0.015040113590657711,0.015040113590657711,42979,0.0,0.0
2001-09-24 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,0,0.0,0.0
2001-09-25 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,119020,0.0,0.0
2001-09-26 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,0,0.0,0.0
2001-09-27 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,48489,0.0,0.0
2001-09-28 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2001-10-01 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2001-10-02 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2001-10-03 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2001-10-04 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,29755,0.0,0.0
2001-10-05 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,17632,0.0,0.0
2001-10-08 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2001-10-09 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,4408,0.0,0.0
2001-10-10 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2001-10-11 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,11020,0.0,0.0
2001-10-12 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,0,0.0,0.0
2001-10-15 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,0,0.0,0.0
2001-10-16 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,2204,0.0,0.0
2001-10-17 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,44081,0.0,0.0
2001-10-18 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,27551,0.0,0.0
2001-10-19 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2001-10-22 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,11020,0.0,0.0
2001-10-23 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,0,0.0,0.0
2001-10-24 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,0,0.0,0.0
2001-10-25 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,0,0.0,0.0
2001-10-26 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,0,0.0,0.0
2001-10-29 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,16530,0.0,0.0
2001-10-30 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,5510,0.0,0.0
2001-10-31 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2001-11-01 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,1102,0.0,0.0
2001-11-02 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2001-11-05 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2001-11-06 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,8816,0.0,0.0
2001-11-07 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,0,0.0,0.0
2001-11-08 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,4408,0.0,0.0
2001-11-09 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,0,0.0,0.0
2001-11-12 00:00:00+08:00,0.017045462850482012,0.018048137426376343,0.017045462850482012,0.018048137426376343,45183,0.0,0.0
2001-11-13 00:00:00+08:00,0.018048138612961725,0.023061510175466537,0.018048138612961725,0.023061510175466537,20938,0.0,0.0
2001-11-14 00:00:00+08:00,0.023061510175466537,0.023061510175466537,0.023061510175466537,0.023061510175466537,0,0.0,0.0
2001-11-15 00:00:00+08:00,0.020053484254937044,0.02205883152782917,0.020053484254937044,0.02205883152782917,82653,0.0,0.0
2001-11-16 00:00:00+08:00,0.020053485588299978,0.02105615846812725,0.020053485588299978,0.02105615846812725,87061,0.0,0.0
2001-11-19 00:00:00+08:00,0.02205883553365078,0.023061510175466537,0.02205883553365078,0.023061510175466537,161999,0.0,0.0
2001-11-20 00:00:00+08:00,0.02205883152782917,0.02205883152782917,0.02205883152782917,0.02205883152782917,22040,0.0,0.0
2001-11-21 00:00:00+08:00,0.02205883152782917,0.02205883152782917,0.02205883152782917,0.02205883152782917,90367,0.0,0.0
2001-11-22 00:00:00+08:00,0.023061510175466537,0.023061510175466537,0.023061510175466537,0.023061510175466537,22040,0.0,0.0
2001-11-23 00:00:00+08:00,0.02205883152782917,0.02205883152782917,0.02205883152782917,0.02205883152782917,11020,0.0,0.0
2001-11-26 00:00:00+08:00,0.02105615846812725,0.02105615846812725,0.02105615846812725,0.02105615846812725,44081,0.0,0.0
2001-11-27 00:00:00+08:00,0.02105615846812725,0.02105615846812725,0.02105615846812725,0.02105615846812725,50693,0.0,0.0
2001-11-28 00:00:00+08:00,0.02105615846812725,0.02105615846812725,0.02105615846812725,0.02105615846812725,11020,0.0,0.0
2001-11-29 00:00:00+08:00,0.023061510175466537,0.023061510175466537,0.023061510175466537,0.023061510175466537,11020,0.0,0.0
2001-11-30 00:00:00+08:00,0.023061510175466537,0.023061510175466537,0.023061510175466537,0.023061510175466537,0,0.0,0.0
2001-12-03 00:00:00+08:00,0.02205883152782917,0.02205883152782917,0.02205883152782917,0.02205883152782917,18734,0.0,0.0
2001-12-04 00:00:00+08:00,0.02306150687423921,0.024064181372523308,0.02306150687423921,0.024064181372523308,38571,0.0,0.0
2001-12-05 00:00:00+08:00,0.023061505987562073,0.023061505987562073,0.02205883152782917,0.02205883152782917,22040,0.0,0.0
2001-12-06 00:00:00+08:00,0.02205883152782917,0.02205883152782917,0.02205883152782917,0.02205883152782917,0,0.0,0.0
2001-12-07 00:00:00+08:00,0.02205883152782917,0.02205883152782917,0.02205883152782917,0.02205883152782917,0,0.0,0.0
2001-12-10 00:00:00+08:00,0.02205883152782917,0.02205883152782917,0.02205883152782917,0.02205883152782917,0,0.0,0.0
2001-12-11 00:00:00+08:00,0.02205883152782917,0.02205883152782917,0.02205883152782917,0.02205883152782917,0,0.0,0.0
2001-12-12 00:00:00+08:00,0.02205883152782917,0.02205883152782917,0.02205883152782917,0.02205883152782917,0,0.0,0.0
2001-12-13 00:00:00+08:00,0.02205883152782917,0.02205883152782917,0.02205883152782917,0.02205883152782917,0,0.0,0.0
2001-12-14 00:00:00+08:00,0.02205883152782917,0.02205883152782917,0.02205883152782917,0.02205883152782917,4408,0.0,0.0
2001-12-17 00:00:00+08:00,0.02205883152782917,0.02205883152782917,0.02205883152782917,0.02205883152782917,0,0.0,0.0
2001-12-18 00:00:00+08:00,0.02205883152782917,0.02205883152782917,0.02205883152782917,0.02205883152782917,0,0.0,0.0
2001-12-19 00:00:00+08:00,0.02205883152782917,0.02205883152782917,0.02205883152782917,0.02205883152782917,0,0.0,0.0
2001-12-20 00:00:00+08:00,0.02205883152782917,0.02205883152782917,0.02205883152782917,0.02205883152782917,0,0.0,0.0
2001-12-21 00:00:00+08:00,0.02105615846812725,0.02105615846812725,0.02105615846812725,0.02105615846812725,4408,0.0,0.0
2001-12-24 00:00:00+08:00,0.02105615846812725,0.02105615846812725,0.02105615846812725,0.02105615846812725,0,0.0,0.0
2001-12-25 00:00:00+08:00,0.02105615846812725,0.02105615846812725,0.02105615846812725,0.02105615846812725,0,0.0,0.0
2001-12-26 00:00:00+08:00,0.02105615846812725,0.02105615846812725,0.02105615846812725,0.02105615846812725,0,0.0,0.0
2001-12-27 00:00:00+08:00,0.02105615846812725,0.02105615846812725,0.02105615846812725,0.02105615846812725,0,0.0,0.0
2001-12-28 00:00:00+08:00,0.02105615846812725,0.02105615846812725,0.02105615846812725,0.02105615846812725,0,0.0,0.0
2001-12-31 00:00:00+08:00,0.02105615846812725,0.02105615846812725,0.02105615846812725,0.02105615846812725,0,0.0,0.0
2002-01-01 00:00:00+08:00,0.02105615846812725,0.02105615846812725,0.02105615846812725,0.02105615846812725,0,0.0,0.0
2002-01-02 00:00:00+08:00,0.02105615846812725,0.02105615846812725,0.02105615846812725,0.02105615846812725,0,0.0,0.0
2002-01-03 00:00:00+08:00,0.02105615846812725,0.02105615846812725,0.02105615846812725,0.02105615846812725,0,0.0,0.0
2002-01-04 00:00:00+08:00,0.02205883152782917,0.02205883152782917,0.02205883152782917,0.02205883152782917,9918,0.0,0.0
2002-01-07 00:00:00+08:00,0.024064181372523308,0.024064181372523308,0.024064181372523308,0.024064181372523308,81550,0.0,0.0
2002-01-08 00:00:00+08:00,0.024064181372523308,0.0250670765116898,0.022058832375955115,0.024064181372523308,103591,0.0,0.0
2002-01-09 00:00:00+08:00,0.024064179176699174,0.026069748631144234,0.024064179176699174,0.025067074224352837,166408,0.0,0.0
2002-01-10 00:00:00+08:00,0.0250670765116898,0.0250670765116898,0.024064181372523308,0.024064181372523308,33061,0.0,0.0
2002-01-11 00:00:00+08:00,0.024064181372523308,0.024064181372523308,0.024064181372523308,0.024064181372523308,11020,0.0,0.0
2002-01-14 00:00:00+08:00,0.024064181372523308,0.024064181372523308,0.024064181372523308,0.024064181372523308,0,0.0,0.0
2002-01-15 00:00:00+08:00,0.02105615846812725,0.02105615846812725,0.02105615846812725,0.02105615846812725,2204,0.0,0.0
2002-01-16 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,11020,0.0,0.0
2002-01-17 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,0,0.0,0.0
2002-01-18 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,0,0.0,0.0
2002-01-21 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,0,0.0,0.0
2002-01-22 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,0,0.0,0.0
2002-01-23 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,0,0.0,0.0
2002-01-24 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,0,0.0,0.0
2002-01-25 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,0,0.0,0.0
2002-01-28 00:00:00+08:00,0.022058832375955115,0.024064181372523308,0.022058832375955115,0.024064181372523308,16530,0.0,0.0
2002-01-29 00:00:00+08:00,0.02406418421911683,0.03008045256137848,0.02406418421911683,0.03008045256137848,38571,0.0,0.0
2002-01-30 00:00:00+08:00,0.026069751417725405,0.028075100445658842,0.026069751417725405,0.027072425931692123,59510,0.0,0.0
2002-01-31 00:00:00+08:00,0.027072425931692123,0.027072425931692123,0.027072425931692123,0.027072425931692123,0,0.0,0.0
2002-02-01 00:00:00+08:00,0.027072425931692123,0.027072425931692123,0.027072425931692123,0.027072425931692123,0,0.0,0.0
2002-02-04 00:00:00+08:00,0.027072425931692123,0.027072425931692123,0.027072425931692123,0.027072425931692123,0,0.0,0.0
2002-02-05 00:00:00+08:00,0.028075100854039192,0.028075100854039192,0.028075100854039192,0.028075100854039192,77142,0.0,0.0
2002-02-06 00:00:00+08:00,0.02205883152782917,0.02205883152782917,0.02205883152782917,0.02205883152782917,4408,0.0,0.0
2002-02-07 00:00:00+08:00,0.02205883553365078,0.023061510175466537,0.02205883553365078,0.023061510175466537,49591,0.0,0.0
2002-02-08 00:00:00+08:00,0.023061510175466537,0.023061510175466537,0.023061510175466537,0.023061510175466537,0,0.0,0.0
2002-02-11 00:00:00+08:00,0.024064181372523308,0.024064181372523308,0.024064181372523308,0.024064181372523308,28653,0.0,0.0
2002-02-12 00:00:00+08:00,0.024064181372523308,0.024064181372523308,0.024064181372523308,0.024064181372523308,0,0.0,0.0
2002-02-13 00:00:00+08:00,0.024064181372523308,0.024064181372523308,0.024064181372523308,0.024064181372523308,0,0.0,0.0
2002-02-14 00:00:00+08:00,0.025067074224352837,0.025067074224352837,0.025067074224352837,0.025067074224352837,44081,0.0,0.0
2002-02-15 00:00:00+08:00,0.02205883152782917,0.02205883152782917,0.02205883152782917,0.02205883152782917,5510,0.0,0.0
2002-02-18 00:00:00+08:00,0.02205883152782917,0.02205883152782917,0.02205883152782917,0.02205883152782917,44081,0.0,0.0
2002-02-19 00:00:00+08:00,0.02205883152782917,0.02205883152782917,0.02205883152782917,0.02205883152782917,0,0.0,0.0
2002-02-20 00:00:00+08:00,0.021056157068096264,0.02205883152782917,0.021056157068096264,0.02205883152782917,12122,0.0,0.0
2002-02-21 00:00:00+08:00,0.02205883152782917,0.02205883152782917,0.02205883152782917,0.02205883152782917,4408,0.0,0.0
2002-02-22 00:00:00+08:00,0.02105615846812725,0.02105615846812725,0.02105615846812725,0.02105615846812725,3306,0.0,0.0
2002-02-25 00:00:00+08:00,0.020053484254937044,0.02205883152782917,0.020053484254937044,0.02205883152782917,69428,0.0,0.0
2002-02-26 00:00:00+08:00,0.02205883152782917,0.02205883152782917,0.02205883152782917,0.02205883152782917,0,0.0,0.0
2002-02-27 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,11020,0.0,0.0
2002-02-28 00:00:00+08:00,0.01905080979520414,0.02205883152782917,0.01905080979520414,0.02205883152782917,22040,0.0,0.0
2002-03-01 00:00:00+08:00,0.021056157068096264,0.02205883152782917,0.021056157068096264,0.02205883152782917,16530,0.0,0.0
2002-03-04 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,27551,0.0,0.0
2002-03-05 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,0,0.0,0.0
2002-03-06 00:00:00+08:00,0.020053485025960674,0.024064181372523308,0.020053485025960674,0.024064181372523308,146571,0.0,0.0
2002-03-07 00:00:00+08:00,0.024064181372523308,0.024064181372523308,0.024064181372523308,0.024064181372523308,0,0.0,0.0
2002-03-08 00:00:00+08:00,0.02306151511223571,0.0260697603225708,0.02306151511223571,0.0260697603225708,19836,0.0,0.0
2002-03-11 00:00:00+08:00,0.0260697603225708,0.0260697603225708,0.0260697603225708,0.0260697603225708,22040,0.0,0.0
2002-03-12 00:00:00+08:00,0.024064184817282296,0.024064184817282296,0.023061510175466537,0.023061510175466537,132244,0.0,0.0
2002-03-13 00:00:00+08:00,0.023061510175466537,0.023061510175466537,0.023061510175466537,0.023061510175466537,8816,0.0,0.0
2002-03-14 00:00:00+08:00,0.02205883553365078,0.023061510175466537,0.02205883553365078,0.023061510175466537,27551,0.0,0.0
2002-03-15 00:00:00+08:00,0.023061510175466537,0.023061510175466537,0.023061510175466537,0.023061510175466537,0,0.0,0.0
2002-03-18 00:00:00+08:00,0.023061510175466537,0.023061510175466537,0.023061510175466537,0.023061510175466537,0,0.0,0.0
2002-03-19 00:00:00+08:00,0.02205883152782917,0.02205883152782917,0.02205883152782917,0.02205883152782917,27551,0.0,0.0
2002-03-20 00:00:00+08:00,0.02205883152782917,0.02205883152782917,0.02205883152782917,0.02205883152782917,28653,0.0,0.0
2002-03-21 00:00:00+08:00,0.02205883152782917,0.023061505987562073,0.02205883152782917,0.02205883152782917,212693,0.0,0.0
2002-03-22 00:00:00+08:00,0.023061504769907776,0.025067074224352837,0.023061504769907776,0.025067074224352837,271101,0.0,0.0
2002-03-25 00:00:00+08:00,0.025067074224352837,0.025067074224352837,0.025067074224352837,0.025067074224352837,0,0.0,0.0
2002-03-26 00:00:00+08:00,0.025067074224352837,0.025067074224352837,0.025067074224352837,0.025067074224352837,0,0.0,0.0
2002-03-27 00:00:00+08:00,0.023061510175466537,0.023061510175466537,0.023061510175466537,0.023061510175466537,77142,0.0,0.0
2002-03-28 00:00:00+08:00,0.023061510175466537,0.023061510175466537,0.023061510175466537,0.023061510175466537,37469,0.0,0.0
2002-03-29 00:00:00+08:00,0.023061510175466537,0.023061510175466537,0.023061510175466537,0.023061510175466537,0,0.0,0.0
2002-04-01 00:00:00+08:00,0.02205883152782917,0.02205883152782917,0.02205883152782917,0.02205883152782917,5510,0.0,0.0
2002-04-02 00:00:00+08:00,0.02205883152782917,0.02205883152782917,0.02205883152782917,0.02205883152782917,0,0.0,0.0
2002-04-03 00:00:00+08:00,0.02205883152782917,0.02205883152782917,0.02205883152782917,0.02205883152782917,13224,0.0,0.0
2002-04-04 00:00:00+08:00,0.02205883152782917,0.02205883152782917,0.02205883152782917,0.02205883152782917,0,0.0,0.0
2002-04-05 00:00:00+08:00,0.021056157068096264,0.02205883152782917,0.021056157068096264,0.02205883152782917,49591,0.0,0.0
2002-04-08 00:00:00+08:00,0.022058832994528318,0.022058832994528318,0.02105615846812725,0.02105615846812725,62816,0.0,0.0
2002-04-09 00:00:00+08:00,0.02205883152782917,0.02205883152782917,0.02205883152782917,0.02205883152782917,22040,0.0,0.0
2002-04-10 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,22040,0.0,0.0
2002-04-11 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,0,0.0,0.0
2002-04-12 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,0,0.0,0.0
2002-04-15 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,0,0.0,0.0
2002-04-16 00:00:00+08:00,0.02105615846812725,0.02105615846812725,0.02105615846812725,0.02105615846812725,33061,0.0,0.0
2002-04-17 00:00:00+08:00,0.02105615846812725,0.022058832994528318,0.02105615846812725,0.02105615846812725,30857,0.0,0.0
2002-04-18 00:00:00+08:00,0.02105615846812725,0.02105615846812725,0.02105615846812725,0.02105615846812725,0,0.0,0.0
2002-04-19 00:00:00+08:00,0.02105615846812725,0.02105615846812725,0.02105615846812725,0.02105615846812725,4408,0.0,0.0
2002-04-22 00:00:00+08:00,0.02105616023503616,0.02105616023503616,0.02005348727107048,0.02005348727107048,115714,0.0,0.0
2002-04-23 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,66122,0.0,0.0
2002-04-24 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,0,0.0,0.0
2002-04-25 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,90367,0.0,0.0
2002-04-26 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2002-04-29 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2002-04-30 00:00:00+08:00,0.018048132460761215,0.02205882801429479,0.018048132460761215,0.019050806760787964,147673,0.0,0.0
2002-05-01 00:00:00+08:00,0.019050806760787964,0.019050806760787964,0.019050806760787964,0.019050806760787964,0,0.0,0.0
2002-05-02 00:00:00+08:00,0.02105616023503616,0.02105616023503616,0.02005348727107048,0.02005348727107048,14326,0.0,0.0
2002-05-03 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,11020,0.0,0.0
2002-05-06 00:00:00+08:00,0.023061510175466537,0.023061510175466537,0.023061510175466537,0.023061510175466537,11020,0.0,0.0
2002-05-07 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,6612,0.0,0.0
2002-05-08 00:00:00+08:00,0.02205883152782917,0.02205883152782917,0.02205883152782917,0.02205883152782917,20938,0.0,0.0
2002-05-09 00:00:00+08:00,0.02105615846812725,0.02105615846812725,0.02105615846812725,0.02105615846812725,16530,0.0,0.0
2002-05-10 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,33061,0.0,0.0
2002-05-13 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,0,0.0,0.0
2002-05-14 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,0,0.0,0.0
2002-05-15 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,9918,0.0,0.0
2002-05-16 00:00:00+08:00,0.022058834845575775,0.022058834845575775,0.02005348727107048,0.02005348727107048,28653,0.0,0.0
2002-05-17 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,11020,0.0,0.0
2002-05-20 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,0,0.0,0.0
2002-05-21 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,0,0.0,0.0
