Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2003-03-05 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2003-03-06 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2003-03-07 00:00:00+08:00,0.016042788159349664,0.016042788159349664,0.015040113590657711,0.015040113590657711,87061,0.0,0.0
2003-03-10 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,0,0.0,0.0
2003-03-11 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,7714,0.0,0.0
2003-03-12 00:00:00+08:00,0.015040116541554063,0.016042791306972504,0.015040116541554063,0.016042791306972504,33061,0.0,0.0
2003-03-13 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2003-03-14 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2003-03-17 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2003-03-18 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2003-03-19 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2003-03-20 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2003-03-21 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,56204,0.0,0.0
2003-03-24 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,0,0.0,0.0
2003-03-25 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,0,0.0,0.0
2003-03-26 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,2204,0.0,0.0
2003-03-27 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,0,0.0,0.0
2003-03-28 00:00:00+08:00,0.01604278970159228,0.017045464366674423,0.01604278970159228,0.017045464366674423,24244,0.0,0.0
2003-03-31 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,13224,0.0,0.0
2003-04-01 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,13224,0.0,0.0
2003-04-02 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,0,0.0,0.0
2003-04-03 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,0,0.0,0.0
2003-04-04 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,0,0.0,0.0
2003-04-07 00:00:00+08:00,0.017045462850482012,0.018048137426376343,0.017045462850482012,0.018048137426376343,26448,0.0,0.0
2003-04-08 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2003-04-09 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2003-04-10 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2003-04-11 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2003-04-14 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2003-04-15 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2003-04-16 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,23142,0.0,0.0
2003-04-17 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,0,0.0,0.0
2003-04-18 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,0,0.0,0.0
2003-04-21 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,0,0.0,0.0
2003-04-22 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,0,0.0,0.0
2003-04-23 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,0,0.0,0.0
2003-04-24 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,0,0.0,0.0
2003-04-25 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,15428,0.0,0.0
2003-04-28 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2003-04-29 00:00:00+08:00,0.017045462728041617,0.017045462728041617,0.015040113590657711,0.015040113590657711,22040,0.0,0.0
2003-04-30 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,31959,0.0,0.0
2003-05-01 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,0,0.0,0.0
2003-05-02 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,11020,0.0,0.0
2003-05-05 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2003-05-06 00:00:00+08:00,0.014037443422709808,0.016042791306972504,0.014037443422709808,0.016042791306972504,34163,0.0,0.0
2003-05-07 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2003-05-08 00:00:00+08:00,0.016042791306972504,0.01804814083780939,0.016042791306972504,0.016042791306972504,13224,0.0,0.0
2003-05-09 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2003-05-12 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2003-05-13 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,5510,0.0,0.0
2003-05-14 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2003-05-15 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2003-05-16 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2003-05-19 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,11020,0.0,0.0
2003-05-20 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2003-05-21 00:00:00+08:00,0.01604278970159228,0.017045464366674423,0.01604278970159228,0.017045464366674423,30857,0.0,0.0
2003-05-22 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,0,0.0,0.0
2003-05-23 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,52897,0.0,0.0
2003-05-26 00:00:00+08:00,0.018048132460761215,0.019050806760787964,0.018048132460761215,0.019050806760787964,22040,0.0,0.0
2003-05-27 00:00:00+08:00,0.019050806760787964,0.019050806760787964,0.019050806760787964,0.019050806760787964,0,0.0,0.0
2003-05-28 00:00:00+08:00,0.017045462850482012,0.018048137426376343,0.017045462850482012,0.018048137426376343,11020,0.0,0.0
2003-05-29 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2003-05-30 00:00:00+08:00,0.019050812002270677,0.019050812002270677,0.018048137426376343,0.018048137426376343,57306,0.0,0.0
2003-06-02 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2003-06-03 00:00:00+08:00,0.019050812660530866,0.022058834845575775,0.019050812660530866,0.02005348727107048,632570,0.0,0.0
2003-06-04 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,53999,0.0,0.0
2003-06-05 00:00:00+08:00,0.02105615846812725,0.023061507520929385,0.02105615846812725,0.02105615846812725,382407,0.0,0.0
2003-06-06 00:00:00+08:00,0.02105615846812725,0.02105615846812725,0.02105615846812725,0.02105615846812725,36367,0.0,0.0
2003-06-09 00:00:00+08:00,0.019050806760787964,0.019050806760787964,0.019050806760787964,0.019050806760787964,7714,0.0,0.0
2003-06-10 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,146571,0.0,0.0
2003-06-11 00:00:00+08:00,0.02105615846812725,0.02105615846812725,0.02105615846812725,0.02105615846812725,143265,0.0,0.0
2003-06-12 00:00:00+08:00,0.020053485588299978,0.02105615846812725,0.020053485588299978,0.02105615846812725,156489,0.0,0.0
2003-06-13 00:00:00+08:00,0.02105615846812725,0.02105615846812725,0.02105615846812725,0.02105615846812725,0,0.0,0.0
2003-06-16 00:00:00+08:00,0.02105615846812725,0.02105615846812725,0.02105615846812725,0.02105615846812725,5510,0.0,0.0
2003-06-17 00:00:00+08:00,0.02105615846812725,0.02105615846812725,0.02105615846812725,0.02105615846812725,0,0.0,0.0
2003-06-18 00:00:00+08:00,0.020053481060814716,0.020053481060814716,0.019050806760787964,0.019050806760787964,93673,0.0,0.0
2003-06-19 00:00:00+08:00,0.02005348727107048,0.022058834845575775,0.02005348727107048,0.02005348727107048,103591,0.0,0.0
2003-06-20 00:00:00+08:00,0.02105615846812725,0.02105615846812725,0.02105615846812725,0.02105615846812725,213795,0.0,0.0
2003-06-23 00:00:00+08:00,0.02105615846812725,0.02105615846812725,0.02105615846812725,0.02105615846812725,55102,0.0,0.0
2003-06-24 00:00:00+08:00,0.02105615846812725,0.02105615846812725,0.02105615846812725,0.02105615846812725,0,0.0,0.0
2003-06-25 00:00:00+08:00,0.02205883152782917,0.02205883152782917,0.02205883152782917,0.02205883152782917,40775,0.0,0.0
2003-06-26 00:00:00+08:00,0.02205883152782917,0.02205883152782917,0.02205883152782917,0.02205883152782917,0,0.0,0.0
2003-06-27 00:00:00+08:00,0.020053485588299978,0.02105615846812725,0.020053485588299978,0.02105615846812725,61714,0.0,0.0
2003-06-30 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,46285,0.0,0.0
2003-07-01 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,49591,0.0,0.0
2003-07-02 00:00:00+08:00,0.019050806760787964,0.019050806760787964,0.019050806760787964,0.019050806760787964,28653,0.0,0.0
2003-07-03 00:00:00+08:00,0.019050806760787964,0.019050806760787964,0.019050806760787964,0.019050806760787964,28653,0.0,0.0
2003-07-04 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,44081,0.0,0.0
2003-07-07 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,0,0.0,0.0
2003-07-08 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,19836,0.0,0.0
2003-07-09 00:00:00+08:00,0.020053485588299978,0.022058832994528318,0.020053485588299978,0.02105615846812725,390122,0.0,0.0
2003-07-10 00:00:00+08:00,0.02105615846812725,0.02105615846812725,0.020053485588299978,0.02105615846812725,148775,0.0,0.0
2003-07-11 00:00:00+08:00,0.020053484254937044,0.02205883152782917,0.020053484254937044,0.02205883152782917,185142,0.0,0.0
2003-07-14 00:00:00+08:00,0.02105615846812725,0.02105615846812725,0.020053485588299978,0.02105615846812725,221510,0.0,0.0
2003-07-15 00:00:00+08:00,0.02105615846812725,0.02105615846812725,0.02105615846812725,0.02105615846812725,149877,0.0,0.0
2003-07-16 00:00:00+08:00,0.02105615846812725,0.02105615846812725,0.02105615846812725,0.02105615846812725,0,0.0,0.0
2003-07-17 00:00:00+08:00,0.02105615846812725,0.02105615846812725,0.02105615846812725,0.02105615846812725,88163,0.0,0.0
2003-07-18 00:00:00+08:00,0.02105615846812725,0.02105615846812725,0.02105615846812725,0.02105615846812725,0,0.0,0.0
2003-07-21 00:00:00+08:00,0.02105616023503616,0.02105616023503616,0.02005348727107048,0.02005348727107048,104693,0.0,0.0
2003-07-22 00:00:00+08:00,0.019050806760787964,0.019050806760787964,0.019050806760787964,0.019050806760787964,15428,0.0,0.0
2003-07-23 00:00:00+08:00,0.019050806760787964,0.019050806760787964,0.019050806760787964,0.019050806760787964,0,0.0,0.0
2003-07-24 00:00:00+08:00,0.019050812002270677,0.019050812002270677,0.018048137426376343,0.018048137426376343,38571,0.0,0.0
2003-07-25 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,20938,0.0,0.0
2003-07-28 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2003-07-29 00:00:00+08:00,0.019050806760787964,0.021056153714268038,0.019050806760787964,0.019050806760787964,39673,0.0,0.0
2003-07-30 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,17632,0.0,0.0
2003-07-31 00:00:00+08:00,0.020053481060814716,0.020053481060814716,0.019050806760787964,0.019050806760787964,25346,0.0,0.0
2003-08-01 00:00:00+08:00,0.019050806760787964,0.019050806760787964,0.019050806760787964,0.019050806760787964,0,0.0,0.0
2003-08-04 00:00:00+08:00,0.019050806760787964,0.019050806760787964,0.019050806760787964,0.019050806760787964,0,0.0,0.0
2003-08-05 00:00:00+08:00,0.019050806760787964,0.019050806760787964,0.019050806760787964,0.019050806760787964,0,0.0,0.0
2003-08-06 00:00:00+08:00,0.019050806760787964,0.019050806760787964,0.019050806760787964,0.019050806760787964,0,0.0,0.0
2003-08-07 00:00:00+08:00,0.019050806760787964,0.019050806760787964,0.019050806760787964,0.019050806760787964,0,0.0,0.0
2003-08-08 00:00:00+08:00,0.019050806760787964,0.019050806760787964,0.019050806760787964,0.019050806760787964,26448,0.0,0.0
2003-08-11 00:00:00+08:00,0.019050806760787964,0.019050806760787964,0.019050806760787964,0.019050806760787964,0,0.0,0.0
2003-08-12 00:00:00+08:00,0.019050812002270677,0.019050812002270677,0.018048137426376343,0.018048137426376343,122326,0.0,0.0
2003-08-13 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,28653,0.0,0.0
2003-08-14 00:00:00+08:00,0.019050812002270677,0.019050812002270677,0.018048137426376343,0.018048137426376343,119020,0.0,0.0
2003-08-15 00:00:00+08:00,0.019050806760787964,0.019050806760787964,0.019050806760787964,0.019050806760787964,69428,0.0,0.0
2003-08-18 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,136652,0.0,0.0
2003-08-19 00:00:00+08:00,0.020053481060814716,0.020053481060814716,0.019050806760787964,0.019050806760787964,123428,0.0,0.0
2003-08-20 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,11020,0.0,0.0
2003-08-21 00:00:00+08:00,0.019050806760787964,0.019050806760787964,0.019050806760787964,0.019050806760787964,27551,0.0,0.0
2003-08-22 00:00:00+08:00,0.019050812660530866,0.02005348727107048,0.019050812660530866,0.02005348727107048,34163,0.0,0.0
2003-08-25 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,0,0.0,0.0
2003-08-26 00:00:00+08:00,0.018048132460761215,0.019050806760787964,0.018048132460761215,0.019050806760787964,12122,0.0,0.0
2003-08-27 00:00:00+08:00,0.017045462850482012,0.018048137426376343,0.017045462850482012,0.018048137426376343,65020,0.0,0.0
2003-08-28 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,60612,0.0,0.0
2003-08-29 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,45183,0.0,0.0
2003-09-01 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2003-09-02 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2003-09-03 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2003-09-04 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,1102,0.0,0.0
2003-09-05 00:00:00+08:00,0.021056153714268038,0.021056153714268038,0.019050806760787964,0.019050806760787964,9918,0.0,0.0
2003-09-08 00:00:00+08:00,0.019050806760787964,0.019050806760787964,0.019050806760787964,0.019050806760787964,0,0.0,0.0
2003-09-09 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,70530,0.0,0.0
2003-09-10 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,69428,0.0,0.0
2003-09-11 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2003-09-12 00:00:00+08:00,0.017045458160734467,0.019050806760787964,0.017045458160734467,0.019050806760787964,22040,0.0,0.0
2003-09-15 00:00:00+08:00,0.019050806760787964,0.019050806760787964,0.019050806760787964,0.019050806760787964,55102,0.0,0.0
2003-09-16 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,1102,0.0,0.0
2003-09-17 00:00:00+08:00,0.018048132460761215,0.020053481060814716,0.018048132460761215,0.019050806760787964,56204,0.0,0.0
2003-09-18 00:00:00+08:00,0.017045458160734467,0.019050806760787964,0.01604278386070772,0.019050806760787964,195061,0.0,0.0
2003-09-19 00:00:00+08:00,0.019050812002270677,0.019050812002270677,0.018048137426376343,0.018048137426376343,154285,0.0,0.0
2003-09-22 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,131142,0.0,0.0
2003-09-23 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,27551,0.0,0.0
2003-09-24 00:00:00+08:00,0.018048132460761215,0.019050806760787964,0.018048132460761215,0.019050806760787964,122326,0.0,0.0
2003-09-25 00:00:00+08:00,0.019050812660530866,0.02005348727107048,0.019050812660530866,0.02005348727107048,27551,0.0,0.0
2003-09-26 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,2204,0.0,0.0
2003-09-29 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,125632,0.0,0.0
2003-09-30 00:00:00+08:00,0.019050806760787964,0.019050806760787964,0.019050806760787964,0.019050806760787964,18734,0.0,0.0
2003-10-01 00:00:00+08:00,0.019050806760787964,0.019050806760787964,0.019050806760787964,0.019050806760787964,31959,0.0,0.0
2003-10-02 00:00:00+08:00,0.01804813903175657,0.01804813903175657,0.017045464366674423,0.017045464366674423,206081,0.0,0.0
2003-10-03 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,0,0.0,0.0
2003-10-06 00:00:00+08:00,0.019050812002270677,0.019050812002270677,0.018048137426376343,0.018048137426376343,126734,0.0,0.0
2003-10-07 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,264489,0.0,0.0
2003-10-08 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,1102,0.0,0.0
2003-10-09 00:00:00+08:00,0.01804813653549784,0.022058832994528318,0.01804813653549784,0.02105615846812725,860693,0.0,0.0
2003-10-10 00:00:00+08:00,0.020053485588299978,0.02105615846812725,0.020053485588299978,0.02105615846812725,258979,0.0,0.0
2003-10-13 00:00:00+08:00,0.021056157068096264,0.02205883152782917,0.020053484254937044,0.02205883152782917,158693,0.0,0.0
2003-10-14 00:00:00+08:00,0.022058832375955115,0.024064181372523308,0.022058832375955115,0.024064181372523308,531183,0.0,0.0
2003-10-15 00:00:00+08:00,0.023061505987562073,0.023061505987562073,0.02205883152782917,0.02205883152782917,99183,0.0,0.0
2003-10-16 00:00:00+08:00,0.02205883152782917,0.023061505987562073,0.02205883152782917,0.02205883152782917,94775,0.0,0.0
2003-10-17 00:00:00+08:00,0.02205883152782917,0.02205883152782917,0.021056157068096264,0.02205883152782917,201673,0.0,0.0
2003-10-20 00:00:00+08:00,0.02205883553365078,0.023061510175466537,0.02205883553365078,0.023061510175466537,115714,0.0,0.0
2003-10-21 00:00:00+08:00,0.02205883152782917,0.02205883152782917,0.021056157068096264,0.02205883152782917,111306,0.0,0.0
2003-10-22 00:00:00+08:00,0.02205883553365078,0.023061510175466537,0.02205883553365078,0.023061510175466537,11020,0.0,0.0
2003-10-23 00:00:00+08:00,0.022058832994528318,0.022058832994528318,0.02105615846812725,0.02105615846812725,121224,0.0,0.0
2003-10-24 00:00:00+08:00,0.02105615846812725,0.02105615846812725,0.02105615846812725,0.02105615846812725,0,0.0,0.0
2003-10-27 00:00:00+08:00,0.02105615846812725,0.02105615846812725,0.02105615846812725,0.02105615846812725,0,0.0,0.0
2003-10-28 00:00:00+08:00,0.02105615846812725,0.02105615846812725,0.02105615846812725,0.02105615846812725,0,0.0,0.0
2003-10-29 00:00:00+08:00,0.020053487896593242,0.023061510175466537,0.020053487896593242,0.023061510175466537,28653,0.0,0.0
2003-10-30 00:00:00+08:00,0.02005348727107048,0.02105616023503616,0.02005348727107048,0.02005348727107048,88163,0.0,0.0
2003-10-31 00:00:00+08:00,0.02205883152782917,0.02205883152782917,0.02205883152782917,0.02205883152782917,1102,0.0,0.0
2003-11-03 00:00:00+08:00,0.02205883152782917,0.02205883152782917,0.02205883152782917,0.02205883152782917,22040,0.0,0.0
2003-11-04 00:00:00+08:00,0.02205883152782917,0.02205883152782917,0.02205883152782917,0.02205883152782917,0,0.0,0.0
2003-11-05 00:00:00+08:00,0.019050806760787964,0.019050806760787964,0.019050806760787964,0.019050806760787964,36367,0.0,0.0
2003-11-06 00:00:00+08:00,0.019050806760787964,0.019050806760787964,0.019050806760787964,0.019050806760787964,0,0.0,0.0
2003-11-07 00:00:00+08:00,0.019050806760787964,0.019050806760787964,0.019050806760787964,0.019050806760787964,0,0.0,0.0
2003-11-10 00:00:00+08:00,0.020053481060814716,0.020053481060814716,0.019050806760787964,0.019050806760787964,72734,0.0,0.0
2003-11-11 00:00:00+08:00,0.019050806760787964,0.019050806760787964,0.019050806760787964,0.019050806760787964,0,0.0,0.0
2003-11-12 00:00:00+08:00,0.02105615846812725,0.02105615846812725,0.02105615846812725,0.02105615846812725,3306,0.0,0.0
2003-11-13 00:00:00+08:00,0.02105615846812725,0.02105615846812725,0.02105615846812725,0.02105615846812725,0,0.0,0.0
2003-11-14 00:00:00+08:00,0.02105615846812725,0.02105615846812725,0.02105615846812725,0.02105615846812725,0,0.0,0.0
2003-11-17 00:00:00+08:00,0.02105615846812725,0.02105615846812725,0.02105615846812725,0.02105615846812725,0,0.0,0.0
2003-11-18 00:00:00+08:00,0.02105615846812725,0.02105615846812725,0.02105615846812725,0.02105615846812725,0,0.0,0.0
2003-11-19 00:00:00+08:00,0.019050806760787964,0.019050806760787964,0.019050806760787964,0.019050806760787964,22040,0.0,0.0
2003-11-20 00:00:00+08:00,0.019050806760787964,0.019050806760787964,0.019050806760787964,0.019050806760787964,0,0.0,0.0
2003-11-21 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,70530,0.0,0.0
2003-11-24 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2003-11-25 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2003-11-26 00:00:00+08:00,0.01604278386070772,0.019050806760787964,0.015040109560680968,0.019050806760787964,58408,0.0,0.0
2003-11-27 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,42979,0.0,0.0
2003-11-28 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2003-12-01 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2003-12-02 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2003-12-03 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2003-12-04 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2003-12-05 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,23142,0.0,0.0
2003-12-08 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2003-12-09 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2003-12-10 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,2204,0.0,0.0
2003-12-11 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2003-12-12 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2003-12-15 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2003-12-16 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
