Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2003-12-17 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2003-12-18 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2003-12-19 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,99183,0.0,0.0
2003-12-22 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2003-12-23 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2003-12-24 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2003-12-25 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2003-12-26 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2003-12-29 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2003-12-30 00:00:00+08:00,0.01604278970159228,0.017045464366674423,0.01604278970159228,0.017045464366674423,30857,0.0,0.0
2003-12-31 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,0,0.0,0.0
2004-01-01 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,0,0.0,0.0
2004-01-02 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,40775,0.0,0.0
2004-01-05 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,0,0.0,0.0
2004-01-06 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,0,0.0,0.0
2004-01-07 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,1102,0.0,0.0
2004-01-08 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,0,0.0,0.0
2004-01-09 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,13224,0.0,0.0
2004-01-12 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2004-01-13 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2004-01-14 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2004-01-15 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,2204,0.0,0.0
2004-01-16 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,2204,0.0,0.0
2004-01-19 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2004-01-20 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2004-01-21 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2004-01-22 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2004-01-23 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2004-01-26 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2004-01-27 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2004-01-28 00:00:00+08:00,0.02205883152782917,0.02205883152782917,0.02205883152782917,0.02205883152782917,1102,0.0,0.0
2004-01-29 00:00:00+08:00,0.02205883152782917,0.02205883152782917,0.02205883152782917,0.02205883152782917,0,0.0,0.0
2004-01-30 00:00:00+08:00,0.02205883152782917,0.02205883152782917,0.02205883152782917,0.02205883152782917,0,0.0,0.0
2004-02-02 00:00:00+08:00,0.02205883152782917,0.02205883152782917,0.02205883152782917,0.02205883152782917,0,0.0,0.0
2004-02-03 00:00:00+08:00,0.02205883152782917,0.02205883152782917,0.02205883152782917,0.02205883152782917,0,0.0,0.0
2004-02-04 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,20938,0.0,0.0
2004-02-05 00:00:00+08:00,0.020053485588299978,0.02105615846812725,0.01804813653549784,0.02105615846812725,37469,0.0,0.0
2004-02-06 00:00:00+08:00,0.02105615846812725,0.02105615846812725,0.02105615846812725,0.02105615846812725,0,0.0,0.0
2004-02-09 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,2204,0.0,0.0
2004-02-10 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,18734,0.0,0.0
2004-02-11 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2004-02-12 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2004-02-13 00:00:00+08:00,0.01804813653549784,0.02105615846812725,0.01804813653549784,0.02105615846812725,52897,0.0,0.0
2004-02-16 00:00:00+08:00,0.017045462850482012,0.018048137426376343,0.017045462850482012,0.018048137426376343,154285,0.0,0.0
2004-02-17 00:00:00+08:00,0.018048132460761215,0.019050806760787964,0.018048132460761215,0.019050806760787964,128938,0.0,0.0
2004-02-18 00:00:00+08:00,0.02005348727107048,0.02105616023503616,0.02005348727107048,0.02005348727107048,355958,0.0,0.0
2004-02-19 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,196163,0.0,0.0
2004-02-20 00:00:00+08:00,0.02105616023503616,0.02105616023503616,0.02005348727107048,0.02005348727107048,165306,0.0,0.0
2004-02-23 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,69428,0.0,0.0
2004-02-24 00:00:00+08:00,0.019050806760787964,0.019050806760787964,0.019050806760787964,0.019050806760787964,18734,0.0,0.0
2004-02-25 00:00:00+08:00,0.019050806760787964,0.019050806760787964,0.019050806760787964,0.019050806760787964,22040,0.0,0.0
2004-02-26 00:00:00+08:00,0.02105615846812725,0.02105615846812725,0.02105615846812725,0.02105615846812725,1102,0.0,0.0
2004-02-27 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,1102,0.0,0.0
2004-03-01 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2004-03-02 00:00:00+08:00,0.01804813653549784,0.02105615846812725,0.01804813653549784,0.02105615846812725,65020,0.0,0.0
2004-03-03 00:00:00+08:00,0.020053481060814716,0.020053481060814716,0.019050806760787964,0.019050806760787964,23142,0.0,0.0
2004-03-04 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,22040,0.0,0.0
2004-03-05 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,0,0.0,0.0
2004-03-08 00:00:00+08:00,0.019050806760787964,0.019050806760787964,0.019050806760787964,0.019050806760787964,8816,0.0,0.0
2004-03-09 00:00:00+08:00,0.018048132460761215,0.019050806760787964,0.018048132460761215,0.019050806760787964,22040,0.0,0.0
2004-03-10 00:00:00+08:00,0.019050806760787964,0.019050806760787964,0.019050806760787964,0.019050806760787964,0,0.0,0.0
2004-03-11 00:00:00+08:00,0.019050806760787964,0.019050806760787964,0.019050806760787964,0.019050806760787964,0,0.0,0.0
2004-03-12 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,8816,0.0,0.0
2004-03-15 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,25346,0.0,0.0
2004-03-16 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,16530,0.0,0.0
2004-03-17 00:00:00+08:00,0.018048137426376343,0.019050812002270677,0.018048137426376343,0.018048137426376343,60612,0.0,0.0
2004-03-18 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,30857,0.0,0.0
2004-03-19 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,0,0.0,0.0
2004-03-22 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,0,0.0,0.0
2004-03-23 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,0,0.0,0.0
2004-03-24 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,0,0.0,0.0
2004-03-25 00:00:00+08:00,0.01704546343945164,0.02005348727107048,0.016042788828912025,0.02005348727107048,58408,0.0,0.0
2004-03-26 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,5510,0.0,0.0
2004-03-29 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,110204,0.0,0.0
2004-03-30 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,88163,0.0,0.0
2004-03-31 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,66122,0.0,0.0
2004-04-01 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2004-04-02 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,147673,0.0,0.0
2004-04-05 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,120122,0.0,0.0
2004-04-06 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,76040,0.0,0.0
2004-04-07 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2004-04-08 00:00:00+08:00,0.018048132460761215,0.019050806760787964,0.018048132460761215,0.019050806760787964,46285,0.0,0.0
2004-04-09 00:00:00+08:00,0.019050806760787964,0.019050806760787964,0.019050806760787964,0.019050806760787964,0,0.0,0.0
2004-04-12 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,60612,0.0,0.0
2004-04-13 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,15428,0.0,0.0
2004-04-14 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,5510,0.0,0.0
2004-04-15 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,7714,0.0,0.0
2004-04-16 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,5510,0.0,0.0
2004-04-19 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,9918,0.0,0.0
2004-04-20 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,7714,0.0,0.0
2004-04-21 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,0,0.0,0.0
2004-04-22 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,0,0.0,0.0
2004-04-23 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,11020,0.0,0.0
2004-04-26 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,7714,0.0,0.0
2004-04-27 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,16530,0.0,0.0
2004-04-28 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2004-04-29 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2004-04-30 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2004-05-03 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2004-05-04 00:00:00+08:00,0.01804813903175657,0.01804813903175657,0.017045464366674423,0.017045464366674423,83755,0.0,0.0
2004-05-05 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,180734,0.0,0.0
2004-05-06 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,23142,0.0,0.0
2004-05-07 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,33061,0.0,0.0
2004-05-10 00:00:00+08:00,0.01604278970159228,0.017045464366674423,0.01604278970159228,0.017045464366674423,57306,0.0,0.0
2004-05-11 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,55102,0.0,0.0
2004-05-12 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,82653,0.0,0.0
2004-05-13 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,33061,0.0,0.0
2004-05-14 00:00:00+08:00,0.01604278970159228,0.017045464366674423,0.01604278970159228,0.017045464366674423,119020,0.0,0.0
2004-05-17 00:00:00+08:00,0.016042791306972504,0.017045466072390946,0.016042791306972504,0.016042791306972504,95877,0.0,0.0
2004-05-18 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2004-05-19 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,33061,0.0,0.0
2004-05-20 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,6612,0.0,0.0
2004-05-21 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,27551,0.0,0.0
2004-05-24 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,0,0.0,0.0
2004-05-25 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,0,0.0,0.0
2004-05-26 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,4408,0.0,0.0
2004-05-27 00:00:00+08:00,0.016042791306972504,0.017045466072390946,0.016042791306972504,0.016042791306972504,49591,0.0,0.0
2004-05-28 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,33061,0.0,0.0
2004-05-31 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,20938,0.0,0.0
2004-06-01 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,88163,0.0,0.0
2004-06-02 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,0,0.0,0.0
2004-06-03 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,0,0.0,0.0
2004-06-04 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,0,0.0,0.0
2004-06-07 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,61714,0.0,0.0
2004-06-08 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,0,0.0,0.0
2004-06-09 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,57306,0.0,0.0
2004-06-10 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,55102,0.0,0.0
2004-06-11 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,22040,0.0,0.0
2004-06-14 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,0,0.0,0.0
2004-06-15 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,102489,0.0,0.0
2004-06-16 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,2204,0.0,0.0
2004-06-17 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2004-06-18 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,28653,0.0,0.0
2004-06-21 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,22040,0.0,0.0
2004-06-22 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2004-06-23 00:00:00+08:00,0.015040115036510131,0.017045464366674423,0.015040115036510131,0.017045464366674423,46285,0.0,0.0
2004-06-24 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,37469,0.0,0.0
2004-06-25 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,110204,0.0,0.0
2004-06-28 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2004-06-29 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2004-06-30 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,33061,0.0,0.0
2004-07-01 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2004-07-02 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,145469,0.0,0.0
2004-07-05 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2004-07-06 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2004-07-07 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,77142,0.0,0.0
2004-07-08 00:00:00+08:00,0.01604278970159228,0.017045464366674423,0.01604278970159228,0.017045464366674423,63918,0.0,0.0
2004-07-09 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,71632,0.0,0.0
2004-07-12 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,55102,0.0,0.0
2004-07-13 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,22040,0.0,0.0
2004-07-14 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,72734,0.0,0.0
2004-07-15 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2004-07-16 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2004-07-19 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2004-07-20 00:00:00+08:00,0.016042788159349664,0.016042788159349664,0.015040113590657711,0.015040113590657711,12122,0.0,0.0
2004-07-21 00:00:00+08:00,0.016042788159349664,0.016042788159349664,0.015040113590657711,0.015040113590657711,60612,0.0,0.0
2004-07-22 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,5510,0.0,0.0
2004-07-23 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,0,0.0,0.0
2004-07-26 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,11020,0.0,0.0
2004-07-27 00:00:00+08:00,0.01604278906647959,0.01604278906647959,0.014037441462278366,0.014037441462278366,65020,0.0,0.0
2004-07-28 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,61714,0.0,0.0
2004-07-29 00:00:00+08:00,0.014037441462278366,0.015040114441092,0.014037441462278366,0.014037441462278366,123428,0.0,0.0
2004-07-30 00:00:00+08:00,0.015040116541554063,0.016042791306972504,0.015040116541554063,0.016042791306972504,114612,0.0,0.0
2004-08-02 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2004-08-03 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,28653,0.0,0.0
2004-08-04 00:00:00+08:00,0.015040114441092,0.015040114441092,0.014037441462278366,0.014037441462278366,12122,0.0,0.0
2004-08-05 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,4408,0.0,0.0
2004-08-06 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,16530,0.0,0.0
2004-08-09 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,0,0.0,0.0
2004-08-10 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,14326,0.0,0.0
2004-08-11 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,0,0.0,0.0
2004-08-12 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,17632,0.0,0.0
2004-08-13 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,5510,0.0,0.0
2004-08-16 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,0,0.0,0.0
2004-08-17 00:00:00+08:00,0.014037438133587474,0.014037438133587474,0.013034763745963573,0.013034763745963573,24244,0.0,0.0
2004-08-18 00:00:00+08:00,0.013034763745963573,0.013034763745963573,0.013034763745963573,0.013034763745963573,0,0.0,0.0
2004-08-19 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,82653,0.0,0.0
2004-08-20 00:00:00+08:00,0.013034766836890773,0.014037441462278366,0.013034766836890773,0.014037441462278366,11020,0.0,0.0
2004-08-23 00:00:00+08:00,0.013034763745963573,0.013034763745963573,0.013034763745963573,0.013034763745963573,5510,0.0,0.0
2004-08-24 00:00:00+08:00,0.013034763745963573,0.013034763745963573,0.013034763745963573,0.013034763745963573,0,0.0,0.0
2004-08-25 00:00:00+08:00,0.014037443422709808,0.016042791306972504,0.014037443422709808,0.016042791306972504,73836,0.0,0.0
2004-08-26 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,48489,0.0,0.0
2004-08-27 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,0,0.0,0.0
2004-08-30 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,0,0.0,0.0
2004-08-31 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,0,0.0,0.0
2004-09-01 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,0,0.0,0.0
2004-09-02 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,0,0.0,0.0
2004-09-03 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,0,0.0,0.0
2004-09-06 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,0,0.0,0.0
2004-09-07 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,0,0.0,0.0
2004-09-08 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,0,0.0,0.0
2004-09-09 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,44081,0.0,0.0
2004-09-10 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,88163,0.0,0.0
2004-09-13 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,0,0.0,0.0
2004-09-14 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,0,0.0,0.0
2004-09-15 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,0,0.0,0.0
2004-09-16 00:00:00+08:00,0.016042791306972504,0.017045466072390946,0.015040116541554063,0.016042791306972504,177428,0.0,0.0
2004-09-17 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2004-09-20 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2004-09-21 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2004-09-22 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,16530,0.0,0.0
2004-09-23 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,2204,0.0,0.0
2004-09-24 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,0,0.0,0.0
2004-09-27 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,0,0.0,0.0
