Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-09-28 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,0,0.0,0.0
2004-09-29 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,112408,0.0,0.0
2004-09-30 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,141061,0.0,0.0
2004-10-01 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,132244,0.0,0.0
2004-10-04 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2004-10-05 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2004-10-06 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,44081,0.0,0.0
2004-10-07 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,5510,0.0,0.0
2004-10-08 00:00:00+08:00,0.01604278827458768,0.018048137426376343,0.01604278827458768,0.018048137426376343,4408,0.0,0.0
2004-10-11 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,22040,0.0,0.0
2004-10-12 00:00:00+08:00,0.01604278827458768,0.018048137426376343,0.01604278827458768,0.018048137426376343,102489,0.0,0.0
2004-10-13 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,209387,0.0,0.0
2004-10-14 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,92571,0.0,0.0
2004-10-15 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,0,0.0,0.0
2004-10-18 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,79346,0.0,0.0
2004-10-19 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,19836,0.0,0.0
2004-10-20 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,57306,0.0,0.0
2004-10-21 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,0,0.0,0.0
2004-10-22 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,0,0.0,0.0
2004-10-25 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,2204,0.0,0.0
2004-10-26 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2004-10-27 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,6612,0.0,0.0
2004-10-28 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,0,0.0,0.0
2004-10-29 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,46285,0.0,0.0
2004-11-01 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,0,0.0,0.0
2004-11-02 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,56204,0.0,0.0
2004-11-03 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,31959,0.0,0.0
2004-11-04 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,22040,0.0,0.0
2004-11-05 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,11020,0.0,0.0
2004-11-08 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,50693,0.0,0.0
2004-11-09 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,77142,0.0,0.0
2004-11-10 00:00:00+08:00,0.015040114441092,0.015040114441092,0.014037441462278366,0.014037441462278366,115714,0.0,0.0
2004-11-11 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,0,0.0,0.0
2004-11-12 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,2204,0.0,0.0
2004-11-15 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,0,0.0,0.0
2004-11-16 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,0,0.0,0.0
2004-11-17 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,0,0.0,0.0
2004-11-18 00:00:00+08:00,0.015040114441092,0.015040114441092,0.014037441462278366,0.014037441462278366,82653,0.0,0.0
2004-11-19 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,13224,0.0,0.0
2004-11-22 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,5510,0.0,0.0
2004-11-23 00:00:00+08:00,0.014037440668539623,0.015040113590657711,0.014037440668539623,0.015040113590657711,290938,0.0,0.0
2004-11-24 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,0,0.0,0.0
2004-11-25 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,0,0.0,0.0
2004-11-26 00:00:00+08:00,0.015040114441092,0.015040114441092,0.014037441462278366,0.014037441462278366,17632,0.0,0.0
2004-11-29 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,16530,0.0,0.0
2004-11-30 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,11020,0.0,0.0
2004-12-01 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,0,0.0,0.0
2004-12-02 00:00:00+08:00,0.013034763745963573,0.013034763745963573,0.013034763745963573,0.013034763745963573,57306,0.0,0.0
2004-12-03 00:00:00+08:00,0.013034763745963573,0.013034763745963573,0.013034763745963573,0.013034763745963573,0,0.0,0.0
2004-12-06 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,68326,0.0,0.0
2004-12-07 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,80448,0.0,0.0
2004-12-08 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,0,0.0,0.0
2004-12-09 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,0,0.0,0.0
2004-12-10 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,0,0.0,0.0
2004-12-13 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,0,0.0,0.0
2004-12-14 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,55102,0.0,0.0
2004-12-15 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,0,0.0,0.0
2004-12-16 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,0,0.0,0.0
2004-12-17 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,8816,0.0,0.0
2004-12-20 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,0,0.0,0.0
2004-12-21 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,22040,0.0,0.0
2004-12-22 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,24244,0.0,0.0
2004-12-23 00:00:00+08:00,0.013034763745963573,0.013034763745963573,0.013034763745963573,0.013034763745963573,28653,0.0,0.0
2004-12-24 00:00:00+08:00,0.013034763745963573,0.013034763745963573,0.013034763745963573,0.013034763745963573,0,0.0,0.0
2004-12-27 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,28653,0.0,0.0
2004-12-28 00:00:00+08:00,0.013034766836890773,0.014037441462278366,0.013034766836890773,0.014037441462278366,12122,0.0,0.0
2004-12-29 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,61714,0.0,0.0
2004-12-30 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,44081,0.0,0.0
2004-12-31 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,28653,0.0,0.0
2005-01-03 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,0,0.0,0.0
2005-01-04 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,24244,0.0,0.0
2005-01-05 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,0,0.0,0.0
2005-01-06 00:00:00+08:00,0.014037440668539623,0.015040113590657711,0.014037440668539623,0.015040113590657711,93673,0.0,0.0
2005-01-07 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,0,0.0,0.0
2005-01-10 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,196163,0.0,0.0
2005-01-11 00:00:00+08:00,0.014037440668539623,0.015040113590657711,0.014037440668539623,0.015040113590657711,87061,0.0,0.0
2005-01-12 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,0,0.0,0.0
2005-01-13 00:00:00+08:00,0.014037440668539623,0.015040113590657711,0.014037440668539623,0.015040113590657711,230326,0.0,0.0
2005-01-14 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,107999,0.0,0.0
2005-01-17 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,55102,0.0,0.0
2005-01-18 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,23142,0.0,0.0
2005-01-19 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,0,0.0,0.0
2005-01-20 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,7714,0.0,0.0
2005-01-24 00:00:00+08:00,0.015040114441092,0.015040114441092,0.014037441462278366,0.014037441462278366,113510,0.0,0.0
2005-01-25 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,49591,0.0,0.0
2005-01-26 00:00:00+08:00,0.014037440668539623,0.015040113590657711,0.014037440668539623,0.015040113590657711,67224,0.0,0.0
2005-01-27 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,3306,0.0,0.0
2005-01-28 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,0,0.0,0.0
2005-01-31 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,0,0.0,0.0
2005-02-01 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,5510,0.0,0.0
2005-02-02 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,17632,0.0,0.0
2005-02-03 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,0,0.0,0.0
2005-02-04 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,0,0.0,0.0
2005-02-07 00:00:00+08:00,0.013034763745963573,0.013034763745963573,0.013034763745963573,0.013034763745963573,66122,0.0,0.0
2005-02-08 00:00:00+08:00,0.013034763745963573,0.013034763745963573,0.013034763745963573,0.013034763745963573,0,0.0,0.0
2005-02-11 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,143265,0.0,0.0
2005-02-14 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,33061,0.0,0.0
2005-02-15 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,0,0.0,0.0
2005-02-16 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,60612,0.0,0.0
2005-02-17 00:00:00+08:00,0.013034763745963573,0.013034763745963573,0.013034763745963573,0.013034763745963573,2204,0.0,0.0
2005-02-18 00:00:00+08:00,0.013034763745963573,0.013034763745963573,0.013034763745963573,0.013034763745963573,0,0.0,0.0
2005-02-21 00:00:00+08:00,0.014037438133587474,0.014037438133587474,0.013034763745963573,0.013034763745963573,84857,0.0,0.0
2005-02-22 00:00:00+08:00,0.013034763745963573,0.013034763745963573,0.013034763745963573,0.013034763745963573,0,0.0,0.0
2005-02-23 00:00:00+08:00,0.013034763745963573,0.013034763745963573,0.013034763745963573,0.013034763745963573,15428,0.0,0.0
2005-02-24 00:00:00+08:00,0.013034763745963573,0.013034763745963573,0.013034763745963573,0.013034763745963573,0,0.0,0.0
2005-02-25 00:00:00+08:00,0.013034763745963573,0.013034763745963573,0.013034763745963573,0.013034763745963573,16530,0.0,0.0
2005-02-28 00:00:00+08:00,0.013034763745963573,0.013034763745963573,0.013034763745963573,0.013034763745963573,0,0.0,0.0
2005-03-01 00:00:00+08:00,0.012032090686261654,0.012032090686261654,0.012032090686261654,0.012032090686261654,23142,0.0,0.0
2005-03-02 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,22040,0.0,0.0
2005-03-03 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,0,0.0,0.0
2005-03-04 00:00:00+08:00,0.012032090686261654,0.012032090686261654,0.012032090686261654,0.012032090686261654,5510,0.0,0.0
2005-03-07 00:00:00+08:00,0.013034763745963573,0.013034763745963573,0.013034763745963573,0.013034763745963573,1102,0.0,0.0
2005-03-08 00:00:00+08:00,0.013034766836890773,0.014037441462278366,0.013034766836890773,0.014037441462278366,17632,0.0,0.0
2005-03-09 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,37469,0.0,0.0
2005-03-10 00:00:00+08:00,0.014037438133587474,0.014037438133587474,0.013034763745963573,0.013034763745963573,39673,0.0,0.0
2005-03-11 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,17632,0.0,0.0
2005-03-14 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,0,0.0,0.0
2005-03-15 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,0,0.0,0.0
2005-03-16 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,0,0.0,0.0
2005-03-17 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,110204,0.0,0.0
2005-03-18 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,5510,0.0,0.0
2005-03-21 00:00:00+08:00,0.013034763745963573,0.013034763745963573,0.013034763745963573,0.013034763745963573,8816,0.0,0.0
2005-03-22 00:00:00+08:00,0.013034763745963573,0.013034763745963573,0.013034763745963573,0.013034763745963573,28653,0.0,0.0
2005-03-23 00:00:00+08:00,0.014037438133587474,0.014037438133587474,0.013034763745963573,0.013034763745963573,273305,0.0,0.0
2005-03-24 00:00:00+08:00,0.013034763745963573,0.013034763745963573,0.013034763745963573,0.013034763745963573,0,0.0,0.0
2005-03-28 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,23142,0.0,0.0
2005-03-29 00:00:00+08:00,0.014037441462278366,0.01604278906647959,0.014037441462278366,0.014037441462278366,61714,0.0,0.0
2005-03-30 00:00:00+08:00,0.014037440668539623,0.015040113590657711,0.01303476609984767,0.015040113590657711,143265,0.0,0.0
2005-03-31 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,5510,0.0,0.0
2005-04-01 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,44081,0.0,0.0
2005-04-04 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,16530,0.0,0.0
2005-04-05 00:00:00+08:00,0.015040116541554063,0.016042791306972504,0.015040116541554063,0.016042791306972504,81550,0.0,0.0
2005-04-06 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2005-04-07 00:00:00+08:00,0.015040114441092,0.015040114441092,0.014037441462278366,0.014037441462278366,47387,0.0,0.0
2005-04-08 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,22040,0.0,0.0
2005-04-11 00:00:00+08:00,0.016042788159349664,0.016042788159349664,0.015040113590657711,0.015040113590657711,107999,0.0,0.0
2005-04-12 00:00:00+08:00,0.016042788159349664,0.016042788159349664,0.015040113590657711,0.015040113590657711,154285,0.0,0.0
2005-04-13 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,50693,0.0,0.0
2005-04-14 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,73836,0.0,0.0
2005-04-15 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,109101,0.0,0.0
2005-04-18 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,0,0.0,0.0
2005-04-19 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,106897,0.0,0.0
2005-04-20 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,173020,0.0,0.0
2005-04-21 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,5510,0.0,0.0
2005-04-22 00:00:00+08:00,0.015040114441092,0.015040114441092,0.014037441462278366,0.014037441462278366,92571,0.0,0.0
2005-04-25 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,0,0.0,0.0
2005-04-26 00:00:00+08:00,0.014037440668539623,0.015040113590657711,0.014037440668539623,0.015040113590657711,152081,0.0,0.0
2005-04-27 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,1102,0.0,0.0
2005-04-28 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,27551,0.0,0.0
2005-04-29 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,20938,0.0,0.0
2005-05-03 00:00:00+08:00,0.014037440668539623,0.015040113590657711,0.014037440668539623,0.015040113590657711,192857,0.0,0.0
2005-05-04 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,59510,0.0,0.0
2005-05-05 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,0,0.0,0.0
2005-05-06 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,0,0.0,0.0
2005-05-09 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,35265,0.0,0.0
2005-05-10 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,46285,0.0,0.0
2005-05-11 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,55102,0.0,0.0
2005-05-12 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,78244,0.0,0.0
2005-05-13 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,192857,0.0,0.0
2005-05-16 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,65020,0.0,0.0
2005-05-17 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,0,0.0,0.0
2005-05-18 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,2204,0.0,0.0
2005-05-19 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,228122,0.0,0.0
2005-05-20 00:00:00+08:00,0.01604278970159228,0.017045464366674423,0.01604278970159228,0.017045464366674423,211591,0.0,0.0
2005-05-24 00:00:00+08:00,0.017045458160734467,0.019050806760787964,0.017045458160734467,0.019050806760787964,787958,0.0,0.0
2005-05-25 00:00:00+08:00,0.01804814083780939,0.02005349036864627,0.016042791306972504,0.016042791306972504,656815,0.0,0.0
2005-05-26 00:00:00+08:00,0.016042791306972504,0.01804814083780939,0.016042791306972504,0.016042791306972504,344938,0.0,0.0
2005-05-27 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,274407,0.0,0.0
2005-05-30 00:00:00+08:00,0.017045466072390946,0.017045466072390946,0.016042791306972504,0.016042791306972504,365877,0.0,0.0
2005-05-31 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,115714,0.0,0.0
2005-06-01 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,82653,0.0,0.0
2005-06-02 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,22040,0.0,0.0
2005-06-03 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,3306,0.0,0.0
2005-06-06 00:00:00+08:00,0.017045466072390946,0.017045466072390946,0.016042791306972504,0.016042791306972504,565346,0.0,0.0
2005-06-07 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,256775,0.0,0.0
2005-06-08 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,13224,0.0,0.0
2005-06-09 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2005-06-10 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2005-06-13 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2005-06-14 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2005-06-15 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2005-06-16 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2005-06-17 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,11020,0.0,0.0
2005-06-20 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,266693,0.0,0.0
2005-06-21 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2005-06-22 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,0,0.0,0.0
2005-06-23 00:00:00+08:00,0.015040116541554063,0.016042791306972504,0.015040116541554063,0.016042791306972504,8816,0.0,0.0
2005-06-24 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,1102,0.0,0.0
2005-06-27 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,25346,0.0,0.0
2005-06-28 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,16530,0.0,0.0
2005-06-29 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,0,0.0,0.0
2005-06-30 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,48489,0.0,0.0
2005-07-01 00:00:00+08:00,0.014037440668539623,0.015040113590657711,0.014037440668539623,0.015040113590657711,110204,0.0,0.0
2005-07-04 00:00:00+08:00,0.015040113590657711,0.015040113590657711,0.015040113590657711,0.015040113590657711,0,0.0,0.0
2005-07-05 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,1102,0.0,0.0
2005-07-06 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,0,0.0,0.0
2005-07-07 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,22040,0.0,0.0
2005-07-08 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,22040,0.0,0.0
2005-07-11 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,0,0.0,0.0
2005-07-12 00:00:00+08:00,0.014037441462278366,0.014037441462278366,0.014037441462278366,0.014037441462278366,11020,0.0,0.0
2005-07-13 00:00:00+08:00,0.014037443422709808,0.016042791306972504,0.014037443422709808,0.016042791306972504,82653,0.0,0.0
2005-07-14 00:00:00+08:00,0.015040116541554063,0.016042791306972504,0.015040116541554063,0.016042791306972504,693183,0.0,0.0
2005-07-15 00:00:00+08:00,0.015040116541554063,0.016042791306972504,0.015040116541554063,0.016042791306972504,24244,0.0,0.0
