Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-07-18 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,454040,0.0,0.0
2005-07-19 00:00:00+08:00,0.016042791306972504,0.017045466072390946,0.016042791306972504,0.016042791306972504,192857,0.0,0.0
2005-07-20 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,7714,0.0,0.0
2005-07-21 00:00:00+08:00,0.015040116541554063,0.016042791306972504,0.015040116541554063,0.016042791306972504,82653,0.0,0.0
2005-07-22 00:00:00+08:00,0.015040115036510131,0.017045464366674423,0.015040115036510131,0.017045464366674423,113510,0.0,0.0
2005-07-25 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,0,0.0,0.0
2005-07-26 00:00:00+08:00,0.015040116541554063,0.016042791306972504,0.015040116541554063,0.016042791306972504,59510,0.0,0.0
2005-07-27 00:00:00+08:00,0.016042791306972504,0.016042791306972504,0.016042791306972504,0.016042791306972504,4408,0.0,0.0
2005-07-28 00:00:00+08:00,0.017045462850482012,0.018048137426376343,0.017045462850482012,0.018048137426376343,1085509,0.0,0.0
2005-07-29 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,330612,0.0,0.0
2005-08-01 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,16530,0.0,0.0
2005-08-02 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,39673,0.0,0.0
2005-08-03 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2005-08-04 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2005-08-05 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,60612,0.0,0.0
2005-08-08 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.018048137426376343,0.018048137426376343,0,0.0,0.0
2005-08-10 00:00:00+08:00,0.020053487896593242,0.023061510175466537,0.020053487896593242,0.023061510175466537,1953916,0.0,0.0
2005-08-11 00:00:00+08:00,0.02205883152782917,0.02205883152782917,0.021056157068096264,0.02205883152782917,616040,0.0,0.0
2005-08-12 00:00:00+08:00,0.02205883152782917,0.023061505987562073,0.02205883152782917,0.02205883152782917,220408,0.0,0.0
2005-08-15 00:00:00+08:00,0.021056157068096264,0.02205883152782917,0.021056157068096264,0.02205883152782917,176326,0.0,0.0
2005-08-16 00:00:00+08:00,0.021056157068096264,0.023061505987562073,0.021056157068096264,0.02205883152782917,35265,0.0,0.0
2005-08-17 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,105795,0.0,0.0
2005-08-18 00:00:00+08:00,0.02105616023503616,0.02105616023503616,0.02005348727107048,0.02005348727107048,79346,0.0,0.0
2005-08-19 00:00:00+08:00,0.02105616023503616,0.02105616023503616,0.02005348727107048,0.02005348727107048,94775,0.0,0.0
2005-08-22 00:00:00+08:00,0.02105615846812725,0.02105615846812725,0.02105615846812725,0.02105615846812725,47387,0.0,0.0
2005-08-23 00:00:00+08:00,0.02105616023503616,0.02105616023503616,0.02005348727107048,0.02005348727107048,211591,0.0,0.0
2005-08-24 00:00:00+08:00,0.02105615846812725,0.02105615846812725,0.02105615846812725,0.02105615846812725,88163,0.0,0.0
2005-08-25 00:00:00+08:00,0.02105616023503616,0.02105616023503616,0.02005348727107048,0.02005348727107048,138857,0.0,0.0
2005-08-26 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,83755,0.0,0.0
2005-08-29 00:00:00+08:00,0.020053481060814716,0.020053481060814716,0.019050806760787964,0.019050806760787964,233632,0.0,0.0
2005-08-30 00:00:00+08:00,0.019050806760787964,0.019050806760787964,0.019050806760787964,0.019050806760787964,76040,0.0,0.0
2005-08-31 00:00:00+08:00,0.01804813903175657,0.01804813903175657,0.017045464366674423,0.017045464366674423,176326,0.0,0.0
2005-09-01 00:00:00+08:00,0.018048137426376343,0.018048137426376343,0.017045462850482012,0.018048137426376343,88163,0.0,0.0
2005-09-02 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,17632,0.0,0.0
2005-09-05 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,12122,0.0,0.0
2005-09-06 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,0,0.0,0.0
2005-09-07 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,0,0.0,0.0
2005-09-08 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,0,0.0,0.0
2005-09-09 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,16530,0.0,0.0
2005-09-12 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,0,0.0,0.0
2005-09-13 00:00:00+08:00,0.017045464366674423,0.017045464366674423,0.017045464366674423,0.017045464366674423,0,0.0,0.0
2005-09-14 00:00:00+08:00,0.019050812660530866,0.02005348727107048,0.019050812660530866,0.02005348727107048,104693,0.0,0.0
2005-09-15 00:00:00+08:00,0.020053487896593242,0.024064184817282296,0.020053487896593242,0.023061510175466537,1842610,0.0,0.0
2005-09-16 00:00:00+08:00,0.023061510175466537,0.023061510175466537,0.023061510175466537,0.023061510175466537,306367,0.0,0.0
2005-09-19 00:00:00+08:00,0.02306150687423921,0.024064181372523308,0.022058832375955115,0.024064181372523308,584081,0.0,0.0
2005-09-20 00:00:00+08:00,0.02306150687423921,0.024064181372523308,0.02306150687423921,0.024064181372523308,122326,0.0,0.0
2005-09-21 00:00:00+08:00,0.02306150687423921,0.024064181372523308,0.02306150687423921,0.024064181372523308,152081,0.0,0.0
2005-09-22 00:00:00+08:00,0.023061510175466537,0.023061510175466537,0.023061510175466537,0.023061510175466537,257877,0.0,0.0
2005-09-23 00:00:00+08:00,0.023061510175466537,0.023061510175466537,0.023061510175466537,0.023061510175466537,474979,0.0,0.0
2005-09-26 00:00:00+08:00,0.023061505987562073,0.023061505987562073,0.02205883152782917,0.02205883152782917,169714,0.0,0.0
2005-09-27 00:00:00+08:00,0.02205883152782917,0.02205883152782917,0.02205883152782917,0.02205883152782917,55102,0.0,0.0
2005-09-28 00:00:00+08:00,0.023061510175466537,0.023061510175466537,0.023061510175466537,0.023061510175466537,38571,0.0,0.0
2005-09-29 00:00:00+08:00,0.024064179176699174,0.026069748631144234,0.023061504769907776,0.025067074224352837,263,0.0,0.0
2005-09-30 00:00:00+08:00,0.02506707690375869,0.027072425931692123,0.02506707690375869,0.027072425931692123,674,0.0,0.0
2005-10-03 00:00:00+08:00,0.028075098622035,0.036096490919589996,0.028075098622035,0.036096490919589996,2460855,0.0,0.0
2005-10-04 00:00:00+08:00,0.03709917254776903,0.042112545762133725,0.036096497904896094,0.04110987111926079,4915,0.0,0.0
2005-10-05 00:00:00+08:00,0.04110986156159385,0.04712590472700848,0.04010718715183354,0.04512055590748787,3648,0.0,0.0
2005-10-06 00:00:00+08:00,0.04512056263174965,0.04512056263174965,0.04211254224733437,0.04311521351337433,1401,0.0,0.0
2005-10-07 00:00:00+08:00,0.04311521480908149,0.04311521480908149,0.03910451974494833,0.04010719433426857,1309,0.0,0.0
2005-10-10 00:00:00+08:00,0.04010719433426857,0.04110986892358881,0.04010719433426857,0.04010719433426857,548,0.0,0.0
2005-10-11 00:00:00+08:00,0.040107188714941164,0.040107188714941164,0.036096490919589996,0.036096490919589996,801,0.0,0.0
2005-10-12 00:00:00+08:00,0.03609649386128848,0.03609649386128848,0.03409114480018616,0.03409114480018616,1716,0.0,0.0
2005-10-13 00:00:00+08:00,0.03208579705881879,0.04010719363315965,0.03208579705881879,0.03810184448957443,2299,0.0,0.0
2005-10-14 00:00:00+08:00,0.038101842216558955,0.039104516728535696,0.037099167704582214,0.037099167704582214,704,0.0,0.0
2005-10-17 00:00:00+08:00,0.03609649386128848,0.03609649386128848,0.03409114480018616,0.03409114480018616,364,0.0,0.0
2005-10-18 00:00:00+08:00,0.03308847174048424,0.0340911463156063,0.03008045130826579,0.03308847174048424,405550,0.0,0.0
2005-10-19 00:00:00+08:00,0.03108312717827067,0.03108312717827067,0.03008045256137848,0.03008045256137848,328,0.0,0.0
2005-10-20 00:00:00+08:00,0.03008045974840264,0.03208580616816988,0.0260697603225708,0.0260697603225708,609428,0.0,0.0
2005-10-21 00:00:00+08:00,0.024064182098943662,0.03208579567509807,0.024064182098943662,0.028075100854039192,852,0.0,0.0
2005-10-24 00:00:00+08:00,0.02807509943583911,0.03208579405429969,0.02807509943583911,0.029077773913741112,748,0.0,0.0
2005-10-25 00:00:00+08:00,0.02907777538259081,0.02907777538259081,0.028075100854039192,0.028075100854039192,303,0.0,0.0
2005-10-26 00:00:00+08:00,0.02807509943583911,0.031083122869545118,0.02807509943583911,0.029077773913741112,710,0.0,0.0
2005-10-27 00:00:00+08:00,0.02907777538259081,0.02907777538259081,0.02707242632548757,0.028075100854039192,187,0.0,0.0
2005-10-28 00:00:00+08:00,0.02707242632548757,0.028075100854039192,0.02707242632548757,0.028075100854039192,65,0.0,0.0
2005-10-31 00:00:00+08:00,0.028075100854039192,0.028075100854039192,0.028075100854039192,0.028075100854039192,0,0.0,0.0
2005-11-02 00:00:00+08:00,0.027072425931692123,0.027072425931692123,0.027072425931692123,0.027072425931692123,22,0.0,0.0
2005-11-04 00:00:00+08:00,0.026069748631144234,0.027072423037935632,0.025067074224352837,0.025067074224352837,309,0.0,0.0
2005-11-07 00:00:00+08:00,0.025067074224352837,0.026069748631144234,0.025067074224352837,0.025067074224352837,217,0.0,0.0
2005-11-08 00:00:00+08:00,0.025067074224352837,0.025067074224352837,0.025067074224352837,0.025067074224352837,60,0.0,0.0
2005-11-09 00:00:00+08:00,0.025067074224352837,0.025067074224352837,0.024064179176699174,0.025067074224352837,257,0.0,0.0
2005-11-10 00:00:00+08:00,0.024064184817282296,0.024064184817282296,0.023061510175466537,0.023061510175466537,267,0.0,0.0
2005-11-11 00:00:00+08:00,0.023061507520929385,0.023061507520929385,0.020053485588299978,0.02105615846812725,1044,0.0,0.0
2005-11-14 00:00:00+08:00,0.020053486578165008,0.020053486578165008,0.017045462850482012,0.018048137426376343,4034,0.0,0.0
2005-11-15 00:00:00+08:00,0.01804813903175657,0.01804813903175657,0.017045464366674423,0.017045464366674423,696,0.0,0.0
2005-11-16 00:00:00+08:00,0.017045464366674423,0.01804813903175657,0.017045464366674423,0.017045464366674423,802,0.0,0.0
2005-11-17 00:00:00+08:00,0.01704546343945164,0.02005348727107048,0.01704546343945164,0.02005348727107048,1970,0.0,0.0
2005-11-18 00:00:00+08:00,0.020053481060814716,0.021056153714268038,0.019050806760787964,0.019050806760787964,1891,0.0,0.0
2005-11-21 00:00:00+08:00,0.020053481060814716,0.020053481060814716,0.018048132460761215,0.019050806760787964,1161,0.0,0.0
2005-11-22 00:00:00+08:00,0.019050812002270677,0.019050812002270677,0.018048137426376343,0.018048137426376343,920,0.0,0.0
2005-11-23 00:00:00+08:00,0.018048132460761215,0.019050806760787964,0.018048132460761215,0.019050806760787964,332,0.0,0.0
2005-11-24 00:00:00+08:00,0.02005348727107048,0.022058834845575775,0.02005348727107048,0.02005348727107048,3805,0.0,0.0
2005-11-25 00:00:00+08:00,0.02105616023503616,0.02105616023503616,0.019050812660530866,0.02005348727107048,633,0.0,0.0
2005-11-28 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,625,0.0,0.0
2005-11-29 00:00:00+08:00,0.019050812660530866,0.02005348727107048,0.019050812660530866,0.02005348727107048,574,0.0,0.0
2005-11-30 00:00:00+08:00,0.020053485588299978,0.022058832994528318,0.020053485588299978,0.02105615846812725,2053,0.0,0.0
2005-12-01 00:00:00+08:00,0.02105615846812725,0.022058832994528318,0.02105615846812725,0.02105615846812725,775,0.0,0.0
2005-12-02 00:00:00+08:00,0.02105615846812725,0.02105615846812725,0.020053485588299978,0.02105615846812725,512,0.0,0.0
2005-12-05 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,987,0.0,0.0
2005-12-06 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,243,0.0,0.0
2005-12-07 00:00:00+08:00,0.019050806760787964,0.020053481060814716,0.019050806760787964,0.019050806760787964,494,0.0,0.0
2005-12-08 00:00:00+08:00,0.019050806760787964,0.020053481060814716,0.019050806760787964,0.019050806760787964,316,0.0,0.0
2005-12-09 00:00:00+08:00,0.019050806760787964,0.020053481060814716,0.019050806760787964,0.019050806760787964,844,0.0,0.0
2005-12-12 00:00:00+08:00,0.019050812660530866,0.02005348727107048,0.019050812660530866,0.02005348727107048,1283,0.0,0.0
2005-12-13 00:00:00+08:00,0.020053481060814716,0.021056153714268038,0.019050806760787964,0.019050806760787964,944,0.0,0.0
2005-12-14 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.019050812660530866,0.02005348727107048,707,0.0,0.0
2005-12-15 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.019050812660530866,0.02005348727107048,3999,0.0,0.0
2005-12-16 00:00:00+08:00,0.02005348727107048,0.02105616023503616,0.019050812660530866,0.02005348727107048,2807,0.0,0.0
2005-12-19 00:00:00+08:00,0.020053481060814716,0.020053481060814716,0.019050806760787964,0.019050806760787964,2165,0.0,0.0
2005-12-20 00:00:00+08:00,0.019050806760787964,0.019050806760787964,0.019050806760787964,0.019050806760787964,653,0.0,0.0
2005-12-21 00:00:00+08:00,0.019050806760787964,0.019050806760787964,0.019050806760787964,0.019050806760787964,296,0.0,0.0
2005-12-22 00:00:00+08:00,0.019050806760787964,0.019050806760787964,0.019050806760787964,0.019050806760787964,273,0.0,0.0
2005-12-23 00:00:00+08:00,0.019050812002270677,0.019050812002270677,0.018048137426376343,0.018048137426376343,26,0.0,0.0
2005-12-27 00:00:00+08:00,0.019050806760787964,0.019050806760787964,0.019050806760787964,0.019050806760787964,200,0.0,0.0
2005-12-28 00:00:00+08:00,0.019050812660530866,0.02005348727107048,0.019050812660530866,0.02005348727107048,133,0.0,0.0
2005-12-29 00:00:00+08:00,0.019050806760787964,0.019050806760787964,0.019050806760787964,0.019050806760787964,214,0.0,0.0
2005-12-30 00:00:00+08:00,0.019050806760787964,0.019050806760787964,0.019050806760787964,0.019050806760787964,165,0.0,0.0
2006-01-03 00:00:00+08:00,0.019050812660530866,0.02005348727107048,0.019050812660530866,0.02005348727107048,1705,0.0,0.0
2006-01-04 00:00:00+08:00,0.02105616023503616,0.02105616023503616,0.019050812660530866,0.02005348727107048,1785,0.0,0.0
2006-01-05 00:00:00+08:00,0.02005348727107048,0.02105616023503616,0.019050812660530866,0.02005348727107048,840,0.0,0.0
2006-01-06 00:00:00+08:00,0.02005348727107048,0.02105616023503616,0.02005348727107048,0.02005348727107048,609,0.0,0.0
2006-01-09 00:00:00+08:00,0.020053485588299978,0.02105615846812725,0.020053485588299978,0.02105615846812725,2966,0.0,0.0
2006-01-10 00:00:00+08:00,0.02105615846812725,0.02105615846812725,0.02105615846812725,0.02105615846812725,0,0.0,0.0
2006-01-11 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.019050812660530866,0.02005348727107048,1919,0.0,0.0
2006-01-12 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,749,0.0,0.0
2006-01-13 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,834,0.0,0.0
2006-01-16 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,677,0.0,0.0
2006-01-17 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.019050812660530866,0.02005348727107048,1135,0.0,0.0
2006-01-18 00:00:00+08:00,0.020053481060814716,0.020053481060814716,0.019050806760787964,0.019050806760787964,480,0.0,0.0
2006-01-19 00:00:00+08:00,0.020053485588299978,0.02105615846812725,0.020053485588299978,0.02105615846812725,330,0.0,0.0
2006-01-20 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,588,0.0,0.0
2006-01-23 00:00:00+08:00,0.019050806760787964,0.020053481060814716,0.019050806760787964,0.019050806760787964,321,0.0,0.0
2006-01-24 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,439,0.0,0.0
2006-01-25 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.019050812660530866,0.02005348727107048,625,0.0,0.0
2006-01-26 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,718,0.0,0.0
2006-01-27 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,225,0.0,0.0
2006-01-30 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,0,0.0,0.0
2006-01-31 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,0,0.0,0.0
2006-02-01 00:00:00+08:00,0.02005348727107048,0.02005348727107048,0.02005348727107048,0.02005348727107048,995,0.0,0.0
2006-02-02 00:00:00+08:00,0.02005348727107048,0.02105616023503616,0.02005348727107048,0.02005348727107048,952,0.0,0.0
2006-02-03 00:00:00+08:00,0.020053485588299978,0.02105615846812725,0.020053485588299978,0.02105615846812725,455,0.0,0.0
2006-02-06 00:00:00+08:00,0.020053487896593242,0.023061510175466537,0.020053487896593242,0.023061510175466537,4103,0.0,0.0
2006-02-07 00:00:00+08:00,0.02306150687423921,0.024064181372523308,0.02306150687423921,0.024064181372523308,5271,0.0,0.0
2006-02-08 00:00:00+08:00,0.024064181372523308,0.024064181372523308,0.022058832375955115,0.024064181372523308,2046,0.0,0.0
2006-02-09 00:00:00+08:00,0.027072425931692123,0.028075100445658842,0.026069751417725405,0.027072425931692123,14071,0.0,0.0
2006-02-10 00:00:00+08:00,0.02707243517902876,0.02707243517902876,0.025067085466112842,0.0260697603225708,2781,0.0,0.0
2006-02-13 00:00:00+08:00,0.02707243517902876,0.02707243517902876,0.025067085466112842,0.0260697603225708,2629,0.0,0.0
2006-02-14 00:00:00+08:00,0.025067074224352837,0.025067074224352837,0.023061504769907776,0.025067074224352837,2815,0.0,0.0
2006-02-15 00:00:00+08:00,0.025067080100012035,0.025067080100012035,0.023061510175466537,0.023061510175466537,1465,0.0,0.0
2006-02-16 00:00:00+08:00,0.02306150687423921,0.0250670765116898,0.02306150687423921,0.024064181372523308,1635,0.0,0.0
2006-02-17 00:00:00+08:00,0.024064184817282296,0.024064184817282296,0.023061510175466537,0.023061510175466537,828,0.0,0.0
2006-02-20 00:00:00+08:00,0.024064184817282296,0.024064184817282296,0.023061510175466537,0.023061510175466537,1711,0.0,0.0
2006-02-21 00:00:00+08:00,0.024064181372523308,0.0250670765116898,0.024064181372523308,0.024064181372523308,1199,0.0,0.0
2006-02-22 00:00:00+08:00,0.024064181372523308,0.024064181372523308,0.02306150687423921,0.024064181372523308,1125,0.0,0.0
2006-02-23 00:00:00+08:00,0.024064181372523308,0.024064181372523308,0.024064181372523308,0.024064181372523308,855,0.0,0.0
2006-02-24 00:00:00+08:00,0.024064181372523308,0.024064181372523308,0.024064181372523308,0.024064181372523308,179,0.0,0.0
2006-02-27 00:00:00+08:00,0.024064179176699174,0.025067074224352837,0.024064179176699174,0.025067074224352837,196,0.0,0.0
2006-02-28 00:00:00+08:00,0.024064181372523308,0.024064181372523308,0.024064181372523308,0.024064181372523308,1109,0.0,0.0
2006-03-01 00:00:00+08:00,0.024064181372523308,0.024064181372523308,0.024064181372523308,0.024064181372523308,498,0.0,0.0
2006-03-02 00:00:00+08:00,0.024064184817282296,0.024064184817282296,0.023061510175466537,0.023061510175466537,416,0.0,0.0
2006-03-03 00:00:00+08:00,0.02306150687423921,0.024064181372523308,0.02306150687423921,0.024064181372523308,101,0.0,0.0
2006-03-06 00:00:00+08:00,0.024064181372523308,0.024064181372523308,0.02306150687423921,0.024064181372523308,1031,0.0,0.0
2006-03-07 00:00:00+08:00,0.025067074224352837,0.025067074224352837,0.024064179176699174,0.025067074224352837,2845,0.0,0.0
2006-03-08 00:00:00+08:00,0.025067074224352837,0.026069748631144234,0.024064179176699174,0.025067074224352837,1053,0.0,0.0
2006-03-09 00:00:00+08:00,0.025067074224352837,0.025067074224352837,0.025067074224352837,0.025067074224352837,247,0.0,0.0
2006-03-10 00:00:00+08:00,0.024064181372523308,0.0250670765116898,0.024064181372523308,0.024064181372523308,423,0.0,0.0
2006-03-13 00:00:00+08:00,0.025067085466112842,0.0260697603225708,0.025067085466112842,0.0260697603225708,3319,0.0,0.0
2006-03-14 00:00:00+08:00,0.0250670765116898,0.026069751009973892,0.024064181372523308,0.024064181372523308,2143,0.0,0.0
2006-03-15 00:00:00+08:00,0.024064179176699174,0.025067074224352837,0.024064179176699174,0.025067074224352837,1181,0.0,0.0
2006-03-16 00:00:00+08:00,0.025067074224352837,0.025067074224352837,0.024064179176699174,0.025067074224352837,517,0.0,0.0
2006-03-17 00:00:00+08:00,0.025067085466112842,0.0260697603225708,0.025067085466112842,0.0260697603225708,815,0.0,0.0
2006-03-20 00:00:00+08:00,0.0260697603225708,0.0260697603225708,0.025067085466112842,0.0260697603225708,376,0.0,0.0
2006-03-21 00:00:00+08:00,0.025067085466112842,0.0260697603225708,0.025067085466112842,0.0260697603225708,369,0.0,0.0
2006-03-22 00:00:00+08:00,0.026069748631144234,0.026069748631144234,0.025067074224352837,0.025067074224352837,751,0.0,0.0
2006-03-23 00:00:00+08:00,0.025067077268384332,0.02907777538259081,0.025067077268384332,0.028075100854039192,11249,0.0,0.0
2006-03-24 00:00:00+08:00,0.029077774730447307,0.03208579495549202,0.029077774730447307,0.03208579495549202,15137,0.0,0.0
2006-03-27 00:00:00+08:00,0.032085797800288245,0.035093821585178375,0.032085797800288245,0.035093821585178375,17092,0.0,0.0
2006-03-28 00:00:00+08:00,0.03509382089072837,0.03509382089072837,0.03208579716536217,0.03308847174048424,5712,0.0,0.0
2006-03-29 00:00:00+08:00,0.03208579495549202,0.03208579495549202,0.031083123742575464,0.03208579495549202,3876,0.0,0.0
2006-03-30 00:00:00+08:00,0.03208579495549202,0.03208579495549202,0.03208579495549202,0.03208579495549202,3689,0.0,0.0
2006-03-31 00:00:00+08:00,0.03208579495549202,0.033088469461556094,0.03208579495549202,0.03208579495549202,2301,0.0,0.0
2006-04-03 00:00:00+08:00,0.03208579495549202,0.033088469461556094,0.031083123742575464,0.03208579495549202,2355,0.0,0.0
2006-04-04 00:00:00+08:00,0.03308847311890716,0.03308847311890716,0.03008045256137848,0.03008045256137848,3074,0.0,0.0
2006-04-05 00:00:00+08:00,0.031083123742575464,0.033088469461556094,0.031083123742575464,0.03208579495549202,4026,0.0,0.0
2006-04-06 00:00:00+08:00,0.03208578920367381,0.03208578920367381,0.0310831181704998,0.0310831181704998,1341,0.0,0.0
2006-04-07 00:00:00+08:00,0.031083123742575464,0.03208579495549202,0.030080449236511386,0.03208579495549202,2128,0.0,0.0
2006-04-10 00:00:00+08:00,0.03208579495549202,0.03208579495549202,0.030080449236511386,0.03208579495549202,1539,0.0,0.0
2006-04-11 00:00:00+08:00,0.03108312649847269,0.036096496180141754,0.03108312649847269,0.035093821585178375,18776,0.0,0.0
2006-04-12 00:00:00+08:00,0.035093821585178375,0.035093821585178375,0.033088472395251624,0.035093821585178375,3017,0.0,0.0
2006-04-13 00:00:00+08:00,0.03409114480018616,0.03409114480018616,0.033088470269635,0.03409114480018616,1660,0.0,0.0
2006-04-14 00:00:00+08:00,0.03409114480018616,0.03409114480018616,0.03409114480018616,0.03409114480018616,0,0.0,0.0
2006-04-17 00:00:00+08:00,0.03409114480018616,0.03409114480018616,0.033088470269635,0.03409114480018616,2297,0.0,0.0
2006-04-18 00:00:00+08:00,0.033088472395251624,0.03709917077510513,0.033088472395251624,0.035093821585178375,10964,0.0,0.0
2006-04-19 00:00:00+08:00,0.03609649386128848,0.03609649386128848,0.033088470269635,0.03409114480018616,5446,0.0,0.0
2006-04-20 00:00:00+08:00,0.03409114480018616,0.03409114480018616,0.033088470269635,0.03409114480018616,2866,0.0,0.0
2006-04-21 00:00:00+08:00,0.03409114480018616,0.03409114480018616,0.033088470269635,0.03409114480018616,1423,0.0,0.0
2006-04-24 00:00:00+08:00,0.03409114480018616,0.03409114480018616,0.03409114480018616,0.03409114480018616,2528,0.0,0.0
2006-04-25 00:00:00+08:00,0.03308847174048424,0.03308847174048424,0.03208579716536217,0.03308847174048424,2636079,0.0,0.0
2006-04-26 00:00:00+08:00,0.033088469461556094,0.033088469461556094,0.03208579495549202,0.03208579495549202,943346,0.0,0.0
2006-04-27 00:00:00+08:00,0.03208579716536217,0.03308847174048424,0.03208579716536217,0.03308847174048424,2120,0.0,0.0
2006-04-28 00:00:00+08:00,0.03308847174048424,0.03308847174048424,0.03208579716536217,0.03308847174048424,1049,0.0,0.0
2006-05-01 00:00:00+08:00,0.03308847174048424,0.03308847174048424,0.03308847174048424,0.03308847174048424,0,0.0,0.0
2006-05-02 00:00:00+08:00,0.03208579716536217,0.03308847174048424,0.03208579716536217,0.03308847174048424,1388,0.0,0.0
2006-05-03 00:00:00+08:00,0.0340911463156063,0.03509382089072837,0.03308847174048424,0.03308847174048424,9403,0.0,0.0
2006-05-04 00:00:00+08:00,0.033088469461556094,0.034091143967620176,0.03208579495549202,0.03208579495549202,1497,0.0,0.0
2006-05-05 00:00:00+08:00,0.03208579495549202,0.033088469461556094,0.030080449236511386,0.03208579495549202,4129,0.0,0.0
2006-05-08 00:00:00+08:00,0.0310831181704998,0.0310831181704998,0.030080443844178864,0.0310831181704998,1044,0.0,0.0
