Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-03-02 00:00:00+08:00,0.03825850412249565,0.03825850412249565,0.03722449637182459,0.03825850412249565,1141,0.0,0.0
2007-03-05 00:00:00+08:00,0.03722449786831632,0.03722449786831632,0.03412247449159622,0.03412247449159622,2928,0.0,0.0
2007-03-06 00:00:00+08:00,0.03412247903513697,0.03722450282490359,0.03412247903513697,0.036190494894981384,1503,0.0,0.0
2007-03-07 00:00:00+08:00,0.03722450282490359,0.038258510754825795,0.036190494894981384,0.036190494894981384,1989,0.0,0.0
2007-03-08 00:00:00+08:00,0.034122477702742994,0.03722450137138367,0.034122477702742994,0.03722450137138367,1272,0.0,0.0
2007-03-09 00:00:00+08:00,0.03722450282490359,0.03722450282490359,0.036190494894981384,0.036190494894981384,1195,0.0,0.0
2007-03-12 00:00:00+08:00,0.03722450137138367,0.03722450137138367,0.03722450137138367,0.03722450137138367,1174,0.0,0.0
2007-03-13 00:00:00+08:00,0.03722450137138367,0.03722450137138367,0.036190493481836776,0.03722450137138367,597,0.0,0.0
2007-03-14 00:00:00+08:00,0.03619049639125163,0.03619049639125163,0.0351564884185791,0.0351564884185791,477,0.0,0.0
2007-03-15 00:00:00+08:00,0.036190494894981384,0.036190494894981384,0.036190494894981384,0.036190494894981384,811,0.0,0.0
2007-03-16 00:00:00+08:00,0.036190493481836776,0.03722450137138367,0.036190493481836776,0.03722450137138367,1338,0.0,0.0
2007-03-19 00:00:00+08:00,0.037224505752292636,0.03929252177476883,0.036190497741054546,0.03929252177476883,2734,0.0,0.0
2007-03-20 00:00:00+08:00,0.03929252177476883,0.03929252177476883,0.03825851376353073,0.03929252177476883,1418,0.0,0.0
2007-03-21 00:00:00+08:00,0.039292523909058116,0.04032653197646141,0.039292523909058116,0.04032653197646141,1186,0.0,0.0
2007-03-22 00:00:00+08:00,0.0413605272769928,0.04239453502522597,0.040326519528759625,0.0413605272769928,2590,0.0,0.0
2007-03-23 00:00:00+08:00,0.0413605272769928,0.0413605272769928,0.040326519528759625,0.0413605272769928,1033,0.0,0.0
2007-03-26 00:00:00+08:00,0.04239454120397568,0.04239454120397568,0.041360533305042066,0.04239454120397568,2207,0.0,0.0
2007-03-27 00:00:00+08:00,0.04239454528136538,0.04446255788207054,0.04136053728298375,0.04446255788207054,3788,0.0,0.0
2007-03-28 00:00:00+08:00,0.04342854768037796,0.044462552149384285,0.04239453981531398,0.04342854768037796,5055,0.0,0.0
2007-03-29 00:00:00+08:00,0.04342854696177872,0.04756457495753938,0.04342854696177872,0.04653056710958481,7960,0.0,0.0
2007-03-30 00:00:00+08:00,0.04756457495753938,0.04756457495753938,0.045496559261630244,0.04653056710958481,2058,0.0,0.0
2007-04-02 00:00:00+08:00,0.04653057613221977,0.04653057613221977,0.04549656808376312,0.04549656808376312,1870,0.0,0.0
2007-04-03 00:00:00+08:00,0.04653056710958481,0.04756457495753938,0.045496559261630244,0.04653056710958481,2294,0.0,0.0
2007-04-04 00:00:00+08:00,0.04756458418067641,0.04756458418067641,0.04549656808376312,0.04549656808376312,1662,0.0,0.0
2007-04-05 00:00:00+08:00,0.04549656808376312,0.04549656808376312,0.04446256003530648,0.04549656808376312,1669,0.0,0.0
2007-04-09 00:00:00+08:00,0.045496559261630244,0.04756457495753938,0.045496559261630244,0.04653056710958481,2910,0.0,0.0
2007-04-10 00:00:00+08:00,0.04653057613221977,0.04653057613221977,0.04549656808376312,0.04549656808376312,1178,0.0,0.0
2007-04-11 00:00:00+08:00,0.045496559261630244,0.04756457495753938,0.045496559261630244,0.04653056710958481,2637,0.0,0.0
2007-04-12 00:00:00+08:00,0.04653057023701422,0.04963259398937225,0.04549656231956154,0.04963259398937225,6835,0.0,0.0
2007-04-13 00:00:00+08:00,0.0496325931095225,0.0496325931095225,0.04653056941215483,0.04756457731127739,5946,0.0,0.0
2007-04-16 00:00:00+08:00,0.048598580062389374,0.048598580062389374,0.04756457227279848,0.048598580062389374,4458,0.0,0.0
2007-04-17 00:00:00+08:00,0.049632590941128256,0.05273484203883289,0.04756457523323252,0.051700834184885025,18472,0.0,0.0
2007-04-18 00:00:00+08:00,0.052734843777730286,0.0537688516657739,0.050666600465774536,0.050666600465774536,11273,0.0,0.0
2007-04-19 00:00:00+08:00,0.05066660190682493,0.05066660190682493,0.0475645781544669,0.04963259398937225,6724,0.0,0.0
2007-04-20 00:00:00+08:00,0.05066659879507613,0.05273484203883289,0.05066659879507613,0.051700834184885025,8437,0.0,0.0
2007-04-23 00:00:00+08:00,0.0537688522865593,0.05480286018654099,0.05170083648659591,0.052734844386577606,10442,0.0,0.0
2007-04-24 00:00:00+08:00,0.05170083588968668,0.052734843777730286,0.050666600465774536,0.050666600465774536,3796,0.0,0.0
2007-04-25 00:00:00+08:00,0.05170083588968668,0.05170083588968668,0.050666600465774536,0.050666600465774536,3610,0.0,0.0
2007-04-26 00:00:00+08:00,0.051700837360152616,0.051700837360152616,0.04963259398937225,0.04963259398937225,2447,0.0,0.0
2007-04-27 00:00:00+08:00,0.04963259398937225,0.05066660190682493,0.048598586071919574,0.04963259398937225,3266,0.0,0.0
2007-04-30 00:00:00+08:00,0.04963259398937225,0.04963259398937225,0.048598586071919574,0.04963259398937225,3889,0.0,0.0
2007-05-02 00:00:00+08:00,0.04963258785198027,0.04963258785198027,0.048598580062389374,0.048598580062389374,3354,0.0,0.0
2007-05-03 00:00:00+08:00,0.04963258785198027,0.04963258785198027,0.048598580062389374,0.048598580062389374,2599,0.0,0.0
2007-05-04 00:00:00+08:00,0.048598580062389374,0.04963258785198027,0.04756457227279848,0.048598580062389374,2595,0.0,0.0
2007-05-07 00:00:00+08:00,0.048598580062389374,0.05066659564157117,0.048598580062389374,0.048598580062389374,4674,0.0,0.0
2007-05-08 00:00:00+08:00,0.048598580062389374,0.048598580062389374,0.048598580062389374,0.048598580062389374,3136,0.0,0.0
2007-05-09 00:00:00+08:00,0.048598586071919574,0.04963259398937225,0.048598586071919574,0.04963259398937225,2965,0.0,0.0
2007-05-10 00:00:00+08:00,0.04963259398937225,0.05066660190682493,0.048598586071919574,0.04963259398937225,3663,0.0,0.0
2007-05-11 00:00:00+08:00,0.048598584689687314,0.050666600465774536,0.048598584689687314,0.050666600465774536,4898567,0.0,0.0
2007-05-14 00:00:00+08:00,0.05066660190682493,0.05066660190682493,0.04963259398937225,0.04963259398937225,2992,0.0,0.0
2007-05-15 00:00:00+08:00,0.0496325931095225,0.0496325931095225,0.04756457731127739,0.04756457731127739,2912,0.0,0.0
2007-05-16 00:00:00+08:00,0.048598580062389374,0.048598580062389374,0.04756457227279848,0.048598580062389374,1316,0.0,0.0
2007-05-17 00:00:00+08:00,0.0496325931095225,0.0496325931095225,0.04756457731127739,0.04756457731127739,1651,0.0,0.0
2007-05-18 00:00:00+08:00,0.048598580062389374,0.04963258785198027,0.048598580062389374,0.048598580062389374,994,0.0,0.0
2007-05-21 00:00:00+08:00,0.048598584689687314,0.05170083588968668,0.048598584689687314,0.050666600465774536,16216,0.0,0.0
2007-05-22 00:00:00+08:00,0.05170083588968668,0.05170083588968668,0.050666600465774536,0.050666600465774536,4129,0.0,0.0
2007-05-23 00:00:00+08:00,0.051700834184885025,0.051700834184885025,0.05066659879507613,0.051700834184885025,4269,0.0,0.0
2007-05-24 00:00:00+08:00,0.051700837360152616,0.051700837360152616,0.04963259398937225,0.04963259398937225,1867,0.0,0.0
2007-05-25 00:00:00+08:00,0.04963259257773092,0.050666600465774536,0.04963259257773092,0.050666600465774536,912,0.0,0.0
2007-05-28 00:00:00+08:00,0.05066660190682493,0.05066660190682493,0.04963259398937225,0.04963259398937225,3805,0.0,0.0
2007-05-29 00:00:00+08:00,0.04963258785198027,0.04963258785198027,0.048598580062389374,0.048598580062389374,2044,0.0,0.0
2007-05-30 00:00:00+08:00,0.04963258785198027,0.04963258785198027,0.048598580062389374,0.048598580062389374,2874,0.0,0.0
2007-06-01 00:00:00+08:00,0.048598580062389374,0.04963258785198027,0.048598580062389374,0.048598580062389374,297,0.0,0.0
2007-06-04 00:00:00+08:00,0.04963259398937225,0.05066660190682493,0.048598586071919574,0.04963259398937225,2249,0.0,0.0
2007-06-05 00:00:00+08:00,0.04963259398937225,0.05066660190682493,0.048598586071919574,0.04963259398937225,1880,0.0,0.0
2007-06-06 00:00:00+08:00,0.04963259398937225,0.05066660190682493,0.04963259398937225,0.04963259398937225,3450,0.0,0.0
2007-06-07 00:00:00+08:00,0.048598586071919574,0.05066660190682493,0.048598586071919574,0.04963259398937225,1593,0.0,0.0
2007-06-08 00:00:00+08:00,0.04963259398937225,0.04963259398937225,0.048598586071919574,0.04963259398937225,1741,0.0,0.0
2007-06-11 00:00:00+08:00,0.04963259398937225,0.05066660190682493,0.04963259398937225,0.04963259398937225,1564,0.0,0.0
2007-06-12 00:00:00+08:00,0.04963259257773092,0.05170083588968668,0.04963259257773092,0.050666600465774536,4635,0.0,0.0
2007-06-13 00:00:00+08:00,0.05066659879507613,0.05273484203883289,0.05066659879507613,0.051700834184885025,10146,0.0,0.0
2007-06-14 00:00:00+08:00,0.05273484203883289,0.05273484203883289,0.05066659879507613,0.051700834184885025,4416,0.0,0.0
2007-06-15 00:00:00+08:00,0.05170083588968668,0.052734843777730286,0.050666600465774536,0.050666600465774536,2446,0.0,0.0
2007-06-18 00:00:00+08:00,0.051700833457479965,0.05790488049387932,0.05066659808222224,0.05790488049387932,30408,0.0,0.0
2007-06-19 00:00:00+08:00,0.058938892185513764,0.06410893541438159,0.057904887615009795,0.06307492405176163,50245,0.0,0.0
2007-06-20 00:00:00+08:00,0.06410893541438159,0.06514293998488556,0.06204091948125766,0.06307492405176163,11838,0.0,0.0
2007-06-21 00:00:00+08:00,0.06204091948125766,0.06514293998488556,0.06204091948125766,0.06307492405176163,11222,0.0,0.0
2007-06-22 00:00:00+08:00,0.06410894499335107,0.06410894499335107,0.06204092875123024,0.06204092875123024,5978,0.0,0.0
2007-06-25 00:00:00+08:00,0.06204091493522959,0.06307491942996721,0.05997289915363885,0.061006903648376465,10488,0.0,0.0
2007-06-26 00:00:00+08:00,0.06100690061602142,0.062040911851478885,0.05790488049387932,0.05790488049387932,8580,0.0,0.0
2007-06-27 00:00:00+08:00,0.05790488615120698,0.06204091791289831,0.05790488615120698,0.0589388906955719,9549,0.0,0.0
2007-06-28 00:00:00+08:00,0.05997291207313538,0.06100691679062057,0.05997291207313538,0.059972912073135376,3598160,0.0,0.0
2007-06-29 00:00:00+08:00,0.06100690712815518,0.06617694348096848,0.06100690712815518,0.06617694348096848,24238,0.0,0.0
2007-07-02 00:00:00+08:00,0.0672109533280524,0.08582332014877277,0.0672109533280524,0.0827212929725647,91458299,0.0,0.0
2007-07-03 00:00:00+08:00,0.08375530230033695,0.08478930680636644,0.07755125488781334,0.08168728649616241,33062,0.0,0.0
2007-07-04 00:00:00+08:00,0.08375531806461078,0.09823142462638347,0.08375531806461078,0.09306138753890991,66356,0.0,0.0
2007-07-05 00:00:00+08:00,0.09512939619584065,0.10236744890330325,0.0930613801662633,0.10029943287372589,42231,0.0,0.0
2007-07-06 00:00:00+08:00,0.10029942644337088,0.10029942644337088,0.09409537875239013,0.09719740599393845,15425,0.0,0.0
2007-07-09 00:00:00+08:00,0.09823141247034073,0.10133343977264544,0.09719740789764983,0.09823141247034073,12987,0.0,0.0
2007-07-10 00:00:00+08:00,0.09823141684414853,0.10029943287372589,0.09512939619584065,0.10029943287372589,16948,0.0,0.0
2007-07-11 00:00:00+08:00,0.09823140751141926,0.11167373796244509,0.09823140751141926,0.10960572212934494,56287,0.0,0.0
2007-07-12 00:00:00+08:00,0.11580976339692567,0.13028609758947265,0.11477575893207317,0.12718383967876434,85008,0.0,0.0
2007-07-13 00:00:00+08:00,0.13028611090171494,0.1344221427679628,0.12408183896251532,0.12614984810352325,46195,0.0,0.0
2007-07-16 00:00:00+08:00,0.128218076681108,0.128218076681108,0.11891177828051888,0.12097980082035065,19998,0.0,0.0
2007-07-17 00:00:00+08:00,0.1209798086084702,0.12304781769720004,0.11374175642156831,0.1178777813911438,24252,0.0,0.0
2007-07-18 00:00:00+08:00,0.11787775200809827,0.12718381775614981,0.09926539637222893,0.10236741602420807,48374045,0.0,0.0
2007-07-19 00:00:00+08:00,0.10340166691495993,0.11684376543110095,0.10340166691495993,0.11580976098775864,47472,0.0,0.0
2007-07-20 00:00:00+08:00,0.1168437654668357,0.11994579238204166,0.11270773410797119,0.11270773410797119,24385,0.0,0.0
2007-07-23 00:00:00+08:00,0.11270771744439997,0.11891175677332892,0.11167371315361653,0.11477573961019516,23195,0.0,0.0
2007-07-24 00:00:00+08:00,0.11580975607848039,0.11684376047799033,0.10960570930507607,0.11063971370458603,12717,0.0,0.0
2007-07-25 00:00:00+08:00,0.10960572212934494,0.11477576510815317,0.10753770629624478,0.10960572212934494,20312,0.0,0.0
2007-07-26 00:00:00+08:00,0.11063972961321747,0.11270774550170747,0.10753770917654037,0.10753770917654037,13977173,0.0,0.0
2007-07-27 00:00:00+08:00,0.10133342852207092,0.10340166836977005,0.09823140156416968,0.10340166836977005,17239,0.0,0.0
2007-07-30 00:00:00+08:00,0.10133342852207092,0.10650368853555603,0.10029941727206541,0.10340166836977005,12296,0.0,0.0
2007-07-31 00:00:00+08:00,0.10650367912757082,0.10753769028623711,0.0971973885203639,0.09926540404558182,13925377,0.0,0.0
2007-08-01 00:00:00+08:00,0.09719740163141367,0.09719740163141367,0.07961927069198788,0.08168728649616241,27384,0.0,0.0
2007-08-02 00:00:00+08:00,0.08582332014877277,0.08892534053286509,0.08168728844190583,0.0827212929725647,17803,0.0,0.0
2007-08-03 00:00:00+08:00,0.08478931010114786,0.08995935320854187,0.08272129421661342,0.08995935320854187,18401,0.0,0.0
2007-08-06 00:00:00+08:00,0.0837553042953393,0.08478930882599817,0.08065327711913123,0.0827212929725647,8710,0.0,0.0
2007-08-07 00:00:00+08:00,0.08685733384902428,0.08789134528096022,0.0785852695620025,0.07961928099393845,13259,0.0,0.0
2007-08-08 00:00:00+08:00,0.08168728564739657,0.08685732170805623,0.08065327435999532,0.08478930592536926,16547,0.0,0.0
2007-08-10 00:00:00+08:00,0.07858524273713897,0.08375528454780579,0.07858524273713897,0.08375528454780579,7244,0.0,0.0
2007-08-13 00:00:00+08:00,0.08375530230033695,0.08478930680636644,0.08065327519801736,0.08168728649616241,5800,0.0,0.0
2007-08-14 00:00:00+08:00,0.0827212901426823,0.08685732170805623,0.08065327435999532,0.08478930592536926,16009,0.0,0.0
2007-08-15 00:00:00+08:00,0.0827212910021919,0.08478930680636644,0.08065327519801736,0.08168728649616241,7701,0.0,0.0
2007-08-16 00:00:00+08:00,0.07961927283529596,0.07961927283529596,0.07238098978996277,0.07238098978996277,10379,0.0,0.0
2007-08-17 00:00:00+08:00,0.07341500035861122,0.07548301619712249,0.05790488496583463,0.06514293700456619,20795,0.0,0.0
2007-08-20 00:00:00+08:00,0.07134698820588875,0.07134698820588875,0.06927897226054369,0.0703129768371582,11495,0.0,0.0
2007-08-21 00:00:00+08:00,0.07134698936588736,0.07341500534485536,0.06617694602240928,0.06721095740795135,8313,0.0,0.0
2007-08-22 00:00:00+08:00,0.06824496089181314,0.0703129768371582,0.06617694494646809,0.0703129768371582,6151,0.0,0.0
2007-08-23 00:00:00+08:00,0.07238098781927235,0.07444900362281166,0.07134698331356049,0.07134698331356049,13718,0.0,0.0
2007-08-24 00:00:00+08:00,0.07134698820588875,0.07134698820588875,0.06927897226054369,0.0703129768371582,3745,0.0,0.0
2007-08-27 00:00:00+08:00,0.07341500088835279,0.0837553042953393,0.07341500088835279,0.0827212929725647,33947,0.0,0.0
2007-08-28 00:00:00+08:00,0.08065327519801736,0.08478930680636644,0.07961927069198788,0.08168728649616241,16766,0.0,0.0
2007-08-29 00:00:00+08:00,0.07548301264511084,0.09823140314596328,0.07341499690391441,0.0940953716635704,52594859,0.0,0.0
2007-08-30 00:00:00+08:00,0.09823140314596328,0.10236743462835614,0.09306136718902987,0.0940953716635704,57117,0.0,0.0
2007-08-31 00:00:00+08:00,0.09512939009694486,0.09926542189093203,0.09512939009694486,0.09719740599393845,22722,0.0,0.0
2007-09-03 00:00:00+08:00,0.09719740789764983,0.10133343977264544,0.09409538059534511,0.09823141247034073,32533,0.0,0.0
2007-09-04 00:00:00+08:00,0.09823139819950699,0.0992654094140951,0.09409536692538457,0.09512937813997269,7935,0.0,0.0
2007-09-05 00:00:00+08:00,0.09719739867142274,0.09823140314596328,0.09202735592237396,0.0940953716635704,8113,0.0,0.0
2007-09-06 00:00:00+08:00,0.09202735592237396,0.09616338740476683,0.09099335144783344,0.0940953716635704,12801,0.0,0.0
2007-09-07 00:00:00+08:00,0.09512937813997269,0.09823139819950699,0.09409536692538457,0.09512937813997269,13733,0.0,0.0
2007-09-10 00:00:00+08:00,0.09202736616134644,0.0940953821326305,0.09099336157176247,0.09202736616134644,10475992,0.0,0.0
2007-09-11 00:00:00+08:00,0.09306138753890991,0.09616340843297068,0.0920273760461451,0.09306138753890991,10539,0.0,0.0
2007-09-12 00:00:00+08:00,0.09512939009694486,0.10133343778792561,0.09409537875239013,0.09719740599393845,47288,0.0,0.0
2007-09-13 00:00:00+08:00,0.0982314002976064,0.09926541153427969,0.09409536893514354,0.09616338461637497,9243,0.0,0.0
2007-09-14 00:00:00+08:00,0.0971973937770339,0.0971973937770339,0.09512937813997269,0.09512937813997269,5163,0.0,0.0
2007-09-17 00:00:00+08:00,0.09512938952382004,0.09512938952382004,0.08995935320854187,0.08995935320854187,8239,0.0,0.0
2007-09-18 00:00:00+08:00,0.088925335706637,0.0940953716635704,0.088925335706637,0.0940953716635704,6003,0.0,0.0
2007-09-19 00:00:00+08:00,0.09719740948561466,0.09719740948561466,0.09202736616134644,0.09202736616134644,14243,0.0,0.0
2007-09-20 00:00:00+08:00,0.09202736230096047,0.09616339407002934,0.08995935320854187,0.08995935320854187,11478848,0.0,0.0
2007-09-21 00:00:00+08:00,0.09099335144783344,0.0951293829302263,0.0899593469732929,0.0940953716635704,13298,0.0,0.0
2007-09-24 00:00:00+08:00,0.0951293829302263,0.09719739867142274,0.09306136718902987,0.0940953716635704,19036,0.0,0.0
2007-09-25 00:00:00+08:00,0.0951294037323227,0.0971974199257355,0.09306138753890991,0.09306138753890991,8738075,0.0,0.0
2007-09-26 00:00:00+08:00,0.09512937813997269,0.09512937813997269,0.09306136250291148,0.09512937813997269,4952567,0.0,0.0
2007-09-27 00:00:00+08:00,0.09616338740476683,0.09616338740476683,0.0940953716635704,0.0940953716635704,9880,0.0,0.0
2007-09-28 00:00:00+08:00,0.0951293829302263,0.09616338740476683,0.0940953716635704,0.0940953716635704,4509,0.0,0.0
2007-10-01 00:00:00+08:00,0.09512939009694486,0.09719740599393845,0.09512939009694486,0.09719740599393845,17228,0.0,0.0
2007-10-02 00:00:00+08:00,0.09823141188702762,0.11374175886204467,0.09719740732047681,0.10857171565294266,104676167,0.0,0.0
2007-10-03 00:00:00+08:00,0.11063972487700591,0.11477576326904824,0.10546968877315521,0.10546968877315521,33973689,0.0,0.0
2007-10-04 00:00:00+08:00,0.10650368252231648,0.11167372489621084,0.10650368252231648,0.11063971370458603,34421,0.0,0.0
2007-10-05 00:00:00+08:00,0.1116737499833107,0.11477577746292943,0.10960573392760367,0.1116737499833107,37323,0.0,0.0
2007-10-08 00:00:00+08:00,0.11270774750337788,0.11374175886204467,0.10753771108639183,0.10857171565294266,9214156,0.0,0.0
2007-10-09 00:00:00+08:00,0.10960572701160945,0.11063973157816027,0.10546969516117422,0.10857171565294266,9238,0.0,0.0
2007-10-10 00:00:00+08:00,0.10960572037308199,0.10960572037308199,0.10443567747711574,0.10546968877315521,7341790,0.0,0.0
2007-10-11 00:00:00+08:00,0.10546969810472923,0.10753771408766312,0.1044356867172042,0.10650370270013809,7434,0.0,0.0
2007-10-12 00:00:00+08:00,0.10546969810472923,0.10960573007059701,0.1044356867172042,0.10650370270013809,19322,0.0,0.0
2007-10-15 00:00:00+08:00,0.1075377045731186,0.10857170907704251,0.10546968877315521,0.10546968877315521,6894,0.0,0.0
2007-10-16 00:00:00+08:00,0.1044356636023529,0.10650367912757082,0.0971973885203639,0.09926540404558182,10376,0.0,0.0
2007-10-17 00:00:00+08:00,0.09823139288691553,0.09926540404558182,0.09409536183647968,0.09926540404558182,9986,0.0,0.0
2007-10-18 00:00:00+08:00,0.09926542189093203,0.10133343778792561,0.09719740599393845,0.09719740599393845,6462,0.0,0.0
2007-10-19 00:00:00+08:00,0.0982314105463773,0.0982314105463773,0.09409537875239013,0.09719740599393845,5775,0.0,0.0
2007-10-22 00:00:00+08:00,0.09099335223436356,0.09306136799343555,0.08995934775088527,0.09099335223436356,5451,0.0,0.0
2007-10-23 00:00:00+08:00,0.09202735592237396,0.0951293829302263,0.09202735592237396,0.0940953716635704,4033,0.0,0.0
2007-10-24 00:00:00+08:00,0.09616339810391455,0.09616339810391455,0.09202736616134644,0.09202736616134644,3550,0.0,0.0
2007-10-25 00:00:00+08:00,0.09306137754304653,0.0940953821326305,0.08995935698217848,0.09202736616134644,4037874,0.0,0.0
2007-10-26 00:00:00+08:00,0.09306136718902987,0.09616338740476683,0.09306136718902987,0.0940953716635704,3954,0.0,0.0
2007-10-29 00:00:00+08:00,0.0940953716635704,0.09616338740476683,0.09306136718902987,0.0940953716635704,3172,0.0,0.0
2007-10-30 00:00:00+08:00,0.09409539223955789,0.09616340843297068,0.0920273760461451,0.09306138753890991,3225,0.0,0.0
2007-10-31 00:00:00+08:00,0.09202736616134644,0.0940953821326305,0.09202736616134644,0.09202736616134644,1777,0.0,0.0
2007-11-01 00:00:00+08:00,0.09306136718902987,0.09719739867142274,0.09306136718902987,0.0940953716635704,8537,0.0,0.0
2007-11-02 00:00:00+08:00,0.09220921821212472,0.09430486708879471,0.09220921821212472,0.09430486708879471,2262,0.005444,0.0
2007-11-05 00:00:00+08:00,0.0953526694627202,0.0953526694627202,0.08697008247608451,0.08801790326833725,2841,0.0,0.0
2007-11-06 00:00:00+08:00,0.0880179088371793,0.09116138517856598,0.0880179088371793,0.09116138517856598,1391,0.0,0.0
2007-11-07 00:00:00+08:00,0.09220922295887707,0.09325704400971556,0.08906575292348862,0.08906575292348862,1812,0.0,0.0
2007-11-09 00:00:00+08:00,0.08592223445162071,0.08801788242267596,0.08487441390752792,0.08487441390752792,2575,0.0,0.0
2007-11-12 00:00:00+08:00,0.08382660401145015,0.08382660401145015,0.07649161088550621,0.07963530719280243,4648,0.0,0.0
2007-11-13 00:00:00+08:00,0.0806831493973732,0.08173097034966847,0.07858750060991032,0.0806831493973732,4054,0.0,0.0
2007-11-14 00:00:00+08:00,0.0838266256510934,0.0838266256510934,0.08173097670078278,0.08173097670078278,2436,0.0,0.0
2007-11-15 00:00:00+08:00,0.081730965750793,0.08801791175942487,0.07963531708124905,0.08697009086608887,6189,0.0,0.0
2007-11-16 00:00:00+08:00,0.08487443766057678,0.08592225849791382,0.08277878910303116,0.08277878910303116,3408,0.0,0.0
2007-11-19 00:00:00+08:00,0.08382660401145015,0.08487443165754763,0.07963530719280243,0.07963530719280243,1888,0.0,0.0
2007-11-20 00:00:00+08:00,0.07649161177162393,0.08068313577357436,0.0754437841133879,0.07858748733997345,2580,0.0,0.0
2007-11-21 00:00:00+08:00,0.0785874850471953,0.0785874850471953,0.07544378191232681,0.07544378191232681,2225,0.0,0.0
2007-11-22 00:00:00+08:00,0.07439596995814582,0.07649161857822795,0.07334814220666885,0.07334814220666885,2751,0.0,0.0
2007-11-23 00:00:00+08:00,0.07334814220666885,0.075443790826751,0.07230032133806368,0.07334814220666885,1431,0.0,0.0
2007-11-26 00:00:00+08:00,0.07544379628954863,0.07753944506137427,0.07544379628954863,0.07649162411689758,1690529,0.0,0.0
2007-11-27 00:00:00+08:00,0.07334814911055539,0.07439597696065903,0.07334814911055539,0.07439597696065903,1145,0.0,0.0
2007-11-28 00:00:00+08:00,0.07544378191232681,0.07649160953999264,0.07439596116753194,0.07544378191232681,1141,0.0,0.0
2007-11-29 00:00:00+08:00,0.0764916083402058,0.07963530454289379,0.0764916083402058,0.07753942906856537,3655,0.0,0.0
2007-11-30 00:00:00+08:00,0.07753942906856537,0.07963530454289379,0.07753942906856537,0.07753942906856537,1607,0.0,0.0
2007-12-03 00:00:00+08:00,0.07858750002350846,0.07858750002350846,0.07649162411689758,0.07649162411689758,1617,0.0,0.0
2007-12-04 00:00:00+08:00,0.07544379792789024,0.07544379792789024,0.07334814911055539,0.07439597696065903,3849,0.0,0.0
2007-12-05 00:00:00+08:00,0.0743959600006158,0.07858748381453422,0.0743959600006158,0.07753942906856537,5989587,0.0,0.0
2007-12-06 00:00:00+08:00,0.08068314054548553,0.08697008621812242,0.07858749198793989,0.08277878910303116,14084071,0.0,0.0
2007-12-07 00:00:00+08:00,0.08487443666376245,0.08697008519669557,0.08277878813082933,0.08382660895586014,5236894,0.0,0.0
2007-12-10 00:00:00+08:00,0.08487443666376245,0.08592225748879326,0.08277878813082933,0.08382660895586014,1776488,0.0,0.0
2007-12-11 00:00:00+08:00,0.08487444266357752,0.08697009134465306,0.08277879398250199,0.08592226356267929,5682118,0.0,0.0
2007-12-12 00:00:00+08:00,0.0827787659364727,0.08487441390752792,0.0827787659364727,0.08487441390752792,2136855,0.0,0.0
2007-12-13 00:00:00+08:00,0.085922252420774,0.085922252420774,0.07963530719280243,0.07963530719280243,2612936,0.0,0.0
2007-12-14 00:00:00+08:00,0.08068313577357436,0.08068313577357436,0.0775394325469888,0.07858748733997345,3138609,0.0,0.0
2007-12-17 00:00:00+08:00,0.07649162577799389,0.07753944674522509,0.07334814911055539,0.07439597696065903,2881834,0.0,0.0
2007-12-18 00:00:00+08:00,0.07334814911055539,0.07544379792789024,0.07334814911055539,0.07439597696065903,4576772,0.0,0.0
2007-12-19 00:00:00+08:00,0.075443790826751,0.075443790826751,0.07334814220666885,0.07334814220666885,2670242,0.0,0.0
2007-12-21 00:00:00+08:00,0.07334814911055539,0.07544379792789024,0.07334814911055539,0.07439597696065903,2193059,0.0,0.0
2007-12-24 00:00:00+08:00,0.0754437841133879,0.07963530811533832,0.0754437841133879,0.07858748733997345,8733667,0.0,0.0
2007-12-26 00:00:00+08:00,0.08173095786620703,0.08906573094346125,0.08173095786620703,0.08801790326833725,13017296,0.0,0.0
2007-12-27 00:00:00+08:00,0.09011353039373118,0.09011353039373118,0.08487441390752792,0.08487441390752792,4767425,0.0,0.0
