Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-08-07 00:00:00+08:00,0.04675939217403988,0.04675939217403988,0.044532765595163316,0.04564607888460159,1422733,0.0,0.0
2009-08-11 00:00:00+08:00,0.046759385615587234,0.046759385615587234,0.046759385615587234,0.046759385615587234,2708814,0.0,0.0
2009-08-12 00:00:00+08:00,0.04564607888460159,0.04675939217403988,0.044532765595163316,0.04564607888460159,2003508,0.0,0.0
2009-08-13 00:00:00+08:00,0.046759385615587234,0.04787269509234767,0.046759385615587234,0.046759385615587234,3481344,0.0,0.0
2009-08-14 00:00:00+08:00,0.047872696071863174,0.047872696071863174,0.046759386572323494,0.047872696071863174,2703304,0.0,0.0
2009-08-17 00:00:00+08:00,0.04787269684323022,0.04787269684323022,0.044532760977745056,0.044532760977745056,2265794,0.0,0.0
2009-08-18 00:00:00+08:00,0.045646072482301805,0.046759385615587234,0.04453275934901638,0.046759385615587234,1793019,0.0,0.0
2009-08-19 00:00:00+08:00,0.04787270180695265,0.04787270180695265,0.044532765595163316,0.04564607888460159,2037671,0.0,0.0
2009-08-20 00:00:00+08:00,0.045646073416258745,0.050099322383992666,0.045646073416258745,0.047872696071863174,13148439,0.0,0.0
2009-08-21 00:00:00+08:00,0.04898600822563309,0.04898600822563309,0.046759385615587234,0.046759385615587234,1481141,0.0,0.0
2009-08-24 00:00:00+08:00,0.04898601770401001,0.04898601770401001,0.04787270435530794,0.04898601770401001,1953916,0.0,0.0
2009-08-25 00:00:00+08:00,0.04898601770401001,0.04898601770401001,0.04787270435530794,0.04898601770401001,2450936,0.0,0.0
2009-08-26 00:00:00+08:00,0.04898600922792792,0.04898600922792792,0.047872696071863174,0.047872696071863174,3125385,0.0,0.0
2009-08-27 00:00:00+08:00,0.04787270435530794,0.050099331052712075,0.04787270435530794,0.04898601770401001,3123181,0.0,0.0
2009-08-28 00:00:00+08:00,0.05009932816028595,0.05121264144471218,0.04898601487585972,0.05009932816028595,2795875,0.0,0.0
2009-08-31 00:00:00+08:00,0.050099322383992666,0.050099322383992666,0.047872696071863174,0.047872696071863174,3274160,0.0,0.0
2009-09-01 00:00:00+08:00,0.047872696071863174,0.047872696071863174,0.046759386572323494,0.047872696071863174,1906529,0.0,0.0
2009-09-02 00:00:00+08:00,0.04787269509234767,0.04787269509234767,0.045646072482301805,0.046759385615587234,1507590,0.0,0.0
2009-09-03 00:00:00+08:00,0.046759386572323494,0.047872696071863174,0.046759386572323494,0.047872696071863174,986325,0.0,0.0
2009-09-04 00:00:00+08:00,0.04787270180695265,0.04787270180695265,0.04564607888460159,0.04564607888460159,1401794,0.0,0.0
2009-09-07 00:00:00+08:00,0.046759386572323494,0.04898600922792792,0.046759386572323494,0.047872696071863174,3757956,0.0,0.0
2009-09-08 00:00:00+08:00,0.047872696071863174,0.047872696071863174,0.046759386572323494,0.047872696071863174,887142,0.0,0.0
2009-09-09 00:00:00+08:00,0.04898600922792792,0.04898600922792792,0.047872696071863174,0.047872696071863174,946652,0.0,0.0
2009-09-10 00:00:00+08:00,0.047872696071863174,0.047872696071863174,0.046759386572323494,0.047872696071863174,1027101,0.0,0.0
2009-09-11 00:00:00+08:00,0.04787269509234767,0.04787269509234767,0.046759385615587234,0.046759385615587234,611632,0.0,0.0
2009-09-14 00:00:00+08:00,0.04675939217403988,0.04675939217403988,0.044532765595163316,0.04564607888460159,2964487,0.0,0.0
2009-09-15 00:00:00+08:00,0.045646072482301805,0.046759385615587234,0.04453275934901638,0.046759385615587234,1355509,0.0,0.0
2009-09-16 00:00:00+08:00,0.04675939217403988,0.04675939217403988,0.04564607888460159,0.04564607888460159,2085059,0.0,0.0
2009-09-17 00:00:00+08:00,0.04675939217403988,0.04675939217403988,0.044532765595163316,0.04564607888460159,809999,0.0,0.0
2009-09-18 00:00:00+08:00,0.044532765595163316,0.04564607888460159,0.044532765595163316,0.04564607888460159,779142,0.0,0.0
2009-09-21 00:00:00+08:00,0.04564607888460159,0.04564607888460159,0.04564607888460159,0.04564607888460159,0,0.0,0.0
2009-09-22 00:00:00+08:00,0.04564607888460159,0.04564607888460159,0.044532765595163316,0.04564607888460159,471673,0.0,0.0
2009-09-23 00:00:00+08:00,0.045646073416258745,0.047872696071863174,0.045646073416258745,0.047872696071863174,3712772,0.0,0.0
2009-09-24 00:00:00+08:00,0.04675939217403988,0.04675939217403988,0.04564607888460159,0.04564607888460159,643591,0.0,0.0
2009-09-25 00:00:00+08:00,0.045646072482301805,0.04787269509234767,0.045646072482301805,0.046759385615587234,2515957,0.0,0.0
2009-09-28 00:00:00+08:00,0.046759385615587234,0.046759385615587234,0.045646072482301805,0.046759385615587234,1238692,0.0,0.0
2009-09-29 00:00:00+08:00,0.04787269509234767,0.04787269509234767,0.045646072482301805,0.046759385615587234,1624406,0.0,0.0
2009-09-30 00:00:00+08:00,0.04675939217403988,0.04675939217403988,0.04564607888460159,0.04564607888460159,1068978,0.0,0.0
2009-10-01 00:00:00+08:00,0.04564607888460159,0.04675939217403988,0.04564607888460159,0.04564607888460159,3008569,0.0,0.0
2009-10-02 00:00:00+08:00,0.04453276376515749,0.04564607700884586,0.043419450521469116,0.043419450521469116,1751141,0.0,0.0
2009-10-05 00:00:00+08:00,0.043419457205557815,0.043419457205557815,0.041192830375409134,0.042306143790483475,1781998,0.0,0.0
2009-10-06 00:00:00+08:00,0.043419450521469116,0.043419450521469116,0.04230613727778074,0.043419450521469116,602815,0.0,0.0
2009-10-07 00:00:00+08:00,0.043419457205557815,0.044532770620632156,0.042306143790483475,0.042306143790483475,650203,0.0,0.0
2009-10-08 00:00:00+08:00,0.04230613727778074,0.043419450521469116,0.04230613727778074,0.043419450521469116,336122,0.0,0.0
2009-10-09 00:00:00+08:00,0.043419450521469116,0.043419450521469116,0.043419450521469116,0.043419450521469116,485999,0.0,0.0
2009-10-12 00:00:00+08:00,0.04341944780374163,0.044532760977745056,0.04341944780374163,0.044532760977745056,536693,0.0,0.0
2009-10-13 00:00:00+08:00,0.044532760977745056,0.045646074151748484,0.044532760977745056,0.044532760977745056,1570407,0.0,0.0
2009-10-14 00:00:00+08:00,0.045646074151748484,0.045646074151748484,0.044532760977745056,0.044532760977745056,315183,0.0,0.0
2009-10-15 00:00:00+08:00,0.04564607888460159,0.04564607888460159,0.044532765595163316,0.04564607888460159,783550,0.0,0.0
2009-10-16 00:00:00+08:00,0.04564607888460159,0.04564607888460159,0.044532765595163316,0.04564607888460159,314081,0.0,0.0
2009-10-19 00:00:00+08:00,0.044532765595163316,0.04564607888460159,0.044532765595163316,0.04564607888460159,232530,0.0,0.0
2009-10-20 00:00:00+08:00,0.04564607888460159,0.04564607888460159,0.044532765595163316,0.04564607888460159,459550,0.0,0.0
2009-10-21 00:00:00+08:00,0.044532760977745056,0.044532760977745056,0.044532760977745056,0.044532760977745056,468367,0.0,0.0
2009-10-22 00:00:00+08:00,0.04453276376515749,0.04453276376515749,0.043419450521469116,0.043419450521469116,156489,0.0,0.0
2009-10-23 00:00:00+08:00,0.044532765595163316,0.04564607888460159,0.044532765595163316,0.04564607888460159,195061,0.0,0.0
2009-10-26 00:00:00+08:00,0.044532765595163316,0.04564607888460159,0.044532765595163316,0.04564607888460159,374693,0.0,0.0
2009-10-27 00:00:00+08:00,0.04341944780374163,0.044532760977745056,0.04341944780374163,0.044532760977745056,245754,0.0,0.0
2009-10-28 00:00:00+08:00,0.043419450521469116,0.04453276376515749,0.043419450521469116,0.043419450521469116,311877,0.0,0.0
2009-10-29 00:00:00+08:00,0.043419457205557815,0.043419457205557815,0.042306143790483475,0.042306143790483475,605019,0.0,0.0
2009-10-30 00:00:00+08:00,0.043419457205557815,0.043419457205557815,0.042306143790483475,0.042306143790483475,138857,0.0,0.0
2009-11-02 00:00:00+08:00,0.042306143790483475,0.042306143790483475,0.042306143790483475,0.042306143790483475,544407,0.0,0.0
2009-11-03 00:00:00+08:00,0.04287034135386546,0.04287034135386546,0.04061402007937431,0.04061402007937431,678856,0.002269,0.0
2009-11-04 00:00:00+08:00,0.039485864341259,0.040614025118478884,0.039485864341259,0.039485864341259,584081,0.0,0.0
2009-11-05 00:00:00+08:00,0.04061402007937431,0.04061402007937431,0.03948585944212874,0.04061402007937431,528979,0.0,0.0
2009-11-06 00:00:00+08:00,0.04061402007937431,0.041742180716619885,0.04061402007937431,0.04061402007937431,154285,0.0,0.0
2009-11-09 00:00:00+08:00,0.03948585944212874,0.04061402007937431,0.03948585944212874,0.04061402007937431,214897,0.0,0.0
2009-11-10 00:00:00+08:00,0.040614011688044876,0.041742172092199326,0.03948585128389043,0.041742172092199326,337224,0.0,0.0
2009-11-11 00:00:00+08:00,0.03948585128389043,0.041742172092199326,0.03948585128389043,0.041742172092199326,110204,0.0,0.0
2009-11-12 00:00:00+08:00,0.040614025118478884,0.040614025118478884,0.039485864341259,0.039485864341259,800081,0.0,0.0
2009-11-13 00:00:00+08:00,0.03948585944212874,0.04061402007937431,0.03948585944212874,0.04061402007937431,408856,0.0,0.0
2009-11-17 00:00:00+08:00,0.041742180716619885,0.04287034135386546,0.04061402007937431,0.04061402007937431,308571,0.0,0.0
2009-11-18 00:00:00+08:00,0.041742172092199326,0.041742172092199326,0.040614011688044876,0.041742172092199326,149877,0.0,0.0
2009-11-19 00:00:00+08:00,0.040614011688044876,0.041742172092199326,0.040614011688044876,0.041742172092199326,230326,0.0,0.0
2009-11-20 00:00:00+08:00,0.040614011688044876,0.041742172092199326,0.040614011688044876,0.041742172092199326,80448,0.0,0.0
2009-11-23 00:00:00+08:00,0.040614025118478884,0.041742185895698766,0.039485864341259,0.039485864341259,297550,0.0,0.0
2009-11-24 00:00:00+08:00,0.04061402007937431,0.04061402007937431,0.04061402007937431,0.04061402007937431,53999,0.0,0.0
2009-11-25 00:00:00+08:00,0.040614011688044876,0.041742172092199326,0.040614011688044876,0.041742172092199326,47387,0.0,0.0
2009-11-26 00:00:00+08:00,0.041742185895698766,0.041742185895698766,0.039485864341259,0.039485864341259,132244,0.0,0.0
2009-11-30 00:00:00+08:00,0.04061402007937431,0.04061402007937431,0.04061402007937431,0.04061402007937431,11020,0.0,0.0
2009-12-01 00:00:00+08:00,0.040614011688044876,0.041742172092199326,0.03948585128389043,0.041742172092199326,263387,0.0,0.0
2009-12-02 00:00:00+08:00,0.040614011688044876,0.041742172092199326,0.040614011688044876,0.041742172092199326,11020,0.0,0.0
2009-12-03 00:00:00+08:00,0.04061402007937431,0.04061402007937431,0.04061402007937431,0.04061402007937431,40775,0.0,0.0
2009-12-04 00:00:00+08:00,0.040614025118478884,0.040614025118478884,0.039485864341259,0.039485864341259,149877,0.0,0.0
2009-12-07 00:00:00+08:00,0.03948585944212874,0.041742180716619885,0.03948585944212874,0.04061402007937431,156489,0.0,0.0
2009-12-08 00:00:00+08:00,0.03948585944212874,0.04061402007937431,0.03948585944212874,0.04061402007937431,304163,0.0,0.0
2009-12-09 00:00:00+08:00,0.040614011688044876,0.041742172092199326,0.03948585128389043,0.041742172092199326,417673,0.0,0.0
2009-12-10 00:00:00+08:00,0.04061402007937431,0.04061402007937431,0.03948585944212874,0.04061402007937431,187346,0.0,0.0
2009-12-11 00:00:00+08:00,0.04061402007937431,0.04061402007937431,0.03948585944212874,0.04061402007937431,276612,0.0,0.0
2009-12-14 00:00:00+08:00,0.04061402007937431,0.041742180716619885,0.04061402007937431,0.04061402007937431,381305,0.0,0.0
2009-12-15 00:00:00+08:00,0.04061402007937431,0.04061402007937431,0.04061402007937431,0.04061402007937431,273305,0.0,0.0
2009-12-16 00:00:00+08:00,0.041742180716619885,0.041742180716619885,0.04061402007937431,0.04061402007937431,180734,0.0,0.0
2009-12-17 00:00:00+08:00,0.040614025118478884,0.040614025118478884,0.039485864341259,0.039485864341259,214897,0.0,0.0
2009-12-18 00:00:00+08:00,0.03948585944212874,0.04061402007937431,0.03948585944212874,0.04061402007937431,93673,0.0,0.0
2009-12-21 00:00:00+08:00,0.04061402007937431,0.04061402007937431,0.03948585944212874,0.04061402007937431,419877,0.0,0.0
2009-12-22 00:00:00+08:00,0.04061402007937431,0.04061402007937431,0.03948585944212874,0.04061402007937431,136652,0.0,0.0
2009-12-23 00:00:00+08:00,0.03948585944212874,0.04061402007937431,0.03948585944212874,0.04061402007937431,11020,0.0,0.0
2009-12-28 00:00:00+08:00,0.04061402007937431,0.04061402007937431,0.04061402007937431,0.04061402007937431,190652,0.0,0.0
2009-12-29 00:00:00+08:00,0.04061402007937431,0.041742180716619885,0.04061402007937431,0.04061402007937431,242448,0.0,0.0
2009-12-30 00:00:00+08:00,0.041742172092199326,0.041742172092199326,0.040614011688044876,0.041742172092199326,904774,0.0,0.0
2010-01-04 00:00:00+08:00,0.04174218090994059,0.04399850219488144,0.04174218090994059,0.04399850219488144,1528529,0.0,0.0
2010-01-05 00:00:00+08:00,0.04512666165828705,0.04738298288427497,0.04512666165828705,0.04512666165828705,4544812,0.0,0.0
2010-01-06 00:00:00+08:00,0.046254822271281006,0.046254822271281006,0.04399850104529309,0.04512666165828705,1048040,0.0,0.0
2010-01-07 00:00:00+08:00,0.04399850104529309,0.04512666165828705,0.04399850104529309,0.04512666165828705,462856,0.0,0.0
2010-01-08 00:00:00+08:00,0.04512666417116732,0.04738298552279859,0.04512666417116732,0.046254824846982956,2693385,0.0,0.0
2010-01-11 00:00:00+08:00,0.04625482606676035,0.0518956258893013,0.04625482606676035,0.0518956258893013,5963138,0.0,0.0
2010-01-12 00:00:00+08:00,0.0530237723288029,0.0541519327308371,0.0507674515247345,0.0507674515247345,21461126,0.0,0.0
2010-01-13 00:00:00+08:00,0.04963930829131257,0.04963930829131257,0.04851114749908447,0.04851114749908447,1493264,0.0,0.0
2010-01-14 00:00:00+08:00,0.049639291122700296,0.0518956119267687,0.048511130720666096,0.0507674515247345,1733508,0.0,0.0
2010-01-15 00:00:00+08:00,0.05076746908354067,0.05076746908354067,0.04851114749908447,0.04851114749908447,891550,0.0,0.0
2010-01-18 00:00:00+08:00,0.04963930829131257,0.04963930829131257,0.04738299041214647,0.04851114749908447,994040,0.0,0.0
2010-01-19 00:00:00+08:00,0.04851114125204782,0.04851114125204782,0.04625482366343969,0.047382984310388565,1735713,0.0,0.0
2010-01-20 00:00:00+08:00,0.04738298552279859,0.04851114249332451,0.046254824846982956,0.046254824846982956,660121,0.0,0.0
2010-01-21 00:00:00+08:00,0.04625482366343969,0.047382984310388565,0.04625482366343969,0.047382984310388565,769223,0.0,0.0
2010-01-22 00:00:00+08:00,0.046254822271281006,0.046254822271281006,0.04512666165828705,0.04512666165828705,1432652,0.0,0.0
2010-01-25 00:00:00+08:00,0.04399850104529309,0.04512666165828705,0.04399850104529309,0.04512666165828705,552122,0.0,0.0
2010-01-26 00:00:00+08:00,0.04625483279075173,0.047382993660316834,0.041742189312491323,0.04287035018205643,1664080,0.0,0.0
2010-01-27 00:00:00+08:00,0.04287034135386546,0.04287034135386546,0.04061402007937431,0.04061402007937431,887142,0.0,0.0
2010-01-28 00:00:00+08:00,0.041742189312491323,0.04399851105162153,0.041742189312491323,0.04287035018205643,674448,0.0,0.0
2010-01-29 00:00:00+08:00,0.04512667192118663,0.04512667192118663,0.04287035018205643,0.04287035018205643,195061,0.0,0.0
2010-02-01 00:00:00+08:00,0.04287035018205643,0.04287035018205643,0.041742189312491323,0.04287035018205643,251265,0.0,0.0
2010-02-02 00:00:00+08:00,0.042870332496353775,0.042870332496353775,0.041742172092199326,0.041742172092199326,176326,0.0,0.0
2010-02-03 00:00:00+08:00,0.041742172092199326,0.042870332496353775,0.041742172092199326,0.041742172092199326,247959,0.0,0.0
2010-02-04 00:00:00+08:00,0.04287035018205643,0.04287035018205643,0.041742189312491323,0.04287035018205643,602815,0.0,0.0
2010-02-05 00:00:00+08:00,0.04061402007937431,0.041742180716619885,0.04061402007937431,0.04061402007937431,689877,0.0,0.0
2010-02-08 00:00:00+08:00,0.040614011688044876,0.041742172092199326,0.040614011688044876,0.041742172092199326,577468,0.0,0.0
2010-02-09 00:00:00+08:00,0.040614011688044876,0.041742172092199326,0.03948585128389043,0.041742172092199326,591795,0.0,0.0
2010-02-10 00:00:00+08:00,0.040614011688044876,0.041742172092199326,0.040614011688044876,0.041742172092199326,428693,0.0,0.0
2010-02-11 00:00:00+08:00,0.041742172092199326,0.045126653304662666,0.041742172092199326,0.041742172092199326,1751141,0.0,0.0
2010-02-12 00:00:00+08:00,0.042870332496353775,0.042870332496353775,0.041742172092199326,0.041742172092199326,315183,0.0,0.0
2010-02-17 00:00:00+08:00,0.042870332496353775,0.042870332496353775,0.041742172092199326,0.041742172092199326,403346,0.0,0.0
2010-02-18 00:00:00+08:00,0.041742172092199326,0.041742172092199326,0.040614011688044876,0.041742172092199326,474979,0.0,0.0
2010-02-19 00:00:00+08:00,0.040614011688044876,0.041742172092199326,0.040614011688044876,0.041742172092199326,224816,0.0,0.0
2010-02-22 00:00:00+08:00,0.04061402007937431,0.04061402007937431,0.04061402007937431,0.04061402007937431,122326,0.0,0.0
2010-02-23 00:00:00+08:00,0.04061402007937431,0.04061402007937431,0.04061402007937431,0.04061402007937431,185142,0.0,0.0
2010-02-24 00:00:00+08:00,0.04061402007937431,0.04061402007937431,0.04061402007937431,0.04061402007937431,160897,0.0,0.0
2010-02-25 00:00:00+08:00,0.041742172092199326,0.042870332496353775,0.040614011688044876,0.041742172092199326,1315835,0.0,0.0
2010-02-26 00:00:00+08:00,0.042870332496353775,0.042870332496353775,0.040614011688044876,0.041742172092199326,542203,0.0,0.0
2010-03-01 00:00:00+08:00,0.041742189312491323,0.04287035018205643,0.04061402844292623,0.04287035018205643,214897,0.0,0.0
2010-03-02 00:00:00+08:00,0.04399851105162153,0.04512667192118663,0.04287035018205643,0.04287035018205643,8126442,0.0,0.0
2010-03-03 00:00:00+08:00,0.042870332496353775,0.042870332496353775,0.041742172092199326,0.041742172092199326,93673,0.0,0.0
2010-03-04 00:00:00+08:00,0.041742189312491323,0.04287035018205643,0.04061402844292623,0.04287035018205643,392326,0.0,0.0
2010-03-05 00:00:00+08:00,0.04399849290050822,0.04399849290050822,0.040614011688044876,0.041742172092199326,467264,0.0,0.0
2010-03-08 00:00:00+08:00,0.041742172092199326,0.041742172092199326,0.041742172092199326,0.041742172092199326,698693,0.0,0.0
2010-03-09 00:00:00+08:00,0.041742180716619885,0.041742180716619885,0.04061402007937431,0.04061402007937431,614938,0.0,0.0
2010-03-10 00:00:00+08:00,0.041742172092199326,0.042870332496353775,0.040614011688044876,0.041742172092199326,549917,0.0,0.0
2010-03-11 00:00:00+08:00,0.041742172092199326,0.041742172092199326,0.041742172092199326,0.041742172092199326,155387,0.0,0.0
2010-03-12 00:00:00+08:00,0.041742172092199326,0.041742172092199326,0.041742172092199326,0.041742172092199326,173020,0.0,0.0
2010-03-15 00:00:00+08:00,0.041742172092199326,0.045126653304662666,0.041742172092199326,0.041742172092199326,2974405,0.0,0.0
2010-03-16 00:00:00+08:00,0.04287035018205643,0.04287035018205643,0.041742189312491323,0.04287035018205643,145469,0.0,0.0
2010-03-17 00:00:00+08:00,0.04287035018205643,0.04287035018205643,0.041742189312491323,0.04287035018205643,767019,0.0,0.0
2010-03-18 00:00:00+08:00,0.042870332496353775,0.042870332496353775,0.041742172092199326,0.041742172092199326,333918,0.0,0.0
2010-03-19 00:00:00+08:00,0.042870332496353775,0.042870332496353775,0.041742172092199326,0.041742172092199326,91469,0.0,0.0
2010-03-22 00:00:00+08:00,0.041742172092199326,0.041742172092199326,0.041742172092199326,0.041742172092199326,197265,0.0,0.0
2010-03-23 00:00:00+08:00,0.041742172092199326,0.042870332496353775,0.041742172092199326,0.041742172092199326,170816,0.0,0.0
2010-03-24 00:00:00+08:00,0.04287035018205643,0.04287035018205643,0.041742189312491323,0.04287035018205643,328407,0.0,0.0
2010-03-25 00:00:00+08:00,0.04287035018205643,0.04399851105162153,0.04287035018205643,0.04287035018205643,1262937,0.0,0.0
2010-03-26 00:00:00+08:00,0.04287034155241101,0.04399850219488144,0.04287034155241101,0.04399850219488144,377999,0.0,0.0
2010-03-29 00:00:00+08:00,0.04399850219488144,0.045126662837351866,0.04287034155241101,0.04399850219488144,1084407,0.0,0.0
2010-03-30 00:00:00+08:00,0.04399850219488144,0.04399850219488144,0.04287034155241101,0.04399850219488144,185142,0.0,0.0
2010-03-31 00:00:00+08:00,0.04287035018205643,0.04287035018205643,0.041742189312491323,0.04287035018205643,463958,0.0,0.0
2010-04-01 00:00:00+08:00,0.04287035018205643,0.04399851105162153,0.04287035018205643,0.04287035018205643,476081,0.0,0.0
2010-04-05 00:00:00+08:00,0.04399850219488144,0.04399850219488144,0.04287034155241101,0.04399850219488144,425387,0.0,0.0
2010-04-06 00:00:00+08:00,0.04399851105162153,0.04399851105162153,0.04287035018205643,0.04287035018205643,955468,0.0,0.0
2010-04-07 00:00:00+08:00,0.04287034155241101,0.045126662837351866,0.04287034155241101,0.04399850219488144,1476733,0.0,0.0
2010-04-08 00:00:00+08:00,0.04399850219488144,0.04399850219488144,0.04399850219488144,0.04399850219488144,521264,0.0,0.0
2010-04-09 00:00:00+08:00,0.04399850104529309,0.046254822271281006,0.04399850104529309,0.04512666165828705,1882284,0.0,0.0
2010-04-12 00:00:00+08:00,0.046254823479822293,0.046254823479822293,0.04399850219488144,0.04399850219488144,607224,0.0,0.0
2010-04-13 00:00:00+08:00,0.045126662837351866,0.045126662837351866,0.04287034155241101,0.04399850219488144,532285,0.0,0.0
2010-04-14 00:00:00+08:00,0.04399850219488144,0.045126662837351866,0.04399850219488144,0.04399850219488144,765917,0.0,0.0
2010-04-15 00:00:00+08:00,0.04399850219488144,0.045126662837351866,0.04399850219488144,0.04399850219488144,1041427,0.0,0.0
2010-04-16 00:00:00+08:00,0.043998503495351685,0.046254824846982956,0.04287034281953604,0.046254824846982956,1971549,0.0,0.0
2010-04-19 00:00:00+08:00,0.04512666301649081,0.047382984310388565,0.04399850236954194,0.047382984310388565,1655264,0.0,0.0
2010-04-20 00:00:00+08:00,0.047382984310388565,0.0496393018989967,0.04625482366343969,0.047382984310388565,9589952,0.0,0.0
2010-04-21 00:00:00+08:00,0.046254824846982956,0.046254824846982956,0.04512666417116732,0.046254824846982956,393428,0.0,0.0
2010-04-22 00:00:00+08:00,0.04512666165828705,0.04512666165828705,0.04512666165828705,0.04512666165828705,681060,0.0,0.0
2010-04-23 00:00:00+08:00,0.04512666165828705,0.04512666165828705,0.04399850104529309,0.04512666165828705,1298203,0.0,0.0
2010-04-26 00:00:00+08:00,0.04512666165828705,0.04512666165828705,0.04399850104529309,0.04512666165828705,586285,0.0,0.0
2010-04-27 00:00:00+08:00,0.04399851105162153,0.04399851105162153,0.04287035018205643,0.04287035018205643,1545060,0.0,0.0
2010-04-28 00:00:00+08:00,0.04399850219488144,0.04399850219488144,0.04174218090994059,0.04399850219488144,1010570,0.0,0.0
2010-04-29 00:00:00+08:00,0.04287034155241101,0.04399850219488144,0.04287034155241101,0.04399850219488144,55102,0.0,0.0
2010-04-30 00:00:00+08:00,0.04287035018205643,0.04287035018205643,0.04287035018205643,0.04287035018205643,126734,0.0,0.0
2010-05-03 00:00:00+08:00,0.042870332496353775,0.042870332496353775,0.041742172092199326,0.041742172092199326,751591,0.0,0.0
2010-05-04 00:00:00+08:00,0.042870332496353775,0.042870332496353775,0.041742172092199326,0.041742172092199326,243550,0.0,0.0
2010-05-05 00:00:00+08:00,0.041742189312491323,0.04287035018205643,0.04061402844292623,0.04287035018205643,783550,0.0,0.0
2010-05-06 00:00:00+08:00,0.041742172092199326,0.041742172092199326,0.040614011688044876,0.041742172092199326,1416121,0.0,0.0
2010-05-07 00:00:00+08:00,0.04061402007937431,0.04061402007937431,0.04061402007937431,0.04061402007937431,903672,0.0,0.0
2010-05-10 00:00:00+08:00,0.040614011688044876,0.041742172092199326,0.040614011688044876,0.041742172092199326,500326,0.0,0.0
2010-05-11 00:00:00+08:00,0.041742180716619885,0.041742180716619885,0.04061402007937431,0.04061402007937431,198367,0.0,0.0
2010-05-12 00:00:00+08:00,0.040614011688044876,0.041742172092199326,0.040614011688044876,0.041742172092199326,312979,0.0,0.0
2010-05-13 00:00:00+08:00,0.04061402007937431,0.04061402007937431,0.04061402007937431,0.04061402007937431,182938,0.0,0.0
2010-05-14 00:00:00+08:00,0.04061402007937431,0.04061402007937431,0.04061402007937431,0.04061402007937431,260081,0.0,0.0
2010-05-17 00:00:00+08:00,0.03948585944212874,0.04061402007937431,0.03948585944212874,0.04061402007937431,546611,0.0,0.0
2010-05-18 00:00:00+08:00,0.04061402007937431,0.04061402007937431,0.04061402007937431,0.04061402007937431,419877,0.0,0.0
2010-05-19 00:00:00+08:00,0.03948585944212874,0.04061402007937431,0.03948585944212874,0.04061402007937431,251265,0.0,0.0
2010-05-20 00:00:00+08:00,0.039485864341259,0.039485864341259,0.039485864341259,0.039485864341259,211591,0.0,0.0
2010-05-21 00:00:00+08:00,0.03835770356403912,0.039485864341259,0.03722954278681924,0.039485864341259,490407,0.0,0.0
2010-05-24 00:00:00+08:00,0.038357704877853394,0.038357704877853394,0.038357704877853394,0.038357704877853394,208285,0.0,0.0
2010-05-25 00:00:00+08:00,0.03722953148461191,0.03722953148461191,0.03610137104988098,0.03610137104988098,796774,0.0,0.0
2010-05-26 00:00:00+08:00,0.03610137372039301,0.03722953423857689,0.03610137372039301,0.03722953423857689,320693,0.0,0.0
2010-05-27 00:00:00+08:00,0.03610137372039301,0.03722953423857689,0.03610137372039301,0.03722953423857689,74938,0.0,0.0
2010-05-31 00:00:00+08:00,0.03722953423857689,0.03835769475676078,0.03722953423857689,0.03722953423857689,200571,0.0,0.0
2010-06-01 00:00:00+08:00,0.03722953148461191,0.03722953148461191,0.03610137104988098,0.03610137104988098,264489,0.0,0.0
2010-06-02 00:00:00+08:00,0.03722953423857689,0.03722953423857689,0.03610137372039301,0.03722953423857689,578571,0.0,0.0
