Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-06-03 00:00:00+08:00,0.03722953423857689,0.03722953423857689,0.03722953423857689,0.03722953423857689,47387,0.0,0.0
2010-06-04 00:00:00+08:00,0.038357704877853394,0.038357704877853394,0.038357704877853394,0.038357704877853394,656815,0.0,0.0
2010-06-07 00:00:00+08:00,0.03722953423857689,0.03722953423857689,0.03722953423857689,0.03722953423857689,195061,0.0,0.0
2010-06-08 00:00:00+08:00,0.03722953148461191,0.03722953148461191,0.03610137104988098,0.03610137104988098,407754,0.0,0.0
2010-06-09 00:00:00+08:00,0.03610137372039301,0.03722953423857689,0.03610137372039301,0.03722953423857689,234734,0.0,0.0
2010-06-10 00:00:00+08:00,0.03722953423857689,0.03835769475676078,0.03722953423857689,0.03722953423857689,590693,0.0,0.0
2010-06-11 00:00:00+08:00,0.03835769475676078,0.03835769475676078,0.03722953423857689,0.03722953423857689,102489,0.0,0.0
2010-06-14 00:00:00+08:00,0.03722954406199215,0.038357704877853394,0.03722954406199215,0.038357704877853394,149877,0.0,0.0
2010-06-15 00:00:00+08:00,0.038357704877853394,0.038357704877853394,0.038357704877853394,0.038357704877853394,297550,0.0,0.0
2010-06-16 00:00:00+08:00,0.038357704877853394,0.03948586569371463,0.038357704877853394,0.038357704877853394,238040,0.0,0.0
2010-06-17 00:00:00+08:00,0.038357704877853394,0.038357704877853394,0.03722954406199215,0.038357704877853394,300856,0.0,0.0
2010-06-18 00:00:00+08:00,0.03835769880488317,0.04061402007937431,0.03835769880488317,0.04061402007937431,462856,0.0,0.0
2010-06-21 00:00:00+08:00,0.03948585944212874,0.041742180716619885,0.03835769880488317,0.04061402007937431,1698243,0.0,0.0
2010-06-22 00:00:00+08:00,0.040614025118478884,0.040614025118478884,0.039485864341259,0.039485864341259,204979,0.0,0.0
2010-06-23 00:00:00+08:00,0.03948585128389043,0.041742172092199326,0.03948585128389043,0.041742172092199326,71632,0.0,0.0
2010-06-24 00:00:00+08:00,0.04061402007937431,0.04287034135386546,0.04061402007937431,0.04061402007937431,4138160,0.0,0.0
2010-06-25 00:00:00+08:00,0.041742180716619885,0.041742180716619885,0.03948585944212874,0.04061402007937431,379101,0.0,0.0
2010-06-28 00:00:00+08:00,0.04061402007937431,0.04061402007937431,0.04061402007937431,0.04061402007937431,47387,0.0,0.0
2010-06-29 00:00:00+08:00,0.040614025118478884,0.040614025118478884,0.039485864341259,0.039485864341259,495918,0.0,0.0
2010-06-30 00:00:00+08:00,0.039485864341259,0.039485864341259,0.039485864341259,0.039485864341259,462856,0.0,0.0
2010-07-01 00:00:00+08:00,0.039485864341259,0.039485864341259,0.039485864341259,0.039485864341259,212693,0.0,0.0
2010-07-02 00:00:00+08:00,0.03835770356403912,0.039485864341259,0.03835770356403912,0.039485864341259,396734,0.0,0.0
2010-07-05 00:00:00+08:00,0.03835770356403912,0.039485864341259,0.03722954278681924,0.039485864341259,477183,0.0,0.0
2010-07-06 00:00:00+08:00,0.03835770356403912,0.039485864341259,0.03835770356403912,0.039485864341259,133346,0.0,0.0
2010-07-07 00:00:00+08:00,0.039485864341259,0.039485864341259,0.03835770356403912,0.039485864341259,578571,0.0,0.0
2010-07-08 00:00:00+08:00,0.03948585944212874,0.04061402007937431,0.03948585944212874,0.04061402007937431,113510,0.0,0.0
2010-07-09 00:00:00+08:00,0.03948585944212874,0.04061402007937431,0.03948585944212874,0.04061402007937431,144367,0.0,0.0
2010-07-12 00:00:00+08:00,0.03948585944212874,0.04061402007937431,0.03948585944212874,0.04061402007937431,92571,0.0,0.0
2010-07-13 00:00:00+08:00,0.03948585944212874,0.04061402007937431,0.03948585944212874,0.04061402007937431,196163,0.0,0.0
2010-07-14 00:00:00+08:00,0.03948585944212874,0.04061402007937431,0.03835769880488317,0.04061402007937431,321795,0.0,0.0
2010-07-15 00:00:00+08:00,0.039485864341259,0.039485864341259,0.039485864341259,0.039485864341259,363673,0.0,0.0
2010-07-16 00:00:00+08:00,0.039485864341259,0.039485864341259,0.03835770356403912,0.039485864341259,38571,0.0,0.0
2010-07-19 00:00:00+08:00,0.038357704877853394,0.03948586569371463,0.038357704877853394,0.038357704877853394,119020,0.0,0.0
2010-07-20 00:00:00+08:00,0.03948585944212874,0.04061402007937431,0.03835769880488317,0.04061402007937431,222612,0.0,0.0
2010-07-21 00:00:00+08:00,0.039485864341259,0.039485864341259,0.039485864341259,0.039485864341259,184040,0.0,0.0
2010-07-22 00:00:00+08:00,0.03835770356403912,0.039485864341259,0.03835770356403912,0.039485864341259,66122,0.0,0.0
2010-07-23 00:00:00+08:00,0.039485864341259,0.039485864341259,0.039485864341259,0.039485864341259,154285,0.0,0.0
2010-07-26 00:00:00+08:00,0.039485864341259,0.040614025118478884,0.039485864341259,0.039485864341259,90367,0.0,0.0
2010-07-27 00:00:00+08:00,0.03948585944212874,0.04061402007937431,0.03948585944212874,0.04061402007937431,44081,0.0,0.0
2010-07-28 00:00:00+08:00,0.039485864341259,0.039485864341259,0.03835770356403912,0.039485864341259,230326,0.0,0.0
2010-07-29 00:00:00+08:00,0.039485864341259,0.039485864341259,0.039485864341259,0.039485864341259,102489,0.0,0.0
2010-07-30 00:00:00+08:00,0.039485864341259,0.039485864341259,0.039485864341259,0.039485864341259,141061,0.0,0.0
2010-08-02 00:00:00+08:00,0.039485864341259,0.039485864341259,0.039485864341259,0.039485864341259,143265,0.0,0.0
2010-08-03 00:00:00+08:00,0.04061402007937431,0.041742180716619885,0.03948585944212874,0.04061402007937431,1485549,0.0,0.0
2010-08-04 00:00:00+08:00,0.040614025118478884,0.040614025118478884,0.039485864341259,0.039485864341259,233632,0.0,0.0
2010-08-05 00:00:00+08:00,0.04061402007937431,0.04061402007937431,0.03948585944212874,0.04061402007937431,490407,0.0,0.0
2010-08-06 00:00:00+08:00,0.03948585944212874,0.04061402007937431,0.03948585944212874,0.04061402007937431,272203,0.0,0.0
2010-08-10 00:00:00+08:00,0.039485864341259,0.039485864341259,0.039485864341259,0.039485864341259,770325,0.0,0.0
2010-08-11 00:00:00+08:00,0.03948586569371463,0.03948586569371463,0.038357704877853394,0.038357704877853394,443020,0.0,0.0
2010-08-12 00:00:00+08:00,0.03835770356403912,0.039485864341259,0.03835770356403912,0.039485864341259,798979,0.0,0.0
2010-08-13 00:00:00+08:00,0.03948585944212874,0.04061402007937431,0.03835769880488317,0.04061402007937431,215999,0.0,0.0
2010-08-16 00:00:00+08:00,0.038357704877853394,0.03948586569371463,0.038357704877853394,0.038357704877853394,168612,0.0,0.0
2010-08-17 00:00:00+08:00,0.038357704877853394,0.038357704877853394,0.038357704877853394,0.038357704877853394,424285,0.0,0.0
2010-08-18 00:00:00+08:00,0.038357704877853394,0.038357704877853394,0.038357704877853394,0.038357704877853394,142163,0.0,0.0
2010-08-19 00:00:00+08:00,0.038357704877853394,0.038357704877853394,0.038357704877853394,0.038357704877853394,688775,0.0,0.0
2010-08-20 00:00:00+08:00,0.039485864341259,0.039485864341259,0.03835770356403912,0.039485864341259,199469,0.0,0.0
2010-08-23 00:00:00+08:00,0.038357704877853394,0.038357704877853394,0.03722954406199215,0.038357704877853394,468367,0.0,0.0
2010-08-24 00:00:00+08:00,0.03835769087973598,0.041742172092199326,0.03722953047558153,0.041742172092199326,2563345,0.0,0.0
2010-08-25 00:00:00+08:00,0.041742180716619885,0.04287034135386546,0.03948585944212874,0.04061402007937431,15108968,0.0,0.0
2010-08-26 00:00:00+08:00,0.040614025118478884,0.040614025118478884,0.039485864341259,0.039485864341259,3204732,0.0,0.0
2010-08-27 00:00:00+08:00,0.039485864341259,0.039485864341259,0.03835770356403912,0.039485864341259,288734,0.0,0.0
2010-08-30 00:00:00+08:00,0.03948586569371463,0.03948586569371463,0.038357704877853394,0.038357704877853394,168612,0.0,0.0
2010-08-31 00:00:00+08:00,0.03835769475676078,0.03835769475676078,0.03722953423857689,0.03722953423857689,1186897,0.0,0.0
2010-09-01 00:00:00+08:00,0.038357704877853394,0.03948586569371463,0.038357704877853394,0.038357704877853394,978611,0.0,0.0
2010-09-02 00:00:00+08:00,0.038357704877853394,0.038357704877853394,0.03722954406199215,0.038357704877853394,449632,0.0,0.0
2010-09-03 00:00:00+08:00,0.038357704877853394,0.038357704877853394,0.03722954406199215,0.038357704877853394,1074489,0.0,0.0
2010-09-06 00:00:00+08:00,0.03835770356403912,0.039485864341259,0.03835770356403912,0.039485864341259,483795,0.0,0.0
2010-09-07 00:00:00+08:00,0.038357704877853394,0.03948586569371463,0.038357704877853394,0.038357704877853394,353754,0.0,0.0
2010-09-08 00:00:00+08:00,0.03835769475676078,0.03835769475676078,0.03722953423857689,0.03722953423857689,728448,0.0,0.0
2010-09-09 00:00:00+08:00,0.038357704877853394,0.03948586569371463,0.038357704877853394,0.038357704877853394,1313631,0.0,0.0
2010-09-13 00:00:00+08:00,0.039485864341259,0.039485864341259,0.03835770356403912,0.039485864341259,299754,0.0,0.0
2010-09-14 00:00:00+08:00,0.03835770356403912,0.039485864341259,0.03835770356403912,0.039485864341259,743877,0.0,0.0
2010-09-15 00:00:00+08:00,0.03835770356403912,0.039485864341259,0.03835770356403912,0.039485864341259,701999,0.0,0.0
2010-09-16 00:00:00+08:00,0.03948585944212874,0.041742180716619885,0.03948585944212874,0.04061402007937431,12011133,0.0,0.0
2010-09-17 00:00:00+08:00,0.040614025118478884,0.041742185895698766,0.039485864341259,0.039485864341259,3113263,0.0,0.0
2010-09-20 00:00:00+08:00,0.03948585944212874,0.04061402007937431,0.03835769880488317,0.04061402007937431,895958,0.0,0.0
2010-09-21 00:00:00+08:00,0.04061402007937431,0.041742180716619885,0.03835769880488317,0.04061402007937431,3097834,0.0,0.0
2010-09-22 00:00:00+08:00,0.040614011688044876,0.042870332496353775,0.040614011688044876,0.041742172092199326,9370646,0.0,0.0
2010-09-23 00:00:00+08:00,0.040614025118478884,0.041742185895698766,0.039485864341259,0.039485864341259,1521917,0.0,0.0
2010-09-24 00:00:00+08:00,0.040614025118478884,0.040614025118478884,0.039485864341259,0.039485864341259,470571,0.0,0.0
2010-09-27 00:00:00+08:00,0.04061402007937431,0.041742180716619885,0.04061402007937431,0.04061402007937431,894856,0.0,0.0
2010-09-28 00:00:00+08:00,0.040614025118478884,0.040614025118478884,0.039485864341259,0.039485864341259,1552774,0.0,0.0
2010-09-29 00:00:00+08:00,0.04061402007937431,0.041742180716619885,0.04061402007937431,0.04061402007937431,2111508,0.0,0.0
2010-09-30 00:00:00+08:00,0.04061402007937431,0.04061402007937431,0.03948585944212874,0.04061402007937431,395632,0.0,0.0
2010-10-01 00:00:00+08:00,0.040614025118478884,0.040614025118478884,0.039485864341259,0.039485864341259,666734,0.0,0.0
2010-10-04 00:00:00+08:00,0.04061402007937431,0.041742180716619885,0.04061402007937431,0.04061402007937431,893754,0.0,0.0
2010-10-05 00:00:00+08:00,0.040614011688044876,0.041742172092199326,0.040614011688044876,0.041742172092199326,559836,0.0,0.0
2010-10-06 00:00:00+08:00,0.041742180716619885,0.04287034135386546,0.04061402007937431,0.04061402007937431,3166160,0.0,0.0
2010-10-07 00:00:00+08:00,0.04061402007937431,0.041742180716619885,0.04061402007937431,0.04061402007937431,425387,0.0,0.0
2010-10-08 00:00:00+08:00,0.04061402007937431,0.041742180716619885,0.03948585944212874,0.04061402007937431,1772080,0.0,0.0
2010-10-11 00:00:00+08:00,0.04061402007937431,0.04061402007937431,0.03948585944212874,0.04061402007937431,878325,0.0,0.0
2010-10-12 00:00:00+08:00,0.04061402007937431,0.041742180716619885,0.04061402007937431,0.04061402007937431,716326,0.0,0.0
2010-10-13 00:00:00+08:00,0.04061402007937431,0.04061402007937431,0.04061402007937431,0.04061402007937431,190652,0.0,0.0
2010-10-14 00:00:00+08:00,0.040614025118478884,0.040614025118478884,0.039485864341259,0.039485864341259,736162,0.0,0.0
2010-10-15 00:00:00+08:00,0.03948585944212874,0.04061402007937431,0.03948585944212874,0.04061402007937431,554326,0.0,0.0
2010-10-18 00:00:00+08:00,0.04061402007937431,0.041742180716619885,0.04061402007937431,0.04061402007937431,603917,0.0,0.0
2010-10-19 00:00:00+08:00,0.04061402007937431,0.041742180716619885,0.03948585944212874,0.04061402007937431,644693,0.0,0.0
2010-10-20 00:00:00+08:00,0.04061402007937431,0.04061402007937431,0.04061402007937431,0.04061402007937431,481591,0.0,0.0
2010-10-21 00:00:00+08:00,0.040614011688044876,0.041742172092199326,0.040614011688044876,0.041742172092199326,1788610,0.0,0.0
2010-10-22 00:00:00+08:00,0.041742180716619885,0.041742180716619885,0.04061402007937431,0.04061402007937431,284326,0.0,0.0
2010-10-25 00:00:00+08:00,0.04061402007937431,0.041742180716619885,0.03948585944212874,0.04061402007937431,1014978,0.0,0.0
2010-10-26 00:00:00+08:00,0.04061402007937431,0.04061402007937431,0.03948585944212874,0.04061402007937431,717428,0.0,0.0
2010-10-27 00:00:00+08:00,0.039485864341259,0.040614025118478884,0.039485864341259,0.039485864341259,171918,0.0,0.0
2010-10-28 00:00:00+08:00,0.040614025118478884,0.040614025118478884,0.039485864341259,0.039485864341259,277714,0.0,0.0
2010-10-29 00:00:00+08:00,0.04061402007937431,0.04061402007937431,0.03948585944212874,0.04061402007937431,545509,0.0,0.0
2010-11-01 00:00:00+08:00,0.04061402007937431,0.041742180716619885,0.03948585944212874,0.04061402007937431,599509,0.0,0.0
2010-11-02 00:00:00+08:00,0.04061402007937431,0.04061402007937431,0.03948585944212874,0.04061402007937431,202775,0.0,0.0
2010-11-03 00:00:00+08:00,0.040614011688044876,0.041742172092199326,0.03948585128389043,0.041742172092199326,1324652,0.0,0.0
2010-11-04 00:00:00+08:00,0.041170496493577964,0.041170496493577964,0.04002687826841489,0.04117049649357796,1206733,0.002269,0.0
2010-11-08 00:00:00+08:00,0.041170496493577964,0.041170496493577964,0.04002687826841489,0.04117049649357796,1221060,0.0,0.0
2010-11-09 00:00:00+08:00,0.04002688452601433,0.04117050292996488,0.04002688452601433,0.04002688452601433,957672,0.0,0.0
2010-11-10 00:00:00+08:00,0.04117050292996488,0.04117050292996488,0.04002688452601433,0.04002688452601433,1980365,0.0,0.0
2010-11-11 00:00:00+08:00,0.041170496493577964,0.041170496493577964,0.04002687826841489,0.04117049649357796,307469,0.0,0.0
2010-11-12 00:00:00+08:00,0.041170496493577964,0.041170496493577964,0.04002687826841489,0.04117049649357796,392326,0.0,0.0
2010-11-15 00:00:00+08:00,0.041170496493577964,0.041170496493577964,0.04002687826841489,0.04117049649357796,274407,0.0,0.0
2010-11-16 00:00:00+08:00,0.04117050292996488,0.04117050292996488,0.04002688452601433,0.04002688452601433,832040,0.0,0.0
2010-11-18 00:00:00+08:00,0.04002687826841489,0.041170496493577964,0.038883260043251815,0.04117049649357796,1731304,0.0,0.0
2010-11-19 00:00:00+08:00,0.039070043712854385,0.039070043712854385,0.03780972093374881,0.039070043712854385,894000,0.0,0.0
2010-11-22 00:00:00+08:00,0.03907004109489531,0.03907004109489531,0.037809718400239944,0.037809718400239944,198000,0.0,0.0
2010-11-23 00:00:00+08:00,0.03780972728508134,0.03780972728508134,0.0365494005382061,0.0365494005382061,663000,0.0,0.0
2010-11-24 00:00:00+08:00,0.03654939194952667,0.037809718400239944,0.03654939194952667,0.037809718400239944,340000,0.0,0.0
2010-11-25 00:00:00+08:00,0.037809718400239944,0.037809718400239944,0.03654939194952667,0.037809718400239944,265000,0.0,0.0
2010-11-26 00:00:00+08:00,0.03654939041681432,0.03654939041681432,0.0340287451332078,0.03528906777501106,1516000,0.0,0.0
2010-11-29 00:00:00+08:00,0.03528906500528105,0.03528906500528105,0.03402874246239662,0.03402874246239662,228000,0.0,0.0
2010-11-30 00:00:00+08:00,0.03402874246239662,0.03402874246239662,0.03150809362057031,0.03402874246239662,1696000,0.0,0.0
2010-12-01 00:00:00+08:00,0.03402874246239662,0.03402874246239662,0.03150809362057031,0.03402874246239662,3019000,0.0,0.0
2010-12-02 00:00:00+08:00,0.03402874246239662,0.03402874246239662,0.03276841616345474,0.03402874246239662,1262000,0.0,0.0
2010-12-03 00:00:00+08:00,0.0340287473552308,0.0340287473552308,0.03276842087507248,0.03276842087507248,1137000,0.0,0.0
2010-12-06 00:00:00+08:00,0.03276842087507248,0.03276842087507248,0.03276842087507248,0.03276842087507248,747000,0.0,0.0
2010-12-07 00:00:00+08:00,0.03276842087507248,0.0340287473552308,0.03276842087507248,0.03276842087507248,334000,0.0,0.0
2010-12-08 00:00:00+08:00,0.03276842087507248,0.0340287473552308,0.03276842087507248,0.03276842087507248,445000,0.0,0.0
2010-12-09 00:00:00+08:00,0.03276842087507248,0.0340287473552308,0.03276842087507248,0.03276842087507248,117000,0.0,0.0
2010-12-10 00:00:00+08:00,0.03276842087507248,0.0340287473552308,0.03276842087507248,0.03276842087507248,400000,0.0,0.0
2010-12-13 00:00:00+08:00,0.034028754556573206,0.0365494005382061,0.034028754556573206,0.0365494005382061,1423000,0.0,0.0
2010-12-14 00:00:00+08:00,0.03654939041681432,0.03654939041681432,0.03528906777501106,0.03528906777501106,518000,0.0,0.0
2010-12-15 00:00:00+08:00,0.03528906777501106,0.03528906777501106,0.03528906777501106,0.03528906777501106,396000,0.0,0.0
2010-12-16 00:00:00+08:00,0.0340287451332078,0.03528906777501106,0.0340287451332078,0.03528906777501106,744000,0.0,0.0
2010-12-17 00:00:00+08:00,0.035289077547389656,0.03780972728508134,0.035289077547389656,0.0365494005382061,5986000,0.0,0.0
2010-12-20 00:00:00+08:00,0.03528906500528105,0.03528906500528105,0.03402874246239662,0.03402874246239662,369000,0.0,0.0
2010-12-21 00:00:00+08:00,0.03276841616345474,0.03528906500528105,0.03276841616345474,0.03402874246239662,2170000,0.0,0.0
2010-12-22 00:00:00+08:00,0.03402874246239662,0.03402874246239662,0.03402874246239662,0.03402874246239662,790000,0.0,0.0
2010-12-23 00:00:00+08:00,0.03402874246239662,0.03528906500528105,0.03402874246239662,0.03402874246239662,1273000,0.0,0.0
2010-12-24 00:00:00+08:00,0.03402874246239662,0.03402874246239662,0.03402874246239662,0.03402874246239662,0,0.0,0.0
2010-12-27 00:00:00+08:00,0.03402874246239662,0.03402874246239662,0.03402874246239662,0.03402874246239662,809000,0.0,0.0
2010-12-28 00:00:00+08:00,0.03402874246239662,0.03528906500528105,0.03402874246239662,0.03402874246239662,402000,0.0,0.0
2010-12-29 00:00:00+08:00,0.03528906500528105,0.036549387548165474,0.03402874246239662,0.03402874246239662,2172000,0.0,0.0
2010-12-30 00:00:00+08:00,0.035289077547389656,0.0365494005382061,0.035289077547389656,0.0365494005382061,2469000,0.0,0.0
2010-12-31 00:00:00+08:00,0.0365494005382061,0.0365494005382061,0.0365494005382061,0.0365494005382061,0,0.0,0.0
2011-01-03 00:00:00+08:00,0.03528906777501106,0.03528906777501106,0.03528906777501106,0.03528906777501106,637000,0.0,0.0
2011-01-04 00:00:00+08:00,0.0365494005382061,0.0365494005382061,0.0365494005382061,0.0365494005382061,4021000,0.0,0.0
2011-01-05 00:00:00+08:00,0.03654939194952667,0.037809718400239944,0.03654939194952667,0.037809718400239944,1293000,0.0,0.0
2011-01-06 00:00:00+08:00,0.03780972093374881,0.04033036649195996,0.03780972093374881,0.039070043712854385,13813000,0.0,0.0
2011-01-07 00:00:00+08:00,0.03907004109489531,0.03907004109489531,0.037809718400239944,0.037809718400239944,1148000,0.0,0.0
2011-01-10 00:00:00+08:00,0.039070043712854385,0.039070043712854385,0.03780972093374881,0.039070043712854385,2507000,0.0,0.0
2011-01-11 00:00:00+08:00,0.039070043712854385,0.039070043712854385,0.03780972093374881,0.039070043712854385,556000,0.0,0.0
2011-01-12 00:00:00+08:00,0.03780972093374881,0.039070043712854385,0.03780972093374881,0.039070043712854385,710000,0.0,0.0
2011-01-13 00:00:00+08:00,0.03907004109489531,0.03907004109489531,0.037809718400239944,0.037809718400239944,2076000,0.0,0.0
2011-01-14 00:00:00+08:00,0.037809718400239944,0.03907004109489531,0.03654939194952667,0.037809718400239944,3442000,0.0,0.0
2011-01-17 00:00:00+08:00,0.03907004109489531,0.03907004109489531,0.037809718400239944,0.037809718400239944,436000,0.0,0.0
2011-01-18 00:00:00+08:00,0.037809718400239944,0.03907004109489531,0.037809718400239944,0.037809718400239944,582000,0.0,0.0
2011-01-19 00:00:00+08:00,0.037809718400239944,0.037809718400239944,0.037809718400239944,0.037809718400239944,370000,0.0,0.0
2011-01-20 00:00:00+08:00,0.037809718400239944,0.037809718400239944,0.03654939194952667,0.037809718400239944,480000,0.0,0.0
2011-01-21 00:00:00+08:00,0.03654939439858508,0.039070043712854385,0.03654939439858508,0.039070043712854385,1708000,0.0,0.0
2011-01-24 00:00:00+08:00,0.03907004109489531,0.04159069024026393,0.037809718400239944,0.037809718400239944,9656000,0.0,0.0
2011-01-25 00:00:00+08:00,0.039070043712854385,0.039070043712854385,0.03780972093374881,0.039070043712854385,510000,0.0,0.0
2011-01-26 00:00:00+08:00,0.03780972093374881,0.039070043712854385,0.03780972093374881,0.039070043712854385,1346000,0.0,0.0
2011-01-27 00:00:00+08:00,0.03907004109489531,0.03907004109489531,0.037809718400239944,0.037809718400239944,752000,0.0,0.0
2011-01-28 00:00:00+08:00,0.037809718400239944,0.037809718400239944,0.037809718400239944,0.037809718400239944,1875000,0.0,0.0
2011-01-31 00:00:00+08:00,0.03780972728508134,0.03780972728508134,0.0365494005382061,0.0365494005382061,1574000,0.0,0.0
2011-02-01 00:00:00+08:00,0.037809718400239944,0.037809718400239944,0.03654939194952667,0.037809718400239944,339000,0.0,0.0
2011-02-02 00:00:00+08:00,0.03654939194952667,0.037809718400239944,0.03654939194952667,0.037809718400239944,62000,0.0,0.0
2011-02-07 00:00:00+08:00,0.03780972728508134,0.03780972728508134,0.0365494005382061,0.0365494005382061,165000,0.0,0.0
2011-02-08 00:00:00+08:00,0.037809718400239944,0.037809718400239944,0.037809718400239944,0.037809718400239944,30000,0.0,0.0
2011-02-09 00:00:00+08:00,0.0365494005382061,0.03780972728508134,0.0365494005382061,0.0365494005382061,209000,0.0,0.0
2011-02-10 00:00:00+08:00,0.03654939194952667,0.037809718400239944,0.03654939194952667,0.037809718400239944,300000,0.0,0.0
2011-02-11 00:00:00+08:00,0.0365494005382061,0.03780972728508134,0.035289077547389656,0.0365494005382061,1145000,0.0,0.0
2011-02-14 00:00:00+08:00,0.0365494005382061,0.03780972728508134,0.0365494005382061,0.0365494005382061,437000,0.0,0.0
2011-02-15 00:00:00+08:00,0.035289077547389656,0.0365494005382061,0.035289077547389656,0.0365494005382061,1939000,0.0,0.0
2011-02-16 00:00:00+08:00,0.03528906777501106,0.03654939041681432,0.03528906777501106,0.03528906777501106,269000,0.0,0.0
2011-02-17 00:00:00+08:00,0.035289077547389656,0.0365494005382061,0.035289077547389656,0.0365494005382061,731000,0.0,0.0
2011-02-18 00:00:00+08:00,0.03528906777501106,0.03528906777501106,0.03528906777501106,0.03528906777501106,200000,0.0,0.0
2011-02-21 00:00:00+08:00,0.03528906777501106,0.03654939041681432,0.0340287451332078,0.03528906777501106,483000,0.0,0.0
2011-02-22 00:00:00+08:00,0.03528907007933113,0.03528907007933113,0.03276842087507248,0.03276842087507248,962000,0.0,0.0
2011-02-23 00:00:00+08:00,0.03276842087507248,0.03276842087507248,0.03150809815097215,0.03276842087507248,1616000,0.0,0.0
2011-02-24 00:00:00+08:00,0.0327684181830179,0.0327684181830179,0.03150809556245804,0.03150809556245804,950000,0.0,0.0
2011-02-25 00:00:00+08:00,0.03276841616345474,0.03402874246239662,0.03276841616345474,0.03402874246239662,571000,0.0,0.0
2011-02-28 00:00:00+08:00,0.03276842087507248,0.0340287473552308,0.03276842087507248,0.03276842087507248,151000,0.0,0.0
2011-03-01 00:00:00+08:00,0.03402874246239662,0.03402874246239662,0.03276841616345474,0.03402874246239662,239000,0.0,0.0
2011-03-02 00:00:00+08:00,0.03402874246239662,0.03402874246239662,0.03276841616345474,0.03402874246239662,463000,0.0,0.0
2011-03-03 00:00:00+08:00,0.03276841616345474,0.03402874246239662,0.03276841616345474,0.03402874246239662,108000,0.0,0.0
2011-03-04 00:00:00+08:00,0.0340287473552308,0.0340287473552308,0.03276842087507248,0.03276842087507248,248000,0.0,0.0
2011-03-07 00:00:00+08:00,0.03276841616345474,0.03402874246239662,0.03276841616345474,0.03402874246239662,92000,0.0,0.0
2011-03-08 00:00:00+08:00,0.03276842087507248,0.0340287473552308,0.03276842087507248,0.03276842087507248,255000,0.0,0.0
2011-03-09 00:00:00+08:00,0.03402874246239662,0.03402874246239662,0.03402874246239662,0.03402874246239662,50000,0.0,0.0
2011-03-10 00:00:00+08:00,0.03276841616345474,0.03402874246239662,0.03276841616345474,0.03402874246239662,579000,0.0,0.0
2011-03-11 00:00:00+08:00,0.03276842087507248,0.03276842087507248,0.03150809815097215,0.03276842087507248,152000,0.0,0.0
2011-03-14 00:00:00+08:00,0.03150809815097215,0.03276842087507248,0.03150809815097215,0.03276842087507248,188000,0.0,0.0
2011-03-15 00:00:00+08:00,0.031508102475536176,0.031508102475536176,0.030247777700424198,0.030247777700424194,665000,0.0,0.0
2011-03-16 00:00:00+08:00,0.03150809556245804,0.0327684181830179,0.030247771063869333,0.03150809556245804,817000,0.0,0.0
2011-03-17 00:00:00+08:00,0.031508102475536176,0.0327684253726189,0.030247777700424198,0.030247777700424194,210000,0.0,0.0
2011-03-18 00:00:00+08:00,0.03150809556245804,0.03150809556245804,0.03150809556245804,0.03150809556245804,275000,0.0,0.0
2011-03-21 00:00:00+08:00,0.03150809815097215,0.03276842087507248,0.03150809815097215,0.03276842087507248,305000,0.0,0.0
2011-03-22 00:00:00+08:00,0.03150809815097215,0.03276842087507248,0.03150809815097215,0.03276842087507248,249000,0.0,0.0
2011-03-23 00:00:00+08:00,0.032768418735346784,0.03528906777501106,0.032768418735346784,0.03528906777501106,1275000,0.0,0.0
2011-03-24 00:00:00+08:00,0.03528906777501106,0.037809716814675334,0.03528906777501106,0.03528906777501106,7439000,0.0,0.0
2011-03-25 00:00:00+08:00,0.03528906777501106,0.03654939041681432,0.03528906777501106,0.03528906777501106,605000,0.0,0.0
