Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-07-01 00:00:00+08:00,0.08315516785658801,0.08597399294376372,0.08174575951336834,0.08597399294376373,4528000,0.0,0.0
2014-07-02 00:00:00+08:00,0.08456458896398543,0.08456458896398543,0.083155172147305,0.08456458896398544,1689000,0.0,0.0
2014-07-03 00:00:00+08:00,0.08456458896398543,0.08597399737992906,0.08456458896398543,0.08456458896398544,1287000,0.0,0.0
2014-07-04 00:00:00+08:00,0.08456458896398543,0.08456458896398543,0.083155172147305,0.08456458896398544,2642000,0.0,0.0
2014-07-07 00:00:00+08:00,0.08456458896398543,0.08597399737992906,0.08456458896398543,0.08456458896398544,2965000,0.0,0.0
2014-07-08 00:00:00+08:00,0.08456458896398543,0.08456458896398543,0.083155172147305,0.08456458896398544,1647000,0.0,0.0
2014-07-09 00:00:00+08:00,0.08456458896398543,0.08456458896398543,0.08456458896398543,0.08456458896398544,3252000,0.0,0.0
2014-07-10 00:00:00+08:00,0.0859739875425518,0.0859739875425518,0.08315516263246535,0.08315516263246536,845000,0.0,0.0
2014-07-11 00:00:00+08:00,0.08315516263246535,0.08315516263246535,0.08315516263246535,0.08315516263246536,2656000,0.0,0.0
2014-07-14 00:00:00+08:00,0.08033634300218429,0.08315515940202867,0.07892693480226211,0.08174575120210648,3772000,0.0,0.0
2014-07-15 00:00:00+08:00,0.08174576373136139,0.08597399737992906,0.08174576373136139,0.08456458896398544,7135000,0.0,0.0
2014-07-16 00:00:00+08:00,0.08456458896398543,0.08456458896398543,0.083155172147305,0.08456458896398544,1454000,0.0,0.0
2014-07-17 00:00:00+08:00,0.08456458896398543,0.08456458896398543,0.083155172147305,0.08456458896398544,936000,0.0,0.0
2014-07-18 00:00:00+08:00,0.08315516263246535,0.0845645792878765,0.08174575437779005,0.08315516263246536,1006000,0.0,0.0
2014-07-21 00:00:00+08:00,0.08174575120210648,0.08315515940202867,0.08174575120210648,0.08174575120210648,1527000,0.0,0.0
2014-07-22 00:00:00+08:00,0.08174575120210648,0.08174575120210648,0.08033634300218429,0.08174575120210648,1056000,0.0,0.0
2014-07-23 00:00:00+08:00,0.08174575120210648,0.08174575120210648,0.08033634300218429,0.08174575120210648,527000,0.0,0.0
2014-07-24 00:00:00+08:00,0.08174576307758033,0.08174576307758033,0.08033635467290878,0.08033635467290878,1948000,0.0,0.0
2014-07-25 00:00:00+08:00,0.08033634300218429,0.08174575120210648,0.08033634300218429,0.08174575120210648,763000,0.0,0.0
2014-07-29 00:00:00+08:00,0.08033634300218429,0.08315515940202867,0.08033634300218429,0.08174575120210648,4343000,0.0,0.0
2014-07-30 00:00:00+08:00,0.08174576307758033,0.08315517148225188,0.08033635467290878,0.08033635467290878,408000,0.0,0.0
2014-07-31 00:00:00+08:00,0.08033634612311476,0.08315516263246535,0.08033634612311476,0.08315516263246536,2354000,0.0,0.0
2014-08-01 00:00:00+08:00,0.0845645792878765,0.0845645792878765,0.08174575437779005,0.08315516263246536,119000,0.0,0.0
2014-08-04 00:00:00+08:00,0.08174576307758033,0.08315517148225188,0.08033635467290878,0.08033635467290878,148000,0.0,0.0
2014-08-05 00:00:00+08:00,0.08174576307758033,0.08174576307758033,0.08033635467290878,0.08033635467290878,59000,0.0,0.0
2014-08-06 00:00:00+08:00,0.08033635467290878,0.08174576307758033,0.08033635467290878,0.08033635467290878,276000,0.0,0.0
2014-08-07 00:00:00+08:00,0.08033635467290878,0.08033635467290878,0.08033635467290878,0.08033635467290878,656000,0.0,0.0
2014-08-08 00:00:00+08:00,0.08033635467290878,0.08033635467290878,0.07751753786356569,0.08033635467290878,991000,0.0,0.0
2014-08-11 00:00:00+08:00,0.07892694626823724,0.08033635467290878,0.07751753786356569,0.08033635467290878,494000,0.0,0.0
2014-08-12 00:00:00+08:00,0.0789269506931305,0.08033635917681792,0.07751754220944308,0.0789269506931305,1358000,0.0,0.0
2014-08-13 00:00:00+08:00,0.07892693480226211,0.08174575120210648,0.07892693480226211,0.08174575120210648,1056000,0.0,0.0
2014-08-14 00:00:00+08:00,0.08033635467290878,0.08174576307758033,0.07892694626823724,0.08033635467290878,553000,0.0,0.0
2014-08-15 00:00:00+08:00,0.08033635467290878,0.08174576307758033,0.08033635467290878,0.08033635467290878,742000,0.0,0.0
2014-08-18 00:00:00+08:00,0.08033635467290878,0.08174576307758033,0.08033635467290878,0.08033635467290878,416000,0.0,0.0
2014-08-19 00:00:00+08:00,0.08033635467290878,0.08315517148225188,0.08033635467290878,0.08033635467290878,1183000,0.0,0.0
2014-08-20 00:00:00+08:00,0.08033634300218429,0.08174575120210648,0.07892693480226211,0.08174575120210648,1223000,0.0,0.0
2014-08-21 00:00:00+08:00,0.08033634300218429,0.08315515940202867,0.08033634300218429,0.08174575120210648,1045000,0.0,0.0
2014-08-22 00:00:00+08:00,0.08033634612311476,0.08315516263246535,0.08033634612311476,0.08315516263246536,2544000,0.0,0.0
2014-08-25 00:00:00+08:00,0.08315516263246535,0.08315516263246535,0.08033634612311476,0.08315516263246536,216000,0.0,0.0
2014-08-26 00:00:00+08:00,0.08174576307758033,0.08174576307758033,0.08033635467290878,0.08033635467290878,102000,0.0,0.0
2014-08-27 00:00:00+08:00,0.08174575437779005,0.08315516263246535,0.08033634612311476,0.08315516263246536,758000,0.0,0.0
2014-08-28 00:00:00+08:00,0.08174575120210648,0.08315515940202867,0.08033634300218429,0.08174575120210648,886000,0.0,0.0
2014-08-29 00:00:00+08:00,0.08174576373136139,0.08456458896398543,0.08033635531541776,0.08456458896398544,1482000,0.0,0.0
2014-09-01 00:00:00+08:00,0.08174575120210648,0.08315515940202867,0.08174575120210648,0.08174575120210648,319000,0.0,0.0
2014-09-02 00:00:00+08:00,0.08174575120210648,0.08315515940202867,0.08174575120210648,0.08174575120210648,208000,0.0,0.0
2014-09-03 00:00:00+08:00,0.08174575120210648,0.08174575120210648,0.08174575120210648,0.08174575120210648,111000,0.0,0.0
2014-09-04 00:00:00+08:00,0.08174575120210648,0.08174575120210648,0.08033634300218429,0.08174575120210648,408000,0.0,0.0
2014-09-05 00:00:00+08:00,0.08174575437779005,0.08315516263246535,0.08174575437779005,0.08315516263246536,345000,0.0,0.0
2014-09-08 00:00:00+08:00,0.08174576307758033,0.08174576307758033,0.08033635467290878,0.08033635467290878,24000,0.0,0.0
2014-09-09 00:00:00+08:00,0.08033634300218429,0.08174575120210648,0.08033634300218429,0.08174575120210648,119000,0.0,0.0
2014-09-10 00:00:00+08:00,0.08033635467290878,0.08033635467290878,0.08033635467290878,0.08033635467290878,104000,0.0,0.0
2014-09-11 00:00:00+08:00,0.08033635467290878,0.08033635467290878,0.08033635467290878,0.08033635467290878,158000,0.0,0.0
2014-09-12 00:00:00+08:00,0.08033635467290878,0.08174576307758033,0.08033635467290878,0.08033635467290878,297000,0.0,0.0
2014-09-15 00:00:00+08:00,0.07892694626823724,0.08033635467290878,0.07892694626823724,0.08033635467290878,476000,0.0,0.0
2014-09-16 00:00:00+08:00,0.08033635467290878,0.08033635467290878,0.07892694626823724,0.08033635467290878,842000,0.0,0.0
2014-09-17 00:00:00+08:00,0.0789269506931305,0.08033635917681792,0.0789269506931305,0.0789269506931305,481000,0.0,0.0
2014-09-18 00:00:00+08:00,0.0789269506931305,0.08033635917681792,0.07751754220944308,0.0789269506931305,676000,0.0,0.0
2014-09-19 00:00:00+08:00,0.0789269506931305,0.0789269506931305,0.0789269506931305,0.0789269506931305,0,0.0,0.0
2014-09-22 00:00:00+08:00,0.08174576307758033,0.08456458828766017,0.08033635467290878,0.08033635467290878,313325000,0.0,0.0
2014-09-23 00:00:00+08:00,0.08174576307758033,0.08174576307758033,0.08033635467290878,0.08033635467290878,1168000,0.0,0.0
2014-09-24 00:00:00+08:00,0.0789269506931305,0.0789269506931305,0.07751754220944308,0.0789269506931305,448000,0.0,0.0
2014-09-25 00:00:00+08:00,0.07892693448436447,0.07892693448436447,0.07469870150089264,0.07469870150089264,930000,0.0,0.0
2014-09-26 00:00:00+08:00,0.07469870251761314,0.07469870251761314,0.0690610696638978,0.07187988609075546,1114000,0.0,0.0
2014-09-29 00:00:00+08:00,0.07187988609075546,0.07187988609075546,0.07187988609075546,0.07187988609075546,0,0.0,0.0
2014-09-30 00:00:00+08:00,0.0746987047036777,0.0845645792878765,0.0746987047036777,0.08315516263246536,5539000,0.0,0.0
2014-10-01 00:00:00+08:00,0.08033634300218429,0.08315515940202867,0.07751752660233992,0.08174575120210648,1540000,0.0,0.0
2014-10-02 00:00:00+08:00,0.0789269506931305,0.08174576766050534,0.0789269506931305,0.0789269506931305,4363000,0.0,0.0
2014-10-03 00:00:00+08:00,0.08033634612311476,0.08315516263246535,0.07892693786843945,0.08315516263246536,10601000,0.0,0.0
2014-10-07 00:00:00+08:00,0.08315516263246535,0.0845645792878765,0.08033634612311476,0.08315516263246536,18879000,0.0,0.0
2014-10-08 00:00:00+08:00,0.08315516263246535,0.08315516263246535,0.08174575437779005,0.08315516263246536,2833000,0.0,0.0
2014-10-09 00:00:00+08:00,0.08315516263246535,0.0845645792878765,0.08174575437779005,0.08315516263246536,2157000,0.0,0.0
2014-10-10 00:00:00+08:00,0.0845645792878765,0.0845645792878765,0.08174575437779005,0.08315516263246536,2026000,0.0,0.0
2014-10-13 00:00:00+08:00,0.08174575437779005,0.08315516263246535,0.08174575437779005,0.08315516263246536,1074000,0.0,0.0
2014-10-14 00:00:00+08:00,0.08315516263246535,0.08315516263246535,0.08174575437779005,0.08315516263246536,1676000,0.0,0.0
2014-10-15 00:00:00+08:00,0.08315516263246535,0.08315516263246535,0.08174575437779005,0.08315516263246536,5116000,0.0,0.0
2014-10-16 00:00:00+08:00,0.08174575437779005,0.08315516263246535,0.08033634612311476,0.08315516263246536,3832000,0.0,0.0
2014-10-17 00:00:00+08:00,0.083155172147305,0.08456458896398543,0.08174576373136139,0.08456458896398544,4979000,0.0,0.0
2014-10-20 00:00:00+08:00,0.08456458896398543,0.08597399737992906,0.083155172147305,0.08456458896398544,1402000,0.0,0.0
2014-10-21 00:00:00+08:00,0.08456458460054406,0.08597399294376372,0.08456458460054406,0.08597399294376373,310000,0.0,0.0
2014-10-22 00:00:00+08:00,0.08597399294376372,0.08597399294376372,0.08597399294376372,0.08597399294376373,0,0.0,0.0
2014-10-24 00:00:00+08:00,0.08597398865070037,0.08738339692354202,0.08597398865070037,0.08738339692354202,1480000,0.0,0.0
2014-10-27 00:00:00+08:00,0.08597399737992906,0.08738340579587268,0.083155172147305,0.08456458896398544,1406000,0.0,0.0
2014-10-28 00:00:00+08:00,0.08456458460054406,0.08597399294376372,0.08456458460054406,0.08597399294376373,592000,0.0,0.0
2014-10-29 00:00:00+08:00,0.08456458037785872,0.08738339692354202,0.08456458037785872,0.08738339692354202,1347000,0.0,0.0
2014-10-30 00:00:00+08:00,0.08597399294376372,0.0873834012869834,0.08597399294376372,0.08597399294376373,2945000,0.0,0.0
2014-10-31 00:00:00+08:00,0.08597399294376372,0.08597399294376372,0.08456458460054406,0.08597399294376373,2595000,0.0,0.0
2014-11-03 00:00:00+08:00,0.08456458460054406,0.08597399294376372,0.08456458460054406,0.08597399294376373,1480000,0.0,0.0
2014-11-04 00:00:00+08:00,0.08597399737992906,0.08597399737992906,0.08456458896398543,0.08456458896398544,3640000,0.0,0.0
2014-11-05 00:00:00+08:00,0.08456458896398543,0.08456458896398543,0.08456458896398543,0.08456458896398544,1736000,0.0,0.0
2014-11-06 00:00:00+08:00,0.08602257948756449,0.08602257948756449,0.08310656249523163,0.08310656249523163,4071000,0.01,0.0
2014-11-07 00:00:00+08:00,0.08310656249523163,0.08456457099139805,0.08310656249523163,0.08310656249523163,199000,0.0,0.0
2014-11-10 00:00:00+08:00,0.08456457099139805,0.08456457099139805,0.0816485539990652,0.08310656249523163,4545000,0.0,0.0
2014-11-11 00:00:00+08:00,0.08164856291661583,0.08164856291661583,0.07873254560579933,0.08019055426120758,2373000,0.0,0.0
2014-11-12 00:00:00+08:00,0.08019055426120758,0.08164856291661583,0.08019055426120758,0.08019055426120758,440000,0.0,0.0
2014-11-13 00:00:00+08:00,0.08019054248631942,0.08310655936895858,0.08019054248631942,0.08164855092763901,620000,0.0,0.0
2014-11-14 00:00:00+08:00,0.081648550927639,0.081648550927639,0.081648550927639,0.08164855092763901,11000,0.0,0.0
2014-11-17 00:00:00+08:00,0.08019055426120758,0.08019055426120758,0.08019055426120758,0.08019055426120758,141000,0.0,0.0
2014-11-18 00:00:00+08:00,0.08164856291661583,0.08164856291661583,0.08019055426120758,0.08019055426120758,216000,0.0,0.0
2014-11-19 00:00:00+08:00,0.081648550927639,0.08310655936895858,0.08019054248631942,0.08164855092763901,226000,0.0,0.0
2014-11-20 00:00:00+08:00,0.08019054248631942,0.081648550927639,0.08019054248631942,0.08164855092763901,2099000,0.0,0.0
2014-11-21 00:00:00+08:00,0.08019055426120758,0.08164856291661583,0.08019055426120758,0.08019055426120758,1963000,0.0,0.0
2014-11-24 00:00:00+08:00,0.081648550927639,0.081648550927639,0.08019054248631942,0.08164855092763901,2113000,0.0,0.0
2014-11-25 00:00:00+08:00,0.081648550927639,0.081648550927639,0.081648550927639,0.08164855092763901,0,0.0,0.0
2014-11-26 00:00:00+08:00,0.07873254269361496,0.08019055129509393,0.07581651680024028,0.07873254269361496,1943000,0.0,0.0
2014-11-27 00:00:00+08:00,0.07727452540171924,0.07873254269361496,0.07727452540171924,0.07873254269361496,103000,0.0,0.0
2014-11-28 00:00:00+08:00,0.07727452367544174,0.07727452367544174,0.07435850653762631,0.07727452367544174,618000,0.0,0.0
2014-12-01 00:00:00+08:00,0.07581650465726852,0.07727451302522902,0.07435849628930803,0.07581650465726852,310000,0.0,0.0
2014-12-02 00:00:00+08:00,0.0743585005402565,0.07581650899156885,0.0743585005402565,0.0743585005402565,266000,0.0,0.0
2014-12-03 00:00:00+08:00,0.07435849628930803,0.07581650465726852,0.07435849628930803,0.07581650465726852,172000,0.0,0.0
2014-12-04 00:00:00+08:00,0.07435849628930803,0.07581650465726852,0.07290048792134754,0.07581650465726852,703000,0.0,0.0
2014-12-05 00:00:00+08:00,0.07581650465726852,0.07581650465726852,0.07581650465726852,0.07581650465726852,0,0.0,0.0
2014-12-08 00:00:00+08:00,0.07290048792134754,0.07873253008360488,0.07290048792134754,0.07581650465726852,2384000,0.0,0.0
2014-12-09 00:00:00+08:00,0.077274528259974,0.08164856291661583,0.07581651960456574,0.08019055426120758,1998000,0.0,0.0
2014-12-10 00:00:00+08:00,0.08019054135025214,0.08456456661224365,0.08019054135025214,0.08456456661224365,1634000,0.0,0.0
2014-12-11 00:00:00+08:00,0.08456456732571081,0.08893860131502153,0.08456456732571081,0.08893860131502151,2910000,0.0,0.0
2014-12-12 00:00:00+08:00,0.0874806029211161,0.0874806029211161,0.0845645770301344,0.08602258563041687,322000,0.0,0.0
2014-12-15 00:00:00+08:00,0.08602258563041687,0.08602258563041687,0.0845645770301344,0.08602258563041687,821000,0.0,0.0
2014-12-16 00:00:00+08:00,0.08456456661224365,0.08602257503290749,0.0831065581915798,0.08456456661224365,842000,0.0,0.0
2014-12-17 00:00:00+08:00,0.08602258563041687,0.08602258563041687,0.0845645770301344,0.08602258563041687,720000,0.0,0.0
2014-12-18 00:00:00+08:00,0.08602258563041687,0.08602258563041687,0.08602258563041687,0.08602258563041687,400000,0.0,0.0
2014-12-19 00:00:00+08:00,0.0845645770301344,0.08602258563041687,0.0845645770301344,0.08602258563041687,929000,0.0,0.0
2014-12-22 00:00:00+08:00,0.08456457149779838,0.08748059719800949,0.08456457149779838,0.08748059719800949,1643000,0.0,0.0
2014-12-23 00:00:00+08:00,0.08602258563041687,0.08602258563041687,0.08602258563041687,0.08602258563041687,1499000,0.0,0.0
2014-12-24 00:00:00+08:00,0.08602258563041687,0.0874806029211161,0.0845645770301344,0.08602258563041687,125000,0.0,0.0
2014-12-26 00:00:00+08:00,0.0845645770301344,0.0874806029211161,0.0845645770301344,0.08602258563041687,1034000,0.0,0.0
2014-12-29 00:00:00+08:00,0.08456456661224365,0.08456456661224365,0.08456456661224365,0.08456456661224365,125000,0.0,0.0
2014-12-30 00:00:00+08:00,0.08456457099139805,0.08456457099139805,0.08310656249523163,0.08310656249523163,98000,0.0,0.0
2014-12-31 00:00:00+08:00,0.08602257575867579,0.08893860131502153,0.08456456732571081,0.08893860131502151,2689000,0.0,0.0
2015-01-02 00:00:00+08:00,0.08748059288205653,0.08893860131502153,0.08602257575867579,0.08893860131502151,1876000,0.0,0.0
2015-01-05 00:00:00+08:00,0.08748059719800949,0.08748059719800949,0.08602258000269584,0.08748059719800949,1178000,0.0,0.0
2015-01-06 00:00:00+08:00,0.08602258563041687,0.0874806029211161,0.08602258563041687,0.08602258563041687,638000,0.0,0.0
2015-01-07 00:00:00+08:00,0.08748059719800949,0.08748059719800949,0.08602258000269584,0.08748059719800949,1171000,0.0,0.0
2015-01-08 00:00:00+08:00,0.08748059719800949,0.08748059719800949,0.08748059719800949,0.08748059719800949,1293000,0.0,0.0
2015-01-09 00:00:00+08:00,0.08748059719800949,0.08748059719800949,0.08748059719800949,0.08748059719800949,976000,0.0,0.0
2015-01-12 00:00:00+08:00,0.08748059719800949,0.08748059719800949,0.08748059719800949,0.08748059719800949,0,0.0,0.0
2015-01-13 00:00:00+08:00,0.08748059719800949,0.08748059719800949,0.08748059719800949,0.08748059719800949,0,0.0,0.0
2015-01-14 00:00:00+08:00,0.08748059719800949,0.08748059719800949,0.08748059719800949,0.08748059719800949,0,0.0,0.0
2015-01-15 00:00:00+08:00,0.09768667072057724,0.0991446793045473,0.09768667072057724,0.09768667072057724,22029000,0.0,0.0
2015-01-16 00:00:00+08:00,0.09768665481099308,0.10060267150402069,0.09768665481099308,0.10060267150402069,8200000,0.0,0.0
2015-01-19 00:00:00+08:00,0.10060267150402069,0.1020606798505345,0.10060267150402069,0.10060267150402069,2992100,0.0,0.0
2015-01-20 00:00:00+08:00,0.10060267150402069,0.1020606798505345,0.10060267150402069,0.10060267150402069,2657200,0.0,0.0
2015-01-21 00:00:00+08:00,0.1020606798505345,0.1020606798505345,0.10060267150402069,0.10060267150402069,1106100,0.0,0.0
2015-01-22 00:00:00+08:00,0.10060268936737181,0.10351870657817723,0.10060268936737181,0.1020606979727745,2420600,0.0,0.0
2015-01-23 00:00:00+08:00,0.10206069797277452,0.10206069797277452,0.10060268936737181,0.1020606979727745,319000,0.0,0.0
2015-01-26 00:00:00+08:00,0.10060267150402069,0.10060267150402069,0.10060267150402069,0.10060267150402069,805700,0.0,0.0
2015-01-27 00:00:00+08:00,0.10060267150402069,0.1020606798505345,0.10060267150402069,0.10060267150402069,466600,0.0,0.0
2015-01-28 00:00:00+08:00,0.10060267150402069,0.1020606798505345,0.10060267150402069,0.10060267150402069,439600,0.0,0.0
2015-01-29 00:00:00+08:00,0.10060267150402069,0.10060267150402069,0.10060267150402069,0.10060267150402069,774700,0.0,0.0
2015-01-30 00:00:00+08:00,0.10060267150402069,0.10060267150402069,0.09914466315750689,0.10060267150402069,3320000,0.0,0.0
2015-02-02 00:00:00+08:00,0.10060268936737181,0.10206069797277452,0.10060268936737181,0.1020606979727745,5859800,0.0,0.0
2015-02-03 00:00:00+08:00,0.09914467483758928,0.10060268335586883,0.09914467483758928,0.09914467483758926,1008900,0.0,0.0
2015-02-04 00:00:00+08:00,0.09477064758539201,0.09477064758539201,0.09477064758539201,0.094770647585392,317000,0.0,0.0
2015-02-05 00:00:00+08:00,0.09622866490167388,0.09622866490167388,0.09477064758539201,0.094770647585392,188300,0.0,0.0
2015-02-06 00:00:00+08:00,0.09477064758539201,0.09622866490167388,0.09477064758539201,0.094770647585392,82300,0.0,0.0
2015-02-09 00:00:00+08:00,0.09477064758539201,0.09477064758539201,0.09477064758539201,0.094770647585392,153200,0.0,0.0
2015-02-10 00:00:00+08:00,0.09477064758539201,0.09477064758539201,0.09477064758539201,0.094770647585392,26000,0.0,0.0
2015-02-11 00:00:00+08:00,0.09477064758539201,0.09477064758539201,0.09477064758539201,0.094770647585392,351000,0.0,0.0
2015-02-12 00:00:00+08:00,0.09477064758539201,0.09477064758539201,0.09477064758539201,0.094770647585392,369000,0.0,0.0
2015-02-13 00:00:00+08:00,0.09477064758539201,0.09477064758539201,0.09477064758539201,0.094770647585392,5797600,0.0,0.0
2015-02-16 00:00:00+08:00,0.09477064758539201,0.09622866490167388,0.09477064758539201,0.094770647585392,136100,0.0,0.0
2015-02-17 00:00:00+08:00,0.09477064758539201,0.09477064758539201,0.09477064758539201,0.094770647585392,99700,0.0,0.0
2015-02-18 00:00:00+08:00,0.09477064758539201,0.09477064758539201,0.09477064758539201,0.094770647585392,156000,0.0,0.0
2015-02-23 00:00:00+08:00,0.09477064758539201,0.09477064758539201,0.09477064758539201,0.094770647585392,231000,0.0,0.0
2015-02-24 00:00:00+08:00,0.09477064758539201,0.09477064758539201,0.09477064758539201,0.094770647585392,175100,0.0,0.0
2015-02-25 00:00:00+08:00,0.09477064758539201,0.09477064758539201,0.09477064758539201,0.094770647585392,222000,0.0,0.0
2015-02-26 00:00:00+08:00,0.09477064758539201,0.09477064758539201,0.09477064758539201,0.094770647585392,359900,0.0,0.0
2015-02-27 00:00:00+08:00,0.09477064758539201,0.09477064758539201,0.09477064758539201,0.094770647585392,416300,0.0,0.0
2015-03-02 00:00:00+08:00,0.09477064758539201,0.09477064758539201,0.09477064758539201,0.094770647585392,34000,0.0,0.0
2015-03-03 00:00:00+08:00,0.09477064758539201,0.09477064758539201,0.09477064758539201,0.094770647585392,186900,0.0,0.0
2015-03-04 00:00:00+08:00,0.09477064758539201,0.09622866490167388,0.09477064758539201,0.094770647585392,615200,0.0,0.0
2015-03-05 00:00:00+08:00,0.09477064758539201,0.09477064758539201,0.09477064758539201,0.094770647585392,102700,0.0,0.0
2015-03-06 00:00:00+08:00,0.09477064758539201,0.09622866490167388,0.09477064758539201,0.094770647585392,294700,0.0,0.0
2015-03-09 00:00:00+08:00,0.09477064758539201,0.09477064758539201,0.09477064758539201,0.094770647585392,13000,0.0,0.0
2015-03-10 00:00:00+08:00,0.09477064758539201,0.09477064758539201,0.09477064758539201,0.094770647585392,0,0.0,0.0
2015-03-11 00:00:00+08:00,0.09185462136613759,0.09331262984966103,0.09039661288261414,0.09039661288261414,115800,0.0,0.0
2015-03-12 00:00:00+08:00,0.09039661288261414,0.09039661288261414,0.09039661288261414,0.09039661288261414,0,0.0,0.0
2015-03-13 00:00:00+08:00,0.09039661288261414,0.09039661288261414,0.09039661288261414,0.09039661288261414,1000,0.0,0.0
2015-03-16 00:00:00+08:00,0.09039661288261414,0.09039661288261414,0.09039661288261414,0.09039661288261414,1800,0.0,0.0
2015-03-17 00:00:00+08:00,0.09039661288261414,0.09039661288261414,0.09039661288261414,0.09039661288261414,0,0.0,0.0
2015-03-18 00:00:00+08:00,0.09185462445020676,0.09185462445020676,0.09185462445020676,0.09185462445020676,15300,0.0,0.0
2015-03-19 00:00:00+08:00,0.09185461818095149,0.09185461818095149,0.08310655889274583,0.08893860131502151,20600,0.0,0.0
2015-03-20 00:00:00+08:00,0.08164854977091597,0.08456456661224365,0.08164854977091597,0.08456456661224365,19900,0.0,0.0
2015-03-23 00:00:00+08:00,0.08456456661224365,0.08456456661224365,0.08456456661224365,0.08456456661224365,0,0.0,0.0
2015-03-24 00:00:00+08:00,0.08456456661224365,0.08456456661224365,0.08456456661224365,0.08456456661224365,10000,0.0,0.0
2015-03-25 00:00:00+08:00,0.08456456661224365,0.087480592143987,0.08456456661224365,0.08456456661224365,21000,0.0,0.0
2015-03-26 00:00:00+08:00,0.08456457099139805,0.08456457099139805,0.08310656249523163,0.08310656249523163,60000,0.0,0.0
2015-03-27 00:00:00+08:00,0.08310656249523163,0.08310656249523163,0.08310656249523163,0.08310656249523163,14000,0.0,0.0
2015-03-30 00:00:00+08:00,0.08893860182465273,0.08893860182465273,0.081648550927639,0.08164855092763901,31100,0.0,0.0
2015-03-31 00:00:00+08:00,0.08019055129509393,0.08019055129509393,0.07873254269361496,0.07873254269361496,1900,0.0,0.0
2015-04-01 00:00:00+08:00,0.08019054950367376,0.08019054950367376,0.07727452367544174,0.07727452367544174,12000,0.0,0.0
2015-04-02 00:00:00+08:00,0.07727452367544174,0.07727452367544174,0.07727452367544174,0.07727452367544174,0,0.0,0.0
2015-04-06 00:00:00+08:00,0.0743585005402565,0.0743585005402565,0.0743585005402565,0.0743585005402565,4100,0.0,0.0
2015-04-07 00:00:00+08:00,0.07581650465726852,0.07581650465726852,0.07581650465726852,0.07581650465726852,5100,0.0,0.0
2015-04-08 00:00:00+08:00,0.07581650465726852,0.07581650465726852,0.07581650465726852,0.07581650465726852,0,0.0,0.0
2015-04-09 00:00:00+08:00,0.07435850467965154,0.09185462445020676,0.07144248761469778,0.09185462445020676,14300,0.0,0.0
2015-04-10 00:00:00+08:00,0.09185462445020676,0.09185462445020676,0.09185462445020676,0.09185462445020676,0,0.0,0.0
2015-04-13 00:00:00+08:00,0.09185462445020676,0.09185462445020676,0.09185462445020676,0.09185462445020676,0,0.0,0.0
2015-04-14 00:00:00+08:00,0.09185462445020676,0.09185462445020676,0.09185462445020676,0.09185462445020676,0,0.0,0.0
2015-04-15 00:00:00+08:00,0.08748059719800949,0.08748059719800949,0.08748059719800949,0.08748059719800949,29100,0.0,0.0
2015-04-16 00:00:00+08:00,0.07873254269361496,0.07873254269361496,0.07873254269361496,0.07873254269361496,1000,0.0,0.0
2015-04-17 00:00:00+08:00,0.08019054950367376,0.08164855807258148,0.07290049796871859,0.07727452367544174,29500,0.0,0.0
2015-04-20 00:00:00+08:00,0.07727452367544174,0.07727452367544174,0.07727452367544174,0.07727452367544174,0,0.0,0.0
2015-04-21 00:00:00+08:00,0.077274528259974,0.08019055426120758,0.07581651960456574,0.08019055426120758,27800,0.0,0.0
2015-04-22 00:00:00+08:00,0.07873254560579933,0.08310657157202408,0.07873254560579933,0.08019055426120758,78000,0.0,0.0
2015-04-23 00:00:00+08:00,0.081648550927639,0.081648550927639,0.081648550927639,0.08164855092763901,22800,0.0,0.0
2015-04-24 00:00:00+08:00,0.08456456661224365,0.08456456661224365,0.08456456661224365,0.08456456661224365,26000,0.0,0.0
2015-04-27 00:00:00+08:00,0.08019055426120758,0.08019055426120758,0.08019055426120758,0.08019055426120758,59100,0.0,0.0
2015-04-28 00:00:00+08:00,0.08019055426120758,0.08019055426120758,0.08019055426120758,0.08019055426120758,10000,0.0,0.0
