Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2004-07-01 00:00:00+08:00,6.547150135040283,6.547150135040283,6.379273891448975,6.547150135040283,78867,0.0,0.0,0.0
2004-07-02 00:00:00+08:00,6.379273891448975,6.547150135040283,6.211399078369141,6.379273891448975,13879,0.0,0.0,0.0
2004-07-05 00:00:00+08:00,6.379273891448975,6.547150135040283,6.379273891448975,6.379273891448975,31481,0.0,0.0,0.0
2004-07-06 00:00:00+08:00,6.547150135040283,6.715025901794434,6.379273891448975,6.547150135040283,263230,0.0,0.0,0.0
2004-07-07 00:00:00+08:00,6.547150135040283,6.715025901794434,6.379273891448975,6.547150135040283,158480,0.0,0.0,0.0
2004-07-08 00:00:00+08:00,6.547150135040283,7.050776958465576,6.547150135040283,6.882901191711426,668292,0.0,0.0,0.0
2004-07-09 00:00:00+08:00,6.882901191711426,6.882901191711426,6.715025901794434,6.882901191711426,75115,0.0,0.0,0.0
2004-07-12 00:00:00+08:00,6.882901191711426,6.882901191711426,6.715025901794434,6.715025901794434,129560,0.0,0.0,0.0
2004-07-13 00:00:00+08:00,6.547150135040283,6.547150135040283,6.547150135040283,6.547150135040283,74549,0.0,0.0,0.0
2004-07-14 00:00:00+08:00,6.547150135040283,6.547150135040283,6.379273891448975,6.379273891448975,26894,0.0,0.0,0.0
2004-07-15 00:00:00+08:00,6.379273891448975,6.379273891448975,6.211399078369141,6.211399078369141,93462,0.0,0.0,0.0
2004-07-16 00:00:00+08:00,6.211399078369141,6.547150135040283,6.211399078369141,6.547150135040283,91496,0.0,0.0,0.0
2004-07-19 00:00:00+08:00,6.547150135040283,6.547150135040283,6.211399078369141,6.379273891448975,107937,0.0,0.0,0.0
2004-07-20 00:00:00+08:00,6.379273891448975,6.379273891448975,6.043522834777832,6.211399078369141,46403,0.0,0.0,0.0
2004-07-21 00:00:00+08:00,6.211399078369141,6.379273891448975,6.211399078369141,6.211399078369141,50126,0.0,0.0,0.0
2004-07-22 00:00:00+08:00,6.043522834777832,6.211399078369141,6.043522834777832,6.043522834777832,36485,0.0,0.0,0.0
2004-07-23 00:00:00+08:00,6.043522834777832,6.043522834777832,5.875647068023682,6.043522834777832,36693,0.0,0.0,0.0
2004-07-26 00:00:00+08:00,6.043522834777832,6.043522834777832,5.875647068023682,6.043522834777832,33000,0.0,0.0,0.0
2004-07-27 00:00:00+08:00,6.043522834777832,6.043522834777832,5.875647068023682,5.875647068023682,14147,0.0,0.0,0.0
2004-07-28 00:00:00+08:00,6.043522834777832,6.379273891448975,6.043522834777832,6.379273891448975,122382,0.0,0.0,0.0
2004-07-29 00:00:00+08:00,6.379273891448975,6.715025901794434,6.211399078369141,6.379273891448975,203245,0.0,0.0,0.0
2004-07-30 00:00:00+08:00,6.379273891448975,6.547150135040283,6.379273891448975,6.547150135040283,141205,0.0,0.0,0.0
2004-08-02 00:00:00+08:00,6.379273891448975,6.379273891448975,6.211399078369141,6.211399078369141,113030,0.0,0.0,0.0
2004-08-03 00:00:00+08:00,6.211399078369141,6.379273891448975,6.043522834777832,6.211399078369141,61801,0.0,0.0,0.0
2004-08-04 00:00:00+08:00,6.043522834777832,6.211399078369141,5.875647068023682,5.875647068023682,82114,0.0,0.0,0.0
2004-08-05 00:00:00+08:00,6.043522834777832,6.043522834777832,5.875647068023682,6.043522834777832,55815,0.0,0.0,0.0
2004-08-06 00:00:00+08:00,5.875647068023682,6.043522834777832,5.875647068023682,6.043522834777832,39791,0.0,0.0,0.0
2004-08-09 00:00:00+08:00,6.043522834777832,6.043522834777832,6.043522834777832,6.043522834777832,0,0.0,0.0,0.0
2004-08-10 00:00:00+08:00,5.875647068023682,5.875647068023682,5.7077717781066895,5.875647068023682,85479,0.0,0.0,0.0
2004-08-11 00:00:00+08:00,5.875647068023682,5.875647068023682,5.7077717781066895,5.875647068023682,44288,0.0,0.0,0.0
2004-08-12 00:00:00+08:00,5.7077717781066895,5.875647068023682,5.7077717781066895,5.7077717781066895,42769,0.0,0.0,0.0
2004-08-13 00:00:00+08:00,5.7077717781066895,5.7077717781066895,5.539896011352539,5.7077717781066895,24422,0.0,0.0,0.0
2004-08-16 00:00:00+08:00,5.7077717781066895,5.7077717781066895,5.2041449546813965,5.3720197677612305,65405,0.0,0.0,0.0
2004-08-17 00:00:00+08:00,5.3720197677612305,5.539896011352539,5.2041449546813965,5.3720197677612305,67788,0.0,0.0,0.0
2004-08-18 00:00:00+08:00,5.2041449546813965,5.3720197677612305,5.2041449546813965,5.3720197677612305,35949,0.0,0.0,0.0
2004-08-19 00:00:00+08:00,5.2041449546813965,5.539896011352539,5.2041449546813965,5.3720197677612305,45301,0.0,0.0,0.0
2004-08-20 00:00:00+08:00,5.3720197677612305,5.539896011352539,5.3720197677612305,5.539896011352539,35145,0.0,0.0,0.0
2004-08-23 00:00:00+08:00,5.539896011352539,5.539896011352539,5.539896011352539,5.539896011352539,44675,0.0,0.0,0.0
2004-08-24 00:00:00+08:00,5.539896011352539,5.875647068023682,5.539896011352539,5.875647068023682,134266,0.0,0.0,0.0
2004-08-25 00:00:00+08:00,5.875647068023682,6.043522834777832,5.7077717781066895,6.043522834777832,68652,0.0,0.0,0.0
2004-08-26 00:00:00+08:00,6.043522834777832,6.043522834777832,5.7077717781066895,5.7077717781066895,33238,0.0,0.0,0.0
2004-08-27 00:00:00+08:00,5.7077717781066895,5.7077717781066895,5.539896011352539,5.539896011352539,21384,0.0,0.0,0.0
2004-08-30 00:00:00+08:00,5.539896011352539,5.7077717781066895,5.539896011352539,5.539896011352539,10305,0.0,0.0,0.0
2004-08-31 00:00:00+08:00,5.539896011352539,5.539896011352539,5.3720197677612305,5.3720197677612305,15904,0.0,0.0,0.0
2004-09-01 00:00:00+08:00,5.539896011352539,5.7077717781066895,5.539896011352539,5.7077717781066895,47445,0.0,0.0,0.0
2004-09-02 00:00:00+08:00,5.539896011352539,5.7077717781066895,5.539896011352539,5.539896011352539,12539,0.0,0.0,0.0
2004-09-03 00:00:00+08:00,5.539896011352539,5.539896011352539,5.539896011352539,5.539896011352539,12449,0.0,0.0,0.0
2004-09-06 00:00:00+08:00,5.539896011352539,5.7077717781066895,5.539896011352539,5.7077717781066895,4467,0.0,0.0,0.0
2004-09-07 00:00:00+08:00,5.539896011352539,5.7077717781066895,5.539896011352539,5.7077717781066895,12449,0.0,0.0,0.0
2004-09-08 00:00:00+08:00,5.7077717781066895,5.875647068023682,5.7077717781066895,5.7077717781066895,47028,0.0,0.0,0.0
2004-09-09 00:00:00+08:00,5.7077717781066895,5.875647068023682,5.7077717781066895,5.875647068023682,25941,0.0,0.0,0.0
2004-09-10 00:00:00+08:00,5.7077717781066895,5.875647068023682,5.7077717781066895,5.875647068023682,11020,0.0,0.0,0.0
2004-09-13 00:00:00+08:00,5.875647068023682,6.043522834777832,5.875647068023682,6.043522834777832,84199,0.0,0.0,0.0
2004-09-14 00:00:00+08:00,6.043522834777832,6.043522834777832,5.875647068023682,6.043522834777832,41340,0.0,0.0,0.0
2004-09-15 00:00:00+08:00,6.043522834777832,6.043522834777832,5.875647068023682,5.875647068023682,12956,0.0,0.0,0.0
2004-09-16 00:00:00+08:00,5.875647068023682,6.043522834777832,5.875647068023682,6.043522834777832,15666,0.0,0.0,0.0
2004-09-17 00:00:00+08:00,5.875647068023682,6.211399078369141,5.875647068023682,6.043522834777832,44288,0.0,0.0,0.0
2004-09-20 00:00:00+08:00,6.043522834777832,6.211399078369141,5.875647068023682,6.211399078369141,43067,0.0,0.0,0.0
2004-09-21 00:00:00+08:00,6.043522834777832,6.211399078369141,5.875647068023682,6.211399078369141,18049,0.0,0.0,0.0
2004-09-22 00:00:00+08:00,6.043522834777832,6.211399078369141,6.043522834777832,6.211399078369141,15160,0.0,0.0,0.0
2004-09-23 00:00:00+08:00,6.043522834777832,6.211399078369141,5.875647068023682,5.875647068023682,8488,0.0,0.0,0.0
2004-09-24 00:00:00+08:00,5.875647068023682,6.043522834777832,5.875647068023682,6.043522834777832,27937,0.0,0.0,0.0
2004-09-27 00:00:00+08:00,6.043522834777832,6.043522834777832,5.875647068023682,5.875647068023682,22725,0.0,0.0,0.0
2004-09-28 00:00:00+08:00,5.875647068023682,5.875647068023682,5.7077717781066895,5.875647068023682,87326,0.0,0.0,0.0
2004-09-29 00:00:00+08:00,5.7077717781066895,5.7077717781066895,5.7077717781066895,5.7077717781066895,29247,0.0,0.0,0.0
2004-09-30 00:00:00+08:00,5.7077717781066895,5.875647068023682,5.7077717781066895,5.875647068023682,20729,0.0,0.0,0.0
2004-10-01 00:00:00+08:00,5.7077717781066895,5.7077717781066895,5.539896011352539,5.539896011352539,76276,0.0,0.0,0.0
2004-10-04 00:00:00+08:00,5.7077717781066895,5.7077717781066895,5.3720197677612305,5.7077717781066895,127028,0.0,0.0,0.0
2004-10-05 00:00:00+08:00,5.7077717781066895,5.7077717781066895,5.539896011352539,5.7077717781066895,80476,0.0,0.0,0.0
2004-10-06 00:00:00+08:00,5.539896011352539,5.539896011352539,5.539896011352539,5.539896011352539,71004,0.0,0.0,0.0
2004-10-07 00:00:00+08:00,5.539896011352539,5.7077717781066895,5.539896011352539,5.539896011352539,49768,0.0,0.0,0.0
2004-10-08 00:00:00+08:00,5.539896011352539,5.539896011352539,5.3720197677612305,5.3720197677612305,97274,0.0,0.0,0.0
2004-10-11 00:00:00+08:00,5.3720197677612305,5.539896011352539,5.3720197677612305,5.539896011352539,60074,0.0,0.0,0.0
2004-10-12 00:00:00+08:00,5.3720197677612305,5.3720197677612305,5.2041449546813965,5.2041449546813965,86224,0.0,0.0,0.0
2004-10-13 00:00:00+08:00,5.2041449546813965,5.3720197677612305,5.036269187927246,5.3720197677612305,96202,0.0,0.0,0.0
2004-10-14 00:00:00+08:00,5.2041449546813965,5.3720197677612305,5.2041449546813965,5.3720197677612305,41042,0.0,0.0,0.0
2004-10-15 00:00:00+08:00,5.2041449546813965,5.2041449546813965,5.036269187927246,5.2041449546813965,25792,0.0,0.0,0.0
2004-10-18 00:00:00+08:00,5.2041449546813965,5.3720197677612305,5.2041449546813965,5.2041449546813965,46194,0.0,0.0,0.0
2004-10-19 00:00:00+08:00,5.2041449546813965,5.2041449546813965,5.2041449546813965,5.2041449546813965,23350,0.0,0.0,0.0
2004-10-20 00:00:00+08:00,5.2041449546813965,5.2041449546813965,4.8683929443359375,5.036269187927246,73089,0.0,0.0,0.0
2004-10-21 00:00:00+08:00,5.036269187927246,5.2041449546813965,4.8683929443359375,5.036269187927246,31064,0.0,0.0,0.0
2004-10-22 00:00:00+08:00,5.036269187927246,5.036269187927246,4.8683929443359375,4.8683929443359375,52985,0.0,0.0,0.0
2004-10-25 00:00:00+08:00,4.8683929443359375,4.8683929443359375,4.7005181312561035,4.8683929443359375,21772,0.0,0.0,0.0
2004-10-26 00:00:00+08:00,4.7005181312561035,4.8683929443359375,4.7005181312561035,4.8683929443359375,18644,0.0,0.0,0.0
2004-10-27 00:00:00+08:00,4.8683929443359375,5.036269187927246,4.8683929443359375,4.8683929443359375,40446,0.0,0.0,0.0
2004-10-28 00:00:00+08:00,4.8683929443359375,5.036269187927246,4.7005181312561035,5.036269187927246,93283,0.0,0.0,0.0
2004-10-29 00:00:00+08:00,4.8683929443359375,5.036269187927246,4.8683929443359375,5.036269187927246,64720,0.0,0.0,0.0
2004-11-01 00:00:00+08:00,5.036269187927246,5.036269187927246,4.8683929443359375,4.8683929443359375,44110,0.0,0.0,0.0
2004-11-02 00:00:00+08:00,4.8683929443359375,4.8683929443359375,4.7005181312561035,4.8683929443359375,26835,0.0,0.0,0.0
2004-11-03 00:00:00+08:00,4.7005181312561035,4.8683929443359375,4.532641887664795,4.8683929443359375,192017,0.0,0.0,0.0
2004-11-04 00:00:00+08:00,4.8683929443359375,4.8683929443359375,4.7005181312561035,4.8683929443359375,53730,0.0,0.0,0.0
2004-11-05 00:00:00+08:00,4.7005181312561035,4.7005181312561035,4.532641887664795,4.7005181312561035,35979,0.0,0.0,0.0
2004-11-08 00:00:00+08:00,4.7005181312561035,4.8683929443359375,4.532641887664795,4.7005181312561035,26686,0.0,0.0,0.0
2004-11-09 00:00:00+08:00,4.7005181312561035,4.8683929443359375,4.532641887664795,4.8683929443359375,52598,0.0,0.0,0.0
2004-11-10 00:00:00+08:00,4.7005181312561035,4.7005181312561035,4.3647661209106445,4.7005181312561035,94921,0.0,0.0,0.0
2004-11-11 00:00:00+08:00,4.7005181312561035,4.7005181312561035,4.7005181312561035,4.7005181312561035,0,0.0,0.0,0.0
2004-11-12 00:00:00+08:00,4.532641887664795,4.7005181312561035,4.532641887664795,4.532641887664795,53879,0.0,0.0,0.0
2004-11-15 00:00:00+08:00,4.532641887664795,4.532641887664795,4.532641887664795,4.532641887664795,0,0.0,0.0,0.0
2004-11-16 00:00:00+08:00,4.7005181312561035,4.7005181312561035,4.532641887664795,4.7005181312561035,119195,0.0,0.0,0.0
2004-11-17 00:00:00+08:00,4.7005181312561035,4.7005181312561035,4.532641887664795,4.7005181312561035,11020,0.0,0.0,0.0
2004-11-18 00:00:00+08:00,4.532641887664795,4.7005181312561035,4.532641887664795,4.532641887664795,25227,0.0,0.0,0.0
2004-11-19 00:00:00+08:00,4.532641887664795,4.7005181312561035,4.532641887664795,4.7005181312561035,48756,0.0,0.0,0.0
2004-11-22 00:00:00+08:00,4.7005181312561035,4.8683929443359375,4.7005181312561035,4.8683929443359375,116306,0.0,0.0,0.0
2004-11-23 00:00:00+08:00,4.8683929443359375,4.8683929443359375,4.7005181312561035,4.8683929443359375,18376,0.0,0.0,0.0
2004-11-24 00:00:00+08:00,4.8683929443359375,4.8683929443359375,4.7005181312561035,4.8683929443359375,75234,0.0,0.0,0.0
2004-11-25 00:00:00+08:00,4.7005181312561035,4.7005181312561035,4.7005181312561035,4.7005181312561035,34102,0.0,0.0,0.0
2004-11-26 00:00:00+08:00,4.7005181312561035,4.7005181312561035,4.7005181312561035,4.7005181312561035,26954,0.0,0.0,0.0
2004-11-29 00:00:00+08:00,4.7005181312561035,4.8683929443359375,4.7005181312561035,4.7005181312561035,35055,0.0,0.0,0.0
2004-11-30 00:00:00+08:00,4.7005181312561035,4.7005181312561035,4.532641887664795,4.7005181312561035,65345,0.0,0.0,0.0
2004-12-01 00:00:00+08:00,4.532641887664795,4.532641887664795,4.532641887664795,4.532641887664795,23410,0.0,0.0,0.0
2004-12-02 00:00:00+08:00,4.532641887664795,4.7005181312561035,4.532641887664795,4.7005181312561035,16649,0.0,0.0,0.0
2004-12-03 00:00:00+08:00,4.532641887664795,4.7005181312561035,4.532641887664795,4.7005181312561035,7714,0.0,0.0,0.0
2004-12-06 00:00:00+08:00,4.532641887664795,4.7005181312561035,4.532641887664795,4.7005181312561035,8339,0.0,0.0,0.0
2004-12-07 00:00:00+08:00,4.7005181312561035,4.8683929443359375,4.532641887664795,4.8683929443359375,55844,0.0,0.0,0.0
2004-12-08 00:00:00+08:00,5.036269187927246,5.2041449546813965,5.036269187927246,5.2041449546813965,118242,0.0,0.0,0.0
2004-12-09 00:00:00+08:00,5.2041449546813965,5.2041449546813965,4.8683929443359375,5.2041449546813965,45599,0.0,0.0,0.0
2004-12-10 00:00:00+08:00,5.3720197677612305,5.3720197677612305,5.036269187927246,5.2041449546813965,93968,0.0,0.0,0.0
2004-12-13 00:00:00+08:00,5.036269187927246,5.036269187927246,4.7005181312561035,4.8683929443359375,28711,0.0,0.0,0.0
2004-12-14 00:00:00+08:00,4.8683929443359375,5.036269187927246,4.8683929443359375,4.8683929443359375,28592,0.0,0.0,0.0
2004-12-15 00:00:00+08:00,4.8683929443359375,4.8683929443359375,4.7005181312561035,4.8683929443359375,20848,0.0,0.0,0.0
2004-12-16 00:00:00+08:00,4.8683929443359375,4.8683929443359375,4.7005181312561035,4.8683929443359375,6284,0.0,0.0,0.0
2004-12-17 00:00:00+08:00,4.7005181312561035,4.8683929443359375,4.7005181312561035,4.8683929443359375,24988,0.0,0.0,0.0
2004-12-20 00:00:00+08:00,4.8683929443359375,4.8683929443359375,4.7005181312561035,4.7005181312561035,19985,0.0,0.0,0.0
2004-12-21 00:00:00+08:00,4.7005181312561035,4.8683929443359375,4.7005181312561035,4.7005181312561035,11764,0.0,0.0,0.0
2004-12-22 00:00:00+08:00,4.7005181312561035,4.8683929443359375,4.7005181312561035,4.8683929443359375,16887,0.0,0.0,0.0
2004-12-23 00:00:00+08:00,4.8683929443359375,5.036269187927246,4.7005181312561035,5.036269187927246,75561,0.0,0.0,0.0
2004-12-24 00:00:00+08:00,5.036269187927246,5.036269187927246,5.036269187927246,5.036269187927246,24839,0.0,0.0,0.0
2004-12-27 00:00:00+08:00,5.036269187927246,5.036269187927246,5.036269187927246,5.036269187927246,15487,0.0,0.0,0.0
2004-12-28 00:00:00+08:00,5.036269187927246,5.2041449546813965,4.8683929443359375,5.2041449546813965,140490,0.0,0.0,0.0
2004-12-29 00:00:00+08:00,5.2041449546813965,5.3720197677612305,5.2041449546813965,5.2041449546813965,64273,0.0,0.0,0.0
2004-12-30 00:00:00+08:00,5.2041449546813965,5.2041449546813965,5.2041449546813965,5.2041449546813965,49262,0.0,0.0,0.0
2004-12-31 00:00:00+08:00,5.2041449546813965,5.2041449546813965,5.2041449546813965,5.2041449546813965,8220,0.0,0.0,0.0
2005-01-03 00:00:00+08:00,5.2041449546813965,5.2041449546813965,5.2041449546813965,5.2041449546813965,24601,0.0,0.0,0.0
2005-01-04 00:00:00+08:00,5.2041449546813965,5.539896011352539,5.2041449546813965,5.539896011352539,137393,0.0,0.0,0.0
2005-01-05 00:00:00+08:00,5.3720197677612305,5.875647068023682,5.3720197677612305,5.7077717781066895,459953,0.0,0.0,0.0
2005-01-06 00:00:00+08:00,5.7077717781066895,5.7077717781066895,5.539896011352539,5.539896011352539,35591,0.0,0.0,0.0
2005-01-07 00:00:00+08:00,5.539896011352539,5.539896011352539,5.3720197677612305,5.539896011352539,76068,0.0,0.0,0.0
2005-01-10 00:00:00+08:00,5.7077717781066895,5.7077717781066895,5.3720197677612305,5.3720197677612305,37289,0.0,0.0,0.0
2005-01-11 00:00:00+08:00,5.539896011352539,5.7077717781066895,5.539896011352539,5.7077717781066895,51347,0.0,0.0,0.0
2005-01-12 00:00:00+08:00,5.539896011352539,5.539896011352539,5.539896011352539,5.539896011352539,86403,0.0,0.0,0.0
2005-01-13 00:00:00+08:00,5.539896011352539,5.7077717781066895,5.539896011352539,5.7077717781066895,22457,0.0,0.0,0.0
2005-01-14 00:00:00+08:00,5.539896011352539,6.043522834777832,5.539896011352539,5.875647068023682,229425,0.0,0.0,0.0
2005-01-17 00:00:00+08:00,6.043522834777832,6.211399078369141,5.875647068023682,6.211399078369141,252508,0.0,0.0,0.0
2005-01-18 00:00:00+08:00,6.211399078369141,6.379273891448975,6.211399078369141,6.379273891448975,294920,0.0,0.0,0.0
2005-01-19 00:00:00+08:00,6.379273891448975,6.379273891448975,6.211399078369141,6.379273891448975,65018,0.0,0.0,0.0
2005-01-20 00:00:00+08:00,6.379273891448975,6.379273891448975,6.211399078369141,6.379273891448975,46611,0.0,0.0,0.0
2005-01-24 00:00:00+08:00,6.379273891448975,6.379273891448975,6.043522834777832,6.211399078369141,91109,0.0,0.0,0.0
2005-01-25 00:00:00+08:00,6.043522834777832,6.043522834777832,5.875647068023682,6.043522834777832,57929,0.0,0.0,0.0
2005-01-26 00:00:00+08:00,6.043522834777832,6.211399078369141,6.043522834777832,6.211399078369141,95725,0.0,0.0,0.0
2005-01-27 00:00:00+08:00,6.211399078369141,6.211399078369141,6.043522834777832,6.211399078369141,97304,0.0,0.0,0.0
2005-01-28 00:00:00+08:00,6.211399078369141,6.211399078369141,6.043522834777832,6.043522834777832,45658,0.0,0.0,0.0
2005-01-31 00:00:00+08:00,6.043522834777832,6.211399078369141,6.043522834777832,6.211399078369141,31302,0.0,0.0,0.0
2005-02-01 00:00:00+08:00,6.211399078369141,6.211399078369141,6.043522834777832,6.043522834777832,36217,0.0,0.0,0.0
2005-02-02 00:00:00+08:00,6.211399078369141,6.547150135040283,6.211399078369141,6.547150135040283,210572,0.0,0.0,0.0
2005-02-03 00:00:00+08:00,6.547150135040283,6.547150135040283,6.379273891448975,6.379273891448975,102486,0.0,0.0,0.0
2005-02-04 00:00:00+08:00,6.379273891448975,6.547150135040283,6.379273891448975,6.547150135040283,28264,0.0,0.0,0.0
2005-02-07 00:00:00+08:00,6.379273891448975,6.379273891448975,6.379273891448975,6.379273891448975,18406,0.0,0.0,0.0
2005-02-08 00:00:00+08:00,6.379273891448975,6.379273891448975,6.211399078369141,6.379273891448975,21831,0.0,0.0,0.0
2005-02-11 00:00:00+08:00,6.379273891448975,6.547150135040283,6.379273891448975,6.547150135040283,26388,0.0,0.0,0.0
2005-02-14 00:00:00+08:00,6.379273891448975,6.547150135040283,6.379273891448975,6.547150135040283,31749,0.0,0.0,0.0
2005-02-15 00:00:00+08:00,6.547150135040283,6.547150135040283,6.379273891448975,6.379273891448975,21206,0.0,0.0,0.0
2005-02-16 00:00:00+08:00,6.379273891448975,6.379273891448975,6.379273891448975,6.379273891448975,19359,0.0,0.0,0.0
2005-02-17 00:00:00+08:00,6.379273891448975,6.547150135040283,6.211399078369141,6.379273891448975,25673,0.0,0.0,0.0
2005-02-18 00:00:00+08:00,6.379273891448975,6.379273891448975,6.211399078369141,6.379273891448975,5301,0.0,0.0,0.0
2005-02-21 00:00:00+08:00,6.379273891448975,6.547150135040283,6.379273891448975,6.379273891448975,13670,0.0,0.0,0.0
2005-02-22 00:00:00+08:00,6.211399078369141,6.379273891448975,6.211399078369141,6.379273891448975,17721,0.0,0.0,0.0
2005-02-23 00:00:00+08:00,6.211399078369141,6.211399078369141,6.043522834777832,6.211399078369141,39046,0.0,0.0,0.0
2005-02-24 00:00:00+08:00,6.547150135040283,6.547150135040283,6.379273891448975,6.547150135040283,197973,0.0,0.0,0.0
2005-02-25 00:00:00+08:00,6.547150135040283,6.715025901794434,6.379273891448975,6.379273891448975,86462,0.0,0.0,0.0
2005-02-28 00:00:00+08:00,6.547150135040283,6.715025901794434,6.379273891448975,6.547150135040283,222396,0.0,0.0,0.0
2005-03-01 00:00:00+08:00,6.715025901794434,6.715025901794434,6.379273891448975,6.379273891448975,68264,0.0,0.0,0.0
2005-03-02 00:00:00+08:00,6.379273891448975,6.547150135040283,6.379273891448975,6.547150135040283,13045,0.0,0.0,0.0
2005-03-03 00:00:00+08:00,6.547150135040283,6.547150135040283,6.379273891448975,6.547150135040283,42799,0.0,0.0,0.0
2005-03-04 00:00:00+08:00,6.547150135040283,6.547150135040283,6.211399078369141,6.379273891448975,35949,0.0,0.0,0.0
2005-03-07 00:00:00+08:00,6.379273891448975,6.379273891448975,6.211399078369141,6.211399078369141,44318,0.0,0.0,0.0
2005-03-08 00:00:00+08:00,6.379273891448975,6.379273891448975,6.211399078369141,6.211399078369141,63797,0.0,0.0,0.0
2005-03-09 00:00:00+08:00,6.211399078369141,6.379273891448975,6.211399078369141,6.379273891448975,48249,0.0,0.0,0.0
2005-03-10 00:00:00+08:00,6.211399078369141,6.379273891448975,6.211399078369141,6.211399078369141,58942,0.0,0.0,0.0
2005-03-11 00:00:00+08:00,6.547150135040283,6.715025901794434,6.547150135040283,6.715025901794434,197676,0.0,0.0,0.0
2005-03-14 00:00:00+08:00,6.547150135040283,6.715025901794434,6.379273891448975,6.715025901794434,65018,0.0,0.0,0.0
2005-03-15 00:00:00+08:00,6.547150135040283,6.715025901794434,6.379273891448975,6.547150135040283,39433,0.0,0.0,0.0
2005-03-16 00:00:00+08:00,6.379273891448975,6.547150135040283,6.379273891448975,6.547150135040283,22725,0.0,0.0,0.0
2005-03-17 00:00:00+08:00,6.547150135040283,6.547150135040283,6.379273891448975,6.547150135040283,75978,0.0,0.0,0.0
2005-03-18 00:00:00+08:00,6.379273891448975,6.379273891448975,6.211399078369141,6.379273891448975,82233,0.0,0.0,0.0
2005-03-21 00:00:00+08:00,6.379273891448975,6.379273891448975,6.043522834777832,6.379273891448975,32404,0.0,0.0,0.0
2005-03-22 00:00:00+08:00,6.379273891448975,6.379273891448975,6.211399078369141,6.379273891448975,48786,0.0,0.0,0.0
2005-03-23 00:00:00+08:00,6.211399078369141,6.379273891448975,6.211399078369141,6.211399078369141,44020,0.0,0.0,0.0
2005-03-24 00:00:00+08:00,6.211399078369141,6.379273891448975,6.211399078369141,6.211399078369141,9233,0.0,0.0,0.0
2005-03-28 00:00:00+08:00,6.211399078369141,6.379273891448975,6.211399078369141,6.379273891448975,43812,0.0,0.0,0.0
2005-03-29 00:00:00+08:00,6.379273891448975,6.379273891448975,6.043522834777832,6.211399078369141,26329,0.0,0.0,0.0
2005-03-30 00:00:00+08:00,6.211399078369141,6.211399078369141,6.043522834777832,6.211399078369141,30230,0.0,0.0,0.0
2005-03-31 00:00:00+08:00,6.211399078369141,6.211399078369141,6.043522834777832,6.211399078369141,16619,0.0,0.0,0.0
2005-04-01 00:00:00+08:00,6.043522834777832,6.211399078369141,6.043522834777832,6.211399078369141,4914,0.0,0.0,0.0
2005-04-04 00:00:00+08:00,6.043522834777832,6.043522834777832,6.043522834777832,6.043522834777832,31392,0.0,0.0,0.0
2005-04-05 00:00:00+08:00,6.043522834777832,6.211399078369141,6.043522834777832,6.211399078369141,20193,0.0,0.0,0.0
2005-04-06 00:00:00+08:00,6.379273891448975,6.379273891448975,6.211399078369141,6.211399078369141,59150,0.0,0.0,0.0
2005-04-07 00:00:00+08:00,6.211399078369141,6.379273891448975,6.211399078369141,6.379273891448975,53998,0.0,0.0,0.0
2005-04-08 00:00:00+08:00,6.211399078369141,6.211399078369141,6.211399078369141,6.211399078369141,15249,0.0,0.0,0.0
2005-04-11 00:00:00+08:00,6.379273891448975,6.379273891448975,6.211399078369141,6.379273891448975,15964,0.0,0.0,0.0
2005-04-12 00:00:00+08:00,6.379273891448975,6.379273891448975,6.211399078369141,6.211399078369141,22367,0.0,0.0,0.0
