Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-09-14 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-09-15 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-09-16 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-09-17 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-09-18 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-09-21 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-09-22 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-09-23 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-09-24 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-09-25 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-09-28 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-09-29 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-09-30 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-10-01 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-10-02 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-10-05 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-10-06 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-10-07 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-10-08 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-10-09 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-10-12 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-10-13 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-10-14 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-10-15 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-10-16 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-10-19 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-10-20 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-10-21 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-10-22 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-10-23 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-10-26 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-10-27 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-10-28 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-10-29 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-10-30 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-11-02 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-11-03 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-11-04 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-11-05 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-11-06 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-11-09 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-11-10 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-11-11 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-11-12 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-11-13 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-11-16 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-11-17 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-11-18 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-11-19 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-11-20 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-11-23 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-11-24 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-11-25 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-11-26 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-11-27 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-11-30 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-12-01 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-12-02 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-12-03 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-12-04 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-12-07 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-12-08 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-12-09 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-12-10 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-12-11 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-12-14 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-12-15 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-12-16 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-12-17 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-12-18 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-12-21 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-12-22 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-12-23 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-12-24 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-12-25 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-12-28 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-12-29 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-12-30 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2009-12-31 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2010-01-04 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2010-01-05 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2010-01-06 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2010-01-07 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2010-01-08 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2010-01-11 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2010-01-12 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2010-01-13 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2010-01-14 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2010-01-15 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2010-01-18 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2010-01-19 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2010-01-20 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2010-01-21 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2010-01-22 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2010-01-25 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2010-01-26 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2010-01-27 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2010-01-28 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2010-01-29 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2010-02-01 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2010-02-02 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2010-02-03 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2010-02-04 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2010-02-05 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2010-02-08 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2010-02-09 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2010-02-10 00:00:00+08:00,7.208434581756591,7.208434581756591,7.208434581756591,7.208434581756592,0,0.0,0.0
2010-02-22 00:00:00+08:00,28.627786019085555,28.696439157171525,27.735312400850866,27.872615814208984,1471,0.0,0.0
2010-02-23 00:00:00+08:00,27.87261426230055,28.38750274942868,27.838289126575653,28.181549072265625,714,0.0,0.0
2010-02-24 00:00:00+08:00,28.147214786534903,29.314294905815856,28.00991141149085,28.76508140563965,1793,0.0,0.0
2010-02-25 00:00:00+08:00,29.03968946105095,30.00081312956147,28.833735820633844,29.417274475097656,2844,0.0,0.0
2010-02-26 00:00:00+08:00,29.588910291120254,30.550037059736503,29.177000045776364,29.177000045776367,2725,0.0,0.0
2010-03-01 00:00:00+08:00,29.176996814461734,29.5889070141871,28.593458080554186,28.868064880371094,1452,0.0,0.0
2010-03-02 00:00:00+08:00,29.00536811667721,29.932166776535137,29.00536811667721,29.34862518310547,1278,0.0,0.0
2010-03-03 00:00:00+08:00,30.000822418746974,31.236556095123703,29.62324015060223,30.241104125976562,4696,0.0,0.0
2010-03-04 00:00:00+08:00,30.2410989884265,30.550033786443894,29.45160372040463,29.932167053222656,1394,0.0,0.0
2010-03-05 00:00:00+08:00,30.206772761180485,31.236549658355145,30.06946936574476,30.34407615661621,3078,0.0,0.0
2010-03-08 00:00:00+08:00,30.89329719543457,31.16790405259108,30.06947662396504,30.89329719543457,2048,0.0,0.0
2010-03-09 00:00:00+08:00,31.23655419675819,32.609588350605506,31.133575919516176,32.163352966308594,6686,0.0,0.0
2010-03-10 00:00:00+08:00,32.8841908747156,32.8841908747156,31.717113428197944,31.923067092895508,2861,0.0,0.0
2010-03-11 00:00:00+08:00,32.26632908260252,32.472282760479516,31.373855510965782,31.579809188842773,1896,0.0,0.0
2010-03-12 00:00:00+08:00,32.26632842456393,32.81554203812015,31.957393619828355,32.02604675292969,5306,0.0,0.0
2010-03-15 00:00:00+08:00,32.71256612783075,33.2274546433568,32.19767761230469,32.19767761230469,4687,0.0,0.0
2010-03-16 00:00:00+08:00,32.266329054247564,32.54093586638468,31.648462295532227,31.648462295532227,1582,0.0,0.0
2010-03-17 00:00:00+08:00,32.33497394752923,33.845314025878906,31.92306379783746,33.845314025878906,8464290,0.0,0.0
2010-03-18 00:00:00+08:00,34.32587794039638,36.17947523466524,33.91396774864924,34.94374465942383,14336713,0.0,0.0
2010-03-19 00:00:00+08:00,35.42430994892528,37.3465576171875,35.42430994892528,37.3465576171875,10319372,0.0,0.0
2010-03-22 00:00:00+08:00,37.3465576171875,37.3465576171875,37.3465576171875,37.3465576171875,0,0.0,0.0
2010-03-23 00:00:00+08:00,40.43589205656685,41.191059418004265,37.895774550051364,38.513641357421875,8588910,0.0,0.0
2010-03-24 00:00:00+08:00,38.51363570101986,39.337456081312155,37.758465587678515,38.307682037353516,7518712,0.0,0.0
2010-03-25 00:00:00+08:00,38.10172756419021,38.78824458476379,37.41521054361663,37.89577102661133,4903888,0.0,0.0
2010-03-26 00:00:00+08:00,37.483861331249926,39.95532550221522,37.483861331249926,38.99420166015625,8916856,0.0,0.0
2010-03-29 00:00:00+08:00,39.54341473880154,39.54341473880154,37.41521054361663,37.89577102661133,6218952,0.0,0.0
2010-03-30 00:00:00+08:00,37.96442063055369,38.925544370001795,36.38543019862513,36.86599349975586,5857118,0.0,0.0
2010-03-31 00:00:00+08:00,36.93464558324074,37.96442250049207,36.385431990790295,37.140602111816406,5068954,0.0,0.0
2010-04-01 00:00:00+08:00,37.209253410278,37.55251334647564,36.31677986641499,36.93464660644531,3396429,0.0,0.0
2010-04-02 00:00:00+08:00,37.07194575444942,38.788239512870106,36.9346423682883,38.650936126708984,7237772,0.0,0.0
2010-04-06 00:00:00+08:00,39.47476262662328,39.47476262662328,37.75846859937879,37.82712173461914,6014532,0.0,0.0
2010-04-07 00:00:00+08:00,37.82712195912294,38.44498872869838,37.209255189547505,37.27790832519531,3213872,0.0,0.0
2010-04-08 00:00:00+08:00,37.964422114158324,39.13150241764582,37.41520852729679,38.307682037353516,5256977,0.0,0.0
2010-04-09 00:00:00+08:00,38.44498850052754,38.65094218062121,37.41521151161811,37.82712173461914,2503322,0.0,0.0
2010-04-12 00:00:00+08:00,38.376336668358114,38.44498980592959,36.934649407495066,37.07195281982422,2277039,0.0,0.0
2010-04-13 00:00:00+08:00,37.07195126578472,37.964424839919054,36.17947769165039,36.17947769165039,2461782,0.0,0.0
2010-04-14 00:00:00+08:00,36.17947844466596,36.93464862794444,36.17947844466596,36.66004180908203,2074806,0.0,0.0
2010-04-15 00:00:00+08:00,37.89577123669099,38.994201338511616,37.3465576171875,37.3465576171875,6660586,0.0,0.0
2010-04-16 00:00:00+08:00,37.346553100209675,37.62115987674838,36.17947286851355,36.38542938232422,3777939,0.0,0.0
2010-04-19 00:00:00+08:00,35.01239033754863,36.385426992887915,33.84531304530793,33.98261642456055,4266579,0.0,0.0
2010-04-20 00:00:00+08:00,33.9826269975592,35.97352804755682,33.29610988770037,35.69892120361328,3879603,0.0,0.0
2010-04-21 00:00:00+08:00,35.6989153870783,36.660039184281786,35.6989153870783,35.9735221862793,2728512,0.0,0.0
2010-04-22 00:00:00+08:00,35.698912440977466,37.07194632367098,35.355652538897445,36.38542938232422,2954795,0.0,0.0
2010-04-23 00:00:00+08:00,36.728688091608475,38.10172489954592,36.728688091608475,37.209251403808594,4574849,0.0,0.0
2010-04-26 00:00:00+08:00,37.82712012406119,37.89577039356494,36.865996311313694,37.003299713134766,1886783,0.0,0.0
2010-04-27 00:00:00+08:00,37.27790550992901,38.10172589860468,37.07194898135335,37.140602111816406,2158978,0.0,0.0
2010-04-28 00:00:00+08:00,34.6004807280062,36.59138118896906,34.6004807280062,36.04216766357422,3122047,0.0,0.0
2010-04-29 00:00:00+08:00,36.04216778133975,36.66003443083435,35.49295425415039,35.49295425415039,2067154,0.0,0.0
2010-04-30 00:00:00+08:00,36.04217245467278,36.52273578468129,35.561611987477804,35.9735221862793,3935354,0.0,0.0
2010-05-03 00:00:00+08:00,35.767565254354665,36.31677884659748,33.63936115300703,34.32587814331055,2793008,0.0,0.0
2010-05-04 00:00:00+08:00,34.32587873553719,35.69891560264681,34.11992506629955,35.355655670166016,3630364,0.0,0.0
2010-05-05 00:00:00+08:00,34.1885775090711,35.14970137319374,34.1885775090711,34.531837463378906,1881317,0.0,0.0
2010-05-06 00:00:00+08:00,35.01239342686969,35.01239342686969,33.29610246618146,33.50205612182617,1544626,0.0,0.0
2010-05-07 00:00:00+08:00,31.923065997156755,32.60958296060686,31.167895905954953,32.403629302978516,3563681,0.0,0.0
2010-05-10 00:00:00+08:00,32.952845235010685,32.952845235010685,32.19767508969635,32.575260162353516,1716251,0.0,0.0
2010-05-11 00:00:00+08:00,33.021502415903235,33.84532586630582,32.95285213167796,33.15880584716797,2456316,0.0,0.0
2010-05-12 00:00:00+08:00,33.364762425472165,34.05127958179583,32.95285213167796,33.15880584716797,992583,0.0,0.0
2010-05-13 00:00:00+08:00,33.982617409109494,34.325874435779376,33.53637926650019,33.845314025878906,1270244,0.0,0.0
2010-05-14 00:00:00+08:00,33.639357661190836,33.77666104499924,32.952840742148815,33.227447509765625,1768723,0.0,0.0
2010-05-17 00:00:00+08:00,32.60958995425315,32.95284994100247,30.927623748779297,30.927623748779297,3422664,0.0,0.0
2010-05-18 00:00:00+08:00,30.961945567500674,31.339527790765658,28.902391593549247,29.69188690185547,3502465,0.0,0.0
2010-05-19 00:00:00+08:00,28.833745506522483,29.65756607055664,28.62778893410689,29.65756607055664,2814871,0.0,0.0
2010-05-20 00:00:00+08:00,29.65756260962077,30.275429391950503,28.833742141723633,28.833742141723633,2245338,0.0,0.0
2010-05-21 00:00:00+08:00,27.11744604495556,27.460703116220177,26.842836380004883,26.842836380004883,3017104,0.0,0.0
2010-05-24 00:00:00+08:00,26.08766889643767,27.460702896118164,25.401149033783888,27.460702896118164,6262678,0.0,0.0
2010-05-25 00:00:00+08:00,26.22497370698289,26.91149074374921,25.538456670216572,26.156320571899414,3047713,0.0,0.0
2010-05-26 00:00:00+08:00,26.293627664710137,27.048797942408694,26.019020811513222,26.430931091308594,2434453,0.0,0.0
2010-05-27 00:00:00+08:00,26.430925150564615,27.392051783540378,26.224971488365124,27.11744499206543,2403845,0.0,0.0
2010-05-28 00:00:00+08:00,27.460702050002393,28.14721902868976,27.11744499206543,27.11744499206543,3419385,0.0,0.0
2010-05-31 00:00:00+08:00,27.11744653915335,27.495031614676517,26.774186598819487,26.80851173400879,1518390,0.0,0.0
2010-06-01 00:00:00+08:00,26.808512332528867,27.323400823118128,26.49958038330078,26.49958038330078,1829939,0.0,0.0
2010-06-02 00:00:00+08:00,26.49958237156901,28.353179931640625,26.49958237156901,28.353179931640625,6295473,0.0,0.0
2010-06-03 00:00:00+08:00,29.074021728195024,30.309755325317383,29.039696590167694,30.309755325317383,6860633,0.0,0.0
2010-06-04 00:00:00+08:00,31.09924522540772,31.51115539797303,30.30975001228754,30.550031661987305,8356068,0.0,0.0
2010-06-07 00:00:00+08:00,29.108342470983196,32.60958010991079,29.108342470983196,32.26632308959961,9999078,0.0,0.0
2010-06-08 00:00:00+08:00,32.952839993035106,33.15879363265918,31.923063206475295,32.26632308959961,6799417,0.0,0.0
2010-06-09 00:00:00+08:00,32.197672352248546,32.60958252481386,30.55003166198731,30.550031661987305,5192481,0.0,0.0
2010-06-10 00:00:00+08:00,30.721661649917017,32.1633487540539,30.41272972146393,31.923067092895508,5439533,0.0,0.0
2010-06-11 00:00:00+08:00,32.678241209007645,32.7468914847034,31.717117309570312,31.717117309570312,4985874,0.0,0.0
2010-06-14 00:00:00+08:00,31.923069135722645,32.26632908260252,31.511158917154997,31.579809188842773,2390727,0.0,0.0
2010-06-15 00:00:00+08:00,31.785767526304262,31.854420664686494,30.618687076316917,30.790315628051758,3502465,0.0,0.0
2010-06-17 00:00:00+08:00,31.442501414166394,32.91851640414632,31.030591252827787,31.95738983154297,8826124,0.0,0.0
2010-06-18 00:00:00+08:00,32.3349767055132,32.81554001921609,31.717112859681972,32.231998443603516,4796759,0.0,0.0
2010-06-21 00:00:00+08:00,32.815545639165286,33.87964784790413,32.36930738207227,33.639366149902344,8028122,0.0,0.0
2010-06-22 00:00:00+08:00,33.50205612182617,34.25722620575461,33.36475273045858,33.50205612182617,3502465,0.0,0.0
2010-06-23 00:00:00+08:00,33.36475777695822,33.5363863264236,32.67824071628291,32.81554412841797,2313113,0.0,0.0
2010-06-24 00:00:00+08:00,33.09014831391591,33.433405385473655,32.129024505615234,32.129024505615234,2244244,0.0,0.0
2010-06-25 00:00:00+08:00,31.785759825788194,32.540929850973804,31.648456445101097,32.26632308959961,1800424,0.0,0.0
2010-06-28 00:00:00+08:00,32.26632308959961,32.26632308959961,32.26632308959961,32.26632308959961,0,0.0,0.0
2010-06-29 00:00:00+08:00,33.0901520123153,34.11992906771113,32.540938346187886,32.609588623046875,4082929,0.0,0.0
2010-06-30 00:00:00+08:00,32.12902910368308,33.15880332854351,32.12902910368308,32.472286224365234,4325610,0.0,0.0
2010-07-01 00:00:00+08:00,32.47228068250699,32.84986574106826,31.785763695492637,31.923067092895508,2580936,0.0,0.0
2010-07-02 00:00:00+08:00,32.78122095517774,32.78122095517774,31.78577178632606,31.888750076293945,1871479,0.0,0.0
2010-07-05 00:00:00+08:00,32.472277111602736,32.71255874633789,31.991713842132423,32.71255874633789,1972049,0.0,0.0
2010-07-06 00:00:00+08:00,32.54093579249381,33.055824279785156,32.26632898098025,33.055824279785156,2140395,0.0,0.0
2010-07-07 00:00:00+08:00,33.60503974982138,34.394535092018735,33.15880150947533,33.26177978515625,3782312,0.0,0.0
2010-07-08 00:00:00+08:00,33.63935577832122,33.98261565003581,32.67823214545862,32.95283889770508,3256505,0.0,0.0
2010-07-09 00:00:00+08:00,33.57329559326172,35.15889286331269,33.57329559326172,33.57329559326172,8470849,0.182957,0.0
2010-07-12 00:00:00+08:00,33.780113384460606,34.055869177411964,32.60814982702137,32.81496810913086,3353796,0.0,0.0
2010-07-13 00:00:00+08:00,33.29753630331935,33.711169955403804,32.814965146616665,32.84943389892578,3249946,0.0,0.0
2010-07-14 00:00:00+08:00,33.228603179147264,34.021401835519775,32.88390698624058,32.9873161315918,2815964,0.0,0.0
2010-07-15 00:00:00+08:00,33.09072509111748,33.43542128208847,32.746028900146484,32.746028900146484,2305461,0.0,0.0
2010-07-16 00:00:00+08:00,32.74602948127323,32.74602948127323,31.36725044250488,31.367250442504883,3148283,0.0,0.0
2010-07-19 00:00:00+08:00,31.36724807218795,31.36724807218795,29.781650860026524,29.988466262817383,3138444,0.0,0.0
2010-07-20 00:00:00+08:00,30.126346580591612,31.022554397583008,30.126346580591612,31.022554397583008,4289535,0.0,0.0
2010-07-21 00:00:00+08:00,31.367249548809806,31.91876114860384,30.677860049067263,30.746797561645508,3113302,0.0,0.0
