Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-10-23 00:00:00+08:00,29.141151428222656,29.141151428222656,29.141151428222656,29.141151428222656,1,0.0,0.0
2008-10-24 00:00:00+08:00,29.141151428222656,29.141151428222656,29.141151428222656,29.141151428222656,0,0.0,0.0
2008-10-27 00:00:00+08:00,29.141151428222656,29.141151428222656,29.141151428222656,29.141151428222656,0,0.0,0.0
2008-10-28 00:00:00+08:00,29.141151428222656,29.141151428222656,29.141151428222656,29.141151428222656,0,0.0,0.0
2008-10-29 00:00:00+08:00,29.141151428222656,29.141151428222656,29.141151428222656,29.141151428222656,0,0.0,0.0
2008-10-30 00:00:00+08:00,29.141151428222656,29.141151428222656,29.141151428222656,29.141151428222656,0,0.0,0.0
2008-10-31 00:00:00+08:00,27.777096210249113,27.777096210249113,27.702693939208984,27.702693939208984,4200,0.0,0.0
2008-11-03 00:00:00+08:00,27.702693939208984,27.702693939208984,27.702693939208984,27.702693939208984,0,0.0,0.0
2008-11-04 00:00:00+08:00,27.702693939208984,27.702693939208984,27.702693939208984,27.702693939208984,0,0.0,0.0
2008-11-05 00:00:00+08:00,27.702693939208984,27.702693939208984,27.702693939208984,27.702693939208984,0,0.0,0.0
2008-11-06 00:00:00+08:00,27.702693939208984,27.702693939208984,27.702693939208984,27.702693939208984,0,0.0,0.0
2008-11-07 00:00:00+08:00,27.702693939208984,27.702693939208984,27.702693939208984,27.702693939208984,0,0.0,0.0
2008-11-10 00:00:00+08:00,27.702693939208984,27.702693939208984,27.702693939208984,27.702693939208984,0,0.0,0.0
2008-11-11 00:00:00+08:00,27.702693939208984,27.702693939208984,27.702693939208984,27.702693939208984,0,0.0,0.0
2008-11-12 00:00:00+08:00,27.702693939208984,27.702693939208984,27.702693939208984,27.702693939208984,0,0.0,0.0
2008-11-13 00:00:00+08:00,27.702693939208984,27.702693939208984,27.702693939208984,27.702693939208984,0,0.0,0.0
2008-11-14 00:00:00+08:00,27.702693939208984,27.702693939208984,27.702693939208984,27.702693939208984,0,0.0,0.0
2008-11-17 00:00:00+08:00,27.702693939208984,27.702693939208984,27.702693939208984,27.702693939208984,0,0.0,0.0
2008-11-18 00:00:00+08:00,27.702693939208984,27.702693939208984,27.702693939208984,27.702693939208984,0,0.0,0.0
2008-11-19 00:00:00+08:00,27.702693939208984,27.702693939208984,27.702693939208984,27.702693939208984,0,0.0,0.0
2008-11-20 00:00:00+08:00,26.413040161132812,26.413040161132812,26.413040161132812,26.413040161132812,2100,0.0,0.0
2008-11-21 00:00:00+08:00,25.328001771524736,25.328001771524736,23.31292152404785,23.31292152404785,6182,0.0,0.0
2008-11-24 00:00:00+08:00,23.31292152404785,23.31292152404785,23.31292152404785,23.31292152404785,105003,0.0,0.0
2008-11-25 00:00:00+08:00,23.560930252075195,23.560930252075195,23.560930252075195,23.560930252075195,105003,0.0,0.0
2008-11-26 00:00:00+08:00,23.250919342041016,23.250919342041016,23.250919342041016,23.250919342041016,2100,0.0,0.0
2008-11-27 00:00:00+08:00,23.951546122919915,23.951546122919915,21.390844345092773,21.390844345092773,117604,0.0,0.0
2008-11-28 00:00:00+08:00,21.82486343383789,21.82486343383789,21.82486343383789,21.82486343383789,106053,0.0,0.0
2008-12-01 00:00:00+08:00,21.82486343383789,21.82486343383789,21.82486343383789,21.82486343383789,0,0.0,0.0
2008-12-02 00:00:00+08:00,21.82486343383789,21.82486343383789,21.82486343383789,21.82486343383789,0,0.0,0.0
2008-12-03 00:00:00+08:00,20.150798797607422,20.150798797607422,20.150798797607422,20.150798797607422,105003,0.0,0.0
2008-12-04 00:00:00+08:00,21.390848414985218,21.57685661315918,21.390848414985218,21.57685661315918,105003,0.0,0.0
2008-12-05 00:00:00+08:00,21.57685250787621,21.57685250787621,21.390844345092773,21.390844345092773,100803,0.0,0.0
2008-12-08 00:00:00+08:00,21.390844345092773,21.390844345092773,21.390844345092773,21.390844345092773,0,0.0,0.0
2008-12-09 00:00:00+08:00,21.390844345092773,21.390844345092773,21.390844345092773,21.390844345092773,0,0.0,0.0
2008-12-10 00:00:00+08:00,21.390844345092773,21.390844345092773,21.390844345092773,21.390844345092773,0,0.0,0.0
2008-12-11 00:00:00+08:00,21.390844345092773,21.390844345092773,21.390844345092773,21.390844345092773,0,0.0,0.0
2008-12-12 00:00:00+08:00,21.390844345092773,21.390844345092773,21.390844345092773,21.390844345092773,0,0.0,0.0
2008-12-15 00:00:00+08:00,21.390844345092773,21.390844345092773,21.390844345092773,21.390844345092773,0,0.0,0.0
2008-12-16 00:00:00+08:00,21.390844345092773,21.390844345092773,21.390844345092773,21.390844345092773,0,0.0,0.0
2008-12-17 00:00:00+08:00,20.46080846400172,20.46080846400172,20.336803436279297,20.336803436279297,5250,0.0,0.0
2008-12-18 00:00:00+08:00,19.84078598022461,19.84078598022461,19.84078598022461,19.84078598022461,2100,0.0,0.0
2008-12-19 00:00:00+08:00,19.84078598022461,19.84078598022461,19.84078598022461,19.84078598022461,0,0.0,0.0
2008-12-22 00:00:00+08:00,19.43777084350586,19.43777084350586,19.43777084350586,19.43777084350586,2100,0.0,0.0
2008-12-23 00:00:00+08:00,19.43777084350586,19.43777084350586,19.43777084350586,19.43777084350586,0,0.0,0.0
2008-12-24 00:00:00+08:00,19.43777084350586,19.43777084350586,19.43777084350586,19.43777084350586,0,0.0,0.0
2008-12-25 00:00:00+08:00,19.43777084350586,19.43777084350586,19.43777084350586,19.43777084350586,0,0.0,0.0
2008-12-26 00:00:00+08:00,18.662737846845264,18.662737846845264,18.60073471069336,18.60073471069336,264609,0.0,0.0
2008-12-29 00:00:00+08:00,18.600733057746936,18.67513656616211,18.600733057746936,18.67513656616211,57752,0.0,0.0
2008-12-30 00:00:00+08:00,19.22075986333054,19.22075986333054,18.60073471069336,18.60073471069336,103406,0.0,0.0
2008-12-31 00:00:00+08:00,19.220758880656216,19.344763904843813,18.600733759718242,18.662736892700195,104854,0.0,0.0
2009-01-02 00:00:00+08:00,18.662736892700195,18.662736892700195,18.662736892700195,18.662736892700195,0,0.0,0.0
2009-01-05 00:00:00+08:00,19.840785022179535,19.902788162231445,19.344766110646507,19.902788162231445,8400,0.0,0.0
2009-01-06 00:00:00+08:00,19.840782963166095,20.522809982299805,19.840782963166095,20.522809982299805,4200,0.0,0.0
2009-01-07 00:00:00+08:00,20.522809800455008,21.70085566920827,20.460807909163282,21.626453399658203,34651,0.0,0.0
2009-01-08 00:00:00+08:00,21.0808357709234,22.568896344304665,21.0808357709234,22.494491577148438,34651,0.0,0.0
2009-01-09 00:00:00+08:00,21.08083178070895,23.126914060934105,21.08083178070895,23.052509307861328,39901,0.0,0.0
2009-01-12 00:00:00+08:00,21.390843370695578,23.560929397957207,21.20483769993778,23.48032569885254,75602,0.0,0.0
2009-01-13 00:00:00+08:00,21.576854297079798,24.180956374222713,21.576854297079798,24.10035514831543,72452,0.0,0.0
2009-01-14 00:00:00+08:00,21.5768525883777,24.056950672681555,19.840783432654465,23.976346969604492,96603,0.0,0.0
2009-01-15 00:00:00+08:00,21.390845477857003,23.374923546255076,19.840784409309983,21.886865615844727,165905,0.0,0.0
2009-01-16 00:00:00+08:00,23.114517211914062,23.1889194927943,19.84078580877088,23.114517211914062,166243,0.0,0.0
2009-01-19 00:00:00+08:00,22.568892656991025,24.67697439953237,21.948866277605745,24.596370697021484,75602,0.0,0.0
2009-01-20 00:00:00+08:00,22.010869871892876,24.49096785064767,21.94886549767074,24.410364151000977,86103,0.0,0.0
2009-01-21 00:00:00+08:00,22.134878375117005,24.61497688293457,22.010874567325036,24.61497688293457,59852,0.0,0.0
2009-02-02 00:00:00+08:00,24.180953389145394,24.180953389145394,21.886863569846234,22.63089370727539,121805,0.0,0.0
2009-02-03 00:00:00+08:00,22.56889298246636,23.4369269458608,21.700856535519193,23.3563232421875,166010,0.0,0.0
2009-02-04 00:00:00+08:00,22.940905528326052,23.560929397957207,22.010869723879317,23.48032569885254,190230,0.0,0.0
2009-02-05 00:00:00+08:00,22.630893963694515,23.126914060934105,21.700855660482127,23.052509307861328,185961,0.0,0.0
2009-02-06 00:00:00+08:00,22.630894413913307,23.62293214457545,22.320882467859345,23.560930252075195,126004,0.0,0.0
2009-02-09 00:00:00+08:00,22.940905643649394,23.064909424777955,22.32088177090139,22.63089370727539,137554,0.0,0.0
2009-02-10 00:00:00+08:00,22.32088177090139,22.940905643649394,21.700855414600795,22.63089370727539,289857,0.0,0.0
2009-02-11 00:00:00+08:00,22.32088262622201,22.94090652272889,21.948866301475725,22.8169002532959,261460,0.0,0.0
2009-02-12 00:00:00+08:00,22.5688926815353,22.94090652272889,22.50688830504246,22.8169002532959,215399,0.0,0.0
2009-02-13 00:00:00+08:00,22.94090848496934,24.800982817143318,21.762862484132082,23.74694061279297,334093,0.0,0.0
2009-02-16 00:00:00+08:00,23.74694061279297,23.74694061279297,23.74694061279297,23.74694061279297,0,0.0,0.0
2009-02-17 00:00:00+08:00,23.74694061279297,23.74694061279297,23.74694061279297,23.74694061279297,0,0.0,0.0
2009-02-18 00:00:00+08:00,23.74694061279297,23.74694061279297,23.74694061279297,23.74694061279297,0,0.0,0.0
2009-02-19 00:00:00+08:00,23.74694061279297,23.74694061279297,23.74694061279297,23.74694061279297,0,0.0,0.0
2009-02-20 00:00:00+08:00,23.74694061279297,23.74694061279297,23.74694061279297,23.74694061279297,0,0.0,0.0
2009-02-23 00:00:00+08:00,23.74694061279297,23.74694061279297,23.74694061279297,23.74694061279297,0,0.0,0.0
2009-02-24 00:00:00+08:00,23.74694061279297,23.74694061279297,23.74694061279297,23.74694061279297,0,0.0,0.0
2009-02-25 00:00:00+08:00,23.74694061279297,23.74694061279297,23.74694061279297,23.74694061279297,0,0.0,0.0
2009-02-26 00:00:00+08:00,23.74694061279297,23.74694061279297,23.74694061279297,23.74694061279297,0,0.0,0.0
2009-02-27 00:00:00+08:00,23.74694061279297,23.74694061279297,23.74694061279297,23.74694061279297,0,0.0,0.0
2009-03-02 00:00:00+08:00,23.74694061279297,23.74694061279297,23.74694061279297,23.74694061279297,0,0.0,0.0
2009-03-03 00:00:00+08:00,23.74694061279297,23.74694061279297,23.74694061279297,23.74694061279297,0,0.0,0.0
2009-03-04 00:00:00+08:00,23.74694061279297,23.74694061279297,23.74694061279297,23.74694061279297,0,0.0,0.0
2009-03-05 00:00:00+08:00,23.74694061279297,23.74694061279297,23.74694061279297,23.74694061279297,0,0.0,0.0
2009-03-06 00:00:00+08:00,23.74694061279297,23.74694061279297,23.74694061279297,23.74694061279297,0,0.0,0.0
2009-03-09 00:00:00+08:00,23.74694061279297,23.74694061279297,23.74694061279297,23.74694061279297,0,0.0,0.0
2009-03-10 00:00:00+08:00,23.74694061279297,23.74694061279297,23.74694061279297,23.74694061279297,0,0.0,0.0
2009-03-11 00:00:00+08:00,23.74694061279297,23.74694061279297,23.74694061279297,23.74694061279297,0,0.0,0.0
2009-03-12 00:00:00+08:00,23.74694061279297,23.74694061279297,23.74694061279297,23.74694061279297,0,0.0,0.0
2009-03-13 00:00:00+08:00,23.74694061279297,23.74694061279297,23.74694061279297,23.74694061279297,0,0.0,0.0
2009-03-16 00:00:00+08:00,23.74694061279297,23.74694061279297,23.74694061279297,23.74694061279297,0,0.0,0.0
2009-03-17 00:00:00+08:00,23.74694061279297,23.74694061279297,23.74694061279297,23.74694061279297,0,0.0,0.0
2009-03-18 00:00:00+08:00,23.74694061279297,23.74694061279297,23.74694061279297,23.74694061279297,0,0.0,0.0
2009-03-19 00:00:00+08:00,23.74694061279297,23.74694061279297,23.74694061279297,23.74694061279297,0,0.0,0.0
2009-03-20 00:00:00+08:00,23.74694061279297,23.74694061279297,23.74694061279297,23.74694061279297,0,0.0,0.0
2009-03-23 00:00:00+08:00,23.74694061279297,23.74694061279297,23.74694061279297,23.74694061279297,0,0.0,0.0
2009-03-24 00:00:00+08:00,23.74694061279297,23.74694061279297,23.74694061279297,23.74694061279297,0,0.0,0.0
2009-03-25 00:00:00+08:00,23.74694061279297,23.74694061279297,23.74694061279297,23.74694061279297,0,0.0,0.0
2009-03-26 00:00:00+08:00,23.74694061279297,23.74694061279297,23.74694061279297,23.74694061279297,0,0.0,0.0
2009-03-27 00:00:00+08:00,21.57685162587964,21.60785381292717,20.801820543441064,21.204837799072266,363312,0.0,0.0
2009-03-30 00:00:00+08:00,21.204837943395518,21.204837943395518,19.747779846191406,19.747779846191406,245708,0.0,0.0
2009-03-31 00:00:00+08:00,19.747779096823855,19.747779096823855,19.25175902082541,19.40676498413086,264609,0.0,0.0
2009-04-02 00:00:00+08:00,20.460808090458706,20.55381216999668,19.964787988624618,20.522809982299805,334961,0.0,0.0
2009-04-03 00:00:00+08:00,20.522814296095344,21.57685661315918,20.522814296095344,21.57685661315918,516618,0.0,0.0
2009-04-06 00:00:00+08:00,22.444886976571926,23.064910888671875,22.010871231523062,23.064910888671875,1457450,0.0,0.0
2009-04-07 00:00:00+08:00,22.754898790404855,23.43692707629436,22.537890919236713,23.09591293334961,816928,0.0,0.0
2009-04-08 00:00:00+08:00,23.00290962049512,23.21991749892824,22.4448875877008,22.59989356994629,496667,0.0,0.0
2009-04-09 00:00:00+08:00,22.940909527171225,23.43692970275879,22.754901340437634,23.43692970275879,495617,0.0,0.0
2009-04-10 00:00:00+08:00,24.05694821643131,25.048988342285156,23.622930040482135,25.048988342285156,885180,0.0,0.0
2009-04-13 00:00:00+08:00,25.110994732629894,26.78506088256836,24.800982758591612,26.78506088256836,884130,0.0,0.0
2009-04-14 00:00:00+08:00,26.78505765717069,28.025105404,26.289037565017924,27.03306770324707,865230,0.0,0.0
2009-04-15 00:00:00+08:00,27.219075006866287,27.374080984512233,26.10303097439437,26.847061157226562,520818,0.0,0.0
2009-04-16 00:00:00+08:00,27.653092028775337,27.746096108018623,26.35103988647461,26.35103988647461,405314,0.0,0.0
2009-04-17 00:00:00+08:00,27.157072927094532,27.157072927094532,24.521968841552734,24.521968841552734,494567,0.0,0.0
2009-04-20 00:00:00+08:00,24.521969608242564,24.521969608242564,23.21991737735539,24.14995574951172,229958,0.0,0.0
2009-04-21 00:00:00+08:00,23.746940118520968,25.82402229309082,23.746940118520968,25.82402229309082,372763,0.0,0.0
2009-04-22 00:00:00+08:00,26.971067671511392,27.62209129333496,25.979027418832636,27.62209129333496,768626,0.0,0.0
2009-04-23 00:00:00+08:00,29.26515869350921,29.54416847229004,28.52112847750556,29.54416847229004,1564554,0.0,0.0
2009-04-24 00:00:00+08:00,30.009187298972805,30.195192980326475,28.73813481684939,29.017147064208984,852629,0.0,0.0
2009-04-27 00:00:00+08:00,29.4511613373987,31.001220891860275,29.265153197442352,29.761173248291016,695124,0.0,0.0
2009-04-28 00:00:00+08:00,29.699171968148505,30.44320212180474,27.99410628090452,28.707134246826172,604821,0.0,0.0
2009-04-29 00:00:00+08:00,29.141150135196174,29.69917213264086,27.901102355786946,27.963104248046875,447315,0.0,0.0
2009-04-30 00:00:00+08:00,28.27311532668961,29.916181564331055,28.27311532668961,29.916181564331055,741325,0.0,0.0
2009-05-04 00:00:00+08:00,30.07118904369527,30.381200994634064,28.025106690525455,29.04814910888672,513467,0.0,0.0
2009-05-05 00:00:00+08:00,28.83113773868522,30.16419206093017,28.521125798689454,28.645132064819336,343361,0.0,0.0
2009-05-06 00:00:00+08:00,29.01715219045011,30.629216614956196,28.831143992683046,30.381206512451172,750776,0.0,0.0
2009-05-07 00:00:00+08:00,30.071188128615443,30.133190020205912,29.327157978871888,29.45116424560547,474616,0.0,0.0
2009-05-08 00:00:00+08:00,29.4511613373987,30.56720521003199,29.4511613373987,29.761173248291016,390613,0.0,0.0
2009-05-11 00:00:00+08:00,29.7611764799673,30.071188424522877,29.451164535411724,29.513166427612305,346512,0.0,0.0
2009-05-12 00:00:00+08:00,29.513171056302706,29.513171056302706,27.963108606868527,28.211118698120117,309760,0.0,0.0
2009-05-13 00:00:00+08:00,28.521127413598094,28.89314126594647,28.42812332962281,28.459125518798828,151205,0.0,0.0
2009-05-14 00:00:00+08:00,27.653092303194565,28.45912435323163,27.653092303194565,27.963104248046875,211057,0.0,0.0
2009-05-15 00:00:00+08:00,27.963107544918387,28.769139689987252,27.963107544918387,28.521129608154297,205807,0.0,0.0
2009-05-18 00:00:00+08:00,29.761177456493527,30.505205154418945,29.761177456493527,30.505205154418945,939782,0.0,0.0
2009-05-19 00:00:00+08:00,32.241273723519406,32.241273723519406,29.761175744787142,30.009185791015625,808528,0.0,0.0
2009-05-20 00:00:00+08:00,30.25719364683145,30.319198021653737,28.645132056057097,30.07118797302246,331811,0.0,0.0
2009-05-21 00:00:00+08:00,29.761173248291012,30.07118515918333,29.4511613373987,29.761173248291016,186906,0.0,0.0
2009-05-22 00:00:00+08:00,29.3891600132056,30.00918638277968,29.203154337530762,29.420162200927734,243608,0.0,0.0
2009-05-25 00:00:00+08:00,29.761176182413227,30.0091862322886,28.73813379534507,29.327157974243164,257258,0.0,0.0
2009-05-26 00:00:00+08:00,29.141154677648796,29.17215687038764,27.901106704943892,28.211118698120117,292960,0.0,0.0
2009-05-27 00:00:00+08:00,30.133187432241556,30.133187432241556,28.89313728916967,29.079145431518555,240458,0.0,0.0
2009-06-01 00:00:00+08:00,28.893136467859897,28.893136467859897,27.901098865154246,28.14910888671875,284559,0.0,0.0
2009-06-02 00:00:00+08:00,28.45912600318539,28.769137966011034,27.901103973388672,27.901103973388672,170105,0.0,0.0
2009-06-03 00:00:00+08:00,27.901098865154246,28.211110771221787,27.59108695908671,28.14910888671875,114453,0.0,0.0
2009-06-04 00:00:00+08:00,28.149111668199122,28.39712171427008,27.90110162212816,28.33511734008789,154355,0.0,0.0
2009-06-05 00:00:00+08:00,28.521130122476006,28.645136407405168,28.087114334106445,28.087114334106445,70352,0.0,0.0
2009-06-08 00:00:00+08:00,28.459122230557057,28.769134152286572,27.28107643127441,27.281076431274414,97653,0.0,0.0
2009-06-09 00:00:00+08:00,27.591091532751957,27.591091532751957,26.22703742980957,26.22703742980957,163805,0.0,0.0
2009-06-10 00:00:00+08:00,26.041031435785342,26.630055694256242,25.607015652535605,26.28904151916504,189006,0.0,0.0
2009-06-11 00:00:00+08:00,26.041030662934496,26.661054611206055,25.421006714662937,26.661054611206055,60902,0.0,0.0
2009-06-12 00:00:00+08:00,26.661053966317496,26.661053966317496,25.731018066406246,25.73101806640625,113403,0.0,0.0
2009-06-15 00:00:00+08:00,25.11099243164063,25.234996216471973,24.800980486009593,25.110992431640625,131254,0.0,0.0
2009-06-16 00:00:00+08:00,24.304960379578866,25.11099243164063,24.242958487163193,25.110992431640625,86103,0.0,0.0
2009-06-17 00:00:00+08:00,25.1729978812302,25.7310199589302,24.924987792968754,24.92498779296875,39901,0.0,0.0
2009-06-18 00:00:00+08:00,25.35900606831454,25.421007969491647,24.490972001175987,24.92498779296875,49351,0.0,0.0
2009-06-19 00:00:00+08:00,25.110994623169287,25.297000316649708,24.924986446135982,25.172996520996094,16800,0.0,0.0
2009-06-22 00:00:00+08:00,23.436925611296004,25.079989362097518,23.436925611296004,24.800979614257812,94503,0.0,0.0
2009-06-23 00:00:00+08:00,24.42896418199288,24.738976127847042,24.18095412859901,24.397964477539062,31501,0.0,0.0
2009-06-24 00:00:00+08:00,24.76997890076382,24.76997890076382,24.180954699600274,24.64597511291504,47251,0.0,0.0
2009-06-25 00:00:00+08:00,24.769982592755635,25.421008784879707,24.676978496230323,25.359006881713867,69302,0.0,0.0
2009-06-26 00:00:00+08:00,25.421006595856205,25.421006595856205,24.614974473449063,25.172996520996094,31501,0.0,0.0
2009-06-29 00:00:00+08:00,24.614972924215838,24.676974818140327,24.18095469963894,24.521968841552734,35701,0.0,0.0
2009-06-30 00:00:00+08:00,24.521970039314837,24.73897792042655,24.304962158203125,24.304962158203125,32551,0.0,0.0
2009-07-01 00:00:00+08:00,24.304964879901515,24.800985078175657,24.180958588556415,24.61497688293457,52501,0.0,0.0
2009-07-02 00:00:00+08:00,24.769977419998618,25.20399561862893,24.490967672241872,24.676973342895508,53551,0.0,0.0
2009-07-03 00:00:00+08:00,24.676973350232604,24.86298150449413,24.490967679523663,24.800979614257812,28350,0.0,0.0
2009-07-06 00:00:00+08:00,24.800979614257816,25.17299343922828,24.61497145999629,24.800979614257812,30451,0.0,0.0
2009-07-07 00:00:00+08:00,24.862981241501302,26.227035230034577,24.862981241501302,26.1650333404541,122854,0.0,0.0
2009-07-08 00:00:00+08:00,26.041027512912684,26.041027512912684,25.483005530258165,25.607011795043945,57752,0.0,0.0
2009-07-09 00:00:00+08:00,25.731020791666186,26.28904288742552,25.607016985298824,26.041032791137695,81902,0.0,0.0
2009-07-10 00:00:00+08:00,26.103030581261656,26.103030581261656,25.731016737224763,25.979026794433594,33601,0.0,0.0
2009-07-13 00:00:00+08:00,26.661053966317496,26.661053966317496,25.731018066406246,25.73101806640625,70352,0.0,0.0
2009-07-14 00:00:00+08:00,25.731014339074367,27.28107643127441,25.731014339074367,27.281076431274414,198456,0.0,0.0
2009-07-15 00:00:00+08:00,27.591094711767667,28.83114268447257,27.591094711767667,28.211118698120117,475666,0.0,0.0
2009-07-16 00:00:00+08:00,28.459127381156637,28.738137167788054,27.653095245361328,27.653095245361328,290860,0.0,0.0
2009-07-17 00:00:00+08:00,27.71509796287196,28.335121936858762,27.71509796287196,28.087114334106445,149105,0.0,0.0
2009-07-20 00:00:00+08:00,28.30412010883235,29.079150018280345,28.211116022988026,28.5831298828125,303460,0.0,0.0
2009-07-21 00:00:00+08:00,28.7071388806233,28.769140782547936,28.087114894270847,28.211118698120117,162755,0.0,0.0
2009-07-22 00:00:00+08:00,28.211115170722707,28.583129019308544,28.211115170722707,28.397123336791992,154355,0.0,0.0
2009-07-23 00:00:00+08:00,28.64513248614616,29.7611764799673,28.64513248614616,29.513166427612305,361212,0.0,0.0
2009-07-24 00:00:00+08:00,29.761177534256618,29.761177534256618,29.141151139628377,29.203155517578125,205807,0.0,0.0
2009-07-27 00:00:00+08:00,29.761175744787142,30.0711876816846,29.451163807889685,30.009185791015625,222607,0.0,0.0
2009-07-28 00:00:00+08:00,30.071193167312845,30.505208964722005,29.451169180412307,29.699176788330078,197406,0.0,0.0
2009-07-29 00:00:00+08:00,29.699173450427423,29.947183514024292,29.141151428222656,29.141151428222656,140704,0.0,0.0
2009-07-30 00:00:00+08:00,29.141152775256312,29.141152775256312,28.645135108687203,28.893142700195312,123904,0.0,0.0
2009-07-31 00:00:00+08:00,29.327155082910338,30.195188930119297,29.265153197442352,29.761173248291016,282459,0.0,0.0
2009-08-03 00:00:00+08:00,30.07118879432662,31.8072566986084,30.07118879432662,31.8072566986084,672023,0.0,0.0
2009-08-04 00:00:00+08:00,32.24127557786799,32.67529132106569,30.443203260183953,30.505205154418945,345462,0.0,0.0
2009-08-05 00:00:00+08:00,30.56721471021823,31.311242534180145,29.761182497965187,30.381206512451172,275109,0.0,0.0
2009-08-06 00:00:00+08:00,30.381206512451172,30.660216325548596,29.792182208557588,30.381206512451172,455715,0.0,0.0
2009-08-10 00:00:00+08:00,28.52113044702601,30.350202681232414,28.52113044702601,29.637174606323242,364478,1.714226,0.0
2009-08-11 00:00:00+08:00,30.381197070075643,30.629207095499975,29.38915696837832,29.761173248291016,358062,0.0,0.0
2009-08-12 00:00:00+08:00,29.94718313919851,30.69121332067667,29.513167396000807,30.505205154418945,271959,0.0,0.0
2009-08-13 00:00:00+08:00,30.6912105675973,32.241272685744114,30.6912105675973,31.74525260925293,387463,0.0,0.0
2009-08-14 00:00:00+08:00,32.48928686799572,33.915340423583984,32.427282487861284,33.915340423583984,702474,0.0,0.0
2009-08-17 00:00:00+08:00,35.03138692020235,36.27143478393555,34.47336488481185,36.27143478393555,911431,0.0,0.0
2009-08-18 00:00:00+08:00,36.33343612844694,36.33343612844694,33.79133605957031,33.79133605957031,675173,0.0,0.0
2009-08-19 00:00:00+08:00,33.79134152401919,34.41136803028482,32.86130548995054,33.04731369018555,219457,0.0,0.0
2009-08-20 00:00:00+08:00,33.17131136172261,33.17131136172261,31.497245320115262,32.055267333984375,342311,0.0,0.0
2009-08-21 00:00:00+08:00,33.17131339509963,34.28735749125053,32.61329134702417,32.86130142211914,606921,0.0,0.0
2009-08-24 00:00:00+08:00,34.101345789105196,35.15538787841797,33.04730618334506,35.15538787841797,940832,0.0,0.0
2009-08-25 00:00:00+08:00,35.217391037629675,37.13946712746255,34.16335139392683,36.33343505859375,905131,0.0,0.0
2009-08-26 00:00:00+08:00,36.581453438421235,36.581453438421235,34.72138130272588,35.0933952331543,487216,0.0,0.0
2009-08-27 00:00:00+08:00,34.101351034119865,35.03138948352554,33.17131506826721,33.481327056884766,618471,0.0,0.0
2009-08-28 00:00:00+08:00,33.5433235168457,34.41135992443455,33.23331157851509,33.5433235168457,287710,0.0,0.0
2009-08-31 00:00:00+08:00,33.481323528566755,34.41136187996342,33.481323528566755,33.66733169555664,268809,0.0,0.0
2009-09-01 00:00:00+08:00,33.667332904130646,35.89942105392469,33.48132473046353,34.84537887573242,680423,0.0,0.0
2009-09-02 00:00:00+08:00,34.597365597301355,34.597365597301355,33.481321625890104,33.5433235168457,610071,0.0,0.0
2009-09-03 00:00:00+08:00,33.48132192065638,34.28735396083324,33.48132192065638,33.729331970214844,363312,0.0,0.0
2009-09-04 00:00:00+08:00,34.41136035261894,36.085426330566406,34.41136035261894,36.085426330566406,1136139,0.0,0.0
2009-09-07 00:00:00+08:00,38.56552505493164,38.56552505493164,38.56552505493164,38.56552505493164,501917,0.0,0.0
2009-09-08 00:00:00+08:00,40.85961728251404,40.85961728251404,38.62752914428711,38.62752914428711,2013970,0.0,0.0
