Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-07-04 00:00:00+08:00,11.311889545243995,11.515707576895826,11.260934829711914,11.260934829711914,8545,0.0,0.0
2011-07-05 00:00:00+08:00,10.955207476993648,11.413797395193333,10.955207476993648,11.36284351348877,5127,0.0,0.0
2011-07-06 00:00:00+08:00,11.108072380102456,11.209981819116294,11.006163771565175,11.159027099609375,18799,0.0,0.0
2011-07-07 00:00:00+08:00,11.260934849807162,11.311889565430173,11.159026249037636,11.209980964660645,23071,0.0,0.0
2011-07-08 00:00:00+08:00,11.006162932645099,11.209980964660645,11.006162932645099,11.209980964660645,19653,0.0,0.0
2011-07-11 00:00:00+08:00,11.159025868121114,11.20998058200477,10.904253959655762,10.904253959655762,40161,0.0,0.0
2011-07-12 00:00:00+08:00,10.955207824707031,10.955207824707031,10.955207824707031,10.955207824707031,854,0.0,0.0
2011-07-13 00:00:00+08:00,10.751391664563831,11.006163597106934,10.700436945864594,11.006163597106934,10254,0.0,0.0
2011-07-14 00:00:00+08:00,10.700435934597602,10.904253959655762,10.700435934597602,10.904253959655762,8545,0.0,0.0
2011-07-15 00:00:00+08:00,10.853299227586936,10.955207824707031,10.70043591666856,10.955207824707031,5981,0.0,0.0
2011-07-18 00:00:00+08:00,10.955207539841433,10.955207539841433,10.700435638427734,10.700435638427734,8545,0.0,0.0
2011-07-19 00:00:00+08:00,10.598526195898664,10.955206663242167,10.496616779106485,10.802343368530273,29053,0.0,0.0
2011-07-20 00:00:00+08:00,10.496617808143021,10.853299140930176,10.496617808143021,10.853299140930176,2563,0.0,0.0
2011-07-21 00:00:00+08:00,10.64948007381838,10.802343368530273,10.598526195898664,10.802343368530273,6836,0.0,0.0
2011-07-22 00:00:00+08:00,11.260934265016365,11.260934265016365,10.75139045715332,10.75139045715332,7690,0.0,0.0
2011-07-25 00:00:00+08:00,10.802344689486263,10.802344689486263,10.13993755171705,10.394708633422852,58960,0.0,0.0
2011-07-26 00:00:00+08:00,10.394708643635846,11.108071327209473,10.241845330080993,11.108071327209473,68360,0.0,0.0
2011-07-27 00:00:00+08:00,11.872387886047363,11.872387886047363,11.872387886047363,11.872387886047363,298222,0.0,0.0
2011-07-28 00:00:00+08:00,12.127161406890085,12.534797489202681,11.719525324577488,12.38193416595459,772473,0.0,0.0
2011-07-29 00:00:00+08:00,12.381933018864322,12.381933018864322,11.923343091604854,12.229069709777832,215335,0.0,0.0
2011-08-01 00:00:00+08:00,11.97429616225895,12.025250871991018,11.566660145355202,11.668569564819336,184573,0.0,0.0
2011-08-02 00:00:00+08:00,11.66857149480014,11.923344255123476,11.46475345263678,11.6176176071167,32471,0.0,0.0
2011-08-03 00:00:00+08:00,11.464752668996287,11.464752668996287,11.108071327209473,11.108071327209473,50415,0.0,0.0
2011-08-04 00:00:00+08:00,11.108071694982463,11.872389118538699,11.108071694982463,11.413798332214355,88014,0.0,0.0
2011-08-05 00:00:00+08:00,10.64948092595442,10.904253657844558,10.64948092595442,10.700435638427734,82887,0.0,0.0
2011-08-08 00:00:00+08:00,9.956501007080078,10.16031820319692,9.956501007080078,9.956501007080078,79469,0.0,0.0
2011-08-09 00:00:00+08:00,9.26351978911894,9.885164639373249,9.26351978911894,9.42657470703125,82887,0.0,0.0
2011-08-10 00:00:00+08:00,9.42657552894348,9.976883329640456,9.42657552894348,9.946310997009277,28198,0.0,0.0
2011-08-11 00:00:00+08:00,9.783254926062371,10.190890963219855,9.783254926062371,9.987072944641113,54688,0.0,0.0
2011-08-12 00:00:00+08:00,10.49661788757851,10.598527315132609,10.088981838315043,10.19089126586914,11963,0.0,0.0
2011-08-15 00:00:00+08:00,10.017645446372644,10.19089029402626,10.017645446372644,10.0482177734375,10254,0.0,0.0
2011-08-16 00:00:00+08:00,10.445663421336967,10.700435315051237,10.445663421336967,10.547571182250977,41016,0.0,0.0
2011-08-17 00:00:00+08:00,10.292800884126928,10.547571966303153,10.24184533892932,10.343754768371582,17944,0.0,0.0
2011-08-18 00:00:00+08:00,10.19089029402626,10.19089029402626,9.925927634701692,10.0482177734375,95704,0.0,0.0
2011-08-19 00:00:00+08:00,9.681346619528037,10.19089126586914,9.681346619528037,10.19089126586914,18799,0.0,0.0
2011-08-22 00:00:00+08:00,9.78325433957965,9.936117636730806,9.528482454486515,9.671154975891113,13672,0.0,0.0
2011-08-23 00:00:00+08:00,9.283901132065774,9.660964012145996,9.283901132065774,9.660964012145996,5127,0.0,0.0
2011-08-24 00:00:00+08:00,9.681347458966249,9.946310997009277,9.681347458966249,9.946310997009277,2563,0.0,0.0
2011-08-25 00:00:00+08:00,10.119555284946628,10.119555284946628,9.681346893310547,9.681346893310547,4272,0.0,0.0
2011-08-26 00:00:00+08:00,9.681345622040173,9.681345622040173,9.477527618408203,9.477527618408203,25635,0.0,0.0
2011-08-29 00:00:00+08:00,9.47752953000525,9.711920738220215,9.47752953000525,9.711920738220215,13672,0.0,0.0
2011-08-30 00:00:00+08:00,9.681346418111644,10.088981628417969,9.681346418111644,10.088981628417969,30762,0.0,0.0
2011-08-31 00:00:00+08:00,10.190889585224117,10.343752870869137,9.579436442644042,10.29279899597168,116212,0.0,0.0
2011-09-01 00:00:00+08:00,10.190892196640336,10.49661884627283,10.109365145436772,10.241846084594727,16235,0.0,0.0
2011-09-02 00:00:00+08:00,10.088981290086895,10.496617317199707,10.088981290086895,10.496617317199707,28198,0.0,0.0
2011-09-05 00:00:00+08:00,10.29279899597168,10.29279899597168,10.29279899597168,10.29279899597168,6836,0.0,0.0
2011-09-06 00:00:00+08:00,10.190889585224117,10.29279899597168,9.936116888831537,10.29279899597168,49561,0.0,0.0
2011-09-07 00:00:00+08:00,10.292800134119718,10.496617317199707,10.292800134119718,10.496617317199707,28198,0.0,0.0
2011-09-08 00:00:00+08:00,10.29279899597168,10.29279899597168,10.29279899597168,10.29279899597168,11963,0.0,0.0
2011-09-09 00:00:00+08:00,10.292801687700322,11.006163597106934,10.292801687700322,11.006163597106934,198245,0.0,0.0
2011-09-13 00:00:00+08:00,11.108072380102456,11.770481242262731,10.955209052058256,11.159027099609375,287968,0.0,0.0
2011-09-14 00:00:00+08:00,10.700436511106588,11.10807175270867,10.394709041809394,10.598527908325195,73487,0.0,0.0
2011-09-15 00:00:00+08:00,10.445664026132249,10.904253959655762,10.445664026132249,10.904253959655762,46143,0.0,0.0
2011-09-16 00:00:00+08:00,10.700436511106588,10.853299830516933,10.394709041809394,10.598527908325195,50415,0.0,0.0
2011-09-19 00:00:00+08:00,10.598526723660811,10.598526723660811,10.190890697146282,10.547571182250977,23071,0.0,0.0
2011-09-20 00:00:00+08:00,10.649480873863023,10.649480873863023,10.180699348449707,10.180699348449707,20508,0.0,0.0
2011-09-21 00:00:00+08:00,9.681346263354202,10.180699284187677,9.681346263354202,10.170509338378906,75196,0.0,0.0
2011-09-22 00:00:00+08:00,10.088982420454197,10.190891853888518,9.885165214538574,9.885165214538574,64087,0.0,0.0
2011-09-23 00:00:00+08:00,9.885165024158281,10.547572176341395,9.885165024158281,10.445664405822754,152102,0.0,0.0
2011-09-26 00:00:00+08:00,10.190891767144619,10.190891767144619,9.925929069519043,9.925929069519043,22217,0.0,0.0
2011-09-27 00:00:00+08:00,9.946310134596938,10.19089126586914,9.946310134596938,10.19089126586914,36743,0.0,0.0
2011-09-28 00:00:00+08:00,10.904253959655762,10.904253959655762,10.904253959655762,10.904253959655762,156374,0.0,0.0
2011-09-29 00:00:00+08:00,10.904253941385214,11.413797757462158,10.598527319548465,10.955207824707031,259769,0.0,0.0
2011-09-30 00:00:00+08:00,10.700434782214469,11.15902466635015,10.700434782214469,10.802343368530273,28198,0.0,0.0
2011-10-03 00:00:00+08:00,10.700435744176437,11.006162361084842,10.700435744176437,10.75139045715332,55542,0.0,0.0
2011-10-04 00:00:00+08:00,10.751390350901051,10.751390350901051,10.700435638427734,10.700435638427734,32471,0.0,0.0
2011-10-05 00:00:00+08:00,10.700436511106588,10.700436511106588,10.598527908325195,10.598527908325195,23926,0.0,0.0
2011-10-06 00:00:00+08:00,11.159025238400714,11.159025238400714,10.496617317199707,10.496617317199707,12817,0.0,0.0
2011-10-07 00:00:00+08:00,10.496617317199707,10.496617317199707,10.139936831571518,10.496617317199707,44434,0.0,0.0
2011-10-11 00:00:00+08:00,10.496617082830141,10.496617082830141,10.017645633667348,10.058408737182617,40161,0.0,0.0
2011-10-12 00:00:00+08:00,10.058409101847758,10.160317694806999,9.936118125915527,9.936118125915527,50415,0.0,0.0
2011-10-13 00:00:00+08:00,9.783255120980167,10.292800592817226,9.508100831940618,9.803637504577637,86305,0.0,0.0
2011-10-14 00:00:00+08:00,9.834209334100574,9.834209334100574,9.773064677847282,9.783254623413086,41870,0.0,0.0
2011-10-17 00:00:00+08:00,9.68134739592269,9.701728950877422,9.4367654145598,9.559057235717773,52124,0.0,0.0
2011-10-18 00:00:00+08:00,9.559057235717773,9.874973828945697,9.538674850286514,9.559057235717773,40161,0.0,0.0
2011-10-19 00:00:00+08:00,9.569245338439941,9.569245338439941,9.559055393403009,9.569245338439941,2563,0.0,0.0
2011-10-20 00:00:00+08:00,9.569246406498126,9.905546188354492,9.528483299895209,9.905546188354492,43579,0.0,0.0
2011-10-21 00:00:00+08:00,9.885164923706128,9.885164923706128,9.681346893310547,9.681346893310547,23071,0.0,0.0
2011-10-24 00:00:00+08:00,9.783254623413086,9.783254623413086,9.783254623413086,9.783254623413086,18799,0.0,0.0
2011-10-25 00:00:00+08:00,9.793445927967332,9.793445927967332,9.487719334221788,9.528482437133789,32471,0.0,0.0
2011-10-26 00:00:00+08:00,9.477527728017403,9.528482437133789,9.477527728017403,9.528482437133789,3418,0.0,0.0
2011-10-27 00:00:00+08:00,9.660964235731342,10.19089126586914,9.660964235731342,10.19089126586914,179446,0.0,0.0
2011-10-28 00:00:00+08:00,10.802345237987026,10.853299955201354,10.03802863215472,10.078792572021484,86305,0.0,0.0
2011-10-31 00:00:00+08:00,9.844400414683639,10.292800387747445,9.844400414683639,9.987072944641113,12817,0.0,0.0
2011-11-01 00:00:00+08:00,9.824019616514512,9.976882934570312,9.681347075598898,9.976882934570312,15381,0.0,0.0
2011-11-02 00:00:00+08:00,9.711919954286394,9.91573715209961,9.691537570123891,9.91573715209961,6836,0.0,0.0
2011-11-03 00:00:00+08:00,9.599819187816536,9.936118125915527,9.599819187816536,9.936118125915527,15381,0.0,0.0
2011-11-04 00:00:00+08:00,10.078792550444032,10.129746437072754,10.078792550444032,10.129746437072754,5127,0.0,0.0
2011-11-07 00:00:00+08:00,10.129745857403506,10.160318187631255,9.803637679734981,10.150127410888672,57251,0.0,0.0
2011-11-08 00:00:00+08:00,10.343754576723827,10.343754576723827,10.19089126586914,10.19089126586914,5127,0.0,0.0
2011-11-09 00:00:00+08:00,10.170509338378906,10.170509338378906,10.170509338378906,10.170509338378906,3418,0.0,0.0
2011-11-10 00:00:00+08:00,10.099171779932371,10.29279899597168,9.905544563893061,10.29279899597168,41016,0.0,0.0
2011-11-11 00:00:00+08:00,10.170509982040418,10.170509982040418,10.007455059728633,10.160318374633789,5127,0.0,0.0
2011-11-14 00:00:00+08:00,9.987073241237407,10.19089126586914,9.89535542081989,10.19089126586914,22217,0.0,0.0
2011-11-15 00:00:00+08:00,10.170509028747498,10.29280000139975,9.7017275205648,9.773064613342285,16235,0.0,0.0
2011-11-16 00:00:00+08:00,9.681346434690102,10.0380277633667,9.681346434690102,10.0380277633667,55542,0.0,0.0
2011-11-17 00:00:00+08:00,9.79344710173266,9.966691970825195,9.79344710173266,9.966691970825195,3418,0.0,0.0
2011-11-18 00:00:00+08:00,9.732301426970375,9.956501007080078,9.732301426970375,9.956501007080078,5127,0.0,0.0
2011-11-21 00:00:00+08:00,9.74249327013994,9.74249327013994,9.579439163208008,9.579439163208008,6836,0.0,0.0
2011-11-22 00:00:00+08:00,8.917029046112573,9.273711204528809,8.917029046112573,9.273711204528809,34180,0.0,0.0
2011-11-23 00:00:00+08:00,8.967985430441031,8.967985430441031,8.662258786524534,8.794739723205566,11963,0.0,0.0
2011-11-24 00:00:00+08:00,8.66225821909837,8.957793235778809,8.66225821909837,8.957793235778809,5981,0.0,0.0
2011-11-25 00:00:00+08:00,9.161609649658203,9.161609649658203,9.161609649658203,9.161609649658203,854,0.0,0.0
2011-11-28 00:00:00+08:00,9.263519866774681,9.263519866774681,9.243138313293457,9.243138313293457,2563,0.0,0.0
2011-11-29 00:00:00+08:00,9.171801064391184,9.762872695922852,9.171801064391184,9.762872695922852,30762,0.0,0.0
2011-11-30 00:00:00+08:00,9.62020206451416,9.62020206451416,9.62020206451416,9.62020206451416,854,0.0,0.0
2011-12-01 00:00:00+08:00,10.027836632521513,10.027836632521513,9.620202232640125,9.966691970825195,7690,0.0,0.0
2011-12-02 00:00:00+08:00,9.85459233816267,9.946310997009277,9.681347458966249,9.946310997009277,3418,0.0,0.0
2011-12-05 00:00:00+08:00,9.630391258263721,9.946309465869305,9.52848266803778,9.773064613342285,69214,0.0,0.0
2011-12-06 00:00:00+08:00,9.650774562465628,9.762873939373483,9.650774562465628,9.681346893310547,43579,0.0,0.0
2011-12-07 00:00:00+08:00,9.681346893310547,9.773065546798273,9.681346893310547,9.681346893310547,11963,0.0,0.0
2011-12-08 00:00:00+08:00,9.34504591139999,9.762872695922852,9.34504591139999,9.762872695922852,9399,0.0,0.0
2011-12-09 00:00:00+08:00,9.78325549379597,9.824019432067871,9.78325549379597,9.824019432067871,23071,0.0,0.0
2011-12-12 00:00:00+08:00,9.824019432067871,9.824019432067871,9.824019432067871,9.824019432067871,0,0.0,0.0
2011-12-13 00:00:00+08:00,10.078792060259891,10.394708633422852,10.078792060259891,10.394708633422852,99122,0.0,0.0
2011-12-14 00:00:00+08:00,10.394708633422852,10.394708633422852,10.29280086512171,10.394708633422852,22217,0.0,0.0
2011-12-15 00:00:00+08:00,9.895355126947432,9.997263720998586,9.895355126947432,9.987072944641113,53833,0.0,0.0
2011-12-16 00:00:00+08:00,9.987072944641113,10.343754269534802,9.987072944641113,9.987072944641113,20508,0.0,0.0
2011-12-19 00:00:00+08:00,9.803637204211444,9.936118125915527,9.681346228279214,9.936118125915527,42725,0.0,0.0
2011-12-20 00:00:00+08:00,9.936118125915527,9.936118125915527,9.936118125915527,9.936118125915527,3418,0.0,0.0
2011-12-21 00:00:00+08:00,10.038027746177455,10.394708243766823,10.038027746177455,10.088981628417969,77760,0.0,0.0
2011-12-22 00:00:00+08:00,10.160318374633789,10.160318374633789,10.160318374633789,10.160318374633789,854,0.0,0.0
2011-12-23 00:00:00+08:00,10.190890712103306,10.496617317199707,10.190890712103306,10.496617317199707,46997,0.0,0.0
2011-12-26 00:00:00+08:00,10.496617317199707,10.496617317199707,10.496617317199707,10.496617317199707,0,0.0,0.0
2011-12-27 00:00:00+08:00,9.936118909417603,10.445664405822754,9.936118909417603,10.445664405822754,1709,0.0,0.0
2011-12-28 00:00:00+08:00,9.905546955723885,10.241845933156421,9.885165400843496,9.895356178283691,9399,0.0,0.0
2011-12-29 00:00:00+08:00,10.19089126586914,10.19089126586914,10.19089126586914,10.19089126586914,3418,0.0,0.0
2011-12-30 00:00:00+08:00,10.343754768371582,10.343754768371582,10.343754768371582,10.343754768371582,854,0.0,0.0
2012-01-02 00:00:00+08:00,10.343754768371582,10.343754768371582,10.343754768371582,10.343754768371582,0,0.0,0.0
2012-01-03 00:00:00+08:00,10.19089126586914,10.19089126586914,10.19089126586914,10.19089126586914,0,0.0,0.0
2012-01-04 00:00:00+08:00,9.793446728017129,9.813827450661693,9.793446728017129,9.803637504577637,9399,0.0,0.0
2012-01-05 00:00:00+08:00,10.007454872131348,10.007454872131348,10.007454872131348,10.007454872131348,854,0.0,0.0
2012-01-06 00:00:00+08:00,9.783255681834696,9.885165114234953,9.691537857055664,9.691537857055664,5981,0.0,0.0
2012-01-09 00:00:00+08:00,9.497911154669076,10.343754768371582,9.497911154669076,10.343754768371582,114503,0.0,0.0
2012-01-10 00:00:00+08:00,10.700436529630595,10.700436529630595,9.783255781104252,9.885165214538574,159792,0.0,0.0
2012-01-11 00:00:00+08:00,9.885164817460257,9.936118701654136,9.446956430534044,9.630392074584961,16235,0.0,0.0
2012-01-12 00:00:00+08:00,9.375619257574726,9.956501007080078,9.375619257574726,9.956501007080078,24780,0.0,0.0
2012-01-13 00:00:00+08:00,9.630391485177256,9.90554576488987,9.508100509643555,9.508100509643555,14526,0.0,0.0
2012-01-16 00:00:00+08:00,9.681346893310547,9.681346893310547,9.681346893310547,9.681346893310547,854,0.0,0.0
2012-01-17 00:00:00+08:00,9.68134707772364,9.834210395812988,9.55905692153806,9.834210395812988,2563,0.0,0.0
2012-01-18 00:00:00+08:00,9.599819187816536,9.936118125915527,9.589628411568254,9.936118125915527,10254,0.0,0.0
2012-01-30 00:00:00+08:00,10.04821707455859,10.29279899597168,9.681345022915279,10.29279899597168,35034,0.0,0.0
2012-01-31 00:00:00+08:00,10.292800615530183,10.853299140930176,9.885164569351591,10.853299140930176,79469,0.0,0.0
2012-02-01 00:00:00+08:00,10.343754768371582,10.547571966303153,10.292800884126928,10.343754768371582,35889,0.0,0.0
2012-02-02 00:00:00+08:00,10.70043609070865,10.70043609070865,10.34375474927228,10.394708633422852,17944,0.0,0.0
2012-02-03 00:00:00+08:00,10.394708859610446,10.445664405822754,10.190891657620178,10.445664405822754,6836,0.0,0.0
2012-02-06 00:00:00+08:00,10.170509518371786,10.394708261566851,10.0380277633667,10.0380277633667,17944,0.0,0.0
2012-02-07 00:00:00+08:00,10.292800884126928,10.343754768371582,10.088982025242403,10.343754768371582,23926,0.0,0.0
2012-02-08 00:00:00+08:00,10.24184532001819,10.394708633422852,10.24184532001819,10.394708633422852,18799,0.0,0.0
2012-02-09 00:00:00+08:00,10.802343922296108,10.802343922296108,10.394707895183297,10.496617317199707,46143,0.0,0.0
2012-02-10 00:00:00+08:00,10.190892196640336,10.292801633502192,10.190892196640336,10.241846084594727,18799,0.0,0.0
2012-02-13 00:00:00+08:00,10.24184532001819,10.394708633422852,10.048218899293072,10.394708633422852,23926,0.0,0.0
2012-02-14 00:00:00+08:00,10.547570031411611,10.598525567261717,10.119553329891353,10.29279899597168,23071,0.0,0.0
2012-02-15 00:00:00+08:00,10.190891454684666,10.394708652616236,10.088982025242403,10.343754768371582,37598,0.0,0.0
2012-02-16 00:00:00+08:00,10.343752870869137,10.394706745766593,10.099171779932371,10.29279899597168,38452,0.0,0.0
2012-02-17 00:00:00+08:00,10.10936422211174,10.292800693423239,10.10936422211174,10.19089126586914,14526,0.0,0.0
2012-02-20 00:00:00+08:00,10.19089126586914,10.343754576723827,10.19089126586914,10.19089126586914,6836,0.0,0.0
2012-02-21 00:00:00+08:00,10.058407849538082,10.496616156514156,10.058407849538082,10.29279899597168,109376,0.0,0.0
2012-02-22 00:00:00+08:00,10.19089029402626,10.394707468744736,10.0482177734375,10.0482177734375,30762,0.0,0.0
2012-02-23 00:00:00+08:00,9.885165026886991,10.017646789550781,9.87497341935582,10.017646789550781,17090,0.0,0.0
2012-02-24 00:00:00+08:00,10.017646210435593,10.048218539832254,9.854591295557402,10.0380277633667,35889,0.0,0.0
2012-02-29 00:00:00+08:00,9.91573773316408,9.91573773316408,9.895356178283691,9.895356178283691,3418,0.0,0.0
2012-03-01 00:00:00+08:00,9.834210582222514,9.936119186054945,9.732301978390083,9.844401359558105,58106,0.0,0.0
2012-03-02 00:00:00+08:00,9.925927820281597,10.24184436395412,9.681345877284393,10.058408737182617,494758,0.0,0.0
2012-03-05 00:00:00+08:00,9.864782698112741,9.915736579384804,9.732300945852522,9.742491722106934,20508,0.0,0.0
2012-03-06 00:00:00+08:00,9.68134610291296,9.68134610291296,9.4061918258667,9.4061918258667,25635,0.0,0.0
2012-03-07 00:00:00+08:00,9.406191732720277,9.406191732720277,9.232946879505619,9.304283142089844,17944,0.0,0.0
2012-03-08 00:00:00+08:00,9.660964508937449,9.895355700654434,9.375619432478931,9.681346893310547,74342,0.0,0.0
2012-03-09 00:00:00+08:00,9.834210208488111,9.864783369809516,9.681346893310547,9.681346893310547,9399,0.0,0.0
2012-03-12 00:00:00+08:00,9.681346893310547,9.681346893310547,9.681346893310547,9.681346893310547,8545,0.0,0.0
2012-03-13 00:00:00+08:00,9.691537670258853,9.691537670258853,9.681346893310547,9.681346893310547,13672,0.0,0.0
2012-03-14 00:00:00+08:00,9.701728732642701,9.885165214538574,9.701728732642701,9.885165214538574,296513,0.0,0.0
2012-03-15 00:00:00+08:00,9.885165304363511,9.885165304363511,9.701728820800781,9.701728820800781,9399,0.0,0.0
2012-03-16 00:00:00+08:00,9.589628967229858,9.640583681900212,9.385810939024914,9.630392074584961,45288,0.0,0.0
2012-03-19 00:00:00+08:00,9.538674355081287,9.711920054631952,9.538674355081287,9.681346893310547,39307,0.0,0.0
2012-03-20 00:00:00+08:00,9.436764087511003,9.589628219604492,9.406191759378151,9.589628219604492,19653,0.0,0.0
2012-03-21 00:00:00+08:00,9.436764087511003,9.589628219604492,9.42657414194313,9.589628219604492,50415,0.0,0.0
2012-03-22 00:00:00+08:00,9.579439163208008,9.732302492266264,9.579439163208008,9.579439163208008,20508,0.0,0.0
2012-03-23 00:00:00+08:00,9.630391682873185,9.660964012145996,9.630391682873185,9.660964012145996,1709,0.0,0.0
2012-03-26 00:00:00+08:00,9.660964012145996,9.660964012145996,9.660964012145996,9.660964012145996,25635,0.0,0.0
2012-03-27 00:00:00+08:00,9.630392649211247,9.752683639526367,9.630392649211247,9.752683639526367,9399,0.0,0.0
2012-03-28 00:00:00+08:00,9.681346687689238,9.7221097946167,9.630391973553444,9.7221097946167,19653,0.0,0.0
2012-03-29 00:00:00+08:00,9.630391619747424,10.078791592811232,9.579437737960067,9.987072944641113,194827,0.0,0.0
2012-03-30 00:00:00+08:00,9.98707371615871,9.98707371615871,9.681347079910939,9.691537857055664,12817,0.0,0.0
2012-04-02 00:00:00+08:00,9.793445402160472,10.088980373834454,9.793445402160472,10.02783489227295,345220,0.0,0.0
2012-04-03 00:00:00+08:00,10.088982318082467,10.088982318082467,9.681347079910939,9.691537857055664,35034,0.0,0.0
2012-04-05 00:00:00+08:00,9.579440125028398,9.874975204467773,9.334858109596768,9.874975204467773,217899,0.0,0.0
2012-04-06 00:00:00+08:00,9.783254926062371,9.987072944641113,9.783254926062371,9.987072944641113,53833,0.0,0.0
2012-04-09 00:00:00+08:00,9.783254926062371,10.180699356385947,9.783254926062371,9.987072944641113,15381,0.0,0.0
2012-04-10 00:00:00+08:00,9.987074198508852,10.496618893690345,9.987074198508852,10.139938354492188,52124,0.0,0.0
2012-04-11 00:00:00+08:00,10.007454794557642,10.19089126586914,9.997264017897525,10.19089126586914,8545,0.0,0.0
2012-04-12 00:00:00+08:00,10.241846084594727,10.241846084594727,10.241846084594727,10.241846084594727,854,0.0,0.0
2012-04-13 00:00:00+08:00,10.170509712548906,10.241845149169729,10.170509712548906,10.19089126586914,177737,0.0,0.0
2012-04-16 00:00:00+08:00,10.139938354492188,10.139938354492188,10.088982805354535,10.139938354492188,43579,0.0,0.0
2012-04-17 00:00:00+08:00,10.038026687548008,10.088980564414827,9.793445587158203,9.793445587158203,94850,0.0,0.0
2012-04-18 00:00:00+08:00,9.834209359912345,10.068599700927734,9.834209359912345,10.068599700927734,88868,0.0,0.0
2012-04-19 00:00:00+08:00,9.783254926062371,9.987072944641113,9.68134633201122,9.987072944641113,58106,0.0,0.0
2012-04-20 00:00:00+08:00,9.681346418111644,10.088981628417969,9.681346418111644,10.088981628417969,52124,0.0,0.0
2012-04-23 00:00:00+08:00,10.088982015188725,10.088982015188725,9.630392074584961,9.630392074584961,11108,0.0,0.0
2012-04-24 00:00:00+08:00,9.681347458966249,9.946310997009277,9.681347458966249,9.946310997009277,5127,0.0,0.0
2012-04-25 00:00:00+08:00,9.671156302766212,9.91573744566913,9.650774748476762,9.691537857055664,27344,0.0,0.0
2012-04-26 00:00:00+08:00,9.783254623413086,9.783254623413086,9.783254623413086,9.783254623413086,76051,0.0,0.0
2012-04-27 00:00:00+08:00,9.783254623413086,9.783254623413086,9.783254623413086,9.783254623413086,19653,0.0,0.0
2012-04-30 00:00:00+08:00,9.783254623413086,9.783254623413086,9.783254623413086,9.783254623413086,0,0.0,0.0
2012-05-02 00:00:00+08:00,9.783254623413086,9.783254623413086,9.783254623413086,9.783254623413086,0,0.0,0.0
2012-05-03 00:00:00+08:00,9.783254623413086,9.783254623413086,9.783254623413086,9.783254623413086,1709,0.0,0.0
2012-05-04 00:00:00+08:00,9.956501007080078,9.956501007080078,9.956501007080078,9.956501007080078,85450,0.0,0.0
2012-05-07 00:00:00+08:00,9.956501007080078,9.956501007080078,9.956501007080078,9.956501007080078,0,0.0,0.0
2012-05-08 00:00:00+08:00,9.68134633201122,9.987072944641113,9.68134633201122,9.987072944641113,35889,0.0,0.0
2012-05-09 00:00:00+08:00,9.987072944641113,9.987072944641113,9.987072944641113,9.987072944641113,0,0.0,0.0
2012-05-10 00:00:00+08:00,9.70172844720716,9.70172844720716,9.681346893310547,9.681346893310547,23926,0.0,0.0
2012-05-11 00:00:00+08:00,9.681346893310547,9.681346893310547,9.681346893310547,9.681346893310547,0,0.0,0.0
2012-05-14 00:00:00+08:00,9.681346893310547,9.681346893310547,9.681346893310547,9.681346893310547,0,0.0,0.0
2012-05-15 00:00:00+08:00,9.589629070299305,9.681346893310547,9.579438293350998,9.681346893310547,70069,0.0,0.0
2012-05-16 00:00:00+08:00,9.854590886185004,9.854590886185004,9.773064677847282,9.783254623413086,64942,0.0,0.0
2012-05-17 00:00:00+08:00,9.783254623413086,9.783254623413086,9.783254623413086,9.783254623413086,0,0.0,0.0
