Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-02-25 00:00:00+08:00,10.445664405822754,10.445664405822754,10.445664405822754,10.445664405822754,854,0.0,0.0
2014-02-26 00:00:00+08:00,10.445664405822754,10.445664405822754,10.445664405822754,10.445664405822754,854,0.0,0.0
2014-02-27 00:00:00+08:00,10.292800693423239,10.292800693423239,10.19089126586914,10.19089126586914,16235,0.0,0.0
2014-03-03 00:00:00+08:00,10.496617317199707,10.496617317199707,10.496617317199707,10.496617317199707,854,0.0,0.0
2014-03-04 00:00:00+08:00,10.445664405822754,10.445664405822754,10.445664405822754,10.445664405822754,854,0.0,0.0
2014-03-05 00:00:00+08:00,10.445664405822754,10.445664405822754,10.445664405822754,10.445664405822754,854,0.0,0.0
2014-03-06 00:00:00+08:00,10.445664405822754,10.445664405822754,10.445664405822754,10.445664405822754,854,0.0,0.0
2014-03-07 00:00:00+08:00,10.241846084594727,10.241846084594727,10.241846084594727,10.241846084594727,854,0.0,0.0
2014-03-10 00:00:00+08:00,10.190891053851884,10.190891053851884,10.088981628417969,10.088981628417969,5981,0.0,0.0
2014-03-11 00:00:00+08:00,10.119556427001953,10.119556427001953,10.119556427001953,10.119556427001953,5981,0.0,0.0
2014-03-12 00:00:00+08:00,10.119556427001953,10.119556427001953,10.119556427001953,10.119556427001953,854,0.0,0.0
2014-03-13 00:00:00+08:00,10.394708460024413,10.49661788757851,10.19089126586914,10.19089126586914,32471,0.0,0.0
2014-03-14 00:00:00+08:00,10.19089126586914,10.19089126586914,10.19089126586914,10.19089126586914,32471,0.0,0.0
2014-03-17 00:00:00+08:00,10.496617317199707,10.496617317199707,10.496617317199707,10.496617317199707,901,0.0,0.0
2014-03-18 00:00:00+08:00,10.547571182250977,10.547571182250977,10.547571182250977,10.547571182250977,854,0.0,0.0
2014-03-19 00:00:00+08:00,10.394708633422852,10.547571946827512,10.394708633422852,10.394708633422852,9399,0.0,0.0
2014-03-20 00:00:00+08:00,10.547571197731497,10.547571197731497,10.394707895183297,10.496617317199707,11963,0.0,0.0
2014-03-21 00:00:00+08:00,10.343754014651507,10.496617317199707,10.190890712103306,10.496617317199707,5981,0.0,0.0
2014-03-24 00:00:00+08:00,10.547571770879097,10.547571770879097,10.19089126586914,10.19089126586914,17090,0.0,0.0
2014-03-25 00:00:00+08:00,10.547571182250977,10.547571182250977,10.547571182250977,10.547571182250977,854,0.0,0.0
2014-03-26 00:00:00+08:00,10.598526739216119,10.598526739216119,10.190890712103306,10.496617317199707,9399,0.0,0.0
2014-03-27 00:00:00+08:00,10.445664405822754,10.445664405822754,10.445664405822754,10.445664405822754,1709,0.0,0.0
2014-03-28 00:00:00+08:00,10.445664405822754,10.445664405822754,10.445664405822754,10.445664405822754,2568,0.0,0.0
2014-03-31 00:00:00+08:00,10.445664405822754,10.445664405822754,10.445664405822754,10.445664405822754,2568,0.0,0.0
2014-04-01 00:00:00+08:00,10.19089126586914,10.19089126586914,10.19089126586914,10.19089126586914,1709,0.0,0.0
2014-04-02 00:00:00+08:00,10.19089143586762,10.394708633422852,10.19089143586762,10.394708633422852,5855,0.0,0.0
2014-04-03 00:00:00+08:00,10.343754768371582,10.343754768371582,10.343754768371582,10.343754768371582,5855,0.0,0.0
2014-04-07 00:00:00+08:00,10.241843460121574,10.29279899597168,10.241843460121574,10.29279899597168,35510,0.0,0.0
2014-04-08 00:00:00+08:00,10.394708633422852,10.394708633422852,10.394708633422852,10.394708633422852,854,0.0,0.0
2014-04-09 00:00:00+08:00,10.343754768371582,10.343754768371582,10.343754768371582,10.343754768371582,854,0.0,0.0
2014-04-10 00:00:00+08:00,10.29279899597168,10.343752870869137,9.895353788913571,10.29279899597168,23926,0.0,0.0
2014-04-11 00:00:00+08:00,10.19089126586914,10.19089126586914,10.19089126586914,10.19089126586914,854,0.0,0.0
2014-04-14 00:00:00+08:00,10.343752870869137,10.343752870869137,10.29279899597168,10.29279899597168,5212,0.0,0.0
2014-04-15 00:00:00+08:00,10.343754974351127,10.445664405822754,10.2418455428795,10.445664405822754,15381,0.0,0.0
2014-04-16 00:00:00+08:00,10.445664405822754,10.496618291082074,10.445664405822754,10.445664405822754,4357,0.0,0.0
2014-04-17 00:00:00+08:00,10.547572176341395,10.547572176341395,10.2418455428795,10.445664405822754,9399,0.0,0.0
2014-04-18 00:00:00+08:00,10.19089126586914,10.19089126586914,10.19089126586914,10.19089126586914,3512,0.0,0.0
2014-04-21 00:00:00+08:00,10.394708633422852,10.394708633422852,10.394708633422852,10.394708633422852,854,0.0,0.0
2014-04-22 00:00:00+08:00,9.966690044246334,10.394706745766593,9.966690044246334,10.29279899597168,9399,0.0,0.0
2014-04-23 00:00:00+08:00,10.547571946827512,10.547571946827512,10.099173613920119,10.394708633422852,6836,0.0,0.0
2014-04-24 00:00:00+08:00,10.19089126586914,10.19089126586914,10.19089126586914,10.19089126586914,1709,0.0,0.0
2014-04-25 00:00:00+08:00,10.496617317199707,10.496617317199707,10.496617317199707,10.496617317199707,854,0.0,0.0
2014-04-28 00:00:00+08:00,10.394708633422852,10.394708633422852,10.394708633422852,10.394708633422852,854,0.0,0.0
2014-04-29 00:00:00+08:00,10.343754768371582,10.343754768371582,10.343754768371582,10.343754768371582,854,0.0,0.0
2014-04-30 00:00:00+08:00,10.445664197813844,10.445664197813844,9.895355604159763,10.343754768371582,2563,0.0,0.0
2014-05-02 00:00:00+08:00,10.445664405822754,10.445664405822754,10.445664405822754,10.445664405822754,854,0.0,0.0
2014-05-05 00:00:00+08:00,10.343754768371582,10.343754768371582,10.343754768371582,10.343754768371582,85,0.0,0.0
2014-05-06 00:00:00+08:00,10.445664405822754,10.445664405822754,10.445664405822754,10.445664405822754,854,0.0,0.0
2014-05-07 00:00:00+08:00,9.98707415339316,10.241846084594727,9.98707415339316,10.241846084594727,5981,0.0,0.0
2014-05-08 00:00:00+08:00,10.343754768371582,10.343754768371582,10.343754768371582,10.343754768371582,854,0.0,0.0
2014-05-09 00:00:00+08:00,10.241846084594727,10.241846084594727,10.241846084594727,10.241846084594727,854,0.0,0.0
2014-05-12 00:00:00+08:00,10.017646401694222,10.19089126586914,10.017646401694222,10.19089126586914,2563,0.0,0.0
2014-05-13 00:00:00+08:00,10.017647316642332,10.241846084594727,10.017647316642332,10.241846084594727,2704,0.0,0.0
2014-05-14 00:00:00+08:00,10.241846084594727,10.241846084594727,10.241846084594727,10.241846084594727,2704,0.0,0.0
2014-05-15 00:00:00+08:00,10.19089126586914,10.19089126586914,10.19089126586914,10.19089126586914,2704,0.0,0.0
2014-05-16 00:00:00+08:00,10.19089126586914,10.19089126586914,10.19089126586914,10.19089126586914,1709,0.0,0.0
2014-05-19 00:00:00+08:00,10.19089126586914,10.19089126586914,10.19089126586914,10.19089126586914,211,0.0,0.0
2014-05-20 00:00:00+08:00,9.98707350586834,10.160318374633789,9.98707350586834,10.160318374633789,9399,0.0,0.0
2014-05-21 00:00:00+08:00,9.98707350586834,10.170509982040418,9.793447083242599,10.160318374633789,7690,0.0,0.0
2014-05-22 00:00:00+08:00,10.08898146714443,10.170509338378906,10.08898146714443,10.170509338378906,5127,0.0,0.0
2014-05-23 00:00:00+08:00,10.160318374633789,10.170509982040418,9.864783352230106,10.160318374633789,5981,0.0,0.0
2014-05-26 00:00:00+08:00,10.180699847359257,10.343754768371582,10.180699847359257,10.343754768371582,1832,0.0,0.0
2014-05-27 00:00:00+08:00,10.170509338378906,10.170509338378906,10.170509338378906,10.170509338378906,1832,0.0,0.0
2014-05-28 00:00:00+08:00,9.905546865683382,10.078792572021484,9.905546865683382,10.078792572021484,1709,0.0,0.0
2014-05-29 00:00:00+08:00,9.895355700654434,10.017646684987081,9.477528862914966,9.681346893310547,32518,0.0,0.0
2014-05-30 00:00:00+08:00,9.68134651277993,10.058409397429026,9.426574607656766,9.518292427062988,20508,0.0,0.0
2014-06-03 00:00:00+08:00,9.671154975891113,9.671154975891113,9.671154975891113,9.671154975891113,854,0.0,0.0
2014-06-04 00:00:00+08:00,9.97688274671737,9.97688274671737,9.67115611636224,9.681346893310547,12817,0.0,0.0
2014-06-05 00:00:00+08:00,9.864782862537176,9.864782862537176,9.385810557261363,9.660964012145996,3760,0.0,0.0
2014-06-06 00:00:00+08:00,9.273712144445419,9.56924718271861,9.273712144445419,9.559057235717773,4272,0.0,0.0
2014-06-09 00:00:00+08:00,9.528483024843606,9.650774002075195,9.528483024843606,9.650774002075195,5127,0.0,0.0
2014-06-10 00:00:00+08:00,9.67115611636224,9.681346893310547,9.67115611636224,9.681346893310547,9399,0.0,0.0
2014-06-11 00:00:00+08:00,9.976882167390851,9.976882167390851,9.23294718859763,9.650774002075195,10254,0.0,0.0
2014-06-12 00:00:00+08:00,9.650774083340659,9.650774083340659,9.294092755475411,9.610010147094727,9399,0.0,0.0
2014-06-13 00:00:00+08:00,9.334855975214069,9.467338562011719,9.27371131581332,9.467338562011719,32471,0.0,0.0
2014-06-16 00:00:00+08:00,9.64058340658892,9.64058340658892,9.518292427062988,9.518292427062988,2584,0.0,0.0
2014-06-17 00:00:00+08:00,9.202373901285728,9.528482892550121,9.202373901285728,9.508100509643555,6084,0.0,0.0
2014-06-18 00:00:00+08:00,9.640583038330078,9.640583038330078,9.640583038330078,9.640583038330078,854,0.0,0.0
2014-06-19 00:00:00+08:00,9.548864364624023,9.548864364624023,9.548864364624023,9.548864364624023,521,0.0,0.0
2014-06-20 00:00:00+08:00,9.548864364624023,9.548864364624023,9.548864364624023,9.548864364624023,521,0.0,0.0
2014-06-23 00:00:00+08:00,9.212565189927245,9.212565189927245,8.886456209921274,9.161609649658203,19737,0.0,0.0
2014-06-24 00:00:00+08:00,8.76416546742634,9.548864364624023,8.76416546742634,9.548864364624023,5127,0.0,0.0
2014-06-25 00:00:00+08:00,9.375619431959894,9.538674354553223,9.375619431959894,9.538674354553223,1803,0.0,0.0
2014-06-26 00:00:00+08:00,9.059702935287321,9.35523796081543,9.059702935287321,9.35523796081543,3418,0.0,0.0
2014-06-27 00:00:00+08:00,9.100466171247875,9.416383585765061,8.927221298217773,8.927221298217773,23103,0.0,0.0
2014-06-30 00:00:00+08:00,9.161609888851629,9.548864364624023,8.804929402420008,9.548864364624023,122194,0.0,0.0
2014-07-01 00:00:00+08:00,9.987073523665677,9.987073523665677,9.426574978173434,9.681346893310547,109805,0.0,0.0
2014-07-02 00:00:00+08:00,9.63039104242849,9.762872788086531,9.37561832685897,9.671154975891113,24073,0.0,0.0
2014-07-03 00:00:00+08:00,9.966691969769064,9.966691969769064,9.436764924645255,9.681346893310547,13672,0.0,0.0
2014-07-04 00:00:00+08:00,9.681347458966249,9.976883329640456,9.681347458966249,9.946310997009277,19653,0.0,0.0
2014-07-07 00:00:00+08:00,9.946309831457702,10.49661756766724,9.946309831457702,10.180699348449707,94850,0.0,0.0
2014-07-08 00:00:00+08:00,10.170509900986804,10.343754768371582,10.160318293661396,10.343754768371582,17944,0.0,0.0
2014-07-09 00:00:00+08:00,9.895355585888412,10.394708633422852,9.895355585888412,10.394708633422852,50501,0.0,0.0
2014-07-10 00:00:00+08:00,10.394707895183297,10.496617317199707,10.292800134119718,10.496617317199707,62378,0.0,0.0
2014-07-11 00:00:00+08:00,10.445663421336967,10.547571182250977,10.39470787992713,10.547571182250977,47044,0.0,0.0
2014-07-14 00:00:00+08:00,10.394708194064279,10.700435638427734,10.394708194064279,10.700435638427734,44434,0.0,0.0
2014-07-15 00:00:00+08:00,10.700436455498775,11.413798332214355,10.649481739134623,11.413798332214355,123316,0.0,0.0
2014-07-16 00:00:00+08:00,12.178115844726562,12.178115844726562,12.178115844726562,12.178115844726562,238543,0.0,0.0
2014-07-17 00:00:00+08:00,12.993386268615723,12.993386268615723,12.993386268615723,12.993386268615723,196561,0.0,0.0
2014-07-18 00:00:00+08:00,13.859612464904785,13.859612464904785,13.502931127422071,13.859612464904785,546183,0.0,0.0
2014-07-21 00:00:00+08:00,14.267248317855614,14.471065510314572,13.350067629884485,13.706748962402344,354141,0.0,0.0
2014-07-22 00:00:00+08:00,13.859611496257134,13.96152091725916,13.45197547320185,13.910565376281738,139369,0.0,0.0
2014-07-23 00:00:00+08:00,13.910565376281738,13.910565376281738,13.910565376281738,13.910565376281738,0,0.0,0.0
2014-07-24 00:00:00+08:00,13.910565547163353,13.910565547163353,13.24815845489502,13.24815845489502,82874,0.0,0.0
2014-07-25 00:00:00+08:00,13.24815845489502,13.350067046672514,12.789567715705255,13.24815845489502,106418,0.0,0.0
2014-07-28 00:00:00+08:00,13.24815845489502,13.553885060703918,13.24815845489502,13.24815845489502,35128,0.0,0.0
2014-07-29 00:00:00+08:00,13.24815845489502,13.553885060703918,12.483841109896357,13.24815845489502,51270,0.0,0.0
2014-07-30 00:00:00+08:00,13.248159492586481,13.350068092346191,13.044341462590578,13.350068092346191,15616,0.0,0.0
2014-07-31 00:00:00+08:00,12.840522216639535,13.248158238029555,12.840522216639535,13.146248817443848,46143,0.0,0.0
2014-08-01 00:00:00+08:00,13.451975638450007,13.451975638450007,12.942431018609705,13.24815845489502,40161,0.0,0.0
2014-08-04 00:00:00+08:00,13.350068175334545,14.165339469909668,13.248159574941338,14.165339469909668,348556,0.0,0.0
2014-08-05 00:00:00+08:00,14.16533918046472,14.16533918046472,13.19720458984375,13.19720458984375,209185,0.0,0.0
2014-08-06 00:00:00+08:00,12.891476449409723,12.891476449409723,12.280023231060216,12.68765926361084,148267,0.0,0.0
2014-08-07 00:00:00+08:00,12.687659816394891,12.73861369982639,12.330978479992083,12.432887077331543,41016,0.0,0.0
2014-08-08 00:00:00+08:00,12.4328865198752,12.789567840285402,12.4328865198752,12.73861312866211,26489,0.0,0.0
2014-08-11 00:00:00+08:00,12.840523428490325,12.840523428490325,12.229070169174543,12.63670539855957,52423,0.0,0.0
2014-08-12 00:00:00+08:00,12.229070169174543,12.63670539855957,12.229070169174543,12.63670539855957,45288,0.0,0.0
2014-08-13 00:00:00+08:00,12.840523924860856,12.840523924860856,12.280024528503418,12.280024528503418,20508,0.0,0.0
2014-08-14 00:00:00+08:00,12.636704036587334,12.636704036587334,11.872387544819928,12.330977439880371,43579,0.0,0.0
2014-08-15 00:00:00+08:00,12.330977439880371,12.330977439880371,11.923342254429887,12.330977439880371,19653,0.0,0.0
2014-08-18 00:00:00+08:00,11.974296974316049,12.229069709777832,11.821433665229561,12.229069709777832,28198,0.0,0.0
2014-08-19 00:00:00+08:00,12.229069709777832,12.229069709777832,12.127160283402539,12.229069709777832,7690,0.0,0.0
2014-08-20 00:00:00+08:00,12.229069709777832,12.229069709777832,12.076206400691344,12.229069709777832,15757,0.0,0.0
2014-08-21 00:00:00+08:00,12.229069709777832,12.229069709777832,12.076206400691344,12.229069709777832,9522,0.0,0.0
2014-08-22 00:00:00+08:00,11.872389205261465,12.178115844726562,11.872389205261465,12.178115844726562,5127,0.0,0.0
2014-08-25 00:00:00+08:00,12.738612309737741,12.738612309737741,11.974295836905917,12.076205253601074,13672,0.0,0.0
2014-08-26 00:00:00+08:00,12.07620801590135,12.07620801590135,11.821435246363349,12.025253295898438,11178,0.0,0.0
2014-08-27 00:00:00+08:00,11.617617197670956,12.025252437154647,11.413798332214355,11.413798332214355,25635,0.0,0.0
2014-08-28 00:00:00+08:00,11.668569564819336,11.668569564819336,11.464751556367462,11.668569564819336,6836,0.0,0.0
2014-08-29 00:00:00+08:00,11.209980233771443,12.12716007232666,11.209980233771443,12.12716007232666,11963,0.0,0.0
2014-09-01 00:00:00+08:00,12.585749785515281,12.585749785515281,11.617616080988716,11.974296569824219,5981,0.0,0.0
2014-09-02 00:00:00+08:00,11.97429613356345,12.330977439880371,11.97429613356345,12.330977439880371,17090,0.0,0.0
2014-09-03 00:00:00+08:00,12.58575068345776,12.738613998286706,12.178115454072733,12.63670539855957,27347,0.0,0.0
2014-09-04 00:00:00+08:00,12.127159926472839,12.738613144822347,12.127159926472839,12.68765926361084,23926,0.0,0.0
2014-09-05 00:00:00+08:00,12.89147750228455,12.89147750228455,12.534796982767421,12.789568901062012,12010,0.0,0.0
2014-09-09 00:00:00+08:00,12.63670539855957,12.63670539855957,12.63670539855957,12.63670539855957,854,0.0,0.0
2014-09-10 00:00:00+08:00,12.229069882652622,12.636705102486928,12.229069882652622,12.432887077331543,8545,0.0,0.0
2014-09-11 00:00:00+08:00,12.789568627630471,12.789568627630471,12.534796714782715,12.534796714782715,3029,0.0,0.0
2014-09-12 00:00:00+08:00,12.840522044550774,12.840522044550774,12.330977439880371,12.330977439880371,6836,0.0,0.0
2014-09-15 00:00:00+08:00,12.840522551908697,12.840522551908697,12.73861312866211,12.73861312866211,4272,0.0,0.0
2014-09-16 00:00:00+08:00,12.840523719787598,12.840523719787598,12.840523719787598,12.840523719787598,2563,0.0,0.0
2014-09-17 00:00:00+08:00,12.840523719787598,12.840523719787598,12.840523719787598,12.840523719787598,1709,0.0,0.0
2014-09-18 00:00:00+08:00,12.840524135698864,12.840524135698864,12.127161406890085,12.38193416595459,17090,0.0,0.0
2014-09-19 00:00:00+08:00,12.534796695628183,12.78956860808662,12.229070068487466,12.585750579833984,8545,0.0,0.0
2014-09-22 00:00:00+08:00,12.585750388578967,12.585750388578967,12.229069882652622,12.432887077331543,11963,0.0,0.0
2014-09-23 00:00:00+08:00,11.923343260157775,12.483841791239506,11.923343260157775,12.432887077331543,7690,0.0,0.0
2014-09-24 00:00:00+08:00,12.229069882652622,12.432887077331543,12.17811516874466,12.432887077331543,17090,0.0,0.0
2014-09-25 00:00:00+08:00,12.73861312866211,12.73861312866211,12.381932638728333,12.73861312866211,31616,0.0,0.0
2014-09-26 00:00:00+08:00,12.432886028623894,12.636704036587334,12.330977439880371,12.330977439880371,20508,0.0,0.0
2014-09-29 00:00:00+08:00,12.738613998286706,12.738613998286706,12.33097876890168,12.63670539855957,8545,0.0,0.0
2014-09-30 00:00:00+08:00,12.534796714782715,12.534796714782715,12.534796714782715,12.534796714782715,8545,0.0,0.0
2014-10-01 00:00:00+08:00,12.229068851136848,12.432886028623894,12.229068851136848,12.330977439880371,13672,0.0,0.0
2014-10-02 00:00:00+08:00,12.025253295898438,12.025253295898438,12.025253295898438,12.025253295898438,854,0.0,0.0
2014-10-03 00:00:00+08:00,12.381931842733804,12.381931842733804,12.076205253601074,12.076205253601074,15381,0.0,0.0
2014-10-06 00:00:00+08:00,12.280023592489027,12.280023592489027,11.872388378417208,12.229069709777832,5493,0.0,0.0
2014-10-07 00:00:00+08:00,12.229071345433528,12.229071345433528,11.821435246363349,12.025253295898438,6836,0.0,0.0
2014-10-08 00:00:00+08:00,12.127161905427702,12.127161905427702,11.821435246363349,12.025253295898438,6836,0.0,0.0
2014-10-09 00:00:00+08:00,11.821434020996094,12.127160648369927,11.77048013675144,11.821434020996094,4272,0.0,0.0
2014-10-13 00:00:00+08:00,11.006162085509642,11.36284340646425,11.006162085509642,11.311888694763184,24780,0.0,0.0
2014-10-14 00:00:00+08:00,10.904254312416823,11.260934829711914,10.904254312416823,11.260934829711914,33325,0.0,0.0
2014-10-15 00:00:00+08:00,11.159025390136414,11.311888694763184,11.159025390136414,11.311888694763184,13672,0.0,0.0
2014-10-16 00:00:00+08:00,11.057116901355647,11.36284351348877,11.057116901355647,11.36284351348877,25015,0.0,0.0
2014-10-17 00:00:00+08:00,11.719524034873382,12.12716007232666,11.719524034873382,12.12716007232666,22479,0.0,0.0
2014-10-20 00:00:00+08:00,12.94243232182661,12.94243232182661,12.330979048639534,12.840523719787598,46416,0.0,0.0
2014-10-21 00:00:00+08:00,12.330978686218623,12.534796714782715,12.229070087174815,12.534796714782715,24780,0.0,0.0
2014-10-22 00:00:00+08:00,12.840523342390613,12.993386656194563,12.229070087174815,12.534796714782715,31616,0.0,0.0
2014-10-23 00:00:00+08:00,12.381933193900045,12.585750388578967,12.127160454836698,12.432887077331543,18799,0.0,0.0
2014-10-24 00:00:00+08:00,12.229069882652622,12.636705102486928,12.229069882652622,12.432887077331543,19700,0.0,0.0
2014-10-27 00:00:00+08:00,12.432887077331543,12.432887077331543,12.432887077331543,12.432887077331543,854,0.0,0.0
2014-10-28 00:00:00+08:00,11.821432863539144,11.821432863539144,11.668569564819336,11.668569564819336,10254,0.0,0.0
2014-10-29 00:00:00+08:00,12.381934674965706,12.381934674965706,11.362845257766818,12.025253295898438,11108,0.0,0.0
2014-10-30 00:00:00+08:00,12.38193416595459,12.38193416595459,12.38193416595459,12.38193416595459,855,0.0,0.0
2014-10-31 00:00:00+08:00,12.330978479992083,12.432887077331543,12.229069882652622,12.432887077331543,12817,0.0,0.0
2014-11-03 00:00:00+08:00,12.687659816394891,12.687659816394891,12.432887077331543,12.432887077331543,3418,0.0,0.0
2014-11-04 00:00:00+08:00,12.432888053386268,12.687660812450773,12.127161406890085,12.38193416595459,16235,0.0,0.0
2014-11-05 00:00:00+08:00,12.381933400978765,12.534796714782715,12.381933400978765,12.534796714782715,9399,0.0,0.0
2014-11-06 00:00:00+08:00,12.280023592489027,12.432886901575516,12.025251687503696,12.229069709777832,23926,0.0,0.0
2014-11-07 00:00:00+08:00,12.483841896057129,12.483841896057129,12.483841896057129,12.483841896057129,1709,0.0,0.0
2014-11-10 00:00:00+08:00,12.432886028623894,12.432886028623894,12.02525084317341,12.330977439880371,3418,0.0,0.0
2014-11-11 00:00:00+08:00,12.229069709777832,12.432886901575516,12.127160283402539,12.229069709777832,16235,0.0,0.0
2014-11-12 00:00:00+08:00,12.432885720605011,12.432885720605011,12.025250545253495,12.076205253601074,7690,0.0,0.0
2014-11-13 00:00:00+08:00,11.923343091604854,12.229069709777832,11.923343091604854,12.229069709777832,6836,0.0,0.0
2014-11-14 00:00:00+08:00,12.127160283402539,12.381933018864322,12.127160283402539,12.229069709777832,6836,0.0,0.0
2014-11-17 00:00:00+08:00,12.0252528015502,12.38193416595459,12.0252528015502,12.38193416595459,4272,0.0,0.0
2014-11-18 00:00:00+08:00,12.28002523495988,12.330979954962793,12.025253295898438,12.025253295898438,16376,0.0,0.0
2014-11-19 00:00:00+08:00,12.127160283402539,12.229069709777832,12.127160283402539,12.229069709777832,2563,0.0,0.0
2014-11-20 00:00:00+08:00,12.330979448046383,12.38193416595459,12.178116124798292,12.38193416595459,17090,0.0,0.0
2014-11-21 00:00:00+08:00,12.432888053386268,12.432888053386268,12.127161406890085,12.38193416595459,24443,0.0,0.0
2014-11-24 00:00:00+08:00,12.432886028623894,12.432886028623894,12.330977439880371,12.330977439880371,21362,0.0,0.0
2014-11-25 00:00:00+08:00,12.17811414152689,12.38193214949033,12.17811414152689,12.330977439880371,35889,0.0,0.0
2014-11-26 00:00:00+08:00,12.381933193900045,12.432887077331543,12.127160454836698,12.432887077331543,8545,0.0,0.0
2014-11-27 00:00:00+08:00,12.432887077331543,12.483841791239506,12.432887077331543,12.432887077331543,27344,0.0,0.0
2014-11-28 00:00:00+08:00,12.432887368628815,12.63670539855957,12.381933484003488,12.63670539855957,42340,0.0,0.0
2014-12-01 00:00:00+08:00,12.738613279670131,13.502930641174316,12.63670468569191,13.502930641174316,90208,0.0,0.0
2014-12-02 00:00:00+08:00,14.420110702514648,14.420110702514648,14.420110702514648,14.420110702514648,140993,0.0,0.0
2014-12-03 00:00:00+08:00,14.674883842468262,14.674883842468262,14.674883842468262,14.674883842468262,1785958,0.0,0.0
2014-12-04 00:00:00+08:00,14.318201065063477,14.318201065063477,14.318201065063477,14.318201065063477,483048,0.0,0.0
2014-12-05 00:00:00+08:00,14.114383876948878,14.522019914130949,14.063429164682011,14.318201065063477,107667,0.0,0.0
2014-12-08 00:00:00+08:00,14.36915824232571,14.522020726727034,13.350068092346191,13.350068092346191,280277,0.0,0.0
2014-12-09 00:00:00+08:00,13.299112335545557,13.350067046672514,13.044340440863616,13.24815845489502,151247,0.0,0.0
2014-12-10 00:00:00+08:00,13.146250782195047,13.146250782195047,12.38193416595459,12.38193416595459,139284,0.0,0.0
2014-12-11 00:00:00+08:00,12.127161406890085,12.432888053386268,12.0252528015502,12.38193416595459,46237,0.0,0.0
2014-12-12 00:00:00+08:00,12.229069985331114,12.53479661039292,12.178115270995322,12.483841896057129,41870,0.0,0.0
2014-12-15 00:00:00+08:00,12.432886901575516,12.432886901575516,12.127160283402539,12.229069709777832,11963,0.0,0.0
2014-12-16 00:00:00+08:00,12.229069709777832,12.229069709777832,12.025251687503696,12.229069709777832,36743,0.0,0.0
2014-12-17 00:00:00+08:00,12.229070291154658,12.229070291154658,11.719524796007015,11.923343658447266,29053,0.0,0.0
2014-12-18 00:00:00+08:00,11.770479384911482,11.974296569824219,11.668569961978688,11.974296569824219,16269,0.0,0.0
2014-12-19 00:00:00+08:00,12.229069296679777,12.229069296679777,11.617616080988716,11.974296569824219,108522,0.0,0.0
2014-12-22 00:00:00+08:00,12.025253295898438,12.025253295898438,12.025253295898438,12.025253295898438,1709,0.0,0.0
2014-12-23 00:00:00+08:00,11.515708170796753,11.719525382483582,11.209981522789976,11.6176176071167,39307,0.0,0.0
2014-12-24 00:00:00+08:00,11.566661277866915,12.381933391499107,11.566661277866915,11.821434020996094,37598,0.0,0.0
2014-12-25 00:00:00+08:00,11.821434020996094,12.22907007781219,11.821434020996094,11.821434020996094,17575,0.0,0.0
2014-12-26 00:00:00+08:00,12.025252049404141,12.025252049404141,11.719524591553832,11.821434020996094,11963,0.0,0.0
2014-12-29 00:00:00+08:00,12.025252524994013,12.178115844726562,12.025252524994013,12.178115844726562,20508,0.0,0.0
