Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-11-04 00:00:00+08:00,7.2120704650878915,7.2120704650878915,7.2120704650878915,7.212070465087891,47,0.0,0.0
2008-11-05 00:00:00+08:00,6.754161834716798,6.754161834716798,6.754161834716798,6.754161834716797,47,0.0,0.0
2008-11-06 00:00:00+08:00,6.754161834716798,6.754161834716798,6.754161834716798,6.754161834716797,0,0.0,0.0
2008-11-07 00:00:00+08:00,6.754161834716798,6.754161834716798,6.754161834716798,6.754161834716797,0,0.0,0.0
2008-11-10 00:00:00+08:00,6.754161834716798,6.754161834716798,6.754161834716798,6.754161834716797,0,0.0,0.0
2008-11-11 00:00:00+08:00,6.29625129699707,6.29625129699707,6.29625129699707,6.29625129699707,47,0.0,0.0
2008-11-12 00:00:00+08:00,6.29625129699707,6.29625129699707,6.29625129699707,6.29625129699707,0,0.0,0.0
2008-11-13 00:00:00+08:00,5.952819824218751,5.952819824218751,5.952819824218751,5.95281982421875,47,0.0,0.0
2008-11-14 00:00:00+08:00,5.952819824218751,5.952819824218751,5.952819824218751,5.95281982421875,0,0.0,0.0
2008-11-17 00:00:00+08:00,5.952819824218751,5.952819824218751,5.952819824218751,5.95281982421875,0,0.0,0.0
2008-11-18 00:00:00+08:00,5.952819824218751,5.952819824218751,5.952819824218751,5.95281982421875,0,0.0,0.0
2008-11-19 00:00:00+08:00,5.952819824218751,5.952819824218751,5.952819824218751,5.95281982421875,0,0.0,0.0
2008-11-20 00:00:00+08:00,5.952819824218751,5.952819824218751,5.952819824218751,5.95281982421875,0,0.0,0.0
2008-11-21 00:00:00+08:00,5.952819824218751,5.952819824218751,5.952819824218751,5.95281982421875,0,0.0,0.0
2008-11-24 00:00:00+08:00,5.952819824218751,5.952819824218751,5.952819824218751,5.95281982421875,0,0.0,0.0
2008-11-25 00:00:00+08:00,5.952819824218751,5.952819824218751,5.952819824218751,5.95281982421875,0,0.0,0.0
2008-11-26 00:00:00+08:00,5.952819824218751,5.952819824218751,5.952819824218751,5.95281982421875,0,0.0,0.0
2008-11-27 00:00:00+08:00,5.952819824218751,5.952819824218751,5.952819824218751,5.95281982421875,0,0.0,0.0
2008-11-28 00:00:00+08:00,5.952819824218751,5.952819824218751,5.952819824218751,5.95281982421875,0,0.0,0.0
2008-12-01 00:00:00+08:00,5.952819824218751,5.952819824218751,5.952819824218751,5.95281982421875,0,0.0,0.0
2008-12-02 00:00:00+08:00,5.952819824218751,5.952819824218751,5.952819824218751,5.95281982421875,0,0.0,0.0
2008-12-03 00:00:00+08:00,5.952819824218751,5.952819824218751,5.952819824218751,5.95281982421875,0,0.0,0.0
2008-12-04 00:00:00+08:00,5.952819824218751,5.952819824218751,5.952819824218751,5.95281982421875,0,0.0,0.0
2008-12-05 00:00:00+08:00,5.952819824218751,5.952819824218751,5.952819824218751,5.95281982421875,0,0.0,0.0
2008-12-08 00:00:00+08:00,5.952819824218751,5.952819824218751,5.952819824218751,5.95281982421875,0,0.0,0.0
2008-12-09 00:00:00+08:00,5.952819824218751,5.952819824218751,5.952819824218751,5.95281982421875,0,0.0,0.0
2008-12-10 00:00:00+08:00,5.952819824218751,5.952819824218751,5.952819824218751,5.95281982421875,0,0.0,0.0
2008-12-11 00:00:00+08:00,5.952819824218751,5.952819824218751,5.952819824218751,5.95281982421875,0,0.0,0.0
2008-12-12 00:00:00+08:00,5.952819824218751,5.952819824218751,5.952819824218751,5.95281982421875,0,0.0,0.0
2008-12-15 00:00:00+08:00,5.952819824218751,5.952819824218751,5.952819824218751,5.95281982421875,0,0.0,0.0
2008-12-16 00:00:00+08:00,5.952819824218751,5.952819824218751,5.952819824218751,5.95281982421875,0,0.0,0.0
2008-12-17 00:00:00+08:00,5.952819824218751,5.952819824218751,5.952819824218751,5.95281982421875,0,0.0,0.0
2008-12-18 00:00:00+08:00,5.952819824218751,5.952819824218751,5.952819824218751,5.95281982421875,0,0.0,0.0
2008-12-19 00:00:00+08:00,5.952819824218751,5.952819824218751,5.952819824218751,5.95281982421875,0,0.0,0.0
2008-12-22 00:00:00+08:00,5.952819824218751,5.952819824218751,5.952819824218751,5.95281982421875,0,0.0,0.0
2008-12-23 00:00:00+08:00,5.952819824218751,5.952819824218751,5.952819824218751,5.95281982421875,0,0.0,0.0
2008-12-24 00:00:00+08:00,5.952819824218751,5.952819824218751,5.952819824218751,5.95281982421875,0,0.0,0.0
2008-12-25 00:00:00+08:00,5.952819824218751,5.952819824218751,5.952819824218751,5.95281982421875,0,0.0,0.0
2008-12-26 00:00:00+08:00,5.952819824218751,5.952819824218751,5.952819824218751,5.95281982421875,0,0.0,0.0
2008-12-29 00:00:00+08:00,5.952819824218751,5.952819824218751,5.952819824218751,5.95281982421875,0,0.0,0.0
2008-12-30 00:00:00+08:00,5.265955448150635,5.265955448150635,5.265955448150635,5.265955448150635,285,0.0,0.0
2008-12-31 00:00:00+08:00,5.265955448150635,5.265955448150635,5.265955448150635,5.265955448150635,0,0.0,0.0
2009-01-02 00:00:00+08:00,5.265955448150635,5.265955448150635,5.265955448150635,5.265955448150635,0,0.0,0.0
2009-01-05 00:00:00+08:00,5.265955448150635,5.265955448150635,5.265955448150635,5.265955448150635,0,0.0,0.0
2009-01-06 00:00:00+08:00,5.265955448150635,5.265955448150635,5.265955448150635,5.265955448150635,0,0.0,0.0
2009-01-07 00:00:00+08:00,5.265955448150635,5.265955448150635,5.265955448150635,5.265955448150635,0,0.0,0.0
2009-01-08 00:00:00+08:00,5.265955448150635,5.265955448150635,5.265955448150635,5.265955448150635,0,0.0,0.0
2009-01-09 00:00:00+08:00,5.265955448150635,5.265955448150635,5.265955448150635,5.265955448150635,0,0.0,0.0
2009-01-12 00:00:00+08:00,5.265955448150635,5.265955448150635,5.265955448150635,5.265955448150635,0,0.0,0.0
2009-01-13 00:00:00+08:00,5.265955448150635,5.265955448150635,5.265955448150635,5.265955448150635,0,0.0,0.0
2009-01-14 00:00:00+08:00,5.265955448150635,5.265955448150635,5.265955448150635,5.265955448150635,0,0.0,0.0
2009-01-15 00:00:00+08:00,5.15147829055786,5.15147829055786,5.15147829055786,5.151478290557861,95,0.0,0.0
2009-01-16 00:00:00+08:00,4.922523498535156,4.922523498535156,4.922523498535156,4.922523498535156,95,0.0,0.0
2009-01-19 00:00:00+08:00,4.464614391326904,4.464614391326904,4.464614391326904,4.464614391326904,95,0.0,0.0
2009-01-20 00:00:00+08:00,4.235660076141357,4.235660076141357,4.235660076141357,4.235660076141357,95,0.0,0.0
2009-01-21 00:00:00+08:00,4.006705284118652,4.006705284118652,4.006705284118652,4.006705284118652,95,0.0,0.0
2009-02-02 00:00:00+08:00,3.8922278881073,3.8922278881073,3.8922278881073,3.8922278881073,95,0.0,0.0
2009-02-03 00:00:00+08:00,3.8922278881073,3.8922278881073,3.8922278881073,3.8922278881073,0,0.0,0.0
2009-02-04 00:00:00+08:00,3.8922278881073,3.8922278881073,3.8922278881073,3.8922278881073,0,0.0,0.0
2009-02-05 00:00:00+08:00,3.8922278881073,3.8922278881073,3.8922278881073,3.8922278881073,0,0.0,0.0
2009-02-06 00:00:00+08:00,3.8922278881073,3.8922278881073,3.8922278881073,3.8922278881073,0,0.0,0.0
2009-02-09 00:00:00+08:00,3.8922278881073,3.8922278881073,3.8922278881073,3.8922278881073,0,0.0,0.0
2009-02-10 00:00:00+08:00,3.8922278881073,3.8922278881073,3.8922278881073,3.8922278881073,0,0.0,0.0
2009-02-11 00:00:00+08:00,3.8922278881073,3.8922278881073,3.8922278881073,3.8922278881073,0,0.0,0.0
2009-02-12 00:00:00+08:00,3.8922278881073,3.8922278881073,3.8922278881073,3.8922278881073,285,0.0,0.0
2009-02-13 00:00:00+08:00,3.8922278881073,3.8922278881073,3.8922278881073,3.8922278881073,0,0.0,0.0
2009-02-16 00:00:00+08:00,4.121182918548584,4.121182918548584,4.121182918548584,4.121182918548584,475,0.0,0.0
2009-02-17 00:00:00+08:00,4.350137233734131,4.350137233734131,4.350137233734131,4.350137233734131,523,0.0,0.0
2009-02-18 00:00:00+08:00,4.579092979431152,4.579092979431152,4.579092979431152,4.579092979431152,523,0.0,0.0
2009-02-19 00:00:00+08:00,4.808046817779541,4.808046817779541,4.808046817779541,4.808046817779541,1807,0.0,0.0
2009-02-20 00:00:00+08:00,5.03700065612793,5.03700065612793,5.03700065612793,5.03700065612793,5422,0.0,0.0
2009-02-23 00:00:00+08:00,5.380433082580566,5.380433082580566,5.380433082580566,5.380433082580566,47,0.0,0.0
2009-02-24 00:00:00+08:00,5.723865032196045,5.723865032196045,5.723865032196045,5.723865032196045,47,0.0,0.0
2009-02-25 00:00:00+08:00,6.067296028137206,6.067296028137206,6.067296028137206,6.067296028137207,13224,0.0,0.0
2009-02-26 00:00:00+08:00,6.067296743057325,6.410729408264161,6.067296743057325,6.41072940826416,8562,0.0,0.0
2009-02-27 00:00:00+08:00,6.754161834716798,6.754161834716798,6.754161834716798,6.754161834716797,30253,0.0,0.0
2009-03-02 00:00:00+08:00,7.097592353820802,7.097592353820802,7.097592353820802,7.097592353820801,2901,0.0,0.0
2009-03-03 00:00:00+08:00,7.555502414703369,7.555502414703369,7.555502414703369,7.555502414703369,25829,0.0,0.0
2009-03-04 00:00:00+08:00,8.013410568237305,8.013410568237305,8.013410568237305,8.013410568237305,12320,0.0,0.0
2009-03-05 00:00:00+08:00,8.013410568237305,8.013410568237305,8.013410568237305,8.013410568237305,475,0.0,0.0
2009-03-06 00:00:00+08:00,7.669980219095346,8.127889633178711,7.555502995406137,8.127889633178711,8181,0.0,0.0
2009-03-09 00:00:00+08:00,8.12788844245956,8.12788844245956,7.6699790954589835,7.669979095458984,5089,0.0,0.0
2009-03-10 00:00:00+08:00,7.2120704650878915,7.2120704650878915,7.2120704650878915,7.212070465087891,9323,0.0,0.0
2009-03-11 00:00:00+08:00,7.2120704650878915,7.2120704650878915,7.2120704650878915,7.212070465087891,0,0.0,0.0
2009-03-12 00:00:00+08:00,7.6699790954589835,7.6699790954589835,7.6699790954589835,7.669979095458984,856,0.0,0.0
2009-03-13 00:00:00+08:00,8.127889633178711,8.127889633178711,8.127889633178711,8.127889633178711,237,0.0,0.0
2009-03-16 00:00:00+08:00,8.585797309875488,8.585797309875488,8.585797309875488,8.585797309875488,142,0.0,0.0
2009-03-17 00:00:00+08:00,9.158185958862305,9.158185958862305,9.158185958862305,9.158185958862305,1284,0.0,0.0
2009-03-18 00:00:00+08:00,9.730569839477539,9.730569839477539,9.730569839477539,9.730569839477539,95,0.0,0.0
2009-03-19 00:00:00+08:00,10.30295658111572,10.30295658111572,10.30295658111572,10.302956581115723,47,0.0,0.0
2009-03-20 00:00:00+08:00,10.989821434020998,10.989821434020998,10.989821434020998,10.989821434020996,47,0.0,0.0
2009-03-23 00:00:00+08:00,11.676685333251953,11.676685333251953,11.676685333251953,11.676685333251953,47,0.0,0.0
2009-03-24 00:00:00+08:00,12.47802734375,12.47802734375,12.47802734375,12.47802734375,95,0.0,0.0
2009-03-25 00:00:00+08:00,13.279366493225098,13.279366493225098,13.279366493225098,13.279366493225098,47,0.0,0.0
2009-03-26 00:00:00+08:00,13.279366493225098,13.279366493225098,13.279366493225098,13.279366493225098,0,0.0,0.0
2009-03-27 00:00:00+08:00,14.195186614990236,14.195186614990236,14.195186614990236,14.195186614990234,47,0.0,0.0
2009-03-30 00:00:00+08:00,15.111004829406738,15.111004829406738,15.111004829406738,15.111004829406738,665,0.0,0.0
2009-03-31 00:00:00+08:00,16.141300201416016,16.141300201416016,16.141300201416016,16.141300201416016,1807,0.0,0.0
2009-04-02 00:00:00+08:00,18.31637191772461,18.31637191772461,18.31637191772461,18.31637191772461,4756,0.0,0.0
2009-04-03 00:00:00+08:00,19.575618743896484,19.575618743896484,19.575618743896484,19.575618743896484,2854,0.0,0.0
2009-04-06 00:00:00+08:00,20.834869384765625,20.834869384765625,20.834869384765625,20.834869384765625,3377,0.0,0.0
2009-04-07 00:00:00+08:00,22.208595275878906,22.208595275878906,22.208595275878906,22.208595275878906,7801,0.0,0.0
2009-04-08 00:00:00+08:00,23.69680404663086,23.69680404663086,23.69680404663086,23.69680404663086,5470,0.0,0.0
2009-04-09 00:00:00+08:00,25.29948616027832,25.29948616027832,25.29948616027832,25.29948616027832,9799,0.0,0.0
2009-04-10 00:00:00+08:00,27.01664733886719,27.01664733886719,27.01664733886719,27.016647338867188,5042,0.0,0.0
2009-04-13 00:00:00+08:00,28.848281860351566,28.848281860351566,28.848281860351566,28.848281860351562,7373,0.0,0.0
2009-04-14 00:00:00+08:00,30.794389724731445,30.794389724731445,30.794389724731445,30.794389724731445,9180,0.0,0.0
2009-04-15 00:00:00+08:00,32.85498809814453,32.85498809814453,32.85498809814453,32.85498809814453,15126,0.0,0.0
2009-04-16 00:00:00+08:00,35.144535893569724,35.144535893569724,30.56544303894043,30.56544303894043,55845,0.0,0.0
2009-04-17 00:00:00+08:00,30.565436701399683,30.565436701399683,28.619323368753037,29.764095306396484,6945,0.0,0.0
2009-04-20 00:00:00+08:00,29.76409632236369,31.824687957763672,29.76409632236369,31.824687957763672,12843,0.0,0.0
2009-04-21 00:00:00+08:00,33.999755859375,33.999755859375,33.19841448345249,33.999755859375,13890,0.0,0.0
2009-04-22 00:00:00+08:00,33.198417358557236,33.198417358557236,31.71021270751953,31.71021270751953,5422,0.0,0.0
2009-04-23 00:00:00+08:00,32.05364755478825,32.05364755478825,29.5351448059082,29.535144805908203,15364,0.0,0.0
2009-04-24 00:00:00+08:00,27.47455406188965,27.47455406188965,27.47455406188965,27.47455406188965,5850,0.0,0.0
2009-04-27 00:00:00+08:00,29.306190393604254,29.306190393604254,25.642917633056644,25.64291763305664,1617,0.0,0.0
2009-04-28 00:00:00+08:00,27.360080718994144,27.360080718994144,27.360080718994144,27.36008071899414,24640,0.0,0.0
2009-04-29 00:00:00+08:00,29.19171714782715,29.19171714782715,29.19171714782715,29.19171714782715,6945,0.0,0.0
2009-04-30 00:00:00+08:00,31.02334695196746,31.1378231048584,31.02334695196746,31.1378231048584,20692,0.0,0.0
2009-05-04 00:00:00+08:00,33.198421478271484,33.198421478271484,31.137829528111098,33.198421478271484,14793,0.0,0.0
2009-05-05 00:00:00+08:00,35.48796785874904,35.48796785874904,33.198421478271484,33.198421478271484,8134,0.0,0.0
2009-05-06 00:00:00+08:00,30.908872285768265,35.48796463012695,30.908872285768265,35.48796463012695,713,0.0,0.0
2009-05-07 00:00:00+08:00,35.48796885231666,35.48796885231666,33.083946228027344,33.083946228027344,11749,0.0,0.0
2009-05-08 00:00:00+08:00,31.481263093630456,33.083946228027344,31.481263093630456,33.083946228027344,10798,0.0,0.0
2009-05-11 00:00:00+08:00,33.083946228027344,33.083946228027344,33.083946228027344,33.083946228027344,0,0.0,0.0
2009-05-12 00:00:00+08:00,33.083946228027344,33.083946228027344,33.083946228027344,33.083946228027344,0,0.0,0.0
2009-05-13 00:00:00+08:00,33.083946228027344,33.083946228027344,33.083946228027344,33.083946228027344,0,0.0,0.0
2009-05-14 00:00:00+08:00,33.083946228027344,33.083946228027344,33.083946228027344,33.083946228027344,0,0.0,0.0
2009-05-15 00:00:00+08:00,29.19171714782715,29.19171714782715,29.19171714782715,29.19171714782715,237,0.0,0.0
2009-05-18 00:00:00+08:00,27.93246459960937,27.93246459960937,27.93246459960937,27.932464599609375,47,0.0,0.0
2009-05-19 00:00:00+08:00,29.878578493927748,29.878578493927748,25.986349105834964,25.98634910583496,332,0.0,0.0
2009-05-20 00:00:00+08:00,24.26919052858485,24.612623214721683,24.26919052858485,24.61262321472168,761,0.0,0.0
2009-05-21 00:00:00+08:00,22.8954618613435,24.612623214721683,22.8954618613435,24.61262321472168,3424,0.0,0.0
2009-05-22 00:00:00+08:00,24.612621352220287,24.612621352220287,22.89546012878418,22.89546012878418,3853,0.0,0.0
2009-05-25 00:00:00+08:00,23.009938106832493,24.38366665413395,23.009938106832493,23.12441635131836,4519,0.0,0.0
2009-05-26 00:00:00+08:00,23.12441635131836,23.12441635131836,23.12441635131836,23.12441635131836,1997,0.0,0.0
2009-05-27 00:00:00+08:00,23.23889251849844,23.23889251849844,23.12441635131836,23.12441635131836,5708,0.0,0.0
2009-06-01 00:00:00+08:00,23.12441923480514,23.353373675020432,23.12441923480514,23.238895416259766,5850,0.0,0.0
2009-06-02 00:00:00+08:00,23.2388943204898,24.612622974312984,23.2388943204898,23.35337257385254,4233,0.0,0.0
2009-06-03 00:00:00+08:00,23.35337257385254,24.841577403732522,23.35337257385254,23.35337257385254,5232,0.0,0.0
2009-06-04 00:00:00+08:00,21.750690460205075,22.323077597922588,21.750690460205075,21.750690460205078,2473,0.0,0.0
2009-06-05 00:00:00+08:00,20.262484409798127,20.376962661743168,20.262484409798127,20.376962661743164,1189,0.0,0.0
2009-06-08 00:00:00+08:00,18.43084809969206,18.43084809969206,18.31637191772461,18.31637191772461,1902,0.0,0.0
2009-06-09 00:00:00+08:00,18.31637191772461,18.31637191772461,18.31637191772461,18.31637191772461,951,0.0,0.0
2009-06-10 00:00:00+08:00,17.171595659098525,18.77427864074707,17.057118451645476,18.77427864074707,761,0.0,0.0
2009-06-12 00:00:00+08:00,18.77427864074707,18.77427864074707,18.77427864074707,18.77427864074707,0,0.0,0.0
2009-06-15 00:00:00+08:00,17.51502799987793,17.51502799987793,17.51502799987793,17.51502799987793,475,0.0,0.0
2009-06-16 00:00:00+08:00,17.51502799987793,17.51502799987793,17.51502799987793,17.51502799987793,0,0.0,0.0
2009-06-17 00:00:00+08:00,16.71368875173189,18.31637191772461,16.71368875173189,18.31637191772461,523,0.0,0.0
2009-06-18 00:00:00+08:00,17.05711563448507,19.346662521362305,17.05711563448507,19.346662521362305,523,0.0,0.0
2009-06-19 00:00:00+08:00,19.346662521362305,19.346662521362305,19.346662521362305,19.346662521362305,0,0.0,0.0
2009-06-22 00:00:00+08:00,20.376962661743168,20.376962661743168,20.376962661743168,20.376962661743164,237,0.0,0.0
2009-06-23 00:00:00+08:00,20.376962661743168,20.376962661743168,20.376962661743168,20.376962661743164,0,0.0,0.0
2009-06-24 00:00:00+08:00,20.376962661743168,20.376962661743168,20.376962661743168,20.376962661743164,0,0.0,0.0
2009-06-25 00:00:00+08:00,20.376962661743168,20.376962661743168,20.376962661743168,20.376962661743164,0,0.0,0.0
2009-06-26 00:00:00+08:00,20.376962661743168,20.376962661743168,20.376962661743168,20.376962661743164,0,0.0,0.0
2009-06-29 00:00:00+08:00,19.003232955932617,19.003232955932617,19.003232955932617,19.003232955932617,665,0.0,0.0
2009-06-30 00:00:00+08:00,17.85845947265625,17.85845947265625,17.85845947265625,17.85845947265625,47,0.0,0.0
2009-07-01 00:00:00+08:00,19.003232955932617,19.003232955932617,19.003232955932617,19.003232955932617,237,0.0,0.0
2009-07-02 00:00:00+08:00,19.003232955932617,19.003232955932617,19.003232955932617,19.003232955932617,0,0.0,0.0
2009-07-03 00:00:00+08:00,20.14800262451172,20.14800262451172,20.14800262451172,20.14800262451172,1189,0.0,0.0
2009-07-06 00:00:00+08:00,20.14800262451172,20.14800262451172,20.14800262451172,20.14800262451172,0,0.0,0.0
2009-07-07 00:00:00+08:00,20.03352928161621,20.03352928161621,20.03352928161621,20.03352928161621,237,0.0,0.0
2009-07-08 00:00:00+08:00,20.03352928161621,20.03352928161621,20.03352928161621,20.03352928161621,237,0.0,0.0
2009-07-09 00:00:00+08:00,18.77427864074707,18.77427864074707,18.77427864074707,18.77427864074707,237,0.0,0.0
2009-07-10 00:00:00+08:00,18.77427864074707,18.77427864074707,18.77427864074707,18.77427864074707,0,0.0,0.0
2009-07-13 00:00:00+08:00,17.62950325012207,17.62950325012207,17.62950325012207,17.62950325012207,237,0.0,0.0
2009-07-14 00:00:00+08:00,16.59920719670009,18.65979766845703,16.59920719670009,18.65979766845703,1189,0.0,0.0
2009-07-15 00:00:00+08:00,17.51502576117693,18.65979766845703,17.51502576117693,18.65979766845703,1427,0.0,0.0
2009-07-16 00:00:00+08:00,17.400549805813004,19.80457305908203,17.400549805813004,19.80457305908203,808,0.0,0.0
2009-07-17 00:00:00+08:00,19.690096134535477,21.178300857543945,19.690096134535477,21.178300857543945,523,0.0,0.0
2009-07-20 00:00:00+08:00,22.552030563354492,22.552030563354492,22.552030563354492,22.552030563354492,1760,0.0,0.0
2009-07-21 00:00:00+08:00,22.89546265833406,22.89546265833406,21.750690460205075,21.750690460205078,903,0.0,0.0
2009-07-22 00:00:00+08:00,21.750690460205075,21.750690460205075,21.750690460205075,21.750690460205078,285,0.0,0.0
2009-07-23 00:00:00+08:00,20.605915069580078,20.605915069580078,20.605915069580078,20.605915069580078,237,0.0,0.0
2009-07-24 00:00:00+08:00,20.605915069580078,20.605915069580078,20.605915069580078,20.605915069580078,0,0.0,0.0
2009-07-27 00:00:00+08:00,21.97963995852475,21.97963995852475,21.865163803100586,21.865163803100586,2711,0.0,0.0
2009-07-28 00:00:00+08:00,20.60591708832732,20.60591708832732,20.376962661743168,20.376962661743164,1712,0.0,0.0
2009-07-29 00:00:00+08:00,20.605914728851154,21.521732330322266,20.605914728851154,21.521732330322266,332,0.0,0.0
2009-07-30 00:00:00+08:00,20.148002843937327,21.750685643725276,20.148002843937327,21.63620948791504,1427,0.0,0.0
2009-07-31 00:00:00+08:00,23.12441635131836,23.12441635131836,23.12441635131836,23.12441635131836,9656,0.0,0.0
2009-08-03 00:00:00+08:00,24.727100252646476,24.727100252646476,21.750690460205075,21.750690460205078,6279,0.0,0.0
2009-08-04 00:00:00+08:00,21.750686730690045,21.750686730690045,21.521732330322266,21.521732330322266,2711,0.0,0.0
2009-08-05 00:00:00+08:00,21.750686158897356,22.666505813598633,21.750686158897356,22.666505813598633,951,0.0,0.0
2009-08-06 00:00:00+08:00,22.6665102960143,22.6665102960143,21.750690460205075,21.750690460205078,3329,0.0,0.0
2009-08-07 00:00:00+08:00,21.750690460205075,21.750690460205075,21.750690460205075,21.750690460205078,0,0.0,0.0
2009-08-10 00:00:00+08:00,20.262481689453125,20.262481689453125,20.262481689453125,20.262481689453125,95,0.0,0.0
2009-08-11 00:00:00+08:00,20.262481689453125,20.262481689453125,20.262481689453125,20.262481689453125,0,0.0,0.0
2009-08-12 00:00:00+08:00,21.63620948791504,21.63620948791504,21.63620948791504,21.63620948791504,713,0.0,0.0
2009-08-13 00:00:00+08:00,23.12441635131836,23.12441635131836,23.12441635131836,23.12441635131836,1902,0.0,0.0
2009-08-14 00:00:00+08:00,22.666505813598633,22.666505813598633,22.666505813598633,22.666505813598633,95,0.0,0.0
2009-08-17 00:00:00+08:00,21.750690460205075,21.750690460205075,21.750690460205075,21.750690460205078,237,0.0,0.0
2009-08-18 00:00:00+08:00,21.750690460205075,21.750690460205075,21.750690460205075,21.750690460205078,0,0.0,0.0
2009-08-19 00:00:00+08:00,21.750690460205075,21.750690460205075,21.750690460205075,21.750690460205078,237,0.0,0.0
2009-08-20 00:00:00+08:00,20.605915069580078,20.605915069580078,20.605915069580078,20.605915069580078,475,0.0,0.0
2009-08-21 00:00:00+08:00,21.750690460205075,21.750690460205075,21.750690460205075,21.750690460205078,237,0.0,0.0
2009-08-24 00:00:00+08:00,21.521732330322266,21.521732330322266,21.521732330322266,21.521732330322266,47,0.0,0.0
2009-08-25 00:00:00+08:00,22.78098647717418,22.78098647717418,21.750690460205075,21.750690460205078,713,0.0,0.0
2009-08-26 00:00:00+08:00,20.60591826207609,21.750690460205075,20.60591826207609,21.750690460205078,761,0.0,0.0
2009-08-27 00:00:00+08:00,20.376959926028857,20.376959926028857,20.262481689453125,20.262481689453125,2854,0.0,0.0
2009-08-28 00:00:00+08:00,18.88875579833984,18.88875579833984,18.88875579833984,18.888755798339844,2473,0.0,0.0
2009-08-31 00:00:00+08:00,17.62950325012207,17.62950325012207,17.62950325012207,17.62950325012207,2426,0.0,0.0
2009-09-01 00:00:00+08:00,16.48473358154297,16.48473358154297,16.48473358154297,16.48473358154297,95,0.0,0.0
2009-09-02 00:00:00+08:00,15.339960098266602,15.339960098266602,15.339960098266602,15.339960098266602,11368,0.0,0.0
2009-09-03 00:00:00+08:00,14.309663772583008,14.309663772583008,14.309663772583008,14.309663772583008,6279,0.0,0.0
2009-09-04 00:00:00+08:00,13.393845558166504,13.393845558166504,13.393845558166504,13.393845558166504,951,0.0,0.0
2009-09-07 00:00:00+08:00,12.47802734375,12.47802734375,12.47802734375,12.47802734375,2568,0.0,0.0
2009-09-08 00:00:00+08:00,11.676685333251953,11.676685333251953,11.676685333251953,11.676685333251953,1712,0.0,0.0
2009-09-09 00:00:00+08:00,10.875345230102537,10.875345230102537,10.875345230102537,10.875345230102539,1189,0.0,0.0
2009-09-10 00:00:00+08:00,10.188481330871584,10.188481330871584,10.188481330871584,10.188481330871582,3710,0.0,0.0
2009-09-11 00:00:00+08:00,9.501616477966309,9.501616477966309,9.501616477966309,9.501616477966309,1902,0.0,0.0
2009-09-14 00:00:00+08:00,8.929228341440167,10.07400131225586,8.929228341440167,10.07400131225586,33631,0.0,0.0
2009-09-15 00:00:00+08:00,10.760866165161133,10.760866165161133,10.760866165161133,10.760866165161133,8419,0.0,0.0
2009-09-16 00:00:00+08:00,11.44773006439209,11.44773006439209,11.44773006439209,11.44773006439209,37388,0.0,0.0
2009-09-17 00:00:00+08:00,12.249070242181253,12.249070242181253,12.020115852355957,12.020115852355957,23356,0.0,0.0
2009-09-18 00:00:00+08:00,12.821458816528322,12.821458816528322,12.821458816528322,12.82145881652832,16268,0.0,0.0
2009-09-21 00:00:00+08:00,13.622800827026367,13.622800827026367,13.622800827026367,13.622800827026367,713,0.0,0.0
2009-09-22 00:00:00+08:00,14.538618087768555,14.538618087768555,14.538618087768555,14.538618087768555,237,0.0,0.0
2009-09-23 00:00:00+08:00,15.454436915935766,15.454436915935766,13.622799471110179,14.309663772583008,28779,0.0,0.0
