Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-06-22 00:00:00+08:00,10.441702842712402,10.441702842712402,10.441702842712402,10.441702842712402,0,0.0,0.0
2012-06-25 00:00:00+08:00,10.441702842712402,10.441702842712402,10.441702842712402,10.441702842712402,0,0.0,0.0
2012-06-26 00:00:00+08:00,10.441702842712402,10.441702842712402,10.441702842712402,10.441702842712402,0,0.0,0.0
2012-06-27 00:00:00+08:00,10.441702842712402,10.441702842712402,10.441702842712402,10.441702842712402,0,0.0,0.0
2012-06-28 00:00:00+08:00,10.441702842712402,10.441702842712402,10.441702842712402,10.441702842712402,0,0.0,0.0
2012-06-29 00:00:00+08:00,10.441702842712402,10.441702842712402,10.441702842712402,10.441702842712402,0,0.0,0.0
2012-07-02 00:00:00+08:00,10.441702842712402,10.441702842712402,10.441702842712402,10.441702842712402,0,0.0,0.0
2012-07-03 00:00:00+08:00,10.441702842712402,10.441702842712402,10.441702842712402,10.441702842712402,0,0.0,0.0
2012-07-04 00:00:00+08:00,10.441702842712402,10.441702842712402,10.441702842712402,10.441702842712402,0,0.0,0.0
2012-07-05 00:00:00+08:00,10.441702842712402,10.441702842712402,10.441702842712402,10.441702842712402,0,0.0,0.0
2012-07-06 00:00:00+08:00,10.441702842712402,10.441702842712402,10.441702842712402,10.441702842712402,0,0.0,0.0
2012-07-09 00:00:00+08:00,10.441702842712402,10.441702842712402,10.441702842712402,10.441702842712402,0,0.0,0.0
2012-07-10 00:00:00+08:00,10.441702842712402,10.441702842712402,10.441702842712402,10.441702842712402,0,0.0,0.0
2012-07-11 00:00:00+08:00,10.441702842712402,10.441702842712402,10.441702842712402,10.441702842712402,0,0.0,0.0
2012-07-12 00:00:00+08:00,10.441702842712402,10.441702842712402,10.441702842712402,10.441702842712402,0,0.0,0.0
2012-07-13 00:00:00+08:00,10.441702842712402,10.441702842712402,10.441702842712402,10.441702842712402,0,0.0,0.0
2012-07-16 00:00:00+08:00,10.441702842712402,10.441702842712402,10.441702842712402,10.441702842712402,0,0.0,0.0
2012-07-17 00:00:00+08:00,10.441702842712402,10.441702842712402,10.441702842712402,10.441702842712402,0,0.0,0.0
2012-07-18 00:00:00+08:00,10.441702842712402,10.441702842712402,10.441702842712402,10.441702842712402,0,0.0,0.0
2012-07-19 00:00:00+08:00,10.441702842712402,10.441702842712402,10.441702842712402,10.441702842712402,0,0.0,0.0
2012-07-20 00:00:00+08:00,10.441702842712402,10.441702842712402,10.441702842712402,10.441702842712402,0,0.0,0.0
2012-07-23 00:00:00+08:00,10.441702842712402,10.441702842712402,10.441702842712402,10.441702842712402,0,0.0,0.0
2012-07-24 00:00:00+08:00,10.441702842712402,10.441702842712402,10.441702842712402,10.441702842712402,0,0.0,0.0
2012-07-25 00:00:00+08:00,10.441702842712402,10.441702842712402,10.441702842712402,10.441702842712402,0,0.0,0.0
2012-07-26 00:00:00+08:00,10.441702842712402,10.441702842712402,10.441702842712402,10.441702842712402,0,0.0,0.0
2012-07-27 00:00:00+08:00,10.441702842712402,10.441702842712402,10.441702842712402,10.441702842712402,0,0.0,0.0
2012-07-30 00:00:00+08:00,10.441702842712402,10.441702842712402,10.441702842712402,10.441702842712402,0,0.0,0.0
2012-07-31 00:00:00+08:00,10.441702842712402,10.441702842712402,10.441702842712402,10.441702842712402,0,0.0,0.0
2012-08-01 00:00:00+08:00,10.412596702575684,10.412596702575684,10.412596702575684,10.412596702575684,0,0.0,0.0
2012-08-02 00:00:00+08:00,10.412596702575684,10.412596702575684,10.412596702575684,10.412596702575684,0,0.0,0.0
2012-08-03 00:00:00+08:00,10.412596702575684,10.412596702575684,10.412596702575684,10.412596702575684,0,0.0,0.0
2012-08-06 00:00:00+08:00,10.412596702575684,10.412596702575684,10.412596702575684,10.412596702575684,0,0.0,0.0
2012-08-07 00:00:00+08:00,10.412596702575684,10.412596702575684,10.412596702575684,10.412596702575684,0,0.0,0.0
2012-08-08 00:00:00+08:00,10.412596702575684,10.412596702575684,10.412596702575684,10.412596702575684,0,0.0,0.0
2012-08-09 00:00:00+08:00,10.412596702575684,10.412596702575684,10.412596702575684,10.412596702575684,0,0.0,0.0
2012-08-10 00:00:00+08:00,10.412596702575684,10.412596702575684,10.412596702575684,10.412596702575684,0,0.0,0.0
2012-08-13 00:00:00+08:00,9.990560531616211,9.990560531616211,9.990560531616211,9.990560531616211,0,0.0,0.0
2012-08-14 00:00:00+08:00,9.990560531616211,9.990560531616211,9.990560531616211,9.990560531616211,0,0.0,0.0
2012-08-15 00:00:00+08:00,9.990560531616211,9.990560531616211,9.990560531616211,9.990560531616211,0,0.0,0.0
2012-08-16 00:00:00+08:00,9.990560531616211,9.990560531616211,9.990560531616211,9.990560531616211,0,0.0,0.0
2012-08-17 00:00:00+08:00,9.990560531616211,9.990560531616211,9.990560531616211,9.990560531616211,0,0.0,0.0
2012-08-20 00:00:00+08:00,9.990560531616211,9.990560531616211,9.990560531616211,9.990560531616211,0,0.0,0.0
2012-08-21 00:00:00+08:00,9.990560531616211,9.990560531616211,9.990560531616211,9.990560531616211,0,0.0,0.0
2012-08-22 00:00:00+08:00,9.990560531616211,9.990560531616211,9.990560531616211,9.990560531616211,0,0.0,0.0
2012-08-23 00:00:00+08:00,9.990560531616211,9.990560531616211,9.990560531616211,9.990560531616211,0,0.0,0.0
2012-08-24 00:00:00+08:00,9.990560531616211,9.990560531616211,9.990560531616211,9.990560531616211,0,0.0,0.0
2012-08-27 00:00:00+08:00,9.990560531616211,9.990560531616211,9.990560531616211,9.990560531616211,0,0.0,0.0
2012-08-28 00:00:00+08:00,10.187026023864746,10.187026023864746,10.187026023864746,10.187026023864746,0,0.0,0.0
2012-08-29 00:00:00+08:00,10.187026023864746,10.187026023864746,10.187026023864746,10.187026023864746,0,0.0,0.0
2012-08-30 00:00:00+08:00,10.187026023864746,10.187026023864746,10.187026023864746,10.187026023864746,0,0.0,0.0
2012-08-31 00:00:00+08:00,10.187026023864746,10.187026023864746,10.187026023864746,10.187026023864746,0,0.0,0.0
2012-09-03 00:00:00+08:00,10.187026023864746,10.187026023864746,10.187026023864746,10.187026023864746,0,0.0,0.0
2012-09-04 00:00:00+08:00,10.187026023864746,10.187026023864746,10.187026023864746,10.187026023864746,0,0.0,0.0
2012-09-05 00:00:00+08:00,10.187026023864746,10.187026023864746,10.187026023864746,10.187026023864746,0,0.0,0.0
2012-09-06 00:00:00+08:00,10.187026023864746,10.187026023864746,10.187026023864746,10.187026023864746,0,0.0,0.0
2012-09-07 00:00:00+08:00,10.187026023864746,10.187026023864746,10.187026023864746,10.187026023864746,0,0.0,0.0
2012-09-10 00:00:00+08:00,10.187026023864746,10.187026023864746,10.187026023864746,10.187026023864746,0,0.0,0.0
2012-09-11 00:00:00+08:00,10.187026023864746,10.187026023864746,10.187026023864746,10.187026023864746,0,0.0,0.0
2012-09-12 00:00:00+08:00,10.187026023864746,10.187026023864746,10.187026023864746,10.187026023864746,0,0.0,0.0
2012-09-13 00:00:00+08:00,10.187026023864746,10.187026023864746,10.187026023864746,10.187026023864746,0,0.0,0.0
2012-09-14 00:00:00+08:00,10.187026023864746,10.187026023864746,10.187026023864746,10.187026023864746,0,0.0,0.0
2012-09-17 00:00:00+08:00,10.187026023864746,10.187026023864746,10.187026023864746,10.187026023864746,0,0.0,0.0
2012-09-18 00:00:00+08:00,10.187026023864746,10.187026023864746,10.187026023864746,10.187026023864746,0,0.0,0.0
2012-09-19 00:00:00+08:00,10.187026023864746,10.187026023864746,10.187026023864746,10.187026023864746,0,0.0,0.0
2012-09-20 00:00:00+08:00,10.187026023864746,10.187026023864746,10.187026023864746,10.187026023864746,0,0.0,0.0
2012-09-21 00:00:00+08:00,10.041498184204102,10.041498184204102,10.041498184204102,10.041498184204102,0,0.0,0.0
2012-09-24 00:00:00+08:00,10.041498184204102,10.041498184204102,10.041498184204102,10.041498184204102,0,0.0,0.0
2012-09-25 00:00:00+08:00,10.041498184204102,10.041498184204102,10.041498184204102,10.041498184204102,0,0.0,0.0
2012-09-26 00:00:00+08:00,10.041498184204102,10.041498184204102,10.041498184204102,10.041498184204102,0,0.0,0.0
2012-09-27 00:00:00+08:00,10.041498184204102,10.041498184204102,10.041498184204102,10.041498184204102,0,0.0,0.0
2012-09-28 00:00:00+08:00,10.041498184204102,10.041498184204102,10.041498184204102,10.041498184204102,0,0.0,0.0
2012-10-01 00:00:00+08:00,10.041498184204102,10.041498184204102,10.041498184204102,10.041498184204102,0,0.0,0.0
2012-10-02 00:00:00+08:00,10.041498184204102,10.041498184204102,10.041498184204102,10.041498184204102,0,0.0,0.0
2012-10-03 00:00:00+08:00,10.041498184204102,10.041498184204102,10.041498184204102,10.041498184204102,0,0.0,0.0
2012-10-04 00:00:00+08:00,10.041498184204102,10.041498184204102,10.041498184204102,10.041498184204102,0,0.0,0.0
2012-10-05 00:00:00+08:00,10.041498184204102,10.041498184204102,10.041498184204102,10.041498184204102,0,0.0,0.0
2012-10-08 00:00:00+08:00,10.041498184204102,10.041498184204102,10.041498184204102,10.041498184204102,0,0.0,0.0
2012-10-09 00:00:00+08:00,9.677674293518066,9.677674293518066,9.677674293518066,9.677674293518066,0,0.0,0.0
2012-10-11 00:00:00+08:00,9.677674293518066,9.677674293518066,9.677674293518066,9.677674293518066,0,0.0,0.0
2012-10-12 00:00:00+08:00,9.677674293518066,9.677674293518066,9.677674293518066,9.677674293518066,0,0.0,0.0
2012-10-15 00:00:00+08:00,9.954179763793945,9.954179763793945,9.677674509541562,9.954179763793945,0,0.0,0.0
2012-10-16 00:00:00+08:00,9.954179763793945,9.954179763793945,9.954179763793945,9.954179763793945,0,0.0,0.0
2012-10-17 00:00:00+08:00,9.954179763793945,9.954179763793945,9.954179763793945,9.954179763793945,0,0.0,0.0
2012-10-18 00:00:00+08:00,10.187026023864746,10.187026023864746,10.041496700623929,10.187026023864746,0,0.0,0.0
2012-10-19 00:00:00+08:00,10.187026023864746,10.187026023864746,10.187026023864746,10.187026023864746,0,0.0,0.0
2012-10-22 00:00:00+08:00,10.550849914550781,10.550849914550781,10.550849914550781,10.550849914550781,0,0.0,0.0
2012-10-23 00:00:00+08:00,10.565402030944824,10.914671965756474,10.187026855062967,10.565402030944824,0,0.0,0.0
2012-10-24 00:00:00+08:00,10.565402030944824,10.565402030944824,10.565402030944824,10.565402030944824,0,0.0,0.0
2012-10-25 00:00:00+08:00,10.405320167541504,10.550849503946784,10.332556281779892,10.405320167541504,0,0.0,0.0
2012-10-26 00:00:00+08:00,10.718206405639648,10.718206405639648,10.718206405639648,10.718206405639648,0,0.0,0.0
2012-10-29 00:00:00+08:00,10.405320167541504,10.405320167541504,10.405320167541504,10.405320167541504,0,0.0,0.0
2012-10-30 00:00:00+08:00,10.550849914550781,10.550849914550781,10.550849914550781,10.550849914550781,0,0.0,0.0
2012-10-31 00:00:00+08:00,10.550849914550781,10.550849914550781,10.550849914550781,10.550849914550781,0,0.0,0.0
2012-11-01 00:00:00+08:00,10.65999698638916,10.914672954695357,10.65999698638916,10.65999698638916,0,0.0,0.0
2012-11-02 00:00:00+08:00,10.65999698638916,10.841908280544859,10.65999698638916,10.65999698638916,0,0.0,0.0
2012-11-05 00:00:00+08:00,10.65999698638916,10.65999698638916,10.65999698638916,10.65999698638916,0,0.0,0.0
2012-11-06 00:00:00+08:00,11.278493881225586,11.278493881225586,11.278493881225586,11.278493881225586,0,0.0,0.0
2012-11-07 00:00:00+08:00,12.006138801574707,12.006138801574707,12.006138801574707,12.006138801574707,0,0.0,0.0
2012-11-08 00:00:00+08:00,12.369961738586426,12.369961738586426,12.369961738586426,12.369961738586426,0,0.0,0.0
2012-11-09 00:00:00+08:00,12.369961738586426,12.369961738586426,12.369961738586426,12.369961738586426,0,0.0,0.0
2012-11-12 00:00:00+08:00,12.369961738586426,12.369961738586426,12.369961738586426,12.369961738586426,0,0.0,0.0
2012-11-13 00:00:00+08:00,10.914670944213867,12.369960246954193,10.914670944213867,10.914670944213867,0,0.0,0.0
2012-11-14 00:00:00+08:00,10.914670944213867,10.914670944213867,10.914670944213867,10.914670944213867,0,0.0,0.0
2012-11-15 00:00:00+08:00,11.642315864562988,11.642315864562988,11.023818169240629,11.642315864562988,0,0.0,0.0
2012-11-16 00:00:00+08:00,11.642315864562988,11.642315864562988,11.642315864562988,11.642315864562988,0,0.0,0.0
2012-11-19 00:00:00+08:00,10.95105266571045,10.95105266571045,10.95105266571045,10.95105266571045,0,0.0,0.0
2012-11-20 00:00:00+08:00,10.95105266571045,10.95105266571045,10.95105266571045,10.95105266571045,0,0.0,0.0
2012-11-21 00:00:00+08:00,10.841907501220703,10.841907501220703,10.841907501220703,10.841907501220703,0,0.0,0.0
2012-11-22 00:00:00+08:00,10.507190704345703,10.55084934813434,10.507190704345703,10.507190704345703,0,0.0,0.0
2012-11-23 00:00:00+08:00,10.623614311218262,10.623614311218262,10.623614311218262,10.623614311218262,0,0.0,0.0
2012-11-26 00:00:00+08:00,10.623614311218262,10.623614311218262,10.623614311218262,10.623614311218262,0,0.0,0.0
2012-11-27 00:00:00+08:00,10.623614311218262,10.623614311218262,10.623614311218262,10.623614311218262,0,0.0,0.0
2012-11-28 00:00:00+08:00,10.623614311218262,10.623614311218262,10.623614311218262,10.623614311218262,0,0.0,0.0
2012-11-29 00:00:00+08:00,10.623614311218262,10.623614311218262,10.623614311218262,10.623614311218262,0,0.0,0.0
2012-11-30 00:00:00+08:00,10.623614311218262,10.623614311218262,10.623614311218262,10.623614311218262,0,0.0,0.0
2012-12-03 00:00:00+08:00,10.623614311218262,10.623614311218262,10.623614311218262,10.623614311218262,0,0.0,0.0
2012-12-04 00:00:00+08:00,10.623614311218262,10.623614311218262,10.623614311218262,10.623614311218262,0,0.0,0.0
2012-12-05 00:00:00+08:00,10.623614311218262,10.623614311218262,10.623614311218262,10.623614311218262,0,0.0,0.0
2012-12-06 00:00:00+08:00,10.718206405639648,10.718206405639648,10.623611648285271,10.718206405639648,0,0.0,0.0
2012-12-07 00:00:00+08:00,10.514466285705566,10.71820766009795,10.514466285705566,10.514466285705566,0,0.0,0.0
2012-12-10 00:00:00+08:00,10.514466285705566,10.514466285705566,10.514466285705566,10.514466285705566,0,0.0,0.0
2012-12-11 00:00:00+08:00,10.514466285705566,10.514466285705566,10.514466285705566,10.514466285705566,0,0.0,0.0
2012-12-12 00:00:00+08:00,10.478084564208984,10.478084564208984,10.332556014016044,10.478084564208984,0,0.0,0.0
2012-12-13 00:00:00+08:00,10.478084564208984,10.478084564208984,10.478084564208984,10.478084564208984,0,0.0,0.0
2012-12-14 00:00:00+08:00,10.623614311218262,10.623614311218262,10.623614311218262,10.623614311218262,0,0.0,0.0
2012-12-17 00:00:00+08:00,10.623614311218262,10.623614311218262,10.623614311218262,10.623614311218262,0,0.0,0.0
2012-12-18 00:00:00+08:00,10.914670944213867,10.914670944213867,10.769141622719362,10.914670944213867,0,0.0,0.0
2012-12-19 00:00:00+08:00,10.914670944213867,11.642315204363557,10.914670944213867,10.914670944213867,0,0.0,0.0
2012-12-20 00:00:00+08:00,11.169347763061523,11.256665056114555,11.169347763061523,11.169347763061523,0,0.0,0.0
2012-12-21 00:00:00+08:00,10.914670944213867,11.642315204363557,10.914670944213867,10.914670944213867,0,0.0,0.0
2012-12-24 00:00:00+08:00,11.132965087890625,11.409469570267298,11.132965087890625,11.132965087890625,0,0.0,0.0
2012-12-25 00:00:00+08:00,10.95105266571045,11.205727799602643,10.914670727280402,10.95105266571045,0,0.0,0.0
2012-12-26 00:00:00+08:00,11.278493881225586,11.409469815020145,11.205729212748265,11.278493881225586,0,0.0,0.0
2012-12-27 00:00:00+08:00,11.67869758605957,11.67869758605957,11.205728446941546,11.67869758605957,0,0.0,0.0
2012-12-28 00:00:00+08:00,12.006138801574707,12.29719668820558,11.40946962539476,12.006138801574707,0,0.0,0.0
2013-01-02 00:00:00+08:00,12.406344413757324,12.406344413757324,12.151667680254295,12.406344413757324,0,0.0,0.0
2013-01-03 00:00:00+08:00,11.86060905456543,12.151666129432314,11.86060905456543,11.86060905456543,0,0.0,0.0
2013-01-04 00:00:00+08:00,11.86060905456543,11.86060905456543,11.86060905456543,11.86060905456543,0,0.0,0.0
2013-01-07 00:00:00+08:00,11.86060905456543,11.86060905456543,11.86060905456543,11.86060905456543,0,0.0,0.0
2013-01-08 00:00:00+08:00,11.86060905456543,11.86060905456543,11.86060905456543,11.86060905456543,0,0.0,0.0
2013-01-09 00:00:00+08:00,11.86060905456543,11.86060905456543,11.86060905456543,11.86060905456543,0,0.0,0.0
2013-01-10 00:00:00+08:00,12.042521476745605,12.042521476745605,11.61321171335648,12.042521476745605,0,0.0,0.0
2013-01-11 00:00:00+08:00,12.006138801574707,12.042520743988185,11.569551580407891,12.006138801574707,0,0.0,0.0
2013-01-14 00:00:00+08:00,12.042521476745605,12.042521476745605,12.042521476745605,12.042521476745605,0,0.0,0.0
2013-01-15 00:00:00+08:00,12.042521476745605,12.042521476745605,11.569552284386315,12.042521476745605,0,0.0,0.0
2013-01-16 00:00:00+08:00,12.078904151916504,12.369962055006985,12.042521425004532,12.078904151916504,0,0.0,0.0
2013-01-17 00:00:00+08:00,12.369961738586426,12.442726408108008,12.224432399543259,12.369961738586426,0,0.0,0.0
2013-01-18 00:00:00+08:00,12.515490531921387,12.588254415829232,12.515490531921387,12.515490531921387,0,0.0,0.0
2013-01-21 00:00:00+08:00,12.515490531921387,12.711954426866383,12.515490531921387,12.515490531921387,0,0.0,0.0
2013-01-22 00:00:00+08:00,12.515490531921387,12.515490531921387,12.515490531921387,12.515490531921387,0,0.0,0.0
2013-01-23 00:00:00+08:00,12.879313468933105,12.879313468933105,12.879313468933105,12.879313468933105,0,0.0,0.0
2013-01-24 00:00:00+08:00,12.879313468933105,12.879313468933105,12.515490908677629,12.879313468933105,0,0.0,0.0
2013-01-25 00:00:00+08:00,12.879313468933105,12.879313468933105,12.515490908677629,12.879313468933105,0,0.0,0.0
2013-01-28 00:00:00+08:00,12.879313468933105,12.879313468933105,12.879313468933105,12.879313468933105,0,0.0,0.0
2013-01-29 00:00:00+08:00,12.879313468933105,12.879313468933105,12.879313468933105,12.879313468933105,0,0.0,0.0
2013-01-30 00:00:00+08:00,12.515490531921387,12.515490531921387,12.442725865572534,12.515490531921387,0,0.0,0.0
2013-01-31 00:00:00+08:00,12.86475944519043,12.86475944519043,12.86475944519043,12.86475944519043,0,0.0,0.0
2013-02-01 00:00:00+08:00,12.86475944519043,12.86475944519043,12.86475944519043,12.86475944519043,0,0.0,0.0
2013-02-04 00:00:00+08:00,12.872035026550293,12.872035026550293,12.872035026550293,12.872035026550293,0,0.0,0.0
2013-02-05 00:00:00+08:00,12.872035026550293,12.872035026550293,12.872035026550293,12.872035026550293,0,0.0,0.0
2013-02-06 00:00:00+08:00,12.872035026550293,12.872035026550293,12.872035026550293,12.872035026550293,0,0.0,0.0
2013-02-18 00:00:00+08:00,12.588252067565918,12.872033978656319,12.588252067565918,12.588252067565918,0,0.0,0.0
2013-02-19 00:00:00+08:00,12.697400093078613,12.872035435998697,12.369960292180236,12.697400093078613,0,0.0,0.0
2013-02-20 00:00:00+08:00,12.733781814575195,12.733781814575195,12.733781814575195,12.733781814575195,0,0.0,0.0
2013-02-21 00:00:00+08:00,12.661020278930664,12.879314298610941,12.369962368464709,12.661020278930664,0,0.0,0.0
2013-02-22 00:00:00+08:00,12.661020278930664,12.95207818939662,12.515491714918227,12.661020278930664,0,0.0,0.0
2013-02-25 00:00:00+08:00,12.661020278930664,12.661020278930664,12.661020278930664,12.661020278930664,0,0.0,0.0
2013-02-26 00:00:00+08:00,12.95207691192627,12.95207691192627,12.515490480508634,12.95207691192627,0,0.0,0.0
2013-02-27 00:00:00+08:00,13.825250625610352,14.116307726368266,12.952076976013583,13.825250625610352,0,0.0,0.0
2013-03-01 00:00:00+08:00,13.34500503540039,14.043543302257888,13.34500503540039,13.34500503540039,0,0.0,0.0
2013-03-04 00:00:00+08:00,14.116307258605957,14.167242601649235,13.345005106470479,14.116307258605957,0,0.0,0.0
2013-03-05 00:00:00+08:00,13.825250625610352,14.043543842399291,13.825250625610352,13.825250625610352,0,0.0,0.0
2013-03-06 00:00:00+08:00,13.315897941589355,13.679720469296827,13.315897941589355,13.315897941589355,0,0.0,0.0
2013-03-07 00:00:00+08:00,13.46142864227295,13.46142864227295,13.315899303331115,13.46142864227295,0,0.0,0.0
2013-03-08 00:00:00+08:00,13.825250625610352,13.825250625610352,13.679721292790386,13.825250625610352,0,0.0,0.0
2013-03-11 00:00:00+08:00,13.898014068603516,13.934397574315591,13.825250186943297,13.898014068603516,0,0.0,0.0
2013-03-12 00:00:00+08:00,13.825250625610352,13.825250625610352,13.279516801196992,13.825250625610352,6765,0.0,0.0
2013-03-13 00:00:00+08:00,13.272238731384277,13.272238731384277,13.272238731384277,13.272238731384277,0,0.0,0.0
2013-03-14 00:00:00+08:00,13.388662338256836,13.388662338256836,13.315896899480848,13.388662338256836,6765,0.0,0.0
2013-03-15 00:00:00+08:00,13.315897941589355,13.388663386060003,13.315897941589355,13.315897941589355,7892,0.0,0.0
2013-03-18 00:00:00+08:00,13.898014068603516,14.014438157118226,13.898014068603516,13.898014068603516,29316,0.0,0.0
2013-03-19 00:00:00+08:00,13.825250625610352,13.825250625610352,13.825250625610352,13.825250625610352,11275,0.0,0.0
2013-03-20 00:00:00+08:00,13.745209693908691,13.745209693908691,13.534191618928388,13.745209693908691,13530,0.0,0.0
2013-03-21 00:00:00+08:00,13.745209693908691,13.745209693908691,13.745209693908691,13.745209693908691,0,0.0,0.0
2013-03-22 00:00:00+08:00,13.898014068603516,13.898014068603516,13.745209604140662,13.898014068603516,36081,0.0,0.0
2013-03-25 00:00:00+08:00,14.18907356262207,14.18907356262207,13.686998367858394,14.18907356262207,7892,0.0,0.0
2013-03-26 00:00:00+08:00,13.825250625610352,14.552895724828163,13.825250625610352,13.825250625610352,76108,0.0,0.0
2013-03-27 00:00:00+08:00,13.67972183227539,13.898015057673126,13.67972183227539,13.67972183227539,41718,0.0,0.0
2013-03-28 00:00:00+08:00,13.781593322753906,13.970781317333506,13.686999325464106,13.781593322753906,56377,0.0,0.0
2013-03-29 00:00:00+08:00,13.243134498596191,13.38866382745333,13.133987110732845,13.243134498596191,21423,0.0,0.0
2013-04-01 00:00:00+08:00,16.37200927734375,16.80859416749208,13.788869361169233,16.37200927734375,261589,0.0,0.0
2013-04-02 00:00:00+08:00,16.0081844329834,16.808593419900266,15.971802490829363,16.0081844329834,117281,0.0,0.0
2013-04-03 00:00:00+08:00,16.0081844329834,16.51753631778596,15.935420548675328,16.0081844329834,0,0.0,0.0
2013-04-08 00:00:00+08:00,15.644360542297363,16.444771025569636,15.644360542297363,15.644360542297363,54783,0.0,0.0
2013-04-09 00:00:00+08:00,16.226476669311523,16.444771438795957,16.080948909497806,16.226476669311523,106575,0.0,0.0
2013-04-10 00:00:00+08:00,16.0081844329834,16.44477243347789,15.862656664367258,16.0081844329834,44590,0.0,0.0
2013-04-11 00:00:00+08:00,16.0081844329834,16.44477243347789,15.862656664367258,16.0081844329834,39463,0.0,0.0
2013-04-12 00:00:00+08:00,15.717126846313477,16.080949386401304,15.644361399366726,15.717126846313477,84228,0.0,0.0
2013-04-15 00:00:00+08:00,16.15371322631836,16.226477108193283,15.644361358547988,16.15371322631836,65397,0.0,0.0
2013-04-16 00:00:00+08:00,16.226476669311523,16.299242114100313,15.644360935410868,16.226476669311523,57617,0.0,0.0
2013-04-17 00:00:00+08:00,15.5715970993042,16.66306469026876,15.5715970993042,15.5715970993042,104948,0.0,0.0
2013-04-18 00:00:00+08:00,14.62565981326229,15.280541037666296,13.752486933899666,14.916718482971191,3357770,0.0,0.0
2013-04-19 00:00:00+08:00,14.77118943663206,17.463475142056748,14.552896212527633,16.626684188842773,2641951,0.0,0.0
2013-04-22 00:00:00+08:00,16.590302597358406,17.31794780502271,14.989484392402739,15.316925048828125,2127781,0.0,0.0
2013-04-23 00:00:00+08:00,15.280538484851014,16.22647509116867,15.062243736597335,15.78989028930664,1741721,0.0,0.0
2013-04-24 00:00:00+08:00,16.04456701467495,16.153712834842246,15.498833219192667,15.5715970993042,1282633,0.0,0.0
2013-04-25 00:00:00+08:00,15.20777373566648,15.426066928921541,14.80756928721856,14.843951225280762,759822,0.0,0.0
2013-04-26 00:00:00+08:00,14.843953164398423,15.280541172823416,14.625659942626953,14.625659942626953,602988,0.0,0.0
2013-04-29 00:00:00+08:00,15.28053958702328,15.644360542297363,15.28053958702328,15.644360542297363,680205,0.0,0.0
2013-04-30 00:00:00+08:00,16.735830307006836,16.735830307006836,16.735830307006836,16.735830307006836,1060225,0.0,0.0
2013-05-02 00:00:00+08:00,17.463474562434822,17.900062561035156,16.262861087268448,17.900062561035156,3278189,0.0,0.0
2013-05-03 00:00:00+08:00,17.900061038744333,19.137056350708008,17.46347307727314,19.137056350708008,2651683,0.0,0.0
2013-05-06 00:00:00+08:00,19.791937743691445,20.44681739807129,19.137058089311598,20.44681739807129,2529287,0.0,0.0
2013-05-07 00:00:00+08:00,20.592349857315803,21.028934761774856,19.027912139892578,19.027912139892578,2349196,0.0,0.0
2013-05-08 00:00:00+08:00,19.02790864052702,20.337669372558594,18.300263615522606,20.337669372558594,2093977,0.0,0.0
2013-05-09 00:00:00+08:00,20.228524683847706,20.33767050474534,19.173439025878906,19.173439025878906,1632982,0.0,0.0
2013-05-10 00:00:00+08:00,18.51855640069931,19.79193349382273,18.482174466304073,18.773231506347656,879628,0.0,0.0
2013-05-13 00:00:00+08:00,18.627704973958657,18.91876205728452,17.609002834995255,17.863677978515625,1080612,0.0,0.0
2013-05-14 00:00:00+08:00,18.045591540820226,18.336648661216877,17.463475735144804,17.536239624023438,831561,0.0,0.0
2013-05-15 00:00:00+08:00,17.536238641069474,18.154737921397764,17.536238641069474,17.754531860351562,502488,0.0,0.0
