Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-06-29 00:00:00+08:00,11.446935653686525,11.446935653686525,11.446935653686525,11.446935653686523,9494,0.0,0.0
2009-06-30 00:00:00+08:00,11.446935653686525,11.446935653686525,11.446935653686525,11.446935653686523,0,0.0,0.0
2009-07-01 00:00:00+08:00,11.358396530151367,11.358396530151367,11.358396530151367,11.358396530151367,14241,0.0,0.0
2009-07-02 00:00:00+08:00,10.586832370188342,11.219259102904076,10.586832370188342,10.751263618469238,6646,0.0,0.0
2009-07-03 00:00:00+08:00,10.751263618469238,10.751263618469238,10.751263618469238,10.751263618469238,0,0.0,0.0
2009-07-06 00:00:00+08:00,11.143369746592631,11.143369746592631,10.30856488441775,11.08012580871582,1898,0.0,0.0
2009-07-07 00:00:00+08:00,10.751265875889022,11.421638422041621,10.751265875889022,11.383692741394043,2848,0.0,0.0
2009-07-08 00:00:00+08:00,11.459582881430409,11.459582881430409,11.24455738067627,11.24455738067627,3323,0.0,0.0
2009-07-09 00:00:00+08:00,11.23190953404578,11.23190953404578,10.624779815175588,10.68802261352539,15665,0.0,0.0
2009-07-10 00:00:00+08:00,10.688022397273638,11.10542485793699,10.688022397273638,11.09277629852295,8070,0.0,0.0
2009-07-13 00:00:00+08:00,11.38369365260801,11.38369365260801,11.19396637947125,11.358396530151367,12817,0.0,0.0
2009-07-14 00:00:00+08:00,11.383693282431134,11.889635715111634,11.282504795895033,11.699907302856445,19938,0.0,0.0
2009-07-15 00:00:00+08:00,11.383691504313667,11.383691504313667,10.991587325520443,11.231908798217773,19463,0.0,0.0
2009-07-16 00:00:00+08:00,11.383691358312268,11.383691358312268,11.130720184730258,11.257206916809082,10443,0.0,0.0
2009-07-17 00:00:00+08:00,11.257207429622598,11.573420265717125,11.016884803771973,11.016884803771973,20413,0.0,0.0
2009-07-20 00:00:00+08:00,11.775797843933105,11.775797843933105,11.775797843933105,11.775797843933105,15191,0.0,0.0
2009-07-21 00:00:00+08:00,12.585303330315993,12.597951889038086,12.395574949484605,12.597951889038086,153811,0.0,0.0
2009-07-22 00:00:00+08:00,12.901516903084508,12.901516903084508,12.319684364982582,12.395574569702148,15665,0.0,0.0
2009-07-23 00:00:00+08:00,12.838274601127642,12.838274601127642,12.471466395433534,12.64854621887207,137670,0.0,0.0
2009-07-24 00:00:00+08:00,12.648545736393327,12.648545736393327,12.395574569702148,12.395574569702148,4272,0.0,0.0
2009-07-27 00:00:00+08:00,12.522061638574312,13.217732429504395,12.522061638574312,13.217732429504395,162831,0.0,0.0
2009-07-28 00:00:00+08:00,13.028002983383216,13.028002983383216,12.585303424786877,12.64854621887207,13767,0.0,0.0
2009-07-29 00:00:00+08:00,12.648547944587587,13.53394603729248,12.509414923905265,13.53394603729248,153336,0.0,0.0
2009-07-30 00:00:00+08:00,13.028004760870251,13.53394603729248,12.901519155442696,13.53394603729248,8070,0.0,0.0
2009-07-31 00:00:00+08:00,13.53394365903775,13.913400408640307,13.407459221124684,13.786914825439453,157134,0.0,0.0
2009-08-03 00:00:00+08:00,12.838274096720848,14.292857158242862,12.838274096720848,13.786914825439453,19463,0.0,0.0
2009-08-04 00:00:00+08:00,13.280972958010425,14.2296136381638,12.838273439471243,13.913399696350098,160457,0.0,0.0
2009-08-05 00:00:00+08:00,13.786917009785666,13.786917009785666,12.964761734008787,12.964761734008789,10443,0.0,0.0
2009-08-06 00:00:00+08:00,12.71178901295726,13.154488571553598,12.648546218872069,12.64854621887207,14716,0.0,0.0
2009-08-07 00:00:00+08:00,12.648546218872069,12.648546218872069,12.648546218872069,12.64854621887207,0,0.0,0.0
2009-08-10 00:00:00+08:00,13.280976295471191,13.280976295471191,12.711791057172361,13.280976295471191,16140,0.0,0.0
2009-08-11 00:00:00+08:00,13.280974620152103,13.40746021270752,12.964760638763563,13.40746021270752,147640,0.0,0.0
2009-08-12 00:00:00+08:00,13.407461577152915,13.53394603729248,13.407461577152915,13.53394603729248,9019,0.0,0.0
2009-08-13 00:00:00+08:00,13.53394365903775,13.786914825439453,13.53394365903775,13.786914825439453,203183,0.0,0.0
2009-08-14 00:00:00+08:00,13.913400408640307,13.913400408640307,13.660429242238601,13.786914825439453,6171,0.0,0.0
2009-08-17 00:00:00+08:00,13.280976295471191,13.280976295471191,13.280976295471191,13.280976295471191,2373,0.0,0.0
2009-08-18 00:00:00+08:00,14.16637364938504,14.16637364938504,13.850159645080565,13.850159645080566,51745,0.0,0.0
2009-08-19 00:00:00+08:00,13.850159645080565,13.850159645080565,13.850159645080565,13.850159645080566,0,0.0,0.0
2009-08-20 00:00:00+08:00,13.85015761703988,13.85015761703988,13.786914825439453,13.786914825439453,1424,0.0,0.0
2009-08-21 00:00:00+08:00,13.53394603729248,13.53394603729248,13.53394603729248,13.53394603729248,474,0.0,0.0
2009-08-24 00:00:00+08:00,12.648547574011515,13.913402445941461,12.648547574011515,13.850159645080566,3797,0.0,0.0
2009-08-25 00:00:00+08:00,13.028001821533463,14.798797607421877,12.901516244643187,14.798797607421875,190840,0.0,0.0
2009-08-26 00:00:00+08:00,14.735556699445846,14.735556699445846,13.786914825439453,13.786914825439453,73582,0.0,0.0
2009-08-27 00:00:00+08:00,12.83827307180348,14.735555523062798,12.83827307180348,14.67231273651123,85450,0.0,0.0
2009-08-28 00:00:00+08:00,13.660429000854494,13.786914581820305,13.660429000854494,13.660429000854492,31331,0.0,0.0
2009-08-31 00:00:00+08:00,13.028004197038253,13.028004197038253,12.775032997131348,12.775032997131348,7595,0.0,0.0
2009-09-01 00:00:00+08:00,12.648544814370458,12.648544814370458,12.395573666119754,12.420870780944824,19463,0.0,0.0
2009-09-02 00:00:00+08:00,12.395576275601789,12.648547477107282,12.18055075432212,12.281739234924316,10443,0.0,0.0
2009-09-03 00:00:00+08:00,12.623248059945459,13.0912446975708,12.610600647459538,13.0912446975708,113934,0.0,0.0
2009-09-04 00:00:00+08:00,13.217730150085748,13.217730150085748,13.02800178527832,13.02800178527832,2848,0.0,0.0
2009-09-07 00:00:00+08:00,12.142606964161548,13.280976295471191,12.142606964161548,13.280976295471191,108237,0.0,0.0
2009-09-08 00:00:00+08:00,12.522064150737409,14.166376113891602,12.522064150737409,14.166376113891602,55543,0.0,0.0
2009-09-09 00:00:00+08:00,15.115015983581541,15.115015983581541,15.115015983581541,15.115015983581543,223596,0.0,0.0
2009-09-10 00:00:00+08:00,15.747442548436988,16.063655407911693,15.051771737959138,15.810684204101562,182295,0.0,0.0
2009-09-11 00:00:00+08:00,15.431228157612122,15.431228157612122,14.73555850982666,14.73555850982666,84976,0.0,0.0
2009-09-14 00:00:00+08:00,14.672314165534566,14.735556958245722,13.723673420155029,14.419342994689941,24685,0.0,0.0
2009-09-15 00:00:00+08:00,13.786914119624617,14.039885273075578,13.660428542899137,13.913399696350098,50321,0.0,0.0
2009-09-16 00:00:00+08:00,14.292856426526539,14.292856426526539,13.913399696350098,13.913399696350098,14716,0.0,0.0
2009-09-17 00:00:00+08:00,13.91340277722455,14.292859591424921,13.91340277722455,14.039888381958008,21837,0.0,0.0
2009-09-18 00:00:00+08:00,13.597185754536397,13.976642484712839,13.597185754536397,13.913399696350098,18514,0.0,0.0
2009-09-21 00:00:00+08:00,13.91340227689851,14.292859077453615,13.7236750219089,14.292859077453613,39877,0.0,0.0
2009-09-22 00:00:00+08:00,14.292860637906248,15.241501597575905,14.292860637906248,15.115015983581543,87349,0.0,0.0
2009-09-23 00:00:00+08:00,14.798801208039102,14.798801208039102,14.103131511170636,14.22961711883545,28958,0.0,0.0
2009-09-24 00:00:00+08:00,14.22961711883545,14.356102726500263,14.039888707338228,14.22961711883545,26584,0.0,0.0
2009-09-25 00:00:00+08:00,14.735558316524912,15.178256761021803,14.735558316524912,15.05177116394043,88299,0.0,0.0
2009-09-28 00:00:00+08:00,14.545827739716215,14.988527297973633,14.356100502893725,14.988527297973633,15665,0.0,0.0
2009-09-29 00:00:00+08:00,14.419343296930498,14.988527297973633,14.419343296930498,14.988527297973633,9969,0.0,0.0
2009-09-30 00:00:00+08:00,14.988528213127967,15.494470596313477,14.988528213127967,15.494470596313477,28008,0.0,0.0
2009-10-01 00:00:00+08:00,15.431226856231051,15.431226856231051,14.92528564922469,14.988527297973633,28483,0.0,0.0
2009-10-02 00:00:00+08:00,14.925284329599883,15.178254338092707,14.798797607421877,14.798797607421875,26109,0.0,0.0
2009-10-05 00:00:00+08:00,14.79879891586331,14.988527297973633,14.79879891586331,14.988527297973633,6171,0.0,0.0
2009-10-06 00:00:00+08:00,15.178256266475882,15.431227452396188,14.988527877035654,15.304741859436035,37028,0.0,0.0
2009-10-07 00:00:00+08:00,15.178257942199707,15.178257942199707,14.672316659789585,15.178257942199707,37978,0.0,0.0
2009-10-08 00:00:00+08:00,15.178254464575101,15.178254464575101,14.798797730742207,14.862040519714355,35604,0.0,0.0
2009-10-09 00:00:00+08:00,15.304743549124238,15.304743549124238,14.98852953181291,15.178257942199707,36553,0.0,0.0
2009-10-12 00:00:00+08:00,15.178257942199707,15.178257942199707,15.051772335275176,15.178257942199707,51270,0.0,0.0
2009-10-13 00:00:00+08:00,15.431229156048769,15.431229156048769,15.178257942199707,15.178257942199707,26109,0.0,0.0
2009-10-14 00:00:00+08:00,15.431227362457962,16.190139770507812,15.241498974123534,16.190139770507812,60290,0.0,0.0
2009-10-15 00:00:00+08:00,16.443112037297634,17.26526729557613,16.190140836200268,16.25338363647461,119156,0.0,0.0
2009-10-16 00:00:00+08:00,16.190139107309108,16.25338190082996,15.241498349784118,15.43122673034668,85450,0.0,0.0
2009-10-19 00:00:00+08:00,15.241498474120728,15.241498474120728,14.988527297973633,14.988527297973633,39402,0.0,0.0
2009-10-20 00:00:00+08:00,14.545828966427807,14.73555850982666,14.545828966427807,14.73555850982666,7595,0.0,0.0
2009-10-21 00:00:00+08:00,15.178256938934984,15.74744213247291,14.925286887094943,15.684199333190918,25160,0.0,0.0
2009-10-22 00:00:00+08:00,15.684195702420467,15.747438487062242,14.735555078081513,14.925283432006836,19463,0.0,0.0
2009-10-23 00:00:00+08:00,14.925283432006836,14.925283432006836,14.925283432006836,14.925283432006836,7595,0.0,0.0
2009-10-26 00:00:00+08:00,15.557712317388388,15.620955110909241,15.051769969221557,15.43122673034668,29433,0.0,0.0
2009-10-27 00:00:00+08:00,15.431227362457962,16.190139770507812,15.431227362457962,16.190139770507812,50321,0.0,0.0
2009-10-28 00:00:00+08:00,16.569597815531946,16.569597815531946,15.178257339864203,15.810684204101562,43674,0.0,0.0
2009-10-29 00:00:00+08:00,15.937168237252223,16.88580894470215,15.178254755062074,16.88580894470215,76905,0.0,0.0
2009-10-30 00:00:00+08:00,18.024181365966797,18.024181365966797,18.024181365966797,18.024181365966797,131499,0.0,0.0
2009-11-02 00:00:00+08:00,17.83445053373532,17.83445053373532,16.822566986083984,16.822566986083984,195587,0.0,0.0
2009-11-03 00:00:00+08:00,15.684199333190918,16.31662618072291,15.684199333190918,15.684199333190918,46048,0.0,0.0
2009-11-04 00:00:00+08:00,14.609068870544434,15.873923362832214,14.609068870544434,14.609068870544434,124378,0.0,0.0
2009-11-05 00:00:00+08:00,14.672314928435686,15.304741743143081,14.672314928435686,15.241498947143555,67885,0.0,0.0
2009-11-06 00:00:00+08:00,15.367986442530764,15.367986442530764,14.22961711883545,14.22961711883545,90672,0.0,0.0
2009-11-09 00:00:00+08:00,14.166370868258223,15.05176876120243,14.166370868258223,14.798797607421875,21362,0.0,0.0
2009-11-10 00:00:00+08:00,14.798798605669072,14.925285336379192,14.356100201978785,14.419342994689941,17564,0.0,0.0
2009-11-11 00:00:00+08:00,14.41934467763865,15.05177153327588,14.16637347726858,14.292859077453613,47947,0.0,0.0
2009-11-12 00:00:00+08:00,14.356100502893725,15.051770092010408,14.356100502893725,14.988527297973633,41775,0.0,0.0
2009-11-13 00:00:00+08:00,14.925284329599883,15.05176876120243,14.545826453641324,14.798797607421875,56967,0.0,0.0
2009-11-16 00:00:00+08:00,14.67231317581933,14.798797607421877,14.419342022038776,14.798797607421875,24211,0.0,0.0
2009-11-17 00:00:00+08:00,14.798800332905811,15.178257133460916,14.229616277361098,14.292859077453613,61714,0.0,0.0
2009-11-18 00:00:00+08:00,14.6090730779162,14.6090730779162,14.16637347726858,14.292859077453613,35129,0.0,0.0
2009-11-19 00:00:00+08:00,14.292854961150585,14.609068870544434,14.292854961150585,14.609068870544434,6171,0.0,0.0
2009-11-20 00:00:00+08:00,14.419340524908124,14.609068870544434,14.039883833635507,14.609068870544434,10443,0.0,0.0
2009-11-23 00:00:00+08:00,14.356104549481103,14.356104549481103,14.103133302028434,14.166376113891602,8070,0.0,0.0
2009-11-24 00:00:00+08:00,14.29285740926763,14.419342994689941,14.039886238423003,14.419342994689941,10443,0.0,0.0
2009-11-25 00:00:00+08:00,14.16637347726858,14.41934467763865,14.16637347726858,14.292859077453613,12342,0.0,0.0
2009-11-26 00:00:00+08:00,14.16637347726858,14.292859077453615,14.103130677176063,14.292859077453613,3797,0.0,0.0
2009-11-27 00:00:00+08:00,14.292859077453615,14.292859077453615,14.292859077453615,14.292859077453613,0,0.0,0.0
2009-11-30 00:00:00+08:00,14.292859077453615,14.292859077453615,13.786916676713476,14.292859077453613,13292,0.0,0.0
2009-12-01 00:00:00+08:00,13.913402445941461,13.976645246802356,13.850159645080565,13.850159645080566,7595,0.0,0.0
2009-12-02 00:00:00+08:00,13.850156907987358,14.292856426526539,13.850156907987358,13.913399696350098,9019,0.0,0.0
2009-12-03 00:00:00+08:00,14.229614366642437,14.229614366642437,13.660429242238601,13.786914825439453,16615,0.0,0.0
2009-12-04 00:00:00+08:00,13.786916392273888,13.786916392273888,13.597187995910646,13.597187995910645,5221,0.0,0.0
2009-12-07 00:00:00+08:00,12.901516651122028,14.54582691192627,12.901516651122028,14.54582691192627,60290,0.0,0.0
2009-12-08 00:00:00+08:00,14.735557371895268,15.55771255493164,14.67231457740879,15.55771255493164,116782,0.0,0.0
2009-12-09 00:00:00+08:00,16.63283944022976,16.63283944022976,15.178256266475882,15.304741859436035,123903,0.0,0.0
2009-12-10 00:00:00+08:00,14.735556428527087,15.747439930242258,14.292856895463302,14.54582691192627,63138,0.0,0.0
2009-12-11 00:00:00+08:00,14.545826574853612,14.925284453974244,14.545826574853612,14.862040519714355,31806,0.0,0.0
2009-12-14 00:00:00+08:00,14.925284329599883,15.115011549647567,14.798797607421877,14.798797607421875,22786,0.0,0.0
2009-12-15 00:00:00+08:00,15.051771163940431,15.55771355226592,14.988528365399745,15.05177116394043,44149,0.0,0.0
2009-12-16 00:00:00+08:00,15.684197904430096,15.684197904430096,15.178255556263265,15.43122673034668,40826,0.0,0.0
2009-12-17 00:00:00+08:00,16.50635528564453,16.50635528564453,16.50635528564453,16.50635528564453,151437,0.0,0.0
2009-12-18 00:00:00+08:00,17.075537014030957,17.075537014030957,15.55771226519786,16.822566986083984,137670,0.0,0.0
2009-12-21 00:00:00+08:00,16.82256986211785,17.9609391910054,16.44311303739266,17.834453582763672,107763,0.0,0.0
2009-12-22 00:00:00+08:00,18.909579876506694,18.909579876506694,17.70796775817871,17.70796775817871,93995,0.0,0.0
2009-12-23 00:00:00+08:00,17.70796775817871,18.024181774919757,17.20202647668103,17.70796775817871,41301,0.0,0.0
2009-12-24 00:00:00+08:00,18.024180222036918,18.150665817835904,17.328509445142497,17.391752243041992,68835,0.0,0.0
2009-12-25 00:00:00+08:00,17.391747605925655,17.70796151111183,17.328504824888423,17.45499038696289,11868,0.0,0.0
2009-12-28 00:00:00+08:00,17.77120841335551,17.77120841335551,17.32850884343126,17.581480026245117,60290,0.0,0.0
2009-12-29 00:00:00+08:00,17.771210561526917,17.834453364875127,17.58148215148229,17.70796775817871,35129,0.0,0.0
2009-12-30 00:00:00+08:00,17.771211086256535,18.53012360355542,17.581482670609805,18.466880798339844,206506,0.0,0.0
2009-12-31 00:00:00+08:00,18.466877222289902,18.846333980102813,18.466877222289902,18.59336280822754,187042,0.0,0.0
2010-01-04 00:00:00+08:00,19.099307447248446,19.85822105407715,18.97282184611033,19.85822105407715,196062,0.0,0.0
2010-01-05 00:00:00+08:00,21.186315536499023,21.186315536499023,21.186315536499023,21.186315536499023,88299,0.0,0.0
2010-01-06 00:00:00+08:00,22.64089584350586,22.64089584350586,22.51441255447656,22.64089584350586,566824,0.0,0.0
2010-01-07 00:00:00+08:00,24.221965789794925,24.221965789794925,24.221965789794925,24.221965789794922,202708,0.0,0.0
2010-01-08 00:00:00+08:00,25.86627960205078,25.86627960205078,25.803036803032725,25.86627960205078,249231,0.0,0.0
2010-01-11 00:00:00+08:00,27.637075424194336,27.637075424194336,27.637075424194336,27.637075424194336,119156,0.0,0.0
2010-01-12 00:00:00+08:00,29.53435897827148,29.53435897827148,29.53435897827148,29.534358978271484,127226,0.0,0.0
2010-01-13 00:00:00+08:00,31.55812454223633,31.55812454223633,31.55812454223633,31.558124542236328,262998,0.0,0.0
2010-01-14 00:00:00+08:00,33.708377838134766,33.708377838134766,33.708377838134766,33.708377838134766,335157,0.0,0.0
2010-01-15 00:00:00+08:00,36.048362731933594,36.048362731933594,32.38028251153897,36.048362731933594,998825,0.0,0.0
2010-01-18 00:00:00+08:00,38.51482971597578,38.51482971597578,36.048362731933594,36.048362731933594,627589,0.0,0.0
2010-01-19 00:00:00+08:00,34.15107522779878,34.783500850109455,33.58189010620117,33.58189010620117,453364,0.0,0.0
2010-01-20 00:00:00+08:00,31.368394609304392,31.62136577371396,31.241909027099606,31.24190902709961,416810,0.0,0.0
2010-01-21 00:00:00+08:00,30.98894204225076,33.39216613769531,30.41975684556171,33.39216613769531,290058,0.0,0.0
2010-01-22 00:00:00+08:00,33.6451397242357,35.668907165527344,33.6451397242357,35.668907165527344,556380,0.0,0.0
2010-01-25 00:00:00+08:00,36.6807858938516,38.00888226759011,33.20243453979492,33.20243453979492,523149,0.0,0.0
2010-01-26 00:00:00+08:00,33.20243304296026,34.783500519576044,30.925694868780294,32.1273078918457,292906,0.0,0.0
2010-01-27 00:00:00+08:00,32.57001347285443,33.01271312098344,30.86245997779008,32.25379943847656,110611,0.0,0.0
2010-01-28 00:00:00+08:00,33.518653044726435,34.46729278564453,32.253797002734366,34.46729278564453,111560,0.0,0.0
2010-01-29 00:00:00+08:00,34.467291108934766,36.048361084511484,33.13919462002617,34.277565002441406,287209,0.0,0.0
2010-02-01 00:00:00+08:00,33.58189265618083,34.27756341318017,31.93758224839447,32.06406784057617,148114,0.0,0.0
2010-02-02 00:00:00+08:00,32.253796947395905,34.1510810071288,32.06407083199856,33.01271057128906,135297,0.0,0.0
2010-02-03 00:00:00+08:00,31.368397222717622,33.01270763779765,30.98894044448937,31.621368408203125,126752,0.0,0.0
2010-02-04 00:00:00+08:00,33.51865426655193,33.6451398753618,31.747858033789736,32.63325500488281,84026,0.0,0.0
2010-02-05 00:00:00+08:00,32.63324448237539,32.88621561842523,30.356506548502114,30.925691604614258,272493,0.0,0.0
2010-02-08 00:00:00+08:00,30.735970001369413,32.88622283935547,30.735970001369413,32.88622283935547,121530,0.0,0.0
2010-02-09 00:00:00+08:00,34.78350401935691,34.78350401935691,33.64513596301653,34.21432113647461,120105,0.0,0.0
2010-02-10 00:00:00+08:00,34.2775654521998,34.78350556044698,34.024594252788276,34.53053665161133,159982,0.0,0.0
2010-02-22 00:00:00+08:00,36.93376159667969,36.93376159667969,36.93376159667969,36.93376159667969,317117,0.0,0.0
2010-02-23 00:00:00+08:00,39.336986016350934,39.336986016350934,36.93375955125205,37.94564437866211,323289,0.0,0.0
2010-02-24 00:00:00+08:00,39.08401228901874,39.08401228901874,36.680788269476736,36.807273864746094,173750,0.0,0.0
2010-02-25 00:00:00+08:00,36.80727172071404,37.313211781744556,35.41593025379707,36.6807861328125,113459,0.0,0.0
2010-02-26 00:00:00+08:00,36.04835919233873,36.04835919233873,34.214320407513995,35.162960052490234,101591,0.0,0.0
2010-03-01 00:00:00+08:00,35.16296112624445,37.56618514578645,35.16296112624445,36.807273864746094,114409,0.0,0.0
2010-03-02 00:00:00+08:00,36.68079203146118,37.18673217385207,35.415935949043885,35.668907165527344,86400,0.0,0.0
2010-03-03 00:00:00+08:00,36.048362731933594,37.31321647962336,35.668905920453874,36.048362731933594,38452,0.0,0.0
2010-03-04 00:00:00+08:00,36.04835796733109,36.04835796733109,35.41593003178783,35.542415618896484,78329,0.0,0.0
2010-03-05 00:00:00+08:00,36.048362731933594,37.31321647962336,35.9851199300203,36.048362731933594,81178,0.0,0.0
2010-03-08 00:00:00+08:00,36.048362731933594,36.680790751066446,36.048362731933594,36.048362731933594,84026,0.0,0.0
2010-03-09 00:00:00+08:00,36.048363549839515,36.048363549839515,35.16296430296458,35.41593551635742,64562,0.0,0.0
2010-03-10 00:00:00+08:00,35.415932769184415,35.98511795516727,35.415932769184415,35.47917556762695,58866,0.0,0.0
2010-03-11 00:00:00+08:00,35.41593551635742,36.048363549839515,35.41593551635742,35.41593551635742,54593,0.0,0.0
2010-03-12 00:00:00+08:00,35.415935949043885,35.79539277376907,34.78350790783524,35.668907165527344,18514,0.0,0.0
2010-03-15 00:00:00+08:00,35.41592302222366,35.54240858429813,34.40404081620309,34.90998077392578,41301,0.0,0.0
2010-03-16 00:00:00+08:00,34.40405105190557,34.78350556044698,34.151079852494036,34.53053665161133,52694,0.0,0.0
2010-03-17 00:00:00+08:00,34.78350555221287,35.41593355059198,34.27756544408546,34.84674835205078,54118,0.0,0.0
2010-03-18 00:00:00+08:00,34.84673799288855,34.90998077392578,34.467281306665136,34.90998077392578,55543,0.0,0.0
2010-03-19 00:00:00+08:00,34.783504486083984,35.41593246507891,34.783504486083984,34.783504486083984,87824,0.0,0.0
2010-03-22 00:00:00+08:00,34.783504486083984,34.783504486083984,34.783504486083984,34.783504486083984,0,0.0,0.0
2010-03-23 00:00:00+08:00,38.831037500425644,38.831037500425644,37.31321049783405,37.81915283203125,297179,0.0,0.0
2010-03-24 00:00:00+08:00,37.81915877523585,37.94564437866211,36.7440334366886,37.94564437866211,113459,0.0,0.0
2010-03-25 00:00:00+08:00,37.94564530618398,40.60183846190998,37.186731667075975,39.58995819091797,349399,0.0,0.0
2010-03-26 00:00:00+08:00,39.84292221069336,40.60183113163558,39.589951043328895,39.84292221069336,204607,0.0,0.0
2010-03-29 00:00:00+08:00,40.475352976769,42.62560346949775,40.22238179160662,41.9931755065918,421557,0.0,0.0
2010-03-30 00:00:00+08:00,42.37263551990493,44.902347564697266,42.37263551990493,44.902347564697266,369812,0.0,0.0
2010-03-31 00:00:00+08:00,48.00123977661133,48.00123977661133,48.00123977661133,48.00123977661133,272493,0.0,0.0
2010-04-01 00:00:00+08:00,51.35309982299805,51.35309982299805,51.35309982299805,51.35309982299805,260150,0.0,0.0
2010-04-02 00:00:00+08:00,54.89470364350732,54.89470364350732,47.93799976385316,49.07637023925781,793268,0.0,0.0
2010-04-06 00:00:00+08:00,49.076372368197454,49.076372368197454,47.4320593879491,48.06448745727539,278190,0.0,0.0
2010-04-07 00:00:00+08:00,48.06447565155262,51.41633901453621,48.06447565155262,50.46769714355469,401144,0.0,0.0
2010-04-08 00:00:00+08:00,50.08825383145925,50.46770606578442,48.25421255665321,49.45582580566406,238312,0.0,0.0
2010-04-09 00:00:00+08:00,49.329329279274624,50.59418046968226,48.254201873449844,49.70878601074219,150488,0.0,0.0
2010-04-12 00:00:00+08:00,50.467704325373504,50.467704325373504,49.32933849935138,50.2147331237793,86875,0.0,0.0
2010-04-13 00:00:00+08:00,50.341211127909645,50.46769211695851,49.329326566313334,49.77202606201172,68360,0.0,0.0
2010-04-14 00:00:00+08:00,49.8985165339882,49.8985165339882,49.07636024692674,49.83527374267578,66936,0.0,0.0
2010-04-15 00:00:00+08:00,49.708788160050936,53.25037989239534,49.708788160050936,49.83527374267578,138620,0.0,0.0
2010-04-16 00:00:00+08:00,49.835273810718135,50.59418272635222,49.45581706232552,50.46769714355469,50321,0.0,0.0
2010-04-19 00:00:00+08:00,50.97364360001879,50.97364360001879,48.823393099593,48.94987869262695,158084,0.0,0.0
2010-04-20 00:00:00+08:00,49.329338866851344,49.70879567206957,48.6969108581543,48.6969108581543,81178,0.0,0.0
2010-04-21 00:00:00+08:00,49.32933044433594,49.96175834505191,49.26608765426434,49.32933044433594,72158,0.0,0.0
2010-04-22 00:00:00+08:00,49.961759807998845,50.0882453918457,49.329331888764536,50.0882453918457,54118,0.0,0.0
2010-04-23 00:00:00+08:00,50.97364379445473,51.859042949069746,50.3412204080241,50.720672607421875,84026,0.0,0.0
2010-04-26 00:00:00+08:00,52.617959084928586,54.262271881103516,51.10013188845942,54.262271881103516,253978,0.0,0.0
2010-04-27 00:00:00+08:00,56.22279310275823,58.056834266111174,55.02118450792003,57.5508918762207,278190,0.0,0.0
2010-04-28 00:00:00+08:00,55.02118017070118,58.18331527709962,55.02118017070118,58.18331527709961,152387,0.0,0.0
