Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-10-06 00:00:00+08:00,8.287434853869543,8.632744789123535,8.218373405652686,8.632744789123535,18134,0.0,0.0
2009-10-07 00:00:00+08:00,9.18524169921875,9.18524169921875,8.978054641584588,9.18524169921875,34497,0.0,0.0
2009-10-08 00:00:00+08:00,9.806797981262207,9.806797981262207,9.806797981262207,9.806797981262207,25634,0.0,0.0
2009-10-09 00:00:00+08:00,10.428356170654297,10.428356170654297,10.428356170654297,10.428356170654297,69267,0.0,0.0
2009-10-12 00:00:00+08:00,9.737736701965332,10.635542773983294,9.737736701965332,9.737736701965332,33679,0.0,0.0
2009-10-13 00:00:00+08:00,9.116178512573242,9.116178512573242,9.116178512573242,9.116178512573242,47859,0.0,0.0
2009-10-14 00:00:00+08:00,8.563683098441114,9.254303021819366,8.563683098441114,8.770869255065918,42814,0.0,0.0
2009-10-15 00:00:00+08:00,8.978054336705135,8.978054336705135,8.632745279877591,8.839930534362793,28906,0.0,0.0
2009-10-16 00:00:00+08:00,8.83993148803711,8.83993148803711,8.83993148803711,8.83993148803711,0,0.0,0.136353
2009-10-19 00:00:00+08:00,8.83993148803711,8.83993148803711,8.83993148803711,8.83993148803711,0,0.0,0.0
2009-10-20 00:00:00+08:00,8.83993148803711,8.83993148803711,8.83993148803711,8.83993148803711,0,0.0,0.0
2009-10-21 00:00:00+08:00,8.83993148803711,8.83993148803711,8.83993148803711,8.83993148803711,0,0.0,0.0
2009-10-22 00:00:00+08:00,8.83993148803711,8.83993148803711,8.83993148803711,8.83993148803711,0,0.0,0.0
2009-10-23 00:00:00+08:00,8.83993148803711,8.83993148803711,8.83993148803711,8.83993148803711,0,0.0,0.0
2009-10-26 00:00:00+08:00,8.83993148803711,8.83993148803711,8.83993148803711,8.83993148803711,0,0.0,0.0
2009-10-27 00:00:00+08:00,8.83993148803711,8.83993148803711,8.83993148803711,8.83993148803711,0,0.0,0.0
2009-10-28 00:00:00+08:00,8.230287551879883,8.230287551879883,8.230287551879883,8.230287551879883,9000,0.0,0.0
2009-10-29 00:00:00+08:00,7.6558637619018555,7.6558637619018555,7.6558637619018555,7.6558637619018555,29000,0.0,0.0
2009-10-30 00:00:00+08:00,7.137938976287842,7.6558634931647065,7.128522403650461,7.137938976287842,5000,0.0,0.0
2009-11-02 00:00:00+08:00,6.657682376679807,7.627613646597461,6.638848781585693,6.638848781585693,8000,0.0,0.0
2009-11-03 00:00:00+08:00,6.177424687378626,7.090855121612549,6.177424687378626,7.090855121612549,13000,0.0,0.0
2009-11-04 00:00:00+08:00,6.601181549373927,7.571112364088614,6.601181549373927,6.6200151443481445,11000,0.0,0.0
2009-11-05 00:00:00+08:00,6.620015102719549,6.620015102719549,6.196258544921875,6.196258544921875,20000,0.0,0.0
2009-11-06 00:00:00+08:00,6.591764661437173,6.591764661437173,5.847836971282959,5.847836971282959,7000,0.0,0.0
2009-11-09 00:00:00+08:00,5.650084060371386,5.668917655944824,5.650084060371386,5.668917655944824,16000,0.0,0.0
2009-11-10 00:00:00+08:00,5.480580806732178,5.480580806732178,5.480580806732178,5.480580806732178,3000,0.0,0.0
2009-11-11 00:00:00+08:00,5.103909023167183,5.273411372815529,5.103909023167183,5.113325595855713,18000,0.0,0.0
2009-11-12 00:00:00+08:00,5.452330744180716,5.471164338586088,5.113325595855713,5.113325595855713,25000,0.0,0.0
2009-11-13 00:00:00+08:00,5.273411527911073,5.273411527911073,4.755487442016602,4.755487442016602,15000,0.0,0.0
2009-11-16 00:00:00+08:00,4.444732387192793,4.614235188396709,4.444732387192793,4.52006721496582,23000,0.0,0.0
2009-11-17 00:00:00+08:00,4.614234757645996,4.774320522048247,4.614234757645996,4.74606990814209,14000,0.0,0.0
2009-11-18 00:00:00+08:00,5.056824727293107,5.075658321380615,5.056824727293107,5.075658321380615,52000,0.0,0.0
2009-11-19 00:00:00+08:00,5.424080848693848,5.424080848693848,5.424080848693848,5.424080848693848,7000,0.0,0.0
2009-11-20 00:00:00+08:00,5.800752639770508,5.800752639770508,5.800752639770508,5.800752639770508,4000,0.0,0.0
2009-11-23 00:00:00+08:00,6.20567512512207,6.20567512512207,6.20567512512207,6.20567512512207,1000,0.0,0.0
2009-11-24 00:00:00+08:00,6.638848224998687,6.638848224998687,6.20567512512207,6.20567512512207,27000,0.0,0.0
2009-11-25 00:00:00+08:00,6.629431717321092,6.629431717321092,6.6200151443481445,6.6200151443481445,4000,0.0,0.0
2009-11-26 00:00:00+08:00,7.062604904174805,7.062604904174805,7.062604904174805,7.062604904174805,18000,0.0,0.0
2009-11-27 00:00:00+08:00,7.250940534413567,7.250940534413567,6.572930691194084,7.1285223960876465,7000,0.0,0.0
2009-11-30 00:00:00+08:00,7.1285223960876465,7.1285223960876465,7.1285223960876465,7.1285223960876465,0,0.0,0.0
2009-12-01 00:00:00+08:00,7.1285223960876465,7.1285223960876465,7.1285223960876465,7.1285223960876465,0,0.0,0.0
2009-12-02 00:00:00+08:00,6.525846481323242,6.525846481323242,6.525846481323242,6.525846481323242,2000,0.0,0.0
2009-12-03 00:00:00+08:00,6.0738396644592285,6.0738396644592285,6.0738396644592285,6.0738396644592285,24000,0.0,0.0
2009-12-04 00:00:00+08:00,5.650083541870117,5.650083541870117,5.650083541870117,5.650083541870117,40000,0.0,0.0
2009-12-07 00:00:00+08:00,5.320495439874212,5.320495439874212,5.25457763671875,5.25457763671875,9000,0.0,0.0
2009-12-08 00:00:00+08:00,4.896739012222225,5.50883150100708,4.896739012222225,5.50883150100708,11000,0.0,0.0
2009-12-09 00:00:00+08:00,5.132158992944493,5.876086616897292,5.132158992944493,5.829002857208252,19000,0.0,0.0
2009-12-10 00:00:00+08:00,5.424080848693848,5.424080848693848,5.424080848693848,5.424080848693848,9000,0.0,0.0
2009-12-11 00:00:00+08:00,5.79133589250572,5.79133589250572,5.113325595855713,5.113325595855713,7000,0.0,0.0
2009-12-14 00:00:00+08:00,5.452330632512339,5.471164226531982,5.452330632512339,5.471164226531982,12000,0.0,0.0
2009-12-15 00:00:00+08:00,5.838419099952861,5.838419099952861,5.103908538818359,5.103908538818359,15000,0.0,0.0
2009-12-16 00:00:00+08:00,5.452330589294434,5.452330589294434,5.452330589294434,5.452330589294434,12000,0.0,0.0
2009-12-17 00:00:00+08:00,5.829002857208252,5.829002857208252,5.829002857208252,5.829002857208252,9000,0.0,0.0
2009-12-18 00:00:00+08:00,6.233925334669191,6.233925334669191,6.224508762359619,6.224508762359619,29000,0.0,0.0
2009-12-21 00:00:00+08:00,5.791335582733154,5.791335582733154,5.791335582733154,5.791335582733154,2000,0.0,0.0
2009-12-22 00:00:00+08:00,5.8384198633273146,5.8384198633273146,5.38641313236448,5.395830154418945,17000,0.0,0.0
2009-12-23 00:00:00+08:00,5.772502422332764,5.772502422332764,5.772502422332764,5.772502422332764,43000,0.0,0.0
2009-12-24 00:00:00+08:00,6.168007850646973,6.168007850646973,6.168007850646973,6.168007850646973,32000,0.0,0.0
2009-12-25 00:00:00+08:00,6.591764450073242,6.591764450073242,6.591764450073242,6.591764450073242,38000,0.0,0.0
2009-12-28 00:00:00+08:00,7.053187182337736,7.053187182337736,6.168007850646973,6.168007850646973,26000,0.0,0.0
2009-12-29 00:00:00+08:00,6.5917645035978065,6.5917645035978065,5.7913360465380235,6.403428554534912,98000,0.0,0.0
2009-12-30 00:00:00+08:00,6.120924031273485,6.130341053009033,6.120924031273485,6.130341053009033,43000,0.0,0.0
2009-12-31 00:00:00+08:00,6.02675581765408,6.215091754538026,6.02675581765408,6.036172389984131,43000,0.0,0.0
2010-01-04 00:00:00+08:00,6.036172596953782,6.12092399597168,6.036172596953782,6.12092399597168,30000,0.0,0.0
2010-01-05 00:00:00+08:00,6.10209058700596,6.403428554534912,6.10209058700596,6.403428554534912,35000,0.0,0.0
2010-01-06 00:00:00+08:00,6.0267558097839355,6.2150917464219395,6.0267558097839355,6.0267558097839355,33000,0.0,0.0
2010-01-07 00:00:00+08:00,6.12092379203685,6.12092379203685,5.838419437408447,5.838419437408447,24000,0.0,0.0
2010-01-08 00:00:00+08:00,5.650083953545273,6.243342876434326,5.650083953545273,6.243342876434326,34000,0.0,0.0
2010-01-11 00:00:00+08:00,6.572930431886693,6.572930431886693,5.810169219970703,5.810169219970703,17000,0.0,0.0
2010-01-12 00:00:00+08:00,6.120923737896296,6.120923737896296,5.810169219970703,5.810169219970703,39000,0.0,0.0
2010-01-13 00:00:00+08:00,6.026756251620172,6.120924226842858,6.01733922958374,6.01733922958374,27000,0.0,0.0
2010-01-14 00:00:00+08:00,6.01733922958374,6.01733922958374,6.01733922958374,6.01733922958374,2000,0.0,0.0
2010-01-15 00:00:00+08:00,6.12092399597168,6.12092399597168,5.838419631930894,6.12092399597168,21000,0.0,0.0
2010-01-18 00:00:00+08:00,6.2150921564436965,6.403428554534912,6.2150921564436965,6.403428554534912,57000,0.0,0.0
2010-01-19 00:00:00+08:00,6.403428554534912,6.403428554534912,6.309260130975144,6.403428554534912,56000,0.0,0.0
2010-01-20 00:00:00+08:00,6.403428132088236,6.403428132088236,6.0267558097839355,6.0267558097839355,7000,0.0,0.0
2010-01-21 00:00:00+08:00,6.12092399597168,6.215091967642505,6.12092399597168,6.12092399597168,24000,0.0,0.0
2010-01-22 00:00:00+08:00,6.205674953092934,6.205674953092934,5.744251251220703,5.744251251220703,11000,0.0,0.0
2010-01-25 00:00:00+08:00,5.461747484118892,5.602999210357666,5.461747484118892,5.602999210357666,3000,0.0,0.0
2010-01-26 00:00:00+08:00,5.989088535308838,5.989088535308838,5.989088535308838,5.989088535308838,8000,0.0,0.0
2010-01-27 00:00:00+08:00,5.753668308258057,5.753668308258057,5.753668308258057,5.753668308258057,2000,0.0,0.0
2010-01-28 00:00:00+08:00,5.932587667326512,5.932587667326512,5.753668308258057,5.753668308258057,7000,0.0,0.0
2010-01-29 00:00:00+08:00,5.753668308258057,5.753668308258057,5.753668308258057,5.753668308258057,0,0.0,0.0
2010-02-01 00:00:00+08:00,5.414663436834946,5.461747646331787,5.414663436834946,5.461747646331787,2000,0.0,0.0
2010-02-02 00:00:00+08:00,5.132159037587371,5.650083541870117,5.132159037587371,5.650083541870117,5000,0.0,0.0
2010-02-03 00:00:00+08:00,5.650083541870117,5.650083541870117,5.650083541870117,5.650083541870117,0,0.0,0.0
2010-02-04 00:00:00+08:00,6.045589846664709,6.045589846664709,6.01733922958374,6.01733922958374,10000,0.0,0.0
2010-02-05 00:00:00+08:00,5.650083541870117,5.650083541870117,5.650083541870117,5.650083541870117,1000,0.0,0.0
2010-02-08 00:00:00+08:00,5.25457763671875,5.25457763671875,5.25457763671875,5.25457763671875,5000,0.0,0.0
2010-02-09 00:00:00+08:00,5.621832847595215,5.621832847595215,4.887322248928649,5.621832847595215,13000,0.0,0.0
2010-02-10 00:00:00+08:00,5.631249904632568,5.631249904632568,5.631249904632568,5.631249904632568,8000,0.0,0.0
2010-02-22 00:00:00+08:00,5.631249904632568,5.631249904632568,5.631249904632568,5.631249904632568,136,0.0,0.0
2010-02-23 00:00:00+08:00,5.631250211423663,5.631250211423663,5.555915832519531,5.555915832519531,8000,0.0,0.0
2010-02-24 00:00:00+08:00,5.461747646331787,5.461747646331787,5.461747646331787,5.461747646331787,2000,0.0,0.0
2010-02-25 00:00:00+08:00,5.461747646331787,5.461747646331787,5.461747646331787,5.461747646331787,2,0.0,0.0
2010-02-26 00:00:00+08:00,5.0850749015808105,5.0850749015808105,5.0850749015808105,5.0850749015808105,6000,0.0,0.0
2010-03-01 00:00:00+08:00,4.74606990814209,4.74606990814209,4.74606990814209,4.74606990814209,3000,0.0,0.0
2010-03-02 00:00:00+08:00,5.075658321380615,5.075658321380615,5.075658321380615,5.075658321380615,4000,0.0,0.0
2010-03-03 00:00:00+08:00,5.424080848693848,5.424080848693848,5.424080848693848,5.424080848693848,9000,0.0,0.0
2010-03-04 00:00:00+08:00,5.800752118977092,5.800752118977092,5.781918525695801,5.781918525695801,5000,0.0,0.0
2010-03-05 00:00:00+08:00,6.13975715637207,6.13975715637207,6.13975715637207,6.13975715637207,6000,0.0,0.0
2010-03-08 00:00:00+08:00,6.497596263885498,6.497596263885498,6.403428293197249,6.497596263885498,17000,0.0,0.0
2010-03-09 00:00:00+08:00,6.497596263885498,6.497596263885498,6.497596263885498,6.497596263885498,18,0.0,0.0
2010-03-10 00:00:00+08:00,6.497596263885498,6.497596263885498,6.497596263885498,6.497596263885498,18,0.0,0.0
2010-03-11 00:00:00+08:00,6.045589447021484,6.045589447021484,6.045589447021484,6.045589447021484,10000,0.0,0.0
2010-03-12 00:00:00+08:00,6.045589447021484,6.045589447021484,6.045589447021484,6.045589447021484,10,0.0,0.0
2010-03-15 00:00:00+08:00,6.045589447021484,6.045589447021484,6.045589447021484,6.045589447021484,0,0.0,0.0
2010-03-16 00:00:00+08:00,6.045589447021484,6.045589447021484,6.045589447021484,6.045589447021484,0,0.0,0.0
2010-03-17 00:00:00+08:00,6.045589447021484,6.045589447021484,6.045589447021484,6.045589447021484,10000,0.0,0.0
2010-03-18 00:00:00+08:00,6.045589447021484,6.045589447021484,6.045589447021484,6.045589447021484,4000,0.0,0.0
2010-03-19 00:00:00+08:00,5.631249904632568,5.631249904632568,5.631249904632568,5.631249904632568,1000,0.0,0.0
2010-03-22 00:00:00+08:00,5.631249904632568,5.631249904632568,5.631249904632568,5.631249904632568,0,0.0,0.0
2010-03-23 00:00:00+08:00,5.461747523255168,5.461747523255168,5.414663314819336,5.414663314819336,4000,0.0,0.0
2010-03-24 00:00:00+08:00,5.424080848693848,5.424080848693848,5.424080848693848,5.424080848693848,31000,0.0,0.0
2010-03-25 00:00:00+08:00,5.075658321380615,5.075658321380615,5.075658321380615,5.075658321380615,1000,0.0,0.0
2010-03-26 00:00:00+08:00,4.793154377226899,5.273411247681948,4.793154377226899,4.859071731567383,13000,0.0,0.0
2010-03-29 00:00:00+08:00,4.89673877616573,5.132158918270395,4.89673877616573,4.990907192230225,7000,0.0,0.0
2010-03-30 00:00:00+08:00,4.708403079928478,5.3110785484313965,4.708403079928478,5.3110785484313965,5000,0.0,0.0
2010-03-31 00:00:00+08:00,4.943823153526837,5.273411273956299,4.943823153526837,5.273411273956299,19000,0.0,0.0
2010-04-01 00:00:00+08:00,4.906156063079834,4.906156063079834,4.906156063079834,4.906156063079834,11000,0.0,0.0
2010-04-02 00:00:00+08:00,4.9909077684873155,5.245161533355713,4.9909077684873155,5.245161533355713,11000,0.0,0.0
2010-04-06 00:00:00+08:00,5.245161533355713,5.245161533355713,5.245161533355713,5.245161533355713,11000,0.0,0.0
2010-04-07 00:00:00+08:00,5.245161533355713,5.245161533355713,5.245161533355713,5.245161533355713,11000,0.0,0.0
2010-04-08 00:00:00+08:00,4.924989657507022,4.924989657507022,4.906156063079834,4.906156063079834,14000,0.0,0.0
2010-04-09 00:00:00+08:00,4.642485618591309,4.642485618591309,4.642485618591309,4.642485618591309,5000,0.0,0.0
2010-04-12 00:00:00+08:00,4.6424851942172225,4.6424851942172225,4.463565826416016,4.463565826416016,14000,0.0,0.0
2010-04-13 00:00:00+08:00,4.463565826416016,4.463565826416016,4.463565826416016,4.463565826416016,14000,0.0,0.0
2010-04-14 00:00:00+08:00,4.576567737099807,4.614234924316406,4.576567737099807,4.614234924316406,13000,0.0,0.0
2010-04-15 00:00:00+08:00,4.614234924316406,4.614234924316406,4.614234924316406,4.614234924316406,8000,0.0,0.0
2010-04-16 00:00:00+08:00,4.727236691507389,4.906156063079834,4.727236691507389,4.906156063079834,11000,0.0,0.0
2010-04-19 00:00:00+08:00,4.8025708118493515,4.8025708118493515,4.793154239654541,4.793154239654541,3000,0.0,0.0
2010-04-20 00:00:00+08:00,4.793154681545618,4.793154681545618,4.783737659454346,4.783737659454346,4000,0.0,0.0
2010-04-21 00:00:00+08:00,4.887322425842285,4.887322425842285,4.887322425842285,4.887322425842285,1000,0.0,0.0
2010-04-22 00:00:00+08:00,4.906156020104501,4.906156020104501,4.887322425842285,4.887322425842285,4000,0.0,0.0
2010-04-23 00:00:00+08:00,4.849655628204346,4.849655628204346,4.849655628204346,4.849655628204346,1000,0.0,0.0
2010-04-26 00:00:00+08:00,5.169826030731201,5.169826030731201,5.169826030731201,5.169826030731201,14000,0.0,0.0
2010-04-27 00:00:00+08:00,4.915572988920945,4.915572988920945,4.849655628204346,4.849655628204346,4000,0.0,0.0
2010-04-28 00:00:00+08:00,4.849655019908264,4.849655019908264,4.793154239654541,4.793154239654541,5000,0.0,0.0
2010-04-29 00:00:00+08:00,4.717820259261259,4.764904022216797,4.717820259261259,4.764904022216797,7000,0.0,0.0
2010-04-30 00:00:00+08:00,4.764903501070103,4.764903501070103,4.74606990814209,4.74606990814209,4000,0.0,0.0
2010-05-03 00:00:00+08:00,4.74606990814209,4.74606990814209,4.74606990814209,4.74606990814209,4000,0.0,0.0
2010-05-04 00:00:00+08:00,4.74606990814209,4.74606990814209,4.74606990814209,4.74606990814209,4000,0.0,0.0
2010-05-05 00:00:00+08:00,4.74606990814209,4.74606990814209,4.74606990814209,4.74606990814209,4000,0.0,0.0
2010-05-06 00:00:00+08:00,4.74606990814209,4.74606990814209,4.74606990814209,4.74606990814209,4000,0.0,0.0
2010-05-07 00:00:00+08:00,4.4164814949035645,4.4164814949035645,4.4164814949035645,4.4164814949035645,3000,0.0,0.0
2010-05-10 00:00:00+08:00,4.4164814949035645,4.4164814949035645,4.4164814949035645,4.4164814949035645,3000,0.0,0.0
2010-05-11 00:00:00+08:00,4.4164814949035645,4.4164814949035645,4.4164814949035645,4.4164814949035645,3000,0.0,0.0
2010-05-12 00:00:00+08:00,4.115143856412341,4.143394470214844,4.115143856412341,4.143394470214844,3000,0.0,0.0
2010-05-13 00:00:00+08:00,4.425899028778076,4.425899028778076,4.425899028778076,4.425899028778076,6000,0.0,0.0
2010-05-14 00:00:00+08:00,4.727236747741699,4.727236747741699,4.727236747741699,4.727236747741699,7000,0.0,0.0
2010-05-17 00:00:00+08:00,5.056824684143066,5.056824684143066,5.056824684143066,5.056824684143066,67000,0.0,0.0
2010-05-18 00:00:00+08:00,5.405246257781982,5.405246257781982,5.405246257781982,5.405246257781982,22000,0.0,0.0
2010-05-19 00:00:00+08:00,5.405246257781982,5.461747487142717,5.405246257781982,5.405246257781982,7000,0.0,0.0
2010-05-20 00:00:00+08:00,5.3769965171813965,5.3769965171813965,5.3769965171813965,5.3769965171813965,5000,0.0,0.0
2010-05-21 00:00:00+08:00,5.3769965171813965,5.3769965171813965,5.367579495200763,5.3769965171813965,9000,0.0,0.0
2010-05-24 00:00:00+08:00,5.3769965171813965,5.3769965171813965,5.3769965171813965,5.3769965171813965,9,0.0,0.0
2010-05-25 00:00:00+08:00,5.376996137129833,5.376996137129833,5.019157409667969,5.019157409667969,15000,0.0,0.0
2010-05-26 00:00:00+08:00,5.019157409667969,5.019157409667969,5.019157409667969,5.019157409667969,26000,0.0,0.0
2010-05-27 00:00:00+08:00,5.019157409667969,5.019157409667969,5.019157409667969,5.019157409667969,26,0.0,0.0
2010-05-28 00:00:00+08:00,4.990907385370591,4.990907385370591,4.670735836029053,4.670735836029053,2000,0.0,0.0
2010-05-31 00:00:00+08:00,4.943822984197977,4.990907192230225,4.943822984197977,4.990907192230225,5000,0.0,0.0
2010-06-01 00:00:00+08:00,4.990907192230225,4.990907192230225,4.990907192230225,4.990907192230225,5,0.0,0.0
2010-06-02 00:00:00+08:00,4.990907192230225,4.990907192230225,4.990907192230225,4.990907192230225,5,0.0,0.0
2010-06-03 00:00:00+08:00,4.708402633666992,4.708402633666992,4.708402633666992,4.708402633666992,5000,0.0,0.0
2010-06-04 00:00:00+08:00,5.037991157873397,5.037991157873397,4.472982883453369,4.472982883453369,21000,0.0,0.0
2010-06-07 00:00:00+08:00,4.698986053466797,4.698986053466797,4.698986053466797,4.698986053466797,1000,0.0,0.0
2010-06-08 00:00:00+08:00,4.698986053466797,4.698986053466797,4.698986053466797,4.698986053466797,1,0.0,0.0
2010-06-09 00:00:00+08:00,4.378815174102783,4.378815174102783,4.378815174102783,4.378815174102783,3000,0.0,0.0
2010-06-10 00:00:00+08:00,4.661318302154541,4.661318302154541,4.661318302154541,4.661318302154541,1000,0.0,0.0
2010-06-11 00:00:00+08:00,4.661318302154541,4.661318302154541,4.661318302154541,4.661318302154541,1,0.0,0.0
2010-06-14 00:00:00+08:00,4.661318302154541,4.661318302154541,4.661318302154541,4.661318302154541,1,0.0,0.0
2010-06-15 00:00:00+08:00,4.661318683823011,4.661318683823011,4.614234924316406,4.614234924316406,3000,0.0,0.0
2010-06-17 00:00:00+08:00,4.623651504516602,4.623651504516602,4.623651504516602,4.623651504516602,11000,0.0,0.0
2010-06-18 00:00:00+08:00,4.623651504516602,4.623651504516602,4.623651504516602,4.623651504516602,11,0.0,0.0
2010-06-21 00:00:00+08:00,4.3411478996276855,4.3411478996276855,4.3411478996276855,4.3411478996276855,1000,0.0,0.0
2010-06-22 00:00:00+08:00,4.567150592803955,4.567150592803955,4.567150592803955,4.567150592803955,2000,0.0,0.0
2010-06-23 00:00:00+08:00,4.567150592803955,4.567150592803955,4.567150592803955,4.567150592803955,2,0.0,0.0
2010-06-24 00:00:00+08:00,4.52006721496582,4.52006721496582,4.52006721496582,4.52006721496582,1000,0.0,0.0
2010-06-25 00:00:00+08:00,4.52006721496582,4.52006721496582,4.52006721496582,4.52006721496582,1,0.0,0.0
2010-06-28 00:00:00+08:00,4.52006721496582,4.52006721496582,4.52006721496582,4.52006721496582,0,0.0,0.0
2010-06-29 00:00:00+08:00,4.661318302154541,4.661318302154541,4.661318302154541,4.661318302154541,2000,0.0,0.0
2010-06-30 00:00:00+08:00,4.670735836029053,4.670735836029053,4.670735836029053,4.670735836029053,3000,0.0,0.0
2010-07-01 00:00:00+08:00,4.670735836029053,4.670735836029053,4.670735836029053,4.670735836029053,3,0.0,0.0
2010-07-02 00:00:00+08:00,4.38823145029515,4.463565826416016,4.38823145029515,4.463565826416016,21000,0.0,0.0
2010-07-05 00:00:00+08:00,4.463565826416016,4.463565826416016,4.463565826416016,4.463565826416016,21,0.0,0.0
2010-07-06 00:00:00+08:00,4.463565826416016,4.463565826416016,4.463565826416016,4.463565826416016,21,0.0,0.0
2010-07-07 00:00:00+08:00,4.463565826416016,4.463565826416016,4.463565826416016,4.463565826416016,21,0.0,0.0
2010-07-08 00:00:00+08:00,4.463565826416016,4.463565826416016,4.463565826416016,4.463565826416016,21,0.0,0.0
2010-07-09 00:00:00+08:00,4.463565826416016,4.463565826416016,4.463565826416016,4.463565826416016,21,0.0,0.0
2010-07-12 00:00:00+08:00,4.472982883453369,4.472982883453369,4.472982883453369,4.472982883453369,2000,0.0,0.0
2010-07-13 00:00:00+08:00,4.472982883453369,4.472982883453369,4.472982883453369,4.472982883453369,2,0.0,0.0
2010-07-14 00:00:00+08:00,4.472982883453369,4.472982883453369,4.472982883453369,4.472982883453369,2,0.0,0.0
2010-07-15 00:00:00+08:00,4.472982883453369,4.472982883453369,4.472982883453369,4.472982883453369,3000,0.0,0.0
2010-07-16 00:00:00+08:00,4.237562656402588,4.237562656402588,4.237562656402588,4.237562656402588,2000,0.0,0.0
2010-07-19 00:00:00+08:00,4.37881457645575,4.529483318328857,4.237562406435576,4.529483318328857,6000,0.0,0.0
2010-07-20 00:00:00+08:00,4.218729019165039,4.218729019165039,4.218729019165039,4.218729019165039,1000,0.0,0.0
2010-07-21 00:00:00+08:00,4.096310615539551,4.096310615539551,4.096310615539551,4.096310615539551,56000,0.0,0.0
2010-07-22 00:00:00+08:00,4.096310615539551,4.096310615539551,4.096310615539551,4.096310615539551,2000,0.0,0.0
2010-07-23 00:00:00+08:00,4.378815174102783,4.378815174102783,4.378815174102783,4.378815174102783,10000,0.0,0.0
2010-07-26 00:00:00+08:00,4.378815174102783,4.378815174102783,4.378815174102783,4.378815174102783,4000,0.0,0.0
2010-07-27 00:00:00+08:00,4.378814981726408,4.378814981726408,4.096310615539551,4.096310615539551,8000,0.0,0.0
2010-07-28 00:00:00+08:00,3.8797237873077393,3.8797237873077393,3.8797237873077393,3.8797237873077393,2000,0.0,0.0
2010-07-29 00:00:00+08:00,4.133977560361427,4.133977560361427,3.691387891769409,3.691387891769409,9000,0.0,0.0
2010-07-30 00:00:00+08:00,3.757305383682251,3.757305383682251,3.757305383682251,3.757305383682251,3000,0.0,0.0
2010-08-02 00:00:00+08:00,3.7573060129652376,3.936225175857544,3.7573060129652376,3.936225175857544,4000,0.0,0.0
2010-08-03 00:00:00+08:00,4.096310865213865,4.209312438964844,4.096310865213865,4.209312438964844,5000,0.0,0.0
2010-08-04 00:00:00+08:00,4.1904784778292115,4.1904784778292115,3.9456417560577393,3.9456417560577393,4000,0.0,0.0
2010-08-05 00:00:00+08:00,3.9456417560577393,3.9456417560577393,3.9456417560577393,3.9456417560577393,1000,0.0,0.0
2010-08-06 00:00:00+08:00,3.7196383383750247,4.218729019165039,3.7196383383750247,4.218729019165039,17000,0.0,0.0
2010-08-09 00:00:00+08:00,4.2093120411207865,4.237562656402588,4.199895468712384,4.237562656402588,13000,0.0,0.0
2010-08-10 00:00:00+08:00,4.237562656402588,4.237562656402588,4.237562656402588,4.237562656402588,4000,0.0,0.0
2010-08-11 00:00:00+08:00,4.52006721496582,4.52006721496582,4.52006721496582,4.52006721496582,3000,0.0,0.0
2010-08-12 00:00:00+08:00,4.501233381362279,4.821404474033195,4.20931200567871,4.228145599365234,33000,0.0,0.0
2010-08-13 00:00:00+08:00,4.218729184940148,4.218729184940148,3.983309030532837,3.983309030532837,4000,0.0,0.0
2010-08-16 00:00:00+08:00,3.776139497756958,3.776139497756958,3.776139497756958,3.776139497756958,1000,0.0,0.0
2010-08-17 00:00:00+08:00,4.039809703826904,4.039809703826904,4.039809703826904,4.039809703826904,5000,0.0,0.0
2010-08-18 00:00:00+08:00,4.237562656402588,4.237562656402588,4.237562656402588,4.237562656402588,5000,0.0,0.0
2010-08-19 00:00:00+08:00,3.9550585746765137,3.9550585746765137,3.9550585746765137,3.9550585746765137,1000,0.0,0.0
2010-08-20 00:00:00+08:00,3.9550582663964833,4.228145599365234,3.9550582663964833,4.228145599365234,4000,0.0,0.0
2010-08-23 00:00:00+08:00,4.237562656402588,4.237562656402588,4.237562656402588,4.237562656402588,7000,0.0,0.0
2010-08-24 00:00:00+08:00,4.23756298837582,4.435315963755625,3.964475631713867,3.964475631713867,37000,0.0,0.0
2010-08-25 00:00:00+08:00,3.7949730996994946,3.7949730996994946,3.7855560779571533,3.7855560779571533,4000,0.0,0.0
2010-08-26 00:00:00+08:00,3.550135850906372,3.550135850906372,3.550135850906372,3.550135850906372,1000,0.0,0.0
2010-08-27 00:00:00+08:00,3.7949728965759277,3.7949728965759277,3.7949728965759277,3.7949728965759277,4000,0.0,0.0
