Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-10-05 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-10-08 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-10-09 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-10-11 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-10-12 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-10-15 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-10-16 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-10-17 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-10-18 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-10-19 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-10-22 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-10-23 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-10-24 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-10-25 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-10-26 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-10-29 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-10-30 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-10-31 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-11-01 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-11-02 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-11-05 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-11-06 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-11-07 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-11-08 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-11-09 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-11-12 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-11-13 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-11-14 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-11-15 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-11-16 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-11-19 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-11-20 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-11-21 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-11-22 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-11-23 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-11-26 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-11-27 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-11-28 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-11-29 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-11-30 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-12-03 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-12-04 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-12-05 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-12-06 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-12-07 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-12-10 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-12-11 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-12-12 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-12-13 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-12-14 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-12-17 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-12-18 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-12-19 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-12-20 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-12-21 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-12-24 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-12-25 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-12-26 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-12-27 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2012-12-28 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2013-01-02 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2013-01-03 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2013-01-04 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2013-01-07 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2013-01-08 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2013-01-09 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2013-01-10 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2013-01-11 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2013-01-14 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2013-01-15 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2013-01-16 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2013-01-17 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2013-01-18 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2013-01-21 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2013-01-22 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2013-01-23 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2013-01-24 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2013-01-25 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2013-01-28 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2013-01-29 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2013-01-30 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2013-01-31 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2013-02-01 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2013-02-04 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2013-02-05 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2013-02-06 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2013-02-18 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2013-02-19 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2013-02-20 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2013-02-21 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2013-02-22 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2013-02-25 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2013-02-26 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2013-02-27 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2013-03-01 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2013-03-04 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2013-03-05 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2013-03-06 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2013-03-07 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2013-03-08 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2013-03-11 00:00:00+08:00,2.172747850418091,2.172747850418091,2.172747850418091,2.172747850418091,0,0.0,0.0
2013-03-12 00:00:00+08:00,1.5637201070785522,1.61310077343429,1.494587205575882,1.5637201070785522,111000,0.0,0.0
2013-03-13 00:00:00+08:00,1.5637201070785522,1.5637201070785522,1.5637201070785522,1.5637201070785522,0,0.0,0.0
2013-03-14 00:00:00+08:00,1.662481427192688,1.7414903671817346,1.6131007612111292,1.662481427192688,153000,0.0,0.0
2013-03-15 00:00:00+08:00,1.8270835876464844,1.9423050398005839,1.695401860766022,1.8270835876464844,163000,0.0,0.0
2013-03-18 00:00:00+08:00,1.7842867374420166,1.9028002899632785,1.6756493797045224,1.7842867374420166,153000,0.0,0.0
2013-03-19 00:00:00+08:00,1.744782567024231,1.8106233534498628,1.711862016834598,1.744782567024231,126000,0.0,0.0
2013-03-20 00:00:00+08:00,1.7019858360290527,1.761242538891542,1.7019858360290527,1.7019858360290527,126000,0.0,0.0
2013-03-21 00:00:00+08:00,1.7019858360290527,1.7019858360290527,1.7019858360290527,1.7019858360290527,0,0.0,0.0
2013-03-22 00:00:00+08:00,1.5637201070785522,1.5637201070785522,1.5143394407228148,1.5637201070785522,42000,0.0,0.0
2013-03-25 00:00:00+08:00,1.6460210084915161,1.6789413972659872,1.5637199580669403,1.6460210084915161,81000,0.0,0.0
2013-03-26 00:00:00+08:00,1.5143394470214844,1.764534740543572,1.5011712902020915,1.5143394470214844,150000,0.0,0.0
2013-03-27 00:00:00+08:00,1.5143394470214844,1.5143394470214844,1.5044634078953456,1.5143394470214844,14000,0.0,0.0
2013-03-28 00:00:00+08:00,1.4550825357437134,1.5143392330585255,1.4550825357437134,1.4550825357437134,27000,0.0,0.0
2013-03-29 00:00:00+08:00,1.4682507514953613,1.4682507514953613,1.4550825959912876,1.4682507514953613,10000,0.0,0.0
2013-04-01 00:00:00+08:00,1.4484986066818235,1.4550826848358718,1.4386224109623487,1.4484986066818237,22000,0.0,0.0
2013-04-02 00:00:00+08:00,1.425454258918762,1.4912951976330235,1.425454258918762,1.4254542589187622,50000,0.0,0.0
2013-04-03 00:00:00+08:00,1.425454258918762,1.425454258918762,1.425454258918762,1.4254542589187622,0,0.0,0.0
2013-04-08 00:00:00+08:00,1.4155782461166382,1.4155782461166382,1.3826576976671465,1.4155782461166382,13000,0.0,0.0
2013-04-09 00:00:00+08:00,1.418870210647583,1.418870210647583,1.4155782499797354,1.418870210647583,10000,0.0,0.0
2013-04-10 00:00:00+08:00,1.418870210647583,1.418870210647583,1.418870210647583,1.418870210647583,0,0.0,0.0
2013-04-11 00:00:00+08:00,1.4155782461166382,1.4155782461166382,1.4155782461166382,1.4155782461166382,7000,0.0,0.0
2013-04-12 00:00:00+08:00,1.4155782461166382,1.4155782461166382,1.4155782461166382,1.4155782461166382,5000,0.0,0.0
2013-04-15 00:00:00+08:00,1.3629052639007568,1.4122859223922826,1.3629052639007568,1.3629052639007568,20000,0.0,0.0
2013-04-16 00:00:00+08:00,1.3497371673583984,1.3497371673583984,1.3497371673583984,1.3497371673583984,9000,0.0,0.0
2013-04-17 00:00:00+08:00,1.3168169260025024,1.349737317757203,1.283896534247802,1.3168169260025024,40000,0.0,0.0
2013-04-18 00:00:00+08:00,1.3991179466247559,1.4089941423766077,1.333277164868431,1.3991179466247559,38000,0.0,0.0
2013-04-19 00:00:00+08:00,1.3991179466247559,1.4089941423766077,1.3991179466247559,1.3991179466247559,10000,0.0,0.0
2013-04-22 00:00:00+08:00,1.3629052639007568,1.38265749590201,1.3629052639007568,1.3629052639007568,9000,0.0,0.0
2013-04-23 00:00:00+08:00,1.3629052639007568,1.3629052639007568,1.3629052639007568,1.3629052639007568,0,0.0,0.0
2013-04-24 00:00:00+08:00,1.3234009742736816,1.3398612482653094,1.3135248569717473,1.3234009742736816,15000,0.0,0.0
2013-04-25 00:00:00+08:00,1.2871886491775513,1.293772727915981,1.2838966098083364,1.2871886491775513,24000,0.0,0.0
2013-04-26 00:00:00+08:00,1.2773123979568481,1.2937725930875494,1.2476839682331842,1.2773123979568481,16000,0.0,0.0
2013-04-29 00:00:00+08:00,1.3003568649291992,1.3003568649291992,1.2937727858957075,1.3003568649291992,11000,0.0,0.0
2013-04-30 00:00:00+08:00,1.3003568649291992,1.3003568649291992,1.3003568649291992,1.3003568649291992,0,0.0,0.0
2013-05-02 00:00:00+08:00,1.2838964462280273,1.2838964462280273,1.2838964462280273,1.2838964462280273,10000,0.0,0.0
2013-05-03 00:00:00+08:00,1.231223702430725,1.2509759354537964,1.231223702430725,1.231223702430725,8000,0.0,0.0
2013-05-06 00:00:00+08:00,1.2411000728607178,1.2411000728607178,1.2312239543286128,1.2411000728607178,10000,0.0,0.0
2013-05-07 00:00:00+08:00,1.2411000728607178,1.2411000728607178,1.2411000728607178,1.2411000728607178,0,0.0,0.0
2013-05-08 00:00:00+08:00,1.2411000728607178,1.2411000728607178,1.2411000728607178,1.2411000728607178,0,0.0,0.0
2013-05-09 00:00:00+08:00,1.2838964462280273,1.2838964462280273,1.2312237445431709,1.2838964462280273,4000,0.0,0.0
2013-05-10 00:00:00+08:00,1.2838964462280273,1.2838964462280273,1.2838964462280273,1.2838964462280273,0,0.0,0.0
2013-05-13 00:00:00+08:00,1.2937726974487305,1.2937726974487305,1.2838965795736603,1.2937726974487305,13000,0.0,0.0
2013-05-14 00:00:00+08:00,1.2937726974487305,1.2937726974487305,1.2937726974487305,1.2937726974487305,5000,0.0,0.0
2013-05-15 00:00:00+08:00,1.4089943170547485,1.5999327647962294,1.3168170541915376,1.4089943170547485,126000,0.0,0.0
2013-05-16 00:00:00+08:00,1.4550825357437134,1.5505517376837499,1.415578070867172,1.4550825357437134,131000,0.0,0.0
2013-05-17 00:00:00+08:00,1.4781270027160645,1.4781270027160645,1.455082805750372,1.4781270027160645,28000,0.0,0.0
2013-05-20 00:00:00+08:00,1.3464454412460327,1.481419134366877,1.3464454412460327,1.3464454412460327,49000,0.0,0.0
2013-05-21 00:00:00+08:00,1.3168169260025024,1.4155782582434142,1.3168169260025024,1.3168169260025024,15000,0.0,0.0
2013-05-22 00:00:00+08:00,1.3234009742736816,1.3234009742736816,1.3003567005691679,1.3234009742736816,40000,0.0,0.0
2013-05-23 00:00:00+08:00,1.2838964462280273,1.3168168357258128,1.2838964462280273,1.2838964462280273,14000,0.0,0.0
2013-05-24 00:00:00+08:00,1.2838964462280273,1.2838964462280273,1.237807822442728,1.2838964462280273,28000,0.0,0.0
2013-05-27 00:00:00+08:00,1.2838964462280273,1.2838964462280273,1.2838964462280273,1.2838964462280273,0,0.0,0.0
2013-05-28 00:00:00+08:00,1.2509758472442627,1.2509758472442627,1.2509758472442627,1.2509758472442627,4000,0.0,0.0
2013-05-29 00:00:00+08:00,1.2509758472442627,1.2509758472442627,1.2509758472442627,1.2509758472442627,0,0.0,0.0
2013-05-30 00:00:00+08:00,1.2509758472442627,1.2509758472442627,1.2509758472442627,1.2509758472442627,0,0.0,0.0
2013-05-31 00:00:00+08:00,1.3234009742736816,1.3332771700640196,1.316816896072392,1.3234009742736816,17000,0.0,0.0
2013-06-03 00:00:00+08:00,1.3332772254943848,1.3661976178694828,1.3332772254943848,1.3332772254943848,10000,0.0,0.0
2013-06-04 00:00:00+08:00,1.3332772254943848,1.3332772254943848,1.3332772254943848,1.3332772254943848,0,0.0,0.0
2013-06-05 00:00:00+08:00,1.3661974668502808,1.3661974668502808,1.3661974668502808,1.3661974668502808,5000,0.0,0.0
2013-06-06 00:00:00+08:00,1.3661974668502808,1.3661974668502808,1.3661974668502808,1.3661974668502808,0,0.0,0.0
2013-06-07 00:00:00+08:00,1.3727816343307495,1.3727816343307495,1.3727816343307495,1.3727816343307495,3000,0.0,0.0
2013-06-10 00:00:00+08:00,1.3661974668502808,1.3727815445974978,1.3661974668502808,1.3661974668502808,3000,0.0,0.0
2013-06-11 00:00:00+08:00,1.3661974668502808,1.3661974668502808,1.3661974668502808,1.3661974668502808,0,0.0,0.0
2013-06-13 00:00:00+08:00,1.3332772254943848,1.3332772254943848,1.3069408331058996,1.3332772254943848,11000,0.0,0.0
2013-06-14 00:00:00+08:00,1.3332772254943848,1.3332772254943848,1.3332772254943848,1.3332772254943848,0,0.0,0.0
2013-06-17 00:00:00+08:00,1.3497371673583984,1.3497371673583984,1.3332770518035746,1.3497371673583984,10000,0.0,0.0
2013-06-18 00:00:00+08:00,1.3661974668502808,1.3661974668502808,1.3168168052577558,1.3661974668502808,14000,0.0,0.0
2013-06-19 00:00:00+08:00,1.3661974668502808,1.3661974668502808,1.3661974668502808,1.3661974668502808,0,0.0,0.0
2013-06-20 00:00:00+08:00,1.3661974668502808,1.3661974668502808,1.3661974668502808,1.3661974668502808,0,0.0,0.0
2013-06-21 00:00:00+08:00,1.3991179466247559,1.4188701811516535,1.3991179466247559,1.3991179466247559,22000,0.0,0.0
2013-06-24 00:00:00+08:00,1.3760733604431152,1.399117708626247,1.3760733604431152,1.3760733604431152,16000,0.0,0.0
2013-06-25 00:00:00+08:00,1.3760733604431152,1.3760733604431152,1.3760733604431152,1.3760733604431152,0,0.0,0.0
2013-06-26 00:00:00+08:00,1.3760733604431152,1.3760733604431152,1.3760733604431152,1.3760733604431152,0,0.0,0.0
2013-06-27 00:00:00+08:00,1.3760733604431152,1.3760733604431152,1.3760733604431152,1.3760733604431152,0,0.0,0.0
2013-06-28 00:00:00+08:00,1.3760733604431152,1.3760733604431152,1.3760733604431152,1.3760733604431152,0,0.0,0.0
2013-07-01 00:00:00+08:00,1.385949730873108,1.385949730873108,1.3661974971927708,1.385949730873108,16000,0.0,0.0
2013-07-02 00:00:00+08:00,1.5044633150100708,1.5044633150100708,1.4287463394849076,1.5044633150100708,32000,0.0,0.0
2013-07-03 00:00:00+08:00,1.425454258918762,1.471542806134981,1.425454258918762,1.4254542589187622,14000,0.0,0.0
2013-07-04 00:00:00+08:00,1.4057021141052246,1.4057021141052246,1.4057021141052246,1.4057021141052246,3000,0.0,0.0
2013-07-05 00:00:00+08:00,1.4517908096313474,1.4517908096313474,1.3925340963526422,1.4517908096313477,28000,0.0,0.0
2013-07-08 00:00:00+08:00,1.4386224746704102,1.4386224746704102,1.4386224746704102,1.4386224746704102,5000,0.0,0.0
2013-07-09 00:00:00+08:00,1.4386224746704102,1.4386224746704102,1.4386224746704102,1.4386224746704102,0,0.0,0.0
2013-07-10 00:00:00+08:00,1.4550825357437134,1.4550825357437134,1.415578070867172,1.4550825357437134,9000,0.0,0.0
2013-07-11 00:00:00+08:00,1.4550825357437134,1.4550825357437134,1.4550825357437134,1.4550825357437134,0,0.0,0.0
2013-07-12 00:00:00+08:00,1.4550825357437134,1.4550825357437134,1.4550825357437134,1.4550825357437134,0,0.0,0.0
2013-07-15 00:00:00+08:00,1.4484986066818235,1.4550826848358718,1.3925338638840123,1.4484986066818237,21000,0.0,0.0
2013-07-16 00:00:00+08:00,1.4386224746704102,1.4386224746704102,1.4386224746704102,1.4386224746704102,5000,0.0,0.0
2013-07-17 00:00:00+08:00,1.4320383071899414,1.4386223852262041,1.4320383071899414,1.4320383071899414,7000,0.0,0.0
2013-07-18 00:00:00+08:00,1.4320383071899414,1.4320383071899414,1.4320383071899414,1.4320383071899414,0,0.0,0.0
2013-07-19 00:00:00+08:00,1.4320383071899414,1.4320383071899414,1.4320383071899414,1.4320383071899414,0,0.0,0.0
2013-07-22 00:00:00+08:00,1.4320383071899414,1.4320383071899414,1.4320383071899414,1.4320383071899414,0,0.0,0.0
2013-07-23 00:00:00+08:00,1.4320383071899414,1.4320383071899414,1.4320383071899414,1.4320383071899414,0,0.0,0.0
2013-07-24 00:00:00+08:00,1.4320383071899414,1.4320383071899414,1.4320383071899414,1.4320383071899414,0,0.0,0.0
2013-07-25 00:00:00+08:00,1.382657527923584,1.382657527923584,1.3661974126963923,1.382657527923584,15500,0.0,0.0
2013-07-26 00:00:00+08:00,1.3629052639007568,1.3629052639007568,1.3629052639007568,1.3629052639007568,10000,0.0,0.0
2013-07-29 00:00:00+08:00,1.3069409132003784,1.3168170315181553,1.3069409132003784,1.3069409132003784,13000,0.0,0.0
2013-07-30 00:00:00+08:00,1.3069409132003784,1.3069409132003784,1.3069409132003784,1.3069409132003784,0,0.0,0.0
2013-07-31 00:00:00+08:00,1.3069409132003784,1.3069409132003784,1.3069409132003784,1.3069409132003784,0,0.0,0.0
2013-08-01 00:00:00+08:00,1.3069409132003784,1.3069409132003784,1.3069409132003784,1.3069409132003784,0,0.0,0.0
2013-08-02 00:00:00+08:00,1.3069409132003784,1.3069409132003784,1.3069409132003784,1.3069409132003784,0,0.0,0.0
2013-08-05 00:00:00+08:00,1.3069409132003784,1.3069409132003784,1.3069409132003784,1.3069409132003784,0,0.0,0.0
2013-08-06 00:00:00+08:00,1.3069409132003784,1.3069409132003784,1.3069409132003784,1.3069409132003784,0,0.0,0.0
2013-08-07 00:00:00+08:00,1.3069409132003784,1.3069409132003784,1.3069409132003784,1.3069409132003784,0,0.0,0.0
2013-08-08 00:00:00+08:00,1.3069409132003784,1.3069409132003784,1.3069409132003784,1.3069409132003784,0,0.0,0.0
2013-08-09 00:00:00+08:00,1.3069409132003784,1.3069409132003784,1.3069409132003784,1.3069409132003784,0,0.0,0.0
2013-08-12 00:00:00+08:00,1.3069409132003784,1.3069409132003784,1.3069409132003784,1.3069409132003784,0,0.0,0.0
2013-08-13 00:00:00+08:00,1.3069409132003784,1.3069409132003784,1.3069409132003784,1.3069409132003784,0,0.0,0.0
2013-08-14 00:00:00+08:00,1.3332772254943848,1.3332772254943848,1.3332772254943848,1.3332772254943848,5000,0.0,0.0
2013-08-15 00:00:00+08:00,1.3102327585220337,1.3102327585220337,1.28389644690982,1.3102327585220337,16000,0.0,0.0
2013-08-16 00:00:00+08:00,1.2937726974487305,1.2937726974487305,1.2937726974487305,1.2937726974487305,1000,0.0,0.0
2013-08-19 00:00:00+08:00,1.3003568649291992,1.3003568649291992,1.2937727858957075,1.3003568649291992,8000,0.0,0.0
2013-08-20 00:00:00+08:00,1.3168169260025024,1.3168169260025024,1.3102328476515623,1.3168169260025024,6000,0.0,0.0
2013-08-22 00:00:00+08:00,1.3168169260025024,1.3168169260025024,1.3168169260025024,1.3168169260025024,0,0.0,0.0
