Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2003-03-20 00:00:00-05:00,7.155283303347852,7.1628831721832515,7.143883228302003,7.143883228302002,1200,0.0,0.0
2003-03-21 00:00:00-05:00,7.15527970515545,7.15527970515545,7.140079975128174,7.140079975128174,1050,0.0,0.0
2003-03-24 00:00:00-05:00,7.102079922128623,7.143878903626812,7.102079922128623,7.136279582977295,2100,0.0,0.0
2003-03-25 00:00:00-05:00,7.147683806195698,7.15148401260376,7.136284274142565,7.15148401260376,4650,0.0,0.0
2003-03-26 00:00:00-05:00,7.143881031225382,7.14768123626709,7.105882242320278,7.14768123626709,6600,0.0,0.0
2003-03-27 00:00:00-05:00,7.151480893603398,7.162880420684815,7.140080822936691,7.1628804206848145,5550,0.0,0.0
2003-03-28 00:00:00-05:00,7.155283675426296,7.155283675426296,7.124884198503907,7.15148401260376,3300,0.0,0.0
2003-03-31 00:00:00-05:00,7.140083565677051,7.159083509558299,7.1286840342166995,7.143883228302002,16200,0.0,0.0
2003-04-01 00:00:00-05:00,7.136284218431469,7.219882779315406,7.136284218431469,7.216082572937012,29100,0.0,0.0
2003-04-02 00:00:00-05:00,7.185683532239684,7.257882021954567,7.185683532239684,7.223682880401611,10200,0.0,0.0
2003-04-03 00:00:00-05:00,7.22368288040161,7.22368288040161,7.1628839233425285,7.223682880401611,7950,0.0,0.0
2003-04-04 00:00:00-05:00,7.219880239791578,7.219880239791578,7.014683844343239,7.14768123626709,20250,0.0,0.0
2003-04-07 00:00:00-04:00,7.162884737852439,7.197084426879883,7.01088732792072,7.197084426879883,63750,0.0,0.0
2003-04-08 00:00:00-04:00,7.189480304718018,7.216080109529638,7.067882439488521,7.189480304718018,16200,0.0,0.0
2003-04-09 00:00:00-04:00,7.193279895288856,7.216079493071654,7.151480904479705,7.2046799659729,11700,0.0,0.0
2003-04-10 00:00:00-04:00,7.2008782304590735,7.22747802734375,7.197078570095647,7.22747802734375,15600,0.0,0.0
2003-04-11 00:00:00-04:00,7.223680242537998,7.223680242537998,7.18188124661635,7.2198805809021,28050,0.0,0.0
2003-04-14 00:00:00-04:00,7.197083171801605,7.223682442108279,7.174283564287805,7.216082572937012,15900,0.0,0.0
2003-04-15 00:00:00-04:00,7.204679813637581,7.204679813637581,7.1780800116607635,7.19327974319458,7500,0.0,0.0
2003-04-16 00:00:00-04:00,7.1818809817265095,7.1932805097991075,7.174281115149666,7.189480304718018,10500,0.0,0.0
2003-04-17 00:00:00-04:00,7.181883811950684,7.1970835510942575,7.181883811950684,7.181883811950684,58500,0.0,0.0
2003-04-21 00:00:00-04:00,7.189482441314403,7.189482441314403,7.1362839030520995,7.143883228302002,10200,0.0,0.0
2003-04-22 00:00:00-04:00,7.105884552001954,7.208482511281682,7.067884663574787,7.105884552001953,17550,0.0,0.0
2003-04-23 00:00:00-04:00,7.185684349342196,7.254083727397085,7.124885385369509,7.197084426879883,16650,0.0,0.0
2003-04-24 00:00:00-04:00,7.231280945358909,7.314878940582275,7.223680534609101,7.314878940582275,9750,0.0,0.0
2003-04-25 00:00:00-04:00,7.295880300913414,7.504876941397096,7.295880300913414,7.493476867675781,16050,0.0,0.0
2003-04-28 00:00:00-04:00,7.53147689844283,7.561876916627028,7.485877686544758,7.5466766357421875,12450,0.0,0.0
2003-04-29 00:00:00-04:00,7.561874124105392,7.561874124105392,7.485874922088839,7.516274929046631,2850,0.0,0.0
2003-04-30 00:00:00-04:00,7.546675980518299,7.558076054295772,7.527676582336426,7.527676582336426,4500,0.0,0.0
2003-05-01 00:00:00-04:00,7.539076982678494,7.55807638168335,7.523876702454965,7.55807638168335,3300,0.0,0.0
2003-05-02 00:00:00-04:00,7.542877325139829,7.561877814398052,7.504878520965576,7.504878520965576,3450,0.0,0.0
2003-05-05 00:00:00-04:00,7.542874095407386,7.656872633460071,7.542874095407386,7.637872695922852,14850,0.0,0.0
2003-05-06 00:00:00-04:00,7.675873858498676,7.8468711506743665,7.675873858498676,7.808871269226074,16650,0.0,0.0
2003-05-07 00:00:00-04:00,7.846870066000357,8.109065732803629,7.846870066000357,7.979867458343506,28200,0.0,0.0
2003-05-08 00:00:00-04:00,7.949466636126035,8.04066501883272,7.949466636126035,7.964666366577148,9900,0.0,0.0
2003-05-09 00:00:00-04:00,7.941869363816148,7.998868099824543,7.831671010274642,7.976068496704102,26700,0.0,0.0
2003-05-12 00:00:00-04:00,8.01406711167557,8.166064441778715,7.9608680461394705,8.12806510925293,40200,0.0,0.0
2003-05-13 00:00:00-04:00,8.131863611873959,8.131863611873959,8.025464959491229,8.082464218139648,22050,0.0,0.0
2003-05-14 00:00:00-04:00,8.120463742493873,8.245861788454372,8.082464416988454,8.158462524414062,49650,0.0,0.0
2003-05-15 00:00:00-04:00,8.19646640272548,8.264865222091842,8.19266619652349,8.245865821838379,21750,0.0,0.0
2003-05-16 00:00:00-04:00,8.24586272742165,8.264862120545232,8.173663728947345,8.207862854003906,10650,0.0,0.0
2003-05-19 00:00:00-04:00,8.230665282815181,8.230665282815181,8.207865677073855,8.215465545654297,17400,0.0,0.0
2003-05-20 00:00:00-04:00,8.215463014315535,8.226863085466361,8.1736640217949,8.188863754272461,25200,0.0,0.0
2003-05-21 00:00:00-04:00,8.196463372611008,8.24206256866455,8.196463372611008,8.24206256866455,14400,0.0,0.0
2003-05-22 00:00:00-04:00,8.245864756141705,8.257264286103407,8.215464741211171,8.2268648147583,24750,0.0,0.0
2003-05-23 00:00:00-04:00,8.169865571178715,8.261063985626894,8.169865571178715,8.21926498413086,14250,0.0,0.0
2003-05-27 00:00:00-04:00,8.26866268412945,8.454859136595587,8.264862479188654,8.378860473632812,42900,0.0,0.0
2003-05-28 00:00:00-04:00,8.397860281539822,8.49285888671875,8.394061163582386,8.49285888671875,48900,0.0,0.0
2003-05-29 00:00:00-04:00,8.508058254849937,8.549857245282421,8.435859257395713,8.527057647705078,27900,0.0,0.0
2003-05-30 00:00:00-04:00,8.561260380075465,8.720857620239258,8.561260380075465,8.720857620239258,32400,0.0,0.0
2003-06-02 00:00:00-04:00,8.73985675769449,8.777856099450632,8.72085735860915,8.732256889343262,21300,0.0,0.0
2003-06-03 00:00:00-04:00,8.736054098904397,8.736054098904397,8.508058126568617,8.59925651550293,18450,0.0,0.0
2003-06-04 00:00:00-04:00,8.637258522282268,8.720857620239258,8.519460831096971,8.720857620239258,28200,0.0,0.0
2003-06-05 00:00:00-04:00,8.739852905273438,8.777852230279938,8.671454120261737,8.739852905273438,12450,0.0,0.0
2003-06-06 00:00:00-04:00,8.777855501050986,8.853854179382324,8.705656484843502,8.853854179382324,17400,0.0,0.0
2003-06-09 00:00:00-04:00,8.891854211817101,8.937453419583512,8.808255120659913,8.865254402160645,14550,0.0,0.0
2003-06-10 00:00:00-04:00,8.970996538028002,8.997913622356922,8.921008452944525,8.974842071533203,27000,0.18333,0.0
2003-06-11 00:00:00-04:00,8.974841406571947,9.09404468536377,8.894090709637307,9.09404468536377,16200,0.0,0.0
2003-06-12 00:00:00-04:00,9.063280230927363,9.167102455911447,8.974839585634449,9.113268852233887,24150,0.0,0.0
2003-06-13 00:00:00-04:00,9.113272057074703,9.113272057074703,8.905627534084722,8.940235137939453,38550,0.0,0.0
2003-06-16 00:00:00-04:00,8.978684759185636,9.070971488952637,8.644147082745954,9.070971488952637,30300,0.0,0.0
2003-06-17 00:00:00-04:00,9.05558959497394,9.05558959497394,8.940231874350955,8.951767921447754,15600,0.0,0.0
2003-06-18 00:00:00-04:00,8.913318096827862,9.055592946622697,8.828722953796387,8.828722953796387,21450,0.0,0.0
2003-06-19 00:00:00-04:00,8.778734452385118,8.924854288215109,8.61723303113539,8.697983741760254,25500,0.0,0.0
2003-06-20 00:00:00-04:00,8.697984341362911,8.767199005211644,8.690293823157496,8.72874641418457,7950,0.0,0.0
2003-06-23 00:00:00-04:00,8.78642389347427,9.086354614905703,8.728745289400734,8.970996856689453,24900,0.0,0.0
2003-06-24 00:00:00-04:00,8.970996308635344,9.009448892358291,8.928698191505529,8.959460258483887,7350,0.0,0.0
2003-06-25 00:00:00-04:00,8.921007565732753,9.094044454736364,8.89409048408079,9.078662872314453,14100,0.0,0.0
2003-06-26 00:00:00-04:00,9.055592018647046,9.090199619130951,9.001758401281418,9.017139434814453,18750,0.0,0.0
2003-06-27 00:00:00-04:00,9.055592131129874,9.08250921518161,8.959460395319734,9.06712818145752,18150,0.0,0.0
2003-06-30 00:00:00-04:00,9.082511264267767,9.12096330718392,8.69029426574707,8.69029426574707,159900,0.0,0.0
2003-07-01 00:00:00-04:00,8.709519793913977,8.71720976152056,7.878942784789372,8.186563491821289,222750,0.0,0.0
2003-07-02 00:00:00-04:00,8.17118139176122,8.22501500485328,8.132728810981176,8.221169471740723,39900,0.0,0.0
2003-07-03 00:00:00-04:00,8.251933003633981,8.344219207763672,8.240396953083186,8.344219207763672,13050,0.0,0.0
2003-07-07 00:00:00-04:00,8.355756454167135,8.805652618408203,8.305767808117256,8.805652618408203,48900,0.0,0.0
2003-07-08 00:00:00-04:00,8.844102875334654,9.094045505038109,8.844102875334654,8.986377716064453,29550,0.0,0.0
2003-07-09 00:00:00-04:00,8.967150890200513,9.401664790152095,8.967150890200513,9.09404468536377,60900,0.0,0.0
2003-07-10 00:00:00-04:00,9.094045859949,9.124807379338776,8.75950807954813,8.955615997314453,21750,0.0,0.0
2003-07-11 00:00:00-04:00,8.917162174210413,9.036365451872099,8.917162174210413,9.005602836608887,5400,0.0,0.0
2003-07-14 00:00:00-04:00,9.036363957981482,9.132495120786087,9.017137395379146,9.090197563171387,11850,0.0,0.0
2003-07-15 00:00:00-04:00,9.082507648572099,9.082507648572099,9.005601943147685,9.036364555358887,2250,0.0,0.0
2003-07-16 00:00:00-04:00,8.99791137432307,9.263233867473213,8.99791137432307,9.201709747314453,16350,0.0,0.0
2003-07-17 00:00:00-04:00,9.27861655850139,9.301688657760145,9.159413829389525,9.224782943725586,25500,0.0,0.0
2003-07-18 00:00:00-04:00,9.251703662192558,9.267084700116106,9.151726365620188,9.182488441467285,11250,0.0,0.0
2003-07-21 00:00:00-04:00,9.259389629175836,9.270925677667268,9.074816703796387,9.074816703796387,24150,0.0,0.0
2003-07-22 00:00:00-04:00,9.03636616510094,9.224783554251776,9.03636616510094,9.170949935913086,18150,0.0,0.0
2003-07-23 00:00:00-04:00,9.132494417965948,9.1863285690819,9.063279788048414,9.178637504577637,24300,0.0,0.0
2003-07-24 00:00:00-04:00,9.1594127878195,9.194019832634018,9.132495708457933,9.147876739501953,12600,0.0,0.0
2003-07-25 00:00:00-04:00,9.147876018975392,9.255543777872218,9.140186054128137,9.163257598876953,5250,0.0,0.0
2003-07-28 00:00:00-04:00,9.155569799163569,9.190177403663869,9.094046207960435,9.151724815368652,12000,0.0,0.0
2003-07-29 00:00:00-04:00,9.151724903414182,9.182486974346306,9.03636713741872,9.144034385681152,15150,0.0,0.0
2003-07-30 00:00:00-04:00,9.167103441520645,9.228627566624105,9.024828627184359,9.074816703796387,23700,0.0,0.0
2003-07-31 00:00:00-04:00,9.036364675675792,9.074816703796387,8.978685533356765,9.074816703796387,6300,0.0,0.0
2003-08-01 00:00:00-04:00,9.074816999988123,9.213246836058168,9.074816999988123,9.19402027130127,21900,0.0,0.0
2003-08-04 00:00:00-04:00,9.194022387458784,9.194022387458784,9.078664622573138,9.151724815368652,9150,0.0,0.0
2003-08-05 00:00:00-04:00,9.113270025029632,9.113270025029632,8.94792366027832,8.94792366027832,7500,0.0,0.0
2003-08-06 00:00:00-04:00,8.921005288855277,8.921005288855277,8.740277379732717,8.855635643005371,19200,0.0,0.0
2003-08-07 00:00:00-04:00,8.844102393520867,8.921008110046387,8.767197227064486,8.921008110046387,12600,0.0,0.0
2003-08-08 00:00:00-04:00,8.90178082707761,9.009448051452637,8.821030133761793,9.009448051452637,12450,0.0,0.0
2003-08-11 00:00:00-04:00,9.067125864434363,9.247852689474714,9.067125864434363,9.190174102783203,23100,0.0,0.0
2003-08-12 00:00:00-04:00,9.190177403663869,9.190177403663869,9.07481908870901,9.151724815368652,10800,0.0,0.0
2003-08-13 00:00:00-04:00,9.113268983318981,9.132494995588724,8.997911259493478,9.04020881652832,10050,0.0,0.0
2003-08-14 00:00:00-04:00,9.024828507021054,9.036364555358887,8.93254232059463,9.036364555358887,6450,0.0,0.0
2003-08-15 00:00:00-04:00,9.074818316215069,9.19017662135005,9.074818316215069,9.136343002319336,6600,0.0,0.0
2003-08-18 00:00:00-04:00,9.190177403663869,9.301690184754598,9.101736175550267,9.151724815368652,20550,0.0,0.0
2003-08-19 00:00:00-04:00,9.190174567427684,9.213246113284562,9.174793536856432,9.20940113067627,7950,0.0,0.0
2003-08-20 00:00:00-04:00,9.20940307050988,9.20940307050988,9.082509266534103,9.170949935913086,17700,0.0,0.0
2003-08-21 00:00:00-04:00,9.170950834481655,9.186332419868952,9.113272227073438,9.151724815368652,5100,0.0,0.0
2003-08-22 00:00:00-04:00,9.094045505038109,9.094045505038109,8.978687198999847,8.986377716064453,17100,0.0,0.0
2003-08-25 00:00:00-04:00,8.986376048994698,9.105579316417185,8.9594589692274,9.074816703796387,7800,0.0,0.0
2003-08-26 00:00:00-04:00,9.03636326255942,9.178637504577637,8.959457568137623,9.178637504577637,8700,0.0,0.0
2003-08-27 00:00:00-04:00,9.082510156437266,9.151724815368652,9.055593069596009,9.151724815368652,10050,0.0,0.0
2003-08-28 00:00:00-04:00,9.09404381799482,9.109424299201617,9.020983644399927,9.074816703796387,7950,0.0,0.0
2003-08-29 00:00:00-04:00,9.078660754310812,9.209400048877976,9.078660754310812,9.159411430358887,3300,0.0,0.0
2003-09-02 00:00:00-04:00,9.197864617680006,9.197864617680006,9.036363804847152,9.190174102783203,12600,0.0,0.0
2003-09-03 00:00:00-04:00,9.128651591019892,9.209402286689746,9.05559141160102,9.15556812286377,15900,0.0,0.0
2003-09-04 00:00:00-04:00,9.155568644875538,9.224783295080691,9.074817944601621,9.10942554473877,6750,0.0,0.0
2003-09-05 00:00:00-04:00,9.070970789997544,9.167101944741134,9.005600592644985,9.159411430358887,13050,0.0,0.0
2003-09-08 00:00:00-04:00,9.136346151275527,9.286311559583128,9.136346151275527,9.274775505065918,11700,0.0,0.0
2003-09-09 00:00:00-04:00,9.313227326670265,9.313227326670265,9.151725886852562,9.247857093811035,14550,0.0,0.0
2003-09-10 00:00:00-04:00,9.207009946688384,9.257576772088756,9.140884740124243,9.218679428100586,12300,0.18333,0.0
2003-09-11 00:00:00-04:00,9.249797239664614,9.277025102053292,9.179781464536022,9.2459077835083,9600,0.0,0.0
2003-09-12 00:00:00-04:00,9.218681498929813,9.253688838167255,9.101989440752297,9.16811466217041,6900,0.0,0.0
2003-09-15 00:00:00-04:00,9.129216591082834,9.218680773528298,9.10198872453307,9.17978286743164,7200,0.0,0.0
2003-09-16 00:00:00-04:00,9.140886074198146,9.218680773528298,9.10198872453307,9.17978286743164,8550,0.0,0.0
2003-09-17 00:00:00-04:00,9.140886325577457,9.140886325577457,8.907502221168812,8.965847969055176,15300,0.0,0.0
2003-09-18 00:00:00-04:00,8.942511830772904,9.008637065607656,8.868606567382812,8.868606567382812,10650,0.0,0.0
2003-09-19 00:00:00-04:00,8.829702426007962,8.958063895688271,8.829702426007962,8.919166564941406,3600,0.0,0.0
2003-09-22 00:00:00-04:00,8.895833643427444,8.91917205624442,8.849156817793496,8.907503128051758,15300,0.0,0.0
2003-09-23 00:00:00-04:00,8.876380816139156,9.101985931396484,8.876380816139156,9.101985931396484,7800,0.0,0.0
2003-09-24 00:00:00-04:00,9.043642903751866,9.043642903751866,8.856935615409943,8.888052940368652,18000,0.0,0.0
2003-09-25 00:00:00-04:00,8.853043035638699,8.853043035638699,8.775248354714561,8.821925163269043,6000,0.0,0.0
2003-09-26 00:00:00-04:00,8.78302924576014,8.78302924576014,8.67022666192908,8.709124565124512,17100,0.0,0.0
2003-09-29 00:00:00-04:00,8.693568166385889,8.868606567382812,8.557427682438716,8.868606567382812,15900,0.0,0.0
2003-09-30 00:00:00-04:00,8.841376995599363,8.9308417481214,8.685788129640528,8.915282249450684,18750,0.0,0.0
2003-10-01 00:00:00-04:00,8.954176623425983,9.277024269104004,8.954176623425983,9.277024269104004,11400,0.0,0.0
2003-10-02 00:00:00-04:00,9.261466398698488,9.327592162910955,9.245908017248418,9.257576942443848,12000,0.0,0.0
2003-10-03 00:00:00-04:00,9.323701386619385,9.47540129675641,9.323701386619385,9.471511840820312,15150,0.0,0.0
2003-10-06 00:00:00-04:00,9.502628979365502,9.502628979365502,9.39371643153459,9.43261432647705,11100,0.0,0.0
2003-10-07 00:00:00-04:00,9.471511617320292,9.510408401489258,9.463731592768758,9.510408401489258,9900,0.0,0.0
2003-10-08 00:00:00-04:00,9.471515546789796,9.553199717723444,9.393720833314092,9.40149974822998,14850,0.0,0.0
2003-10-09 00:00:00-04:00,9.432614365906497,9.487070083618164,9.432614365906497,9.487070083618164,7800,0.0,0.0
2003-10-10 00:00:00-04:00,9.490960009404775,9.510408401489258,9.413165328203942,9.510408401489258,10500,0.0,0.0
2003-10-13 00:00:00-04:00,9.471510291844227,9.607651243109371,9.471510291844227,9.549304962158203,7500,0.0,0.0
2003-10-14 00:00:00-04:00,9.529855243202901,9.630988868742444,9.529855243202901,9.588201522827148,9300,0.0,0.0
2003-10-15 00:00:00-04:00,9.607651024610377,9.607651024610377,9.56875313390664,9.588201522827148,2250,0.0,0.0
2003-10-16 00:00:00-04:00,9.568759264137073,9.68545189814476,9.568759264137073,9.592098236083984,13200,0.0,0.0
2003-10-17 00:00:00-04:00,9.646549536603258,9.704895826716367,9.498740196228027,9.498740196228027,24600,0.0,0.0
2003-10-20 00:00:00-04:00,9.479290315306999,9.584312285583806,9.479290315306999,9.549304962158203,4050,0.0,0.0
2003-10-21 00:00:00-04:00,9.545415862190014,9.65821786012869,9.533746382992831,9.627099990844727,4950,0.0,0.0
2003-10-22 00:00:00-04:00,9.588204868373486,9.588204868373486,9.30036449432373,9.30036449432373,13650,0.0,0.0
2003-10-23 00:00:00-04:00,9.277025165867093,9.3353714600651,9.218679428100586,9.218679428100586,4350,0.0,0.0
2003-10-24 00:00:00-04:00,9.2070122041844,9.2070122041844,9.101989627881274,9.121438026428223,5850,0.0,0.0
2003-10-27 00:00:00-05:00,9.125328838933392,9.226461410522461,9.125328838933392,9.226461410522461,5700,0.0,0.0
2003-10-28 00:00:00-05:00,9.18756200557717,9.452064514160156,9.18756200557717,9.452064514160156,10800,0.0,0.0
2003-10-29 00:00:00-05:00,9.452064514160156,9.51430026760756,9.382048735100302,9.452064514160156,11550,0.0,0.0
2003-10-30 00:00:00-05:00,9.49096438340333,9.56098018518296,9.459846496582031,9.459846496582031,8400,0.0,0.0
2003-10-31 00:00:00-05:00,9.471513583475035,9.549308280824967,9.420947308413364,9.483181953430176,13200,0.0,0.0
2003-11-03 00:00:00-05:00,9.522079676018043,9.568756493533304,9.490961797674537,9.529858589172363,10050,0.0,0.0
2003-11-04 00:00:00-05:00,9.560977563083195,9.623213319657625,9.541528054506353,9.56486701965332,5250,0.0,0.0
2003-11-05 00:00:00-05:00,9.564867600383668,9.568757057189941,9.494851813554876,9.568757057189941,7650,0.0,0.0
2003-11-06 00:00:00-05:00,9.568757936082209,9.697120038247883,9.568757936082209,9.685450553894043,17100,0.0,0.0
2003-11-07 00:00:00-05:00,9.724345704887083,9.724345704887083,9.63488042546847,9.665999412536621,13500,0.0,0.0
2003-11-10 00:00:00-05:00,9.646552643669006,9.693229468221084,9.623214787824606,9.685450553894043,9900,0.0,0.0
2003-11-11 00:00:00-05:00,9.693227767944336,9.693227767944336,9.619323643347768,9.693227767944336,9600,0.0,0.0
2003-11-12 00:00:00-05:00,9.693229142933351,9.69711971282959,9.650442889843905,9.69711971282959,13500,0.0,0.0
2003-11-13 00:00:00-05:00,9.697117320374385,9.720455169677734,9.669888902134671,9.720455169677734,12300,0.0,0.0
2003-11-14 00:00:00-05:00,9.75935257195056,9.802138812304731,9.60765266418457,9.60765266418457,9450,0.0,0.0
2003-11-17 00:00:00-05:00,9.646548933827804,9.646548933827804,9.452062796087354,9.541525840759277,5550,0.0,0.0
2003-11-18 00:00:00-05:00,9.510412963882295,9.627105598095493,9.47151616105352,9.502634048461914,7200,0.0,0.0
2003-11-19 00:00:00-05:00,9.529855670130978,9.5609746518057,9.45206211096387,9.557084083557129,6300,0.0,0.0
2003-11-20 00:00:00-05:00,9.564867036956143,9.584315432705058,9.490961797674537,9.529858589172363,4650,0.0,0.0
2003-11-21 00:00:00-05:00,9.529856869501014,9.60765266418457,9.459842212293887,9.60765266418457,6900,0.0,0.0
2003-11-24 00:00:00-05:00,9.627104244988127,9.821590457523477,9.627104244988127,9.685450553894043,25950,0.0,0.0
2003-11-25 00:00:00-05:00,9.704895530179506,9.802138602154773,9.704895530179506,9.771021842956543,7500,0.0,0.0
2003-11-26 00:00:00-05:00,9.802140400155723,9.841038303798582,9.743795213986072,9.790472030639648,7650,0.0,0.0
2003-11-28 00:00:00-05:00,9.751569059922804,9.782686921522508,9.751569059922804,9.767127990722656,2250,0.0,0.0
2003-12-01 00:00:00-05:00,9.806028407791729,9.868264147071331,9.806028407791729,9.86048412322998,14400,0.0,0.0
2003-12-02 00:00:00-05:00,9.899382712561074,9.911052192711974,9.844925880432129,9.844925880432129,6450,0.0,0.0
2003-12-03 00:00:00-05:00,9.868267126289211,9.879935496279703,9.821589194874699,9.841038703918457,13500,0.0,0.0
2003-12-04 00:00:00-05:00,9.82936890592453,10.167776107788086,9.66211003326215,10.167776107788086,26700,0.0,0.0
2003-12-05 00:00:00-05:00,10.148326823965778,10.202783662194829,10.074421591881928,10.140546798706055,9900,0.0,0.0
2003-12-08 00:00:00-05:00,10.140545871097268,10.230010032653807,10.132766959412127,10.230010032653809,7200,0.0,0.0
2003-12-09 00:00:00-05:00,10.230013128932066,10.230013128932066,10.140548940297748,10.191116333007812,7800,0.0,0.0
2003-12-10 00:00:00-05:00,10.149837069477814,10.244180934789695,10.114458401152755,10.22059440612793,7800,0.18333,0.0
2003-12-11 00:00:00-05:00,10.161634219846288,10.299219357208665,10.141979521556811,10.263840675354004,15750,0.0,0.0
2003-12-12 00:00:00-05:00,10.263835365232255,10.397488594055176,10.263835365232255,10.397488594055176,10800,0.0,0.0
2003-12-15 00:00:00-05:00,10.397492324602394,10.397492324602394,10.173424750827696,10.189149856567383,25500,0.0,0.0
2003-12-16 00:00:00-05:00,10.220593670018676,10.220593670018676,10.047631054071623,10.083009719848633,17400,0.0,0.0
2003-12-17 00:00:00-05:00,10.055491907522985,10.055491907522985,9.976872029901017,9.996526718139648,5400,0.0,0.0
2003-12-18 00:00:00-05:00,10.024048805236816,10.024048805236816,9.835361007673356,10.024048805236816,12300,0.0,0.0
2003-12-19 00:00:00-05:00,10.000461377970781,10.000461377970781,9.906117487587501,9.984737396240234,5250,0.0,0.0
2003-12-22 00:00:00-05:00,10.024045187891865,10.41714574896013,10.024045187891865,10.090871810913086,5400,0.0,0.0
2003-12-23 00:00:00-05:00,10.110529862351573,10.212735176086426,10.083012614550716,10.212735176086426,5700,0.0,0.0
2003-12-24 00:00:00-05:00,10.220596326868968,10.287424087524414,10.208804184989594,10.287424087524414,3000,0.0,0.0
2003-12-26 00:00:00-05:00,10.141975138358363,10.26776695251465,10.141975138358363,10.267766952514648,13050,0.0,0.0
2003-12-29 00:00:00-05:00,10.287422981681729,10.405353385140973,10.287422981681729,10.401421546936035,6900,0.0,0.0
2003-12-30 00:00:00-05:00,10.43679963892919,10.448591777615862,10.358179757680565,10.36604118347168,8550,0.0,0.0
2003-12-31 00:00:00-05:00,10.338521318201307,10.495761040764501,10.240246772766112,10.240246772766113,12150,0.0,0.0
2004-01-02 00:00:00-05:00,10.220596054204815,10.263838405280099,10.20880391264003,10.244182586669922,8550,0.0,0.0
2004-01-05 00:00:00-05:00,10.224524579991414,10.314937717367602,10.220592742742628,10.303144454956055,13950,0.0,0.0
2004-01-06 00:00:00-05:00,10.314942243166525,10.342459492644508,10.1616331385525,10.208805084228516,11550,0.0,0.0
2004-01-07 00:00:00-05:00,10.208802973391792,10.263837460968482,10.130183080187713,10.193078994750977,21750,0.0,0.0
2004-01-08 00:00:00-05:00,10.21666032166905,10.240245715284326,10.102660691082752,10.161625862121582,17850,0.0,0.0
2004-01-09 00:00:00-05:00,10.185216508410814,10.216665590561785,10.102665901184082,10.102665901184082,6000,0.0,0.0
2004-01-12 00:00:00-05:00,10.141976410372038,10.216665590561785,10.02404600747584,10.102665901184082,15300,0.0,0.0
2004-01-13 00:00:00-05:00,10.14197839478897,10.189150340243751,10.043702664923922,10.1301851272583,6000,0.0,0.0
2004-01-14 00:00:00-05:00,10.161631441942022,10.259906031191917,10.149838176325076,10.224527359008789,8250,0.0,0.0
2004-01-15 00:00:00-05:00,10.216666496996925,10.216666496996925,10.122322616176733,10.141977310180664,3600,0.0,0.0
2004-01-16 00:00:00-05:00,10.141974196708178,10.240248761226411,10.13018093405911,10.216663360595703,6000,0.0,0.0
2004-01-20 00:00:00-05:00,10.228458333848748,10.31887149810791,10.161631701425774,10.31887149810791,23100,0.0,0.0
2004-01-21 00:00:00-05:00,10.248111615845309,10.377835273742676,10.248111615845309,10.377835273742676,10800,0.0,0.0
2004-01-22 00:00:00-05:00,10.397491205831948,10.421076612568008,10.181286208190757,10.252044677734375,13350,0.0,0.0
2004-01-23 00:00:00-05:00,10.279560793473317,10.287423345493574,10.102666306696305,10.134114265441895,42450,0.0,0.0
2004-01-26 00:00:00-05:00,10.122319508738016,10.216663360595703,10.122319508738016,10.216663360595703,15000,0.0,0.0
2004-01-27 00:00:00-05:00,10.220590963945305,10.275625429176028,10.200936279791708,10.240246772766113,6150,0.0,0.0
2004-01-28 00:00:00-05:00,10.279559965671277,10.279559965671277,10.07121753692627,10.07121753692627,6900,0.0,0.0
