Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-02-18 00:00:00-05:00,7.823342319242809,7.9849419593811035,7.823342319242809,7.9849419593811035,12125,0.0,0.0
2004-02-19 00:00:00-05:00,8.003951589644549,8.032469431070853,8.003951589644549,8.00870418548584,6750,0.0,0.0
2004-02-20 00:00:00-05:00,8.037222026912143,8.037222026912143,8.00870418548584,8.00870418548584,4375,0.0,0.0
2004-02-23 00:00:00-05:00,8.00870418548584,8.00870418548584,8.00870418548584,8.00870418548584,125,0.0,0.0
2004-02-24 00:00:00-05:00,8.00870406756294,8.037221908569336,7.965927872647977,8.037221908569336,6375,0.0,0.0
2004-02-25 00:00:00-05:00,8.008706645671724,8.013459809567774,7.9849419593811035,7.9849419593811035,6000,0.0,0.0
2004-02-26 00:00:00-05:00,7.984939506495468,8.00870418548584,7.937410148514722,8.00870418548584,4125,0.0,0.0
2004-02-27 00:00:00-05:00,7.9849419593811035,7.9849419593811035,7.9849419593811035,7.9849419593811035,750,0.0,0.0
2004-03-01 00:00:00-05:00,7.984941719053797,8.032471656799316,7.984941719053797,8.032471656799316,11375,0.0,0.0
2004-03-02 00:00:00-05:00,8.051479787388795,8.222585678100586,8.051479787388795,8.222585678100586,10875,0.0,0.0
2004-03-03 00:00:00-05:00,8.179810961209334,8.198823046358113,8.175058364868164,8.175058364868164,22250,0.0,0.0
2004-03-04 00:00:00-05:00,8.179810961209334,8.179810961209334,8.175058364868164,8.175058364868164,7500,0.0,0.0
2004-03-05 00:00:00-05:00,8.175058364868164,8.194069883422243,8.175058364868164,8.175058364868164,34125,0.0,0.0
2004-03-08 00:00:00-05:00,8.175057548848393,8.175057548848393,8.127528190612793,8.127528190612793,2875,0.0,0.0
2004-03-09 00:00:00-05:00,8.127529001888266,8.175058364868164,8.127529001888266,8.175058364868164,15250,0.0,0.0
2004-03-10 00:00:00-05:00,8.175058436275163,8.175058436275163,8.151293754577637,8.151293754577637,5125,0.0,0.0
2004-03-11 00:00:00-05:00,8.156046329774776,8.170305252075195,8.127529051768642,8.170305252075195,7250,0.0,0.0
2004-03-12 00:00:00-05:00,8.170305252075195,8.170305252075195,8.170305252075195,8.170305252075195,0,0.0,0.0
2004-03-15 00:00:00-05:00,8.127531232251222,8.146542756022457,8.056237168216807,8.094260215759277,13500,0.0,0.0
2004-03-16 00:00:00-05:00,8.094260215759277,8.094260215759277,8.094260215759277,8.094260215759277,0,0.0,0.0
2004-03-17 00:00:00-05:00,8.118026300879608,8.15129732309748,8.089509010314941,8.089509010314941,11750,0.0,0.0
2004-03-18 00:00:00-05:00,8.08950769601793,8.08950769601793,8.07049560546875,8.07049560546875,375,0.0,0.0
2004-03-19 00:00:00-05:00,8.070492694667092,8.07524585723877,8.056234340141373,8.07524585723877,6375,0.0,0.0
2004-03-22 00:00:00-05:00,8.07524585723877,8.07524585723877,8.070492694667092,8.07524585723877,875,0.0,0.0
2004-03-23 00:00:00-05:00,8.032471656799316,8.032471656799316,8.032471656799316,8.032471656799316,4375,0.0,0.0
2004-03-24 00:00:00-05:00,8.032471656799316,8.032471656799316,8.032471656799316,8.032471656799316,125,0.0,0.0
2004-03-25 00:00:00-05:00,8.032470899726984,8.032470899726984,7.9801883697509775,7.980188369750977,8625,0.0,0.0
2004-03-26 00:00:00-05:00,7.961174827505095,8.00870418548584,7.961174827505095,8.00870418548584,8250,0.0,0.0
2004-03-29 00:00:00-05:00,7.937410014373549,7.937410014373549,7.889880657196045,7.889880657196045,3875,0.0,0.0
2004-03-30 00:00:00-05:00,7.842350606808302,7.842350606808302,7.799574415767523,7.804327011108398,5875,0.0,0.0
2004-03-31 00:00:00-05:00,7.842351913452149,7.842351913452149,7.842351913452149,7.842351913452148,750,0.0,0.0
2004-04-01 00:00:00-05:00,7.866118431091309,7.889883117089372,7.861365833848581,7.866118431091309,1125,0.0,0.0
2004-04-02 00:00:00-05:00,7.913647900509242,8.008706645671724,7.913647900509242,7.9849419593811035,12625,0.0,0.0
2004-04-05 00:00:00-04:00,7.961175990751321,7.961175990751321,7.937411308288575,7.937411308288574,3375,0.0,0.0
2004-04-06 00:00:00-04:00,7.9374123372157275,7.9374123372157275,7.913647651672364,7.913647651672363,250,0.0,0.0
2004-04-07 00:00:00-04:00,7.889883117089372,7.889883117089372,7.866118431091309,7.866118431091309,750,0.0,0.0
2004-04-08 00:00:00-04:00,7.866118431091309,7.866118431091309,7.866118431091309,7.866118431091309,0,0.0,0.0
2004-04-12 00:00:00-04:00,7.823339783785389,7.889880657196045,7.823339783785389,7.889880657196045,1500,0.0,0.0
2004-04-13 00:00:00-04:00,7.842351455728053,7.842351455728053,7.823339939117431,7.823339939117432,3625,0.0,0.0
2004-04-14 00:00:00-04:00,7.794821227254568,7.9659271240234375,7.794821227254568,7.9659271240234375,9875,0.0,0.0
2004-04-15 00:00:00-04:00,7.961177349090577,7.965930513032002,7.961177349090577,7.961177349090576,6250,0.0,0.0
2004-04-16 00:00:00-04:00,7.913647900509242,7.9849419593811035,7.913647900509242,7.9849419593811035,7875,0.0,0.0
2004-04-19 00:00:00-04:00,7.980190421700116,7.984943019632408,7.942166805267335,7.942166805267334,9125,0.0,0.0
2004-04-20 00:00:00-04:00,7.8185878959748445,7.937411308288575,7.8185878959748445,7.937411308288574,36625,0.0,0.0
2004-04-21 00:00:00-04:00,7.937411268844862,7.937411268844862,7.932658672332764,7.932658672332764,3500,0.0,0.0
2004-04-22 00:00:00-04:00,7.93740843791595,8.099008560180664,7.894632251589874,8.099008560180664,21875,0.0,0.0
2004-04-23 00:00:00-04:00,8.103763649554406,8.103763649554406,8.079998970031738,8.079998970031738,8000,0.0,0.0
2004-04-26 00:00:00-04:00,8.032469610986405,8.079998970031738,8.032469610986405,8.079998970031738,4875,0.0,0.0
2004-04-27 00:00:00-04:00,8.08000102795004,8.08000102795004,8.008706404629159,8.032471656799316,5375,0.0,0.0
2004-04-28 00:00:00-04:00,8.032475063829878,8.032475063829878,8.018216133117676,8.018216133117676,625,0.0,0.0
2004-04-29 00:00:00-04:00,7.989696025848389,7.989696025848389,7.989696025848389,7.989696025848389,1375,0.0,0.0
2004-04-30 00:00:00-04:00,7.961177349090577,7.961177349090577,7.961177349090577,7.961177349090576,250,0.0,0.0
2004-05-03 00:00:00-04:00,7.937411308288575,7.937411308288575,7.937411308288575,7.937411308288574,375,0.0,0.0
2004-05-04 00:00:00-04:00,7.93741266257309,7.984942035608063,7.93741266257309,7.961177349090576,3625,0.0,0.0
2004-05-05 00:00:00-04:00,7.93726682662964,7.942048536204967,7.93726682662964,7.937266826629639,3500,0.08,0.0
2004-05-06 00:00:00-04:00,7.93726682662964,7.93726682662964,7.93726682662964,7.937266826629639,0,0.0,0.0
2004-05-07 00:00:00-04:00,7.913359866662703,7.913359866662703,7.870326758039238,7.8894524574279785,1750,0.0,0.0
2004-05-10 00:00:00-04:00,7.937267275897428,7.937267275897428,7.841637638958528,7.8894524574279785,4125,0.0,0.0
2004-05-11 00:00:00-04:00,7.8894495335858235,7.932483196258545,7.8894495335858235,7.932483196258545,375,0.0,0.0
2004-05-12 00:00:00-04:00,7.889452010866619,7.93726682662964,7.889452010866619,7.937266826629639,1875,0.0,0.0
2004-05-13 00:00:00-04:00,7.93726682662964,7.93726682662964,7.93726682662964,7.937266826629639,0,0.0,0.0
2004-05-14 00:00:00-04:00,7.889456263116016,7.889456263116016,7.793826580047608,7.793826580047607,3250,0.0,0.0
2004-05-17 00:00:00-04:00,7.746006896854468,7.769914302678193,7.65037727355957,7.65037727355957,2750,0.0,0.0
2004-05-18 00:00:00-04:00,7.650379887135674,7.650379887135674,7.626472473144532,7.626472473144531,1375,0.0,0.0
2004-05-19 00:00:00-04:00,7.60256505915339,7.674287301126816,7.60256505915339,7.626472473144531,11375,0.0,0.0
2004-05-20 00:00:00-04:00,7.602563874674449,7.602563874674449,7.459118843078612,7.459118843078613,3250,0.0,0.0
2004-05-21 00:00:00-04:00,7.459118379508767,7.530841175848063,7.459118379508767,7.463900089263916,4875,0.0,0.0
2004-05-24 00:00:00-04:00,7.463900089263915,7.463900089263915,7.463900089263915,7.463900089263916,0,0.0,0.0
2004-05-25 00:00:00-04:00,7.459118987748676,7.483026968476364,7.387396755558512,7.478245258331299,2250,0.0,0.0
2004-05-26 00:00:00-04:00,7.435212791889533,7.435212791889533,7.2678608894348145,7.2678608894348145,6125,0.0,0.0
2004-05-27 00:00:00-04:00,7.38739626309339,7.6551594734191895,7.38739626309339,7.6551594734191895,27000,0.0,0.0
2004-05-28 00:00:00-04:00,7.655160212982527,7.683849334716797,7.626471661245908,7.683849334716797,9000,0.0,0.0
2004-06-01 00:00:00-04:00,7.674284679383295,7.674284679383295,7.65037727355957,7.65037727355957,15250,0.0,0.0
2004-06-02 00:00:00-04:00,7.674287301126816,7.688631863521043,7.60256505915339,7.626472473144531,8500,0.0,0.0
2004-06-03 00:00:00-04:00,7.616908073425293,7.616908073425293,7.616908073425293,7.616908073425293,250,0.0,0.0
2004-06-04 00:00:00-04:00,7.612125310242107,7.655158412725805,7.612125310242107,7.65037727355957,4875,0.0,0.0
2004-06-07 00:00:00-04:00,7.612124686377233,7.631250381469727,7.612124686377233,7.631250381469727,1125,0.0,0.0
2004-06-08 00:00:00-04:00,7.65037727355957,7.664721831053308,7.602562461912121,7.65037727355957,6875,0.0,0.0
2004-06-09 00:00:00-04:00,7.626469867735845,7.693410376043268,7.626469867735845,7.65037727355957,8125,0.0,0.0
2004-06-10 00:00:00-04:00,7.650378333590482,7.6551594734191895,7.650378333590482,7.6551594734191895,1625,0.0,0.0
2004-06-14 00:00:00-04:00,7.650379887135674,7.674287301126816,7.626472473144532,7.626472473144531,7375,0.0,0.0
2004-06-15 00:00:00-04:00,7.626472473144532,7.626472473144532,7.626472473144532,7.626472473144531,0,0.0,0.0
2004-06-16 00:00:00-04:00,7.626468426978799,7.645594120025635,7.626468426978799,7.645594120025635,250,0.0,0.0
2004-06-17 00:00:00-04:00,7.645594120025635,7.645594120025635,7.645594120025635,7.645594120025635,0,0.0,0.0
2004-06-18 00:00:00-04:00,7.626470874414257,7.7460079193115225,7.626470874414257,7.746007919311523,6000,0.0,0.0
2004-06-21 00:00:00-04:00,7.769915411254354,8.008989503601603,7.769915411254354,7.8894524574279785,10875,0.0,0.0
2004-06-22 00:00:00-04:00,7.903800010681152,7.903800010681152,7.903800010681152,7.903800010681152,250,0.0,0.0
2004-06-23 00:00:00-04:00,7.903794087810064,7.932483196258545,7.8894495335858235,7.932483196258545,1125,0.0,0.0
2004-06-24 00:00:00-04:00,7.970736503601074,7.970736503601074,7.970736503601074,7.970736503601074,375,0.0,0.0
2004-06-25 00:00:00-04:00,7.985084056854247,7.985084056854247,7.985084056854247,7.985084056854248,375,0.0,0.0
2004-06-28 00:00:00-04:00,7.985084056854247,7.985084056854247,7.985084056854247,7.985084056854248,0,0.0,0.0
2004-06-29 00:00:00-04:00,7.980301367228285,7.985082507323933,7.93726768638169,7.97551965713501,1500,0.0,0.0
2004-06-30 00:00:00-04:00,7.961176641743817,7.985084056854247,7.961176641743817,7.985084056854248,2125,0.0,0.0
2004-07-01 00:00:00-04:00,8.004206657409668,8.004206657409668,7.980299253271543,8.004206657409668,2250,0.0,0.0
2004-07-02 00:00:00-04:00,8.004211053674243,8.008992195129395,8.004211053674243,8.008992195129395,4125,0.0,0.0
2004-07-06 00:00:00-04:00,7.985083592296561,7.989865303039551,7.985083592296561,7.989865303039551,2250,0.0,0.0
2004-07-07 00:00:00-04:00,8.028117773837804,8.037680625915527,8.028117773837804,8.037680625915527,5000,0.0,0.0
2004-07-08 00:00:00-04:00,8.008986488060382,8.013768196105957,7.9850790878272635,8.013768196105957,3000,0.0,0.0
2004-07-09 00:00:00-04:00,8.008993039969535,8.047245025634766,8.008993039969535,8.047245025634766,750,0.0,0.0
2004-07-12 00:00:00-04:00,8.032899856567383,8.03768156816567,8.032899856567383,8.032899856567383,2250,0.0,0.0
2004-07-13 00:00:00-04:00,8.03768156816567,8.03768156816567,8.032899856567383,8.032899856567383,500,0.0,0.0
2004-07-14 00:00:00-04:00,8.032899856567383,8.032899856567383,8.032899856567383,8.032899856567383,0,0.0,0.0
2004-07-15 00:00:00-04:00,8.075930846845182,8.128527376823893,8.071149136847984,8.099838256835938,4000,0.0,0.0
2004-07-16 00:00:00-04:00,8.056805610656738,8.056805610656738,8.056805610656738,8.056805610656738,875,0.0,0.0
2004-07-19 00:00:00-04:00,8.032898914877796,8.037680625915527,8.032898914877796,8.037680625915527,750,0.0,0.0
2004-07-20 00:00:00-04:00,8.008991471964677,8.008991471964677,7.985084056854247,7.985084056854248,375,0.0,0.0
2004-07-21 00:00:00-04:00,7.93726682662964,7.93726682662964,7.894233720441948,7.937266826629639,3250,0.0,0.0
2004-07-22 00:00:00-04:00,7.913359655332983,7.9181413650512695,7.913359655332983,7.9181413650512695,375,0.0,0.0
2004-07-23 00:00:00-04:00,7.9181413650512695,7.9181413650512695,7.9181413650512695,7.9181413650512695,0,0.0,0.0
2004-07-26 00:00:00-04:00,7.8894540299934555,7.908580303192139,7.8894540299934555,7.908580303192139,250,0.0,0.0
2004-07-27 00:00:00-04:00,7.860766410827637,7.860766410827637,7.860766410827637,7.860766410827637,2875,0.0,0.0
2004-07-28 00:00:00-04:00,7.841639518737793,7.841639518737793,7.841639518737793,7.841639518737793,1500,0.0,0.0
2004-07-29 00:00:00-04:00,7.8368568420410165,7.8368568420410165,7.8368568420410165,7.836856842041016,125,0.0,0.0
2004-07-30 00:00:00-04:00,7.8368568420410165,7.8368568420410165,7.8368568420410165,7.836856842041016,0,0.0,0.0
2004-08-02 00:00:00-04:00,7.7890429778140415,7.889454348669301,7.702976169937781,7.841639518737793,23000,0.0,0.0
2004-08-03 00:00:00-04:00,7.841639518737793,7.841639518737793,7.841639518737793,7.841639518737793,0,0.0,0.0
2004-08-04 00:00:00-04:00,7.793531177430611,7.793531177430611,7.788720130920411,7.78872013092041,500,0.08,0.0
2004-08-05 00:00:00-04:00,7.788720130920411,7.788720130920411,7.788720130920411,7.78872013092041,0,0.0,0.0
2004-08-06 00:00:00-04:00,7.740608556019158,7.740608556019158,7.649203300476074,7.649203300476074,2125,0.0,0.0
2004-08-09 00:00:00-04:00,7.649202303991203,7.697310447692871,7.649202303991203,7.697310447692871,1375,0.0,0.0
2004-08-10 00:00:00-04:00,7.649207668560449,7.649207668560449,7.601099491119385,7.601099491119385,1750,0.0,0.0
2004-08-11 00:00:00-04:00,7.528934478759766,7.528934478759766,7.528934478759766,7.528934478759766,500,0.0,0.0
2004-08-12 00:00:00-04:00,7.504882851701124,7.504882851701124,7.480828762054443,7.480828762054443,500,0.0,0.0
2004-08-13 00:00:00-04:00,7.528934369340591,7.577042528534918,7.509690761566163,7.509690761566162,3875,0.0,0.0
2004-08-16 00:00:00-04:00,7.504880599433418,7.504880599433418,7.476016044616699,7.476016044616699,875,0.0,0.0
2004-08-17 00:00:00-04:00,7.476016044616699,7.476016044616699,7.476016044616699,7.476016044616699,125,0.0,0.0
2004-08-18 00:00:00-04:00,7.552989482879639,7.552989482879639,7.552989482879639,7.552989482879639,125,0.0,0.0
2004-08-19 00:00:00-04:00,7.552989482879639,7.552989482879639,7.552989482879639,7.552989482879639,0,0.0,0.0
2004-08-20 00:00:00-04:00,7.552989482879639,7.552989482879639,7.552989482879639,7.552989482879639,0,0.0,0.0
2004-08-23 00:00:00-04:00,7.552989482879639,7.552989482879639,7.552989482879639,7.552989482879639,0,0.0,0.0
2004-08-24 00:00:00-04:00,7.528934820152324,7.577042982227234,7.221042238776182,7.336501598358154,34375,0.0,0.0
2004-08-25 00:00:00-04:00,7.312449324741479,7.312449324741479,7.13925966906664,7.235476016998291,10125,0.0,0.0
2004-08-26 00:00:00-04:00,7.216230477070756,7.216230477070756,7.071906005168014,7.144068241119385,7500,0.0,0.0
2004-08-27 00:00:00-04:00,7.120011746360894,7.192173957824707,7.100768145873977,7.192173957824707,3125,0.0,0.0
2004-08-30 00:00:00-04:00,7.144069638720237,7.168123722076416,7.105582990651433,7.168123722076416,3250,0.0,0.0
2004-08-31 00:00:00-04:00,7.192173957824707,7.192173957824707,7.192173957824707,7.192173957824707,125,0.0,0.0
2004-09-01 00:00:00-04:00,7.216232776641846,7.216232776641846,7.216232776641846,7.216232776641846,375,0.0,0.0
2004-09-02 00:00:00-04:00,7.216232776641846,7.216232776641846,7.216232776641846,7.216232776641846,0,0.0,0.0
2004-09-03 00:00:00-04:00,7.1729329670720805,7.1729329670720805,7.0574730518568485,7.071905612945557,6375,0.0,0.0
2004-09-07 00:00:00-04:00,7.120015221077849,7.120015221077849,6.855419743088107,6.874663352966309,10250,0.0,0.0
2004-09-08 00:00:00-04:00,6.831365598137973,6.922771453857423,6.778446961821551,6.922771453857422,5375,0.0,0.0
2004-09-09 00:00:00-04:00,6.951635388148393,6.966067376078535,6.927581310272217,6.927581310272217,3125,0.0,0.0
2004-09-10 00:00:00-04:00,6.951636385854954,6.985311985015869,6.951636385854954,6.985311985015869,1375,0.0,0.0
2004-09-13 00:00:00-04:00,7.0093671229329555,7.0093671229329555,6.903528690338135,6.903528690338135,3125,0.0,0.0
2004-09-14 00:00:00-04:00,6.8554213276727145,6.8554213276727145,6.59082636201818,6.687042713165283,12625,0.0,0.0
2004-09-15 00:00:00-04:00,6.638934007064317,6.638934007064317,6.350284976689394,6.48017692565918,19250,0.0,0.0
2004-09-16 00:00:00-04:00,6.4801760306077805,6.4801760306077805,6.278121278457717,6.350284099578857,11125,0.0,0.0
2004-09-17 00:00:00-04:00,6.326230453916547,6.398392706526538,6.326230453916547,6.364716529846191,8125,0.0,0.0
2004-09-20 00:00:00-04:00,6.326228939268424,6.345471972626012,6.066444547974192,6.133795738220215,24250,0.0,0.0
2004-09-21 00:00:00-04:00,6.148227988425059,7.095959663391113,6.148227988425059,7.095959663391113,54250,0.0,0.0
2004-09-22 00:00:00-04:00,7.144067817841675,7.480824898995607,6.975689277264709,7.095959663391113,40875,0.0,0.0
2004-09-23 00:00:00-04:00,7.264339639889119,7.480826377708955,6.638932934915041,6.840987682342529,82625,0.0,0.0
2004-09-24 00:00:00-04:00,6.831366239433011,7.023799487040077,6.831366239433011,6.975691318511963,25625,0.0,0.0
2004-09-27 00:00:00-04:00,6.975692195198377,7.014178276062013,6.951638107911266,7.014178276062012,5500,0.0,0.0
2004-09-28 00:00:00-04:00,7.018988440789423,7.023799487040077,6.975691318511962,6.975691318511963,3500,0.0,0.0
2004-09-29 00:00:00-04:00,7.02379988543991,7.37498965031405,7.02379988543991,7.278773307800293,42250,0.0,0.0
2004-09-30 00:00:00-04:00,7.312446463264624,7.326879024505615,7.2691493530360995,7.326879024505615,3750,0.0,0.0
2004-10-01 00:00:00-04:00,7.278772969395853,7.355746269226075,7.264340403990861,7.355746269226074,4500,0.0,0.0
2004-10-04 00:00:00-04:00,7.312449121904591,7.312449121904591,7.144070517694786,7.216232776641846,10375,0.0,0.0
2004-10-05 00:00:00-04:00,7.2595288778767575,7.312448089699197,7.2595288778767575,7.264339923858643,3750,0.0,0.0
2004-10-06 00:00:00-04:00,7.312447517320699,7.36055567939561,7.312447517320699,7.336501598358154,2750,0.0,0.0
2004-10-07 00:00:00-04:00,7.3846093027705155,7.4279069900512695,7.3846093027705155,7.4279069900512695,2625,0.0,0.0
2004-10-08 00:00:00-04:00,7.456773639798711,7.456773639798711,7.216232776641846,7.216232776641846,11000,0.0,0.0
2004-10-11 00:00:00-04:00,7.264341280436724,7.317260502141553,7.2595302335564,7.3124494552612305,40000,0.0,0.0
2004-10-12 00:00:00-04:00,7.307638981875588,7.3124494552612305,7.283584894463335,7.3124494552612305,23625,0.0,0.0
2004-10-13 00:00:00-04:00,7.3124494552612305,7.3124494552612305,7.3124494552612305,7.3124494552612305,0,0.0,0.0
2004-10-14 00:00:00-04:00,7.269149780273437,7.27877129716811,7.259527689884283,7.2691497802734375,17875,0.0,0.0
2004-10-15 00:00:00-04:00,7.240285669539493,7.240285669539493,7.216231587188647,7.221042633056641,26500,0.0,0.0
2004-10-18 00:00:00-04:00,7.216232955900974,7.504881998859572,7.216232955900974,7.5000715255737305,66000,0.0,0.0
2004-10-19 00:00:00-04:00,7.456773794303101,7.480827881117188,7.408665620674926,7.432719707489014,18250,0.0,0.0
2004-10-20 00:00:00-04:00,7.38461171749799,7.38461171749799,7.288395367848977,7.3124494552612305,22875,0.0,0.0
2004-10-21 00:00:00-04:00,7.35574514634019,7.384609699249267,7.307636984663871,7.384609699249268,17875,0.0,0.0
2004-10-22 00:00:00-04:00,7.336500617308492,7.427906457124591,7.331690145840984,7.3605546951293945,44875,0.0,0.0
2004-10-25 00:00:00-04:00,7.384609760433064,7.384609760433064,7.322069035036775,7.336501598358154,8375,0.0,0.0
2004-10-26 00:00:00-04:00,7.336501598358154,7.336501598358154,7.336501598358154,7.336501598358154,0,0.0,0.0
2004-10-27 00:00:00-04:00,7.38461171749799,7.38461171749799,7.3124494552612305,7.3124494552612305,6875,0.0,0.0
2004-10-28 00:00:00-04:00,7.312447312531143,7.317258358001709,7.312447312531143,7.317258358001709,375,0.0,0.0
2004-10-29 00:00:00-04:00,7.288392461666689,7.384608772950296,7.288392461666689,7.3605546951293945,3500,0.0,0.0
2004-11-01 00:00:00-05:00,7.365365692772106,7.456770958506514,7.365365692772106,7.418284893035889,2125,0.0,0.0
2004-11-02 00:00:00-05:00,7.418285517384057,7.533744870502282,7.418285517384057,7.4856367111206055,7000,0.0,0.0
2004-11-03 00:00:00-05:00,7.504880905151366,7.509691951230749,7.504880905151366,7.504880905151367,875,0.0,0.0
2004-11-04 00:00:00-05:00,7.471206324651565,7.48082784463134,7.45677375793457,7.45677375793457,3375,0.0,0.0
2004-11-05 00:00:00-05:00,7.456772738335877,7.533746034638495,7.456772738335877,7.504880905151367,4125,0.0,0.0
2004-11-08 00:00:00-05:00,7.504881967931276,7.504881967931276,7.432719707489014,7.432719707489014,10375,0.0,0.0
2004-11-09 00:00:00-05:00,7.432720000153276,7.432720000153276,7.364885248039974,7.3842668533325195,2000,0.088,0.0
2004-11-10 00:00:00-05:00,7.389110378797744,7.461790084838868,7.389110378797744,7.461790084838867,1000,0.0,0.0
2004-11-11 00:00:00-05:00,7.51024472852365,7.631378173828125,7.413338434365731,7.631378173828125,8750,0.0,0.0
2004-11-12 00:00:00-05:00,7.58292389435477,7.58292389435477,7.510243606982952,7.558696746826172,6750,0.0,0.0
2004-11-15 00:00:00-05:00,7.558695240807193,7.602303404541652,7.553850274352391,7.5780768394470215,5125,0.0,0.0
2004-11-16 00:00:00-05:00,7.607150288097629,7.631376857458161,7.51993452287832,7.55385160446167,12250,0.0,0.0
2004-11-17 00:00:00-05:00,7.549004382466716,7.6216840744018555,7.534468328558319,7.6216840744018555,12625,0.0,0.0
2004-11-18 00:00:00-05:00,7.670139782181345,7.694366931915283,7.6556043009908405,7.694366931915283,2125,0.0,0.0
2004-11-19 00:00:00-05:00,7.65560148102178,7.718590660870822,7.65560148102178,7.7137451171875,8000,0.0,0.0
2004-11-22 00:00:00-05:00,7.689516398903474,7.776732117512196,7.689516398903474,7.704052448272705,11125,0.0,0.0
2004-11-23 00:00:00-05:00,7.699209319227047,7.82518768310547,7.699209319227047,7.825187683105469,8375,0.0,0.0
2004-11-24 00:00:00-05:00,7.752506362682233,7.776732921600342,7.660445092229384,7.776732921600342,19000,0.0,0.0
2004-11-26 00:00:00-05:00,7.752508062184369,7.752508062184369,7.723435954066771,7.728281497955322,4625,0.0,0.0
2004-11-29 00:00:00-05:00,7.800959480518451,7.946318834027102,7.776732921600342,7.776732921600342,33750,0.0,0.0
2004-11-30 00:00:00-05:00,7.752509593963623,7.776736162979476,7.728283024947769,7.752509593963623,21125,0.0,0.0
2004-12-01 00:00:00-05:00,7.800960717148363,7.941475127712163,7.796115173553922,7.805805683135986,72875,0.0,0.0
2004-12-02 00:00:00-05:00,7.776734555091745,7.84456870326822,7.776734555091745,7.825187683105469,4375,0.0,0.0
2004-12-03 00:00:00-05:00,7.849414102130405,7.99477348348673,7.849414102130405,7.917248249053955,20500,0.0,0.0
2004-12-06 00:00:00-05:00,7.868799846361473,7.931789064955964,7.825192236815307,7.897871971130371,13875,0.0,0.0
2004-12-07 00:00:00-05:00,7.946322818820943,8.067455674155237,7.922096247754084,8.043229103088379,18125,0.0,0.0
2004-12-08 00:00:00-05:00,8.06745592755537,8.280650106204403,8.06745592755537,8.217660903930664,35875,0.0,0.0
2004-12-09 00:00:00-05:00,8.237040615493768,8.35817344680255,8.217659015920221,8.338791847229004,48375,0.0,0.0
2004-12-10 00:00:00-05:00,8.3533319162343,8.450238227844238,8.3533319162343,8.450238227844238,13750,0.0,0.0
2004-12-13 00:00:00-05:00,8.450236004486351,8.600440979003906,8.450236004486351,8.600440979003906,26000,0.0,0.0
2004-12-14 00:00:00-05:00,8.600440979003906,8.624667550532092,8.551987835947537,8.600440979003906,14875,0.0,0.0
2004-12-15 00:00:00-05:00,8.624667550532092,8.624667550532092,8.576214407475723,8.600440979003906,18875,0.0,0.0
2004-12-16 00:00:00-05:00,8.576216437359166,8.988068828425654,8.576216437359166,8.794256210327148,47625,0.0,0.0
2004-12-17 00:00:00-05:00,8.794252397661925,8.808787875631863,8.648892419500331,8.770025253295898,21750,0.0,0.0
2004-12-20 00:00:00-05:00,8.731261326017176,8.731261326017176,8.69734367778188,8.71187973022461,3000,0.0,0.0
2004-12-21 00:00:00-05:00,8.697343826293945,8.760333002883485,8.697343826293945,8.697343826293945,18250,0.0,0.0
2004-12-22 00:00:00-05:00,8.697346761450714,8.702192306518555,8.697346761450714,8.702192306518555,4000,0.0,0.0
2004-12-23 00:00:00-05:00,8.673116760010805,8.677962303161621,8.673116760010805,8.677962303161621,1875,0.0,0.0
2004-12-27 00:00:00-05:00,8.673122551636157,8.697349128354414,8.668277582856796,8.68281364440918,34250,0.0,0.0
2004-12-28 00:00:00-05:00,8.721570166737903,8.745796728071912,8.697343605403896,8.731261253356934,3375,0.0,0.0
